EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
bullyball1-60,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-61,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-62,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bullyball1-64,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
bullyball1-65,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-66,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-67,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-70,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bullyball1-72,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-73,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
bullyball1-75,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-76,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-77,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
bullyball1-78,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
bullyball1-79,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bullyball1-80,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-81,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-82,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-83,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
bullyball1-84,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
bullyball1-85,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-88,Alive,PIT,KC,82.6,14.8,71.9,73.5,32.5,28.7,2,Planner,Planner (83) / Sprinter (74) / EV Hunter (72),Medium
bullyball1-89,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-90,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-92,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-94,Alive,LV,DAL,54.7,14.8,82.6,76.6,51.9,71.9,2,EV Hunter,EV Hunter (83) / Sprinter (77) / Tourist (72),Medium
bullyball1-95,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-97,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-98,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
bullyball1-99,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-100,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-101,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
bullyball1-103,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
bullyball1-104,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
bullyball1-105,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bullyball1-106,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
bullyball1-107,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-108,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-109,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-110,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-112,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
bullyball1-114,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
bullyball1-115,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-116,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
bullyball1-118,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
bullyball1-119,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-120,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-121,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-122,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
bullyball1-123,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-124,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-127,Alive,LV,DAL,54.7,14.8,82.6,76.6,51.9,71.9,2,EV Hunter,EV Hunter (83) / Sprinter (77) / Tourist (72),Medium
bullyball1-128,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-130,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-131,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
bullyball1-132,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bullyball1-133,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
bullyball1-134,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-135,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-136,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-137,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-138,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bullyball1-139,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-140,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-141,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
bullyball1-142,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bullyball1-143,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bullyball1-144,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
bullyball1-145,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
bullyball1-146,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bullyball1-147,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
bullyball1-149,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bullyball1-150,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bumpy-club-1083-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bumpy-foot-9861-1,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
bumpy-sqat-6450-1,Alive,LV,CAR,73.3,13.2,51.2,56.8,38.8,23.0,2,Planner,Planner (73),Medium
bumpy-sqat-6450-15,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bunb86-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bunb86-2,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
bunb86-3,Eliminated,NYJ,TB,55.3,14.5,72.6,71.0,50.8,72.2,2,EV Hunter,EV Hunter (73) / Tourist (72) / Sprinter (71),Medium
bunb86-4,Alive,PIT,NE,76.3,16.4,88.1,85.6,32.7,70.2,2,EV Hunter,EV Hunter (88) / Sprinter (86) / Planner (76),Medium
bundafever-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bundafever-2,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
bundafever-3,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bunkyh1-1,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bunkyh1-2,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
bunkyh1-3,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
burdnest-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Burkhard-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
burlyboys-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
BurrowSZN-3,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
BurrowSZN-4,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
BurrowSZN-5,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
BurrowSZN-6,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
BurrowSZN-7,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BurrowSZN-8,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BurrowSZN-9,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
BurrowSZN-10,Alive,CIN,PHI,83.8,14.6,75.3,81.8,24.1,21.8,2,Planner,Planner (84) / Sprinter (82) / EV Hunter (75),Medium
burtonious555-1,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
BUSCHING-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BUSCHING-2,Eliminated,MIN,CHI,75.7,33.7,71.6,67.2,31.5,82.4,2,Tourist,Tourist (82) / Planner (76) / EV Hunter (72),Medium
bush122-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-2,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-3,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-4,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-5,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-6,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-7,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-8,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bush122-9,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bush122-10,Alive,LV,CAR,73.3,13.2,51.2,56.8,38.8,23.0,2,Planner,Planner (73),Medium
busy-bid-2033-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
busy-face-5978-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
buttcheeks21-1,Alive,JAC,GB,75.0,18.1,71.0,73.4,11.0,69.5,2,Planner,Planner (75) / Sprinter (73) / EV Hunter (71) / Tourist (70),Medium
buttermaker179-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
buttermaker179-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
butterman-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
Buzzy03-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bwade_picks-1,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
bwalker61-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
bwalker61-3,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bwalker61-4,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
BWASHBURN55-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bwil1013-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bwil1013-2,Eliminated,DET,LAC,72.4,9.9,86.4,95.3,35.9,13.8,2,Sprinter,Sprinter (95) / EV Hunter (86),Medium
bwil1013-3,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bwil1013-4,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
BWil2125-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
bwista-1,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
bwista-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
bwista-3,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
bwista-4,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bwista-5,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bwitt0323-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
bwolfy2002-1,Alive,JAC,GB,75.0,18.1,71.0,73.4,11.0,69.5,2,Planner,Planner (75) / Sprinter (73) / EV Hunter (71) / Tourist (70),Medium
bwolfy2002-2,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
bwolfy2002-4,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
bwolfy2002-5,Eliminated,CHI,TB,56.7,16.0,85.1,83.5,51.4,71.5,2,EV Hunter,EV Hunter (85) / Sprinter (84) / Tourist (72),Medium
bwolfy2002-6,Eliminated,CIN,LAC,65.8,13.0,80.1,89.0,45.8,21.0,2,Sprinter,Sprinter (89) / EV Hunter (80),Medium
BWVegas-1,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
bwyatt-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
bwyatt-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
B-Yank-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
byaws-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
byoung2528-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
cabinguy-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
CACK92-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
CACK92-3,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
CACK92-4,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
caddiegiant-1,Alive,PIT,BUF,79.3,22.9,89.7,86.4,19.7,67.2,2,EV Hunter,EV Hunter (90) / Sprinter (86) / Planner (79),Medium
caddiegiant-2,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
caddiegiant-3,Alive,DET,BUF,90.4,26.0,91.2,88.0,7.9,63.9,2,EV Hunter,EV Hunter (91) / Planner (90) / Sprinter (88),Medium
caddiegiant-4,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
Cadedawg35a-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
CADENEMMERLING-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
caesar1961-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
cajual-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
CalebDR-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
CalebDR-2,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
CALFRED7-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
CALFRED7-2,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
CALFRED7-4,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
CALFRED7-5,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
CALFRED7-7,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
CALG86-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
CALHOON1020-1,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
CALISTONE125-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
CALISTONE125-2,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
CALISTONE125-3,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
calm-rest-8500-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
calro13-1,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
C-Alt24-1,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
C-Alt24-2,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
C-Alt24-3,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
C-Alt24-4,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
C-Alt24-5,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
C-Alt24-6,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
