EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.290556141399085,0.187,7.240605314604301e-05,CLE,DET,0.0,2025,4,0.0,AFC North,NFC North,0,1,1.0,13811,1,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.313,-1.3125,0.2080088987764182,0.0,31.0,27.0,32,0.96875,0.84375,0,-0.712,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
0.34638388029777994,0.218,7.240605314604301e-05,CIN,DEN,1.0,2025,4,0.001,AFC North,AFC West,0,1,0.91912243863587,13811,1,0,2025-09-29,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.282,-0.3125,0.2424916573971079,0.2,30.0,13.0,32,0.9375,0.40625,0,-0.681,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0107274093114184,0.91912243863587,22.0,0.6875,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1117,0.7378459237097981
0.21748194578693728,0.1009999999999999,0.0,NO,BUF,0.0,2025,4,0.0,NFC South,AFC East,0,1,1.0,13811,0,0,2025-09-28,0.5,0.899,0.1009999999999999,0.1981306183695086,1.3125,5.0,0.0,1.2998138824586614,-0.399,-1.3125,0.1123470522803114,0.0,32.0,27.0,32,1.0,0.84375,0,-0.798,0.0,0.0,0.0,0.0,0,0,0,0,0,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.0078125,0.0625,0.0,0.0210006720322577,-0.0078125,0.0,5.0,0.15625,0.009765625,0.0625,0.0,0.0230563770392795,-0.009765625,0.0,6.0,0.1875,0.001953125,0.0625,0.0,0.0110485434560398,-0.001953125,0.0,2.0,0.0625,0.9083950293244516,1.0,0.4701325030772572,0.1469586025022378,0.0916049706755485,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7378459237097981
1.0962122117454731,0.7829999999999999,0.0609480812641083,BUF,NE,5.0,2025,5,0.037,AFC East,AFC East,1,0,0.4259916156078684,12404,756,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2829999999999999,3.607142857142857,0.96309963099631,1.0,3.0,1.0,28,0.1071428571428571,0.0357142857142857,0,-0.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.4348165338370111,0.4259916156078684,28.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7120,0.6626776364996261
1.104364580326691,0.813,0.1385843276362463,DET,CIN,2.0,2025,5,0.209,NFC North,AFC North,0,1,0.8254595291841341,12404,1719,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.3129999999999999,0.6071428571428572,1.0,0.4,1.0,7.0,28,0.0357142857142857,0.25,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.0353486202607453,0.8254595291841341,21.0,0.75,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,2165,0.6626776364996261
0.9867583433095536,0.7859999999999999,0.2841019026120606,LAR,SF,5.0,2025,5,0.182,NFC West,NFC West,1,0,0.8922928087713641,12404,3524,0,2025-10-02,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2859999999999999,3.607142857142857,0.966789667896679,1.0,2.0,1.0,28,0.0714285714285714,0.0357142857142857,0,-0.027,0.0,0.0,0.0,0.0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.0314846593264845,0.8922928087713641,19.0,0.6785714285714286,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1336,0.6626776364996261
0.9934476068596974,0.7809999999999999,0.254111576910674,ARI,TEN,0.0,2025,5,0.2019999999999999,NFC West,AFC South,0,0,0.4666236697839406,12404,3152,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2809999999999999,-1.3928571428571428,0.960639606396064,0.0,4.0,21.0,28,0.1428571428571428,0.75,0,-0.032,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.3941844796609389,0.4666236697839406,26.0,0.9285714285714286,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6616,0.6626776364996261
0.975534703025739,0.7509999999999999,0.1941309255079006,IND,LV,1.5,2025,5,0.204,AFC South,AFC West,0,0,0.9438084488874556,12404,2408,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.2509999999999999,0.1071428571428572,0.9237392373923738,0.3,5.0,10.0,28,0.1785714285714285,0.3571428571428571,0,-0.062,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.0830002994425761,0.9438084488874556,14.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,697,0.6626776364996261
0.9545109820782899,0.6629999999999999,0.0022573363431151,PHI,DEN,4.5,2025,5,0.018,NFC East,AFC West,0,0,0.8985004837149306,12404,28,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.1629999999999999,3.107142857142857,0.8154981549815498,0.9,6.0,3.0,28,0.2142857142857142,0.1071428571428571,0,-0.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.0376923342700511,0.8985004837149306,18.0,0.6428571428571429,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1259,0.6626776364996261
0.9052650126263475,0.634,0.0124959690422444,SEA,TB,0.5,2025,5,0.002,NFC West,NFC South,0,0,0.495888423089326,12404,155,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.134,-0.8928571428571428,0.7798277982779829,0.1,9.0,16.0,28,0.3214285714285714,0.5714285714285714,0,-0.1789999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.3649197263555535,0.495888423089326,25.0,0.8928571428571429,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6253,0.6626776364996261
0.917260241881738,0.637,0.0018542405675588,KC,JAX,2.5,2025,5,0.027,AFC West,AFC South,0,1,0.9497742663656884,12404,23,0,2025-10-06,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.137,1.1071428571428572,0.7835178351783518,0.5,7.0,5.0,28,0.25,0.1785714285714285,0,-0.1759999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.0889661169208089,0.9497742663656884,13.0,0.4642857142857143,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,623,0.6626776364996261
0.8962178899107172,0.635,0.0283779425991615,MIN,CLE,0.5,2025,5,0.035,NFC North,AFC North,0,1,0.9918574653337632,12404,352,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.135,-0.8928571428571428,0.7810578105781059,0.1,8.0,16.0,28,0.2857142857142857,0.5714285714285714,0,-0.1779999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1310493158888837,0.9918574653337632,10.0,0.3571428571428571,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,101,0.6626776364996261
0.86419631603067,0.602,0.0052402450822315,LAC,WAS,1.5,2025,5,0.01,AFC West,NFC East,0,0,0.9805707836181876,12404,65,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.1019999999999999,0.1071428571428572,0.7404674046740468,0.3,10.0,10.0,28,0.3571428571428571,0.3571428571428571,0,-0.2109999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1197626341733081,0.9805707836181876,12.0,0.4285714285714285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241,0.6626776364996261
0.7970397366958628,0.556,0.0079812963560141,NO,NYG,0.0,2025,5,0.003,NFC South,NFC East,0,0,1.0,12404,99,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.056,-1.3928571428571428,0.6838868388683887,0.0,12.0,21.0,28,0.4285714285714285,0.75,0,-0.2569999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1391918505551205,1.0,1.0,0.0357142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6626776364996261
0.8091476926019415,0.562,0.0016930022573363,HOU,BAL,1.5,2025,5,0.002,AFC South,AFC North,0,1,0.7021928410190261,12404,21,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.062,0.1071428571428572,0.6912669126691268,0.3,11.0,10.0,28,0.3928571428571428,0.3571428571428571,0,-0.2509999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.1586153084258533,0.7021928410190261,24.0,0.8571428571428571,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3694,0.6626776364996261
0.7746542268463886,0.536,0.0004030957755562,NYJ,DAL,0.0,2025,5,0.001,AFC East,NFC East,0,0,1.0,12404,5,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.036,-1.3928571428571428,0.6592865928659287,0.0,13.0,21.0,28,0.4642857142857143,0.75,0,-0.2769999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1391918505551205,1.0,1.0,0.0357142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6626776364996261
0.7466269805150346,0.518,0.0013705256368913,MIA,CAR,0.5,2025,5,0.006,AFC East,NFC South,0,1,0.9956465656239922,12404,17,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,0.018,-0.8928571428571428,0.6371463714637147,0.1,14.0,16.0,28,0.5,0.5714285714285714,0,-0.2949999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1348384161791127,0.9956465656239922,9.0,0.3214285714285714,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,0.6626776364996261
0.6954704601811696,0.482,0.0008868107062237,CAR,MIA,0.0,2025,5,0.002,NFC South,AFC East,0,0,0.9997581425346662,12404,11,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.0179999999999999,-1.3928571428571428,0.5928659286592867,0.0,15.0,21.0,28,0.5357142857142857,0.75,0,-0.3309999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1389499930897867,0.9997581425346662,7.0,0.25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.6626776364996261
0.6674432138498161,0.4639999999999999,0.0025798129635601,DAL,NYJ,0.0,2025,5,0.026,NFC East,AFC East,0,1,0.7868429538858432,12404,32,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.036,-1.3928571428571428,0.5707257072570726,0.0,16.0,21.0,28,0.5714285714285714,0.75,0,-0.349,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.0739651955590362,0.7868429538858432,22.0,0.7857142857142857,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,2644,0.6626776364996261
0.6329497480942634,0.4379999999999999,0.0,BAL,HOU,3.5,2025,5,0.004,AFC North,AFC South,0,0,0.7293614962915189,12404,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.062,2.107142857142857,0.5387453874538745,0.7,18.0,4.0,28,0.6428571428571429,0.1428571428571428,0,-0.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.1314466531533605,0.7293614962915189,23.0,0.8214285714285714,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3357,0.6626776364996261
0.6450577040003409,0.444,0.0017736214124475,NYG,NO,0.0,2025,5,0.022,NFC East,NFC South,0,1,1.0,12404,22,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.0559999999999999,-1.3928571428571428,0.5461254612546126,0.0,17.0,21.0,28,0.6071428571428571,0.75,0,-0.3689999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1391918505551205,1.0,1.0,0.0357142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6626776364996261
0.5779011246655367,0.3979999999999999,0.0,WAS,LAC,1.0,2025,5,0.0,NFC East,AFC West,0,0,1.0,12404,0,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.102,-0.3928571428571428,0.4895448954489544,0.2,19.0,13.0,28,0.6785714285714286,0.4642857142857143,0,-0.415,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1391918505551205,1.0,1.0,0.0357142857142857,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.6626776364996261
0.5458795507854884,0.365,0.0004030957755562,CLE,MIN,0.0,2025,5,0.001,AFC North,NFC North,0,0,1.0,12404,5,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.135,-1.3928571428571428,0.4489544895448955,0.0,21.0,21.0,28,0.75,0.75,0,-0.4479999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1391918505551205,1.0,1.0,0.0357142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6626776364996261
0.5248371988144646,0.363,0.0,JAX,KC,0.5,2025,5,0.003,AFC South,AFC West,0,0,0.9089003547242824,12404,0,1,2025-10-06,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.137,-0.8928571428571428,0.4464944649446494,0.1,22.0,16.0,28,0.7857142857142857,0.5714285714285714,0,-0.4499999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.0480922052794029,0.9089003547242824,17.0,0.6071428571428571,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1130,0.6626776364996261
0.5368324280698562,0.366,0.0,TB,SEA,2.0,2025,5,0.001,NFC South,NFC West,0,1,0.8491615607868429,12404,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.134,0.6071428571428572,0.4501845018450184,0.4,20.0,7.0,28,0.7142857142857143,0.25,0,-0.4469999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.0116465886580365,0.8491615607868429,20.0,0.7142857142857143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1871,0.6626776364996261
0.4875864586179117,0.337,0.0,DEN,PHI,2.5,2025,5,0.0,AFC West,NFC East,0,1,0.4429216381812318,12404,0,1,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.1629999999999999,1.1071428571428572,0.4145141451414514,0.5,23.0,5.0,28,0.8214285714285714,0.1785714285714285,0,-0.4759999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,-0.4178865112636477,0.4429216381812318,27.0,0.9642857142857144,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,6910,0.6626776364996261
0.4665627376704648,0.249,8.061915511125443e-05,LV,IND,0.5,2025,5,0.0,AFC West,AFC South,0,1,0.9988713318284425,12404,1,0,2025-10-05,0.5,0.813,0.187,0.1928997052778886,1.3928571428571428,5.0,0.0,1.535729666466598,-0.251,-0.8928571428571428,0.3062730627306273,0.1,24.0,16.0,28,0.8571428571428571,0.5714285714285714,0,-0.564,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357142857142857,0.8608081494448795,1.0,0.4259916156078684,0.1872709140388186,0.1380631823835629,0.9988713318284425,8.0,0.2857142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,0.6626776364996261
