Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
NYJ,Clean_Pocket_Part,Offense,1008.0,205.37948865208585,-0.22697609348847209,6.25,0.35741033114691606,6.25,2025
PHI,Clean_Pocket_Part,Offense,1149.0,290.2733022801264,-0.00631263602323566,46.875,0.4173949911198232,34.375,2025
PIT,Clean_Pocket_Part,Offense,1112.0,321.3494525978376,-0.005604235785424584,50.0,0.4173519277584313,31.25,2025
SEA,Clean_Pocket_Part,Offense,1182.0,302.660647063847,0.0802745175793284,75.0,0.4749067456964049,81.25,2025
SF,Clean_Pocket_Part,Offense,1171.0,321.77154169332005,0.1671106541221929,93.75,0.5137955663478095,100.0,2025
TB,Clean_Pocket_Part,Offense,1238.0,293.8720337252748,-0.02708248685272662,37.5,0.4267192823788936,40.625,2025
TEN,Clean_Pocket_Part,Offense,906.0,222.8029701804984,-0.1016187726530849,15.625,0.37145847210333954,9.375,2025
WAS,Clean_Pocket_Part,Offense,1125.0,237.8401698668936,0.019668718500987847,65.625,0.45790018202727606,71.875,2025
ARI,Clean_Pocket_Part,Defense,1132.0,276.80204501316155,0.06907428346937727,28.125,0.4727203508801661,25.0,2025
ATL,Clean_Pocket_Part,Defense,1177.0,285.01817974258825,-0.0116084229387058,59.375,0.4426969015658642,53.125,2025
BAL,Clean_Pocket_Part,Defense,1219.0,297.7027358966839,0.05482334513013278,34.375,0.434429534675418,59.375,2025
BUF,Clean_Pocket_Part,Defense,1103.0,281.12153218289626,-0.15024116376552588,96.875,0.39986038784267613,84.375,2025
CAR,Clean_Pocket_Part,Defense,1120.0,306.04234712781323,0.03175112274058199,50.0,0.4432055540043495,50.0,2025
CHI,Clean_Pocket_Part,Defense,1127.0,323.8096008351377,-0.005952819619016056,56.25,0.4187711600779894,81.25,2025
CIN,Clean_Pocket_Part,Defense,1075.0,246.22482597543151,0.12740182783541698,15.625,0.4924541761354073,15.625,2025
CLE,Clean_Pocket_Part,Defense,931.0,235.46128881761578,-0.1495144520204743,93.75,0.4200412208364242,78.125,2025
DAL,Clean_Pocket_Part,Defense,946.0,254.93116615285095,0.22261953109533225,6.25,0.5042679162274685,9.375,2025
DEN,Clean_Pocket_Part,Defense,1183.0,332.10910095624615,-0.05759307097912361,75.0,0.3735098440294785,93.75,2025
DET,Clean_Pocket_Part,Defense,1158.0,281.53321520104106,-0.021859044144235056,65.625,0.4281315087543182,71.875,2025
GB,Clean_Pocket_Part,Defense,1143.0,295.6013920932229,0.056007292746116,31.25,0.4379258376158951,56.25,2025
HOU,Clean_Pocket_Part,Defense,1218.0,315.678890653749,-0.0897973074816678,84.375,0.36643189149758865,100.0,2025
IND,Clean_Pocket_Part,Defense,1173.0,289.44864433773074,0.07166103098828795,25.0,0.4743643226144904,21.875,2025
JAX,Clean_Pocket_Part,Defense,1239.0,310.1698941188889,-0.024781557120745878,68.75,0.45620278194951225,37.5,2025
KC,Clean_Pocket_Part,Defense,1221.0,263.7771032040893,0.0002829366812413847,53.125,0.4622271144301363,28.125,2025
LA,Clean_Pocket_Part,Defense,1269.0,333.2308809588992,-0.06896181692760192,81.25,0.4433712430363328,46.875,2025
LAC,Clean_Pocket_Part,Defense,1142.0,278.17283287619136,-0.03874571076316231,71.875,0.42950066575048906,65.625,2025
LV,Clean_Pocket_Part,Defense,1113.0,258.9608800475938,0.04913389141977966,37.5,0.45144926236439037,43.75,2025
MIA,Clean_Pocket_Part,Defense,1003.0,247.81148443335886,0.10114930216434866,18.75,0.5131571956480601,3.125,2025
MIN,Clean_Pocket_Part,Defense,1114.0,227.09523623964964,-0.14018647058007724,90.625,0.367481150417076,96.875,2025
NE,Clean_Pocket_Part,Defense,1148.0,298.4758959467223,-0.06766801280103484,78.125,0.4248426858508403,75.0,2025
NO,Clean_Pocket_Part,Defense,1093.0,253.36208982204886,-0.015011019104041193,62.5,0.42938233393940584,68.75,2025
NYG,Clean_Pocket_Part,Defense,1079.0,261.8113021571251,0.03731603068130388,46.875,0.4532310009796135,40.625,2025
NYJ,Clean_Pocket_Part,Defense,1040.0,260.59498594783446,0.15484487407788575,12.5,0.46081076993061243,31.25,2025
PHI,Clean_Pocket_Part,Defense,1318.0,309.03773835213593,-0.1846157207841511,100.0,0.38480903790070664,87.5,2025
PIT,Clean_Pocket_Part,Defense,1208.0,305.343188930961,0.04217353964603791,43.75,0.43410085530355286,62.5,2025
SEA,Clean_Pocket_Part,Defense,1173.0,305.1890435121498,-0.12487206070651782,87.5,0.37922003869055615,90.625,2025
SF,Clean_Pocket_Part,Defense,1216.0,319.7037196047001,0.04858052715696712,40.625,0.4565260830264221,34.375,2025
TB,Clean_Pocket_Part,Defense,1209.0,268.5143963072164,0.08033247555766287,21.875,0.4908318665861441,18.75,2025
TEN,Clean_Pocket_Part,Defense,1030.0,237.95158254800273,0.2316288010148228,3.125,0.5012766762952288,12.5,2025
WAS,Clean_Pocket_Part,Defense,1149.0,269.00591712304873,0.17531316361072058,9.375,0.5095325932325798,6.25,2025
