EntryName,Status,Week_1
ffrelevant-1,Alive,JAC
Fifeman-1,Alive,NYJ
fijiboys24-1,Alive,JAC
fijiboys24-3,Alive,JAC
fillifornia-2,Alive,PIT
fine-gem-5313-1,Alive,JAC
FireSauce11-1,Alive,PIT
fischmadness-1,Alive,JAC
fishbeinb-32,Alive,DET
fishbeinb-33,Alive,DET
fishbeinb-34,Alive,DET
fishbeinb-35,Alive,DET
fishbeinb-36,Alive,DET
fishbeinb-37,Alive,DET
fishbeinb-38,Alive,DET
fishbeinb-39,Alive,DET
fishbeinb-40,Alive,DET
fishbeinb-41,Alive,DET
fishbeinb-42,Alive,DET
fishbeinb-43,Alive,DET
fishbeinb-44,Alive,DET
fishbeinb-45,Alive,DET
fishbeinb-46,Alive,DET
fishbeinb-47,Alive,DET
fishbeinb-48,Alive,DET
fishbeinb-49,Alive,DET
fishbeinb-50,Alive,DET
fishbeinb-51,Alive,DET
fishbeinb-52,Alive,DET
fishbeinb-53,Alive,DET
fishbeinb-54,Alive,DET
fishbeinb-55,Alive,DET
fishbeinb-56,Alive,DET
fishbeinb-57,Alive,DET
fishbeinb-58,Alive,DET
fishbeinb-59,Alive,DET
fishbeinb-60,Alive,DET
fishbeinb-61,Alive,JAC
fishbeinb-62,Alive,JAC
fishbeinb-63,Alive,JAC
fishbeinb-64,Alive,JAC
fishbeinb-65,Alive,JAC
fishbeinb-66,Alive,JAC
fishbeinb-67,Alive,JAC
fishbeinb-68,Alive,JAC
fishbeinb-69,Alive,JAC
fishbeinb-70,Alive,JAC
fishbeinb-71,Alive,JAC
fishbeinb-72,Alive,JAC
fishbeinb-73,Alive,JAC
fishbeinb-74,Alive,JAC
fishbeinb-75,Alive,JAC
fishbeinb-76,Alive,JAC
fishbeinb-77,Alive,JAC
fishbeinb-78,Alive,JAC
fishbeinb-79,Alive,JAC
fishbeinb-80,Alive,JAC
fishbeinb-81,Alive,JAC
fishbeinb-82,Alive,JAC
fishbeinb-83,Alive,JAC
fishbeinb-84,Alive,JAC
fishbeinb-85,Alive,PHI
fishbeinb-86,Alive,PHI
fishbeinb-87,Alive,PHI
fishbeinb-88,Alive,PHI
fishbeinb-89,Alive,PHI
fishbeinb-90,Alive,PHI
fishbeinb-91,Alive,PHI
fishbeinb-92,Alive,PHI
fishbeinb-93,Alive,PHI
fishbeinb-94,Alive,PHI
fishbeinb-95,Alive,PHI
fishbeinb-96,Alive,PHI
fishbeinb-97,Alive,PHI
fishbeinb-98,Alive,PHI
fishbeinb-99,Alive,PHI
fishbeinb-100,Alive,PHI
fishbeinb-101,Alive,PHI
fishbeinb-102,Alive,PHI
fishbeinb-103,Alive,PHI
fishbeinb-104,Alive,PHI
fishbeinb-105,Alive,PHI
fishbeinb-106,Alive,CIN
fishbeinb-107,Alive,CIN
fishbeinb-108,Alive,CIN
fishbeinb-109,Alive,CIN
fishbeinb-110,Alive,CIN
fishbeinb-111,Alive,CIN
fishbeinb-112,Alive,CIN
fishbeinb-113,Alive,CIN
fishbeinb-114,Alive,CIN
fishbeinb-115,Alive,CIN
fishbeinb-116,Alive,CIN
fishbeinb-117,Alive,CIN
fishbeinb-118,Alive,CIN
fishbeinb-119,Alive,CIN
fishbeinb-120,Alive,CIN
fishbeinb-121,Alive,CIN
fishbeinb-122,Alive,CIN
fishbeinb-123,Alive,PHI
fishbeinb-124,Alive,DET
fishbeinb-125,Alive,PHI
fishbeinb-126,Alive,CIN
fishbeinb-127,Alive,PHI
fishbeinb-128,Alive,DET
fishbeinb-129,Alive,JAC
fishbeinb-130,Alive,DET
fishbeinb-131,Alive,BAL
fishbeinb-133,Alive,PHI
fishbeinb-134,Alive,DET
fishbeinb-135,Alive,PHI
fishbeinb-136,Alive,BAL
fishbeinb-137,Alive,BAL
fishbeinb-138,Alive,BAL
fishbeinb-139,Alive,BAL
fishbeinb-140,Alive,BAL
fishbeinb-141,Alive,BAL
fishbeinb-142,Alive,BAL
fishbeinb-143,Alive,BAL
fishbeinb-144,Alive,BAL
fishbeinb-145,Alive,CHI
fishbeinb-146,Alive,CHI
fishbeinb-147,Alive,CHI
fishbeinb-148,Alive,CHI
fishbeinb-149,Alive,CHI
fishbeinb-150,Alive,CHI
Fishmob-1,Alive,PIT
fishy1999-1,Alive,PIT
FL017-1,Alive,PIT
Flanders-188-1,Alive,PIT
flat-pack-8230-1,Alive,JAC
flat-snow-4922-1,Alive,JAC
flat-trot-7594-1,Alive,JAC
flat-trot-7594-2,Alive,JAC
fleoce-1,Alive,JAC
fleoce-3,Alive,PIT
fletch721-1,Alive,LV
fletch721-2,Alive,PIT
fletchdog-1,Alive,PIT
fletchdog-2,Alive,JAC
flockofravens19-1,Alive,DET
flockofravens19-2,Alive,PIT
Flow-Cold-1,Alive,CIN
Flow-Cold-2,Alive,DET
Flow-Cold-3,Alive,PHI
Flow-Cold-4,Alive,CIN
flowmaster02-1,Alive,PIT
flowmaster02-2,Alive,PIT
flowmaster02-3,Alive,PIT
flowmaster02-4,Alive,PIT
flowmaster02-5,Alive,PIT
flowmaster02-6,Alive,JAC
flowmaster02-7,Alive,JAC
flowmaster02-8,Alive,JAC
flowmaster02-9,Alive,JAC
Fluffy5-1,Alive,LV
Fluffy5-2,Alive,LV
Fluffy5-3,Alive,LV
Fluffy5-4,Alive,LV
Fluffy5-5,Alive,LV
Fluffy5-6,Alive,PIT
Fluffy5-7,Alive,PIT
fluidsolid-1,Alive,LV
fluidsolid-2,Alive,LV
fluidsolid-3,Alive,PIT
fluidsolid-4,Alive,PIT
fluidsolid-5,Alive,PIT
fluidsolid-6,Alive,PIT
fluidsolid-7,Alive,PIT
fluidsolid-9,Alive,DET
flupnolide-1,Alive,PIT
flupnolide-2,Alive,PIT
flupnolide-3,Alive,PIT
flupnolide-4,Alive,PIT
flupnolide-5,Alive,PIT
flupnolide-6,Alive,PIT
flupnolide-7,Alive,PIT
flupnolide-8,Alive,PIT
flupnolide-9,Alive,PIT
flupnolide-10,Alive,PIT
flupnolide-11,Alive,PIT
flupnolide-12,Alive,PIT
flupnolide-13,Alive,PIT
flupnolide-14,Alive,PIT
flupnolide-15,Alive,PIT
flupnolide-16,Alive,PIT
flupnolide-17,Alive,PIT
flupnolide-18,Alive,PIT
flupnolide-19,Alive,PIT
flupnolide-20,Alive,PIT
flupnolide-21,Alive,PIT
flupnolide-22,Alive,PIT
flupnolide-23,Alive,PIT
flupnolide-24,Alive,PIT
flupnolide-25,Alive,PIT
flupnolide-26,Alive,PIT
flupnolide-27,Alive,PIT
flupnolide-28,Alive,PIT
flupnolide-29,Alive,PIT
flupnolide-30,Alive,PIT
flupnolide-31,Alive,PIT
flupnolide-32,Alive,PIT
flupnolide-33,Alive,PIT
flupnolide-34,Alive,PIT
flupnolide-35,Alive,PIT
flupnolide-36,Alive,PIT
flupnolide-37,Alive,PIT
flupnolide-38,Alive,PIT
flupnolide-39,Alive,PIT
flupnolide-40,Alive,PIT
flupnolide-41,Alive,PIT
flupnolide-42,Alive,PIT
flupnolide-43,Alive,PIT
flupnolide-44,Alive,PIT
flupnolide-45,Alive,PIT
flupnolide-46,Alive,PIT
flupnolide-47,Alive,PIT
flupnolide-48,Alive,PIT
flupnolide-49,Alive,PIT
flupnolide-50,Alive,PIT
flupnolide-51,Alive,PIT
flupnolide-52,Alive,PIT
flupnolide-53,Alive,PIT
flupnolide-54,Alive,PIT
flupnolide-55,Alive,JAC
flupnolide-56,Alive,JAC
flupnolide-57,Alive,JAC
flupnolide-58,Alive,JAC
flupnolide-59,Alive,JAC
flupnolide-60,Alive,JAC
flupnolide-61,Alive,JAC
flupnolide-62,Alive,JAC
flupnolide-63,Alive,JAC
flupnolide-64,Alive,JAC
flupnolide-65,Alive,JAC
flupnolide-66,Alive,JAC
flupnolide-67,Alive,JAC
flupnolide-68,Alive,JAC
flupnolide-69,Alive,JAC
flupnolide-70,Alive,JAC
flupnolide-71,Alive,JAC
flupnolide-72,Alive,JAC
flupnolide-73,Alive,JAC
flupnolide-74,Alive,JAC
flupnolide-75,Alive,JAC
flupnolide-76,Alive,JAC
flupnolide-77,Alive,JAC
flupnolide-78,Alive,JAC
flupnolide-79,Alive,JAC
flupnolide-80,Alive,JAC
flupnolide-81,Alive,JAC
flupnolide-82,Alive,JAC
flupnolide-83,Alive,JAC
flupnolide-84,Alive,JAC
flupnolide-85,Alive,JAC
flupnolide-86,Alive,JAC
flupnolide-87,Alive,JAC
flupnolide-88,Alive,JAC
flupnolide-89,Alive,JAC
flupnolide-90,Alive,JAC
flupnolide-91,Alive,JAC
flupnolide-92,Alive,JAC
flupnolide-93,Alive,JAC
flupnolide-94,Alive,JAC
flupnolide-95,Alive,JAC
flupnolide-96,Alive,JAC
flupnolide-97,Alive,JAC
flupnolide-98,Alive,JAC
flupnolide-99,Alive,JAC
flupnolide-100,Alive,JAC
flupnolide-145,Alive,DET
flupnolide-146,Alive,DET
flupnolide-147,Alive,DET
flupnolide-148,Alive,DET
flupnolide-149,Alive,DET
flupnolide-150,Alive,DET
flush-end-7434-1,Alive,DET
fly-1,Alive,PIT
flyon11-1,Alive,PIT
Fly-The-W-1,Alive,JAC
fonem-1,Alive,JAC
FON-IS-UNFAIR-1,Alive,PIT
FON-IS-UNFAIR-2,Alive,DET
FOOTBALLFAN888-1,Alive,PIT
footballislyfe-1,Alive,JAC
footballkitty-1,Alive,JAC
footballkitty-2,Alive,PIT
footballkitty-3,Alive,JAC
Foreleft22-1,Alive,PIT
Foreleft22-2,Alive,LV
Fortes5-1,Alive,JAC
fourdouble-2,Alive,JAC
fourdouble-4,Alive,JAC
fourdouble-5,Alive,DET
fourdouble-7,Alive,LV
fourdouble-8,Alive,DET
fourdouble-9,Alive,JAC
fourdouble-10,Alive,PHI
FourPutt-312-1,Alive,JAC
FourPutt-312-2,Alive,PIT
FourStarDave-1,Alive,NYG
frankd-161-1,Alive,JAC
frankiebets-1,Alive,LV
frankiebets-2,Alive,LV
frankiebets-3,Alive,DET
frankiebets-4,Alive,JAC
frankiebets-5,Alive,JAC
frankiebets-6,Alive,PIT
frankiebets-7,Alive,JAC
frankmichaelsmith-5,Alive,PIT
frankmichaelsmith-6,Alive,DET
frankmichaelsmith-7,Alive,LV
frankmichaelsmith-8,Alive,JAC
frankmichaelsmith-9,Alive,JAC
frankmichaelsmith-10,Alive,PHI
franko31185-1,Alive,PIT
FRANKY87-1,Alive,JAC
fraudchart-1,Alive,PHI
Freddie-Macalus-1,Alive,JAC
freddyfrank-2,Alive,PIT
free-boot-8618-2,Alive,JAC
FreeThrowVille-1,Alive,JAC
FreightStorm-1,Alive,JAC
FreightStorm-2,Alive,LV
Fresca-460-1,Alive,PIT
fried-egg-1,Alive,JAC
Friedm86-1,Alive,DET
FSUMIKE-1,Alive,PIT
ftfo33-1,Alive,PIT
fubob-1,Alive,DET
fubob-4,Alive,LV
fubob-5,Alive,LV
fubob-6,Alive,JAC
fubob-7,Alive,JAC
fubob-8,Alive,JAC
fubob-9,Alive,JAC
fufme_1999-1,Alive,JAC
fufme_1999-2,Alive,JAC
fufme_1999-3,Alive,JAC
fufme_1999-4,Alive,PIT
fufme_1999-5,Alive,PIT
full-face-5073-1,Alive,PIT
FuMan-Chew-1,Alive,JAC
FunGuy95-1,Alive,JAC
funkstatic-1,Alive,PIT
funkstatic-2,Alive,JAC
funkstatic-3,Alive,PHI
funkymonkey564-1,Alive,DET
furkman-1,Alive,PIT
fuseekuall-1,Alive,JAC
galenh1-1,Alive,JAC
galenh1-2,Alive,JAC
galenh1-3,Alive,JAC
galenh1-4,Alive,JAC
galenh1-5,Alive,JAC
galenh1-6,Alive,JAC
galenh1-7,Alive,JAC
galenh1-8,Alive,JAC
galenh1-9,Alive,JAC
galenh1-10,Alive,JAC
galenh1-11,Alive,JAC
galenh1-12,Alive,JAC
galenh1-13,Alive,JAC
galenh1-14,Alive,JAC
galenh1-15,Alive,JAC
galenh1-16,Alive,JAC
galenh1-17,Alive,JAC
galenh1-18,Alive,JAC
galenh1-19,Alive,JAC
galenh1-20,Alive,JAC
galenh1-21,Alive,JAC
galenh1-22,Alive,JAC
galenh1-23,Alive,JAC
galenh1-24,Alive,JAC
galenh1-25,Alive,JAC
galenh1-26,Alive,JAC
galenh1-27,Alive,JAC
galenh1-28,Alive,JAC
galenh1-29,Alive,JAC
galenh1-30,Alive,JAC
galenh1-31,Alive,JAC
galenh1-32,Alive,JAC
galenh1-33,Alive,JAC
galenh1-34,Alive,JAC
galenh1-35,Alive,JAC
galenh1-36,Alive,JAC
galenh1-37,Alive,JAC
galenh1-38,Alive,JAC
galenh1-39,Alive,JAC
galenh1-40,Alive,JAC
galenh1-41,Alive,JAC
galenh1-42,Alive,JAC
galenh1-43,Alive,JAC
galenh1-44,Alive,JAC
galenh1-45,Alive,JAC
galenh1-46,Alive,JAC
galenh1-47,Alive,JAC
galenh1-48,Alive,JAC
galenh1-49,Alive,JAC
galenh1-50,Alive,JAC
galenh1-51,Alive,JAC
galenh1-52,Alive,JAC
galenh1-53,Alive,JAC
galenh1-54,Alive,JAC
galenh1-55,Alive,JAC
galenh1-56,Alive,JAC
galenh1-57,Alive,JAC
galenh1-58,Alive,JAC
galenh1-59,Alive,JAC
galenh1-60,Alive,JAC
galenh1-61,Alive,JAC
galenh1-62,Alive,JAC
galenh1-63,Alive,JAC
galenh1-64,Alive,JAC
galenh1-65,Alive,JAC
galenh1-66,Alive,PIT
galenh1-67,Alive,PIT
galenh1-68,Alive,PIT
galenh1-69,Alive,PIT
galenh1-70,Alive,PIT
galenh1-71,Alive,PIT
galenh1-72,Alive,PIT
galenh1-73,Alive,PIT
galenh1-74,Alive,PIT
galenh1-75,Alive,PIT
galenh1-76,Alive,PIT
galenh1-77,Alive,PIT
galenh1-78,Alive,PIT
galenh1-79,Alive,PIT
galenh1-80,Alive,PIT
galenh1-81,Alive,PIT
galenh1-82,Alive,PIT
galenh1-83,Alive,PIT
galenh1-84,Alive,PIT
galenh1-85,Alive,PIT
galenh1-86,Alive,PIT
galenh1-87,Alive,PIT
galenh1-88,Alive,PIT
galenh1-89,Alive,PIT
galenh1-90,Alive,PIT
galenh1-91,Alive,PIT
galenh1-92,Alive,PIT
galenh1-93,Alive,PIT
galenh1-94,Alive,PIT
galenh1-95,Alive,PIT
galenh1-96,Alive,PIT
galenh1-97,Alive,PIT
galenh1-98,Alive,PIT
galenh1-99,Alive,PIT
galenh1-100,Alive,PIT
galenh1-101,Alive,PIT
galenh1-102,Alive,PIT
galenh1-103,Alive,PIT
galenh1-104,Alive,PIT
galenh1-105,Alive,PIT
galenh1-106,Alive,PIT
galenh1-107,Alive,PIT
galenh1-108,Alive,PIT
galenh1-109,Alive,PIT
galenh1-110,Alive,PIT
galenh1-111,Alive,LV
galenh1-112,Alive,LV
galenh1-113,Alive,LV
galenh1-114,Alive,LV
galenh1-115,Alive,LV
galenh1-116,Alive,LV
galenh1-117,Alive,LV
galenh1-118,Alive,LV
galenh1-119,Alive,LV
galenh1-120,Alive,LV
galenh1-121,Alive,LV
galenh1-122,Alive,LV
galenh1-123,Alive,LV
galenh1-124,Alive,LV
galenh1-125,Alive,LV
galenh1-126,Alive,LV
galenh1-127,Alive,LV
galenh1-128,Alive,LV
galenh1-129,Alive,LV
galenh1-130,Alive,LV
galenh1-131,Alive,LV
galenh1-132,Alive,LV
galenh1-133,Alive,LV
galenh1-134,Alive,LV
galenh1-135,Alive,LV
galenh1-136,Alive,PHI
galenh1-137,Alive,PHI
galenh1-138,Alive,PHI
galenh1-139,Alive,PHI
galenh1-140,Alive,PHI
galenh1-141,Alive,PHI
galenh1-142,Alive,PHI
galenh1-143,Alive,PHI
galenh1-144,Alive,PHI
galenh1-145,Alive,PHI
galenh1-146,Alive,PHI
galenh1-147,Alive,PHI
galenh1-148,Alive,PHI
galenh1-149,Alive,PHI
galenh1-150,Alive,PHI
gamezover-1,Alive,PIT
garbagedog-1,Alive,JAC
garbagedog-2,Alive,JAC
garbagedog-3,Alive,JAC
garbagedog-4,Alive,JAC
garbagedog-5,Alive,JAC
garbagedog-6,Alive,JAC
garbagedog-7,Alive,JAC
garbagedog-8,Alive,JAC
garbagedog-9,Alive,JAC
garbagedog-10,Alive,JAC
garbagedog-11,Alive,JAC
garbagedog-12,Alive,JAC
garbagedog-13,Alive,JAC
garbagedog-14,Alive,JAC
garbagedog-15,Alive,JAC
garbagedog-16,Alive,JAC
garbagedog-17,Alive,JAC
garbagedog-18,Alive,JAC
garbagedog-19,Alive,JAC
garbagedog-20,Alive,JAC
garbagedog-21,Alive,JAC
garbagedog-22,Alive,JAC
garbagedog-23,Alive,JAC
garbagedog-24,Alive,JAC
garbagedog-25,Alive,JAC
garbagedog-26,Alive,JAC
garbagedog-27,Alive,JAC
garbagedog-28,Alive,JAC
garbagedog-29,Alive,JAC
garbagedog-30,Alive,JAC
garbagedog-31,Alive,JAC
garbagedog-32,Alive,JAC
garbagedog-33,Alive,JAC
garbagedog-34,Alive,JAC
garbagedog-35,Alive,JAC
garbagedog-36,Alive,JAC
garbagedog-37,Alive,JAC
garbagedog-38,Alive,JAC
garbagedog-39,Alive,JAC
garbagedog-40,Alive,JAC
garbagedog-41,Alive,JAC
garbagedog-42,Alive,JAC
garbagedog-43,Alive,JAC
garbagedog-44,Alive,JAC
garbagedog-45,Alive,JAC
garbagedog-46,Alive,JAC
garbagedog-47,Alive,JAC
garbagedog-48,Alive,JAC
garbagedog-49,Alive,JAC
garbagedog-50,Alive,JAC
garbagedog-51,Alive,JAC
garbagedog-52,Alive,JAC
garbagedog-53,Alive,JAC
garbagedog-54,Alive,JAC
garbagedog-55,Alive,JAC
garbagedog-56,Alive,JAC
garbagedog-57,Alive,JAC
garbagedog-58,Alive,JAC
garbagedog-59,Alive,JAC
garbagedog-60,Alive,JAC
garbagedog-61,Alive,JAC
garbagedog-62,Alive,JAC
garbagedog-63,Alive,JAC
garbagedog-64,Alive,JAC
garbagedog-65,Alive,JAC
garbagedog-66,Alive,JAC
garbagedog-67,Alive,JAC
garbagedog-68,Alive,JAC
garbagedog-69,Alive,JAC
garbagedog-70,Alive,JAC
garbagedog-71,Alive,JAC
garbagedog-72,Alive,JAC
garbagedog-73,Alive,JAC
garbagedog-74,Alive,JAC
garbagedog-75,Alive,JAC
garbagedog-76,Alive,JAC
garbagedog-77,Alive,JAC
garbagedog-78,Alive,JAC
garbagedog-79,Alive,JAC
garbagedog-80,Alive,JAC
garbagedog-81,Alive,JAC
garbagedog-82,Alive,JAC
garbagedog-83,Alive,JAC
garbagedog-84,Alive,JAC
garbagedog-85,Alive,JAC
garbagedog-86,Alive,JAC
garbagedog-87,Alive,JAC
garbagedog-88,Alive,JAC
garbagedog-89,Alive,JAC
garbagedog-90,Alive,JAC
garbagedog-91,Alive,JAC
garbagedog-92,Alive,JAC
garbagedog-93,Alive,JAC
garbagedog-94,Alive,JAC
garbagedog-95,Alive,JAC
garbagedog-126,Alive,LV
garbagedog-127,Alive,LV
garbagedog-128,Alive,LV
garbagedog-129,Alive,LV
garbagedog-130,Alive,LV
garbagedog-131,Alive,LV
garbagedog-132,Alive,LV
garbagedog-133,Alive,LV
garbagedog-134,Alive,LV
garbagedog-135,Alive,LV
garbagedog-136,Alive,LV
garbagedog-137,Alive,LV
garbagedog-138,Alive,LV
garbagedog-139,Alive,LV
garbagedog-140,Alive,LV
garbagedog-141,Alive,LV
garbagedog-142,Alive,LV
garbagedog-143,Alive,LV
garbagedog-144,Alive,LV
garbagedog-145,Alive,LV
garbagedog-146,Alive,LV
garbagedog-147,Alive,LV
garbagedog-148,Alive,LV
garbagedog-149,Alive,LV
garbagedog-150,Alive,LV
Garden-Leave-Hero-1,Alive,JAC
Garth-K2LC-2,Alive,JAC
garyabit-1,Alive,JAC
gates304-1,Alive,JAC
gator1980-1,Alive,PIT
gatorpicks-1,Alive,PIT
GatorsFan13-1,Alive,JAC
GatorsFan13-3,Alive,JAC
GatorsFan13-4,Alive,JAC
GatorsFan13-5,Alive,JAC
GatorsFan13-6,Alive,JAC
GatorsFan13-7,Alive,JAC
GatorsFan13-8,Alive,JAC
GatorsFan13-10,Alive,PIT
GatorsFan13-11,Alive,JAC
GatorsFan13-12,Alive,JAC
GatorsFan13-14,Alive,PIT
GatorsFan13-15,Alive,PIT
GatorsFan13-16,Alive,JAC
GatorsFan13-18,Alive,PIT
GatorsFan13-19,Alive,PHI
GatorsFan13-20,Alive,PIT
GatorsFan13-21,Alive,DET
GatorsFan13-24,Alive,PIT
GatorsFan13-25,Alive,PIT
GatorsFan13-26,Alive,LV
GatorsFan13-27,Alive,JAC
GatorsFan13-28,Alive,PIT
GatorsFan13-29,Alive,PHI
GatorsFan13-31,Alive,JAC
GatorsFan13-32,Alive,LV
GatorsFan13-34,Alive,LV
GatorsFan13-36,Alive,PIT
GatorsFan13-37,Alive,JAC
GatorsFan13-38,Alive,JAC
GatorsFan13-39,Alive,PIT
GatorsFan13-40,Alive,PIT
GatorsFan13-41,Alive,PIT
GatorsFan13-42,Alive,JAC
GatorsFan13-43,Alive,JAC
GatorsFan13-44,Alive,PIT
GatorsFan13-45,Alive,JAC
GatorsFan13-46,Alive,LV
GatorsFan13-47,Alive,PIT
GatorsFan13-48,Alive,JAC
GatorsFan13-49,Alive,DET
GatorsFan13-50,Alive,JAC
GatorsFan13-51,Alive,JAC
GatorsFan13-52,Alive,PHI
GatorsFan13-53,Alive,PIT
GatorsFan13-54,Alive,PIT
GatorsFan13-55,Alive,PHI
GatorsFan13-56,Alive,PIT
GatorsFan13-57,Alive,JAC
GatorsFan13-58,Alive,JAC
GatorsFan13-59,Alive,JAC
GatorsFan13-60,Alive,JAC
GatorsFan13-61,Alive,PIT
GatorsFan13-62,Alive,PHI
GatorsFan13-63,Alive,PIT
GatorsFan13-64,Alive,JAC
GatorsFan13-65,Alive,JAC
GatorsFan13-67,Alive,JAC
GatorsFan13-69,Alive,JAC
GatorsFan13-71,Alive,JAC
GatorsFan13-72,Alive,JAC
GatorsFan13-74,Alive,PIT
GatorsFan13-79,Alive,JAC
GatorsFan13-80,Alive,LV
GatorsFan13-82,Alive,PIT
GatorsFan13-83,Alive,JAC
GatorsFan13-85,Alive,PIT
GatorsFan13-86,Alive,PIT
GatorsFan13-87,Alive,JAC
GatorsFan13-88,Alive,JAC
GatorsFan13-89,Alive,JAC
GatorsFan13-91,Alive,PIT
GatorsFan13-94,Alive,JAC
GatorsFan13-95,Alive,LV
GatorsFan13-96,Alive,CHI
GatorsFan13-97,Alive,JAC
GatorsFan13-98,Alive,PHI
GatorsFan13-99,Alive,JAC
GatorsFan13-101,Alive,DET
GatorsFan13-102,Alive,PIT
GatorsFan13-103,Alive,JAC
GatorsFan13-104,Alive,JAC
GatorsFan13-106,Alive,JAC
GatorsFan13-107,Alive,JAC
GatorsFan13-110,Alive,PHI
GatorsFan13-115,Alive,JAC
GatorsFan13-116,Alive,PIT
GatorsFan13-117,Alive,PIT
GatorsFan13-118,Alive,PIT
GatorsFan13-120,Alive,JAC
GatorsFan13-122,Alive,PHI
GatorsFan13-124,Alive,JAC
GatorsFan13-125,Alive,JAC
GatorsFan13-126,Alive,JAC
GatorsFan13-127,Alive,JAC
GatorsFan13-129,Alive,DET
GatorsFan13-131,Alive,PIT
GatorsFan13-132,Alive,JAC
GatorsFan13-133,Alive,DET
GatorsFan13-134,Alive,PIT
GatorsFan13-135,Alive,JAC
GatorsFan13-136,Alive,JAC
GatorsFan13-137,Alive,PIT
GatorsFan13-138,Alive,JAC
GatorsFan13-139,Alive,JAC
GatorsFan13-140,Alive,JAC
GatorsFan13-141,Alive,PIT
GatorsFan13-142,Alive,LV
GatorsFan13-143,Alive,JAC
GatorsFan13-144,Alive,PIT
GatorsFan13-145,Alive,PHI
GatorsFan13-147,Alive,JAC
GatorsFan13-149,Alive,PIT
GatorsFan13-150,Alive,DET
gauge13-1,Alive,JAC
gauge13-2,Alive,PIT
GAVIN415-1,Alive,JAC
Gbon13-1,Alive,JAC
gchahrouri-1,Alive,JAC
gchahrouri-2,Alive,PIT
gchahrouri-3,Alive,PIT
gddc-1,Alive,JAC
gddc-2,Alive,LV
gddc-3,Alive,PIT
gebakatsias-1,Alive,JAC
Gem-746-3,Alive,JAC
Gem-746-4,Alive,JAC
GenPop-15,Alive,DET
GenPop-16,Alive,DET
GenPop-17,Alive,DET
GenPop-18,Alive,DET
GenPop-19,Alive,DET
GenPop-20,Alive,DET
GenPop-21,Alive,DET
GenPop-22,Alive,JAC
GenPop-23,Alive,JAC
GenPop-24,Alive,JAC
GenPop-25,Alive,JAC
GenPop-26,Alive,JAC
GenPop-27,Alive,PIT
GenPop-28,Alive,LV
GenPop-29,Alive,NYJ
GenPop-30,Alive,CIN
GENUINE-RISK-1,Alive,PIT
George-Cain-1,Alive,JAC
George-Cain-2,Alive,PIT
georgedemo-1,Alive,JAC
georgedemo-2,Alive,PIT
georgedemo-3,Alive,DET
George-Tsilfidis-1,Alive,PIT
gerbig-1,Alive,PIT
gerbig-2,Alive,JAC
gerby-2,Alive,JAC
get-crunk-2,Alive,JAC
get-crunk-7,Alive,JAC
get-crunk-8,Alive,JAC
get-crunk-9,Alive,JAC
get-crunk-11,Alive,JAC
get-crunk-12,Alive,CHI
get-crunk-13,Alive,CHI
get-crunk-16,Alive,CHI
get-crunk-17,Alive,JAC
get-crunk-18,Alive,CHI
get-crunk-21,Alive,JAC
get-crunk-22,Alive,PHI
get-crunk-23,Alive,JAC
get-crunk-24,Alive,JAC
get-crunk-26,Alive,CHI
get-crunk-27,Alive,JAC
get-crunk-28,Alive,JAC
get-crunk-29,Alive,JAC
get-crunk-30,Alive,CHI
get-crunk-31,Alive,JAC
get-crunk-33,Alive,CHI
get-crunk-34,Alive,JAC
get-crunk-35,Alive,CHI
get-crunk-36,Alive,JAC
get-crunk-38,Alive,CHI
get-crunk-40,Alive,CHI
get-crunk-41,Alive,JAC
get-crunk-42,Alive,JAC
get-crunk-43,Alive,DET
get-crunk-44,Alive,CHI
get-crunk-45,Alive,JAC
get-crunk-46,Alive,JAC
get-crunk-47,Alive,JAC
get-crunk-48,Alive,CHI
get-crunk-50,Alive,JAC
get-crunk-51,Alive,JAC
get-crunk-52,Alive,JAC
get-crunk-54,Alive,DET
get-crunk-55,Alive,CHI
get-crunk-56,Alive,CHI
get-crunk-57,Alive,PHI
get-crunk-59,Alive,DET
get-crunk-60,Alive,DET
get-crunk-61,Alive,DET
get-crunk-62,Alive,DET
get-crunk-64,Alive,DET
get-crunk-65,Alive,DET
get-crunk-66,Alive,JAC
get-crunk-68,Alive,JAC
get-crunk-69,Alive,JAC
get-crunk-70,Alive,PHI
get-crunk-71,Alive,DET
get-crunk-75,Alive,JAC
get-crunk-76,Alive,DET
get-crunk-78,Alive,JAC
get-crunk-79,Alive,JAC
get-crunk-80,Alive,JAC
get-crunk-81,Alive,PHI
get-crunk-82,Alive,JAC
get-crunk-83,Alive,DET
get-crunk-84,Alive,JAC
get-crunk-85,Alive,PHI
get-crunk-86,Alive,JAC
get-crunk-87,Alive,JAC
get-crunk-88,Alive,JAC
get-crunk-89,Alive,DET
get-crunk-90,Alive,DET
get-crunk-91,Alive,DET
get-crunk-92,Alive,JAC
get-crunk-93,Alive,JAC
get-crunk-112,Alive,PHI
get-crunk-113,Alive,PHI
get-crunk-114,Alive,PHI
get-crunk-115,Alive,PHI
get-crunk-116,Alive,PHI
get-crunk-117,Alive,PHI
get-crunk-118,Alive,PHI
get-crunk-119,Alive,PHI
get-crunk-120,Alive,PHI
get-crunk-121,Alive,PHI
get-crunk-122,Alive,PHI
get-crunk-123,Alive,PHI
get-crunk-124,Alive,PHI
get-crunk-125,Alive,PHI
get-crunk-126,Alive,PHI
get-crunk-127,Alive,PHI
