type,player,position,from_team,to_team,value,epa,season,date,description
Draft Pick,Jack Endries (R7 #221),TE,,CIN,0.18,,2026,,drafted
Draft Pick,Tyre West (R7 #222),DT,,DET,0.17,,2026,,drafted
Draft Pick,Athan Kaliakmanis (R7 #223),QB,,WAS,0.17,,2026,,drafted
Draft Pick,Robert Spears-Jennings (R7 #224),S,,PIT,0.17,,2026,,drafted
Draft Pick,Jaren Kanak (R7 #225),TE,,TEN,0.16,,2026,,drafted
Draft Pick,Landon Robinson (R7 #226),NT,,CIN,0.16,,2026,,drafted
Draft Pick,Jackson Kuwatch (R7 #227),LB,,CAR,0.16,,2026,,drafted
Draft Pick,VJ Payne (R7 #228),S,,NYJ,0.16,,2026,,drafted
Draft Pick,Brandon Cleveland (R7 #229),DT,,LV,0.15,,2026,,drafted
Draft Pick,Eli Heidenreich (R7 #230),FB,,PIT,0.15,,2026,,drafted
Draft Pick,Ethan Onianwa (R7 #231),G,,ATL,0.15,,2026,,drafted
Draft Pick,Tim Keenan III (R7 #232),DT,,LA,0.15,,2026,,drafted
Draft Pick,Zach Durfee (R7 #233),DE,,JAX,0.14,,2026,,drafted
Draft Pick,Behren Morton (R7 #234),QB,,NWE,0.14,,2026,,drafted
Draft Pick,Gavin Gerhardt (R7 #235),OL,,MIN,0.14,,2026,,drafted
Draft Pick,Andre Fuller (R7 #236),CB,,SEA,0.14,,2026,,drafted
Draft Pick,Seth McGowan (R7 #237),RB,,IND,0.13,,2026,,drafted
Draft Pick,Max Llewellyn (R7 #238),DE,,MIA,0.13,,2026,,drafted
Draft Pick,Tommy Doman (R7 #239),P,,BUF,0.13,,2026,,drafted
Draft Pick,Parker Hughes (R7 #240),LB,,JAX,0.13,,2026,,drafted
Draft Pick,Ar'maj Reed-Adams (R7 #241),G,,BUF,0.13,,2026,,drafted
Draft Pick,Deven Eastern (R7 #242),DT,,SEA,0.12,,2026,,drafted
Draft Pick,Aiden Fisher (R7 #243),LB,,HOU,0.12,,2026,,drafted
Draft Pick,Cole Wisniewski (R7 #244),S,,PHI,0.12,,2026,,drafted
Draft Pick,Jam Miller (R7 #245),RB,,NWE,0.12,,2026,,drafted
Draft Pick,Miles Scott (R7 #246),S,,DEN,0.12,,2026,,drafted
Draft Pick,Quintayvious Hutchins (R7 #247),DE,,NWE,0.11,,2026,,drafted
Draft Pick,Carsen Ryan (R7 #248),TE,,CLE,0.11,,2026,,drafted
Draft Pick,Garrett Nussmeier (R7 #249),QB,,KC,0.11,,2026,,drafted
Draft Pick,Rayshaun Benny (R7 #250),DT,,BAL,0.11,,2026,,drafted
Draft Pick,Uar Bernard (R7 #251),DT,,PHI,0.11,,2026,,drafted
Draft Pick,Keyshawn James-Newby (R7 #252),DE,,PHI,0.1,,2026,,drafted
Draft Pick,Evan Beerntsen (R7 #253),OL,,BAL,0.1,,2026,,drafted
Draft Pick,Deion Burks (R7 #254),WR,,IND,0.1,,2026,,drafted
Draft Pick,Michael Dansby (R7 #255),DB,,SEA,0.1,,2026,,drafted
Draft Pick,Dallen Bentley (R7 #256),TE,,DEN,0.1,,2026,,drafted
Draft Pick,Red Murdock (R7 #257),LB,,DEN,0.1,,2026,,drafted
