type,player,position,from_team,to_team,value,epa,season,date,description
Draft Pick,Adam Randall (R5 #174),RB,,BAL,0.39,,2026,,drafted
Draft Pick,Hezekiah Masses (R5 #175),CB,,LV,0.38,,2026,,drafted
Draft Pick,Cyrus Allen (R5 #176),WR,,KC,0.37,,2026,,drafted
Draft Pick,Kevin Coleman Jr. (R5 #177),WR,,MIA,0.37,,2026,,drafted
Draft Pick,Cole Payton (R5 #178),QB,,PHI,0.36,,2026,,drafted
Draft Pick,Enrique Cruz Jr. (R5 #179),OL,,SF,0.35,,2026,,drafted
Draft Pick,Seydou Traore (R5 #180),TE,,MIA,0.35,,2026,,drafted
Draft Pick,Zane Durant (R5 #181),DT,,BUF,0.34,,2026,,drafted
Draft Pick,Taylen Green (R6 #182),QB,,CLE,0.34,,2026,,drafted
Draft Pick,Karson Sharar (R6 #183),LB,,ARI,0.33,,2026,,drafted
Draft Pick,Jackie Marshall (R6 #184),DE,,TEN,0.33,,2026,,drafted
Draft Pick,Bauer Sharp (R6 #185),TE,,TB,0.32,,2026,,drafted
Draft Pick,Bobby Jamison-Travis (R6 #186),DL,,NYG,0.32,,2026,,drafted
Draft Pick,Kaytron Allen (R6 #187),RB,,WAS,0.31,,2026,,drafted
Draft Pick,Anez Cooper (R6 #188),G,,NYJ,0.31,,2026,,drafted
Draft Pick,Brian Parker II (R6 #189),OT,,CIN,0.3,,2026,,drafted
Draft Pick,Barion Brown (R6 #190),WR,,NO,0.3,,2026,,drafted
Draft Pick,Josh Cameron (R6 #191),WR,,JAX,0.29,,2026,,drafted
Draft Pick,J.C. Davis (R6 #192),OT,,NYG,0.29,,2026,,drafted
Draft Pick,Jack Kelly (R6 #193),LB,,NYG,0.28,,2026,,drafted
Draft Pick,Pat Coogan (R6 #194),C,,TEN,0.28,,2026,,drafted
Draft Pick,Malik Benson (R6 #195),WR,,LV,0.27,,2026,,drafted
Draft Pick,Dametrious Crownover (R6 #196),OT,,NE,0.27,,2026,,drafted
Draft Pick,CJ Daniels (R6 #197),WR,,LA,0.26,,2026,,drafted
Draft Pick,Demond Claiborne (R6 #198),RB,,MIN,0.26,,2026,,drafted
Draft Pick,Emmanuel Henderson Jr. (R6 #199),WR,,SEA,0.25,,2026,,drafted
Draft Pick,DJ Campbell (R6 #200),G,,MIA,0.25,,2026,,drafted
Draft Pick,Domani Jackson (R6 #201),CB,,GB,0.25,,2026,,drafted
Draft Pick,Logan Taylor (R6 #202),G,,LAC,0.24,,2026,,drafted
Draft Pick,CJ Williams (R6 #203),WR,,JAX,0.24,,2026,,drafted
Draft Pick,Lewis Bond (R6 #204),WR,,HOU,0.23,,2026,,drafted
Draft Pick,Skyler Gill-Howard (R6 #205),DT,,DET,0.23,,2026,,drafted
Draft Pick,Alex Harkey (R6 #206),OT,,LAC,0.23,,2026,,drafted
Draft Pick,Micah Morris (R6 #207),G,,PHI,0.22,,2026,,drafted
Draft Pick,Anterio Thompson (R6 #208),DT,,ATL,0.22,,2026,,drafted
Draft Pick,Matt Gulbin (R6 #209),OL,,WAS,0.21,,2026,,drafted
Draft Pick,Gabriel Rubio (R6 #210),DL,,PIT,0.21,,2026,,drafted
Draft Pick,Ryan Eckley (R6 #211),P,,BAL,0.21,,2026,,drafted
Draft Pick,Namdi Obiazor (R6 #212),LB,,NE,0.2,,2026,,drafted
Draft Pick,Jordan van den Berg (R6 #213),DL,,CHI,0.2,,2026,,drafted
Draft Pick,Caden Curry (R6 #214),DE,,IND,0.2,,2026,,drafted
Draft Pick,Harold Perkins Jr. (R6 #215),LB,,ATL,0.19,,2026,,drafted
Draft Pick,Trey Smack (R6 #216),K,,GB,0.19,,2026,,drafted
Draft Pick,Jayden Williams (R7 #217),OL,,ARI,0.19,,2026,,drafted
Draft Pick,Anthony Smith (R7 #218),WR,,DAL,0.18,,2026,,drafted
Draft Pick,TJ Hall (R7 #219),CB,,NO,0.18,,2026,,drafted
Draft Pick,Toriano Pride Jr. (R7 #220),CB,,BUF,0.18,,2026,,drafted
Draft Pick,Jack Endries (R7 #221),TE,,CIN,0.18,,2026,,drafted
Draft Pick,Tyre West (R7 #222),DT,,DET,0.17,,2026,,drafted
Draft Pick,Athan Kaliakmanis (R7 #223),QB,,WAS,0.17,,2026,,drafted
Draft Pick,Robert Spears-Jennings (R7 #224),S,,PIT,0.17,,2026,,drafted
Draft Pick,Jaren Kanak (R7 #225),TE,,TEN,0.16,,2026,,drafted
Draft Pick,Landon Robinson (R7 #226),NT,,CIN,0.16,,2026,,drafted
Draft Pick,Jackson Kuwatch (R7 #227),LB,,CAR,0.16,,2026,,drafted
Draft Pick,VJ Payne (R7 #228),S,,NYJ,0.16,,2026,,drafted
Draft Pick,Brandon Cleveland (R7 #229),DT,,LV,0.15,,2026,,drafted
Draft Pick,Eli Heidenreich (R7 #230),FB,,PIT,0.15,,2026,,drafted
Draft Pick,Ethan Onianwa (R7 #231),G,,ATL,0.15,,2026,,drafted
Draft Pick,Tim Keenan III (R7 #232),DT,,LA,0.15,,2026,,drafted
Draft Pick,Zach Durfee (R7 #233),DE,,JAX,0.14,,2026,,drafted
Draft Pick,Behren Morton (R7 #234),QB,,NE,0.14,,2026,,drafted
Draft Pick,Gavin Gerhardt (R7 #235),OL,,MIN,0.14,,2026,,drafted
Draft Pick,Andre Fuller (R7 #236),CB,,SEA,0.14,,2026,,drafted
Draft Pick,Seth McGowan (R7 #237),RB,,IND,0.13,,2026,,drafted
Draft Pick,Max Llewellyn (R7 #238),DE,,MIA,0.13,,2026,,drafted
Draft Pick,Tommy Doman (R7 #239),P,,BUF,0.13,,2026,,drafted
Draft Pick,Parker Hughes (R7 #240),LB,,JAX,0.13,,2026,,drafted
Draft Pick,Ar'maj Reed-Adams (R7 #241),G,,BUF,0.13,,2026,,drafted
Draft Pick,Deven Eastern (R7 #242),DT,,SEA,0.12,,2026,,drafted
Draft Pick,Aiden Fisher (R7 #243),LB,,HOU,0.12,,2026,,drafted
Draft Pick,Cole Wisniewski (R7 #244),S,,PHI,0.12,,2026,,drafted
Draft Pick,Jam Miller (R7 #245),RB,,NE,0.12,,2026,,drafted
Draft Pick,Miles Scott (R7 #246),S,,DEN,0.12,,2026,,drafted
Draft Pick,Quintayvious Hutchins (R7 #247),DE,,NE,0.11,,2026,,drafted
Draft Pick,Carsen Ryan (R7 #248),TE,,CLE,0.11,,2026,,drafted
Draft Pick,Garrett Nussmeier (R7 #249),QB,,KC,0.11,,2026,,drafted
Draft Pick,Rayshaun Benny (R7 #250),DT,,BAL,0.11,,2026,,drafted
Draft Pick,Uar Bernard (R7 #251),DT,,PHI,0.11,,2026,,drafted
Draft Pick,Keyshawn James-Newby (R7 #252),DE,,PHI,0.1,,2026,,drafted
Draft Pick,Evan Beerntsen (R7 #253),OL,,BAL,0.1,,2026,,drafted
Draft Pick,Deion Burks (R7 #254),WR,,IND,0.1,,2026,,drafted
Draft Pick,Michael Dansby (R7 #255),DB,,SEA,0.1,,2026,,drafted
Draft Pick,Dallen Bentley (R7 #256),TE,,DEN,0.1,,2026,,drafted
Draft Pick,Red Murdock (R7 #257),LB,,DEN,0.1,,2026,,drafted
Coaching Departure,Brian Daboll,COACH,NYG,,1.0,,2026,2026-01-15,Fired — outbound from NYG
Coaching Hire,John Harbaugh,COACH,BAL,NYG,2.0,,2026,2026-01-20,Replaced Brian Daboll
Coaching Hire,Declan Dolye,COACH,CHI,BAL,2.0,,2026,2026-01-25,New OC hire
Coaching Hire,Jesse Minter,COACH,LAC,BAL,3.0,,2026,2026-01-20,Defensive minded coach going to the ravens
Coaching Departure,Sean McDermott,COACH,BUF,,4.0,,2026,2026-01-15,Fired — outbound from BUF
