EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
BUCKETS DEV-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUCKEYE BUMS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKEYE DEGENERATES-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKEYE DEGENERATES-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUCKEYE DEGENERATES-3,1,PIT,,,,,,,,,,,,,,,,,,,
BUCKEYE614-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKLES R US-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKLES R US-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKLES R US-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKNUTS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BUCKNUTS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKNUTS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKNUTS-5,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKNUTS-8,1,PIT,,,,,,,,,,,,,,,,,,,
BUCKOFF-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKOFF-3,1,DET,,,,,,,,,,,,,,,,,,,
BUCKY PICKS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKY SYNDICATE-1,1,PIT,,,,,,,,,,,,,,,,,,,
BUCKY SYNDICATE-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUCKY SYNDICATE-4,1,PIT,,,,,,,,,,,,,,,,,,,
Budcal-1,1,JAC,,,,,,,,,,,,,,,,,,,
Budcal-2,1,JAC,,,,,,,,,,,,,,,,,,,
Budcal-3,1,JAC,,,,,,,,,,,,,,,,,,,
Budcal-4,1,JAC,,,,,,,,,,,,,,,,,,,
Budcal-5,1,JAC,,,,,,,,,,,,,,,,,,,
BUDDABARTS-1,1,PIT,,,,,,,,,,,,,,,,,,,
BUDDABARTS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUDDY SYSTEM-1,1,LV,,,,,,,,,,,,,,,,,,,
BUDDY SYSTEM-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUFFALO BILLS SB-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUFFALO DAN-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUFFALO DAN-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUFFALO DAN-5,1,LV,,,,,,,,,,,,,,,,,,,
BUFFALO DAN-6,1,LV,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-1,1,PHI,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-2,1,PHI,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-3,1,PHI,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-4,1,PHI,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-5,1,PIT,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-6,1,PIT,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-7,1,PIT,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-8,1,PIT,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-9,1,PIT,,,,,,,,,,,,,,,,,,,
BUFFALO JOEY-10,1,PIT,,,,,,,,,,,,,,,,,,,
BUG J-1,1,PIT,,,,,,,,,,,,,,,,,,,
BUG J-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUGEATERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUGEATERS-4,1,JAC,,,,,,,,,,,,,,,,,,,
BUGEATERS-5,1,JAC,,,,,,,,,,,,,,,,,,,
BUGEATERS-6,1,PIT,,,,,,,,,,,,,,,,,,,
bulldog-1,1,JAC,,,,,,,,,,,,,,,,,,,
bulldog-2,1,JAC,,,,,,,,,,,,,,,,,,,
bulldog-3,1,JAC,,,,,,,,,,,,,,,,,,,
bulldog-4,1,PIT,,,,,,,,,,,,,,,,,,,
bulldog-5,1,PIT,,,,,,,,,,,,,,,,,,,
bulldog-6,1,PIT,,,,,,,,,,,,,,,,,,,
bulldog-7,1,CHI,,,,,,,,,,,,,,,,,,,
bulldog-8,1,CHI,,,,,,,,,,,,,,,,,,,
bulldog-9,1,LV,,,,,,,,,,,,,,,,,,,
bulldog-10,1,LV,,,,,,,,,,,,,,,,,,,
Bullhill-2,1,PIT,,,,,,,,,,,,,,,,,,,
Bullhill-3,1,LV,,,,,,,,,,,,,,,,,,,
Bullhill-4,1,JAC,,,,,,,,,,,,,,,,,,,
BULLPEN BETS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BULLPEN BETS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BULLSEYE777-2,1,JAC,,,,,,,,,,,,,,,,,,,
BULLSEYE777-3,1,JAC,,,,,,,,,,,,,,,,,,,
BULLSONPARADE-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUM SQUAD-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUM SQUAD-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUM SQUAD-5,1,JAC,,,,,,,,,,,,,,,,,,,
BUMPA 67-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUMPA 67-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUMPA 67-7,1,JAC,,,,,,,,,,,,,,,,,,,
BUMPA 67-9,1,PIT,,,,,,,,,,,,,,,,,,,
BUMPA 67-10,1,JAC,,,,,,,,,,,,,,,,,,,
Bumpjon-1,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-2,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-3,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-4,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-5,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-6,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-7,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-8,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-9,1,PIT,,,,,,,,,,,,,,,,,,,
Bumpjon-10,1,PIT,,,,,,,,,,,,,,,,,,,
BUONA-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUONA-4,1,JAC,,,,,,,,,,,,,,,,,,,
BUONA-5,1,PIT,,,,,,,,,,,,,,,,,,,
BURNLEYFAN-1,1,PIT,,,,,,,,,,,,,,,,,,,
BURNLEYFAN-2,1,PIT,,,,,,,,,,,,,,,,,,,
BURNLEYFAN-3,1,JAC,,,,,,,,,,,,,,,,,,,
BURNTPILLYWINKS-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-1,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-3,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-4,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-5,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-6,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-7,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-8,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-9,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWICK12-10,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWOODGROUNDSCREW-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUSHWOODGROUNDSCREW-2,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWOODGROUNDSCREW-3,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWOODGROUNDSCREW-4,1,PIT,,,,,,,,,,,,,,,,,,,
BUSHWOODGROUNDSCREW-8,1,MIN,,,,,,,,,,,,,,,,,,,
BUSTOUT-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUSTOUT-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUSTOUT-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUSTOUT-4,1,CHI,,,,,,,,,,,,,,,,,,,
BUSTOUT-5,1,CHI,,,,,,,,,,,,,,,,,,,
BUSTOUT-6,1,PIT,,,,,,,,,,,,,,,,,,,
BUSTOUT-7,1,PIT,,,,,,,,,,,,,,,,,,,
BUSTOUT-8,1,BAL,,,,,,,,,,,,,,,,,,,
BUSTOUT-9,1,CHI,,,,,,,,,,,,,,,,,,,
BUTCHANDKYLE-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUTLER BOYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUTLER BOYS-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUTLER BOYS-4,1,DET,,,,,,,,,,,,,,,,,,,
BUTLER90-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUTLER90-2,1,LV,,,,,,,,,,,,,,,,,,,
BUTTER BURGERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUTTER BURGERS-4,1,PIT,,,,,,,,,,,,,,,,,,,
BUTTER BURGERS-5,1,DET,,,,,,,,,,,,,,,,,,,
BUTTER BURGERS-7,1,JAC,,,,,,,,,,,,,,,,,,,
BUTTER BURGERS-10,1,JAC,,,,,,,,,,,,,,,,,,,
BUTTFUMBLETWO-1,1,JAC,,,,,,,,,,,,,,,,,,,
BUTTFUMBLETWO-2,1,JAC,,,,,,,,,,,,,,,,,,,
BUTTFUMBLETWO-3,1,JAC,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-3,1,PIT,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-4,1,PIT,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-5,1,DET,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-6,1,DET,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-7,1,PHI,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-8,1,PHI,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-9,1,JAC,,,,,,,,,,,,,,,,,,,
BUY HAPPYSAD!-10,1,JAC,,,,,,,,,,,,,,,,,,,
BUY THE 10 DOUBLE M-2,1,PIT,,,,,,,,,,,,,,,,,,,
BVICAT2027-2,1,DET,,,,,,,,,,,,,,,,,,,
bw buckeye-1,1,JAC,,,,,,,,,,,,,,,,,,,
bw buckeye-2,1,PIT,,,,,,,,,,,,,,,,,,,
BWDC17-1,1,JAC,,,,,,,,,,,,,,,,,,,
BWDC17-3,1,PIT,,,,,,,,,,,,,,,,,,,
BWDC17-4,1,JAC,,,,,,,,,,,,,,,,,,,
BWDC17-5,1,JAC,,,,,,,,,,,,,,,,,,,
BWDC17-6,1,JAC,,,,,,,,,,,,,,,,,,,
BWG-1,1,JAC,,,,,,,,,,,,,,,,,,,
BWhit-1,1,JAC,,,,,,,,,,,,,,,,,,,
BWhit-2,1,JAC,,,,,,,,,,,,,,,,,,,
BWhit-3,1,JAC,,,,,,,,,,,,,,,,,,,
BWhit-4,1,JAC,,,,,,,,,,,,,,,,,,,
BWhit-5,1,JAC,,,,,,,,,,,,,,,,,,,
BWhit-6,1,JAC,,,,,,,,,,,,,,,,,,,
BWKTWOPOINTZERO-2,1,JAC,,,,,,,,,,,,,,,,,,,
BWKTWOPOINTZERO-3,1,PIT,,,,,,,,,,,,,,,,,,,
bx-1,1,JAC,,,,,,,,,,,,,,,,,,,
bx-4,1,PIT,,,,,,,,,,,,,,,,,,,
bx-5,1,LV,,,,,,,,,,,,,,,,,,,
bx-6,1,LV,,,,,,,,,,,,,,,,,,,
BX BOMBERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
BX BOMBERS-3,1,DET,,,,,,,,,,,,,,,,,,,
BX BOMBERS-4,1,PIT,,,,,,,,,,,,,,,,,,,
BYCO-2,1,JAC,,,,,,,,,,,,,,,,,,,
BYCO-3,1,JAC,,,,,,,,,,,,,,,,,,,
BYCO-7,1,LV,,,,,,,,,,,,,,,,,,,
BYCO-8,1,DET,,,,,,,,,,,,,,,,,,,
BYCO-9,1,DET,,,,,,,,,,,,,,,,,,,
BYCO-10,1,DET,,,,,,,,,,,,,,,,,,,
Byrnsie-1,1,JAC,,,,,,,,,,,,,,,,,,,
C - $QUAD-2,1,PIT,,,,,,,,,,,,,,,,,,,
C-HOLLA-1,1,JAC,,,,,,,,,,,,,,,,,,,
C-MESIL-1,1,JAC,,,,,,,,,,,,,,,,,,,
C-WEBB-1,1,PIT,,,,,,,,,,,,,,,,,,,
C-WEBB-2,1,JAC,,,,,,,,,,,,,,,,,,,
C. LEE 100-1,1,JAC,,,,,,,,,,,,,,,,,,,
C.O.B.-1,1,JAC,,,,,,,,,,,,,,,,,,,
C.R.E.A.M. Team-1,1,PIT,,,,,,,,,,,,,,,,,,,
C2 COLLEGE FUND-1,1,JAC,,,,,,,,,,,,,,,,,,,
C2 COLLEGE FUND-2,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-1,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-2,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-3,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-4,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-5,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-6,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-7,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-8,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-9,1,PIT,,,,,,,,,,,,,,,,,,,
C3 Picks-10,1,PIT,,,,,,,,,,,,,,,,,,,
CABALLO BLANCO-1,1,JAC,,,,,,,,,,,,,,,,,,,
CABANA BOYS-1,1,PIT,,,,,,,,,,,,,,,,,,,
cabana cream-2,1,PIT,,,,,,,,,,,,,,,,,,,
cabana cream-3,1,JAC,,,,,,,,,,,,,,,,,,,
cabaZe16-1,1,JAC,,,,,,,,,,,,,,,,,,,
cabaZe16-2,1,JAC,,,,,,,,,,,,,,,,,,,
cabaZe16-3,1,MIN,,,,,,,,,,,,,,,,,,,
cabsav-1,1,PHI,,,,,,,,,,,,,,,,,,,
cabsav-2,1,DET,,,,,,,,,,,,,,,,,,,
cadillac club-1,1,JAC,,,,,,,,,,,,,,,,,,,
cadillac club-3,1,DET,,,,,,,,,,,,,,,,,,,
CAFE210WEST-1,1,CHI,,,,,,,,,,,,,,,,,,,
CAFE210WEST-2,1,CHI,,,,,,,,,,,,,,,,,,,
CAFE210WEST-3,1,CHI,,,,,,,,,,,,,,,,,,,
CAFE210WEST-4,1,CHI,,,,,,,,,,,,,,,,,,,
CAG1219-3,1,JAC,,,,,,,,,,,,,,,,,,,
CAGNEY&LACEY-1,1,PIT,,,,,,,,,,,,,,,,,,,
CAGNEY&LACEY-3,1,PIT,,,,,,,,,,,,,,,,,,,
CAJUN WOLF-1,1,PIT,,,,,,,,,,,,,,,,,,,
CAJUN WOLF-2,1,JAC,,,,,,,,,,,,,,,,,,,
CAJUN WOLF-3,1,LV,,,,,,,,,,,,,,,,,,,
CAL3AMIGOS-1,1,JAC,,,,,,,,,,,,,,,,,,,
CALFKILLER-1,1,JAC,,,,,,,,,,,,,,,,,,,
CALFKILLER-2,1,JAC,,,,,,,,,,,,,,,,,,,
CALFKILLER-4,1,JAC,,,,,,,,,,,,,,,,,,,
CALFKILLER-5,1,DET,,,,,,,,,,,,,,,,,,,
CALFKILLER-6,1,LV,,,,,,,,,,,,,,,,,,,
CALFKILLER-7,1,JAC,,,,,,,,,,,,,,,,,,,
CALFKILLER-9,1,JAC,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-1,1,PHI,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-2,1,PHI,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-3,1,BAL,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-4,1,BAL,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-5,1,JAC,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-6,1,LV,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-7,1,PIT,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-8,1,PIT,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-9,1,DET,,,,,,,,,,,,,,,,,,,
CALIBALIBOO-10,1,DET,,,,,,,,,,,,,,,,,,,
CALIBOYZ818-1,1,JAC,,,,,,,,,,,,,,,,,,,
CALIBOYZ818-2,1,PIT,,,,,,,,,,,,,,,,,,,
california split-2,1,LV,,,,,,,,,,,,,,,,,,,
california split-4,1,JAC,,,,,,,,,,,,,,,,,,,
california split-5,1,LV,,,,,,,,,,,,,,,,,,,
california split-6,1,DET,,,,,,,,,,,,,,,,,,,
california split-8,1,PIT,,,,,,,,,,,,,,,,,,,
california split-9,1,JAC,,,,,,,,,,,,,,,,,,,
CALLCUSTOMERSERVICE-1,1,JAC,,,,,,,,,,,,,,,,,,,
CALLCUSTOMERSERVICE-2,1,JAC,,,,,,,,,,,,,,,,,,,
CALLCUSTOMERSERVICE-3,1,PIT,,,,,,,,,,,,,,,,,,,
CALLCUSTOMERSERVICE-4,1,DET,,,,,,,,,,,,,,,,,,,
CALLCUSTOMERSERVICE-5,1,JAC,,,,,,,,,,,,,,,,,,,
CALLOW RD-1,1,JAC,,,,,,,,,,,,,,,,,,,
CALLOW RD-2,1,CIN,,,,,,,,,,,,,,,,,,,
CALSKIDS-1,1,PIT,,,,,,,,,,,,,,,,,,,
CALSKIDS-2,1,JAC,,,,,,,,,,,,,,,,,,,
CALTA-3,1,JAC,,,,,,,,,,,,,,,,,,,
CALTA-4,1,JAC,,,,,,,,,,,,,,,,,,,
CALTA-5,1,PIT,,,,,,,,,,,,,,,,,,,
CALTA-7,1,JAC,,,,,,,,,,,,,,,,,,,
CALTA-8,1,JAC,,,,,,,,,,,,,,,,,,,
CALTA-9,1,JAC,,,,,,,,,,,,,,,,,,,
CALTA-10,1,JAC,,,,,,,,,,,,,,,,,,,
CALVERT BOYS-1,1,LV,,,,,,,,,,,,,,,,,,,
CAMEL-6,1,JAC,,,,,,,,,,,,,,,,,,,
CAMEL-7,1,JAC,,,,,,,,,,,,,,,,,,,
CAMEL-8,1,JAC,,,,,,,,,,,,,,,,,,,
CAMEL-9,1,JAC,,,,,,,,,,,,,,,,,,,
CAMEL-10,1,JAC,,,,,,,,,,,,,,,,,,,
CAMEL FINGERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
Campelo-2,1,DET,,,,,,,,,,,,,,,,,,,
Campelo-3,1,JAC,,,,,,,,,,,,,,,,,,,
Campelo-4,1,DET,,,,,,,,,,,,,,,,,,,
Campelo-5,1,JAC,,,,,,,,,,,,,,,,,,,
Campelo-8,1,CIN,,,,,,,,,,,,,,,,,,,
CAMVICTOR GK1-1,1,PIT,,,,,,,,,,,,,,,,,,,
CANADA ARKANSAS-1,1,JAC,,,,,,,,,,,,,,,,,,,
CanikickIt-1,1,JAC,,,,,,,,,,,,,,,,,,,
CanikickIt-2,1,JAC,,,,,,,,,,,,,,,,,,,
CanikickIt-3,1,JAC,,,,,,,,,,,,,,,,,,,
CanikickIt-4,1,PIT,,,,,,,,,,,,,,,,,,,
CanikickIt-5,1,PIT,,,,,,,,,,,,,,,,,,,
CanikickIt-6,1,PIT,,,,,,,,,,,,,,,,,,,
CanikickIt-7,1,JAC,,,,,,,,,,,,,,,,,,,
CanikickIt-8,1,PIT,,,,,,,,,,,,,,,,,,,
CanikickIt-9,1,PIT,,,,,,,,,,,,,,,,,,,
CanikickIt-10,1,JAC,,,,,,,,,,,,,,,,,,,
CANINE CARTEL-1,1,JAC,,,,,,,,,,,,,,,,,,,
CANKASORE-1,1,JAC,,,,,,,,,,,,,,,,,,,
CANKASORE-3,1,PIT,,,,,,,,,,,,,,,,,,,
CANT STOP THE ROCK-1,1,JAC,,,,,,,,,,,,,,,,,,,
CANT STOP THE ROCK-4,1,PIT,,,,,,,,,,,,,,,,,,,
cant_stop_beastmode-1,1,JAC,,,,,,,,,,,,,,,,,,,
cant_stop_beastmode-2,1,JAC,,,,,,,,,,,,,,,,,,,
cant_stop_beastmode-3,1,JAC,,,,,,,,,,,,,,,,,,,
cant_stop_beastmode-4,1,JAC,,,,,,,,,,,,,,,,,,,
cant_stop_beastmode-5,1,JAC,,,,,,,,,,,,,,,,,,,
CANUCK KEVIN-1,1,JAC,,,,,,,,,,,,,,,,,,,
CAP AND CRUNCH-1,1,JAC,,,,,,,,,,,,,,,,,,,
CAP AND CRUNCH-2,1,JAC,,,,,,,,,,,,,,,,,,,
CAP AND CRUNCH-5,1,PIT,,,,,,,,,,,,,,,,,,,
CAP AND CRUNCH-6,1,PIT,,,,,,,,,,,,,,,,,,,
CAP AND CRUNCH-7,1,PIT,,,,,,,,,,,,,,,,,,,
CAP'N CRUNCH-1,1,DET,,,,,,,,,,,,,,,,,,,
CAP'N CRUNCH-2,1,DET,,,,,,,,,,,,,,,,,,,
CAP'N CRUNCH-3,1,PIT,,,,,,,,,,,,,,,,,,,
CAP'N CRUNCH-4,1,PHI,,,,,,,,,,,,,,,,,,,
CAPPERITHM-1,1,PIT,,,,,,,,,,,,,,,,,,,
CAPPERITHM-2,1,PIT,,,,,,,,,,,,,,,,,,,
CAPPERITHM-5,1,LV,,,,,,,,,,,,,,,,,,,
CAPPERITHM-7,1,PIT,,,,,,,,,,,,,,,,,,,
CAPPERITHM-8,1,PHI,,,,,,,,,,,,,,,,,,,
CAPT PEPPERS-1,1,LV,,,,,,,,,,,,,,,,,,,
CAPT PEPPERS-2,1,JAC,,,,,,,,,,,,,,,,,,,
CAPT PEPPERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
CAPT PEPPERS-4,1,JAC,,,,,,,,,,,,,,,,,,,
CAPTAIN JOHN-1,1,JAC,,,,,,,,,,,,,,,,,,,
CAPTAIN JOHN-2,1,JAC,,,,,,,,,,,,,,,,,,,
CAPTAIN JOHN-3,1,PIT,,,,,,,,,,,,,,,,,,,
CAPTAIN JOHN-4,1,PIT,,,,,,,,,,,,,,,,,,,
CAPTAIN JOHN-7,1,LV,,,,,,,,,,,,,,,,,,,
CAPTAIN NASDAQ-1,1,PIT,,,,,,,,,,,,,,,,,,,
CAPTAIN T-ROY-2,1,CHI,,,,,,,,,,,,,,,,,,,
CAPTAIN T-ROY-3,1,LV,,,,,,,,,,,,,,,,,,,
CAPTAIN T-ROY-4,1,DET,,,,,,,,,,,,,,,,,,,
CAPTAIN T-ROY-5,1,JAC,,,,,,,,,,,,,,,,,,,
CAPTAINHOOK614-1,1,JAC,,,,,,,,,,,,,,,,,,,
CaptainK-2,1,PIT,,,,,,,,,,,,,,,,,,,
CARBS-5,1,JAC,,,,,,,,,,,,,,,,,,,
CARBS-6,1,JAC,,,,,,,,,,,,,,,,,,,
CARDIACKIDS-1,1,DET,,,,,,,,,,,,,,,,,,,
CARDIACKIDS-2,1,DET,,,,,,,,,,,,,,,,,,,
Cardinal 4Ever-3,1,JAC,,,,,,,,,,,,,,,,,,,
Cardinal 4Ever-4,1,JAC,,,,,,,,,,,,,,,,,,,
Cardinal 4Ever-5,1,PIT,,,,,,,,,,,,,,,,,,,
Cardinal 4Ever-6,1,PIT,,,,,,,,,,,,,,,,,,,
Cariari Kid-1,1,JAC,,,,,,,,,,,,,,,,,,,
Cariari Kid-2,1,JAC,,,,,,,,,,,,,,,,,,,
Cariari Kid-3,1,JAC,,,,,,,,,,,,,,,,,,,
Cariari Kid-4,1,JAC,,,,,,,,,,,,,,,,,,,
Cariari Kid-5,1,JAC,,,,,,,,,,,,,,,,,,,
Cariari Kid-6,1,PIT,,,,,,,,,,,,,,,,,,,
Cariari Kid-7,1,PIT,,,,,,,,,,,,,,,,,,,
Cariari Kid-10,1,DET,,,,,,,,,,,,,,,,,,,
CARL-1,1,JAC,,,,,,,,,,,,,,,,,,,
CARLITOS WEY-2,1,DET,,,,,,,,,,,,,,,,,,,
CARLO0526-2,1,JAC,,,,,,,,,,,,,,,,,,,
CARLOS DANGER-1,1,JAC,,,,,,,,,,,,,,,,,,,
CARNE ALLATA-1,1,JAC,,,,,,,,,,,,,,,,,,,
CARNIVAL SAM-1,1,JAC,,,,,,,,,,,,,,,,,,,
CAROLINA CRUSHERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
CAROLINAACEHOLES23-1,1,JAC,,,,,,,,,,,,,,,,,,,
CAROLINAACEHOLES69-1,1,DET,,,,,,,,,,,,,,,,,,,
CARSONATOR-2,1,JAC,,,,,,,,,,,,,,,,,,,
CARSONATOR-3,1,BAL,,,,,,,,,,,,,,,,,,,
CARSONATOR-4,1,DET,,,,,,,,,,,,,,,,,,,
CARTEL KOD-2,1,JAC,,,,,,,,,,,,,,,,,,,
CARTEL KOD-3,1,JAC,,,,,,,,,,,,,,,,,,,
CARTEL KOD-4,1,JAC,,,,,,,,,,,,,,,,,,,
CARTHAGE BLUEBOYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
CARTHAGE BLUEBOYS-2,1,PIT,,,,,,,,,,,,,,,,,,,
CARVAK-1,1,JAC,,,,,,,,,,,,,,,,,,,
CARVAK-2,1,JAC,,,,,,,,,,,,,,,,,,,
CARVAK-3,1,PIT,,,,,,,,,,,,,,,,,,,
CARYARON-1,1,JAC,,,,,,,,,,,,,,,,,,,
CARYARON-4,1,JAC,,,,,,,,,,,,,,,,,,,
CARYARON-5,1,PIT,,,,,,,,,,,,,,,,,,,
CASEY BBALL-1,1,JAC,,,,,,,,,,,,,,,,,,,
CashMoneyVatos-2,1,JAC,,,,,,,,,,,,,,,,,,,
CashMoneyVatos-3,1,MIN,,,,,,,,,,,,,,,,,,,
CashMoneyVatos-4,1,LV,,,,,,,,,,,,,,,,,,,
CASHOUTKING-1,1,DET,,,,,,,,,,,,,,,,,,,
CASHPOT-1,1,JAC,,,,,,,,,,,,,,,,,,,
CASHPOT-2,1,JAC,,,,,,,,,,,,,,,,,,,
CASHPOT-3,1,JAC,,,,,,,,,,,,,,,,,,,
CASHPOT-4,1,JAC,,,,,,,,,,,,,,,,,,,
CASHPOT-5,1,JAC,,,,,,,,,,,,,,,,,,,
CASINO MONEY-1,1,JAC,,,,,,,,,,,,,,,,,,,
CASSIE TREAT FUND-1,1,PHI,,,,,,,,,,,,,,,,,,,
CASTAWAYS-7,1,JAC,,,,,,,,,,,,,,,,,,,
CASTAWAYS-8,1,JAC,,,,,,,,,,,,,,,,,,,
CASTING TOWER-2,1,JAC,,,,,,,,,,,,,,,,,,,
CASTING TOWER-4,1,JAC,,,,,,,,,,,,,,,,,,,
CATALINA CREW 26-1,1,JAC,,,,,,,,,,,,,,,,,,,
CATDADLES-1,1,JAC,,,,,,,,,,,,,,,,,,,
CATEGORY 5-1,1,JAC,,,,,,,,,,,,,,,,,,,
CATEGORY 5-2,1,PIT,,,,,,,,,,,,,,,,,,,
CAUSA J-1,1,PIT,,,,,,,,,,,,,,,,,,,
CAUSA J-2,1,JAC,,,,,,,,,,,,,,,,,,,
CAUSA J-3,1,JAC,,,,,,,,,,,,,,,,,,,
CAUSA J-5,1,JAC,,,,,,,,,,,,,,,,,,,
CAUSA J-6,1,PIT,,,,,,,,,,,,,,,,,,,
CAUSA J-7,1,LV,,,,,,,,,,,,,,,,,,,
CAUSA J-8,1,JAC,,,,,,,,,,,,,,,,,,,
CAVEMAN6470-2,1,JAC,,,,,,,,,,,,,,,,,,,
CAVEMAN6470-3,1,PIT,,,,,,,,,,,,,,,,,,,
CAVEMAN6470-4,1,PIT,,,,,,,,,,,,,,,,,,,
CAVEMAN6470-5,1,PIT,,,,,,,,,,,,,,,,,,,
