EntryName,Total_Wins,Week_1
PANCHO 54-5,7,WAS
PANOLA SYNDICATE-2,7,DEN
PAPA PAGO-1,7,ARI
PAPAJOE-6,7,ARI
PARAMEDICS-1,7,ARI
PARKER'S FUND-2,7,DEN
PARTY CRASHERS303-5,7,DEN
PARTY CRASHERS303-7,7,ARI
PARTY MARTY-1,7,DEN
PASPAN-1,7,ARI
PASSWORD IS TACO-3,7,ARI
PAULIE PARLAYS-3,7,DEN
PAULIE PARLAYS-4,7,DEN
PAYDATMANHISMONEY-5,7,WAS
PCADOLINO-2,7,JAC
PCFRIARS 1999-1,7,DEN
PeeryBruce-9,7,ARI
PEPPEROREO-5,7,ARI
PEPPEROREO-6,7,PHI
PHELPS BROS. INC-4,7,ARI
PHELPS BROS. INC-5,7,DEN
PHELPS BROS. INC-7,7,DEN
PHIL PIZZ-1,7,DEN
PHYTHIAN 6-1,7,ARI
PHYTHIAN 6-3,7,DEN
PICK 'EM AND PRAY-2,7,WAS
PICK 'EM AND PRAY-4,7,WAS
PICK 'EM AND PRAY-6,7,WAS
PICK SIX-1,7,DEN
PICKLE-3,7,ARI
PIGLETS-1,7,DEN
PIGLETS-4,7,PHI
PIGSKINPAL-9,7,ARI
PIN HIGH-1,7,WAS
PIN HIGH-2,7,DEN
PIRATE-4,7,ARI
PIRATE BARRY-1,7,PHI
pistol pete 98-6,7,DEN
pistol pete 98-7,7,DEN
pistol pete 98-10,7,JAC
PISTONS 87-10,7,ARI
PIVOT-2,7,ARI
Plate of Bacon-3,7,ARI
PLATYPUS-5,7,ARI
PLAYBOYS-1,7,DEN
PLAYBOYS-2,7,DEN
PLAYBOYS-3,7,DEN
PLAYBOYS-4,7,DEN
PLAYBOYS-5,7,DEN
PLO SANDMAN-2,7,ARI
PNW-DEGENERATES-1,7,ARI
PNW-DEGENERATES-2,7,ARI
PNW-DEGENERATES-3,7,ARI
PNW-DEGENERATES-4,7,ARI
POCE-1,7,DEN
POCKETS LITE-1,7,DEN
POINTSONTHEPACKAGE-4,7,DEN
POKER PROKEN-6,7,CIN
POKERBOYS-1,7,ARI
Polish Pickle-1,7,DEN
POLYBET.FUN-2,7,JAC
POLYBET.FUN-3,7,DEN
POLYBET.FUN-4,7,DEN
pomp you up-2,7,ARI
PONDEROSA-5,7,DEN
PONYTAIL DAVE-6,7,DEN
POOLSIDE RAZORS-3,7,LAR
POOR MITCH-2,7,DEN
POOR MITCH-4,7,CIN
POP GRANDE-6,7,JAC
POPCORN-1,7,DEN
POPCORN-2,7,DEN
POPS 3284-4,7,ARI
POPSI-10,7,ARI
Possum-1,7,ARI
POTTER-CASHIN-1,7,DEN
POWERZ-1,7,PHI
PPW-2,7,WAS
PPW-7,7,PHI
PRESS THE BACK-5,7,DEN
PRESTIGE WORLDWIDE-1,7,DEN
PRESTIGE WORLDWIDE !-5,7,ARI
Preston X Maggie-1,7,PHI
PRETTY PRETTY GOOD-1,7,ARI
Price Check-2,7,ARI
Price Check-3,7,ARI
Price Check-4,7,ARI
PRODUCER NUMBER TEN-3,7,ARI
PROESHWACK-2,7,DEN
PROFESSORCHAOS-8,7,CIN
PROJECT BBQ-1,7,WAS
PUD2025-1,7,WAS
PUDDLE PALS-1,7,ARI
PURPLE LAMBO-6,7,JAC
PURPLE LAMBO-8,7,ARI
PURPLE LAMBO-10,7,ARI
PUT IT IN-1,7,DEN
PWSTARS-1,7,ARI
QUADFOURSKIN-9,7,JAC
QUEENRIDGE WISE GUY-1,7,ARI
QUEN JESS-6,7,ARI
QUIS UT DEUS-3,7,DEN
R & K-2,7,DEN
R+R-1,7,ARI
R.B. is in theMoney!-1,7,PIT
RABBLEROUSER-2,7,ARI
RABBLEROUSER-3,7,DEN
RABBLEROUSER-7,7,DEN
RABIDMONKEYPIRATES-3,7,DEN
RABIDMONKEYPIRATES-6,7,ARI
RABIDMONKEYPIRATES-7,7,ARI
RAHMEN EMPIRE-2,7,DEN
RAIDERRED36-1,7,DEN
RAINMAKERS-3,7,PHI
RAMBLE N SHOOT-1,7,DEN
RAMIE-3,7,ARI
RANDOM LUCK-2,7,WAS
RANDOM LUCK-7,7,ARI
RAPINI-1,7,ARI
Rapmania Allstars-2,7,DEN
Rapmania Allstars-6,7,ARI
RAVISLOE.-2,7,ARI
RAY RAY ALL THE WAY-1,7,ARI
RAZOR-9,7,ARI
RAZOR-10,7,ARI
RBI'S SURVIVORS-5,7,ARI
RBI'S SURVIVORS-7,7,DEN
RDIC-1,7,DEN
REAL MARK BAKER-1,7,DEN
REALMANSRETIREMENT-3,7,DEN
REARDON METAL-2,7,ARI
REBVISION-2,7,CIN
REBVISION-7,7,CIN
RED HEAT-1,7,DEN
Red Lion-3,7,DEN
Red Lion-10,7,DEN
RED RAINDROP-1,7,DEN
Red Rocker-1,7,DEN
REDBIRDS-1,7,DEN
REDBULLS-2,7,JAC
REDEEM TEAM-1,7,ARI
REGULATORS 615-1,7,WAS
REGULATORS 615-4,7,DEN
RENO301!-1,7,DEN
RENO301!-2,7,DEN
RETIRED DUDES-4,7,ARI
RETIRED DUDES-6,7,DEN
RETIRED DUDES-8,7,DEN
RETIREMENT FUND-1,7,ARI
REVERENCE-2,7,DEN
Reymaxd-2,7,ARI
REZ BROS-4,7,LAR
RG-1,7,ARI
RHEMYVINCENTROMAN-7,7,ARI
RHF Survivors-5,7,ARI
RHF Survivors-7,7,DEN
RI-TX-1,7,DEN
RICHARD'S PACKAGE-1,7,ARI
RICHARD'S PACKAGE-2,7,DEN
RICHBANK$-2,7,CIN
RICHBANK$-4,7,ARI
RICKSKINS-1,7,DEN
RIESS-3,7,DEN
RIESS-7,7,ARI
RIESS-8,7,ARI
RIP-1,7,ARI
River Rats-3,7,JAC
RKJKKKKKWE.-7,7,DEN
RNJESUS-4,7,ARI
RNJESUS-5,7,ARI
RNJESUS-6,7,ARI
RNJESUS-7,7,ARI
ROCCO'S-2,7,DEN
ROCCO'S-5,7,ARI
ROCCO'S-6,7,ARI
ROCKCHALK-1,7,ARI
ROCKCHALK88-1,7,ARI
ROCKETMAN83-2,7,DEN
Rockin' with Dokken-6,7,JAC
Rogue Habanero-2,7,JAC
Rogue Habanero-3,7,DEN
RON & MIKE FOREVER-5,7,JAC
Ron and Mikes Pool-1,7,ARI
RONIN-1,7,GB
ROSENBLUMR-2,7,ARI
ROSS & FRIENDS-3,7,WAS
ROSSTERBATERS-4,7,CIN
ROSSTERBATERS-5,7,DEN
ROSSTERBATERS-8,7,JAC
ROTIEATERS-1,7,DEN
ROUGHBUCK-4,7,ARI
ROUNDING-5,7,LAR
ROY BOY-2,7,CIN
RUBLYROCKS-2,7,DEN
RUMPELPIGSKIN-5,7,WAS
RUSCO-6,7,DEN
RUSH 2112 YYZ-3,7,ARI
RUSH 2112 YYZ-4,7,JAC
RUSH 2112 YYZ-7,7,ARI
RUSH 2112 YYZ-9,7,JAC
RUSTYFE-1,7,ARI
RUXIN'S REVENGE-1,7,JAC
RUXIN'S REVENGE-2,7,DEN
RYAN HOJO-7,7,ARI
RYAN MAX-6,7,ARI
RYANBEE23-1,7,DEN
RYANBEE23-3,7,ARI
SA FLOTOWN-2,7,DEN
sabo-3,7,JAC
SAGE-1,7,ARI
SAGE-8,7,ARI
SAGINAW'SBESTII-3,7,DEN
SAINTROSE-1,7,ARI
SAL MOO-2,7,DEN
SAL MOO-4,7,JAC
SALTY DAWGS-3,7,JAC
SALTY DAWGS-5,7,ARI
SALTY K-7,7,JAC
SALTY K-10,7,JAC
Sam + Son-2,7,PHI
SAM GRIZZLE-1,7,ARI
SAM GRIZZLE-4,7,DEN
SAM GRIZZLE-5,7,DEN
SAMADI 33-1,7,JAC
SAMGFGGG-1,7,PHI
SAMGFGGG-4,7,DEN
SAMM1416-4,7,ARI
SAMMY02496-1,7,ARI
SAMMYSUITS-2,7,DEN
Samurai Soldiers-2,7,DEN
SANDBAGGER-4,7,ARI
Sandler Survivor-1,7,PHI
SANTA$SQUAD-3,7,DEN
SANTA$SQUAD-9,7,CIN
santafeboy-10,7,WAS
SASSY ON SUNDAY-1,7,ARI
SBBEN-1,7,DEN
SCARFACE-2,7,ARI
SCHAMS99-2,7,JAC
SCHWABNAMOS-1,7,ARI
SCOOTCH FRANK-4,7,DEN
SCOOTCH FRANK-7,7,LAR
SCOOTS 53-2,7,DEN
Scotty 6 Slices-1,7,DEN
SCRAPPY DOO-1,7,ARI
SCRLOU41.-1,7,DEN
SCRLOU41.-2,7,DEN
SCRLOU41.-3,7,DEN
SCRLOU41.-4,7,DEN
SCRLOU41.-10,7,PIT
SCU INCREDIBLES-2,7,ARI
scurby-4,7,DEN
SCVINO-2,7,DEN
SCVINO-3,7,DEN
Sean Says-1,7,PHI
SEAN1923-1,7,DEN
SEAN1923-3,7,JAC
SEANPERRYWINS-4,7,DEN
SEANPERRYWINS1-2,7,ARI
SEANS DOLPHINS-8,7,DEN
SECRETARIAT-2,7,CIN
SeeYouInMykonos-9,7,CIN
SELECT BOYS-1,7,DEN
SELECT BOYS-2,7,DEN
SELECT BOYS-3,7,DEN
SELECT BOYS-4,7,DEN
SENIOR JIBBLES-9,7,ARI
SENIOR TEES-1,7,ARI
SERENDIPITY-9,7,DEN
SERENDIPITY-10,7,IND
SETHDAVIES123-3,7,DEN
SEVEN DUMB GUYS-1,7,PHI
SEVEN OUT-1,7,ARI
SEYMOBUTTS-1,7,DEN
SHADOWSTONES-6,7,ARI
SHADOWSTONES-7,7,ARI
SHAH-3,7,DEN
Shake N Bake-6,7,PHI
SHAKE N' BLAKE-5,7,ARI
SHAKE N' BLAKE-6,7,ARI
SHAKE N' BLAKE-9,7,ARI
SHAMWOW-9,7,ARI
SHANE FALCO-3,7,DEN
SHARK ATTACK-1,7,JAC
SHARKY-3,7,ARI
SHARON1941-1,7,ARI
SHARONMARSH-3,7,ARI
SHARONMARSH-6,7,ARI
SHARP-SQUARE-AI-1,7,DEN
SHAWGIRLS-1,7,ARI
SHELLYMARSH-4,7,JAC
SHEN VALLEY DEGENS-2,7,ARI
SHEN VALLEY DEGENS-5,7,ARI
SHEP1103-1,7,PHI
SHILOHMMW-1,7,JAC
SHIMMYONTHESTRIP-1,7,DEN
SHOGUN 85-1,7,ARI
SHOOTER MCGAVIN-2,7,DEN
SHOOTER MCGAVIN-5,7,WAS
SHOTGUN KEVIN WINS-10,7,JAC
SHOW ME THE MONEY-1,7,PHI
SHOW ME THE MONEY 31-2,7,JAC
SHOW ME THE MONO!-6,7,DEN
SHOWGIRLS-1,7,JAC
SHOWGIRLS-2,7,JAC
SHOWGIRLS-5,7,ARI
SHOWTIME-2,7,DEN
Shurzy-2,7,ARI
SIBLING SHENANIGANS-1,7,WAS
SIBLING SURVIVORS-1,7,DEN
SIL.VER LINING-9,7,DEN
SILVERWAYPUBLISHING-2,7,DEN
Simba-5,7,DEN
Simba-6,7,ARI
Simba-7,7,ARI
SIRANDREW&THENONAMES-7,7,CIN
SKINS_0404.-2,7,JAC
SKOL SQUAD-1,7,DEN
Skol2Valhalla-1,7,ARI
SKOL333-1,7,DEN
SKWARRIORS-1,7,ARI
SKYKING-10,7,JAC
SLEEPY-8,7,PHI
SLEEPY 2-3,7,DEN
SLEEPY 2-4,7,DEN
SLEEPY 2-6,7,DEN
SLICK JIMMY-1,7,ARI
SLIMREAPER201-1,7,JAC
SLIPPER-3,7,ARI
SLOPPY BRIE-1,7,ARI
SLOPPY BRIE-3,7,ARI
SLOPPY BRIE-4,7,ARI
SLOPPY BRIE-6,7,ARI
SLYFOX-2,7,ARI
SMALL FRY-5,7,LAC
SMASH BANASH-4,7,ARI
SMITHVILLE SQUAD-1,7,DEN
SMOKIN GUN-1,7,ARI
SMOOTH TASTE FOOL YA-2,7,ARI
SNIPPERDEMON1127-1,7,ARI
SNOW MONKEYS-3,7,CIN
SOCCERSUX-1,7,DEN
SODKINGS-5,7,ARI
SOFI BULLS-2,7,ARI
SOFI BULLS-3,7,ARI
SOLN RAMS-1,7,PHI
Solomon Edge-1,7,DEN
SON OF SAM DARNOLD-2,7,ARI
SONNYBOY-2,7,DEN
SONNYBOY-3,7,DEN
SONS OF JEROME-6,7,ARI
SONSOFBUNKERHILL-1,7,DEN
sonsofslam-1,7,DEN
SOOKIE SOOKIE-3,7,PHI
SOOKIE SOOKIE-4,7,DEN
SOOKIE SOOKIE-5,7,DEN
SOTA STARS 2-3,7,PHI
SOTA STARS 2-9,7,ARI
SOTA STARS 4-6,7,DEN
SOUSA'S SURVIVORS-1,7,DEN
SOUSA'S SURVIVORS-5,7,DEN
SOUTHSIDESNIPER-1,7,JAC
SPARTAN71-5,7,PHI
SPARTAN71-8,7,DEN
SPARTANGO-1,7,PHI
SPARTANGO-10,7,PHI
SPARTY PART 3-1,7,ARI
SPEED BUMP-1,7,JAC
SPEED BUMP-10,7,JAC
SPEED SURVIVOR-1,7,PHI
spf1000-8,7,ARI
SPIETHIMPEDIMENT-2,7,ARI
SPOKANE-4,7,ARI
SPOOGE-1,7,JAC
SPORTS ANALYTICS 247-3,7,PHI
Sports Executioner-1,7,WAS
SPORTSANALITICGURU-1,7,ARI
SPRING CREEK BOYS-1,7,PHI
SPRING CREEK BOYS-3,7,ARI
SPRING CREEK BOYS-8,7,DEN
SPRING TIME 303-2,7,ARI
ST JAMES-4,7,WAS
STACY12-1,7,ARI
STAG CAPITAL-8,7,WAS
STAIN MUSH-8,7,ARI
STAN THE CADDY-4,7,DEN
STANDING TALL-5,7,JAC
STANDING TALL-10,7,DEN
STATEREP-5,7,DEN
STATESTREETCHEDDAR-3,7,DEN
STATLER&WALDORF-1,7,DEN
STAYINALIVE-1,7,LAR
STAYINALIVE-7,7,PIT
STAYINALIVE-9,7,DEN
STEAL CITY-7,7,DEN
STEEGE'N THINK'N-1,7,ARI
STEEL RESERVE-1,7,DEN
STONETHROWERS-4,7,DEN
Stormy's Troopers-10,7,ARI
STR8BET-2,7,JAC
STR8BET-6,7,DEN
STR8BET-7,7,DEN
STRONG ISLAND-2,7,ARI
STS-2-3,7,DEN
STUNNED OWL SQ5-2,7,DEN
SUATW-3,7,LAR
SULLY HEROES-3,7,JAC
SULLY RORS-1,7,DEN
SUN RUN 921-5,7,CIN
SUN RUN 921-10,7,ARI
SUNDAY SCARIES5555-9,7,DEN
SUNDAYS WITH RACHEL-1,7,DEN
SUPER NIT-2,7,PHI
SUPERCHARGERS-1,7,WAS
SUPERHEAT-1,7,WAS
SURETHING-1,7,DEN
SURVIVOR STRIKESBACK-8,7,JAC
SURVIVOR'S TILT-3,7,DEN
SURVIVOR'S TILT-8,7,ARI
SV COLONELS-2,7,ARI
SWEAT BOX-5,7,DEN
SWOBO-3,7,ARI
SWOBO-6,7,DEN
SYMPATHY-2,7,CIN
SYMPATHY-4,7,CIN
System capping-1,7,DEN
T-2000-9,7,DEN
T-BONE-7,7,ARI
T-BONE-8,7,ARI
T-BONE-9,7,CIN
Tabacco Goose-1,7,DEN
TACOCAT-2,7,DEN
TAHOE TESSIES-1,7,DEN
TAILYNN4-1,7,PHI
TAILYNN4-2,7,ARI
Taistil 4-1,7,DEN
Taistil 4-2,7,ARI
Taistil 4-3,7,WAS
Taistil 4-7,7,DEN
TAKETHEOVER-2,7,CIN
TALLAHASSEE TALL-7,7,DEN
TALLEY'S TOO!-7,7,WAS
TALLEY'S TOO!-8,7,DEN
TAMMY 4 WIN-2,7,DEN
TAMPA BAY HUSTLE-6,7,ARI
TAMPA BAY HUSTLE-7,7,DEN
TaurenUApart-4,7,ARI
TaurenUApart-10,7,IND
TAURUS 86-1,7,PHI
TAWNYA SHAHRAM-6,7,ARI
TAWNYA SHAHRAM-7,7,ARI
TAWNYA SHAHRAM-8,7,ARI
TAWNYA SHAHRAM-9,7,ARI
TAWNYA SHAHRAM-10,7,ARI
TAX IMPLICATIONS-1,7,DEN
TCBBB-1,7,PHI
TCHADUNC-1,7,ARI
tdw9750-1,7,DEN
tdw9750-4,7,DEN
TD_EP_2025-4,7,PIT
TEAM AMERICA-1,7,ARI
TEAM CEHAJIC-MOORE-2,7,DEN
Team Chimpy-1,7,ARI
TEAM FAVA-7,7,ARI
TEAM G-6,7,DEN
TEAM G-9,7,WAS
TEAM G-10,7,LAR
TEAM HUSTLE-1,7,DEN
TEAM JEWEL-1,7,DEN
TEAM PBP-3,7,DEN
TEAM ROCKET-1,7,DEN
TEAM ROSE-2,7,DEN
TEAM RUMMY-4,7,DEN
TEAM SHAZ-2,7,DEN
TEAM ZIMM-3,7,ARI
Team-Team-2,7,ARI
TEAMBEAN-1,7,DEN
TEAMBEAN-10,7,ARI
TEAMFRASER2025-2,7,DEN
TEAMMORGAN-2,7,ARI
TEAMMORGAN-3,7,JAC
TEAMMORGAN-6,7,DEN
TEAMMORGAN-8,7,ARI
TEASER-2,7,WAS
TEBOW DANIELS-10,7,CIN
TEEBLEEZY-2,7,DEN
TEK001-1,7,DEN
TERMINATOR TWOS-1,7,ARI
TEXAS DEGNERATES-5,7,ARI
TEXAS HOOSIERS-1,7,ARI
TEXASJACKACES-3,7,ARI
TEXASJACKACES-6,7,DEN
TH3 CALM-2,7,ARI
THE 4 HORSEMAN-1,7,ARI
THE 4 HORSEMAN-2,7,DEN
THE 4 HORSEMAN-3,7,DEN
THE 813 KID-1,7,ARI
THE ALONE GUY-1,7,JAC
THE BDB-8,7,PIT
THE BDB-9,7,JAC
The Beach Monkeys-1,7,ARI
The Beach Monkeys-3,7,DEN
THE BIG BAMBOO-1,7,DEN
THE BIG HORSE-1,7,ARI
THE BIG HORSE-2,7,ARI
THE BIG HORSE-3,7,ARI
THE BIGGEST LOSAHS-2,7,CIN
THE BIGUNS 6-3,7,DEN
THE BIGUNS 6-5,7,ARI
THE BLEZ-6,7,ARI
THE BLEZ-8,7,LAR
THE BLEZ-10,7,LAR
THE BROTHERHOOD-9,7,JAC
THE CATHOLICS-1,7,PHI
THE CHAS-1,7,JAC
THE CONDUCTORS-1,7,DEN
THE CONDUCTORS-4,7,DEN
THE CONDUCTORS-5,7,ARI
THE CREW-1,7,DEN
THE CRUSHER-1,7,DEN
THE DELOREAN-1,7,DEN
THE DOCS PICKS-2,7,WAS
THE DOCS PICKS-8,7,DEN
THE DONKEYS-1,7,PHI
The Duck-5,7,DEN
THE FACTOR-1,7,DEN
THE FACTOR-2,7,DEN
THE FELLOWSHIP-4,7,DEN
the fort -aledo tx--2,7,WAS
the fort -aledo tx--7,7,ARI
the fort -aledo tx--10,7,DEN
THE G.B.U-1,7,ARI
THE GOLDEN GOOSE-1,7,DEN
THE GOONIES-1,7,ARI
THE GREATEST DANCER-8,7,IND
THE HERD-2,7,ARI
THE HERD-4,7,DEN
THE HORSEMAN-1,7,DEN
THE HUDDLE-9,7,JAC
THE INTANGIBLES-2,7,ARI
THE KATS + JOHN-1,7,PIT
THE KID-2,7,DEN
THE MIGHTY HIPPO-1,7,WAS
THE MONEY IS MINE-7,7,ARI
THE MONEY IS MINE-8,7,ARI
THE MUFFIN MAN-3,7,DEN
THE PARTYBOYS-1,7,ARI
THE PREGNANT ONE-5,7,JAC
THE PREGNANT ONE-7,7,JAC
THE PREGNANT ONE-8,7,JAC
The Rattlesnake Club-2,7,ARI
THE SATX 6-6,7,WAS
THE SQUIRRELS-1,7,ARI
THE STRIKE TEAM-2,7,ARI
THE SYNDICATE!-1,7,DEN
THE VICTORS-2,7,ARI
THE VICTORS-7,7,DEN
THE WESTIES-1,7,ARI
THECOLORADOFAMILY-5,7,PHI
THEMANYSNACKSGOD-6,7,JAC
THEREWASNOCHOP-1,7,DEN
THEREWASNOCHOP-9,7,JAC
THEROYALWE-1,7,ARI
THESANDS9-1,7,DEN
THE_CARTEL-7,7,ARI
THIRD TIME CHARM-3,7,CIN
THREE IDYOTS-2,7,ARI
THREE TONS-1,7,DEN
THREE TONS-2,7,DEN
THRES AMIGOS-1,7,DEN
THROWING DARTS-2,7,DEN
THUNDERHAWK-2,7,ARI
TIAPAO-3,7,PHI
TICKETSBYGUS-4,7,DEN
TIGERMAN MCCOOL-1,7,DEN
TiltDice-2,7,DEN
TiltDice-5,7,WAS
TiltJon-3,7,ARI
TiltJon-10,7,DEN
TIM'S SUNSCREEN-1,7,DEN
TIM'S SUNSCREEN-3,7,DEN
Timbers-3,7,ARI
TIMMY V USC-1,7,DEN
TIN CUP-1,7,DEN
TIN CUP-2,7,DEN
TIN CUP-3,7,DEN
TIN HAT YORKIES-8,7,ARI
TIN HAT YORKIES-9,7,ARI
TIN HAT YORKIES 2-6,7,ARI
TIN HAT YORKIES 2-9,7,ARI
TIRESIUS-1,7,DEN
TKC-1,7,PHI
TKC-2,7,PHI
TNCODLOCKS-1,7,WAS
TOILETPAPER 84-2,7,ARI
TOMLOVESVEGAS-3,7,DEN
TOMLOVESVEGAS-4,7,ARI
TOMMY G-3,7,LAR
TONY DANZA SURVIVOR-2,7,DEN
TONY MOG1-1,7,DEN
TONY MOG1-7,7,DEN
TONY MOG1-9,7,JAC
TONY MOUNTENEGRO-2,7,ARI
TOOTS + SHOOTS-1,7,DEN
TOPDOG CEO-2,7,ARI
TOPDOG CEO-3,7,ARI
TOPDOG CEO-8,7,DEN
TOPDOG CEO-9,7,DEN
TOROK9R-2,7,JAC
TOTS - HUSSEY-1,7,LAR
TOUCHDOWN SANDI BLUE-4,7,DEN
TOUT_MEUNIERE-1,7,PHI
TOUT_MEUNIERE-3,7,CIN
TOUT_MEUNIERE-8,7,ARI
TP1O-LINKIN-2,7,WAS
TP1O-LINKIN-3,7,ARI
TRADING LACES-7,7,DEN
TRADING LACES-10,7,DEN
TRAKTOR-2,7,WAS
TRANSFORMER-1,7,DEN
TRANSFORMER-2,7,DEN
TRANSFORMER-3,7,DEN
TRANSFORMER-10,7,DEN
TREATS555-4,7,DEN
TREATS555-8,7,WAS
TREE LINE-1,7,ARI
TRESSELBALL-2,7,DEN
TRICKY DICKEY-1,7,DEN
TRIFECTA-3,7,LAR
TRIPLE CROWN-4,7,ARI
TRIPLE CROWN-10,7,ARI
TRIPPYC_LIVES-2,7,ARI
TRIXIE-9,7,ARI
TROTTEL-1,7,DEN
TROTTEL-2,7,LAR
TRYIN HAWIIANS-3,7,DEN
TRYIN HAWIIANS-4,7,DEN
TT2019-1,7,PHI
TtOMBoBadly-1,7,ARI
TUNANOCRUST-1,7,ARI
TUNGTUNGTUNG SHEDUER-2,7,ARI
TUNGTUNGTUNG SHEDUER-4,7,ARI
TURN RON GANG-1,7,ARI
TURTLE SPORTS-2,7,JAC
TWEENTHEHEDGES-10,7,ARI
TWO BINS-1,7,DEN
TWO BINS-3,7,CIN
TWOOFAKINDLV-4,7,ARI
TWOOFAKINDLV-5,7,JAC
TwoRich-6,7,DEN
TXHULKAMANIACS4LIFE-2,7,ARI
TYCOONS R US-1,7,ARI
TYCOONS R US-2,7,DEN
UCF5-3,7,DEN
UGLY POOCHES-1,7,DEN
ULCERS AND UNDERS-1,7,DEN
UNCLE ARTIE-1,7,DEN
UNCLE BUX 3-1,7,DEN
UNCLEDOZ-1,7,PHI
UNCLEDOZ-8,7,CIN
UNCLEDOZ-10,7,ARI
UNDISPUTED23-9,7,DEN
UPTIME-1,7,ARI
V DOG-2,7,ARI
VALORGALS-6,7,DEN
VANBURN BOYS-1,7,DEN
VANKENO-5,7,DEN
VAWN-1,7,ARI
VBOOGIE-1,7,ARI
VEGAS BORN-4,7,ARI
VEGAS BOYZ 25-3,7,ARI
VEGAS BOYZ 25-4,7,DEN
VEGAS BOYZ 25-5,7,DEN
VEGAS KING-3,7,PHI
VEGAS STEAM-4,7,WAS
VEGAS VIKES-8,7,LAR
VINNIE PIE-3,7,WAS
VINNYGOOMBOTS-5,7,JAC
VINSANITY-9,7,ARI
VINTAGE PICKS-1,7,DEN
VINTROVERTED-1,7,WAS
VINTROVERTED-2,7,WAS
VJQUICK FSU-3,7,WAS
VLIETFIRE-6,7,PIT
VODKA JOHNNY-2,7,DEN
VOLCANO-5,7,DEN
VOLTRON 12-1,7,DEN
VSINNUT-1,7,DEN
VULCAN NATION-2,7,ARI
WAG BUDR-4,7,DEN
WakeSetter-5,7,ARI
WakeSetter-6,7,ARI
WANNABEEZ-1,7,DEN
WAR OF ATTRITION-9,7,ARI
WAREHOUSE CREW-8,7,ARI
WATERBURY COMBO-5,7,CIN
WAYDE-2,7,ARI
WAYNE 420-1,7,DEN
WAZ-5,7,DEN
WAZ-6,7,DEN
WCGW-1,7,PHI
WCGW-4,7,WAS
WDF-2,7,ARI
WDF-5,7,ARI
WE WANT THE MEATS-2,7,ARI
WEASELS-7,7,LAR
Weedlfy connman-5,7,DEN
WEEK TWENTY SURVIVOR-1,7,DEN
WENDY TESTABURGER-4,7,JAC
WENDY TESTABURGER-6,7,DEN
Wesajabr-6,7,JAC
WEST TEXAS PK-1,7,DEN
WESTWOOD-2,7,ARI
WESTWOOD-3,7,ARI
WHATEVERYALLWANT-9,7,ARI
WHENTHEFUNSTOPS-1,7,DEN
WHENTHEFUNSTOPS-2,7,DEN
WHENTHEFUNSTOPS-8,7,PIT
WHERE'S TROY?-1,7,DEN
WHIPPET RUNNERS-2,7,PHI
WHISKEY BUSINESS-10,7,ARI
WHITE RABBIT-1,7,DEN
WHITKUHN33-3,7,GB
WHITTYJW-1,7,ARI
WHONG PICKS-1,7,DEN
WHY NOT JCZ-1,7,PHI
why not us-4,7,ARI
why not us-5,7,ARI
WHY NOT US!-1,7,DEN
WHY NOT US!-3,7,DEN
WHY NOT US!-9,7,ARI
WILD BILL-1,7,ARI
WIN4DREW-1,7,DEN
WIN4DREW-5,7,JAC
WINDY CITY PLAYERS-1,7,ARI
WINDY CITY SURVIVOR-2,7,ARI
WING KING 6-1,7,ARI
WINNER-5,7,DEN
Winston Wonders-1,7,ARI
WINTER RULES-3,7,DEN
WIREMAN UP-1,7,PHI
WISEGUYS-1,7,ARI
WJS4-2,7,CIN
WND COLUMBUS-2,7,DEN
WND COLUMBUS-5,7,CIN
WODA5FOR4-3,7,DEN
WOLVES OF FREMONT ST-2,7,DEN
WOODROWSLUCKYDAY-1,7,ARI
WOODSFOLLY-2,7,DEN
WoodyK-1,7,DEN
WOWSER-1,7,ARI
WPG MAVERICK-3,7,DEN
WSAS-1,7,ARI
WUTAPISSER-1,7,JAC
WWW.gamblinggoat.com-3,7,DEN
WWW.gamblinggoat.com-4,7,DEN
WYATT MAGIC 22-5,7,ARI
WYO DAVE-1,7,DEN
YEABO-2,7,DEN
YELLDARB-1,7,DEN
YELLDARB-2,7,WAS
YELLOW-MAN-1,7,DEN
YINZER KIDS-1,7,PHI
YINZTASTIC-4,7,PIT
YINZTASTIC-6,7,PIT
YKNAPS-9,7,CIN
YKNAPS-10,7,CIN
YNOTTOM-6,7,TB
YOU GOT GIANERA'D-1,7,ARI
Yum-Yum-6,7,ARI
ZATARA-1,7,TB
ZC24-4,7,ARI
ZD22-3,7,ARI
ZENYATTA-4,7,DEN
ZERBS 63-5,7,DEN
ZERBS 63-6,7,ARI
ZERBS 63-7,7,ARI
ZERO DARK 30-1,7,DEN
ZMEMNOCH-1,7,ARI
ZZYZX RD-4,7,ARI
_TEAMZERO-1,7,DEN
~BAMBOOZLE-5,7,DEN
~Da Tilde-1,7,DEN
~Da Tilde-5,7,ARI
~THE BLUE ITALIAN~-1,7,PHI
4 DEGENS AND A TACO-6,6,ARI
ACEHI1111-6,6,DEN
Admiral50-8,6,ARI
ADVANTAGE DEBTOR-4,6,DEN
ALL IN 507-5,6,DEN
ANSGAR 2000-8,6,ARI
APZ-10,6,WAS
asher's picks-3,6,PHI
BabyRedCurls-1,6,DEN
BADSAM4-2,6,ARI
BARNWELLFIESZN-1,6,ARI
BC513-3,6,DEN
BC513-10,6,ARI
BEBE STEVENS-2,6,CIN
