EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
BULLETPROOFTIGERS-3,4,ARI,DAL,BUF,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BullHill-1,4,ARI,SF,SEA,DEN,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BullHill-2,4,ARI,BAL,SEA,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BullHill-3,4,DEN,ARI,WAS,NE,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BullHill-4,4,ARI,SF,SEA,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Bullpenbets-1,4,DEN,ARI,SEA,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BULLSEYE-1,4,ARI,DAL,SEA,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BULLSONPARADE-1,4,DEN,DET,SEA,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUM SQUAD-1,4,DEN,ARI,BUF,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUMS-3,4,JAC,BAL,KC,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUMS-7,4,DEN,DET,TB,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUMS-9,4,CIN,BAL,MIN,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUNKER-1,4,WAS,BAL,SEA,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BURCULES-1,4,DEN,DET,BUF,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BURCULES-5,4,DEN,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BURGESS-4,4,JAC,DAL,SEA,DEN,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BURROW SEASON-2,4,PHI,ARI,TB,BUF,SEA,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BURROW SEASON-4,4,DEN,LAR,BUF,DET,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUSH LEAGUE-1,4,ARI,DAL,SEA,DEN,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUSTER'SBETS-1,4,DEN,DAL,SEA,DET,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUSTINJUSTIN-1,4,JAC,ARI,TB,NE,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUSTINJUSTIN-2,4,DEN,LAR,TB,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUTCH FROM THE CAPE-1,4,ARI,DAL,SEA,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUTCH FROM THE CAPE-2,4,DEN,BAL,BUF,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUTTERATS-1,4,DEN,DAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUTTERSSTOTCH-4,4,DEN,SF,BUF,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BUTTFUMBLETWO-2,4,DEN,BAL,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BVAB-1,4,DEN,DAL,SEA,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BW+BW-1,4,CIN,ARI,IND,NE,NYG,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BWEBB-2,4,DEN,ARI,SEA,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BWG-2,4,ARI,DAL,SEA,HOU,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BWLIONS-1,4,ARI,BAL,KC,NE,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BX BOMBERS-1,4,WAS,BAL,BUF,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BYCO-1,4,CIN,ARI,SEA,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BYCO-2,4,CIN,LAR,SEA,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BYCO-4,4,CIN,LAC,SEA,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BYCO-8,4,DEN,ARI,BUF,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BYCO-9,4,DEN,ARI,BUF,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C HAWK-1,4,PIT,BAL,SEA,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C-WEBB-1,4,PIT,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKS-3,4,PHI,ARI,BUF,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKS-4,4,PHI,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKS-5,4,DEN,BAL,SEA,NE,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKS-6,4,DEN,BAL,SEA,NE,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKS-7,4,DEN,BAL,SEA,NE,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-1,4,PHI,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-2,4,PHI,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-3,4,PHI,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-4,4,PHI,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-5,4,PHI,ARI,BUF,DET,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-6,4,PHI,ARI,BUF,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-2,4,PHI,ARI,BUF,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-3,4,PHI,ARI,BUF,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-4,4,PHI,ARI,BUF,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-5,4,PHI,LAR,BUF,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-6,4,PHI,LAR,BUF,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-8,4,PHI,LAR,TB,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-9,4,PHI,LAR,SEA,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSSS-10,4,PHI,DAL,SEA,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZ-1,4,DEN,BAL,SEA,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZ-5,4,DEN,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZ-6,4,DEN,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZ-7,4,DEN,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZ-8,4,DEN,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZ-10,4,DEN,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZ-7,4,DEN,DET,TB,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZ-8,4,DEN,DET,TB,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZ-9,4,DEN,DET,TB,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZZ-1,4,WAS,BAL,SEA,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZZ-2,4,WAS,BAL,SEA,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZZ-3,4,WAS,BAL,SEA,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZZ-4,4,WAS,BAL,SEA,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZZ-5,4,WAS,BAL,SEA,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKZZZ-6,4,WAS,BAL,SEA,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CACWBY-2,4,JAC,ARI,KC,LAR,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Caddy Daddy-1,4,ARI,DAL,KC,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAESARS SYNDICATE-1,4,ARI,BAL,SEA,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAESARS SYNDICATE-3,4,PHI,BAL,IND,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAGNEY AND LACEY-1,4,ARI,LAR,TB,HOU,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF-1,4,DEN,ARI,SEA,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF-3,4,ARI,DAL,SEA,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF-4,4,JAC,DAL,TB,DEN,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF2-1,4,JAC,BAL,TB,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF2-2,4,JAC,ARI,SEA,DEN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF2-4,4,ARI,DAL,SEA,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CAJUNWOLF2-5,4,WAS,DAL,TB,HOU,BUF,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CALAUTS-1,4,CIN,BAL,SEA,HOU,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CALFKILLER-5,4,DEN,ARI,BUF,HOU,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CALFKILLER-6,4,PIT,ARI,SEA,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CALFKILLER-8,4,DEN,BAL,TB,BUF,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CALFKILLER-9,4,DEN,CIN,WAS,BUF,ARI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
