EntryName,Total_Wins,Week_1,Week_2,Week_3
AAAGOODONES.-3,4,ARI,BAL,KC
AAAGOODONES.-6,4,DEN,BAL,SEA
AAAGOODONES.-7,4,DEN,DAL,SEA
AAAGOODONES.-8,4,DEN,BAL,BUF
AAAGOODONES.-9,4,PHI,BAL,BUF
AAASHLEY-1,4,DEN,DAL,BUF
AAASHLEY-3,4,ARI,DET,SEA
ABCEJP INC-1,4,PIT,BAL,SEA
ABCEJP INC-2,4,DEN,LAC,BUF
AC-4,4,DEN,ARI,KC
AC-6,4,ARI,BAL,SEA
AC-7,4,DEN,ARI,SEA
AC-8,4,CIN,DAL,TB
AC CARGO-1,4,ARI,BAL,BUF
AC CARGO-2,4,DEN,ARI,BUF
AC/BC-1,4,DEN,ARI,SEA
ACCORSI-7,4,DEN,BAL,BUF
ACCORSI-8,4,ARI,BAL,BUF
ACCORSI-10,4,WAS,DET,BUF
ACE-1,4,JAC,ARI,BUF
ACE & BIG E-1,4,DEN,DET,SEA
ACE & BIG E-2,4,DEN,DAL,SEA
ACE & BIG E-3,4,DEN,DAL,SEA
ACE & BIG E-4,4,WAS,ARI,TB
ACE & BIG E-5,4,WAS,ARI,TB
ACE DOWN-3,4,JAC,ARI,SEA
ACE DOWN-4,4,JAC,ARI,SEA
ACE DOWN-5,4,JAC,ARI,SEA
ACE PURPLE-1,4,ARI,DAL,SEA
ACE PURPLE-2,4,DEN,BAL,BUF
ACEHI1111-1,4,PHI,DAL,SEA
ACEHI1111-3,4,PHI,DAL,SEA
ACEHI1111-5,4,PHI,ARI,TB
ACEHI1111-8,4,CIN,BAL,BUF
ACEMAKER-3,4,DEN,DAL,BUF
ACEMAKER-4,4,DEN,BAL,SEA
ACL SPORTS-1,4,DEN,ARI,BUF
ACL SPORTS-2,4,DEN,BAL,SEA
Action 1 and Action2-2,4,DEN,LAR,BUF
ACTIONSPORTSCENTRAL-1,4,ARI,BAL,SEA
ACTIONSPORTSCENTRAL-2,4,DEN,ARI,SEA
ACTIONSPORTSCENTRAL-3,4,DEN,BAL,SEA
ACTUARYBOYS-1,4,DEN,DAL,SEA
ADALE BOYS-1,4,DEN,ARI,SEA
ADALE BOYS-2,4,DEN,ARI,SEA
ADAM'S ARMY-2,4,DEN,BAL,SEA
ADAM'S ARMY-3,4,DEN,CIN,BUF
ADDICTED SKIDS-1,4,ARI,LAR,SEA
ADDITIONAL WHISKEY-2,4,PIT,DAL,SEA
ADIRONDACK THUNDER-1,4,ARI,BAL,TB
ADITUS PARTNERS-2,4,ARI,DAL,SEA
Admiral50-5,4,ARI,CIN,BUF
Admiral50-10,4,ARI,CIN,BUF
ADMIRALS-1,4,DEN,ARI,BUF
ADMIRALS-3,4,ARI,BUF,SEA
ADMIRALS-7,4,PHI,DAL,MIN
ADMIRALS-8,4,DEN,DAL,BUF
ADMIRALS-10,4,JAC,DET,BUF
ADNEMO-1,4,CIN,ARI,TB
ADVANTAGE DEBTOR-2,4,PHI,DAL,TB
ADVANTAGE DEBTOR-5,4,DEN,DET,IND
ADVANTAGE DEBTOR-7,4,CIN,DET,BUF
ADVANTAGE DEBTOR-8,4,WAS,BAL,SEA
ADVANTAGE DEBTOR-9,4,WAS,DET,TB
ADVANTAGE DEBTOR-10,4,PHI,ARI,SEA
AFDMFG-1,4,JAC,DET,SEA
AGAMBLERANDAGIVER-1,4,ARI,DAL,SEA
AGAMBLERANDAGIVER-2,4,ARI,DAL,SEA
AGAMBLERANDAGIVER-3,4,ARI,DET,IND
AGAMBLERANDAGIVER-4,4,CIN,BAL,SEA
AGAMBLERANDAGIVER-5,4,ARI,DAL,SEA
AGAMBLERANDAGIVER-6,4,JAC,ARI,SEA
AGAMBLERANDAGIVER-7,4,JAC,LAR,TB
AGAPE333-1,4,ARI,CIN,SEA
AGBONFIRE-1,4,ARI,DET,TB
AGGIE PITTSBURGH-1,4,PHI,BAL,SEA
AGS-1,4,DEN,BAL,SEA
AGS-3,4,ARI,DAL,SEA
AGS-4,4,DEN,CIN,BUF
AGS-5,4,WAS,CIN,BUF
AGS-6,4,DEN,ARI,SEA
AGS 1-1,4,DEN,BAL,TB
AGS 1-3,4,DEN,DAL,SEA
AHARPER34-1,4,PHI,ARI,KC
AHARPER34-3,4,PHI,LAR,SEA
AHARPER34-5,4,ARI,BAL,IND
AHARPER34-6,4,ARI,DAL,BUF
AHARPER34-7,4,ARI,DAL,KC
AHARPER34-9,4,JAC,BAL,IND
AINT DEAD YET-1,4,DEN,DAL,SEA
AINT DEAD YET-3,4,DEN,DAL,SEA
AINT DEAD YET-5,4,DEN,DAL,SEA
AINTS47-2,4,DEN,DAL,MIN
AJK 10-1,4,DEN,ARI,IND
AK17-1,4,DEN,DAL,SEA
AK47-2,4,PHI,ARI,TB
AK808-1,4,DEN,ARI,SEA
AK808-3,4,ARI,DAL,TB
ALABAMA 14-1,4,DEN,BAL,TB
ALBERTO BETS-1,4,DEN,DAL,IND
ALBERTO BETS-2,4,DEN,DAL,IND
ALBERTO BETS-3,4,DEN,DAL,SEA
ALBERTO BETS-4,4,DEN,DAL,SEA
ALBERTO BETS-5,4,DEN,DAL,SEA
ALBERTO BETS-6,4,DEN,DAL,SEA
ALBERTO BETS-7,4,DEN,DAL,SEA
ALBERTO BETS-8,4,DEN,DAL,SEA
ALBERTO BETS-9,4,DEN,DAL,SEA
ALBERTO BETS-10,4,DEN,DAL,SEA
ALCO 328-1,4,DEN,BAL,SEA
ALDO & LUIS-2,4,WAS,DAL,BUF
ALEX MCELHATTON-2,4,DEN,DAL,SEA
ALEXIS TORRES-1,4,DEN,ARI,SEA
ALILOLA-1,4,PIT,ARI,SEA
ALILOLA-3,4,PIT,DAL,TB
ALILOLA-4,4,JAC,ARI,SEA
ALIVETHRU2025-1,4,PIT,ARI,SEA
ALJOLULANIL78-1,4,ARI,DET,TB
ALJOLULANIL78-3,4,ARI,BAL,KC
ALJOLULANIL78-6,4,DEN,BAL,BUF
ALJOLULANIL78-9,4,ARI,DAL,KC
ALL HAIR TEAM-1,4,ARI,DAL,TB
ALL IN-2,4,WAS,DAL,TB
ALL IN-5,4,JAC,CIN,IND
ALL IN 507-3,4,DEN,ARI,BUF
ALL IN 507-4,4,DEN,ARI,BUF
ALL IN 507-6,4,DEN,BAL,BUF
ALL IN 507-7,4,DEN,DAL,BUF
ALL IN AGAIN-1,4,DEN,LAR,SEA
ALL IN BLIND-2,4,DEN,BAL,SEA
ALL WE DO IS NGUYEN-1,4,PHI,ARI,TB
ALL WE DO IS NGUYEN-2,4,DEN,DAL,BUF
ALLBENT-2,4,DEN,LAR,SEA
ALLBENT-6,4,DEN,SF,SEA
ALLBENT-7,4,ARI,SF,SEA
ALLBENT-9,4,JAC,ARI,SEA
ALLBENT-10,4,DEN,SF,SEA
allen.wayne21-1,4,DEN,BAL,SEA
allen.wayne21-2,4,DEN,BAL,SEA
allen.wayne21-3,4,DEN,BAL,WAS
allen.wayne21-7,4,PIT,BUF,SEA
ALLIGATOR18-1,4,DEN,BAL,SEA
ALLIGATOR18-2,4,DEN,BAL,SEA
ALLIGATOR18-3,4,DEN,BAL,SEA
ALLIGATOR18-4,4,DEN,BAL,SEA
ALLIGATOR18-5,4,DEN,BAL,SEA
ALLIGATOR18-6,4,DEN,BAL,SEA
ALLIGATOR18-7,4,DEN,BAL,SEA
ALLTHEWAY-1,4,ARI,BAL,BUF
ALLTHEWAY-2,4,WAS,ARI,BUF
ALLTHEWAY-3,4,WAS,BAL,BUF
ALLTHEWAY-4,4,WAS,BAL,BUF
ALLTHEWAY-5,4,CIN,BUF,KC
ALLTHEWAY-7,4,CIN,BUF,KC
ALLTHEWAY-8,4,JAC,ARI,BUF
ALLTHEWAY-9,4,JAC,BAL,BUF
ALLYBOURNE-3,4,DEN,ARI,SF
ALMOST (19-1)-1,4,DEN,BAL,SEA
ALMOST (19-1)-2,4,DEN,BAL,SEA
ALMOST (19-1)-3,4,PHI,ARI,BUF
ALMOST (19-1)-4,4,WAS,LAC,KC
ALOHA INDY-3,4,ARI,DAL,TB
ALWAYS WINNING-2,4,WAS,BAL,BUF
ALWAYS WINNING-3,4,DEN,DAL,SEA
AMARILLO BY MORNING-2,4,DEN,ARI,SEA
AMAX-1,4,DEN,LAR,TB
AMAX-3,4,ARI,BUF,IND
AMEHLAILA-3,4,WAS,BAL,SEA
AMISH LIGHTNING-1,4,DEN,BAL,SEA
AMISHDEGENSPART3-1,4,DEN,DAL,SEA
AMORFATI67-3,4,CIN,DAL,SEA
Amy-1,4,CIN,ARI,BUF
Amy-2,4,CIN,BAL,IND
Amy-3,4,CIN,BAL,SEA
Amy-4,4,PHI,ARI,IND
Amy-5,4,PHI,BAL,SEA
Amy-7,4,WAS,ARI,SEA
Amy-8,4,DEN,ARI,BUF
Amy-9,4,DEN,BAL,SEA
Amy-10,4,DEN,BAL,BUF
AND THEN-1,4,DEN,BAL,SEA
AND THEN-2,4,DEN,BAL,SEA
AND THEN-3,4,DEN,BAL,SEA
AND THEN-5,4,JAC,DAL,SEA
ANDDONTCALLMEPALI-1,4,DEN,BAL,SEA
ANDRE-GRIMM 69-1,4,DEN,ARI,SEA
ANDY DAKOTA-1,4,CIN,DAL,BUF
ANDY DAKOTA-5,4,DEN,BAL,SEA
ANDY DAKOTA-6,4,DEN,ARI,SEA
ANDY DAKOTA-7,4,DEN,DAL,SEA
ANDY DAKOTA-8,4,ARI,DAL,SEA
ANGEL FIRE-1,4,DEN,DET,BUF
ANGEL FIRE-2,4,DEN,BUF,SEA
ANGEL FIRE-8,4,JAC,BAL,IND
ANGELEYES 1073-1,4,ARI,DAL,SEA
ANGIEBABE-1,4,LAR,DAL,TB
ANGIEBABE-2,4,DEN,ARI,SEA
ANGRYIRISHJ3W-1,4,PHI,CIN,SEA
ANGRYIRISHJ3W-2,4,PHI,DET,SEA
ANGRYIRISHJ3W-7,4,JAC,ARI,SEA
ANGRYIRISHJ3W-8,4,JAC,ARI,BUF
ANKMACHINE-1,4,JAC,ARI,SEA
ANNOYED PIT BOSS-2,4,ARI,DAL,TB
ANONYMOUS-1,4,DEN,BAL,SEA
ANONYMOUS-2,4,DEN,BAL,SEA
ANONYMOUS-3,4,DEN,BAL,IND
ANONYMOUS-8,4,DEN,BAL,KC
ANOTHER_ROUND-2,4,JAC,DET,MIN
ANSGAR 2000-2,4,DEN,LAR,SEA
ANSGAR 2000-4,4,WAS,ARI,IND
ANT PALM-1,4,DEN,DET,SEA
ANTHONY DAMONTE-1,4,DEN,ARI,SEA
ANTMAR-1,4,JAC,ARI,SEA
ANY GIVEN SUNDAY-1,4,PIT,BAL,SEA
ANY2CANTU-1,4,PIT,BAL,SEA
ANY2CANTU-3,4,JAC,DAL,SEA
ANY2CANTU-4,4,DEN,ARI,SEA
AOK 505-1,4,PIT,BAL,TB
AOK 505-5,4,DEN,ARI,SEA
AOK 505-7,4,DEN,BAL,SEA
AOK 505-9,4,DEN,DAL,BUF
AP-3,4,JAC,ARI,TB
AP-4,4,ARI,DAL,SEA
AP-5,4,DEN,ARI,SEA
AP/PACK-1,4,WAS,DET,TB
AP/PACK-2,4,WAS,LAR,SEA
AP/PACK-3,4,PHI,BAL,SEA
ApOpApJp-2,4,DEN,DAL,SEA
APPELL2026-2,4,SF,ARI,SEA
APPELL2026-4,4,WAS,BUF,KC
APSILVIA-1,4,DEN,ARI,SEA
APZ-1,4,PIT,ARI,TB
APZ-2,4,PIT,DAL,BUF
APZ-5,4,JAC,CIN,SEA
AQUAMAN-1,4,DEN,ARI,BUF
ARGENT FARMS-1,4,PHI,ARI,BUF
ARGENT FARMS-2,4,PHI,ARI,BUF
ARGENT FARMS-3,4,PHI,ARI,SEA
ARGENT FARMS-4,4,PHI,ARI,SEA
ARGENT FARMS-8,4,DEN,LAR,BUF
ARGENT FARMS-10,4,CIN,BAL,BUF
ARM THE HOMELESS-1,4,DEN,BAL,SEA
ARMOR UP-1,4,DEN,DAL,SEA
"ARNOLD T. PANTS, ESQ-1",4,DEN,DET,KC
ARPENT-1,4,DEN,BAL,BUF
ARPENT-3,4,ARI,BAL,SEA
ARPENT-6,4,ARI,BAL,SEA
ART VANDALAY-2,4,DEN,DAL,BUF
ART VANDALAY-3,4,DEN,ARI,KC
ART VANDELAY-7,4,CIN,LAR,SEA
ART VANDELAY-9,4,CIN,DAL,IND
ARTEMIS-1,4,DEN,ARI,KC
ARTIE BLANCO-1,4,DEN,BAL,TB
ARTIE BLANCO-2,4,ARI,BAL,SEA
ARTIE BLANCO-3,4,DEN,BAL,SEA
ARTIE BLANCO-4,4,ARI,DET,SEA
ARTIE BLANCO-6,4,CIN,BAL,SEA
ARTP-1,4,DEN,ARI,SEA
ARTP-2,4,PHI,DAL,TB
ASDF-1,4,DEN,GB,BUF
ASF420-1,4,DEN,ARI,SEA
asher's picks-2,4,JAC,DAL,SEA
asher's picks-4,4,JAC,DAL,IND
asher's picks-6,4,DEN,LAR,IND
ASHLAND YETI-1,4,DEN,ARI,SEA
ASPEN5-2,4,DEN,DAL,SEA
ASPINALL IN-2,4,DEN,BAL,TB
ASPINALL IN-4,4,CIN,BAL,IND
ASTEW98-1,4,JAC,ARI,SEA
ASTROID STRATEGY-3,4,JAC,DET,SEA
ASTROID STRATEGY-4,4,ARI,DET,SEA
ASTROSMANS63-1,4,PHI,BAL,BUF
ASTROSMANS63-3,4,WAS,DAL,SEA
ASUED-2,4,DEN,BAL,BUF
AtoZsportsinv-1,4,DEN,BAL,SEA
ATTNYCLIENTPRIVILEGE-2,4,PHI,ARI,IND
ATTNYCLIENTPRIVILEGE-4,4,ARI,DAL,SEA
ATTNYCLIENTPRIVILEGE-6,4,ARI,BAL,BUF
ATTNYCLIENTPRIVILEGE-7,4,DEN,BAL,IND
ATTNYCLIENTPRIVILEGE-8,4,DEN,DAL,BUF
ATXCOOP-4,4,DEN,DAL,TB
ATXCOOP-5,4,DEN,ARI,BUF
AUCTION OF CHAMPIONS-1,4,DEN,ARI,MIN
AUCTION OF CHAMPIONS-2,4,LAR,DAL,BUF
AUCTION OF CHAMPIONS-5,4,DEN,ARI,TB
AUCTION OF CHAMPIONS-7,4,CIN,DAL,SEA
AUGUST WEST-1,4,DEN,DAL,SEA
AUTUMN WIND-1,4,LAC,ARI,SEA
AVA'S COLLEGE FUND-1,4,CIN,ARI,TB
AVENGERS ASSEMBLE-2,4,PHI,ARI,KC
AVENGERS ASSEMBLE-3,4,PHI,LAR,SEA
AVENGERS ASSEMBLE-5,4,DEN,BAL,SEA
AVENGERS ASSEMBLE-6,4,DEN,DAL,SEA
AVENGERS ASSEMBLE-7,4,DEN,ARI,BUF
AVENUE 25-1,4,PHI,CIN,TB
AVL-1,4,DEN,ARI,TB
AW Team-1,4,DEN,DAL,SEA
AY BOO BOO!-1,4,ARI,BAL,KC
AY BOO BOO!-3,4,ARI,LAR,SEA
AYO HOFF-2,4,DEN,DAL,BUF
AYO HOFF-5,4,ARI,DAL,BUF
AZCATS847-1,4,JAC,ARI,BUF
AZCATS847-2,4,DEN,ARI,BUF
AZTEC ALUMS-1,4,DEN,ARI,SEA
B&B FUCKWADS-1,4,LAC,BAL,SEA
B&C CATTLE CO-2,4,DEN,DET,BUF
B-TOWN-1,4,ARI,BAL,SEA
B1 PICKS-1,4,PHI,ARI,SEA
B1 PICKS-2,4,DEN,BAL,SEA
b1llups-1,4,PIT,DET,BUF
b1llups-2,4,PIT,DAL,TB
BAADGRL-1,4,WAS,ARI,TB
BAADGRL-2,4,DEN,DAL,SEA
BABAORILEY-1,4,DEN,DAL,TB
BABAORILEY-2,4,JAC,ARI,SEA
BABI PICKUP-2,4,DEN,BAL,SEA
BABI PICKUP-3,4,JAC,ARI,BUF
BABY SPLASH-1,4,ARI,DET,TB
BACC WASN'T WORKING-3,4,IND,ARI,SEA
BACK TO BACK FSC-1,4,ARI,BAL,SEA
BACK TO BACK FSC-4,4,PHI,BUF,SEA
BACK TO BACK FSC-5,4,PHI,SF,BUF
BACK TO BACK FSC-8,4,CIN,LAR,BUF
BACK TO BACK FSC-10,4,JAC,DET,TB
BACKDOORBANDIT18-2,4,JAC,DAL,SEA
BACKDOORBANDIT18-3,4,JAC,ARI,SEA
BACKER'S BULLIES-5,4,LAR,SF,SEA
BACKER'S BULLIES-9,4,ARI,SF,IND
BACKER'S BULLIES-10,4,ARI,DET,SEA
BAD BRAINS-1,4,PHI,DET,TB
BAD LUCK SCHLEPROCK-7,4,DEN,LAR,TB
BAD LUCK SCHLEPROCK-8,4,DEN,BAL,SEA
BAD LUCK SCHLEPROCK-9,4,WAS,DAL,TB
BAD SAM-1,4,DEN,DAL,SEA
BAD SAM-4,4,PHI,DAL,TB
BAD SAM-5,4,PIT,BAL,SEA
BAD SAM-7,4,PHI,DAL,SEA
BAD SAM -3-6,4,CIN,ARI,BUF
BAD SAM -3-9,4,WAS,CIN,IND
BAD SAM 2-2,4,PHI,DET,SEA
BAD SAM 2-4,4,WAS,BUF,TB
BAD SAM 2-9,4,WAS,LAC,KC
BADA-BING-1,4,DEN,BAL,SEA
BADA-BING!-2,4,DEN,BAL,SEA
BADASSCHICKENFIGHTER-1,4,ARI,DAL,KC
BADGER 35-1,4,DEN,BAL,SEA
BADGER 35-6,4,ARI,DAL,SEA
BADGER 35-7,4,ARI,DAL,SEA
BADGER 35-9,4,DEN,BAL,SEA
BADGER 35-10,4,PIT,LAR,SEA
Badger Ballers-1,4,DEN,ARI,SEA
BADGER36-2,4,DEN,DAL,SEA
BADGER36-6,4,ARI,DAL,TB
BADGER37-1,4,JAC,ARI,TB
BADGER66-1,4,DEN,ARI,SEA
BADGER66-2,4,ARI,DAL,SEA
BADNEWSBEARS.-1,4,WAS,ARI,BUF
BADNEWSBEARS.-2,4,DEN,BAL,SEA
BADRUNNER-1,4,DEN,DAL,SEA
BADSAM4-5,4,DEN,DAL,SEA
Baffoonslaughlast-1,4,PHI,ARI,BUF
BAG BOYS-2,4,DEN,DAL,SEA
BAG BOYS-3,4,ARI,BAL,BUF
BAG OF PICKS-2,4,JAC,CIN,SEA
BAGUETTEHAG-1,4,PIT,DAL,BUF
BAGUETTEHAG-2,4,PIT,DAL,BUF
BAGUETTEHAG-4,4,PIT,BAL,SEA
BAGUETTEHAG-5,4,LAR,DET,SEA
BAGUETTEHAG-6,4,LAR,BAL,SEA
BAGUETTEHAG-9,4,CIN,DET,SEA
BAGUETTEHAG-10,4,CIN,BAL,SEA
BAI-LO SELLHAI-9,4,JAC,LAR,SEA
BAI-LO SELLHAI-10,4,PHI,LAR,SEA
BAILEY BOO-1,4,JAC,DET,IND
BAILEY BOO-5,4,PHI,BUF,TB
BAITED BY THE DUECE-1,4,JAC,BAL,BUF
BAITED BY THE DUECE-2,4,DEN,DAL,SEA
BAITED BY THE DUECE-3,4,DEN,BAL,TB
BAKESHOW-4,4,DEN,BAL,BUF
BAKESHOW-5,4,DEN,ARI,SEA
BALD CERTIFIED-1,4,ARI,DAL,SEA
BALD MUFFIN-1,4,DEN,ARI,SEA
BALD MUFFIN-3,4,DEN,ARI,SEA
BALD MUFFIN-4,4,DEN,BAL,SEA
Bald Razors-1,4,DEN,LAR,SEA
Bald Razors-2,4,DEN,LAR,TB
Bald Razors-4,4,DEN,ARI,IND
Bald Razors-6,4,ARI,DAL,KC
BALLIN TG-1,4,DEN,DAL,SEA
BALLS OF STEEL-1,4,DEN,ARI,SEA
BALLYSBLACKHAWK-1,4,ARI,DAL,SEA
BALLZB4BRAINZ-1,4,PHI,DAL,KC
BALSCREW-1,4,JAC,DAL,SEA
BALTIMORE BILL-1,4,DEN,ARI,SEA
BAM-1,4,PIT,ARI,BUF
BAM-2,4,DEN,DAL,SEA
BAMA BOY-1,4,WAS,ARI,TB
BAMA BOY-3,4,PHI,ARI,IND
BAMA BOY-4,4,DEN,ARI,SEA
BAMBINO13-3,4,CIN,DAL,SEA
BAMFAM-1,4,ARI,SF,TB
BAMFAM-2,4,CIN,LAC,MIN
BAMFAM-6,4,CIN,DAL,SEA
BAMFAM-7,4,WAS,BAL,SEA
BANDON BEACH BUM-1,4,CIN,LAR,SEA
BANDON BEACH BUM-3,4,DEN,DAL,BUF
BANDRLOWBALL-1,4,ARI,BAL,SEA
BAPA-1,4,DEN,BAL,BUF
BAPA-2,4,DEN,BAL,BUF
BAPA-3,4,ARI,DAL,TB
BAPA-4,4,JAC,ARI,SEA
BARE MIN BETS-1,4,DEN,ARI,KC
BARITAZIA-1,4,PHI,DET,SEA
BARITAZIA-2,4,CIN,BAL,BUF
BARNWELLFIESZN-2,4,ARI,DAL,SEA
BARNWELLFIESZN-3,4,ARI,DAL,SEA
BARNWELLFIESZN-4,4,ARI,DAL,IND
BARNWELLFIESZN-5,4,ARI,CIN,SEA
BARNWELLFIESZN-9,4,JAC,DAL,BUF
BARNWELLFIESZN-10,4,JAC,CIN,BUF
BARON5-1,4,ARI,DAL,BUF
BARON5-2,4,DEN,ARI,BUF
BARSTOW SURVIVORS-1,4,DEN,ARI,KC
BARSTOW SURVIVORS-2,4,ARI,DAL,SEA
Bash's 1st Rodeo-1,4,JAC,DAL,MIN
Bash's 1st Rodeo-2,4,PHI,ARI,TB
Bash's 1st Rodeo-8,4,DEN,ARI,TB
Bash's 1st Rodeo-9,4,DEN,ARI,TB
Bash's 1st Rodeo-10,4,DEN,BAL,TB
BASHBROS-2,4,DEN,ARI,BUF
BASIL'S BOYS-1,4,ARI,BAL,BUF
BASIL'S BOYS-2,4,DEN,LAR,BUF
BATAVIA SCRAPPERS-2,4,ARI,DET,TB
BATAVIA SCRAPPERS-3,4,JAC,LAC,SEA
BATAVIA SCRAPPERS-4,4,PHI,LAC,BUF
Battle Creek Boys-2,4,ARI,DAL,SEA
BAUMWORTH-1,4,DEN,BAL,BUF
BAUMWORTH-3,4,DEN,BAL,BUF
BAYDREAMS23-2,4,ARI,DAL,IND
BAYSIDE BOYS-4,4,ARI,BAL,SEA
BBALLER1044-1,4,DEN,BAL,SEA
BBALLER1044-4,4,DEN,ARI,BUF
BBALLER1044-6,4,ARI,BAL,TB
BBALLER1044-7,4,ARI,DAL,IND
BBALLER1044-9,4,PIT,DET,BUF
BBALLER1044-10,4,JAC,LAR,BUF
BBC BOYS-1,4,CIN,DAL,SEA
BBC BOYS-3,4,DEN,DAL,SEA
BBC BOYZ-1,4,DEN,ARI,SEA
BBN RUN RIOT-1,4,ARI,BAL,SEA
BBN RUN RIOT-2,4,JAC,ARI,TB
BBN RUN RIOT-3,4,ARI,DET,TB
BBN RUN RIOT-4,4,DEN,BAL,BUF
BBN RUN RIOT-6,4,PIT,DET,IND
BBW-2,4,DEN,LAR,BUF
BC1141-1,4,DEN,BAL,SEA
BC513-5,4,DEN,DAL,TB
BC513-6,4,DEN,DAL,SEA
BC513-7,4,DEN,DAL,SEA
BC513-8,4,DEN,DAL,SEA
BCC-1,4,DEN,DAL,SEA
BCD-1,4,DEN,BAL,BUF
BCD-3,4,CIN,ARI,SEA
BDDFC-1,4,PHI,ARI,TB
BDDFC-3,4,JAC,DAL,BUF
BDDFC-4,4,DEN,BAL,SEA
BDE-3,4,ARI,BAL,SEA
BDE-4,4,WAS,DAL,BUF
BDN9-1,4,DEN,DAL,SEA
BDSP-1,4,DEN,BAL,BUF
BE LIKE MIKES-2,4,ARI,DAL,SEA
Beach Bums-1,4,PHI,ARI,SEA
BEACH HOUSE DREAMING-1,4,LAR,DAL,BUF
BEACONHILLOG-1,4,DEN,DAL,SEA
BEAKERS-1,4,DEN,BAL,SEA
Bean-2,4,CIN,DAL,TB
BEAR DOWN-6,4,ARI,DAL,TB
BEAR DOWN-9,4,PHI,BAL,SEA
BEAR DOWN-10,4,DEN,DET,TB
BEAR DOWN SYNDROME-1,4,ARI,BAL,KC
BEAR DOWN SYNDROME-2,4,PHI,ARI,BUF
BEAR DOWN SYNDROME-3,4,DEN,DAL,SEA
BEARDOGOLF14-1,4,DEN,BAL,SEA
BearDownPolsto.-2,4,CIN,BAL,CHI
BEARS DEN-2,4,DEN,ARI,SEA
BEARS DEN-3,4,DEN,DAL,SEA
BEARS DEN-4,4,DEN,ARI,SEA
BEARS DEN-8,4,PHI,CIN,TB
BEARS DEN-10,4,DEN,BAL,BUF
BEARVILLE BOYS-1,4,DEN,ARI,SEA
BEAST N BOSTON-1,4,PHI,BAL,BUF
BEAST N BOSTON-2,4,PHI,BAL,BUF
BEAST N BOSTON-3,4,PHI,BAL,BUF
BEAST N BOSTON-4,4,DEN,BAL,BUF
BEAST N BOSTON-5,4,DEN,BAL,BUF
BEAST N BOSTON-6,4,DEN,BAL,BUF
BEAST N BOSTON-7,4,DEN,BAL,BUF
BEAST N BOSTON-8,4,DEN,BAL,BUF
BEAST N BOSTON-9,4,DEN,BAL,BUF
BEAST N BOSTON-10,4,DEN,BAL,BUF
BEASTS FROM EAST TX-1,4,JAC,DAL,TB
BEASTS FROM EAST TX-3,4,WAS,ARI,SEA
BEASTS FROM EAST TX-4,4,DEN,BAL,SEA
BEAU-5,4,JAC,ARI,SEA
BEAU-6,4,JAC,LAR,SEA
BEAU-10,4,CIN,BAL,SEA
BEBE STEVENS-9,4,IND,DET,TB
BEBE STEVENS-10,4,TB,DET,BUF
BECH-1,4,ARI,BAL,IND
beckett2-1,4,DEN,BAL,BUF
BEEFARONI-2,4,DEN,BAL,BUF
BEEFARONI-4,4,DEN,ARI,SEA
BEEFARONI-5,4,CIN,BAL,SEA
BEEFARONI-6,4,PHI,BAL,BUF
BEEFARONI-8,4,PHI,BAL,SEA
BEEFARONI-9,4,PHI,DAL,BUF
BEEFSTEW 93-1,4,PHI,BAL,BUF
BEEFSTEW 93-2,4,PHI,DET,BUF
BEES BOWL-1,4,DEN,BAL,SEA
BEES BOWL-3,4,DEN,BAL,SEA
BEES BOWL-5,4,ARI,BAL,TB
BEFORE NOON BADGERS-1,4,DEN,DAL,SEA
BEHG-1,4,WAS,DAL,SEA
BEHG-2,4,JAC,ARI,TB
BELIEVELAND-7,4,ARI,DAL,SEA
BELIEVELAND BALLERS-2,4,DEN,BUF,KC
BELL RJS-1,4,CIN,ARI,MIN
BELLA-2,4,JAC,ARI,SEA
BELLA-3,4,DEN,ARI,SEA
BELLA-5,4,ARI,BAL,SEA
BELLA-6,4,ARI,BAL,BUF
BELLA-7,4,PHI,BAL,TB
BELLA-8,4,ARI,BAL,BUF
BELLA-9,4,DEN,DAL,SEA
BELLAGIO BOB-1,4,DEN,DAL,SEA
BELLASHARP-1,4,DEN,ARI,SEA
BELLASHARP-3,4,WAS,LAC,BUF
BELVEDERE YACHT CLUB-4,4,DEN,BAL,BUF
BEN CHOD-4,4,CIN,BAL,BUF
BEN CHOD-7,4,ARI,DET,SEA
BEN CHOD-9,4,DEN,BAL,BUF
BENDER CONTINUES-2,4,ARI,BAL,SEA
BENJI65-8,4,PIT,DAL,IND
BENJI65-9,4,PIT,DAL,IND
BENJI65-10,4,JAC,DAL,IND
BENNY BLANCO-1,4,DEN,ARI,SEA
BENNY BLANCO-3,4,DEN,DAL,BUF
BENNY BLANCO-8,4,WAS,ARI,SEA
Benny GQOP-2,4,PHI,LAC,TB
Benny GQOP-3,4,PHI,ARI,IND
BENNYHUDSON807-1,4,PHI,BAL,BUF
BENNYHUDSON807-3,4,DEN,ARI,BUF
BENNYHUDSON807-7,4,WAS,CIN,SEA
BENT TREE SUP-1,4,JAC,ARI,SEA
bergerman-1,4,CIN,BAL,SEA
bern baby bern-1,4,DEN,DET,SEA
bern baby bern-3,4,DEN,DET,IND
bern baby bern-6,4,ARI,BAL,SEA
bern baby bern-7,4,ARI,BAL,SEA
bern baby bern-9,4,ARI,BAL,IND
bern baby bern-10,4,ARI,BAL,IND
BERT EMANUEL RULE-1,4,PHI,BAL,BUF
