EntryName,Total_Wins,Week_1,Week_2
DONKEY PUNCHERS-5,7,DEN,LAC
Donkey Show-2,7,DEN,ARI
DonnieBaseball-8,7,DEN,ARI
DONT TELL MY WIFE-2,7,JAC,ARI
Dorfmeyer-1,7,ARI,LAR
DOU-7,7,JAC,ARI
DOUBLE DOWN-4,7,CIN,PHI
DOUBLEAA-2,7,LV,ARI
DOUG-4,7,ARI,BAL
DOUG-6,7,ARI,BAL
DOUG-8,7,ARI,BAL
DOUG HEFFERCAN-6,7,CIN,DAL
DQDARREN-5,7,ARI,LAC
DR. DEATH-3,7,DEN,BAL
DRAKES-5,7,DEN,BAL
DREAM MAKER-2,7,CIN,ARI
DREAMERS OF THE DAY-3,7,ARI,BAL
DREWSIEWON-1,7,DEN,ARI
DRICHARD989-1,7,ARI,DAL
DRINKS ON ME-8,7,LAR,DAL
DRIVERTONE-4,7,DEN,ARI
drlancemw-2,7,ARI,LAR
Droepke13-7,7,DEN,ARI
Droepke13-8,7,WAS,LAR
Droepke13-9,7,WAS,LAR
DROEY GALLOWAY-1,7,JAC,ARI
DUCEB-1,7,TB,ARI
DUCK AND COVER-1,7,DEN,ARI
DUCK LEAVY-4,7,DEN,ARI
DUEY-2,7,DEN,BAL
DUKE 341-1,7,CIN,BAL
Dumb Dads LGB-1,7,PHI,LAR
DUMPSTER FIRE-4,7,ARI,LAR
DURMBOYZ-3,7,JAC,DAL
DURMBOYZ-5,7,DEN,ARI
DWIL702-1,7,CIN,ARI
DWIL702-3,7,ARI,DAL
DYLANGATOR-5,7,DEN,ARI
E2 PICKS-3,7,ARI,BAL
E2 PICKS-4,7,DEN,ARI
EAGLE GREEN 99-2,7,DEN,BAL
EAGLE2037-1,7,DEN,ARI
EAGLE4LESS-4,7,JAC,ARI
EAGLE4LESS-7,7,PIT,BUF
EASTERN COMFORT-2,7,ARI,LAR
EASTERN COMFORT-8,7,ARI,BAL
EASY $$$$-4,7,PHI,ARI
Easy Game-9,7,ARI,LAR
EDGE RUSHERS-2,7,DEN,DET
EL CONQUISTADOR-1,7,DEN,ARI
EL LOCO IS-5,7,PHI,ARI
ELBOWS UP-2,7,ARI,LAR
Eli2Tom0-2,7,DEN,LAR
ELOHENDEOHEN-1,7,DEN,ARI
ELOHENDEOHEN-3,7,CIN,ARI
EM32-1,7,WAS,DET
EMPTYNET-2,7,CIN,ARI
EMPTYNET-10,7,JAC,DAL
ENGEL-2,7,ARI,BAL
ENGLISHMAN27-1,7,PHI,ARI
ENSLA-1,7,JAC,ARI
EPSTIEN FILES-1,7,DEN,ARI
ERGS-3,7,CIN,ARI
ERGS-4,7,ARI,DET
ERIK-1,7,DEN,DAL
ESGGCG-3,7,ARI,LAR
ESTIMATED PROFIT-3,7,WAS,ARI
EVICTIONEVAN-1,7,ARI,LAR
EXCELLENTO-1,7,ARI,LAC
EXCITING WHITES-1,7,DEN,DAL
EZVegas-1,7,DEN,DAL
F-PSU-2,7,DEN,ARI
FAB-FIVE-5,7,ARI,DAL
FAB-FIVE-6,7,ARI,DET
FAB-FIVE-7,7,ARI,BUF
FANBALL-1,7,DEN,ARI
FARLEYBETS-2,7,ARI,DAL
FARMER FUZZ-1,7,ARI,BAL
FAY2025-1,7,JAC,BAL
FAYPRIL-2,7,ARI,BAL
Fear The Spear-1,7,ARI,BAL
FIELD OF DREAMS-2,7,ARI,DAL
FIGHT CLUB RULE #7-3,7,PIT,DAL
FIGHT CLUB RULE #7-8,7,LAR,GB
FINNY DEGENS-1,7,JAC,LAR
FIRSTWORLDPROBLEMS-1,7,DEN,ARI
Fishscaleous-2,7,ARI,BAL
FJT-6,7,DEN,ARI
FLASHQB9-1,7,ARI,LAR
FLATLANDERS-1,7,PHI,ARI
FLETCH & SAMMY-1,7,ARI,BAL
FLETCHDOG-3,7,PIT,ARI
FLETCHDOG-5,7,DEN,ARI
FLICKAJJ-1,7,PHI,ARI
FLICKS + PICKS-1,7,LAR,DAL
FLIPPER666-3,7,SF,BAL
FLOPPIN MY SACK-10,7,IND,ARI
FLORIDA BOYS-1,7,ARI,LAR
FLOWMASTER-5,7,ARI,DAL
FLOWMASTER-7,7,ARI,LAR
FLOWMASTER-8,7,ARI,LAR
FLUFFY5-5,7,PIT,SF
FLY EAGLE FLY-1,7,WAS,BAL
FLY EAGLE FLY-3,7,WAS,ARI
FLYING TIGER-4,7,ARI,DET
FOAMPARTYYPADDYS-1,7,DEN,ARI
FOAMPARTYYPADDYS-2,7,ARI,DAL
FOAMPARTYYPADDYS-3,7,ARI,DAL
FOLLY ME-1,7,ARI,DAL
FOOTBALL GRATITUDE-2,7,ARI,LAR
FOOTBALLFUNFRENZY-9,7,DEN,LAR
FOR BOB-1,7,DEN,DAL
FORE-2,7,PHI,BAL
FORE-3,7,DEN,BAL
Foretunate-1,7,PHI,BAL
FORKEDRIVERSYNIDICAT-5,7,DEN,ARI
FOUR HORSEMEN-2,7,DEN,LAR
FRANK F-3,7,DEN,ARI
FRANKB-2,7,WAS,ARI
FRANKB-3,7,DEN,DAL
FRANKLINMEATBALL-1,7,DEN,DAL
FREE BARBEQUE-8,7,ARI,DAL
FREE BEER-2,7,ARI,DAL
FREE BEER-3,7,ARI,BUF
FREEBS99-1,7,ARI,BAL
FREEBS99-3,7,DEN,ARI
FREEBS99-4,7,DEN,ARI
FREMONT 2 FREMONT-2,7,PHI,ARI
FREMONT 2 FREMONT-5,7,DEN,ARI
FREMONT'S FINEST-1,7,DEN,ARI
FRESHPRINCE-3,7,DEN,LAR
FRIED CHICKEN MONEY-3,7,ARI,LAR
FRIED CHICKEN MONEY-4,7,ARI,LAR
FRITZ5555-2,7,DEN,LAR
FRUIT FANATICS-3,7,DEN,ARI
FULLTIME FANTASY-9,7,PHI,BAL
FULLTIME FANTASY-10,7,PHI,BAL
FUSSYBRITCHES-5,7,ARI,DAL
FVP600-2,7,ARI,DAL
G&D Texans-1,7,ARI,DAL
G-LIFE-2,7,WAS,ARI
GALAXY BRAINER-2,7,PIT,ARI
GAMBLEBALLS-1,7,JAC,ARI
GAMBLERS ANONYMOUS-3,7,WAS,ARI
GAMBLERS ANONYMOUS-7,7,DEN,ARI
GAMBLING PROBLEMS-2,7,PIT,ARI
GAMBLORDS-5,7,ARI,DET
GAMBLORDS-10,7,PIT,DET
GAME TIME SPORTS-2,7,ARI,DAL
GAMEONDUDE44-2,7,ARI,LAR
GAMETIME!-2,7,DEN,ARI
Gang Affiliated-2,7,JAC,LAR
Gang Affiliated-3,7,JAC,LAR
Gang Affiliated-4,7,JAC,LAR
Gang Affiliated-5,7,JAC,LAR
Gang Affiliated-7,7,DEN,LAR
Gang Affiliated-8,7,DEN,LAR
Gang Affiliated-9,7,DEN,LAR
GARNETT COTTAGE-1,7,DEN,ARI
GAROFALO-3,7,ARI,LAR
GATOR BOYS STAY HOT-1,7,ARI,DAL
GATOR BOYS STAY HOT-2,7,ARI,DAL
GATOR BOYS STAY HOT-4,7,DEN,ARI
GATOR BOYS STAY HOT-6,7,ARI,BAL
GAYME OF INCHES-1,7,DEN,BAL
GBKINGSODANORT25-3,7,DEN,BAL
GBON-7,7,TB,ARI
GEAUX TIME-2,7,PIT,DAL
GEAUX TIME-7,7,WAS,ARI
GGS SURVIVES-2,7,DEN,ARI
GIANTLOSER-1,7,ARI,CIN
GIANTLOSER-2,7,JAC,ARI
GIANTSFAN-10,7,JAC,ARI
GIOANG-3,7,PHI,BUF
GIOANG-4,7,ARI,DAL
GIRLMOM-6,7,DEN,ARI
GLADIATOR ANALYTICS-2,7,DEN,ARI
GLC 860630-2,7,ARI,DAL
GLENNERATION X-1,7,ARI,DAL
GLORIA GAYNOR SONG-2,7,ARI,DAL
Glyphendors-2,7,DEN,ARI
GMAN-6,7,ARI,BAL
GMEN-1,7,DEN,ARI
GO BIRDS!!-1,7,DEN,ARI
GO CHIEFS!-3,7,WAS,ARI
GO GREEN-1,7,ARI,LAR
GO GREEN!!!-1,7,PHI,ARI
GO GREEN!!!-4,7,LAR,BAL
GO HAWKS!-1,7,ARI,DAL
GO PACK GO!-10,7,DEN,LAR
GODFATHER-3,7,DEN,BAL
GoHawks!-5,7,ARI,LAR
GOING FOR TWO-1,7,CIN,LAR
GOLDEN BOJ-3,7,WAS,DET
GOLDY'S GOLDEN PICKS-2,7,ARI,BAL
GOLDY'S GOLDEN PICKS-3,7,ARI,BAL
GOLFANS-2,7,ARI,DAL
GOLFER JZ-3,7,DEN,ARI
GOODGUESS-4,7,DEN,ARI
GOODGUESS-5,7,DEN,ARI
GOODGUESS-6,7,DEN,ARI
GOT ATLAS-7,7,WAS,CIN
GOTTAHAVEMORE-3,7,PIT,ARI
GRACE UNDER PRESSURE-1,7,PIT,DAL
GRACE UNDER PRESSURE-2,7,DEN,ARI
GRACE UNDER PRESSURE-5,7,CIN,ARI
GRADYKNOWSBEST-3,7,CIN,ARI
GRANDPA 5X-1,7,JAC,ARI
GREEK GORILLA-6,7,ARI,BUF
GREEK007-5,7,ARI,BAL
GREEK007-6,7,DEN,ARI
GREEK007-8,7,WAS,ARI
GREEN EYES-2,7,PIT,BAL
GREEN GUYS 25-1,7,SF,BAL
GREEN LANTERN-4,7,DEN,ARI
GREEN LANTERN-8,7,ARI,BAL
GREEN LANTERN-10,7,WAS,DAL
GREY GHOST-3,7,DEN,ARI
GRIDIRON GAMBLE-4,7,CIN,LAR
GRM-1,7,ARI,BAL
GROOMSMEN 7-2,7,ARI,DAL
GROOMSMEN 7-3,7,PHI,ARI
GROUND SQUIRREL-1,7,DEN,BAL
GTD-1,7,PHI,LAC
GTFM-5,7,ARI,LAR
GTFM-7,7,LAR,ARI
GUS FRING-1,7,DEN,ARI
GUSSY BALLOONS-1,7,WAS,DAL
GUSTAVO-3,7,DEN,BAL
GUSTAVO-5,7,ARI,DAL
GUTSHOT AA-4,7,PHI,ARI
GUTSHOT AA-6,7,PHI,ARI
GYVER-4,7,CIN,ARI
GYVER-6,7,JAC,ARI
H-TOWN TEXANS-2,7,WAS,ARI
HACHYMON-1,7,PHI,ARI
HACHYMON-2,7,ARI,BAL
HACKSAW915-1,7,DEN,ARI
HAIK-1,7,DEN,ARI
HAIL MARY OR BUST-1,7,DEN,ARI
HALPYS ARMY-4,7,ARI,DAL
HAMPTON BEACH BOYS-1,7,PHI,ARI
HANCHEYCRANCESPORTS-1,7,ARI,DAL
HANNABABY25-8,7,DEN,DAL
HAOLE GIRL-5,7,TB,ARI
HAOLE GIRL-8,7,CIN,ARI
HAPPY-7,7,DEN,ARI
HAPPY-9,7,ARI,BAL
HARCS HAWKS-1,7,ARI,DAL
HARCS HAWKS-4,7,ARI,BAL
HASTEVE-1,7,ARI,DAL
Hawaii 808-2,7,PIT,BAL
Hawaii 808-8,7,DEN,ARI
Hawaii 808-9,7,JAC,ARI
HAWKEY CAT EXPRESS-1,7,DEN,ARI
HAWKEY CAT EXPRESS-3,7,ARI,DAL
HAWKEYE7374-1,7,ARI,DAL
HBKIDS-5,7,DEN,ARI
Heater City-10,7,CIN,ARI
HEBREW HUSTLERS-6,7,JAC,ARI
HERE COMES THE JUDGE-1,7,DEN,ARI
HERE IN SPIRIT-4,7,ARI,DAL
HH-1,7,DEN,ARI
HI EXPRESS-2,7,DEN,ARI
HIGH ON FANTASY-3,7,DEN,DAL
HIGHLANDS BUNKER BAR-2,7,JAC,ARI
HIGHLANDS BUNKER BAR-4,7,PHI,ARI
HILLBILLY-1,7,DEN,ARI
HILLERS-2,7,ARI,DAL
HILLTOPPERS-1,7,ARI,LAR
HKKINGSPARK-1,7,DEN,ARI
HOBBYHOCH-2,7,ARI,BAL
HOLLYWOOD VEGAS-1,7,WAS,LAR
HOLLYWOOD VEGAS-4,7,WAS,LAR
HOME DAWGS HOWLIN-1,7,PHI,ARI
HOMEBOY-1,7,ARI,DAL
HOOF HEART ED-1,7,DEN,ARI
HORNDOG-4,7,DEN,DAL
HORNS 94-1,7,ARI,DAL
HORROR SHOW-3,7,DEN,DAL
HORROR SHOW-10,7,JAC,DET
HOUSE CADDY-6,7,ARI,LAR
HP-STRONG-1,7,DEN,ARI
HPN-1,7,DEN,ARI
HTOWNPKR-2,7,PHI,ARI
HTX2025-3,7,ARI,LAR
HUCKLEBERRIES-1,7,PHI,ARI
HUMBRUH-4,7,ARI,DAL
HURRYIN' HOOSIERS-2,7,LAR,ARI
HUSKERRHULES-2,7,DEN,ARI
Hyenas-1,7,JAC,DAL
HYMANATOR-5,7,DEN,ARI
HYMANATOR-8,7,DEN,ARI
I GOT RAAD-1,7,DEN,ARI
I GOT RAAD-2,7,DEN,ARI
I'M RICK JAMES B-1,7,LAR,DET
IAIO-2,7,DEN,DAL
IAIO-3,7,JAC,DAL
IFWS-69-1,7,ARI,LAR
IITALLKEVIN-1,7,ARI,DAL
IITALLKEVIN-2,7,DEN,ARI
IKAYALLSTARS-4,7,PHI,BAL
IMDAPAPERMAN026-1,7,DEN,ARI
IMPORTEREXPORTER-2,7,DEN,LAR
IMYOHUCKLEBERRY-5,7,DEN,BAL
IN SLOTHY WE TRUST-1,7,PHI,ARI
Indian Style-2,7,JAC,ARI
INDIANPOKER-1,7,DEN,ARI
IRISH KEVIN'S-2,7,WAS,ARI
IRISH MIKE-1,7,PIT,DAL
IRISH MIKE-3,7,PIT,ARI
IRISHCORNTIGERS-2,7,DEN,ARI
ISAACLUCAS-6,7,CIN,ARI
ITCH LUSH AND 2-1,7,DEN,ARI
ITS A MARATHON-1,7,DEN,ARI
ITSGOINGUP4VERLAURA-2,7,DEN,ARI
ITSGOINGUP4VERLAURA-6,7,CIN,BAL
J AND JINC-6,7,WAS,DAL
JACKPOT JERRY-1,7,DEN,ARI
JACKS COLLEGE FUND-3,7,DEN,ARI
JACKS COLLEGE FUND-4,7,DEN,ARI
JACKSONMAPLE-1,7,ARI,DAL
JACKSONMAPLE-8,7,DEN,ARI
JACKSONMAPLE-9,7,ARI,DAL
JACKWL93-1,7,WAS,BAL
JAISHIYAS-5,7,CIN,ARI
JALEN SQUIRTS-5,7,DEN,ARI
JAM-2,7,ARI,DAL
JAMES DEAN 25-1,7,ARI,DAL
JAMOZZIE-7,7,GB,BAL
JANDJWATERINGHOLE-5,7,ARI,BAL
JANDJWATERINGHOLE-6,7,DEN,DAL
JASON KNOWS BALL-4,7,PHI,ARI
JASON KNOWS BALL-5,7,ARI,BAL
JAX JAGS-3,7,DEN,ARI
JAX JAGS 2.0-2,7,DEN,ARI
JAXSON'S DARTS-1,7,JAC,ARI
JAYPAN116-2,7,DEN,ARI
JAZZ SOX-6,7,ARI,BAL
JCBODEAN-2,7,CIN,ARI
JD2TB-1,7,ARI,DAL
JD2TB-2,7,WAS,ARI
JDNNP-1,7,JAC,DAL
JDNNP-2,7,JAC,DAL
JDUN-2,7,DEN,DAL
JDUN-4,7,ARI,DET
JEAN HOJO-6,7,DEN,CIN
JEFCHADEV-4,7,ARI,LAR
JEFF ERICKSON-1,7,DEN,ARI
JETPITCH-3,7,ARI,BAL
"JETS, METS + MEDS-3",7,LAR,ARI
JETSKIS-2,7,DEN,ARI
JEW AND A HALF MEN-3,7,ARI,LAR
JG2121-1,7,ARI,DAL
JIM JIM-6,7,DEN,GB
JIM JIM-10,7,DEN,BAL
JIMMY OTT-2,7,ARI,BAL
JIMMY OTT-4,7,DEN,BAL
JIMMY VALMER-9,7,DEN,BAL
JIPPY-1,7,JAC,ARI
jj-bash-1,7,DEN,ARI
JJR LLC-2,7,ARI,BAL
JJR LLC-3,7,DEN,ARI
JKLOTTERY-1,7,WAS,BAL
JKOS-1,7,DEN,ARI
JMAN-1,7,PHI,ARI
JMG24-1,7,ARI,LAR
JMILLS 28-1,7,DEN,BAL
JNM-1,7,JAC,LAR
JOANOFDARC-1,7,DEN,ARI
JOBU-2,7,ARI,LAR
JOENETTY-1,7,ARI,LAR
JOEROCKHEAD-2,7,DEN,DAL
JOEY VEGAS-1,7,JAC,ARI
JOEY VEGAS-2,7,JAC,ARI
JOHN HOJO-7,7,ARI,LAR
JOHNNYSHARP-3,7,DEN,ARI
JOHNY KASHFLOW-3,7,JAC,DET
JONAH'S TEAM-1,7,ARI,LAR
JPGERM-2,7,CIN,ARI
JPMART-1,7,ARI,DAL
JPOP 17-2,7,ARI,DAL
JRANDFD-8,7,ARI,DAL
JRE TYPE 1-1,7,DEN,DAL
JRO727-1,7,ARI,DAL
JRO727-2,7,ARI,LAR
JSIMZPIX-1,7,ARI,DAL
JSMITH-2,7,WAS,ARI
jsrlg25-2,7,ARI,DET
JSTOCKFISH-1,7,ARI,DAL
JUICY KEWCHI-1,7,CIN,BAL
JUICY KEWCHI-8,7,CIN,BAL
JUICY KEWCHI-10,7,CIN,BAL
JULIOJONES69-10,7,IND,ARI
JUPITER MARS-3,7,ARI,DET
JUST WIN-2,7,ARI,LAR
JUST WIN-3,7,DEN,ARI
JUSTICEFORJIMOTHY-1,7,PHI,ARI
Justin9792.-4,7,ARI,LAR
Justin9792.-5,7,ARI,LAR
JUTTY BUDDY-2,7,DEN,ARI
JVJR-3,7,WAS,BAL
JWB-1,7,ARI,BAL
KAGURA THE NINJA-6,7,ARI,BAL
KARAKTER7777-4,7,WAS,ARI
KATY CIRCA-3,7,ARI,LAR
KATY CIRCA-6,7,CIN,ARI
KATY CIRCA-8,7,ARI,DAL
KAYGOSPORTS-2,7,ARI,BAL
KC ICE CREAM-4,7,PHI,ARI
KEITH RICHARDS-7,7,DEN,BAL
KEITH RICHARDS-8,7,DEN,BAL
KEN MURPHY & FRIENDS-4,7,ARI,DAL
KEN MURPHY & FRIENDS-7,7,PHI,DAL
KENOBROZ-1,7,ARI,BAL
Keyser Soze-4,7,DEN,ARI
KGB-10,7,DEN,ARI
KHK WINES-4,7,ARI,LAR
KICK YOUR KNEES UP-2,7,ARI,LAR
KICK YOUR KNEES UP-5,7,DEN,BAL
KILLABUG-7,7,PIT,ARI
KILLABUG-8,7,PIT,ARI
KILLERB-1,7,WAS,ARI
KINDAFITKINDAFAT-5,7,DEN,ARI
KING BRUTUS-1,7,DEN,ARI
KINGGM1-2,7,WAS,ARI
KINGGM1-4,7,DEN,BAL
KingsburyGradeKrew-1,7,DEN,ARI
KINGSHIV95-7,7,PIT,BUF
KINGYORK-1,7,ARI,DAL
KINIMAKAKOA-1,7,DEN,ARI
KIPPERS AND EGGS-6,7,DEN,ARI
KISS MY KOO-2,7,DEN,LAC
KIT$-7,7,ARI,DAL
KIT$-9,7,ARI,LAR
KJFSU-3,7,DEN,BAL
KNICKS26-2,7,JAC,ARI
KNOXZILLA-3,7,ARI,LAR
KNOXZILLA-4,7,ARI,LAR
KNOXZILLA-5,7,ARI,LAR
KOSHERNOSTRA-7,7,ARI,DAL
KOSHERNOSTRA-8,7,JAC,ARI
KOSHERNOSTRA-9,7,DEN,ARI
KRAFT YAC AND CHEESE-1,7,ARI,DAL
KRAKOWSKI-1,7,ARI,BAL
KV75-3,7,PHI,BAL
KV75-4,7,PHI,BAL
LA CULUS-4,7,DEN,DAL
LaCasaSopravvissuto-4,7,DEN,ARI
LaCasaSopravvissuto-9,7,PIT,BAL
LAGUSIN-4,7,ARI,LAR
LAJONES-10,7,CIN,DAL
LALAW-2,7,ARI,DAL
LANDBERG-3,7,DEN,ARI
Last Chance CT-4,7,PHI,BAL
LATE SCRATCH-1,7,DEN,ARI
LATE SCRATCH-4,7,WAS,BAL
LAWRENCE JAMIESON-1,7,DEN,ARI
LAZY BONE-3,7,DEN,BAL
LAZY BONE-5,7,DEN,BAL
LDG-1,7,PHI,ARI
LEAPINGLIZARDS-10,7,DEN,ARI
LEATHERNECK9-1,7,DEN,BAL
LEFT COAST CALI-5,7,ARI,BAL
LEFTY KING-1,7,ARI,DAL
LEFTY KING-3,7,JAC,ARI
LEFTY KING-4,7,DEN,ARI
LEGENDS-2,7,PHI,ARI
LenJos-2,7,CIN,ARI
LENNYSR-4,7,DEN,ARI
LEO'S DADDY-6,7,DEN,ARI
LEO'S DADDY-7,7,DEN,ARI
LEO'S DADDY-8,7,DEN,ARI
LEO'S DADDY-9,7,DEN,ARI
LEO'S DADDY-10,7,DEN,ARI
LESTER FANBELT-2,7,ARI,DET
LESTER FANBELT-3,7,PIT,DAL
Let's Go! #5-10,7,DEN,BAL
LETS GO AK-3,7,PHI,LAR
LETS GO GH-1,7,PHI,BUF
LETS GO GH-2,7,PHI,BUF
LETS GO NH-5,7,DEN,IND
LETS GO SH-3,7,ARI,BAL
LETS GO SH-4,7,ARI,BAL
LETS GO SH-5,7,ARI,BAL
LETS RODEO-1,7,ARI,DET
LeylaLuna1-1,7,ARI,DAL
LFGMO-2,7,ARI,DET
LFGMO-7,7,ARI,LAR
LIC POPSTARZ-3,7,DEN,ARI
LIGHT UP THE SKY-7,7,JAC,DET
LIGHT UP THE SKY-10,7,CIN,ARI
LIONKING-2,7,ARI,LAR
Littering and-1,7,DEN,ARI
LITTLERICHIE-1,7,ARI,DAL
LIVELONGDIEQUICK-1,7,ARI,LAR
LIVEMEAT3214-3,7,CIN,DAL
LOCA LOSERS-2,7,DEN,ARI
LOFT9999-1,7,DEN,DAL
London4thewin-6,7,DEN,LAR
LOOK MA NO HANDS-9,7,ARI,DAL
LORCANA CHAMP-1,7,DEN,ARI
LORD RAIDER-3,7,DEN,BAL
LOS CHARROS-1,7,ARI,DET
LOS CHARROS-2,7,ARI,DET
LOSTWALLET-5,7,ARI,LAR
LOUIE260-2,7,ARI,LAR
LOW ROLLERS-3,7,ARI,LAR
LOWHANGINGFRUIT-1,7,DEN,ARI
LUCKY 13-7,7,ARI,BAL
LUCKY 13-9,7,ARI,DAL
LUCKY LADIES-1,7,DEN,DET
LUCKY LOUIE-6,7,DEN,LAR
LUCKY LUKE-10,7,LAR,DET
LUCKY ZEBRA-1,7,PHI,BAL
LUCKYD40-2,7,DEN,ARI
LUCKYHORSESHOE4547-1,7,JAC,ARI
LUCKYLEO-4,7,DEN,ARI
LUKE WARM LOCKS-2,7,ARI,DET
lukeskywAuker-2,7,CIN,ARI
LULING TEXAS-2,7,WAS,BAL
LUMP-4,7,DEN,ARI
LV BUST OUT 1-1,7,PHI,DAL
LVHUSKER PWR25-1,7,ARI,DAL
M AND J'S-1,7,DEN,ARI
MA$E-1,7,DEN,DAL
MAC N GEE-3,7,DEN,ARI
MAC N GEE-4,7,ARI,DAL
MAC N GEE-6,7,DEN,ARI
Mackenziewahoo-7,7,ARI,LAR
Mackenziewahoo-9,7,ARI,LAR
MADDOG 2388-3,7,DEN,ARI
MADDOG.-6,7,PHI,ARI
MADDOG.-9,7,ARI,DAL
MADDOG.-10,7,ARI,DAL
MAGA MIKE-2,7,JAC,ARI
MAHOMES2173-1,7,DEN,BAL
MAJESTIC GOAT-1,7,DEN,BAL
MAJOR-8,7,ARI,BAL
MAKE IT RAINS-1,7,JAC,ARI
MAMA DANIELLE-1,7,ARI,DAL
MAMMOS-4,7,DEN,ARI
MAN IN THE BOX-4,7,ARI,DAL
MAN OF THE PEOPLE-7,7,PHI,BAL
MANIFEST-1,7,ARI,BAL
MANIFESTING WINNERS-8,7,JAC,ARI
MANSE-2,7,ARI,BAL
MANSE-5,7,DEN,ARI
Mappin-2,7,CIN,ARI
Mappin-5,7,ARI,DAL
Mappin-6,7,ARI,DAL
MARAUDERS-1,7,ARI,LAR
MARCOPOLO-9,7,ARI,BAL
Margrave-Survivor-1,7,JAC,ARI
MARKSMAKER-2,7,DEN,ARI
MARMAR-1,7,ARI,BAL
MAROON BELLS-6,7,DEN,BAL
MAROON BELLS-7,7,DEN,BAL
MARQJHOLE-8,7,DEN,BAL
MARTINGALE-4,7,PHI,LAC
MASTER PICKS-1,7,DEN,DAL
MATTAMB-1,7,DEN,ARI
MATTAMB-2,7,ARI,CIN
MATTMAN19-1,7,ARI,LAR
MATTO365-1,7,DEN,ARI
MAVERICK!-4,7,DEN,DAL
MAVERICK!-6,7,ARI,BAL
Max-A-Million-1,7,ARI,BUF
MAYA9$-1,7,DEN,BAL
MAYFLOWER MAVERICKS-1,7,ARI,BAL
MAYFLOWER MAVERICKS-6,7,ARI,BAL
MAYHORN-1,7,DEN,ARI
MCB2-1,7,ARI,DAL
MCB2-3,7,DEN,ARI
MCDCGRIT-1,7,DEN,DET
MCPREDICTS-5,7,PHI,BAL
MCPREDICTS-6,7,PHI,ARI
MCVONGONGAG-1,7,PHI,ARI
MD 10-1,7,DEN,ARI
MD 10-8,7,ARI,BAL
MD SULLIVAN-3,7,CIN,ARI
MEAN MACHINE 22-2,7,DEN,ARI
MEAN MACHINE 22-4,7,DEN,ARI
meat men-6,7,DEN,LAR
Meatball Amigos-5,7,DEN,BAL
Meatball Brothers-1,7,ARI,DET
Meatball Brothers-8,7,WAS,BAL
MEATBALL MAMAS-1,7,DEN,ARI
MEATBALLCOMRADES-8,7,ARI,DET
MEATBALLCOMRADES-9,7,ARI,DET
MEATHEADS-1,7,DEN,ARI
Meegstheslug-3,7,DEN,BAL
MEETMEATTHEMARKET-5,7,DEN,ARI
Mel-1,7,ARI,LAR
Meloncracker-2,7,ARI,LAR
Mental Handicappers-2,7,DEN,ARI
Mental Handicappers-5,7,ARI,DAL
MERIDIAS-1,7,DEN,ARI
MERIDIAS-2,7,DEN,ARI
MERIDIAS-4,7,WAS,ARI
MEYEBALLS-1,7,JAC,ARI
Meyer enterprises-1,7,WAS,ARI
MF23-1,7,JAC,ARI
MH1-7,7,DEN,ARI
MH1-8,7,PHI,LAR
MIAJEAN1123-4,7,DEN,CIN
MICHAEL G FOSTER-1,7,WAS,ARI
MIDNIGHT LUTE-8,7,ARI,LAR
MIKE MC 0422-3,7,ARI,LAR
MIKESTIG-2,7,ARI,LAR
MIKESTIG-5,7,CIN,ARI
MIKIE-4,7,PHI,ARI
MIKROKOSMOS-1,7,ARI,DAL
Miles Boys-1,7,DEN,ARI
MILKSHAKE-7,7,ARI,BAL
MILL88178-2,7,DEN,BAL
MILLDOG-2,7,ARI,DAL
MILVEGAS BETTY BOYS-1,7,ARI,CIN
MINURA-2,7,PHI,BAL
MISFITS007-1,7,DEN,DAL
MISSUS-10,7,JAC,BAL
Mister Miyagi-2,7,DEN,BAL
Mister Miyagi-6,7,JAC,ARI
MISTERB-1,7,JAC,DAL
MJRP-2,7,ARI,DAL
MMMMMM WINS-10,7,ARI,DAL
MOE MONEY-1,7,ARI,DAL
MOJO&MOXIE-2,7,DEN,ARI
MONEY DR.-3,7,PIT,ARI
MONEY TRAIN-6,7,ARI,DAL
MONKEY PIRATES-1,7,ARI,NE
MONMOUTH ZIPPERS-3,7,ARI,DAL
MOONPIG-3,7,LAR,ARI
MOOSE-1,7,DEN,DAL
MOOSE-2,7,DEN,DAL
MR K-5,7,PIT,LAR
MR K-6,7,PIT,DAL
MR K-9,7,JAC,LAR
MR SHADOW-1,7,DEN,BAL
MR SHADOW-3,7,ARI,DAL
MR. FISH-1,7,PHI,ARI
MR. MACKS PICKS-1,7,JAC,ARI
MT. OLYMPUS-1,7,DEN,ARI
MTSGH-2,7,DEN,ARI
MUDDYBEACH-8,7,DEN,BAL
MUDDYBEACH-10,7,PIT,DAL
MUMMS 03-1,7,DEN,ARI
MUMMS 03-2,7,DEN,ARI
MUMMS 03-3,7,DEN,ARI
MUMMS 03-4,7,DEN,ARI
MUMMS 03-6,7,DEN,ARI
MUMMS 03-7,7,ARI,LAR
MUMMS 03-8,7,ARI,LAR
MURDERING CRABS-1,7,JAC,ARI
MURPHYPITTSBURGH-1,7,DEN,ARI
Murphy_LK-2,7,DEN,BAL
MUSKYKINGS-1,7,ARI,DAL
MUTIGERS-5,7,PHI,ARI
MUTIGERS-6,7,PHI,ARI
MUTTON BUSTERS-2,7,DEN,DAL
MVILLE-2,7,DEN,BAL
MVILLE-4,7,CIN,BAL
