Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,0.0,0,No,No,No,No,Yes,0,No,3.57,-5.66,2.079,-5.699,3.579,-3.046,3.579,-3.046,3.614,-5.8660000000000005,2.123,-5.905,Green Bay Packers,6.625,Green Bay Packers,6.625,3.579,-3.046,Green Bay Packers,6.625,Green Bay Packers,9.23,Green Bay Packers,7.7780000000000005,2.8245,-5.6795,Green Bay Packers,8.504,Green Bay Packers,9.48,Green Bay Packers,8.028,2.8685,-5.8855,Green Bay Packers,8.754000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,327,-436,282,-366,9.48,-9.48,8.028,-8.028,0.8148,0.2273,0.8134,0.2342,0.7854,0.2618,0.7819,0.2181,0.7765,0.2235,0.75,0.25,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,0.067,0.0
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,-2.52,1.6,-0.838,0.801,1.67643125,-0.8346812499999999,1.67643125,-0.8346812499999999,-1.7039437499999999,0.8806937500000002,-0.20801874999999997,0.26776875,Cincinnati Bengals,2.5111125,Cincinnati Bengals,2.5111125,1.67643125,-0.8346812499999999,Cincinnati Bengals,2.5111125,Pittsburgh Steelers,4.12,Pittsburgh Steelers,1.639,-1.679,1.2005000000000001,Pittsburgh Steelers,2.8795,Pittsburgh Steelers,2.5846375,Pittsburgh Steelers,0.4757875,-0.9559812499999999,0.5742312500000001,Pittsburgh Steelers,1.5302125,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-142,117,-116,-104,-2.5846375,2.5846375,-0.4757875,0.4757875,0.3279,0.7143,0.4608,0.5868,0.5098,0.537,0.3146,0.6854,0.4399,0.5601,0.487,0.513,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,0.0,0.04
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,2.43,-7.65,5.019,-7.705,-1.2794374999999998,-2.9135625000000003,-1.2794374999999998,-2.9135625000000003,0.6891875000000001,-5.7771875,3.0798875000000003,-5.6338875,Houston Texans,1.6341250000000005,Houston Texans,1.6341250000000005,-1.2794374999999998,-2.9135625000000003,Houston Texans,1.6341250000000005,Houston Texans,10.08,Houston Texans,12.724,3.7245,-7.6775,Houston Texans,11.402000000000001,Houston Texans,6.466375,Houston Texans,8.713775,1.8845375000000002,-5.7055375,Houston Texans,7.590075000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,224,-282,302,-397,6.466375,-6.466375,8.713775,-8.713775,0.726,0.3175,0.7382,0.3086,0.7988,0.2488,0.6958,0.3042,0.7052,0.2948,0.7625,0.2375,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.16,0.0
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,3.99,-5.03,3.84,-3.846,2.83863125,0.70661875,2.83863125,0.70661875,3.0708812500000002,-3.96563125,3.02093125,-2.8816812499999997,San Francisco 49ers,2.1320125,San Francisco 49ers,2.1320125,2.83863125,0.70661875,San Francisco 49ers,2.1320125,San Francisco 49ers,9.02,San Francisco 49ers,7.686,3.915,-4.438000000000001,San Francisco 49ers,8.353000000000002,San Francisco 49ers,7.036512500000001,San Francisco 49ers,5.9026125,3.04590625,-3.4236562499999996,San Francisco 49ers,6.469562499999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,249,-319,208,-261,7.036512500000001,-7.036512500000001,5.9026125,-5.9026125,0.6575,0.3846,0.7613,0.2865,0.723,0.3247,0.6309,0.3691,0.7266,0.2734,0.6901,0.3099,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.031,0.0
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,0.0,0,No,No,No,No,No,1,No,9.53,9.47,8.864,7.962,-0.46373124999999993,1.61898125,-0.46373124999999993,1.61898125,9.08526875,9.909981250000001,8.35611875,8.46513125,Los Angeles Rams,2.0827125,Los Angeles Rams,2.0827125,-0.46373124999999993,1.61898125,Los Angeles Rams,2.0827125,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,0.902000000000001,9.197,8.716000000000001,Seattle Seahawks,0.4809999999999981,Los Angeles Rams,0.8247125000000022,Los Angeles Rams,0.1090125000000004,8.720693749999999,9.18755625,Los Angeles Rams,0.4668625000000013,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-122,101,-110,-110,-0.8247125000000022,0.8247125000000022,-0.1090125000000004,0.1090125000000004,0.4082,0.6364,0.4975,0.5495,0.5238,0.5238,0.3908,0.6092,0.4752,0.5248,0.5,0.5,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0.0,0.001
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,No,4.35,-7.17,2.349,-6.46,5.472625000000001,-3.694625,5.472625000000001,-3.694625,3.1232499999999996,-6.15025,1.3255750000000002,-5.643575,Baltimore Ravens,9.167250000000001,Baltimore Ravens,9.167250000000001,5.472625000000001,-3.694625,Baltimore Ravens,9.167250000000001,Baltimore Ravens,11.52,Baltimore Ravens,8.809000000000001,3.3495,-6.8149999999999995,Baltimore Ravens,10.1645,Baltimore Ravens,9.273499999999999,Baltimore Ravens,6.969150000000001,2.2244124999999997,-5.8969125,Baltimore Ravens,8.121324999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,327,-436,249,-319,9.273499999999999,-9.273499999999999,6.969150000000001,-6.969150000000001,0.8148,0.2273,0.8134,0.2342,0.7613,0.2865,0.7819,0.2181,0.7765,0.2235,0.7266,0.2734,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.18,0.0
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,-0.19,3.43,-0.481,3.693,5.6455312499999994,1.4752187499999998,5.6455312499999994,1.4752187499999998,1.50790625,2.40784375,1.25845625,2.62929375,Kansas City Chiefs,4.1703125,Kansas City Chiefs,4.1703125,5.6455312499999994,1.4752187499999998,Kansas City Chiefs,4.1703125,Denver Broncos,3.62,Denver Broncos,4.174,-0.3355,3.5615,Denver Broncos,3.8970000000000002,Denver Broncos,0.8999375000000001,Denver Broncos,1.3708375,1.38318125,2.51856875,Denver Broncos,1.1353875,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-122,101,-128,105,-0.8999375000000001,0.8999375000000001,-1.3708375,1.3708375,0.6855,0.3571,0.4975,0.5495,0.4878,0.5614,0.6575,0.3425,0.4752,0.5248,0.4649,0.5351,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,0.003,0.0
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,0.0,0,No,No,No,No,No,0,Yes,3.74,5.49,3.469,4.4,4.715999999999999,4.86775,4.715999999999999,4.86775,4.151,5.45275,3.88,4.36275,Philadelphia Eagles,0.15175000000000072,Philadelphia Eagles,0.15175000000000072,4.715999999999999,4.86775,Philadelphia Eagles,0.15175000000000072,Philadelphia Eagles,1.75,Philadelphia Eagles,0.9310000000000005,3.6045,4.945,Philadelphia Eagles,1.3405000000000005,Philadelphia Eagles,1.3017500000000002,Philadelphia Eagles,0.48275000000000023,4.015499999999999,4.90775,Philadelphia Eagles,0.8922500000000007,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,-128,105,-116,-104,-1.3017500000000002,1.3017500000000002,-0.48275000000000023,0.48275000000000023,0.4348,0.6078,0.4878,0.5614,0.5098,0.537,0.417,0.583,0.4649,0.5351,0.487,0.513,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.0,0.001
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,0.3,0,No,No,No,No,No,0,No,-0.41,-7.86,-2.323,-7.937,-0.38275000000000003,-3.7835,-0.38275000000000003,-3.7835,-0.17774999999999996,-9.2935,-2.09075,-9.370500000000002,Dallas Cowboys,3.40075,Dallas Cowboys,3.40075,-0.38275000000000003,-3.7835,Dallas Cowboys,3.40075,Dallas Cowboys,7.45,Dallas Cowboys,5.614000000000001,-1.3665,-7.8985,Dallas Cowboys,6.532,Dallas Cowboys,9.11575,Dallas Cowboys,7.279750000000002,-1.13425,-9.332,Dallas Cowboys,8.197750000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,314,-416,268,-346,9.11575,-9.11575,7.279750000000002,-7.279750000000002,0.6644,0.3788,0.8062,0.2415,0.7758,0.2717,0.6369,0.3631,0.7695,0.2305,0.7406,0.2594,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,0.040999999999999995,0.0
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,0.0,0,No,No,No,No,No,0,No,4.98,2.43,2.505,5.019,5.2085,-0.19774999999999998,5.2085,-0.19774999999999998,5.3935,2.1972500000000004,2.9185,4.78625,Buffalo Bills,5.40625,Buffalo Bills,5.40625,5.2085,-0.19774999999999998,Buffalo Bills,5.40625,Buffalo Bills,2.5500000000000003,Houston Texans,2.5140000000000002,3.7425,3.7245,Buffalo Bills,0.018000000000000238,Buffalo Bills,3.19625,Houston Texans,1.86775,4.156000000000001,3.49175,Buffalo Bills,0.6642500000000005,Same,Different,Same,Different,Same,Same,True,Away Team,Home Team,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,135,-164,-131,108,3.19625,-3.19625,-1.86775,1.86775,0.7207,0.3226,0.6212,0.4255,0.4808,0.5671,0.6908,0.3092,0.5935,0.4065,0.4588,0.5412,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,0.018000000000000002,0.0
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,0.0,0,No,No,No,No,No,0,No,-5.51,4.35,-9.433,2.349,-3.854,5.344,-3.854,5.344,-5.638999999999999,3.0039999999999996,-9.562,1.0030000000000001,Baltimore Ravens,9.198,Baltimore Ravens,9.198,-3.854,5.344,Baltimore Ravens,9.198,Baltimore Ravens,9.86,Baltimore Ravens,11.782,-7.4715,3.3495,Baltimore Ravens,10.821,Baltimore Ravens,8.642999999999999,Baltimore Ravens,10.565,-7.600499999999999,2.0035,Baltimore Ravens,9.604,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-397,302,-538,389,-8.642999999999999,8.642999999999999,-10.565,10.565,0.129,0.913,0.2488,0.7988,0.2045,0.8433,0.1238,0.8762,0.2375,0.7625,0.1952,0.8048,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,0.0,0.265
2025_12_PIT_CHI,2025,12,2025-11-23,13:00,Pittsburgh Steelers,Chicago Bears,Home,Mason Rudolph,Caleb Williams,00-0034771,00-0039918,7,7,0,0,3,-2,Soldier Field,False,5,-5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Cincinnati Bengals,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,Buffalo Bills,Philadelphia Eagles,Acrisure Stadium,Lincoln Financial Field,41.8623,-87.6167,America/Chicago,407,0,-407,407,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.565,-1.575,-0.565,-1.575,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-0.565,-1.575,Pittsburgh Steelers,1.01,0.0,0,No,No,No,No,No,0,No,1.6,1.34,0.801,2.049,0.06875000000000003,-1.31475,0.06875000000000003,-1.31475,2.23375,1.60025,1.4347500000000002,2.30925,Pittsburgh Steelers,1.3835000000000002,Pittsburgh Steelers,1.3835000000000002,0.06875000000000003,-1.31475,Pittsburgh Steelers,1.3835000000000002,Pittsburgh Steelers,0.26,Chicago Bears,1.2479999999999998,1.2005000000000001,1.6945000000000001,Chicago Bears,0.494,Pittsburgh Steelers,0.6335000000000002,Chicago Bears,0.8744999999999998,1.8342500000000002,1.95475,Chicago Bears,0.12049999999999983,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,-155.0,130.0,Chicago Bears,Pittsburgh Steelers,3.0,-3.0,-104,-116,-122,101,0.6335000000000002,-0.6335000000000002,-0.8744999999999998,0.8744999999999998,0.4348,0.6078,0.537,0.5098,0.4975,0.5495,0.417,0.583,0.513,0.487,0.4752,0.5248,0.417,0.583,-0.083,0.083,-0.08105,-0.03611666666666666,Chicago Bears,Pittsburgh Steelers,0,0,0,1,0,0,0,0,0,1,0,2.0,2.5,0.001,0.008
