Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,-0.03999999999999998,0.9405000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,Los Angeles Rams,0.9805000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,9.53,9.47,3.676,3.303,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,0.3730000000000002,6.603,6.3865,Seattle Seahawks,0.21649999999999991,9.5025,10.308,3.6485000000000003,4.141,Los Angeles Rams,0.8055000000000003,Los Angeles Rams,0.4924999999999997,6.5755,7.2245,Los Angeles Rams,0.649,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,1,No,No,No,No,No,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-122,101,-116,-104,-0.8055000000000003,0.8055000000000003,-0.4924999999999997,0.4924999999999997,0.4082,0.6364,0.4975,0.5495,0.5098,0.537,0.3908,0.6092,0.4752,0.5248,0.487,0.513,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,,
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,1.9980000000000002,-0.677,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,Baltimore Ravens,2.6750000000000003,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,4.35,-7.17,7.082,-5.803,Baltimore Ravens,11.52,Baltimore Ravens,12.885,5.715999999999999,-6.4864999999999995,Baltimore Ravens,12.202499999999999,7.9795,-5.8294999999999995,10.711500000000001,-4.4625,Baltimore Ravens,13.809,Baltimore Ravens,15.174000000000001,9.345500000000001,-5.146,Baltimore Ravens,14.491500000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,573,-890,677,-1134,13.809,-13.809,15.174000000000001,-15.174000000000001,0.8148,0.2273,0.899,0.1486,0.919,0.1287,0.7819,0.2181,0.8582,0.1418,0.8772,0.1228,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.006999999999999673,7.289499999999999,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,Denver Broncos,7.2825,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,-0.19,3.43,4.159,3.229,Denver Broncos,3.62,Kansas City Chiefs,0.9299999999999997,1.9845,3.3295000000000003,Denver Broncos,1.3450000000000004,-0.46450000000000014,2.732,3.884499999999999,2.531,Denver Broncos,3.1965000000000003,Kansas City Chiefs,1.353499999999999,1.7099999999999995,2.6315,Denver Broncos,0.9215000000000004,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-164,135,105,-128,-3.1965000000000003,3.1965000000000003,1.353499999999999,-1.353499999999999,0.6855,0.3571,0.4255,0.6212,0.5614,0.4878,0.6575,0.3425,0.4065,0.5935,0.5351,0.4649,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,,
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,3.252,6.455500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,Philadelphia Eagles,3.203500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,3.74,5.49,8.147,6.126,Philadelphia Eagles,1.75,Detroit Lions,2.021,5.9435,5.808,Detroit Lions,0.1355000000000004,3.543,5.7905,7.95,6.426500000000001,Philadelphia Eagles,2.2474999999999996,Detroit Lions,1.5234999999999994,5.7465,6.1085,Philadelphia Eagles,0.3620000000000001,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,-131,108,105,-128,-2.2474999999999996,2.2474999999999996,1.5234999999999994,-1.5234999999999994,0.4348,0.6078,0.4808,0.5671,0.5614,0.4878,0.417,0.583,0.4588,0.5412,0.5351,0.4649,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,,
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,-6.4255,0.9079999999999999,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,Las Vegas Raiders,7.333500000000001,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,-0.41,-7.86,-2.182,-4.984,Dallas Cowboys,7.45,Dallas Cowboys,2.802,-1.296,-6.422000000000001,Dallas Cowboys,5.126,1.2005000000000001,-9.602,-0.5715000000000001,-6.726,Dallas Cowboys,10.8025,Dallas Cowboys,6.1545,0.3145,-8.164,Dallas Cowboys,8.4785,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,406,-567,208,-261,10.8025,-10.8025,6.1545,-6.1545,0.6644,0.3788,0.8501,0.1976,0.723,0.3247,0.6369,0.3631,0.8114,0.1886,0.6901,0.3099,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,,
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,4.747,-0.055499999999999994,4.747,-0.055499999999999994,Buffalo Bills,4.8025,Buffalo Bills,4.8025,4.747,-0.055499999999999994,Buffalo Bills,4.8025,4.98,2.43,4.153,1.399,Buffalo Bills,2.5500000000000003,Buffalo Bills,2.7539999999999996,4.5665,1.9145,Buffalo Bills,2.6519999999999992,4.303000000000001,2.2145,3.475999999999999,1.1835,Buffalo Bills,2.0885000000000007,Buffalo Bills,2.292499999999999,3.8895,1.699,Buffalo Bills,2.1905,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,0,No,No,No,No,No,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,108,-131,117,-142,2.0885000000000007,-2.0885000000000007,2.292499999999999,-2.292499999999999,0.7207,0.3226,0.5671,0.4808,0.5868,0.4608,0.6908,0.3092,0.5412,0.4588,0.5601,0.4399,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,,
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,-6.358,6.123000000000001,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,Baltimore Ravens,12.481000000000002,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,-5.51,4.35,-3.135,7.082,Baltimore Ravens,9.86,Baltimore Ravens,10.216999999999999,-4.3225,5.715999999999999,Baltimore Ravens,10.038499999999999,-5.252,1.6579999999999995,-2.877,4.39,Baltimore Ravens,6.909999999999999,Baltimore Ravens,7.2669999999999995,-4.0645,3.0239999999999996,Baltimore Ravens,7.0885,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-319,249,-346,268,-6.909999999999999,6.909999999999999,-7.2669999999999995,7.2669999999999995,0.129,0.913,0.2865,0.7613,0.2717,0.7758,0.1238,0.8762,0.2734,0.7266,0.2594,0.7406,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,,
2025_12_PIT_CHI,2025,12,2025-11-23,13:00,Pittsburgh Steelers,Chicago Bears,Home,Mason Rudolph,Caleb Williams,00-0034771,00-0039918,7,7,0,0,3,-2,Soldier Field,False,5,-5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Cincinnati Bengals,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,Buffalo Bills,Philadelphia Eagles,Acrisure Stadium,Lincoln Financial Field,41.8623,-87.6167,America/Chicago,407,0,-407,407,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.565,-1.575,-0.565,-1.575,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-0.565,-1.575,Pittsburgh Steelers,1.01,-0.9225,0.07050000000000001,-0.9225,0.07050000000000001,Chicago Bears,0.993,Chicago Bears,0.993,-0.9225,0.07050000000000001,Chicago Bears,0.993,1.6,1.34,0.776,-3.51,Pittsburgh Steelers,0.26,Pittsburgh Steelers,4.286,1.1880000000000002,-1.085,Pittsburgh Steelers,2.273,1.045,2.298,0.22100000000000009,-2.5519999999999996,Chicago Bears,1.2530000000000001,Pittsburgh Steelers,2.7729999999999997,0.633,-0.12699999999999978,Pittsburgh Steelers,0.7599999999999998,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,-155.0,130.0,Chicago Bears,Pittsburgh Steelers,3.0,-3.0,-128,105,135,-164,-1.2530000000000001,1.2530000000000001,2.7729999999999997,-2.7729999999999997,0.4348,0.6078,0.4878,0.5614,0.6212,0.4255,0.417,0.583,0.4649,0.5351,0.5935,0.4065,0.417,0.583,-0.083,0.083,-0.08105,-0.03611666666666666,Chicago Bears,Pittsburgh Steelers,0,0,0,1,0,0,0,0,0,1,0,2.0,2.5,,
2025_12_NE_CIN,2025,12,2025-11-23,13:00,New England Patriots,Cincinnati Bengals,Home,Drake Maye,Joe Flacco,00-0039851,00-0026158,10,7,3,-3,-4,-1,Paycor Stadium,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New York Jets,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,New York Giants,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,39.0955,-84.5165,America/New_York,723,0,-723,723,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,1.31,-1.995,1.31,Cincinnati Bengals,3.305,Cincinnati Bengals,3.305,-1.995,1.31,Cincinnati Bengals,3.305,-4.76,3.3610000000000007,-4.76,3.3610000000000007,Cincinnati Bengals,8.121,Cincinnati Bengals,8.121,-4.76,3.3610000000000007,Cincinnati Bengals,8.121,0.97,-2.52,-2.897,-4.092,New England Patriots,3.49,New England Patriots,1.1949999999999998,-0.9634999999999999,-3.306,New England Patriots,2.3425000000000002,1.0474999999999999,-3.0315,-2.8194999999999997,-4.6034999999999995,New England Patriots,4.079,New England Patriots,1.7839999999999998,-0.8859999999999999,-3.8175,New England Patriots,2.9314999999999998,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,310.0,-395.0,New England Patriots,Cincinnati Bengals,-7.5,7.5,171,-211,108,-131,4.079,-4.079,1.7839999999999998,-1.7839999999999998,0.798,0.2439,0.6785,0.369,0.5671,0.4808,0.7659,0.2341,0.6477,0.3523,0.5412,0.4588,0.7659,0.2341,0.2659,-0.2659,0.16219999999999998,0.019233333333333328,New England Patriots,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,0,4.5,3.0,,
2025_12_NYG_DET,2025,12,2025-11-23,13:00,New York Giants,Detroit Lions,Home,Jameis Winston,Jared Goff,00-0031503,00-0033106,7,7,0,0,1,6,Ford Field,False,-5,5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,New England Patriots,Green Bay Packers,Gillette Stadium,Ford Field,42.3395,-83.045,America/Detroit,475,0,-475,475,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,4.305,-2.84,4.305,Detroit Lions,7.145,Detroit Lions,7.145,-2.84,4.305,Detroit Lions,7.145,-3.252,3.877,-3.252,3.877,Detroit Lions,7.129,Detroit Lions,7.129,-3.252,3.877,Detroit Lions,7.129,-5.66,3.74,-5.847,8.147,Detroit Lions,9.4,Detroit Lions,13.994,-5.753500000000001,5.9435,Detroit Lions,11.697000000000001,-5.1855,4.4995,-5.3725000000000005,8.9065,Detroit Lions,9.685,Detroit Lions,14.279,-5.279,6.702999999999999,Detroit Lions,11.982,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Detroit Lions,New York Giants,14.0,-14.0,-436,327,-984,615,-9.685,9.685,-14.279,14.279,0.129,0.913,0.2342,0.8134,0.1399,0.9077,0.1238,0.8762,0.2235,0.7765,0.1335,0.8665,0.1238,0.8762,-0.3762,0.3762,-0.05267999999999999,0.07408333333333332,Detroit Lions,New York Giants,0,1,0,0,0,1,0,0,0,1,0,2.0,3.5,,
2025_12_MIN_GB,2025,12,2025-11-23,13:00,Minnesota Vikings,Green Bay Packers,Home,J.J. McCarthy,Jordan Love,00-0039923,00-0036264,7,7,0,0,-3,-1,Lambeau Field,False,-2,2,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Chicago Bears,New York Giants,U.S. Bank Stadium,MetLife Stadium,Seattle Seahawks,Detroit Lions,Lumen Field,Ford Field,44.5013,-88.0622,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.27,3.535,0.27,3.535,Green Bay Packers,3.265,Green Bay Packers,3.265,0.27,3.535,Green Bay Packers,3.265,1.3105,3.748,1.3105,3.748,Green Bay Packers,2.4375,Green Bay Packers,2.4375,1.3105,3.748,Green Bay Packers,2.4375,-0.1,3.57,0.683,4.622,Green Bay Packers,3.67,Green Bay Packers,3.939,0.29150000000000004,4.096,Green Bay Packers,3.8045,-1.1405,4.2829999999999995,-0.35749999999999993,5.335,Green Bay Packers,5.4235,Green Bay Packers,5.6925,-0.749,4.808999999999999,Green Bay Packers,5.557999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-290.0,235.0,Green Bay Packers,Minnesota Vikings,6.5,-6.5,-244,195,-244,195,-5.4235,5.4235,-5.6925,5.6925,0.2985,0.7436,0.339,0.7093,0.339,0.7093,0.2864,0.7136,0.3234,0.6766,0.3234,0.6766,0.2864,0.7136,-0.2136,0.2136,-0.06945,-0.02005,Green Bay Packers,Minnesota Vikings,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,,
2025_12_IND_KC,2025,12,2025-11-23,13:00,Indianapolis Colts,Kansas City Chiefs,Home,Daniel Jones,Patrick Mahomes,00-0035710,00-0033873,14,7,7,-7,7,-5,GEHA Field at Arrowhead Stadium,False,12,-12,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Atlanta Falcons,Denver Broncos,Lucas Oil Stadium,Empower Field at Mile High,Houston Texans,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,39.0489,-94.4839,America/Chicago,446,0,-446,446,1.0,0.0,America/Indiana/Indianapolis,America/Denver,1.0,-1.0,1.0,0.0,1.0,0,-2.265,4.395,-2.265,4.395,Kansas City Chiefs,6.66,Kansas City Chiefs,6.66,-2.265,4.395,Kansas City Chiefs,6.66,-10.9555,13.882,-10.9555,13.882,Kansas City Chiefs,24.8375,Kansas City Chiefs,24.8375,-10.9555,13.882,Kansas City Chiefs,24.8375,0.76,-0.19,1.103,4.159,Indianapolis Colts,0.95,Kansas City Chiefs,3.056,0.9315,1.9845,Kansas City Chiefs,1.053,1.9755000000000003,-0.5779999999999998,2.3185000000000002,3.771,Indianapolis Colts,2.5535,Kansas City Chiefs,1.4524999999999997,2.1470000000000002,1.5965,Indianapolis Colts,0.5505000000000002,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-218.0,180.0,Kansas City Chiefs,Indianapolis Colts,3.5,-3.5,117,-142,-128,105,2.5535,-2.5535,-1.4524999999999997,1.4524999999999997,0.3571,0.6855,0.5868,0.4608,0.4878,0.5614,0.3425,0.6575,0.5601,0.4399,0.4649,0.5351,0.3425,0.6575,-0.1575,0.1575,-0.14204999999999998,0.06281666666666665,Kansas City Chiefs,Indianapolis Colts,0,1,0,0,0,0,0,1,0,1,0,1.5,3.5,,
