Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,-2.52,1.6,-0.838,0.801,2.62775,-0.7474999999999999,0.03600000000000003,-0.7474999999999999,-1.246,1.4175,0.43600000000000005,0.6185,Cincinnati Bengals,3.37525,Cincinnati Bengals,0.7835,1.331875,-0.7474999999999999,Cincinnati Bengals,2.0793749999999998,Pittsburgh Steelers,4.12,Pittsburgh Steelers,1.639,-1.679,1.2005000000000001,Pittsburgh Steelers,2.8795,Pittsburgh Steelers,2.6635,Pittsburgh Steelers,0.1825,-0.40499999999999997,1.018,Pittsburgh Steelers,1.423,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-142,117,-110,-110,-2.6635,2.6635,-0.1825,0.1825,0.3279,0.7143,0.4608,0.5868,0.5238,0.5238,0.3146,0.6854,0.4399,0.5601,0.5,0.5,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,0.0,0.04
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,2.43,-7.65,5.019,-7.705,-0.64325,-2.8555000000000006,0.8445,-2.8555000000000006,1.6205000000000003,-6.1455,4.2095,-6.2005,Houston Texans,2.2122500000000005,Houston Texans,3.7000000000000006,0.10062500000000002,-2.8555000000000006,Houston Texans,2.9561250000000006,Houston Texans,10.08,Houston Texans,12.724,3.7245,-7.6775,Houston Texans,11.402000000000001,Houston Texans,7.766,Houston Texans,10.41,2.915,-6.173,Houston Texans,9.088000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,282,-366,389,-538,7.766,-7.766,10.41,-10.41,0.726,0.3175,0.7854,0.2618,0.8433,0.2045,0.6958,0.3042,0.75,0.25,0.8048,0.1952,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.16,0.0
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,3.99,-5.03,3.84,-3.846,3.3215,0.662,3.3535000000000004,0.662,3.8114999999999997,-4.443,3.6614999999999993,-3.259,San Francisco 49ers,2.6595,San Francisco 49ers,2.6915000000000004,3.3375000000000004,0.662,San Francisco 49ers,2.6755000000000004,San Francisco 49ers,9.02,San Francisco 49ers,7.686,3.915,-4.438000000000001,San Francisco 49ers,8.353000000000002,San Francisco 49ers,8.2545,San Francisco 49ers,6.920499999999999,3.7364999999999995,-3.851,San Francisco 49ers,7.5874999999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,302,-397,249,-319,8.2545,-8.2545,6.920499999999999,-6.920499999999999,0.6575,0.3846,0.7988,0.2488,0.7613,0.2865,0.6309,0.3691,0.7625,0.2375,0.7266,0.2734,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.031,0.0
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,0.0,0,No,No,No,No,No,1,No,9.53,9.47,8.864,7.962,0.24874999999999997,1.9405000000000001,-0.29,1.9405000000000001,9.69,10.1205,9.024000000000001,8.612499999999999,Los Angeles Rams,1.69175,Los Angeles Rams,2.2305,-0.020625000000000004,1.9405000000000001,Los Angeles Rams,1.961125,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,0.902000000000001,9.197,8.716000000000001,Seattle Seahawks,0.4809999999999981,Los Angeles Rams,0.4305000000000003,Seattle Seahawks,0.411500000000002,9.357,9.366499999999998,Los Angeles Rams,0.009499999999999176,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-116,-104,-104,-116,-0.4305000000000003,0.4305000000000003,0.411500000000002,-0.411500000000002,0.4082,0.6364,0.5098,0.537,0.537,0.5098,0.3908,0.6092,0.487,0.513,0.513,0.487,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0.0,0.001
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,No,4.35,-7.17,2.349,-6.46,9.475750000000001,-3.177,3.248,-3.177,7.792,-5.6419999999999995,5.791,-4.932,Baltimore Ravens,12.652750000000001,Baltimore Ravens,6.425000000000001,6.361875000000001,-3.177,Baltimore Ravens,9.538875,Baltimore Ravens,11.52,Baltimore Ravens,8.809000000000001,3.3495,-6.8149999999999995,Baltimore Ravens,10.1645,Baltimore Ravens,13.434,Baltimore Ravens,10.723,6.7915,-5.287,Baltimore Ravens,12.0785,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,539,-819,389,-538,13.434,-13.434,10.723,-10.723,0.8148,0.2273,0.8912,0.1565,0.8433,0.2045,0.7819,0.2181,0.8506,0.1494,0.8048,0.1952,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.18,0.0
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,-0.19,3.43,-0.481,3.693,3.91425,1.3395,4.632,1.3395,-0.27700000000000014,2.7195,-0.5680000000000001,2.9825,Kansas City Chiefs,2.57475,Kansas City Chiefs,3.2924999999999995,4.273125,1.3395,Kansas City Chiefs,2.933625,Denver Broncos,3.62,Denver Broncos,4.174,-0.3355,3.5615,Denver Broncos,3.8970000000000002,Denver Broncos,2.9965,Denver Broncos,3.5505,-0.4225000000000001,2.851,Denver Broncos,3.2735000000000003,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-164,135,-191,156,-2.9965,2.9965,-3.5505,3.5505,0.6855,0.3571,0.4255,0.6212,0.3906,0.6564,0.6575,0.3425,0.4065,0.5935,0.3731,0.6269,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,0.003,0.0
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,0.0,0,No,No,No,No,No,0,Yes,3.74,5.49,3.469,4.4,4.1205,5.105500000000001,4.402,5.105500000000001,3.6430000000000002,5.6905,3.372,4.6005,Philadelphia Eagles,0.9850000000000012,Philadelphia Eagles,0.7035000000000009,4.26125,5.105500000000001,Philadelphia Eagles,0.8442500000000006,Philadelphia Eagles,1.75,Philadelphia Eagles,0.9310000000000005,3.6045,4.945,Philadelphia Eagles,1.3405000000000005,Philadelphia Eagles,2.0475,Philadelphia Eagles,1.2285000000000004,3.5075000000000003,5.1455,Philadelphia Eagles,1.638,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,-131,108,-122,101,-2.0475,2.0475,-1.2285000000000004,1.2285000000000004,0.4348,0.6078,0.4808,0.5671,0.4975,0.5495,0.417,0.583,0.4588,0.5412,0.4752,0.5248,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.0,0.001
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,-0.15,0,No,No,No,No,No,0,No,-0.41,-7.86,-2.323,-7.937,0.758,-4.0920000000000005,-2.4255,-4.0920000000000005,1.4005,-9.602,-0.5125,-9.679000000000002,Dallas Cowboys,4.8500000000000005,Dallas Cowboys,1.6665000000000005,-0.83375,-4.0920000000000005,Dallas Cowboys,3.2582500000000003,Dallas Cowboys,7.45,Dallas Cowboys,5.614000000000001,-1.3665,-7.8985,Dallas Cowboys,6.532,Dallas Cowboys,11.002500000000001,Dallas Cowboys,9.166500000000003,0.44400000000000006,-9.640500000000001,Dallas Cowboys,10.084500000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,406,-567,314,-416,11.002500000000001,-11.002500000000001,9.166500000000003,-9.166500000000003,0.6644,0.3788,0.8501,0.1976,0.8062,0.2415,0.6369,0.3631,0.8114,0.1886,0.7695,0.2305,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,0.040999999999999995,0.0
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,0.0,0,No,No,No,No,No,0,No,4.98,2.43,2.505,5.019,4.3055,-0.28049999999999997,5.347,-0.28049999999999997,4.578,2.1145,2.103,4.703500000000001,Buffalo Bills,4.586,Buffalo Bills,5.6275,4.82625,-0.28049999999999997,Buffalo Bills,5.10675,Buffalo Bills,2.5500000000000003,Houston Texans,2.5140000000000002,3.7425,3.7245,Buffalo Bills,0.018000000000000238,Buffalo Bills,2.4635000000000002,Houston Texans,2.6005000000000007,3.3405000000000005,3.4090000000000007,Houston Texans,0.06850000000000023,Same,Different,Same,Different,Same,Same,True,Away Team,Home Team,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,117,-142,-142,117,2.4635000000000002,-2.4635000000000002,-2.6005000000000007,2.6005000000000007,0.7207,0.3226,0.5868,0.4608,0.4608,0.5868,0.6908,0.3092,0.5601,0.4399,0.4399,0.5601,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,0.018000000000000002,0.0
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,0.0,0,No,No,No,No,No,0,No,-5.51,4.35,-9.433,2.349,-3.1295,3.923,-4.058,3.923,-5.177,1.5829999999999993,-9.100000000000001,-0.41800000000000015,Baltimore Ravens,7.0525,Baltimore Ravens,7.981,-3.59375,3.923,Baltimore Ravens,7.51675,Baltimore Ravens,9.86,Baltimore Ravens,11.782,-7.4715,3.3495,Baltimore Ravens,10.821,Baltimore Ravens,6.759999999999999,Baltimore Ravens,8.682000000000002,-7.1385000000000005,0.5824999999999996,Baltimore Ravens,7.721,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-319,249,-397,302,-6.759999999999999,6.759999999999999,-8.682000000000002,8.682000000000002,0.129,0.913,0.2865,0.7613,0.2488,0.7988,0.1238,0.8762,0.2734,0.7266,0.2375,0.7625,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,0.0,0.265
2025_12_PIT_CHI,2025,12,2025-11-23,13:00,Pittsburgh Steelers,Chicago Bears,Home,Mason Rudolph,Caleb Williams,00-0034771,00-0039918,7,7,0,0,3,-2,Soldier Field,False,5,-5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Cincinnati Bengals,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,Buffalo Bills,Philadelphia Eagles,Acrisure Stadium,Lincoln Financial Field,41.8623,-87.6167,America/Chicago,407,0,-407,407,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.565,-1.575,-0.565,-1.575,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-0.565,-1.575,Pittsburgh Steelers,1.01,0.0,0,No,No,No,No,No,0,No,1.6,1.34,0.801,2.049,-1.1012499999999998,-0.6795,-0.09750000000000003,-0.6795,1.2825000000000002,2.2355,0.48349999999999993,2.9444999999999997,Chicago Bears,0.42174999999999985,Pittsburgh Steelers,0.582,-0.599375,-0.6795,Pittsburgh Steelers,0.080125,Pittsburgh Steelers,0.26,Chicago Bears,1.2479999999999998,1.2005000000000001,1.6945000000000001,Chicago Bears,0.494,Chicago Bears,0.9529999999999998,Chicago Bears,2.461,0.883,2.59,Chicago Bears,1.7069999999999999,Different,Different,Same,Different,Different,Same,False,Home Team,Home Team,-155.0,130.0,Chicago Bears,Pittsburgh Steelers,3.0,-3.0,-122,101,-142,117,-0.9529999999999998,0.9529999999999998,-2.461,2.461,0.4348,0.6078,0.4975,0.5495,0.4608,0.5868,0.417,0.583,0.4752,0.5248,0.4399,0.5601,0.417,0.583,-0.083,0.083,-0.08105,-0.03611666666666666,Chicago Bears,Pittsburgh Steelers,0,0,0,1,0,0,0,0,0,1,0,2.0,2.5,0.001,0.008
2025_12_NE_CIN,2025,12,2025-11-23,13:00,New England Patriots,Cincinnati Bengals,Home,Drake Maye,Joe Flacco,00-0039851,00-0026158,10,7,3,-3,-4,-1,Paycor Stadium,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New York Jets,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,New York Giants,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,39.0955,-84.5165,America/New_York,723,0,-723,723,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,1.31,-1.995,1.31,Cincinnati Bengals,3.305,Cincinnati Bengals,3.305,-1.995,1.31,Cincinnati Bengals,3.305,0.0,0,No,No,No,No,No,0,No,0.97,-2.52,3.05,-0.838,-1.6237500000000002,0.6359999999999999,-2.2350000000000003,0.6359999999999999,1.2099999999999997,-3.194,3.29,-1.5120000000000002,Cincinnati Bengals,2.2597500000000004,Cincinnati Bengals,2.8710000000000004,-1.9293750000000003,0.6359999999999999,Cincinnati Bengals,2.5653750000000004,New England Patriots,3.49,New England Patriots,3.888,2.01,-1.679,New England Patriots,3.689,New England Patriots,4.404,New England Patriots,4.8020000000000005,2.25,-2.353,New England Patriots,4.603,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,310.0,-395.0,New England Patriots,Cincinnati Bengals,-7.5,7.5,181,-224,188,-234,4.404,-4.404,4.8020000000000005,-4.8020000000000005,0.798,0.2439,0.6914,0.3559,0.7006,0.3472,0.7659,0.2341,0.6602,0.3398,0.6686,0.3314,0.7659,0.2341,0.2659,-0.2659,0.16219999999999998,0.019233333333333328,New England Patriots,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,0,4.5,3.0,0.028999999999999998,0.002
