Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,3.4005,-1.3635,3.4005,-1.3635,Washington Commanders,4.764,Washington Commanders,4.764,3.4005,-1.3635,Washington Commanders,4.764,-2.85,-1.2,-5.256,-2.819,Miami Dolphins,1.6500000000000001,Miami Dolphins,2.4370000000000003,-4.053,-2.0095,Miami Dolphins,2.0435,-4.0505,0.02650000000000005,-6.4565,-1.5925,Miami Dolphins,4.077000000000001,Miami Dolphins,4.864,-5.253500000000001,-0.783,Miami Dolphins,4.4705,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-211,171,-234,188,-4.077000000000001,4.077000000000001,-4.864,4.864,0.4464,0.5968,0.369,0.6785,0.3472,0.7006,0.4279,0.5721,0.3523,0.6477,0.3314,0.6686,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,0.005,0.011000000000000001
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,-2.279,-1.843,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,Atlanta Falcons,0.43599999999999994,-2.279,-1.843,Atlanta Falcons,0.43599999999999994,-4.91,-1.47,-4.365,-0.287,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,4.078,-4.6375,-0.8785,Atlanta Falcons,3.7590000000000003,-7.256,-0.22799999999999998,-6.711,0.9550000000000001,Atlanta Falcons,7.0280000000000005,Atlanta Falcons,7.666,-6.9835,0.36350000000000005,Atlanta Falcons,7.347,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-319,249,-346,268,-7.0280000000000005,7.0280000000000005,-7.666,7.666,0.3571,0.6855,0.2865,0.7613,0.2717,0.7758,0.3425,0.6575,0.2734,0.7266,0.2594,0.7406,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.011000000000000001
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,1.2129999999999999,5.247,1.2129999999999999,5.247,Buffalo Bills,4.034,Buffalo Bills,4.034,1.2129999999999999,5.247,Buffalo Bills,4.034,-1.55,4.98,-2.087,2.505,Buffalo Bills,6.53,Buffalo Bills,4.5920000000000005,-1.8185000000000002,3.7425,Buffalo Bills,5.561,-1.6755,5.6195,-2.2125000000000004,3.1445,Buffalo Bills,7.295,Buffalo Bills,5.357,-1.9440000000000002,4.382,Buffalo Bills,6.326,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-346,268,-244,195,-7.295,7.295,-5.357,5.357,0.303,0.7403,0.2717,0.7758,0.339,0.7093,0.2905,0.7095,0.2594,0.7406,0.3234,0.6766,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.008
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,0.992,-0.6505,0.992,-0.6505,Los Angeles Chargers,1.6425,Los Angeles Chargers,1.6425,0.992,-0.6505,Los Angeles Chargers,1.6425,0.79,3.82,1.487,3.741,Jacksonville Jaguars,3.03,Jacksonville Jaguars,2.254,1.1385,3.7805,Jacksonville Jaguars,2.642,1.5330000000000001,4.2444999999999995,2.23,4.1655,Jacksonville Jaguars,2.711499999999999,Jacksonville Jaguars,1.9354999999999998,1.8815,4.205,Jacksonville Jaguars,2.3235,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,-142,117,-131,108,-2.711499999999999,2.711499999999999,-1.9354999999999998,1.9354999999999998,0.6078,0.4348,0.4608,0.5868,0.4808,0.5671,0.583,0.417,0.4399,0.5601,0.4588,0.5412,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0.009000000000000001,0.0
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,-0.6795,1.1855,-0.6795,1.1855,Minnesota Vikings,1.865,Minnesota Vikings,1.865,-0.6795,1.1855,Minnesota Vikings,1.865,1.34,-0.1,2.049,-3.144,Chicago Bears,1.4400000000000002,Chicago Bears,5.193,1.6945000000000001,-1.622,Chicago Bears,3.3165000000000004,0.2570000000000001,0.753,0.966,-2.2910000000000004,Minnesota Vikings,0.4959999999999999,Chicago Bears,3.2570000000000006,0.6115,-0.7690000000000001,Chicago Bears,1.3805,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,1,No,No,No,No,No,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,-116,-104,156,-191,-0.4959999999999999,0.4959999999999999,3.2570000000000006,-3.2570000000000006,0.4464,0.5968,0.5098,0.537,0.6564,0.3906,0.4279,0.5721,0.487,0.513,0.6269,0.3731,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,0.001,0.004
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,5.498,-5.127,5.498,-5.127,Green Bay Packers,10.625,Green Bay Packers,10.625,5.498,-5.127,Green Bay Packers,10.625,3.57,-5.66,2.079,-5.699,Green Bay Packers,9.23,Green Bay Packers,7.7780000000000005,2.8245,-5.6795,Green Bay Packers,8.504,2.707,-6.197,1.2160000000000002,-6.236,Green Bay Packers,8.904,Green Bay Packers,7.452,1.9615,-6.2165,Green Bay Packers,8.178,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,314,-416,268,-346,8.904,-8.904,7.452,-7.452,0.8148,0.2273,0.8062,0.2415,0.7758,0.2717,0.7819,0.2181,0.7695,0.2305,0.7406,0.2594,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,0.067,0.0
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,-6.138999999999999,6.827500000000001,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,Pittsburgh Steelers,12.9665,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,-2.52,1.6,-0.838,0.801,Pittsburgh Steelers,4.12,Pittsburgh Steelers,1.639,-1.679,1.2005000000000001,Pittsburgh Steelers,2.8795,-1.2585,1.4300000000000002,0.42350000000000004,0.631,Pittsburgh Steelers,2.6885000000000003,Pittsburgh Steelers,0.20749999999999996,-0.4175,1.0305,Pittsburgh Steelers,1.448,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-142,117,-110,-110,-2.6885000000000003,2.6885000000000003,-0.20749999999999996,0.20749999999999996,0.3279,0.7143,0.4608,0.5868,0.5238,0.5238,0.3146,0.6854,0.4399,0.5601,0.5,0.5,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,0.0,0.04
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,7.069500000000001,-11.3805,7.069500000000001,-11.3805,Houston Texans,18.45,Houston Texans,18.45,7.069500000000001,-11.3805,Houston Texans,18.45,2.43,-7.65,5.019,-7.705,Houston Texans,10.08,Houston Texans,12.724,3.7245,-7.6775,Houston Texans,11.402000000000001,1.4580000000000002,-5.9830000000000005,4.047,-6.038,Houston Texans,7.441000000000001,Houston Texans,10.085,2.7525,-6.0105,Houston Texans,8.763,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,268,-346,356,-483,7.441000000000001,-7.441000000000001,10.085,-10.085,0.726,0.3175,0.7758,0.2717,0.8285,0.2193,0.6958,0.3042,0.7406,0.2594,0.7907,0.2093,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.16,0.0
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,3.8535000000000004,-0.16300000000000003,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,San Francisco 49ers,4.016500000000001,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,3.99,-5.03,3.84,-3.846,San Francisco 49ers,9.02,San Francisco 49ers,7.686,3.915,-4.438000000000001,San Francisco 49ers,8.353000000000002,3.8115,-4.268000000000001,3.6614999999999998,-3.084,San Francisco 49ers,8.079500000000001,San Francisco 49ers,6.7455,3.7365,-3.676,San Francisco 49ers,7.4125,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,282,-366,224,-282,8.079500000000001,-8.079500000000001,6.7455,-6.7455,0.6575,0.3846,0.7854,0.2618,0.7382,0.3086,0.6309,0.3691,0.75,0.25,0.7052,0.2948,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.031,0.0
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,-0.03999999999999998,0.9405000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,Los Angeles Rams,0.9805000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,9.53,9.47,8.864,7.962,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,0.902000000000001,9.197,8.716000000000001,Seattle Seahawks,0.4809999999999981,9.5025,10.308,8.836500000000001,8.799999999999999,Los Angeles Rams,0.8055000000000003,Seattle Seahawks,0.036500000000001975,9.1695,9.553999999999998,Los Angeles Rams,0.3844999999999992,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,1,No,No,No,No,No,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-122,101,-110,-110,-0.8055000000000003,0.8055000000000003,0.036500000000001975,-0.036500000000001975,0.4082,0.6364,0.4975,0.5495,0.5238,0.5238,0.3908,0.6092,0.4752,0.5248,0.5,0.5,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0.0,0.001
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,1.9980000000000002,-0.677,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,Baltimore Ravens,2.6750000000000003,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,4.35,-7.17,2.349,-6.46,Baltimore Ravens,11.52,Baltimore Ravens,8.809000000000001,3.3495,-6.8149999999999995,Baltimore Ravens,10.1645,7.9795,-5.8294999999999995,5.9785,-5.1195,Baltimore Ravens,13.809,Baltimore Ravens,11.098,6.979,-5.4745,Baltimore Ravens,12.4535,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,573,-890,406,-567,13.809,-13.809,11.098,-11.098,0.8148,0.2273,0.899,0.1486,0.8501,0.1976,0.7819,0.2181,0.8582,0.1418,0.8114,0.1886,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.18,0.0
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.006999999999999673,7.289499999999999,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,Denver Broncos,7.2825,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,-0.19,3.43,-0.481,3.693,Denver Broncos,3.62,Denver Broncos,4.174,-0.3355,3.5615,Denver Broncos,3.8970000000000002,-0.46450000000000014,2.732,-0.7555000000000001,2.995,Denver Broncos,3.1965000000000003,Denver Broncos,3.7505,-0.6100000000000001,2.8635,Denver Broncos,3.4735000000000005,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-164,135,-211,171,-3.1965000000000003,3.1965000000000003,-3.7505,3.7505,0.6855,0.3571,0.4255,0.6212,0.369,0.6785,0.6575,0.3425,0.4065,0.5935,0.3523,0.6477,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,0.003,0.0
