rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
932,MOTORCITY23-3,MOTORCITY23,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
933,YOLI-2,YOLI,2,30,0.0003,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
934,DIAMOND DOGS 702-1,DIAMOND DOGS 702,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
935,DEVILS16-2,DEVILS16,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
936,SEADUBB-3,SEADUBB,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 24%; LV 13%
937,SALTY K-5,SALTY K,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 11%
938,SALTY DAWGS-2,SALTY DAWGS,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
939,SAINT ANNES FOURSOME-2,SAINT ANNES FOURSOME,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 23%; LV 12%
940,PARTY MARTY-1,PARTY MARTY,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
941,We Dem Bubs-4,We Dem Bubs,2,30,0.000274,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
942,WY NOT US-1,WY NOT US,2,30,0.0,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
943,WISHBONE-5,WISHBONE,2,30,0.000238,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
944,AMON-RA LEVEL-1,AMON-RA LEVEL,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
945,AMAX-5,AMAX,2,30,0.000274,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
946,HILLERS-3,HILLERS,2,30,0.000339,0.0,8e-05,1137.68,CIN 25%; CLE 21%; LV 14%
947,Herbies Treehouse-8,Herbies Treehouse,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 11%
948,detroit six mile-8,detroit six mile,2,30,0.0003,0.0,8e-05,1137.68,CIN 12%; CLE 11%; LV 10%
949,1 Kay Allstars-1,1 Kay Allstars,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
950,HOSSIERS & DERELIC-4,HOSSIERS & DERELIC,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
951,HORN HIGH ACES-1,HORN HIGH ACES,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 22%; LV 12%
952,CAUSALITY-8,CAUSALITY,2,30,0.0,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
953,RUN IT UP-7,RUN IT UP,2,30,0.000339,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
954,RSCMandM-7,RSCMandM,2,30,0.000339,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 13%
955,Tarz-7,Tarz,2,30,0.0,0.0,8e-05,1137.68,CIN 16%; CLE 14%; LV 12%
956,MOTORCITY23-10,MOTORCITY23,2,30,0.0,0.0,8e-05,1137.68,CIN 9%; CLE 8%; LV 8%
957,ROYBOY-1,ROYBOY,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
958,Rowdy Redbone-2,Rowdy Redbone,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
959,BTS-4,BTS,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
960,CHAOS-9,CHAOS,2,30,0.000274,0.0,8e-05,1137.68,CIN 16%; CLE 14%; LV 12%
961,CHAMP-2,CHAMP,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
962,Chadarooskie-1,Chadarooskie,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
963,_RADAR-10,_RADAR,2,30,0.000317,0.0,8e-05,1137.68,CIN 10%; CLE 9%; LV 9%
964,GRINDRS-7,GRINDRS,2,30,0.0,0.0,8e-05,1137.68,CIN 11%; CLE 11%; LV 10%
965,#LFGMO1-3,#LFGMO1,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
966,#awow-1,#awow,2,30,0.000212,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
967,PIVOT-1,PIVOT,2,30,0.000274,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 13%
968,PIGRIB-7,PIGRIB,2,30,0.000339,0.0,8e-05,1137.68,CIN 9%; CLE 9%; LV 9%
969,CoyoteGmen-8,CoyoteGmen,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
970,CitadelSG34-5,CitadelSG34,2,30,0.000339,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
971,ROSENBLUMR-1,ROSENBLUMR,2,30,0.0,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 14%
972,Mizzou Soldier-5,Mizzou Soldier,2,30,0.000278,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
973,HOLLIS' HEROES-1,HOLLIS' HEROES,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
974,Highland-6,Highland,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
975,Scoop Jardine-2,Scoop Jardine,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
976,RESULTS TAKE TIME-1,RESULTS TAKE TIME,2,30,0.000274,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
977,CAL JOHNNY-1,CAL JOHNNY,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
978,cal 4 life-1,cal 4 life,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
979,C&J-3,C&J,2,30,0.000281,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
980,LEGENDS-3,LEGENDS,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
981,Kbsportsatx-5,Kbsportsatx,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
982,Herbies Treehouse-3,Herbies Treehouse,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
983,Miles Driven-6,Miles Driven,2,30,0.000339,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 13%
984,DOMINATOR-1,DOMINATOR,2,30,0.000339,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
985,DOLLS OF MOWGS-1,DOLLS OF MOWGS,2,30,0.000308,0.0,8e-05,1137.68,CIN 35%; CLE 24%; LV 12%
986,Dolamike-4,Dolamike,2,30,0.000313,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
987,SF49ERS18-1,SF49ERS18,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
988,SET IT!-2,SET IT!,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
989,SENOR TILT-7,SENOR TILT,2,30,0.000278,0.0,8e-05,1137.68,CIN 23%; LV 15%; TB 10%
990,SENOR TILT-1,SENOR TILT,2,30,0.000259,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
991,SEANPERYWINS-1,SEANPERYWINS,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
992,SurvivingTheBackdoor-2,SurvivingTheBackdoor,2,30,0.000274,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
993,SCRAP DADDY-2,SCRAP DADDY,2,30,0.000313,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
994,JIRK-1,JIRK,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
995,SCHAMS 99-1,SCHAMS 99,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
996,scarletsloan-1,scarletsloan,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
997,SBLEZ-9,SBLEZ,2,30,0.000313,0.0,8e-05,1137.68,CIN 12%; CLE 11%; LV 10%
998,Mister Miyagi-1,Mister Miyagi,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
999,Miracle On 18-3,Miracle On 18,2,30,0.000313,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 12%
1000,Miracle On 18-2,Miracle On 18,2,30,0.000313,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1001,MOLLYMOLS-2,MOLLYMOLS,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 24%; LV 13%
1002,SassyOnSunday-1,SassyOnSunday,2,30,0.000313,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1003,SANTA ROSA SAM-8,SANTA ROSA SAM,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1004,SANSEI LOCK CLUB-3,SANSEI LOCK CLUB,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 23%; LV 12%
1005,RICEOWL-4,RICEOWL,2,30,0.000313,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1006,CARK SHARKS-6,CARK SHARKS,2,30,0.000278,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1007,3 SHEETS-1,3 SHEETS,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1008,3 MUSKETEERS-7,3 MUSKETEERS,2,30,0.000274,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1009,DIRTY DAN-1,DIRTY DAN,2,30,0.000281,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1010,DIGGITYDANK42-1,DIGGITYDANK42,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1011,MUNSON-4,MUNSON,2,30,0.000278,0.0,8e-05,1137.68,CIN 24%; CLE 20%; LV 13%
1012,DEEKO35-6,DEEKO35,2,30,0.0,0.0,8e-05,1137.68,CIN 12%; CLE 12%; LV 10%
1013,CASH2024-8,CASH2024,2,30,0.000259,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1014,ROCKCHALK88-7,ROCKCHALK88,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1015,CHIMP CRAZY-2,CHIMP CRAZY,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1016,CHARLESTONBUCKEYE-5,CHARLESTONBUCKEYE,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 24%; LV 13%
1017,SAND BAGUETTE-6,SAND BAGUETTE,2,30,0.000278,0.0,8e-05,1137.68,CIN 12%; CLE 12%; LV 11%
1018,CONTRARIAN SURVIVOR-10,CONTRARIAN SURVIVOR,2,30,0.000339,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1019,Palazzo15-1,Palazzo15,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1020,PADCHA-5,PADCHA,2,30,0.000278,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1021,DALLAS-2,DALLAS,2,30,0.0,0.0,8e-05,1137.68,CIN 20%; CLE 17%; LV 13%
1022,TUA LIPA 1-8,TUA LIPA 1,2,30,0.0,0.0,8e-05,1137.68,CIN 10%; CLE 10%; LV 9%
1023,Tree Line-1,Tree Line,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1024,BALLGAME-1,BALLGAME,2,30,0.000308,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1025,TOP SHELF-2,TOP SHELF,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1026,TONY.MOG-3,TONY.MOG,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1027,TRAINWRECK-4,TRAINWRECK,2,30,0.000339,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1028,85 Diamonds-5,85 Diamonds,2,30,0.000339,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1029,GalthankCircasurvivo-2,GalthankCircasurvivo,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1030,Da Hot Boyz-1,Da Hot Boyz,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1031,D STEVENS FAV ENTRY-4,D STEVENS FAV ENTRY,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1032,Packer 5-2,Packer 5,2,30,0.0,0.0,8e-05,1137.68,CIN 23%; CLE 20%; LV 13%
1033,CONNECTICUT TO VEGAS-7,CONNECTICUT TO VEGAS,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 20%; LV 13%
1034,CONNECTICUT TO VEGAS-6,CONNECTICUT TO VEGAS,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1035,CLEVTA-2,CLEVTA,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 24%; LV 13%
1036,PACKDAGGER-6,PACKDAGGER,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1037,B2B-6,B2B,2,30,0.000274,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 12%
1038,CAGNEY & LACEY-1,CAGNEY & LACEY,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1039,GAMBLERANDAGIVER-5,GAMBLERANDAGIVER,2,30,0.000274,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1040,JOHNSONK988-2,JOHNSONK988,2,30,0.000278,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1041,JOEY VEGAS-3,JOEY VEGAS,2,30,0.000313,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1042,TKO Bets-4,TKO Bets,2,30,0.000339,0.0,8e-05,1137.68,CIN 20%; CLE 17%; LV 13%
1043,TIMTAM-3,TIMTAM,2,30,0.0,0.0,8e-05,1137.68,CIN 20%; CLE 17%; LV 13%
1044,BAYSIDE BOYS-4,BAYSIDE BOYS,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 22%; LV 12%
1045,BARSTOW'S FINEST-1,BARSTOW'S FINEST,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1046,TALLEY'S-6,TALLEY'S,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1047,JUAN THYME-7,JUAN THYME,2,30,0.000274,0.0,8e-05,1137.68,CIN 15%; CLE 14%; LV 12%
1048,JUAN THYME-5,JUAN THYME,2,30,0.000271,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1049,GreekGod-4,GreekGod,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1050,PONDEROSA-4,PONDEROSA,2,30,0.000274,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1051,ON TYME-1,ON TYME,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1052,DART THROWER-4,DART THROWER,2,30,0.0,0.0,8e-05,1137.68,CIN 17%; CLE 15%; LV 13%
1053,PRINCEPETE-1,PRINCEPETE,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1054,Code 6 Charles-2,Code 6 Charles,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1055,PPW-1,PPW,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1056,POPSI-4,POPSI,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1057,ig831-1,ig831,2,30,0.000224,0.0,8e-05,1137.68,CIN 36%; CLE 23%; LV 13%
1058,Ctown Chuck-4,Ctown Chuck,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1059,CRUSH CHUBBIES-1,CRUSH CHUBBIES,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1060,CROSE2016-1,CROSE2016,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1061,PANCHO 54-3,PANCHO 54,2,30,0.000313,0.0,8e-05,1137.68,CIN 34%; CLE 23%; LV 12%
1062,TIM'S SUNSCREEN-4,TIM'S SUNSCREEN,2,30,0.000274,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 13%
1063,GBON-3,GBON,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 22%; LV 12%
1064,UTS-5,UTS,2,30,0.0,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 13%
1065,UNDISPUTED23-9,UNDISPUTED23,2,30,0.0,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 12%
1066,Bad Brains-2,Bad Brains,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 23%; LV 13%
1067,Backyard Bees-2,Backyard Bees,2,30,0.000274,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1068,Hawk Tuah 24-5,Hawk Tuah 24,2,30,0.000339,0.0,8e-05,1137.68,CIN 20%; CLE 17%; LV 13%
1069,$ SMITTY $-8,$ SMITTY $,2,30,0.000274,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1070,GRINDRS-2,GRINDRS,2,30,0.0,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1071,GRINDRS-1,GRINDRS,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1072,GREEK PETE CHICAGO-5,GREEK PETE CHICAGO,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1073,FUNBETS-1,FUNBETS,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1074,ADAM 1682-6,ADAM 1682,2,30,0.000339,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1075,ADAM 1682-5,ADAM 1682,2,30,0.000339,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1076,ALLINTHEVIDEOS.-2,ALLINTHEVIDEOS.,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1077,AKASIGGY-1,AKASIGGY,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1078,yknaps-2,yknaps,2,30,0.0,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1079,YEASHH.-8,YEASHH.,2,30,0.000313,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1080,YA DONE-1,YA DONE,2,30,0.000339,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1081,Y Bridge City-4,Y Bridge City,2,30,0.000339,0.0,8e-05,1137.68,CIN 24%; CLE 20%; LV 13%
1082,Hawk Tuah 24-8,Hawk Tuah 24,2,30,0.0,0.0,8e-05,1137.68,CIN 12%; CLE 11%; LV 10%
1083,moneymaker'smillions-5,moneymaker'smillions,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1084,CCT-3,CCT,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1085,GREEK PAPOU-1,GREEK PAPOU,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1086,Jacques Strap-7,Jacques Strap,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1087,BURCULES-4,BURCULES,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1088,AA1-1,AA1,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1089,A.M.M.A.-1,A.M.M.A.,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1090,BADGER 35-9,BADGER 35,2,30,0.000339,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 13%
1091,turningstonebustouts-2,turningstonebustouts,2,30,0.000274,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1092,GIBBA SHPRITZ-3,GIBBA SHPRITZ,2,30,0.000317,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1093,GET CRUNK-9,GET CRUNK,2,30,0.0,0.0,8e-05,1137.68,CIN 18%; CLE 16%; LV 12%
1094,GENUINE RISK-10,GENUINE RISK,2,30,0.000274,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 12%
1095,JMILLS28-1,JMILLS28,2,30,0.000339,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1096,PHILLY SOONER-2,PHILLY SOONER,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1097,JENSENBROS49-1,JENSENBROS49,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1098,TUA LIPA 1-9,TUA LIPA 1,2,30,0.000274,0.0,8e-05,1137.68,CIN 9%; CLE 9%; LV 9%
1099,H.D. SCOTT-10,H.D. SCOTT,2,30,0.000252,0.0,8e-05,1137.68,CIN 11%; CLE 10%; BUF 10%
1100,H.D. SCOTT-2,H.D. SCOTT,2,30,0.0,0.0,8e-05,1137.68,CIN 16%; CLE 15%; LV 12%
1101,H Bernie-4,H Bernie,2,30,0.000274,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1102,CECCHINI-1,CECCHINI,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1103,_RADAR-4,_RADAR,2,30,0.0,0.0,8e-05,1137.68,CIN 15%; CLE 14%; LV 12%
1104,Zmoneypicks.com-10,Zmoneypicks.com,2,30,0.000252,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1105,ZINNO-1,ZINNO,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1106,PHM-4,PHM,2,30,0.0,0.0,8e-05,1137.68,CIN 18%; CLE 16%; LV 12%
1107,PHILZONE-3,PHILZONE,2,30,0.0,0.0,8e-05,1137.68,CIN 26%; CLE 22%; LV 15%
1108,JESSE YAGZ-5,JESSE YAGZ,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 11%
1109,INFINITY DICKS-5,INFINITY DICKS,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1110,VINNYBEN-2,VINNYBEN,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1111,LABOLT FAN-1,LABOLT FAN,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1112,LEXMARKSTHESPOT-1,LEXMARKSTHESPOT,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1113,Leos Daddy-5,Leos Daddy,2,30,0.0,0.0,8e-05,1137.68,CIN 14%; CLE 13%; LV 11%
1114,Leos Daddy-3,Leos Daddy,2,30,0.0,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1115,Main Drain-1,Main Drain,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1116,LCPA-3,LCPA,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1117,EWASS-5,EWASS,2,30,0.000278,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1118,ESgGCG-3,ESgGCG,2,30,0.000274,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1119,JOSHUAAMEL-1,JOSHUAAMEL,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1120,TAIS-4,TAIS,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 23%; LV 12%
1121,OGIE OGILTHORPE-4,OGIE OGILTHORPE,2,30,0.0,0.0,8e-05,1137.68,CIN 20%; CLE 18%; LV 14%
1122,NOSE KNOWS-10,NOSE KNOWS,2,30,0.000274,0.0,8e-05,1137.68,CIN 16%; CLE 16%; LV 13%
1123,NOLJAY7-1,NOLJAY7,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1124,Ratchet FC-9,Ratchet FC,2,30,0.0003,0.0,8e-05,1137.68,CIN 19%; CLE 17%; LV 13%
1125,RAPTASTIC-1,RAPTASTIC,2,30,0.000313,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1126,ANGIOTRIPPS-2,ANGIOTRIPPS,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1127,DAMGOOD-10,DAMGOOD,2,30,0.0,0.0,8e-05,1137.68,CIN 23%; CLE 19%; LV 13%
1128,DAMGOOD-9,DAMGOOD,2,30,0.0,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1129,DUSTER4BIRDIE-8,DUSTER4BIRDIE,2,30,0.000271,0.0,8e-05,1137.68,CIN 35%; CLE 23%; LV 13%
1130,Tarz-10,Tarz,2,30,0.0,0.0,8e-05,1137.68,CIN 8%; CLE 8%; LV 8%
1131,85 Diamonds-9,85 Diamonds,2,30,0.0,0.0,8e-05,1137.68,CIN 15%; CLE 14%; LV 12%
1132,Ron and Mike's Pool-1,Ron and Mike's Pool,2,30,0.000278,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1133,Like A Good Naber-6,Like A Good Naber,2,30,0.000274,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1134,LIFE OF RILEY-1,LIFE OF RILEY,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1135,LFG8-9,LFG8,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1136,LOVE MY BAXTER-9,LOVE MY BAXTER,2,30,0.0,0.0,8e-05,1137.68,CIN 9%; CLE 9%; LV 9%
1137,NICKY9DOORS-8,NICKY9DOORS,2,30,0.0,0.0,8e-05,1137.68,CIN 20%; CLE 18%; LV 14%
1138,NEOPOLITAN-3,NEOPOLITAN,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 23%; LV 12%
1139,Look Ma No Hands-3,Look Ma No Hands,2,30,0.000278,0.0,8e-05,1137.68,CIN 35%; CLE 22%; LV 12%
1140,8 OF DIAMONDS-6,8 OF DIAMONDS,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1141,Gloria Gaynor Song-3,Gloria Gaynor Song,2,30,0.0,0.0,8e-05,1137.68,CIN 25%; CLE 20%; LV 14%
1142,1BTMCO-6,1BTMCO,2,30,0.000274,0.0,8e-05,1137.68,CIN 24%; CLE 21%; LV 14%
1143,RanchWater20172022-1,RanchWater20172022,2,30,0.0,0.0,8e-05,1137.68,CIN 34%; CLE 21%; LV 12%
1144,EL LOCO IS-6,EL LOCO IS,2,30,0.000281,0.0,8e-05,1137.68,CIN 24%; CLE 19%; LV 13%
1145,LITTLE APPLE-3,LITTLE APPLE,2,30,0.0,0.0,8e-05,1137.68,CIN 33%; CLE 21%; LV 12%
1146,LILLYPEUTIAN-2,LILLYPEUTIAN,2,30,0.000339,0.0,8e-05,1137.68,CIN 34%; CLE 22%; LV 12%
1147,VODKA JOHNNY-10,VODKA JOHNNY,2,30,0.0,0.0,8e-05,1137.68,CIN 13%; CLE 13%; LV 11%
