rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1076,FOULIS-1,FOULIS,8,24,0.018301,0.0,0.006,7584.74,LAC 50%; JAX 7%; BAL 6%
1077,HOT TUBBS-1,HOT TUBBS,8,24,0.018636,0.0,0.00832,7578.87,LA 69%; LAC 15%; JAX 2%
1078,HEAD TABLE-1,HEAD TABLE,8,24,0.019627,0.0,0.0092,7575.97,LA 23%; LAC 21%; JAX 8%
1079,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.022706,0.0,0.01056,7568.6,LAC 33%; GB 28%; JAX 5%
1080,CMONEY-1,CMONEY,8,24,0.024474,0.0,0.01032,7562.22,LA 70%; LAC 15%; JAX 2%
1081,My MY Shaan 45-3,My MY Shaan 45,8,24,0.019244,0.0,0.00808,7559.46,LAC 48%; JAX 7%; NE 6%
1082,SRE 1-6,SRE 1,8,24,0.02017,0.0,0.01104,7546.66,LA 62%; LAC 14%; GB 12%
1083,DonnieBaseball-6,DonnieBaseball,8,24,0.021606,0.0,0.01008,7546.18,LA 38%; LAC 25%; JAX 5%
1084,RED EYE-9,RED EYE,8,24,0.019859,0.0,0.00648,7543.09,LAC 35%; GB 30%; JAX 5%
1085,DOLCE VITA-4,DOLCE VITA,8,24,0.023318,0.0,0.01096,7531.6,LA 71%; LAC 16%; JAX 2%
1086,THE AO TEAM-2,THE AO TEAM,8,24,0.015687,0.0,0.0088,7528.47,LA 63%; LAC 14%; GB 12%
1087,FOOTBALLFUNFRENZY-4,FOOTBALLFUNFRENZY,8,24,0.018587,0.0,0.00744,7520.95,LAC 35%; GB 30%; JAX 5%
1088,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009863,0.0,0.0068,7518.35,LA 68%; LAC 15%; JAX 2%
1089,GO PACK GO!-5,GO PACK GO!,8,24,0.023917,0.0,0.01008,7516.37,LA 26%; LAC 22%; JAX 6%
1090,SAD JETS FAN-1,SAD JETS FAN,8,24,0.014748,0.0,0.00984,7513.61,LA 72%; GB 14%; JAX 2%
1091,PEEKABOO-3,PEEKABOO,8,24,0.020446,0.0,0.01208,7508.68,LA 70%; LAC 15%; NE 2%
1092,LEO'S DADDY-3,LEO'S DADDY,8,24,0.01912,0.0,0.00816,7506.53,LA 28%; LAC 25%; JAX 7%
1093,DUMBRAMGF-3,DUMBRAMGF,8,24,0.008727,0.0,0.00624,7504.46,LA 63%; LAC 14%; GB 12%
1094,BRT-3,BRT,8,24,0.015417,0.0,0.01048,7492.81,LA 33%; GB 24%; LAC 21%
1095,RAY RAY ALL THE WAY-9,RAY RAY ALL THE WAY,8,24,0.02282,0.0,0.00856,7490.3,LAC 35%; GB 30%; JAX 5%
1096,808JAY-1,808JAY,8,24,0.020128,0.0,0.0108,7486.43,LA 70%; LAC 15%; NE 2%
1097,REBVISION-5,REBVISION,8,24,0.019081,0.0,0.0096,7480.92,GB 41%; LAC 19%; JAX 6%
1098,VEGAS KING-8,VEGAS KING,8,24,0.018428,0.0,0.0064,7480.44,LAC 36%; GB 31%; JAX 5%
1099,DZIADZ.-1,DZIADZ.,8,24,0.019403,0.0,0.01112,7480.1,LA 61%; LAC 14%; GB 12%
1100,MASHHOLES458-1,MASHHOLES458,8,24,0.020068,0.0,0.00816,7476.26,LA 71%; LAC 16%; JAX 2%
1101,JOEFAZIO24-1,JOEFAZIO24,8,24,0.017482,0.0,0.00944,7474.06,LA 69%; LAC 15%; JAX 2%
1102,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.020917,0.0,0.01032,7471.7,LA 69%; LAC 15%; JAX 2%
1103,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024487,0.0,0.01184,7467.96,LA 69%; LAC 15%; JAX 2%
1104,WHITEY-3,WHITEY,8,24,0.017559,0.0,0.008,7464.41,LA 70%; LAC 15%; JAX 2%
1105,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.02282,0.0,0.01008,7448.44,LAC 34%; GB 29%; JAX 5%
1106,PERDADOR-7,PERDADOR,8,24,0.019861,0.0,0.00816,7436.19,LA 69%; LAC 15%; JAX 2%
1107,Meegstheslug-8,Meegstheslug,8,24,0.023318,0.0,0.01144,7429.41,LA 71%; LAC 16%; JAX 2%
1108,Toddvada-6,Toddvada,8,24,0.019286,0.0,0.0068,7427.2,LA 31%; LAC 26%; JAX 7%
1109,PLINY22-1,PLINY22,8,24,0.016782,0.0,0.0068,7422.77,LAC 36%; GB 31%; JAX 5%
1110,JUICE-4,JUICE,8,24,0.020706,0.0,0.00728,7421.19,LA 70%; LAC 15%; JAX 2%
1111,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,8,24,0.016205,0.0,0.00944,7419.18,LA 70%; LAC 15%; JAX 2%
1112,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014388,0.0,0.00856,7412.13,LA 70%; LAC 16%; JAX 2%
1113,SAM-1,SAM,8,24,0.017482,0.0,0.00968,7407.79,LA 69%; LAC 15%; JAX 2%
1114,GUL DUKAT-1,GUL DUKAT,8,24,0.017482,0.0,0.00944,7380.31,LA 69%; LAC 15%; JAX 2%
1115,Mrs. SGS-8,Mrs. SGS,8,24,0.018119,0.0,0.0112,7373.77,LA 70%; LAC 15%; JAX 2%
1116,FILTHY ANIMALS-3,FILTHY ANIMALS,8,24,0.018712,0.0,0.008,7370.48,LAC 50%; JAX 7%; BAL 6%
1117,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.021723,0.0,0.00936,7363.39,LAC 48%; JAX 7%; DET 6%
1118,NOM1493-7,NOM1493,8,24,0.015758,0.0,0.00632,7362.2,LA 27%; LAC 23%; JAX 6%
1119,LIGHTS OUT!!!-2,LIGHTS OUT!!!,8,24,0.018428,0.0,0.00608,7357.26,LAC 36%; GB 31%; JAX 5%
1120,TAKETHEOVER-1,TAKETHEOVER,8,24,0.021931,0.0,0.00808,7357.0,LAC 46%; JAX 7%; NE 5%
1121,APZ-9,APZ,8,24,0.019594,0.0,0.00736,7350.82,LAC 29%; GB 24%; BAL 6%
1122,HOWIE B-1,HOWIE B,8,24,0.019825,0.0,0.01112,7346.3,LA 68%; LAC 15%; JAX 2%
1123,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019291,0.0,0.01024,7335.73,LA 70%; LAC 15%; JAX 2%
1124,SHADOWSTONES-8,SHADOWSTONES,8,24,0.0223,0.0,0.00976,7334.51,LAC 35%; GB 30%; JAX 5%
1125,Justin9792.-1,Justin9792.,8,24,0.025208,0.0,0.00752,7331.07,LAC 50%; JAX 7%; DET 6%
1126,VERDE 9999-1,VERDE 9999,8,24,0.020947,0.0,0.0104,7327.87,LA 70%; LAC 15%; JAX 2%
1127,albatross-1,albatross,8,24,0.017415,0.0,0.00976,7324.78,LA 63%; LAC 14%; GB 12%
1128,MACDADDY-2,MACDADDY,8,24,0.017482,0.0,0.0096,7324.71,LA 77%; LAC 7%; JAX 2%
1129,NADERK-1,NADERK,8,24,0.021663,0.0,0.00992,7310.58,LA 69%; LAC 15%; JAX 2%
1130,R8RFAN99-1,R8RFAN99,8,24,0.017482,0.0,0.00984,7306.6,LA 69%; LAC 15%; JAX 2%
1131,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.020947,0.0,0.01184,7305.93,LA 69%; LAC 15%; JAX 2%
1132,HBG-4,HBG,8,24,0.021794,0.0,0.00792,7300.28,LAC 35%; GB 30%; JAX 5%
1133,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,8,24,0.019272,0.0,0.00616,7297.39,LA 71%; LAC 16%; DET 2%
1134,STAIN MUSH-3,STAIN MUSH,8,24,0.018257,0.0,0.0076,7291.52,LA 70%; LAC 16%; JAX 2%
1135,PARTY MARTY-2,PARTY MARTY,8,24,0.019729,0.0,0.00936,7288.02,LAC 35%; GB 31%; JAX 5%
1136,THE MUFFIN MAN-8,THE MUFFIN MAN,8,24,0.01912,0.0,0.01016,7287.55,LA 42%; LAC 27%; JAX 5%
1137,STATMAN27-2,STATMAN27,8,24,0.013682,0.0,0.0048,7285.57,LA 70%; LAC 15%; JAX 2%
1138,THEWIN D.-1,THEWIN D.,8,24,0.011209,0.0,0.00472,7274.29,GB 33%; LAC 28%; JAX 5%
1139,SOTA STARS 3-10,SOTA STARS 3,8,24,0.014859,0.0,0.00616,7270.02,LAC 50%; JAX 7%; NE 6%
1140,DOGPATCH 89-1,DOGPATCH 89,8,24,0.024221,0.0,0.00904,7265.75,LA 69%; LAC 15%; JAX 2%
1141,KAYGOSPORTS-3,KAYGOSPORTS,8,24,0.019286,0.0,0.00792,7265.22,LA 71%; LAC 16%; JAX 2%
1142,SIL.VER LINING-10,SIL.VER LINING,8,24,0.020947,0.0,0.00808,7260.83,LA 28%; LAC 24%; JAX 7%
1143,T-2000-3,T-2000,8,24,0.016956,0.0,0.01,7258.1,LA 63%; LAC 14%; GB 12%
1144,DELILAHS DREAM-5,DELILAHS DREAM,8,24,0.017388,0.0,0.00808,7256.14,LA 41%; LAC 26%; JAX 5%
1145,BAD DECISIONS-1,BAD DECISIONS,8,24,0.018636,0.0,0.00896,7254.79,LA 70%; LAC 13%; JAX 2%
1146,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023318,0.0,0.00968,7249.5,LA 41%; LAC 27%; JAX 5%
1147,Carsonator-1,Carsonator,8,24,0.025224,0.0,0.01024,7243.99,LA 69%; LAC 15%; JAX 2%
1148,ZAPEGATO-2,ZAPEGATO,8,24,0.019286,0.0,0.00648,7238.58,LA 71%; LAC 16%; JAX 2%
1149,CEEDEE-5,CEEDEE,8,24,0.02393,0.0,0.01208,7228.86,LA 69%; LAC 15%; JAX 2%
1150,AMERICAN FLYER-3,AMERICAN FLYER,8,24,0.019273,0.0,0.00824,7225.03,GB 32%; LAC 28%; JAX 5%
1151,JOBERMARK-2,JOBERMARK,8,24,0.020269,0.0,0.01056,7219.76,LA 68%; LAC 15%; JAX 2%
1152,DAKOTADEGENZ-1,DAKOTADEGENZ,8,24,0.019436,0.0,0.00968,7211.06,LA 70%; LAC 15%; JAX 2%
1153,SHOWTIME-3,SHOWTIME,8,24,0.019114,0.0,0.0116,7209.77,LA 70%; LAC 15%; JAX 2%
1154,APZ-3,APZ,8,24,0.019097,0.0,0.0076,7208.81,LAC 35%; GB 30%; JAX 5%
1155,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016232,0.0,0.0056,7208.28,LAC 41%; JAX 7%; NE 6%
1156,spf1000-9,spf1000,8,24,0.020164,0.0,0.0108,7202.7,LA 31%; GB 24%; LAC 20%
1157,DW-3,DW,8,24,0.020813,0.0,0.01,7199.6,LAC 32%; GB 29%; JAX 6%
1158,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.018576,0.0,0.00952,7186.3,LA 62%; LAC 14%; GB 12%
1159,NEVER YANKEES 22-2,NEVER YANKEES 22,8,24,0.017187,0.0,0.00816,7182.94,LA 61%; LAC 13%; GB 12%
1160,WILLY BALTERS-3,WILLY BALTERS,8,24,0.014285,0.0,0.00568,7180.29,LA 61%; LAC 14%; GB 12%
1161,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,8,24,0.019734,0.0,0.0092,7176.64,LA 69%; LAC 15%; JAX 2%
1162,SEADUBB-2,SEADUBB,8,24,0.010134,0.0,0.00448,7174.74,LA 71%; LAC 12%; NE 2%
1163,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011373,0.0,0.00864,7169.02,LA 70%; LAC 15%; JAX 2%
1164,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,8,24,0.022943,0.0,0.00976,7168.77,LAC 34%; GB 30%; JAX 5%
1165,TOMOJOKER-2,TOMOJOKER,8,24,0.0162,0.0,0.0064,7163.97,LA 71%; LAC 16%; JAX 2%
1166,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.019209,0.0,0.00984,7161.27,LA 66%; LAC 11%; GB 11%
1167,CYBERBOYS-3,CYBERBOYS,8,24,0.025188,0.0,0.00824,7160.81,LAC 46%; JAX 6%; DET 5%
1168,KING DUBB-1,KING DUBB,8,24,0.014373,0.0,0.00384,7160.0,LA 28%; LAC 24%; JAX 7%
1169,KGB-8,KGB,8,24,0.016228,0.0,0.0076,7158.36,LA 73%; LAC 12%; JAX 2%
1170,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.01743,0.0,0.00928,7149.29,LA 62%; LAC 14%; GB 12%
1171,CBUSGREEEK-6,CBUSGREEEK,8,24,0.017482,0.0,0.0096,7146.41,LA 69%; LAC 15%; JAX 2%
1172,ODBMGFTW-8,ODBMGFTW,8,24,0.016677,0.0,0.00584,7146.3,LAC 33%; GB 29%; JAX 6%
1173,CHUCKNUTS-8,CHUCKNUTS,8,24,0.016549,0.0,0.00776,7138.03,GB 32%; LA 19%; LAC 17%
1174,1BTMCO-5,1BTMCO,8,24,0.02074,0.0,0.00544,7129.48,LAC 28%; JAX 10%; DAL 7%
1175,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018161,0.0,0.00696,7118.43,LA 42%; LAC 27%; JAX 5%
1176,JAMOZZIE-8,JAMOZZIE,8,24,0.018785,0.0,0.01152,7107.58,LA 40%; LAC 23%; NE 5%
1177,BUBBA-3,BUBBA,8,24,0.018257,0.0,0.00664,7100.18,LA 78%; LAC 11%; JAX 2%
1178,x Big Rock-1,x Big Rock,8,24,0.020706,0.0,0.00752,7099.85,LA 70%; LAC 15%; JAX 2%
1179,THE SYNDICATE-1,THE SYNDICATE,8,24,0.020692,0.0,0.01184,7098.03,LA 62%; LAC 14%; GB 12%
1180,VOLCANO-1,VOLCANO,8,24,0.019139,0.0,0.01144,7089.13,LA 70%; LAC 15%; JAX 2%
1181,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022172,0.0,0.00776,7081.38,JAX 12%; DET 10%; BAL 10%
1182,SCRLOU41.-6,SCRLOU41.,8,24,0.018257,0.0,0.0076,7077.93,LA 41%; LAC 27%; JAX 5%
1183,THEBIG5-1,THEBIG5,8,24,0.018257,0.0,0.0092,7075.33,LA 70%; LAC 16%; JAX 2%
1184,FIVE ALIVE-10,FIVE ALIVE,8,24,0.018897,0.0,0.00904,7068.15,LA 41%; LAC 27%; JAX 5%
1185,LFG-4,LFG,8,24,0.012015,0.0,0.0052,7067.47,LA 61%; GB 12%; LAC 12%
1186,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.020079,0.0,0.00944,7066.07,LA 70%; LAC 15%; JAX 2%
1187,RNJESUS-8,RNJESUS,8,24,0.019103,0.0,0.00968,7060.29,LA 40%; LAC 26%; JAX 5%
1188,BUGEATERS-3,BUGEATERS,8,24,0.02048,0.0,0.00824,7059.31,LA 77%; LAC 12%; JAX 2%
1189,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,8,24,0.024606,0.0,0.00856,7045.59,LA 62%; LAC 14%; GB 12%
1190,Meredith-2,Meredith,8,24,0.017398,0.0,0.01048,7044.67,LA 69%; LAC 15%; JAX 2%
1191,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023297,0.0,0.01064,7042.72,LA 69%; LAC 15%; JAX 2%
1192,BURNIN GREENS-4,BURNIN GREENS,8,24,0.021831,0.0,0.00848,7037.94,LA 19%; GB 17%; NE 7%
1193,2 DYE 44-1,2 DYE 44,8,24,0.017927,0.0,0.00616,7033.79,LAC 51%; JAX 7%; NE 6%
1194,SHOWGIRLS-3,SHOWGIRLS,8,24,0.018257,0.0,0.00552,7033.07,LA 70%; LAC 16%; JAX 2%
1195,BAD BRAINS-7,BAD BRAINS,8,24,0.016309,0.0,0.00664,7024.59,LAC 52%; JAX 7%; BAL 6%
1196,FRITZ5555-8,FRITZ5555,8,24,0.024341,0.0,0.00728,7020.07,LA 63%; LAC 14%; GB 12%
1197,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,8,24,0.021168,0.0,0.00936,7012.97,LA 71%; LAC 16%; JAX 2%
1198,KINGGM1-6,KINGGM1,8,24,0.019296,0.0,0.00872,7010.32,LAC 35%; GB 30%; JAX 5%
1199,J THE GREEK-1,J THE GREEK,8,24,0.017358,0.0,0.00896,7003.14,LA 70%; LAC 15%; JAX 2%
1200,RAZOR-6,RAZOR,8,24,0.023842,0.0,0.0096,6999.1,LA 28%; LAC 24%; JAX 7%
1201,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020394,0.0,0.01024,6997.46,LA 69%; LAC 15%; JAX 2%
1202,London4thewin-7,London4thewin,8,24,0.016199,0.0,0.0088,6996.43,LA 69%; LAC 15%; JAX 2%
1203,DYLAN W-9,DYLAN W,8,24,0.020682,0.0,0.00688,6990.03,LAC 25%; JAX 10%; NE 9%
1204,RETARD ISLAND-2,RETARD ISLAND,8,24,0.023917,0.0,0.01072,6987.93,LA 69%; LAC 15%; JAX 2%
1205,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016363,0.0,0.00808,6987.91,JAX 12%; NE 10%; DET 10%
1206,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016374,0.0,0.00792,6984.26,LA 14%; LAC 13%; NE 10%
1207,SO. LAW. SULLY-1,SO. LAW. SULLY,8,24,0.015273,0.0,0.00832,6983.69,LA 63%; LAC 14%; GB 12%
1208,FIVE ALIVE-4,FIVE ALIVE,8,24,0.018291,0.0,0.00712,6981.65,LA 70%; LAC 15%; JAX 2%
1209,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.01912,0.0,0.00856,6981.13,LA 71%; LAC 16%; JAX 2%
1210,Bulldog24-2,Bulldog24,8,24,0.015758,0.0,0.00504,6980.97,LA 69%; LAC 15%; JAX 2%
1211,CODE DOUG-3,CODE DOUG,8,24,0.015946,0.0,0.00568,6979.71,LA 70%; LAC 15%; JAX 2%
1212,LUCKY 13-8,LUCKY 13,8,24,0.020542,0.0,0.00872,6979.63,LA 46%; LAC 25%; JAX 4%
1213,11ISPRIME-1,11ISPRIME,8,24,0.01408,0.0,0.0068,6974.71,LAC 37%; GB 32%; NE 4%
1214,CHUCKNUTS-6,CHUCKNUTS,8,24,0.018636,0.0,0.00848,6967.18,LA 69%; LAC 15%; JAX 2%
1215,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.019734,0.0,0.00752,6966.15,LA 69%; LAC 15%; JAX 2%
1216,SEAHAWKSANDERS-6,SEAHAWKSANDERS,8,24,0.019273,0.0,0.00888,6957.81,GB 41%; LAC 10%; NE 6%
1217,KENNYZ816-1,KENNYZ816,8,24,0.01695,0.0,0.00952,6956.44,LA 61%; GB 12%; LAC 11%
1218,THEWESTWINGERS-8,THEWESTWINGERS,8,24,0.01732,0.0,0.01056,6956.34,GB 23%; LA 19%; LAC 13%
1219,MADDOG.-1,MADDOG.,8,24,0.017358,0.0,0.00824,6946.19,LA 41%; LAC 27%; JAX 5%
1220,TOPDOG-2,TOPDOG,8,24,0.020459,0.0,0.00808,6945.26,LA 71%; LAC 16%; BAL 2%
1221,MELLO JETS-3,MELLO JETS,8,24,0.00896,0.0,0.00488,6939.4,LAC 46%; JAX 6%; NE 5%
1222,THE BROTHERHOOD-8,THE BROTHERHOOD,8,24,0.02393,0.0,0.01248,6935.73,LA 69%; LAC 15%; JAX 2%
1223,MADDOG.-3,MADDOG.,8,24,0.017358,0.0,0.00632,6934.68,LA 22%; LAC 20%; JAX 8%
1224,edward paddington-1,edward paddington,8,24,0.015694,0.0,0.00536,6925.03,LA 63%; LAC 14%; GB 12%
1225,Heater City-2,Heater City,8,24,0.020076,0.0,0.01136,6921.71,LA 62%; LAC 14%; GB 12%
1226,JNICE44-1,JNICE44,8,24,0.015687,0.0,0.00728,6903.23,LA 62%; LAC 14%; GB 12%
1227,PUBLIUS-3,PUBLIUS,8,24,0.019825,0.0,0.01072,6890.24,LA 68%; LAC 15%; JAX 2%
1228,Greek God-5,Greek God,8,24,0.019909,0.0,0.01048,6883.23,LA 51%; JAX 6%; NE 5%
1229,BAILEY BOO-4,BAILEY BOO,8,24,0.021134,0.0,0.00864,6879.48,LAC 49%; JAX 7%; DET 6%
1230,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.018999,0.0,0.00864,6878.65,GB 41%; LA 13%; LAC 12%
1231,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,8,24,0.018257,0.0,0.00864,6874.84,LA 70%; LAC 16%; JAX 2%
1232,SWEAT BOX-6,SWEAT BOX,8,24,0.017362,0.0,0.00984,6872.32,LAC 48%; JAX 7%; NE 6%
1233,Fjizzle-4,Fjizzle,8,24,0.018636,0.0,0.00744,6872.12,LA 76%; LAC 12%; JAX 2%
1234,CHIJAXCAL-1,CHIJAXCAL,8,24,0.016549,0.0,0.00888,6854.08,LA 62%; LAC 14%; GB 12%
1235,SEVEN OVERTIMES-3,SEVEN OVERTIMES,8,24,0.020803,0.0,0.0092,6851.37,LA 70%; LAC 15%; JAX 2%
1236,CHEDDARHEAD-1,CHEDDARHEAD,8,24,0.015968,0.0,0.0064,6847.59,LAC 37%; GB 32%; JAX 6%
1237,DDHP-5,DDHP,8,24,0.016486,0.0,0.00944,6842.26,LA 70%; LAC 15%; JAX 2%
1238,FLICKAJJ-6,FLICKAJJ,8,24,0.025546,0.0,0.0092,6836.59,LA 40%; LAC 22%; JAX 5%
1239,Holy City Sweat-2,Holy City Sweat,8,24,0.022867,0.0,0.01024,6828.6,LA 72%; GB 14%; JAX 2%
1240,Browna-4,Browna,8,24,0.019048,0.0,0.0068,6824.71,GB 49%; LAC 8%; NE 6%
1241,BONECEPHUS-1,BONECEPHUS,8,24,0.018301,0.0,0.00632,6820.19,LAC 50%; JAX 7%; BAL 6%
1242,Manty Alumni-2,Manty Alumni,8,24,0.021514,0.0,0.00872,6815.84,LA 69%; LAC 15%; JAX 2%
1243,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.018702,0.0,0.00872,6814.76,LA 70%; LAC 15%; JAX 2%
1244,DONMANGEN-1,DONMANGEN,8,24,0.018257,0.0,0.00864,6813.01,LA 70%; LAC 16%; JAX 2%
1245,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.018519,0.0,0.00688,6797.34,LAC 49%; JAX 7%; BAL 6%
1246,LUNCHMEAT-3,LUNCHMEAT,8,24,0.017875,0.0,0.00416,6791.33,LA 63%; LAC 14%; GB 12%
1247,GOLDENJAJ-2,GOLDENJAJ,8,24,0.017073,0.0,0.0084,6788.91,LA 71%; LAC 16%; NE 2%
1248,BC513-2,BC513,8,24,0.024976,0.0,0.00912,6787.88,LA 79%; LAC 11%; JAX 2%
1249,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,8,24,0.020146,0.0,0.0112,6786.96,LA 71%; LAC 10%; GB 9%
1250,HEAD TABLE-3,HEAD TABLE,8,24,0.020285,0.0,0.00776,6778.16,LA 71%; LAC 16%; JAX 2%
1251,GO CUBS GO-5,GO CUBS GO,8,24,0.016942,0.0,0.00624,6762.29,LA 31%; GB 24%; LAC 21%
1252,TRYIN HAWIIANS-6,TRYIN HAWIIANS,8,24,0.017209,0.0,0.00968,6761.15,LA 40%; LAC 26%; JAX 5%
1253,MY FACE WIN-1,MY FACE WIN,8,24,0.018301,0.0,0.00624,6756.69,LAC 50%; JAX 7%; BAL 6%
1254,OKOBOJI-2,OKOBOJI,8,24,0.017482,0.0,0.0072,6756.61,LA 69%; LAC 15%; JAX 2%
1255,NOSTRAKROPPUS-4,NOSTRAKROPPUS,8,24,0.015506,0.0,0.00672,6754.88,LAC 16%; JAX 10%; BAL 9%
1256,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.01697,0.0,0.00608,6751.58,LA 32%; GB 24%; LAC 21%
1257,RUB 'N TUCK-1,RUB 'N TUCK,8,24,0.013089,0.0,0.00416,6748.35,LAC 35%; GB 30%; JAX 5%
1258,SLIME SPORTS-1,SLIME SPORTS,8,24,0.019719,0.0,0.00928,6747.9,LA 71%; LAC 16%; JAX 2%
1259,Tony p-2,Tony p,8,24,0.019106,0.0,0.00704,6746.14,LA 31%; GB 24%; LAC 20%
1260,Greek God-6,Greek God,8,24,0.020926,0.0,0.01096,6745.86,LA 70%; LAC 15%; NE 2%
1261,HTX2025-6,HTX2025,8,24,0.02048,0.0,0.01128,6744.58,LA 40%; LAC 25%; JAX 5%
1262,ITSTARTSWITHABET-4,ITSTARTSWITHABET,8,24,0.018656,0.0,0.008,6741.58,LAC 12%; NE 8%; BAL 8%
1263,EP TRADERS-2,EP TRADERS,8,24,0.01912,0.0,0.00856,6736.72,LA 71%; LAC 16%; JAX 2%
1264,HARDWOODFAMILY-1,HARDWOODFAMILY,8,24,0.016581,0.0,0.00808,6734.45,LAC 50%; JAX 7%; NE 6%
1265,LAJONES-9,LAJONES,8,24,0.012271,0.0,0.00568,6726.29,LA 70%; LAC 15%; JAX 2%
1266,NOSEKNOWS-4,NOSEKNOWS,8,24,0.020926,0.0,0.01216,6723.28,LA 70%; LAC 15%; NE 2%
1267,TWEENTHEHEDGES-8,TWEENTHEHEDGES,8,24,0.023318,0.0,0.00848,6719.83,LA 71%; LAC 16%; JAX 2%
1268,KATY CIRCA-1,KATY CIRCA,8,24,0.023936,0.0,0.01016,6718.54,LA 78%; LAC 11%; JAX 2%
1269,EVANS GAMING-1,EVANS GAMING,8,24,0.021514,0.0,0.0072,6715.75,LA 70%; LAC 15%; JAX 2%
1270,ZP0711-1,ZP0711,8,24,0.022465,0.0,0.00752,6713.82,LAC 48%; NE 6%; BAL 5%
1271,FEZZIK-2,FEZZIK,8,24,0.016046,0.0,0.00544,6710.69,LA 71%; LAC 12%; JAX 2%
1272,HALPYS ARMY-3,HALPYS ARMY,8,24,0.022745,0.0,0.00976,6709.45,LA 30%; GB 23%; LAC 20%
1273,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025159,0.0,0.00992,6708.83,LA 31%; GB 24%; LAC 20%
1274,DETROIT NICK-2,DETROIT NICK,8,24,0.017482,0.0,0.00888,6703.88,LA 43%; LAC 25%; JAX 4%
1275,DQDARREN-4,DQDARREN,8,24,0.017216,0.0,0.00872,6698.99,LA 54%; JAX 6%; BAL 5%
1276,BARON5-3,BARON5,8,24,0.017482,0.0,0.00776,6695.94,LA 69%; LAC 15%; JAX 2%
1277,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.015652,0.0,0.00824,6694.92,LA 32%; LAC 26%; JAX 6%
1278,SIL.VER LINING-5,SIL.VER LINING,8,24,0.017482,0.0,0.008,6691.31,LA 69%; LAC 15%; JAX 2%
1279,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.021514,0.0,0.01368,6687.33,LA 69%; LAC 15%; JAX 2%
1280,JED-7,JED,8,24,0.02477,0.0,0.00832,6681.69,GB 22%; LAC 22%; JAX 7%
1281,USR-3,USR,8,24,0.018418,0.0,0.00992,6667.59,LA 40%; LAC 27%; JAX 5%
1282,NZP-10,NZP,8,24,0.01839,0.0,0.00552,6666.94,LAC 37%; GB 32%; BAL 4%
1283,CLUELESS-1,CLUELESS,8,24,0.01891,0.0,0.00824,6666.35,LAC 50%; JAX 7%; BAL 6%
1284,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022098,0.0,0.01032,6664.42,LA 70%; LAC 15%; JAX 2%
1285,Sandler Survivor-2,Sandler Survivor,8,24,0.015057,0.0,0.00488,6663.51,LA 70%; LAC 15%; JAX 2%
1286,LIVEMEAT3214-1,LIVEMEAT3214,8,24,0.01994,0.0,0.00752,6662.41,LA 70%; LAC 15%; JAX 2%
