rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1076,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.021018,0.0,0.00952,7469.24,LA 70%; LAC 17%; NE 2%
1077,Golem-4,Golem,8,24,0.023883,0.0,0.00848,7465.5,LA 69%; LAC 17%; JAX 2%
1078,BILLT4040-3,BILLT4040,8,24,0.018825,0.0,0.0076,7464.84,LAC 52%; JAX 7%; SF 5%
1079,TheFatBoyz-4,TheFatBoyz,8,24,0.022323,0.0,0.01016,7460.94,LA 62%; LAC 15%; GB 10%
1080,SEAHAWKSANDERS-6,SEAHAWKSANDERS,8,24,0.019453,0.0,0.00944,7460.42,GB 38%; LAC 10%; NE 6%
1081,USR-1,USR,8,24,0.013612,0.0,0.006,7452.81,LA 70%; LAC 17%; NE 2%
1082,DOLCE VITA-4,DOLCE VITA,8,24,0.022857,0.0,0.00984,7452.04,LA 70%; LAC 17%; JAX 2%
1083,THE COOLER-1,THE COOLER,8,24,0.018682,0.0,0.00744,7451.33,LA 42%; LAC 26%; JAX 5%
1084,$P-2,$P,8,24,0.020204,0.0,0.0124,7444.85,LA 69%; LAC 17%; JAX 2%
1085,Si Low-2,Si Low,8,24,0.019898,0.0,0.01216,7444.62,LA 39%; LAC 26%; JAX 5%
1086,GO PACK GO!-8,GO PACK GO!,8,24,0.020928,0.0,0.00736,7442.09,LA 41%; LAC 27%; JAX 5%
1087,REAL QUIET 2-1,REAL QUIET 2,8,24,0.019773,0.0,0.01064,7441.29,LA 78%; LAC 12%; JAX 2%
1088,BILDO-3,BILDO,8,24,0.025605,0.0,0.0096,7429.78,LAC 50%; JAX 7%; NE 5%
1089,SHOWTIME-3,SHOWTIME,8,24,0.018805,0.0,0.0116,7428.84,LA 68%; LAC 17%; JAX 2%
1090,NOSEKNOWS-4,NOSEKNOWS,8,24,0.021257,0.0,0.01288,7420.84,LA 69%; LAC 17%; NE 2%
1091,Rapmania Allstars-1,Rapmania Allstars,8,24,0.017623,0.0,0.00936,7417.47,LA 68%; LAC 16%; JAX 2%
1092,MCB2-5,MCB2,8,24,0.024092,0.0,0.01064,7417.3,LA 41%; LAC 28%; SF 4%
1093,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,8,24,0.01613,0.0,0.00856,7404.49,LA 69%; LAC 17%; JAX 2%
1094,JPGERM-3,JPGERM,8,24,0.022406,0.0,0.00744,7399.75,LAC 39%; GB 27%; JAX 5%
1095,MARINO#555-1,MARINO#555,8,24,0.024298,0.0,0.00912,7392.04,LA 69%; LAC 17%; JAX 2%
1096,WAGS45-2,WAGS45,8,24,0.009082,0.0,0.00536,7390.96,LAC 43%; JAX 7%; NE 7%
1097,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,8,24,0.023607,0.0,0.01296,7386.08,LA 69%; LAC 17%; JAX 2%
1098,HANNABABY25-2,HANNABABY25,8,24,0.024918,0.0,0.00968,7382.6,LAC 38%; GB 26%; JAX 5%
1099,TIVOLI-2,TIVOLI,8,24,0.021288,0.0,0.00744,7372.81,LA 86%; JAX 2%; SEA 2%
1100,ZP0711-1,ZP0711,8,24,0.022985,0.0,0.0092,7364.13,LAC 50%; NE 5%; SF 5%
1101,SAMSONITE-1,SAMSONITE,8,24,0.010098,0.0,0.00512,7363.82,LA 67%; LAC 16%; JAX 2%
1102,CDLP-1,CDLP,8,24,0.022678,0.0,0.00968,7362.93,LAC 37%; GB 26%; JAX 5%
1103,THROWING DARTS-4,THROWING DARTS,8,24,0.018326,0.0,0.00752,7357.08,LA 69%; LAC 17%; JAX 2%
1104,SOTA STARS 3-10,SOTA STARS 3,8,24,0.015037,0.0,0.00568,7356.23,LAC 52%; JAX 7%; NE 6%
1105,SWAMP DUNKER-2,SWAMP DUNKER,8,24,0.014044,0.0,0.00552,7353.39,LA 69%; LAC 17%; JAX 2%
1106,TREATS555-5,TREATS555,8,24,0.0199,0.0,0.0092,7349.18,LAC 49%; JAX 7%; DET 5%
1107,TRADING LACES-2,TRADING LACES,8,24,0.022416,0.0,0.0108,7340.12,LA 44%; LAC 23%; JAX 4%
1108,HONKEY RED-3,HONKEY RED,8,24,0.015993,0.0,0.00624,7338.59,LA 28%; LAC 24%; JAX 6%
1109,ONTOP247-7,ONTOP247,8,24,0.015761,0.0,0.00672,7328.91,LA 42%; LAC 15%; GB 15%
1110,SOJ-1,SOJ,8,24,0.022846,0.0,0.00856,7328.69,LAC 37%; GB 26%; JAX 5%
1111,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,8,24,0.019819,0.0,0.01072,7327.69,LA 77%; LAC 5%; GB 5%
1112,TEAM COLLINS-1,TEAM COLLINS,8,24,0.019211,0.0,0.01096,7323.98,LA 69%; LAC 17%; JAX 2%
1113,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,8,24,0.019794,0.0,0.0108,7318.59,LA 69%; LAC 17%; JAX 2%
1114,Toddvada-7,Toddvada,8,24,0.019129,0.0,0.01104,7314.1,LA 47%; LAC 26%; JAX 5%
1115,FORBES_500-3,FORBES_500,8,24,0.018682,0.0,0.00912,7285.26,LA 68%; LAC 17%; JAX 2%
1116,UTS-3,UTS,8,24,0.021855,0.0,0.00888,7282.07,LA 71%; LAC 13%; JAX 2%
1117,RUBBERINWALL-9,RUBBERINWALL,8,24,0.017623,0.0,0.00816,7277.73,LA 79%; LAC 11%; JAX 1%
1118,PLURDADDY-1,PLURDADDY,8,24,0.020928,0.0,0.00928,7276.83,LA 68%; LAC 17%; JAX 2%
1119,MSCCFV-1,MSCCFV,8,24,0.017623,0.0,0.008,7276.73,LA 68%; LAC 16%; JAX 2%
1120,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.0195,0.0,0.00928,7272.19,GB 37%; LAC 22%; JAX 6%
1121,JAYHAWKS-1,JAYHAWKS,8,24,0.023334,0.0,0.01384,7271.5,LA 69%; LAC 17%; JAX 2%
1122,ITS THE JOURNEY-3,ITS THE JOURNEY,8,24,0.019408,0.0,0.00784,7260.97,LA 68%; LAC 17%; JAX 2%
1123,PANCHO 54-1,PANCHO 54,8,24,0.022046,0.0,0.0108,7260.31,LA 69%; LAC 14%; JAX 2%
1124,DQDARREN-4,DQDARREN,8,24,0.01738,0.0,0.00896,7259.13,LA 55%; JAX 6%; SF 5%
1125,EP TRADERS-2,EP TRADERS,8,24,0.018738,0.0,0.008,7255.62,LA 70%; LAC 17%; JAX 2%
1126,MINURA-4,MINURA,8,24,0.012547,0.0,0.00488,7249.67,LA 69%; LAC 17%; JAX 2%
1127,ROCKY-2,ROCKY,8,24,0.021615,0.0,0.0108,7243.55,LA 69%; LAC 17%; JAX 2%
1128,LAWFIRMOFJCM-5,LAWFIRMOFJCM,8,24,0.017689,0.0,0.00784,7239.31,LA 32%; LAC 23%; GB 22%
1129,Toddvada-6,Toddvada,8,24,0.019358,0.0,0.00632,7237.93,LA 31%; LAC 26%; JAX 7%
1130,MCPREDICTS-7,MCPREDICTS,8,24,0.022209,0.0,0.01168,7237.62,LA 69%; LAC 17%; JAX 2%
1131,PORT COL-5,PORT COL,8,24,0.016704,0.0,0.0096,7233.81,LA 17%; LAC 16%; JAX 8%
1132,PEEKABOO-5,PEEKABOO,8,24,0.021732,0.0,0.0084,7232.99,LAC 29%; GB 28%; JAX 5%
1133,OCONNORDREW-1,OCONNORDREW,8,24,0.018682,0.0,0.01008,7229.3,LA 39%; LAC 27%; JAX 5%
1134,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.018802,0.0,0.00856,7228.45,LAC 23%; GB 23%; JAX 7%
1135,ROSEMOREEYECARE-10,ROSEMOREEYECARE,8,24,0.019793,0.0,0.00888,7226.27,LA 49%; LAC 14%; JAX 5%
1136,SPLIT N TENS-9,SPLIT N TENS,8,24,0.017477,0.0,0.00664,7225.92,LA 69%; LAC 17%; JAX 2%
1137,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016637,0.0,0.00592,7222.79,JAX 12%; NE 10%; DET 10%
1138,REBVISION-5,REBVISION,8,24,0.019351,0.0,0.00992,7222.29,GB 37%; LAC 21%; JAX 6%
1139,LEO'S DADDY-3,LEO'S DADDY,8,24,0.018738,0.0,0.00832,7221.9,LA 28%; LAC 25%; JAX 7%
1140,THE BDB-6,THE BDB,8,24,0.021035,0.0,0.01008,7215.71,LA 62%; LAC 15%; GB 10%
1141,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,8,24,0.022753,0.0,0.00776,7214.47,LA 21%; LAC 19%; GB 17%
1142,Dannyb21-1,Dannyb21,8,24,0.021465,0.0,0.00784,7213.77,LA 80%; JAX 3%; NE 2%
1143,CottageKelly-2,CottageKelly,8,24,0.017623,0.0,0.0084,7213.12,LA 40%; LAC 27%; JAX 5%
1144,DUBLIN DOWN-1,DUBLIN DOWN,8,24,0.017368,0.0,0.01016,7204.46,LA 68%; LAC 16%; JAX 2%
1145,ACEHI1111-7,ACEHI1111,8,24,0.021949,0.0,0.0112,7199.54,GB 24%; LA 22%; LAC 19%
1146,SHAMWOW-3,SHAMWOW,8,24,0.014401,0.0,0.00504,7196.16,GB 32%; LAC 30%; JAX 6%
1147,PREETNATOR-1,PREETNATOR,8,24,0.020314,0.0,0.00712,7195.92,LA 81%; JAX 3%; NE 2%
1148,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,8,24,0.022689,0.0,0.00984,7194.92,LA 48%; LAC 25%; JAX 4%
1149,BENNY BLANCO-5,BENNY BLANCO,8,24,0.018738,0.0,0.0108,7193.63,LA 70%; LAC 17%; JAX 2%
1150,LAWFIRMOFJCM-6,LAWFIRMOFJCM,8,24,0.020097,0.0,0.00704,7190.76,LA 71%; LAC 17%; SF 2%
1151,SCHWABNAMOS-2,SCHWABNAMOS,8,24,0.020774,0.0,0.01088,7185.86,LA 68%; LAC 17%; JAX 2%
1152,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.016483,0.0,0.01072,7178.99,LA 62%; LAC 15%; GB 10%
1153,ACEHI1111-10,ACEHI1111,8,24,0.024259,0.0,0.0076,7172.97,LA 42%; LAC 27%; JAX 5%
1154,BENGAL BETSY-1,BENGAL BETSY,8,24,0.021188,0.0,0.00896,7169.92,LA 61%; LAC 15%; GB 10%
1155,Donkey Show-1,Donkey Show,8,24,0.0195,0.0,0.00672,7168.23,LAC 41%; GB 28%; JAX 6%
1156,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019562,0.0,0.0088,7167.34,LA 69%; LAC 17%; JAX 2%
1157,CURBSIDE-1,CURBSIDE,8,24,0.021656,0.0,0.00832,7164.77,LA 68%; LAC 17%; JAX 2%
1158,BUMS-4,BUMS,8,24,0.020563,0.0,0.01032,7164.72,LA 32%; LAC 21%; GB 20%
1159,BONESFORMEG-2,BONESFORMEG,8,24,0.017368,0.0,0.01016,7163.57,LA 68%; LAC 16%; JAX 2%
1160,THANKS DEREK-5,THANKS DEREK,8,24,0.023612,0.0,0.00744,7160.85,LA 70%; LAC 17%; JAX 2%
1161,LEO'S DADDY-1,LEO'S DADDY,8,24,0.018738,0.0,0.01056,7158.27,LA 70%; LAC 17%; JAX 2%
1162,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009611,0.0,0.00576,7144.73,LA 67%; LAC 16%; JAX 2%
1163,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.020928,0.0,0.00808,7140.03,LA 69%; LAC 17%; JAX 2%
1164,RPB4FUN-1,RPB4FUN,8,24,0.026264,0.0,0.00896,7138.38,LAC 33%; GB 25%; JAX 6%
1165,GoZags.-2,GoZags.,8,24,0.022379,0.0,0.01064,7138.08,LA 80%; JAX 3%; DET 2%
1166,TURN RON GANG-3,TURN RON GANG,8,24,0.015114,0.0,0.00568,7137.69,LA 43%; LAC 27%; JAX 5%
1167,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016457,0.0,0.00728,7136.92,LA 69%; LAC 17%; JAX 2%
1168,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.019012,0.0,0.00936,7134.8,LA 63%; LAC 15%; GB 11%
1169,GIODUDE-1,GIODUDE,8,24,0.019723,0.0,0.00608,7128.77,LAC 39%; GB 27%; JAX 5%
1170,PhillyATS-4,PhillyATS,8,24,0.01669,0.0,0.00912,7124.85,LAC 34%; GB 26%; JAX 6%
1171,REAL BRO-8,REAL BRO,8,24,0.018615,0.0,0.008,7120.11,LA 42%; LAC 26%; JAX 4%
1172,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.020611,0.0,0.00792,7116.29,LA 32%; LAC 22%; GB 22%
1173,DODGER DOG-9,DODGER DOG,8,24,0.01838,0.0,0.00936,7106.58,LAC 35%; LA 35%; JAX 4%
1174,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,8,24,0.021754,0.0,0.00728,7106.54,LA 69%; LAC 17%; NE 2%
1175,BIG JOE-6,BIG JOE,8,24,0.019898,0.0,0.0116,7098.79,LA 67%; LAC 16%; JAX 2%
1176,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014234,0.0,0.00768,7084.81,LA 69%; LAC 17%; JAX 2%
1177,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.020363,0.0,0.01152,7084.64,LA 61%; LAC 15%; GB 10%
1178,GTFM-6,GTFM,8,24,0.021087,0.0,0.00688,7080.58,LAC 39%; GB 27%; JAX 5%
1179,CMASE-7,CMASE,8,24,0.016816,0.0,0.0068,7080.44,LA 69%; LAC 17%; JAX 2%
1180,PIRATE-8,PIRATE,8,24,0.018875,0.0,0.01112,7074.67,LA 68%; LAC 16%; JAX 2%
1181,HUMBRUH-5,HUMBRUH,8,24,0.020213,0.0,0.01208,7072.46,LA 68%; LAC 16%; JAX 2%
1182,AMERICAN FLYER-3,AMERICAN FLYER,8,24,0.019453,0.0,0.00832,7070.57,LAC 30%; GB 29%; JAX 5%
1183,Big Tex-1,Big Tex,8,24,0.016353,0.0,0.01032,7067.1,LA 69%; LAC 17%; JAX 2%
1184,CHUNKY MONKEY-9,CHUNKY MONKEY,8,24,0.017478,0.0,0.00848,7062.04,LA 40%; LAC 28%; JAX 5%
1185,KJFSU-1,KJFSU,8,24,0.020928,0.0,0.00688,7056.21,LA 69%; LAC 17%; JAX 2%
1186,ANONYMOUS-10,ANONYMOUS,8,24,0.017801,0.0,0.00904,7056.12,LA 24%; LAC 20%; GB 20%
1187,DRUNKINPUBLIX-1,DRUNKINPUBLIX,8,24,0.018682,0.0,0.00952,7053.6,LA 68%; LAC 17%; JAX 2%
1188,FLANDERS-1,FLANDERS,8,24,0.017619,0.0,0.00888,7044.28,LA 63%; LAC 15%; GB 11%
1189,NO MORE WORK-3,NO MORE WORK,8,24,0.015939,0.0,0.0064,7041.61,LA 70%; LAC 17%; JAX 2%
1190,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.019757,0.0,0.00952,7034.82,LA 69%; LAC 17%; JAX 2%
1191,SERGIO'S-2,SERGIO'S,8,24,0.020073,0.0,0.00832,7030.91,LA 69%; LAC 17%; JAX 2%
1192,TURBO JELLY-1,TURBO JELLY,8,24,0.015879,0.0,0.00664,7022.27,LA 69%; LAC 17%; JAX 2%
1193,BTYMER-3,BTYMER,8,24,0.018667,0.0,0.00912,7018.06,LA 68%; LAC 17%; JAX 2%
1194,STATMAN27-2,STATMAN27,8,24,0.013716,0.0,0.00448,7014.55,LA 69%; LAC 17%; JAX 2%
1195,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.019762,0.0,0.00888,7013.79,LA 69%; LAC 17%; JAX 2%
1196,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,8,24,0.019773,0.0,0.01112,7003.9,LA 68%; LAC 16%; JAX 2%
1197,SCOOBY SQUAD-1,SCOOBY SQUAD,8,24,0.015685,0.0,0.00544,7003.26,LAC 41%; GB 29%; SF 4%
1198,KHEEF KODE-1,KHEEF KODE,8,24,0.02032,0.0,0.00856,7001.91,GB 41%; JAX 8%; NE 6%
1199,phatmen-3,phatmen,8,24,0.020603,0.0,0.00792,7000.86,LA 69%; LAC 17%; JAX 2%
1200,UR MOTHER-2,UR MOTHER,8,24,0.016609,0.0,0.00728,6996.17,GB 40%; JAX 8%; NE 6%
1201,GoHawks!-6,GoHawks!,8,24,0.020885,0.0,0.008,6995.08,LAC 50%; JAX 7%; NE 5%
1202,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,8,24,0.015729,0.0,0.00968,6989.28,LA 69%; LAC 17%; JAX 2%
1203,BLUE RIBBON SPECIAL-1,BLUE RIBBON SPECIAL,8,24,0.017286,0.0,0.00704,6987.54,LAC 38%; GB 27%; JAX 5%
1204,Si Low-1,Si Low,8,24,0.019898,0.0,0.01144,6985.96,LA 67%; LAC 16%; JAX 2%
1205,BC513-2,BC513,8,24,0.025095,0.0,0.01112,6985.85,LA 78%; LAC 12%; JAX 2%
1206,BEN CHOD-2,BEN CHOD,8,24,0.009023,0.0,0.00344,6981.64,LAC 38%; GB 26%; JAX 5%
1207,NOVAK-5,NOVAK,8,24,0.020729,0.0,0.01408,6970.23,LA 61%; LAC 15%; GB 10%
1208,WHAT TOOTH-1,WHAT TOOTH,8,24,0.015879,0.0,0.00576,6964.76,LA 69%; LAC 17%; JAX 2%
1209,BOURBON N DA BEARD-1,BOURBON N DA BEARD,8,24,0.019211,0.0,0.01216,6962.36,LA 69%; LAC 17%; JAX 2%
1210,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.022753,0.0,0.00752,6939.82,LA 18%; LAC 17%; GB 16%
1211,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,8,24,0.02055,0.0,0.00824,6936.24,LAC 39%; GB 27%; JAX 5%
1212,BUGEATERS-3,BUGEATERS,8,24,0.020707,0.0,0.0084,6932.64,LA 76%; LAC 13%; JAX 2%
1213,Porque No-1,Porque No,8,24,0.016191,0.0,0.00648,6931.42,LA 69%; LAC 17%; JAX 2%
1214,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.019442,0.0,0.0084,6929.45,LAC 50%; JAX 7%; NE 5%
1215,MUMMS 03-10,MUMMS 03,8,24,0.022746,0.0,0.01024,6920.08,LAC 48%; JAX 6%; NE 5%
1216,NO SHIRTS-1,NO SHIRTS,8,24,0.019023,0.0,0.00448,6909.68,LA 68%; LAC 16%; JAX 2%
1217,NASHVILLAIN-1,NASHVILLAIN,8,24,0.017754,0.0,0.00944,6906.38,LA 68%; LAC 16%; JAX 2%
1218,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014116,0.0,0.00536,6900.41,LA 41%; LAC 28%; JAX 5%
1219,LUNCHMEAT-3,LUNCHMEAT,8,24,0.017946,0.0,0.00672,6899.46,LA 63%; LAC 15%; GB 11%
1220,Team Blackjack-1,Team Blackjack,8,24,0.023118,0.0,0.01288,6893.21,LA 69%; LAC 17%; JAX 2%
1221,Doyle McPoyle-10,Doyle McPoyle,8,24,0.019358,0.0,0.00624,6892.49,LA 69%; LAC 17%; JAX 2%
1222,SOTA STARS 2-6,SOTA STARS 2,8,24,0.020073,0.0,0.00864,6888.32,LA 43%; LAC 26%; JAX 5%
1223,Tony p-2,Tony p,8,24,0.016903,0.0,0.0076,6887.34,LA 32%; LAC 22%; GB 21%
1224,MTTDNBR-1,MTTDNBR,8,24,0.019519,0.0,0.00752,6886.47,LA 69%; LAC 17%; JAX 2%
1225,TALLAHASSEE TALL-1,TALLAHASSEE TALL,8,24,0.016531,0.0,0.00808,6881.98,LA 76%; LAC 12%; JAX 2%
1226,FLUSHING MONEY-1,FLUSHING MONEY,8,24,0.017478,0.0,0.00656,6879.67,LA 69%; LAC 17%; JAX 2%
1227,GRIZ13-6,GRIZ13,8,24,0.016279,0.0,0.00504,6877.48,LAC 39%; GB 27%; JAX 5%
1228,PONYTAIL DAVE-7,PONYTAIL DAVE,8,24,0.017918,0.0,0.00784,6877.43,LAC 30%; JAX 9%; DET 8%
1229,MISSUS-1,MISSUS,8,24,0.008902,0.0,0.00568,6874.47,LA 67%; LAC 16%; JAX 2%
1230,PARROTDEAD-1,PARROTDEAD,8,24,0.024081,0.0,0.00848,6871.3,LA 68%; LAC 16%; JAX 2%
1231,GAME DAY-1,GAME DAY,8,24,0.022493,0.0,0.0084,6869.06,LAC 53%; JAX 7%; SF 6%
1232,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,8,24,0.021656,0.0,0.00864,6858.29,LA 69%; LAC 17%; JAX 2%
1233,TEASER-7,TEASER,8,24,0.017478,0.0,0.0076,6858.27,LA 69%; LAC 17%; JAX 2%
1234,HRIC-1,HRIC,8,24,0.018166,0.0,0.01104,6853.85,LA 62%; LAC 15%; GB 10%
1235,COLINOC14-6,COLINOC14,8,24,0.016121,0.0,0.00848,6853.19,GB 29%; LA 21%; LAC 18%
1236,TRYIN HAWIIANS-6,TRYIN HAWIIANS,8,24,0.017349,0.0,0.00952,6852.35,LA 40%; LAC 27%; JAX 5%
1237,BROTHER JOSEPH-6,BROTHER JOSEPH,8,24,0.020864,0.0,0.00936,6851.83,LA 40%; LAC 28%; NE 4%
1238,River Rats-4,River Rats,8,24,0.017754,0.0,0.00936,6849.14,LA 69%; LAC 17%; JAX 2%
1239,CanesRolle-1,CanesRolle,8,24,0.019847,0.0,0.006,6842.47,LAC 51%; JAX 7%; NE 5%
1240,DUMBRAMGF-3,DUMBRAMGF,8,24,0.008711,0.0,0.00592,6831.04,LA 62%; LAC 15%; GB 10%
1241,KINGGM1-6,KINGGM1,8,24,0.01892,0.0,0.00896,6830.28,LAC 39%; GB 27%; JAX 5%
1242,THEWESTWINGERS-8,THEWESTWINGERS,8,24,0.017352,0.0,0.00952,6830.14,GB 22%; LA 20%; LAC 14%
1243,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.018723,0.0,0.012,6830.13,LA 62%; LAC 15%; GB 10%
1244,DYLAN W-9,DYLAN W,8,24,0.020645,0.0,0.0084,6824.26,LAC 25%; JAX 10%; NE 9%
1245,MELLO JETS-3,MELLO JETS,8,24,0.008825,0.0,0.00504,6822.05,LAC 48%; JAX 6%; NE 5%
1246,JOBERMARK-2,JOBERMARK,8,24,0.020422,0.0,0.01032,6818.8,LA 67%; LAC 16%; JAX 2%
1247,BIG TROUBLE-8,BIG TROUBLE,8,24,0.0241,0.0,0.01264,6818.57,LA 39%; LAC 26%; JAX 5%
1248,JOEFAZIO24-1,JOEFAZIO24,8,24,0.017623,0.0,0.00864,6816.86,LA 68%; LAC 16%; JAX 2%
1249,GOLDENJAJ-2,GOLDENJAJ,8,24,0.017231,0.0,0.00832,6813.49,LA 69%; LAC 17%; NE 2%
1250,SLEEPY 2-2,SLEEPY 2,8,24,0.010098,0.0,0.00488,6811.49,LA 39%; LAC 26%; JAX 5%
1251,CLUELESS-1,CLUELESS,8,24,0.019177,0.0,0.0084,6810.54,LAC 52%; JAX 7%; SF 5%
1252,GO CUBS GO-4,GO CUBS GO,8,24,0.017206,0.0,0.0064,6809.62,LA 70%; LAC 17%; JAX 2%
1253,FATFRANKIE-7,FATFRANKIE,8,24,0.019762,0.0,0.008,6799.47,LA 69%; LAC 17%; JAX 2%
1254,HTX2025-6,HTX2025,8,24,0.020573,0.0,0.01064,6795.78,LA 39%; LAC 26%; JAX 5%
1255,SAD JETS FAN-1,SAD JETS FAN,8,24,0.015033,0.0,0.00936,6792.25,LA 73%; GB 12%; JAX 2%
1256,BELLA-4,BELLA,8,24,0.016903,0.0,0.0092,6791.0,LA 62%; LAC 15%; GB 10%
1257,CO.LE.MA.AU-2,CO.LE.MA.AU,8,24,0.015993,0.0,0.00696,6788.24,LA 68%; LAC 16%; JAX 2%
1258,RDLOWN-4,RDLOWN,8,24,0.019589,0.0,0.00672,6786.12,LA 62%; LAC 12%; GB 10%
1259,GREATTHINGS-3,GREATTHINGS,8,24,0.011333,0.0,0.00336,6776.03,LA 68%; LAC 16%; JAX 2%
1260,HEAD TABLE-1,HEAD TABLE,8,24,0.019663,0.0,0.0088,6773.85,LA 23%; LAC 21%; JAX 8%
1261,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.011778,0.0,0.00872,6773.13,LA 69%; LAC 17%; JAX 2%
1262,TWO BINS-4,TWO BINS,8,24,0.022689,0.0,0.00888,6773.03,LA 69%; LAC 17%; JAX 2%
1263,CASALUMAPOSITANO-2,CASALUMAPOSITANO,8,24,0.017824,0.0,0.00808,6772.89,LAC 41%; GB 28%; JAX 5%
1264,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,8,24,0.018392,0.0,0.00744,6770.39,LA 69%; LAC 17%; JAX 2%
1265,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020495,0.0,0.0052,6769.68,LAC 28%; JAX 9%; SF 7%
1266,THREE LIONS FC-4,THREE LIONS FC,8,24,0.019926,0.0,0.0092,6764.18,LA 68%; LAC 17%; JAX 2%
1267,8M-1,8M,8,24,0.01737,0.0,0.00816,6763.87,LA 74%; LAC 12%; JAX 2%
1268,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022201,0.0,0.0084,6756.57,LA 18%; GB 16%; NE 7%
1269,ZAPEGATO-2,ZAPEGATO,8,24,0.019358,0.0,0.00608,6744.66,LA 70%; LAC 17%; JAX 2%
1270,LUCKY ZEBRA-3,LUCKY ZEBRA,8,24,0.019926,0.0,0.00832,6743.08,LA 68%; LAC 17%; JAX 2%
1271,HARDWOODFAMILY-1,HARDWOODFAMILY,8,24,0.016874,0.0,0.00824,6736.28,LAC 52%; JAX 7%; NE 6%
1272,Bango-1,Bango,8,24,0.018058,0.0,0.00552,6732.24,LAC 53%; JAX 7%; SF 6%
1273,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026172,0.0,0.01216,6731.82,LA 67%; LAC 16%; JAX 2%
1274,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.015879,0.0,0.00672,6731.54,LA 69%; LAC 17%; JAX 2%
1275,KING DUBB-1,KING DUBB,8,24,0.014411,0.0,0.00352,6725.98,LA 28%; LAC 25%; JAX 7%
1276,Justin9792.-2,Justin9792.,8,24,0.02564,0.0,0.00896,6710.37,LAC 29%; JAX 10%; DET 8%
1277,BUBBA-3,BUBBA,8,24,0.018484,0.0,0.00776,6709.18,LA 77%; LAC 12%; JAX 2%
1278,Cool Breezes-1,Cool Breezes,8,24,0.015879,0.0,0.00712,6705.1,LA 69%; LAC 17%; JAX 2%
1279,Greek God-5,Greek God,8,24,0.020275,0.0,0.01072,6705.04,LA 52%; JAX 7%; NE 5%
1280,BIG D-6,BIG D,8,24,0.010117,0.0,0.0044,6702.82,LA 38%; LAC 26%; JAX 5%
1281,SPIZZO-3,SPIZZO,8,24,0.019304,0.0,0.0072,6702.46,LA 70%; LAC 17%; JAX 2%
1282,SOTA STARS 3-4,SOTA STARS 3,8,24,0.01632,0.0,0.00848,6699.28,GB 38%; LAC 20%; JAX 6%
1283,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.016917,0.0,0.0088,6696.52,LA 62%; LAC 15%; GB 10%
1284,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.020573,0.0,0.01064,6691.99,LA 68%; LAC 16%; JAX 2%
1285,PLINY22-1,PLINY22,8,24,0.016842,0.0,0.0068,6691.48,LAC 39%; GB 27%; JAX 5%
1286,SHANE FALCO-5,SHANE FALCO,8,24,0.019663,0.0,0.00768,6690.53,LA 69%; LAC 17%; JAX 2%
