rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1075,SAMSONITE-1,SAMSONITE,8,24,0.010205,0.0,0.00464,7634.53,LA 69%; LAC 15%; JAX 2%
1076,TRYIN HAWIIANS-6,TRYIN HAWIIANS,8,24,0.017235,0.0,0.01016,7625.66,LA 40%; LAC 26%; JAX 5%
1077,CLUELESS-1,CLUELESS,8,24,0.019175,0.0,0.0064,7620.06,LAC 49%; JAX 7%; SF 6%
1078,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,8,24,0.021863,0.0,0.0084,7617.02,LA 71%; LAC 15%; NE 2%
1079,albatross-1,albatross,8,24,0.017734,0.0,0.01016,7615.83,LA 64%; LAC 14%; GB 11%
1080,SHEFFY-3,SHEFFY,8,24,0.020466,0.0,0.00912,7604.06,LA 70%; LAC 15%; JAX 2%
1081,ONTOP247-5,ONTOP247,8,24,0.021092,0.0,0.00984,7594.37,LA 74%; LAC 12%; NE 2%
1082,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.019863,0.0,0.00688,7593.46,LA 71%; LAC 15%; JAX 2%
1083,GaryA-8,GaryA,8,24,0.012392,0.0,0.01136,7586.73,LA 40%; LAC 26%; JAX 5%
1084,THANKS DEREK-7,THANKS DEREK,8,24,0.01972,0.0,0.008,7583.98,LA 27%; LAC 24%; JAX 7%
1085,HEAD TABLE-1,HEAD TABLE,8,24,0.01972,0.0,0.00968,7581.05,LA 23%; LAC 21%; JAX 9%
1086,ROWDY-2,ROWDY,8,24,0.014937,0.0,0.00592,7576.03,GB 36%; LAC 18%; JAX 6%
1087,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.02227,0.0,0.00816,7566.3,GB 41%; JAX 7%; NE 6%
1088,PERDADOR-7,PERDADOR,8,24,0.019944,0.0,0.0092,7560.89,LA 69%; LAC 15%; JAX 2%
1089,PAPA D-2,PAPA D,8,24,0.020826,0.0,0.00912,7553.28,LA 70%; LAC 15%; NE 2%
1090,Tarok-8,Tarok,8,24,0.021736,0.0,0.01136,7552.99,LA 70%; LAC 15%; JAX 2%
1091,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019237,0.0,0.0076,7552.55,LA 12%; LAC 12%; GB 12%
1092,SUNDIAL DEL-2,SUNDIAL DEL,8,24,0.018683,0.0,0.0096,7552.25,LA 70%; LAC 15%; JAX 2%
1093,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016353,0.0,0.0076,7550.4,LA 70%; LAC 15%; JAX 2%
1094,Sloane22-2,Sloane22,8,24,0.016342,0.0,0.00936,7545.36,LA 62%; LAC 13%; GB 11%
1095,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022631,0.0,0.0132,7544.71,LA 77%; LAC 11%; JAX 2%
1096,TURN RON GANG-4,TURN RON GANG,8,24,0.020809,0.0,0.014,7529.99,LA 63%; LAC 13%; GB 11%
1097,TERRY-0S-9,TERRY-0S,8,24,0.011423,0.0,0.00872,7529.39,LA 72%; GB 13%; JAX 2%
1098,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.01586,0.0,0.00944,7525.31,LA 32%; LAC 25%; JAX 7%
1099,TUBBY ONE-1,TUBBY ONE,8,24,0.023939,0.0,0.00952,7519.81,LA 71%; LAC 15%; SF 2%
1100,ENGLISHMAN27-2,ENGLISHMAN27,8,24,0.017622,0.0,0.01168,7518.23,LA 69%; LAC 15%; JAX 2%
1101,LIVEMEAT3214-1,LIVEMEAT3214,8,24,0.020181,0.0,0.00944,7504.31,LA 70%; LAC 15%; JAX 2%
1102,VALENTIN CPA-3,VALENTIN CPA,8,24,0.017557,0.0,0.01144,7503.16,LA 70%; LAC 15%; JAX 2%
1103,2 DYE 44-1,2 DYE 44,8,24,0.018131,0.0,0.00552,7502.7,LAC 50%; JAX 7%; NE 6%
1104,DUMBRAMGF-3,DUMBRAMGF,8,24,0.008742,0.0,0.00552,7500.91,LA 63%; LAC 13%; GB 11%
1105,DONMANGEN-1,DONMANGEN,8,24,0.018377,0.0,0.00696,7494.21,LA 71%; LAC 15%; JAX 2%
1106,8M-2,8M,8,24,0.021935,0.0,0.00992,7491.45,GB 30%; LAC 27%; NE 5%
1107,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021356,0.0,0.00728,7485.39,LA 29%; LAC 24%; JAX 7%
1108,Shurzy-3,Shurzy,8,24,0.023287,0.0,0.01016,7483.77,LAC 47%; JAX 7%; SF 6%
1109,THE GYM-8,THE GYM,8,24,0.02385,0.0,0.00832,7483.64,LAC 42%; JAX 7%; NE 6%
1110,AMERICAN FLYER-1,AMERICAN FLYER,8,24,0.01812,0.0,0.00768,7480.06,LAC 30%; JAX 9%; DET 8%
1111,TEDDYSSPECIAL-2,TEDDYSSPECIAL,8,24,0.020973,0.0,0.00944,7478.71,LA 70%; LAC 15%; JAX 2%
1112,WINNER-7,WINNER,8,24,0.017117,0.0,0.0076,7473.86,LAC 36%; GB 29%; JAX 5%
1113,ROWDY-1,ROWDY,8,24,0.02385,0.0,0.01176,7465.25,LAC 45%; JAX 7%; NE 5%
1114,HOWIE B-1,HOWIE B,8,24,0.020014,0.0,0.01056,7455.13,LA 69%; LAC 15%; JAX 2%
1115,LEO'S DADDY-1,LEO'S DADDY,8,24,0.019207,0.0,0.0104,7450.3,LA 71%; LAC 15%; JAX 2%
1116,EAGLE4LESS-3,EAGLE4LESS,8,24,0.016791,0.0,0.00616,7449.72,LA 32%; GB 23%; LAC 21%
1117,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.019133,0.0,0.01192,7449.05,LA 63%; LAC 13%; GB 11%
1118,MISSUS-1,MISSUS,8,24,0.009201,0.0,0.00608,7446.1,LA 69%; LAC 15%; JAX 2%
1119,5KS-5,5KS,8,24,0.020014,0.0,0.01168,7437.83,LA 38%; LAC 25%; JAX 5%
1120,TEASER-7,TEASER,8,24,0.017485,0.0,0.00856,7434.73,LA 71%; LAC 15%; JAX 2%
1121,SMOKIN GUN-2,SMOKIN GUN,8,24,0.01825,0.0,0.00992,7431.29,LA 63%; LAC 13%; GB 11%
1122,ONION CREEK BOYZ-1,ONION CREEK BOYZ,8,24,0.017485,0.0,0.00888,7425.73,LA 71%; LAC 15%; JAX 2%
1123,GALAXY BRAINER-1,GALAXY BRAINER,8,24,0.020741,0.0,0.00776,7424.0,LA 72%; LAC 15%; SF 2%
1124,bflo sharpmoney-2,bflo sharpmoney,8,24,0.016719,0.0,0.00712,7421.86,LA 64%; LAC 14%; GB 11%
1125,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022476,0.0,0.0096,7421.5,LA 70%; LAC 15%; NE 2%
1126,THEBADINFLUENCER-3,THEBADINFLUENCER,8,24,0.019066,0.0,0.0076,7420.37,LAC 49%; JAX 7%; SF 6%
1127,DAVEGARAY219-4,DAVEGARAY219,8,24,0.01797,0.0,0.00624,7419.23,LAC 50%; JAX 7%; SF 6%
1128,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.021839,0.0,0.01064,7417.63,LA 69%; LAC 15%; JAX 2%
1129,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,8,24,0.021234,0.0,0.01024,7414.67,LA 70%; LAC 15%; JAX 2%
1130,SAMM1416-5,SAMM1416,8,24,0.017416,0.0,0.00848,7413.52,GB 39%; LAC 21%; JAX 6%
1131,Detroit Ace-5,Detroit Ace,8,24,0.020214,0.0,0.00824,7413.36,LAC 35%; GB 29%; NE 4%
1132,Detroit Eddie-5,Detroit Eddie,8,24,0.019773,0.0,0.00744,7410.13,LA 65%; LAC 14%; GB 11%
1133,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,8,24,0.020108,0.0,0.01096,7405.55,LA 71%; LAC 15%; JAX 2%
1134,ONTOP247-3,ONTOP247,8,24,0.020866,0.0,0.00672,7389.21,GB 29%; LAC 25%; JAX 5%
1135,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.023248,0.0,0.00856,7377.99,LA 69%; LAC 15%; JAX 2%
1136,SCRLOU41.-7,SCRLOU41.,8,24,0.023459,0.0,0.01024,7372.34,LA 29%; LAC 25%; JAX 7%
1137,dnegs.-5,dnegs.,8,24,0.023105,0.0,0.0084,7369.33,LAC 36%; GB 29%; JAX 5%
1138,PANCHO 54-1,PANCHO 54,8,24,0.022549,0.0,0.01152,7369.07,LA 70%; LAC 12%; JAX 2%
1139,CHEDDARHEAD-1,CHEDDARHEAD,8,24,0.016086,0.0,0.00608,7359.03,LAC 37%; GB 31%; JAX 6%
1140,HANNABABY25-2,HANNABABY25,8,24,0.024844,0.0,0.00976,7357.22,LAC 35%; GB 29%; JAX 5%
1141,MYKEE B-1,MYKEE B,8,24,0.01843,0.0,0.00736,7354.89,LA 70%; LAC 15%; JAX 2%
1142,KILLERB-2,KILLERB,8,24,0.018431,0.0,0.01128,7351.21,LA 71%; LAC 15%; JAX 2%
1143,TOPDOG-2,TOPDOG,8,24,0.020741,0.0,0.00792,7349.57,LA 72%; LAC 15%; SF 2%
1144,THEWESTWINGERS-8,THEWESTWINGERS,8,24,0.017738,0.0,0.01072,7346.96,GB 23%; LA 19%; LAC 13%
1145,DRUNKINPUBLIX-1,DRUNKINPUBLIX,8,24,0.018683,0.0,0.0092,7344.91,LA 70%; LAC 15%; JAX 2%
1146,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019655,0.0,0.00832,7341.86,LA 70%; LAC 15%; JAX 2%
1147,DAKOTADEGENZ-1,DAKOTADEGENZ,8,24,0.019511,0.0,0.01024,7339.24,LA 70%; LAC 15%; JAX 2%
1148,DURMBOYZ-1,DURMBOYZ,8,24,0.021816,0.0,0.00952,7326.78,LA 72%; LAC 12%; JAX 2%
1149,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,8,24,0.021356,0.0,0.0088,7324.61,LA 71%; LAC 15%; JAX 2%
1150,Doyle McPoyle-10,Doyle McPoyle,8,24,0.019398,0.0,0.00616,7321.89,LA 71%; LAC 15%; JAX 2%
1151,BILDO-3,BILDO,8,24,0.026019,0.0,0.0092,7321.72,LAC 47%; JAX 7%; NE 6%
1152,PURPLE LAMBO-1,PURPLE LAMBO,8,24,0.022549,0.0,0.00808,7318.72,LA 78%; LAC 6%; JAX 2%
1153,UNCLE PHIL-8,UNCLE PHIL,8,24,0.015988,0.0,0.00376,7318.65,LA 76%; LAC 12%; JAX 2%
1154,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,8,24,0.016546,0.0,0.00704,7303.72,LAC 49%; JAX 7%; NE 6%
1155,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,8,24,0.01978,0.0,0.0088,7302.93,LA 71%; LAC 15%; JAX 2%
1156,LAWFIRMOFJCM-6,LAWFIRMOFJCM,8,24,0.020075,0.0,0.00688,7302.15,LA 72%; LAC 15%; SF 2%
1157,BILLT4040-3,BILLT4040,8,24,0.019066,0.0,0.00808,7286.0,LAC 49%; JAX 7%; SF 6%
1158,NOVAK-5,NOVAK,8,24,0.021138,0.0,0.01128,7280.92,LA 62%; LAC 13%; GB 11%
1159,FRESHPRINCE-8,FRESHPRINCE,8,24,0.012118,0.0,0.00632,7276.03,LA 71%; LAC 15%; JAX 2%
1160,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.020963,0.0,0.01272,7274.79,LA 62%; LAC 13%; GB 11%
1161,THE U-2,THE U,8,24,0.01759,0.0,0.01008,7270.03,LA 63%; LAC 13%; GB 11%
1162,HRIC-1,HRIC,8,24,0.019534,0.0,0.01168,7260.85,LA 63%; LAC 13%; GB 11%
1163,BIG DADDY LUMP-2,BIG DADDY LUMP,8,24,0.02157,0.0,0.01344,7253.48,LA 69%; LAC 15%; JAX 2%
1164,MARQJHOLE-10,MARQJHOLE,8,24,0.021555,0.0,0.0112,7252.53,LA 64%; LAC 14%; GB 11%
1165,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021211,0.0,0.00944,7245.62,LA 70%; LAC 15%; JAX 2%
1166,NATHANPICK-2,NATHANPICK,8,24,0.018531,0.0,0.01272,7239.63,LA 70%; LAC 15%; JAX 2%
1167,ZOURMASH BOURBON-2,ZOURMASH BOURBON,8,24,0.017235,0.0,0.00704,7232.1,LA 73%; LAC 8%; JAX 3%
1168,UR MOTHER-2,UR MOTHER,8,24,0.01663,0.0,0.00656,7231.9,GB 42%; JAX 8%; NE 6%
1169,HOLLYWOOD VEGAS-6,HOLLYWOOD VEGAS,8,24,0.019133,0.0,0.0108,7218.82,LA 26%; LAC 20%; GB 19%
1170,BONECEPHUS-1,BONECEPHUS,8,24,0.018619,0.0,0.00712,7216.91,LAC 49%; JAX 7%; SF 6%
1171,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.019261,0.0,0.00984,7214.04,LA 66%; LAC 11%; GB 10%
1172,ALL IN AGAIN-2,ALL IN AGAIN,8,24,0.016828,0.0,0.00776,7209.43,LAC 34%; GB 28%; JAX 5%
1173,THANKS DEREK-5,THANKS DEREK,8,24,0.023692,0.0,0.0088,7202.39,LA 71%; LAC 15%; JAX 2%
1174,SWOBO-5,SWOBO,8,24,0.020096,0.0,0.01096,7202.19,LA 70%; LAC 15%; JAX 2%
1175,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,8,24,0.019933,0.0,0.0112,7189.31,LA 70%; LAC 15%; JAX 2%
1176,UNHOLY ROLLERS-1,UNHOLY ROLLERS,8,24,0.018531,0.0,0.01184,7187.88,LA 70%; LAC 15%; JAX 2%
1177,BELLA-4,BELLA,8,24,0.019334,0.0,0.00944,7186.5,LA 63%; LAC 13%; GB 11%
1178,TEAMBEAN-4,TEAMBEAN,8,24,0.02344,0.0,0.0068,7179.42,LA 70%; LAC 15%; JAX 2%
1179,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,8,24,0.021085,0.0,0.00888,7176.08,LA 71%; LAC 15%; NE 2%
1180,BIG TUNA-3,BIG TUNA,8,24,0.025071,0.0,0.00992,7175.74,LA 70%; LAC 15%; NE 2%
1181,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016672,0.0,0.0056,7164.01,LAC 40%; JAX 7%; NE 6%
1182,DOLCE VITA-4,DOLCE VITA,8,24,0.023459,0.0,0.01072,7163.68,LA 71%; LAC 15%; JAX 2%
1183,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025761,0.0,0.01048,7160.31,LA 63%; LAC 14%; GB 11%
1184,BRT-5,BRT,8,24,0.02283,0.0,0.00832,7159.51,LA 25%; LAC 22%; JAX 8%
1185,JULIOJONES69-6,JULIOJONES69,8,24,0.021648,0.0,0.00824,7155.49,LA 64%; LAC 14%; GB 11%
1186,CEEDEE-5,CEEDEE,8,24,0.02416,0.0,0.01152,7154.51,LA 69%; LAC 15%; JAX 2%
1187,GODEVILS42-1,GODEVILS42,8,24,0.018634,0.0,0.01112,7153.73,LA 62%; LAC 13%; GB 11%
1188,THE BIG HORSE-4,THE BIG HORSE,8,24,0.017243,0.0,0.012,7146.84,LA 64%; LAC 14%; GB 11%
1189,AY BOO BOO!-2,AY BOO BOO!,8,24,0.020866,0.0,0.00808,7143.23,LAC 34%; GB 28%; JAX 5%
1190,Bango-1,Bango,8,24,0.01797,0.0,0.0056,7143.12,LAC 50%; JAX 7%; SF 6%
1191,HBG-4,HBG,8,24,0.022489,0.0,0.00824,7137.65,LAC 35%; GB 29%; JAX 5%
1192,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023459,0.0,0.01056,7130.37,LA 41%; LAC 27%; JAX 5%
1193,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.022741,0.0,0.00712,7127.66,GB 32%; LAC 29%; JAX 6%
1194,YELLDARB-4,YELLDARB,8,24,0.020181,0.0,0.00688,7120.18,LA 70%; LAC 15%; JAX 2%
1195,ZAPEGATO-2,ZAPEGATO,8,24,0.019398,0.0,0.00696,7118.36,LA 71%; LAC 15%; JAX 2%
1196,DOUG-5,DOUG,8,24,0.024663,0.0,0.00808,7113.02,LA 70%; LAC 15%; JAX 2%
1197,PARROTDEAD-1,PARROTDEAD,8,24,0.024119,0.0,0.00896,7110.61,LA 69%; LAC 15%; JAX 2%
1198,HUMBRUH-5,HUMBRUH,8,24,0.020705,0.0,0.01184,7110.01,LA 70%; LAC 15%; JAX 2%
1199,Meatball Amigos-6,Meatball Amigos,8,24,0.010145,0.0,0.00464,7103.69,LA 69%; LAC 15%; JAX 2%
1200,J AND JINC-1,J AND JINC,8,24,0.019208,0.0,0.00808,7100.5,LA 69%; LAC 15%; JAX 2%
1201,ACCORSI-9,ACCORSI,8,24,0.008843,0.0,0.00376,7100.38,LA 21%; LAC 19%; JAX 8%
1202,BLACK MAGIC-4,BLACK MAGIC,8,24,0.00842,0.0,0.00488,7099.47,LA 70%; LAC 15%; JAX 2%
1203,RAT MAN-1,RAT MAN,8,24,0.015595,0.0,0.00568,7098.62,LAC 36%; GB 29%; JAX 5%
1204,SIL.VER LINING-6,SIL.VER LINING,8,24,0.017557,0.0,0.00992,7094.07,LA 40%; LAC 25%; JAX 5%
1205,KJFSU-2,KJFSU,8,24,0.019064,0.0,0.00976,7090.81,LA 33%; GB 23%; LAC 21%
1206,NEXT MAN UP-2,NEXT MAN UP,8,24,0.018768,0.0,0.0124,7086.59,LA 70%; LAC 15%; JAX 2%
1207,JHN-3,JHN,8,24,0.021879,0.0,0.00968,7085.76,LAC 34%; GB 28%; JAX 5%
1208,ITSTARTSWITHABET-3,ITSTARTSWITHABET,8,24,0.019105,0.0,0.00912,7082.96,LAC 14%; NE 8%; SF 8%
1209,GO PACK GO!-8,GO PACK GO!,8,24,0.021234,0.0,0.0096,7071.42,LA 41%; LAC 26%; JAX 5%
1210,River Rats-4,River Rats,8,24,0.017775,0.0,0.00776,7064.04,LA 70%; LAC 15%; JAX 2%
1211,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018179,0.0,0.006,7063.19,LA 42%; LAC 27%; JAX 5%
1212,Detroit Ace-1,Detroit Ace,8,24,0.012211,0.0,0.00496,7056.84,LAC 24%; GB 22%; JAX 7%
1213,BENNY BLANCO-5,BENNY BLANCO,8,24,0.019207,0.0,0.01104,7052.33,LA 71%; LAC 15%; JAX 2%
1214,RUSCO-1,RUSCO,8,24,0.017485,0.0,0.0104,7049.18,LA 71%; LAC 15%; JAX 2%
1215,JMTOLERICO-1,JMTOLERICO,8,24,0.017968,0.0,0.00728,7043.09,LA 64%; LAC 14%; JAX 3%
1216,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.020737,0.0,0.00752,7038.72,LA 76%; LAC 11%; JAX 2%
1217,KNICKS26-4,KNICKS26,8,24,0.020708,0.0,0.0088,7033.77,LA 80%; JAX 3%; NE 2%
1218,The Duck-4,The Duck,8,24,0.020575,0.0,0.01048,7031.9,LA 64%; LAC 14%; GB 11%
1219,TREATS555-5,TREATS555,8,24,0.020195,0.0,0.00904,7026.73,LAC 46%; JAX 7%; SF 5%
1220,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,8,24,0.016294,0.0,0.00984,7025.89,LA 70%; LAC 15%; JAX 2%
1221,GURGS222-4,GURGS222,8,24,0.016546,0.0,0.00792,7023.78,LAC 49%; JAX 7%; NE 6%
1222,DONK-1,DONK,8,24,0.024127,0.0,0.00992,7021.06,LA 77%; LAC 11%; JAX 2%
1223,PORT COL-1,PORT COL,8,24,0.016948,0.0,0.00856,7020.87,LA 69%; LAC 15%; JAX 2%
1224,SEAHAWKSANDERS-6,SEAHAWKSANDERS,8,24,0.019678,0.0,0.00776,7017.43,GB 39%; LAC 10%; NE 6%
1225,MRAKOS-2,MRAKOS,8,24,0.017706,0.0,0.0064,7015.77,LAC 35%; GB 28%; JAX 5%
1226,PATADAMS-1,PATADAMS,8,24,0.017622,0.0,0.00888,7007.22,LA 69%; LAC 15%; JAX 2%
1227,PURPLE JELLIES-1,PURPLE JELLIES,8,24,0.019511,0.0,0.012,7004.65,LA 70%; LAC 15%; JAX 2%
1228,MAJOR-3,MAJOR,8,24,0.017557,0.0,0.0092,6997.57,LA 39%; LAC 25%; JAX 5%
1229,MONKEY PIRATES-3,MONKEY PIRATES,8,24,0.023692,0.0,0.00688,6996.09,LA 71%; LAC 15%; JAX 2%
1230,Jace88-1,Jace88,8,24,0.018377,0.0,0.00888,6995.58,LA 71%; LAC 15%; JAX 2%
1231,AMERICAS TEAM-1,AMERICAS TEAM,8,24,0.015926,0.0,0.00808,6994.01,LA 64%; LAC 14%; GB 11%
1232,NoviLaw-2,NoviLaw,8,24,0.02042,0.0,0.00656,6991.82,LA 64%; LAC 14%; GB 11%
1233,USR-3,USR,8,24,0.018462,0.0,0.0104,6984.46,LA 40%; LAC 26%; JAX 5%
1234,BIG JOE-7,BIG JOE,8,24,0.017622,0.0,0.00968,6979.25,LA 40%; LAC 25%; JAX 5%
1235,KENNYZ816-1,KENNYZ816,8,24,0.017259,0.0,0.01112,6977.41,LA 62%; GB 11%; LAC 11%
1236,SCARFACE-3,SCARFACE,8,24,0.021575,0.0,0.00592,6961.47,LA 63%; LAC 13%; GB 11%
1237,ITSTARTSWITHABET-7,ITSTARTSWITHABET,8,24,0.019105,0.0,0.00792,6960.58,LAC 28%; NE 8%; SF 8%
1238,THE BLEZ-9,THE BLEZ,8,24,0.0195,0.0,0.00936,6959.43,LAC 49%; JAX 7%; NE 6%
1239,BAYSIDE BOYS-1,BAYSIDE BOYS,8,24,0.019066,0.0,0.00576,6955.95,LAC 41%; JAX 8%; DAL 6%
1240,SLIM PICKEMS-2,SLIM PICKEMS,8,24,0.020973,0.0,0.0108,6954.87,LA 70%; LAC 15%; JAX 2%
1241,EAGLE4LESS-1,EAGLE4LESS,8,24,0.018285,0.0,0.01072,6940.34,LA 70%; LAC 15%; JAX 2%
1242,GAME TIME-2,GAME TIME,8,24,0.014683,0.0,0.00576,6933.65,LAC 50%; JAX 7%; NE 6%
1243,BUD HEAVY-2,BUD HEAVY,8,24,0.010576,0.0,0.0056,6933.15,LA 69%; LAC 15%; JAX 2%
1244,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,8,24,0.0196,0.0,0.00752,6931.41,LA 71%; LAC 15%; SF 2%
1245,MELLO JETS-3,MELLO JETS,8,24,0.008868,0.0,0.00464,6931.0,LAC 45%; JAX 7%; NE 5%
1246,THE TUSHPUSHERS-2,THE TUSHPUSHERS,8,24,0.022708,0.0,0.01032,6930.72,LA 70%; LAC 15%; SF 2%
1247,KHK WINES-1,KHK WINES,8,24,0.017134,0.0,0.00552,6929.27,LA 70%; LAC 15%; JAX 2%
1248,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020661,0.0,0.01,6927.99,LA 70%; LAC 15%; JAX 2%
1249,THANKS DEREK-6,THANKS DEREK,8,24,0.023692,0.0,0.00864,6924.43,LA 41%; LAC 27%; JAX 5%
1250,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,8,24,0.016869,0.0,0.00624,6921.62,LA 73%; LAC 8%; GB 7%
1251,RAZOR-5,RAZOR,8,24,0.024705,0.0,0.012,6917.66,LA 40%; LAC 25%; JAX 5%
1252,Si Low-1,Si Low,8,24,0.020014,0.0,0.01104,6913.68,LA 69%; LAC 15%; JAX 2%
1253,JUST ONE MORE-6,JUST ONE MORE,8,24,0.018619,0.0,0.0068,6908.68,LAC 49%; JAX 7%; SF 6%
1254,ONTOP247-7,ONTOP247,8,24,0.015751,0.0,0.00808,6906.89,LA 42%; GB 15%; LAC 14%
1255,PLAYIN N STAYIN-1,PLAYIN N STAYIN,8,24,0.019398,0.0,0.008,6896.25,LA 71%; LAC 15%; JAX 2%
1256,spf1000-9,spf1000,8,24,0.020205,0.0,0.0084,6894.61,LA 31%; GB 23%; LAC 20%
1257,SAMM1416-3,SAMM1416,8,24,0.021058,0.0,0.00704,6894.01,LA 41%; LAC 26%; JAX 5%
1258,SPONGEWORTHY-2,SPONGEWORTHY,8,24,0.017263,0.0,0.00776,6890.34,LA 71%; LAC 15%; NE 2%
1259,BUBBA-6,BUBBA,8,24,0.023582,0.0,0.01096,6886.4,GB 29%; LAC 27%; JAX 5%
1260,ODBMGFTW-9,ODBMGFTW,8,24,0.020823,0.0,0.01048,6872.38,LA 63%; LAC 13%; GB 11%
1261,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019324,0.0,0.00968,6864.23,LAC 35%; GB 29%; JAX 5%
1262,MR LUCKY-1,MR LUCKY,8,24,0.02442,0.0,0.01112,6861.31,LA 70%; LAC 15%; JAX 2%
1263,Fjizzle-4,Fjizzle,8,24,0.018683,0.0,0.00864,6855.34,LA 76%; LAC 11%; JAX 2%
1264,Toddvada-7,Toddvada,8,24,0.019667,0.0,0.01168,6846.8,LA 48%; LAC 24%; JAX 5%
1265,GO PACK GO!-5,GO PACK GO!,8,24,0.024119,0.0,0.00896,6846.44,LA 26%; LAC 22%; JAX 6%
1266,5KS-4,5KS,8,24,0.020727,0.0,0.00784,6846.42,LA 70%; LAC 15%; JAX 2%
1267,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,8,24,0.020877,0.0,0.00984,6844.09,LA 71%; LAC 15%; JAX 2%
1268,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.02255,0.0,0.00904,6833.07,LA 70%; LAC 15%; JAX 2%
1269,23Nevler-1,23Nevler,8,24,0.02171,0.0,0.00888,6829.94,LA 70%; LAC 15%; JAX 2%
1270,GBON-3,GBON,8,24,0.020756,0.0,0.00816,6826.26,LA 72%; LAC 12%; JAX 2%
1271,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017691,0.0,0.00928,6806.06,LA 40%; GB 23%; JAX 5%
1272,MINURA-1,MINURA,8,24,0.01978,0.0,0.00816,6802.68,LA 42%; LAC 27%; JAX 5%
1273,DALLAS DRAKES-3,DALLAS DRAKES,8,24,0.01695,0.0,0.00656,6801.85,LAC 35%; GB 29%; JAX 5%
1274,GREEN 366-1,GREEN 366,8,24,0.019667,0.0,0.00936,6796.12,LA 71%; LAC 15%; JAX 2%
1275,Gang Affiliated-6,Gang Affiliated,8,24,0.019924,0.0,0.008,6786.24,LAC 25%; GB 23%; JAX 8%
1276,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,8,24,0.018378,0.0,0.00808,6774.84,LA 70%; LAC 15%; JAX 2%
1277,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,8,24,0.020456,0.0,0.01144,6773.07,LA 72%; LAC 10%; GB 8%
1278,Putthemoneyinthebag-1,Putthemoneyinthebag,8,24,0.019398,0.0,0.00776,6771.82,LA 71%; LAC 15%; JAX 2%
1279,AHARPER34-8,AHARPER34,8,24,0.020623,0.0,0.00896,6768.6,LA 42%; LAC 27%; BAL 4%
1280,STANDING TALL-7,STANDING TALL,8,24,0.02171,0.0,0.0072,6751.71,LA 70%; LAC 15%; JAX 2%
1281,CALLOW RD-1,CALLOW RD,8,24,0.016386,0.0,0.00736,6750.23,LAC 36%; GB 30%; JAX 5%
1282,Bettor Days-1,Bettor Days,8,24,0.017557,0.0,0.01112,6748.3,LA 70%; LAC 15%; JAX 2%
1283,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,8,24,0.019425,0.0,0.01088,6747.48,LA 71%; LAC 15%; JAX 2%
1284,STRENGTH & HONOR-2,STRENGTH & HONOR,8,24,0.024107,0.0,0.0144,6744.94,LA 70%; LAC 15%; JAX 2%
1285,THE BDB-6,THE BDB,8,24,0.022467,0.0,0.00912,6744.19,LA 63%; LAC 13%; GB 11%
