rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1073,DUMPSTER FIRE-2,DUMPSTER FIRE,8,24,0.00891,0.0,0.00536,7559.72,LA 61%; LAC 14%; GB 11%
1074,CHOPPERS-6,CHOPPERS,8,24,0.017811,0.0,0.0088,7549.11,LA 69%; LAC 16%; JAX 2%
1075,ITSTARTSWITHABET-5,ITSTARTSWITHABET,8,24,0.019078,0.0,0.0084,7545.11,LAC 11%; BAL 8%; NE 8%
1076,CEEDEE-5,CEEDEE,8,24,0.024333,0.0,0.01208,7542.56,LA 68%; LAC 16%; JAX 2%
1077,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.02154,0.0,0.00832,7537.45,LA 69%; LAC 16%; JAX 2%
1078,DARK PASSENGER-2,DARK PASSENGER,8,24,0.013096,0.0,0.00712,7530.66,LAC 27%; GB 24%; JAX 7%
1079,DUKE 341-2,DUKE 341,8,24,0.018605,0.0,0.01144,7523.78,LA 68%; LAC 16%; JAX 2%
1080,THE CREW-3,THE CREW,8,24,0.02154,0.0,0.00904,7517.9,LA 43%; LAC 25%; JAX 5%
1081,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.010095,0.0,0.0052,7512.01,LA 68%; LAC 16%; JAX 2%
1082,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.019394,0.0,0.01024,7505.17,LA 66%; LAC 12%; GB 10%
1083,Greek God-5,Greek God,8,24,0.020036,0.0,0.01048,7504.76,LA 51%; JAX 7%; BAL 5%
1084,SLIM PICKEMS-2,SLIM PICKEMS,8,24,0.020901,0.0,0.01072,7499.05,LA 69%; LAC 16%; JAX 2%
1085,RUMPELPIGSKIN-1,RUMPELPIGSKIN,8,24,0.021113,0.0,0.01056,7496.99,LA 69%; LAC 16%; JAX 2%
1086,CRAZY9B-2,CRAZY9B,8,24,0.024132,0.0,0.01208,7495.34,LA 69%; LAC 16%; JAX 2%
1087,SCARFACE-3,SCARFACE,8,24,0.021524,0.0,0.00592,7491.67,LA 62%; LAC 14%; GB 11%
1088,COACH-2,COACH,8,24,0.023113,0.0,0.00984,7489.99,LAC 34%; GB 26%; JAX 5%
1089,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022329,0.0,0.01064,7481.85,LA 69%; LAC 16%; BAL 2%
1090,GUL DUKAT-1,GUL DUKAT,8,24,0.017471,0.0,0.00872,7480.46,LA 68%; LAC 16%; JAX 2%
1091,SLIME SPORTS-1,SLIME SPORTS,8,24,0.019794,0.0,0.00856,7478.35,LA 70%; LAC 16%; JAX 2%
1092,550s-2,550s,8,24,0.018542,0.0,0.00888,7475.4,LA 73%; LAC 12%; JAX 2%
1093,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,8,24,0.02247,0.0,0.00712,7473.41,LA 21%; LAC 19%; GB 17%
1094,BLACK MAGIC-4,BLACK MAGIC,8,24,0.008518,0.0,0.00416,7458.4,LA 69%; LAC 16%; JAX 2%
1095,DOGPATCH 89-1,DOGPATCH 89,8,24,0.02424,0.0,0.01072,7457.31,LA 68%; LAC 16%; JAX 2%
1096,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,8,24,0.020382,0.0,0.00816,7443.97,LAC 37%; GB 28%; JAX 5%
1097,SHAMROCK444-2,SHAMROCK444,8,24,0.017012,0.0,0.00584,7441.41,LA 69%; LAC 16%; JAX 2%
1098,RAT MAN-1,RAT MAN,8,24,0.015426,0.0,0.00512,7431.27,LAC 37%; GB 28%; JAX 5%
1099,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.021666,0.0,0.01184,7430.03,LA 68%; LAC 16%; JAX 2%
1100,MADDOG.-4,MADDOG.,8,24,0.017412,0.0,0.00648,7428.06,LA 70%; LAC 16%; JAX 2%
1101,AW Team-2,AW Team,8,24,0.017077,0.0,0.00944,7415.61,LAC 37%; GB 28%; JAX 5%
1102,THE BDB-6,THE BDB,8,24,0.022149,0.0,0.00984,7413.1,LA 62%; LAC 14%; GB 11%
1103,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,8,24,0.020239,0.0,0.01248,7412.81,LA 71%; LAC 11%; GB 8%
1104,QUIS UT DEUS-10,QUIS UT DEUS,8,24,0.017774,0.0,0.01,7412.16,LA 64%; LAC 12%; GB 10%
1105,VOLCANO-8,VOLCANO,8,24,0.017609,0.0,0.00968,7405.24,LA 31%; GB 22%; LAC 21%
1106,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023712,0.0,0.0132,7397.74,LA 62%; LAC 14%; GB 11%
1107,B HEART 1-1,B HEART 1,8,24,0.019009,0.0,0.00736,7393.47,LAC 50%; JAX 7%; BAL 6%
1108,RED EYE-9,RED EYE,8,24,0.019818,0.0,0.00664,7391.75,LAC 37%; GB 28%; JAX 5%
1109,River Rats-4,River Rats,8,24,0.017648,0.0,0.00936,7388.21,LA 69%; LAC 16%; JAX 2%
1110,Mrs. SGS-8,Mrs. SGS,8,24,0.018171,0.0,0.01184,7382.61,LA 69%; LAC 16%; JAX 2%
1111,ACCORSI-1,ACCORSI,8,24,0.010097,0.0,0.00416,7380.88,LA 39%; LAC 26%; JAX 5%
1112,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.020655,0.0,0.008,7379.25,LAC 44%; JAX 7%; NE 6%
1113,DR RIDDLE-6,DR RIDDLE,8,24,0.019738,0.0,0.00872,7377.6,LA 68%; LAC 16%; JAX 2%
1114,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014546,0.0,0.01032,7375.88,LA 70%; LAC 16%; JAX 2%
1115,RAZOR-4,RAZOR,8,24,0.024514,0.0,0.01256,7375.16,LA 68%; LAC 16%; JAX 2%
1116,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016727,0.0,0.00736,7373.44,JAX 12%; BAL 10%; NE 10%
1117,UTS-6,UTS,8,24,0.024333,0.0,0.01208,7372.75,LA 39%; LAC 23%; JAX 5%
1118,WHIRFS THE RISK-1,WHIRFS THE RISK,8,24,0.019118,0.0,0.00784,7371.07,LA 62%; LAC 14%; GB 11%
1119,BACC WASN'T WORKING-1,BACC WASN'T WORKING,8,24,0.018845,0.0,0.00624,7361.66,LA 70%; LAC 16%; JAX 2%
1120,POPS 3284-5,POPS 3284,8,24,0.020101,0.0,0.01088,7360.56,LA 69%; LAC 16%; JAX 2%
1121,PORT COL-4,PORT COL,8,24,0.016771,0.0,0.01056,7350.93,LA 20%; LAC 19%; JAX 7%
1122,Corner Bar-1,Corner Bar,8,24,0.018521,0.0,0.00784,7350.12,LAC 51%; JAX 7%; BAL 6%
1123,WOLFPACK-2,WOLFPACK,8,24,0.019898,0.0,0.01176,7345.23,LA 68%; LAC 16%; JAX 2%
1124,COLINOC14-2,COLINOC14,8,24,0.017247,0.0,0.00848,7339.13,LA 68%; LAC 16%; JAX 2%
1125,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.021577,0.0,0.00784,7331.55,LA 69%; LAC 16%; JAX 2%
1126,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020554,0.0,0.0088,7329.19,LA 62%; LAC 14%; GB 11%
1127,STAYINALIVE-10,STAYINALIVE,8,24,0.022244,0.0,0.00976,7323.89,LA 62%; LAC 14%; GB 11%
1128,K9-1,K9,8,24,0.019286,0.0,0.00752,7320.93,LA 70%; LAC 16%; JAX 2%
1129,AHARPER34-4,AHARPER34,8,24,0.020643,0.0,0.0104,7319.81,LA 69%; LAC 16%; JAX 2%
1130,SPONGEWORTHY-2,SPONGEWORTHY,8,24,0.017177,0.0,0.00728,7319.09,LA 70%; LAC 16%; BAL 2%
1131,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,8,24,0.024127,0.0,0.0152,7311.51,LA 69%; LAC 16%; JAX 2%
1132,THEBADINFLUENCER-3,THEBADINFLUENCER,8,24,0.019009,0.0,0.00744,7305.86,LAC 50%; JAX 7%; BAL 6%
1133,TwoRich-3,TwoRich,8,24,0.018496,0.0,0.01176,7302.32,LA 31%; GB 22%; LAC 21%
1134,LIGHTS OUT!!!-2,LIGHTS OUT!!!,8,24,0.018582,0.0,0.00656,7300.76,LAC 37%; GB 28%; JAX 5%
1135,SCRLOU41.-6,SCRLOU41.,8,24,0.018414,0.0,0.00848,7294.77,LA 40%; LAC 27%; JAX 5%
1136,FISH N' CHIX-1,FISH N' CHIX,8,24,0.020431,0.0,0.00896,7294.56,LA 62%; LAC 14%; GB 11%
1137,SAMM1416-5,SAMM1416,8,24,0.017127,0.0,0.00928,7290.11,GB 38%; LAC 22%; JAX 6%
1138,ISAACLUCAS-5,ISAACLUCAS,8,24,0.020929,0.0,0.00776,7289.08,LA 63%; LAC 14%; GB 11%
1139,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021119,0.0,0.00792,7288.38,LA 69%; LAC 16%; JAX 2%
1140,SKOL SQUAD-2,SKOL SQUAD,8,24,0.020152,0.0,0.0132,7286.66,LA 62%; LAC 14%; GB 11%
1141,LEO'S DADDY-5,LEO'S DADDY,8,24,0.019264,0.0,0.01256,7282.66,LA 18%; LAC 17%; JAX 9%
1142,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022326,0.0,0.01008,7282.22,LA 66%; LAC 15%; JAX 2%
1143,SCOTTYH121-3,SCOTTYH121,8,24,0.018645,0.0,0.00672,7280.4,GB 40%; LAC 17%; JAX 6%
1144,Manty Alumni-2,Manty Alumni,8,24,0.021666,0.0,0.01136,7276.1,LA 68%; LAC 16%; JAX 2%
1145,BELIEVELAND-1,BELIEVELAND,8,24,0.015031,0.0,0.00592,7273.59,LA 63%; LAC 15%; GB 11%
1146,PhillyATS-6,PhillyATS,8,24,0.016409,0.0,0.00744,7271.18,LA 63%; LAC 14%; GB 11%
1147,Admiral50-7,Admiral50,8,24,0.018707,0.0,0.00872,7266.52,LAC 42%; JAX 8%; NE 7%
1148,PORT COL-1,PORT COL,8,24,0.016771,0.0,0.00664,7266.21,LA 68%; LAC 16%; JAX 2%
1149,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.021905,0.0,0.01336,7254.25,LA 68%; LAC 16%; JAX 2%
1150,GOLD-ONE-1,GOLD-ONE,8,24,0.019013,0.0,0.0076,7254.02,LAC 36%; GB 28%; JAX 5%
1151,USR-3,USR,8,24,0.018634,0.0,0.0104,7253.76,LA 39%; LAC 27%; JAX 5%
1152,WETODDS-4,WETODDS,8,24,0.024423,0.0,0.01008,7251.79,LA 81%; BAL 2%; NE 2%
1153,CHUCKNUTS-6,CHUCKNUTS,8,24,0.018542,0.0,0.00808,7247.82,LA 68%; LAC 16%; JAX 2%
1154,TRADING LACES-2,TRADING LACES,8,24,0.022471,0.0,0.01128,7247.1,LA 44%; LAC 22%; JAX 4%
1155,PURPLE LAMBO-1,PURPLE LAMBO,8,24,0.022743,0.0,0.01024,7244.92,LA 78%; LAC 7%; JAX 2%
1156,HUMBRUH-5,HUMBRUH,8,24,0.02068,0.0,0.012,7234.67,LA 68%; LAC 16%; JAX 2%
1157,HALF MAST-1,HALF MAST,8,24,0.017412,0.0,0.00856,7232.8,LA 70%; LAC 16%; JAX 2%
1158,3TIME-2,3TIME,8,24,0.02154,0.0,0.00704,7230.99,LA 69%; LAC 16%; JAX 2%
1159,edward paddington-1,edward paddington,8,24,0.015691,0.0,0.00672,7227.6,LA 63%; LAC 15%; GB 11%
1160,WOLF COLA-4,WOLF COLA,8,24,0.025509,0.0,0.01048,7226.77,LA 69%; LAC 16%; JAX 2%
1161,CHUCKNUTS-8,CHUCKNUTS,8,24,0.016512,0.0,0.00728,7225.74,GB 30%; LA 20%; LAC 17%
1162,KJFSU-1,KJFSU,8,24,0.021113,0.0,0.00984,7213.74,LA 69%; LAC 16%; JAX 2%
1163,BUGEATERS-3,BUGEATERS,8,24,0.020779,0.0,0.00776,7213.65,LA 76%; LAC 12%; JAX 2%
1164,PIVOT-3,PIVOT,8,24,0.018496,0.0,0.00712,7212.32,LA 55%; LAC 13%; GB 12%
1165,Purdytime-6,Purdytime,8,24,0.018414,0.0,0.00744,7201.51,LA 70%; LAC 16%; JAX 2%
1166,GURGS222-4,GURGS222,8,24,0.016279,0.0,0.00728,7200.21,LAC 50%; JAX 7%; BAL 6%
1167,dnegs.-5,dnegs.,8,24,0.023016,0.0,0.00936,7187.73,LAC 37%; GB 28%; JAX 5%
1168,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,8,24,0.018956,0.0,0.00784,7184.4,LA 16%; LAC 15%; GB 15%
1169,Mappin-8,Mappin,8,24,0.020171,0.0,0.00768,7179.87,LA 40%; LAC 27%; JAX 5%
1170,MONKEY PIRATES-3,MONKEY PIRATES,8,24,0.023538,0.0,0.00712,7168.77,LA 70%; LAC 16%; JAX 2%
1171,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,8,24,0.016279,0.0,0.00736,7166.89,LAC 50%; JAX 7%; BAL 6%
1172,Heater City-8,Heater City,8,24,0.018294,0.0,0.01016,7161.88,LA 43%; LAC 26%; JAX 5%
1173,SeeYouInMykonos-4,SeeYouInMykonos,8,24,0.016041,0.0,0.00632,7157.01,LAC 38%; GB 29%; JAX 5%
1174,HALPYS ARMY-5,HALPYS ARMY,8,24,0.028027,0.0,0.01504,7155.4,LA 68%; LAC 16%; BAL 2%
1175,NYBALLERZ-1,NYBALLERZ,8,24,0.019231,0.0,0.00928,7150.9,LAC 37%; GB 28%; JAX 5%
1176,THEWESTWINGERS-8,THEWESTWINGERS,8,24,0.017565,0.0,0.00976,7150.63,GB 23%; LA 19%; LAC 14%
1177,London4thewin-7,London4thewin,8,24,0.01617,0.0,0.0084,7146.66,LA 68%; LAC 16%; JAX 2%
1178,MEMPHISSYN-3,MEMPHISSYN,8,24,0.021674,0.0,0.00856,7145.93,LA 68%; LAC 16%; JAX 2%
1179,MADDOG.-1,MADDOG.,8,24,0.017412,0.0,0.00776,7140.19,LA 40%; LAC 27%; JAX 5%
1180,MAROON BELLS-3,MAROON BELLS,8,24,0.014862,0.0,0.00752,7139.41,LA 40%; LAC 26%; JAX 5%
1181,BRT-3,BRT,8,24,0.015531,0.0,0.01,7138.39,LA 33%; GB 22%; LAC 22%
1182,AY BOO BOO!-2,AY BOO BOO!,8,24,0.020567,0.0,0.00904,7137.43,LAC 35%; GB 27%; JAX 5%
1183,CASALUMAPOSITANO-2,CASALUMAPOSITANO,8,24,0.017858,0.0,0.00792,7134.09,LAC 39%; GB 30%; JAX 5%
1184,YELLDARB-4,YELLDARB,8,24,0.020101,0.0,0.0076,7130.24,LA 69%; LAC 16%; JAX 2%
1185,PARLAY K-1,PARLAY K,8,24,0.010338,0.0,0.00488,7126.63,LAC 47%; JAX 7%; BAL 5%
1186,HEAD TABLE-1,HEAD TABLE,8,24,0.019548,0.0,0.00864,7124.42,LA 23%; LAC 21%; JAX 8%
1187,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.020101,0.0,0.0088,7119.01,LA 40%; LAC 26%; JAX 5%
1188,KNICKS26-5,KNICKS26,8,24,0.020564,0.0,0.01056,7114.16,LA 45%; JAX 7%; BAL 6%
1189,CLOCK MANAGEMENT-3,CLOCK MANAGEMENT,8,24,0.016512,0.0,0.01064,7112.25,LA 32%; GB 22%; LAC 21%
1190,VOLCANO-1,VOLCANO,8,24,0.019437,0.0,0.01072,7108.93,LA 69%; LAC 16%; JAX 2%
1191,K KIDZ-6,K KIDZ,8,24,0.020643,0.0,0.00888,7107.61,LA 40%; LAC 27%; JAX 5%
1192,FARLEYBETS-1,FARLEYBETS,8,24,0.021448,0.0,0.01136,7107.47,LA 67%; LAC 16%; JAX 2%
1193,FORE-5,FORE,8,24,0.017412,0.0,0.00632,7094.03,LA 28%; LAC 24%; JAX 7%
1194,Meegstheslug-8,Meegstheslug,8,24,0.023512,0.0,0.01024,7089.35,LA 70%; LAC 16%; JAX 2%
1195,BUBBA-6,BUBBA,8,24,0.023113,0.0,0.01032,7087.1,GB 28%; LAC 28%; JAX 5%
1196,THE GYM-8,THE GYM,8,24,0.023752,0.0,0.00728,7085.36,LAC 44%; JAX 6%; NE 6%
1197,CASECLOSED-2,CASECLOSED,8,24,0.019777,0.0,0.00984,7082.53,GB 30%; LA 20%; LAC 17%
1198,HRIC-1,HRIC,8,24,0.019548,0.0,0.0112,7070.61,LA 62%; LAC 14%; GB 11%
1199,ZAPEGATO-2,ZAPEGATO,8,24,0.019286,0.0,0.00584,7069.18,LA 70%; LAC 16%; JAX 2%
1200,helterskelter-3,helterskelter,8,24,0.02023,0.0,0.00904,7066.56,LA 70%; LAC 16%; JAX 2%
1201,CLUELESS-1,CLUELESS,8,24,0.019133,0.0,0.00648,7057.97,LAC 50%; JAX 7%; BAL 6%
1202,TONY MOG1-3,TONY MOG1,8,24,0.024487,0.0,0.01008,7055.27,LA 68%; LAC 16%; JAX 2%
1203,RUMPELPIGSKIN-6,RUMPELPIGSKIN,8,24,0.017471,0.0,0.01,7054.65,LA 27%; LAC 23%; JAX 7%
1204,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,8,24,0.015184,0.0,0.00536,7033.74,LA 69%; LAC 16%; JAX 2%
1205,Greek God-6,Greek God,8,24,0.021195,0.0,0.01296,7029.93,LA 69%; LAC 16%; BAL 2%
1206,BIG VINCE-7,BIG VINCE,8,24,0.022146,0.0,0.00984,7024.09,LA 44%; LAC 26%; JAX 5%
1207,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.019794,0.0,0.00976,7018.09,LA 70%; LAC 16%; JAX 2%
1208,THE KIDS LOCK-8,THE KIDS LOCK,8,24,0.019351,0.0,0.00816,7013.46,LA 69%; LAC 16%; JAX 2%
1209,NAKES STRADDLE-2,NAKES STRADDLE,8,24,0.022087,0.0,0.00872,7009.66,LAC 50%; JAX 7%; BAL 6%
1210,SAMM1416-3,SAMM1416,8,24,0.020876,0.0,0.0096,7008.74,LA 41%; LAC 26%; JAX 5%
1211,SLEEPY 2-2,SLEEPY 2,8,24,0.010361,0.0,0.00568,7005.01,LA 39%; LAC 25%; JAX 5%
1212,TEAMBEAN-4,TEAMBEAN,8,24,0.023312,0.0,0.00712,7001.21,LA 69%; LAC 16%; JAX 2%
1213,Jace88-1,Jace88,8,24,0.018414,0.0,0.00776,7000.19,LA 70%; LAC 16%; JAX 2%
1214,EAGLE4LESS-1,EAGLE4LESS,8,24,0.018484,0.0,0.01064,6991.54,LA 69%; LAC 16%; JAX 2%
1215,ROWDY-1,ROWDY,8,24,0.023752,0.0,0.0108,6986.18,LAC 46%; JAX 7%; BAL 5%
1216,SUNDIAL DEL-2,SUNDIAL DEL,8,24,0.018542,0.0,0.00952,6974.86,LA 68%; LAC 16%; JAX 2%
1217,BIRCHWOOD LANE-3,BIRCHWOOD LANE,8,24,0.008838,0.0,0.00424,6974.43,LA 81%; LAC 6%; JAX 2%
1218,NO SHIRTS-1,NO SHIRTS,8,24,0.019184,0.0,0.0056,6973.82,LA 68%; LAC 16%; JAX 2%
1219,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.021159,0.0,0.0104,6970.31,LA 69%; LAC 16%; JAX 2%
1220,SPIZZO-3,SPIZZO,8,24,0.01943,0.0,0.00888,6966.21,LA 70%; LAC 16%; JAX 2%
1221,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,8,24,0.019632,0.0,0.0104,6966.14,LA 70%; LAC 16%; BAL 2%
1222,BEARS-1,BEARS,8,24,0.015184,0.0,0.00776,6965.14,LA 69%; LAC 16%; JAX 2%
1223,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014116,0.0,0.0052,6958.63,LA 41%; LAC 27%; JAX 5%
1224,$MONEY-2,$MONEY,8,24,0.019013,0.0,0.00784,6953.78,LAC 36%; GB 28%; JAX 5%
1225,DUBLIN DOWN-1,DUBLIN DOWN,8,24,0.017457,0.0,0.00896,6951.36,LA 68%; LAC 16%; JAX 2%
1226,BIG D-6,BIG D,8,24,0.010301,0.0,0.00504,6946.51,LA 38%; LAC 25%; JAX 5%
1227,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,8,24,0.025461,0.0,0.01008,6939.62,LA 63%; LAC 14%; GB 11%
1228,BUST OUT-2,BUST OUT,8,24,0.021926,0.0,0.00848,6938.44,LA 31%; GB 21%; LAC 18%
1229,HBTFD-1,HBTFD,8,24,0.016345,0.0,0.00504,6933.09,LAC 31%; GB 26%; JAX 6%
1230,GIRLMOM-7,GIRLMOM,8,24,0.02154,0.0,0.00992,6932.36,LA 69%; LAC 16%; JAX 2%
1231,Let's Go! #5-9,Let's Go! #5,8,24,0.015985,0.0,0.00568,6931.07,LA 69%; LAC 16%; JAX 2%
1232,THEWESTWINGERS-9,THEWESTWINGERS,8,24,0.02091,0.0,0.01088,6920.12,LA 40%; LAC 27%; BAL 4%
1233,6 HORSEMEN-2,6 HORSEMEN,8,24,0.019898,0.0,0.00936,6917.81,LA 68%; LAC 16%; JAX 2%
1234,SIMPLY RAVISHING-5,SIMPLY RAVISHING,8,24,0.01938,0.0,0.00688,6916.96,LA 71%; LAC 16%; JAX 2%
1235,Golem-4,Golem,8,24,0.02398,0.0,0.00776,6909.12,LA 69%; LAC 16%; JAX 2%
1236,BROTHER JOSEPH-6,BROTHER JOSEPH,8,24,0.020753,0.0,0.00808,6908.19,LA 40%; LAC 27%; BAL 4%
1237,PORT COL-3,PORT COL,8,24,0.016771,0.0,0.00848,6903.51,LA 27%; LAC 23%; JAX 6%
1238,J AND JINC-1,J AND JINC,8,24,0.019054,0.0,0.01,6902.5,LA 68%; LAC 16%; JAX 2%
1239,NOSTRAKROPPUS-4,NOSTRAKROPPUS,8,24,0.015676,0.0,0.00608,6900.54,LAC 16%; JAX 10%; BAL 9%
1240,THEWESTWINGERS-7,THEWESTWINGERS,8,24,0.019848,0.0,0.01056,6899.14,LA 70%; LAC 16%; BAL 2%
1241,NO MORE WORK-4,NO MORE WORK,8,24,0.020063,0.0,0.00816,6889.55,LA 39%; LAC 27%; JAX 5%
1242,AHARPER34-8,AHARPER34,8,24,0.020549,0.0,0.00984,6888.72,LA 41%; LAC 27%; BAL 4%
1243,DAVEGARAY219-1,DAVEGARAY219,8,24,0.018414,0.0,0.00808,6888.43,LA 79%; LAC 6%; JAX 2%
1244,ANDY DAKOTA-10,ANDY DAKOTA,8,24,0.017116,0.0,0.01136,6887.95,LA 40%; LAC 27%; JAX 5%
1245,REAL QUIET 2-1,REAL QUIET 2,8,24,0.019898,0.0,0.0088,6887.94,LA 78%; LAC 11%; JAX 2%
1246,Heater City-6,Heater City,8,24,0.019569,0.0,0.0104,6878.17,LA 21%; LAC 19%; JAX 8%
1247,SPARTANGO-5,SPARTANGO,8,24,0.013193,0.0,0.00544,6876.86,GB 39%; LAC 14%; JAX 6%
1248,5KS-5,5KS,8,24,0.019867,0.0,0.01168,6876.71,LA 38%; LAC 25%; JAX 5%
1249,TURBO JELLY-1,TURBO JELLY,8,24,0.015949,0.0,0.0064,6875.08,LA 70%; LAC 16%; JAX 2%
1250,TRADING LACES-6,TRADING LACES,8,24,0.022625,0.0,0.00656,6869.07,LA 31%; LAC 24%; JAX 7%
1251,ONION CREEK BOYZ-1,ONION CREEK BOYZ,8,24,0.017412,0.0,0.00752,6868.53,LA 70%; LAC 16%; JAX 2%
1252,RETT-1,RETT,8,24,0.01802,0.0,0.00512,6865.5,LA 70%; LAC 16%; JAX 2%
1253,GAME DAY-1,GAME DAY,8,24,0.022604,0.0,0.0064,6857.84,LAC 51%; JAX 7%; BAL 6%
1254,SHANE FALCO-6,SHANE FALCO,8,24,0.019569,0.0,0.01216,6855.99,LA 39%; LAC 26%; JAX 5%
1255,THE U-2,THE U,8,24,0.017597,0.0,0.01,6848.98,LA 62%; LAC 14%; GB 11%
1256,SEAHAWKSANDERS-6,SEAHAWKSANDERS,8,24,0.019476,0.0,0.00784,6848.26,GB 38%; LAC 10%; NE 6%
1257,SCHWABNAMOS-2,SCHWABNAMOS,8,24,0.020901,0.0,0.01112,6839.55,LA 69%; LAC 16%; JAX 2%
1258,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020358,0.0,0.01184,6829.97,LA 62%; LAC 14%; GB 11%
1259,BAYSIDE BOYS-1,BAYSIDE BOYS,8,24,0.019009,0.0,0.00496,6818.23,LAC 42%; JAX 8%; SEA 6%
1260,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.012006,0.0,0.00896,6817.36,LA 69%; LAC 16%; JAX 2%
1261,WON-ONE-2,WON-ONE,8,24,0.020567,0.0,0.00896,6814.68,LAC 35%; GB 27%; JAX 5%
1262,Meredith-2,Meredith,8,24,0.017457,0.0,0.00848,6813.87,LA 68%; LAC 16%; JAX 2%
1263,NoviLaw-2,NoviLaw,8,24,0.020231,0.0,0.00648,6806.59,LA 63%; LAC 14%; GB 11%
1264,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.01588,0.0,0.01128,6802.53,LA 32%; LAC 26%; JAX 7%
1265,MONEY TRAIN-4,MONEY TRAIN,8,24,0.021113,0.0,0.00952,6800.97,LA 40%; LAC 27%; JAX 5%
1266,SEANPERRYWINS-3,SEANPERRYWINS,8,24,0.018294,0.0,0.00792,6800.57,LA 28%; LAC 24%; JAX 7%
1267,LUCKY 13-8,LUCKY 13,8,24,0.020643,0.0,0.00968,6800.36,LA 46%; LAC 25%; JAX 4%
1268,HTX2025-6,HTX2025,8,24,0.020627,0.0,0.0104,6792.86,LA 39%; LAC 26%; JAX 5%
1269,HANNABABY25-2,HANNABABY25,8,24,0.024839,0.0,0.01256,6789.66,LAC 36%; GB 28%; JAX 5%
1270,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.022087,0.0,0.00904,6788.71,LAC 49%; JAX 7%; BAL 6%
1271,ANONYMOUS-4,ANONYMOUS,8,24,0.017863,0.0,0.00792,6786.99,LA 69%; LAC 16%; JAX 2%
1272,UTS-7,UTS,8,24,0.022243,0.0,0.00944,6786.74,GB 32%; LAC 19%; JAX 6%
1273,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.018956,0.0,0.01032,6786.29,LA 14%; LAC 13%; GB 13%
1274,WAREHOUSE CREW-2,WAREHOUSE CREW,8,24,0.020171,0.0,0.00912,6781.72,LA 75%; LAC 12%; JAX 2%
1275,DURMBOYZ-1,DURMBOYZ,8,24,0.021684,0.0,0.00864,6770.88,LA 71%; LAC 13%; JAX 2%
1276,Si Low-2,Si Low,8,24,0.019867,0.0,0.01224,6769.06,LA 39%; LAC 25%; JAX 5%
1277,RAY RAY ALL THE WAY-9,RAY RAY ALL THE WAY,8,24,0.0232,0.0,0.00704,6755.46,LAC 36%; GB 28%; JAX 5%
1278,PURPLE LAMBO-9,PURPLE LAMBO,8,24,0.019783,0.0,0.00824,6753.64,LAC 50%; JAX 7%; BAL 6%
1279,Budman-1,Budman,8,24,0.015184,0.0,0.00728,6752.74,LA 69%; LAC 16%; JAX 2%
1280,EROS_ACE_YAYA-1,EROS_ACE_YAYA,8,24,0.017471,0.0,0.00872,6747.73,LA 68%; LAC 16%; JAX 2%
1281,ROCKY-2,ROCKY,8,24,0.021666,0.0,0.01056,6736.41,LA 69%; LAC 16%; JAX 2%
1282,JUPITER MARS-1,JUPITER MARS,8,24,0.018542,0.0,0.00696,6734.86,LA 68%; LAC 16%; JAX 2%
1283,THE BROTHERHOOD-8,THE BROTHERHOOD,8,24,0.024333,0.0,0.014,6733.56,LA 68%; LAC 16%; JAX 2%
1284,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,8,24,0.020651,0.0,0.01128,6727.8,LA 40%; LAC 27%; BAL 4%
