rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1076,Tom Jack Win-1,Tom Jack Win,8,24,0.019814,0.0,0.0108,7549.68,LA 72%; LAC 14%; JAX 2%
1077,CYBERBOYS-7,CYBERBOYS,8,24,0.019229,0.0,0.00752,7547.12,LA 78%; LAC 6%; JAX 2%
1078,PIRATE-3,PIRATE,8,24,0.021468,0.0,0.0112,7542.32,LA 32%; GB 22%; LAC 20%
1079,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.018796,0.0,0.00816,7532.48,LA 71%; LAC 14%; JAX 2%
1080,VOLCANO-9,VOLCANO,8,24,0.013678,0.0,0.00408,7522.27,LAC 34%; JAX 9%; NE 9%
1081,NEMESIS.-1,NEMESIS.,8,24,0.020223,0.0,0.0108,7520.55,LA 71%; LAC 14%; JAX 2%
1082,MAPLE EYES-1,MAPLE EYES,8,24,0.019068,0.0,0.01168,7517.92,LA 64%; LAC 13%; GB 11%
1083,AHARPER34-4,AHARPER34,8,24,0.020682,0.0,0.01016,7510.27,LA 71%; LAC 14%; JAX 2%
1084,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.017192,0.0,0.00712,7497.34,LA 33%; GB 23%; LAC 21%
1085,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,8,24,0.020625,0.0,0.00744,7493.25,LAC 35%; GB 29%; JAX 5%
1086,MUDDYBEACH-2,MUDDYBEACH,8,24,0.016731,0.0,0.00648,7491.06,LA 65%; LAC 13%; GB 11%
1087,WILLY BALTERS-4,WILLY BALTERS,8,24,0.017574,0.0,0.0076,7490.88,LA 45%; LAC 25%; JAX 5%
1088,TwoRich-3,TwoRich,8,24,0.017729,0.0,0.0116,7484.44,LA 32%; GB 22%; LAC 20%
1089,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.017045,0.0,0.00888,7480.56,LA 64%; LAC 13%; GB 11%
1090,JOBERMARK-2,JOBERMARK,8,24,0.020595,0.0,0.01136,7473.24,LA 69%; LAC 14%; JAX 2%
1091,DURMBOYZ-1,DURMBOYZ,8,24,0.021864,0.0,0.00904,7470.77,LA 73%; LAC 11%; JAX 2%
1092,HOT TUBBS-1,HOT TUBBS,8,24,0.018671,0.0,0.00936,7468.98,LA 71%; LAC 14%; JAX 2%
1093,VOLCANO-1,VOLCANO,8,24,0.019679,0.0,0.01032,7466.38,LA 71%; LAC 14%; JAX 2%
1094,NOM1493-9,NOM1493,8,24,0.015972,0.0,0.00656,7464.18,LA 70%; LAC 14%; JAX 2%
1095,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,8,24,0.020814,0.0,0.00744,7464.16,LA 72%; LAC 14%; JAX 2%
1096,HEAD TABLE-1,HEAD TABLE,8,24,0.019748,0.0,0.0092,7454.25,LA 23%; LAC 21%; JAX 8%
1097,TUBBY ONE-1,TUBBY ONE,8,24,0.023918,0.0,0.0092,7451.8,LA 72%; LAC 14%; DET 2%
1098,MR LUCKY-4,MR LUCKY,8,24,0.01761,0.0,0.008,7447.33,LA 40%; LAC 25%; JAX 5%
1099,$MONEY-2,$MONEY,8,24,0.01929,0.0,0.0072,7447.3,LAC 34%; GB 29%; JAX 5%
1100,LEED PROP-1,LEED PROP,8,24,0.018901,0.0,0.00784,7441.94,LAC 35%; GB 29%; JAX 5%
1101,SKOL SQUAD-2,SKOL SQUAD,8,24,0.019988,0.0,0.01368,7440.26,LA 64%; LAC 13%; GB 11%
1102,BENJI65-4,BENJI65,8,24,0.018671,0.0,0.00904,7440.22,LA 20%; LAC 18%; NE 9%
1103,BONESFORMEG-2,BONESFORMEG,8,24,0.017603,0.0,0.00856,7433.17,LA 70%; LAC 14%; JAX 2%
1104,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.023015,0.0,0.00688,7429.6,GB 32%; LAC 29%; JAX 6%
1105,BELLA-1,BELLA,8,24,0.019302,0.0,0.00912,7423.68,LAC 32%; GB 28%; JAX 6%
1106,FRANKIEBALLS-6,FRANKIEBALLS,8,24,0.021566,0.0,0.00776,7422.36,GB 32%; LAC 29%; JAX 6%
1107,PIN HIGH-4,PIN HIGH,8,24,0.020113,0.0,0.00976,7411.57,LA 73%; GB 12%; JAX 2%
1108,DW-3,DW,8,24,0.021326,0.0,0.0088,7409.25,LAC 32%; GB 28%; JAX 6%
1109,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.021271,0.0,0.01016,7383.33,LA 32%; GB 22%; LAC 20%
1110,Shurzy-3,Shurzy,8,24,0.023088,0.0,0.0096,7382.38,LAC 47%; JAX 7%; BAL 6%
1111,HOOPS USA-1,HOOPS USA,8,24,0.019135,0.0,0.00832,7376.53,LAC 33%; GB 28%; JAX 5%
1112,THE TUSHPUSHERS-2,THE TUSHPUSHERS,8,24,0.022867,0.0,0.01032,7375.65,LA 71%; LAC 14%; DET 2%
1113,BIG TROUBLE-8,BIG TROUBLE,8,24,0.024652,0.0,0.01288,7375.33,LA 40%; LAC 24%; JAX 5%
1114,Foretunate-2,Foretunate,8,24,0.020223,0.0,0.0084,7374.06,LA 71%; LAC 14%; JAX 2%
1115,PORT COL-7,PORT COL,8,24,0.019846,0.0,0.01328,7373.22,LA 12%; LAC 12%; BAL 10%
1116,SLIM PICKEMS-2,SLIM PICKEMS,8,24,0.021035,0.0,0.0108,7352.76,LA 71%; LAC 14%; JAX 2%
1117,TEAMBEAN-8,TEAMBEAN,8,24,0.022463,0.0,0.00872,7349.25,GB 37%; LAC 20%; JAX 6%
1118,SPARTANGO-5,SPARTANGO,8,24,0.013078,0.0,0.00608,7348.88,GB 39%; LAC 14%; JAX 5%
1119,phatmen-1,phatmen,8,24,0.019691,0.0,0.01096,7341.23,LA 42%; LAC 26%; JAX 5%
1120,BOBBY BUCKETS-10,BOBBY BUCKETS,8,24,0.020905,0.0,0.00824,7335.57,LA 41%; LAC 26%; JAX 5%
1121,BUBBA-6,BUBBA,8,24,0.023346,0.0,0.0108,7333.65,GB 29%; LAC 27%; JAX 5%
1122,RAZOR-5,RAZOR,8,24,0.024652,0.0,0.01232,7330.76,LA 41%; LAC 25%; JAX 5%
1123,WHIRFS THE RISK-1,WHIRFS THE RISK,8,24,0.019297,0.0,0.00824,7325.56,LA 64%; LAC 13%; GB 11%
1124,NYBALLERZ-1,NYBALLERZ,8,24,0.019367,0.0,0.0088,7324.01,LAC 35%; GB 29%; JAX 5%
1125,1-1,1,8,24,0.015842,0.0,0.0068,7315.92,LA 71%; LAC 14%; JAX 2%
1126,Team Blackjack-1,Team Blackjack,8,24,0.023705,0.0,0.01232,7312.43,LA 71%; LAC 14%; JAX 2%
1127,DUKE 341-2,DUKE 341,8,24,0.018546,0.0,0.0104,7310.67,LA 70%; LAC 14%; JAX 2%
1128,SRE 1-6,SRE 1,8,24,0.020429,0.0,0.00728,7309.0,LA 63%; LAC 13%; GB 11%
1129,WON-ONE-2,WON-ONE,8,24,0.020786,0.0,0.00984,7301.47,LAC 33%; GB 28%; JAX 5%
1130,LaCasaSopravvissuto-7,LaCasaSopravvissuto,8,24,0.021678,0.0,0.00688,7298.79,LAC 48%; JAX 7%; NE 6%
1131,NO MORE WORK-4,NO MORE WORK,8,24,0.020167,0.0,0.00672,7298.71,LA 40%; LAC 26%; JAX 5%
1132,MD 10-10,MD 10,8,24,0.023353,0.0,0.00984,7290.42,LA 71%; LAC 14%; DET 2%
1133,3TIME-2,3TIME,8,24,0.021649,0.0,0.00616,7286.95,LA 71%; LAC 14%; JAX 2%
1134,edward paddington-1,edward paddington,8,24,0.015754,0.0,0.00624,7285.26,LA 65%; LAC 13%; GB 11%
1135,VOLCANO-8,VOLCANO,8,24,0.016871,0.0,0.00936,7281.76,LA 32%; GB 22%; LAC 20%
1136,SPARTANGO-3,SPARTANGO,8,24,0.016934,0.0,0.00568,7279.13,LA 28%; LAC 23%; JAX 7%
1137,THEWESTWINGERS-7,THEWESTWINGERS,8,24,0.019809,0.0,0.01112,7274.24,LA 72%; LAC 14%; NE 2%
1138,KGB-8,KGB,8,24,0.016236,0.0,0.00752,7267.7,LA 74%; LAC 11%; JAX 2%
1139,JETSKIS-6,JETSKIS,8,24,0.02454,0.0,0.00832,7265.11,LA 71%; LAC 14%; JAX 2%
1140,TURN RON GANG-3,TURN RON GANG,8,24,0.015262,0.0,0.00608,7264.55,LA 44%; LAC 25%; JAX 5%
1141,ADRAMS.-2,ADRAMS.,8,24,0.017366,0.0,0.00864,7262.04,LA 71%; LAC 14%; JAX 2%
1142,1BTMCO-5,1BTMCO,8,24,0.021151,0.0,0.00544,7259.92,LAC 27%; JAX 10%; DAL 7%
1143,TEXASJACKACES-7,TEXASJACKACES,8,24,0.016327,0.0,0.01024,7258.42,LA 73%; GB 12%; JAX 2%
1144,CINCYBLOOD-2,CINCYBLOOD,8,24,0.021642,0.0,0.01048,7243.81,LA 70%; LAC 14%; JAX 2%
1145,ACCORSI-4,ACCORSI,8,24,0.009484,0.0,0.0032,7243.7,LA 70%; LAC 14%; JAX 2%
1146,24BLUE-3,24BLUE,8,24,0.019654,0.0,0.01088,7238.49,LA 71%; LAC 14%; JAX 2%
1147,LEO'S DADDY-3,LEO'S DADDY,8,24,0.019282,0.0,0.0096,7229.09,LA 28%; LAC 24%; JAX 7%
1148,USR-3,USR,8,24,0.018547,0.0,0.00968,7218.33,LA 40%; LAC 26%; JAX 5%
1149,WHO IS MO 86-3,WHO IS MO 86,8,24,0.017911,0.0,0.00808,7218.22,LA 33%; GB 23%; LAC 20%
1150,BONESJONES-2,BONESJONES,8,24,0.025595,0.0,0.01128,7217.53,LA 70%; LAC 14%; JAX 2%
1151,KING DUBB-1,KING DUBB,8,24,0.014546,0.0,0.00368,7215.97,LA 28%; LAC 24%; JAX 7%
1152,Meegstheslug-8,Meegstheslug,8,24,0.023462,0.0,0.01104,7214.13,LA 72%; LAC 14%; JAX 2%
1153,MASHHOLES458-1,MASHHOLES458,8,24,0.020167,0.0,0.00856,7213.5,LA 72%; LAC 14%; JAX 2%
1154,TEAM COLLINS-1,TEAM COLLINS,8,24,0.019636,0.0,0.01248,7211.44,LA 71%; LAC 14%; JAX 2%
1155,Toddvada-7,Toddvada,8,24,0.019691,0.0,0.01152,7210.5,LA 48%; LAC 24%; JAX 5%
1156,ESGGCG-1,ESGGCG,8,24,0.018217,0.0,0.00856,7208.34,LA 71%; LAC 14%; JAX 2%
1157,BEARS DEN-9,BEARS DEN,8,24,0.022697,0.0,0.01016,7207.69,LA 72%; LAC 14%; DET 2%
1158,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.019239,0.0,0.0076,7201.49,LA 65%; LAC 13%; GB 11%
1159,CMONEY-1,CMONEY,8,24,0.02454,0.0,0.0084,7200.91,LA 71%; LAC 14%; JAX 2%
1160,K KIDZ-5,K KIDZ,8,24,0.020682,0.0,0.0092,7197.57,LA 71%; LAC 14%; JAX 2%
1161,FISH N' CHIX-1,FISH N' CHIX,8,24,0.020653,0.0,0.00896,7195.86,LA 64%; LAC 13%; GB 11%
1162,PSULION26-2,PSULION26,8,24,0.019636,0.0,0.01032,7194.39,LA 76%; LAC 11%; JAX 2%
1163,LEON SANDCASTLE-2,LEON SANDCASTLE,8,24,0.018665,0.0,0.00792,7192.23,LAC 48%; JAX 7%; NE 6%
1164,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016666,0.0,0.00704,7187.28,JAX 12%; NE 10%; DET 10%
1165,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,8,24,0.015262,0.0,0.0056,7183.37,LA 71%; LAC 14%; JAX 2%
1166,BIG JOE-6,BIG JOE,8,24,0.020015,0.0,0.01096,7172.5,LA 70%; LAC 14%; JAX 2%
1167,STAN THE CADDY-2,STAN THE CADDY,8,24,0.016884,0.0,0.01056,7163.38,LA 63%; LAC 13%; GB 11%
1168,HALF MAST-1,HALF MAST,8,24,0.017574,0.0,0.00832,7161.18,LA 72%; LAC 14%; JAX 2%
1169,MOONSAH-3,MOONSAH,8,24,0.0113,0.0,0.00768,7148.81,LA 70%; LAC 14%; JAX 2%
1170,BUGEATERS-3,BUGEATERS,8,24,0.020593,0.0,0.00824,7143.59,LA 78%; LAC 11%; JAX 2%
1171,SHAMROCK444-2,SHAMROCK444,8,24,0.017109,0.0,0.00624,7140.02,LA 71%; LAC 14%; JAX 2%
1172,OHIO MIKE-5,OHIO MIKE,8,24,0.021835,0.0,0.01096,7131.62,LA 69%; LAC 14%; JAX 2%
1173,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017614,0.0,0.00928,7129.58,LA 41%; GB 23%; JAX 5%
1174,THE KIDS LOCK-8,THE KIDS LOCK,8,24,0.019547,0.0,0.00816,7117.2,LA 71%; LAC 14%; JAX 2%
1175,BUD HEAVY-2,BUD HEAVY,8,24,0.010528,0.0,0.00584,7116.69,LA 70%; LAC 14%; JAX 2%
1176,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.019921,0.0,0.0048,7116.4,LA 72%; LAC 14%; JAX 2%
1177,PERDADOR-8,PERDADOR,8,24,0.019962,0.0,0.00776,7114.74,LA 40%; LAC 25%; JAX 5%
1178,Toddvada-6,Toddvada,8,24,0.019507,0.0,0.00752,7114.5,LA 31%; LAC 25%; JAX 7%
1179,REAL QUIET 2-1,REAL QUIET 2,8,24,0.020017,0.0,0.01024,7112.31,LA 80%; LAC 10%; JAX 2%
1180,Last Chance CT-3,Last Chance CT,8,24,0.014517,0.0,0.00456,7106.93,LA 71%; LAC 14%; JAX 2%
1181,SCHWABNAMOS-2,SCHWABNAMOS,8,24,0.021035,0.0,0.01064,7105.08,LA 71%; LAC 14%; JAX 2%
1182,Keyser Soze-3,Keyser Soze,8,24,0.017994,0.0,0.00944,7099.47,LA 72%; LAC 14%; JAX 2%
1183,CRAIG TUCKER-8,CRAIG TUCKER,8,24,0.012857,0.0,0.00512,7099.32,LA 64%; LAC 13%; GB 11%
1184,Detroit Ace-5,Detroit Ace,8,24,0.020204,0.0,0.00856,7094.87,LAC 34%; GB 29%; NE 4%
1185,MACDADDY-3,MACDADDY,8,24,0.020044,0.0,0.00864,7094.54,LAC 46%; JAX 7%; DET 6%
1186,GAME TIME SPORTS-5,GAME TIME SPORTS,8,24,0.013839,0.0,0.0088,7091.59,LA 64%; LAC 13%; GB 11%
1187,HTX2025-6,HTX2025,8,24,0.020807,0.0,0.01048,7082.82,LA 40%; LAC 24%; JAX 5%
1188,GREEN 366-1,GREEN 366,8,24,0.019691,0.0,0.01176,7081.67,LA 72%; LAC 14%; JAX 2%
1189,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018432,0.0,0.008,7080.6,GB 37%; LAC 20%; JAX 6%
1190,THEBADINFLUENCER-3,THEBADINFLUENCER,8,24,0.018975,0.0,0.0072,7076.96,LAC 48%; JAX 7%; BAL 6%
1191,ROSEMOREEYECARE-8,ROSEMOREEYECARE,8,24,0.019547,0.0,0.00848,7071.56,LA 71%; LAC 14%; JAX 2%
1192,R & K-10,R & K,8,24,0.022389,0.0,0.00744,7066.26,LA 72%; LAC 15%; JAX 2%
1193,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024092,0.0,0.01096,7065.42,LA 73%; LAC 15%; NE 2%
1194,t&d winners-1,t&d winners,8,24,0.019423,0.0,0.01136,7062.33,LA 70%; LAC 14%; JAX 2%
1195,BLACK MAGIC-4,BLACK MAGIC,8,24,0.00841,0.0,0.00416,7061.24,LA 71%; LAC 14%; JAX 2%
1196,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.020866,0.0,0.00752,7060.14,LA 65%; LAC 13%; GB 11%
1197,PANCHO 54-1,PANCHO 54,8,24,0.022568,0.0,0.00992,7059.98,LA 71%; LAC 12%; JAX 2%
1198,SUNDIAL DEL-2,SUNDIAL DEL,8,24,0.018671,0.0,0.00976,7058.75,LA 71%; LAC 14%; JAX 2%
1199,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.021649,0.0,0.00792,7049.76,LA 71%; LAC 14%; JAX 2%
1200,CHARD-6,CHARD,8,24,0.021905,0.0,0.014,7048.13,LA 30%; LAC 23%; JAX 7%
1201,THE U-2,THE U,8,24,0.017833,0.0,0.01056,7045.66,LA 64%; LAC 13%; GB 11%
1202,NATHANPICK-2,NATHANPICK,8,24,0.018398,0.0,0.0148,7042.42,LA 71%; LAC 14%; JAX 2%
1203,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.016548,0.0,0.00656,7036.84,LA 78%; LAC 11%; JAX 2%
1204,THE EVERYMAN-9,THE EVERYMAN,8,24,0.021251,0.0,0.01016,7032.8,LA 71%; LAC 14%; JAX 2%
1205,Greek God-5,Greek God,8,24,0.020299,0.0,0.01048,7027.85,LA 51%; JAX 6%; NE 5%
1206,CODE DOUG-3,CODE DOUG,8,24,0.016038,0.0,0.0068,7017.78,LA 72%; LAC 14%; JAX 2%
1207,T-2000-3,T-2000,8,24,0.016251,0.0,0.00952,7016.98,LA 65%; LAC 13%; GB 11%
1208,RoBFLyers.-2,RoBFLyers.,8,24,0.017337,0.0,0.0072,7013.01,LA 63%; LAC 13%; GB 11%
1209,VJQUICK FSU-2,VJQUICK FSU,8,24,0.016998,0.0,0.01008,7012.3,LA 64%; LAC 13%; GB 11%
1210,Blairvoyance-2,Blairvoyance,8,24,0.016392,0.0,0.00696,7011.82,LAC 35%; GB 30%; JAX 5%
1211,SOTA STARS 3-10,SOTA STARS 3,8,24,0.014958,0.0,0.00752,7009.08,LAC 48%; JAX 7%; NE 6%
1212,HP-STRONG-5,HP-STRONG,8,24,0.014851,0.0,0.00688,7006.95,LAC 36%; GB 30%; JAX 5%
1213,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016521,0.0,0.00752,7006.54,LA 24%; LAC 21%; JAX 8%
1214,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,8,24,0.020187,0.0,0.01168,7003.78,LA 73%; LAC 10%; GB 8%
1215,maverick-5,maverick,8,24,0.021251,0.0,0.00912,6997.13,LA 71%; LAC 14%; JAX 2%
1216,PARTZ1-10,PARTZ1,8,24,0.020259,0.0,0.01144,6997.0,LA 42%; LAC 26%; JAX 5%
1217,UTS-7,UTS,8,24,0.021906,0.0,0.0088,6994.05,GB 33%; LAC 19%; NE 6%
1218,DARK PASSENGER-6,DARK PASSENGER,8,24,0.015239,0.0,0.0072,6991.11,LAC 34%; GB 29%; JAX 5%
1219,HUMBRUH-5,HUMBRUH,8,24,0.020531,0.0,0.012,6990.22,LA 70%; LAC 14%; JAX 2%
1220,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.020259,0.0,0.0088,6987.0,LA 71%; LAC 14%; JAX 2%
1221,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.016088,0.0,0.00704,6980.89,LAC 35%; GB 29%; JAX 5%
1222,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024608,0.0,0.0088,6976.86,LA 30%; LAC 24%; JAX 7%
1223,PLOTTING SUCCESS-1,PLOTTING SUCCESS,8,24,0.019691,0.0,0.01176,6975.24,LA 72%; LAC 14%; JAX 2%
1224,Jace88-1,Jace88,8,24,0.018363,0.0,0.0084,6967.89,LA 72%; LAC 14%; JAX 2%
1225,GU Doc-1,GU Doc,8,24,0.018671,0.0,0.00776,6967.39,LA 71%; LAC 14%; JAX 2%
1226,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020194,0.0,0.01336,6949.7,LA 64%; LAC 13%; GB 11%
1227,TRADING LACES-2,TRADING LACES,8,24,0.022666,0.0,0.00992,6948.61,LA 45%; LAC 21%; JAX 4%
1228,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018671,0.0,0.01152,6946.39,LA 71%; LAC 14%; JAX 2%
1229,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019155,0.0,0.00984,6944.59,LA 14%; LAC 13%; GB 13%
1230,GAMETIME!-1,GAMETIME!,8,24,0.019507,0.0,0.00744,6942.3,LA 72%; LAC 14%; JAX 2%
1231,REAL BRO-8,REAL BRO,8,24,0.018652,0.0,0.0084,6931.06,LA 44%; LAC 24%; JAX 5%
1232,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,8,24,0.024139,0.0,0.01288,6927.81,LA 71%; LAC 14%; JAX 2%
1233,KEEAUMOKU-1,KEEAUMOKU,8,24,0.018363,0.0,0.0068,6926.52,LA 72%; LAC 14%; JAX 2%
1234,EAGLE4LESS-1,EAGLE4LESS,8,24,0.018489,0.0,0.01104,6925.24,LA 71%; LAC 14%; JAX 2%
1235,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018249,0.0,0.00912,6921.72,LA 64%; LAC 13%; GB 11%
1236,JUST ONE MORE-6,JUST ONE MORE,8,24,0.01858,0.0,0.0076,6921.3,LAC 49%; JAX 7%; BAL 6%
1237,TON LOC 56-2,TON LOC 56,8,24,0.018363,0.0,0.00952,6919.4,LA 72%; LAC 14%; JAX 2%
1238,GOOSEGOODS-1,GOOSEGOODS,8,24,0.019756,0.0,0.00776,6919.31,LA 70%; LAC 14%; JAX 2%
1239,PARIS 22-1,PARIS 22,8,24,0.019636,0.0,0.014,6912.71,LA 71%; LAC 14%; JAX 2%
1240,JUICY KEWCHI-2,JUICY KEWCHI,8,24,0.010589,0.0,0.00504,6907.17,LA 20%; LAC 19%; JAX 9%
1241,Last Chance CT-2,Last Chance CT,8,24,0.017229,0.0,0.0052,6902.46,LA 27%; LAC 23%; JAX 6%
1242,ROWDY-1,ROWDY,8,24,0.023642,0.0,0.00968,6899.91,LAC 44%; JAX 7%; NE 6%
1243,ANONYMOUS-5,ANONYMOUS,8,24,0.01933,0.0,0.00864,6893.04,LA 32%; GB 22%; LAC 20%
1244,ITALIA TIGRE-1,ITALIA TIGRE,8,24,0.023896,0.0,0.01072,6885.24,LAC 45%; JAX 7%; NE 6%
1245,ALL IN AGAIN-2,ALL IN AGAIN,8,24,0.016644,0.0,0.00776,6882.18,LAC 33%; GB 28%; JAX 5%
1246,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.020015,0.0,0.01032,6881.09,LA 70%; LAC 14%; JAX 2%
1247,GARRAND-1,GARRAND,8,24,0.01761,0.0,0.00944,6877.39,LA 70%; LAC 14%; JAX 2%
1248,ROCKCHALK88-3,ROCKCHALK88,8,24,0.021192,0.0,0.0112,6870.99,LA 79%; LAC 10%; JAX 2%
1249,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010283,0.0,0.00504,6865.62,LA 70%; LAC 14%; JAX 2%
1250,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,8,24,0.014882,0.0,0.0076,6863.69,LA 73%; LAC 15%; JAX 2%
1251,UNHOLY ROLLERS-1,UNHOLY ROLLERS,8,24,0.018398,0.0,0.01128,6862.1,LA 71%; LAC 14%; JAX 2%
1252,BARON5-3,BARON5,8,24,0.01761,0.0,0.00856,6859.09,LA 70%; LAC 14%; JAX 2%
1253,SOTA STARS 1-4,SOTA STARS 1,8,24,0.01788,0.0,0.00984,6857.37,LA 32%; GB 22%; LAC 20%
1254,CASALUMAPOSITANO-2,CASALUMAPOSITANO,8,24,0.017944,0.0,0.00752,6856.02,LAC 37%; GB 31%; JAX 6%
1255,MISSUS-1,MISSUS,8,24,0.009199,0.0,0.00568,6855.38,LA 70%; LAC 14%; JAX 2%
1256,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,8,24,0.021649,0.0,0.00912,6851.15,LA 71%; LAC 14%; JAX 2%
1257,SEVEN OVERTIMES-3,SEVEN OVERTIMES,8,24,0.020905,0.0,0.00744,6849.57,LA 71%; LAC 14%; JAX 2%
1258,TRADING LACES-6,TRADING LACES,8,24,0.022321,0.0,0.00688,6844.39,LA 32%; LAC 24%; JAX 7%
1259,HEAD TABLE-6,HEAD TABLE,8,24,0.020934,0.0,0.00872,6842.13,LA 40%; LAC 26%; NE 4%
1260,PAULIE PARLAYS-9,PAULIE PARLAYS,8,24,0.020912,0.0,0.00472,6838.64,LAC 31%; GB 29%; JAX 6%
1261,MANTIS TOBOGGAN-1,MANTIS TOBOGGAN,8,24,0.019497,0.0,0.01088,6818.45,LA 72%; LAC 14%; NE 2%
1262,A.A. Ron-2,A.A. Ron,8,24,0.018996,0.0,0.00664,6817.29,LA 70%; LAC 14%; JAX 2%
1263,BTYMER-3,BTYMER,8,24,0.019083,0.0,0.01112,6810.74,LA 71%; LAC 14%; JAX 2%
1264,BIG TROUBLE-9,BIG TROUBLE,8,24,0.017967,0.0,0.00872,6803.02,GB 30%; LA 20%; LAC 17%
1265,SIL.VER LINING-6,SIL.VER LINING,8,24,0.01761,0.0,0.00856,6802.91,LA 40%; LAC 25%; JAX 5%
1266,BIRCHWOOD LANE-3,BIRCHWOOD LANE,8,24,0.008762,0.0,0.00448,6794.27,LA 82%; LAC 5%; JAX 2%
1267,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.015767,0.0,0.01136,6793.88,LA 32%; LAC 25%; JAX 7%
1268,Detroit Ace-1,Detroit Ace,8,24,0.012095,0.0,0.00368,6791.41,LAC 24%; GB 22%; JAX 7%
1269,CLUELESS-1,CLUELESS,8,24,0.019093,0.0,0.0064,6778.06,LAC 48%; JAX 7%; BAL 6%
1270,CBUSGREEEK-6,CBUSGREEEK,8,24,0.01761,0.0,0.00912,6771.86,LA 70%; LAC 14%; JAX 2%
1271,LFG-4,LFG,8,24,0.008423,0.0,0.00608,6768.82,LA 63%; LAC 11%; GB 11%
1272,ITSTARTSWITHABET-3,ITSTARTSWITHABET,8,24,0.019088,0.0,0.00768,6764.56,LAC 14%; NE 9%; BAL 8%
1273,MTTDNBR-1,MTTDNBR,8,24,0.019547,0.0,0.0072,6758.66,LA 71%; LAC 14%; JAX 2%
1274,GRAY-FAM-1,GRAY-FAM,8,24,0.016893,0.0,0.01,6754.35,LA 63%; LAC 13%; GB 11%
1275,FARLEYBETS-1,FARLEYBETS,8,24,0.021642,0.0,0.01192,6753.54,LA 70%; LAC 14%; JAX 2%
1276,FORE-5,FORE,8,24,0.017574,0.0,0.00696,6753.36,LA 28%; LAC 24%; JAX 7%
1277,SAVAGES-1,SAVAGES,8,24,0.01562,0.0,0.00744,6753.3,LAC 36%; GB 30%; JAX 5%
1278,RUSCO-1,RUSCO,8,24,0.017574,0.0,0.00752,6749.61,LA 72%; LAC 14%; JAX 2%
1279,FILTHY ANIMAL-4,FILTHY ANIMAL,8,24,0.016929,0.0,0.00848,6748.4,LA 27%; LAC 21%; GB 19%
1280,JUPITER MARS-1,JUPITER MARS,8,24,0.018671,0.0,0.0076,6748.21,LA 71%; LAC 14%; JAX 2%
1281,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,8,24,0.019814,0.0,0.0084,6739.99,LA 72%; LAC 14%; JAX 2%
1282,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,8,24,0.015694,0.0,0.0084,6738.68,LA 71%; LAC 14%; JAX 2%
1283,TEAMBEAN-4,TEAMBEAN,8,24,0.023353,0.0,0.0068,6738.42,LA 71%; LAC 14%; JAX 2%
1284,SHAMWOW-3,SHAMWOW,8,24,0.014288,0.0,0.00488,6734.93,GB 34%; LAC 28%; JAX 6%
1285,GaryA-10,GaryA,8,24,0.012502,0.0,0.00904,6732.19,LA 71%; LAC 14%; JAX 2%
1286,MEG OMALLEYS-8,MEG OMALLEYS,8,24,0.020223,0.0,0.00968,6730.45,LA 71%; LAC 14%; JAX 2%
