rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1075,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022977,0.0,0.00824,7594.13,LAC 46%; JAX 7%; BAL 5%
1076,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,8,24,0.022144,0.0,0.00824,7586.61,LA 71%; LAC 15%; NE 2%
1077,MELLO JETS-3,MELLO JETS,8,24,0.009026,0.0,0.00472,7584.69,LAC 45%; JAX 7%; NE 5%
1078,NEMESIS.-1,NEMESIS.,8,24,0.020531,0.0,0.01064,7583.54,LA 70%; LAC 15%; JAX 2%
1079,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017842,0.0,0.01112,7582.21,LA 40%; GB 23%; JAX 5%
1080,TEXASHOLDEM-3,TEXASHOLDEM,8,24,0.01982,0.0,0.00744,7576.5,LA 70%; LAC 15%; JAX 2%
1081,USR-3,USR,8,24,0.018591,0.0,0.00944,7561.11,LA 40%; LAC 26%; JAX 5%
1082,NAKES STRADDLE-2,NAKES STRADDLE,8,24,0.02236,0.0,0.00752,7553.17,LAC 49%; JAX 7%; BAL 6%
1083,Mental Handicappers-4,Mental Handicappers,8,24,0.022012,0.0,0.00848,7550.46,LA 70%; LAC 15%; JAX 2%
1084,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.024908,0.0,0.00896,7546.7,LA 30%; LAC 24%; JAX 7%
1085,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.021606,0.0,0.00904,7537.54,LA 70%; LAC 15%; JAX 2%
1086,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.019039,0.0,0.01128,7535.47,LA 39%; LAC 25%; JAX 5%
1087,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.021124,0.0,0.0072,7529.86,LA 64%; LAC 14%; GB 11%
1088,CHAINSAW22-1,CHAINSAW22,8,24,0.015122,0.0,0.00432,7523.67,LA 64%; LAC 14%; GB 11%
1089,NZP-10,NZP,8,24,0.018913,0.0,0.00504,7523.11,LAC 38%; GB 30%; BAL 4%
1090,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022484,0.0,0.00952,7521.17,LA 70%; LAC 15%; JAX 2%
1091,WILLY BALTERS-4,WILLY BALTERS,8,24,0.01784,0.0,0.00672,7520.31,LA 44%; LAC 25%; JAX 5%
1092,ITSTARTSWITHABET-3,ITSTARTSWITHABET,8,24,0.019376,0.0,0.00848,7519.56,LAC 14%; NE 8%; BAL 8%
1093,TEDDYSSPECIAL-2,TEDDYSSPECIAL,8,24,0.021349,0.0,0.00992,7513.76,LA 70%; LAC 15%; JAX 2%
1094,SPONGEWORTHY-2,SPONGEWORTHY,8,24,0.017595,0.0,0.00672,7501.49,LA 71%; LAC 15%; NE 2%
1095,BOBBY BUCKETS-10,BOBBY BUCKETS,8,24,0.021045,0.0,0.0084,7496.17,LA 41%; LAC 26%; JAX 5%
1096,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.0184,0.0,0.01056,7494.24,LA 69%; LAC 15%; JAX 2%
1097,CHUCKNUTS-7,CHUCKNUTS,8,24,0.018881,0.0,0.00816,7489.54,LA 40%; LAC 26%; JAX 5%
1098,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.019165,0.0,0.00792,7486.48,LAC 48%; JAX 7%; BAL 6%
1099,ZSZLABON-2,ZSZLABON,8,24,0.021349,0.0,0.0096,7483.96,LA 70%; LAC 15%; JAX 2%
1100,REX GOLF-4,REX GOLF,8,24,0.021606,0.0,0.0108,7480.6,LA 71%; LAC 15%; JAX 2%
1101,MEG OMALLEYS-8,MEG OMALLEYS,8,24,0.020531,0.0,0.0096,7479.16,LA 70%; LAC 15%; JAX 2%
1102,VOLCANO-1,VOLCANO,8,24,0.019794,0.0,0.01016,7479.02,LA 70%; LAC 15%; JAX 2%
1103,LEO'S DADDY-1,LEO'S DADDY,8,24,0.019312,0.0,0.01048,7478.67,LA 71%; LAC 15%; JAX 2%
1104,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.018339,0.0,0.00944,7477.01,LA 66%; LAC 11%; GB 10%
1105,LABATT BLUE-7,LABATT BLUE,8,24,0.01678,0.0,0.00704,7467.27,LA 32%; GB 22%; LAC 20%
1106,HUMBRUH-5,HUMBRUH,8,24,0.020539,0.0,0.01224,7467.11,LA 70%; LAC 15%; JAX 2%
1107,DAKOTADEGENZ-1,DAKOTADEGENZ,8,24,0.019689,0.0,0.01024,7459.49,LA 70%; LAC 15%; JAX 2%
1108,THE GYM-8,THE GYM,8,24,0.024158,0.0,0.00712,7459.15,LAC 43%; JAX 7%; NE 6%
1109,THIRD TIME CHARM-5,THIRD TIME CHARM,8,24,0.018488,0.0,0.00648,7451.82,LA 42%; LAC 27%; JAX 5%
1110,LABATT BLUE-6,LABATT BLUE,8,24,0.018881,0.0,0.0088,7445.08,LA 70%; LAC 15%; JAX 2%
1111,BIRCHWOOD LANE-3,BIRCHWOOD LANE,8,24,0.008775,0.0,0.00456,7443.81,LA 81%; LAC 5%; JAX 2%
1112,SCOTTYH121-4,SCOTTYH121,8,24,0.018368,0.0,0.00672,7443.21,LA 70%; LAC 15%; JAX 2%
1113,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,8,24,0.015252,0.0,0.00656,7442.38,LA 72%; LAC 15%; JAX 2%
1114,STAN THE CADDY-2,STAN THE CADDY,8,24,0.017139,0.0,0.01128,7427.9,LA 62%; LAC 13%; GB 11%
1115,SEANPERRYWINS-3,SEANPERRYWINS,8,24,0.018565,0.0,0.00976,7426.03,LA 28%; LAC 24%; JAX 7%
1116,LUCKY 13-8,LUCKY 13,8,24,0.020851,0.0,0.01016,7425.31,LA 47%; LAC 24%; JAX 4%
1117,Sloane22-10,Sloane22,8,24,0.01724,0.0,0.00672,7422.04,LAC 28%; GB 25%; JAX 7%
1118,MYKEE B-1,MYKEE B,8,24,0.018647,0.0,0.00768,7419.93,LA 71%; LAC 15%; JAX 2%
1119,JARUCHO-1,JARUCHO,8,24,0.021349,0.0,0.01072,7417.26,LA 70%; LAC 15%; JAX 2%
1120,PURPLE JELLIES-1,PURPLE JELLIES,8,24,0.019689,0.0,0.01248,7416.22,LA 70%; LAC 15%; JAX 2%
1121,COACH-3,COACH,8,24,0.01976,0.0,0.00608,7416.05,LAC 33%; JAX 9%; NE 7%
1122,CEILING GUYS-2,CEILING GUYS,8,24,0.0232,0.0,0.01128,7413.89,LA 69%; LAC 15%; JAX 2%
1123,VOLCANO-8,VOLCANO,8,24,0.017012,0.0,0.00936,7411.57,LA 32%; GB 22%; LAC 20%
1124,THIRD TIME CHARM-6,THIRD TIME CHARM,8,24,0.018488,0.0,0.00744,7403.17,LA 29%; LAC 25%; JAX 7%
1125,ACEHI1111-10,ACEHI1111,8,24,0.024722,0.0,0.00896,7402.24,LA 43%; LAC 25%; JAX 5%
1126,BENNY BLANCO-5,BENNY BLANCO,8,24,0.019312,0.0,0.01088,7402.11,LA 71%; LAC 15%; JAX 2%
1127,THROWING DARTS-4,THROWING DARTS,8,24,0.018647,0.0,0.00752,7389.39,LA 71%; LAC 15%; JAX 2%
1128,PORT COL-5,PORT COL,8,24,0.017122,0.0,0.0108,7388.8,LA 17%; LAC 16%; JAX 8%
1129,MARQJHOLE-10,MARQJHOLE,8,24,0.021452,0.0,0.01152,7377.93,LA 64%; LAC 14%; GB 11%
1130,Ava2025-1,Ava2025,8,24,0.017927,0.0,0.00896,7374.89,LA 70%; LAC 15%; JAX 2%
1131,UTS-3,UTS,8,24,0.022689,0.0,0.00864,7364.29,LA 73%; LAC 12%; JAX 2%
1132,PATADAMS-1,PATADAMS,8,24,0.017971,0.0,0.0084,7359.55,LA 69%; LAC 15%; JAX 2%
1133,CEEDEE-5,CEEDEE,8,24,0.024265,0.0,0.0128,7356.16,LA 69%; LAC 15%; JAX 2%
1134,NO MORE WORK-4,NO MORE WORK,8,24,0.020567,0.0,0.00888,7354.21,LA 40%; LAC 26%; JAX 5%
1135,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.023325,0.0,0.00712,7350.66,GB 32%; LAC 30%; JAX 6%
1136,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,8,24,0.024174,0.0,0.01344,7342.97,LA 70%; LAC 15%; JAX 2%
1137,TURN RON GANG-3,TURN RON GANG,8,24,0.01549,0.0,0.00552,7341.06,LA 44%; LAC 25%; JAX 5%
1138,SUNDIAL DEL-2,SUNDIAL DEL,8,24,0.018881,0.0,0.00976,7339.32,LA 70%; LAC 15%; JAX 2%
1139,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026724,0.0,0.01152,7325.65,LA 68%; LAC 15%; JAX 2%
1140,NICK ROE-3,NICK ROE,8,24,0.020846,0.0,0.01,7321.42,LA 67%; LAC 11%; GB 10%
1141,HEAD TABLE-3,HEAD TABLE,8,24,0.020818,0.0,0.0064,7318.5,LA 71%; LAC 15%; JAX 2%
1142,FRANKIEBALLS-6,FRANKIEBALLS,8,24,0.021701,0.0,0.00704,7316.39,GB 31%; LAC 29%; JAX 5%
1143,DAVEGARAY219-4,DAVEGARAY219,8,24,0.018213,0.0,0.00624,7314.99,LAC 51%; JAX 7%; BAL 6%
1144,EAGLE4LESS-3,EAGLE4LESS,8,24,0.01695,0.0,0.0072,7306.18,LA 33%; GB 23%; LAC 21%
1145,TEAM COLLINS-1,TEAM COLLINS,8,24,0.019689,0.0,0.01224,7296.33,LA 70%; LAC 15%; JAX 2%
1146,LIVEMEAT3214-1,LIVEMEAT3214,8,24,0.020531,0.0,0.00832,7291.85,LA 70%; LAC 15%; JAX 2%
1147,SKOL SQUAD-2,SKOL SQUAD,8,24,0.019905,0.0,0.01352,7286.93,LA 63%; LAC 14%; GB 11%
1148,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.017218,0.0,0.00896,7285.48,LA 63%; LAC 14%; GB 11%
1149,JUPITER MARS-1,JUPITER MARS,8,24,0.018881,0.0,0.00752,7280.15,LA 70%; LAC 15%; JAX 2%
1150,CanesRolle-1,CanesRolle,8,24,0.02034,0.0,0.00648,7279.11,LAC 48%; JAX 7%; NE 6%
1151,BLUEFRONT-2,BLUEFRONT,8,24,0.019328,0.0,0.00632,7276.54,LAC 18%; DET 10%; NE 9%
1152,JUICE-4,JUICE,8,24,0.020874,0.0,0.00624,7273.38,LA 70%; LAC 15%; JAX 2%
1153,ADRAMS.-2,ADRAMS.,8,24,0.017617,0.0,0.00808,7273.21,LA 70%; LAC 15%; JAX 2%
1154,The Burg-1,The Burg,8,24,0.016302,0.0,0.0072,7270.85,LA 71%; LAC 15%; JAX 2%
1155,SEVEN OVERTIMES-3,SEVEN OVERTIMES,8,24,0.021045,0.0,0.00872,7267.7,LA 70%; LAC 15%; JAX 2%
1156,RYAN HOJO-9,RYAN HOJO,8,24,0.019872,0.0,0.00824,7264.5,LAC 35%; GB 29%; JAX 5%
1157,BIGNASTY 500-3,BIGNASTY 500,8,24,0.017927,0.0,0.00864,7263.94,LA 39%; LAC 26%; JAX 5%
1158,SLEEPY 2-2,SLEEPY 2,8,24,0.010412,0.0,0.00496,7260.48,LA 39%; LAC 24%; JAX 5%
1159,WOLF COLA-4,WOLF COLA,8,24,0.0259,0.0,0.0116,7250.35,LA 70%; LAC 15%; JAX 2%
1160,J AND JINC-1,J AND JINC,8,24,0.019508,0.0,0.00904,7248.98,LA 69%; LAC 15%; JAX 2%
1161,TON LOC 56-2,TON LOC 56,8,24,0.01883,0.0,0.00912,7248.68,LA 71%; LAC 15%; JAX 2%
1162,TREATS555-5,TREATS555,8,24,0.020359,0.0,0.00936,7246.54,LAC 46%; JAX 7%; BAL 5%
1163,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009786,0.0,0.00488,7244.56,LAC 43%; JAX 6%; NE 5%
1164,Budman-1,Budman,8,24,0.01549,0.0,0.00784,7230.81,LA 70%; LAC 15%; JAX 2%
1165,T-2000-3,T-2000,8,24,0.016195,0.0,0.0104,7229.5,LA 64%; LAC 14%; GB 11%
1166,UTS-7,UTS,8,24,0.022139,0.0,0.00896,7228.45,GB 33%; LAC 19%; JAX 6%
1167,ITSTARTSWITHABET-5,ITSTARTSWITHABET,8,24,0.019376,0.0,0.00648,7226.45,LAC 11%; NE 8%; BAL 8%
1168,CYBERBOYS-3,CYBERBOYS,8,24,0.026224,0.0,0.00816,7224.73,LAC 45%; JAX 7%; BAL 5%
1169,BHASSAN-3,BHASSAN,8,24,0.016878,0.0,0.00576,7223.08,LAC 49%; JAX 7%; BAL 6%
1170,JERSEY MIKE-1,JERSEY MIKE,8,24,0.01735,0.0,0.00952,7221.28,LA 70%; LAC 15%; JAX 2%
1171,TEAM CLARK-1,TEAM CLARK,8,24,0.018815,0.0,0.01032,7216.71,LA 71%; LAC 15%; JAX 2%
1172,NVAZPicks-2,NVAZPicks,8,24,0.020286,0.0,0.00928,7215.61,LA 70%; LAC 15%; JAX 2%
1173,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018576,0.0,0.0076,7214.17,GB 25%; LAC 19%; JAX 8%
1174,RIVADERCI-1,RIVADERCI,8,24,0.021205,0.0,0.00976,7213.47,LA 70%; LAC 15%; JAX 2%
1175,SEANPERRYWINS-2,SEANPERRYWINS,8,24,0.018881,0.0,0.00688,7209.14,LA 40%; LAC 25%; JAX 5%
1176,LEED PROP-1,LEED PROP,8,24,0.018958,0.0,0.00784,7205.25,LAC 36%; GB 29%; JAX 5%
1177,PhillyATS-6,PhillyATS,8,24,0.016633,0.0,0.0068,7200.31,LA 63%; LAC 14%; GB 11%
1178,SCRLOU41.-6,SCRLOU41.,8,24,0.01883,0.0,0.008,7195.64,LA 41%; LAC 27%; JAX 5%
1179,ZGURKS-3,ZGURKS,8,24,0.018881,0.0,0.01016,7193.98,LA 40%; LAC 25%; JAX 5%
1180,ACCORSI-9,ACCORSI,8,24,0.009003,0.0,0.00296,7193.02,LA 21%; LAC 19%; JAX 8%
1181,ANONYMOUS-5,ANONYMOUS,8,24,0.019405,0.0,0.00832,7191.82,LA 32%; GB 22%; LAC 20%
1182,DYLAN W-10,DYLAN W,8,24,0.018404,0.0,0.0084,7187.14,LAC 35%; GB 29%; JAX 5%
1183,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,8,24,0.019565,0.0,0.0104,7179.72,LA 71%; LAC 15%; JAX 2%
1184,DAVEGARAY219-1,DAVEGARAY219,8,24,0.01883,0.0,0.00728,7177.68,LA 79%; LAC 6%; JAX 2%
1185,dnegs.-5,dnegs.,8,24,0.023532,0.0,0.00904,7171.17,LAC 36%; GB 29%; JAX 5%
1186,JRO727-3,JRO727,8,24,0.01883,0.0,0.00832,7164.03,LA 71%; LAC 15%; JAX 2%
1187,SPARTANGO-2,SPARTANGO,8,24,0.010154,0.0,0.00448,7160.61,LA 69%; LAC 15%; JAX 2%
1188,POPS 3284-5,POPS 3284,8,24,0.020531,0.0,0.01096,7152.35,LA 70%; LAC 15%; JAX 2%
1189,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,8,24,0.01976,0.0,0.00688,7151.75,LAC 28%; JAX 9%; NE 9%
1190,DAPPZ-DEGENS-1,DAPPZ-DEGENS,8,24,0.018143,0.0,0.00824,7144.59,LA 70%; LAC 15%; JAX 2%
1191,GaryA-8,GaryA,8,24,0.012521,0.0,0.01008,7144.21,LA 40%; LAC 26%; JAX 5%
1192,VJQUICK FSU-2,VJQUICK FSU,8,24,0.016748,0.0,0.01,7142.38,LA 63%; LAC 13%; GB 11%
1193,THEWESTWINGERS-6,THEWESTWINGERS,8,24,0.01864,0.0,0.00848,7128.51,GB 43%; LAC 14%; NE 5%
1194,TwoRich-3,TwoRich,8,24,0.017904,0.0,0.0112,7121.79,LA 32%; GB 22%; LAC 20%
1195,Meredith-2,Meredith,8,24,0.017971,0.0,0.00928,7118.22,LA 69%; LAC 15%; JAX 2%
1196,BLACK MAGIC-4,BLACK MAGIC,8,24,0.008462,0.0,0.00416,7116.13,LA 70%; LAC 15%; JAX 2%
1197,ANDY DAKOTA-10,ANDY DAKOTA,8,24,0.017134,0.0,0.01208,7112.1,LA 41%; LAC 26%; JAX 5%
1198,GREENBRIAR-8,GREENBRIAR,8,24,0.018881,0.0,0.00928,7111.5,LA 40%; LAC 26%; JAX 5%
1199,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023517,0.0,0.01272,7098.33,LA 63%; LAC 13%; GB 11%
1200,TWO BINS-4,TWO BINS,8,24,0.023149,0.0,0.0092,7092.74,LA 71%; LAC 15%; JAX 2%
1201,WHO IS MO 86-6,WHO IS MO 86,8,24,0.021606,0.0,0.01216,7092.67,LA 29%; LAC 24%; JAX 6%
1202,LARRY DALLAS-9,LARRY DALLAS,8,24,0.020223,0.0,0.0076,7092.5,LA 41%; LAC 26%; JAX 5%
1203,KING OF PAIN-9,KING OF PAIN,8,24,0.023315,0.0,0.00848,7088.21,LAC 49%; JAX 7%; BAL 6%
1204,SCRLOU41.-7,SCRLOU41.,8,24,0.023429,0.0,0.0108,7082.88,LA 29%; LAC 25%; JAX 7%
1205,THE KIDS LOCK-8,THE KIDS LOCK,8,24,0.01982,0.0,0.00856,7081.16,LA 70%; LAC 15%; JAX 2%
1206,SHAMROCK444-2,SHAMROCK444,8,24,0.017417,0.0,0.00672,7077.17,LA 70%; LAC 15%; JAX 2%
1207,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.022012,0.0,0.00768,7076.67,LA 70%; LAC 15%; JAX 2%
1208,SHAMWOW-5,SHAMWOW,8,24,0.01549,0.0,0.00848,7060.94,LA 76%; LAC 11%; JAX 2%
1209,helicopter-1,helicopter,8,24,0.020422,0.0,0.00864,7059.38,LA 64%; LAC 14%; GB 11%
1210,DOORS AND CORNERS-1,DOORS AND CORNERS,8,24,0.016306,0.0,0.00632,7055.93,LA 70%; LAC 15%; JAX 2%
1211,APZ-3,APZ,8,24,0.018997,0.0,0.00824,7055.42,LAC 36%; GB 29%; JAX 5%
1212,1BTMCO-4,1BTMCO,8,24,0.020812,0.0,0.00512,7050.71,LAC 32%; GB 29%; DAL 5%
1213,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,8,24,0.019245,0.0,0.00752,7049.68,LA 68%; LAC 10%; GB 9%
1214,Toddvada-7,Toddvada,8,24,0.019801,0.0,0.01176,7048.25,LA 48%; LAC 24%; JAX 5%
1215,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016444,0.0,0.00424,7044.12,LAC 36%; GB 29%; JAX 5%
1216,ZOURMASH BOURBON-10,ZOURMASH BOURBON,8,24,0.02034,0.0,0.0068,7042.65,LAC 29%; GB 28%; NE 5%
1217,MADDOG.-4,MADDOG.,8,24,0.01784,0.0,0.00688,7041.57,LA 71%; LAC 15%; JAX 2%
1218,THEBADINFLUENCER-3,THEBADINFLUENCER,8,24,0.019397,0.0,0.00752,7036.2,LAC 49%; JAX 7%; BAL 6%
1219,t&d winners-1,t&d winners,8,24,0.019466,0.0,0.01192,7031.32,LA 69%; LAC 15%; JAX 2%
1220,ANONYMOUS-10,ANONYMOUS,8,24,0.017917,0.0,0.01016,7028.08,LA 24%; GB 21%; LAC 20%
1221,MUMMS 03-10,MUMMS 03,8,24,0.023065,0.0,0.008,7024.62,LAC 45%; JAX 7%; NE 5%
1222,8M-1,8M,8,24,0.017808,0.0,0.00888,7023.32,LA 76%; LAC 11%; JAX 2%
1223,REBVISION-5,REBVISION,8,24,0.019694,0.0,0.00912,7021.4,GB 39%; LAC 19%; JAX 6%
1224,BARON5-3,BARON5,8,24,0.017927,0.0,0.00896,7017.86,LA 70%; LAC 15%; JAX 2%
1225,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010412,0.0,0.00552,7015.17,LA 69%; LAC 15%; JAX 2%
1226,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.020311,0.0,0.01072,7012.98,LA 69%; LAC 15%; JAX 2%
1227,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019753,0.0,0.00936,7011.72,LA 71%; LAC 15%; JAX 2%
1228,SHAMY TWINS-3,SHAMY TWINS,8,24,0.0096,0.0,0.00576,7009.29,LA 68%; LAC 15%; JAX 2%
1229,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.016335,0.0,0.00696,6985.51,LAC 36%; GB 29%; JAX 5%
1230,DOU-8,DOU,8,24,0.021041,0.0,0.00944,6983.79,LA 64%; LAC 14%; GB 11%
1231,Meegstheslug-8,Meegstheslug,8,24,0.023429,0.0,0.0116,6981.62,LA 71%; LAC 15%; JAX 2%
1232,London4thewin-7,London4thewin,8,24,0.01657,0.0,0.00784,6978.37,LA 69%; LAC 15%; JAX 2%
1233,comebackcampaign-1,comebackcampaign,8,24,0.016529,0.0,0.00656,6971.82,LAC 36%; GB 29%; JAX 5%
1234,ACCORSI-1,ACCORSI,8,24,0.01009,0.0,0.00448,6965.75,LA 40%; LAC 25%; JAX 5%
1235,MAMA DANIELLE-2,MAMA DANIELLE,8,24,0.023916,0.0,0.01008,6955.95,LAC 34%; GB 28%; JAX 5%
1236,ADMIRALS-4,ADMIRALS,8,24,0.019922,0.0,0.00816,6952.61,LA 70%; LAC 15%; JAX 2%
1237,3TIME-2,3TIME,8,24,0.022012,0.0,0.00856,6945.22,LA 70%; LAC 15%; JAX 2%
1238,BUGEATERS-3,BUGEATERS,8,24,0.021148,0.0,0.00792,6944.18,LA 77%; LAC 11%; JAX 2%
1239,REAL QUIET 2-1,REAL QUIET 2,8,24,0.020286,0.0,0.0092,6943.55,LA 79%; LAC 11%; JAX 2%
1240,phatmen-3,phatmen,8,24,0.020851,0.0,0.00944,6926.38,LA 70%; LAC 15%; JAX 2%
1241,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.022176,0.0,0.00936,6923.85,LA 71%; GB 10%; LAC 5%
1242,FRESHPRINCE-6,FRESHPRINCE,8,24,0.020007,0.0,0.00824,6923.74,GB 32%; LAC 29%; JAX 6%
1243,BRT-5,BRT,8,24,0.022826,0.0,0.00944,6923.71,LA 25%; LAC 22%; JAX 8%
1244,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.020223,0.0,0.00576,6922.39,LA 71%; LAC 15%; JAX 2%
1245,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,8,24,0.020286,0.0,0.00928,6922.3,LA 70%; LAC 15%; JAX 2%
1246,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.022315,0.0,0.01256,6917.38,LA 69%; LAC 15%; JAX 2%
1247,DELILAHS DREAM-5,DELILAHS DREAM,8,24,0.01783,0.0,0.00768,6916.68,LA 41%; LAC 26%; JAX 5%
1248,PLAYIN N STAYIN-1,PLAYIN N STAYIN,8,24,0.019724,0.0,0.00808,6915.64,LA 71%; LAC 15%; JAX 2%
1249,OHIO MIKE-5,OHIO MIKE,8,24,0.022045,0.0,0.01,6913.97,LA 69%; LAC 15%; JAX 2%
1250,ITALIA TIGRE-1,ITALIA TIGRE,8,24,0.024382,0.0,0.0092,6913.24,LAC 45%; JAX 7%; NE 5%
1251,PORT COL-6,PORT COL,8,24,0.01998,0.0,0.00968,6911.73,LA 14%; LAC 13%; BAL 11%
1252,OCONNORDREW-1,OCONNORDREW,8,24,0.018881,0.0,0.00952,6911.04,LA 39%; LAC 26%; JAX 5%
1253,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.019049,0.0,0.00888,6905.86,LA 70%; LAC 15%; JAX 2%
1254,KNICKS26-5,KNICKS26,8,24,0.021103,0.0,0.01144,6904.31,LA 46%; JAX 7%; NE 6%
1255,JULIOJONES69-6,JULIOJONES69,8,24,0.021924,0.0,0.00776,6903.81,LA 64%; LAC 14%; GB 11%
1256,HUGE PDT-1,HUGE PDT,8,24,0.021205,0.0,0.0108,6897.16,LA 70%; LAC 15%; JAX 2%
1257,FRUIT FANATICS-5,FRUIT FANATICS,8,24,0.015779,0.0,0.00896,6891.09,LA 32%; LAC 25%; JAX 7%
1258,AYO GAGO-1,AYO GAGO,8,24,0.013366,0.0,0.0044,6888.79,LAC 34%; GB 28%; JAX 5%
1259,PORT COL-7,PORT COL,8,24,0.01998,0.0,0.01272,6883.13,LA 12%; LAC 12%; BAL 10%
1260,GAMBLING GROCER-2,GAMBLING GROCER,8,24,0.01052,0.0,0.00528,6882.36,LAC 36%; GB 29%; JAX 5%
1261,CASECLOSED-2,CASECLOSED,8,24,0.01958,0.0,0.01088,6875.78,GB 31%; LA 20%; LAC 17%
1262,B HEART 1-1,B HEART 1,8,24,0.019397,0.0,0.0064,6872.45,LAC 49%; JAX 7%; BAL 6%
1263,THE FACTOR-6,THE FACTOR,8,24,0.009786,0.0,0.00536,6868.24,LAC 23%; JAX 8%; BAL 7%
1264,BIG JOE-7,BIG JOE,8,24,0.017971,0.0,0.01064,6864.14,LA 40%; LAC 25%; JAX 5%
1265,ODBMGFTW-8,ODBMGFTW,8,24,0.01724,0.0,0.00552,6854.15,LAC 33%; GB 28%; JAX 6%
1266,DK19-1,DK19,8,24,0.020311,0.0,0.01008,6853.99,LA 69%; LAC 15%; JAX 2%
1267,WARNER VEGAS-9,WARNER VEGAS,8,24,0.021862,0.0,0.01008,6853.68,GB 31%; LAC 28%; JAX 5%
1268,MADDOG.-3,MADDOG.,8,24,0.01784,0.0,0.00768,6849.59,LA 21%; LAC 20%; JAX 8%
1269,JNICE44-1,JNICE44,8,24,0.016125,0.0,0.00808,6837.37,LA 63%; LAC 14%; GB 11%
1270,AGS-2,AGS,8,24,0.020961,0.0,0.0072,6834.58,LA 73%; LAC 10%; GB 8%
1271,COLINOC14-2,COLINOC14,8,24,0.017645,0.0,0.00752,6828.57,LA 69%; LAC 15%; JAX 2%
1272,CHOPPERS-6,CHOPPERS,8,24,0.01812,0.0,0.00736,6819.63,LA 70%; LAC 15%; JAX 2%
1273,FARLEYBETS-1,FARLEYBETS,8,24,0.022028,0.0,0.01176,6812.39,LA 69%; LAC 15%; JAX 2%
1274,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,8,24,0.020056,0.0,0.00704,6810.1,LAC 36%; GB 29%; JAX 5%
1275,EAGLE4LESS-1,EAGLE4LESS,8,24,0.018456,0.0,0.01016,6810.04,LA 70%; LAC 15%; JAX 2%
1276,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.017727,0.0,0.01008,6809.85,LA 64%; LAC 14%; GB 11%
1277,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.016708,0.0,0.0092,6807.39,LA 63%; LAC 13%; GB 11%
1278,POKETHEHOGS-1,POKETHEHOGS,8,24,0.023327,0.0,0.00816,6803.94,LA 63%; LAC 13%; GB 11%
1279,RAZORTEEN-2,RAZORTEEN,8,24,0.0222,0.0,0.0088,6798.79,LA 69%; LAC 15%; JAX 2%
1280,~Da Tilde-2,~Da Tilde,8,24,0.019122,0.0,0.00776,6794.47,LA 81%; JAX 3%; BAL 2%
1281,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024204,0.0,0.01024,6789.58,LA 72%; LAC 15%; NE 2%
1282,GOLDENJAJ-2,GOLDENJAJ,8,24,0.017595,0.0,0.0088,6781.29,LA 71%; LAC 15%; NE 2%
1283,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019635,0.0,0.00952,6780.59,LAC 35%; GB 29%; JAX 5%
1284,SHANE FALCO-6,SHANE FALCO,8,24,0.019689,0.0,0.01224,6776.66,LA 40%; LAC 26%; JAX 5%
