rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1074,MADDOG.-4,MADDOG.,8,24,0.017638,0.0,0.00704,7621.6,LA 70%; LAC 16%; JAX 2%
1075,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.019987,0.0,0.00952,7616.1,LA 69%; LAC 15%; JAX 2%
1076,BENJI65-2,BENJI65,8,24,0.018552,0.0,0.00744,7615.27,LA 41%; LAC 27%; JAX 5%
1077,RKJKKKKKWE.-8,RKJKKKKKWE.,8,24,0.0202,0.0,0.00928,7601.57,LA 70%; LAC 16%; JAX 2%
1078,Bulldog24-2,Bulldog24,8,24,0.016054,0.0,0.00584,7599.5,LA 69%; LAC 15%; JAX 2%
1079,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,8,24,0.015842,0.0,0.01024,7596.73,LA 70%; LAC 15%; JAX 2%
1080,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.022143,0.0,0.01072,7590.0,LA 70%; GB 11%; LAC 5%
1081,ZOURMASH BOURBON-10,ZOURMASH BOURBON,8,24,0.020088,0.0,0.0072,7589.0,GB 29%; LAC 29%; NE 5%
1082,DOU-8,DOU,8,24,0.021525,0.0,0.01088,7586.79,LA 63%; LAC 14%; GB 12%
1083,Alex's Armada-1,Alex's Armada,8,24,0.023579,0.0,0.01224,7581.19,LA 62%; LAC 14%; GB 12%
1084,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.02189,0.0,0.00928,7579.74,LA 70%; LAC 16%; JAX 2%
1085,BIG TROUBLE-8,BIG TROUBLE,8,24,0.024621,0.0,0.01224,7545.68,LA 39%; LAC 25%; JAX 5%
1086,1-1,1,8,24,0.016001,0.0,0.00664,7542.14,LA 70%; LAC 15%; JAX 2%
1087,LUNCHMEAT-3,LUNCHMEAT,8,24,0.018186,0.0,0.0068,7538.52,LA 63%; LAC 14%; GB 12%
1088,GUL DUKAT-1,GUL DUKAT,8,24,0.017761,0.0,0.01,7531.94,LA 69%; LAC 15%; JAX 2%
1089,SCRLOU41.-6,SCRLOU41.,8,24,0.018552,0.0,0.00808,7514.21,LA 41%; LAC 27%; JAX 5%
1090,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022407,0.0,0.0076,7502.93,LA 70%; LAC 15%; BAL 2%
1091,ZOURMASH BOURBON-2,ZOURMASH BOURBON,8,24,0.017489,0.0,0.00744,7498.95,LA 73%; LAC 8%; JAX 3%
1092,BEN CHOD-2,BEN CHOD,8,24,0.01283,0.0,0.0036,7494.59,LAC 35%; GB 29%; JAX 5%
1093,Donkey Show-1,Donkey Show,8,24,0.019177,0.0,0.00744,7494.54,LAC 37%; GB 32%; JAX 6%
1094,ZC24-3,ZC24,8,24,0.016949,0.0,0.00632,7488.86,LAC 37%; GB 31%; JAX 5%
1095,Carsonator-1,Carsonator,8,24,0.025637,0.0,0.01008,7488.69,LA 69%; LAC 15%; JAX 2%
1096,SPARTANGO-5,SPARTANGO,8,24,0.013179,0.0,0.00592,7483.13,GB 41%; LAC 14%; JAX 5%
1097,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.018866,0.0,0.00832,7478.91,LAC 49%; JAX 7%; BAL 6%
1098,BENJI65-4,BENJI65,8,24,0.018846,0.0,0.00768,7478.46,LA 20%; LAC 19%; NE 8%
1099,UTS-7,UTS,8,24,0.021867,0.0,0.0088,7477.74,GB 34%; LAC 18%; JAX 5%
1100,TEAM RUMMY-6,TEAM RUMMY,8,24,0.02021,0.0,0.01096,7467.96,LA 79%; LAC 11%; JAX 2%
1101,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020826,0.0,0.01064,7466.99,LA 68%; LAC 15%; JAX 2%
1102,CottageKelly-2,CottageKelly,8,24,0.017761,0.0,0.0092,7464.99,LA 40%; LAC 26%; JAX 5%
1103,Heater City-1,Heater City,8,24,0.020956,0.0,0.00984,7461.42,LA 29%; LAC 24%; JAX 7%
1104,WAREHOUSE CREW-3,WAREHOUSE CREW,8,24,0.021323,0.0,0.00848,7461.28,LA 43%; LAC 24%; JAX 5%
1105,SPRING CREEK BOYS-9,SPRING CREEK BOYS,8,24,0.020063,0.0,0.00992,7460.76,LA 68%; LAC 15%; JAX 2%
1106,GAME TIME SPORTS-5,GAME TIME SPORTS,8,24,0.013935,0.0,0.00792,7460.11,LA 62%; LAC 14%; GB 12%
1107,#PAKEBS-4,#PAKEBS,8,24,0.021323,0.0,0.00832,7455.69,LA 70%; LAC 16%; JAX 2%
1108,SHOWTIME-3,SHOWTIME,8,24,0.019146,0.0,0.012,7453.95,LA 69%; LAC 15%; JAX 2%
1109,HOOPS USA-1,HOOPS USA,8,24,0.019227,0.0,0.0092,7453.83,LAC 34%; GB 29%; JAX 5%
1110,SWAMP DUNKER-2,SWAMP DUNKER,8,24,0.014312,0.0,0.0052,7453.03,LA 70%; LAC 16%; JAX 2%
1111,ESGGCG-1,ESGGCG,8,24,0.018423,0.0,0.00864,7452.31,LA 70%; LAC 16%; JAX 2%
1112,RUSCO-1,RUSCO,8,24,0.017638,0.0,0.01,7450.97,LA 70%; LAC 16%; JAX 2%
1113,FRITZ5555-8,FRITZ5555,8,24,0.024624,0.0,0.00864,7447.41,LA 63%; LAC 14%; GB 12%
1114,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,8,24,0.016491,0.0,0.00704,7440.65,LAC 50%; JAX 7%; BAL 6%
1115,LOOK MA NO HANDS-1,LOOK MA NO HANDS,8,24,0.017966,0.0,0.00752,7436.92,LA 62%; LAC 14%; GB 12%
1116,BTC BULLS-10,BTC BULLS,8,24,0.023026,0.0,0.01024,7403.33,LA 25%; LAC 22%; JAX 7%
1117,550s-2,550s,8,24,0.018846,0.0,0.00848,7403.28,LA 73%; LAC 12%; JAX 2%
1118,BARCL-1,BARCL,8,24,0.018509,0.0,0.00856,7398.56,LA 70%; LAC 15%; JAX 2%
1119,FIVE ALIVE-4,FIVE ALIVE,8,24,0.018718,0.0,0.00608,7391.36,LA 70%; LAC 16%; JAX 2%
1120,SOTA STARS 1-8,SOTA STARS 1,8,24,0.020014,0.0,0.00864,7389.59,LA 70%; LAC 16%; JAX 2%
1121,WHOA BUNDY-4,WHOA BUNDY,8,24,0.020541,0.0,0.00792,7386.58,LA 62%; LAC 14%; GB 12%
1122,AY BOO BOO!-2,AY BOO BOO!,8,24,0.020841,0.0,0.00808,7386.28,LAC 34%; GB 29%; JAX 5%
1123,~8675309 JENNY-5,~8675309 JENNY,8,24,0.02116,0.0,0.012,7385.61,LA 62%; LAC 14%; GB 12%
1124,THEBADINFLUENCER-3,THEBADINFLUENCER,8,24,0.019077,0.0,0.0064,7381.99,LAC 50%; JAX 7%; BAL 6%
1125,MY BALL ZACH ERTZ-8,MY BALL ZACH ERTZ,8,24,0.019019,0.0,0.00872,7380.8,GB 24%; LAC 23%; JAX 7%
1126,SEADUBB-2,SEADUBB,8,24,0.010045,0.0,0.00568,7359.61,LA 71%; LAC 12%; NE 2%
1127,THE MUFFIN MAN-2,THE MUFFIN MAN,8,24,0.020153,0.0,0.00744,7358.14,LA 69%; LAC 15%; JAX 2%
1128,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.026088,0.0,0.01136,7350.56,LA 69%; LAC 15%; JAX 2%
1129,Greek God-6,Greek God,8,24,0.021408,0.0,0.01136,7345.69,LA 70%; LAC 15%; BAL 2%
1130,AC-10,AC,8,24,0.020092,0.0,0.01192,7341.65,LA 69%; LAC 15%; JAX 2%
1131,YELLDARB-4,YELLDARB,8,24,0.02021,0.0,0.0088,7339.84,LA 70%; LAC 15%; JAX 2%
1132,DOLCE VITA-4,DOLCE VITA,8,24,0.023425,0.0,0.01144,7338.8,LA 71%; LAC 16%; JAX 2%
1133,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.022786,0.0,0.00664,7336.7,GB 34%; LAC 29%; JAX 5%
1134,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.018913,0.0,0.01064,7328.22,LA 62%; LAC 14%; GB 12%
1135,Surviving Dice-7,Surviving Dice,8,24,0.018669,0.0,0.00936,7324.52,LAC 35%; GB 30%; JAX 5%
1136,JMTOLERICO-1,JMTOLERICO,8,24,0.018122,0.0,0.0076,7322.64,LA 64%; LAC 14%; JAX 3%
1137,ITSTARTSWITHABET-7,ITSTARTSWITHABET,8,24,0.01906,0.0,0.00872,7320.11,LAC 28%; BAL 8%; NE 8%
1138,WHALE'S BET-2,WHALE'S BET,8,24,0.023639,0.0,0.01232,7318.03,LA 70%; LAC 15%; JAX 2%
1139,VJQUICK FSU-2,VJQUICK FSU,8,24,0.016755,0.0,0.01096,7314.31,LA 62%; LAC 14%; GB 12%
1140,SOTA STARS 3-10,SOTA STARS 3,8,24,0.015228,0.0,0.00584,7311.11,LAC 50%; JAX 7%; BAL 6%
1141,PIN HIGH-4,PIN HIGH,8,24,0.019987,0.0,0.01128,7300.33,LA 72%; GB 13%; JAX 2%
1142,RAZOR-5,RAZOR,8,24,0.024621,0.0,0.01152,7296.12,LA 40%; LAC 26%; JAX 5%
1143,EAT THE JUICE-1,EAT THE JUICE,8,24,0.019246,0.0,0.00952,7291.96,LA 71%; LAC 16%; JAX 2%
1144,LFG-4,LFG,8,24,0.01207,0.0,0.00424,7283.97,LA 61%; GB 12%; LAC 12%
1145,Detroit Eddie-5,Detroit Eddie,8,24,0.019837,0.0,0.00616,7281.84,LA 64%; LAC 14%; GB 12%
1146,LAWFIRMOFJCM-5,LAWFIRMOFJCM,8,24,0.017707,0.0,0.00816,7281.69,LA 31%; GB 25%; LAC 21%
1147,Sandler Survivor-2,Sandler Survivor,8,24,0.015331,0.0,0.00464,7279.35,LA 70%; LAC 15%; JAX 2%
1148,BLUE DEMONS-4,BLUE DEMONS,8,24,0.019696,0.0,0.0096,7274.35,LA 69%; LAC 15%; JAX 2%
1149,NoviLaw-2,NoviLaw,8,24,0.020375,0.0,0.00688,7272.86,LA 63%; LAC 14%; GB 12%
1150,OG LIMIT-5,OG LIMIT,8,24,0.027681,0.0,0.01384,7267.46,LA 69%; LAC 15%; JAX 2%
1151,PLAYIN N STAYIN-5,PLAYIN N STAYIN,8,24,0.017761,0.0,0.0088,7263.72,LA 15%; LAC 15%; BAL 10%
1152,THE COOLER-1,THE COOLER,8,24,0.018846,0.0,0.00752,7263.6,LA 43%; LAC 25%; JAX 5%
1153,MAMA SAYS DA BEARS-5,MAMA SAYS DA BEARS,8,24,0.023354,0.0,0.01096,7263.13,LAC 33%; GB 28%; JAX 5%
1154,HTX2025-6,HTX2025,8,24,0.020817,0.0,0.01304,7259.89,LA 40%; LAC 25%; JAX 5%
1155,BURNIN GREENS-3,BURNIN GREENS,8,24,0.01647,0.0,0.00624,7255.4,LA 29%; GB 24%; JAX 7%
1156,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024621,0.0,0.01144,7252.5,LA 69%; LAC 15%; JAX 2%
1157,Browna-2,Browna,8,24,0.012494,0.0,0.00568,7248.44,LA 75%; LAC 11%; JAX 2%
1158,FORKEDRIVERSYNIDICAT-7,FORKEDRIVERSYNIDICAT,8,24,0.021963,0.0,0.01264,7230.05,LA 69%; LAC 15%; JAX 2%
1159,Jace88-1,Jace88,8,24,0.018552,0.0,0.00896,7229.66,LA 70%; LAC 16%; JAX 2%
1160,Toddvada-6,Toddvada,8,24,0.019613,0.0,0.00792,7223.89,LA 31%; LAC 26%; JAX 7%
1161,GREATTHINGS-3,GREATTHINGS,8,24,0.011435,0.0,0.0044,7218.48,LA 69%; LAC 15%; JAX 2%
1162,TWEENTHEHEDGES-8,TWEENTHEHEDGES,8,24,0.023425,0.0,0.00944,7214.63,LA 71%; LAC 16%; JAX 2%
1163,ITSTARTSWITHABET-6,ITSTARTSWITHABET,8,24,0.01906,0.0,0.0088,7213.35,LAC 50%; BAL 6%; NE 6%
1164,DETROIT NICK-8,DETROIT NICK,8,24,0.014947,0.0,0.00472,7203.17,LA 62%; LAC 14%; GB 12%
1165,E.P.BORRACCHOS-4,E.P.BORRACCHOS,8,24,0.018115,0.0,0.01096,7197.97,LA 70%; LAC 16%; JAX 2%
1166,WND COLUMBUS-1,WND COLUMBUS,8,24,0.01897,0.0,0.00712,7193.11,LA 70%; LAC 16%; JAX 2%
1167,BEARS-1,BEARS,8,24,0.015353,0.0,0.00712,7185.14,LA 70%; LAC 16%; JAX 2%
1168,A.A. Ron-2,A.A. Ron,8,24,0.019102,0.0,0.00656,7185.06,LA 69%; LAC 15%; JAX 2%
1169,Weedlfy connman-7,Weedlfy connman,8,24,0.017638,0.0,0.008,7175.89,LA 70%; LAC 16%; JAX 2%
1170,SONNETLXIV-1,SONNETLXIV,8,24,0.01601,0.0,0.01096,7168.66,LA 62%; LAC 14%; GB 12%
1171,TRADING LACES-2,TRADING LACES,8,24,0.022799,0.0,0.0104,7163.99,LA 45%; LAC 22%; JAX 4%
1172,MSCCFV-1,MSCCFV,8,24,0.017761,0.0,0.00864,7153.13,LA 69%; LAC 15%; JAX 2%
1173,BELIEVELAND-1,BELIEVELAND,8,24,0.015305,0.0,0.00544,7143.11,LA 63%; LAC 14%; GB 12%
1174,DONMANGEN-1,DONMANGEN,8,24,0.018552,0.0,0.00832,7140.97,LA 70%; LAC 16%; JAX 2%
1175,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.019595,0.0,0.00752,7140.81,LAC 48%; JAX 7%; BAL 6%
1176,KEEAUMOKU-1,KEEAUMOKU,8,24,0.018552,0.0,0.00688,7138.8,LA 70%; LAC 16%; JAX 2%
1177,801 DEGEN-1,801 DEGEN,8,24,0.017959,0.0,0.00984,7136.98,LA 76%; LAC 11%; JAX 2%
1178,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018846,0.0,0.00704,7130.62,LA 69%; LAC 15%; JAX 2%
1179,BOBBY BUCKETS-10,BOBBY BUCKETS,8,24,0.021003,0.0,0.00728,7130.24,LA 40%; LAC 27%; JAX 5%
1180,BIRCHWOOD LANE-3,BIRCHWOOD LANE,8,24,0.008735,0.0,0.00456,7127.07,LA 81%; LAC 5%; JAX 2%
1181,PAULIE PARLAYS-9,PAULIE PARLAYS,8,24,0.021109,0.0,0.00472,7124.98,LAC 32%; GB 30%; JAX 5%
1182,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018747,0.0,0.00728,7119.07,GB 26%; LAC 19%; JAX 8%
1183,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.016734,0.0,0.00712,7118.87,LAC 36%; GB 30%; JAX 5%
1184,WHO IS MO 86-6,WHO IS MO 86,8,24,0.021323,0.0,0.01176,7108.92,LA 30%; LAC 24%; JAX 6%
1185,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.01909,0.0,0.00936,7107.48,LAC 35%; GB 30%; JAX 5%
1186,K KIDZ-5,K KIDZ,8,24,0.020718,0.0,0.00976,7106.18,LA 70%; LAC 16%; JAX 2%
1187,MIKESTIG-1,MIKESTIG,8,24,0.02251,0.0,0.00896,7105.77,LA 62%; LAC 14%; GB 12%
1188,BEEFARONI-7,BEEFARONI,8,24,0.010729,0.0,0.00544,7104.39,LA 68%; LAC 15%; JAX 2%
1189,WIN4DREW-7,WIN4DREW,8,24,0.021845,0.0,0.01096,7099.39,LA 26%; LAC 22%; JAX 6%
1190,PARROTDEAD-1,PARROTDEAD,8,24,0.02423,0.0,0.0092,7094.46,LA 69%; LAC 15%; JAX 2%
1191,JoeBrrrrr-10,JoeBrrrrr,8,24,0.018686,0.0,0.00696,7094.24,LAC 37%; GB 32%; BAL 4%
1192,ANONYMOUS-10,ANONYMOUS,8,24,0.017849,0.0,0.00984,7089.39,LA 24%; GB 21%; LAC 20%
1193,DURMBOYZ-1,DURMBOYZ,8,24,0.021791,0.0,0.0088,7084.27,LA 71%; LAC 12%; JAX 2%
1194,AMERICAS TEAM-1,AMERICAS TEAM,8,24,0.01601,0.0,0.0092,7084.11,LA 63%; LAC 14%; GB 12%
1195,MAVERICK!-3,MAVERICK!,8,24,0.016067,0.0,0.00536,7083.55,LAC 49%; JAX 7%; BAL 6%
1196,TAMMY 4 WIN-1,TAMMY 4 WIN,8,24,0.017369,0.0,0.00512,7080.34,LA 71%; LAC 16%; JAX 2%
1197,TARV-1,TARV,8,24,0.019987,0.0,0.00696,7075.17,LA 69%; LAC 15%; JAX 2%
1198,FISH N' CHIX-1,FISH N' CHIX,8,24,0.020725,0.0,0.00904,7072.98,LA 62%; LAC 14%; GB 12%
1199,NASHVILLAIN-1,NASHVILLAIN,8,24,0.017959,0.0,0.0092,7069.78,LA 69%; LAC 15%; JAX 2%
1200,JASON KNOWS BALL-1,JASON KNOWS BALL,8,24,0.017053,0.0,0.00368,7065.85,LAC 49%; JAX 7%; BAL 6%
1201,THANKS DEREK-8,THANKS DEREK,8,24,0.01997,0.0,0.00824,7055.65,LA 21%; LAC 20%; JAX 8%
1202,THANKS DEREK-5,THANKS DEREK,8,24,0.023906,0.0,0.00808,7051.68,LA 71%; LAC 16%; JAX 2%
1203,TALLAHASSEE TALL-1,TALLAHASSEE TALL,8,24,0.016848,0.0,0.00664,7051.59,LA 77%; LAC 11%; JAX 2%
1204,ELOHENDEOHEN-2,ELOHENDEOHEN,8,24,0.015929,0.0,0.00576,7050.97,LAC 36%; GB 30%; JAX 5%
1205,WAGS45-2,WAGS45,8,24,0.009145,0.0,0.00456,7046.65,LAC 41%; JAX 7%; NE 7%
1206,CHEDDARHEAD-1,CHEDDARHEAD,8,24,0.01627,0.0,0.00656,7045.27,LAC 37%; GB 32%; JAX 6%
1207,BACC WASN'T WORKING-1,BACC WASN'T WORKING,8,24,0.01897,0.0,0.00672,7035.62,LA 71%; LAC 16%; JAX 2%
1208,YELLDARB-6,YELLDARB,8,24,0.014576,0.0,0.00584,7030.44,GB 34%; LAC 29%; JAX 5%
1209,SPLIT N TENS-9,SPLIT N TENS,8,24,0.017684,0.0,0.00688,7022.93,LA 70%; LAC 16%; JAX 2%
1210,FERINAFIVE-5,FERINAFIVE,8,24,0.0216,0.0,0.0108,7018.71,LA 61%; LAC 14%; GB 12%
1211,8M-2,8M,8,24,0.021848,0.0,0.0092,7018.57,GB 31%; LAC 27%; NE 5%
1212,BRT-3,BRT,8,24,0.015779,0.0,0.00928,7014.88,LA 33%; GB 24%; LAC 21%
1213,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,8,24,0.015833,0.0,0.00704,7014.46,LA 62%; LAC 14%; GB 12%
1214,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.022394,0.0,0.00536,7011.85,LAC 34%; GB 30%; JAX 6%
1215,LET'S GO FOX-1,LET'S GO FOX,8,24,0.018552,0.0,0.00848,7008.69,LA 70%; LAC 16%; JAX 2%
1216,TIMMYPESOS-1,TIMMYPESOS,8,24,0.02021,0.0,0.00872,7007.69,LA 69%; LAC 15%; JAX 2%
1217,DAPPZ-DEGENS-1,DAPPZ-DEGENS,8,24,0.017959,0.0,0.00992,7004.12,LA 70%; LAC 16%; JAX 2%
1218,POPS 3284-5,POPS 3284,8,24,0.02021,0.0,0.00728,6998.74,LA 70%; LAC 15%; JAX 2%
1219,TURN RON GANG-4,TURN RON GANG,8,24,0.020669,0.0,0.01256,6997.68,LA 62%; LAC 14%; GB 12%
1220,HBG-4,HBG,8,24,0.022431,0.0,0.00824,6997.3,LAC 35%; GB 29%; JAX 5%
1221,Meredith-2,Meredith,8,24,0.017775,0.0,0.00864,6994.44,LA 69%; LAC 15%; JAX 2%
1222,rollingjones-1,rollingjones,8,24,0.017775,0.0,0.01104,6993.69,LA 69%; LAC 15%; JAX 2%
1223,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.020896,0.0,0.00888,6990.1,LA 76%; LAC 12%; JAX 2%
1224,BIG TROUBLE-9,BIG TROUBLE,8,24,0.017948,0.0,0.00904,6974.53,GB 32%; LA 20%; LAC 17%
1225,BO GREEN-1,BO GREEN,8,24,0.018846,0.0,0.00712,6974.13,LA 69%; LAC 15%; JAX 2%
1226,JULIOJONES69-6,JULIOJONES69,8,24,0.021802,0.0,0.00736,6966.75,LA 63%; LAC 14%; GB 12%
1227,CHOPPERS-6,CHOPPERS,8,24,0.017946,0.0,0.00824,6966.49,LA 70%; LAC 15%; JAX 2%
1228,RNJESUS-8,RNJESUS,8,24,0.019315,0.0,0.00864,6960.83,LA 40%; LAC 26%; JAX 5%
1229,COLORADO DEGENERATES-3,COLORADO DEGENERATES,8,24,0.020014,0.0,0.00584,6946.28,LA 70%; LAC 16%; JAX 2%
1230,MARINO#555-1,MARINO#555,8,24,0.024634,0.0,0.00784,6945.22,LA 70%; LAC 16%; JAX 2%
1231,Heater City-2,Heater City,8,24,0.020425,0.0,0.01072,6938.11,LA 62%; LAC 14%; GB 12%
1232,$P-4,$P,8,24,0.016198,0.0,0.00728,6937.05,LA 41%; LAC 27%; JAX 5%
1233,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.025702,0.0,0.01168,6923.64,LA 70%; LAC 15%; JAX 2%
1234,THE TUSHPUSHERS-2,THE TUSHPUSHERS,8,24,0.022786,0.0,0.00968,6920.74,LA 70%; LAC 15%; DET 2%
1235,TURBO JELLY-1,TURBO JELLY,8,24,0.016198,0.0,0.00616,6915.23,LA 70%; LAC 16%; JAX 2%
1236,SCRLOU41.-7,SCRLOU41.,8,24,0.023425,0.0,0.01112,6914.08,LA 29%; LAC 25%; JAX 7%
1237,CEEDEE-5,CEEDEE,8,24,0.024019,0.0,0.01096,6913.55,LA 68%; LAC 15%; JAX 2%
1238,Detroit Ace-1,Detroit Ace,8,24,0.012173,0.0,0.00496,6911.1,LAC 24%; GB 23%; JAX 7%
1239,MD 10-10,MD 10,8,24,0.023252,0.0,0.00976,6909.42,LA 70%; LAC 15%; DET 2%
1240,SWANNY-1,SWANNY,8,24,0.019613,0.0,0.00736,6901.16,LA 71%; LAC 16%; JAX 2%
1241,SKAGIT5-1,SKAGIT5,8,24,0.018465,0.0,0.01016,6899.53,LA 62%; LAC 14%; GB 12%
1242,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.020014,0.0,0.008,6889.05,LA 70%; LAC 16%; JAX 2%
1243,THANKS DEREK-6,THANKS DEREK,8,24,0.023906,0.0,0.0076,6884.32,LA 41%; LAC 28%; JAX 5%
1244,APZ-3,APZ,8,24,0.019485,0.0,0.00872,6883.98,LAC 36%; GB 30%; JAX 5%
1245,UNHOLY ROLLERS-1,UNHOLY ROLLERS,8,24,0.018485,0.0,0.01088,6883.01,LA 70%; LAC 15%; JAX 2%
1246,SAMM1416-3,SAMM1416,8,24,0.021157,0.0,0.01,6879.3,LA 41%; LAC 26%; JAX 5%
1247,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014348,0.0,0.00544,6878.36,LA 41%; LAC 27%; JAX 5%
1248,MELLO JETS-3,MELLO JETS,8,24,0.008845,0.0,0.00464,6873.62,LAC 46%; JAX 6%; DET 5%
1249,USC CRUE-7,USC CRUE,8,24,0.023122,0.0,0.00784,6867.63,LA 70%; LAC 16%; JAX 2%
1250,NEVER YANKEES 22-2,NEVER YANKEES 22,8,24,0.017377,0.0,0.00768,6862.75,LA 61%; LAC 14%; GB 11%
1251,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.020956,0.0,0.00632,6862.5,LA 63%; LAC 14%; GB 12%
1252,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.021795,0.0,0.00912,6857.63,LAC 41%; JAX 7%; DET 6%
1253,WILLY BALTERS-4,WILLY BALTERS,8,24,0.017638,0.0,0.00696,6856.93,LA 44%; LAC 26%; JAX 5%
1254,TwoRich-3,TwoRich,8,24,0.018704,0.0,0.01136,6853.9,LA 31%; GB 24%; LAC 20%
1255,BTYMER-3,BTYMER,8,24,0.018935,0.0,0.01176,6852.54,LA 69%; LAC 15%; JAX 2%
1256,SKOL SQUAD-2,SKOL SQUAD,8,24,0.019895,0.0,0.01192,6851.34,LA 62%; LAC 14%; GB 12%
1257,ALEX MCELHATTON-1,ALEX MCELHATTON,8,24,0.021208,0.0,0.0068,6841.07,LA 69%; LAC 15%; JAX 2%
1258,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.019218,0.0,0.0088,6830.35,LA 71%; LAC 16%; JAX 2%
1259,CHUCKNUTS-6,CHUCKNUTS,8,24,0.018846,0.0,0.0084,6821.86,LA 69%; LAC 15%; JAX 2%
1260,DODGER DOG-9,DODGER DOG,8,24,0.018718,0.0,0.00888,6817.81,LA 36%; LAC 33%; JAX 4%
1261,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020817,0.0,0.0104,6813.71,LA 68%; LAC 15%; JAX 2%
1262,BEARS DEN-9,BEARS DEN,8,24,0.022384,0.0,0.01168,6806.68,LA 70%; LAC 16%; DET 2%
1263,THE PREGNANT ONE-9,THE PREGNANT ONE,8,24,0.018996,0.0,0.00664,6805.26,LA 49%; LAC 14%; SF 5%
1264,PORT COL-7,PORT COL,8,24,0.019926,0.0,0.00984,6796.15,LA 12%; LAC 12%; BAL 10%
1265,VALENTIN CPA-3,VALENTIN CPA,8,24,0.017761,0.0,0.00808,6792.74,LA 69%; LAC 15%; JAX 2%
1266,GO CUBS GO-4,GO CUBS GO,8,24,0.017369,0.0,0.00568,6791.97,LA 71%; LAC 16%; JAX 2%
1267,NOM1493-9,NOM1493,8,24,0.016054,0.0,0.00656,6791.41,LA 69%; LAC 15%; JAX 2%
1268,SO. LAW. SULLY-1,SO. LAW. SULLY,8,24,0.015543,0.0,0.00792,6787.09,LA 63%; LAC 14%; GB 12%
1269,SOTA STARS 1-4,SOTA STARS 1,8,24,0.017966,0.0,0.01048,6779.81,LA 31%; GB 23%; LAC 20%
1270,SHAMWOW-5,SHAMWOW,8,24,0.015353,0.0,0.00768,6778.07,LA 76%; LAC 12%; JAX 2%
1271,WJS4-1,WJS4,8,24,0.021963,0.0,0.01048,6777.07,LA 70%; LAC 15%; JAX 2%
1272,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.019101,0.0,0.00864,6774.45,LA 70%; LAC 15%; JAX 2%
1273,J AND JINC-1,J AND JINC,8,24,0.019306,0.0,0.00904,6771.22,LA 69%; LAC 15%; JAX 2%
1274,Rapmania Allstars-1,Rapmania Allstars,8,24,0.017761,0.0,0.0084,6770.17,LA 69%; LAC 15%; JAX 2%
1275,BIG D-6,BIG D,8,24,0.010216,0.0,0.00504,6765.69,LA 39%; LAC 25%; JAX 5%
1276,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009659,0.0,0.004,6764.25,LAC 44%; JAX 6%; DET 5%
1277,LEED PROP-1,LEED PROP,8,24,0.018878,0.0,0.00768,6763.63,LAC 36%; GB 30%; JAX 5%
1278,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.019373,0.0,0.00952,6761.94,LA 66%; LAC 11%; GB 11%
1279,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.012189,0.0,0.00968,6761.12,LA 70%; LAC 16%; JAX 2%
1280,VOLCANO-1,VOLCANO,8,24,0.019675,0.0,0.01096,6760.35,LA 70%; LAC 16%; JAX 2%
1281,QUIS UT DEUS-10,QUIS UT DEUS,8,24,0.01772,0.0,0.01008,6760.06,LA 64%; LAC 12%; GB 11%
1282,MONEY TRAIN-4,MONEY TRAIN,8,24,0.021323,0.0,0.00752,6757.52,LA 41%; LAC 27%; JAX 5%
1283,LABATT BLUE-6,LABATT BLUE,8,24,0.018846,0.0,0.00808,6755.64,LA 69%; LAC 15%; JAX 2%
