rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1575,JASON HOOPER-3,JASON HOOPER,1,31,0.000397,0.0,0.00016,1466.23,HOU 12%; TB 9%; SF 7%
1576,FAIRY DUST-3,FAIRY DUST,1,31,0.000397,0.0,0.00016,1466.23,HOU 12%; TB 9%; SF 7%
1577,benzilla-10,benzilla,1,31,0.000397,0.0,0.00016,1466.23,HOU 7%; TB 6%; SF 6%
1578,OGIE OGILTHORPE-1,OGIE OGILTHORPE,1,31,0.00048,0.0,0.00016,1466.23,HOU 16%; TB 10%; SF 7%
1579,AZZ MAN-3,AZZ MAN,1,31,0.000397,0.0,0.00016,1466.23,HOU 16%; TB 10%; SF 7%
1580,big dog's boys-2,big dog's boys,1,31,0.000397,0.0,0.00016,1466.23,HOU 16%; TB 10%; SF 7%
1581,BASEBALLISBEST-5,BASEBALLISBEST,1,31,0.000566,0.0,0.00032,1465.59,HOU 12%; TB 9%; SF 7%
1582,HEAVY D-3,HEAVY D,1,31,0.000385,0.0,0.00024,1465.36,HOU 12%; TB 9%; SF 7%
1583,LUNA 2026-1,LUNA 2026,1,31,0.000397,0.0,0.00024,1465.09,HOU 16%; TB 10%; SF 7%
1584,MDZ3-2,MDZ3,1,31,0.00048,0.0,0.00016,1465.08,HOU 14%; TB 9%; SF 7%
1585,DUCKS 4 BUCKS-3,DUCKS 4 BUCKS,1,31,0.000397,0.0,0.00016,1465.08,HOU 14%; TB 9%; SF 7%
1586,OVER UNDER DAILY-1,OVER UNDER DAILY,1,31,0.000385,0.0,0.00016,1464.86,HOU 16%; TB 10%; SF 7%
1587,KNICKS IN 5-8,KNICKS IN 5,1,31,0.000479,0.0,0.00016,1464.86,HOU 9%; TB 8%; SF 7%
1588,BAPA-4,BAPA,1,31,0.000385,0.0,0.00024,1463.41,HOU 14%; TB 9%; SF 7%
1589,AP PACKERS-1,AP PACKERS,1,31,0.000385,0.0,0.00032,1463.01,HOU 16%; TB 10%; SF 7%
1590,HAWAIIAN JOE-4,HAWAIIAN JOE,1,31,0.000385,0.0,0.00024,1462.86,HOU 11%; TB 8%; SF 7%
1591,FARMERJOE2-1,FARMERJOE2,1,31,0.000632,0.0,0.00024,1462.5,HOU 16%; TB 10%; SF 7%
1592,SHRIMP BOYS-6,SHRIMP BOYS,1,31,0.000397,0.0,0.00016,1462.44,HOU 9%; TB 8%; SF 7%
1593,DIME PIECE-3,DIME PIECE,1,31,0.000532,0.0,0.00016,1462.44,HOU 12%; TB 9%; SF 7%
1594,Ralphie Ole-1,Ralphie Ole,1,31,0.000397,0.0,0.00024,1461.86,HOU 16%; TB 10%; SF 7%
1595,KDAC-2,KDAC,1,31,0.000385,0.0,0.00024,1461.47,HOU 14%; TB 9%; SF 7%
1596,ILLEGALLANECHANGE-5,ILLEGALLANECHANGE,1,31,0.000385,0.0,0.00032,1461.43,HOU 12%; TB 9%; SF 7%
1597,BENGAL STATE OF MIND-1,BENGAL STATE OF MIND,1,31,0.000385,0.0,0.00024,1461.41,HOU 16%; TB 10%; SF 7%
1598,FOURTH&DEGEN-6,FOURTH&DEGEN,1,31,0.000397,0.0,0.00016,1460.67,HOU 9%; TB 8%; SF 7%
1599,HAWAIIAN JOE-1,HAWAIIAN JOE,1,31,0.00048,0.0,0.00024,1460.64,HOU 16%; TB 10%; SF 7%
1600,BLACK'S DUE-1,BLACK'S DUE,1,31,0.000385,0.0,0.00032,1459.06,HOU 16%; TB 10%; SF 7%
1601,REARDON METAL-3,REARDON METAL,1,31,0.000397,0.0,0.00024,1458.23,HOU 14%; TB 9%; SF 7%
1602,PROFESSOR KM11-1,PROFESSOR KM11,1,31,0.000397,0.0,0.00024,1457.69,HOU 16%; TB 10%; SF 7%
1603,RACING BOLD-4,RACING BOLD,1,31,0.000385,0.0,0.00032,1457.04,HOU 11%; TB 8%; SF 7%
1604,EAST AUSTIN ST. CREW-1,EAST AUSTIN ST. CREW,1,31,0.000397,0.0,0.00024,1455.55,HOU 16%; TB 10%; SF 7%
1605,DJB-4,DJB,1,31,0.000397,0.0,0.00016,1455.1,HOU 11%; TB 8%; SF 7%
1606,ATRAIN-4,ATRAIN,1,31,0.000397,0.0,0.00016,1455.1,HOU 16%; TB 10%; SF 7%
1607,delusional-2,delusional,1,31,0.000397,0.0,0.00016,1455.1,HOU 14%; TB 9%; SF 7%
1608,SATRIALE'S-1,SATRIALE'S,1,31,0.000386,0.0,0.00032,1454.17,HOU 17%; TB 10%; SF 8%
1609,GAMBLING GROCER-3,GAMBLING GROCER,1,31,0.000385,0.0,0.00024,1453.76,HOU 14%; TB 9%; SF 7%
1610,CDSPORTS-4,CDSPORTS,1,31,0.000397,0.0,0.00024,1453.0,HOU 12%; TB 9%; SF 7%
1611,bw buckeye-2,bw buckeye,1,31,0.000385,0.0,0.00032,1452.94,HOU 14%; TB 9%; SF 7%
1612,PTL-7,PTL,1,31,0.000532,0.0,0.00024,1452.18,PHI 8%; HOU 8%; TB 7%
1613,oldjp3-4,oldjp3,1,31,0.000385,0.0,0.00024,1452.12,HOU 11%; TB 8%; SF 7%
1614,LYS2026Z-7,LYS2026Z,1,31,0.00048,0.0,0.00024,1451.99,HOU 10%; TB 8%; SF 7%
1615,DANTHEBARD-1,DANTHEBARD,1,31,0.000397,0.0,0.00024,1451.79,HOU 16%; TB 10%; SF 7%
1616,poor mitch-3,poor mitch,1,31,0.000397,0.0,0.00024,1451.7,HOU 12%; TB 9%; SF 7%
1617,LFG CREW-6,LFG CREW,1,31,0.000532,0.0,0.00016,1451.56,HOU 9%; TB 8%; SF 7%
1618,JOHNIVEGAS-1,JOHNIVEGAS,1,31,0.0,0.0,0.00032,1449.72,HOU 17%; TB 10%; SF 8%
1619,SNAP JUDGEMENT-2,SNAP JUDGEMENT,1,31,0.000397,0.0,0.00024,1448.79,HOU 14%; TB 9%; SF 7%
1620,MAGA BROS-4,MAGA BROS,1,31,0.000532,0.0,0.00016,1448.09,HOU 16%; TB 10%; SF 7%
1621,BROTHER JOSEPH-4,BROTHER JOSEPH,1,31,0.000397,0.0,0.00016,1448.09,HOU 16%; TB 10%; SF 7%
1622,KINGRICHARDV-4,KINGRICHARDV,1,31,0.000532,0.0,0.00016,1448.09,HOU 12%; TB 9%; SF 7%
1623,LONDON CANT LOSE 13-6,LONDON CANT LOSE 13,1,31,0.000532,0.0,0.00016,1448.09,HOU 11%; TB 8%; SF 7%
1624,AI SPORTS-2,AI SPORTS,1,31,0.000385,0.0,0.00032,1447.71,HOU 14%; TB 9%; SF 7%
1625,GOGO BEANS-1,GOGO BEANS,1,31,0.000397,0.0,0.0004,1446.34,HOU 16%; TB 10%; SF 7%
1626,ROUGHRIDER-1,ROUGHRIDER,1,31,0.000385,0.0,0.00024,1445.59,HOU 16%; TB 10%; SF 7%
1627,COINFLIPPER-3,COINFLIPPER,1,31,0.000532,0.0,0.00032,1445.43,HOU 12%; TB 9%; SF 7%
1628,Moose Money-5,Moose Money,1,31,0.000397,0.0,0.00024,1445.07,HOU 10%; TB 8%; SF 7%
1629,&ROLLING-9,&ROLLING,1,31,0.00048,0.0,0.00024,1444.98,HOU 7%; TB 7%; SF 6%
1630,ASSJ2026-3,ASSJ2026,1,31,0.000479,0.0,0.00016,1444.7,HOU 15%; TB 10%; SF 8%
1631,BOILERUP L2K-2,BOILERUP L2K,1,31,0.000397,0.0,0.00032,1444.59,HOU 16%; TB 10%; SF 7%
1632,BADASSCAPITAL-7,BADASSCAPITAL,1,31,0.000532,0.0,0.00016,1444.59,HOU 10%; TB 8%; SF 7%
1633,LOOK MA NO HANDS-1,LOOK MA NO HANDS,1,31,0.000385,0.0,0.00032,1444.16,HOU 16%; TB 10%; SF 7%
1634,ICEBOX-9,ICEBOX,1,31,0.000479,0.0,0.00032,1443.91,HOU 9%; TB 8%; SF 7%
1635,DAWNDAWN814-2,DAWNDAWN814,1,31,0.000385,0.0,0.00024,1443.77,HOU 14%; TB 9%; SF 7%
1636,AJINOK-5,AJINOK,1,31,0.000385,0.0,0.0004,1443.73,HOU 10%; TB 8%; SF 7%
1637,EAGLEINS-5,EAGLEINS,1,31,0.000385,0.0,0.00032,1443.54,HOU 10%; TB 8%; SF 7%
1638,GAMBLNZMICHAELKAINE-2,GAMBLNZMICHAELKAINE,1,31,0.000385,0.0,0.00024,1443.52,HOU 14%; TB 9%; SF 7%
1639,E.P.BORRACCHOS-2,E.P.BORRACCHOS,1,31,0.000397,0.0,0.00032,1443.51,HOU 14%; TB 9%; SF 7%
1640,SMS34-6,SMS34,1,31,0.000397,0.0,0.00016,1442.54,HOU 11%; TB 8%; SF 7%
1641,Brookshire Bandits-2,Brookshire Bandits,1,31,0.000397,0.0,0.00024,1440.58,HOU 14%; TB 9%; SF 7%
1642,GRANDROUGE-5,GRANDROUGE,1,31,0.000397,0.0,0.00024,1440.58,HOU 11%; TB 8%; SF 7%
1643,lenjos-9,lenjos,1,31,0.000397,0.0,0.00024,1440.38,HOU 8%; TB 7%; SF 7%
1644,FU-3,FU,1,31,0.000397,0.0,0.00024,1440.26,HOU 12%; TB 9%; SF 7%
1645,DABEARS3485-2,DABEARS3485,1,31,0.000479,0.0,0.00024,1440.26,HOU 15%; TB 10%; SF 8%
1646,PLAYMAKERS-4,PLAYMAKERS,1,31,0.000397,0.0,0.00016,1440.2,HOU 11%; TB 8%; SF 7%
1647,OB KIEV-1,OB KIEV,1,31,0.000397,0.0,0.00016,1440.2,HOU 16%; TB 10%; SF 7%
1648,KAPAKAHI77-1,KAPAKAHI77,1,31,0.00048,0.0,0.00032,1440.18,HOU 16%; TB 10%; SF 7%
1649,HORSESHO3-4,HORSESHO3,1,31,0.000385,0.0,0.00016,1440.05,HOU 12%; TB 9%; SF 7%
1650,FLEXING ON EGLIS-5,FLEXING ON EGLIS,1,31,0.000532,0.0,0.00016,1438.13,HOU 10%; TB 8%; SF 7%
1651,sleeper syndicate-4,sleeper syndicate,1,31,0.000397,0.0,0.00016,1438.13,HOU 16%; TB 10%; SF 7%
1652,CHUBBS PETERSON-3,CHUBBS PETERSON,1,31,0.000397,0.0,0.00016,1438.13,HOU 14%; TB 9%; SF 7%
1653,FREEBANDZ CED-2,FREEBANDZ CED,1,31,0.00048,0.0,0.00016,1438.13,HOU 16%; TB 10%; SF 7%
1654,PUDGEROI-1,PUDGEROI,1,31,0.000397,0.0,0.00016,1438.13,HOU 16%; TB 10%; SF 7%
1655,GREATESTDANCER20-4,GREATESTDANCER20,1,31,0.000532,0.0,0.00024,1438.12,HOU 11%; TB 8%; SF 7%
1656,MR503-1,MR503,1,31,0.000397,0.0,0.00024,1437.7,HOU 16%; TB 10%; SF 7%
1657,jjr llc-2,jjr llc,1,31,0.000397,0.0,0.00032,1437.45,HOU 16%; TB 10%; SF 7%
1658,HAPPYS-2,HAPPYS,1,31,0.000397,0.0,0.00016,1437.37,HOU 14%; TB 9%; SF 7%
1659,OUT THE BLUE-9,OUT THE BLUE,1,31,0.000532,0.0,0.00024,1435.49,HOU 11%; TB 8%; SF 7%
1660,Miller Time-2,Miller Time,1,31,0.00048,0.0,0.00024,1435.31,HOU 14%; TB 9%; SF 7%
1661,AMATO123-3,AMATO123,1,31,0.000397,0.0,0.00016,1434.95,HOU 12%; TB 9%; SF 7%
1662,BOBBY T-3,BOBBY T,1,31,0.000532,0.0,0.00016,1434.95,HOU 12%; TB 9%; SF 7%
1663,EAGLELANDED-7,EAGLELANDED,1,31,0.000397,0.0,0.00016,1434.95,HOU 14%; TB 9%; SF 7%
1664,SHOOTERMCGABBIN-8,SHOOTERMCGABBIN,1,31,0.000397,0.0,0.00016,1434.95,HOU 8%; TB 7%; SF 6%
1665,GIPPAS LAST STAND-6,GIPPAS LAST STAND,1,31,0.000532,0.0,0.00024,1434.53,HOU 9%; TB 8%; SF 7%
1666,patriots with leis-2,patriots with leis,1,31,0.000397,0.0,0.00024,1434.41,HOU 14%; TB 9%; SF 7%
1667,Dq Darren-7,Dq Darren,1,31,0.000566,0.0,0.00016,1434.34,HOU 9%; TB 8%; SF 7%
1668,BLUEGRASS BOYS-4,BLUEGRASS BOYS,1,31,0.000385,0.0,0.00032,1433.76,HOU 14%; TB 9%; SF 7%
1669,PURDYBOY13-8,PURDYBOY13,1,31,0.000516,0.0,0.00024,1433.47,HOU 10%; TB 8%; SF 7%
1670,Hue's Ur Daddy-3,Hue's Ur Daddy,1,31,0.000385,0.0,0.0004,1433.12,HOU 12%; TB 9%; SF 7%
1671,BRENNANHUFF-6,BRENNANHUFF,1,31,0.000397,0.0,0.00024,1432.5,HOU 9%; TB 8%; SF 7%
1672,DIRT BALLZ-2,DIRT BALLZ,1,31,0.000385,0.0,0.00016,1431.83,HOU 14%; TB 9%; SF 7%
1673,STATE MOREY 2027-10,STATE MOREY 2027,1,31,0.000385,0.0,0.00016,1431.83,HOU 8%; PHI 7%; TB 7%
1674,BigGameJames-4,BigGameJames,1,31,0.000397,0.0,0.00016,1431.83,HOU 14%; TB 9%; SF 7%
1675,GIGREY-2,GIGREY,1,31,0.000385,0.0,0.00016,1431.83,HOU 14%; TB 9%; SF 7%
1676,ENDLING-2,ENDLING,1,31,0.000385,0.0,0.00016,1431.83,HOU 14%; TB 9%; SF 7%
1677,8-888-GAMBLER-6,8-888-GAMBLER,1,31,0.000385,0.0,0.00016,1431.83,HOU 11%; TB 8%; SF 7%
1678,PETE KNITRO-2,PETE KNITRO,1,31,0.000397,0.0,0.00016,1431.83,HOU 16%; TB 10%; SF 7%
1679,SANDHILLS SYNDICATE-5,SANDHILLS SYNDICATE,1,31,0.000385,0.0,0.00016,1430.52,HOU 12%; TB 9%; SF 7%
1680,SIR BARK A LOT-10,SIR BARK A LOT,1,31,0.000397,0.0,0.00024,1430.18,HOU 8%; TB 7%; SF 7%
1681,JUNDOIMA-3,JUNDOIMA,1,31,0.000479,0.0,0.00032,1429.84,HOU 12%; TB 9%; SF 8%
1682,RETIRED DUDES-1,RETIRED DUDES,1,31,0.000532,0.0,0.00032,1429.29,HOU 16%; TB 10%; SF 7%
1683,ODBMG-6,ODBMG,1,31,0.000385,0.0,0.00024,1429.14,HOU 9%; TB 8%; SF 7%
1684,JUSTIN ARM-3,JUSTIN ARM,1,31,0.00048,0.0,0.00016,1428.82,HOU 14%; TB 9%; SF 7%
1685,PIZZA-3,PIZZA,1,31,0.000385,0.0,0.00016,1428.78,HOU 12%; TB 9%; SF 7%
1686,MIGHTYFINE-3,MIGHTYFINE,1,31,0.000516,0.0,0.00016,1428.78,HOU 12%; TB 9%; SF 7%
1687,ANSGAR2000-8,ANSGAR2000,1,31,0.000397,0.0,0.00024,1428.39,HOU 11%; TB 8%; SF 7%
1688,CALIBOYZ818-2,CALIBOYZ818,1,31,0.000385,0.0,0.00024,1427.81,HOU 14%; TB 9%; SF 7%
1689,FILTHY ANIMAL-2,FILTHY ANIMAL,1,31,0.00048,0.0,0.00024,1427.78,HOU 14%; TB 9%; SF 7%
1690,jhn-5,jhn,1,31,0.000532,0.0,0.00024,1427.66,HOU 12%; TB 9%; SF 7%
1691,DIAMOND HANDS-1,DIAMOND HANDS,1,31,0.00048,0.0,0.00024,1427.47,HOU 16%; TB 10%; SF 7%
1692,ACTION JACKSON-5,ACTION JACKSON,1,31,0.00048,0.0,0.0004,1427.21,HOU 11%; TB 8%; SF 7%
1693,BUCKEYE BUMS-1,BUCKEYE BUMS,1,31,0.000397,0.0,0.00024,1426.4,HOU 16%; TB 10%; SF 7%
1694,BASS PERSUADES-7,BASS PERSUADES,1,31,0.000385,0.0,0.00024,1426.4,HOU 8%; TB 7%; SF 7%
1695,AEINOMAHA-8,AEINOMAHA,1,31,0.000385,0.0,0.00024,1426.26,HOU 8%; TB 7%; SF 6%
1696,n.m.i.e.-1,n.m.i.e.,1,31,0.000385,0.0,0.00016,1425.8,HOU 16%; TB 10%; SF 7%
1697,"MILA, CAPRI & ROMY-5","MILA, CAPRI & ROMY",1,31,0.000532,0.0,0.00016,1425.8,HOU 10%; TB 8%; SF 7%
1698,ANYTHING'S POSSIBLE-6,ANYTHING'S POSSIBLE,1,31,0.000397,0.0,0.00016,1425.8,HOU 9%; TB 8%; SF 7%
1699,ITSALOCK-7,ITSALOCK,1,31,0.000385,0.0,0.00048,1425.64,HOU 10%; TB 8%; SF 7%
1700,MIKEY B-1,MIKEY B,1,31,0.000397,0.0,0.00032,1425.6,HOU 16%; TB 10%; SF 7%
1701,Bad Sam 2-1,Bad Sam 2,1,31,0.000532,0.0,0.00032,1425.52,HOU 16%; TB 10%; SF 7%
1702,JIMBOS SIX-10,JIMBOS SIX,1,31,0.000397,0.0,0.00024,1425.07,HOU 11%; TB 8%; SF 7%
1703,GRYZNX-5,GRYZNX,1,31,0.00048,0.0,0.00032,1424.09,HOU 16%; TB 10%; SF 7%
1704,ARTIEBLANCO-3,ARTIEBLANCO,1,31,0.000397,0.0,0.00024,1424.06,HOU 14%; TB 9%; SF 7%
1705,BOOMGOESTHEDOODLE-8,BOOMGOESTHEDOODLE,1,31,0.000479,0.0,0.00024,1423.98,HOU 8%; TB 7%; SF 7%
1706,AUTOFADE-3,AUTOFADE,1,31,0.000397,0.0,0.00024,1423.94,HOU 12%; TB 9%; PHI 8%
1707,BIGMONEY-1,BIGMONEY,1,31,0.000397,0.0,0.00032,1423.53,HOU 16%; TB 10%; SF 7%
1708,ENIGMA-2,ENIGMA,1,31,0.000397,0.0,0.0004,1423.26,HOU 16%; TB 10%; SF 7%
1709,RSKENSHIN-7,RSKENSHIN,1,31,0.000397,0.0,0.00024,1422.63,HOU 8%; TB 7%; SF 7%
1710,PAY THE MASTER-6,PAY THE MASTER,1,31,0.000397,0.0,0.00024,1422.44,HOU 14%; TB 9%; SF 7%
1711,Astrology Experiment-10,Astrology Experiment,1,31,0.00048,0.0,0.00032,1422.23,HOU 7%; KC 7%; PHI 7%
1712,HOCKEYGRL36-6,HOCKEYGRL36,1,31,0.000397,0.0,0.00024,1422.21,HOU 9%; TB 8%; SF 7%
1713,ALLIGATOR18-6,ALLIGATOR18,1,31,0.000397,0.0,0.00024,1421.25,HOU 16%; TB 10%; SF 7%
1714,FIVEALIVE-10,FIVEALIVE,1,31,0.000397,0.0,0.00024,1420.68,HOU 7%; TB 7%; SF 6%
1715,FOR THE LEES-2,FOR THE LEES,1,31,0.000397,0.0,0.00024,1420.68,HOU 16%; TB 10%; SF 7%
1716,BACKDOORBENSON-7,BACKDOORBENSON,1,31,0.000397,0.0,0.00032,1420.01,HOU 8%; TB 7%; SF 7%
1717,MH1-6,MH1,1,31,0.00048,0.0,0.00016,1420.0,HOU 12%; TB 9%; SF 7%
1718,BRENNANHUFF-5,BRENNANHUFF,1,31,0.000532,0.0,0.00016,1420.0,HOU 10%; TB 8%; SF 7%
1719,PAUL BEARERS-3,PAUL BEARERS,1,31,0.000397,0.0,0.00016,1420.0,HOU 12%; TB 9%; SF 7%
1720,SKOL9792-6,SKOL9792,1,31,0.00048,0.0,0.00016,1420.0,HOU 11%; TB 8%; SF 7%
1721,PROJECT HAILMARY TX-2,PROJECT HAILMARY TX,1,31,0.000385,0.0,0.00024,1419.16,HOU 14%; TB 9%; SF 7%
1722,GONZO'S DILLEMA-2,GONZO'S DILLEMA,1,31,0.000397,0.0,0.00032,1418.81,HOU 14%; TB 9%; SF 7%
1723,Quality Learning Ctr-2,Quality Learning Ctr,1,31,0.000397,0.0,0.00024,1418.04,HOU 14%; TB 9%; SF 7%
1724,cabaZe16-3,cabaZe16,1,31,0.000566,0.0,0.00024,1418.04,HOU 12%; TB 9%; SF 7%
1725,FLEXING ON EGLIS-6,FLEXING ON EGLIS,1,31,0.000516,0.0,0.00024,1418.04,HOU 9%; TB 8%; SF 7%
1726,PUMBAPACK9-9,PUMBAPACK9,1,31,0.00048,0.0,0.00024,1417.84,PHI 8%; HOU 8%; TB 7%
1727,MIDDLE SISTER-6,MIDDLE SISTER,1,31,0.000516,0.0,0.00032,1417.71,HOU 9%; TB 8%; SF 7%
1728,JOWANA-10,JOWANA,1,31,0.000397,0.0,0.00024,1417.59,HOU 8%; TB 7%; SF 6%
1729,KRATOCHVIL-5,KRATOCHVIL,1,31,0.00048,0.0,0.00016,1417.19,HOU 12%; TB 9%; SF 7%
1730,SARA'S ARMY-3,SARA'S ARMY,1,31,0.000385,0.0,0.00016,1417.19,HOU 12%; TB 9%; SF 7%
1731,NICKS PICKS-2,NICKS PICKS,1,31,0.000532,0.0,0.00016,1417.19,HOU 16%; TB 10%; SF 7%
1732,MEATHEADS-2,MEATHEADS,1,31,0.000385,0.0,0.00016,1417.19,HOU 16%; TB 10%; SF 7%
1733,SHOCKANDAWE-3,SHOCKANDAWE,1,31,0.000397,0.0,0.00016,1417.19,HOU 12%; TB 9%; SF 7%
1734,LITTLE APPLE-1,LITTLE APPLE,1,31,0.000532,0.0,0.00032,1416.96,HOU 16%; TB 10%; SF 7%
1735,DD3'S REVENGE-1,DD3'S REVENGE,1,31,0.000397,0.0,0.00032,1416.93,HOU 16%; TB 10%; SF 7%
1736,FAB FIVE-6,FAB FIVE,1,31,0.000532,0.0,0.00032,1415.4,HOU 9%; TB 8%; SF 7%
1737,POTATO KMISH-5,POTATO KMISH,1,31,0.000516,0.0,0.00032,1415.21,HOU 10%; TB 8%; SF 7%
1738,POSSOAVERE-3,POSSOAVERE,1,31,0.000397,0.0,0.00024,1414.55,HOU 12%; TB 9%; SF 7%
1739,MONEY TRAIN-2,MONEY TRAIN,1,31,0.000397,0.0,0.00024,1414.01,HOU 14%; TB 9%; SF 7%
1740,kkidz-2,kkidz,1,31,0.000397,0.0,0.00032,1412.75,HOU 14%; TB 9%; SF 7%
1741,JETINO-1,JETINO,1,31,0.000397,0.0,0.00024,1412.73,HOU 16%; TB 10%; SF 7%
1742,MISERABLE-6,MISERABLE,1,31,0.0,0.0,0.00032,1412.7,HOU 9%; TB 8%; SF 7%
1743,90FORE-2,90FORE,1,31,0.000397,0.0,0.00016,1411.73,HOU 14%; TB 9%; SF 7%
1744,J POP 17-2,J POP 17,1,31,0.000397,0.0,0.00016,1411.73,HOU 14%; TB 9%; SF 7%
1745,MARYLAND CREW 26-3,MARYLAND CREW 26,1,31,0.000397,0.0,0.00016,1411.73,HOU 16%; TB 10%; SF 7%
1746,EAGLEINS-6,EAGLEINS,1,31,0.000397,0.0,0.00016,1411.73,HOU 9%; TB 8%; SF 7%
1747,COME OUT 7-8,COME OUT 7,1,31,0.000397,0.0,0.00032,1411.37,HOU 8%; TB 7%; SF 6%
1748,PALMETTO PRESS-7,PALMETTO PRESS,1,31,0.000397,0.0,0.00032,1409.88,HOU 9%; TB 8%; SF 7%
1749,BUMPA 67-2,BUMPA 67,1,31,0.000385,0.0,0.00024,1409.65,HOU 16%; TB 10%; SF 7%
1750,REGARDS FROM CANADA-9,REGARDS FROM CANADA,1,31,0.000397,0.0,0.00024,1409.58,HOU 7%; TB 7%; SF 6%
1751,fight on-1,fight on,1,31,0.000385,0.0,0.0004,1408.88,HOU 16%; TB 10%; SF 7%
1752,DACHUKA-8,DACHUKA,1,31,0.000397,0.0,0.00016,1408.73,HOU 8%; TB 7%; SF 6%
1753,let's rodeo-1,let's rodeo,1,31,0.000397,0.0,0.00016,1408.73,HOU 16%; TB 10%; SF 7%
1754,GUT INSTINCT-4,GUT INSTINCT,1,31,0.000397,0.0,0.00024,1408.36,HOU 11%; TB 8%; SF 7%
1755,POTATOKNISH2-10,POTATOKNISH2,1,31,0.000532,0.0,0.00016,1407.83,HOU 7%; TB 6%; SF 6%
1756,PALMETTO PRESS-8,PALMETTO PRESS,1,31,0.000566,0.0,0.0004,1407.12,HOU 8%; TB 7%; SF 7%
1757,KJFSU-5,KJFSU,1,31,0.000397,0.0,0.00024,1406.73,HOU 14%; TB 9%; SF 7%
1758,LC & DA BOIZ-3,LC & DA BOIZ,1,31,0.000385,0.0,0.00024,1406.72,HOU 12%; TB 9%; SF 7%
1759,INSURANCE GUY-2,INSURANCE GUY,1,31,0.000532,0.0,0.00032,1406.53,HOU 14%; TB 9%; SF 7%
1760,M.D.K-9,M.D.K,1,31,0.00048,0.0,0.00032,1406.15,HOU 9%; TB 8%; SF 7%
1761,SPREAD EAGLE-3,SPREAD EAGLE,1,31,0.000385,0.0,0.00032,1404.68,HOU 14%; TB 9%; SF 7%
1762,HUA-1,HUA,1,31,0.000479,0.0,0.00024,1403.74,HOU 18%; TB 11%; SF 8%
1763,MILE HIGH PATS-1,MILE HIGH PATS,1,31,0.000397,0.0,0.00024,1403.69,HOU 16%; TB 10%; SF 7%
1764,JOHN MERLYN-4,JOHN MERLYN,1,31,0.000385,0.0,0.00056,1403.57,HOU 12%; TB 9%; SF 7%
1765,MUFFIN BEAR-10,MUFFIN BEAR,1,31,0.000397,0.0,0.00024,1403.46,HOU 11%; TB 8%; SF 7%
1766,SALTY K-3,SALTY K,1,31,0.000397,0.0,0.00024,1403.43,HOU 12%; TB 9%; SF 7%
1767,LEGGO MY YEGGO-1,LEGGO MY YEGGO,1,31,0.000397,0.0,0.00016,1403.29,HOU 16%; TB 10%; SF 7%
1768,NENES PICKS-8,NENES PICKS,1,31,0.00048,0.0,0.00024,1403.29,HOU 8%; TB 7%; SF 7%
1769,PERCY GATOR-9,PERCY GATOR,1,31,0.000566,0.0,0.00024,1402.69,HOU 9%; TB 8%; SF 7%
1770,RYPS-10,RYPS,1,31,0.000397,0.0,0.0004,1402.28,HOU 8%; TB 7%; SF 6%
1771,DEGEN DONKEY-2,DEGEN DONKEY,1,31,0.000397,0.0,0.0004,1402.23,HOU 14%; TB 9%; SF 7%
1772,riley-4,riley,1,31,0.000397,0.0,0.00032,1402.21,HOU 12%; TB 9%; SF 7%
1773,FEZZIK-4,FEZZIK,1,31,0.000385,0.0,0.00048,1401.42,HOU 14%; TB 9%; SF 7%
1774,RYPS-8,RYPS,1,31,0.00048,0.0,0.00032,1401.25,HOU 8%; TB 7%; SF 7%
1775,REDGUN-6,REDGUN,1,31,0.000397,0.0,0.00024,1400.14,HOU 14%; TB 9%; SF 7%
1776,MZ NEVER DIES-3,MZ NEVER DIES,1,31,0.000397,0.0,0.00016,1398.96,HOU 14%; TB 9%; SF 7%
1777,COCESARYUME-9,COCESARYUME,1,31,0.000397,0.0,0.00016,1398.96,HOU 8%; TB 7%; SF 7%
1778,CLUELESS-1,CLUELESS,1,31,0.000385,0.0,0.00016,1398.96,HOU 16%; TB 10%; SF 7%
1779,freedom rockets-9,freedom rockets,1,31,0.00048,0.0,0.00016,1398.96,HOU 7%; TB 7%; SF 6%
1780,M.MAYBACH-2,M.MAYBACH,1,31,0.000397,0.0,0.00016,1398.96,HOU 14%; TB 9%; SF 7%
1781,PECCOLE POSSE-8,PECCOLE POSSE,1,31,0.000397,0.0,0.00016,1398.96,HOU 8%; TB 7%; SF 6%
1782,BIRDIEBILL-1,BIRDIEBILL,1,31,0.000397,0.0,0.00016,1398.96,HOU 16%; TB 10%; SF 7%
1783,ECC CHUNKY CLUBBERS-3,ECC CHUNKY CLUBBERS,1,31,0.000532,0.0,0.00016,1398.96,HOU 14%; TB 9%; SF 7%
1784,LOOK MA NO HANDS-5,LOOK MA NO HANDS,1,31,0.00048,0.0,0.00016,1398.96,HOU 10%; TB 8%; SF 7%
1785,SEA KRN FBOIS-2,SEA KRN FBOIS,1,31,0.000397,0.0,0.00016,1398.96,HOU 16%; TB 10%; SF 7%
1786,PECCOLE POSSE-5,PECCOLE POSSE,1,31,0.000385,0.0,0.00048,1398.72,HOU 10%; TB 8%; SF 7%
1787,C3 Picks-6,C3 Picks,1,31,0.000385,0.0,0.00032,1398.37,HOU 9%; TB 8%; SF 7%
