rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2108,LVCC-2,LVCC,1,31,0.00086,0.0,0.00072,2336.81,LAC 26%; TB 14%; SF 8%
2109,YUGO77-3,YUGO77,1,31,0.000801,0.0,0.00048,2335.07,LAC 19%; TB 13%; SF 9%
2110,SAMMYP-1,SAMMYP,1,31,0.000801,0.0,0.00048,2335.01,LAC 43%; TB 13%; SF 7%
2111,DALLAS-3,DALLAS,1,31,0.00086,0.0,0.00032,2334.31,LAC 19%; TB 13%; SF 9%
2112,ksunnyy-1,ksunnyy,1,31,0.00086,0.0,0.00024,2332.77,LAC 43%; TB 13%; SF 7%
2113,mattg1983-10,mattg1983,1,31,0.00086,0.0,0.00032,2332.61,LAC 8%; TB 8%; SF 7%
2114,COUTINHO ENTERPRISES-1,COUTINHO ENTERPRISES,1,31,0.00086,0.0,0.00056,2332.28,LAC 43%; TB 13%; SF 7%
2115,just mush it-1,just mush it,1,31,0.000764,0.0,0.00032,2332.12,LAC 43%; TB 13%; SF 7%
2116,JETBLACKBOLT-6,JETBLACKBOLT,1,31,0.00086,0.0,0.00032,2331.97,LAC 11%; TB 10%; SF 8%
2117,AHMP3-10,AHMP3,1,31,0.000764,0.0,0.0004,2331.64,LAC 13%; TB 11%; SF 8%
2118,SORTERS99-2,SORTERS99,1,31,0.000764,0.0,0.00048,2331.39,LAC 26%; TB 14%; SF 8%
2119,YAYNESS130-9,YAYNESS130,1,31,0.000764,0.0,0.00032,2331.38,LAC 9%; TB 8%; SF 7%
2120,GoatedGambler77-2,GoatedGambler77,1,31,0.000764,0.0,0.00032,2331.24,LAC 26%; TB 14%; SF 8%
2121,Wad-1,Wad,1,31,0.000801,0.0,0.00048,2331.18,LAC 43%; TB 13%; SF 7%
2122,bitdelic bearish-1,bitdelic bearish,1,31,0.00086,0.0,0.00016,2331.03,LAC 43%; TB 13%; SF 7%
2123,RHF WHALES-9,RHF WHALES,1,31,0.00086,0.0,0.00024,2330.92,LAC 15%; TB 12%; SF 9%
2124,Howieb-2,Howieb,1,31,0.000768,0.0,0.00032,2330.49,LAC 26%; TB 14%; SF 8%
2125,JUSTFIVE-1,JUSTFIVE,1,31,0.000882,0.0,0.0004,2330.37,LAC 44%; TB 13%; SF 7%
2126,TOROK9R-7,TOROK9R,1,31,0.000801,0.0,0.00048,2330.2,LAC 15%; TB 12%; SF 9%
2127,THE BIG TUNA-1,THE BIG TUNA,1,31,0.00086,0.0,0.00048,2329.68,LAC 43%; TB 13%; SF 7%
2128,FREESHAVACADO-10,FREESHAVACADO,1,31,0.00086,0.0,0.00032,2329.66,LAC 8%; TB 8%; SF 7%
2129,1560 POISON-3,1560 POISON,1,31,0.00086,0.0,0.00032,2329.61,LAC 26%; TB 14%; SF 8%
2130,BETHANY BISON-10,BETHANY BISON,1,31,0.000802,0.0,0.00032,2329.37,LAC 10%; TB 9%; SF 8%
2131,SHINER BOCK LUCK-3,SHINER BOCK LUCK,1,31,0.00086,0.0,0.0004,2329.24,LAC 19%; TB 13%; SF 9%
2132,NephewDrew-10,NephewDrew,1,31,0.00086,0.0,0.00064,2329.2,LAC 8%; TB 8%; SF 7%
2133,ANGRYIRISHJ3w-10,ANGRYIRISHJ3w,1,31,0.000801,0.0,0.00072,2328.58,LAC 11%; TB 10%; SF 8%
2134,NHALE HUYNH-8,NHALE HUYNH,1,31,0.00086,0.0,0.0004,2328.27,LAC 9%; TB 9%; SF 7%
2135,FLBENGALSWEST-7,FLBENGALSWEST,1,31,0.000801,0.0,0.00048,2327.76,LAC 19%; TB 13%; SF 9%
2136,STAY IN ALIVE-1,STAY IN ALIVE,1,31,0.00086,0.0,0.00048,2326.78,LAC 43%; TB 13%; SF 7%
2137,BWKTWOPOINTZERO-2,BWKTWOPOINTZERO,1,31,0.00086,0.0,0.00024,2325.15,LAC 43%; TB 13%; SF 7%
2138,SHIPMETHECHIPS-10,SHIPMETHECHIPS,1,31,0.000802,0.0,0.00056,2325.03,LAC 11%; TB 10%; SF 8%
2139,605BUFF-2,605BUFF,1,31,0.000764,0.0,0.00032,2324.82,LAC 26%; TB 14%; SF 8%
2140,ST. BRANHILL-2,ST. BRANHILL,1,31,0.000768,0.0,0.00024,2324.61,LAC 26%; TB 14%; SF 8%
2141,AKLEST-2,AKLEST,1,31,0.00086,0.0,0.00024,2324.51,LAC 43%; TB 13%; SF 7%
2142,Gamblers Anonymous-5,Gamblers Anonymous,1,31,0.000801,0.0,0.00032,2324.11,LAC 15%; TB 12%; SF 9%
2143,BOSSY-1,BOSSY,1,31,0.00086,0.0,0.00048,2323.5,LAC 43%; TB 13%; SF 7%
2144,FNS UNITED-4,FNS UNITED,1,31,0.00086,0.0,0.00056,2322.63,LAC 43%; TB 13%; SF 7%
2145,MERVILLE'S FINEST-1,MERVILLE'S FINEST,1,31,0.000764,0.0,0.00048,2322.14,LAC 43%; TB 13%; SF 7%
2146,PEPUSH-10,PEPUSH,1,31,0.000882,0.0,0.00032,2321.73,LAC 12%; TB 10%; SF 8%
2147,DJB-10,DJB,1,31,0.000764,0.0,0.0004,2321.68,LAC 8%; TB 7%; SF 7%
2148,DY-1,DY,1,31,0.00086,0.0,0.00032,2321.28,LAC 43%; TB 13%; SF 7%
2149,EZACK-10,EZACK,1,31,0.00086,0.0,0.00032,2321.22,LAC 8%; TB 8%; SF 7%
2150,BOOSE-3,BOOSE,1,31,0.00086,0.0,0.00064,2320.9,LAC 26%; TB 14%; SF 8%
2151,SHARPS COVER-3,SHARPS COVER,1,31,0.000802,0.0,0.00048,2320.14,LAC 19%; TB 13%; SF 9%
2152,GRILLEDCHICKENBREAST-1,GRILLEDCHICKENBREAST,1,31,0.00086,0.0,0.00032,2320.02,LAC 43%; TB 13%; SF 7%
2153,GEIGS-10,GEIGS,1,31,0.000764,0.0,0.0004,2319.25,LAC 8%; TB 7%; SF 7%
2154,SCOTTYH121-1,SCOTTYH121,1,31,0.00086,0.0,0.00032,2319.22,LAC 43%; TB 13%; SF 7%
2155,Ravens 89-5,Ravens 89,1,31,0.00086,0.0,0.00048,2319.08,LAC 19%; TB 13%; SF 9%
2156,Brew 1-2,Brew 1,1,31,0.000802,0.0,0.00032,2319.07,LAC 26%; TB 14%; SF 8%
2157,19 CAT ATTACK-3,19 CAT ATTACK,1,31,0.000768,0.0,0.0004,2319.05,LAC 19%; TB 13%; SF 9%
2158,TONY THE ANT-4,TONY THE ANT,1,31,0.00086,0.0,0.00024,2318.6,LAC 19%; TB 13%; SF 9%
2159,THEMILHOUSEALWYSWINS-8,THEMILHOUSEALWYSWINS,1,31,0.000764,0.0,0.00056,2317.93,LAC 9%; TB 8%; SF 7%
2160,Crowd Favorite-8,Crowd Favorite,1,31,0.000764,0.0,0.00048,2316.85,LAC 15%; TB 12%; SF 9%
2161,GIANTBOAR-1,GIANTBOAR,1,31,0.000801,0.0,0.00064,2316.5,LAC 43%; TB 13%; SF 7%
2162,SURVIVORLORIAN&CIRCA-5,SURVIVORLORIAN&CIRCA,1,31,0.000801,0.0,0.0004,2316.12,LAC 13%; TB 11%; SF 8%
2163,RP3140-8,RP3140,1,31,0.00086,0.0,0.0004,2315.72,LAC 10%; TB 9%; SF 8%
2164,FOX7276-3,FOX7276,1,31,0.00086,0.0,0.00048,2315.31,LAC 26%; TB 14%; SF 8%
2165,OMEGA-5,OMEGA,1,31,0.000768,0.0,0.00032,2315.16,LAC 13%; TB 11%; SF 8%
2166,CBUSGREEK-5,CBUSGREEK,1,31,0.00086,0.0,0.00032,2314.82,LAC 15%; TB 12%; SF 9%
2167,BARHOLIOUS-1,BARHOLIOUS,1,31,0.00086,0.0,0.00056,2314.54,LAC 43%; TB 13%; SF 7%
2168,arcane archive.tv-9,arcane archive.tv,1,31,0.000882,0.0,0.0004,2313.97,LAC 9%; TB 8%; SF 7%
2169,PHILLY SPECIAL-6,PHILLY SPECIAL,1,31,0.000768,0.0,0.0004,2313.74,LAC 11%; TB 10%; SF 8%
2170,MH1-8,MH1,1,31,0.00086,0.0,0.00048,2312.46,LAC 15%; TB 12%; SF 9%
2171,ALBQ505-2,ALBQ505,1,31,0.000764,0.0,0.00024,2312.35,LAC 26%; TB 14%; SF 8%
2172,JOHN MERLYN-2,JOHN MERLYN,1,31,0.000768,0.0,0.0004,2312.2,LAC 43%; TB 13%; SF 7%
2173,DEMERCADO HATE CLUB-1,DEMERCADO HATE CLUB,1,31,0.000764,0.0,0.00056,2311.72,LAC 43%; TB 13%; SF 7%
2174,MANIFEST-1,MANIFEST,1,31,0.000764,0.0,0.00056,2309.81,LAC 43%; TB 13%; SF 7%
2175,GREEN SOLDIERS-7,GREEN SOLDIERS,1,31,0.00086,0.0,0.00056,2309.44,LAC 11%; TB 10%; SF 8%
2176,SHOES-7,SHOES,1,31,0.000801,0.0,0.0004,2309.12,LAC 10%; TB 9%; SF 8%
2177,HOCKEYGRL36-6,HOCKEYGRL36,1,31,0.00086,0.0,0.0004,2309.1,LAC 11%; TB 10%; SF 8%
2178,GO ZAGS!-3,GO ZAGS!,1,31,0.000764,0.0,0.00048,2308.7,LAC 26%; TB 14%; SF 8%
2179,LE GUIN-1,LE GUIN,1,31,0.00086,0.0,0.00064,2308.0,LAC 43%; TB 13%; SF 7%
2180,BIG FAT FATTIES-5,BIG FAT FATTIES,1,31,0.000764,0.0,0.00016,2307.6,LAC 13%; TB 11%; SF 8%
2181,The Accountant-1,The Accountant,1,31,0.00086,0.0,0.00024,2307.08,LAC 43%; TB 13%; SF 7%
2182,RICHPREBIS-1,RICHPREBIS,1,31,0.000801,0.0,0.0004,2306.45,LAC 43%; TB 13%; SF 7%
2183,SHREK-9,SHREK,1,31,0.00086,0.0,0.0004,2306.0,LAC 8%; TB 8%; SF 7%
2184,Anonymous-1,Anonymous,1,31,0.00086,0.0,0.00032,2305.82,LAC 43%; TB 13%; SF 7%
2185,POTATOKNISH2-4,POTATOKNISH2,1,31,0.00086,0.0,0.0004,2305.77,LAC 15%; TB 12%; SF 9%
2186,SUMMITSWIMS-2,SUMMITSWIMS,1,31,0.000764,0.0,0.00032,2305.68,LAC 26%; TB 14%; SF 8%
2187,WHYUTRIPPINDUDE-1,WHYUTRIPPINDUDE,1,31,0.00086,0.0,0.0004,2304.92,LAC 43%; TB 13%; SF 7%
2188,HAWAII50-5,HAWAII50,1,31,0.000764,0.0,0.00064,2304.84,LAC 13%; TB 11%; SF 8%
2189,THE SPEWY DEWEYS-3,THE SPEWY DEWEYS,1,31,0.000764,0.0,0.00032,2304.72,LAC 19%; TB 13%; SF 9%
2190,UNCLE VON-4,UNCLE VON,1,31,0.00086,0.0,0.00024,2304.67,LAC 15%; TB 12%; SF 9%
2191,LUNA 2 2026-1,LUNA 2 2026,1,31,0.000764,0.0,0.0004,2303.21,LAC 43%; TB 13%; SF 7%
2192,Ravens 89-3,Ravens 89,1,31,0.000768,0.0,0.00064,2303.16,LAC 43%; TB 13%; SF 7%
2193,NIKE 26-7,NIKE 26,1,31,0.000768,0.0,0.00056,2302.74,LAC 10%; TB 9%; SF 8%
2194,MONTANA PATRIOTS-2,MONTANA PATRIOTS,1,31,0.00086,0.0,0.0004,2302.0,LAC 26%; TB 14%; SF 8%
2195,COMINGUNDONE-2,COMINGUNDONE,1,31,0.000882,0.0,0.00032,2301.77,LAC 27%; TB 15%; SF 9%
2196,RUN IT UP-6,RUN IT UP,1,31,0.000801,0.0,0.00048,2301.34,LAC 11%; TB 10%; SF 8%
2197,STORMY'S TROOPERS-1,STORMY'S TROOPERS,1,31,0.00086,0.0,0.00048,2301.31,LAC 43%; TB 13%; SF 7%
2198,Th3calm-5,Th3calm,1,31,0.000764,0.0,0.00024,2300.69,LAC 13%; TB 11%; SF 8%
2199,SUNY-7,SUNY,1,31,0.00086,0.0,0.00032,2299.41,LAC 10%; TB 9%; SF 8%
2200,SURVIVORLORIAN&CIRCA-1,SURVIVORLORIAN&CIRCA,1,31,0.000764,0.0,0.00048,2298.79,LAC 43%; TB 13%; SF 7%
2201,COJONES-3,COJONES,1,31,0.00086,0.0,0.00024,2297.68,LAC 26%; TB 14%; SF 8%
2202,BETTEROBLIVIONCC-1,BETTEROBLIVIONCC,1,31,0.00086,0.0,0.00024,2297.61,LAC 43%; TB 13%; SF 7%
2203,sss-1,sss,1,31,0.000768,0.0,0.00048,2297.58,LAC 43%; TB 13%; SF 7%
2204,MUSTAFA-2,MUSTAFA,1,31,0.000764,0.0,0.00032,2297.35,LAC 26%; TB 14%; SF 8%
2205,TEAM G-10,TEAM G,1,31,0.000801,0.0,0.0004,2296.95,LAC 13%; TB 11%; SF 8%
2206,7238422916-9,7238422916,1,31,0.000764,0.0,0.0004,2296.88,LAC 9%; TB 8%; SF 7%
2207,gman-10,gman,1,31,0.00086,0.0,0.0004,2296.32,LAC 10%; TB 9%; SF 8%
2208,unclebruce-3,unclebruce,1,31,0.00086,0.0,0.00048,2295.77,LAC 19%; TB 13%; SF 9%
2209,KIRKEVANS-7,KIRKEVANS,1,31,0.00086,0.0,0.00032,2295.68,LAC 11%; TB 10%; SF 8%
2210,kgcrew-4,kgcrew,1,31,0.00086,0.0,0.00032,2295.06,LAC 26%; TB 14%; SF 8%
2211,Hawaii Boys-7,Hawaii Boys,1,31,0.00086,0.0,0.00032,2294.58,LAC 15%; TB 12%; SF 9%
2212,REALMIKEZO-10,REALMIKEZO,1,31,0.000801,0.0,0.0004,2294.48,LAC 10%; TB 9%; SF 8%
2213,HUDDLE UP-7,HUDDLE UP,1,31,0.000801,0.0,0.00024,2294.07,LAC 13%; TB 11%; SF 8%
2214,ILL BOOTEN GOTTY-2,ILL BOOTEN GOTTY,1,31,0.00086,0.0,0.00032,2293.95,LAC 43%; TB 13%; SF 7%
2215,IGORTHIAGO67-5,IGORTHIAGO67,1,31,0.000768,0.0,0.00056,2293.86,LAC 13%; TB 11%; SF 8%
2216,FUMONEY-1,FUMONEY,1,31,0.00086,0.0,0.00032,2293.66,LAC 43%; TB 13%; SF 7%
2217,CHAZZREINHOLD-7,CHAZZREINHOLD,1,31,0.000801,0.0,0.00064,2292.69,LAC 10%; TB 9%; SF 8%
2218,ALL THE WAY-5,ALL THE WAY,1,31,0.000768,0.0,0.0004,2292.39,LAC 13%; TB 11%; SF 8%
2219,TURTLE MONEY-3,TURTLE MONEY,1,31,0.000882,0.0,0.00056,2291.96,LAC 26%; TB 14%; SF 8%
2220,JP'S ROOF-1,JP'S ROOF,1,31,0.00086,0.0,0.00032,2291.45,LAC 43%; TB 13%; SF 7%
2221,DEEP END-1,DEEP END,1,31,0.00086,0.0,0.00032,2291.43,LAC 43%; TB 13%; SF 7%
2222,LAWROTH-3,LAWROTH,1,31,0.00086,0.0,0.00088,2291.36,LAC 26%; TB 14%; SF 8%
2223,BENNYHUDSON-1,BENNYHUDSON,1,31,0.000768,0.0,0.0004,2290.9,LAC 43%; TB 13%; SF 7%
2224,SARA'S ARMY-7,SARA'S ARMY,1,31,0.00086,0.0,0.0004,2290.84,LAC 10%; TB 9%; SF 8%
2225,RIVINGTON17-6,RIVINGTON17,1,31,0.000764,0.0,0.00064,2290.81,LAC 13%; TB 11%; SF 8%
2226,Combo Cabal-10,Combo Cabal,1,31,0.000764,0.0,0.00032,2290.58,LAC 10%; TB 9%; SF 8%
2227,GUTCHECK-3,GUTCHECK,1,31,0.000764,0.0,0.00024,2290.27,LAC 19%; TB 13%; SF 9%
2228,CONQUERING HEROS-10,CONQUERING HEROS,1,31,0.000764,0.0,0.00024,2289.44,LAC 10%; TB 9%; SF 8%
2229,* BLACK HOLE SONS-3,* BLACK HOLE SONS,1,31,0.000764,0.0,0.00016,2288.93,LAC 19%; TB 13%; SF 9%
2230,LONGO-3,LONGO,1,31,0.000764,0.0,0.0008,2288.67,LAC 19%; TB 13%; SF 9%
2231,BAMA 2020-5,BAMA 2020,1,31,0.000801,0.0,0.00032,2288.04,LAC 26%; TB 14%; SF 8%
2232,MNPLS MIRACLE-9,MNPLS MIRACLE,1,31,0.000801,0.0,0.00064,2287.67,LAC 13%; TB 11%; SF 8%
2233,SCHNAUWOWOWSER-1,SCHNAUWOWOWSER,1,31,0.00086,0.0,0.0004,2287.66,LAC 43%; TB 13%; SF 7%
2234,A1 GOLD-6,A1 GOLD,1,31,0.00086,0.0,0.00016,2287.26,LAC 11%; TB 10%; SF 8%
2235,MAS TEQUILA-1,MAS TEQUILA,1,31,0.00086,0.0,0.0004,2286.72,LAC 43%; TB 13%; SF 7%
2236,We Are Inconito-2,We Are Inconito,1,31,0.00086,0.0,0.00032,2286.67,LAC 43%; TB 13%; SF 7%
2237,SPIRIT OUT THE WAZOO-1,SPIRIT OUT THE WAZOO,1,31,0.00086,0.0,0.00032,2286.33,LAC 43%; TB 13%; SF 7%
2238,FOWARD PROGRESS-3,FOWARD PROGRESS,1,31,0.000801,0.0,0.00064,2286.18,LAC 26%; TB 14%; SF 8%
2239,ROGUE HABANERA-9,ROGUE HABANERA,1,31,0.000768,0.0,0.0004,2286.03,LAC 9%; TB 8%; SF 7%
2240,TALLAHASSEETALL-1,TALLAHASSEETALL,1,31,0.00086,0.0,0.00072,2285.8,LAC 43%; TB 13%; SF 7%
2241,OZZYS-2,OZZYS,1,31,0.000764,0.0,0.00048,2285.33,LAC 26%; TB 14%; SF 8%
2242,HOT QUARTERBACKS-5,HOT QUARTERBACKS,1,31,0.000882,0.0,0.00048,2284.08,LAC 13%; TB 11%; SF 9%
2243,JEANSBEANS-2,JEANSBEANS,1,31,0.000882,0.0,0.00056,2283.29,LAC 27%; TB 15%; SF 9%
2244,CFA 2EZ-5,CFA 2EZ,1,31,0.000764,0.0,0.0004,2281.75,LAC 13%; TB 11%; SF 8%
2245,IRISH HINDU-1,IRISH HINDU,1,31,0.000764,0.0,0.00024,2279.78,LAC 43%; TB 13%; SF 7%
2246,SLIPCOUNTERBARRY-8,SLIPCOUNTERBARRY,1,31,0.00086,0.0,0.00024,2279.13,LAC 9%; TB 9%; SF 7%
2247,Brooklyn Dodger-1,Brooklyn Dodger,1,31,0.00086,0.0,0.00024,2278.34,LAC 43%; TB 13%; SF 7%
2248,SHOW ME YOUR TDS-7,SHOW ME YOUR TDS,1,31,0.000768,0.0,0.00072,2278.14,LAC 26%; TB 14%; SF 8%
2249,CUSEBOY-7,CUSEBOY,1,31,0.000882,0.0,0.00048,2277.92,LAC 12%; TB 10%; SF 8%
2250,DBF2V21-4,DBF2V21,1,31,0.000801,0.0,0.00048,2277.86,LAC 15%; TB 12%; SF 9%
2251,BLUEHORSESHOE-2,BLUEHORSESHOE,1,31,0.000764,0.0,0.0004,2277.81,LAC 43%; TB 13%; SF 7%
2252,donegal-6,donegal,1,31,0.00086,0.0,0.00032,2277.53,LAC 15%; TB 12%; SF 9%
2253,LUBE AND MOVE-8,LUBE AND MOVE,1,31,0.000768,0.0,0.00032,2277.48,LAC 13%; TB 11%; SF 8%
2254,jepoy-1,jepoy,1,31,0.000801,0.0,0.00048,2276.81,LAC 43%; TB 13%; SF 7%
2255,TRosales05-7,TRosales05,1,31,0.00086,0.0,0.00048,2276.68,LAC 10%; TB 9%; SF 8%
2256,UNCLECHEESE-6,UNCLECHEESE,1,31,0.00086,0.0,0.00056,2276.44,LAC 13%; TB 11%; SF 8%
2257,NO LONGER PREGNANT-9,NO LONGER PREGNANT,1,31,0.000882,0.0,0.00032,2276.37,LAC 9%; TB 8%; SF 7%
2258,RYANBEE-2,RYANBEE,1,31,0.00086,0.0,0.0004,2276.2,LAC 26%; TB 14%; SF 8%
2259,MUSTANGS-1,MUSTANGS,1,31,0.00086,0.0,0.0004,2275.89,LAC 43%; TB 13%; SF 7%
2260,VEGAS BOYZ 2026-3,VEGAS BOYZ 2026,1,31,0.000801,0.0,0.00056,2275.78,LAC 26%; TB 14%; SF 8%
2261,ET SURVIVOR POOL-4,ET SURVIVOR POOL,1,31,0.000768,0.0,0.00032,2275.4,LAC 26%; TB 14%; SF 8%
2262,OUTPOST SAUCE-3,OUTPOST SAUCE,1,31,0.000768,0.0,0.00032,2275.33,LAC 19%; TB 13%; SF 9%
2263,AAYBORCITY-9,AAYBORCITY,1,31,0.000768,0.0,0.00056,2275.24,LAC 11%; TB 10%; SF 8%
2264,M.T.B.T.T.F.-1,M.T.B.T.T.F.,1,31,0.000764,0.0,0.00088,2274.07,LAC 43%; TB 13%; SF 7%
2265,NUDGE-1,NUDGE,1,31,0.000782,0.0,0.00032,2273.95,LAC 43%; TB 13%; SF 7%
2266,BIGINCHICAGO-5,BIGINCHICAGO,1,31,0.000764,0.0,0.00048,2272.92,LAC 13%; TB 10%; SF 8%
2267,JUICY C RIZZLE-5,JUICY C RIZZLE,1,31,0.000682,0.0,0.00064,2272.78,LAC 13%; TB 11%; SF 9%
2268,UNDISPUTED23-4,UNDISPUTED23,1,31,0.000764,0.0,0.0004,2272.31,LAC 15%; TB 12%; SF 9%
2269,MUGATO-7,MUGATO,1,31,0.000768,0.0,0.00064,2271.05,LAC 10%; TB 9%; SF 8%
2270,BEAUU-7,BEAUU,1,31,0.00086,0.0,0.0004,2270.53,LAC 10%; TB 9%; SF 8%
2271,DOOZY-7,DOOZY,1,31,0.00086,0.0,0.0004,2270.29,LAC 26%; TB 14%; SF 8%
2272,OLD HAM-8,OLD HAM,1,31,0.000764,0.0,0.0004,2269.96,LAC 9%; TB 8%; SF 7%
2273,NITBUSTER-9,NITBUSTER,1,31,0.00086,0.0,0.00016,2268.73,LAC 15%; TB 12%; SF 9%
2274,126NMB-8,126NMB,1,31,0.000764,0.0,0.00032,2268.56,LAC 11%; TB 10%; SF 8%
2275,ABADGER35-5,ABADGER35,1,31,0.00086,0.0,0.00064,2268.05,LAC 19%; TB 13%; SF 9%
2276,FIREFLY-1,FIREFLY,1,31,0.000764,0.0,0.00072,2267.03,LAC 43%; TB 13%; SF 7%
2277,DVS1-1,DVS1,1,31,0.00086,0.0,0.00032,2266.78,LAC 43%; TB 13%; SF 7%
2278,WARHOL-10,WARHOL,1,31,0.000801,0.0,0.00024,2266.65,LAC 8%; TB 8%; SF 7%
2279,GARY'S SHOES-4,GARY'S SHOES,1,31,0.00086,0.0,0.00032,2265.75,LAC 19%; TB 13%; SF 9%
2280,YOSHI777-6,YOSHI777,1,31,0.000768,0.0,0.00032,2265.66,LAC 11%; TB 10%; SF 8%
2281,ESSE BOYZ-2,ESSE BOYZ,1,31,0.00086,0.0,0.00024,2265.27,LAC 26%; TB 14%; SF 8%
2282,GUAPO2017!-2,GUAPO2017!,1,31,0.00086,0.0,0.0004,2265.05,LAC 43%; TB 13%; SF 7%
2283,MPCC-9,MPCC,1,31,0.00086,0.0,0.00064,2264.78,LAC 10%; TB 9%; SF 8%
2284,DNA-5,DNA,1,31,0.00086,0.0,0.00032,2264.61,LAC 13%; TB 11%; SF 8%
2285,510 SHARP-3,510 SHARP,1,31,0.00086,0.0,0.00032,2264.58,LAC 19%; TB 13%; SF 9%
2286,Pay To The Order Of-1,Pay To The Order Of,1,31,0.000764,0.0,0.00016,2264.46,LAC 43%; TB 13%; SF 7%
2287,CARVAK-3,CARVAK,1,31,0.000764,0.0,0.00016,2264.46,LAC 19%; TB 13%; SF 9%
2288,SHOOTERMCGABBIN-9,SHOOTERMCGABBIN,1,31,0.00086,0.0,0.00024,2264.22,LAC 9%; TB 8%; SF 7%
2289,RIVINGTON17-2,RIVINGTON17,1,31,0.000801,0.0,0.00032,2264.2,LAC 26%; TB 14%; SF 8%
2290,Dsmart-3,Dsmart,1,31,0.000764,0.0,0.00048,2264.04,LAC 43%; TB 13%; SF 7%
2291,unclebruce-1,unclebruce,1,31,0.000801,0.0,0.00056,2264.03,LAC 43%; TB 13%; SF 7%
2292,JOHN MERLYN-3,JOHN MERLYN,1,31,0.000768,0.0,0.00048,2263.23,LAC 26%; TB 14%; SF 8%
2293,THE RABBITS FOOT-2,THE RABBITS FOOT,1,31,0.000768,0.0,0.00024,2263.09,LAC 25%; TB 14%; SF 8%
2294,WHITE-4,WHITE,1,31,0.00086,0.0,0.00016,2263.07,LAC 15%; TB 12%; SF 9%
2295,LONESOME HIGHWAY-8,LONESOME HIGHWAY,1,31,0.00086,0.0,0.0004,2262.99,LAC 19%; TB 13%; SF 9%
2296,YAYHOWFUN-1,YAYHOWFUN,1,31,0.000882,0.0,0.00048,2262.94,LAC 44%; TB 13%; SF 7%
2297,MFL-2,MFL,1,31,0.000768,0.0,0.00064,2262.62,LAC 26%; TB 14%; SF 8%
2298,WHY NOT JCZ-3,WHY NOT JCZ,1,31,0.00086,0.0,0.00048,2262.43,LAC 26%; TB 14%; SF 8%
2299,SEVENOVERTIMES-8,SEVENOVERTIMES,1,31,0.000782,0.0,0.00032,2262.02,LAC 10%; TB 9%; SF 8%
2300,KIRKEVANS-9,KIRKEVANS,1,31,0.00086,0.0,0.0004,2261.73,LAC 9%; TB 9%; SF 7%
2301,APEP JUSTY-2,APEP JUSTY,1,31,0.00086,0.0,0.0004,2261.43,LAC 26%; TB 14%; SF 8%
2302,7 HORSEMEN-1,7 HORSEMEN,1,31,0.000768,0.0,0.00056,2260.06,LAC 43%; TB 13%; SF 7%
2303,Richie B-2,Richie B,1,31,0.000768,0.0,0.00032,2260.06,LAC 26%; TB 14%; SF 8%
2304,Th3calm-2,Th3calm,1,31,0.00086,0.0,0.00024,2259.85,LAC 26%; TB 14%; SF 8%
2305,USCDOGG-2,USCDOGG,1,31,0.00086,0.0,0.00032,2259.06,LAC 26%; TB 14%; SF 8%
2306,BRUCE WAYNE-3,BRUCE WAYNE,1,31,0.000764,0.0,0.00032,2258.99,LAC 19%; TB 13%; SF 9%
2307,3PUTTBOGEY23-2,3PUTTBOGEY23,1,31,0.00086,0.0,0.00032,2258.71,LAC 43%; TB 13%; SF 7%
2308,GUTCHECK-2,GUTCHECK,1,31,0.00086,0.0,0.00056,2257.65,LAC 26%; TB 14%; SF 8%
2309,RAMROD44-1,RAMROD44,1,31,0.000764,0.0,0.00056,2256.81,LAC 43%; TB 13%; SF 7%
2310,SLIME SPORTS-3,SLIME SPORTS,1,31,0.00086,0.0,0.00048,2256.7,LAC 43%; TB 13%; SF 7%
2311,ROLLIN-5,ROLLIN,1,31,0.00086,0.0,0.00024,2255.83,LAC 13%; TB 11%; SF 8%
2312,Sassy On Sunday-3,Sassy On Sunday,1,31,0.000764,0.0,0.00024,2255.71,LAC 19%; TB 13%; SF 9%
2313,DALLAS-4,DALLAS,1,31,0.000764,0.0,0.00032,2255.6,LAC 15%; TB 12%; SF 9%
2314,SBCrew-2,SBCrew,1,31,0.00086,0.0,0.00048,2255.51,LAC 43%; TB 13%; SF 7%
2315,PAPAJOHNTN-1,PAPAJOHNTN,1,31,0.00086,0.0,0.00032,2255.22,LAC 43%; TB 13%; SF 7%
2316,CRAZY24-5,CRAZY24,1,31,0.00086,0.0,0.00024,2254.82,LAC 19%; TB 13%; SF 9%
2317,RPCOLTRANE-9,RPCOLTRANE,1,31,0.00086,0.0,0.00024,2254.74,LAC 9%; TB 9%; SF 7%
2318,STORMY'S TROOPERS-2,STORMY'S TROOPERS,1,31,0.000801,0.0,0.0004,2254.65,LAC 26%; TB 14%; SF 8%
2319,GREEN SOLDIERS-2,GREEN SOLDIERS,1,31,0.000764,0.0,0.00056,2254.48,LAC 43%; TB 13%; SF 7%
2320,AGS1-1,AGS1,1,31,0.00086,0.0,0.00024,2254.37,LAC 43%; TB 13%; SF 7%
2321,NIKE 26-5,NIKE 26,1,31,0.000768,0.0,0.00032,2254.26,LAC 13%; TB 11%; SF 8%
2322,BILLH243-3,BILLH243,1,31,0.000764,0.0,0.00032,2253.87,LAC 26%; TB 14%; SF 8%
