rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
4381,JIMJIA-9,JIMJIA,1,31,0.000644,0.0,0.00032,828.87,TB 9%; LA 9%; DEN 8%
4382,HALP-3,HALP,1,31,0.000651,0.0,0.00048,828.78,TB 13%; LA 11%; DEN 10%
4383,PENNY REAPER-5,PENNY REAPER,1,31,0.000727,0.0,0.0004,828.75,TB 11%; LA 10%; DEN 9%
4384,BANKROBBER-1,BANKROBBER,1,31,0.000727,0.0,0.00016,828.33,TB 18%; LA 14%; DEN 11%
4385,LONDON CANT LOSE 13-10,LONDON CANT LOSE 13,1,31,0.000745,0.0,0.00024,828.28,TB 9%; LA 8%; DEN 8%
4386,COLORADO DEGENERATES-6,COLORADO DEGENERATES,1,31,0.000727,0.0,0.0004,828.22,TB 15%; LA 12%; DEN 11%
4387,goleafsgoeh-10,goleafsgoeh,1,31,0.000644,0.0,0.00024,828.14,TB 7%; LA 7%; DEN 7%
4388,JEFFBOYERLOL-10,JEFFBOYERLOL,1,31,0.000651,0.0,0.00048,827.99,TB 9%; LA 8%; DEN 8%
4389,STEELTINK-BO-2,STEELTINK-BO,1,31,0.000727,0.0,0.00048,827.87,TB 18%; LA 14%; DEN 11%
4390,HAMMA HEADZ-4,HAMMA HEADZ,1,31,0.000727,0.0,0.00016,827.76,TB 11%; LA 10%; DEN 9%
4391,JD2TB-4,JD2TB,1,31,0.000644,0.0,0.0004,827.73,TB 15%; LA 12%; DEN 11%
4392,DKONG19-3,DKONG19,1,31,0.000644,0.0,0.00024,827.72,TB 13%; LA 11%; DEN 10%
4393,BMTS-2,BMTS,1,31,0.000727,0.0,0.0004,827.56,TB 18%; LA 14%; DEN 11%
4394,JOHNBOB BETPANTS-9,JOHNBOB BETPANTS,1,31,0.000727,0.0,0.00064,826.92,TB 8%; LA 7%; DEN 7%
4395,Hookem-1,Hookem,1,31,0.000727,0.0,0.00016,826.76,TB 18%; LA 14%; DEN 11%
4396,RPCOLTRANE-8,RPCOLTRANE,1,31,0.000727,0.0,0.00016,826.76,TB 9%; LA 8%; DEN 8%
4397,ISUPOL-6,ISUPOL,1,31,0.000727,0.0,0.00016,826.76,TB 9%; LA 9%; DEN 8%
4398,BIG D-8,BIG D,1,31,0.000727,0.0,0.00064,826.73,TB 8%; LA 8%; DEN 7%
4399,FOOF-9,FOOF,1,31,0.000745,0.0,0.00032,826.34,TB 8%; LA 8%; DEN 7%
4400,MAUI-1,MAUI,1,31,0.000651,0.0,0.00032,826.32,TB 18%; LA 14%; DEN 11%
4401,boss koss-9,boss koss,1,31,0.000679,0.0,0.00056,826.21,TB 9%; LA 9%; DEN 8%
4402,PIGSKIN PROFIT-1,PIGSKIN PROFIT,1,31,0.000727,0.0,0.0004,826.2,TB 18%; LA 14%; DEN 11%
4403,Finding Deebo-4,Finding Deebo,1,31,0.000727,0.0,0.00032,826.13,TB 13%; LA 11%; DEN 10%
4404,CONNMAN-8,CONNMAN,1,31,0.000727,0.0,0.00032,825.39,TB 10%; LA 10%; DEN 9%
4405,ISUPOL-4,ISUPOL,1,31,0.000644,0.0,0.00024,825.03,TB 11%; LA 10%; DEN 9%
4406,CBUSGREEK-10,CBUSGREEK,1,31,0.000644,0.0,0.0004,824.85,TB 9%; LA 8%; DEN 8%
4407,ROUGHRIDER-4,ROUGHRIDER,1,31,0.000727,0.0,0.00032,824.75,TB 11%; LA 10%; DEN 9%
4408,Quality Learning Ctr-10,Quality Learning Ctr,1,31,0.000727,0.0,0.00032,824.51,TB 7%; LA 7%; DEN 7%
4409,QED-1,QED,1,31,0.000727,0.0,0.0004,824.48,TB 18%; LA 14%; DEN 11%
4410,CSC GROUP-1,CSC GROUP,1,31,0.000727,0.0,0.00016,824.45,TB 18%; LA 14%; DEN 11%
4411,CAPT PEPPERS-1,CAPT PEPPERS,1,31,0.000679,0.0,0.00016,824.15,TB 18%; LA 14%; DEN 11%
4412,NO SIDEWALKS-4,NO SIDEWALKS,1,31,0.000679,0.0,0.00048,823.97,TB 13%; LA 11%; DEN 10%
4413,HIGH ON FANTASY-5,HIGH ON FANTASY,1,31,0.000727,0.0,0.00016,823.83,TB 18%; LA 14%; DEN 11%
4414,RabbleRouser-6,RabbleRouser,1,31,0.000727,0.0,0.00056,823.08,TB 11%; LA 10%; DEN 9%
4415,GAROFALO-4,GAROFALO,1,31,0.000727,0.0,0.00024,822.92,TB 13%; LA 11%; DEN 10%
4416,SLIME SPORTS-4,SLIME SPORTS,1,31,0.000644,0.0,0.00056,822.34,TB 15%; LA 12%; DEN 11%
4417,"MB+BROS,INC.-5","MB+BROS,INC.",1,31,0.000727,0.0,0.0004,822.14,TB 11%; LA 10%; DEN 9%
4418,BitDelic-2,BitDelic,1,31,0.000651,0.0,0.00024,822.02,TB 15%; LA 12%; DEN 11%
4419,NETJETS-3,NETJETS,1,31,0.000644,0.0,0.0004,821.94,TB 15%; LA 12%; DEN 11%
4420,BLACKCATBETS-1,BLACKCATBETS,1,31,0.000727,0.0,0.00032,821.92,TB 18%; LA 14%; DEN 11%
4421,NAHTANOJA-3,NAHTANOJA,1,31,0.000745,0.0,0.00048,821.69,TB 16%; LA 13%; DEN 11%
4422,DODGER DOG-7,DODGER DOG,1,31,0.0,0.0,0.0004,821.41,TB 11%; LA 10%; DEN 9%
4423,FKENNEDY14-5,FKENNEDY14,1,31,0.000727,0.0,0.00016,820.94,TB 10%; LA 9%; DEN 9%
4424,Fish Creek Boys-4,Fish Creek Boys,1,31,0.000727,0.0,0.00016,820.94,TB 15%; LA 12%; DEN 11%
4425,Roach 1971-9,Roach 1971,1,31,0.000644,0.0,0.0004,820.93,TB 8%; LA 7%; DEN 7%
4426,Runnit Back-2,Runnit Back,1,31,0.000727,0.0,0.00024,820.73,TB 15%; LA 12%; DEN 11%
4427,big tiger-10,big tiger,1,31,0.000651,0.0,0.0004,820.42,TB 8%; LA 8%; DEN 7%
4428,JUICE-5,JUICE,1,31,0.000727,0.0,0.00064,820.39,TB 10%; LA 9%; DEN 9%
4429,MRSALMONTROUSERS-9,MRSALMONTROUSERS,1,31,0.000644,0.0,0.0004,820.32,TB 9%; LA 9%; DEN 8%
4430,STANDINGTALL-8,STANDINGTALL,1,31,0.000727,0.0,0.00048,820.19,TB 11%; LA 10%; DEN 9%
4431,ROUGHRIDER-5,ROUGHRIDER,1,31,0.000727,0.0,0.00032,820.12,TB 10%; LA 9%; DEN 9%
4432,OG JOHN-1,OG JOHN,1,31,0.000727,0.0,0.00016,819.62,TB 18%; LA 14%; DEN 11%
4433,DFWDEGENS-4,DFWDEGENS,1,31,0.000644,0.0,0.00032,819.45,TB 13%; LA 11%; DEN 10%
4434,spartan71-7,spartan71,1,31,0.000727,0.0,0.0004,819.36,TB 18%; LA 14%; DEN 11%
4435,MSPT-NV-1,MSPT-NV,1,31,0.000727,0.0,0.00016,819.23,TB 18%; LA 14%; DEN 11%
4436,LUCKY 13-9,LUCKY 13,1,31,0.000651,0.0,0.00024,819.01,TB 10%; LA 9%; DEN 9%
4437,FREESHAVACADO-6,FREESHAVACADO,1,31,0.000727,0.0,0.00016,818.81,TB 9%; LA 9%; DEN 8%
4438,COBEEZ-1,COBEEZ,1,31,0.000651,0.0,0.00032,818.8,TB 18%; LA 14%; DEN 11%
4439,PERCY GATOR-9,PERCY GATOR,1,31,0.000566,0.0,0.00024,818.49,TB 10%; LA 9%; DEN 9%
4440,PAR SIX-6,PAR SIX,1,31,0.000679,0.0,0.00032,818.32,TB 9%; LA 9%; DEN 8%
4441,BOOMGOESTHEDOODLE-9,BOOMGOESTHEDOODLE,1,31,0.000745,0.0,0.00032,817.55,TB 8%; LA 8%; DEN 7%
4442,Cariari Kid-10,Cariari Kid,1,31,0.000651,0.0,0.00024,817.39,TB 8%; LA 8%; DEN 7%
4443,702 49ERS-8,702 49ERS,1,31,0.0,0.0,0.00056,816.86,TB 8%; LA 8%; DEN 8%
4444,HOOT JR-3,HOOT JR,1,31,0.000727,0.0,0.00024,816.73,TB 15%; LA 12%; DEN 11%
4445,LAW DOGGY DOGG-3,LAW DOGGY DOGG,1,31,0.000644,0.0,0.00048,816.69,TB 13%; LA 11%; DEN 10%
4446,donkey show-2,donkey show,1,31,0.000727,0.0,0.0004,816.55,TB 18%; LA 14%; DEN 11%
4447,PURDYBOY13-10,PURDYBOY13,1,31,0.000681,0.0,0.00056,816.47,TB 9%; LA 8%; DEN 8%
4448,"MB+BROS,INC.-3","MB+BROS,INC.",1,31,0.000727,0.0,0.0004,816.39,TB 13%; LA 11%; DEN 10%
4449,FRIENDO-2,FRIENDO,1,31,0.000651,0.0,0.00032,816.32,TB 15%; LA 12%; DEN 11%
4450,6CARDCHARLIE-2,6CARDCHARLIE,1,31,0.000727,0.0,0.00024,815.95,TB 15%; LA 12%; DEN 11%
4451,B333 BOYS 2-5,B333 BOYS 2,1,31,0.000727,0.0,0.0004,815.65,TB 11%; LA 10%; DEN 9%
4452,HIEXPRESS-1,HIEXPRESS,1,31,0.000727,0.0,0.0004,815.57,TB 18%; LA 14%; DEN 11%
4453,BMFS-5,BMFS,1,31,0.000651,0.0,0.00024,815.28,TB 13%; LA 11%; DEN 10%
4454,Big Johnsons-3,Big Johnsons,1,31,0.000644,0.0,0.00024,814.95,TB 15%; LA 12%; DEN 11%
4455,MUFFLER KING-5,MUFFLER KING,1,31,0.000651,0.0,0.00048,814.68,TB 10%; LA 9%; DEN 9%
4456,MARIPIE12-1,MARIPIE12,1,31,0.000644,0.0,0.0004,814.62,TB 18%; LA 14%; DEN 11%
4457,NOSTRADAMOBETS-7,NOSTRADAMOBETS,1,31,0.000727,0.0,0.0004,814.48,TB 11%; LA 10%; DEN 9%
4458,GABA GOOL-1,GABA GOOL,1,31,0.000727,0.0,0.00032,814.47,TB 18%; LA 14%; DEN 11%
4459,JIMJIM-1,JIMJIM,1,31,0.000727,0.0,0.00048,814.39,TB 18%; LA 14%; DEN 11%
4460,SIR BARK A LOT-4,SIR BARK A LOT,1,31,0.000651,0.0,0.00016,814.34,TB 15%; LA 12%; DEN 11%
4461,CANKASORE-3,CANKASORE,1,31,0.000644,0.0,0.00048,814.22,TB 15%; LA 12%; DEN 11%
4462,PROPHETX-3,PROPHETX,1,31,0.000644,0.0,0.00024,814.21,TB 13%; LA 11%; DEN 10%
4463,SAD BAGUETTE-4,SAD BAGUETTE,1,31,0.000651,0.0,0.00064,814.12,TB 11%; LA 10%; DEN 9%
4464,OUTPOST SAUCE-6,OUTPOST SAUCE,1,31,0.000644,0.0,0.00032,813.51,TB 9%; LA 9%; DEN 8%
4465,BLUEGRASS BOYS-3,BLUEGRASS BOYS,1,31,0.000644,0.0,0.00016,813.27,TB 18%; LA 14%; DEN 11%
4466,ASHCASH-2,ASHCASH,1,31,0.000727,0.0,0.00024,813.24,TB 15%; LA 12%; DEN 11%
4467,ATL404-1,ATL404,1,31,0.000727,0.0,0.0004,812.62,TB 18%; LA 14%; DEN 11%
4468,AEINOMAHA-4,AEINOMAHA,1,31,0.000644,0.0,0.0004,812.18,TB 11%; LA 10%; DEN 9%
4469,HonoLuLu 888-3,HonoLuLu 888,1,31,0.000727,0.0,8e-05,811.43,TB 13%; LA 11%; DEN 10%
4470,FIVEALIVE-1,FIVEALIVE,1,31,0.000644,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4471,BENNYHUDSON-3,BENNYHUDSON,1,31,0.000727,0.0,8e-05,811.43,TB 15%; LA 12%; DEN 11%
4472,pops2008-6,pops2008,1,31,0.000699,0.0,8e-05,811.43,TB 11%; LA 10%; DEN 9%
4473,LOCHNESS-1,LOCHNESS,1,31,0.000644,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4474,MPCC-5,MPCC,1,31,0.000727,0.0,8e-05,811.43,TB 11%; LA 10%; DEN 9%
4475,SHOOTERMCGABBIN-1,SHOOTERMCGABBIN,1,31,0.000727,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4476,FOOTBALLCONTESTSHOW-3,FOOTBALLCONTESTSHOW,1,31,0.000727,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4477,JUICY C RIZZLE-6,JUICY C RIZZLE,1,31,0.0,0.0,8e-05,811.43,TB 10%; LA 9%; DEN 9%
4478,NOODLEBOYS-1,NOODLEBOYS,1,31,0.000727,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4479,DOUBLE D'S AND AN A-2,DOUBLE D'S AND AN A,1,31,0.000644,0.0,8e-05,811.43,TB 15%; LA 12%; DEN 11%
4480,PAPAJOE-2,PAPAJOE,1,31,0.000727,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4481,HOLLYWIZZLE-1,HOLLYWIZZLE,1,31,0.000727,0.0,8e-05,811.43,TB 18%; LA 14%; DEN 11%
4482,GO BUCKS27-1,GO BUCKS27,1,31,0.000644,0.0,0.00072,811.34,TB 18%; LA 14%; DEN 11%
4483,$eanperrysuxnut$-3,$eanperrysuxnut$,1,31,0.000727,0.0,0.00032,811.29,TB 15%; LA 12%; DEN 11%
4484,Dq Darren-4,Dq Darren,1,31,0.000644,0.0,0.0004,810.76,TB 11%; LA 10%; DEN 9%
4485,LULA-10,LULA,1,31,0.000651,0.0,0.00024,810.58,TB 9%; LA 8%; DEN 8%
4486,PARTY MARTY-5,PARTY MARTY,1,31,0.000727,0.0,0.0004,810.26,TB 13%; LA 11%; DEN 10%
4487,ROUGHBUCK88-1,ROUGHBUCK88,1,31,0.000727,0.0,0.00048,810.17,TB 18%; LA 14%; DEN 11%
4488,OLD MAN PICKS-3,OLD MAN PICKS,1,31,0.000727,0.0,0.00024,809.71,TB 13%; LA 11%; DEN 10%
4489,JEEZY TAKE THE WHEEL-2,JEEZY TAKE THE WHEEL,1,31,0.000727,0.0,0.00048,809.14,TB 15%; LA 12%; DEN 11%
4490,5ACES-3,5ACES,1,31,0.000644,0.0,0.00016,808.97,TB 13%; LA 11%; DEN 10%
4491,MADMAN CLUB-2,MADMAN CLUB,1,31,0.000727,0.0,0.00056,808.9,TB 15%; LA 12%; DEN 11%
4492,DOOFUS PEABODY-4,DOOFUS PEABODY,1,31,0.000727,0.0,0.00024,808.79,TB 13%; LA 11%; DEN 10%
4493,BARHOLIOUS-2,BARHOLIOUS,1,31,0.000727,0.0,0.00032,808.58,TB 15%; LA 12%; DEN 11%
4494,PTL-5,PTL,1,31,0.000745,0.0,0.00032,808.46,TB 11%; LA 10%; DEN 9%
4495,MIGHTY MOUSE 2026-1,MIGHTY MOUSE 2026,1,31,0.000727,0.0,0.00024,808.23,TB 18%; LA 14%; DEN 11%
4496,2 FAT GUYS-2,2 FAT GUYS,1,31,0.000644,0.0,0.00048,808.22,TB 15%; LA 12%; DEN 11%
4497,JAYBIRDROSSORISSI-1,JAYBIRDROSSORISSI,1,31,0.000727,0.0,0.00032,807.98,TB 18%; LA 14%; DEN 11%
4498,HOW AH YA-1,HOW AH YA,1,31,0.000727,0.0,0.00016,807.76,TB 18%; LA 14%; DEN 11%
4499,big minus-4,big minus,1,31,0.000727,0.0,0.00016,807.59,TB 11%; LA 10%; DEN 9%
4500,DOMINATOR!-4,DOMINATOR!,1,31,0.000727,0.0,0.00016,807.59,TB 15%; LA 12%; DEN 11%
4501,PAY ME THE CASH-10,PAY ME THE CASH,1,31,0.000727,0.0,0.00032,807.25,TB 9%; LA 8%; DEN 8%
4502,ROBSEY-2,ROBSEY,1,31,0.000727,0.0,0.00016,807.09,TB 15%; LA 12%; DEN 11%
4503,Roach 1971-1,Roach 1971,1,31,0.000644,0.0,0.00016,807.09,TB 18%; LA 14%; DEN 11%
4504,LAGUSIN-2,LAGUSIN,1,31,0.000679,0.0,0.00032,807.08,TB 15%; LA 12%; DEN 11%
4505,HAMMA HEADZ-1,HAMMA HEADZ,1,31,0.000644,0.0,0.00048,806.74,TB 18%; LA 14%; DEN 11%
4506,DACE-2,DACE,1,31,0.000651,0.0,0.0004,806.69,TB 15%; LA 12%; DEN 11%
4507,CANT STOP THE ROCK-4,CANT STOP THE ROCK,1,31,0.000644,0.0,0.00024,806.02,TB 15%; LA 12%; DEN 11%
4508,BRASSKNUX BEATDOWN-2,BRASSKNUX BEATDOWN,1,31,0.000727,0.0,0.00024,805.97,TB 18%; LA 14%; DEN 11%
4509,Bald Razors-10,Bald Razors,1,31,0.000644,0.0,0.00024,805.95,TB 9%; LA 9%; DEN 8%
4510,SLEEPY-5,SLEEPY,1,31,0.000727,0.0,0.00048,805.78,TB 10%; LA 9%; DEN 9%
4511,MAKS DADDY-4,MAKS DADDY,1,31,0.000679,0.0,0.00016,805.75,TB 13%; LA 11%; DEN 10%
4512,ROCKHOPPER-4,ROCKHOPPER,1,31,0.000745,0.0,0.00032,805.61,TB 12%; LA 11%; DEN 10%
4513,IFYOU'REHOTSTAYHOT-6,IFYOU'REHOTSTAYHOT,1,31,0.000727,0.0,0.00024,805.44,TB 9%; LA 9%; DEN 8%
4514,Courtesy Flush-1,Courtesy Flush,1,31,0.000727,0.0,0.00024,805.25,TB 18%; LA 14%; DEN 11%
4515,SOTA STARS 4-2,SOTA STARS 4,1,31,0.000727,0.0,0.00024,805.23,TB 18%; LA 14%; DEN 11%
4516,HEBREW HUSTLERS-10,HEBREW HUSTLERS,1,31,0.000644,0.0,0.00032,805.15,TB 9%; LA 8%; DEN 8%
4517,EASY $$$$-8,EASY $$$$,1,31,0.000621,0.0,0.0004,805.11,TB 10%; LA 9%; DEN 9%
4518,CDV-2,CDV,1,31,0.000727,0.0,0.00032,805.09,TB 18%; LA 14%; DEN 11%
4519,JIMMYCHITWOOD-1,JIMMYCHITWOOD,1,31,0.000727,0.0,0.00016,804.94,TB 18%; LA 14%; DEN 11%
4520,freedom rockets-1,freedom rockets,1,31,0.000679,0.0,0.00024,804.62,TB 18%; LA 14%; DEN 11%
4521,ILOVEJOEBURROW-6,ILOVEJOEBURROW,1,31,0.000681,0.0,0.00024,804.57,TB 9%; LA 9%; DEN 8%
4522,AAA PLUMBING-2,AAA PLUMBING,1,31,0.000727,0.0,0.00016,804.55,TB 15%; LA 12%; DEN 11%
4523,RON BURGUNDY-2,RON BURGUNDY,1,31,0.000651,0.0,0.00024,804.3,TB 15%; LA 12%; DEN 11%
4524,RICKY BOBBY-10,RICKY BOBBY,1,31,0.000644,0.0,0.00024,804.28,TB 9%; LA 9%; DEN 8%
4525,7 MILE-3,7 MILE,1,31,0.000745,0.0,0.00032,804.11,TB 14%; LA 12%; DEN 11%
4526,PROFESSOR TOM-5,PROFESSOR TOM,1,31,0.000727,0.0,0.00024,803.96,TB 13%; LA 11%; DEN 10%
4527,FLOWMASTER-4,FLOWMASTER,1,31,0.000644,0.0,0.0004,803.87,TB 11%; LA 10%; DEN 9%
4528,METS SOONERS-1,METS SOONERS,1,31,0.000727,0.0,0.00024,803.7,TB 18%; LA 14%; DEN 11%
4529,Frankie & Joey's Dad-6,Frankie & Joey's Dad,1,31,0.000644,0.0,0.00024,803.61,TB 9%; LA 9%; DEN 8%
4530,MARIPIE12-8,MARIPIE12,1,31,0.000644,0.0,0.00024,803.6,TB 8%; LA 8%; DEN 8%
4531,PLAYIN N STAYING-5,PLAYIN N STAYING,1,31,0.000727,0.0,0.00032,802.59,TB 13%; LA 11%; DEN 10%
4532,PLAYMAKERS-10,PLAYMAKERS,1,31,0.000727,0.0,0.0004,802.57,TB 9%; LA 8%; DEN 8%
4533,BIG TUNA 93-1,BIG TUNA 93,1,31,0.000679,0.0,0.00024,802.47,TB 18%; LA 14%; DEN 11%
4534,PECCOLE POSSE-3,PECCOLE POSSE,1,31,0.000644,0.0,0.00032,802.31,TB 13%; LA 11%; DEN 10%
4535,MIKIE'S-1,MIKIE'S,1,31,0.000727,0.0,0.00024,802.07,TB 18%; LA 14%; DEN 11%
4536,CYBERBOYZ-2,CYBERBOYZ,1,31,0.000651,0.0,0.00064,801.91,TB 15%; LA 12%; DEN 11%
4537,CKL-9,CKL,1,31,0.000644,0.0,0.00032,801.75,TB 8%; LA 7%; DEN 7%
4538,INGE'S BOYS-8,INGE'S BOYS,1,31,0.000644,0.0,0.00032,801.64,TB 11%; LA 10%; DEN 9%
4539,FOOF-10,FOOF,1,31,0.000745,0.0,0.00024,801.55,TB 8%; LA 7%; DEN 7%
4540,STOLI'S STONERS-1,STOLI'S STONERS,1,31,0.000727,0.0,0.00024,801.52,TB 18%; LA 14%; DEN 11%
4541,EAGAN-1,EAGAN,1,31,0.000727,0.0,0.00048,801.49,TB 18%; LA 14%; DEN 11%
4542,JOHN HOJO-8,JOHN HOJO,1,31,0.000727,0.0,0.00048,801.18,TB 9%; LA 9%; DEN 8%
4543,LU-1,LU,1,31,0.0,0.0,0.00032,800.38,TB 19%; LA 15%; DEN 12%
4544,Bananaz n Hunny-1,Bananaz n Hunny,1,31,0.000727,0.0,0.00024,800.36,TB 18%; LA 14%; DEN 11%
4545,Big Foe-9,Big Foe,1,31,0.000727,0.0,0.0004,800.31,TB 8%; LA 7%; DEN 7%
4546,Hue's Ur Daddy-6,Hue's Ur Daddy,1,31,0.000644,0.0,0.00048,800.18,TB 9%; LA 9%; DEN 8%
4547,JUSTICE FOR ALL-6,JUSTICE FOR ALL,1,31,0.000644,0.0,0.0004,799.92,TB 13%; LA 11%; DEN 10%
4548,prompt injection-6,prompt injection,1,31,0.000651,0.0,0.00032,799.38,TB 9%; LA 9%; DEN 8%
4549,AGGIE RUSSO-1,AGGIE RUSSO,1,31,0.000727,0.0,0.00048,799.38,TB 18%; LA 14%; DEN 11%
4550,REAL AMERICAN-8,REAL AMERICAN,1,31,0.000651,0.0,0.00032,799.24,TB 9%; LA 9%; DEN 8%
4551,BROSES-2,BROSES,1,31,0.000727,0.0,0.00016,798.89,TB 15%; LA 12%; DEN 11%
4552,GOLFER DAD 0707-7,GOLFER DAD 0707,1,31,0.000727,0.0,0.0004,798.84,TB 11%; LA 10%; DEN 9%
4553,michael 823-6,michael 823,1,31,0.000727,0.0,0.00032,798.77,TB 11%; LA 10%; DEN 9%
4554,california split-6,california split,1,31,0.000651,0.0,0.00024,798.71,TB 11%; LA 10%; DEN 9%
4555,JUICE-6,JUICE,1,31,0.000727,0.0,0.00048,798.67,TB 9%; LA 9%; DEN 8%
4556,Sabertooth Squirrel-3,Sabertooth Squirrel,1,31,0.000679,0.0,0.00024,798.45,TB 13%; LA 11%; DEN 10%
4557,CATDADLES-1,CATDADLES,1,31,0.000727,0.0,0.00032,797.92,TB 18%; LA 14%; DEN 11%
4558,AUCTION OF CHAMPIONS-3,AUCTION OF CHAMPIONS,1,31,0.000644,0.0,0.00048,797.57,TB 13%; LA 11%; DEN 10%
4559,LOVEYIAYIAANDPAPOU-1,LOVEYIAYIAANDPAPOU,1,31,0.000679,0.0,0.00048,797.03,TB 18%; LA 14%; DEN 11%
4560,CAFE210WEST-3,CAFE210WEST,1,31,0.0,0.0,0.00032,797.01,TB 13%; LA 12%; DEN 11%
4561,MUCKED NUTS-5,MUCKED NUTS,1,31,0.000727,0.0,0.00048,796.93,TB 15%; LA 12%; DEN 11%
4562,BOOZE HOUNDS-1,BOOZE HOUNDS,1,31,0.000644,0.0,0.0004,796.72,TB 18%; LA 14%; DEN 11%
4563,IFYOU'REHOTSTAYHOT-1,IFYOU'REHOTSTAYHOT,1,31,0.000727,0.0,0.00024,796.54,TB 18%; LA 14%; DEN 11%
4564,LUBE AND TUBE-1,LUBE AND TUBE,1,31,0.000644,0.0,0.00024,796.42,TB 18%; LA 14%; DEN 11%
4565,NADA CHANCE-1,NADA CHANCE,1,31,0.000644,0.0,0.00056,796.35,TB 18%; LA 14%; DEN 11%
4566,DR JJ.-3,DR JJ.,1,31,0.000644,0.0,0.00032,796.25,TB 18%; LA 14%; DEN 11%
4567,FULLPORTYOLO$-5,FULLPORTYOLO$,1,31,0.000644,0.0,0.00032,796.21,TB 13%; LA 11%; DEN 10%
4568,PLAY4GT3-4,PLAY4GT3,1,31,0.000727,0.0,0.00024,795.96,TB 15%; LA 12%; DEN 11%
4569,HONEYBEAR-1,HONEYBEAR,1,31,0.000727,0.0,0.00024,795.52,TB 18%; LA 14%; DEN 11%
4570,CHAMP13-1,CHAMP13,1,31,0.000727,0.0,0.00056,795.47,TB 18%; LA 14%; DEN 11%
4571,Moose Money-5,Moose Money,1,31,0.000727,0.0,0.00032,795.4,TB 10%; LA 9%; DEN 9%
4572,OPERATION NANTUCKET-4,OPERATION NANTUCKET,1,31,0.000727,0.0,0.00032,795.28,TB 11%; LA 10%; DEN 9%
4573,JCMMUP-3,JCMMUP,1,31,0.000727,0.0,0.00016,795.2,TB 13%; LA 11%; DEN 10%
4574,KIMS & IMS-2,KIMS & IMS,1,31,0.000727,0.0,0.00032,795.19,TB 15%; LA 12%; DEN 11%
4575,PLAYMAKERS-9,PLAYMAKERS,1,31,0.000679,0.0,0.00048,794.75,TB 9%; LA 9%; DEN 8%
4576,PITTBULL-2,PITTBULL,1,31,0.000644,0.0,0.0004,794.58,TB 15%; LA 12%; DEN 11%
4577,BJACK-1,BJACK,1,31,0.000727,0.0,0.00048,794.39,TB 18%; LA 14%; DEN 11%
4578,HORSESHOE CREW-2,HORSESHOE CREW,1,31,0.000644,0.0,0.0004,794.09,TB 18%; LA 14%; DEN 11%
4579,JUICY C RIZZLE-4,JUICY C RIZZLE,1,31,0.0,0.0,0.0004,793.79,TB 12%; LA 11%; DEN 10%
4580,7 MILE-2,7 MILE,1,31,0.000727,0.0,0.00056,793.72,TB 15%; LA 12%; DEN 11%
4581,BEAN COUNTER-2,BEAN COUNTER,1,31,0.000727,0.0,0.0004,793.46,TB 15%; LA 12%; DEN 11%
4582,ALLITTAKESISONE-1,ALLITTAKESISONE,1,31,0.000727,0.0,0.00016,793.37,TB 18%; LA 14%; DEN 11%
4583,RUM RUNNERS II-7,RUM RUNNERS II,1,31,0.000644,0.0,0.00024,793.36,TB 11%; LA 10%; DEN 9%
4584,JET-1,JET,1,31,0.000644,0.0,0.0004,792.93,TB 18%; LA 14%; DEN 11%
4585,PENELOPE 1-6,PENELOPE 1,1,31,0.000651,0.0,0.00024,792.88,TB 9%; LA 9%; PHI 8%
4586,MR. K-4,MR. K,1,31,0.000727,0.0,0.0004,792.69,TB 11%; LA 10%; DEN 9%
4587,FOURTH&DEGEN-2,FOURTH&DEGEN,1,31,0.000727,0.0,0.00048,792.46,TB 15%; LA 12%; DEN 11%
4588,JBBBB4653-6,JBBBB4653,1,31,0.000644,0.0,0.00024,791.79,TB 18%; LA 14%; DEN 11%
4589,SAD JETS FAN-2,SAD JETS FAN,1,31,0.000644,0.0,0.00064,791.65,TB 18%; LA 14%; DEN 11%
4590,Big Foe-2,Big Foe,1,31,0.000727,0.0,0.00016,791.62,TB 15%; LA 12%; DEN 11%
4591,SAKO-1,SAKO,1,31,0.000681,0.0,0.00032,791.53,TB 18%; LA 14%; DEN 11%
4592,AVENGERS ASSEMBLE-4,AVENGERS ASSEMBLE,1,31,0.000745,0.0,0.0004,791.34,TB 12%; LA 11%; DEN 10%
4593,MYA PAPAYA-7,MYA PAPAYA,1,31,0.000727,0.0,0.00032,791.26,TB 9%; LA 9%; DEN 8%
4594,BROTHER JOSEPH-4,BROTHER JOSEPH,1,31,0.000727,0.0,0.00056,791.25,TB 18%; LA 14%; DEN 11%
4595,PAR SIX-8,PAR SIX,1,31,0.000681,0.0,0.00024,790.81,TB 8%; LA 8%; DEN 8%
4596,3BALL-CAPPED-2,3BALL-CAPPED,1,31,0.000679,0.0,0.00024,790.67,TB 15%; LA 12%; DEN 11%
