rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2994,DOOKIE MONTANA-4,DOOKIE MONTANA,1,31,0.00054,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
2995,Montreal Boys-2,Montreal Boys,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
2996,Montreal Boys-1,Montreal Boys,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2997,PURDY TIME-2,PURDY TIME,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
2998,SHINER BOCK LUCK-5,SHINER BOCK LUCK,1,31,0.000482,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
2999,PLAYMAKERS-3,PLAYMAKERS,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3000,PLAYMAKERS-2,PLAYMAKERS,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3001,JA FUZZY-1,JA FUZZY,1,31,0.000482,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3002,fight on-1,fight on,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3003,FILKGB-3,FILKGB,1,31,0.000482,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3004,MACIAS15-1,MACIAS15,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3005,MACCA24-3,MACCA24,1,31,0.000482,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3006,FILTHY ANIMAL-3,FILTHY ANIMAL,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3007,FILTHY ANIMAL-10,FILTHY ANIMAL,1,31,0.000403,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
3008,ROSCOPCOLTRANE-1,ROSCOPCOLTRANE,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3009,SPEED SURVIVOR-4,SPEED SURVIVOR,1,31,0.000482,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3010,HOOISERALUM-1,HOOISERALUM,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3011,JAGRBOMBS-1,JAGRBOMBS,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3012,PAPA BEAN-1,PAPA BEAN,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3013,JACK DA RIPPA-1,JACK DA RIPPA,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3014,HOPKINS COUNTY-2,HOPKINS COUNTY,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3015,RON BURGUNDY-4,RON BURGUNDY,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3016,SONS OF JEROME-6,SONS OF JEROME,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3017,702 49ERS-8,702 49ERS,1,31,0.0,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3018,SCOTTYH121-4,SCOTTYH121,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3019,LABATT BLUE-1,LABATT BLUE,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3020,Are200-1,Are200,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3021,SCHWEATYAZBALLERS-2,SCHWEATYAZBALLERS,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3022,SAVEPLUTO9-6,SAVEPLUTO9,1,31,0.000403,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3023,SAVILLE GABE-1,SAVILLE GABE,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3024,SBBEN-4,SBBEN,1,31,0.000519,0.0,8e-05,1136.0,PHI 11%; HOU 10%; TB 8%
3025,PATRICE PG-1,PATRICE PG,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3026,OMEGA-10,OMEGA,1,31,0.000576,0.0,8e-05,1136.0,HOU 7%; TB 7%; SF 6%
3027,CLE-4,CLE,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3028,JEFFBOYERLOL-4,JEFFBOYERLOL,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3029,CELBAR7-8,CELBAR7,1,31,0.00054,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3030,CDSPORTS-3,CDSPORTS,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3031,OLD HAM-3,OLD HAM,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3032,OLD MAN PICKS-1,OLD MAN PICKS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3033,BUY HAPPYSAD!-4,BUY HAPPYSAD!,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3034,GALAXICSHARK-8,GALAXICSHARK,1,31,0.000391,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3035,SATRIALE'S-5,SATRIALE'S,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3036,SATRIALE'S-3,SATRIALE'S,1,31,0.000482,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3037,SATRIALE'S-1,SATRIALE'S,1,31,0.000388,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
3038,Sassy On Sunday-4,Sassy On Sunday,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3039,PCHASE-2,PCHASE,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3040,CBUSGREEK-5,CBUSGREEK,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3041,CMacbets-10,CMacbets,1,31,0.000403,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
3042,CFA 2EZ-3,CFA 2EZ,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3043,SORTERS99-2,SORTERS99,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3044,$RAIDERROCKETFLYER$-2,$RAIDERROCKETFLYER$,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3045,### AVERIE-1,### AVERIE,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3046,CHICAGO MADE-1,CHICAGO MADE,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3047,SIR BARK A LOT-7,SIR BARK A LOT,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3048,JP'S JAGS-2,JP'S JAGS,1,31,0.00049,0.0,8e-05,1136.0,HOU 15%; TB 10%; SF 8%
3049,GREATTHINGS-4,GREATTHINGS,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3050,skysthelimit-3,skysthelimit,1,31,0.00054,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3051,NewFoundBets$$-1,NewFoundBets$$,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3052,DA IRON SHEIKS-2,DA IRON SHEIKS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3053,DALLAS-4,DALLAS,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3054,SHINER BOCK LUCK-2,SHINER BOCK LUCK,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3055,RADISH-5,RADISH,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3056,AJINOK-6,AJINOK,1,31,0.000391,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3057,ANTMAN-4,ANTMAN,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3058,KNICKS IN 5-8,KNICKS IN 5,1,31,0.00049,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3059,KNUCLEHENDS-2,KNUCLEHENDS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3060,STATE MOREY 2027-3,STATE MOREY 2027,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3061,CFA 2EZ-10,CFA 2EZ,1,31,0.000482,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3062,CHADTHEDAD-2,CHADTHEDAD,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3063,DP DEGENS-1,DP DEGENS,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3064,SO. LAW SULLY-1,SO. LAW SULLY,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3065,smokie6455-1,smokie6455,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3066,JETT-2,JETT,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
3067,HAWAII50-10,HAWAII50,1,31,0.00049,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3068,Rae Rae-7,Rae Rae,1,31,0.000519,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3069,GOLFNERDS-7,GOLFNERDS,1,31,0.00049,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3070,NJ TO CBAD-2,NJ TO CBAD,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3071,NITBUSTER-10,NITBUSTER,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3072,NINEVIKINGS-1,NINEVIKINGS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3073,PIRATE DAWG-2,PIRATE DAWG,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3074,PISTOL PETE 98-7,PISTOL PETE 98,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3075,Csonka's Horde-1,Csonka's Horde,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3076,FLOORING GUYS-1,FLOORING GUYS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3077,Love My Baxter-1,Love My Baxter,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
3078,BAMA BOYS-6,BAMA BOYS,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3079,MWIN26-1,MWIN26,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3080,EDGELABXCZ-4,EDGELABXCZ,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3081,Big Foe-2,Big Foe,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3082,JAMESKING-1,JAMESKING,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3083,BIG FAT FATTIES-6,BIG FAT FATTIES,1,31,0.000391,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3084,RIPS DON'T LIE-9,RIPS DON'T LIE,1,31,0.000391,0.0,8e-05,1136.0,HOU 7%; TB 7%; SF 6%
3085,MAYBETOMORROW-6,MAYBETOMORROW,1,31,0.00054,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3086,MAUI-1,MAUI,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3087,DAWG POUND-6,DAWG POUND,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3088,DAWG POUND-2,DAWG POUND,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3089,BROFRIJOLES-1,BROFRIJOLES,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3090,BAMA BOYS-3,BAMA BOYS,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3091,FORE-8,FORE,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3092,lrdslazr-4,lrdslazr,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3093,BALUGAJR-2,BALUGAJR,1,31,0.00049,0.0,8e-05,1136.0,HOU 15%; TB 10%; SF 8%
3094,BAREDOWN-4,BAREDOWN,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3095,Love My Baxter-9,Love My Baxter,1,31,0.00049,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3096,Big Dick Sports Pick-6,Big Dick Sports Pick,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3097,PICKINAINTEASY-3,PICKINAINTEASY,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3098,PICKANDPRAY7-10,PICKANDPRAY7,1,31,0.000482,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3099,BAKEDCLAMS-9,BAKEDCLAMS,1,31,0.000391,0.0,8e-05,1136.0,HOU 7%; TB 7%; SF 6%
3100,LOGAN FIELDS-5,LOGAN FIELDS,1,31,0.00054,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3101,LOLALEGACYPICKS-5,LOLALEGACYPICKS,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; PHI 8%
3102,four aces ranch-8,four aces ranch,1,31,0.000391,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3103,BACKDOORBENSON-2,BACKDOORBENSON,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3104,BAI-LO SELL HAI-2,BAI-LO SELL HAI,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3105,NO SIDEWALKS-5,NO SIDEWALKS,1,31,0.00054,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3106,BALLER DREAM-5,BALLER DREAM,1,31,0.00049,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 8%
3107,SHOWTIME-1,SHOWTIME,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3108,SHREK-8,SHREK,1,31,0.00054,0.0,8e-05,1136.0,PHI 8%; HOU 8%; TB 7%
3109,NJTRADER-5,NJTRADER,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3110,gtg team-1,gtg team,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
3111,GWH-4,GWH,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3112,gyrogie-3,gyrogie,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3113,AAA PLUMBING-1,AAA PLUMBING,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3114,BIG JIMOTHY ENERGY-4,BIG JIMOTHY ENERGY,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; PHI 8%
3115,BIG HOUSE-1,BIG HOUSE,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3116,SOUTHTEXAS JAVELINAS-2,SOUTHTEXAS JAVELINAS,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3117,SOUPS-ON-1,SOUPS-ON,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3118,Soul Man 8746-2,Soul Man 8746,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3119,5 OPA 5-2,5 OPA 5,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3120,HOLYTRINITY-5,HOLYTRINITY,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3121,JUANANDFRIENDS-2,JUANANDFRIENDS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3122,SINCITYSURVIVORS-1,SINCITYSURVIVORS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3123,DC SPORTSHERO-3,DC SPORTSHERO,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3124,OVERHAUL-2,OVERHAUL,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3125,!!Sphincter-7,!!Sphincter,1,31,0.000388,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3126,GIPPAS LAST STAND-4,GIPPAS LAST STAND,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3127,PANTIES-5,PANTIES,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3128,AMY'S ANGELS-2,AMY'S ANGELS,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; PHI 9%
3129,SHAGGY SHOOTERS-1,SHAGGY SHOOTERS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3130,PANCHO54-1,PANCHO54,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3131,CHRISTIAN FELLOWSHIP-1,CHRISTIAN FELLOWSHIP,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3132,ORCHIDMAN-2,ORCHIDMAN,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3133,ORIENTAL EXPRESS-3,ORIENTAL EXPRESS,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3134,ONLY THE BEGINING-2,ONLY THE BEGINING,1,31,0.00054,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3135,PARLAY PAULIE-1,PARLAY PAULIE,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3136,CSC GROUP-2,CSC GROUP,1,31,0.0,0.0,8e-05,1136.0,HOU 15%; TB 10%; SF 8%
3137,CHUCK ROAST-4,CHUCK ROAST,1,31,0.00049,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3138,CJS100-9,CJS100,1,31,0.000482,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3139,CJS100-1,CJS100,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3140,GBOTS-5,GBOTS,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3141,JECMAR-7,JECMAR,1,31,0.000482,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3142,JDMONEY-1,JDMONEY,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3143,JECMAR-10,JECMAR,1,31,0.000482,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
3144,PUMBAPACK9-5,PUMBAPACK9,1,31,0.00049,0.0,8e-05,1136.0,HOU 10%; TB 9%; SF 8%
3145,BOBBY BUCKETS-6,BOBBY BUCKETS,1,31,0.000403,0.0,8e-05,1136.0,HOU 9%; TB 8%; SF 7%
3146,ONE TIME-5,ONE TIME,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3147,JACKIEMOON-1,JACKIEMOON,1,31,0.00049,0.0,8e-05,1136.0,HOU 19%; TB 11%; SF 8%
3148,CHIEF BADI-2,CHIEF BADI,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3149,CHESHIRE COLTS-5,CHESHIRE COLTS,1,31,0.00054,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3150,ONE TIME-7,ONE TIME,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3151,3GUYSFROMCHICAGO-1,3GUYSFROMCHICAGO,1,31,0.000519,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
3152,3-AMIGOS-1,3-AMIGOS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3153,OSH VEGAS ACES-5,OSH VEGAS ACES,1,31,0.000519,0.0,8e-05,1136.0,HOU 11%; TB 8%; PHI 8%
3154,ORENTHAL JAMES-5,ORENTHAL JAMES,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3155,MONEYBAGGS-4,MONEYBAGGS,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3156,MONEY IS GOOD-7,MONEY IS GOOD,1,31,0.000391,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3157,DLF-3,DLF,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3158,money moves-2,money moves,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3159,MONEY IN DA BANK-1,MONEY IN DA BANK,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3160,MOGAN THE COOLER-3,MOGAN THE COOLER,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3161,Blue Jay Way-10,Blue Jay Way,1,31,0.000391,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
3162,Bluemarlin 77-3,Bluemarlin 77,1,31,0.00049,0.0,8e-05,1136.0,HOU 13%; TB 10%; SF 8%
3163,shadow-8,shadow,1,31,0.000403,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3164,DOLLYS DOLLA BILLS-1,DOLLYS DOLLA BILLS,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3165,BLUEGRASS BOYS-4,BLUEGRASS BOYS,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3166,801 DEGEN-3,801 DEGEN,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3167,7238422916-10,7238422916,1,31,0.000391,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
3168,7238422916-5,7238422916,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3169,SOCCERSUX-1,SOCCERSUX,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3170,STEWISCO0235-1,STEWISCO0235,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3171,1 BALLCOACH 3 JUDGES-8,1 BALLCOACH 3 JUDGES,1,31,0.000403,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3172,AMIRLAILA-10,AMIRLAILA,1,31,0.000482,0.0,8e-05,1136.0,HOU 9%; TB 7%; PHI 7%
3173,AMATO123-1,AMATO123,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3174,SHARK-10,SHARK,1,31,0.000391,0.0,8e-05,1136.0,HOU 8%; TB 7%; SF 7%
3175,KEVINY1215-5,KEVINY1215,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3176,PALMETTO PRESS-2,PALMETTO PRESS,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3177,DOMINATOR!-6,DOMINATOR!,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; PHI 8%
3178,FREESHAVACADO-5,FREESHAVACADO,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3179,LEBRONCIC 248-3,LEBRONCIC 248,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3180,LEFTOVER TURDUCKEN-5,LEFTOVER TURDUCKEN,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3181,FRUITFANATICS-4,FRUITFANATICS,1,31,0.000403,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3182,SAMER MUSTAKLIM 12-5,SAMER MUSTAKLIM 12,1,31,0.00054,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3183,PHILZONE-5,PHILZONE,1,31,0.000391,0.0,8e-05,1136.0,HOU 10%; TB 8%; SF 7%
3184,CAP AND CRUNCH-1,CAP AND CRUNCH,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3185,CANUCK KEVIN-1,CANUCK KEVIN,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3186,CORNFED PICKS-1,CORNFED PICKS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3187,SHOES-10,SHOES,1,31,0.000482,0.0,8e-05,1136.0,HOU 7%; TB 6%; SF 6%
3188,SHOOTERMCGABBIN-4,SHOOTERMCGABBIN,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3189,JUICY KEwchi-7,JUICY KEwchi,1,31,0.000519,0.0,8e-05,1136.0,HOU 8%; TB 7%; CHI 7%
3190,CALIBALIBOO-7,CALIBALIBOO,1,31,0.000391,0.0,8e-05,1136.0,HOU 8%; PHI 8%; TB 7%
3191,RESULTS TAKE TIME-1,RESULTS TAKE TIME,1,31,0.0,0.0,8e-05,1136.0,HOU 18%; TB 10%; SF 8%
3192,REVERENCE-7,REVERENCE,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3193,MEGATRAN-1,MEGATRAN,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3194,AAASHLEY-3,AAASHLEY,1,31,0.000403,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3195,A.A.Ron-2,A.A.Ron,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3196,JKS2026-1,JKS2026,1,31,0.000391,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3197,JMACCOTTAGE-4,JMACCOTTAGE,1,31,0.000403,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3198,HANKAMUS-1,HANKAMUS,1,31,0.000403,0.0,8e-05,1136.0,HOU 17%; TB 10%; SF 8%
3199,HAPPY THE LAB-3,HAPPY THE LAB,1,31,0.000391,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3200,BigBuck1-4,BigBuck1,1,31,0.000482,0.0,8e-05,1136.0,HOU 14%; TB 9%; SF 8%
3201,BigGameJames-6,BigGameJames,1,31,0.000391,0.0,8e-05,1136.0,HOU 11%; TB 8%; SF 7%
3202,MRS_DONK-5,MRS_DONK,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3203,SORRYBOOKIES-3,SORRYBOOKIES,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
3204,JUICY KEwchi-3,JUICY KEwchi,1,31,0.0,0.0,8e-05,1136.0,HOU 13%; TB 9%; SF 8%
3205,CTHAL296-3,CTHAL296,1,31,0.000391,0.0,8e-05,1136.0,HOU 12%; TB 9%; SF 8%
