rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2748,HAWKEYE7374-1,HAWKEYE7374,1,31,0.000717,0.0,0.00024,2048.42,LAC 45%; TB 13%; SF 6%
2749,Maple-7,Maple,1,31,0.000638,0.0,0.00032,2048.06,LAC 20%; TB 14%; SF 8%
2750,TRACON BULLIES-1,TRACON BULLIES,1,31,0.000717,0.0,0.00032,2047.35,LAC 45%; TB 13%; SF 6%
2751,BE3-1,BE3,1,31,0.000638,0.0,0.00024,2047.2,LAC 45%; TB 13%; SF 6%
2752,SMOAK SHOW-4,SMOAK SHOW,1,31,0.000717,0.0,0.00016,2046.98,LAC 16%; TB 12%; SF 8%
2753,JOHN LEE-5,JOHN LEE,1,31,0.000638,0.0,0.00032,2046.61,LAC 13%; TB 11%; SF 8%
2754,PILESPEAK-8,PILESPEAK,1,31,0.000717,0.0,0.00032,2046.57,LAC 9%; TB 9%; SF 7%
2755,j and j inc-8,j and j inc,1,31,0.000638,0.0,0.00024,2046.47,LAC 16%; TB 12%; SF 8%
2756,The Clown Clan-5,The Clown Clan,1,31,0.000741,0.0,0.00024,2046.1,LAC 16%; TB 13%; SF 9%
2757,tigerman mccool-5,tigerman mccool,1,31,0.000646,0.0,0.00048,2045.8,LAC 16%; TB 12%; SF 8%
2758,BIG HUNI-2,BIG HUNI,1,31,0.000717,0.0,0.00024,2044.51,LAC 27%; TB 15%; SF 8%
2759,SMFC-3,SMFC,1,31,0.000638,0.0,0.00024,2044.51,LAC 27%; TB 15%; SF 8%
2760,GMOOLA 88-8,GMOOLA 88,1,31,0.000717,0.0,0.00024,2044.28,LAC 13%; TB 11%; SF 8%
2761,$PARLAYS+PANICATTACK-2,$PARLAYS+PANICATTACK,1,31,0.000717,0.0,0.00024,2042.54,LAC 27%; TB 15%; SF 8%
2762,CD ALLIANCE-3,CD ALLIANCE,1,31,0.000717,0.0,0.0004,2041.9,LAC 45%; TB 13%; SF 6%
2763,THREE LITTLE BIRDS-2,THREE LITTLE BIRDS,1,31,0.000646,0.0,0.0004,2041.59,LAC 45%; TB 13%; SF 6%
2764,ANGIE ANGIE-10,ANGIE ANGIE,1,31,0.000638,0.0,0.0004,2041.43,LAC 8%; TB 8%; SF 7%
2765,STICKMAN-10,STICKMAN,1,31,0.000717,0.0,0.0004,2041.26,LAC 12%; TB 11%; SF 10%
2766,SCUBAYONI-9,SCUBAYONI,1,31,0.000717,0.0,0.00016,2040.37,LAC 9%; TB 8%; SF 7%
2767,BNZ-1,BNZ,1,31,0.000717,0.0,0.00024,2040.09,LAC 45%; TB 13%; SF 6%
2768,FOOF-7,FOOF,1,31,0.000741,0.0,0.00024,2040.09,LAC 11%; TB 10%; SF 8%
2769,PRICE CHECK-5,PRICE CHECK,1,31,0.000717,0.0,0.00016,2039.82,LAC 20%; TB 14%; SF 8%
2770,MOC-9,MOC,1,31,0.000717,0.0,0.00072,2039.39,LAC 12%; TB 10%; SF 8%
2771,BRENNANHUFF-7,BRENNANHUFF,1,31,0.000717,0.0,0.00024,2039.19,LAC 10%; TB 9%; SF 8%
2772,ET SURVIVOR POOL-5,ET SURVIVOR POOL,1,31,0.000638,0.0,0.00024,2038.86,LAC 20%; TB 14%; SF 8%
2773,BUCKEYE BUMS-1,BUCKEYE BUMS,1,31,0.000717,0.0,0.00064,2038.46,LAC 45%; TB 13%; SF 6%
2774,D WADE-6,D WADE,1,31,0.000717,0.0,0.00032,2038.33,LAC 27%; TB 15%; SF 8%
2775,RAINMAKERS-3,RAINMAKERS,1,31,0.000717,0.0,0.00032,2038.21,LAC 45%; TB 13%; SF 6%
2776,lenjos-2,lenjos,1,31,0.000673,0.0,0.00024,2037.59,LAC 45%; TB 13%; SF 6%
2777,JIMJIM-7,JIMJIM,1,31,0.000646,0.0,0.00032,2037.21,LAC 16%; TB 12%; SF 8%
2778,SOUTH FORK-8,SOUTH FORK,1,31,0.000717,0.0,0.00024,2036.92,LAC 20%; TB 14%; SF 8%
2779,BUCKNUTS-2,BUCKNUTS,1,31,0.000717,0.0,0.00016,2036.85,LAC 27%; TB 15%; SF 8%
2780,four aces ranch-2,four aces ranch,1,31,0.000717,0.0,0.00016,2036.85,LAC 27%; TB 15%; SF 8%
2781,Drink-5,Drink,1,31,0.000717,0.0,0.00032,2036.74,LAC 13%; TB 11%; SF 8%
2782,JOHNBOB BETPANTS-10,JOHNBOB BETPANTS,1,31,0.000717,0.0,0.00056,2036.56,LAC 8%; TB 8%; SF 7%
2783,JUICY KEwchi-1,JUICY KEwchi,1,31,0.000579,0.0,0.00024,2036.17,LAC 45%; TB 13%; SF 6%
2784,BUSHWICK12-7,BUSHWICK12,1,31,0.000638,0.0,0.00024,2036.17,LAC 10%; TB 9%; SF 8%
2785,2XFACTOR2-5,2XFACTOR2,1,31,0.000717,0.0,0.00024,2035.83,LAC 16%; TB 12%; SF 8%
2786,ANSGAR2000-10,ANSGAR2000,1,31,0.00067,0.0,0.00048,2034.82,LAC 11%; TB 10%; SF 8%
2787,DAGENERAL4150-10,DAGENERAL4150,1,31,0.000646,0.0,0.00032,2034.59,LAC 9%; TB 8%; SF 7%
2788,DADDY_FAT_SAX-4,DADDY_FAT_SAX,1,31,0.000638,0.0,0.00064,2034.4,LAC 27%; TB 15%; SF 8%
2789,AKANE KURASHIKI-3,AKANE KURASHIKI,1,31,0.000717,0.0,0.00048,2034.14,LAC 20%; TB 14%; SF 8%
2790,SJKING-1,SJKING,1,31,0.000646,0.0,0.00032,2033.93,LAC 45%; TB 13%; SF 6%
2791,MoneyMASE-3,MoneyMASE,1,31,0.000638,0.0,0.00016,2033.93,LAC 27%; TB 15%; SF 8%
2792,bonecephus-2,bonecephus,1,31,0.000717,0.0,0.00016,2033.93,LAC 27%; TB 15%; SF 8%
2793,NATURAL9-5,NATURAL9,1,31,0.000717,0.0,0.00016,2033.93,LAC 13%; TB 11%; SF 8%
2794,NATEDOG 7-4,NATEDOG 7,1,31,0.000646,0.0,0.00016,2033.93,LAC 19%; TB 14%; SF 8%
2795,UINTA-6,UINTA,1,31,0.000717,0.0,0.00016,2033.93,LAC 13%; TB 11%; SF 8%
2796,* BLACK HOLE SONS-3,* BLACK HOLE SONS,1,31,0.000638,0.0,0.00032,2032.69,LAC 20%; TB 14%; SF 8%
2797,SAD JETS FAN-2,SAD JETS FAN,1,31,0.000638,0.0,0.0004,2032.13,LAC 45%; TB 13%; SF 6%
2798,DODGER DOG-4,DODGER DOG,1,31,0.000673,0.0,0.00056,2031.68,LAC 16%; TB 12%; SF 8%
2799,COBRAKAI-2,COBRAKAI,1,31,0.000646,0.0,0.00024,2030.89,LAC 27%; TB 15%; SF 8%
2800,BETTERRICHTANDFAMOUS-5,BETTERRICHTANDFAMOUS,1,31,0.000638,0.0,0.00024,2030.53,LAC 13%; TB 11%; SF 8%
2801,SAM+SON 2-10,SAM+SON 2,1,31,0.000717,0.0,0.00016,2030.24,LAC 9%; TB 8%; SF 7%
2802,NORDHAVEN-2,NORDHAVEN,1,31,0.000741,0.0,0.00016,2030.24,LAC 28%; TB 16%; SF 8%
2803,DIAPER MONEY PICKS 6-2,DIAPER MONEY PICKS 6,1,31,0.0,0.0,0.00016,2030.24,LAC 28%; TB 15%; SF 8%
2804,The Gold Rush-2,The Gold Rush,1,31,0.000646,0.0,0.00016,2030.24,LAC 27%; TB 15%; SF 8%
2805,Abigail-1,Abigail,1,31,0.000717,0.0,0.00016,2030.24,LAC 45%; TB 13%; SF 6%
2806,GLOVE TO GLORY-6,GLOVE TO GLORY,1,31,0.000646,0.0,0.00024,2029.74,LAC 11%; TB 10%; SF 8%
2807,OG JOHN-5,OG JOHN,1,31,0.000638,0.0,0.0004,2029.58,LAC 20%; TB 14%; SF 8%
2808,SHARK-10,SHARK,1,31,0.000638,0.0,0.00024,2029.54,LAC 9%; TB 9%; SF 7%
2809,CAPPERITHM-5,CAPPERITHM,1,31,0.000673,0.0,0.00048,2028.94,LAC 20%; TB 14%; SF 8%
2810,BILL T-10,BILL T,1,31,0.000717,0.0,0.00016,2028.93,LAC 16%; TB 12%; SF 8%
2811,BUY THE 10 DOUBLE M-2,BUY THE 10 DOUBLE M,1,31,0.000638,0.0,0.00032,2028.69,LAC 45%; TB 13%; SF 6%
2812,COOL DADS CLUB-2,COOL DADS CLUB,1,31,0.000638,0.0,0.0004,2027.92,LAC 27%; TB 15%; SF 8%
2813,HAWAIIAN HAMMAH-1,HAWAIIAN HAMMAH,1,31,0.00067,0.0,0.00024,2027.77,LAC 45%; TB 13%; SF 6%
2814,ROAD SCHOOL-7,ROAD SCHOOL,1,31,0.000717,0.0,0.00032,2027.43,LAC 20%; TB 14%; SF 8%
2815,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,1,31,0.000717,0.0,0.00024,2027.38,LAC 27%; TB 15%; SF 8%
2816,$Money-2,$Money,1,31,0.000638,0.0,0.00048,2027.22,LAC 45%; TB 13%; SF 6%
2817,SLOTHY-2,SLOTHY,1,31,0.000638,0.0,0.00024,2027.0,LAC 27%; TB 15%; SF 8%
2818,CDSPORTS-5,CDSPORTS,1,31,0.000717,0.0,0.00032,2026.79,LAC 16%; TB 12%; SF 8%
2819,TEAM BUBBA-8,TEAM BUBBA,1,31,0.000741,0.0,0.00064,2026.24,LAC 10%; TB 9%; SF 8%
2820,BIGNIZLITTLEP-10,BIGNIZLITTLEP,1,31,0.000741,0.0,0.00016,2026.21,LAC 10%; TB 9%; SF 8%
2821,PUDGE-3,PUDGE,1,31,0.000717,0.0,0.00016,2026.21,LAC 20%; TB 14%; SF 8%
2822,DNA-9,DNA,1,31,0.000646,0.0,0.00016,2026.21,LAC 9%; TB 8%; SF 7%
2823,The Strike Team-4,The Strike Team,1,31,0.000717,0.0,0.00016,2026.21,LAC 27%; TB 15%; SF 8%
2824,KILLER B'S-3,KILLER B'S,1,31,0.000717,0.0,0.00016,2026.21,LAC 20%; TB 14%; SF 8%
2825,AHARPER34-9,AHARPER34,1,31,0.000741,0.0,0.00016,2026.21,LAC 9%; TB 8%; SF 7%
2826,BRASSCRS RUS-1,BRASSCRS RUS,1,31,0.000717,0.0,0.00016,2026.21,LAC 45%; TB 13%; SF 6%
2827,MAMBA 222-1,MAMBA 222,1,31,0.000717,0.0,0.00016,2026.21,LAC 45%; TB 13%; SF 6%
2828,SGLT 2-1,SGLT 2,1,31,0.000717,0.0,0.00016,2026.21,LAC 45%; TB 13%; SF 6%
2829,trumanburbank65-1,trumanburbank65,1,31,0.000673,0.0,0.00016,2026.21,LAC 45%; TB 13%; SF 6%
2830,UNDISPUTED23-9,UNDISPUTED23,1,31,0.000717,0.0,0.00016,2026.21,LAC 9%; TB 8%; SF 7%
2831,LUNATIC FARMER-3,LUNATIC FARMER,1,31,0.000717,0.0,0.00016,2026.21,LAC 20%; TB 14%; SF 8%
2832,Desertbo-5,Desertbo,1,31,0.000717,0.0,0.00016,2026.21,LAC 13%; TB 11%; SF 8%
2833,YOUNG DANIEL-7,YOUNG DANIEL,1,31,0.000646,0.0,0.00032,2026.11,LAC 13%; TB 11%; SF 8%
2834,BEAR SQUARED-7,BEAR SQUARED,1,31,0.000717,0.0,0.00024,2026.01,LAC 10%; TB 9%; SF 8%
2835,MAMA SHARK-7,MAMA SHARK,1,31,0.000741,0.0,0.00024,2025.98,LAC 16%; TB 13%; SF 9%
2836,FOX7276-7,FOX7276,1,31,0.00067,0.0,0.00048,2025.73,LAC 20%; TB 14%; SF 8%
2837,007 EAGLE-7,007 EAGLE,1,31,0.000673,0.0,0.00048,2025.49,LAC 20%; TB 14%; SF 8%
2838,Noles Canes-3,Noles Canes,1,31,0.000638,0.0,0.00016,2024.78,LAC 20%; TB 14%; SF 8%
2839,guys being dudes-1,guys being dudes,1,31,0.000717,0.0,0.00016,2024.78,LAC 45%; TB 13%; SF 6%
2840,C3 Picks-10,C3 Picks,1,31,0.000638,0.0,0.00016,2024.78,LAC 8%; TB 8%; SF 7%
2841,FEDERALLIS8-1,FEDERALLIS8,1,31,0.000717,0.0,0.00016,2024.78,LAC 45%; TB 13%; SF 6%
2842,1TIMENO2TIMES-2,1TIMENO2TIMES,1,31,0.000646,0.0,0.00024,2024.56,LAC 27%; TB 15%; SF 8%
2843,The Strike Team-5,The Strike Team,1,31,0.000717,0.0,0.00048,2023.91,LAC 20%; TB 14%; SF 8%
2844,FOURTH&DEGEN-9,FOURTH&DEGEN,1,31,0.000717,0.0,0.00048,2023.65,LAC 9%; TB 8%; SF 7%
2845,NYLER-1,NYLER,1,31,0.000741,0.0,0.00016,2023.56,LAC 46%; TB 14%; SF 6%
2846,DOWNWITHTHEPICKNESS-6,DOWNWITHTHEPICKNESS,1,31,0.00067,0.0,0.00016,2023.56,LAC 13%; TB 11%; SF 8%
2847,SPORTSANALYTICS24/7-1,SPORTSANALYTICS24/7,1,31,0.000717,0.0,0.00016,2023.56,LAC 45%; TB 13%; SF 6%
2848,Surgical Empire-1,Surgical Empire,1,31,0.000638,0.0,0.00016,2023.56,LAC 45%; TB 13%; SF 6%
2849,WADEWILL-10,WADEWILL,1,31,0.000673,0.0,0.00048,2022.93,LAC 10%; TB 9%; SF 7%
2850,OGIE OGILTHORPE-3,OGIE OGILTHORPE,1,31,0.000638,0.0,0.00056,2022.78,LAC 20%; TB 14%; SF 8%
2851,CITADELSG-2,CITADELSG,1,31,0.000646,0.0,0.0004,2022.31,LAC 27%; TB 15%; SF 8%
2852,KRAFT YAC AND CHEESE-1,KRAFT YAC AND CHEESE,1,31,0.0,0.0,0.00032,2021.88,LAC 46%; TB 14%; SF 6%
2853,FKENNEDY14-3,FKENNEDY14,1,31,0.000717,0.0,0.0004,2021.77,LAC 20%; TB 14%; SF 8%
2854,CDV-2,CDV,1,31,0.000717,0.0,0.00016,2021.61,LAC 45%; TB 13%; SF 6%
2855,Honey Bunny-8,Honey Bunny,1,31,0.000629,0.0,0.00016,2021.61,LAC 10%; TB 9%; SF 7%
2856,CARTEL KOD-2,CARTEL KOD,1,31,0.000717,0.0,0.00016,2021.61,LAC 45%; TB 13%; SF 6%
2857,MS'TISH CANDY-1,MS'TISH CANDY,1,31,0.000717,0.0,0.0004,2021.54,LAC 45%; TB 13%; SF 6%
2858,MICHIGAN CHAMPS-1,MICHIGAN CHAMPS,1,31,0.000717,0.0,0.00032,2021.0,LAC 45%; TB 13%; SF 6%
2859,ISUPOL-9,ISUPOL,1,31,0.000717,0.0,0.00016,2020.87,LAC 9%; TB 8%; SF 7%
2860,delusional-3,delusional,1,31,0.000717,0.0,0.00016,2020.87,LAC 20%; TB 14%; SF 8%
2861,STEEL JUGS-1,STEEL JUGS,1,31,0.000717,0.0,0.00016,2020.87,LAC 45%; TB 13%; SF 6%
2862,TMT312-4,TMT312,1,31,0.000638,0.0,0.00016,2020.87,LAC 16%; TB 12%; SF 8%
2863,tips matter-1,tips matter,1,31,0.000717,0.0,0.00016,2020.87,LAC 45%; TB 13%; SF 6%
2864,WGE-2,WGE,1,31,0.000638,0.0,0.00016,2020.87,LAC 45%; TB 13%; SF 6%
2865,BOSSE-10,BOSSE,1,31,0.000646,0.0,0.00016,2020.87,LAC 10%; TB 9%; SF 8%
2866,BROFRIJOLES-1,BROFRIJOLES,1,31,0.000717,0.0,0.00056,2020.68,LAC 45%; TB 13%; SF 6%
2867,TRIPLE CROWN-4,TRIPLE CROWN,1,31,0.000646,0.0,0.00048,2020.25,LAC 16%; TB 12%; SF 8%
2868,GWH-4,GWH,1,31,0.000717,0.0,0.00024,2020.23,LAC 16%; TB 12%; SF 8%
2869,ZACKOLINE 5-5,ZACKOLINE 5,1,31,0.000717,0.0,0.00032,2019.29,LAC 13%; TB 11%; SF 8%
2870,DUVAL 305-6,DUVAL 305,1,31,0.000717,0.0,0.00064,2019.2,LAC 16%; TB 12%; SF 8%
2871,MIDTOWN-1,MIDTOWN,1,31,0.000717,0.0,0.0004,2018.14,LAC 45%; TB 13%; SF 6%
2872,ANGIE ANGIE-7,ANGIE ANGIE,1,31,0.000638,0.0,0.00032,2017.46,LAC 10%; TB 9%; SF 8%
2873,GMOOLA 88-6,GMOOLA 88,1,31,0.000717,0.0,0.0004,2017.28,LAC 20%; TB 14%; SF 8%
2874,MR. K-3,MR. K,1,31,0.000717,0.0,0.00056,2017.18,LAC 20%; TB 14%; SF 8%
2875,WORMS-3,WORMS,1,31,0.000638,0.0,0.00024,2016.94,LAC 27%; TB 15%; SF 8%
2876,Degen-2,Degen,1,31,0.000638,0.0,0.0004,2016.62,LAC 27%; TB 15%; SF 8%
2877,Elvis lives!-1,Elvis lives!,1,31,0.000638,0.0,0.00032,2016.03,LAC 45%; TB 13%; SF 6%
2878,OUT THE BLUE-5,OUT THE BLUE,1,31,0.000717,0.0,0.00016,2015.71,LAC 20%; TB 14%; SF 8%
2879,EL LOCO IS-1,EL LOCO IS,1,31,0.000673,0.0,0.00016,2015.22,LAC 45%; TB 13%; SF 6%
2880,SCRANTO-3,SCRANTO,1,31,0.000638,0.0,0.00016,2015.22,LAC 20%; TB 14%; SF 8%
2881,TRIXIE-10,TRIXIE,1,31,0.0,0.0,0.00016,2015.22,LAC 11%; TB 10%; SF 8%
2882,ilovecats69-4,ilovecats69,1,31,0.000717,0.0,0.00016,2015.22,LAC 16%; TB 12%; SF 8%
2883,STANGS90-2,STANGS90,1,31,0.000717,0.0,0.00016,2015.22,LAC 27%; TB 15%; SF 8%
2884,CCB BIANCO-9,CCB BIANCO,1,31,0.000673,0.0,0.00016,2015.22,LAC 13%; TB 11%; SF 8%
2885,MILLY WANT WINGY-2,MILLY WANT WINGY,1,31,0.000638,0.0,0.00016,2015.22,LAC 27%; TB 15%; SF 8%
2886,DONK-9,DONK,1,31,0.000673,0.0,0.00016,2015.22,LAC 11%; TB 10%; SF 8%
2887,PHILZONE-8,PHILZONE,1,31,0.000673,0.0,0.00016,2015.22,LAC 10%; TB 9%; SF 8%
2888,HEATER CITY-2,HEATER CITY,1,31,0.000717,0.0,0.00016,2015.22,LAC 27%; TB 15%; SF 8%
2889,MAGIC 8 BALL SAYS-3,MAGIC 8 BALL SAYS,1,31,0.000646,0.0,0.00016,2015.22,LAC 27%; TB 15%; SF 8%
2890,ANY GIVEN SUNDAY 24-2,ANY GIVEN SUNDAY 24,1,31,0.000646,0.0,0.00016,2015.22,LAC 27%; TB 15%; SF 8%
2891,__PLATO'S PHILOSOPHY-5,__PLATO'S PHILOSOPHY,1,31,0.000638,0.0,0.0004,2015.05,LAC 13%; TB 11%; SF 8%
2892,ELBOWS UP-2,ELBOWS UP,1,31,0.000629,0.0,0.00048,2014.84,LAC 46%; TB 14%; SF 6%
2893,RTOWNSPORTSSYNDICATE-5,RTOWNSPORTSSYNDICATE,1,31,0.000717,0.0,0.00016,2014.76,LAC 13%; TB 11%; SF 8%
2894,MY CYDRONA-6,MY CYDRONA,1,31,0.000717,0.0,0.00032,2014.03,LAC 27%; TB 15%; SF 8%
2895,HAIK'S TEAM-1,HAIK'S TEAM,1,31,0.000717,0.0,0.00024,2013.56,LAC 45%; TB 13%; SF 6%
2896,CHICAGO MADE-1,CHICAGO MADE,1,31,0.000638,0.0,0.00032,2013.18,LAC 45%; TB 13%; SF 6%
2897,GRAMPS AND OCHOA-8,GRAMPS AND OCHOA,1,31,0.000717,0.0,0.0004,2012.39,LAC 12%; TB 10%; SF 8%
2898,BUBBA-1,BUBBA,1,31,0.000638,0.0,0.00048,2011.97,LAC 45%; TB 13%; SF 6%
2899,JAKE_LUNA-1,JAKE_LUNA,1,31,0.000717,0.0,0.00016,2011.88,LAC 45%; TB 13%; SF 6%
2900,RENT MONEY-1,RENT MONEY,1,31,0.000717,0.0,0.00024,2011.58,LAC 45%; TB 13%; SF 6%
2901,Y-BRIDGE CITY-6,Y-BRIDGE CITY,1,31,0.000646,0.0,0.00064,2011.16,LAC 20%; TB 14%; SF 8%
2902,JUICE-3,JUICE,1,31,0.000717,0.0,0.00032,2010.24,LAC 20%; TB 14%; SF 8%
2903,gman-8,gman,1,31,0.000638,0.0,0.0004,2010.0,LAC 13%; TB 11%; SF 8%
2904,BIG TUNA 93-2,BIG TUNA 93,1,31,0.000717,0.0,0.00032,2009.33,LAC 27%; TB 15%; SF 8%
2905,Chappel27-1,Chappel27,1,31,0.000673,0.0,0.00048,2008.45,LAC 45%; TB 13%; SF 6%
2906,CALIBOYZ818-2,CALIBOYZ818,1,31,0.000638,0.0,0.0004,2007.53,LAC 27%; TB 15%; SF 8%
2907,TUNDY-4,TUNDY,1,31,0.000638,0.0,0.00048,2007.47,LAC 27%; TB 15%; SF 8%
2908,HOT N HOMELESS-7,HOT N HOMELESS,1,31,0.000717,0.0,0.00024,2007.02,LAC 10%; TB 9%; SF 8%
2909,SIDEWINDERS-2,SIDEWINDERS,1,31,0.000717,0.0,0.00032,2006.18,LAC 27%; TB 15%; SF 8%
2910,TIMMYK08-1,TIMMYK08,1,31,0.000717,0.0,0.00016,2005.9,LAC 45%; TB 13%; SF 6%
2911,When The Fun Stops-4,When The Fun Stops,1,31,0.000717,0.0,0.00016,2005.9,LAC 16%; TB 12%; SF 8%
2912,valet gang-4,valet gang,1,31,0.000638,0.0,0.00024,2005.52,LAC 45%; TB 13%; SF 6%
2913,BETHANY BISON-9,BETHANY BISON,1,31,0.000646,0.0,0.00056,2005.16,LAC 11%; TB 10%; SF 8%
2914,lapistola-5,lapistola,1,31,0.000717,0.0,0.0004,2005.13,LAC 15%; TB 12%; SF 8%
2915,VANYJO-8,VANYJO,1,31,0.000717,0.0,0.00032,2004.39,LAC 12%; TB 10%; SF 8%
2916,Brookshire Bandits-4,Brookshire Bandits,1,31,0.000646,0.0,0.0004,2004.33,LAC 19%; TB 14%; SF 8%
2917,LEMON WATER-3,LEMON WATER,1,31,0.000717,0.0,0.0004,2004.13,LAC 27%; TB 15%; SF 8%
2918,CIRCAmcised-2,CIRCAmcised,1,31,0.000646,0.0,0.00016,2002.87,LAC 27%; TB 15%; SF 8%
2919,KILLER B-1,KILLER B,1,31,0.000646,0.0,0.00016,2002.87,LAC 45%; TB 13%; SF 6%
2920,NEON-3,NEON,1,31,0.000673,0.0,0.00072,2001.97,LAC 20%; TB 14%; SF 8%
2921,GUNNER6SFFD-1,GUNNER6SFFD,1,31,0.000741,0.0,0.00032,2000.87,LAC 46%; TB 14%; SF 6%
2922,RIVER RANCH-3,RIVER RANCH,1,31,0.000638,0.0,0.00064,2000.19,LAC 20%; TB 14%; SF 8%
2923,LFG-4,LFG,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2924,YEESH-1,YEESH,1,31,0.000646,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2925,SAKO-2,SAKO,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2926,drake mafia-2,drake mafia,1,31,0.000646,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2927,ZD22-2,ZD22,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2928,CAGNEY&LACEY-3,CAGNEY&LACEY,1,31,0.000638,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2929,FREEBARBEQUE-1,FREEBARBEQUE,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2930,Ankmachine525-1,Ankmachine525,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2931,Jackpot7-1,Jackpot7,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2932,ET SURVIVOR POOL-3,ET SURVIVOR POOL,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2933,DUBIE DOES VEGAS-5,DUBIE DOES VEGAS,1,31,0.000717,0.0,8e-05,1999.92,LAC 16%; TB 12%; SF 8%
2934,ANTI MASSAGE-1,ANTI MASSAGE,1,31,0.000638,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2935,blanco diablo-1,blanco diablo,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2936,Mystic OG's-2,Mystic OG's,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2937,COINFLIPPER-8,COINFLIPPER,1,31,0.000638,0.0,8e-05,1999.92,LAC 9%; TB 9%; SF 7%
2938,SMALL FRY-5,SMALL FRY,1,31,0.000717,0.0,8e-05,1999.92,LAC 13%; TB 11%; SF 8%
2939,ROGERWRESTLERS-8,ROGERWRESTLERS,1,31,0.000673,0.0,8e-05,1999.92,LAC 9%; TB 9%; SF 7%
2940,PHO KING B.S-1,PHO KING B.S,1,31,0.000646,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2941,BLUE 2389-1,BLUE 2389,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2942,RYPS-10,RYPS,1,31,0.000717,0.0,8e-05,1999.92,LAC 9%; TB 9%; SF 7%
2943,YATTA-4,YATTA,1,31,0.000717,0.0,8e-05,1999.92,LAC 16%; TB 12%; SF 8%
2944,JAKE-6,JAKE,1,31,0.000717,0.0,8e-05,1999.92,LAC 12%; TB 10%; SF 8%
2945,UNDISPUTED23-5,UNDISPUTED23,1,31,0.000717,0.0,8e-05,1999.92,LAC 13%; TB 11%; SF 8%
2946,REARDON METAL-4,REARDON METAL,1,31,0.000673,0.0,8e-05,1999.92,LAC 20%; TB 14%; SF 8%
2947,Atropos2-10,Atropos2,1,31,0.000646,0.0,8e-05,1999.92,LAC 8%; TB 8%; SF 7%
2948,KUBBIE GIRLS-5,KUBBIE GIRLS,1,31,0.000741,0.0,8e-05,1999.92,LAC 13%; TB 12%; SF 9%
2949,VSL-2,VSL,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2950,Team BJ-3,Team BJ,1,31,0.000717,0.0,8e-05,1999.92,LAC 20%; TB 14%; SF 8%
2951,Honey Bunny-7,Honey Bunny,1,31,0.000629,0.0,8e-05,1999.92,LAC 11%; TB 10%; SF 8%
2952,gtg team-1,gtg team,1,31,0.000741,0.0,8e-05,1999.92,LAC 46%; TB 14%; SF 6%
2953,ECF-LOOT CHEESE-2,ECF-LOOT CHEESE,1,31,0.000638,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2954,BC1141-3,BC1141,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2955,EZPick-4,EZPick,1,31,0.000717,0.0,8e-05,1999.92,LAC 16%; TB 12%; SF 8%
2956,VEGAS DEGENS-2,VEGAS DEGENS,1,31,0.000717,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2957,PAPPY VAN HENKEL-1,PAPPY VAN HENKEL,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2958,AGS-1,AGS,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2959,ACTION JACKSON 55-1,ACTION JACKSON 55,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2960,Mappin-7,Mappin,1,31,0.000717,0.0,8e-05,1999.92,LAC 45%; TB 13%; SF 6%
2961,Surgical Empire-2,Surgical Empire,1,31,0.000638,0.0,8e-05,1999.92,LAC 27%; TB 15%; SF 8%
2962,V3K2=20M-4,V3K2=20M,1,31,0.000717,0.0,8e-05,1999.92,LAC 16%; TB 12%; SF 8%
2963,PFAGXD-4,PFAGXD,1,31,0.000717,0.0,8e-05,1999.92,LAC 16%; TB 12%; SF 8%
2964,3P Productions-6,3P Productions,1,31,0.000717,0.0,8e-05,1999.92,LAC 12%; TB 10%; SF 8%
