rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
4374,GOTEM87-9,GOTEM87,1,31,0.000944,0.0,0.0004,825.57,TB 14%; LA 12%; DEN 11%
4375,HBKIDS-4,HBKIDS,1,31,0.000822,0.0,0.00032,825.21,TB 13%; LA 11%; DEN 10%
4376,NYLER-10,NYLER,1,31,0.00076,0.0,0.00032,825.17,TB 7%; LA 7%; DEN 7%
4377,Johnny Lawrence-1,Johnny Lawrence,1,31,0.000823,0.0,0.0004,825.04,TB 17%; LA 14%; DEN 12%
4378,MASHED POTATOES-1,MASHED POTATOES,1,31,0.000956,0.0,0.00048,825.04,TB 17%; LA 14%; DEN 12%
4379,LAKEWOOD LEGENDS-2,LAKEWOOD LEGENDS,1,31,0.00093,0.0,0.00024,824.65,TB 17%; LA 14%; DEN 12%
4380,SRQ DEGENERATES-1,SRQ DEGENERATES,1,31,0.000901,0.0,0.00016,824.57,TB 17%; LA 14%; DEN 12%
4381,STORMY'S TROOPERS-2,STORMY'S TROOPERS,1,31,0.000823,0.0,0.00032,824.11,TB 14%; LA 12%; DEN 11%
4382,MONEY TRAIN-3,MONEY TRAIN,1,31,0.000956,0.0,0.00016,823.68,TB 13%; LA 11%; DEN 10%
4383,AMY'S ANGELS-1,AMY'S ANGELS,1,31,0.00076,0.0,0.00032,823.68,TB 18%; LA 15%; DEN 12%
4384,SEYMOBUTTS-4,SEYMOBUTTS,1,31,0.000823,0.0,0.00056,823.1,TB 12%; LA 11%; DEN 10%
4385,CHESNEY'S CREW-2,CHESNEY'S CREW,1,31,0.000956,0.0,0.00024,822.64,TB 14%; LA 12%; DEN 11%
4386,AKLEST-4,AKLEST,1,31,0.000901,0.0,0.00032,822.55,TB 13%; LA 11%; DEN 10%
4387,Arrowhead Assassins-1,Arrowhead Assassins,1,31,0.000956,0.0,0.00048,822.38,TB 17%; LA 14%; DEN 12%
4388,ENIGMA-2,ENIGMA,1,31,0.000956,0.0,0.00032,822.13,TB 17%; LA 14%; DEN 12%
4389,RAMBLIN'GAMBLIN'MAN-8,RAMBLIN'GAMBLIN'MAN,1,31,0.000901,0.0,0.00032,821.87,TB 10%; LA 9%; DEN 9%
4390,MN MISERY-2,MN MISERY,1,31,0.000956,0.0,0.00032,821.74,TB 14%; LA 12%; DEN 11%
4391,CFA 2EZ-6,CFA 2EZ,1,31,0.000901,0.0,0.00032,821.59,TB 9%; LA 9%; DEN 8%
4392,PODCASTIERS-1,PODCASTIERS,1,31,0.000901,0.0,0.00032,821.52,TB 17%; LA 14%; DEN 12%
4393,FJT-2,FJT,1,31,0.000956,0.0,0.00048,821.22,TB 14%; LA 12%; DEN 11%
4394,BOYS 333 1-9,BOYS 333 1,1,31,0.000956,0.0,0.00056,821.15,TB 10%; LA 9%; DEN 9%
4395,DODGER DOG-3,DODGER DOG,1,31,0.000823,0.0,0.00064,820.79,TB 13%; LA 11%; DEN 10%
4396,GOGO BEANS-1,GOGO BEANS,1,31,0.000956,0.0,0.00032,820.71,TB 17%; LA 14%; DEN 12%
4397,GRAND AVE SAVAGES-4,GRAND AVE SAVAGES,1,31,0.000901,0.0,0.00032,820.55,TB 11%; LA 10%; DEN 9%
4398,let's rodeo-3,let's rodeo,1,31,0.000901,0.0,0.00024,820.47,TB 14%; LA 12%; DEN 11%
4399,AUBOO-1,AUBOO,1,31,0.000956,0.0,0.00032,820.26,TB 17%; LA 14%; DEN 12%
4400,DASQUATUFF-1,DASQUATUFF,1,31,0.000956,0.0,0.00056,820.12,TB 17%; LA 14%; DEN 12%
4401,NEON-6,NEON,1,31,0.000823,0.0,0.00024,819.84,TB 9%; LA 9%; DEN 8%
4402,MOCKER-2,MOCKER,1,31,0.00093,0.0,0.00056,819.79,TB 14%; LA 12%; DEN 11%
4403,BAREDOWN-10,BAREDOWN,1,31,0.000823,0.0,0.00048,819.68,TB 9%; LA 9%; DEN 8%
4404,BIGINCHICAGO-3,BIGINCHICAGO,1,31,0.00076,0.0,0.00056,819.65,TB 13%; LA 12%; DEN 11%
4405,ONE-1,ONE,1,31,0.000956,0.0,0.00024,819.58,TB 17%; LA 14%; DEN 12%
4406,AAOA-3,AAOA,1,31,0.000956,0.0,0.00048,819.37,TB 12%; LA 11%; DEN 10%
4407,JEWANDAHALFMEN-5,JEWANDAHALFMEN,1,31,0.000823,0.0,0.00064,819.33,TB 10%; LA 9%; DEN 9%
4408,MA64-2,MA64,1,31,0.000956,0.0,0.00024,819.18,TB 14%; LA 12%; DEN 11%
4409,""" THE COOLER""-1",""" THE COOLER""",1,31,0.000956,0.0,0.00048,818.95,TB 17%; LA 14%; DEN 12%
4410,PHILLYDAWGS-2,PHILLYDAWGS,1,31,0.000956,0.0,0.0004,818.92,TB 14%; LA 12%; DEN 11%
4411,Nineputt9-1,Nineputt9,1,31,0.000956,0.0,0.00024,818.71,TB 17%; LA 14%; DEN 12%
4412,HAIK'S TEAM-3,HAIK'S TEAM,1,31,0.000956,0.0,0.00032,818.7,TB 13%; LA 11%; DEN 10%
4413,SR.PREE21-1,SR.PREE21,1,31,0.00076,0.0,0.00048,818.06,TB 18%; LA 15%; DEN 12%
4414,KOOL PICKS-3,KOOL PICKS,1,31,0.000956,0.0,0.00048,817.92,TB 14%; LA 12%; DEN 11%
4415,PUNTING AROUND-7,PUNTING AROUND,1,31,0.000956,0.0,0.00024,817.33,TB 13%; LA 11%; DEN 10%
4416,PALVERIZER-1,PALVERIZER,1,31,0.00076,0.0,0.00048,817.33,TB 18%; LA 15%; DEN 12%
4417,RYPS-8,RYPS,1,31,0.000823,0.0,0.00032,817.28,TB 9%; LA 8%; DEN 8%
4418,FIGJAM-2,FIGJAM,1,31,0.00076,0.0,0.00024,817.22,TB 15%; LA 13%; DEN 12%
4419,SOPHIE GIRL-1,SOPHIE GIRL,1,31,0.000901,0.0,0.00032,817.02,TB 17%; LA 14%; DEN 12%
4420,ROOM 40-5,ROOM 40,1,31,0.000956,0.0,0.0004,817.01,TB 10%; LA 9%; DEN 9%
4421,LOBELLO30507-1,LOBELLO30507,1,31,0.000901,0.0,0.00032,816.99,TB 17%; LA 14%; DEN 12%
4422,SMS34-7,SMS34,1,31,0.000944,0.0,0.00024,816.92,TB 10%; LA 9%; DEN 9%
4423,OZZYS-2,OZZYS,1,31,0.000901,0.0,0.0004,816.56,TB 14%; LA 12%; DEN 11%
4424,3C-3,3C,1,31,0.000901,0.0,0.00024,816.35,TB 13%; LA 11%; DEN 10%
4425,CIRCUS MASTER-4,CIRCUS MASTER,1,31,0.001058,0.0,0.00032,816.32,TB 11%; LA 10%; DEN 9%
4426,NEWCASTLE BOYZ-8,NEWCASTLE BOYZ,1,31,0.000956,0.0,0.00056,816.18,TB 10%; LA 9%; DEN 9%
4427,LFG CREW 2-8,LFG CREW 2,1,31,0.000956,0.0,0.0004,815.75,TB 9%; LA 9%; DEN 8%
4428,MIKEYS TITANS-1,MIKEYS TITANS,1,31,0.000956,0.0,0.00016,815.51,TB 17%; LA 14%; DEN 12%
4429,ABADGER35-7,ABADGER35,1,31,0.000956,0.0,0.0004,815.48,TB 10%; LA 9%; DEN 9%
4430,PUMBAPACK9-4,PUMBAPACK9,1,31,0.000901,0.0,0.0004,815.47,TB 11%; LA 10%; DEN 9%
4431,DAGENERAL4150-9,DAGENERAL4150,1,31,0.000956,0.0,0.00024,814.98,TB 8%; LA 8%; DEN 8%
4432,PICKANDPRAY7-10,PICKANDPRAY7,1,31,0.000823,0.0,0.00064,814.89,TB 9%; LA 8%; DEN 8%
4433,CHUNKY MONKEY-8,CHUNKY MONKEY,1,31,0.000901,0.0,0.00032,814.74,TB 8%; LA 8%; DEN 8%
4434,diggs yet again-7,diggs yet again,1,31,0.000956,0.0,0.00032,814.31,TB 9%; LA 8%; DEN 8%
4435,DAWG POUND-5,DAWG POUND,1,31,0.000956,0.0,0.0004,814.14,TB 13%; LA 11%; DEN 10%
4436,DEN OF DIDDLERS-2,DEN OF DIDDLERS,1,31,0.000956,0.0,0.00048,814.1,TB 14%; LA 12%; DEN 11%
4437,DRAWING DEAD-1,DRAWING DEAD,1,31,0.000956,0.0,0.00016,813.98,TB 17%; LA 14%; DEN 12%
4438,213WOLFUNIT-2,213WOLFUNIT,1,31,0.000956,0.0,0.00016,813.31,TB 14%; LA 12%; DEN 11%
4439,GUT INSTINCT-3,GUT INSTINCT,1,31,0.000901,0.0,0.00016,813.31,TB 13%; LA 11%; DEN 10%
4440,BRUCE WAYNE-5,BRUCE WAYNE,1,31,0.000956,0.0,0.00056,813.31,TB 10%; LA 9%; DEN 9%
4441,BEAR DOWN-5,BEAR DOWN,1,31,0.000901,0.0,0.00032,812.65,TB 13%; LA 11%; DEN 10%
4442,BLUEBERRY BULLDOGS-3,BLUEBERRY BULLDOGS,1,31,0.000823,0.0,0.0004,812.61,TB 13%; LA 11%; DEN 10%
4443,GOLFER DAD 0707-7,GOLFER DAD 0707,1,31,0.000956,0.0,0.00032,812.54,TB 11%; LA 10%; DEN 10%
4444,DeFoPicks-3,DeFoPicks,1,31,0.000956,0.0,0.0004,812.4,TB 13%; LA 11%; DEN 10%
4445,MADJAC-4,MADJAC,1,31,0.000956,0.0,0.00032,812.32,TB 11%; LA 10%; DEN 10%
4446,CHAMP13-10,CHAMP13,1,31,0.000823,0.0,0.00032,812.2,TB 9%; LA 8%; DEN 8%
4447,A Varmint Whisperer-5,A Varmint Whisperer,1,31,0.000956,0.0,0.0004,811.6,TB 14%; LA 12%; DEN 11%
4448,NINE BREAKFAST BALLS-3,NINE BREAKFAST BALLS,1,31,0.00076,0.0,8e-05,811.43,TB 13%; LA 12%; DEN 11%
4449,AUCTION OF CHAMPIONS-2,AUCTION OF CHAMPIONS,1,31,0.000901,0.0,8e-05,811.43,TB 14%; LA 12%; DEN 11%
4450,ARIJOSHOW-4,ARIJOSHOW,1,31,0.000956,0.0,8e-05,811.43,TB 11%; LA 10%; DEN 10%
4451,POMPOMJO-2,POMPOMJO,1,31,0.000956,0.0,8e-05,811.43,TB 14%; LA 12%; DEN 11%
4452,ALIN KESHEK 12-4,ALIN KESHEK 12,1,31,0.00093,0.0,0.00024,811.07,TB 11%; LA 10%; DEN 9%
4453,MR.369-3,MR.369,1,31,0.000901,0.0,0.0004,810.72,TB 13%; LA 11%; DEN 10%
4454,Bman058-1,Bman058,1,31,0.000901,0.0,0.00048,810.71,TB 17%; LA 14%; DEN 12%
4455,REMEMBER1204-4,REMEMBER1204,1,31,0.00093,0.0,0.00032,810.43,TB 12%; LA 11%; DEN 10%
4456,KPIEDRA223-6,KPIEDRA223,1,31,0.000901,0.0,0.00056,810.42,TB 17%; LA 14%; DEN 12%
4457,NewFoundBets$$-3,NewFoundBets$$,1,31,0.000956,0.0,0.00024,810.31,TB 13%; LA 11%; DEN 10%
4458,DOC-2,DOC,1,31,0.000956,0.0,0.0004,810.17,TB 14%; LA 12%; DEN 11%
4459,Fozzie-2,Fozzie,1,31,0.00093,0.0,0.00024,809.66,TB 17%; LA 14%; DEN 12%
4460,CONRAD HARRIGAN-2,CONRAD HARRIGAN,1,31,0.000956,0.0,0.00032,809.62,TB 17%; LA 14%; DEN 12%
4461,Flashgator10-2,Flashgator10,1,31,0.000901,0.0,0.0004,809.57,TB 14%; LA 12%; DEN 11%
4462,Campelo-4,Campelo,1,31,0.00093,0.0,0.0004,809.22,TB 13%; LA 11%; DEN 10%
4463,JOHNBOB BETPANTS-8,JOHNBOB BETPANTS,1,31,0.000956,0.0,0.00024,809.12,TB 8%; LA 8%; DEN 8%
4464,PNW2 Degenerates-9,PNW2 Degenerates,1,31,0.000901,0.0,0.00024,809.07,TB 8%; LA 7%; DEN 7%
4465,OHDEAR-1,OHDEAR,1,31,0.000901,0.0,0.00056,809.04,TB 17%; LA 14%; DEN 12%
4466,ALL HAIR TEAM-1,ALL HAIR TEAM,1,31,0.000901,0.0,0.00048,808.78,TB 17%; LA 14%; DEN 12%
4467,STACKING PAPER-6,STACKING PAPER,1,31,0.000956,0.0,0.00048,808.7,TB 14%; LA 12%; DEN 11%
4468,DORF CHRISSIE-5,DORF CHRISSIE,1,31,0.00076,0.0,0.00048,808.7,TB 11%; LA 10%; DEN 9%
4469,BIZZLE-1,BIZZLE,1,31,0.00093,0.0,0.00032,808.16,TB 17%; LA 14%; DEN 12%
4470,PECCOLE POSSE-8,PECCOLE POSSE,1,31,0.000956,0.0,0.00032,808.15,TB 8%; LA 8%; DEN 8%
4471,NEVLER 23-7,NEVLER 23,1,31,0.000823,0.0,0.00048,808.12,TB 9%; LA 8%; DEN 8%
4472,boss koss-9,boss koss,1,31,0.000823,0.0,0.00048,808.03,TB 9%; LA 9%; DEN 8%
4473,NINE BREAKFAST BALLS-6,NINE BREAKFAST BALLS,1,31,0.000956,0.0,0.00024,807.75,TB 9%; LA 9%; DEN 8%
4474,EAGLEINS-4,EAGLEINS,1,31,0.000901,0.0,0.00016,807.74,TB 11%; LA 10%; DEN 9%
4475,DJ8BALL-1,DJ8BALL,1,31,0.00093,0.0,0.00016,807.66,TB 17%; LA 14%; DEN 12%
4476,NATURAL9-7,NATURAL9,1,31,0.000956,0.0,0.00032,807.58,TB 9%; LA 8%; DEN 8%
4477,MSCAL-4,MSCAL,1,31,0.00076,0.0,0.00024,807.45,TB 12%; LA 11%; DEN 10%
4478,POOTIE TANG-3,POOTIE TANG,1,31,0.000901,0.0,0.0004,807.36,TB 14%; LA 12%; DEN 11%
4479,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,1,31,0.000956,0.0,0.00024,807.35,TB 13%; LA 11%; DEN 10%
4480,RUSH 2112 YYZ-3,RUSH 2112 YYZ,1,31,0.000956,0.0,0.0004,806.69,TB 17%; LA 14%; DEN 12%
4481,JERSEYBOYS411-10,JERSEYBOYS411,1,31,0.000956,0.0,0.0004,806.56,TB 11%; LA 10%; DEN 10%
4482,PAPA LOU-1,PAPA LOU,1,31,0.000956,0.0,0.00032,806.52,TB 17%; LA 14%; DEN 12%
4483,FLETCHDOG-1,FLETCHDOG,1,31,0.000956,0.0,0.00048,806.41,TB 17%; LA 14%; DEN 12%
4484,GIGREY-8,GIGREY,1,31,0.000901,0.0,0.00032,806.17,TB 8%; LA 8%; DEN 8%
4485,RMCS-1,RMCS,1,31,0.000956,0.0,0.00056,805.69,TB 17%; LA 14%; DEN 12%
4486,PURDYGOOD-3,PURDYGOOD,1,31,0.000956,0.0,0.0004,805.58,TB 13%; LA 11%; DEN 10%
4487,HOCKEYGRL36-6,HOCKEYGRL36,1,31,0.000956,0.0,0.0004,805.3,TB 9%; LA 9%; DEN 8%
4488,DSI-2,DSI,1,31,0.000901,0.0,0.0004,805.24,TB 14%; LA 12%; DEN 11%
4489,MISERABLE-3,MISERABLE,1,31,0.000956,0.0,0.00032,804.99,TB 13%; LA 11%; DEN 10%
4490,JOHNLEEJOHNLEEJOHN-1,JOHNLEEJOHNLEEJOHN,1,31,0.000956,0.0,0.00032,804.89,TB 17%; LA 14%; DEN 12%
4491,EZ PICKS-5,EZ PICKS,1,31,0.000901,0.0,0.00024,804.84,TB 13%; LA 11%; DEN 10%
4492,jamozzie-2,jamozzie,1,31,0.000956,0.0,0.0004,804.71,TB 14%; LA 12%; DEN 11%
4493,ROMEO AND JOLIET-5,ROMEO AND JOLIET,1,31,0.000956,0.0,0.00032,804.56,TB 10%; LA 9%; DEN 9%
4494,DPP-8,DPP,1,31,0.00093,0.0,0.00064,804.48,TB 11%; LA 10%; DEN 9%
4495,LEBRONCIC 248-2,LEBRONCIC 248,1,31,0.000956,0.0,0.0004,804.19,TB 14%; LA 12%; DEN 11%
4496,CALLOW RD-2,CALLOW RD,1,31,0.000944,0.0,0.00056,804.09,TB 14%; LA 12%; DEN 11%
4497,FREESHAVACADO-2,FREESHAVACADO,1,31,0.000901,0.0,0.00024,804.03,TB 14%; LA 12%; DEN 11%
4498,ESP1295-1,ESP1295,1,31,0.000901,0.0,0.00032,803.77,TB 17%; LA 14%; DEN 12%
4499,RAMBLIN AND GAMBLIN-7,RAMBLIN AND GAMBLIN,1,31,0.00076,0.0,0.00032,803.69,TB 9%; LA 9%; DEN 8%
4500,PARISH DENTAL GROUP-3,PARISH DENTAL GROUP,1,31,0.000956,0.0,0.00016,803.57,TB 14%; LA 12%; DEN 11%
4501,Jeri Bones-1,Jeri Bones,1,31,0.000956,0.0,0.00032,803.24,TB 17%; LA 14%; DEN 12%
4502,BOOTY DIVERS-3,BOOTY DIVERS,1,31,0.000956,0.0,0.00048,803.19,TB 13%; LA 11%; DEN 10%
4503,SANDBAGGER-5,SANDBAGGER,1,31,0.000823,0.0,0.00024,803.09,TB 13%; LA 11%; DEN 10%
4504,PLAYIN N STAYING-6,PLAYIN N STAYING,1,31,0.000956,0.0,0.0004,802.91,TB 11%; LA 10%; DEN 10%
4505,HUDDLE UP-4,HUDDLE UP,1,31,0.000956,0.0,0.00064,802.86,TB 14%; LA 12%; DEN 11%
4506,MAYBACH-6,MAYBACH,1,31,0.000956,0.0,0.00032,802.31,TB 14%; LA 12%; DEN 11%
4507,BACKDOORBENSON-1,BACKDOORBENSON,1,31,0.000956,0.0,0.00016,802.08,TB 17%; LA 14%; DEN 12%
4508,GUYS GUYS-3,GUYS GUYS,1,31,0.00076,0.0,0.0004,802.07,TB 15%; LA 13%; DEN 12%
4509,SHEDEURLY YOURS-2,SHEDEURLY YOURS,1,31,0.000901,0.0,0.00024,801.81,TB 17%; LA 14%; DEN 12%
4510,fast lane-2,fast lane,1,31,0.00093,0.0,0.0004,801.77,TB 14%; LA 12%; DEN 11%
4511,C3 Picks-4,C3 Picks,1,31,0.000901,0.0,0.00032,801.67,TB 11%; LA 10%; DEN 9%
4512,GIGREY-7,GIGREY,1,31,0.000901,0.0,0.00032,801.61,TB 9%; LA 8%; DEN 8%
4513,SAMANAMIKE-4,SAMANAMIKE,1,31,0.000901,0.0,0.00048,801.1,TB 11%; LA 10%; DEN 9%
4514,GRPWINS-1,GRPWINS,1,31,0.000901,0.0,0.0004,800.98,TB 17%; LA 14%; DEN 12%
4515,POPSI 3.0-5,POPSI 3.0,1,31,0.000822,0.0,0.0004,800.33,TB 10%; LA 9%; DEN 9%
4516,Red Raindrop-1,Red Raindrop,1,31,0.000956,0.0,0.00032,800.14,TB 17%; LA 14%; DEN 12%
4517,MERVILLE'S FINEST-1,MERVILLE'S FINEST,1,31,0.000901,0.0,0.00016,800.12,TB 17%; LA 14%; DEN 12%
4518,PM ROSS-1,PM ROSS,1,31,0.000956,0.0,0.00024,799.9,TB 17%; LA 14%; DEN 12%
4519,FRANK420-4,FRANK420,1,31,0.000901,0.0,0.00024,799.89,TB 11%; LA 10%; DEN 9%
4520,SMALL FRY-10,SMALL FRY,1,31,0.00093,0.0,0.00032,799.48,TB 7%; LA 7%; DEN 7%
4521,3P Productions-6,3P Productions,1,31,0.000956,0.0,0.00016,799.48,TB 9%; LA 9%; DEN 8%
4522,SHARPS COVER-5,SHARPS COVER,1,31,0.00093,0.0,0.00032,798.98,TB 11%; LA 10%; DEN 9%
4523,1 EYED KING-3,1 EYED KING,1,31,0.000956,0.0,0.00016,798.97,TB 13%; LA 11%; DEN 10%
4524,CHUNKY MONKEY-7,CHUNKY MONKEY,1,31,0.000901,0.0,0.00016,798.97,TB 9%; LA 8%; DEN 8%
4525,STATE MOREY 2027-2,STATE MOREY 2027,1,31,0.000956,0.0,0.0004,798.93,TB 14%; LA 12%; DEN 11%
4526,JOHN HOJO-1,JOHN HOJO,1,31,0.000901,0.0,0.00088,798.57,TB 17%; LA 14%; DEN 12%
4527,SCRANTO-1,SCRANTO,1,31,0.000901,0.0,0.0004,798.55,TB 17%; LA 14%; DEN 12%
4528,RYAN HOJO-7,RYAN HOJO,1,31,0.000956,0.0,0.00024,797.77,TB 10%; LA 9%; DEN 9%
4529,CODY7BRANDON-9,CODY7BRANDON,1,31,0.000901,0.0,0.0004,797.73,TB 8%; LA 7%; DEN 7%
4530,MRSODB-10,MRSODB,1,31,0.000901,0.0,0.00024,797.6,TB 7%; LA 7%; DEN 7%
4531,MA64-1,MA64,1,31,0.000901,0.0,0.00016,797.46,TB 17%; LA 14%; DEN 12%
4532,MUGATO-4,MUGATO,1,31,0.00093,0.0,0.00048,796.9,TB 11%; LA 10%; DEN 9%
4533,MALOWE-5,MALOWE,1,31,0.000901,0.0,0.00048,796.79,TB 17%; LA 14%; DEN 12%
4534,HALP-4,HALP,1,31,0.00093,0.0,0.0004,796.75,TB 11%; LA 10%; DEN 9%
4535,GLOVE TO GLORY-1,GLOVE TO GLORY,1,31,0.000956,0.0,0.00048,796.72,TB 17%; LA 14%; DEN 12%
4536,5:00 PM DINNER-8,5:00 PM DINNER,1,31,0.00093,0.0,0.0004,796.68,TB 10%; LA 9%; DEN 9%
4537,Good Will Punting-1,Good Will Punting,1,31,0.000823,0.0,0.0004,796.57,TB 17%; LA 14%; DEN 12%
4538,HEATER CITY-6,HEATER CITY,1,31,0.000956,0.0,0.0004,796.29,TB 9%; LA 9%; DEN 8%
4539,CONEHO CLOWNS-5,CONEHO CLOWNS,1,31,0.00093,0.0,0.00032,796.14,TB 12%; LA 11%; DEN 10%
4540,STATE MOREY 2027-7,STATE MOREY 2027,1,31,0.00076,0.0,0.00032,796.12,TB 9%; LA 9%; DEN 8%
4541,IRONGATE-8,IRONGATE,1,31,0.000956,0.0,0.00016,796.01,TB 11%; LA 10%; DEN 10%
4542,Edge of the Curve-9,Edge of the Curve,1,31,0.000901,0.0,0.0004,795.96,TB 9%; LA 8%; DEN 8%
4543,JABS-7,JABS,1,31,0.000823,0.0,0.0004,795.9,TB 10%; LA 9%; DEN 9%
4544,arcane archive.tv-3,arcane archive.tv,1,31,0.000944,0.0,0.00032,795.74,TB 13%; LA 11%; DEN 10%
4545,6970-5,6970,1,31,0.000956,0.0,0.0004,795.63,TB 10%; LA 9%; DEN 9%
4546,jkeating-2,jkeating,1,31,0.000956,0.0,0.0004,795.59,TB 14%; LA 12%; DEN 11%
4547,KDAC-1,KDAC,1,31,0.000956,0.0,0.00032,795.5,TB 17%; LA 14%; DEN 12%
4548,DA REGION OF BOOM!-4,DA REGION OF BOOM!,1,31,0.000901,0.0,0.00048,795.39,TB 13%; LA 11%; DEN 10%
4549,ONLYTHEGOOD DIEYOUNG-5,ONLYTHEGOOD DIEYOUNG,1,31,0.000901,0.0,0.00016,795.28,TB 13%; LA 11%; DEN 10%
4550,FILKGB-10,FILKGB,1,31,0.000956,0.0,0.00016,795.21,TB 8%; LA 7%; DEN 7%
4551,SHARK-3,SHARK,1,31,0.000823,0.0,0.0004,795.06,TB 14%; LA 12%; DEN 11%
4552,FULLTIME FANTASY-7,FULLTIME FANTASY,1,31,0.000901,0.0,0.00032,795.02,TB 10%; LA 9%; DEN 9%
4553,BO-NERDS-2,BO-NERDS,1,31,0.000956,0.0,0.00024,794.07,TB 14%; LA 12%; DEN 11%
4554,STANDALONE-9,STANDALONE,1,31,0.000901,0.0,0.00032,793.98,TB 8%; LA 7%; DEN 7%
4555,CLUB313-7,CLUB313,1,31,0.000901,0.0,0.00024,793.78,TB 8%; LA 8%; DEN 8%
4556,BWKTWOPOINTZERO-3,BWKTWOPOINTZERO,1,31,0.000901,0.0,0.0004,793.72,TB 14%; LA 12%; DEN 11%
4557,d-ash-3,d-ash,1,31,0.000956,0.0,0.0004,793.64,TB 14%; LA 12%; DEN 11%
4558,ASCHELL-1,ASCHELL,1,31,0.000956,0.0,0.00032,793.57,TB 17%; LA 14%; DEN 12%
4559,GABBY-2,GABBY,1,31,0.000901,0.0,0.0004,793.56,TB 14%; LA 12%; DEN 11%
4560,HOLYTRINITY-3,HOLYTRINITY,1,31,0.000823,0.0,0.0004,793.55,TB 17%; LA 14%; DEN 12%
4561,Gamblers Anonymous-9,Gamblers Anonymous,1,31,0.000956,0.0,0.00024,793.5,TB 9%; LA 8%; DEN 8%
4562,BRIANEMPRIC-1,BRIANEMPRIC,1,31,0.000956,0.0,0.0004,793.5,TB 17%; LA 14%; DEN 12%
4563,MARKYMARK-4,MARKYMARK,1,31,0.000956,0.0,0.00016,793.44,TB 14%; LA 12%; DEN 11%
4564,Half Heebs-2,Half Heebs,1,31,0.000901,0.0,0.00016,793.4,TB 17%; LA 14%; DEN 12%
4565,NICKEL BLACK-5,NICKEL BLACK,1,31,0.000956,0.0,0.00016,793.11,TB 11%; LA 10%; DEN 10%
4566,HOFNELLIEFOX-5,HOFNELLIEFOX,1,31,0.00076,0.0,0.0004,792.92,TB 12%; LA 11%; DEN 10%
4567,GUT INSTINCT-4,GUT INSTINCT,1,31,0.000956,0.0,0.00024,792.87,TB 11%; LA 10%; DEN 10%
4568,BRADWHITAKER-9,BRADWHITAKER,1,31,0.000886,0.0,0.00056,792.82,TB 18%; LA 14%; DEN 12%
4569,GALAXICSHARK-1,GALAXICSHARK,1,31,0.000956,0.0,0.00032,792.23,TB 17%; LA 14%; DEN 12%
4570,CAUSA J-7,CAUSA J,1,31,0.000823,0.0,0.00056,792.14,TB 9%; LA 9%; DEN 8%
4571,amvchies-1,amvchies,1,31,0.000823,0.0,0.00024,792.1,TB 17%; LA 14%; DEN 12%
4572,D.Q.DAN-4,D.Q.DAN,1,31,0.000956,0.0,0.0004,792.02,TB 11%; LA 10%; DEN 9%
4573,MUSTANGS-2,MUSTANGS,1,31,0.000901,0.0,0.0004,791.79,TB 14%; LA 12%; DEN 11%
4574,NOTASAFEBET-3,NOTASAFEBET,1,31,0.000956,0.0,0.00024,791.48,TB 14%; LA 12%; DEN 11%
4575,big dog's boys-3,big dog's boys,1,31,0.000901,0.0,0.0004,791.36,TB 14%; LA 12%; DEN 11%
4576,Desertbo-5,Desertbo,1,31,0.000956,0.0,0.00024,791.25,TB 10%; LA 9%; DEN 9%
4577,NUTTER-6,NUTTER,1,31,0.000956,0.0,0.00048,790.8,TB 9%; LA 9%; DEN 8%
4578,PIXIEHIGHROLLER-6,PIXIEHIGHROLLER,1,31,0.000956,0.0,0.00064,790.72,TB 9%; LA 9%; DEN 8%
4579,MR. PAPPAGIORGIO-1,MR. PAPPAGIORGIO,1,31,0.00076,0.0,0.0004,790.7,TB 18%; LA 15%; DEN 12%
4580,Bets And Sweats-1,Bets And Sweats,1,31,0.000956,0.0,0.00032,790.3,TB 17%; LA 14%; DEN 12%
4581,CAVEMAN6470-7,CAVEMAN6470,1,31,0.000823,0.0,0.00048,790.13,TB 9%; LA 9%; DEN 8%
4582,MERIDIAN FIRE-7,MERIDIAN FIRE,1,31,0.00093,0.0,0.00024,790.13,TB 9%; LA 8%; DEN 8%
4583,oldjp3-2,oldjp3,1,31,0.000901,0.0,0.00024,789.93,TB 14%; LA 12%; DEN 11%
4584,OKLAHOMA BADGER-3,OKLAHOMA BADGER,1,31,0.000956,0.0,0.00032,789.74,TB 13%; LA 11%; DEN 10%
4585,HonoLuLu 888-7,HonoLuLu 888,1,31,0.000901,0.0,0.00048,789.72,TB 9%; LA 8%; DEN 8%
4586,Aztec Alums-1,Aztec Alums,1,31,0.000901,0.0,0.00032,789.71,TB 17%; LA 14%; DEN 12%
4587,NEVLER 23-2,NEVLER 23,1,31,0.000956,0.0,0.00032,789.43,TB 14%; LA 12%; DEN 11%
4588,natural nine-4,natural nine,1,31,0.000823,0.0,0.0004,789.15,TB 13%; LA 11%; DEN 10%
4589,4HF SPORTS-2,4HF SPORTS,1,31,0.000956,0.0,0.00032,789.11,TB 14%; LA 12%; DEN 11%
