rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2345,DW7777777-9,DW7777777,2,31,0.000617,0.0,0.00048,1360.88,KC 10%; SF 10%; DET 9%
2346,BWhit-4,BWhit,2,31,0.000657,0.0,0.0004,1360.85,KC 14%; SF 12%; DET 8%
2347,BEYOND SMASHING-1,BEYOND SMASHING,2,31,0.000637,0.0,0.00032,1360.67,KC 29%; SF 19%; BUF 7%
2348,BET THE RENT-9,BET THE RENT,2,31,0.000656,0.0,0.0004,1360.41,KC 27%; SF 18%; DET 8%
2349,EDDY T ENTRY-5,EDDY T ENTRY,2,31,0.000656,0.0,0.00024,1360.31,KC 12%; SF 11%; DET 8%
2350,ALLIGATOR18-10,ALLIGATOR18,2,31,0.000657,0.0,0.00032,1360.09,KC 12%; SF 11%; DET 8%
2351,sookie sookie-6,sookie sookie,2,31,0.000657,0.0,0.00016,1359.62,KC 16%; SF 14%; DET 9%
2352,REALMIKEZO-9,REALMIKEZO,2,31,0.00079,0.0,0.00016,1359.62,KC 10%; SF 10%; DET 8%
2353,JUSTIN ARM-4,JUSTIN ARM,2,31,0.00079,0.0,0.00048,1359.58,KC 16%; SF 14%; DET 8%
2354,ILOVEJOEBURROW-10,ILOVEJOEBURROW,2,31,0.000668,0.0,0.0004,1359.51,KC 8%; SF 7%; DET 7%
2355,pomp you up-5,pomp you up,2,31,0.00079,0.0,0.00032,1359.45,KC 13%; SF 12%; DET 8%
2356,MICHIGAN CHEATED-7,MICHIGAN CHEATED,2,31,0.000657,0.0,0.00032,1359.36,KC 14%; SF 12%; DET 8%
2357,FATHER CHRISTMAS-1,FATHER CHRISTMAS,2,31,0.000657,0.0,0.00032,1359.34,KC 28%; SF 18%; DET 8%
2358,sexpanthers60%-4,sexpanthers60%,2,31,0.000657,0.0,0.00024,1358.86,KC 16%; SF 14%; DET 10%
2359,SAMMY'S BAR-1,SAMMY'S BAR,2,31,0.000617,0.0,0.00032,1358.66,KC 28%; SF 18%; DET 8%
2360,BIG D-7,BIG D,2,31,0.000657,0.0,0.00024,1358.57,KC 10%; SF 9%; DET 7%
2361,no plan b 2026-2,no plan b 2026,2,31,0.000637,0.0,0.0004,1358.33,KC 22%; SF 17%; BUF 8%
2362,GNOAH-5,GNOAH,2,31,0.00079,0.0,0.00024,1358.33,KC 13%; SF 12%; DET 10%
2363,NO SIDEWALKS-9,NO SIDEWALKS,2,31,0.000656,0.0,0.00032,1358.32,DET 10%; KC 9%; SF 9%
2364,MA64-1,MA64,2,31,0.000656,0.0,0.00032,1358.17,KC 27%; SF 18%; DET 8%
2365,REVERSETHECURSE-1,REVERSETHECURSE,2,31,0.000657,0.0,0.00016,1357.98,KC 28%; SF 18%; DET 8%
2366,LOVECRFT13-5,LOVECRFT13,2,31,0.000637,0.0,0.00032,1357.87,KC 12%; SF 11%; BUF 8%
2367,BOBBY T-9,BOBBY T,2,31,0.000657,0.0,0.00032,1357.76,DET 9%; KC 9%; SF 8%
2368,GOTEM87-8,GOTEM87,2,31,0.000668,0.0,0.0004,1357.52,KC 28%; SF 18%; DET 8%
2369,EB-4,EB,2,31,0.000657,0.0,0.0004,1357.49,KC 14%; SF 12%; DET 8%
2370,SeeYouAtTheWindow-9,SeeYouAtTheWindow,2,31,0.000657,0.0,0.0004,1357.4,KC 8%; SF 8%; DET 7%
2371,RASS6869-6,RASS6869,2,31,0.000657,0.0,0.00032,1357.12,KC 14%; SF 12%; DET 8%
2372,EYE TEAM-7,EYE TEAM,2,31,0.000656,0.0,0.00032,1356.53,KC 13%; SF 12%; DET 8%
2373,Love My Baxter-10,Love My Baxter,2,31,0.000617,0.0,0.0004,1356.26,KC 8%; SF 7%; DET 7%
2374,ALLEN HILF-3,ALLEN HILF,2,31,0.000656,0.0,0.00072,1355.74,KC 16%; SF 14%; DET 8%
2375,CMONEY-3,CMONEY,2,31,0.000656,0.0,0.00024,1355.72,KC 16%; SF 14%; DET 8%
2376,ANGRYIRISHJ3w-7,ANGRYIRISHJ3w,2,31,0.000657,0.0,0.00024,1355.08,KC 16%; SF 14%; DET 9%
2377,sayitaintsoo-6,sayitaintsoo,2,31,0.000637,0.0,0.00024,1355.03,KC 29%; SF 19%; BUF 7%
2378,RYANMAX-5,RYANMAX,2,31,0.000656,0.0,0.00048,1354.92,KC 16%; SF 14%; DET 8%
2379,EYE TEAM-8,EYE TEAM,2,31,0.000657,0.0,0.00032,1354.86,KC 12%; SF 11%; DET 8%
2380,HOT DADDY-2,HOT DADDY,2,31,0.000617,0.0,0.00016,1354.46,KC 28%; SF 18%; DET 8%
2381,$eanperrysuxnut$-3,$eanperrysuxnut$,2,31,0.000657,0.0,0.0004,1354.45,KC 20%; SF 16%; DET 9%
2382,KDLV-6,KDLV,2,31,0.000657,0.0,0.00032,1354.2,KC 16%; SF 14%; DET 9%
2383,PROPHETX-6,PROPHETX,2,31,0.000637,0.0,0.0004,1353.96,KC 11%; SF 10%; BUF 8%
2384,Elioz-1,Elioz,2,31,0.000657,0.0,0.00024,1353.65,KC 28%; SF 18%; DET 8%
2385,GAMETIME GAMBLER-4,GAMETIME GAMBLER,2,31,0.000657,0.0,0.00048,1352.9,KC 14%; SF 12%; DET 8%
2386,cici-5,cici,2,31,0.000656,0.0,0.00016,1352.79,KC 12%; SF 11%; DET 8%
2387,SPARTANS1-1,SPARTANS1,2,31,0.000657,0.0,0.0004,1352.58,KC 28%; SF 18%; DET 8%
2388,Csonka's Horde-1,Csonka's Horde,2,31,0.000657,0.0,0.00024,1352.52,KC 28%; SF 18%; DET 8%
2389,GARG71-3,GARG71,2,31,0.000657,0.0,0.00024,1352.52,KC 16%; SF 14%; DET 9%
2390,NO BAD DAYS-6,NO BAD DAYS,2,31,0.000657,0.0,0.00032,1352.41,KC 11%; SF 10%; DET 8%
2391,EZPick-4,EZPick,2,31,0.000657,0.0,0.00032,1352.22,KC 14%; SF 12%; DET 8%
2392,GREEK GORILLA-7,GREEK GORILLA,2,31,0.000657,0.0,0.00024,1352.13,KC 16%; SF 14%; DET 9%
2393,bitdelic bearish-10,bitdelic bearish,2,31,0.000637,0.0,0.00032,1352.05,KC 8%; SF 7%; BUF 6%
2394,PEGGLES808-1,PEGGLES808,2,31,0.000656,0.0,0.00032,1352.04,KC 27%; SF 18%; DET 8%
2395,KRAGS-1,KRAGS,2,31,0.000736,0.0,0.00032,1351.83,KC 28%; SF 18%; DET 8%
2396,goleafsgoeh-9,goleafsgoeh,2,31,0.000656,0.0,0.00032,1351.64,KC 8%; SF 8%; DET 7%
2397,BROWNOUT-2,BROWNOUT,2,31,0.000657,0.0,0.00032,1351.4,KC 28%; SF 18%; DET 8%
2398,NITTANYSAUCE-1,NITTANYSAUCE,2,31,0.000656,0.0,0.00048,1351.38,KC 27%; SF 18%; DET 8%
2399,ST.CHARLES IN CHARGE-6,ST.CHARLES IN CHARGE,2,31,0.000617,0.0,0.00024,1350.99,KC 16%; SF 14%; DET 9%
2400,GREEN SOLDIERS-9,GREEN SOLDIERS,2,31,0.000668,0.0,0.00024,1350.99,KC 9%; SF 8%; DET 7%
2401,SKOL-1,SKOL,2,31,0.000656,0.0,0.00024,1350.68,KC 27%; SF 18%; DET 8%
2402,SOLA-1,SOLA,2,31,0.000657,0.0,0.00032,1350.57,KC 28%; SF 18%; DET 8%
2403,Aztec Alums-1,Aztec Alums,2,31,0.000656,0.0,0.00016,1350.49,KC 27%; SF 18%; DET 8%
2404,PICKINAINTEASY-3,PICKINAINTEASY,2,31,0.000657,0.0,0.00032,1350.46,KC 16%; SF 14%; DET 9%
2405,MATRYOSHKA-8,MATRYOSHKA,2,31,0.000637,0.0,0.00064,1350.43,KC 9%; SF 8%; BUF 7%
2406,DESPERADO-2,DESPERADO,2,31,0.000656,0.0,0.0004,1350.31,KC 20%; SF 16%; DET 8%
2407,MIGHTYFINE-5,MIGHTYFINE,2,31,0.000637,0.0,0.00016,1350.26,KC 12%; SF 11%; BUF 8%
2408,INTO THE A.M.-3,INTO THE A.M.,2,31,0.000657,0.0,0.0004,1350.24,KC 20%; SF 16%; DET 9%
2409,ROMAN CRAIG-5,ROMAN CRAIG,2,31,0.000656,0.0,0.00056,1349.68,KC 13%; SF 12%; DET 9%
2410,SOONER BRAD-1,SOONER BRAD,2,31,0.000657,0.0,0.00024,1349.44,KC 28%; SF 18%; DET 8%
2411,PHATMAN 97-2,PHATMAN 97,2,31,0.000657,0.0,0.00032,1349.4,KC 20%; SF 16%; DET 9%
2412,CONFIDENCIAL BILLS-3,CONFIDENCIAL BILLS,2,31,0.000656,0.0,0.00048,1348.77,KC 16%; SF 14%; DET 8%
2413,DENVER ELITE-1,DENVER ELITE,2,31,0.000657,0.0,0.00032,1348.27,KC 28%; SF 18%; DET 8%
2414,COOL DADS CLUB-1,COOL DADS CLUB,2,31,0.000656,0.0,0.0004,1347.84,KC 27%; SF 18%; DET 8%
2415,MS'TISH CANDY-1,MS'TISH CANDY,2,31,0.000657,0.0,0.00024,1347.36,KC 28%; SF 18%; DET 8%
2416,CAJUN WOLF-3,CAJUN WOLF,2,31,0.00079,0.0,0.00056,1346.24,KC 16%; SF 14%; DET 8%
2417,AAOA-5,AAOA,2,31,0.000657,0.0,0.00024,1345.99,KC 12%; SF 11%; DET 9%
2418,AKLEST-10,AKLEST,2,31,0.000657,0.0,0.00024,1345.64,KC 10%; DET 10%; SF 10%
2419,Blue Jay Way-7,Blue Jay Way,2,31,0.000657,0.0,0.0004,1345.61,KC 10%; SF 9%; DET 7%
2420,SAMANAMIKE-9,SAMANAMIKE,2,31,0.000637,0.0,0.00024,1345.6,KC 11%; SF 10%; BUF 8%
2421,OUTPOST SAUCE-5,OUTPOST SAUCE,2,31,0.000656,0.0,0.00032,1345.46,KC 11%; SF 11%; DET 9%
2422,ANSGAR2000-7,ANSGAR2000,2,31,0.000657,0.0,0.0004,1345.42,KC 16%; SF 14%; DET 9%
2423,MAS TEQUILA-3,MAS TEQUILA,2,31,0.000657,0.0,0.0004,1344.57,KC 16%; SF 14%; DET 9%
2424,PONDTOON ASSOCIATION-2,PONDTOON ASSOCIATION,2,31,0.000657,0.0,0.0004,1344.43,KC 20%; SF 16%; DET 9%
2425,Big Wave-3,Big Wave,2,31,0.00079,0.0,0.00024,1344.23,KC 16%; SF 14%; DET 8%
2426,looking2trick-2,looking2trick,2,31,0.000656,0.0,0.00032,1343.51,KC 20%; SF 16%; DET 8%
2427,EASYPICKENS-4,EASYPICKENS,2,31,0.000637,0.0,0.00056,1343.47,KC 21%; SF 17%; BUF 8%
2428,MAYBETOMORROW-8,MAYBETOMORROW,2,31,0.000656,0.0,0.00048,1343.4,DET 9%; KC 8%; SF 8%
2429,JIMJIA-8,JIMJIA,2,31,0.000637,0.0,0.0004,1343.14,KC 12%; SF 11%; BUF 8%
2430,JUNDOIMA-3,JUNDOIMA,2,31,0.000617,0.0,0.0004,1342.92,KC 16%; SF 14%; DET 9%
2431,NOSEKNOWS-7,NOSEKNOWS,2,31,0.000657,0.0,0.0004,1342.15,KC 14%; SF 12%; DET 8%
2432,B-IRISH-3,B-IRISH,2,31,0.00079,0.0,0.00016,1341.96,KC 16%; SF 13%; DET 8%
2433,DIME PIECE-5,DIME PIECE,2,31,0.000617,0.0,0.0004,1341.88,KC 11%; SF 11%; DET 9%
2434,JKS2026-1,JKS2026,2,31,0.000656,0.0,0.00048,1341.4,KC 27%; SF 18%; DET 8%
2435,AINT.DEAD.YET.-2,AINT.DEAD.YET.,2,31,0.000657,0.0,0.00032,1341.39,KC 20%; SF 16%; DET 9%
2436,robert0707-2,robert0707,2,31,0.000656,0.0,0.00016,1341.11,KC 20%; SF 16%; DET 8%
2437,MEADOWBROOKHOOLIGANS-1,MEADOWBROOKHOOLIGANS,2,31,0.000637,0.0,0.00072,1340.49,KC 29%; SF 19%; BUF 7%
2438,MIKEBLUE-10,MIKEBLUE,2,31,0.000656,0.0,0.00032,1339.99,KC 10%; SF 10%; DET 8%
2439,KENNYZ816-3,KENNYZ816,2,31,0.000657,0.0,0.00024,1339.88,KC 16%; SF 14%; DET 9%
2440,RAZORTENN-2,RAZORTENN,2,31,0.000657,0.0,0.00032,1339.87,KC 20%; SF 16%; DET 9%
2441,JECMAR-9,JECMAR,2,31,0.00079,0.0,0.00032,1339.68,KC 8%; DET 8%; SF 8%
2442,money moves-1,money moves,2,31,0.000657,0.0,0.0004,1339.6,KC 28%; SF 18%; DET 8%
2443,"""THE CINCERO KID""-1","""THE CINCERO KID""",2,31,0.000656,0.0,0.00024,1339.31,KC 27%; SF 18%; DET 8%
2444,LOVIN BEAUTIFUL-1,LOVIN BEAUTIFUL,2,31,0.000657,0.0,0.00024,1339.31,KC 28%; SF 18%; DET 8%
2445,ALL IN THE FAMILY-5,ALL IN THE FAMILY,2,31,0.000693,0.0,0.00032,1339.27,KC 14%; SF 12%; DET 8%
2446,lulu-5,lulu,2,31,0.000657,0.0,0.00056,1339.2,KC 12%; SF 11%; DET 8%
2447,AZ CATS-1,AZ CATS,2,31,0.000657,0.0,0.00048,1338.86,KC 28%; SF 18%; DET 8%
2448,McBerry-1,McBerry,2,31,0.000657,0.0,0.0004,1337.66,KC 28%; SF 18%; DET 8%
2449,SAYTHISABOUTTHAT-2,SAYTHISABOUTTHAT,2,31,0.000656,0.0,0.00024,1337.46,KC 27%; SF 18%; DET 8%
2450,MONSTROSITY-2,MONSTROSITY,2,31,0.000657,0.0,0.00048,1336.52,KC 20%; SF 16%; DET 9%
2451,MERTY44-4,MERTY44,2,31,0.000656,0.0,0.00032,1336.42,KC 14%; SF 12%; DET 8%
2452,MIKIE'S-1,MIKIE'S,2,31,0.000657,0.0,0.0004,1336.3,KC 28%; SF 18%; DET 8%
2453,DREAM STAKES-7,DREAM STAKES,2,31,0.000657,0.0,0.00032,1336.26,KC 10%; SF 9%; DET 7%
2454,PCHASE-2,PCHASE,2,31,0.000657,0.0,0.00024,1336.18,KC 20%; SF 16%; DET 9%
2455,DR JJ.-5,DR JJ.,2,31,0.000656,0.0,0.00048,1336.12,KC 16%; SF 14%; DET 8%
2456,Flood Party-4,Flood Party,2,31,0.00079,0.0,0.00024,1335.92,KC 13%; SF 12%; DET 8%
2457,FOXY ODDS-2,FOXY ODDS,2,31,0.000637,0.0,0.0004,1335.87,KC 22%; SF 17%; BUF 8%
2458,SAMER MUSTAKLIM 12-10,SAMER MUSTAKLIM 12,2,31,0.000637,0.0,0.00072,1335.52,KC 8%; SF 7%; BUF 6%
2459,SSVEGAS-1,SSVEGAS,2,31,0.000657,0.0,0.0004,1335.43,KC 28%; SF 18%; DET 8%
2460,FAT FRANKIE-1,FAT FRANKIE,2,31,0.000656,0.0,0.00024,1335.19,KC 27%; SF 18%; DET 8%
2461,IFYOU'REHOTSTAYHOT-7,IFYOU'REHOTSTAYHOT,2,31,0.000637,0.0,0.00024,1334.7,KC 10%; SF 9%; BUF 7%
2462,BFROM-3,BFROM,2,31,0.000657,0.0,0.00024,1334.5,KC 20%; SF 16%; DET 10%
2463,HILLTOPPERS-1,HILLTOPPERS,2,31,0.000657,0.0,0.00024,1334.03,KC 28%; SF 18%; DET 8%
2464,ALBQ505-5,ALBQ505,2,31,0.00079,0.0,0.0004,1334.02,KC 13%; SF 12%; DET 8%
2465,PLAY4GT3-6,PLAY4GT3,2,31,0.000656,0.0,0.00048,1333.77,KC 13%; SF 12%; DET 8%
2466,ABADGER35-1,ABADGER35,2,31,0.000656,0.0,0.00072,1333.76,KC 27%; SF 18%; DET 8%
2467,PEPPER-4,PEPPER,2,31,0.000657,0.0,0.00056,1333.49,KC 28%; SF 18%; DET 8%
2468,DIRTY DAN-3,DIRTY DAN,2,31,0.000657,0.0,0.00024,1332.74,KC 16%; SF 14%; BUF 9%
2469,ODBMG-9,ODBMG,2,31,0.00079,0.0,0.0004,1332.72,KC 8%; SF 7%; DET 7%
2470,SHOCKANDAWE-3,SHOCKANDAWE,2,31,0.000657,0.0,0.00024,1332.35,KC 16%; SF 14%; DET 9%
2471,SLICK RICKS PICKS-7,SLICK RICKS PICKS,2,31,0.000657,0.0,0.00016,1331.86,KC 14%; SF 12%; DET 8%
2472,HIDEAWAY-1,HIDEAWAY,2,31,0.000657,0.0,0.00032,1331.25,KC 28%; SF 18%; DET 8%
2473,FPSU-1,FPSU,2,31,0.000656,0.0,0.0004,1331.08,KC 27%; SF 18%; DET 8%
2474,FORE-5,FORE,2,31,0.000657,0.0,0.00024,1331.05,KC 28%; SF 18%; DET 8%
2475,JCDN-2,JCDN,2,31,0.000657,0.0,0.00024,1331.05,KC 28%; SF 18%; DET 8%
2476,RICKY BOBBY-10,RICKY BOBBY,2,31,0.000656,0.0,0.00064,1330.95,KC 10%; DET 10%; SF 9%
2477,$JAR-1,$JAR,2,31,0.000656,0.0,0.0004,1330.79,KC 27%; SF 18%; DET 8%
2478,KNICKS IN 5-3,KNICKS IN 5,2,31,0.000657,0.0,0.00048,1330.73,KC 28%; SF 18%; DET 8%
2479,spotted_Cow-6,spotted_Cow,2,31,0.000637,0.0,0.00024,1330.11,KC 17%; SF 15%; BUF 8%
2480,RRL VENTURES-1,RRL VENTURES,2,31,0.000657,0.0,0.0004,1329.72,KC 28%; SF 18%; DET 8%
2481,BOSSE-10,BOSSE,2,31,0.000637,0.0,0.00072,1329.71,KC 10%; SF 9%; BUF 7%
2482,PHO KING B.S-5,PHO KING B.S,2,31,0.000637,0.0,0.00024,1329.68,KC 12%; SF 11%; BUF 8%
2483,GHETTOBROS-8,GHETTOBROS,2,31,0.000617,0.0,0.00048,1329.52,KC 9%; SF 8%; DET 7%
2484,Hue's Ur Daddy-1,Hue's Ur Daddy,2,31,0.000656,0.0,0.00024,1329.4,KC 27%; SF 18%; DET 8%
2485,888'S-2,888'S,2,31,0.000657,0.0,0.00024,1328.71,KC 20%; SF 16%; DET 9%
2486,CashMoneyVatos-4,CashMoneyVatos,2,31,0.00079,0.0,0.0004,1328.62,KC 16%; SF 14%; DET 8%
2487,LVCC-3,LVCC,2,31,0.000656,0.0,0.00024,1328.57,KC 16%; SF 14%; DET 8%
2488,BIG BALLS IN COWTOWN-2,BIG BALLS IN COWTOWN,2,31,0.000617,0.0,0.00032,1328.54,KC 20%; SF 16%; DET 8%
2489,FIVEALIVE-9,FIVEALIVE,2,31,0.000657,0.0,0.00048,1328.51,KC 9%; SF 8%; DET 8%
2490,NYLER-3,NYLER,2,31,0.000617,0.0,0.0004,1328.45,KC 16%; SF 14%; DET 9%
2491,4 Guys 1 Cup-2,4 Guys 1 Cup,2,31,0.000656,0.0,0.0004,1328.24,KC 20%; SF 16%; DET 8%
2492,GMONEY-4,GMONEY,2,31,0.000637,0.0,0.00032,1328.01,KC 17%; SF 15%; BUF 8%
2493,CashMoneyVatos-2,CashMoneyVatos,2,31,0.000657,0.0,0.00032,1327.75,KC 28%; SF 18%; DET 8%
2494,JAMIETHEJET-3,JAMIETHEJET,2,31,0.000657,0.0,0.0004,1327.73,KC 20%; SF 16%; DET 9%
2495,PACHABO-1,PACHABO,2,31,0.000657,0.0,0.00016,1326.6,KC 28%; SF 18%; DET 8%
2496,Sabertooth Squirrel-3,Sabertooth Squirrel,2,31,0.00079,0.0,0.00024,1326.4,KC 16%; SF 14%; DET 8%
2497,91CHIEFS-2,91CHIEFS,2,31,0.000657,0.0,0.00032,1326.22,KC 28%; SF 18%; DET 8%
2498,BRADWHITAKER-9,BRADWHITAKER,2,31,0.000746,0.0,0.00032,1326.02,KC 28%; SF 18%; DET 8%
2499,GABBY-1,GABBY,2,31,0.000657,0.0,0.00032,1325.8,KC 28%; SF 18%; DET 8%
2500,POKERLAWYERS2026-7,POKERLAWYERS2026,2,31,0.000657,0.0,0.00032,1325.6,KC 16%; SF 14%; DET 9%
2501,POPSI 3.0-3,POPSI 3.0,2,31,0.000693,0.0,0.00016,1325.33,KC 16%; SF 14%; DET 9%
2502,BetzeyRoss-3,BetzeyRoss,2,31,0.000746,0.0,0.00016,1325.33,KC 20%; SF 16%; DET 9%
2503,SMS34-4,SMS34,2,31,0.000668,0.0,0.00016,1325.33,KC 20%; SF 16%; DET 8%
2504,KP6170-6,KP6170,2,31,0.000637,0.0,0.0004,1325.31,KC 11%; SF 10%; BUF 8%
2505,CRUZEIRO-1,CRUZEIRO,2,31,0.000657,0.0,0.00032,1325.19,KC 28%; SF 18%; DET 8%
2506,JT MONEY-9,JT MONEY,2,31,0.000657,0.0,0.00016,1325.09,KC 16%; SF 14%; DET 9%
2507,STL ELITE-1,STL ELITE,2,31,0.000656,0.0,0.0004,1324.92,KC 27%; SF 18%; DET 8%
2508,HUNTSVILLE INC-4,HUNTSVILLE INC,2,31,0.000657,0.0,0.00032,1324.46,KC 14%; SF 12%; DET 8%
2509,FLSKIBBY-2,FLSKIBBY,2,31,0.000657,0.0,0.00032,1324.43,KC 28%; SF 18%; DET 8%
2510,STILL POSTED-2,STILL POSTED,2,31,0.000657,0.0,0.00032,1324.25,KC 20%; SF 16%; DET 9%
2511,JStockfish-3,JStockfish,2,31,0.000657,0.0,0.00024,1324.18,KC 16%; SF 14%; DET 9%
2512,Combo Cabal-4,Combo Cabal,2,31,0.000657,0.0,0.0004,1324.07,KC 13%; SF 12%; DET 11%
2513,LegitConcern-2,LegitConcern,2,31,0.000657,0.0,0.00024,1323.94,KC 20%; SF 16%; DET 9%
2514,BIGNIZLITTLEP-9,BIGNIZLITTLEP,2,31,0.00079,0.0,0.0004,1323.91,KC 9%; SF 9%; DET 7%
2515,RNJESUS-10,RNJESUS,2,31,0.000617,0.0,0.00016,1322.84,KC 8%; SF 7%; DET 7%
2516,FOURTH DOWN UNDER-1,FOURTH DOWN UNDER,2,31,0.000657,0.0,0.00056,1322.35,KC 28%; SF 18%; DET 8%
2517,5 STAR SEAFOOD-5,5 STAR SEAFOOD,2,31,0.000657,0.0,0.00056,1322.15,KC 14%; SF 12%; DET 8%
2518,C. LEE 100-1,C. LEE 100,2,31,0.000657,0.0,0.00032,1321.68,KC 28%; SF 18%; DET 8%
2519,MOUGE-1,MOUGE,2,31,0.000656,0.0,0.00024,1321.03,KC 27%; SF 18%; DET 8%
2520,ROCKDADDY-1,ROCKDADDY,2,31,0.000657,0.0,0.0004,1320.98,KC 28%; SF 18%; DET 8%
2521,SANDMAN467-4,SANDMAN467,2,31,0.000657,0.0,0.00016,1320.42,KC 16%; SF 14%; DET 10%
2522,BAMA BOYS-3,BAMA BOYS,2,31,0.000657,0.0,0.00032,1320.42,KC 16%; SF 14%; DET 9%
2523,NVLIFEPEP-2,NVLIFEPEP,2,31,0.000657,0.0,0.00016,1320.42,KC 28%; SF 18%; DET 8%
2524,2 ROSES-6,2 ROSES,2,31,0.000657,0.0,0.00072,1320.2,KC 20%; SF 16%; DET 9%
2525,BIGNIZLITTLEP-5,BIGNIZLITTLEP,2,31,0.000656,0.0,0.00048,1319.96,KC 13%; SF 12%; DET 8%
2526,EazyE-1,EazyE,2,31,0.000657,0.0,0.00032,1319.9,KC 28%; SF 18%; DET 8%
2527,19 CAT ATTACK-1,19 CAT ATTACK,2,31,0.000656,0.0,0.00056,1319.84,KC 27%; SF 18%; DET 8%
2528,ORENTHAL JAMES-8,ORENTHAL JAMES,2,31,0.000656,0.0,0.00056,1319.48,KC 8%; SF 8%; DET 7%
2529,money dr.-4,money dr.,2,31,0.000656,0.0,0.00024,1319.4,KC 16%; SF 14%; DET 8%
2530,SAD BAGUETTE-10,SAD BAGUETTE,2,31,0.000637,0.0,0.00032,1319.39,KC 8%; SF 7%; BUF 6%
2531,COBEEZ-1,COBEEZ,2,31,0.000637,0.0,0.00016,1319.23,KC 29%; SF 19%; BUF 7%
2532,JOWANA-7,JOWANA,2,31,0.000657,0.0,0.00016,1319.23,KC 12%; SF 11%; DET 8%
2533,FORBES_500-4,FORBES_500,2,31,0.000657,0.0,0.00024,1319.06,KC 14%; SF 12%; DET 8%
2534,cici-10,cici,2,31,0.000657,0.0,0.00032,1318.97,KC 8%; SF 7%; DET 7%
2535,DNA-3,DNA,2,31,0.000657,0.0,0.00024,1318.96,KC 16%; SF 14%; DET 9%
2536,AHARPER34-7,AHARPER34,2,31,0.000617,0.0,0.00032,1318.93,KC 9%; SF 9%; DET 7%
2537,SOPHIE'S CHOICE-1,SOPHIE'S CHOICE,2,31,0.000657,0.0,0.00024,1318.17,KC 28%; SF 18%; DET 8%
2538,KITTLE ME THIS-8,KITTLE ME THIS,2,31,0.000617,0.0,0.00024,1317.93,DET 10%; KC 10%; SF 9%
2539,JAYBIRDROSSORISSI-1,JAYBIRDROSSORISSI,2,31,0.000657,0.0,0.00024,1317.8,KC 28%; SF 18%; DET 8%
2540,MYABABYGIRL-10,MYABABYGIRL,2,31,0.000693,0.0,0.00056,1317.63,KC 10%; SF 10%; DET 8%
2541,goodnight ace-10,goodnight ace,2,31,0.00079,0.0,0.00048,1317.6,KC 8%; SF 8%; DET 7%
2542,CRIMSON VORTEX-1,CRIMSON VORTEX,2,31,0.000617,0.0,0.00024,1317.47,KC 28%; SF 18%; DET 8%
2543,CMacbets-5,CMacbets,2,31,0.000657,0.0,0.0004,1317.44,KC 12%; SF 11%; DET 8%
2544,BOXCARS11-1,BOXCARS11,2,31,0.000657,0.0,0.00016,1317.27,KC 28%; SF 18%; DET 8%
2545,HEAVY D-7,HEAVY D,2,31,0.000656,0.0,0.00032,1316.87,KC 9%; SF 9%; DET 7%
2546,PAKSCHAMP-1,PAKSCHAMP,2,31,0.000637,0.0,0.0004,1316.83,KC 29%; SF 19%; BUF 7%
2547,mina 2026-3,mina 2026,2,31,0.000656,0.0,0.00024,1316.65,KC 16%; SF 14%; DET 8%
2548,MARQJHOLE-6,MARQJHOLE,2,31,0.000657,0.0,0.00032,1316.21,KC 16%; SF 14%; DET 9%
2549,DAKOTA DEGENZ-6,DAKOTA DEGENZ,2,31,0.000656,0.0,0.0004,1315.99,KC 11%; SF 10%; DET 9%
2550,CELBAR7-8,CELBAR7,2,31,0.000637,0.0,0.00024,1315.92,KC 9%; SF 8%; BUF 7%
2551,FKENNEDY14-7,FKENNEDY14,2,31,0.000657,0.0,0.00016,1315.75,KC 10%; SF 9%; DET 7%
2552,HAWAII50-1,HAWAII50,2,31,0.000657,0.0,0.00016,1315.75,KC 28%; SF 18%; DET 8%
2553,SOTA STARS 4-9,SOTA STARS 4,2,31,0.000657,0.0,0.00016,1315.75,KC 9%; SF 9%; DET 8%
2554,BOBBY BUCKETS-9,BOBBY BUCKETS,2,31,0.00079,0.0,0.0004,1315.49,KC 9%; SF 9%; DET 7%
2555,"EH, Y'ALL-4","EH, Y'ALL",2,31,0.000657,0.0,0.00024,1314.96,KC 16%; SF 14%; DET 9%
2556,SQUIRREL CAPITAL INC-3,SQUIRREL CAPITAL INC,2,31,0.000657,0.0,0.00024,1314.13,KC 16%; SF 14%; DET 9%
2557,chowchowbear-1,chowchowbear,2,31,0.000746,0.0,0.00032,1313.99,KC 28%; SF 18%; DET 8%
2558,POKERLOU-2,POKERLOU,2,31,0.000656,0.0,0.0004,1313.88,KC 19%; SF 15%; DET 10%
2559,SHOOTERMCGABBIN-2,SHOOTERMCGABBIN,2,31,0.000657,0.0,0.0004,1313.36,KC 20%; SF 16%; DET 9%
2560,FIREFLY-2,FIREFLY,2,31,0.000656,0.0,0.00048,1312.71,KC 20%; SF 16%; DET 8%
2561,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,2,31,0.000657,0.0,0.00024,1312.67,KC 16%; SF 14%; DET 9%
2562,BIG TROUBLE-10,BIG TROUBLE,2,31,0.00079,0.0,0.00024,1312.57,KC 9%; SF 9%; DET 7%
