rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1717,MAD RUSSIAN-4,MAD RUSSIAN,2,31,0.000801,0.0,0.0004,1488.16,BUF 10%; GB 8%; SF 8%
1718,SHAQUON-1,SHAQUON,2,31,0.000656,0.0,0.00032,1488.1,BUF 12%; GB 9%; SF 9%
1719,NJTRADER-9,NJTRADER,2,31,0.000802,0.0,0.00056,1487.86,BUF 8%; GB 7%; SF 7%
1720,OMEGA-2,OMEGA,2,31,0.000656,0.0,0.00032,1487.86,BUF 11%; GB 9%; SF 8%
1721,Here Comes Giacomo-1,Here Comes Giacomo,2,31,0.000801,0.0,0.0004,1487.25,BUF 12%; GB 9%; SF 8%
1722,J 3 DYNASTY-2,J 3 DYNASTY,2,31,0.000801,0.0,0.00048,1487.15,BUF 12%; GB 9%; SF 8%
1723,RDR81-3,RDR81,2,31,0.000801,0.0,0.00032,1486.82,BUF 10%; GB 8%; SF 8%
1724,STILLEYERISE-1,STILLEYERISE,2,31,0.000801,0.0,0.00088,1486.41,BUF 12%; GB 9%; SF 8%
1725,Maple-8,Maple,2,31,0.000802,0.0,0.00032,1485.79,BUF 9%; GB 8%; SF 7%
1726,FULLPORTYOLO$-8,FULLPORTYOLO$,2,31,0.000801,0.0,0.0004,1485.56,BUF 8%; GB 7%; SF 7%
1727,LEI-3,LEI,2,31,0.000801,0.0,0.00032,1484.91,BUF 10%; GB 8%; SF 8%
1728,SAGE-6,SAGE,2,31,0.000801,0.0,0.0004,1484.63,BUF 8%; GB 7%; SF 7%
1729,BARRY-1,BARRY,2,31,0.000801,0.0,0.00064,1484.21,BUF 12%; GB 9%; SF 8%
1730,SHRIMP BOYS-2,SHRIMP BOYS,2,31,0.000756,0.0,0.0004,1483.91,BUF 11%; GB 9%; SF 8%
1731,La Masacuata-3,La Masacuata,2,31,0.000801,0.0,0.00032,1483.46,BUF 10%; GB 8%; SF 8%
1732,LAWYERS RETIRE FUND-1,LAWYERS RETIRE FUND,2,31,0.000801,0.0,0.00048,1483.41,BUF 12%; GB 9%; SF 8%
1733,BBSAL-1,BBSAL,2,31,0.000802,0.0,0.00032,1483.2,BUF 12%; GB 9%; SF 8%
1734,NITBUSTER-10,NITBUSTER,2,31,0.000801,0.0,0.00016,1482.34,BUF 8%; GB 7%; SF 7%
1735,HOLLYWIZZLE-2,HOLLYWIZZLE,2,31,0.000802,0.0,0.00048,1482.09,BUF 10%; GB 9%; SF 8%
1736,JACKIEMOON-4,JACKIEMOON,2,31,0.000729,0.0,0.00032,1481.88,BUF 9%; GB 8%; SF 7%
1737,FLICKAJJ-7,FLICKAJJ,2,31,0.000729,0.0,0.00024,1481.38,BUF 7%; GB 7%; SF 7%
1738,Let's Go-8,Let's Go,2,31,0.000801,0.0,0.0004,1480.87,BUF 8%; GB 7%; SF 7%
1739,AJINOK-5,AJINOK,2,31,0.000802,0.0,0.00024,1480.29,BUF 8%; GB 7%; SF 7%
1740,BEAUU-8,BEAUU,2,31,0.000801,0.0,0.00048,1479.94,BUF 7%; GB 6%; SF 6%
1741,BWDC17-5,BWDC17,2,31,0.000801,0.0,0.0004,1478.68,BUF 9%; GB 8%; SF 7%
1742,Dark Passenger-6,Dark Passenger,2,31,0.000802,0.0,0.00056,1478.52,BUF 9%; GB 8%; SF 7%
1743,sayitaintsoo-9,sayitaintsoo,2,31,0.000801,0.0,0.00024,1478.44,BUF 9%; GB 8%; SF 7%
1744,JASON HOOPER-9,JASON HOOPER,2,31,0.000656,0.0,0.0004,1478.4,BUF 8%; GB 7%; SF 7%
1745,3P Productions-6,3P Productions,2,31,0.000801,0.0,0.00016,1478.17,BUF 8%; GB 7%; SF 7%
1746,OLD HAM-8,OLD HAM,2,31,0.000802,0.0,0.0004,1478.14,BUF 7%; GB 6%; SF 6%
1747,507 MAFIA-3,507 MAFIA,2,31,0.000802,0.0,0.0004,1477.75,BUF 10%; GB 8%; SF 8%
1748,Quality Learning Ctr-1,Quality Learning Ctr,2,31,0.000801,0.0,0.0004,1476.41,BUF 12%; GB 9%; SF 8%
1749,BAI-LO SELL HAI-2,BAI-LO SELL HAI,2,31,0.000801,0.0,0.00032,1476.36,BUF 11%; GB 9%; SF 8%
1750,DRUNKENSTYLE-4,DRUNKENSTYLE,2,31,0.000802,0.0,0.00048,1476.32,BUF 9%; GB 8%; SF 7%
1751,SHOES-8,SHOES,2,31,0.000741,0.0,0.00024,1475.53,BUF 7%; GB 6%; SF 6%
1752,Brooklyn Dodger-8,Brooklyn Dodger,2,31,0.000656,0.0,0.00056,1475.28,BUF 8%; GB 7%; SF 7%
1753,CJS100-8,CJS100,2,31,0.000802,0.0,0.00032,1474.9,BUF 8%; GB 7%; SF 7%
1754,SHABADOO-1,SHABADOO,2,31,0.000802,0.0,0.00048,1474.35,BUF 12%; GB 9%; SF 8%
1755,CONNMAN-3,CONNMAN,2,31,0.000802,0.0,0.00048,1474.1,BUF 10%; GB 8%; SF 8%
1756,MCB2-4,MCB2,2,31,0.000801,0.0,0.00032,1473.91,BUF 10%; GB 8%; SF 8%
1757,FIREFLY-7,FIREFLY,2,31,0.000741,0.0,0.00056,1473.86,BUF 7%; GB 7%; SF 6%
1758,LVCC-1,LVCC,2,31,0.000802,0.0,0.00024,1473.82,BUF 12%; GB 9%; SF 8%
1759,BELVEDERE YACHT-9,BELVEDERE YACHT,2,31,0.000801,0.0,0.00064,1473.45,BUF 8%; GB 7%; SF 7%
1760,DUBIE DOES VEGAS-5,DUBIE DOES VEGAS,2,31,0.000801,0.0,0.0004,1473.24,BUF 9%; GB 8%; SF 7%
1761,RAIDERT_213-1,RAIDERT_213,2,31,0.000801,0.0,0.0004,1473.13,BUF 12%; GB 9%; SF 8%
1762,HAWKEYE7374-1,HAWKEYE7374,2,31,0.000801,0.0,0.0004,1472.93,BUF 12%; GB 9%; SF 8%
1763,SHEB_POKER-1,SHEB_POKER,2,31,0.000741,0.0,0.00032,1472.85,BUF 12%; GB 9%; SF 8%
1764,RIZZ CITY 26-6,RIZZ CITY 26,2,31,0.000656,0.0,0.0004,1472.58,BUF 8%; GB 7%; SF 7%
1765,eagleseagull-3,eagleseagull,2,31,0.000802,0.0,0.0004,1472.15,BUF 10%; GB 8%; SF 8%
1766,SOLO LV-1,SOLO LV,2,31,0.000741,0.0,0.0004,1472.12,BUF 12%; GB 9%; SF 8%
1767,BOOTY DIVERS-1,BOOTY DIVERS,2,31,0.000801,0.0,0.00048,1471.87,BUF 12%; GB 9%; SF 8%
1768,MMILV-1,MMILV,2,31,0.000801,0.0,0.00056,1471.66,BUF 12%; GB 9%; SF 8%
1769,Hookem-10,Hookem,2,31,0.000801,0.0,0.00056,1471.64,BUF 6%; GB 6%; SF 6%
1770,2 ROSES-6,2 ROSES,2,31,0.000801,0.0,0.00032,1470.46,BUF 11%; GB 9%; SF 8%
1771,CAP AND CRUNCH-5,CAP AND CRUNCH,2,31,0.000802,0.0,0.0004,1470.0,BUF 10%; GB 8%; SF 8%
1772,HEY GORDO-2,HEY GORDO,2,31,0.000801,0.0,0.0004,1469.51,BUF 11%; GB 9%; SF 8%
1773,DIRTYJEANZ-2,DIRTYJEANZ,2,31,0.000801,0.0,0.00056,1469.0,BUF 11%; GB 9%; SF 8%
1774,CHESHIRE COLTS-5,CHESHIRE COLTS,2,31,0.000656,0.0,0.00032,1468.34,BUF 11%; GB 9%; SF 8%
1775,MADDOG2388-3,MADDOG2388,2,31,0.000802,0.0,0.00032,1468.2,BUF 10%; GB 9%; SF 8%
1776,JEANSBEANS-1,JEANSBEANS,2,31,0.000729,0.0,0.00048,1468.2,BUF 12%; GB 9%; SF 9%
1777,MRM-5,MRM,2,31,0.000801,0.0,0.00048,1467.59,BUF 9%; GB 8%; SF 7%
1778,DYLAN W-5,DYLAN W,2,31,0.000801,0.0,0.0004,1467.05,BUF 8%; GB 7%; SF 7%
1779,spartan71-7,spartan71,2,31,0.000801,0.0,0.00032,1466.89,BUF 12%; GB 9%; SF 8%
1780,GAY JACENT-7,GAY JACENT,2,31,0.000741,0.0,0.00032,1466.79,BUF 7%; GB 7%; SF 6%
1781,PICKINAINTEASY-9,PICKINAINTEASY,2,31,0.000801,0.0,0.0004,1466.64,BUF 7%; GB 6%; SF 6%
1782,CBUSGREEK-8,CBUSGREEK,2,31,0.000802,0.0,0.00016,1466.41,BUF 8%; GB 7%; SF 7%
1783,DO BUY-2,DO BUY,2,31,0.000656,0.0,0.00016,1466.23,BUF 12%; GB 9%; SF 9%
1784,JOHN HOJO-1,JOHN HOJO,2,31,0.000802,0.0,0.00016,1465.99,BUF 12%; GB 9%; SF 8%
1785,CHESNEY'S CREW-1,CHESNEY'S CREW,2,31,0.000802,0.0,0.0004,1465.8,BUF 12%; GB 9%; SF 8%
1786,CRIMSON VORTEX-1,CRIMSON VORTEX,2,31,0.000729,0.0,0.0004,1465.57,BUF 12%; GB 9%; SF 9%
1787,SMS34-7,SMS34,2,31,0.000756,0.0,0.00032,1465.25,BUF 8%; GB 7%; SF 7%
1788,SPAGHETTI BENDER-4,SPAGHETTI BENDER,2,31,0.000801,0.0,0.00024,1465.06,BUF 9%; GB 8%; SF 7%
1789,SINAMOBED-6,SINAMOBED,2,31,0.000656,0.0,0.00032,1464.67,BUF 8%; GB 7%; SF 7%
1790,997GTS-4,997GTS,2,31,0.000801,0.0,0.0004,1464.35,BUF 11%; GB 9%; SF 8%
1791,COBEEZ-1,COBEEZ,2,31,0.000656,0.0,0.00024,1464.22,BUF 12%; GB 9%; SF 9%
1792,KIMBERGER & FRIES-2,KIMBERGER & FRIES,2,31,0.000801,0.0,0.00032,1463.87,BUF 11%; GB 9%; SF 8%
1793,PARTY MARTY-9,PARTY MARTY,2,31,0.000801,0.0,0.00064,1463.81,BUF 8%; GB 7%; SF 7%
1794,eldoctor-4,eldoctor,2,31,0.000801,0.0,0.0004,1463.48,BUF 11%; GB 9%; SF 8%
1795,ONION DRAW-4,ONION DRAW,2,31,0.000801,0.0,0.0004,1463.12,BUF 11%; GB 9%; SF 8%
1796,NO RELEASES-4,NO RELEASES,2,31,0.000801,0.0,0.00016,1463.03,BUF 10%; GB 8%; SF 8%
1797,KINGRICHARDV-2,KINGRICHARDV,2,31,0.000801,0.0,0.00024,1462.71,BUF 12%; GB 9%; SF 8%
1798,Edge of the Curve-4,Edge of the Curve,2,31,0.000801,0.0,0.00032,1462.37,BUF 9%; GB 8%; SF 7%
1799,RodBeckApples-10,RodBeckApples,2,31,0.000802,0.0,0.00048,1462.33,BUF 7%; GB 6%; SF 6%
1800,MARIPIE12-3,MARIPIE12,2,31,0.000802,0.0,0.00056,1461.71,BUF 10%; GB 8%; SF 8%
1801,OJ LIMPSIN-9,OJ LIMPSIN,2,31,0.000729,0.0,0.0004,1461.08,BUF 7%; GB 6%; SF 6%
1802,DIXIE MAFIA-3,DIXIE MAFIA,2,31,0.000802,0.0,0.00024,1460.98,BUF 10%; GB 9%; SF 8%
1803,Jarret-1,Jarret,2,31,0.000656,0.0,0.00032,1460.67,BUF 12%; GB 9%; SF 9%
1804,Pistons87-4,Pistons87,2,31,0.000656,0.0,0.00032,1459.89,BUF 10%; GB 8%; SF 8%
1805,ANUAR10M-5,ANUAR10M,2,31,0.000801,0.0,0.00048,1459.86,BUF 10%; GB 8%; SF 8%
1806,LAST TEAM STANDING-8,LAST TEAM STANDING,2,31,0.000802,0.0,0.0004,1459.54,BUF 8%; GB 7%; SF 7%
1807,DJB-10,DJB,2,31,0.000802,0.0,0.00024,1459.38,BUF 6%; GB 6%; SF 6%
1808,GOOD GUESS-8,GOOD GUESS,2,31,0.000656,0.0,0.00048,1459.1,BUF 7%; GB 7%; SF 6%
1809,arcane archive.tv-4,arcane archive.tv,2,31,0.000756,0.0,0.00024,1458.99,BUF 9%; GB 8%; SF 7%
1810,DOUBLE DIAMONDS-4,DOUBLE DIAMONDS,2,31,0.000801,0.0,0.00064,1458.93,BUF 9%; GB 8%; SF 7%
1811,BERINGSEABOYS-1,BERINGSEABOYS,2,31,0.000801,0.0,0.00048,1458.77,BUF 12%; GB 9%; SF 8%
1812,JOHN ANTHONY-3,JOHN ANTHONY,2,31,0.000741,0.0,0.00016,1458.73,BUF 10%; GB 9%; SF 8%
1813,Angiotripps-2,Angiotripps,2,31,0.000801,0.0,0.00016,1458.73,BUF 12%; GB 9%; SF 8%
1814,PLOTTING SUCCESS-4,PLOTTING SUCCESS,2,31,0.000802,0.0,0.00048,1458.71,BUF 11%; GB 9%; SF 8%
1815,DOLAMIKE-9,DOLAMIKE,2,31,0.000801,0.0,0.00032,1458.67,BUF 8%; GB 7%; SF 7%
1816,DQ BMAG-2,DQ BMAG,2,31,0.000801,0.0,0.00024,1457.6,BUF 11%; GB 9%; SF 8%
1817,JNICH1223-6,JNICH1223,2,31,0.000656,0.0,0.0004,1457.19,BUF 8%; GB 7%; SF 7%
1818,LUCKY LUCIANA-2,LUCKY LUCIANA,2,31,0.000801,0.0,0.00032,1456.82,BUF 11%; GB 9%; SF 8%
1819,CHAIRTHROWER-4,CHAIRTHROWER,2,31,0.000801,0.0,0.00048,1456.61,BUF 9%; GB 8%; SF 7%
1820,Stormboyz-3,Stormboyz,2,31,0.000802,0.0,0.00032,1456.6,BUF 10%; GB 9%; SF 8%
1821,PILESPEAK-1,PILESPEAK,2,31,0.000801,0.0,0.0004,1456.6,BUF 12%; GB 9%; SF 8%
1822,CROUCHERJD-10,CROUCHERJD,2,31,0.000741,0.0,0.00032,1455.84,SEA 7%; BUF 7%; GB 6%
1823,HBKIDS-6,HBKIDS,2,31,0.000801,0.0,0.0004,1455.21,BUF 9%; GB 8%; SF 7%
1824,Kapital Gains-3,Kapital Gains,2,31,0.000801,0.0,0.00048,1455.13,BUF 11%; GB 9%; SF 8%
1825,PLO8WHALES-8,PLO8WHALES,2,31,0.000741,0.0,0.00016,1455.1,BUF 8%; GB 7%; SF 7%
1826,DURBIFY-3,DURBIFY,2,31,0.000801,0.0,0.0004,1455.03,BUF 10%; GB 8%; SF 8%
1827,HALP-7,HALP,2,31,0.000656,0.0,0.0004,1454.84,BUF 7%; GB 7%; SF 7%
1828,GO BLUE-9,GO BLUE,2,31,0.000656,0.0,0.00056,1454.31,BUF 12%; GB 9%; SF 9%
1829,ROCKHOPPER-5,ROCKHOPPER,2,31,0.000656,0.0,0.00024,1453.27,BUF 8%; GB 7%; SF 7%
1830,FULLPORTYOLO$-5,FULLPORTYOLO$,2,31,0.000802,0.0,0.00032,1453.26,BUF 10%; GB 8%; SF 8%
1831,DaFatBois-1,DaFatBois,2,31,0.000802,0.0,0.00024,1453.05,BUF 12%; GB 9%; SF 8%
1832,MIXED NUTS POKERCLUB-8,MIXED NUTS POKERCLUB,2,31,0.0,0.0,0.00048,1452.99,BUF 7%; GB 6%; SF 6%
1833,RESCUEBET-1,RESCUEBET,2,31,0.000801,0.0,0.0008,1452.99,BUF 12%; GB 9%; SF 8%
1834,MAMBA 222-7,MAMBA 222,2,31,0.000802,0.0,0.0004,1452.56,BUF 8%; GB 7%; SF 7%
1835,SAMWILLIS-1,SAMWILLIS,2,31,0.000802,0.0,0.00032,1452.34,BUF 12%; GB 9%; SF 8%
1836,CHINARIDERS-6,CHINARIDERS,2,31,0.000802,0.0,0.00024,1452.02,BUF 9%; GB 8%; SF 7%
1837,AAASHLEY-1,AAASHLEY,2,31,0.000802,0.0,0.0004,1451.46,BUF 12%; GB 9%; SF 8%
1838,StacyWilliams-8,StacyWilliams,2,31,0.000656,0.0,0.0004,1451.02,BUF 8%; GB 7%; SF 7%
1839,PRETTYPRETTYGOOD-1,PRETTYPRETTYGOOD,2,31,0.000801,0.0,0.00024,1450.96,BUF 12%; GB 9%; SF 8%
1840,PARLAYSAM-1,PARLAYSAM,2,31,0.000801,0.0,0.00056,1450.89,BUF 12%; GB 9%; SF 8%
1841,JAMIETHEJET-9,JAMIETHEJET,2,31,0.000801,0.0,0.00032,1450.42,BUF 8%; GB 7%; SF 7%
1842,LIN DYNASTY-2,LIN DYNASTY,2,31,0.000801,0.0,0.0004,1450.37,BUF 12%; GB 9%; SF 8%
1843,PEGGLES808-8,PEGGLES808,2,31,0.000802,0.0,0.0004,1450.33,BUF 7%; GB 6%; SF 6%
1844,ROCKHOPPER-6,ROCKHOPPER,2,31,0.000656,0.0,0.00032,1450.05,BUF 8%; GB 7%; SF 7%
1845,fast lane-3,fast lane,2,31,0.000656,0.0,0.00064,1449.97,BUF 10%; GB 8%; SF 8%
1846,DOGSRBARKIN-2,DOGSRBARKIN,2,31,0.000801,0.0,0.00096,1449.27,BUF 11%; GB 9%; SF 8%
1847,BLUE 2389-10,BLUE 2389,2,31,0.000741,0.0,0.00048,1449.19,BUF 7%; GB 6%; SF 6%
1848,RAMBLIN AND GAMBLIN-2,RAMBLIN AND GAMBLIN,2,31,0.000801,0.0,0.00048,1449.05,BUF 11%; GB 9%; SF 8%
1849,Bluefront-2,Bluefront,2,31,0.000801,0.0,0.00024,1448.81,BUF 11%; GB 9%; SF 8%
1850,droopy huevos-1,droopy huevos,2,31,0.000801,0.0,0.00072,1448.76,BUF 12%; GB 9%; SF 8%
1851,Kame Hame Hut!-3,Kame Hame Hut!,2,31,0.000802,0.0,0.00048,1448.57,BUF 11%; GB 9%; SF 8%
1852,SHELLZSKILLZ-5,SHELLZSKILLZ,2,31,0.000741,0.0,0.00072,1448.26,BUF 10%; GB 9%; SF 8%
1853,AVENGERS ASSEMBLE-3,AVENGERS ASSEMBLE,2,31,0.000729,0.0,0.00024,1448.23,BUF 10%; GB 8%; SF 8%
1854,Abigail-2,Abigail,2,31,0.000656,0.0,0.00024,1448.09,BUF 11%; GB 9%; SF 8%
1855,ALL IN THE FAMILY-1,ALL IN THE FAMILY,2,31,0.000802,0.0,0.0004,1447.68,BUF 12%; GB 9%; SF 8%
1856,LOCTUSONE-6,LOCTUSONE,2,31,0.000801,0.0,0.00024,1447.25,BUF 10%; GB 8%; SF 8%
1857,MERTY44-1,MERTY44,2,31,0.000741,0.0,0.0004,1447.16,BUF 12%; GB 9%; SF 8%
1858,MONEY GUN GUZZ-2,MONEY GUN GUZZ,2,31,0.000656,0.0,0.00032,1446.66,BUF 12%; GB 9%; SF 9%
1859,GODFATHER-9,GODFATHER,2,31,0.000801,0.0,0.00064,1446.47,BUF 8%; GB 7%; SF 7%
1860,G$-6,G$,2,31,0.000802,0.0,0.00024,1446.34,BUF 7%; GB 7%; SF 7%
1861,JETBLACKBOLT-7,JETBLACKBOLT,2,31,0.000801,0.0,0.00056,1445.72,BUF 7%; GB 7%; SF 6%
1862,CHEAPPROP BETS-2,CHEAPPROP BETS,2,31,0.000801,0.0,0.00048,1445.41,BUF 12%; GB 9%; SF 8%
1863,SEBJONES-3,SEBJONES,2,31,0.000801,0.0,0.00024,1445.16,BUF 11%; GB 9%; SF 8%
1864,KDLV-6,KDLV,2,31,0.000801,0.0,0.0004,1444.77,BUF 10%; GB 8%; SF 8%
1865,FADIES-1,FADIES,2,31,0.000656,0.0,0.0004,1444.29,BUF 12%; GB 9%; SF 9%
1866,RUSH 2112 YYZ-8,RUSH 2112 YYZ,2,31,0.000801,0.0,0.00048,1443.91,BUF 8%; GB 7%; SF 7%
1867,mista greedy-7,mista greedy,2,31,0.000756,0.0,0.00024,1443.24,BUF 9%; GB 8%; SF 7%
1868,ANYONE BUT OSCAR-4,ANYONE BUT OSCAR,2,31,0.000801,0.0,0.00064,1442.88,BUF 9%; GB 8%; SF 7%
1869,DOLLS OF MOWGS-1,DOLLS OF MOWGS,2,31,0.000802,0.0,0.00048,1442.5,BUF 12%; GB 9%; SF 8%
1870,ALL IN ON 4-9,ALL IN ON 4,2,31,0.000801,0.0,0.00024,1442.36,BUF 7%; GB 6%; SF 6%
1871,BCARPAF-1,BCARPAF,2,31,0.000801,0.0,0.00048,1440.45,BUF 12%; GB 9%; SF 8%
1872,A55MAN-2,A55MAN,2,31,0.000741,0.0,0.0004,1440.09,BUF 10%; GB 9%; SF 8%
1873,IGGS-1,IGGS,2,31,0.000801,0.0,0.00056,1439.95,BUF 12%; GB 9%; SF 8%
1874,CHAZMAN-3,CHAZMAN,2,31,0.000801,0.0,0.00032,1439.92,BUF 12%; GB 9%; SF 8%
1875,PENELOPE 1-3,PENELOPE 1,2,31,0.000729,0.0,0.0004,1439.84,BUF 10%; GB 8%; SF 8%
1876,Moose Money-4,Moose Money,2,31,0.000801,0.0,0.00032,1439.53,BUF 9%; GB 8%; SF 7%
1877,BASS PERSUADES-3,BASS PERSUADES,2,31,0.000802,0.0,0.00048,1439.49,BUF 10%; GB 8%; SF 8%
1878,CARL-1,CARL,2,31,0.000801,0.0,0.00032,1439.36,BUF 12%; GB 9%; SF 8%
1879,John Chinnock-1,John Chinnock,2,31,0.000801,0.0,0.0004,1439.3,BUF 12%; GB 9%; SF 8%
1880,JEFFBOYERLOL-6,JEFFBOYERLOL,2,31,0.000801,0.0,0.00032,1439.25,BUF 8%; GB 7%; SF 7%
1881,SheinhardtWigCo-1,SheinhardtWigCo,2,31,0.000801,0.0,0.00056,1439.06,BUF 12%; GB 9%; SF 8%
1882,DAVID1129-1,DAVID1129,2,31,0.000801,0.0,0.0004,1438.98,BUF 12%; GB 9%; SF 8%
1883,BTYMER-2,BTYMER,2,31,0.000801,0.0,0.00032,1438.72,BUF 11%; GB 9%; SF 8%
1884,KP-JZ-4,KP-JZ,2,31,0.000802,0.0,0.00024,1438.64,BUF 11%; GB 9%; SF 8%
1885,C-WEBB-2,C-WEBB,2,31,0.000801,0.0,0.00024,1438.13,BUF 11%; GB 9%; SF 8%
1886,JERSEYBOYS411-6,JERSEYBOYS411,2,31,0.000801,0.0,0.00032,1437.6,BUF 10%; GB 8%; SF 8%
1887,Au Contraire-2,Au Contraire,2,31,0.000802,0.0,0.00024,1437.09,BUF 11%; GB 9%; SF 8%
1888,BOSSE-2,BOSSE,2,31,0.000656,0.0,0.00024,1436.93,BUF 11%; GB 9%; SF 8%
1889,OPERATION NANTUCKET-2,OPERATION NANTUCKET,2,31,0.000802,0.0,0.00032,1436.9,BUF 11%; GB 9%; SF 8%
1890,RNJESUS-4,RNJESUS,2,31,0.000729,0.0,0.00048,1436.09,BUF 9%; GB 8%; SF 7%
1891,CHUNKY MONKEY-8,CHUNKY MONKEY,2,31,0.000802,0.0,0.00048,1435.96,BUF 7%; GB 6%; SF 6%
1892,MISS NEW BOOTY-3,MISS NEW BOOTY,2,31,0.000801,0.0,0.00072,1435.17,BUF 12%; GB 9%; SF 8%
1893,PETE KNITRO-7,PETE KNITRO,2,31,0.000801,0.0,0.00024,1435.08,BUF 10%; GB 8%; SF 8%
1894,ILoveTomBrady-7,ILoveTomBrady,2,31,0.000801,0.0,0.00088,1434.95,BUF 8%; GB 7%; SF 7%
1895,Charch-1,Charch,2,31,0.000802,0.0,0.00048,1434.92,BUF 12%; GB 9%; SF 8%
1896,KOZEL-1,KOZEL,2,31,0.000801,0.0,0.0004,1434.33,BUF 12%; GB 9%; SF 8%
1897,GOLFNERDS-1,GOLFNERDS,2,31,0.000801,0.0,0.00056,1434.23,BUF 12%; GB 9%; SF 8%
1898,FTTUN-1,FTTUN,2,31,0.000741,0.0,0.00064,1433.86,BUF 12%; GB 9%; SF 8%
1899,JUST WIN RON-2,JUST WIN RON,2,31,0.000801,0.0,0.00032,1433.38,BUF 11%; GB 9%; SF 8%
1900,AOK50E5-10,AOK50E5,2,31,0.000801,0.0,0.00088,1433.22,BUF 7%; GB 7%; SF 7%
1901,ECF-LOOT CHEESE-5,ECF-LOOT CHEESE,2,31,0.000656,0.0,0.00024,1433.08,BUF 9%; GB 8%; SF 7%
1902,EEVEE2022-7,EEVEE2022,2,31,0.000802,0.0,0.0004,1432.5,BUF 7%; GB 7%; SF 6%
1903,JANETTAS-5,JANETTAS,2,31,0.000801,0.0,0.00072,1432.49,BUF 11%; GB 9%; SF 8%
1904,ODBMG-9,ODBMG,2,31,0.000802,0.0,0.00032,1431.95,BUF 6%; GB 6%; SF 6%
1905,CALFKILLER-7,CALFKILLER,2,31,0.000801,0.0,0.00048,1431.8,BUF 8%; GB 7%; SF 7%
1906,PLATYPUS-1,PLATYPUS,2,31,0.000802,0.0,0.00032,1431.33,BUF 12%; GB 9%; SF 8%
1907,CHUCK ROAST-2,CHUCK ROAST,2,31,0.000801,0.0,0.00064,1430.41,BUF 11%; GB 9%; SF 8%
1908,GOING DEEP-4,GOING DEEP,2,31,0.000802,0.0,0.00048,1429.8,BUF 9%; GB 8%; SF 7%
1909,DYME PIECES-4,DYME PIECES,2,31,0.000756,0.0,0.00032,1429.04,BUF 9%; GB 8%; SF 7%
1910,RETIRED DUDES-8,RETIRED DUDES,2,31,0.000656,0.0,0.00016,1428.78,BUF 11%; GB 9%; SF 8%
1911,GMOOLA 88-6,GMOOLA 88,2,31,0.000801,0.0,0.0004,1428.73,BUF 10%; GB 8%; SF 8%
1912,DOCTOR DEATH-4,DOCTOR DEATH,2,31,0.000801,0.0,0.00064,1428.61,BUF 11%; GB 9%; SF 8%
1913,FKENNEDY14-7,FKENNEDY14,2,31,0.000801,0.0,0.00048,1428.6,BUF 7%; GB 7%; SF 7%
1914,NO BAD DAYS-5,NO BAD DAYS,2,31,0.000801,0.0,0.00056,1428.23,BUF 8%; GB 7%; SF 7%
1915,NSBI-2,NSBI,2,31,0.000729,0.0,0.00056,1428.13,BUF 11%; GB 9%; SF 8%
1916,MiracleOverTheMojave-1,MiracleOverTheMojave,2,31,0.000802,0.0,0.00032,1427.83,BUF 12%; GB 9%; SF 8%
1917,PlayerProps.ai-1,PlayerProps.ai,2,31,0.000801,0.0,0.0004,1427.58,BUF 12%; GB 9%; SF 8%
1918,SKYBILL-2,SKYBILL,2,31,0.000656,0.0,0.00048,1427.47,BUF 11%; GB 9%; SF 8%
1919,SARA'S ARMY-1,SARA'S ARMY,2,31,0.000802,0.0,0.00032,1427.12,BUF 12%; GB 9%; SF 8%
1920,CALSKIDS-1,CALSKIDS,2,31,0.000802,0.0,0.0004,1426.91,BUF 12%; GB 9%; SF 8%
1921,Rusty-bill-1,Rusty-bill,2,31,0.000801,0.0,0.00032,1426.63,BUF 12%; GB 9%; SF 8%
1922,OZEMPICK-2,OZEMPICK,2,31,0.000802,0.0,0.00032,1426.44,BUF 11%; GB 9%; SF 8%
1923,COTX-1,COTX,2,31,0.000801,0.0,0.00032,1426.33,BUF 12%; GB 9%; SF 8%
1924,ROSCOPCOLTRANE-7,ROSCOPCOLTRANE,2,31,0.000801,0.0,0.00056,1426.26,BUF 7%; GB 7%; SF 7%
1925,DR. CHICKEN FIGHTER-3,DR. CHICKEN FIGHTER,2,31,0.000801,0.0,0.00032,1425.93,BUF 10%; GB 8%; SF 8%
1926,DANF4488-10,DANF4488,2,31,0.000741,0.0,0.0004,1425.8,BUF 7%; GB 6%; SF 6%
1927,ALLLORGE-1,ALLLORGE,2,31,0.000802,0.0,0.00032,1425.76,BUF 12%; GB 9%; SF 8%
1928,SKORCHED-5,SKORCHED,2,31,0.000801,0.0,0.00048,1425.65,BUF 11%; GB 9%; SF 8%
1929,Sabertooth Squirrel-5,Sabertooth Squirrel,2,31,0.000802,0.0,0.00048,1425.46,BUF 8%; GB 7%; SF 7%
1930,SRQ DEGENERATES-2,SRQ DEGENERATES,2,31,0.000801,0.0,0.00056,1425.27,BUF 11%; GB 9%; SF 8%
1931,GOING DEEP-3,GOING DEEP,2,31,0.000801,0.0,0.00032,1425.02,BUF 10%; GB 8%; SF 8%
1932,GAMETIME SPORTSBAR-5,GAMETIME SPORTSBAR,2,31,0.000656,0.0,0.00032,1424.43,BUF 8%; GB 7%; SF 7%
