rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
4342,DUCKS 4 BUCKS-4,DUCKS 4 BUCKS,2,31,0.000801,0.0,0.0004,935.84,BUF 11%; GB 9%; SEA 8%
4343,DALLAS DRAKES-1,DALLAS DRAKES,2,31,0.000795,0.0,0.00048,935.67,BUF 14%; GB 10%; SEA 9%
4344,Dooney23-2,Dooney23,2,31,0.000962,0.0,0.00016,935.17,BUF 12%; GB 9%; SEA 9%
4345,MONEYLINEMIKEY-1,MONEYLINEMIKEY,2,31,0.000795,0.0,0.0004,935.01,BUF 14%; GB 10%; SEA 9%
4346,actionjoe-7,actionjoe,2,31,0.000801,0.0,0.00032,934.63,BUF 8%; GB 7%; SEA 7%
4347,PEPUSH-10,PEPUSH,2,31,0.000874,0.0,0.00032,934.53,BUF 8%; GB 8%; SEA 7%
4348,MUNOZ & CO-1,MUNOZ & CO,2,31,0.000795,0.0,0.00032,934.41,BUF 14%; GB 10%; SEA 9%
4349,ROCKHOPPER-8,ROCKHOPPER,2,31,0.000801,0.0,0.00016,934.38,BUF 7%; GB 7%; SEA 7%
4350,BILLS MAFIA 67-3,BILLS MAFIA 67,2,31,0.000795,0.0,0.00048,934.32,BUF 12%; GB 10%; SEA 9%
4351,BOYS 333 1-7,BOYS 333 1,2,31,0.000795,0.0,0.00048,934.22,BUF 10%; GB 8%; SEA 8%
4352,MEADOWBROOKHOOLIGANS-2,MEADOWBROOKHOOLIGANS,2,31,0.000795,0.0,0.00032,934.01,BUF 12%; GB 9%; SEA 9%
4353,DOUBLE TROUBLE-7,DOUBLE TROUBLE,2,31,0.000795,0.0,0.00032,934.0,BUF 9%; GB 8%; SEA 7%
4354,BLUE BLOODS-1,BLUE BLOODS,2,31,0.000795,0.0,0.00048,933.98,BUF 14%; GB 10%; SEA 9%
4355,SOUTHSIDE IRISH-3,SOUTHSIDE IRISH,2,31,0.000904,0.0,0.00056,933.92,BUF 12%; GB 10%; SEA 9%
4356,ICEBOX-9,ICEBOX,2,31,0.000874,0.0,0.00024,933.79,BUF 8%; GB 7%; SEA 7%
4357,GORILLA LAWYER 91-8,GORILLA LAWYER 91,2,31,0.000795,0.0,0.00056,933.31,BUF 8%; GB 7%; SEA 7%
4358,ODBMG-2,ODBMG,2,31,0.000795,0.0,0.00048,932.8,BUF 12%; GB 10%; SEA 9%
4359,HAPPYS-9,HAPPYS,2,31,0.000794,0.0,0.0004,932.18,BUF 8%; GB 7%; SEA 7%
4360,DAVID1129-1,DAVID1129,2,31,0.000795,0.0,0.0004,932.09,BUF 14%; GB 10%; SEA 9%
4361,MEAN MACHINE-3,MEAN MACHINE,2,31,0.000795,0.0,0.00064,931.2,BUF 11%; GB 9%; SEA 8%
4362,HUA-1,HUA,2,31,0.000874,0.0,0.00048,931.04,BUF 14%; GB 10%; SEA 9%
4363,D-BILL-6,D-BILL,2,31,0.000801,0.0,0.00032,931.01,BUF 8%; GB 8%; SEA 7%
4364,FAB FIVE-5,FAB FIVE,2,31,0.000795,0.0,0.00032,930.82,BUF 9%; GB 8%; SEA 7%
4365,100 PROOF-2,100 PROOF,2,31,0.000795,0.0,0.00048,930.78,BUF 12%; GB 10%; SEA 9%
4366,LEGENDARY SEASON-2,LEGENDARY SEASON,2,31,0.000794,0.0,0.00024,930.73,BUF 12%; GB 9%; SEA 9%
4367,5 JERKS & A SQUIRT-3,5 JERKS & A SQUIRT,2,31,0.000801,0.0,0.00032,930.38,BUF 14%; GB 10%; SEA 9%
4368,NephewDrew-8,NephewDrew,2,31,0.000795,0.0,0.0004,930.27,BUF 7%; GB 7%; SEA 7%
4369,NATURAL SELECTION-1,NATURAL SELECTION,2,31,0.000795,0.0,0.0004,929.3,BUF 14%; GB 10%; SEA 9%
4370,GABSTER-3,GABSTER,2,31,0.000794,0.0,0.0004,929.17,BUF 12%; GB 9%; SEA 9%
4371,ONLY THE BEGINING-10,ONLY THE BEGINING,2,31,0.000795,0.0,0.00056,929.13,BUF 10%; GB 8%; SEA 8%
4372,SHARPIESSURVIVOR-2,SHARPIESSURVIVOR,2,31,0.000962,0.0,0.00056,929.12,BUF 12%; GB 9%; SEA 9%
4373,ERUGGER-1,ERUGGER,2,31,0.000794,0.0,0.00032,929.02,BUF 14%; GB 10%; SEA 9%
4374,BEANS & WHITES-2,BEANS & WHITES,2,31,0.000795,0.0,0.0004,929.0,BUF 14%; GB 10%; SEA 9%
4375,BAMFY-1,BAMFY,2,31,0.000794,0.0,0.00024,928.95,BUF 14%; GB 10%; SEA 9%
4376,MAS TEQUILA-4,MAS TEQUILA,2,31,0.000794,0.0,0.00064,928.84,BUF 10%; GB 8%; SEA 8%
4377,BRAVE HEARTS-2,BRAVE HEARTS,2,31,0.000874,0.0,0.00048,928.33,BUF 12%; GB 10%; SEA 9%
4378,DW7777777-4,DW7777777,2,31,0.000795,0.0,0.00016,928.21,BUF 12%; GB 10%; SEA 9%
4379,benzilla-6,benzilla,2,31,0.000795,0.0,0.00064,927.87,BUF 8%; GB 7%; SEA 7%
4380,SHREK-1,SHREK,2,31,0.000794,0.0,0.00032,927.78,BUF 14%; GB 10%; SEA 9%
4381,sev monkeys-5,sev monkeys,2,31,0.000794,0.0,0.0004,927.72,BUF 11%; GB 9%; SEA 8%
4382,BLACK'S DUE-1,BLACK'S DUE,2,31,0.000794,0.0,0.00048,927.22,BUF 14%; GB 10%; SEA 9%
4383,GRIN AND BEAR IT-10,GRIN AND BEAR IT,2,31,0.000795,0.0,0.00024,927.1,BUF 8%; GB 7%; SEA 7%
4384,BICKS-10,BICKS,2,31,0.000962,0.0,0.00048,926.84,BUF 7%; GB 6%; SEA 6%
4385,MCCOY11-1,MCCOY11,2,31,0.000794,0.0,0.00016,926.68,BUF 14%; GB 10%; SEA 9%
4386,7 HORSEMEN-2,7 HORSEMEN,2,31,0.000795,0.0,0.00016,926.68,BUF 12%; GB 9%; SEA 9%
4387,Gaines2-2,Gaines2,2,31,0.000794,0.0,0.0004,926.44,BUF 12%; GB 9%; SEA 9%
4388,NOSTRADAMOBETS-2,NOSTRADAMOBETS,2,31,0.000794,0.0,0.0004,926.26,BUF 12%; GB 9%; SEA 9%
4389,CUSEBOY-2,CUSEBOY,2,31,0.00081,0.0,0.0004,925.2,BUF 14%; GB 10%; SEA 9%
4390,DETREDWIN-1,DETREDWIN,2,31,0.000795,0.0,0.00024,925.0,BUF 14%; GB 10%; SEA 9%
4391,POMPOMJO-8,POMPOMJO,2,31,0.000795,0.0,0.00056,924.97,BUF 7%; GB 7%; SEA 7%
4392,SPRING CREEK BOYS-5,SPRING CREEK BOYS,2,31,0.000795,0.0,0.0004,924.75,BUF 9%; GB 8%; SEA 7%
4393,POSSUM WAKERS-1,POSSUM WAKERS,2,31,0.000795,0.0,0.00032,924.5,BUF 14%; GB 10%; SEA 9%
4394,APPLECATS-1,APPLECATS,2,31,0.000795,0.0,0.00016,924.47,BUF 14%; GB 10%; SEA 9%
4395,BEARLY SURVIVING-1,BEARLY SURVIVING,2,31,0.000794,0.0,0.00032,924.31,BUF 14%; GB 10%; SEA 9%
4396,PENNY REAPER-5,PENNY REAPER,2,31,0.000795,0.0,0.00032,923.95,BUF 10%; GB 8%; SEA 8%
4397,lrdslazr-3,lrdslazr,2,31,0.000795,0.0,0.00016,923.43,BUF 11%; GB 9%; SEA 8%
4398,ABRAHAM-1,ABRAHAM,2,31,0.000874,0.0,0.00064,923.19,BUF 14%; GB 10%; SEA 9%
4399,MYA PAPAYA-6,MYA PAPAYA,2,31,0.0,0.0,0.00024,923.09,BUF 9%; GB 8%; SEA 7%
4400,lrdslazr-9,lrdslazr,2,31,0.000795,0.0,0.00024,922.78,BUF 7%; GB 6%; SEA 6%
4401,MNPLS MIRACLE-6,MNPLS MIRACLE,2,31,0.000795,0.0,0.0004,922.75,BUF 12%; GB 10%; SEA 9%
4402,FOUR LOCOS-4,FOUR LOCOS,2,31,0.000795,0.0,0.00048,922.31,BUF 11%; GB 9%; SEA 8%
4403,ATIMUF222-9,ATIMUF222,2,31,0.000795,0.0,0.00032,922.28,BUF 9%; GB 8%; SEA 7%
4404,Hue's Ur Daddy-4,Hue's Ur Daddy,2,31,0.000794,0.0,0.0004,921.75,BUF 10%; GB 8%; SEA 8%
4405,FIVEALIVE-8,FIVEALIVE,2,31,0.000801,0.0,0.0004,921.23,BUF 8%; GB 7%; SEA 7%
4406,HURRICANE BILL-2,HURRICANE BILL,2,31,0.000794,0.0,0.00072,921.14,BUF 12%; GB 9%; SEA 9%
4407,HIEXPRESS-1,HIEXPRESS,2,31,0.000795,0.0,0.00048,921.12,BUF 14%; GB 10%; SEA 9%
4408,LEAD DOG-10,LEAD DOG,2,31,0.000794,0.0,0.00016,921.08,BUF 8%; GB 7%; SEA 7%
4409,BOYCOTT WATSON-1,BOYCOTT WATSON,2,31,0.000962,0.0,0.00032,920.8,BUF 14%; GB 10%; SEA 9%
4410,GBON-1,GBON,2,31,0.000795,0.0,0.0004,920.66,BUF 14%; GB 10%; SEA 9%
4411,AHBLBB-10,AHBLBB,2,31,0.000874,0.0,0.00056,920.47,BUF 7%; GB 7%; SEA 6%
4412,CanikickIt-8,CanikickIt,2,31,0.000794,0.0,0.0004,920.4,BUF 7%; GB 7%; SEA 6%
4413,MUSTAFA-10,MUSTAFA,2,31,0.000962,0.0,0.00032,920.18,BUF 6%; GB 6%; SEA 6%
4414,JIMMY OTT-1,JIMMY OTT,2,31,0.000795,0.0,0.00032,919.69,BUF 14%; GB 10%; SEA 9%
4415,DOOZY-6,DOOZY,2,31,0.000795,0.0,0.00032,919.6,BUF 14%; GB 10%; SEA 9%
4416,SAN DIEGO SCOREGASMS-2,SAN DIEGO SCOREGASMS,2,31,0.000874,0.0,0.0004,919.4,BUF 14%; GB 10%; SEA 9%
4417,FRANK420-4,FRANK420,2,31,0.000794,0.0,0.0004,919.11,BUF 9%; GB 8%; SEA 8%
4418,GARY'S SHOES-6,GARY'S SHOES,2,31,0.000794,0.0,0.0004,919.03,BUF 9%; GB 8%; SEA 7%
4419,medellin-2,medellin,2,31,0.000801,0.0,0.00032,919.0,BUF 12%; GB 10%; SEA 9%
4420,BBW-3,BBW,2,31,0.000962,0.0,0.0004,918.98,BUF 12%; GB 9%; SEA 9%
4421,O-TOWN 86ERS-1,O-TOWN 86ERS,2,31,0.000795,0.0,0.00056,918.74,BUF 14%; GB 10%; SEA 9%
4422,RETIRED BRONCOS-2,RETIRED BRONCOS,2,31,0.000795,0.0,0.0004,918.62,BUF 12%; GB 10%; SEA 9%
4423,BOBBY T-2,BOBBY T,2,31,0.000795,0.0,0.00032,918.58,BUF 12%; GB 10%; SEA 9%
4424,BROFRIJOLES-1,BROFRIJOLES,2,31,0.000795,0.0,0.00032,918.08,BUF 14%; GB 10%; SEA 9%
4425,IFYOU'REHOTSTAYHOT-7,IFYOU'REHOTSTAYHOT,2,31,0.000801,0.0,0.00072,917.74,BUF 8%; GB 7%; SEA 7%
4426,CPAROO-7,CPAROO,2,31,0.000794,0.0,0.0004,917.7,BUF 8%; GB 7%; SEA 7%
4427,cabaZe16-1,cabaZe16,2,31,0.000795,0.0,0.00032,917.64,BUF 14%; GB 10%; SEA 9%
4428,DREAMS-N-NIGHTMARES-2,DREAMS-N-NIGHTMARES,2,31,0.000801,0.0,0.00024,917.64,BUF 12%; GB 10%; SEA 9%
4429,REDROCKER-2,REDROCKER,2,31,0.000794,0.0,0.0004,917.56,BUF 12%; GB 9%; SEA 9%
4430,GMOOLA 88-8,GMOOLA 88,2,31,0.000795,0.0,0.00048,917.55,BUF 9%; GB 8%; SEA 7%
4431,KingYork-1,KingYork,2,31,0.000795,0.0,0.00032,917.48,BUF 14%; GB 10%; SEA 9%
4432,DUCKS 4 BUCKS-6,DUCKS 4 BUCKS,2,31,0.00081,0.0,0.00048,917.42,BUF 9%; GB 8%; SEA 8%
4433,ABADGER35-8,ABADGER35,2,31,0.000795,0.0,0.0004,917.21,BUF 8%; GB 7%; SEA 7%
4434,GRAVEROBBER-1,GRAVEROBBER,2,31,0.000962,0.0,0.0004,916.52,BUF 14%; GB 10%; SEA 9%
4435,RED BULLS-2,RED BULLS,2,31,0.000795,0.0,8e-05,916.13,BUF 12%; GB 10%; SEA 9%
4436,Luckey 7-3,Luckey 7,2,31,0.000794,0.0,8e-05,916.13,BUF 11%; GB 9%; SEA 8%
4437,NEW YORK NY-1,NEW YORK NY,2,31,0.000962,0.0,0.00056,915.4,BUF 14%; GB 10%; SEA 9%
4438,novi-law-5,novi-law,2,31,0.000795,0.0,0.0004,914.96,BUF 10%; GB 8%; SEA 8%
4439,PPA DEGENS-1,PPA DEGENS,2,31,0.000795,0.0,0.00032,914.83,BUF 14%; GB 10%; SEA 9%
4440,KNICKS2026-1,KNICKS2026,2,31,0.000795,0.0,0.0004,914.81,BUF 14%; GB 10%; SEA 9%
4441,NSBI-7,NSBI,2,31,0.000874,0.0,0.0004,914.6,BUF 8%; GB 7%; SEA 7%
4442,GAME CHANGERS-5,GAME CHANGERS,2,31,0.000795,0.0,0.00032,914.37,BUF 10%; GB 8%; SEA 8%
4443,NOBODY KNOWS-1,NOBODY KNOWS,2,31,0.000795,0.0,0.00024,913.87,BUF 14%; GB 10%; SEA 9%
4444,FOUR POOCHES-1,FOUR POOCHES,2,31,0.000795,0.0,0.00048,913.81,BUF 14%; GB 10%; SEA 9%
4445,PNW2 Degenerates-1,PNW2 Degenerates,2,31,0.000795,0.0,0.00032,913.56,BUF 14%; GB 10%; SEA 9%
4446,BEST BETS ANALYTICS-8,BEST BETS ANALYTICS,2,31,0.000795,0.0,0.00056,913.17,BUF 9%; GB 8%; SEA 7%
4447,AIRE MASTER JACK-1,AIRE MASTER JACK,2,31,0.000795,0.0,0.00072,913.07,BUF 14%; GB 10%; SEA 9%
4448,BIGINCHICAGO-1,BIGINCHICAGO,2,31,0.000794,0.0,0.00024,912.57,BUF 14%; GB 10%; SEA 9%
4449,PURDY WOMAN-4,PURDY WOMAN,2,31,0.000795,0.0,0.00032,912.44,BUF 12%; GB 10%; SEA 9%
4450,Brew 1-1,Brew 1,2,31,0.000795,0.0,0.0004,912.36,BUF 14%; GB 10%; SEA 9%
4451,SAINT FRANCIS-5,SAINT FRANCIS,2,31,0.000794,0.0,0.00016,912.3,BUF 9%; GB 8%; SEA 7%
4452,MIRASOL 10-9,MIRASOL 10,2,31,0.000795,0.0,0.00024,912.14,BUF 7%; GB 6%; SEA 6%
4453,SPAGHETTI BENDER-4,SPAGHETTI BENDER,2,31,0.000795,0.0,0.00032,912.13,BUF 10%; GB 8%; SEA 8%
4454,GUL DUKAT-8,GUL DUKAT,2,31,0.000962,0.0,0.00024,911.92,BUF 8%; GB 7%; SEA 7%
4455,SPYDER MONKEY-2,SPYDER MONKEY,2,31,0.000801,0.0,0.00032,911.58,BUF 12%; GB 10%; SEA 9%
4456,J 3 DYNASTY-3,J 3 DYNASTY,2,31,0.000801,0.0,0.00032,911.45,BUF 12%; GB 10%; SEA 9%
4457,EMadness-1,EMadness,2,31,0.000795,0.0,0.00056,911.27,BUF 14%; GB 10%; SEA 9%
4458,1 CAPTAIN-7,1 CAPTAIN,2,31,0.000794,0.0,0.00032,911.25,BUF 8%; GB 7%; SEA 7%
4459,HonoLuLu 888-2,HonoLuLu 888,2,31,0.000795,0.0,0.00016,911.23,BUF 12%; GB 10%; SEA 9%
4460,ANTI MASSAGE-3,ANTI MASSAGE,2,31,0.000962,0.0,0.00056,911.15,BUF 12%; GB 9%; SEA 9%
4461,BEBETTER21-8,BEBETTER21,2,31,0.000962,0.0,0.0004,911.12,BUF 10%; GB 8%; SEA 8%
4462,SHAFER ALLIANCE-5,SHAFER ALLIANCE,2,31,0.000795,0.0,0.00048,910.61,BUF 14%; GB 10%; SEA 9%
4463,JUANANDFRIENDS-2,JUANANDFRIENDS,2,31,0.000795,0.0,0.00056,910.05,BUF 14%; GB 10%; SEA 9%
4464,ORIGINAL BIRDMAN-2,ORIGINAL BIRDMAN,2,31,0.000795,0.0,0.00032,909.91,BUF 12%; GB 10%; SEA 9%
4465,GODFATHER-8,GODFATHER,2,31,0.000795,0.0,0.00024,909.83,BUF 10%; GB 8%; SEA 8%
4466,SNAKE-1,SNAKE,2,31,0.000754,0.0,0.00016,909.71,BUF 15%; GB 11%; HOU 10%
4467,POTATO KMISH-1,POTATO KMISH,2,31,0.000795,0.0,0.0004,909.43,BUF 14%; GB 10%; SEA 9%
4468,NORDHAVEN-7,NORDHAVEN,2,31,0.000904,0.0,0.00048,909.38,BUF 8%; GB 7%; SEA 7%
4469,JR TRADERS-9,JR TRADERS,2,31,0.000801,0.0,0.00032,909.16,BUF 12%; GB 10%; SEA 9%
4470,Sports Executioner-4,Sports Executioner,2,31,0.000904,0.0,0.00032,909.02,BUF 12%; GB 10%; SEA 9%
4471,CMAMOULELIS-1,CMAMOULELIS,2,31,0.000795,0.0,0.0004,908.99,BUF 14%; GB 10%; SEA 9%
4472,FLUFFY5-1,FLUFFY5,2,31,0.000962,0.0,0.00032,908.77,BUF 14%; GB 10%; SEA 9%
4473,Cruces Duces-1,Cruces Duces,2,31,0.000962,0.0,0.00048,908.6,BUF 14%; GB 10%; SEA 9%
4474,HONEYBEAR-1,HONEYBEAR,2,31,0.000795,0.0,0.00056,908.47,BUF 14%; GB 10%; SEA 9%
4475,MILLENNIAL BANGERZ-4,MILLENNIAL BANGERZ,2,31,0.000794,0.0,0.00016,908.36,BUF 10%; GB 8%; SEA 8%
4476,hudge pudge-9,hudge pudge,2,31,0.000794,0.0,0.00048,908.27,BUF 10%; GB 8%; SEA 8%
4477,BOLT UP!-3,BOLT UP!,2,31,0.000794,0.0,0.00032,908.25,BUF 11%; GB 9%; SEA 8%
4478,cabsav-2,cabsav,2,31,0.000801,0.0,0.00024,908.05,BUF 12%; GB 10%; SEA 9%
4479,SECRET STASH MAN-2,SECRET STASH MAN,2,31,0.000795,0.0,0.00032,907.54,BUF 12%; GB 10%; SEA 9%
4480,SJC009-3,SJC009,2,31,0.000794,0.0,0.00032,907.53,BUF 11%; GB 9%; SEA 8%
4481,MRSODB-6,MRSODB,2,31,0.000795,0.0,0.00056,907.36,BUF 8%; GB 7%; SEA 7%
4482,KFL916-6,KFL916,2,31,0.000794,0.0,0.00032,907.36,BUF 10%; GB 8%; SEA 8%
4483,COME OUT 7-5,COME OUT 7,2,31,0.000795,0.0,0.00064,907.15,BUF 9%; GB 8%; SEA 7%
4484,ACTION-2,ACTION,2,31,0.000794,0.0,0.0004,906.69,BUF 12%; GB 9%; SEA 9%
4485,ICE COLD-10,ICE COLD,2,31,0.000794,0.0,0.0004,906.67,BUF 8%; GB 7%; SEA 7%
4486,PACKACE-6,PACKACE,2,31,0.000795,0.0,0.00048,906.4,BUF 10%; GB 8%; SEA 8%
4487,SHARKATTACK-3,SHARKATTACK,2,31,0.000795,0.0,0.0004,906.27,BUF 11%; GB 9%; SEA 8%
4488,MR. K-2,MR. K,2,31,0.000795,0.0,0.00056,906.11,BUF 12%; GB 10%; SEA 9%
4489,ONLY THE BEGINING-9,ONLY THE BEGINING,2,31,0.000795,0.0,0.0004,906.09,BUF 11%; GB 9%; SEA 8%
4490,SNAKE-7,SNAKE,2,31,0.000874,0.0,0.00072,905.79,BUF 8%; SEA 7%; GB 7%
4491,STATION 3 10-97-1,STATION 3 10-97,2,31,0.000794,0.0,0.00024,905.15,BUF 14%; GB 10%; SEA 9%
4492,ST.CHARLES IN CHARGE-10,ST.CHARLES IN CHARGE,2,31,0.000962,0.0,0.00032,904.87,BUF 8%; GB 7%; SEA 7%
4493,PIRATE DAWG-6,PIRATE DAWG,2,31,0.000794,0.0,0.00024,904.41,BUF 8%; GB 7%; SEA 7%
4494,JT-3,JT,2,31,0.000795,0.0,0.0008,904.22,BUF 11%; GB 9%; SEA 8%
4495,3C-8,3C,2,31,0.000962,0.0,0.0004,904.1,BUF 7%; GB 7%; SEA 6%
4496,GIGREY-7,GIGREY,2,31,0.000794,0.0,0.0004,904.03,BUF 8%; GB 7%; SEA 7%
4497,LUNA$GUIDO-3,LUNA$GUIDO,2,31,0.000795,0.0,0.00032,903.71,BUF 12%; GB 10%; SEA 9%
4498,SEXY BEASTS-1,SEXY BEASTS,2,31,0.000795,0.0,0.00032,903.69,BUF 14%; GB 10%; SEA 9%
4499,DBF2V21-10,DBF2V21,2,31,0.000794,0.0,0.00048,903.67,BUF 7%; GB 7%; SEA 6%
4500,5.5 MEN-4,5.5 MEN,2,31,0.000794,0.0,0.00048,903.42,BUF 12%; GB 9%; SEA 9%
4501,Edge of the Curve-2,Edge of the Curve,2,31,0.000795,0.0,0.00032,903.15,BUF 12%; GB 10%; SEA 9%
4502,RED EYE-6,RED EYE,2,31,0.000794,0.0,0.00024,903.13,BUF 14%; GB 10%; SEA 9%
4503,CHARM CITY CAPPERS-5,CHARM CITY CAPPERS,2,31,0.000795,0.0,0.0004,903.1,BUF 11%; GB 9%; SEA 8%
4504,ASPHALT GUYS-10,ASPHALT GUYS,2,31,0.0,0.0,0.0004,902.91,BUF 6%; GB 6%; SEA 6%
4505,AGS-3,AGS,2,31,0.000795,0.0,0.00056,902.81,BUF 12%; GB 10%; SEA 9%
4506,freedom rockets-1,freedom rockets,2,31,0.000962,0.0,0.00024,902.64,BUF 14%; GB 10%; SEA 9%
4507,CHEAPPROP BETS-2,CHEAPPROP BETS,2,31,0.000795,0.0,0.00024,902.44,BUF 14%; GB 10%; SEA 9%
4508,JEFF MANS-1,JEFF MANS,2,31,0.000794,0.0,0.00032,902.41,BUF 14%; GB 10%; SEA 9%
4509,11 ANGRY MEN-3,11 ANGRY MEN,2,31,0.000801,0.0,0.00024,902.34,BUF 11%; GB 9%; SEA 8%
4510,BETTORGPT.COM-5,BETTORGPT.COM,2,31,0.000962,0.0,0.00032,902.2,BUF 9%; GB 8%; SEA 8%
4511,NOVERBOYS-2,NOVERBOYS,2,31,0.000795,0.0,0.00048,902.1,BUF 14%; GB 10%; SEA 9%
4512,BMAN-6,BMAN,2,31,0.000795,0.0,0.00048,901.9,BUF 14%; GB 10%; SEA 9%
4513,JAPERS-2,JAPERS,2,31,0.000962,0.0,0.0004,901.88,BUF 12%; GB 9%; SEA 9%
4514,LUCKYLEO-5,LUCKYLEO,2,31,0.000794,0.0,0.00072,901.39,BUF 10%; GB 8%; SEA 8%
4515,MARQJHOLE-2,MARQJHOLE,2,31,0.000962,0.0,0.00032,901.37,BUF 14%; GB 10%; SEA 9%
4516,MAD DOG 0311-1,MAD DOG 0311,2,31,0.000962,0.0,0.00048,901.25,BUF 14%; GB 10%; SEA 9%
4517,AUTOFADE-5,AUTOFADE,2,31,0.000794,0.0,0.0004,901.09,BUF 9%; GB 8%; SEA 7%
4518,Cariari Kid-7,Cariari Kid,2,31,0.000794,0.0,0.0004,901.04,BUF 8%; GB 7%; SEA 7%
4519,BIGINCHICAGO-7,BIGINCHICAGO,2,31,0.000794,0.0,0.00024,900.94,BUF 8%; GB 7%; SEA 7%
4520,CanikickIt-10,CanikickIt,2,31,0.000795,0.0,0.00032,900.74,BUF 7%; GB 6%; SEA 6%
4521,PLAYMAKERS-4,PLAYMAKERS,2,31,0.000795,0.0,0.00024,900.58,BUF 10%; GB 8%; SEA 8%
4522,BULLSEYE777-2,BULLSEYE777,2,31,0.000795,0.0,0.00024,899.79,BUF 14%; GB 10%; SEA 9%
4523,HonoLuLu 888-6,HonoLuLu 888,2,31,0.000794,0.0,0.00032,899.72,BUF 8%; GB 7%; SEA 7%
4524,DJB-3,DJB,2,31,0.000795,0.0,0.00072,899.07,BUF 11%; GB 9%; SEA 8%
4525,ALLEN HILF-5,ALLEN HILF,2,31,0.000794,0.0,0.00032,899.03,BUF 9%; GB 8%; SEA 7%
4526,ROGERWRESTLERS-4,ROGERWRESTLERS,2,31,0.000962,0.0,0.00064,898.81,BUF 10%; GB 8%; SEA 8%
4527,BigGameJames-6,BigGameJames,2,31,0.000794,0.0,0.00032,898.7,BUF 10%; GB 8%; SEA 8%
4528,GOCUBSGO-5,GOCUBSGO,2,31,0.000874,0.0,0.00024,898.6,BUF 14%; GB 10%; SEA 9%
4529,FRIED CHICKEN MONEY-3,FRIED CHICKEN MONEY,2,31,0.000794,0.0,0.00024,897.62,BUF 11%; GB 9%; SEA 8%
4530,IHTFP!-10,IHTFP!,2,31,0.000801,0.0,0.00048,897.2,BUF 7%; GB 6%; SEA 6%
4531,MEADOWOO-6,MEADOWOO,2,31,0.000794,0.0,0.00024,897.15,BUF 8%; GB 7%; SEA 7%
4532,REGARDS FROM CANADA-7,REGARDS FROM CANADA,2,31,0.000795,0.0,0.00056,897.07,BUF 8%; GB 7%; SEA 7%
4533,bschiss-1,bschiss,2,31,0.000795,0.0,0.00072,896.99,BUF 14%; GB 10%; SEA 9%
4534,Elvis lives!-3,Elvis lives!,2,31,0.000794,0.0,0.00016,896.77,BUF 11%; GB 9%; SEA 8%
4535,poor mitch-4,poor mitch,2,31,0.000795,0.0,0.00032,896.68,BUF 10%; GB 8%; SEA 8%
4536,Incog modo II-2,Incog modo II,2,31,0.000795,0.0,0.00064,896.6,BUF 14%; GB 10%; SEA 9%
4537,Howieb-2,Howieb,2,31,0.000801,0.0,0.00048,896.44,BUF 12%; GB 10%; SEA 9%
4538,FLYNTGR-2,FLYNTGR,2,31,0.000795,0.0,0.00024,896.03,BUF 12%; GB 10%; SEA 9%
4539,HEY TEAL-2,HEY TEAL,2,31,0.000795,0.0,0.00032,895.84,BUF 12%; GB 10%; SEA 9%
4540,PLAYMAKERS-3,PLAYMAKERS,2,31,0.000795,0.0,0.00048,895.64,BUF 11%; GB 9%; SEA 8%
4541,Bluefront-7,Bluefront,2,31,0.000794,0.0,0.00024,895.34,BUF 8%; GB 7%; SEA 7%
4542,SHARRELYMONEY#8-6,SHARRELYMONEY#8,2,31,0.000801,0.0,0.0004,895.23,BUF 8%; GB 8%; SEA 7%
4543,BUSHWICK12-6,BUSHWICK12,2,31,0.000794,0.0,0.00048,894.81,BUF 8%; GB 7%; SEA 7%
4544,Bills Mafia 004-2,Bills Mafia 004,2,31,0.000795,0.0,0.00032,894.65,BUF 14%; GB 10%; SEA 9%
4545,GAMBLEBALLS-5,GAMBLEBALLS,2,31,0.000795,0.0,0.00032,894.21,BUF 12%; GB 10%; SEA 9%
4546,SARA'S ARMY-2,SARA'S ARMY,2,31,0.000794,0.0,0.0008,893.93,BUF 12%; GB 9%; SEA 9%
4547,GO ZAGS!-1,GO ZAGS!,2,31,0.000795,0.0,0.00048,893.59,BUF 14%; GB 10%; SEA 9%
4548,BARRY-2,BARRY,2,31,0.000795,0.0,0.00024,892.5,BUF 12%; GB 10%; SEA 9%
4549,GREATESTDANCER20-5,GREATESTDANCER20,2,31,0.000801,0.0,0.00016,892.21,BUF 9%; GB 8%; SEA 8%
4550,Mr.MailMan-1,Mr.MailMan,2,31,0.000874,0.0,0.0004,892.05,BUF 14%; GB 10%; SEA 9%
4551,POTATO KMISH-8,POTATO KMISH,2,31,0.000773,0.0,0.0004,892.04,BUF 7%; GB 7%; SEA 7%
4552,SMS34-7,SMS34,2,31,0.000904,0.0,0.00056,891.94,BUF 9%; GB 8%; SEA 7%
4553,LEBRONCIC 248-7,LEBRONCIC 248,2,31,0.000795,0.0,0.00024,891.78,BUF 8%; GB 7%; SEA 7%
4554,350S-3,350S,2,31,0.000794,0.0,0.00016,891.42,BUF 14%; GB 10%; SEA 9%
4555,DIME PIECE-2,DIME PIECE,2,31,0.000795,0.0,0.0004,891.39,BUF 12%; GB 10%; SEA 9%
