rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
7946,SYNTH-09609,SYNTH-09609,0,32,0.00308,0.0,0.0028,946.19,JAX 54%; LAC 34%; DET 4%
7947,SYNTH-13660,SYNTH-13660,0,32,0.00308,0.0,0.0024,946.14,JAX 52%; LAC 34%; DET 4%
7948,SYNTH-01325,SYNTH-01325,0,32,0.00308,0.0,0.00144,946.02,JAX 49%; LAC 34%; DET 4%
7949,SYNTH-21067,SYNTH-21067,0,32,0.00308,0.0,0.00208,946.0,JAX 55%; LAC 36%; DET 3%
7950,SYNTH-05020,SYNTH-05020,0,32,0.00308,0.0,0.00152,945.96,JAX 47%; LAC 31%; DET 5%
7951,SYNTH-03607,SYNTH-03607,0,32,0.00308,0.0,0.002,945.93,JAX 55%; LAC 36%; DET 3%
7952,SYNTH-23691,SYNTH-23691,0,32,0.00308,0.0,0.00256,945.89,JAX 59%; LAC 31%; DET 4%
7953,SYNTH-05207,SYNTH-05207,0,32,0.00308,0.0,0.00128,945.85,JAX 48%; LAC 41%; DET 3%
7954,SYNTH-09412,SYNTH-09412,0,32,0.00308,0.0,0.00152,945.7,JAX 44%; LAC 35%; DET 5%
7955,SYNTH-05044,SYNTH-05044,0,32,0.00308,0.0,0.00184,945.66,JAX 52%; LAC 33%; DET 4%
7956,SYNTH-09836,SYNTH-09836,0,32,0.00308,0.0,0.00176,945.62,JAX 54%; LAC 34%; DET 4%
7957,SYNTH-22290,SYNTH-22290,0,32,0.00308,0.0,0.00232,945.49,JAX 55%; LAC 36%; DET 3%
7958,SYNTH-16846,SYNTH-16846,0,32,0.00308,0.0,0.00216,945.48,JAX 51%; LAC 36%; DET 4%
7959,SYNTH-13914,SYNTH-13914,0,32,0.00308,0.0,0.00224,945.41,JAX 51%; LAC 38%; DET 3%
7960,SYNTH-08167,SYNTH-08167,0,32,0.00308,0.0,0.00232,945.29,JAX 57%; LAC 34%; DET 4%
7961,SYNTH-08453,SYNTH-08453,0,32,0.00308,0.0,0.00248,945.27,JAX 56%; LAC 35%; DET 3%
7962,SYNTH-18797,SYNTH-18797,0,32,0.00308,0.0,0.00352,945.23,JAX 56%; LAC 36%; DET 3%
7963,SYNTH-09589,SYNTH-09589,0,32,0.00308,0.0,0.00144,945.15,JAX 48%; LAC 38%; DET 4%
7964,SYNTH-14542,SYNTH-14542,0,32,0.00308,0.0,0.00152,944.97,JAX 53%; LAC 31%; DET 4%
7965,SYNTH-12120,SYNTH-12120,0,32,0.00308,0.0,0.00176,944.93,JAX 51%; LAC 36%; DET 4%
7966,SYNTH-04469,SYNTH-04469,0,32,0.00308,0.0,0.00144,944.85,JAX 51%; LAC 34%; DET 4%
7967,SYNTH-10772,SYNTH-10772,0,32,0.00308,0.0,0.00184,944.78,JAX 47%; LAC 32%; DET 5%
7968,SYNTH-20485,SYNTH-20485,0,32,0.00308,0.0,0.00224,944.76,JAX 58%; LAC 31%; DET 4%
7969,SYNTH-15446,SYNTH-15446,0,32,0.00308,0.0,0.00192,944.75,JAX 54%; LAC 34%; DET 4%
7970,SYNTH-16431,SYNTH-16431,0,32,0.00308,0.0,0.00136,944.57,JAX 52%; LAC 35%; DET 4%
7971,SYNTH-11140,SYNTH-11140,0,32,0.00308,0.0,0.00168,944.43,JAX 53%; LAC 33%; DET 4%
7972,SYNTH-02226,SYNTH-02226,0,32,0.00308,0.0,0.00136,944.39,JAX 46%; LAC 34%; DET 5%
7973,SYNTH-09873,SYNTH-09873,0,32,0.00308,0.0,0.0024,944.39,JAX 60%; LAC 29%; DET 4%
7974,SYNTH-19888,SYNTH-19888,0,32,0.00308,0.0,0.00152,944.39,JAX 51%; LAC 33%; DET 4%
7975,SYNTH-01309,SYNTH-01309,0,32,0.00308,0.0,0.0012,944.32,JAX 49%; LAC 34%; DET 4%
7976,SYNTH-03842,SYNTH-03842,0,32,0.00308,0.0,0.00208,944.22,JAX 53%; LAC 37%; DET 3%
7977,SYNTH-04521,SYNTH-04521,0,32,0.00308,0.0,0.0016,944.17,JAX 47%; LAC 35%; DET 4%
7978,SYNTH-04808,SYNTH-04808,0,32,0.00308,0.0,0.00224,944.15,JAX 51%; LAC 36%; DET 4%
7979,SYNTH-15556,SYNTH-15556,0,32,0.00308,0.0,0.00288,944.12,JAX 59%; LAC 34%; DET 3%
7980,SYNTH-12452,SYNTH-12452,0,32,0.00308,0.0,0.0016,944.11,JAX 52%; LAC 35%; DET 4%
7981,SYNTH-17898,SYNTH-17898,0,32,0.00308,0.0,0.00176,944.0,JAX 52%; LAC 34%; DET 4%
7982,SYNTH-19880,SYNTH-19880,0,32,0.00308,0.0,0.00296,943.85,JAX 53%; LAC 36%; DET 4%
7983,SYNTH-16271,SYNTH-16271,0,32,0.00308,0.0,0.00128,943.84,JAX 51%; LAC 32%; DET 4%
7984,SYNTH-16672,SYNTH-16672,0,32,0.00308,0.0,0.00272,943.83,JAX 50%; LAC 37%; DET 4%
7985,SYNTH-09110,SYNTH-09110,0,32,0.00308,0.0,0.00128,943.82,JAX 46%; LAC 39%; DET 4%
7986,SYNTH-09865,SYNTH-09865,0,32,0.00308,0.0,0.00248,943.76,JAX 51%; LAC 38%; DET 3%
7987,SYNTH-15712,SYNTH-15712,0,32,0.00308,0.0,0.00208,943.71,JAX 51%; LAC 38%; DET 3%
7988,SYNTH-20689,SYNTH-20689,0,32,0.00308,0.0,0.00304,943.67,JAX 56%; LAC 34%; DET 4%
7989,SYNTH-11325,SYNTH-11325,0,32,0.00308,0.0,0.00288,943.66,JAX 54%; LAC 36%; DET 3%
7990,SYNTH-13785,SYNTH-13785,0,32,0.00308,0.0,0.00104,943.64,JAX 48%; LAC 35%; DET 4%
7991,SYNTH-19193,SYNTH-19193,0,32,0.00308,0.0,0.00168,943.56,JAX 54%; LAC 33%; DET 4%
7992,SYNTH-05991,SYNTH-05991,0,32,0.00308,0.0,0.0016,943.34,JAX 53%; LAC 36%; DET 3%
7993,SYNTH-23697,SYNTH-23697,0,32,0.00308,0.0,0.00104,943.33,JAX 53%; LAC 30%; DET 5%
7994,SYNTH-23480,SYNTH-23480,0,32,0.00308,0.0,0.00264,943.31,JAX 59%; LAC 33%; DET 3%
7995,SYNTH-22466,SYNTH-22466,0,32,0.00308,0.0,0.00272,943.25,JAX 52%; LAC 35%; DET 4%
7996,SYNTH-00054,SYNTH-00054,0,32,0.00308,0.0,0.00208,943.22,JAX 51%; LAC 27%; DET 5%
7997,SYNTH-04963,SYNTH-04963,0,32,0.00308,0.0,0.00192,943.07,JAX 50%; LAC 36%; DET 4%
7998,SYNTH-17715,SYNTH-17715,0,32,0.00308,0.0,0.0028,942.85,JAX 53%; LAC 36%; DET 4%
7999,SYNTH-20030,SYNTH-20030,0,32,0.00308,0.0,0.00296,942.81,JAX 58%; LAC 34%; DET 3%
8000,SYNTH-02314,SYNTH-02314,0,32,0.00308,0.0,0.002,942.59,JAX 49%; LAC 34%; DET 4%
8001,SYNTH-21196,SYNTH-21196,0,32,0.00308,0.0,0.0016,942.44,JAX 55%; LAC 32%; DET 4%
8002,SYNTH-10950,SYNTH-10950,0,32,0.00308,0.0,0.00216,942.39,JAX 52%; LAC 34%; DET 4%
8003,SYNTH-19872,SYNTH-19872,0,32,0.00308,0.0,0.00304,942.26,JAX 55%; LAC 36%; DET 3%
8004,SYNTH-07778,SYNTH-07778,0,32,0.00308,0.0,0.00248,942.26,JAX 54%; LAC 36%; DET 3%
8005,SYNTH-18457,SYNTH-18457,0,32,0.00308,0.0,0.0028,942.06,JAX 51%; LAC 39%; DET 3%
8006,SYNTH-18223,SYNTH-18223,0,32,0.00308,0.0,0.00208,941.98,JAX 56%; LAC 29%; DET 5%
8007,SYNTH-22141,SYNTH-22141,0,32,0.00308,0.0,0.00144,941.93,JAX 47%; LAC 38%; DET 4%
8008,SYNTH-12779,SYNTH-12779,0,32,0.00308,0.0,0.00088,941.87,JAX 46%; LAC 33%; DET 5%
8009,SYNTH-10126,SYNTH-10126,0,32,0.00308,0.0,0.00096,941.83,JAX 47%; LAC 38%; DET 4%
8010,SYNTH-02851,SYNTH-02851,0,32,0.00308,0.0,0.00176,941.81,JAX 58%; LAC 32%; DET 4%
8011,SYNTH-18411,SYNTH-18411,0,32,0.00308,0.0,0.00248,941.68,JAX 53%; LAC 38%; DET 3%
8012,SYNTH-23521,SYNTH-23521,0,32,0.00308,0.0,0.00272,941.46,JAX 59%; LAC 28%; DET 4%
8013,SYNTH-23504,SYNTH-23504,0,32,0.00308,0.0,0.00328,941.43,JAX 54%; LAC 36%; DET 3%
8014,SYNTH-01037,SYNTH-01037,0,32,0.00308,0.0,0.00264,941.43,JAX 51%; LAC 38%; DET 3%
8015,SYNTH-19725,SYNTH-19725,0,32,0.00308,0.0,0.00128,941.38,JAX 55%; LAC 27%; DET 5%
8016,SYNTH-18266,SYNTH-18266,0,32,0.00308,0.0,0.00328,941.35,JAX 54%; LAC 34%; DET 4%
8017,SYNTH-20894,SYNTH-20894,0,32,0.00308,0.0,0.0024,941.23,JAX 56%; LAC 36%; DET 3%
8018,SYNTH-13159,SYNTH-13159,0,32,0.00308,0.0,0.0024,940.85,JAX 53%; LAC 37%; DET 3%
8019,SYNTH-15034,SYNTH-15034,0,32,0.00308,0.0,0.00176,940.8,JAX 47%; LAC 38%; DET 4%
8020,SYNTH-00305,SYNTH-00305,0,32,0.00308,0.0,0.002,940.8,JAX 52%; LAC 34%; DET 4%
8021,SYNTH-09876,SYNTH-09876,0,32,0.00308,0.0,0.00152,940.75,JAX 49%; LAC 35%; DET 4%
8022,SYNTH-01044,SYNTH-01044,0,32,0.00308,0.0,0.00264,940.74,JAX 65%; LAC 27%; DET 3%
8023,SYNTH-08474,SYNTH-08474,0,32,0.00308,0.0,0.00192,940.72,JAX 55%; LAC 34%; DET 4%
8024,SYNTH-04362,SYNTH-04362,0,32,0.00308,0.0,0.00224,940.65,JAX 54%; LAC 35%; DET 3%
8025,SYNTH-02213,SYNTH-02213,0,32,0.00308,0.0,0.00248,940.63,JAX 54%; LAC 37%; DET 3%
8026,SYNTH-12988,SYNTH-12988,0,32,0.00308,0.0,0.00208,940.59,JAX 56%; LAC 32%; DET 4%
8027,SYNTH-03134,SYNTH-03134,0,32,0.00308,0.0,0.00288,940.56,JAX 55%; LAC 31%; DET 4%
8028,SYNTH-18406,SYNTH-18406,0,32,0.00308,0.0,0.0012,940.49,JAX 44%; LAC 32%; DET 5%
8029,SYNTH-13793,SYNTH-13793,0,32,0.00308,0.0,0.00112,940.32,JAX 45%; LAC 37%; DET 4%
8030,SYNTH-16164,SYNTH-16164,0,32,0.00308,0.0,0.00232,940.1,JAX 60%; LAC 32%; DET 3%
8031,SYNTH-15180,SYNTH-15180,0,32,0.00308,0.0,0.00232,940.09,JAX 57%; LAC 35%; DET 3%
8032,SYNTH-23274,SYNTH-23274,0,32,0.00308,0.0,0.00184,939.87,JAX 53%; LAC 36%; DET 4%
8033,SYNTH-06650,SYNTH-06650,0,32,0.00308,0.0,0.002,939.83,JAX 55%; LAC 33%; DET 4%
8034,SYNTH-02289,SYNTH-02289,0,32,0.00308,0.0,0.00192,939.72,JAX 48%; LAC 37%; DET 4%
8035,SYNTH-09614,SYNTH-09614,0,32,0.00308,0.0,0.0024,939.66,JAX 50%; LAC 36%; DET 4%
8036,SYNTH-11629,SYNTH-11629,0,32,0.00308,0.0,0.002,939.64,JAX 54%; LAC 34%; DET 4%
8037,SYNTH-07648,SYNTH-07648,0,32,0.00308,0.0,0.0024,939.42,JAX 49%; LAC 38%; DET 4%
8038,SYNTH-18332,SYNTH-18332,0,32,0.00308,0.0,0.00192,939.41,JAX 54%; LAC 33%; DET 4%
8039,SYNTH-03886,SYNTH-03886,0,32,0.00308,0.0,0.002,939.34,JAX 40%; LAC 33%; DET 5%
8040,SYNTH-17050,SYNTH-17050,0,32,0.00308,0.0,0.0024,939.34,JAX 56%; LAC 34%; DET 4%
8041,SYNTH-15124,SYNTH-15124,0,32,0.00308,0.0,0.00224,939.29,JAX 52%; LAC 38%; DET 3%
8042,SYNTH-07931,SYNTH-07931,0,32,0.00308,0.0,0.00264,939.12,JAX 55%; LAC 34%; DET 4%
8043,SYNTH-08451,SYNTH-08451,0,32,0.00308,0.0,0.00176,939.04,JAX 47%; LAC 39%; DET 4%
8044,SYNTH-14910,SYNTH-14910,0,32,0.00308,0.0,0.0028,938.99,JAX 55%; LAC 36%; DET 3%
8045,SYNTH-15878,SYNTH-15878,0,32,0.00308,0.0,0.0016,938.95,JAX 48%; LAC 36%; DET 4%
8046,SYNTH-20508,SYNTH-20508,0,32,0.00308,0.0,0.00096,938.92,JAX 51%; LAC 32%; DET 5%
8047,SYNTH-14575,SYNTH-14575,0,32,0.00308,0.0,0.00136,938.85,JAX 51%; LAC 33%; DET 4%
8048,SYNTH-08395,SYNTH-08395,0,32,0.00308,0.0,0.00232,938.76,JAX 51%; LAC 36%; DET 4%
8049,SYNTH-05120,SYNTH-05120,0,32,0.00308,0.0,0.00208,938.74,JAX 51%; LAC 36%; DET 4%
8050,SYNTH-14336,SYNTH-14336,0,32,0.00308,0.0,0.00128,938.7,JAX 48%; LAC 34%; DET 4%
8051,SYNTH-04464,SYNTH-04464,0,32,0.00308,0.0,0.00192,938.65,JAX 49%; LAC 39%; DET 4%
8052,SYNTH-21804,SYNTH-21804,0,32,0.00308,0.0,0.00224,938.59,JAX 57%; LAC 35%; DET 3%
8053,SYNTH-01184,SYNTH-01184,0,32,0.00308,0.0,0.00168,938.54,JAX 53%; LAC 33%; DET 4%
8054,SYNTH-17437,SYNTH-17437,0,32,0.00308,0.0,0.0028,938.46,JAX 54%; LAC 37%; DET 3%
8055,SYNTH-18767,SYNTH-18767,0,32,0.00308,0.0,0.00168,938.43,JAX 56%; LAC 34%; DET 4%
8056,SYNTH-18036,SYNTH-18036,0,32,0.00308,0.0,0.0016,938.42,JAX 47%; LAC 36%; DET 4%
8057,SYNTH-14411,SYNTH-14411,0,32,0.00308,0.0,0.0016,938.41,JAX 44%; LAC 36%; DET 4%
8058,SYNTH-02807,SYNTH-02807,0,32,0.00308,0.0,0.00096,938.34,JAX 47%; LAC 35%; DET 4%
8059,SYNTH-11355,SYNTH-11355,0,32,0.00308,0.0,0.00136,938.26,JAX 51%; LAC 36%; DET 4%
8060,SYNTH-19786,SYNTH-19786,0,32,0.00308,0.0,0.0016,938.13,JAX 52%; LAC 37%; DET 3%
8061,SYNTH-20205,SYNTH-20205,0,32,0.00308,0.0,0.00184,938.09,JAX 54%; LAC 34%; DET 4%
8062,SYNTH-03817,SYNTH-03817,0,32,0.00308,0.0,0.002,938.06,JAX 53%; LAC 34%; DET 4%
8063,SYNTH-13294,SYNTH-13294,0,32,0.00308,0.0,0.00264,937.77,JAX 52%; LAC 38%; DET 3%
8064,SYNTH-06928,SYNTH-06928,0,32,0.00308,0.0,0.00184,937.74,JAX 56%; LAC 35%; DET 3%
8065,SYNTH-09568,SYNTH-09568,0,32,0.00308,0.0,0.0012,937.68,JAX 49%; LAC 33%; DET 5%
8066,SYNTH-18086,SYNTH-18086,0,32,0.00308,0.0,0.0012,937.6,JAX 48%; LAC 35%; DET 4%
8067,SYNTH-22569,SYNTH-22569,0,32,0.00308,0.0,0.00184,937.57,JAX 50%; LAC 36%; DET 4%
8068,SYNTH-22126,SYNTH-22126,0,32,0.00308,0.0,0.00224,937.55,JAX 54%; LAC 31%; DET 4%
8069,SYNTH-09136,SYNTH-09136,0,32,0.00308,0.0,0.00272,937.5,JAX 61%; LAC 31%; DET 3%
8070,SYNTH-07157,SYNTH-07157,0,32,0.00308,0.0,0.00104,937.4,JAX 54%; LAC 34%; DET 4%
8071,SYNTH-17071,SYNTH-17071,0,32,0.00308,0.0,0.00208,937.32,JAX 48%; LAC 38%; DET 4%
8072,SYNTH-05794,SYNTH-05794,0,32,0.00308,0.0,0.00152,937.32,JAX 46%; LAC 30%; DET 5%
8073,SYNTH-11809,SYNTH-11809,0,32,0.00308,0.0,0.00296,937.29,JAX 57%; LAC 35%; DET 3%
8074,SYNTH-22019,SYNTH-22019,0,32,0.00308,0.0,0.00128,937.28,JAX 52%; LAC 33%; DET 4%
8075,SYNTH-09499,SYNTH-09499,0,32,0.00308,0.0,0.00168,937.25,JAX 55%; LAC 33%; DET 4%
8076,SYNTH-22862,SYNTH-22862,0,32,0.00308,0.0,0.00168,937.24,JAX 55%; LAC 34%; DET 4%
8077,SYNTH-21348,SYNTH-21348,0,32,0.00308,0.0,0.00184,937.1,JAX 60%; LAC 28%; DET 4%
8078,SYNTH-22473,SYNTH-22473,0,32,0.00308,0.0,0.00144,937.03,JAX 52%; LAC 30%; DET 5%
8079,SYNTH-00758,SYNTH-00758,0,32,0.00308,0.0,0.00264,936.99,JAX 48%; LAC 41%; DET 3%
8080,SYNTH-21468,SYNTH-21468,0,32,0.00308,0.0,0.00184,936.96,JAX 52%; LAC 34%; DET 4%
8081,SYNTH-16930,SYNTH-16930,0,32,0.00308,0.0,0.00216,936.89,JAX 54%; LAC 34%; DET 4%
8082,SYNTH-00949,SYNTH-00949,0,32,0.00308,0.0,0.00248,936.87,JAX 53%; LAC 35%; DET 4%
8083,SYNTH-01954,SYNTH-01954,0,32,0.00308,0.0,0.00264,936.83,JAX 53%; LAC 37%; DET 3%
8084,SYNTH-18293,SYNTH-18293,0,32,0.00308,0.0,0.00216,936.83,JAX 48%; LAC 34%; DET 4%
8085,SYNTH-10051,SYNTH-10051,0,32,0.00308,0.0,0.00184,936.82,JAX 57%; LAC 33%; DET 4%
8086,SYNTH-01475,SYNTH-01475,0,32,0.00308,0.0,0.00176,936.74,JAX 57%; LAC 35%; DET 3%
8087,SYNTH-15012,SYNTH-15012,0,32,0.00308,0.0,0.00136,936.71,JAX 55%; LAC 32%; DET 4%
8088,SYNTH-09888,SYNTH-09888,0,32,0.00308,0.0,0.00224,936.7,JAX 53%; LAC 35%; DET 4%
8089,SYNTH-09288,SYNTH-09288,0,32,0.00308,0.0,0.00176,936.51,JAX 50%; LAC 36%; DET 4%
8090,SYNTH-07072,SYNTH-07072,0,32,0.00308,0.0,0.00168,936.5,JAX 48%; LAC 36%; DET 4%
8091,SYNTH-21750,SYNTH-21750,0,32,0.00308,0.0,0.002,936.43,JAX 54%; LAC 35%; DET 4%
8092,SYNTH-19079,SYNTH-19079,0,32,0.00308,0.0,0.00232,936.39,JAX 53%; LAC 34%; DET 4%
8093,SYNTH-15245,SYNTH-15245,0,32,0.00308,0.0,0.00288,936.32,JAX 55%; LAC 31%; DET 4%
8094,SYNTH-13262,SYNTH-13262,0,32,0.00308,0.0,0.00176,936.23,JAX 55%; LAC 29%; DET 5%
8095,SYNTH-04454,SYNTH-04454,0,32,0.00308,0.0,0.00232,936.13,JAX 56%; LAC 35%; DET 3%
8096,SYNTH-07456,SYNTH-07456,0,32,0.00308,0.0,0.00136,936.03,JAX 41%; LAC 32%; DET 5%
8097,SYNTH-15420,SYNTH-15420,0,32,0.00308,0.0,0.00304,935.99,JAX 56%; LAC 34%; DET 3%
8098,SYNTH-17164,SYNTH-17164,0,32,0.00308,0.0,0.00256,935.81,JAX 52%; LAC 35%; DET 4%
8099,SYNTH-22531,SYNTH-22531,0,32,0.00308,0.0,0.00208,935.81,JAX 54%; LAC 34%; DET 4%
8100,SYNTH-06783,SYNTH-06783,0,32,0.00308,0.0,0.00192,935.7,JAX 49%; LAC 37%; DET 4%
8101,SYNTH-08101,SYNTH-08101,0,32,0.00308,0.0,0.0024,935.57,JAX 55%; LAC 37%; DET 3%
8102,SYNTH-23147,SYNTH-23147,0,32,0.00308,0.0,0.00216,935.56,JAX 58%; LAC 34%; DET 3%
8103,SYNTH-10470,SYNTH-10470,0,32,0.00308,0.0,0.00328,935.54,JAX 52%; LAC 36%; DET 4%
8104,SYNTH-20609,SYNTH-20609,0,32,0.00308,0.0,0.00168,935.36,JAX 53%; LAC 35%; DET 4%
8105,SYNTH-06580,SYNTH-06580,0,32,0.00308,0.0,0.00256,935.18,JAX 56%; LAC 33%; DET 4%
8106,SYNTH-09137,SYNTH-09137,0,32,0.00308,0.0,0.002,935.17,JAX 50%; LAC 36%; DET 4%
8107,SYNTH-20530,SYNTH-20530,0,32,0.00308,0.0,0.0008,935.13,JAX 44%; LAC 31%; DET 5%
8108,SYNTH-01485,SYNTH-01485,0,32,0.00308,0.0,0.00128,935.12,JAX 50%; LAC 32%; DET 5%
8109,SYNTH-16900,SYNTH-16900,0,32,0.00308,0.0,0.00168,935.11,JAX 55%; LAC 29%; DET 5%
8110,SYNTH-01650,SYNTH-01650,0,32,0.00308,0.0,0.00192,935.1,JAX 52%; LAC 35%; DET 4%
8111,SYNTH-01639,SYNTH-01639,0,32,0.00308,0.0,0.00288,935.06,JAX 59%; LAC 32%; DET 3%
8112,SYNTH-21234,SYNTH-21234,0,32,0.00308,0.0,0.00128,934.98,JAX 47%; LAC 34%; DET 5%
8113,SYNTH-21798,SYNTH-21798,0,32,0.00308,0.0,0.00152,934.93,JAX 52%; LAC 33%; DET 4%
8114,SYNTH-09771,SYNTH-09771,0,32,0.00308,0.0,0.00192,934.88,JAX 51%; LAC 37%; DET 4%
8115,SYNTH-19359,SYNTH-19359,0,32,0.00308,0.0,0.00152,934.73,JAX 46%; LAC 34%; DET 4%
8116,SYNTH-09802,SYNTH-09802,0,32,0.00308,0.0,0.0016,934.65,JAX 46%; LAC 34%; DET 5%
8117,SYNTH-05422,SYNTH-05422,0,32,0.00308,0.0,0.00344,934.65,JAX 57%; LAC 32%; DET 4%
8118,SYNTH-15860,SYNTH-15860,0,32,0.00308,0.0,0.00096,934.61,JAX 44%; LAC 38%; DET 4%
8119,SYNTH-01348,SYNTH-01348,0,32,0.00308,0.0,0.00224,934.38,JAX 58%; LAC 31%; DET 4%
8120,SYNTH-21511,SYNTH-21511,0,32,0.00308,0.0,0.00168,934.32,JAX 50%; LAC 35%; DET 4%
8121,SYNTH-08359,SYNTH-08359,0,32,0.00308,0.0,0.00208,934.28,JAX 52%; LAC 37%; DET 4%
8122,SYNTH-18744,SYNTH-18744,0,32,0.00308,0.0,0.002,934.27,JAX 57%; LAC 33%; DET 4%
8123,SYNTH-16234,SYNTH-16234,0,32,0.00308,0.0,0.00304,934.27,JAX 56%; LAC 36%; DET 3%
8124,SYNTH-12941,SYNTH-12941,0,32,0.00308,0.0,0.00088,934.09,JAX 44%; LAC 34%; DET 5%
8125,SYNTH-05780,SYNTH-05780,0,32,0.00308,0.0,0.00144,934.0,JAX 53%; LAC 33%; DET 4%
8126,SYNTH-00736,SYNTH-00736,0,32,0.00308,0.0,0.00088,933.96,JAX 44%; LAC 30%; DET 5%
8127,SYNTH-10559,SYNTH-10559,0,32,0.00308,0.0,0.00136,933.83,JAX 53%; LAC 35%; DET 4%
8128,SYNTH-08135,SYNTH-08135,0,32,0.00308,0.0,0.00184,933.83,JAX 53%; LAC 35%; DET 4%
8129,SYNTH-13418,SYNTH-13418,0,32,0.00308,0.0,0.0024,933.8,JAX 56%; LAC 29%; DET 4%
8130,SYNTH-15521,SYNTH-15521,0,32,0.00308,0.0,0.00184,933.8,JAX 47%; LAC 34%; DET 5%
8131,SYNTH-19850,SYNTH-19850,0,32,0.00308,0.0,0.00192,933.75,JAX 51%; LAC 32%; DET 5%
8132,SYNTH-15837,SYNTH-15837,0,32,0.00308,0.0,0.00272,933.56,JAX 50%; LAC 36%; DET 4%
8133,SYNTH-19166,SYNTH-19166,0,32,0.00308,0.0,0.00216,933.51,JAX 57%; LAC 32%; DET 4%
8134,SYNTH-00307,SYNTH-00307,0,32,0.00308,0.0,0.00136,933.47,JAX 46%; LAC 32%; DET 5%
8135,SYNTH-01296,SYNTH-01296,0,32,0.00308,0.0,0.00248,933.42,JAX 50%; LAC 36%; DET 4%
8136,SYNTH-14854,SYNTH-14854,0,32,0.00308,0.0,0.00184,933.38,JAX 57%; LAC 31%; DET 4%
8137,SYNTH-23496,SYNTH-23496,0,32,0.00308,0.0,0.0016,933.13,JAX 48%; LAC 34%; DET 4%
8138,SYNTH-20141,SYNTH-20141,0,32,0.00308,0.0,0.00208,932.92,JAX 53%; LAC 37%; DET 3%
8139,SYNTH-09524,SYNTH-09524,0,32,0.00308,0.0,0.00184,932.85,JAX 51%; LAC 36%; DET 4%
8140,SYNTH-21766,SYNTH-21766,0,32,0.00308,0.0,0.00096,932.76,JAX 42%; LAC 40%; DET 4%
8141,SYNTH-14005,SYNTH-14005,0,32,0.00308,0.0,0.00208,932.66,JAX 48%; LAC 37%; DET 4%
8142,SYNTH-00445,SYNTH-00445,0,32,0.00308,0.0,0.00224,932.64,JAX 55%; LAC 35%; DET 4%
8143,SYNTH-18330,SYNTH-18330,0,32,0.00308,0.0,0.0012,932.64,JAX 42%; LAC 39%; DET 4%
8144,SYNTH-00006,SYNTH-00006,0,32,0.00308,0.0,0.0016,932.62,JAX 46%; LAC 37%; DET 4%
8145,SYNTH-15949,SYNTH-15949,0,32,0.00308,0.0,0.00168,932.59,JAX 48%; LAC 35%; DET 4%
8146,SYNTH-23703,SYNTH-23703,0,32,0.00308,0.0,0.00248,932.56,JAX 54%; LAC 36%; DET 3%
8147,SYNTH-19043,SYNTH-19043,0,32,0.00308,0.0,0.002,932.47,JAX 49%; LAC 38%; DET 4%
8148,SYNTH-17611,SYNTH-17611,0,32,0.00308,0.0,0.0024,932.44,JAX 54%; LAC 34%; DET 4%
8149,SYNTH-04680,SYNTH-04680,0,32,0.00308,0.0,0.00328,932.39,JAX 56%; LAC 36%; DET 3%
8150,SYNTH-02228,SYNTH-02228,0,32,0.00308,0.0,0.00248,932.31,JAX 55%; LAC 34%; DET 4%
8151,SYNTH-20370,SYNTH-20370,0,32,0.00308,0.0,0.00136,932.28,JAX 55%; LAC 36%; DET 3%
8152,SYNTH-09116,SYNTH-09116,0,32,0.00308,0.0,0.00224,932.24,JAX 55%; LAC 34%; DET 4%
8153,SYNTH-23109,SYNTH-23109,0,32,0.00308,0.0,0.00248,932.1,JAX 52%; LAC 36%; DET 4%
8154,SYNTH-12854,SYNTH-12854,0,32,0.00308,0.0,0.00152,932.08,JAX 47%; LAC 37%; DET 4%
8155,SYNTH-07005,SYNTH-07005,0,32,0.00308,0.0,0.00184,931.93,JAX 55%; LAC 35%; DET 3%
8156,SYNTH-04549,SYNTH-04549,0,32,0.00308,0.0,0.00128,931.9,JAX 57%; LAC 35%; DET 3%
8157,SYNTH-08132,SYNTH-08132,0,32,0.00308,0.0,0.0008,931.85,JAX 44%; LAC 34%; DET 5%
8158,SYNTH-09076,SYNTH-09076,0,32,0.00308,0.0,0.00216,931.77,JAX 49%; LAC 38%; DET 4%
8159,SYNTH-03816,SYNTH-03816,0,32,0.00308,0.0,0.00144,931.7,JAX 54%; LAC 35%; DET 4%
8160,SYNTH-15824,SYNTH-15824,0,32,0.00308,0.0,0.002,931.6,JAX 50%; LAC 37%; DET 4%
8161,SYNTH-10028,SYNTH-10028,0,32,0.00308,0.0,0.00104,931.56,JAX 43%; LAC 29%; DET 5%
8162,SYNTH-19324,SYNTH-19324,0,32,0.00308,0.0,0.0012,931.54,JAX 47%; LAC 32%; DET 5%
8163,SYNTH-21676,SYNTH-21676,0,32,0.00308,0.0,0.00288,931.54,JAX 54%; LAC 35%; DET 4%
8164,SYNTH-19685,SYNTH-19685,0,32,0.00308,0.0,0.002,931.53,JAX 51%; LAC 37%; DET 4%
8165,SYNTH-11749,SYNTH-11749,0,32,0.00308,0.0,0.00176,931.47,JAX 52%; LAC 36%; DET 4%
