rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
7431,SYNTH-10320,SYNTH-10320,0,32,0.00262,0.0,0.00176,982.12,JAX 50%; LAC 37%; DET 5%
7432,SYNTH-09396,SYNTH-09396,0,32,0.00262,0.0,0.00272,981.99,JAX 49%; LAC 35%; DET 5%
7433,SYNTH-20446,SYNTH-20446,0,32,0.00262,0.0,0.00216,981.94,JAX 48%; LAC 37%; DET 5%
7434,SYNTH-04841,SYNTH-04841,0,32,0.00262,0.0,0.00288,981.83,JAX 45%; LAC 43%; DET 4%
7435,SYNTH-07885,SYNTH-07885,0,32,0.00262,0.0,0.00256,981.66,JAX 46%; LAC 42%; DET 4%
7436,SYNTH-04537,SYNTH-04537,0,32,0.00262,0.0,0.00192,981.63,JAX 50%; LAC 39%; DET 4%
7437,SYNTH-00315,SYNTH-00315,0,32,0.00262,0.0,0.0012,981.15,JAX 42%; LAC 41%; DET 5%
7438,SYNTH-15233,SYNTH-15233,0,32,0.00262,0.0,0.00224,981.09,JAX 54%; LAC 31%; DET 5%
7439,SYNTH-09456,SYNTH-09456,0,32,0.00262,0.0,0.00264,981.04,JAX 44%; LAC 43%; DET 4%
7440,SYNTH-18897,SYNTH-18897,0,32,0.00262,0.0,0.00264,980.77,JAX 50%; LAC 39%; DET 4%
7441,SYNTH-15253,SYNTH-15253,0,32,0.00262,0.0,0.00184,980.62,JAX 49%; LAC 31%; DET 6%
7442,SYNTH-07591,SYNTH-07591,0,32,0.00262,0.0,0.00216,980.57,JAX 43%; LAC 37%; DET 5%
7443,SYNTH-15377,SYNTH-15377,0,32,0.00262,0.0,0.00176,980.5,JAX 44%; LAC 35%; DET 6%
7444,SYNTH-07789,SYNTH-07789,0,32,0.00262,0.0,0.00152,980.35,JAX 50%; LAC 34%; DET 5%
7445,SYNTH-22773,SYNTH-22773,0,32,0.00262,0.0,0.00168,980.28,JAX 42%; LAC 40%; DET 5%
7446,SYNTH-22571,SYNTH-22571,0,32,0.00262,0.0,0.00184,980.21,JAX 47%; LAC 41%; DET 4%
7447,SYNTH-19058,SYNTH-19058,0,32,0.00262,0.0,0.002,980.19,JAX 48%; LAC 36%; DET 5%
7448,SYNTH-08160,SYNTH-08160,0,32,0.00262,0.0,0.0012,980.07,JAX 43%; LAC 37%; DET 5%
7449,SYNTH-14737,SYNTH-14737,0,32,0.00262,0.0,0.00088,980.05,JAX 41%; LAC 35%; DET 6%
7450,SYNTH-02718,SYNTH-02718,0,32,0.00262,0.0,0.00168,979.88,JAX 48%; LAC 41%; DET 4%
7451,SYNTH-12285,SYNTH-12285,0,32,0.00262,0.0,0.00144,979.82,JAX 42%; LAC 40%; DET 5%
7452,SYNTH-08755,SYNTH-08755,0,32,0.00262,0.0,0.0016,979.73,JAX 45%; LAC 33%; DET 6%
7453,SYNTH-20602,SYNTH-20602,0,32,0.00262,0.0,0.00184,979.68,JAX 43%; LAC 40%; DET 5%
7454,SYNTH-13617,SYNTH-13617,0,32,0.00262,0.0,0.00136,979.62,LAC 43%; JAX 42%; DET 5%
7455,SYNTH-12769,SYNTH-12769,0,32,0.00262,0.0,0.00344,979.57,JAX 48%; LAC 43%; DET 4%
7456,SYNTH-11537,SYNTH-11537,0,32,0.00262,0.0,0.00208,979.56,JAX 49%; LAC 40%; DET 4%
7457,SYNTH-10259,SYNTH-10259,0,32,0.00262,0.0,0.0024,979.53,JAX 50%; LAC 39%; DET 4%
7458,SYNTH-05063,SYNTH-05063,0,32,0.00262,0.0,0.00176,979.48,JAX 45%; LAC 40%; DET 5%
7459,SYNTH-06318,SYNTH-06318,0,32,0.00262,0.0,0.00152,979.34,JAX 45%; LAC 40%; DET 5%
7460,SYNTH-13138,SYNTH-13138,0,32,0.00262,0.0,0.00112,979.22,JAX 46%; LAC 36%; DET 5%
7461,SYNTH-13003,SYNTH-13003,0,32,0.00262,0.0,0.00192,979.13,JAX 44%; LAC 38%; DET 5%
7462,SYNTH-10433,SYNTH-10433,0,32,0.00262,0.0,0.00256,979.07,JAX 48%; LAC 41%; DET 4%
7463,SYNTH-16057,SYNTH-16057,0,32,0.00262,0.0,0.00136,979.05,JAX 43%; LAC 38%; DET 5%
7464,SYNTH-10431,SYNTH-10431,0,32,0.00262,0.0,0.00288,978.91,JAX 47%; LAC 43%; DET 4%
7465,SYNTH-00376,SYNTH-00376,0,32,0.00262,0.0,0.00208,978.76,JAX 49%; LAC 35%; DET 5%
7466,SYNTH-10743,SYNTH-10743,0,32,0.00262,0.0,0.0012,978.65,JAX 43%; LAC 35%; DET 6%
7467,SYNTH-16355,SYNTH-16355,0,32,0.00262,0.0,0.00152,978.49,JAX 43%; LAC 33%; DET 6%
7468,SYNTH-09588,SYNTH-09588,0,32,0.00262,0.0,0.00152,978.37,LAC 42%; JAX 39%; DET 5%
7469,SYNTH-15591,SYNTH-15591,0,32,0.00262,0.0,0.00208,978.36,JAX 45%; LAC 42%; DET 4%
7470,SYNTH-20308,SYNTH-20308,0,32,0.00262,0.0,0.00168,978.32,JAX 49%; LAC 36%; DET 5%
7471,SYNTH-06476,SYNTH-06476,0,32,0.00262,0.0,0.0028,978.13,JAX 48%; LAC 38%; DET 5%
7472,SYNTH-13093,SYNTH-13093,0,32,0.00262,0.0,0.00176,978.08,JAX 46%; LAC 39%; DET 5%
7473,SYNTH-12537,SYNTH-12537,0,32,0.00262,0.0,0.0016,977.98,JAX 44%; LAC 36%; DET 6%
7474,SYNTH-08034,SYNTH-08034,0,32,0.00262,0.0,0.00264,977.95,JAX 50%; LAC 39%; DET 4%
7475,SYNTH-01053,SYNTH-01053,0,32,0.00262,0.0,0.00312,977.81,JAX 52%; LAC 35%; DET 5%
7476,SYNTH-00495,SYNTH-00495,0,32,0.00262,0.0,0.0024,977.73,JAX 50%; LAC 34%; DET 5%
7477,SYNTH-21640,SYNTH-21640,0,32,0.00262,0.0,0.00248,977.7,JAX 51%; LAC 38%; DET 4%
7478,SYNTH-03824,SYNTH-03824,0,32,0.00262,0.0,0.00112,977.67,JAX 47%; LAC 30%; DET 6%
7479,SYNTH-00173,SYNTH-00173,0,32,0.00262,0.0,0.00232,977.6,JAX 46%; LAC 38%; DET 5%
7480,SYNTH-00043,SYNTH-00043,0,32,0.00262,0.0,0.00192,977.57,LAC 43%; JAX 43%; DET 5%
7481,SYNTH-07156,SYNTH-07156,0,32,0.00262,0.0,0.00136,977.56,JAX 47%; LAC 37%; DET 5%
7482,SYNTH-22075,SYNTH-22075,0,32,0.00262,0.0,0.0024,977.52,JAX 47%; LAC 41%; DET 4%
7483,SYNTH-15755,SYNTH-15755,0,32,0.00262,0.0,0.00144,977.46,JAX 44%; LAC 43%; DET 4%
7484,SYNTH-09524,SYNTH-09524,0,32,0.00262,0.0,0.00224,977.29,JAX 45%; LAC 41%; DET 5%
7485,SYNTH-15155,SYNTH-15155,0,32,0.00262,0.0,0.0028,977.22,JAX 44%; LAC 41%; DET 5%
7486,SYNTH-23341,SYNTH-23341,0,32,0.00262,0.0,0.002,977.21,JAX 44%; LAC 39%; DET 5%
7487,SYNTH-15576,SYNTH-15576,0,32,0.00262,0.0,0.00152,977.1,JAX 44%; LAC 40%; DET 5%
7488,SYNTH-11719,SYNTH-11719,0,32,0.00262,0.0,0.00152,976.95,JAX 47%; LAC 40%; DET 5%
7489,SYNTH-18413,SYNTH-18413,0,32,0.00262,0.0,0.00272,976.92,JAX 50%; LAC 37%; DET 5%
7490,SYNTH-07631,SYNTH-07631,0,32,0.00262,0.0,0.00136,976.86,JAX 40%; LAC 38%; DET 5%
7491,SYNTH-20796,SYNTH-20796,0,32,0.00262,0.0,0.00232,976.81,JAX 46%; LAC 42%; DET 4%
7492,SYNTH-12001,SYNTH-12001,0,32,0.00262,0.0,0.00232,976.63,JAX 49%; LAC 36%; DET 5%
7493,SYNTH-19097,SYNTH-19097,0,32,0.00262,0.0,0.00248,976.49,JAX 45%; LAC 43%; DET 4%
7494,SYNTH-15191,SYNTH-15191,0,32,0.00262,0.0,0.0024,976.46,JAX 46%; LAC 38%; DET 5%
7495,SYNTH-16105,SYNTH-16105,0,32,0.00262,0.0,0.00192,976.4,JAX 42%; LAC 32%; DET 6%
7496,SYNTH-18399,SYNTH-18399,0,32,0.00262,0.0,0.00296,976.39,JAX 50%; LAC 39%; DET 4%
7497,SYNTH-20748,SYNTH-20748,0,32,0.00262,0.0,0.002,976.37,JAX 53%; LAC 37%; DET 4%
7498,SYNTH-06306,SYNTH-06306,0,32,0.00262,0.0,0.00248,976.29,JAX 47%; LAC 42%; DET 4%
7499,SYNTH-07005,SYNTH-07005,0,32,0.00262,0.0,0.00192,975.91,JAX 49%; LAC 40%; DET 4%
7500,SYNTH-08272,SYNTH-08272,0,32,0.00262,0.0,0.00152,975.89,JAX 49%; LAC 38%; DET 5%
7501,SYNTH-01664,SYNTH-01664,0,32,0.00262,0.0,0.0024,975.77,JAX 50%; LAC 40%; DET 4%
7502,SYNTH-12360,SYNTH-12360,0,32,0.00262,0.0,0.00304,975.75,JAX 48%; LAC 35%; DET 5%
7503,SYNTH-19461,SYNTH-19461,0,32,0.00262,0.0,0.00272,975.6,JAX 47%; LAC 40%; DET 4%
7504,SYNTH-14983,SYNTH-14983,0,32,0.00262,0.0,0.00176,975.6,JAX 47%; LAC 39%; DET 5%
7505,SYNTH-04048,SYNTH-04048,0,32,0.00262,0.0,0.00232,975.51,JAX 46%; LAC 41%; DET 5%
7506,SYNTH-05817,SYNTH-05817,0,32,0.00262,0.0,0.00272,975.48,JAX 48%; LAC 38%; DET 5%
7507,SYNTH-15607,SYNTH-15607,0,32,0.00262,0.0,0.0032,975.47,JAX 46%; LAC 45%; DET 4%
7508,SYNTH-13946,SYNTH-13946,0,32,0.00262,0.0,0.00192,975.46,JAX 48%; LAC 34%; DET 6%
7509,SYNTH-21664,SYNTH-21664,0,32,0.00262,0.0,0.00216,975.38,JAX 48%; LAC 38%; DET 5%
7510,SYNTH-01894,SYNTH-01894,0,32,0.00262,0.0,0.00184,975.26,JAX 46%; LAC 38%; DET 5%
7511,SYNTH-18345,SYNTH-18345,0,32,0.00262,0.0,0.00408,975.16,JAX 51%; LAC 40%; DET 4%
7512,SYNTH-20189,SYNTH-20189,0,32,0.00262,0.0,0.00168,974.95,JAX 42%; LAC 36%; DET 5%
7513,SYNTH-04753,SYNTH-04753,0,32,0.00262,0.0,0.00296,974.89,JAX 47%; LAC 40%; DET 5%
7514,SYNTH-12710,SYNTH-12710,0,32,0.00262,0.0,0.00168,974.84,LAC 43%; JAX 42%; DET 5%
7515,SYNTH-14029,SYNTH-14029,0,32,0.00262,0.0,0.00216,974.72,JAX 46%; LAC 41%; DET 5%
7516,SYNTH-15524,SYNTH-15524,0,32,0.00262,0.0,0.00272,974.69,JAX 52%; LAC 38%; DET 4%
7517,SYNTH-19975,SYNTH-19975,0,32,0.00262,0.0,0.00344,974.49,JAX 51%; LAC 36%; DET 5%
7518,SYNTH-04467,SYNTH-04467,0,32,0.00262,0.0,0.0012,974.36,LAC 41%; JAX 40%; DET 5%
7519,SYNTH-19662,SYNTH-19662,0,32,0.00262,0.0,0.00256,974.34,JAX 53%; LAC 31%; DET 5%
7520,SYNTH-15053,SYNTH-15053,0,32,0.00262,0.0,0.00176,974.31,LAC 46%; JAX 42%; DET 4%
7521,SYNTH-00966,SYNTH-00966,0,32,0.00262,0.0,0.00232,974.26,JAX 47%; LAC 41%; DET 4%
7522,SYNTH-21769,SYNTH-21769,0,32,0.00262,0.0,0.00296,974.25,JAX 47%; LAC 43%; DET 4%
7523,SYNTH-16501,SYNTH-16501,0,32,0.00262,0.0,0.00208,974.24,LAC 46%; JAX 40%; DET 4%
7524,SYNTH-12705,SYNTH-12705,0,32,0.00262,0.0,0.00192,974.06,LAC 43%; JAX 43%; DET 4%
7525,SYNTH-06804,SYNTH-06804,0,32,0.00262,0.0,0.00152,974.05,JAX 45%; LAC 35%; DET 5%
7526,SYNTH-01532,SYNTH-01532,0,32,0.00262,0.0,0.00192,974.05,JAX 47%; LAC 35%; DET 5%
7527,SYNTH-13820,SYNTH-13820,0,32,0.00262,0.0,0.00208,974.0,JAX 49%; LAC 38%; DET 5%
7528,SYNTH-07652,SYNTH-07652,0,32,0.00262,0.0,0.00176,973.75,JAX 44%; LAC 41%; DET 5%
7529,SYNTH-01979,SYNTH-01979,0,32,0.00262,0.0,0.00216,973.74,JAX 43%; LAC 39%; DET 5%
7530,SYNTH-07484,SYNTH-07484,0,32,0.00262,0.0,0.00216,973.73,JAX 47%; LAC 39%; DET 5%
7531,SYNTH-12919,SYNTH-12919,0,32,0.00262,0.0,0.002,973.37,JAX 44%; LAC 43%; DET 4%
7532,SYNTH-16721,SYNTH-16721,0,32,0.00262,0.0,0.00296,973.35,JAX 49%; LAC 39%; DET 4%
7533,SYNTH-03907,SYNTH-03907,0,32,0.00262,0.0,0.00192,973.33,JAX 46%; LAC 41%; DET 5%
7534,SYNTH-19004,SYNTH-19004,0,32,0.00262,0.0,0.0016,973.32,JAX 48%; LAC 38%; DET 5%
7535,SYNTH-17477,SYNTH-17477,0,32,0.00262,0.0,0.00144,973.24,JAX 46%; LAC 38%; DET 5%
7536,SYNTH-12525,SYNTH-12525,0,32,0.00262,0.0,0.00128,973.24,JAX 50%; LAC 40%; DET 4%
7537,SYNTH-14608,SYNTH-14608,0,32,0.00262,0.0,0.002,973.21,LAC 43%; JAX 40%; DET 5%
7538,SYNTH-13101,SYNTH-13101,0,32,0.00262,0.0,0.0024,973.19,JAX 52%; LAC 37%; DET 4%
7539,SYNTH-08777,SYNTH-08777,0,32,0.00262,0.0,0.00248,973.18,JAX 50%; LAC 40%; DET 4%
7540,SYNTH-17813,SYNTH-17813,0,32,0.00262,0.0,0.00144,973.16,JAX 48%; LAC 34%; DET 6%
7541,SYNTH-18803,SYNTH-18803,0,32,0.00262,0.0,0.00256,973.13,JAX 46%; LAC 37%; DET 5%
7542,SYNTH-12738,SYNTH-12738,0,32,0.00262,0.0,0.00144,972.99,JAX 42%; LAC 37%; DET 5%
7543,SYNTH-18439,SYNTH-18439,0,32,0.00262,0.0,0.00208,972.79,JAX 46%; LAC 38%; DET 5%
7544,SYNTH-00959,SYNTH-00959,0,32,0.00262,0.0,0.00152,972.73,JAX 40%; LAC 39%; DET 5%
7545,SYNTH-10424,SYNTH-10424,0,32,0.00262,0.0,0.00168,972.71,JAX 44%; LAC 31%; DET 6%
7546,SYNTH-13453,SYNTH-13453,0,32,0.00262,0.0,0.00144,972.68,JAX 46%; LAC 40%; DET 5%
7547,SYNTH-14947,SYNTH-14947,0,32,0.00262,0.0,0.00184,972.67,JAX 52%; LAC 33%; DET 5%
7548,SYNTH-23714,SYNTH-23714,0,32,0.00262,0.0,0.00256,972.67,JAX 50%; LAC 38%; DET 5%
7549,SYNTH-09199,SYNTH-09199,0,32,0.00262,0.0,0.00128,972.5,JAX 48%; LAC 40%; DET 4%
7550,SYNTH-00708,SYNTH-00708,0,32,0.00262,0.0,0.0008,972.39,JAX 39%; LAC 34%; DET 6%
7551,SYNTH-02273,SYNTH-02273,0,32,0.00262,0.0,0.00152,972.12,JAX 49%; LAC 36%; DET 5%
7552,SYNTH-10954,SYNTH-10954,0,32,0.00262,0.0,0.00176,972.1,JAX 48%; LAC 40%; DET 4%
7553,SYNTH-18061,SYNTH-18061,0,32,0.00262,0.0,0.00136,972.01,JAX 43%; LAC 33%; DET 6%
7554,SYNTH-08309,SYNTH-08309,0,32,0.00262,0.0,0.00184,971.97,JAX 43%; LAC 40%; DET 5%
7555,SYNTH-13092,SYNTH-13092,0,32,0.00262,0.0,0.00264,971.93,JAX 45%; LAC 43%; DET 4%
7556,SYNTH-08356,SYNTH-08356,0,32,0.00262,0.0,0.00256,971.9,JAX 47%; LAC 41%; DET 4%
7557,SYNTH-07844,SYNTH-07844,0,32,0.00262,0.0,0.00208,971.77,JAX 48%; LAC 39%; DET 5%
7558,SYNTH-14670,SYNTH-14670,0,32,0.00262,0.0,0.00256,971.73,JAX 50%; LAC 36%; DET 5%
7559,SYNTH-17948,SYNTH-17948,0,32,0.00262,0.0,0.00144,971.69,JAX 43%; LAC 40%; DET 5%
7560,SYNTH-10282,SYNTH-10282,0,32,0.00262,0.0,0.00232,971.58,LAC 46%; JAX 43%; DET 4%
7561,SYNTH-22107,SYNTH-22107,0,32,0.00262,0.0,0.00248,971.35,JAX 48%; LAC 39%; DET 5%
7562,SYNTH-00709,SYNTH-00709,0,32,0.00262,0.0,0.00152,971.32,JAX 45%; LAC 38%; DET 5%
7563,SYNTH-22985,SYNTH-22985,0,32,0.00262,0.0,0.00128,971.28,JAX 44%; LAC 32%; DET 6%
7564,SYNTH-20170,SYNTH-20170,0,32,0.00262,0.0,0.00288,971.25,LAC 45%; JAX 44%; DET 4%
7565,SYNTH-04247,SYNTH-04247,0,32,0.00262,0.0,0.0028,971.25,JAX 51%; LAC 40%; DET 4%
7566,SYNTH-04669,SYNTH-04669,0,32,0.00262,0.0,0.00168,971.18,JAX 46%; LAC 39%; DET 5%
7567,SYNTH-06896,SYNTH-06896,0,32,0.00262,0.0,0.00232,971.17,JAX 49%; LAC 42%; DET 4%
7568,SYNTH-00110,SYNTH-00110,0,32,0.00262,0.0,0.00152,970.8,JAX 47%; LAC 38%; DET 5%
7569,SYNTH-14623,SYNTH-14623,0,32,0.00262,0.0,0.0032,970.79,JAX 46%; LAC 44%; DET 4%
7570,SYNTH-16772,SYNTH-16772,0,32,0.00262,0.0,0.0024,970.77,JAX 45%; LAC 37%; DET 5%
7571,SYNTH-17573,SYNTH-17573,0,32,0.00262,0.0,0.00256,970.77,JAX 52%; LAC 36%; DET 5%
7572,SYNTH-18787,SYNTH-18787,0,32,0.00262,0.0,0.002,970.74,JAX 48%; LAC 38%; DET 5%
7573,SYNTH-05699,SYNTH-05699,0,32,0.00262,0.0,0.00224,970.6,JAX 49%; LAC 40%; DET 4%
7574,SYNTH-07074,SYNTH-07074,0,32,0.00262,0.0,0.00168,970.42,JAX 42%; LAC 41%; DET 5%
7575,SYNTH-05792,SYNTH-05792,0,32,0.00262,0.0,0.00208,970.36,JAX 54%; LAC 34%; DET 5%
7576,SYNTH-18101,SYNTH-18101,0,32,0.00262,0.0,0.002,970.31,JAX 52%; LAC 36%; DET 5%
7577,SYNTH-18023,SYNTH-18023,0,32,0.00262,0.0,0.00192,970.28,LAC 44%; JAX 41%; DET 4%
7578,SYNTH-13896,SYNTH-13896,0,32,0.00262,0.0,0.00192,970.25,JAX 43%; LAC 39%; DET 5%
7579,SYNTH-11180,SYNTH-11180,0,32,0.00262,0.0,0.0024,970.12,JAX 47%; LAC 38%; DET 5%
7580,SYNTH-12046,SYNTH-12046,0,32,0.00262,0.0,0.00256,970.11,JAX 47%; LAC 42%; DET 4%
7581,SYNTH-03743,SYNTH-03743,0,32,0.00262,0.0,0.0012,970.01,LAC 41%; JAX 40%; DET 5%
7582,SYNTH-09635,SYNTH-09635,0,32,0.00262,0.0,0.0016,969.93,JAX 43%; LAC 39%; DET 5%
7583,SYNTH-17175,SYNTH-17175,0,32,0.00262,0.0,0.00264,969.87,JAX 50%; LAC 36%; DET 5%
7584,SYNTH-17531,SYNTH-17531,0,32,0.00262,0.0,0.00224,969.86,JAX 44%; LAC 36%; DET 5%
7585,SYNTH-04826,SYNTH-04826,0,32,0.00262,0.0,0.00368,969.84,JAX 46%; LAC 43%; DET 4%
7586,SYNTH-06566,SYNTH-06566,0,32,0.00262,0.0,0.00224,969.83,JAX 53%; LAC 36%; DET 4%
7587,SYNTH-11336,SYNTH-11336,0,32,0.00262,0.0,0.00152,969.75,LAC 42%; JAX 41%; DET 5%
7588,SYNTH-16781,SYNTH-16781,0,32,0.00262,0.0,0.00208,969.55,JAX 45%; LAC 43%; DET 4%
7589,SYNTH-01216,SYNTH-01216,0,32,0.00262,0.0,0.00232,969.48,JAX 52%; LAC 37%; DET 5%
7590,SYNTH-02981,SYNTH-02981,0,32,0.00262,0.0,0.00232,969.42,JAX 45%; LAC 36%; DET 6%
7591,SYNTH-14374,SYNTH-14374,0,32,0.00262,0.0,0.0016,969.36,JAX 45%; LAC 36%; DET 5%
7592,SYNTH-15517,SYNTH-15517,0,32,0.00262,0.0,0.0008,969.26,JAX 42%; LAC 35%; DET 6%
7593,SYNTH-14823,SYNTH-14823,0,32,0.00262,0.0,0.00248,969.21,JAX 46%; LAC 43%; DET 4%
7594,SYNTH-11172,SYNTH-11172,0,32,0.00262,0.0,0.00256,969.02,JAX 49%; LAC 39%; DET 5%
7595,SYNTH-06394,SYNTH-06394,0,32,0.00262,0.0,0.0016,968.72,JAX 45%; LAC 36%; DET 5%
7596,SYNTH-04636,SYNTH-04636,0,32,0.00262,0.0,0.00344,968.62,JAX 48%; LAC 40%; DET 4%
7597,SYNTH-02526,SYNTH-02526,0,32,0.00262,0.0,0.00168,968.57,JAX 44%; LAC 37%; DET 5%
7598,SYNTH-07554,SYNTH-07554,0,32,0.00262,0.0,0.00256,968.4,JAX 48%; LAC 35%; DET 5%
7599,SYNTH-03064,SYNTH-03064,0,32,0.00262,0.0,0.00232,968.29,JAX 49%; LAC 41%; DET 4%
7600,SYNTH-22112,SYNTH-22112,0,32,0.00262,0.0,0.00288,968.23,JAX 46%; LAC 43%; DET 4%
7601,SYNTH-11445,SYNTH-11445,0,32,0.00262,0.0,0.00192,968.21,JAX 48%; LAC 40%; DET 5%
7602,SYNTH-19255,SYNTH-19255,0,32,0.00262,0.0,0.0004,968.2,LAC 36%; JAX 35%; DET 5%
7603,SYNTH-18412,SYNTH-18412,0,32,0.00262,0.0,0.002,968.04,JAX 47%; LAC 38%; DET 5%
7604,SYNTH-10628,SYNTH-10628,0,32,0.00262,0.0,0.00192,968.0,LAC 44%; JAX 42%; DET 4%
7605,SYNTH-17869,SYNTH-17869,0,32,0.00262,0.0,0.00352,967.97,JAX 48%; LAC 42%; DET 4%
7606,SYNTH-06781,SYNTH-06781,0,32,0.00262,0.0,0.002,967.78,JAX 42%; LAC 39%; DET 5%
7607,SYNTH-17570,SYNTH-17570,0,32,0.00262,0.0,0.0024,967.74,JAX 48%; LAC 42%; DET 4%
7608,SYNTH-05464,SYNTH-05464,0,32,0.00262,0.0,0.00176,967.58,LAC 44%; JAX 43%; DET 4%
7609,SYNTH-07976,SYNTH-07976,0,32,0.00262,0.0,0.00328,967.41,JAX 50%; LAC 39%; DET 4%
7610,SYNTH-10967,SYNTH-10967,0,32,0.00262,0.0,0.00288,967.37,JAX 52%; LAC 39%; DET 4%
7611,SYNTH-21032,SYNTH-21032,0,32,0.00262,0.0,0.00184,967.3,JAX 57%; LAC 30%; DET 5%
7612,SYNTH-22194,SYNTH-22194,0,32,0.00262,0.0,0.00272,967.29,JAX 51%; LAC 38%; DET 4%
7613,SYNTH-01752,SYNTH-01752,0,32,0.00262,0.0,0.00192,967.19,JAX 52%; LAC 35%; DET 5%
7614,SYNTH-09019,SYNTH-09019,0,32,0.00262,0.0,0.0024,967.12,JAX 51%; LAC 36%; DET 5%
7615,SYNTH-03357,SYNTH-03357,0,32,0.00262,0.0,0.00144,966.85,JAX 46%; LAC 36%; DET 5%
7616,SYNTH-20065,SYNTH-20065,0,32,0.00262,0.0,0.002,966.83,JAX 43%; LAC 39%; DET 5%
7617,SYNTH-07007,SYNTH-07007,0,32,0.00262,0.0,0.00192,966.81,JAX 49%; LAC 36%; DET 5%
7618,SYNTH-18590,SYNTH-18590,0,32,0.00262,0.0,0.00208,966.8,LAC 44%; JAX 41%; DET 4%
7619,SYNTH-22667,SYNTH-22667,0,32,0.00262,0.0,0.00152,966.71,JAX 47%; LAC 39%; DET 5%
7620,SYNTH-02156,SYNTH-02156,0,32,0.00262,0.0,0.0024,966.68,JAX 44%; LAC 42%; DET 5%
7621,SYNTH-21330,SYNTH-21330,0,32,0.00262,0.0,0.00152,966.64,JAX 48%; LAC 34%; DET 5%
7622,SYNTH-11045,SYNTH-11045,0,32,0.00262,0.0,0.00144,966.59,LAC 41%; JAX 40%; DET 5%
7623,SYNTH-18395,SYNTH-18395,0,32,0.00262,0.0,0.00216,966.51,JAX 48%; LAC 40%; DET 4%
7624,SYNTH-11347,SYNTH-11347,0,32,0.00262,0.0,0.00152,966.47,JAX 45%; LAC 41%; DET 5%
7625,SYNTH-14815,SYNTH-14815,0,32,0.00262,0.0,0.00184,966.46,JAX 54%; LAC 37%; DET 4%
7626,SYNTH-11210,SYNTH-11210,0,32,0.00262,0.0,0.00136,966.41,JAX 38%; LAC 37%; DET 5%
7627,SYNTH-02517,SYNTH-02517,0,32,0.00262,0.0,0.0016,966.27,JAX 49%; LAC 32%; DET 6%
7628,SYNTH-01737,SYNTH-01737,0,32,0.00262,0.0,0.00128,966.21,JAX 45%; LAC 39%; DET 5%
7629,SYNTH-14091,SYNTH-14091,0,32,0.00262,0.0,0.00208,966.07,JAX 45%; LAC 44%; DET 4%
7630,SYNTH-20825,SYNTH-20825,0,32,0.00262,0.0,0.00144,966.0,JAX 46%; LAC 40%; DET 5%
7631,SYNTH-03259,SYNTH-03259,0,32,0.00262,0.0,0.0024,965.96,LAC 44%; JAX 43%; DET 4%
7632,SYNTH-15443,SYNTH-15443,0,32,0.00262,0.0,0.00096,965.63,JAX 43%; LAC 35%; DET 6%
7633,SYNTH-16640,SYNTH-16640,0,32,0.00262,0.0,0.00288,965.61,LAC 46%; JAX 43%; DET 4%
7634,SYNTH-10999,SYNTH-10999,0,32,0.00262,0.0,0.00192,965.6,JAX 43%; LAC 42%; DET 5%
7635,SYNTH-10542,SYNTH-10542,0,32,0.00262,0.0,0.0028,965.59,JAX 44%; LAC 36%; DET 6%
7636,SYNTH-23419,SYNTH-23419,0,32,0.00262,0.0,0.00152,965.47,JAX 47%; LAC 43%; DET 4%
7637,SYNTH-11511,SYNTH-11511,0,32,0.00262,0.0,0.002,965.45,JAX 47%; LAC 39%; DET 5%
7638,SYNTH-00399,SYNTH-00399,0,32,0.00262,0.0,0.00152,965.41,JAX 50%; LAC 37%; DET 5%
7639,SYNTH-18926,SYNTH-18926,0,32,0.00262,0.0,0.002,965.36,JAX 51%; LAC 37%; DET 5%
7640,SYNTH-23224,SYNTH-23224,0,32,0.00262,0.0,0.00208,965.21,JAX 45%; LAC 43%; DET 4%
7641,SYNTH-08212,SYNTH-08212,0,32,0.00262,0.0,0.00216,965.15,JAX 48%; LAC 37%; DET 5%
7642,SYNTH-20632,SYNTH-20632,0,32,0.00262,0.0,0.00344,964.68,JAX 49%; LAC 40%; DET 4%
7643,SYNTH-07393,SYNTH-07393,0,32,0.00262,0.0,0.00208,964.66,JAX 45%; LAC 40%; DET 5%
7644,SYNTH-00749,SYNTH-00749,0,32,0.00262,0.0,0.00208,964.54,JAX 43%; LAC 36%; DET 6%
7645,SYNTH-02604,SYNTH-02604,0,32,0.00262,0.0,0.0016,964.52,JAX 43%; LAC 40%; DET 5%
7646,SYNTH-19792,SYNTH-19792,0,32,0.00262,0.0,0.00248,964.45,JAX 44%; LAC 41%; DET 5%
7647,SYNTH-16757,SYNTH-16757,0,32,0.00262,0.0,0.00152,964.43,JAX 42%; LAC 35%; DET 6%
7648,SYNTH-07423,SYNTH-07423,0,32,0.00262,0.0,0.0016,964.41,LAC 41%; JAX 37%; DET 5%
7649,SYNTH-02848,SYNTH-02848,0,32,0.00262,0.0,0.002,964.33,JAX 49%; LAC 38%; DET 5%
7650,SYNTH-17140,SYNTH-17140,0,32,0.00262,0.0,0.00208,964.25,JAX 45%; LAC 38%; DET 5%
