rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
7982,SYNTH-04248,SYNTH-04248,0,32,0.003097,0.0,0.0016,944.88,JAX 41%; LAC 38%; DET 5%
7983,SYNTH-18768,SYNTH-18768,0,32,0.003097,0.0,0.00232,944.82,JAX 49%; LAC 30%; DET 6%
7984,SYNTH-07709,SYNTH-07709,0,32,0.003097,0.0,0.00176,944.81,JAX 44%; LAC 42%; DET 5%
7985,SYNTH-07737,SYNTH-07737,0,32,0.003097,0.0,0.002,944.7,JAX 45%; LAC 42%; DET 4%
7986,SYNTH-04466,SYNTH-04466,0,32,0.003097,0.0,0.00272,944.66,JAX 51%; LAC 38%; DET 4%
7987,SYNTH-20007,SYNTH-20007,0,32,0.003097,0.0,0.0008,944.52,JAX 40%; LAC 30%; DET 6%
7988,SYNTH-06541,SYNTH-06541,0,32,0.003097,0.0,0.00128,944.45,JAX 45%; LAC 41%; DET 4%
7989,SYNTH-04305,SYNTH-04305,0,32,0.003097,0.0,0.00288,944.39,JAX 49%; LAC 40%; DET 4%
7990,SYNTH-06251,SYNTH-06251,0,32,0.003097,0.0,0.00224,944.27,JAX 49%; LAC 38%; DET 5%
7991,SYNTH-19305,SYNTH-19305,0,32,0.003097,0.0,0.00136,944.26,JAX 43%; LAC 33%; DET 6%
7992,SYNTH-19729,SYNTH-19729,0,32,0.003097,0.0,0.00304,944.22,LAC 46%; JAX 43%; DET 4%
7993,SYNTH-18460,SYNTH-18460,0,32,0.003097,0.0,0.00184,944.18,LAC 42%; JAX 36%; DET 5%
7994,SYNTH-04320,SYNTH-04320,0,32,0.003097,0.0,0.00192,944.11,LAC 43%; JAX 39%; DET 5%
7995,SYNTH-22893,SYNTH-22893,0,32,0.003097,0.0,0.0028,944.05,JAX 47%; LAC 42%; DET 4%
7996,SYNTH-05629,SYNTH-05629,0,32,0.003097,0.0,0.00232,943.88,JAX 47%; LAC 40%; DET 5%
7997,SYNTH-15481,SYNTH-15481,0,32,0.003097,0.0,0.00176,943.85,JAX 45%; LAC 41%; DET 5%
7998,SYNTH-07696,SYNTH-07696,0,32,0.003097,0.0,0.00192,943.79,JAX 46%; LAC 40%; DET 5%
7999,SYNTH-14574,SYNTH-14574,0,32,0.003097,0.0,0.00176,943.7,JAX 45%; LAC 41%; DET 4%
8000,SYNTH-18904,SYNTH-18904,0,32,0.003097,0.0,0.00232,943.63,JAX 46%; LAC 41%; DET 4%
8001,SYNTH-03777,SYNTH-03777,0,32,0.003097,0.0,0.00344,943.57,JAX 48%; LAC 43%; DET 4%
8002,SYNTH-02422,SYNTH-02422,0,32,0.003097,0.0,0.00152,943.54,LAC 39%; JAX 37%; DET 5%
8003,SYNTH-03693,SYNTH-03693,0,32,0.003097,0.0,0.00232,943.45,LAC 46%; JAX 41%; DET 4%
8004,SYNTH-21987,SYNTH-21987,0,32,0.003097,0.0,0.00152,943.32,LAC 46%; JAX 42%; DET 4%
8005,SYNTH-11975,SYNTH-11975,0,32,0.003097,0.0,0.00184,943.32,LAC 44%; JAX 41%; DET 4%
8006,SYNTH-07866,SYNTH-07866,0,32,0.003097,0.0,0.00224,943.16,JAX 50%; LAC 35%; DET 5%
8007,SYNTH-01850,SYNTH-01850,0,32,0.003097,0.0,0.00104,943.04,JAX 41%; LAC 33%; DET 6%
8008,SYNTH-15719,SYNTH-15719,0,32,0.003097,0.0,0.00248,942.99,JAX 50%; LAC 41%; DET 4%
8009,SYNTH-10411,SYNTH-10411,0,32,0.003097,0.0,0.00208,942.97,LAC 46%; JAX 42%; DET 4%
8010,SYNTH-07854,SYNTH-07854,0,32,0.003097,0.0,0.00144,942.94,JAX 46%; LAC 38%; DET 5%
8011,SYNTH-04032,SYNTH-04032,0,32,0.003097,0.0,0.00312,942.87,JAX 50%; LAC 39%; DET 4%
8012,SYNTH-20127,SYNTH-20127,0,32,0.003097,0.0,0.00224,942.81,JAX 43%; LAC 40%; DET 5%
8013,SYNTH-05411,SYNTH-05411,0,32,0.003097,0.0,0.00184,942.75,JAX 51%; LAC 36%; DET 5%
8014,SYNTH-02806,SYNTH-02806,0,32,0.003097,0.0,0.0016,942.73,LAC 43%; JAX 42%; DET 4%
8015,SYNTH-01327,SYNTH-01327,0,32,0.003097,0.0,0.00184,942.62,LAC 46%; JAX 40%; DET 4%
8016,SYNTH-02095,SYNTH-02095,0,32,0.003097,0.0,0.0024,942.59,JAX 47%; LAC 41%; DET 4%
8017,SYNTH-01534,SYNTH-01534,0,32,0.003097,0.0,0.0028,942.49,JAX 46%; LAC 44%; DET 4%
8018,SYNTH-07208,SYNTH-07208,0,32,0.003097,0.0,0.00208,942.46,LAC 44%; JAX 42%; DET 4%
8019,SYNTH-02241,SYNTH-02241,0,32,0.003097,0.0,0.00104,942.44,JAX 40%; LAC 37%; DET 5%
8020,SYNTH-05505,SYNTH-05505,0,32,0.003097,0.0,0.00208,942.42,JAX 44%; LAC 40%; DET 5%
8021,SYNTH-00892,SYNTH-00892,0,32,0.003097,0.0,0.00224,942.41,JAX 46%; LAC 45%; DET 4%
8022,SYNTH-23219,SYNTH-23219,0,32,0.003097,0.0,0.00224,942.4,JAX 47%; LAC 41%; DET 4%
8023,SYNTH-14395,SYNTH-14395,0,32,0.003097,0.0,0.0032,942.38,LAC 47%; JAX 43%; DET 3%
8024,SYNTH-14324,SYNTH-14324,0,32,0.003097,0.0,0.00272,942.33,JAX 46%; LAC 39%; DET 5%
8025,SYNTH-18600,SYNTH-18600,0,32,0.003097,0.0,0.00336,942.25,LAC 48%; JAX 43%; DET 4%
8026,SYNTH-12776,SYNTH-12776,0,32,0.003097,0.0,0.00272,942.13,JAX 45%; LAC 40%; DET 5%
8027,SYNTH-22880,SYNTH-22880,0,32,0.003097,0.0,0.00256,942.13,JAX 44%; LAC 42%; DET 5%
8028,SYNTH-19174,SYNTH-19174,0,32,0.003097,0.0,0.00304,941.99,LAC 44%; JAX 40%; DET 4%
8029,SYNTH-18597,SYNTH-18597,0,32,0.003097,0.0,0.0024,941.78,JAX 46%; LAC 42%; DET 4%
8030,SYNTH-01501,SYNTH-01501,0,32,0.003097,0.0,0.0016,941.75,JAX 44%; LAC 39%; DET 5%
8031,SYNTH-12732,SYNTH-12732,0,32,0.003097,0.0,0.00152,941.69,JAX 47%; LAC 41%; DET 4%
8032,SYNTH-21096,SYNTH-21096,0,32,0.003097,0.0,0.0016,941.65,JAX 45%; LAC 39%; DET 5%
8033,SYNTH-00871,SYNTH-00871,0,32,0.003097,0.0,0.0016,941.53,JAX 47%; LAC 40%; DET 4%
8034,SYNTH-17976,SYNTH-17976,0,32,0.003097,0.0,0.00152,941.52,JAX 44%; LAC 42%; DET 4%
8035,SYNTH-00755,SYNTH-00755,0,32,0.003097,0.0,0.00128,941.52,JAX 48%; LAC 30%; DET 6%
8036,SYNTH-04322,SYNTH-04322,0,32,0.003097,0.0,0.00224,941.5,JAX 50%; LAC 41%; DET 4%
8037,SYNTH-02722,SYNTH-02722,0,32,0.003097,0.0,0.00096,941.48,JAX 39%; LAC 36%; DET 6%
8038,SYNTH-01321,SYNTH-01321,0,32,0.003097,0.0,0.00216,941.43,JAX 45%; LAC 41%; DET 4%
8039,SYNTH-04487,SYNTH-04487,0,32,0.003097,0.0,0.00248,941.38,LAC 45%; JAX 42%; DET 4%
8040,SYNTH-06296,SYNTH-06296,0,32,0.003097,0.0,0.00128,941.38,JAX 41%; LAC 36%; DET 5%
8041,SYNTH-13528,SYNTH-13528,0,32,0.003097,0.0,0.00152,941.32,JAX 46%; LAC 41%; DET 4%
8042,SYNTH-03304,SYNTH-03304,0,32,0.003097,0.0,0.00176,941.31,JAX 42%; LAC 36%; DET 6%
8043,SYNTH-13390,SYNTH-13390,0,32,0.003097,0.0,0.00112,941.3,LAC 41%; JAX 41%; DET 5%
8044,SYNTH-14499,SYNTH-14499,0,32,0.003097,0.0,0.00144,941.29,LAC 43%; JAX 41%; DET 4%
8045,SYNTH-17827,SYNTH-17827,0,32,0.003097,0.0,0.00088,941.21,LAC 42%; JAX 38%; DET 5%
8046,SYNTH-15666,SYNTH-15666,0,32,0.003097,0.0,0.00208,940.93,JAX 43%; LAC 40%; DET 5%
8047,SYNTH-00360,SYNTH-00360,0,32,0.003097,0.0,0.00064,940.83,JAX 37%; LAC 34%; DET 6%
8048,SYNTH-04655,SYNTH-04655,0,32,0.003097,0.0,0.0028,940.7,JAX 47%; LAC 41%; DET 4%
8049,SYNTH-01461,SYNTH-01461,0,32,0.003097,0.0,0.00176,940.62,JAX 45%; LAC 42%; DET 4%
8050,SYNTH-09947,SYNTH-09947,0,32,0.003097,0.0,0.00184,940.61,JAX 44%; LAC 43%; DET 4%
8051,SYNTH-17449,SYNTH-17449,0,32,0.003097,0.0,0.0016,940.39,JAX 43%; LAC 33%; DET 6%
8052,SYNTH-10155,SYNTH-10155,0,32,0.003097,0.0,0.00136,940.38,JAX 45%; LAC 36%; DET 5%
8053,SYNTH-21127,SYNTH-21127,0,32,0.003097,0.0,0.0016,940.37,JAX 43%; LAC 39%; DET 5%
8054,SYNTH-03435,SYNTH-03435,0,32,0.003097,0.0,0.00256,940.33,JAX 48%; LAC 38%; DET 5%
8055,SYNTH-00183,SYNTH-00183,0,32,0.003097,0.0,0.00176,940.22,JAX 43%; LAC 40%; DET 5%
8056,SYNTH-07747,SYNTH-07747,0,32,0.003097,0.0,0.00144,940.18,JAX 44%; LAC 39%; DET 5%
8057,SYNTH-17819,SYNTH-17819,0,32,0.003097,0.0,0.0008,940.13,JAX 47%; LAC 36%; DET 5%
8058,SYNTH-22850,SYNTH-22850,0,32,0.003097,0.0,0.0024,940.05,JAX 47%; LAC 39%; DET 5%
8059,SYNTH-11195,SYNTH-11195,0,32,0.003097,0.0,0.00112,940.01,LAC 40%; JAX 39%; DET 5%
8060,SYNTH-13856,SYNTH-13856,0,32,0.003097,0.0,0.00232,939.88,JAX 48%; LAC 37%; DET 5%
8061,SYNTH-13694,SYNTH-13694,0,32,0.003097,0.0,0.00224,939.86,JAX 47%; LAC 36%; DET 5%
8062,SYNTH-09601,SYNTH-09601,0,32,0.003097,0.0,0.00224,939.83,LAC 45%; JAX 43%; DET 4%
8063,SYNTH-18157,SYNTH-18157,0,32,0.003097,0.0,0.0016,939.78,LAC 43%; JAX 41%; DET 5%
8064,SYNTH-05210,SYNTH-05210,0,32,0.003097,0.0,0.00224,939.78,JAX 46%; LAC 40%; DET 5%
8065,SYNTH-14631,SYNTH-14631,0,32,0.003097,0.0,0.00264,939.77,JAX 44%; LAC 44%; DET 4%
8066,SYNTH-22378,SYNTH-22378,0,32,0.003097,0.0,0.0028,939.65,JAX 48%; LAC 42%; DET 4%
8067,SYNTH-08398,SYNTH-08398,0,32,0.003097,0.0,0.00176,939.65,LAC 43%; JAX 43%; DET 4%
8068,SYNTH-01246,SYNTH-01246,0,32,0.003097,0.0,0.00232,939.62,JAX 53%; LAC 32%; DET 5%
8069,SYNTH-21526,SYNTH-21526,0,32,0.003097,0.0,0.00176,939.47,JAX 49%; LAC 37%; DET 5%
8070,SYNTH-23039,SYNTH-23039,0,32,0.003097,0.0,0.00216,939.34,JAX 46%; LAC 43%; DET 4%
8071,SYNTH-08586,SYNTH-08586,0,32,0.003097,0.0,0.0016,939.32,LAC 41%; JAX 41%; DET 5%
8072,SYNTH-02990,SYNTH-02990,0,32,0.003097,0.0,0.00096,939.26,LAC 45%; JAX 44%; DET 4%
8073,SYNTH-05700,SYNTH-05700,0,32,0.003097,0.0,0.00208,939.22,LAC 42%; JAX 40%; DET 5%
8074,SYNTH-10243,SYNTH-10243,0,32,0.003097,0.0,0.00176,939.03,JAX 47%; LAC 36%; DET 5%
8075,SYNTH-16340,SYNTH-16340,0,32,0.003097,0.0,0.0016,938.86,JAX 45%; LAC 39%; DET 5%
8076,SYNTH-07833,SYNTH-07833,0,32,0.003097,0.0,0.00224,938.86,JAX 45%; LAC 42%; DET 4%
8077,SYNTH-06757,SYNTH-06757,0,32,0.003097,0.0,0.00232,938.78,JAX 47%; LAC 43%; DET 4%
8078,SYNTH-08507,SYNTH-08507,0,32,0.003097,0.0,0.00224,938.7,JAX 47%; LAC 40%; DET 4%
8079,SYNTH-15374,SYNTH-15374,0,32,0.003097,0.0,0.00232,938.65,JAX 51%; LAC 37%; DET 4%
8080,SYNTH-02303,SYNTH-02303,0,32,0.003097,0.0,0.00248,938.48,JAX 45%; LAC 42%; DET 4%
8081,SYNTH-09472,SYNTH-09472,0,32,0.003097,0.0,0.00272,938.35,JAX 45%; LAC 43%; DET 4%
8082,SYNTH-22655,SYNTH-22655,0,32,0.003097,0.0,0.00264,938.3,JAX 50%; LAC 35%; DET 5%
8083,SYNTH-09550,SYNTH-09550,0,32,0.003097,0.0,0.0012,938.27,JAX 45%; LAC 40%; DET 5%
8084,SYNTH-14182,SYNTH-14182,0,32,0.003097,0.0,0.0016,938.21,LAC 46%; JAX 42%; DET 4%
8085,SYNTH-03708,SYNTH-03708,0,32,0.003097,0.0,0.00136,938.11,LAC 43%; JAX 40%; DET 5%
8086,SYNTH-18443,SYNTH-18443,0,32,0.003097,0.0,0.00264,937.98,JAX 47%; LAC 44%; DET 4%
8087,SYNTH-15691,SYNTH-15691,0,32,0.003097,0.0,0.0008,937.89,JAX 43%; LAC 28%; DET 7%
8088,SYNTH-12681,SYNTH-12681,0,32,0.003097,0.0,0.00184,937.79,LAC 45%; JAX 42%; DET 4%
8089,SYNTH-08523,SYNTH-08523,0,32,0.003097,0.0,0.00248,937.79,JAX 46%; LAC 40%; DET 5%
8090,SYNTH-02426,SYNTH-02426,0,32,0.003097,0.0,0.00256,937.66,LAC 44%; JAX 43%; DET 4%
8091,SYNTH-09609,SYNTH-09609,0,32,0.003097,0.0,0.00224,937.64,JAX 47%; LAC 40%; DET 5%
8092,SYNTH-09079,SYNTH-09079,0,32,0.003097,0.0,0.00224,937.63,JAX 52%; LAC 37%; DET 4%
8093,SYNTH-14176,SYNTH-14176,0,32,0.003097,0.0,0.00168,937.57,JAX 46%; LAC 43%; DET 4%
8094,SYNTH-09790,SYNTH-09790,0,32,0.003097,0.0,0.00224,937.53,LAC 44%; JAX 43%; DET 4%
8095,SYNTH-17341,SYNTH-17341,0,32,0.003097,0.0,0.00248,937.53,JAX 47%; LAC 42%; DET 4%
8096,SYNTH-07480,SYNTH-07480,0,32,0.003097,0.0,0.0032,937.48,LAC 46%; JAX 45%; DET 4%
8097,SYNTH-14246,SYNTH-14246,0,32,0.003097,0.0,0.00272,937.46,JAX 45%; LAC 42%; DET 4%
8098,SYNTH-12688,SYNTH-12688,0,32,0.003097,0.0,0.0016,937.44,JAX 48%; LAC 43%; DET 4%
8099,SYNTH-12770,SYNTH-12770,0,32,0.003097,0.0,0.00168,937.33,JAX 43%; LAC 40%; DET 5%
8100,SYNTH-22451,SYNTH-22451,0,32,0.003097,0.0,0.0016,937.32,JAX 48%; LAC 34%; DET 5%
8101,SYNTH-02801,SYNTH-02801,0,32,0.003097,0.0,0.00152,937.29,JAX 46%; LAC 39%; DET 5%
8102,SYNTH-04365,SYNTH-04365,0,32,0.003097,0.0,0.00248,937.14,JAX 45%; LAC 41%; DET 5%
8103,SYNTH-12761,SYNTH-12761,0,32,0.003097,0.0,0.00248,937.1,JAX 49%; LAC 42%; DET 4%
8104,SYNTH-11743,SYNTH-11743,0,32,0.003097,0.0,0.0024,937.07,JAX 52%; LAC 38%; DET 4%
8105,SYNTH-06147,SYNTH-06147,0,32,0.003097,0.0,0.0016,937.01,LAC 42%; JAX 40%; DET 5%
8106,SYNTH-19079,SYNTH-19079,0,32,0.003097,0.0,0.00264,936.98,JAX 46%; LAC 41%; DET 4%
8107,SYNTH-17754,SYNTH-17754,0,32,0.003097,0.0,0.00096,936.89,LAC 38%; JAX 36%; DET 5%
8108,SYNTH-20838,SYNTH-20838,0,32,0.003097,0.0,0.0024,936.78,LAC 45%; JAX 43%; DET 4%
8109,SYNTH-06192,SYNTH-06192,0,32,0.003097,0.0,0.00136,936.76,JAX 39%; LAC 38%; DET 5%
8110,SYNTH-10950,SYNTH-10950,0,32,0.003097,0.0,0.00256,936.75,JAX 45%; LAC 41%; DET 4%
8111,SYNTH-10003,SYNTH-10003,0,32,0.003097,0.0,0.00184,936.66,LAC 43%; JAX 41%; DET 4%
8112,SYNTH-19100,SYNTH-19100,0,32,0.003097,0.0,0.00296,936.64,JAX 47%; LAC 46%; DET 3%
8113,SYNTH-13838,SYNTH-13838,0,32,0.003097,0.0,0.00184,936.5,JAX 43%; LAC 43%; DET 4%
8114,SYNTH-19445,SYNTH-19445,0,32,0.003097,0.0,0.002,936.49,JAX 47%; LAC 36%; DET 5%
8115,SYNTH-14971,SYNTH-14971,0,32,0.003097,0.0,0.00216,936.23,JAX 47%; LAC 38%; DET 5%
8116,SYNTH-18948,SYNTH-18948,0,32,0.003097,0.0,0.00144,936.19,JAX 40%; LAC 36%; DET 5%
8117,SYNTH-10136,SYNTH-10136,0,32,0.003097,0.0,0.00208,936.13,LAC 46%; JAX 45%; DET 4%
8118,SYNTH-13971,SYNTH-13971,0,32,0.003097,0.0,0.00248,936.04,JAX 44%; LAC 44%; DET 4%
8119,SYNTH-00236,SYNTH-00236,0,32,0.003097,0.0,0.00096,935.98,LAC 40%; JAX 38%; DET 5%
8120,SYNTH-02250,SYNTH-02250,0,32,0.003097,0.0,0.0024,935.95,JAX 47%; LAC 39%; DET 5%
8121,SYNTH-17396,SYNTH-17396,0,32,0.003097,0.0,0.00192,935.88,JAX 47%; LAC 40%; DET 4%
8122,SYNTH-17985,SYNTH-17985,0,32,0.003097,0.0,0.00128,935.81,JAX 42%; LAC 41%; DET 5%
8123,SYNTH-04756,SYNTH-04756,0,32,0.003097,0.0,0.00168,935.75,JAX 51%; LAC 36%; DET 5%
8124,SYNTH-22658,SYNTH-22658,0,32,0.003097,0.0,0.00304,935.73,JAX 48%; LAC 41%; DET 4%
8125,SYNTH-17403,SYNTH-17403,0,32,0.003097,0.0,0.00168,935.65,JAX 46%; LAC 38%; DET 5%
8126,SYNTH-20973,SYNTH-20973,0,32,0.003097,0.0,0.00144,935.54,JAX 43%; LAC 39%; DET 5%
8127,SYNTH-12165,SYNTH-12165,0,32,0.003097,0.0,0.00144,935.52,JAX 46%; LAC 38%; DET 5%
8128,SYNTH-20377,SYNTH-20377,0,32,0.003097,0.0,0.00216,935.51,JAX 46%; LAC 41%; DET 4%
8129,SYNTH-05130,SYNTH-05130,0,32,0.003097,0.0,0.00312,935.48,JAX 48%; LAC 42%; DET 4%
8130,SYNTH-03064,SYNTH-03064,0,32,0.003097,0.0,0.00248,935.44,JAX 47%; LAC 43%; DET 4%
8131,SYNTH-14704,SYNTH-14704,0,32,0.003097,0.0,0.00096,935.34,JAX 42%; LAC 39%; DET 5%
8132,SYNTH-18535,SYNTH-18535,0,32,0.003097,0.0,0.002,935.3,LAC 44%; JAX 43%; DET 4%
8133,SYNTH-12256,SYNTH-12256,0,32,0.003097,0.0,0.0012,935.24,JAX 42%; LAC 34%; DET 6%
8134,SYNTH-17874,SYNTH-17874,0,32,0.003097,0.0,0.0024,935.09,JAX 53%; LAC 38%; DET 4%
8135,SYNTH-08388,SYNTH-08388,0,32,0.003097,0.0,0.00264,934.91,LAC 46%; JAX 45%; DET 4%
8136,SYNTH-20216,SYNTH-20216,0,32,0.003097,0.0,0.00168,934.87,JAX 46%; LAC 41%; DET 4%
8137,SYNTH-04174,SYNTH-04174,0,32,0.003097,0.0,0.00208,934.86,JAX 48%; LAC 39%; DET 4%
8138,SYNTH-11223,SYNTH-11223,0,32,0.003097,0.0,0.00208,934.77,LAC 42%; JAX 41%; DET 5%
8139,SYNTH-23901,SYNTH-23901,0,32,0.003097,0.0,0.00168,934.75,LAC 44%; JAX 41%; DET 4%
8140,SYNTH-07637,SYNTH-07637,0,32,0.003097,0.0,0.00216,934.61,JAX 44%; LAC 36%; DET 5%
8141,SYNTH-01153,SYNTH-01153,0,32,0.003097,0.0,0.0012,934.47,JAX 40%; LAC 36%; DET 5%
8142,SYNTH-18759,SYNTH-18759,0,32,0.003097,0.0,0.0016,934.38,JAX 43%; LAC 41%; DET 5%
8143,SYNTH-08811,SYNTH-08811,0,32,0.003097,0.0,0.00208,934.31,JAX 46%; LAC 41%; DET 4%
8144,SYNTH-01705,SYNTH-01705,0,32,0.003097,0.0,0.00248,934.28,JAX 46%; LAC 40%; DET 5%
8145,SYNTH-16982,SYNTH-16982,0,32,0.003097,0.0,0.00064,934.26,JAX 38%; LAC 36%; DET 6%
8146,SYNTH-23258,SYNTH-23258,0,32,0.003097,0.0,0.00264,934.25,JAX 49%; LAC 41%; DET 4%
8147,SYNTH-18365,SYNTH-18365,0,32,0.003097,0.0,0.00288,934.23,LAC 45%; JAX 44%; DET 4%
8148,SYNTH-06707,SYNTH-06707,0,32,0.003097,0.0,0.00216,934.12,JAX 49%; LAC 38%; DET 5%
8149,SYNTH-20729,SYNTH-20729,0,32,0.003097,0.0,0.00256,933.97,JAX 47%; LAC 42%; DET 4%
8150,SYNTH-02645,SYNTH-02645,0,32,0.003097,0.0,0.00152,933.84,JAX 45%; LAC 38%; DET 5%
8151,SYNTH-02951,SYNTH-02951,0,32,0.003097,0.0,0.00192,933.79,LAC 45%; JAX 41%; DET 4%
8152,SYNTH-14030,SYNTH-14030,0,32,0.003097,0.0,0.00184,933.73,JAX 47%; LAC 40%; DET 4%
8153,SYNTH-00680,SYNTH-00680,0,32,0.003097,0.0,0.00272,933.72,JAX 45%; LAC 45%; DET 4%
8154,SYNTH-15066,SYNTH-15066,0,32,0.003097,0.0,0.00088,933.67,JAX 42%; LAC 42%; DET 5%
8155,SYNTH-01909,SYNTH-01909,0,32,0.003097,0.0,0.002,933.63,LAC 45%; JAX 43%; DET 4%
8156,SYNTH-12475,SYNTH-12475,0,32,0.003097,0.0,0.00176,933.52,JAX 46%; LAC 37%; DET 5%
8157,SYNTH-05535,SYNTH-05535,0,32,0.003097,0.0,0.00184,933.52,JAX 50%; LAC 39%; DET 4%
8158,SYNTH-05550,SYNTH-05550,0,32,0.003097,0.0,0.00288,933.52,JAX 50%; LAC 34%; DET 5%
8159,SYNTH-02507,SYNTH-02507,0,32,0.003097,0.0,0.00336,933.43,JAX 49%; LAC 39%; DET 4%
8160,SYNTH-19482,SYNTH-19482,0,32,0.003097,0.0,0.00272,933.38,JAX 49%; LAC 42%; DET 4%
8161,SYNTH-13118,SYNTH-13118,0,32,0.003097,0.0,0.00216,933.38,JAX 46%; LAC 42%; DET 4%
8162,SYNTH-03078,SYNTH-03078,0,32,0.003097,0.0,0.0032,933.32,LAC 44%; JAX 42%; DET 4%
8163,SYNTH-02940,SYNTH-02940,0,32,0.003097,0.0,0.00232,933.31,JAX 48%; LAC 40%; DET 4%
8164,SYNTH-18354,SYNTH-18354,0,32,0.003097,0.0,0.00232,933.29,JAX 48%; LAC 43%; DET 4%
8165,SYNTH-05070,SYNTH-05070,0,32,0.003097,0.0,0.00144,933.11,JAX 46%; LAC 37%; DET 5%
8166,SYNTH-06096,SYNTH-06096,0,32,0.003097,0.0,0.00192,933.11,LAC 45%; JAX 43%; DET 4%
8167,SYNTH-01591,SYNTH-01591,0,32,0.003097,0.0,0.00264,933.06,JAX 49%; LAC 39%; DET 5%
8168,SYNTH-15802,SYNTH-15802,0,32,0.003097,0.0,0.00136,933.06,LAC 42%; JAX 40%; DET 5%
8169,SYNTH-22347,SYNTH-22347,0,32,0.003097,0.0,0.00224,932.98,JAX 48%; LAC 37%; DET 5%
8170,SYNTH-08898,SYNTH-08898,0,32,0.003097,0.0,0.0024,932.92,JAX 44%; LAC 42%; DET 4%
8171,SYNTH-22622,SYNTH-22622,0,32,0.003097,0.0,0.00128,932.91,JAX 41%; LAC 39%; DET 5%
8172,SYNTH-19195,SYNTH-19195,0,32,0.003097,0.0,0.00184,932.81,LAC 47%; JAX 40%; DET 4%
8173,SYNTH-04165,SYNTH-04165,0,32,0.003097,0.0,0.00128,932.78,JAX 43%; LAC 39%; DET 5%
8174,SYNTH-06223,SYNTH-06223,0,32,0.003097,0.0,0.00192,932.74,JAX 49%; LAC 38%; DET 4%
8175,SYNTH-17335,SYNTH-17335,0,32,0.003097,0.0,0.00096,932.68,JAX 43%; LAC 40%; DET 5%
8176,SYNTH-01907,SYNTH-01907,0,32,0.003097,0.0,0.00184,932.65,LAC 44%; JAX 43%; DET 4%
8177,SYNTH-23558,SYNTH-23558,0,32,0.003097,0.0,0.0012,932.59,JAX 43%; LAC 39%; DET 5%
8178,SYNTH-12676,SYNTH-12676,0,32,0.003097,0.0,0.00136,932.59,JAX 41%; LAC 39%; DET 5%
8179,SYNTH-04390,SYNTH-04390,0,32,0.003097,0.0,0.00224,932.47,JAX 41%; LAC 37%; DET 5%
8180,SYNTH-06909,SYNTH-06909,0,32,0.003097,0.0,0.00224,932.45,LAC 44%; JAX 44%; DET 4%
8181,SYNTH-03274,SYNTH-03274,0,32,0.003097,0.0,0.00272,932.42,JAX 49%; LAC 40%; DET 4%
8182,SYNTH-09409,SYNTH-09409,0,32,0.003097,0.0,0.00112,932.4,LAC 42%; JAX 40%; DET 5%
8183,SYNTH-10382,SYNTH-10382,0,32,0.003097,0.0,0.00216,932.38,LAC 46%; JAX 42%; DET 4%
8184,SYNTH-05568,SYNTH-05568,0,32,0.003097,0.0,0.00112,932.25,JAX 44%; LAC 40%; DET 5%
8185,SYNTH-07813,SYNTH-07813,0,32,0.003097,0.0,0.00312,932.25,JAX 46%; LAC 42%; DET 4%
8186,SYNTH-09128,SYNTH-09128,0,32,0.003097,0.0,0.00216,932.24,JAX 45%; LAC 45%; DET 4%
8187,SYNTH-04186,SYNTH-04186,0,32,0.003097,0.0,0.00168,932.14,JAX 46%; LAC 42%; DET 4%
8188,SYNTH-14454,SYNTH-14454,0,32,0.003097,0.0,0.00168,932.13,LAC 41%; JAX 41%; DET 5%
8189,SYNTH-20360,SYNTH-20360,0,32,0.003097,0.0,0.00176,931.86,JAX 47%; LAC 36%; DET 5%
8190,SYNTH-08721,SYNTH-08721,0,32,0.003097,0.0,0.002,931.81,JAX 48%; LAC 39%; DET 5%
8191,SYNTH-16550,SYNTH-16550,0,32,0.003097,0.0,0.00144,931.79,JAX 44%; LAC 44%; DET 4%
8192,SYNTH-06276,SYNTH-06276,0,32,0.003097,0.0,0.00208,931.77,JAX 46%; LAC 43%; DET 4%
8193,SYNTH-19887,SYNTH-19887,0,32,0.003097,0.0,0.00176,931.69,JAX 46%; LAC 41%; DET 4%
8194,SYNTH-13324,SYNTH-13324,0,32,0.003097,0.0,0.002,931.67,LAC 43%; JAX 43%; DET 4%
8195,SYNTH-20382,SYNTH-20382,0,32,0.003097,0.0,0.002,931.66,JAX 44%; LAC 44%; DET 4%
8196,SYNTH-15748,SYNTH-15748,0,32,0.003097,0.0,0.0028,931.64,JAX 50%; LAC 41%; DET 4%
8197,SYNTH-06997,SYNTH-06997,0,32,0.003097,0.0,0.00224,931.63,JAX 50%; LAC 38%; DET 5%
8198,SYNTH-11560,SYNTH-11560,0,32,0.003097,0.0,0.00192,931.59,JAX 44%; LAC 43%; DET 4%
8199,SYNTH-04232,SYNTH-04232,0,32,0.003097,0.0,0.00232,931.49,LAC 46%; JAX 43%; DET 4%
8200,SYNTH-07954,SYNTH-07954,0,32,0.003097,0.0,0.00304,931.4,JAX 49%; LAC 41%; DET 4%
8201,SYNTH-03295,SYNTH-03295,0,32,0.003097,0.0,0.00344,931.35,JAX 47%; LAC 43%; DET 4%
