rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
6764,SYNTH-11450,SYNTH-11450,0,32,0.003071,0.0,0.002,1037.67,JAX 43%; LAC 41%; DET 5%
6765,SYNTH-09614,SYNTH-09614,0,32,0.003071,0.0,0.00176,1037.66,JAX 43%; LAC 42%; DET 5%
6766,SYNTH-16661,SYNTH-16661,0,32,0.003071,0.0,0.0024,1037.45,JAX 46%; LAC 41%; DET 4%
6767,SYNTH-01659,SYNTH-01659,0,32,0.003071,0.0,0.00144,1037.41,JAX 42%; LAC 39%; DET 5%
6768,SYNTH-19526,SYNTH-19526,0,32,0.003071,0.0,0.00168,1037.33,LAC 41%; JAX 41%; DET 5%
6769,SYNTH-21941,SYNTH-21941,0,32,0.003071,0.0,0.00384,1037.24,JAX 52%; LAC 40%; DET 4%
6770,SYNTH-04109,SYNTH-04109,0,32,0.003071,0.0,0.0012,1037.17,JAX 45%; LAC 33%; DET 6%
6771,SYNTH-01258,SYNTH-01258,0,32,0.003071,0.0,0.00152,1037.1,LAC 45%; JAX 39%; DET 5%
6772,SYNTH-09322,SYNTH-09322,0,32,0.003071,0.0,0.00176,1037.01,JAX 45%; LAC 44%; DET 4%
6773,SYNTH-21742,SYNTH-21742,0,32,0.003071,0.0,0.00216,1036.98,JAX 50%; LAC 37%; DET 5%
6774,SYNTH-11185,SYNTH-11185,0,32,0.003071,0.0,0.00144,1036.87,JAX 43%; LAC 40%; DET 5%
6775,SYNTH-12993,SYNTH-12993,0,32,0.003071,0.0,0.002,1036.86,LAC 43%; JAX 42%; DET 5%
6776,SYNTH-22392,SYNTH-22392,0,32,0.003071,0.0,0.00192,1036.69,JAX 44%; LAC 40%; DET 5%
6777,SYNTH-01746,SYNTH-01746,0,32,0.003071,0.0,0.00216,1036.62,LAC 47%; JAX 40%; DET 4%
6778,SYNTH-19797,SYNTH-19797,0,32,0.003071,0.0,0.00272,1036.56,JAX 50%; LAC 40%; DET 4%
6779,SYNTH-01140,SYNTH-01140,0,32,0.003071,0.0,0.00176,1036.42,JAX 44%; LAC 37%; DET 5%
6780,SYNTH-06155,SYNTH-06155,0,32,0.003071,0.0,0.002,1036.37,JAX 46%; LAC 41%; DET 5%
6781,SYNTH-02691,SYNTH-02691,0,32,0.003071,0.0,0.00272,1036.02,JAX 51%; LAC 39%; DET 4%
6782,SYNTH-03419,SYNTH-03419,0,32,0.003071,0.0,0.00192,1035.99,JAX 45%; LAC 41%; DET 5%
6783,SYNTH-19701,SYNTH-19701,0,32,0.003071,0.0,0.00272,1035.9,JAX 49%; LAC 40%; DET 4%
6784,SYNTH-23412,SYNTH-23412,0,32,0.003071,0.0,0.00152,1035.9,JAX 45%; LAC 40%; DET 5%
6785,SYNTH-22217,SYNTH-22217,0,32,0.003071,0.0,0.00208,1035.87,JAX 52%; LAC 40%; DET 4%
6786,SYNTH-03666,SYNTH-03666,0,32,0.003071,0.0,0.00168,1035.85,JAX 47%; LAC 38%; DET 5%
6787,SYNTH-00883,SYNTH-00883,0,32,0.003071,0.0,0.00264,1035.83,JAX 46%; LAC 41%; DET 5%
6788,SYNTH-23883,SYNTH-23883,0,32,0.003071,0.0,0.00272,1035.82,JAX 42%; LAC 41%; DET 5%
6789,SYNTH-03158,SYNTH-03158,0,32,0.003071,0.0,0.00096,1035.75,JAX 45%; LAC 37%; DET 5%
6790,SYNTH-01849,SYNTH-01849,0,32,0.003071,0.0,0.00088,1035.74,JAX 41%; LAC 37%; DET 5%
6791,SYNTH-12768,SYNTH-12768,0,32,0.003071,0.0,0.00208,1035.72,LAC 45%; JAX 44%; DET 4%
6792,SYNTH-10219,SYNTH-10219,0,32,0.003071,0.0,0.00136,1035.71,JAX 42%; LAC 39%; DET 5%
6793,SYNTH-22975,SYNTH-22975,0,32,0.003071,0.0,0.00192,1035.53,JAX 44%; LAC 40%; DET 5%
6794,SYNTH-20276,SYNTH-20276,0,32,0.003071,0.0,0.0028,1035.45,JAX 48%; LAC 40%; DET 4%
6795,SYNTH-13018,SYNTH-13018,0,32,0.003071,0.0,0.00208,1035.29,LAC 45%; JAX 44%; DET 4%
6796,SYNTH-16155,SYNTH-16155,0,32,0.003071,0.0,0.00216,1035.25,JAX 51%; LAC 36%; DET 5%
6797,SYNTH-04650,SYNTH-04650,0,32,0.003071,0.0,0.00152,1035.19,JAX 42%; LAC 35%; DET 6%
6798,SYNTH-19832,SYNTH-19832,0,32,0.003071,0.0,0.00224,1035.15,JAX 50%; LAC 40%; DET 4%
6799,SYNTH-10203,SYNTH-10203,0,32,0.003071,0.0,0.002,1035.07,LAC 47%; JAX 38%; DET 4%
6800,SYNTH-12824,SYNTH-12824,0,32,0.003071,0.0,0.00152,1035.06,LAC 45%; JAX 41%; DET 4%
6801,SYNTH-23318,SYNTH-23318,0,32,0.003071,0.0,0.00184,1034.92,JAX 46%; LAC 41%; DET 4%
6802,SYNTH-01675,SYNTH-01675,0,32,0.003071,0.0,0.00272,1034.88,LAC 48%; JAX 38%; DET 4%
6803,SYNTH-08349,SYNTH-08349,0,32,0.003071,0.0,0.002,1034.84,LAC 43%; JAX 42%; DET 5%
6804,SYNTH-03636,SYNTH-03636,0,32,0.003071,0.0,0.00272,1034.75,JAX 51%; LAC 37%; DET 5%
6805,SYNTH-19017,SYNTH-19017,0,32,0.003071,0.0,0.00128,1034.73,LAC 44%; JAX 42%; DET 4%
6806,SYNTH-23229,SYNTH-23229,0,32,0.003071,0.0,0.00144,1034.71,JAX 46%; LAC 39%; DET 5%
6807,SYNTH-11532,SYNTH-11532,0,32,0.003071,0.0,0.0016,1034.69,JAX 49%; LAC 31%; DET 6%
6808,SYNTH-09912,SYNTH-09912,0,32,0.003071,0.0,0.00152,1034.52,JAX 45%; LAC 41%; DET 5%
6809,SYNTH-04689,SYNTH-04689,0,32,0.003071,0.0,0.002,1034.46,LAC 48%; JAX 37%; DET 4%
6810,SYNTH-21189,SYNTH-21189,0,32,0.003071,0.0,0.00152,1034.46,JAX 50%; LAC 36%; DET 5%
6811,SYNTH-23224,SYNTH-23224,0,32,0.003071,0.0,0.00176,1034.37,LAC 45%; JAX 43%; DET 4%
6812,SYNTH-15030,SYNTH-15030,0,32,0.003071,0.0,0.00176,1034.36,LAC 46%; JAX 41%; DET 4%
6813,SYNTH-03414,SYNTH-03414,0,32,0.003071,0.0,0.0024,1034.29,JAX 48%; LAC 41%; DET 4%
6814,SYNTH-21772,SYNTH-21772,0,32,0.003071,0.0,0.00232,1034.28,JAX 44%; LAC 39%; DET 5%
6815,SYNTH-17263,SYNTH-17263,0,32,0.003071,0.0,0.00152,1034.16,JAX 49%; LAC 40%; DET 4%
6816,SYNTH-17081,SYNTH-17081,0,32,0.003071,0.0,0.00296,1033.95,JAX 50%; LAC 39%; DET 4%
6817,SYNTH-20260,SYNTH-20260,0,32,0.003071,0.0,0.00192,1033.89,JAX 47%; LAC 39%; DET 5%
6818,SYNTH-21232,SYNTH-21232,0,32,0.003071,0.0,0.00192,1033.86,LAC 47%; JAX 36%; DET 5%
6819,SYNTH-09110,SYNTH-09110,0,32,0.003071,0.0,0.00192,1033.7,LAC 46%; JAX 39%; DET 4%
6820,SYNTH-00497,SYNTH-00497,0,32,0.003071,0.0,0.00352,1033.61,LAC 46%; JAX 45%; DET 4%
6821,SYNTH-19404,SYNTH-19404,0,32,0.003071,0.0,0.00216,1033.47,JAX 48%; LAC 38%; DET 5%
6822,SYNTH-18662,SYNTH-18662,0,32,0.003071,0.0,0.00136,1033.43,LAC 41%; JAX 40%; DET 5%
6823,SYNTH-02506,SYNTH-02506,0,32,0.003071,0.0,0.00176,1033.42,JAX 44%; LAC 39%; DET 5%
6824,SYNTH-10728,SYNTH-10728,0,32,0.003071,0.0,0.002,1033.41,JAX 46%; LAC 41%; DET 5%
6825,SYNTH-14215,SYNTH-14215,0,32,0.003071,0.0,0.00104,1033.37,LAC 44%; JAX 43%; DET 4%
6826,SYNTH-21782,SYNTH-21782,0,32,0.003071,0.0,0.0016,1033.35,LAC 40%; JAX 38%; DET 5%
6827,SYNTH-10288,SYNTH-10288,0,32,0.003071,0.0,0.00192,1033.06,LAC 43%; JAX 42%; DET 5%
6828,SYNTH-08591,SYNTH-08591,0,32,0.003071,0.0,0.00144,1032.98,LAC 43%; JAX 42%; DET 5%
6829,SYNTH-19191,SYNTH-19191,0,32,0.003071,0.0,0.00192,1032.96,LAC 43%; JAX 42%; DET 5%
6830,SYNTH-17662,SYNTH-17662,0,32,0.003071,0.0,0.00192,1032.83,JAX 44%; LAC 42%; DET 4%
6831,SYNTH-09524,SYNTH-09524,0,32,0.003071,0.0,0.0016,1032.83,JAX 43%; LAC 42%; DET 5%
6832,SYNTH-14941,SYNTH-14941,0,32,0.003071,0.0,0.00144,1032.76,LAC 45%; JAX 42%; DET 4%
6833,SYNTH-02142,SYNTH-02142,0,32,0.003071,0.0,0.00104,1032.75,LAC 40%; JAX 38%; DET 5%
6834,SYNTH-13443,SYNTH-13443,0,32,0.003071,0.0,0.00112,1032.61,LAC 42%; JAX 34%; DET 5%
6835,SYNTH-04421,SYNTH-04421,0,32,0.003071,0.0,0.00192,1032.54,LAC 46%; JAX 44%; DET 4%
6836,SYNTH-09562,SYNTH-09562,0,32,0.003071,0.0,0.00248,1032.54,JAX 46%; LAC 42%; DET 4%
6837,SYNTH-15413,SYNTH-15413,0,32,0.003071,0.0,0.00176,1032.52,JAX 44%; LAC 41%; DET 5%
6838,SYNTH-17954,SYNTH-17954,0,32,0.003071,0.0,0.00224,1032.35,LAC 46%; JAX 42%; DET 4%
6839,SYNTH-09884,SYNTH-09884,0,32,0.003071,0.0,0.00192,1032.19,JAX 47%; LAC 41%; DET 4%
6840,SYNTH-15034,SYNTH-15034,0,32,0.003071,0.0,0.00208,1032.1,LAC 44%; JAX 40%; DET 5%
6841,SYNTH-10844,SYNTH-10844,0,32,0.003071,0.0,0.00232,1032.08,LAC 44%; JAX 43%; DET 4%
6842,SYNTH-01412,SYNTH-01412,0,32,0.003071,0.0,0.0024,1031.95,JAX 44%; LAC 43%; DET 4%
6843,SYNTH-12299,SYNTH-12299,0,32,0.003071,0.0,0.00296,1031.94,JAX 51%; LAC 36%; DET 5%
6844,SYNTH-05981,SYNTH-05981,0,32,0.003071,0.0,0.00192,1031.93,LAC 46%; JAX 42%; DET 4%
6845,SYNTH-18668,SYNTH-18668,0,32,0.003071,0.0,0.0016,1031.91,JAX 49%; LAC 40%; DET 4%
6846,SYNTH-20893,SYNTH-20893,0,32,0.003071,0.0,0.00128,1031.72,JAX 40%; LAC 40%; DET 5%
6847,SYNTH-08352,SYNTH-08352,0,32,0.003071,0.0,0.00104,1031.66,LAC 40%; JAX 36%; DET 5%
6848,SYNTH-02489,SYNTH-02489,0,32,0.003071,0.0,0.00288,1031.58,JAX 44%; LAC 43%; DET 4%
6849,SYNTH-06048,SYNTH-06048,0,32,0.003071,0.0,0.00256,1031.35,LAC 44%; JAX 43%; DET 4%
6850,SYNTH-11564,SYNTH-11564,0,32,0.003071,0.0,0.00168,1031.29,JAX 43%; LAC 41%; DET 5%
6851,SYNTH-00275,SYNTH-00275,0,32,0.003071,0.0,0.00176,1031.2,LAC 42%; JAX 39%; DET 5%
6852,SYNTH-00651,SYNTH-00651,0,32,0.003071,0.0,0.00128,1031.19,LAC 40%; JAX 39%; DET 5%
6853,SYNTH-05943,SYNTH-05943,0,32,0.003071,0.0,0.00288,1031.14,JAX 47%; LAC 43%; DET 4%
6854,SYNTH-03926,SYNTH-03926,0,32,0.003071,0.0,0.00144,1031.12,JAX 44%; LAC 42%; DET 5%
6855,SYNTH-14039,SYNTH-14039,0,32,0.003071,0.0,0.00144,1031.05,LAC 46%; JAX 38%; DET 5%
6856,SYNTH-08305,SYNTH-08305,0,32,0.003071,0.0,0.00272,1031.03,JAX 43%; LAC 40%; DET 5%
6857,SYNTH-00660,SYNTH-00660,0,32,0.003071,0.0,0.0016,1030.9,JAX 48%; LAC 40%; DET 4%
6858,SYNTH-18450,SYNTH-18450,0,32,0.003071,0.0,0.00192,1030.55,JAX 44%; LAC 42%; DET 5%
6859,SYNTH-13293,SYNTH-13293,0,32,0.003071,0.0,0.00104,1030.51,JAX 46%; LAC 35%; DET 5%
6860,SYNTH-19633,SYNTH-19633,0,32,0.003071,0.0,0.00184,1030.49,JAX 45%; LAC 44%; DET 4%
6861,SYNTH-22970,SYNTH-22970,0,32,0.003071,0.0,0.00176,1030.43,JAX 40%; LAC 40%; DET 5%
6862,SYNTH-07607,SYNTH-07607,0,32,0.003071,0.0,0.00208,1030.36,JAX 45%; LAC 38%; DET 5%
6863,SYNTH-03449,SYNTH-03449,0,32,0.003071,0.0,0.00264,1030.35,JAX 47%; LAC 44%; DET 4%
6864,SYNTH-00316,SYNTH-00316,0,32,0.003071,0.0,0.00208,1030.13,JAX 48%; LAC 36%; DET 5%
6865,SYNTH-17036,SYNTH-17036,0,32,0.003071,0.0,0.00136,1030.11,JAX 44%; LAC 41%; DET 5%
6866,SYNTH-06459,SYNTH-06459,0,32,0.003071,0.0,0.00168,1030.03,LAC 41%; JAX 39%; DET 5%
6867,SYNTH-18508,SYNTH-18508,0,32,0.003071,0.0,0.00184,1029.93,JAX 49%; LAC 38%; DET 5%
6868,SYNTH-16813,SYNTH-16813,0,32,0.003071,0.0,0.00272,1029.9,JAX 47%; LAC 44%; DET 4%
6869,SYNTH-15732,SYNTH-15732,0,32,0.003071,0.0,0.00232,1029.7,JAX 45%; LAC 45%; DET 4%
6870,SYNTH-10192,SYNTH-10192,0,32,0.003071,0.0,0.00272,1029.69,JAX 45%; LAC 43%; DET 4%
6871,SYNTH-11703,SYNTH-11703,0,32,0.003071,0.0,0.0028,1029.65,JAX 49%; LAC 40%; DET 4%
6872,SYNTH-18638,SYNTH-18638,0,32,0.003071,0.0,0.0024,1029.41,LAC 45%; JAX 44%; DET 4%
6873,SYNTH-07428,SYNTH-07428,0,32,0.003071,0.0,0.00088,1029.3,LAC 44%; JAX 40%; DET 5%
6874,SYNTH-04676,SYNTH-04676,0,32,0.003071,0.0,0.0012,1029.25,JAX 42%; LAC 40%; DET 5%
6875,SYNTH-14641,SYNTH-14641,0,32,0.003071,0.0,0.00208,1029.14,JAX 44%; LAC 43%; DET 4%
6876,SYNTH-01323,SYNTH-01323,0,32,0.003071,0.0,0.00352,1029.12,JAX 49%; LAC 41%; DET 4%
6877,SYNTH-09221,SYNTH-09221,0,32,0.003071,0.0,0.00208,1029.0,LAC 44%; JAX 43%; DET 4%
6878,SYNTH-00892,SYNTH-00892,0,32,0.003071,0.0,0.00304,1028.92,JAX 46%; LAC 45%; DET 4%
6879,SYNTH-13652,SYNTH-13652,0,32,0.003071,0.0,0.00304,1028.91,JAX 47%; LAC 42%; DET 4%
6880,SYNTH-08871,SYNTH-08871,0,32,0.003071,0.0,0.00168,1028.84,JAX 48%; LAC 29%; DET 6%
6881,SYNTH-18941,SYNTH-18941,0,32,0.003071,0.0,0.00216,1028.77,JAX 46%; LAC 40%; DET 5%
6882,SYNTH-10117,SYNTH-10117,0,32,0.003071,0.0,0.00176,1028.77,JAX 48%; LAC 32%; DET 6%
6883,SYNTH-02860,SYNTH-02860,0,32,0.003071,0.0,0.00208,1028.71,JAX 45%; LAC 41%; DET 5%
6884,SYNTH-03404,SYNTH-03404,0,32,0.003071,0.0,0.00208,1028.62,JAX 46%; LAC 35%; DET 5%
6885,SYNTH-09861,SYNTH-09861,0,32,0.003071,0.0,0.002,1028.6,JAX 47%; LAC 39%; DET 5%
6886,SYNTH-03734,SYNTH-03734,0,32,0.003071,0.0,0.00136,1028.25,LAC 40%; JAX 38%; DET 5%
6887,SYNTH-03175,SYNTH-03175,0,32,0.003071,0.0,0.00224,1027.99,JAX 45%; LAC 42%; DET 4%
6888,SYNTH-23575,SYNTH-23575,0,32,0.003071,0.0,0.00256,1027.96,JAX 48%; LAC 35%; DET 5%
6889,SYNTH-11474,SYNTH-11474,0,32,0.003071,0.0,0.00112,1027.95,LAC 44%; JAX 41%; DET 5%
6890,SYNTH-20544,SYNTH-20544,0,32,0.003071,0.0,0.00232,1027.92,JAX 55%; LAC 37%; DET 4%
6891,SYNTH-10298,SYNTH-10298,0,32,0.003071,0.0,0.00192,1027.62,LAC 45%; JAX 38%; DET 5%
6892,SYNTH-05134,SYNTH-05134,0,32,0.003071,0.0,0.00096,1027.57,JAX 44%; LAC 34%; DET 6%
6893,SYNTH-17288,SYNTH-17288,0,32,0.003071,0.0,0.00256,1027.54,JAX 47%; LAC 41%; DET 4%
6894,SYNTH-07401,SYNTH-07401,0,32,0.003071,0.0,0.0024,1027.45,JAX 43%; LAC 35%; DET 6%
6895,SYNTH-01508,SYNTH-01508,0,32,0.003071,0.0,0.002,1027.39,JAX 46%; LAC 41%; DET 5%
6896,SYNTH-22478,SYNTH-22478,0,32,0.003071,0.0,0.0008,1027.15,LAC 38%; JAX 30%; DET 5%
6897,SYNTH-20333,SYNTH-20333,0,32,0.003071,0.0,0.0024,1027.12,LAC 47%; JAX 38%; DET 4%
6898,SYNTH-10820,SYNTH-10820,0,32,0.003071,0.0,0.002,1026.85,LAC 44%; JAX 39%; DET 5%
6899,SYNTH-16089,SYNTH-16089,0,32,0.003071,0.0,0.00216,1026.75,LAC 47%; JAX 42%; DET 4%
6900,SYNTH-09381,SYNTH-09381,0,32,0.003071,0.0,0.002,1026.25,JAX 45%; LAC 34%; DET 6%
6901,SYNTH-11846,SYNTH-11846,0,32,0.003071,0.0,0.00176,1026.08,LAC 43%; JAX 40%; DET 5%
6902,SYNTH-02318,SYNTH-02318,0,32,0.003071,0.0,0.00256,1026.02,JAX 47%; LAC 43%; DET 4%
6903,SYNTH-03819,SYNTH-03819,0,32,0.003071,0.0,0.0036,1025.89,JAX 46%; LAC 44%; DET 4%
6904,SYNTH-06981,SYNTH-06981,0,32,0.003071,0.0,0.00152,1025.85,JAX 45%; LAC 37%; DET 5%
6905,SYNTH-04375,SYNTH-04375,0,32,0.003071,0.0,0.00208,1025.82,JAX 40%; LAC 36%; DET 6%
6906,SYNTH-15748,SYNTH-15748,0,32,0.003071,0.0,0.00208,1025.56,JAX 49%; LAC 41%; DET 4%
6907,SYNTH-07133,SYNTH-07133,0,32,0.003071,0.0,0.00176,1025.56,JAX 46%; LAC 39%; DET 5%
6908,SYNTH-17261,SYNTH-17261,0,32,0.003071,0.0,0.00168,1025.48,JAX 44%; LAC 40%; DET 5%
6909,SYNTH-11999,SYNTH-11999,0,32,0.003071,0.0,0.00192,1025.4,JAX 50%; LAC 38%; DET 4%
6910,SYNTH-12918,SYNTH-12918,0,32,0.003071,0.0,0.00248,1025.28,JAX 48%; LAC 40%; DET 4%
6911,SYNTH-10266,SYNTH-10266,0,32,0.003071,0.0,0.00088,1025.09,JAX 44%; LAC 31%; DET 6%
6912,SYNTH-12865,SYNTH-12865,0,32,0.003071,0.0,0.00256,1025.05,LAC 44%; JAX 43%; DET 4%
6913,SYNTH-01089,SYNTH-01089,0,32,0.003071,0.0,0.0016,1024.99,JAX 43%; LAC 39%; DET 5%
6914,SYNTH-04249,SYNTH-04249,0,32,0.003071,0.0,0.00152,1024.95,JAX 45%; LAC 41%; DET 5%
6915,SYNTH-07706,SYNTH-07706,0,32,0.003071,0.0,0.00312,1024.93,JAX 53%; LAC 35%; DET 5%
6916,SYNTH-00212,SYNTH-00212,0,32,0.003071,0.0,0.00128,1024.89,JAX 39%; LAC 37%; DET 5%
6917,SYNTH-01730,SYNTH-01730,0,32,0.003071,0.0,0.00128,1024.71,JAX 40%; LAC 39%; DET 5%
6918,SYNTH-18560,SYNTH-18560,0,32,0.003071,0.0,0.00248,1024.68,JAX 43%; LAC 42%; DET 5%
6919,SYNTH-08845,SYNTH-08845,0,32,0.003071,0.0,0.00152,1024.59,JAX 41%; LAC 41%; DET 5%
6920,SYNTH-10899,SYNTH-10899,0,32,0.003071,0.0,0.00224,1024.46,JAX 48%; LAC 38%; DET 5%
6921,SYNTH-11700,SYNTH-11700,0,32,0.003071,0.0,0.0036,1024.44,JAX 44%; LAC 42%; DET 5%
6922,SYNTH-14626,SYNTH-14626,0,32,0.003071,0.0,0.00168,1024.41,LAC 44%; JAX 40%; DET 5%
6923,SYNTH-08438,SYNTH-08438,0,32,0.003071,0.0,0.0024,1024.36,JAX 49%; LAC 39%; DET 5%
6924,SYNTH-05018,SYNTH-05018,0,32,0.003071,0.0,0.0024,1024.33,JAX 52%; LAC 37%; DET 5%
6925,SYNTH-05639,SYNTH-05639,0,32,0.003071,0.0,0.0024,1024.17,LAC 47%; JAX 43%; DET 4%
6926,SYNTH-01887,SYNTH-01887,0,32,0.003071,0.0,0.00192,1024.06,JAX 46%; LAC 44%; DET 4%
6927,SYNTH-16534,SYNTH-16534,0,32,0.003071,0.0,0.00192,1024.04,JAX 49%; LAC 36%; DET 5%
6928,SYNTH-19165,SYNTH-19165,0,32,0.003071,0.0,0.0008,1024.03,JAX 40%; LAC 30%; DET 6%
6929,SYNTH-00767,SYNTH-00767,0,32,0.003071,0.0,0.00232,1024.02,JAX 50%; LAC 41%; DET 4%
6930,SYNTH-03220,SYNTH-03220,0,32,0.003071,0.0,0.00232,1024.01,JAX 45%; LAC 44%; DET 4%
6931,SYNTH-01332,SYNTH-01332,0,32,0.003071,0.0,0.00176,1023.8,JAX 42%; LAC 41%; DET 5%
6932,SYNTH-22307,SYNTH-22307,0,32,0.003071,0.0,0.0012,1023.69,JAX 46%; LAC 36%; DET 5%
6933,SYNTH-02051,SYNTH-02051,0,32,0.003071,0.0,0.00216,1023.37,LAC 48%; JAX 43%; DET 4%
6934,SYNTH-20390,SYNTH-20390,0,32,0.003071,0.0,0.00192,1023.31,LAC 45%; JAX 42%; DET 4%
6935,SYNTH-07016,SYNTH-07016,0,32,0.003071,0.0,0.00176,1023.18,JAX 41%; LAC 41%; DET 5%
6936,SYNTH-04397,SYNTH-04397,0,32,0.003071,0.0,0.0024,1022.89,JAX 46%; LAC 37%; DET 5%
6937,SYNTH-17470,SYNTH-17470,0,32,0.003071,0.0,0.0024,1022.8,JAX 45%; LAC 41%; DET 5%
6938,SYNTH-14962,SYNTH-14962,0,32,0.003071,0.0,0.00248,1022.75,JAX 45%; LAC 42%; DET 4%
6939,SYNTH-09552,SYNTH-09552,0,32,0.003071,0.0,0.00144,1022.7,JAX 47%; LAC 42%; DET 4%
6940,SYNTH-02847,SYNTH-02847,0,32,0.003071,0.0,0.00248,1022.61,JAX 47%; LAC 45%; DET 3%
6941,SYNTH-17878,SYNTH-17878,0,32,0.003071,0.0,0.00304,1022.5,LAC 45%; JAX 43%; DET 4%
6942,SYNTH-06975,SYNTH-06975,0,32,0.003071,0.0,0.0016,1022.33,JAX 48%; LAC 35%; DET 5%
6943,SYNTH-14248,SYNTH-14248,0,32,0.003071,0.0,0.00208,1022.2,JAX 47%; LAC 44%; DET 4%
6944,SYNTH-19961,SYNTH-19961,0,32,0.003071,0.0,0.00224,1022.0,LAC 44%; JAX 42%; DET 4%
6945,SYNTH-17570,SYNTH-17570,0,32,0.003071,0.0,0.00216,1021.91,JAX 46%; LAC 44%; DET 4%
6946,SYNTH-10900,SYNTH-10900,0,32,0.003071,0.0,0.00176,1021.76,JAX 47%; LAC 41%; DET 4%
6947,SYNTH-19260,SYNTH-19260,0,32,0.003071,0.0,0.00232,1021.74,JAX 45%; LAC 42%; DET 4%
6948,SYNTH-05742,SYNTH-05742,0,32,0.003071,0.0,0.00288,1021.72,JAX 49%; LAC 41%; DET 4%
6949,SYNTH-23693,SYNTH-23693,0,32,0.003071,0.0,0.00224,1021.63,LAC 45%; JAX 40%; DET 5%
6950,SYNTH-22767,SYNTH-22767,0,32,0.003071,0.0,0.00248,1021.42,LAC 44%; JAX 43%; DET 4%
6951,SYNTH-19893,SYNTH-19893,0,32,0.003071,0.0,0.00136,1021.32,JAX 41%; LAC 38%; DET 5%
6952,SYNTH-00405,SYNTH-00405,0,32,0.003071,0.0,0.00176,1021.31,JAX 41%; LAC 41%; DET 5%
6953,SYNTH-05930,SYNTH-05930,0,32,0.003071,0.0,0.00152,1021.3,LAC 43%; JAX 41%; DET 5%
6954,SYNTH-19592,SYNTH-19592,0,32,0.003071,0.0,0.00184,1021.12,JAX 44%; LAC 40%; DET 5%
6955,SYNTH-17709,SYNTH-17709,0,32,0.003071,0.0,0.00296,1021.1,JAX 49%; LAC 40%; DET 4%
6956,SYNTH-18101,SYNTH-18101,0,32,0.003071,0.0,0.00224,1021.09,JAX 50%; LAC 37%; DET 5%
6957,SYNTH-05923,SYNTH-05923,0,32,0.003071,0.0,0.00056,1021.09,JAX 37%; LAC 29%; DET 6%
6958,SYNTH-10571,SYNTH-10571,0,32,0.003071,0.0,0.00368,1021.06,JAX 49%; LAC 43%; DET 4%
6959,SYNTH-03407,SYNTH-03407,0,32,0.003071,0.0,0.00192,1021.02,JAX 47%; LAC 40%; DET 5%
6960,SYNTH-20949,SYNTH-20949,0,32,0.003071,0.0,0.0016,1020.92,LAC 44%; JAX 43%; DET 4%
6961,SYNTH-12233,SYNTH-12233,0,32,0.003071,0.0,0.00144,1020.91,LAC 44%; JAX 37%; DET 5%
6962,SYNTH-10321,SYNTH-10321,0,32,0.003071,0.0,0.00352,1020.91,JAX 49%; LAC 39%; DET 4%
6963,SYNTH-15814,SYNTH-15814,0,32,0.003071,0.0,0.00184,1020.91,JAX 43%; LAC 38%; DET 5%
6964,SYNTH-18509,SYNTH-18509,0,32,0.003071,0.0,0.00168,1020.9,JAX 45%; LAC 41%; DET 5%
6965,SYNTH-20642,SYNTH-20642,0,32,0.003071,0.0,0.0028,1020.75,JAX 52%; LAC 37%; DET 5%
6966,SYNTH-11592,SYNTH-11592,0,32,0.003071,0.0,0.00248,1020.7,JAX 49%; LAC 39%; DET 5%
6967,SYNTH-09203,SYNTH-09203,0,32,0.003071,0.0,0.00176,1020.66,JAX 44%; LAC 34%; DET 6%
6968,SYNTH-07244,SYNTH-07244,0,32,0.003071,0.0,0.0016,1020.61,JAX 40%; LAC 37%; DET 6%
6969,SYNTH-02859,SYNTH-02859,0,32,0.003071,0.0,0.00224,1020.61,JAX 47%; LAC 42%; DET 4%
6970,SYNTH-02310,SYNTH-02310,0,32,0.003071,0.0,0.00176,1020.35,JAX 43%; LAC 37%; DET 6%
6971,SYNTH-12973,SYNTH-12973,0,32,0.003071,0.0,0.00096,1020.33,JAX 37%; LAC 36%; DET 6%
6972,SYNTH-05387,SYNTH-05387,0,32,0.003071,0.0,0.00176,1020.3,JAX 47%; LAC 37%; DET 5%
6973,SYNTH-03106,SYNTH-03106,0,32,0.003071,0.0,0.00224,1020.25,JAX 43%; LAC 43%; DET 5%
6974,SYNTH-18936,SYNTH-18936,0,32,0.003071,0.0,0.00192,1020.07,JAX 44%; LAC 41%; DET 5%
6975,SYNTH-23462,SYNTH-23462,0,32,0.003071,0.0,0.00208,1020.02,JAX 41%; LAC 34%; DET 6%
6976,SYNTH-20259,SYNTH-20259,0,32,0.003071,0.0,0.0036,1019.94,JAX 52%; LAC 39%; DET 4%
6977,SYNTH-07411,SYNTH-07411,0,32,0.003071,0.0,0.00248,1019.92,JAX 50%; LAC 39%; DET 4%
6978,SYNTH-00611,SYNTH-00611,0,32,0.003071,0.0,0.00192,1019.86,JAX 46%; LAC 38%; DET 5%
6979,SYNTH-06744,SYNTH-06744,0,32,0.003071,0.0,0.0028,1019.83,JAX 47%; LAC 43%; DET 4%
