rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
7163,SYNTH-11110,SYNTH-11110,0,32,0.001882,0.0,0.00128,943.7,JAX 55%; LAC 34%; DET 4%
7164,SYNTH-17532,SYNTH-17532,0,32,0.001882,0.0,0.00088,943.3,JAX 50%; LAC 32%; DET 5%
7165,SYNTH-12477,SYNTH-12477,0,32,0.001882,0.0,0.00056,943.15,JAX 54%; LAC 30%; DET 5%
7166,SYNTH-07538,SYNTH-07538,0,32,0.001882,0.0,0.00136,943.11,JAX 53%; LAC 37%; DET 4%
7167,SYNTH-16131,SYNTH-16131,0,32,0.001882,0.0,0.00104,943.11,JAX 56%; LAC 31%; DET 4%
7168,SYNTH-13902,SYNTH-13902,0,32,0.001882,0.0,0.00064,943.02,JAX 54%; LAC 32%; DET 4%
7169,SYNTH-01606,SYNTH-01606,0,32,0.001882,0.0,0.00104,942.84,JAX 61%; LAC 30%; DET 4%
7170,SYNTH-16900,SYNTH-16900,0,32,0.001882,0.0,0.00064,942.74,JAX 56%; LAC 28%; DET 5%
7171,SYNTH-11009,SYNTH-11009,0,32,0.001882,0.0,0.00048,942.71,JAX 48%; LAC 33%; DET 5%
7172,SYNTH-12478,SYNTH-12478,0,32,0.001882,0.0,0.00088,942.62,JAX 52%; LAC 35%; DET 4%
7173,SYNTH-09450,SYNTH-09450,0,32,0.001882,0.0,0.00112,942.44,JAX 57%; LAC 33%; DET 4%
7174,SYNTH-17613,SYNTH-17613,0,32,0.001882,0.0,0.0008,942.41,JAX 59%; LAC 29%; DET 4%
7175,SYNTH-10411,SYNTH-10411,0,32,0.001882,0.0,0.00064,942.35,JAX 53%; LAC 36%; DET 4%
7176,SYNTH-10800,SYNTH-10800,0,32,0.001882,0.0,0.00064,942.29,JAX 51%; LAC 36%; DET 4%
7177,SYNTH-09105,SYNTH-09105,0,32,0.001882,0.0,0.00072,942.21,JAX 53%; LAC 29%; DET 5%
7178,SYNTH-17333,SYNTH-17333,0,32,0.001882,0.0,0.00072,942.16,JAX 56%; LAC 33%; DET 4%
7179,SYNTH-00673,SYNTH-00673,0,32,0.001882,0.0,0.00088,942.14,JAX 55%; LAC 33%; DET 4%
7180,SYNTH-17326,SYNTH-17326,0,32,0.001882,0.0,0.00128,942.12,JAX 55%; LAC 33%; DET 4%
7181,SYNTH-14623,SYNTH-14623,0,32,0.001882,0.0,0.00152,941.91,JAX 57%; LAC 35%; DET 3%
7182,SYNTH-20288,SYNTH-20288,0,32,0.001882,0.0,0.00096,941.7,JAX 52%; LAC 31%; DET 5%
7183,SYNTH-11842,SYNTH-11842,0,32,0.001882,0.0,0.00064,941.65,JAX 52%; LAC 36%; DET 4%
7184,SYNTH-19495,SYNTH-19495,0,32,0.001882,0.0,0.0012,941.46,JAX 54%; LAC 32%; DET 4%
7185,SYNTH-00428,SYNTH-00428,0,32,0.001882,0.0,0.0004,941.4,JAX 52%; LAC 34%; DET 4%
7186,SYNTH-19779,SYNTH-19779,0,32,0.001882,0.0,0.00072,941.3,JAX 50%; LAC 35%; DET 4%
7187,SYNTH-15580,SYNTH-15580,0,32,0.001882,0.0,0.0012,941.09,JAX 57%; LAC 32%; DET 4%
7188,SYNTH-06433,SYNTH-06433,0,32,0.001882,0.0,0.0008,940.86,JAX 52%; LAC 34%; DET 4%
7189,SYNTH-18824,SYNTH-18824,0,32,0.001882,0.0,0.0008,940.85,JAX 52%; LAC 31%; DET 5%
7190,SYNTH-11221,SYNTH-11221,0,32,0.001882,0.0,0.00072,940.8,JAX 47%; LAC 27%; DET 6%
7191,SYNTH-07679,SYNTH-07679,0,32,0.001882,0.0,0.00096,940.77,JAX 59%; LAC 32%; DET 4%
7192,SYNTH-22104,SYNTH-22104,0,32,0.001882,0.0,0.0016,940.65,JAX 51%; LAC 34%; DET 4%
7193,SYNTH-05286,SYNTH-05286,0,32,0.001882,0.0,0.0008,940.5,JAX 55%; LAC 32%; DET 4%
7194,SYNTH-03707,SYNTH-03707,0,32,0.001882,0.0,0.00112,940.33,JAX 51%; LAC 34%; DET 4%
7195,SYNTH-20511,SYNTH-20511,0,32,0.001882,0.0,0.00024,940.33,JAX 37%; LAC 30%; DET 4%
7196,SYNTH-07030,SYNTH-07030,0,32,0.001882,0.0,0.0004,940.19,JAX 59%; LAC 32%; DET 4%
7197,SYNTH-07960,SYNTH-07960,0,32,0.001882,0.0,0.00064,939.81,JAX 53%; LAC 34%; DET 4%
7198,SYNTH-17160,SYNTH-17160,0,32,0.001882,0.0,0.00096,939.71,JAX 56%; LAC 29%; DET 5%
7199,SYNTH-10967,SYNTH-10967,0,32,0.001882,0.0,0.0012,939.68,JAX 60%; LAC 31%; DET 4%
7200,SYNTH-16241,SYNTH-16241,0,32,0.001882,0.0,0.00096,939.59,JAX 52%; LAC 33%; DET 4%
7201,SYNTH-08677,SYNTH-08677,0,32,0.001882,0.0,0.00072,939.56,JAX 55%; LAC 30%; DET 4%
7202,SYNTH-00406,SYNTH-00406,0,32,0.001882,0.0,0.0008,939.55,JAX 56%; LAC 31%; DET 4%
7203,SYNTH-18197,SYNTH-18197,0,32,0.001882,0.0,0.0008,939.21,JAX 55%; LAC 32%; DET 4%
7204,SYNTH-07595,SYNTH-07595,0,32,0.001882,0.0,0.00112,939.0,JAX 60%; LAC 30%; DET 4%
7205,SYNTH-20705,SYNTH-20705,0,32,0.001882,0.0,0.00072,938.96,JAX 58%; LAC 31%; DET 4%
7206,SYNTH-09937,SYNTH-09937,0,32,0.001882,0.0,0.00128,938.9,JAX 57%; LAC 33%; DET 4%
7207,SYNTH-22081,SYNTH-22081,0,32,0.001882,0.0,0.00104,938.89,JAX 56%; LAC 31%; DET 4%
7208,SYNTH-18629,SYNTH-18629,0,32,0.001882,0.0,0.00056,938.63,JAX 52%; LAC 29%; DET 5%
7209,SYNTH-03576,SYNTH-03576,0,32,0.001882,0.0,0.00064,938.59,JAX 54%; LAC 34%; DET 4%
7210,SYNTH-18958,SYNTH-18958,0,32,0.001882,0.0,0.00128,938.54,JAX 54%; LAC 34%; DET 4%
7211,SYNTH-18096,SYNTH-18096,0,32,0.001882,0.0,0.00088,938.47,JAX 58%; LAC 31%; DET 4%
7212,SYNTH-00738,SYNTH-00738,0,32,0.001882,0.0,0.00104,938.37,JAX 53%; LAC 35%; DET 4%
7213,SYNTH-04138,SYNTH-04138,0,32,0.001882,0.0,0.00064,938.22,JAX 55%; LAC 33%; DET 4%
7214,SYNTH-04556,SYNTH-04556,0,32,0.001882,0.0,0.00096,938.09,JAX 53%; LAC 34%; DET 4%
7215,SYNTH-15434,SYNTH-15434,0,32,0.001882,0.0,0.00088,938.07,JAX 54%; LAC 30%; DET 5%
7216,SYNTH-03472,SYNTH-03472,0,32,0.001882,0.0,0.00048,937.9,JAX 52%; LAC 28%; DET 5%
7217,SYNTH-20863,SYNTH-20863,0,32,0.001882,0.0,0.00104,937.87,JAX 55%; LAC 29%; DET 5%
7218,SYNTH-00328,SYNTH-00328,0,32,0.001882,0.0,0.00056,937.85,JAX 53%; LAC 35%; DET 4%
7219,SYNTH-04635,SYNTH-04635,0,32,0.001882,0.0,0.00056,937.79,JAX 55%; LAC 23%; DET 6%
7220,SYNTH-07262,SYNTH-07262,0,32,0.001882,0.0,0.00056,937.6,JAX 54%; LAC 30%; DET 5%
7221,SYNTH-07488,SYNTH-07488,0,32,0.001882,0.0,0.00112,937.59,JAX 53%; LAC 33%; DET 4%
7222,SYNTH-23549,SYNTH-23549,0,32,0.001882,0.0,0.00112,937.56,JAX 55%; LAC 36%; DET 3%
7223,SYNTH-10708,SYNTH-10708,0,32,0.001882,0.0,0.00088,937.42,JAX 57%; LAC 30%; DET 4%
7224,SYNTH-03013,SYNTH-03013,0,32,0.001882,0.0,0.00112,937.38,JAX 60%; LAC 30%; DET 4%
7225,SYNTH-03818,SYNTH-03818,0,32,0.001882,0.0,0.00072,937.2,JAX 53%; LAC 35%; DET 4%
7226,SYNTH-09428,SYNTH-09428,0,32,0.001882,0.0,0.00096,937.16,JAX 56%; LAC 32%; DET 4%
7227,SYNTH-21342,SYNTH-21342,0,32,0.001882,0.0,0.00144,937.06,JAX 51%; LAC 36%; DET 4%
7228,SYNTH-21230,SYNTH-21230,0,32,0.001882,0.0,0.00088,937.01,JAX 51%; LAC 30%; DET 5%
7229,SYNTH-07229,SYNTH-07229,0,32,0.001882,0.0,0.00072,936.98,JAX 52%; LAC 31%; DET 5%
7230,SYNTH-06036,SYNTH-06036,0,32,0.001882,0.0,0.00104,936.83,JAX 53%; LAC 36%; DET 4%
7231,SYNTH-09268,SYNTH-09268,0,32,0.001882,0.0,0.00128,936.82,JAX 55%; LAC 35%; DET 4%
7232,SYNTH-23735,SYNTH-23735,0,32,0.001882,0.0,0.00088,936.81,JAX 54%; LAC 32%; DET 4%
7233,SYNTH-16631,SYNTH-16631,0,32,0.001882,0.0,0.00064,936.76,JAX 52%; LAC 34%; DET 4%
7234,SYNTH-17674,SYNTH-17674,0,32,0.001882,0.0,0.0016,936.69,JAX 60%; LAC 32%; DET 3%
7235,SYNTH-03990,SYNTH-03990,0,32,0.001882,0.0,0.0008,936.52,JAX 55%; LAC 32%; DET 4%
7236,SYNTH-15315,SYNTH-15315,0,32,0.001882,0.0,0.00112,936.38,JAX 53%; LAC 32%; DET 4%
7237,SYNTH-17301,SYNTH-17301,0,32,0.001882,0.0,0.00152,936.18,JAX 53%; LAC 36%; DET 4%
7238,SYNTH-19020,SYNTH-19020,0,32,0.001882,0.0,0.00088,936.09,JAX 51%; LAC 33%; DET 4%
7239,SYNTH-09055,SYNTH-09055,0,32,0.001882,0.0,0.00056,936.0,JAX 48%; LAC 27%; DET 6%
7240,SYNTH-01803,SYNTH-01803,0,32,0.001882,0.0,0.00096,935.89,JAX 61%; LAC 30%; DET 4%
7241,SYNTH-23888,SYNTH-23888,0,32,0.001882,0.0,0.00136,935.75,JAX 62%; LAC 30%; DET 3%
7242,SYNTH-23147,SYNTH-23147,0,32,0.001882,0.0,0.00144,935.27,JAX 59%; LAC 32%; DET 4%
7243,SYNTH-12617,SYNTH-12617,0,32,0.001882,0.0,0.00072,935.26,JAX 47%; LAC 32%; DET 5%
7244,SYNTH-22456,SYNTH-22456,0,32,0.001882,0.0,0.00136,935.25,JAX 59%; LAC 30%; DET 4%
7245,SYNTH-20781,SYNTH-20781,0,32,0.001882,0.0,0.00056,934.75,JAX 47%; LAC 32%; DET 5%
7246,SYNTH-13213,SYNTH-13213,0,32,0.001882,0.0,0.00072,934.57,JAX 49%; LAC 27%; DET 5%
7247,SYNTH-10564,SYNTH-10564,0,32,0.001882,0.0,0.00064,934.54,JAX 57%; LAC 33%; DET 4%
7248,SYNTH-05873,SYNTH-05873,0,32,0.001882,0.0,0.00112,934.42,JAX 52%; LAC 25%; DET 6%
7249,SYNTH-16004,SYNTH-16004,0,32,0.001882,0.0,0.00056,934.36,JAX 58%; LAC 31%; DET 4%
7250,SYNTH-07352,SYNTH-07352,0,32,0.001882,0.0,0.0008,934.18,JAX 50%; LAC 36%; DET 4%
7251,SYNTH-10147,SYNTH-10147,0,32,0.001882,0.0,0.00024,934.17,JAX 57%; LAC 33%; DET 4%
7252,SYNTH-06005,SYNTH-06005,0,32,0.001882,0.0,0.00072,934.12,JAX 51%; LAC 35%; DET 4%
7253,SYNTH-15179,SYNTH-15179,0,32,0.001882,0.0,0.00088,933.75,JAX 58%; LAC 33%; DET 4%
7254,SYNTH-15575,SYNTH-15575,0,32,0.001882,0.0,0.00048,933.68,JAX 46%; LAC 31%; DET 5%
7255,SYNTH-23339,SYNTH-23339,0,32,0.001882,0.0,0.00048,933.62,JAX 45%; LAC 33%; DET 4%
7256,SYNTH-18805,SYNTH-18805,0,32,0.001882,0.0,0.0004,933.6,JAX 52%; LAC 30%; DET 5%
7257,SYNTH-15666,SYNTH-15666,0,32,0.001882,0.0,0.00072,933.47,JAX 52%; LAC 33%; DET 5%
7258,SYNTH-14380,SYNTH-14380,0,32,0.001882,0.0,0.00144,933.35,JAX 57%; LAC 32%; DET 4%
7259,SYNTH-13769,SYNTH-13769,0,32,0.001882,0.0,0.00064,933.29,JAX 52%; LAC 35%; DET 4%
7260,SYNTH-11111,SYNTH-11111,0,32,0.001882,0.0,0.00088,933.26,JAX 61%; LAC 29%; DET 4%
7261,SYNTH-08762,SYNTH-08762,0,32,0.001882,0.0,0.0008,933.11,JAX 58%; LAC 29%; DET 4%
7262,SYNTH-02000,SYNTH-02000,0,32,0.001882,0.0,0.00104,933.04,JAX 56%; LAC 34%; DET 4%
7263,SYNTH-09626,SYNTH-09626,0,32,0.001882,0.0,0.00088,932.98,JAX 60%; LAC 31%; DET 4%
7264,SYNTH-13133,SYNTH-13133,0,32,0.001882,0.0,0.00104,932.9,JAX 52%; LAC 34%; DET 4%
7265,SYNTH-15442,SYNTH-15442,0,32,0.001882,0.0,0.00128,932.87,JAX 51%; LAC 35%; DET 4%
7266,SYNTH-18714,SYNTH-18714,0,32,0.001882,0.0,0.00136,932.67,JAX 60%; LAC 32%; DET 4%
7267,SYNTH-01062,SYNTH-01062,0,32,0.001882,0.0,0.00048,932.61,JAX 53%; LAC 35%; DET 4%
7268,SYNTH-13180,SYNTH-13180,0,32,0.001882,0.0,0.00056,932.6,JAX 56%; LAC 31%; DET 4%
7269,SYNTH-03344,SYNTH-03344,0,32,0.001882,0.0,0.00112,932.44,JAX 55%; LAC 36%; DET 3%
7270,SYNTH-09341,SYNTH-09341,0,32,0.001882,0.0,0.00112,932.34,JAX 56%; LAC 34%; DET 4%
7271,SYNTH-17182,SYNTH-17182,0,32,0.001882,0.0,0.0008,932.28,JAX 55%; LAC 32%; DET 4%
7272,SYNTH-09717,SYNTH-09717,0,32,0.001882,0.0,0.00048,932.11,JAX 50%; LAC 37%; DET 4%
7273,SYNTH-12608,SYNTH-12608,0,32,0.001882,0.0,0.00112,931.98,JAX 59%; LAC 31%; DET 4%
7274,SYNTH-23338,SYNTH-23338,0,32,0.001882,0.0,0.00048,931.97,JAX 49%; LAC 28%; DET 6%
7275,SYNTH-07189,SYNTH-07189,0,32,0.001882,0.0,0.0012,931.95,JAX 60%; LAC 30%; DET 4%
7276,SYNTH-18804,SYNTH-18804,0,32,0.001882,0.0,0.0008,931.91,JAX 55%; LAC 30%; DET 5%
7277,SYNTH-07583,SYNTH-07583,0,32,0.001882,0.0,0.0012,931.87,JAX 57%; LAC 34%; DET 3%
7278,SYNTH-09380,SYNTH-09380,0,32,0.001882,0.0,0.00048,931.61,JAX 59%; LAC 29%; DET 5%
7279,SYNTH-23506,SYNTH-23506,0,32,0.001882,0.0,0.00096,931.48,JAX 55%; LAC 35%; DET 4%
7280,SYNTH-04735,SYNTH-04735,0,32,0.001882,0.0,0.0012,931.4,JAX 57%; LAC 33%; DET 4%
7281,SYNTH-23263,SYNTH-23263,0,32,0.001882,0.0,0.0008,931.33,JAX 52%; LAC 36%; DET 4%
7282,SYNTH-15180,SYNTH-15180,0,32,0.001882,0.0,0.00128,931.25,JAX 58%; LAC 34%; DET 3%
7283,SYNTH-21557,SYNTH-21557,0,32,0.001882,0.0,0.00088,931.2,JAX 57%; LAC 30%; DET 4%
7284,SYNTH-00877,SYNTH-00877,0,32,0.001882,0.0,0.00104,931.15,JAX 62%; LAC 29%; DET 4%
7285,SYNTH-12610,SYNTH-12610,0,32,0.001882,0.0,0.00048,931.04,JAX 52%; LAC 32%; DET 5%
7286,SYNTH-17886,SYNTH-17886,0,32,0.001882,0.0,0.00112,930.88,JAX 56%; LAC 31%; DET 4%
7287,SYNTH-01037,SYNTH-01037,0,32,0.001882,0.0,0.00136,930.77,JAX 53%; LAC 36%; DET 4%
7288,SYNTH-04039,SYNTH-04039,0,32,0.001882,0.0,0.00168,930.56,JAX 57%; LAC 26%; DET 5%
7289,SYNTH-18916,SYNTH-18916,0,32,0.001882,0.0,0.00072,930.44,JAX 48%; LAC 34%; DET 4%
7290,SYNTH-16641,SYNTH-16641,0,32,0.001882,0.0,0.0008,930.43,JAX 57%; LAC 33%; DET 4%
7291,SYNTH-03989,SYNTH-03989,0,32,0.001882,0.0,0.0012,930.43,JAX 59%; LAC 30%; DET 4%
7292,SYNTH-03150,SYNTH-03150,0,32,0.001882,0.0,0.00104,930.33,JAX 61%; LAC 29%; DET 4%
7293,SYNTH-09106,SYNTH-09106,0,32,0.001882,0.0,0.0008,930.21,JAX 47%; LAC 34%; DET 5%
7294,SYNTH-07511,SYNTH-07511,0,32,0.001882,0.0,0.00056,930.07,JAX 51%; LAC 28%; DET 5%
7295,SYNTH-17718,SYNTH-17718,0,32,0.001882,0.0,0.00112,930.02,JAX 55%; LAC 35%; DET 4%
7296,SYNTH-22209,SYNTH-22209,0,32,0.001882,0.0,0.00048,930.01,JAX 51%; LAC 29%; DET 5%
7297,SYNTH-19001,SYNTH-19001,0,32,0.001882,0.0,0.0012,929.7,JAX 60%; LAC 30%; DET 4%
7298,SYNTH-17391,SYNTH-17391,0,32,0.001882,0.0,0.00072,929.65,JAX 47%; LAC 30%; DET 5%
7299,SYNTH-13574,SYNTH-13574,0,32,0.001882,0.0,0.00088,929.59,JAX 51%; LAC 35%; DET 4%
7300,SYNTH-17693,SYNTH-17693,0,32,0.001882,0.0,0.00064,929.5,JAX 55%; LAC 34%; DET 4%
7301,SYNTH-05057,SYNTH-05057,0,32,0.001882,0.0,0.00064,929.46,JAX 49%; LAC 35%; DET 4%
7302,SYNTH-23093,SYNTH-23093,0,32,0.001882,0.0,0.00072,929.45,JAX 55%; LAC 35%; DET 4%
7303,SYNTH-02841,SYNTH-02841,0,32,0.001882,0.0,0.00048,929.18,JAX 53%; LAC 33%; DET 4%
7304,SYNTH-17450,SYNTH-17450,0,32,0.001882,0.0,0.0004,929.06,JAX 49%; LAC 27%; DET 5%
7305,SYNTH-07512,SYNTH-07512,0,32,0.001882,0.0,0.00128,929.05,JAX 53%; LAC 36%; DET 4%
7306,SYNTH-04461,SYNTH-04461,0,32,0.001882,0.0,0.00136,928.87,JAX 59%; LAC 33%; DET 3%
7307,SYNTH-00838,SYNTH-00838,0,32,0.001882,0.0,0.00112,928.87,JAX 56%; LAC 31%; DET 4%
7308,SYNTH-14152,SYNTH-14152,0,32,0.001882,0.0,0.00104,928.74,JAX 58%; LAC 31%; DET 4%
7309,SYNTH-07435,SYNTH-07435,0,32,0.001882,0.0,0.00144,928.67,JAX 56%; LAC 34%; DET 4%
7310,SYNTH-06181,SYNTH-06181,0,32,0.001882,0.0,0.00072,928.67,JAX 56%; LAC 33%; DET 4%
7311,SYNTH-05054,SYNTH-05054,0,32,0.001882,0.0,0.0008,928.47,JAX 54%; LAC 34%; DET 4%
7312,SYNTH-18813,SYNTH-18813,0,32,0.001882,0.0,0.00112,928.38,JAX 46%; LAC 38%; DET 4%
7313,SYNTH-09629,SYNTH-09629,0,32,0.001882,0.0,0.00096,928.34,JAX 56%; LAC 29%; DET 5%
7314,SYNTH-01748,SYNTH-01748,0,32,0.001882,0.0,0.0004,928.19,JAX 52%; LAC 32%; DET 4%
7315,SYNTH-08696,SYNTH-08696,0,32,0.001882,0.0,0.00128,928.14,JAX 57%; LAC 27%; DET 5%
7316,SYNTH-20916,SYNTH-20916,0,32,0.001882,0.0,0.00104,928.13,JAX 58%; LAC 32%; DET 4%
7317,SYNTH-02966,SYNTH-02966,0,32,0.001882,0.0,0.0012,928.11,JAX 53%; LAC 30%; DET 5%
7318,SYNTH-13520,SYNTH-13520,0,32,0.001882,0.0,0.00072,928.11,JAX 54%; LAC 23%; DET 6%
7319,SYNTH-11782,SYNTH-11782,0,32,0.001882,0.0,0.00096,928.07,JAX 49%; LAC 25%; DET 6%
7320,SYNTH-22194,SYNTH-22194,0,32,0.001882,0.0,0.00072,927.76,JAX 58%; LAC 32%; DET 4%
7321,SYNTH-05513,SYNTH-05513,0,32,0.001882,0.0,0.00056,927.75,JAX 49%; LAC 35%; DET 4%
7322,SYNTH-08925,SYNTH-08925,0,32,0.001882,0.0,0.00104,927.73,JAX 51%; LAC 36%; DET 4%
7323,SYNTH-16379,SYNTH-16379,0,32,0.001882,0.0,0.00056,927.46,JAX 50%; LAC 36%; DET 4%
7324,SYNTH-22792,SYNTH-22792,0,32,0.001882,0.0,0.00064,927.41,JAX 57%; LAC 34%; DET 4%
7325,SYNTH-03005,SYNTH-03005,0,32,0.001882,0.0,0.00112,927.37,JAX 55%; LAC 33%; DET 4%
7326,SYNTH-05224,SYNTH-05224,0,32,0.001882,0.0,0.00064,927.12,JAX 58%; LAC 32%; DET 4%
7327,SYNTH-19404,SYNTH-19404,0,32,0.001882,0.0,0.0004,926.89,JAX 57%; LAC 30%; DET 4%
7328,SYNTH-21552,SYNTH-21552,0,32,0.001882,0.0,0.00104,926.83,JAX 55%; LAC 33%; DET 4%
7329,SYNTH-21795,SYNTH-21795,0,32,0.001882,0.0,0.0012,926.74,JAX 60%; LAC 26%; DET 5%
7330,SYNTH-11957,SYNTH-11957,0,32,0.001882,0.0,0.00064,926.71,JAX 48%; LAC 31%; DET 5%
7331,SYNTH-19119,SYNTH-19119,0,32,0.001882,0.0,0.00072,926.67,JAX 47%; LAC 39%; DET 4%
7332,SYNTH-04713,SYNTH-04713,0,32,0.001882,0.0,0.00104,926.47,JAX 49%; LAC 37%; DET 4%
7333,SYNTH-05344,SYNTH-05344,0,32,0.001882,0.0,0.00056,926.36,JAX 53%; LAC 35%; DET 4%
7334,SYNTH-23219,SYNTH-23219,0,32,0.001882,0.0,0.00168,926.12,JAX 56%; LAC 32%; DET 4%
7335,SYNTH-07223,SYNTH-07223,0,32,0.001882,0.0,0.00056,925.94,JAX 59%; LAC 32%; DET 4%
7336,SYNTH-21300,SYNTH-21300,0,32,0.001882,0.0,0.00056,925.88,JAX 51%; LAC 28%; DET 5%
7337,SYNTH-10036,SYNTH-10036,0,32,0.001882,0.0,0.00088,925.53,JAX 54%; LAC 35%; DET 4%
7338,SYNTH-19382,SYNTH-19382,0,32,0.001882,0.0,0.00128,925.22,JAX 51%; LAC 36%; DET 4%
7339,SYNTH-19323,SYNTH-19323,0,32,0.001882,0.0,0.00112,925.11,JAX 52%; LAC 34%; DET 4%
7340,SYNTH-13425,SYNTH-13425,0,32,0.001882,0.0,0.00112,925.04,JAX 53%; LAC 33%; DET 4%
7341,SYNTH-18883,SYNTH-18883,0,32,0.001882,0.0,0.00112,925.03,JAX 52%; LAC 35%; DET 4%
7342,SYNTH-23623,SYNTH-23623,0,32,0.001882,0.0,0.00072,924.81,JAX 56%; LAC 32%; DET 4%
7343,SYNTH-21076,SYNTH-21076,0,32,0.001882,0.0,0.00104,924.62,JAX 52%; LAC 32%; DET 4%
7344,SYNTH-06567,SYNTH-06567,0,32,0.001882,0.0,0.00064,924.44,JAX 52%; LAC 28%; DET 5%
7345,SYNTH-03413,SYNTH-03413,0,32,0.001882,0.0,0.0008,924.23,JAX 50%; LAC 33%; DET 4%
7346,SYNTH-16534,SYNTH-16534,0,32,0.001882,0.0,0.00104,924.2,JAX 58%; LAC 29%; DET 5%
7347,SYNTH-09856,SYNTH-09856,0,32,0.001882,0.0,0.00048,924.07,JAX 45%; LAC 34%; DET 5%
7348,SYNTH-09882,SYNTH-09882,0,32,0.001882,0.0,0.00104,924.06,JAX 49%; LAC 28%; DET 5%
7349,SYNTH-19150,SYNTH-19150,0,32,0.001882,0.0,0.00104,923.99,JAX 62%; LAC 27%; DET 4%
7350,SYNTH-12835,SYNTH-12835,0,32,0.001882,0.0,0.0012,923.97,JAX 54%; LAC 30%; DET 5%
7351,SYNTH-06568,SYNTH-06568,0,32,0.001882,0.0,0.00112,923.96,JAX 54%; LAC 36%; DET 4%
7352,SYNTH-19179,SYNTH-19179,0,32,0.001882,0.0,0.00064,923.93,JAX 51%; LAC 35%; DET 4%
7353,SYNTH-14675,SYNTH-14675,0,32,0.001882,0.0,0.00104,923.88,JAX 54%; LAC 36%; DET 4%
7354,SYNTH-05799,SYNTH-05799,0,32,0.001882,0.0,0.00136,923.78,JAX 55%; LAC 34%; DET 4%
7355,SYNTH-19385,SYNTH-19385,0,32,0.001882,0.0,0.00096,923.42,JAX 54%; LAC 34%; DET 4%
7356,SYNTH-21263,SYNTH-21263,0,32,0.001882,0.0,0.00136,923.32,JAX 55%; LAC 32%; DET 4%
7357,SYNTH-00311,SYNTH-00311,0,32,0.001882,0.0,0.00096,923.12,JAX 53%; LAC 33%; DET 4%
7358,SYNTH-07731,SYNTH-07731,0,32,0.001882,0.0,0.00056,922.99,JAX 52%; LAC 28%; DET 5%
7359,SYNTH-14983,SYNTH-14983,0,32,0.001882,0.0,0.00104,922.9,JAX 55%; LAC 33%; DET 4%
7360,SYNTH-13452,SYNTH-13452,0,32,0.001882,0.0,0.00112,922.86,JAX 58%; LAC 30%; DET 4%
7361,SYNTH-04645,SYNTH-04645,0,32,0.001882,0.0,0.00152,922.72,JAX 54%; LAC 36%; DET 4%
7362,SYNTH-04037,SYNTH-04037,0,32,0.001882,0.0,0.00088,922.68,JAX 57%; LAC 34%; DET 3%
7363,SYNTH-06927,SYNTH-06927,0,32,0.001882,0.0,0.00104,922.61,JAX 60%; LAC 28%; DET 4%
7364,SYNTH-09836,SYNTH-09836,0,32,0.001882,0.0,0.00136,922.56,JAX 55%; LAC 33%; DET 4%
7365,SYNTH-02476,SYNTH-02476,0,32,0.001882,0.0,0.00072,922.53,JAX 57%; LAC 26%; DET 5%
7366,SYNTH-13768,SYNTH-13768,0,32,0.001882,0.0,0.00088,922.51,JAX 54%; LAC 30%; DET 4%
7367,SYNTH-14795,SYNTH-14795,0,32,0.001882,0.0,0.00096,922.34,JAX 55%; LAC 28%; DET 5%
7368,SYNTH-17483,SYNTH-17483,0,32,0.001882,0.0,0.00064,922.29,JAX 52%; LAC 35%; DET 4%
7369,SYNTH-03141,SYNTH-03141,0,32,0.001882,0.0,0.00096,922.19,JAX 55%; LAC 35%; DET 4%
7370,SYNTH-07510,SYNTH-07510,0,32,0.001882,0.0,0.00064,921.95,JAX 58%; LAC 29%; DET 4%
7371,SYNTH-02385,SYNTH-02385,0,32,0.001882,0.0,0.00096,921.86,JAX 55%; LAC 35%; DET 4%
7372,SYNTH-14515,SYNTH-14515,0,32,0.001882,0.0,0.0008,921.83,JAX 51%; LAC 35%; DET 4%
7373,SYNTH-16468,SYNTH-16468,0,32,0.001882,0.0,0.0008,921.68,JAX 57%; LAC 24%; DET 6%
7374,SYNTH-23212,SYNTH-23212,0,32,0.001882,0.0,0.00056,921.53,JAX 55%; LAC 31%; DET 5%
7375,SYNTH-02555,SYNTH-02555,0,32,0.001882,0.0,0.00096,921.2,JAX 58%; LAC 30%; DET 4%
7376,SYNTH-13328,SYNTH-13328,0,32,0.001882,0.0,0.00056,921.15,JAX 52%; LAC 32%; DET 4%
7377,SYNTH-18887,SYNTH-18887,0,32,0.001882,0.0,0.00096,921.11,JAX 57%; LAC 33%; DET 4%
7378,SYNTH-21701,SYNTH-21701,0,32,0.001882,0.0,0.00128,921.02,JAX 59%; LAC 32%; DET 3%
7379,SYNTH-21700,SYNTH-21700,0,32,0.001882,0.0,0.00072,920.62,JAX 53%; LAC 34%; DET 4%
7380,SYNTH-13395,SYNTH-13395,0,32,0.001882,0.0,0.00136,920.52,JAX 57%; LAC 33%; DET 4%
7381,SYNTH-03655,SYNTH-03655,0,32,0.001882,0.0,0.00064,920.51,JAX 57%; LAC 30%; DET 4%
7382,SYNTH-03906,SYNTH-03906,0,32,0.001882,0.0,0.00104,920.49,JAX 57%; LAC 30%; DET 4%
