rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
925,SYNTH-20167,SYNTH-20167,0,32,0.002601,0.0,0.00152,2497.91,JAX 51%; LAC 31%; DET 5%
926,SYNTH-02482,SYNTH-02482,0,32,0.002601,0.0,0.00136,2497.83,JAX 57%; LAC 31%; DET 4%
927,SYNTH-00378,SYNTH-00378,0,32,0.002601,0.0,0.00144,2497.35,JAX 49%; LAC 33%; DET 4%
928,SYNTH-06376,SYNTH-06376,0,32,0.002601,0.0,0.002,2495.9,JAX 57%; LAC 28%; DET 5%
929,SYNTH-14738,SYNTH-14738,0,32,0.002601,0.0,0.00144,2495.6,JAX 43%; LAC 32%; DET 5%
930,SYNTH-08588,SYNTH-08588,0,32,0.002601,0.0,0.00232,2494.94,JAX 60%; LAC 30%; DET 4%
931,SYNTH-15939,SYNTH-15939,0,32,0.002601,0.0,0.00208,2494.14,JAX 57%; LAC 30%; DET 4%
932,SYNTH-21985,SYNTH-21985,0,32,0.002601,0.0,0.0008,2493.83,JAX 51%; LAC 30%; DET 5%
933,SYNTH-17409,SYNTH-17409,0,32,0.002601,0.0,0.00168,2493.29,JAX 57%; LAC 31%; DET 4%
934,SYNTH-00854,SYNTH-00854,0,32,0.002601,0.0,0.00104,2492.71,JAX 48%; LAC 31%; DET 5%
935,SYNTH-09044,SYNTH-09044,0,32,0.002601,0.0,0.00224,2492.51,JAX 60%; LAC 31%; DET 3%
936,SYNTH-07903,SYNTH-07903,0,32,0.002601,0.0,0.002,2492.26,JAX 58%; LAC 32%; DET 4%
937,SYNTH-17047,SYNTH-17047,0,32,0.002601,0.0,0.00184,2492.22,JAX 62%; LAC 29%; DET 3%
938,SYNTH-12306,SYNTH-12306,0,32,0.002601,0.0,0.00128,2491.76,JAX 50%; LAC 32%; DET 5%
939,SYNTH-17821,SYNTH-17821,0,32,0.002601,0.0,0.00168,2491.0,JAX 52%; LAC 33%; DET 4%
940,SYNTH-08595,SYNTH-08595,0,32,0.002601,0.0,0.00144,2490.84,JAX 51%; LAC 33%; DET 4%
941,SYNTH-21611,SYNTH-21611,0,32,0.002601,0.0,0.00128,2489.91,JAX 48%; LAC 29%; DET 5%
942,SYNTH-01412,SYNTH-01412,0,32,0.002601,0.0,0.00152,2489.63,JAX 56%; LAC 33%; DET 4%
943,SYNTH-22178,SYNTH-22178,0,32,0.002601,0.0,0.00192,2489.0,JAX 59%; LAC 31%; DET 4%
944,SYNTH-10819,SYNTH-10819,0,32,0.002601,0.0,0.00232,2488.81,JAX 59%; LAC 27%; DET 4%
945,SYNTH-19864,SYNTH-19864,0,32,0.002601,0.0,0.00136,2488.19,JAX 49%; LAC 33%; DET 4%
946,SYNTH-15902,SYNTH-15902,0,32,0.002601,0.0,0.002,2488.18,JAX 55%; LAC 34%; DET 4%
947,SYNTH-10691,SYNTH-10691,0,32,0.002601,0.0,0.00112,2487.77,JAX 50%; LAC 32%; DET 4%
948,SYNTH-00590,SYNTH-00590,0,32,0.002601,0.0,0.0008,2487.14,JAX 56%; LAC 26%; DET 5%
949,SYNTH-18095,SYNTH-18095,0,32,0.002601,0.0,0.00248,2486.37,JAX 64%; LAC 29%; DET 3%
950,SYNTH-06975,SYNTH-06975,0,32,0.002601,0.0,0.00192,2486.24,JAX 57%; LAC 27%; DET 5%
951,SYNTH-16438,SYNTH-16438,0,32,0.002601,0.0,0.0032,2486.14,JAX 58%; LAC 30%; DET 4%
952,SYNTH-08905,SYNTH-08905,0,32,0.002601,0.0,0.00192,2486.0,JAX 51%; LAC 34%; DET 4%
953,SYNTH-22225,SYNTH-22225,0,32,0.002601,0.0,0.00192,2485.84,JAX 49%; LAC 35%; DET 4%
954,SYNTH-08897,SYNTH-08897,0,32,0.002601,0.0,0.00144,2485.22,JAX 55%; LAC 31%; DET 4%
955,SYNTH-02027,SYNTH-02027,0,32,0.002601,0.0,0.00184,2485.11,JAX 53%; LAC 30%; DET 5%
956,SYNTH-20679,SYNTH-20679,0,32,0.002601,0.0,0.00152,2483.21,JAX 56%; LAC 31%; DET 4%
957,SYNTH-13663,SYNTH-13663,0,32,0.002601,0.0,0.00192,2482.79,JAX 57%; LAC 29%; DET 4%
958,SYNTH-04133,SYNTH-04133,0,32,0.002601,0.0,0.00208,2482.46,JAX 57%; LAC 28%; DET 5%
959,SYNTH-07499,SYNTH-07499,0,32,0.002601,0.0,0.00224,2482.07,JAX 53%; LAC 33%; DET 4%
960,SYNTH-12333,SYNTH-12333,0,32,0.002601,0.0,0.00136,2481.51,JAX 46%; LAC 31%; DET 5%
961,SYNTH-13569,SYNTH-13569,0,32,0.002601,0.0,0.00224,2480.81,JAX 61%; LAC 28%; DET 4%
962,SYNTH-15276,SYNTH-15276,0,32,0.002601,0.0,0.00152,2480.7,JAX 55%; LAC 31%; DET 4%
963,SYNTH-13876,SYNTH-13876,0,32,0.002601,0.0,0.00208,2480.64,JAX 63%; LAC 30%; DET 3%
964,SYNTH-17922,SYNTH-17922,0,32,0.002601,0.0,0.00216,2479.91,JAX 58%; LAC 33%; DET 3%
965,SYNTH-18206,SYNTH-18206,0,32,0.002601,0.0,0.00232,2479.83,JAX 62%; LAC 28%; DET 4%
966,SYNTH-06939,SYNTH-06939,0,32,0.002601,0.0,0.00096,2479.26,JAX 48%; LAC 30%; DET 5%
967,SYNTH-04831,SYNTH-04831,0,32,0.002601,0.0,0.00176,2476.19,JAX 59%; LAC 31%; DET 4%
968,SYNTH-01785,SYNTH-01785,0,32,0.002601,0.0,0.00208,2475.61,JAX 59%; LAC 30%; DET 4%
969,SYNTH-01204,SYNTH-01204,0,32,0.002601,0.0,0.0008,2474.55,JAX 45%; LAC 31%; DET 5%
970,SYNTH-12772,SYNTH-12772,0,32,0.002601,0.0,0.00168,2473.61,JAX 56%; LAC 30%; DET 4%
971,SYNTH-01748,SYNTH-01748,0,32,0.002601,0.0,0.002,2472.15,JAX 53%; LAC 31%; DET 4%
972,SYNTH-20044,SYNTH-20044,0,32,0.002601,0.0,0.002,2471.54,JAX 55%; LAC 29%; DET 4%
973,SYNTH-01566,SYNTH-01566,0,32,0.002601,0.0,0.00304,2471.05,JAX 60%; LAC 32%; DET 3%
974,SYNTH-12358,SYNTH-12358,0,32,0.002601,0.0,0.002,2470.29,JAX 57%; LAC 33%; DET 4%
975,SYNTH-09351,SYNTH-09351,0,32,0.002601,0.0,0.00152,2470.11,JAX 62%; LAC 29%; DET 3%
976,SYNTH-13986,SYNTH-13986,0,32,0.002601,0.0,0.0016,2469.68,JAX 61%; LAC 27%; DET 4%
977,SYNTH-16472,SYNTH-16472,0,32,0.002601,0.0,0.00168,2469.67,JAX 57%; LAC 28%; DET 5%
978,SYNTH-23806,SYNTH-23806,0,32,0.002601,0.0,0.00168,2469.14,JAX 51%; LAC 26%; DET 6%
979,SYNTH-17482,SYNTH-17482,0,32,0.002601,0.0,0.00136,2467.78,JAX 51%; LAC 31%; DET 5%
980,SYNTH-15339,SYNTH-15339,0,32,0.002601,0.0,0.0024,2467.41,JAX 62%; LAC 29%; DET 4%
981,SYNTH-00336,SYNTH-00336,0,32,0.002601,0.0,0.00248,2467.01,JAX 59%; LAC 31%; DET 4%
982,SYNTH-09091,SYNTH-09091,0,32,0.002601,0.0,0.00216,2466.68,JAX 52%; LAC 33%; DET 4%
983,SYNTH-14043,SYNTH-14043,0,32,0.002601,0.0,0.0032,2466.21,JAX 62%; LAC 28%; DET 4%
984,SYNTH-23834,SYNTH-23834,0,32,0.002601,0.0,0.00304,2465.72,JAX 59%; LAC 34%; DET 3%
985,SYNTH-18361,SYNTH-18361,0,32,0.002601,0.0,0.00168,2465.19,JAX 59%; LAC 30%; DET 4%
986,SYNTH-18274,SYNTH-18274,0,32,0.002601,0.0,0.00168,2465.15,JAX 56%; LAC 30%; DET 4%
987,SYNTH-23053,SYNTH-23053,0,32,0.002601,0.0,0.00176,2463.61,JAX 55%; LAC 30%; DET 4%
988,SYNTH-13036,SYNTH-13036,0,32,0.002601,0.0,0.00104,2462.2,JAX 50%; LAC 32%; DET 4%
989,SYNTH-14344,SYNTH-14344,0,32,0.002601,0.0,0.00088,2461.59,JAX 54%; LAC 32%; DET 4%
990,SYNTH-22504,SYNTH-22504,0,32,0.002601,0.0,0.00256,2461.24,JAX 60%; LAC 30%; DET 4%
991,SYNTH-00394,SYNTH-00394,0,32,0.002601,0.0,0.00208,2461.23,JAX 55%; LAC 32%; DET 4%
992,SYNTH-03398,SYNTH-03398,0,32,0.002601,0.0,0.0016,2461.19,JAX 54%; LAC 32%; DET 4%
993,SYNTH-16554,SYNTH-16554,0,32,0.002601,0.0,0.00272,2459.9,JAX 60%; LAC 28%; DET 4%
994,SYNTH-04546,SYNTH-04546,0,32,0.002601,0.0,0.00176,2459.67,JAX 57%; LAC 32%; DET 4%
995,SYNTH-17760,SYNTH-17760,0,32,0.002601,0.0,0.002,2459.58,JAX 59%; LAC 33%; DET 3%
996,SYNTH-17493,SYNTH-17493,0,32,0.002601,0.0,0.00152,2459.31,JAX 51%; LAC 32%; DET 4%
997,SYNTH-15312,SYNTH-15312,0,32,0.002601,0.0,0.00232,2459.07,JAX 53%; LAC 32%; DET 4%
998,SYNTH-23799,SYNTH-23799,0,32,0.002601,0.0,0.00232,2458.21,JAX 59%; LAC 29%; DET 4%
999,SYNTH-01383,SYNTH-01383,0,32,0.002601,0.0,0.00112,2457.2,JAX 57%; LAC 31%; DET 4%
1000,SYNTH-11361,SYNTH-11361,0,32,0.002601,0.0,0.0024,2454.4,JAX 61%; LAC 30%; DET 3%
1001,SYNTH-12777,SYNTH-12777,0,32,0.002601,0.0,0.00128,2454.38,JAX 62%; LAC 29%; DET 4%
1002,SYNTH-11524,SYNTH-11524,0,32,0.002601,0.0,0.0024,2453.18,JAX 62%; LAC 31%; DET 3%
1003,SYNTH-15763,SYNTH-15763,0,32,0.002601,0.0,0.00208,2452.6,JAX 54%; LAC 35%; DET 4%
1004,SYNTH-19470,SYNTH-19470,0,32,0.002601,0.0,0.00104,2452.37,JAX 53%; LAC 30%; DET 5%
1005,SYNTH-16441,SYNTH-16441,0,32,0.002601,0.0,0.00192,2451.44,JAX 54%; LAC 32%; DET 4%
1006,SYNTH-22397,SYNTH-22397,0,32,0.002601,0.0,0.00256,2450.37,JAX 63%; LAC 29%; DET 3%
1007,SYNTH-21268,SYNTH-21268,0,32,0.002601,0.0,0.002,2449.84,JAX 59%; LAC 31%; DET 4%
1008,SYNTH-07101,SYNTH-07101,0,32,0.002601,0.0,0.00224,2449.69,JAX 51%; LAC 35%; DET 4%
1009,SYNTH-07948,SYNTH-07948,0,32,0.002601,0.0,0.00208,2449.48,JAX 57%; LAC 30%; DET 4%
1010,SYNTH-01975,SYNTH-01975,0,32,0.002601,0.0,0.00168,2449.41,JAX 51%; LAC 29%; DET 5%
1011,SYNTH-08123,SYNTH-08123,0,32,0.002601,0.0,0.00168,2447.81,JAX 59%; LAC 27%; DET 4%
1012,SYNTH-06857,SYNTH-06857,0,32,0.002601,0.0,0.00128,2447.77,JAX 48%; LAC 34%; DET 4%
1013,SYNTH-00568,SYNTH-00568,0,32,0.002601,0.0,0.00176,2447.3,JAX 56%; LAC 31%; DET 4%
1014,SYNTH-06306,SYNTH-06306,0,32,0.002601,0.0,0.00272,2447.08,JAX 58%; LAC 32%; DET 3%
1015,SYNTH-04299,SYNTH-04299,0,32,0.002601,0.0,0.00104,2446.83,JAX 52%; LAC 30%; DET 5%
1016,SYNTH-01700,SYNTH-01700,0,32,0.002601,0.0,0.00104,2446.18,JAX 51%; LAC 27%; DET 5%
1017,SYNTH-20204,SYNTH-20204,0,32,0.002601,0.0,0.00224,2446.06,JAX 61%; LAC 28%; DET 4%
1018,SYNTH-17599,SYNTH-17599,0,32,0.002601,0.0,0.00184,2444.86,JAX 54%; LAC 32%; DET 4%
1019,SYNTH-07890,SYNTH-07890,0,32,0.002601,0.0,0.0036,2444.73,JAX 59%; LAC 32%; DET 3%
1020,SYNTH-14992,SYNTH-14992,0,32,0.002601,0.0,0.00232,2444.45,JAX 55%; LAC 29%; DET 5%
1021,SYNTH-17005,SYNTH-17005,0,32,0.002601,0.0,0.00176,2443.97,JAX 56%; LAC 32%; DET 4%
1022,SYNTH-09818,SYNTH-09818,0,32,0.002601,0.0,0.00144,2443.46,JAX 56%; LAC 33%; DET 4%
1023,SYNTH-14220,SYNTH-14220,0,32,0.002601,0.0,0.00208,2443.46,JAX 58%; LAC 30%; DET 4%
1024,SYNTH-08987,SYNTH-08987,0,32,0.002601,0.0,0.00112,2442.4,JAX 55%; LAC 31%; DET 4%
1025,SYNTH-01655,SYNTH-01655,0,32,0.002601,0.0,0.00176,2442.2,JAX 53%; LAC 30%; DET 5%
1026,SYNTH-19905,SYNTH-19905,0,32,0.002601,0.0,0.00216,2441.27,JAX 51%; LAC 33%; DET 4%
1027,SYNTH-20643,SYNTH-20643,0,32,0.002601,0.0,0.002,2440.34,JAX 56%; LAC 31%; DET 4%
1028,SYNTH-21224,SYNTH-21224,0,32,0.002601,0.0,0.0024,2439.73,JAX 62%; LAC 31%; DET 3%
1029,SYNTH-08755,SYNTH-08755,0,32,0.002601,0.0,0.00152,2439.35,JAX 52%; LAC 28%; DET 5%
1030,SYNTH-12377,SYNTH-12377,0,32,0.002601,0.0,0.002,2438.43,JAX 59%; LAC 32%; DET 3%
1031,SYNTH-06617,SYNTH-06617,0,32,0.002601,0.0,0.00152,2437.55,JAX 50%; LAC 34%; DET 4%
1032,SYNTH-11474,SYNTH-11474,0,32,0.002601,0.0,0.00192,2437.4,JAX 52%; LAC 34%; DET 4%
1033,SYNTH-16644,SYNTH-16644,0,32,0.002601,0.0,0.0016,2436.35,JAX 54%; LAC 28%; DET 5%
1034,SYNTH-00983,SYNTH-00983,0,32,0.002601,0.0,0.00232,2435.23,JAX 55%; LAC 33%; DET 4%
1035,SYNTH-21347,SYNTH-21347,0,32,0.002601,0.0,0.00104,2434.51,JAX 49%; LAC 32%; DET 4%
1036,SYNTH-09011,SYNTH-09011,0,32,0.002601,0.0,0.00224,2434.4,JAX 55%; LAC 31%; DET 4%
1037,SYNTH-14915,SYNTH-14915,0,32,0.002601,0.0,0.00136,2434.38,JAX 54%; LAC 32%; DET 4%
1038,SYNTH-03046,SYNTH-03046,0,32,0.002601,0.0,0.002,2434.28,JAX 55%; LAC 30%; DET 4%
1039,SYNTH-08374,SYNTH-08374,0,32,0.002601,0.0,0.00112,2432.89,JAX 52%; LAC 33%; DET 4%
1040,SYNTH-18803,SYNTH-18803,0,32,0.002601,0.0,0.00184,2432.41,JAX 55%; LAC 30%; DET 4%
1041,SYNTH-16995,SYNTH-16995,0,32,0.002601,0.0,0.00216,2431.89,JAX 54%; LAC 31%; DET 4%
1042,SYNTH-23235,SYNTH-23235,0,32,0.002601,0.0,0.00248,2431.88,JAX 58%; LAC 32%; DET 4%
1043,SYNTH-14044,SYNTH-14044,0,32,0.002601,0.0,0.00208,2431.41,JAX 55%; LAC 33%; DET 4%
1044,SYNTH-04054,SYNTH-04054,0,32,0.002601,0.0,0.002,2430.74,JAX 57%; LAC 26%; DET 5%
1045,SYNTH-15263,SYNTH-15263,0,32,0.002601,0.0,0.00128,2430.27,JAX 54%; LAC 29%; DET 5%
1046,SYNTH-03620,SYNTH-03620,0,32,0.002601,0.0,0.00096,2429.93,JAX 54%; LAC 31%; DET 4%
1047,SYNTH-17338,SYNTH-17338,0,32,0.002601,0.0,0.00088,2429.29,JAX 45%; LAC 33%; DET 5%
1048,SYNTH-05475,SYNTH-05475,0,32,0.002601,0.0,0.0016,2428.71,JAX 50%; LAC 31%; DET 5%
1049,SYNTH-03266,SYNTH-03266,0,32,0.002601,0.0,0.00256,2428.22,JAX 59%; LAC 33%; DET 3%
1050,SYNTH-12375,SYNTH-12375,0,32,0.002601,0.0,0.00144,2428.13,JAX 52%; LAC 31%; DET 4%
1051,SYNTH-01921,SYNTH-01921,0,32,0.002601,0.0,0.00216,2428.11,JAX 58%; LAC 31%; DET 4%
1052,SYNTH-17329,SYNTH-17329,0,32,0.002601,0.0,0.00152,2427.63,JAX 55%; LAC 31%; DET 4%
1053,SYNTH-17897,SYNTH-17897,0,32,0.002601,0.0,0.00224,2426.12,JAX 58%; LAC 32%; DET 4%
1054,SYNTH-05691,SYNTH-05691,0,32,0.002601,0.0,0.00144,2426.05,JAX 59%; LAC 31%; DET 4%
1055,SYNTH-07742,SYNTH-07742,0,32,0.002601,0.0,0.00312,2425.69,JAX 57%; LAC 28%; DET 5%
1056,SYNTH-19634,SYNTH-19634,0,32,0.002601,0.0,0.002,2425.13,JAX 57%; LAC 31%; DET 4%
1057,SYNTH-18527,SYNTH-18527,0,32,0.002601,0.0,0.00152,2425.05,JAX 49%; LAC 30%; DET 5%
1058,SYNTH-07771,SYNTH-07771,0,32,0.002601,0.0,0.00064,2424.83,JAX 50%; LAC 31%; DET 5%
1059,SYNTH-11417,SYNTH-11417,0,32,0.002601,0.0,0.002,2423.62,JAX 53%; LAC 32%; DET 4%
1060,SYNTH-10662,SYNTH-10662,0,32,0.002601,0.0,0.00192,2423.41,JAX 56%; LAC 26%; DET 5%
1061,SYNTH-07303,SYNTH-07303,0,32,0.002601,0.0,0.0028,2422.2,JAX 62%; LAC 28%; DET 4%
1062,SYNTH-07891,SYNTH-07891,0,32,0.002601,0.0,0.0012,2421.64,JAX 51%; LAC 33%; DET 4%
1063,SYNTH-00151,SYNTH-00151,0,32,0.002601,0.0,0.00184,2421.12,JAX 59%; LAC 28%; DET 4%
1064,SYNTH-16793,SYNTH-16793,0,32,0.002601,0.0,0.002,2419.5,JAX 57%; LAC 29%; DET 4%
1065,SYNTH-23624,SYNTH-23624,0,32,0.002601,0.0,0.00192,2417.31,JAX 55%; LAC 31%; DET 4%
1066,SYNTH-06141,SYNTH-06141,0,32,0.002601,0.0,0.00128,2417.26,JAX 54%; LAC 32%; DET 4%
1067,SYNTH-06386,SYNTH-06386,0,32,0.002601,0.0,0.00304,2417.14,JAX 61%; LAC 29%; DET 4%
1068,SYNTH-15562,SYNTH-15562,0,32,0.002601,0.0,0.00136,2416.88,JAX 44%; LAC 29%; DET 5%
1069,SYNTH-08120,SYNTH-08120,0,32,0.002601,0.0,0.00152,2416.83,JAX 51%; LAC 33%; DET 4%
1070,SYNTH-04885,SYNTH-04885,0,32,0.002601,0.0,0.00232,2416.56,JAX 53%; LAC 33%; DET 4%
1071,SYNTH-01363,SYNTH-01363,0,32,0.002601,0.0,0.00144,2415.86,JAX 54%; LAC 35%; DET 4%
1072,SYNTH-18617,SYNTH-18617,0,32,0.002601,0.0,0.00232,2415.51,JAX 55%; LAC 32%; DET 4%
1073,SYNTH-08037,SYNTH-08037,0,32,0.002601,0.0,0.00232,2415.17,JAX 59%; LAC 29%; DET 4%
1074,SYNTH-22711,SYNTH-22711,0,32,0.002601,0.0,0.00184,2415.08,JAX 58%; LAC 29%; DET 4%
1075,SYNTH-23978,SYNTH-23978,0,32,0.002601,0.0,0.00272,2415.03,JAX 59%; LAC 30%; DET 4%
1076,SYNTH-10661,SYNTH-10661,0,32,0.002601,0.0,0.00176,2414.34,JAX 55%; LAC 33%; DET 4%
1077,SYNTH-22687,SYNTH-22687,0,32,0.002601,0.0,0.00176,2413.77,JAX 59%; LAC 32%; DET 3%
1078,SYNTH-12062,SYNTH-12062,0,32,0.002601,0.0,0.00152,2413.16,JAX 50%; LAC 33%; DET 4%
1079,SYNTH-03546,SYNTH-03546,0,32,0.002601,0.0,0.00304,2411.48,JAX 55%; LAC 34%; DET 3%
1080,SYNTH-05418,SYNTH-05418,0,32,0.002601,0.0,0.0012,2411.38,JAX 51%; LAC 31%; DET 5%
1081,SYNTH-20514,SYNTH-20514,0,32,0.002601,0.0,0.00264,2411.24,JAX 63%; LAC 30%; DET 3%
1082,SYNTH-01085,SYNTH-01085,0,32,0.002601,0.0,0.0024,2409.98,JAX 65%; LAC 24%; DET 4%
1083,SYNTH-13992,SYNTH-13992,0,32,0.002601,0.0,0.00112,2409.87,JAX 48%; LAC 36%; DET 4%
1084,SYNTH-10131,SYNTH-10131,0,32,0.002601,0.0,0.00136,2407.47,JAX 56%; LAC 34%; DET 4%
1085,SYNTH-05142,SYNTH-05142,0,32,0.002601,0.0,0.00152,2406.42,JAX 60%; LAC 27%; DET 4%
1086,SYNTH-17162,SYNTH-17162,0,32,0.002601,0.0,0.0016,2406.01,JAX 49%; LAC 30%; DET 5%
1087,SYNTH-22935,SYNTH-22935,0,32,0.002601,0.0,0.00256,2405.29,JAX 59%; LAC 29%; DET 4%
1088,SYNTH-00690,SYNTH-00690,0,32,0.002601,0.0,0.00208,2405.2,JAX 60%; LAC 31%; DET 3%
1089,SYNTH-02780,SYNTH-02780,0,32,0.002601,0.0,0.00208,2404.3,JAX 59%; LAC 28%; DET 4%
1090,SYNTH-06273,SYNTH-06273,0,32,0.002601,0.0,0.00296,2402.73,JAX 58%; LAC 30%; DET 4%
1091,SYNTH-07154,SYNTH-07154,0,32,0.002601,0.0,0.00192,2402.08,JAX 51%; LAC 35%; DET 4%
1092,SYNTH-14470,SYNTH-14470,0,32,0.002601,0.0,0.00112,2401.6,JAX 53%; LAC 28%; DET 5%
1093,SYNTH-21612,SYNTH-21612,0,32,0.002601,0.0,0.00152,2401.28,JAX 55%; LAC 35%; DET 3%
1094,SYNTH-16696,SYNTH-16696,0,32,0.002601,0.0,0.0016,2401.27,JAX 59%; LAC 30%; DET 4%
1095,SYNTH-19083,SYNTH-19083,0,32,0.002601,0.0,0.00176,2400.17,JAX 55%; LAC 32%; DET 4%
1096,SYNTH-14079,SYNTH-14079,0,32,0.002601,0.0,0.00192,2399.05,JAX 53%; LAC 33%; DET 4%
1097,SYNTH-21418,SYNTH-21418,0,32,0.002601,0.0,0.0012,2397.61,JAX 51%; LAC 31%; DET 5%
1098,SYNTH-21501,SYNTH-21501,0,32,0.002601,0.0,0.0024,2397.29,JAX 56%; LAC 33%; DET 4%
1099,SYNTH-23998,SYNTH-23998,0,32,0.002601,0.0,0.00216,2397.27,JAX 62%; LAC 26%; DET 4%
1100,SYNTH-04150,SYNTH-04150,0,32,0.002601,0.0,0.00248,2396.23,JAX 53%; LAC 31%; DET 4%
1101,SYNTH-08121,SYNTH-08121,0,32,0.002601,0.0,0.00256,2396.08,JAX 59%; LAC 31%; DET 4%
1102,SYNTH-02330,SYNTH-02330,0,32,0.002601,0.0,0.0016,2395.75,JAX 51%; LAC 34%; DET 4%
1103,SYNTH-19994,SYNTH-19994,0,32,0.002601,0.0,0.0024,2393.36,JAX 59%; LAC 28%; DET 4%
1104,SYNTH-14605,SYNTH-14605,0,32,0.002601,0.0,0.00232,2391.72,JAX 59%; LAC 28%; DET 4%
1105,SYNTH-20658,SYNTH-20658,0,32,0.002601,0.0,0.00184,2391.53,JAX 53%; LAC 37%; DET 3%
1106,SYNTH-15399,SYNTH-15399,0,32,0.002601,0.0,0.0016,2391.43,JAX 54%; LAC 34%; DET 4%
1107,SYNTH-04807,SYNTH-04807,0,32,0.002601,0.0,0.00176,2391.29,JAX 58%; LAC 33%; DET 3%
1108,SYNTH-18163,SYNTH-18163,0,32,0.002601,0.0,0.00168,2388.88,JAX 55%; LAC 29%; DET 5%
1109,SYNTH-13358,SYNTH-13358,0,32,0.002601,0.0,0.00264,2388.1,JAX 57%; LAC 31%; DET 4%
1110,SYNTH-19772,SYNTH-19772,0,32,0.002601,0.0,0.00152,2387.08,JAX 49%; LAC 31%; DET 5%
1111,SYNTH-05825,SYNTH-05825,0,32,0.002601,0.0,0.00192,2386.63,JAX 55%; LAC 31%; DET 4%
1112,SYNTH-22979,SYNTH-22979,0,32,0.002601,0.0,0.00224,2386.38,JAX 57%; LAC 33%; DET 3%
1113,SYNTH-23811,SYNTH-23811,0,32,0.002601,0.0,0.002,2385.45,JAX 51%; LAC 32%; DET 4%
1114,SYNTH-14177,SYNTH-14177,0,32,0.002601,0.0,0.002,2385.43,JAX 53%; LAC 32%; DET 4%
1115,SYNTH-19758,SYNTH-19758,0,32,0.002601,0.0,0.00112,2385.4,JAX 47%; LAC 25%; DET 6%
1116,SYNTH-02783,SYNTH-02783,0,32,0.002601,0.0,0.00152,2383.31,JAX 52%; LAC 30%; DET 5%
1117,SYNTH-11517,SYNTH-11517,0,32,0.002601,0.0,0.00232,2383.06,JAX 62%; LAC 31%; DET 3%
1118,SYNTH-08070,SYNTH-08070,0,32,0.002601,0.0,0.00104,2383.02,JAX 52%; LAC 33%; DET 4%
1119,SYNTH-06369,SYNTH-06369,0,32,0.002601,0.0,0.00128,2382.89,JAX 53%; LAC 30%; DET 5%
1120,SYNTH-21311,SYNTH-21311,0,32,0.002601,0.0,0.00104,2382.43,JAX 42%; LAC 33%; DET 5%
1121,SYNTH-16012,SYNTH-16012,0,32,0.002601,0.0,0.00112,2381.38,JAX 56%; LAC 29%; DET 4%
1122,SYNTH-00810,SYNTH-00810,0,32,0.002601,0.0,0.00184,2380.96,JAX 55%; LAC 36%; DET 3%
1123,SYNTH-03081,SYNTH-03081,0,32,0.002601,0.0,0.00248,2380.87,JAX 60%; LAC 31%; DET 3%
1124,SYNTH-05540,SYNTH-05540,0,32,0.002601,0.0,0.00208,2380.63,JAX 54%; LAC 33%; DET 4%
1125,SYNTH-00761,SYNTH-00761,0,32,0.002601,0.0,0.00096,2379.87,JAX 51%; LAC 30%; DET 5%
1126,SYNTH-11907,SYNTH-11907,0,32,0.002601,0.0,0.00136,2379.62,JAX 54%; LAC 30%; DET 5%
1127,SYNTH-09090,SYNTH-09090,0,32,0.002601,0.0,0.00192,2378.64,JAX 55%; LAC 33%; DET 4%
1128,SYNTH-06514,SYNTH-06514,0,32,0.002601,0.0,0.00184,2377.93,JAX 56%; LAC 33%; DET 4%
1129,SYNTH-17738,SYNTH-17738,0,32,0.002601,0.0,0.0024,2377.51,JAX 59%; LAC 28%; DET 4%
1130,SYNTH-20036,SYNTH-20036,0,32,0.002601,0.0,0.002,2377.31,JAX 59%; LAC 32%; DET 3%
1131,SYNTH-11062,SYNTH-11062,0,32,0.002601,0.0,0.00296,2376.06,JAX 58%; LAC 31%; DET 4%
1132,SYNTH-14550,SYNTH-14550,0,32,0.002601,0.0,0.00136,2375.88,JAX 47%; LAC 31%; DET 5%
1133,SYNTH-12304,SYNTH-12304,0,32,0.002601,0.0,0.00176,2375.48,JAX 62%; LAC 28%; DET 4%
1134,SYNTH-14419,SYNTH-14419,0,32,0.002601,0.0,0.00168,2375.32,JAX 57%; LAC 29%; DET 4%
1135,SYNTH-22853,SYNTH-22853,0,32,0.002601,0.0,0.00192,2375.03,JAX 51%; LAC 35%; DET 4%
1136,SYNTH-09467,SYNTH-09467,0,32,0.002601,0.0,0.00096,2374.76,JAX 50%; LAC 31%; DET 5%
1137,SYNTH-18800,SYNTH-18800,0,32,0.002601,0.0,0.00192,2374.4,JAX 59%; LAC 31%; DET 4%
1138,SYNTH-10738,SYNTH-10738,0,32,0.002601,0.0,0.00112,2373.63,JAX 48%; LAC 32%; DET 5%
1139,SYNTH-06084,SYNTH-06084,0,32,0.002601,0.0,0.00288,2372.4,JAX 57%; LAC 28%; DET 4%
1140,SYNTH-13961,SYNTH-13961,0,32,0.002601,0.0,0.0016,2372.21,JAX 49%; LAC 31%; DET 5%
1141,SYNTH-20913,SYNTH-20913,0,32,0.002601,0.0,0.00136,2372.03,JAX 60%; LAC 26%; DET 5%
1142,SYNTH-01241,SYNTH-01241,0,32,0.002601,0.0,0.00112,2371.8,JAX 52%; LAC 30%; DET 5%
