rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
6894,SYNTH-13879,SYNTH-13879,0,32,0.001901,0.0,0.0008,949.61,JAX 53%; LAC 39%; DET 3%
6895,SYNTH-06382,SYNTH-06382,0,32,0.001901,0.0,0.00064,949.44,JAX 51%; LAC 38%; DET 3%
6896,SYNTH-00593,SYNTH-00593,0,32,0.001901,0.0,0.00096,949.34,JAX 52%; LAC 36%; DET 4%
6897,SYNTH-00052,SYNTH-00052,0,32,0.001901,0.0,0.00096,949.2,JAX 46%; LAC 34%; DET 5%
6898,SYNTH-00290,SYNTH-00290,0,32,0.001901,0.0,0.0012,949.07,JAX 53%; LAC 31%; DET 5%
6899,SYNTH-16692,SYNTH-16692,0,32,0.001901,0.0,0.00072,948.89,JAX 54%; LAC 37%; DET 3%
6900,SYNTH-08637,SYNTH-08637,0,32,0.001901,0.0,0.00136,948.88,JAX 51%; LAC 33%; DET 4%
6901,SYNTH-02005,SYNTH-02005,0,32,0.001901,0.0,0.00096,948.85,JAX 53%; LAC 32%; DET 4%
6902,SYNTH-19272,SYNTH-19272,0,32,0.001901,0.0,0.00064,948.73,JAX 54%; LAC 31%; DET 4%
6903,SYNTH-20908,SYNTH-20908,0,32,0.001901,0.0,0.0012,948.65,JAX 51%; LAC 40%; DET 3%
6904,SYNTH-20435,SYNTH-20435,0,32,0.001901,0.0,0.00048,948.47,JAX 47%; LAC 36%; DET 4%
6905,SYNTH-20806,SYNTH-20806,0,32,0.001901,0.0,0.00096,948.47,JAX 49%; LAC 37%; DET 4%
6906,SYNTH-21589,SYNTH-21589,0,32,0.001901,0.0,0.0012,948.39,JAX 60%; LAC 33%; DET 3%
6907,SYNTH-02163,SYNTH-02163,0,32,0.001901,0.0,0.00056,948.09,JAX 52%; LAC 33%; DET 4%
6908,SYNTH-17288,SYNTH-17288,0,32,0.001901,0.0,0.00112,948.08,JAX 54%; LAC 36%; DET 3%
6909,SYNTH-00816,SYNTH-00816,0,32,0.001901,0.0,0.00064,948.0,JAX 56%; LAC 34%; DET 4%
6910,SYNTH-13457,SYNTH-13457,0,32,0.001901,0.0,0.0012,947.83,JAX 52%; LAC 39%; DET 3%
6911,SYNTH-15540,SYNTH-15540,0,32,0.001901,0.0,0.00136,947.58,JAX 52%; LAC 37%; DET 4%
6912,SYNTH-00081,SYNTH-00081,0,32,0.001901,0.0,0.0012,947.56,JAX 52%; LAC 38%; DET 3%
6913,SYNTH-19615,SYNTH-19615,0,32,0.001901,0.0,0.00112,947.49,JAX 52%; LAC 37%; DET 3%
6914,SYNTH-06153,SYNTH-06153,0,32,0.001901,0.0,0.00048,947.44,JAX 46%; LAC 31%; DET 5%
6915,SYNTH-22893,SYNTH-22893,0,32,0.001901,0.0,0.00136,947.41,JAX 54%; LAC 36%; DET 3%
6916,SYNTH-23387,SYNTH-23387,0,32,0.001901,0.0,0.00112,947.37,JAX 52%; LAC 39%; DET 3%
6917,SYNTH-14580,SYNTH-14580,0,32,0.001901,0.0,0.00112,947.36,JAX 56%; LAC 35%; DET 3%
6918,SYNTH-01565,SYNTH-01565,0,32,0.001901,0.0,0.0004,947.3,JAX 47%; LAC 38%; DET 4%
6919,SYNTH-04325,SYNTH-04325,0,32,0.001901,0.0,0.0004,947.11,JAX 54%; LAC 36%; DET 3%
6920,SYNTH-19062,SYNTH-19062,0,32,0.001901,0.0,0.00112,947.06,JAX 51%; LAC 35%; DET 4%
6921,SYNTH-07715,SYNTH-07715,0,32,0.001901,0.0,0.00072,947.03,JAX 50%; LAC 33%; DET 4%
6922,SYNTH-23227,SYNTH-23227,0,32,0.001901,0.0,0.00088,947.02,JAX 44%; LAC 34%; DET 4%
6923,SYNTH-19709,SYNTH-19709,0,32,0.001901,0.0,0.00048,946.99,JAX 48%; LAC 30%; DET 5%
6924,SYNTH-16706,SYNTH-16706,0,32,0.001901,0.0,0.00104,946.98,JAX 47%; LAC 39%; DET 4%
6925,SYNTH-16552,SYNTH-16552,0,32,0.001901,0.0,0.00096,946.93,JAX 48%; LAC 38%; DET 4%
6926,SYNTH-12247,SYNTH-12247,0,32,0.001901,0.0,0.00088,946.9,JAX 44%; LAC 41%; DET 4%
6927,SYNTH-04542,SYNTH-04542,0,32,0.001901,0.0,0.00136,946.73,JAX 54%; LAC 34%; DET 4%
6928,SYNTH-10846,SYNTH-10846,0,32,0.001901,0.0,0.00048,946.72,JAX 52%; LAC 37%; DET 4%
6929,SYNTH-03231,SYNTH-03231,0,32,0.001901,0.0,0.00096,946.61,JAX 57%; LAC 30%; DET 4%
6930,SYNTH-20163,SYNTH-20163,0,32,0.001901,0.0,0.00104,946.55,JAX 53%; LAC 38%; DET 3%
6931,SYNTH-13566,SYNTH-13566,0,32,0.001901,0.0,0.00064,946.5,JAX 52%; LAC 35%; DET 4%
6932,SYNTH-14612,SYNTH-14612,0,32,0.001901,0.0,0.0008,946.48,JAX 49%; LAC 39%; DET 3%
6933,SYNTH-23519,SYNTH-23519,0,32,0.001901,0.0,0.0008,946.44,JAX 55%; LAC 36%; DET 3%
6934,SYNTH-22436,SYNTH-22436,0,32,0.001901,0.0,0.00088,946.44,JAX 53%; LAC 36%; DET 4%
6935,SYNTH-11114,SYNTH-11114,0,32,0.001901,0.0,0.00112,946.36,JAX 46%; LAC 40%; DET 4%
6936,SYNTH-23705,SYNTH-23705,0,32,0.001901,0.0,0.00072,946.35,JAX 52%; LAC 38%; DET 3%
6937,SYNTH-11100,SYNTH-11100,0,32,0.001901,0.0,0.0016,946.16,JAX 56%; LAC 30%; DET 4%
6938,SYNTH-02902,SYNTH-02902,0,32,0.001901,0.0,0.0008,945.87,JAX 48%; LAC 40%; DET 3%
6939,SYNTH-02552,SYNTH-02552,0,32,0.001901,0.0,0.00056,945.84,JAX 54%; LAC 37%; DET 3%
6940,SYNTH-11740,SYNTH-11740,0,32,0.001901,0.0,0.00088,945.79,JAX 53%; LAC 36%; DET 3%
6941,SYNTH-08887,SYNTH-08887,0,32,0.001901,0.0,0.00096,945.78,JAX 50%; LAC 31%; DET 5%
6942,SYNTH-01751,SYNTH-01751,0,32,0.001901,0.0,0.00104,945.7,JAX 52%; LAC 39%; DET 3%
6943,SYNTH-13495,SYNTH-13495,0,32,0.001901,0.0,0.00128,945.66,JAX 49%; LAC 35%; DET 4%
6944,SYNTH-05181,SYNTH-05181,0,32,0.001901,0.0,0.00048,945.62,JAX 52%; LAC 30%; DET 5%
6945,SYNTH-20948,SYNTH-20948,0,32,0.001901,0.0,0.00072,945.4,JAX 52%; LAC 37%; DET 4%
6946,SYNTH-23520,SYNTH-23520,0,32,0.001901,0.0,0.00072,945.37,JAX 48%; LAC 37%; DET 4%
6947,SYNTH-10039,SYNTH-10039,0,32,0.001901,0.0,0.00144,945.32,JAX 49%; LAC 40%; DET 3%
6948,SYNTH-00690,SYNTH-00690,0,32,0.001901,0.0,0.00096,945.29,JAX 55%; LAC 36%; DET 3%
6949,SYNTH-07018,SYNTH-07018,0,32,0.001901,0.0,0.00112,945.23,JAX 51%; LAC 33%; DET 4%
6950,SYNTH-21904,SYNTH-21904,0,32,0.001901,0.0,0.00088,945.11,JAX 50%; LAC 33%; DET 5%
6951,SYNTH-15272,SYNTH-15272,0,32,0.001901,0.0,0.0008,945.11,JAX 49%; LAC 38%; DET 4%
6952,SYNTH-05860,SYNTH-05860,0,32,0.001901,0.0,0.00136,944.91,JAX 51%; LAC 40%; DET 3%
6953,SYNTH-17802,SYNTH-17802,0,32,0.001901,0.0,0.0012,944.89,JAX 53%; LAC 36%; DET 4%
6954,SYNTH-07894,SYNTH-07894,0,32,0.001901,0.0,0.00112,944.74,JAX 55%; LAC 35%; DET 3%
6955,SYNTH-22856,SYNTH-22856,0,32,0.001901,0.0,0.0008,944.73,JAX 50%; LAC 36%; DET 4%
6956,SYNTH-22523,SYNTH-22523,0,32,0.001901,0.0,0.00128,944.69,JAX 57%; LAC 30%; DET 4%
6957,SYNTH-05095,SYNTH-05095,0,32,0.001901,0.0,0.00064,944.61,JAX 52%; LAC 28%; DET 5%
6958,SYNTH-10679,SYNTH-10679,0,32,0.001901,0.0,0.00072,944.61,JAX 50%; LAC 37%; DET 4%
6959,SYNTH-18466,SYNTH-18466,0,32,0.001901,0.0,0.00104,944.6,JAX 60%; LAC 33%; DET 3%
6960,SYNTH-09370,SYNTH-09370,0,32,0.001901,0.0,0.00056,944.5,JAX 50%; LAC 33%; DET 5%
6961,SYNTH-05178,SYNTH-05178,0,32,0.001901,0.0,0.00144,944.5,JAX 56%; LAC 35%; DET 3%
6962,SYNTH-07576,SYNTH-07576,0,32,0.001901,0.0,0.00072,944.41,JAX 52%; LAC 35%; DET 4%
6963,SYNTH-21861,SYNTH-21861,0,32,0.001901,0.0,0.00064,944.4,JAX 52%; LAC 39%; DET 3%
6964,SYNTH-15169,SYNTH-15169,0,32,0.001901,0.0,0.0008,944.29,JAX 51%; LAC 38%; DET 3%
6965,SYNTH-03017,SYNTH-03017,0,32,0.001901,0.0,0.00128,944.18,JAX 52%; LAC 35%; DET 4%
6966,SYNTH-02641,SYNTH-02641,0,32,0.001901,0.0,0.00104,943.69,JAX 49%; LAC 40%; DET 3%
6967,SYNTH-06186,SYNTH-06186,0,32,0.001901,0.0,0.00048,943.65,JAX 46%; LAC 35%; DET 4%
6968,SYNTH-23591,SYNTH-23591,0,32,0.001901,0.0,0.0016,943.65,JAX 53%; LAC 38%; DET 3%
6969,SYNTH-17632,SYNTH-17632,0,32,0.001901,0.0,0.0008,943.27,JAX 54%; LAC 37%; DET 3%
6970,SYNTH-21593,SYNTH-21593,0,32,0.001901,0.0,0.00096,943.22,JAX 52%; LAC 33%; DET 4%
6971,SYNTH-07170,SYNTH-07170,0,32,0.001901,0.0,0.00072,943.15,JAX 46%; LAC 39%; DET 4%
6972,SYNTH-04120,SYNTH-04120,0,32,0.001901,0.0,0.00104,943.15,JAX 53%; LAC 35%; DET 4%
6973,SYNTH-08335,SYNTH-08335,0,32,0.001901,0.0,0.00072,942.98,JAX 47%; LAC 35%; DET 4%
6974,SYNTH-06870,SYNTH-06870,0,32,0.001901,0.0,0.0008,942.96,JAX 58%; LAC 33%; DET 3%
6975,SYNTH-23942,SYNTH-23942,0,32,0.001901,0.0,0.0012,942.94,JAX 53%; LAC 38%; DET 3%
6976,SYNTH-18238,SYNTH-18238,0,32,0.001901,0.0,0.00096,942.91,JAX 54%; LAC 34%; DET 4%
6977,SYNTH-04003,SYNTH-04003,0,32,0.001901,0.0,0.0008,942.84,JAX 45%; LAC 36%; DET 4%
6978,SYNTH-12584,SYNTH-12584,0,32,0.001901,0.0,0.00048,942.77,JAX 47%; LAC 34%; DET 4%
6979,SYNTH-19130,SYNTH-19130,0,32,0.001901,0.0,0.00152,942.61,JAX 54%; LAC 38%; DET 3%
6980,SYNTH-07071,SYNTH-07071,0,32,0.001901,0.0,0.00056,942.24,JAX 45%; LAC 38%; DET 4%
6981,SYNTH-08158,SYNTH-08158,0,32,0.001901,0.0,0.00064,942.22,JAX 46%; LAC 37%; DET 4%
6982,SYNTH-03450,SYNTH-03450,0,32,0.001901,0.0,0.00048,942.21,JAX 48%; LAC 33%; DET 5%
6983,SYNTH-12318,SYNTH-12318,0,32,0.001901,0.0,0.0012,942.19,JAX 58%; LAC 33%; DET 3%
6984,SYNTH-10365,SYNTH-10365,0,32,0.001901,0.0,0.0012,942.18,JAX 55%; LAC 35%; DET 3%
6985,SYNTH-20579,SYNTH-20579,0,32,0.001901,0.0,0.00056,942.04,JAX 48%; LAC 37%; DET 4%
6986,SYNTH-04739,SYNTH-04739,0,32,0.001901,0.0,0.00048,942.04,JAX 44%; LAC 31%; DET 5%
6987,SYNTH-07499,SYNTH-07499,0,32,0.001901,0.0,0.00064,941.94,JAX 49%; LAC 38%; DET 4%
6988,SYNTH-23515,SYNTH-23515,0,32,0.001901,0.0,0.0012,941.9,JAX 49%; LAC 30%; DET 5%
6989,SYNTH-03227,SYNTH-03227,0,32,0.001901,0.0,0.00056,941.9,JAX 46%; LAC 39%; DET 4%
6990,SYNTH-17503,SYNTH-17503,0,32,0.001901,0.0,0.00088,941.68,JAX 55%; LAC 36%; DET 3%
6991,SYNTH-06568,SYNTH-06568,0,32,0.001901,0.0,0.00168,941.66,JAX 51%; LAC 40%; DET 3%
6992,SYNTH-22161,SYNTH-22161,0,32,0.001901,0.0,0.00064,941.56,JAX 47%; LAC 36%; DET 4%
6993,SYNTH-06712,SYNTH-06712,0,32,0.001901,0.0,0.00048,941.49,JAX 51%; LAC 39%; DET 3%
6994,SYNTH-20331,SYNTH-20331,0,32,0.001901,0.0,0.00112,941.48,JAX 55%; LAC 36%; DET 3%
6995,SYNTH-10956,SYNTH-10956,0,32,0.001901,0.0,0.00064,941.37,JAX 49%; LAC 36%; DET 4%
6996,SYNTH-16596,SYNTH-16596,0,32,0.001901,0.0,0.0004,941.37,JAX 43%; LAC 33%; DET 5%
6997,SYNTH-06486,SYNTH-06486,0,32,0.001901,0.0,0.0012,941.3,JAX 58%; LAC 34%; DET 3%
6998,SYNTH-01796,SYNTH-01796,0,32,0.001901,0.0,0.00048,941.26,JAX 46%; LAC 42%; DET 3%
6999,SYNTH-18563,SYNTH-18563,0,32,0.001901,0.0,0.00064,941.23,JAX 48%; LAC 36%; DET 4%
7000,SYNTH-11807,SYNTH-11807,0,32,0.001901,0.0,0.00064,941.04,JAX 46%; LAC 32%; DET 5%
7001,SYNTH-17842,SYNTH-17842,0,32,0.001901,0.0,0.00096,940.61,JAX 57%; LAC 35%; DET 3%
7002,SYNTH-03911,SYNTH-03911,0,32,0.001901,0.0,0.00064,940.26,JAX 49%; LAC 40%; DET 3%
7003,SYNTH-08590,SYNTH-08590,0,32,0.001901,0.0,0.00072,940.18,JAX 47%; LAC 35%; DET 4%
7004,SYNTH-18354,SYNTH-18354,0,32,0.001901,0.0,0.00144,940.13,JAX 55%; LAC 37%; DET 3%
7005,SYNTH-00775,SYNTH-00775,0,32,0.001901,0.0,0.00128,940.05,JAX 55%; LAC 37%; DET 3%
7006,SYNTH-18952,SYNTH-18952,0,32,0.001901,0.0,0.00088,939.94,JAX 52%; LAC 38%; DET 3%
7007,SYNTH-15398,SYNTH-15398,0,32,0.001901,0.0,0.00032,939.85,JAX 55%; LAC 30%; DET 4%
7008,SYNTH-22484,SYNTH-22484,0,32,0.001901,0.0,0.00088,939.84,JAX 54%; LAC 36%; DET 4%
7009,SYNTH-15088,SYNTH-15088,0,32,0.001901,0.0,0.00096,939.76,JAX 55%; LAC 38%; DET 3%
7010,SYNTH-09539,SYNTH-09539,0,32,0.001901,0.0,0.0004,939.59,JAX 44%; LAC 36%; DET 4%
7011,SYNTH-18837,SYNTH-18837,0,32,0.001901,0.0,0.00088,939.54,JAX 56%; LAC 31%; DET 4%
7012,SYNTH-23169,SYNTH-23169,0,32,0.001901,0.0,0.00088,939.37,JAX 55%; LAC 29%; DET 4%
7013,SYNTH-01173,SYNTH-01173,0,32,0.001901,0.0,0.00096,939.25,JAX 54%; LAC 35%; DET 4%
7014,SYNTH-01090,SYNTH-01090,0,32,0.001901,0.0,0.00128,939.08,JAX 51%; LAC 35%; DET 4%
7015,SYNTH-06986,SYNTH-06986,0,32,0.001901,0.0,0.00088,938.98,JAX 57%; LAC 35%; DET 3%
7016,SYNTH-11281,SYNTH-11281,0,32,0.001901,0.0,0.00072,938.9,JAX 49%; LAC 34%; DET 4%
7017,SYNTH-17019,SYNTH-17019,0,32,0.001901,0.0,0.00128,938.82,JAX 54%; LAC 37%; DET 3%
7018,SYNTH-02852,SYNTH-02852,0,32,0.001901,0.0,0.00104,938.77,JAX 51%; LAC 37%; DET 4%
7019,SYNTH-22515,SYNTH-22515,0,32,0.001901,0.0,0.00112,938.72,JAX 50%; LAC 33%; DET 4%
7020,SYNTH-16411,SYNTH-16411,0,32,0.001901,0.0,0.00056,938.72,JAX 50%; LAC 31%; DET 5%
7021,SYNTH-07697,SYNTH-07697,0,32,0.001901,0.0,0.00088,938.57,JAX 47%; LAC 39%; DET 4%
7022,SYNTH-21993,SYNTH-21993,0,32,0.001901,0.0,0.00088,938.57,JAX 46%; LAC 32%; DET 5%
7023,SYNTH-07035,SYNTH-07035,0,32,0.001901,0.0,0.00056,938.55,JAX 52%; LAC 33%; DET 4%
7024,SYNTH-01741,SYNTH-01741,0,32,0.001901,0.0,0.0008,938.47,JAX 46%; LAC 40%; DET 4%
7025,SYNTH-06197,SYNTH-06197,0,32,0.001901,0.0,0.00072,938.41,JAX 53%; LAC 34%; DET 4%
7026,SYNTH-06091,SYNTH-06091,0,32,0.001901,0.0,0.00064,938.3,JAX 50%; LAC 38%; DET 4%
7027,SYNTH-22899,SYNTH-22899,0,32,0.001901,0.0,0.00104,938.13,JAX 54%; LAC 38%; DET 3%
7028,SYNTH-19917,SYNTH-19917,0,32,0.001901,0.0,0.00096,937.88,JAX 54%; LAC 35%; DET 4%
7029,SYNTH-13029,SYNTH-13029,0,32,0.001901,0.0,0.00104,937.85,JAX 49%; LAC 36%; DET 4%
7030,SYNTH-05495,SYNTH-05495,0,32,0.001901,0.0,0.00088,937.79,JAX 47%; LAC 38%; DET 4%
7031,SYNTH-22318,SYNTH-22318,0,32,0.001901,0.0,0.00064,937.71,JAX 54%; LAC 32%; DET 4%
7032,SYNTH-22846,SYNTH-22846,0,32,0.001901,0.0,0.00136,937.69,JAX 51%; LAC 37%; DET 4%
7033,SYNTH-11030,SYNTH-11030,0,32,0.001901,0.0,0.00072,937.38,JAX 52%; LAC 37%; DET 4%
7034,SYNTH-06717,SYNTH-06717,0,32,0.001901,0.0,0.00104,937.35,JAX 53%; LAC 38%; DET 3%
7035,SYNTH-13532,SYNTH-13532,0,32,0.001901,0.0,0.00104,937.19,JAX 51%; LAC 35%; DET 4%
7036,SYNTH-23266,SYNTH-23266,0,32,0.001901,0.0,0.00064,937.18,JAX 49%; LAC 37%; DET 4%
7037,SYNTH-22901,SYNTH-22901,0,32,0.001901,0.0,0.00144,937.02,JAX 52%; LAC 38%; DET 3%
7038,SYNTH-14067,SYNTH-14067,0,32,0.001901,0.0,0.00136,936.93,JAX 54%; LAC 37%; DET 3%
7039,SYNTH-04887,SYNTH-04887,0,32,0.001901,0.0,0.00048,936.89,JAX 50%; LAC 40%; DET 3%
7040,SYNTH-12688,SYNTH-12688,0,32,0.001901,0.0,0.00144,936.74,JAX 56%; LAC 37%; DET 3%
7041,SYNTH-12928,SYNTH-12928,0,32,0.001901,0.0,0.00112,936.67,JAX 54%; LAC 35%; DET 4%
7042,SYNTH-12799,SYNTH-12799,0,32,0.001901,0.0,0.00112,936.62,JAX 52%; LAC 39%; DET 3%
7043,SYNTH-21599,SYNTH-21599,0,32,0.001901,0.0,0.00112,936.61,JAX 51%; LAC 38%; DET 3%
7044,SYNTH-20450,SYNTH-20450,0,32,0.001901,0.0,0.00056,936.41,JAX 48%; LAC 34%; DET 4%
7045,SYNTH-20640,SYNTH-20640,0,32,0.001901,0.0,0.00088,936.35,JAX 53%; LAC 36%; DET 4%
7046,SYNTH-18167,SYNTH-18167,0,32,0.001901,0.0,0.0012,936.31,JAX 52%; LAC 39%; DET 3%
7047,SYNTH-08839,SYNTH-08839,0,32,0.001901,0.0,0.00096,936.22,JAX 49%; LAC 40%; DET 3%
7048,SYNTH-05271,SYNTH-05271,0,32,0.001901,0.0,0.0008,936.07,JAX 43%; LAC 40%; DET 4%
7049,SYNTH-15439,SYNTH-15439,0,32,0.001901,0.0,0.00112,935.97,JAX 53%; LAC 37%; DET 3%
7050,SYNTH-00396,SYNTH-00396,0,32,0.001901,0.0,0.00136,935.57,JAX 51%; LAC 39%; DET 3%
7051,SYNTH-11141,SYNTH-11141,0,32,0.001901,0.0,0.00096,935.22,JAX 52%; LAC 31%; DET 5%
7052,SYNTH-06859,SYNTH-06859,0,32,0.001901,0.0,0.00128,935.18,JAX 52%; LAC 41%; DET 3%
7053,SYNTH-13506,SYNTH-13506,0,32,0.001901,0.0,0.00112,935.0,JAX 51%; LAC 37%; DET 4%
7054,SYNTH-18494,SYNTH-18494,0,32,0.001901,0.0,0.00104,934.84,JAX 52%; LAC 37%; DET 3%
7055,SYNTH-21430,SYNTH-21430,0,32,0.001901,0.0,0.00088,934.83,JAX 53%; LAC 35%; DET 4%
7056,SYNTH-21674,SYNTH-21674,0,32,0.001901,0.0,0.0012,934.67,JAX 54%; LAC 34%; DET 4%
7057,SYNTH-06644,SYNTH-06644,0,32,0.001901,0.0,0.00048,934.44,JAX 49%; LAC 38%; DET 4%
7058,SYNTH-10354,SYNTH-10354,0,32,0.001901,0.0,0.00072,934.2,JAX 56%; LAC 34%; DET 4%
7059,SYNTH-19919,SYNTH-19919,0,32,0.001901,0.0,0.0008,934.09,JAX 52%; LAC 36%; DET 4%
7060,SYNTH-17248,SYNTH-17248,0,32,0.001901,0.0,0.00104,934.06,JAX 56%; LAC 34%; DET 3%
7061,SYNTH-06229,SYNTH-06229,0,32,0.001901,0.0,0.00112,934.02,JAX 56%; LAC 34%; DET 3%
7062,SYNTH-16941,SYNTH-16941,0,32,0.001901,0.0,0.00112,933.98,JAX 53%; LAC 35%; DET 4%
7063,SYNTH-18145,SYNTH-18145,0,32,0.001901,0.0,0.00096,933.88,JAX 48%; LAC 41%; DET 3%
7064,SYNTH-07559,SYNTH-07559,0,32,0.001901,0.0,0.00088,933.86,JAX 53%; LAC 30%; DET 5%
7065,SYNTH-21880,SYNTH-21880,0,32,0.001901,0.0,0.00096,933.85,JAX 55%; LAC 36%; DET 3%
7066,SYNTH-22861,SYNTH-22861,0,32,0.001901,0.0,0.00104,933.79,JAX 55%; LAC 36%; DET 3%
7067,SYNTH-04132,SYNTH-04132,0,32,0.001901,0.0,0.00152,933.68,JAX 52%; LAC 36%; DET 3%
7068,SYNTH-08647,SYNTH-08647,0,32,0.001901,0.0,0.00104,933.63,JAX 47%; LAC 40%; DET 3%
7069,SYNTH-14320,SYNTH-14320,0,32,0.001901,0.0,0.00088,933.6,JAX 55%; LAC 34%; DET 4%
7070,SYNTH-00157,SYNTH-00157,0,32,0.001901,0.0,0.00064,933.52,JAX 47%; LAC 40%; DET 4%
7071,SYNTH-15519,SYNTH-15519,0,32,0.001901,0.0,0.0008,933.45,JAX 51%; LAC 34%; DET 4%
7072,SYNTH-01378,SYNTH-01378,0,32,0.001901,0.0,0.0004,933.32,JAX 46%; LAC 38%; DET 4%
7073,SYNTH-19396,SYNTH-19396,0,32,0.001901,0.0,0.00064,933.23,JAX 49%; LAC 34%; DET 4%
7074,SYNTH-21532,SYNTH-21532,0,32,0.001901,0.0,0.00096,933.09,JAX 50%; LAC 37%; DET 4%
7075,SYNTH-13982,SYNTH-13982,0,32,0.001901,0.0,0.00056,932.98,JAX 50%; LAC 42%; DET 3%
7076,SYNTH-02514,SYNTH-02514,0,32,0.001901,0.0,0.00176,932.88,JAX 54%; LAC 36%; DET 3%
7077,SYNTH-17874,SYNTH-17874,0,32,0.001901,0.0,0.00088,932.87,JAX 60%; LAC 33%; DET 3%
7078,SYNTH-09891,SYNTH-09891,0,32,0.001901,0.0,0.00088,932.83,JAX 51%; LAC 35%; DET 4%
7079,SYNTH-01868,SYNTH-01868,0,32,0.001901,0.0,0.0008,932.74,JAX 50%; LAC 38%; DET 4%
7080,SYNTH-05763,SYNTH-05763,0,32,0.001901,0.0,0.00056,932.59,JAX 47%; LAC 27%; DET 5%
7081,SYNTH-06261,SYNTH-06261,0,32,0.001901,0.0,0.00128,932.57,JAX 56%; LAC 34%; DET 3%
7082,SYNTH-21381,SYNTH-21381,0,32,0.001901,0.0,0.00088,932.56,JAX 55%; LAC 36%; DET 3%
7083,SYNTH-10496,SYNTH-10496,0,32,0.001901,0.0,0.00096,932.5,JAX 52%; LAC 39%; DET 3%
7084,SYNTH-18992,SYNTH-18992,0,32,0.001901,0.0,0.0008,932.19,JAX 55%; LAC 35%; DET 4%
7085,SYNTH-18730,SYNTH-18730,0,32,0.001901,0.0,0.00096,931.84,JAX 56%; LAC 36%; DET 3%
7086,SYNTH-23664,SYNTH-23664,0,32,0.001901,0.0,0.00064,931.81,JAX 50%; LAC 33%; DET 4%
7087,SYNTH-10133,SYNTH-10133,0,32,0.001901,0.0,0.00024,931.65,JAX 48%; LAC 36%; DET 4%
7088,SYNTH-01389,SYNTH-01389,0,32,0.001901,0.0,0.0008,931.4,JAX 53%; LAC 37%; DET 3%
7089,SYNTH-14646,SYNTH-14646,0,32,0.001901,0.0,0.00048,931.36,JAX 51%; LAC 35%; DET 4%
7090,SYNTH-12396,SYNTH-12396,0,32,0.001901,0.0,0.00064,931.34,JAX 54%; LAC 36%; DET 4%
7091,SYNTH-19108,SYNTH-19108,0,32,0.001901,0.0,0.00096,931.24,JAX 51%; LAC 32%; DET 5%
7092,SYNTH-19822,SYNTH-19822,0,32,0.001901,0.0,0.00064,931.22,JAX 52%; LAC 29%; DET 5%
7093,SYNTH-03252,SYNTH-03252,0,32,0.001901,0.0,0.0008,931.11,JAX 50%; LAC 35%; DET 4%
7094,SYNTH-12113,SYNTH-12113,0,32,0.001901,0.0,0.00144,930.98,JAX 57%; LAC 34%; DET 3%
7095,SYNTH-09205,SYNTH-09205,0,32,0.001901,0.0,0.00072,930.93,JAX 51%; LAC 37%; DET 4%
7096,SYNTH-11174,SYNTH-11174,0,32,0.001901,0.0,0.0008,930.91,JAX 48%; LAC 38%; DET 4%
7097,SYNTH-16341,SYNTH-16341,0,32,0.001901,0.0,0.0008,930.89,JAX 50%; LAC 39%; DET 3%
7098,SYNTH-17363,SYNTH-17363,0,32,0.001901,0.0,0.0012,930.85,JAX 53%; LAC 39%; DET 3%
7099,SYNTH-02783,SYNTH-02783,0,32,0.001901,0.0,0.0008,930.7,JAX 49%; LAC 34%; DET 4%
7100,SYNTH-21091,SYNTH-21091,0,32,0.001901,0.0,0.0012,930.69,JAX 54%; LAC 38%; DET 3%
7101,SYNTH-14817,SYNTH-14817,0,32,0.001901,0.0,0.00088,930.65,JAX 51%; LAC 40%; DET 3%
7102,SYNTH-07649,SYNTH-07649,0,32,0.001901,0.0,0.0004,930.59,JAX 53%; LAC 32%; DET 4%
7103,SYNTH-23871,SYNTH-23871,0,32,0.001901,0.0,0.00088,930.4,JAX 47%; LAC 41%; DET 3%
7104,SYNTH-21365,SYNTH-21365,0,32,0.001901,0.0,0.0008,930.07,JAX 50%; LAC 38%; DET 4%
7105,SYNTH-22025,SYNTH-22025,0,32,0.001901,0.0,0.00072,930.02,JAX 51%; LAC 26%; DET 6%
7106,SYNTH-12519,SYNTH-12519,0,32,0.001901,0.0,0.0012,930.01,JAX 56%; LAC 33%; DET 4%
7107,SYNTH-05491,SYNTH-05491,0,32,0.001901,0.0,0.00112,930.0,JAX 48%; LAC 39%; DET 4%
7108,SYNTH-00569,SYNTH-00569,0,32,0.001901,0.0,0.00104,929.95,JAX 48%; LAC 36%; DET 4%
7109,SYNTH-21261,SYNTH-21261,0,32,0.001901,0.0,0.00096,929.93,JAX 51%; LAC 35%; DET 4%
7110,SYNTH-10906,SYNTH-10906,0,32,0.001901,0.0,0.00072,929.83,JAX 46%; LAC 40%; DET 4%
7111,SYNTH-05822,SYNTH-05822,0,32,0.001901,0.0,0.00144,929.81,JAX 53%; LAC 39%; DET 3%
7112,SYNTH-07969,SYNTH-07969,0,32,0.001901,0.0,0.00088,929.51,JAX 55%; LAC 36%; DET 3%
7113,SYNTH-13276,SYNTH-13276,0,32,0.001901,0.0,0.00064,929.43,JAX 44%; LAC 34%; DET 4%
