rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
1722,SYNTH-03199,SYNTH-03199,0,32,0.003051,0.0,0.00288,2079.66,JAX 50%; LAC 38%; DET 4%
1723,SYNTH-05145,SYNTH-05145,0,32,0.003051,0.0,0.00256,2079.52,LAC 44%; JAX 42%; DET 4%
1724,SYNTH-22078,SYNTH-22078,0,32,0.003051,0.0,0.00272,2079.36,JAX 47%; LAC 43%; DET 4%
1725,SYNTH-04919,SYNTH-04919,0,32,0.003051,0.0,0.00232,2079.1,JAX 46%; LAC 41%; DET 4%
1726,SYNTH-15317,SYNTH-15317,0,32,0.003051,0.0,0.00312,2078.73,JAX 50%; LAC 38%; DET 4%
1727,SYNTH-20398,SYNTH-20398,0,32,0.003051,0.0,0.00272,2078.57,JAX 47%; LAC 40%; DET 4%
1728,SYNTH-13328,SYNTH-13328,0,32,0.003051,0.0,0.00112,2078.26,JAX 44%; LAC 39%; DET 5%
1729,SYNTH-02907,SYNTH-02907,0,32,0.003051,0.0,0.00128,2078.11,JAX 38%; LAC 33%; DET 6%
1730,SYNTH-11568,SYNTH-11568,0,32,0.003051,0.0,0.00272,2077.69,JAX 45%; LAC 39%; DET 5%
1731,SYNTH-10606,SYNTH-10606,0,32,0.003051,0.0,0.00104,2077.17,JAX 39%; LAC 35%; DET 6%
1732,SYNTH-00387,SYNTH-00387,0,32,0.003051,0.0,0.00224,2076.76,LAC 46%; JAX 43%; DET 4%
1733,SYNTH-21712,SYNTH-21712,0,32,0.003051,0.0,0.00144,2076.68,LAC 44%; JAX 40%; DET 4%
1734,SYNTH-04819,SYNTH-04819,0,32,0.003051,0.0,0.0016,2076.32,JAX 45%; LAC 32%; DET 6%
1735,SYNTH-03573,SYNTH-03573,0,32,0.003051,0.0,0.00168,2076.26,JAX 43%; LAC 42%; DET 4%
1736,SYNTH-04026,SYNTH-04026,0,32,0.003051,0.0,0.00208,2076.25,JAX 47%; LAC 41%; DET 4%
1737,SYNTH-15359,SYNTH-15359,0,32,0.003051,0.0,0.00304,2075.36,JAX 45%; LAC 45%; DET 4%
1738,SYNTH-07521,SYNTH-07521,0,32,0.003051,0.0,0.00232,2075.35,JAX 44%; LAC 44%; DET 4%
1739,SYNTH-07390,SYNTH-07390,0,32,0.003051,0.0,0.00088,2075.08,JAX 40%; LAC 35%; DET 6%
1740,SYNTH-11633,SYNTH-11633,0,32,0.003051,0.0,0.00232,2074.92,LAC 41%; JAX 40%; DET 5%
1741,SYNTH-07885,SYNTH-07885,0,32,0.003051,0.0,0.00336,2074.47,JAX 46%; LAC 42%; DET 4%
1742,SYNTH-20083,SYNTH-20083,0,32,0.003051,0.0,0.00224,2073.29,JAX 46%; LAC 41%; DET 4%
1743,SYNTH-20377,SYNTH-20377,0,32,0.003051,0.0,0.00248,2073.29,JAX 47%; LAC 39%; DET 5%
1744,SYNTH-01778,SYNTH-01778,0,32,0.003051,0.0,0.00208,2071.36,JAX 49%; LAC 41%; DET 4%
1745,SYNTH-22401,SYNTH-22401,0,32,0.003051,0.0,0.00216,2071.26,JAX 45%; LAC 34%; DET 6%
1746,SYNTH-15027,SYNTH-15027,0,32,0.003051,0.0,0.00096,2071.16,JAX 38%; LAC 34%; DET 6%
1747,SYNTH-12889,SYNTH-12889,0,32,0.003051,0.0,0.00176,2071.11,JAX 45%; LAC 45%; DET 4%
1748,SYNTH-23170,SYNTH-23170,0,32,0.003051,0.0,0.00256,2071.08,JAX 50%; LAC 40%; DET 4%
1749,SYNTH-17610,SYNTH-17610,0,32,0.003051,0.0,0.00256,2071.07,JAX 51%; LAC 38%; DET 4%
1750,SYNTH-08544,SYNTH-08544,0,32,0.003051,0.0,0.0024,2070.75,JAX 47%; LAC 35%; DET 5%
1751,SYNTH-17378,SYNTH-17378,0,32,0.003051,0.0,0.00272,2069.94,JAX 44%; LAC 44%; DET 4%
1752,SYNTH-06968,SYNTH-06968,0,32,0.003051,0.0,0.00232,2069.69,JAX 48%; LAC 39%; DET 5%
1753,SYNTH-09376,SYNTH-09376,0,32,0.003051,0.0,0.0004,2069.05,JAX 36%; LAC 32%; DET 6%
1754,SYNTH-18247,SYNTH-18247,0,32,0.003051,0.0,0.00176,2068.81,JAX 52%; LAC 33%; DET 5%
1755,SYNTH-19202,SYNTH-19202,0,32,0.003051,0.0,0.00208,2068.43,JAX 47%; LAC 37%; DET 5%
1756,SYNTH-21963,SYNTH-21963,0,32,0.003051,0.0,0.00192,2067.02,JAX 50%; LAC 33%; DET 5%
1757,SYNTH-12616,SYNTH-12616,0,32,0.003051,0.0,0.00112,2065.75,JAX 42%; LAC 39%; DET 5%
1758,SYNTH-09260,SYNTH-09260,0,32,0.003051,0.0,0.0028,2065.4,JAX 48%; LAC 39%; DET 5%
1759,SYNTH-12379,SYNTH-12379,0,32,0.003051,0.0,0.00248,2065.26,JAX 47%; LAC 40%; DET 5%
1760,SYNTH-20925,SYNTH-20925,0,32,0.003051,0.0,0.00256,2064.78,JAX 44%; LAC 41%; DET 5%
1761,SYNTH-10992,SYNTH-10992,0,32,0.003051,0.0,0.00112,2064.75,JAX 45%; LAC 39%; DET 5%
1762,SYNTH-16114,SYNTH-16114,0,32,0.003051,0.0,0.00208,2064.55,JAX 44%; LAC 43%; DET 4%
1763,SYNTH-06398,SYNTH-06398,0,32,0.003051,0.0,0.0012,2064.31,JAX 47%; LAC 32%; DET 6%
1764,SYNTH-18225,SYNTH-18225,0,32,0.003051,0.0,0.00128,2063.68,JAX 51%; LAC 39%; DET 4%
1765,SYNTH-10125,SYNTH-10125,0,32,0.003051,0.0,0.00224,2063.68,JAX 48%; LAC 34%; DET 6%
1766,SYNTH-15931,SYNTH-15931,0,32,0.003051,0.0,0.00096,2063.33,JAX 45%; LAC 31%; DET 6%
1767,SYNTH-05489,SYNTH-05489,0,32,0.003051,0.0,0.00072,2062.75,JAX 45%; LAC 32%; DET 6%
1768,SYNTH-03284,SYNTH-03284,0,32,0.003051,0.0,0.00176,2062.7,JAX 48%; LAC 39%; DET 5%
1769,SYNTH-14701,SYNTH-14701,0,32,0.003051,0.0,0.002,2062.48,JAX 49%; LAC 40%; DET 4%
1770,SYNTH-19999,SYNTH-19999,0,32,0.003051,0.0,0.00296,2062.43,JAX 52%; LAC 37%; DET 4%
1771,SYNTH-03926,SYNTH-03926,0,32,0.003051,0.0,0.00144,2062.35,JAX 45%; LAC 41%; DET 5%
1772,SYNTH-19303,SYNTH-19303,0,32,0.003051,0.0,0.00184,2062.14,JAX 50%; LAC 39%; DET 4%
1773,SYNTH-07512,SYNTH-07512,0,32,0.003051,0.0,0.00168,2061.56,LAC 45%; JAX 44%; DET 4%
1774,SYNTH-12282,SYNTH-12282,0,32,0.003051,0.0,0.0016,2060.77,LAC 42%; JAX 41%; DET 5%
1775,SYNTH-10144,SYNTH-10144,0,32,0.003051,0.0,0.00184,2060.43,JAX 43%; LAC 42%; DET 5%
1776,SYNTH-23571,SYNTH-23571,0,32,0.003051,0.0,0.00224,2059.53,JAX 43%; LAC 41%; DET 5%
1777,SYNTH-03130,SYNTH-03130,0,32,0.003051,0.0,0.00128,2059.17,JAX 40%; LAC 34%; DET 6%
1778,SYNTH-23592,SYNTH-23592,0,32,0.003051,0.0,0.00144,2059.05,JAX 46%; LAC 37%; DET 5%
1779,SYNTH-14779,SYNTH-14779,0,32,0.003051,0.0,0.00248,2058.91,JAX 45%; LAC 42%; DET 4%
1780,SYNTH-00764,SYNTH-00764,0,32,0.003051,0.0,0.00176,2058.5,JAX 46%; LAC 36%; DET 5%
1781,SYNTH-19604,SYNTH-19604,0,32,0.003051,0.0,0.00152,2058.12,JAX 46%; LAC 42%; DET 4%
1782,SYNTH-04604,SYNTH-04604,0,32,0.003051,0.0,0.002,2057.69,JAX 41%; LAC 36%; DET 5%
1783,SYNTH-23485,SYNTH-23485,0,32,0.003051,0.0,0.00232,2057.64,JAX 48%; LAC 39%; DET 4%
1784,SYNTH-23825,SYNTH-23825,0,32,0.003051,0.0,0.00136,2057.61,JAX 44%; LAC 31%; DET 6%
1785,SYNTH-07695,SYNTH-07695,0,32,0.003051,0.0,0.00176,2057.44,LAC 44%; JAX 39%; DET 4%
1786,SYNTH-07404,SYNTH-07404,0,32,0.003051,0.0,0.00136,2056.93,LAC 39%; JAX 35%; DET 5%
1787,SYNTH-08447,SYNTH-08447,0,32,0.003051,0.0,0.00144,2055.94,JAX 42%; LAC 38%; DET 5%
1788,SYNTH-13396,SYNTH-13396,0,32,0.003051,0.0,0.0024,2053.95,JAX 45%; LAC 41%; DET 4%
1789,SYNTH-07324,SYNTH-07324,0,32,0.003051,0.0,0.00208,2053.88,JAX 46%; LAC 39%; DET 5%
1790,SYNTH-20669,SYNTH-20669,0,32,0.003051,0.0,0.00088,2052.49,JAX 42%; LAC 37%; DET 5%
1791,SYNTH-18470,SYNTH-18470,0,32,0.003051,0.0,0.0028,2052.17,JAX 47%; LAC 37%; DET 5%
1792,SYNTH-06702,SYNTH-06702,0,32,0.003051,0.0,0.00216,2051.34,JAX 49%; LAC 37%; DET 5%
1793,SYNTH-08629,SYNTH-08629,0,32,0.003051,0.0,0.00216,2051.16,JAX 46%; LAC 42%; DET 4%
1794,SYNTH-00708,SYNTH-00708,0,32,0.003051,0.0,0.00064,2049.72,JAX 39%; LAC 34%; DET 6%
1795,SYNTH-10069,SYNTH-10069,0,32,0.003051,0.0,0.00288,2048.61,JAX 48%; LAC 40%; DET 4%
1796,SYNTH-03992,SYNTH-03992,0,32,0.003051,0.0,0.00232,2048.41,JAX 45%; LAC 41%; DET 5%
1797,SYNTH-11189,SYNTH-11189,0,32,0.003051,0.0,0.00152,2047.92,JAX 47%; LAC 31%; DET 6%
1798,SYNTH-13098,SYNTH-13098,0,32,0.003051,0.0,0.00152,2047.08,JAX 49%; LAC 28%; DET 6%
1799,SYNTH-14400,SYNTH-14400,0,32,0.003051,0.0,0.00304,2046.27,JAX 48%; LAC 41%; DET 4%
1800,SYNTH-01025,SYNTH-01025,0,32,0.003051,0.0,0.0028,2046.05,JAX 50%; LAC 39%; DET 4%
1801,SYNTH-09982,SYNTH-09982,0,32,0.003051,0.0,0.00216,2046.02,JAX 44%; LAC 43%; DET 4%
1802,SYNTH-15059,SYNTH-15059,0,32,0.003051,0.0,0.0028,2045.06,JAX 49%; LAC 40%; DET 4%
1803,SYNTH-05923,SYNTH-05923,0,32,0.003051,0.0,0.00072,2044.55,JAX 37%; LAC 28%; DET 6%
1804,SYNTH-09704,SYNTH-09704,0,32,0.003051,0.0,0.00184,2044.43,JAX 44%; LAC 40%; DET 5%
1805,SYNTH-01638,SYNTH-01638,0,32,0.003051,0.0,0.0016,2043.3,LAC 41%; JAX 40%; DET 5%
1806,SYNTH-16986,SYNTH-16986,0,32,0.003051,0.0,0.00128,2042.93,JAX 42%; LAC 35%; DET 6%
1807,SYNTH-01640,SYNTH-01640,0,32,0.003051,0.0,0.0024,2039.32,JAX 51%; LAC 37%; DET 4%
1808,SYNTH-10094,SYNTH-10094,0,32,0.003051,0.0,0.00224,2039.13,JAX 45%; LAC 43%; DET 4%
1809,SYNTH-07783,SYNTH-07783,0,32,0.003051,0.0,0.0016,2038.73,JAX 48%; LAC 38%; DET 5%
1810,SYNTH-18290,SYNTH-18290,0,32,0.003051,0.0,0.0028,2035.67,JAX 51%; LAC 34%; DET 5%
1811,SYNTH-10056,SYNTH-10056,0,32,0.003051,0.0,0.00232,2034.35,JAX 46%; LAC 42%; DET 4%
1812,SYNTH-22267,SYNTH-22267,0,32,0.003051,0.0,0.00272,2034.33,JAX 47%; LAC 37%; DET 5%
1813,SYNTH-00351,SYNTH-00351,0,32,0.003051,0.0,0.00176,2034.25,JAX 46%; LAC 40%; DET 5%
1814,SYNTH-09946,SYNTH-09946,0,32,0.003051,0.0,0.00128,2033.7,JAX 42%; LAC 38%; DET 5%
1815,SYNTH-23722,SYNTH-23722,0,32,0.003051,0.0,0.0028,2033.67,JAX 51%; LAC 38%; DET 4%
1816,SYNTH-08033,SYNTH-08033,0,32,0.003051,0.0,0.00168,2033.5,JAX 41%; LAC 38%; DET 5%
1817,SYNTH-04600,SYNTH-04600,0,32,0.003051,0.0,0.00264,2033.18,JAX 46%; LAC 42%; DET 4%
1818,SYNTH-10214,SYNTH-10214,0,32,0.003051,0.0,0.00152,2032.76,LAC 43%; JAX 42%; DET 5%
1819,SYNTH-12435,SYNTH-12435,0,32,0.003051,0.0,0.0024,2030.79,JAX 51%; LAC 38%; DET 4%
1820,SYNTH-12294,SYNTH-12294,0,32,0.003051,0.0,0.0028,2030.04,JAX 47%; LAC 44%; DET 4%
1821,SYNTH-02290,SYNTH-02290,0,32,0.003051,0.0,0.00328,2029.36,JAX 49%; LAC 42%; DET 4%
1822,SYNTH-00120,SYNTH-00120,0,32,0.003051,0.0,0.00208,2028.62,JAX 45%; LAC 43%; DET 4%
1823,SYNTH-09043,SYNTH-09043,0,32,0.003051,0.0,0.0016,2028.55,JAX 44%; LAC 40%; DET 5%
1824,SYNTH-15122,SYNTH-15122,0,32,0.003051,0.0,0.00192,2028.48,JAX 47%; LAC 39%; DET 5%
1825,SYNTH-12444,SYNTH-12444,0,32,0.003051,0.0,0.0024,2028.36,JAX 46%; LAC 39%; DET 5%
1826,SYNTH-22534,SYNTH-22534,0,32,0.003051,0.0,0.00336,2027.37,JAX 48%; LAC 37%; DET 5%
1827,SYNTH-07198,SYNTH-07198,0,32,0.003051,0.0,0.00192,2027.11,LAC 42%; JAX 40%; DET 5%
1828,SYNTH-22529,SYNTH-22529,0,32,0.003051,0.0,0.00208,2027.11,JAX 47%; LAC 38%; DET 5%
1829,SYNTH-23688,SYNTH-23688,0,32,0.003051,0.0,0.00168,2026.63,JAX 50%; LAC 37%; DET 5%
1830,SYNTH-19309,SYNTH-19309,0,32,0.003051,0.0,0.0012,2026.5,JAX 39%; LAC 37%; DET 5%
1831,SYNTH-17742,SYNTH-17742,0,32,0.003051,0.0,0.00272,2026.07,JAX 52%; LAC 38%; DET 4%
1832,SYNTH-20648,SYNTH-20648,0,32,0.003051,0.0,0.00072,2024.15,JAX 43%; LAC 36%; DET 5%
1833,SYNTH-11470,SYNTH-11470,0,32,0.003051,0.0,0.00288,2023.07,JAX 48%; LAC 43%; DET 4%
1834,SYNTH-23805,SYNTH-23805,0,32,0.003051,0.0,0.00312,2022.83,JAX 57%; LAC 30%; DET 5%
1835,SYNTH-15069,SYNTH-15069,0,32,0.003051,0.0,0.0016,2022.37,JAX 44%; LAC 40%; DET 5%
1836,SYNTH-21357,SYNTH-21357,0,32,0.003051,0.0,0.0028,2022.18,JAX 46%; LAC 41%; DET 4%
1837,SYNTH-17907,SYNTH-17907,0,32,0.003051,0.0,0.00192,2021.76,JAX 52%; LAC 35%; DET 5%
1838,SYNTH-15517,SYNTH-15517,0,32,0.003051,0.0,0.00152,2021.54,JAX 42%; LAC 35%; DET 5%
1839,SYNTH-21402,SYNTH-21402,0,32,0.003051,0.0,0.00264,2019.92,JAX 53%; LAC 39%; DET 4%
1840,SYNTH-00907,SYNTH-00907,0,32,0.003051,0.0,0.00208,2019.06,LAC 43%; JAX 42%; DET 4%
1841,SYNTH-05441,SYNTH-05441,0,32,0.003051,0.0,0.00096,2018.71,JAX 47%; LAC 31%; DET 6%
1842,SYNTH-14647,SYNTH-14647,0,32,0.003051,0.0,0.0024,2017.86,JAX 50%; LAC 34%; DET 5%
1843,SYNTH-22017,SYNTH-22017,0,32,0.003051,0.0,0.00208,2017.71,JAX 51%; LAC 37%; DET 4%
1844,SYNTH-22109,SYNTH-22109,0,32,0.003051,0.0,0.00216,2017.0,JAX 50%; LAC 37%; DET 5%
1845,SYNTH-03419,SYNTH-03419,0,32,0.003051,0.0,0.002,2016.6,JAX 46%; LAC 39%; DET 5%
1846,SYNTH-13063,SYNTH-13063,0,32,0.003051,0.0,0.00152,2016.44,LAC 43%; JAX 40%; DET 4%
1847,SYNTH-03198,SYNTH-03198,0,32,0.003051,0.0,0.00192,2015.72,JAX 49%; LAC 35%; DET 5%
1848,SYNTH-02102,SYNTH-02102,0,32,0.003051,0.0,0.00184,2013.38,LAC 47%; JAX 41%; DET 4%
1849,SYNTH-05532,SYNTH-05532,0,32,0.003051,0.0,0.0004,2013.25,LAC 37%; JAX 29%; DET 5%
1850,SYNTH-07603,SYNTH-07603,0,32,0.003051,0.0,0.00152,2013.03,JAX 47%; LAC 39%; DET 5%
1851,SYNTH-11384,SYNTH-11384,0,32,0.003051,0.0,0.00168,2012.35,JAX 44%; LAC 37%; DET 5%
1852,SYNTH-18019,SYNTH-18019,0,32,0.003051,0.0,0.0016,2011.88,JAX 40%; LAC 35%; DET 6%
1853,SYNTH-01779,SYNTH-01779,0,32,0.003051,0.0,0.00296,2011.37,JAX 51%; LAC 38%; DET 4%
1854,SYNTH-06879,SYNTH-06879,0,32,0.003051,0.0,0.002,2011.24,JAX 53%; LAC 33%; DET 5%
1855,SYNTH-02819,SYNTH-02819,0,32,0.003051,0.0,0.0028,2010.97,JAX 48%; LAC 39%; DET 5%
1856,SYNTH-12923,SYNTH-12923,0,32,0.003051,0.0,0.00264,2010.28,JAX 42%; LAC 41%; DET 5%
1857,SYNTH-15182,SYNTH-15182,0,32,0.003051,0.0,0.00248,2008.97,JAX 45%; LAC 41%; DET 5%
1858,SYNTH-19452,SYNTH-19452,0,32,0.003051,0.0,0.00144,2007.61,JAX 45%; LAC 36%; DET 5%
1859,SYNTH-09532,SYNTH-09532,0,32,0.003051,0.0,0.00232,2007.41,JAX 52%; LAC 29%; DET 6%
1860,SYNTH-19434,SYNTH-19434,0,32,0.003051,0.0,0.00136,2007.14,JAX 48%; LAC 33%; DET 6%
1861,SYNTH-04414,SYNTH-04414,0,32,0.003051,0.0,0.00104,2007.09,LAC 42%; JAX 38%; DET 5%
1862,SYNTH-05204,SYNTH-05204,0,32,0.003051,0.0,0.00192,2006.8,JAX 47%; LAC 44%; DET 4%
1863,SYNTH-16727,SYNTH-16727,0,32,0.003051,0.0,0.00168,2006.76,JAX 42%; LAC 35%; DET 6%
1864,SYNTH-06513,SYNTH-06513,0,32,0.003051,0.0,0.00064,2006.49,LAC 41%; JAX 38%; DET 5%
1865,SYNTH-10370,SYNTH-10370,0,32,0.003051,0.0,0.00192,2006.48,JAX 51%; LAC 29%; DET 6%
1866,SYNTH-17740,SYNTH-17740,0,32,0.003051,0.0,0.00248,2004.6,JAX 45%; LAC 41%; DET 5%
1867,SYNTH-18875,SYNTH-18875,0,32,0.003051,0.0,0.00216,2004.41,JAX 45%; LAC 40%; DET 5%
1868,SYNTH-10878,SYNTH-10878,0,32,0.003051,0.0,0.00312,2004.29,JAX 51%; LAC 35%; DET 5%
1869,SYNTH-16463,SYNTH-16463,0,32,0.003051,0.0,0.00136,2002.75,JAX 46%; LAC 39%; DET 5%
1870,SYNTH-00787,SYNTH-00787,0,32,0.003051,0.0,0.00224,2002.65,JAX 41%; LAC 37%; DET 5%
1871,SYNTH-08453,SYNTH-08453,0,32,0.003051,0.0,0.00224,2002.5,JAX 49%; LAC 41%; DET 4%
1872,SYNTH-23854,SYNTH-23854,0,32,0.003051,0.0,0.0012,2001.85,JAX 35%; LAC 33%; DET 6%
1873,SYNTH-19378,SYNTH-19378,0,32,0.003051,0.0,0.00176,2001.6,JAX 43%; LAC 40%; DET 5%
1874,SYNTH-21801,SYNTH-21801,0,32,0.003051,0.0,0.00152,2001.07,JAX 47%; LAC 32%; DET 6%
1875,SYNTH-21637,SYNTH-21637,0,32,0.003051,0.0,0.00088,1999.67,JAX 44%; LAC 34%; DET 5%
1876,SYNTH-09399,SYNTH-09399,0,32,0.003051,0.0,0.00352,1997.72,JAX 46%; LAC 40%; DET 4%
1877,SYNTH-05422,SYNTH-05422,0,32,0.003051,0.0,0.00368,1997.63,JAX 50%; LAC 37%; DET 5%
1878,SYNTH-23775,SYNTH-23775,0,32,0.003051,0.0,0.002,1997.44,JAX 48%; LAC 38%; DET 5%
1879,SYNTH-14125,SYNTH-14125,0,32,0.003051,0.0,0.00152,1996.72,JAX 44%; LAC 39%; DET 5%
1880,SYNTH-10472,SYNTH-10472,0,32,0.003051,0.0,0.0008,1996.22,JAX 37%; LAC 32%; DET 6%
1881,SYNTH-15137,SYNTH-15137,0,32,0.003051,0.0,0.00272,1994.76,JAX 50%; LAC 39%; DET 4%
1882,SYNTH-15172,SYNTH-15172,0,32,0.003051,0.0,0.002,1994.59,JAX 46%; LAC 41%; DET 4%
1883,SYNTH-19506,SYNTH-19506,0,32,0.003051,0.0,0.00184,1994.52,JAX 43%; LAC 40%; DET 5%
1884,SYNTH-15830,SYNTH-15830,0,32,0.003051,0.0,0.00312,1993.42,JAX 49%; LAC 40%; DET 4%
1885,SYNTH-16087,SYNTH-16087,0,32,0.003051,0.0,0.00184,1992.82,LAC 44%; JAX 43%; DET 4%
1886,SYNTH-10761,SYNTH-10761,0,32,0.003051,0.0,0.00192,1992.69,JAX 46%; LAC 42%; DET 4%
1887,SYNTH-23106,SYNTH-23106,0,32,0.003051,0.0,0.00208,1992.48,JAX 44%; LAC 40%; DET 5%
1888,SYNTH-15838,SYNTH-15838,0,32,0.003051,0.0,0.00256,1992.25,JAX 47%; LAC 40%; DET 4%
1889,SYNTH-19647,SYNTH-19647,0,32,0.003051,0.0,0.00224,1991.4,LAC 44%; JAX 41%; DET 4%
1890,SYNTH-10120,SYNTH-10120,0,32,0.003051,0.0,0.00288,1990.96,JAX 50%; LAC 40%; DET 4%
1891,SYNTH-07091,SYNTH-07091,0,32,0.003051,0.0,0.0024,1989.32,JAX 55%; LAC 37%; DET 4%
1892,SYNTH-04365,SYNTH-04365,0,32,0.003051,0.0,0.00176,1989.24,JAX 46%; LAC 39%; DET 5%
1893,SYNTH-22982,SYNTH-22982,0,32,0.003051,0.0,0.0016,1988.76,JAX 44%; LAC 37%; DET 5%
1894,SYNTH-22297,SYNTH-22297,0,32,0.003051,0.0,0.00296,1988.53,JAX 46%; LAC 42%; DET 4%
1895,SYNTH-15412,SYNTH-15412,0,32,0.003051,0.0,0.002,1987.71,LAC 45%; JAX 43%; DET 4%
1896,SYNTH-06592,SYNTH-06592,0,32,0.003051,0.0,0.002,1987.68,JAX 47%; LAC 39%; DET 5%
1897,SYNTH-21581,SYNTH-21581,0,32,0.003051,0.0,0.00208,1986.95,JAX 46%; LAC 40%; DET 5%
1898,SYNTH-01407,SYNTH-01407,0,32,0.003051,0.0,0.00168,1986.82,JAX 41%; LAC 39%; DET 5%
1899,SYNTH-23473,SYNTH-23473,0,32,0.003051,0.0,0.00216,1984.99,JAX 44%; LAC 44%; DET 4%
1900,SYNTH-18824,SYNTH-18824,0,32,0.003051,0.0,0.00184,1984.91,JAX 45%; LAC 37%; DET 5%
1901,SYNTH-23221,SYNTH-23221,0,32,0.003051,0.0,0.00168,1984.0,JAX 43%; LAC 37%; DET 5%
1902,SYNTH-19417,SYNTH-19417,0,32,0.003051,0.0,0.00176,1983.37,LAC 42%; JAX 41%; DET 5%
1903,SYNTH-10622,SYNTH-10622,0,32,0.003051,0.0,0.00264,1983.13,JAX 49%; LAC 38%; DET 4%
1904,SYNTH-13677,SYNTH-13677,0,32,0.003051,0.0,0.00248,1982.45,JAX 49%; LAC 34%; DET 5%
1905,SYNTH-01049,SYNTH-01049,0,32,0.003051,0.0,0.0028,1982.15,JAX 50%; LAC 39%; DET 4%
1906,SYNTH-01415,SYNTH-01415,0,32,0.003051,0.0,0.0028,1981.2,LAC 44%; JAX 41%; DET 4%
1907,SYNTH-20640,SYNTH-20640,0,32,0.003051,0.0,0.00232,1980.62,JAX 47%; LAC 39%; DET 5%
1908,SYNTH-06558,SYNTH-06558,0,32,0.003051,0.0,0.00248,1980.53,JAX 50%; LAC 36%; DET 5%
1909,SYNTH-13851,SYNTH-13851,0,32,0.003051,0.0,0.00152,1980.3,JAX 49%; LAC 36%; DET 5%
1910,SYNTH-11537,SYNTH-11537,0,32,0.003051,0.0,0.00296,1979.99,JAX 49%; LAC 41%; DET 4%
1911,SYNTH-01276,SYNTH-01276,0,32,0.003051,0.0,0.0012,1979.48,LAC 40%; JAX 37%; DET 5%
1912,SYNTH-05594,SYNTH-05594,0,32,0.003051,0.0,0.00176,1979.45,JAX 42%; LAC 39%; DET 5%
1913,SYNTH-04569,SYNTH-04569,0,32,0.003051,0.0,0.00184,1979.09,JAX 51%; LAC 33%; DET 5%
1914,SYNTH-20949,SYNTH-20949,0,32,0.003051,0.0,0.00184,1978.74,JAX 44%; LAC 42%; DET 4%
1915,SYNTH-01864,SYNTH-01864,0,32,0.003051,0.0,0.00336,1978.73,LAC 45%; JAX 44%; DET 4%
1916,SYNTH-23762,SYNTH-23762,0,32,0.003051,0.0,0.00208,1978.4,JAX 45%; LAC 43%; DET 4%
1917,SYNTH-09367,SYNTH-09367,0,32,0.003051,0.0,0.00224,1978.38,JAX 47%; LAC 42%; DET 4%
1918,SYNTH-04933,SYNTH-04933,0,32,0.003051,0.0,0.00168,1976.57,LAC 49%; JAX 40%; DET 4%
1919,SYNTH-13333,SYNTH-13333,0,32,0.003051,0.0,0.00136,1974.92,LAC 41%; JAX 40%; DET 5%
1920,SYNTH-04637,SYNTH-04637,0,32,0.003051,0.0,0.0028,1974.63,JAX 48%; LAC 39%; DET 5%
1921,SYNTH-06517,SYNTH-06517,0,32,0.003051,0.0,0.002,1974.31,JAX 46%; LAC 38%; DET 5%
1922,SYNTH-10336,SYNTH-10336,0,32,0.003051,0.0,0.00232,1974.19,JAX 53%; LAC 32%; DET 5%
1923,SYNTH-07847,SYNTH-07847,0,32,0.003051,0.0,0.0024,1974.05,JAX 43%; LAC 41%; DET 5%
1924,SYNTH-07257,SYNTH-07257,0,32,0.003051,0.0,0.00208,1973.47,JAX 50%; LAC 35%; DET 5%
1925,SYNTH-21111,SYNTH-21111,0,32,0.003051,0.0,0.00168,1973.39,LAC 43%; JAX 41%; DET 5%
1926,SYNTH-18673,SYNTH-18673,0,32,0.003051,0.0,0.00304,1972.95,JAX 48%; LAC 39%; DET 4%
1927,SYNTH-11521,SYNTH-11521,0,32,0.003051,0.0,0.00128,1972.86,JAX 42%; LAC 32%; DET 6%
1928,SYNTH-08961,SYNTH-08961,0,32,0.003051,0.0,0.00264,1972.7,JAX 51%; LAC 39%; DET 4%
1929,SYNTH-14185,SYNTH-14185,0,32,0.003051,0.0,0.002,1972.66,JAX 47%; LAC 42%; DET 4%
1930,SYNTH-17344,SYNTH-17344,0,32,0.003051,0.0,0.002,1972.54,JAX 46%; LAC 40%; DET 4%
1931,SYNTH-09355,SYNTH-09355,0,32,0.003051,0.0,0.00184,1971.99,JAX 48%; LAC 40%; DET 4%
1932,SYNTH-08670,SYNTH-08670,0,32,0.003051,0.0,0.00208,1971.66,JAX 44%; LAC 43%; DET 4%
1933,SYNTH-09187,SYNTH-09187,0,32,0.003051,0.0,0.00136,1970.47,JAX 44%; LAC 37%; DET 5%
1934,SYNTH-21741,SYNTH-21741,0,32,0.003051,0.0,0.00168,1970.39,LAC 42%; JAX 40%; DET 5%
1935,SYNTH-11836,SYNTH-11836,0,32,0.003051,0.0,0.00256,1969.61,JAX 48%; LAC 40%; DET 4%
1936,SYNTH-00057,SYNTH-00057,0,32,0.003051,0.0,0.00136,1969.36,JAX 51%; LAC 34%; DET 5%
1937,SYNTH-07429,SYNTH-07429,0,32,0.003051,0.0,0.00136,1968.62,JAX 44%; LAC 35%; DET 6%
