rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
7785,SYNTH-23501,SYNTH-23501,0,32,0.001927,0.0,0.00064,877.19,JAX 69%; LAC 22%; DET 3%
7786,SYNTH-19194,SYNTH-19194,0,32,0.001927,0.0,0.00064,877.19,JAX 73%; LAC 17%; DET 4%
7787,SYNTH-12966,SYNTH-12966,0,32,0.001927,0.0,0.00056,877.05,JAX 70%; LAC 22%; DET 3%
7788,SYNTH-11746,SYNTH-11746,0,32,0.001927,0.0,0.00064,877.04,JAX 77%; LAC 18%; DET 3%
7789,SYNTH-01798,SYNTH-01798,0,32,0.001927,0.0,0.0008,877.0,JAX 72%; LAC 21%; DET 3%
7790,SYNTH-15490,SYNTH-15490,0,32,0.001927,0.0,0.00056,876.99,JAX 73%; LAC 20%; DET 3%
7791,SYNTH-10517,SYNTH-10517,0,32,0.001927,0.0,0.00064,876.98,JAX 71%; LAC 21%; DET 3%
7792,SYNTH-09015,SYNTH-09015,0,32,0.001927,0.0,0.00064,876.89,JAX 72%; LAC 20%; DET 3%
7793,SYNTH-07402,SYNTH-07402,0,32,0.001927,0.0,0.00048,876.83,JAX 63%; LAC 24%; DET 4%
7794,SYNTH-14828,SYNTH-14828,0,32,0.001927,0.0,0.00064,876.78,JAX 69%; LAC 23%; DET 3%
7795,SYNTH-13123,SYNTH-13123,0,32,0.001927,0.0,0.00064,876.68,JAX 66%; LAC 25%; DET 3%
7796,SYNTH-03675,SYNTH-03675,0,32,0.001927,0.0,0.00048,876.62,JAX 65%; LAC 26%; DET 3%
7797,SYNTH-12085,SYNTH-12085,0,32,0.001927,0.0,0.00088,876.6,JAX 67%; LAC 22%; DET 3%
7798,SYNTH-00976,SYNTH-00976,0,32,0.001927,0.0,0.0008,876.58,JAX 69%; LAC 22%; DET 3%
7799,SYNTH-11782,SYNTH-11782,0,32,0.001927,0.0,0.0004,876.37,JAX 60%; LAC 20%; DET 5%
7800,SYNTH-10823,SYNTH-10823,0,32,0.001927,0.0,0.00048,876.2,JAX 64%; LAC 24%; DET 4%
7801,SYNTH-23074,SYNTH-23074,0,32,0.001927,0.0,0.00056,876.07,JAX 71%; LAC 20%; DET 3%
7802,SYNTH-05133,SYNTH-05133,0,32,0.001927,0.0,0.00064,876.06,JAX 70%; LAC 24%; DET 2%
7803,SYNTH-19292,SYNTH-19292,0,32,0.001927,0.0,0.00048,875.98,JAX 68%; LAC 21%; DET 4%
7804,SYNTH-01875,SYNTH-01875,0,32,0.001927,0.0,0.00048,875.93,JAX 68%; LAC 20%; DET 4%
7805,SYNTH-22087,SYNTH-22087,0,32,0.001927,0.0,0.00072,875.77,JAX 69%; LAC 22%; DET 3%
7806,SYNTH-04809,SYNTH-04809,0,32,0.001927,0.0,0.00024,875.72,JAX 64%; LAC 24%; DET 3%
7807,SYNTH-06622,SYNTH-06622,0,32,0.001927,0.0,0.00072,875.71,JAX 70%; LAC 23%; DET 3%
7808,SYNTH-16987,SYNTH-16987,0,32,0.001927,0.0,0.00072,875.71,JAX 66%; LAC 21%; DET 4%
7809,SYNTH-09570,SYNTH-09570,0,32,0.001927,0.0,0.00056,875.57,JAX 68%; LAC 24%; DET 3%
7810,SYNTH-16035,SYNTH-16035,0,32,0.001927,0.0,0.00088,875.54,JAX 69%; LAC 23%; DET 3%
7811,SYNTH-06861,SYNTH-06861,0,32,0.001927,0.0,0.00056,875.02,JAX 71%; LAC 22%; DET 3%
7812,SYNTH-17684,SYNTH-17684,0,32,0.001927,0.0,0.00024,874.99,JAX 70%; LAC 22%; DET 3%
7813,SYNTH-03968,SYNTH-03968,0,32,0.001927,0.0,0.0004,874.95,JAX 64%; LAC 21%; DET 4%
7814,SYNTH-01802,SYNTH-01802,0,32,0.001927,0.0,0.00048,874.85,JAX 67%; LAC 25%; DET 3%
7815,SYNTH-14587,SYNTH-14587,0,32,0.001927,0.0,0.00064,874.7,JAX 73%; LAC 21%; DET 3%
7816,SYNTH-13570,SYNTH-13570,0,32,0.001927,0.0,0.00048,874.65,JAX 62%; LAC 27%; DET 3%
7817,SYNTH-02402,SYNTH-02402,0,32,0.001927,0.0,0.0004,874.51,JAX 71%; LAC 22%; DET 3%
7818,SYNTH-18264,SYNTH-18264,0,32,0.001927,0.0,0.00064,874.47,JAX 73%; LAC 20%; DET 3%
7819,SYNTH-12155,SYNTH-12155,0,32,0.001927,0.0,0.00048,874.43,JAX 73%; LAC 20%; DET 3%
7820,SYNTH-14669,SYNTH-14669,0,32,0.001927,0.0,0.00064,874.39,JAX 60%; LAC 24%; DET 4%
7821,SYNTH-08186,SYNTH-08186,0,32,0.001927,0.0,0.00088,874.19,JAX 73%; LAC 21%; DET 3%
7822,SYNTH-02798,SYNTH-02798,0,32,0.001927,0.0,0.00048,874.18,JAX 70%; LAC 24%; DET 2%
7823,SYNTH-10195,SYNTH-10195,0,32,0.001927,0.0,0.00016,874.07,JAX 69%; LAC 24%; DET 3%
7824,SYNTH-02114,SYNTH-02114,0,32,0.001927,0.0,0.00032,874.05,JAX 69%; LAC 22%; DET 3%
7825,SYNTH-21098,SYNTH-21098,0,32,0.001927,0.0,0.00016,873.95,JAX 69%; LAC 24%; DET 3%
7826,SYNTH-07734,SYNTH-07734,0,32,0.001927,0.0,0.00048,873.83,JAX 73%; LAC 19%; DET 3%
7827,SYNTH-20024,SYNTH-20024,0,32,0.001927,0.0,0.0004,873.8,JAX 64%; LAC 22%; DET 4%
7828,SYNTH-12677,SYNTH-12677,0,32,0.001927,0.0,0.00032,873.73,JAX 65%; LAC 23%; DET 4%
7829,SYNTH-12562,SYNTH-12562,0,32,0.001927,0.0,0.00064,873.65,JAX 64%; LAC 27%; DET 3%
7830,SYNTH-06184,SYNTH-06184,0,32,0.001927,0.0,0.00024,873.33,JAX 59%; LAC 25%; DET 4%
7831,SYNTH-12556,SYNTH-12556,0,32,0.001927,0.0,0.00032,873.29,JAX 57%; LAC 24%; DET 4%
7832,SYNTH-03344,SYNTH-03344,0,32,0.001927,0.0,0.00056,873.26,JAX 71%; LAC 23%; DET 2%
7833,SYNTH-16131,SYNTH-16131,0,32,0.001927,0.0,0.00072,873.18,JAX 71%; LAC 21%; DET 3%
7834,SYNTH-11212,SYNTH-11212,0,32,0.001927,0.0,0.0004,873.11,JAX 70%; LAC 20%; DET 3%
7835,SYNTH-16664,SYNTH-16664,0,32,0.001927,0.0,0.0004,872.8,JAX 65%; LAC 22%; DET 4%
7836,SYNTH-05264,SYNTH-05264,0,32,0.001927,0.0,8e-05,872.73,JAX 68%; LAC 24%; DET 3%
7837,SYNTH-08264,SYNTH-08264,0,32,0.001927,0.0,8e-05,872.73,JAX 66%; LAC 24%; DET 3%
7838,SYNTH-09980,SYNTH-09980,0,32,0.001927,0.0,0.00056,872.7,JAX 69%; LAC 22%; DET 3%
7839,SYNTH-02304,SYNTH-02304,0,32,0.001927,0.0,0.00048,872.61,JAX 69%; LAC 24%; DET 3%
7840,SYNTH-17256,SYNTH-17256,0,32,0.001927,0.0,0.00048,872.53,JAX 67%; LAC 25%; DET 3%
7841,SYNTH-02237,SYNTH-02237,0,32,0.001927,0.0,0.00048,872.34,JAX 72%; LAC 22%; DET 3%
7842,SYNTH-15807,SYNTH-15807,0,32,0.001927,0.0,0.00096,872.23,JAX 64%; LAC 22%; DET 4%
7843,SYNTH-08881,SYNTH-08881,0,32,0.001927,0.0,0.00072,872.1,JAX 62%; LAC 24%; DET 4%
7844,SYNTH-11537,SYNTH-11537,0,32,0.001927,0.0,0.00056,872.09,JAX 73%; LAC 21%; DET 3%
7845,SYNTH-23951,SYNTH-23951,0,32,0.001927,0.0,0.00056,872.04,JAX 67%; LAC 23%; DET 3%
7846,SYNTH-23490,SYNTH-23490,0,32,0.001927,0.0,0.00048,872.02,JAX 63%; LAC 23%; DET 4%
7847,SYNTH-00332,SYNTH-00332,0,32,0.001927,0.0,0.00056,872.01,JAX 71%; LAC 20%; DET 3%
7848,SYNTH-21250,SYNTH-21250,0,32,0.001927,0.0,0.00072,871.95,JAX 72%; LAC 22%; DET 3%
7849,SYNTH-22219,SYNTH-22219,0,32,0.001927,0.0,0.00072,871.94,JAX 72%; LAC 21%; DET 3%
7850,SYNTH-09194,SYNTH-09194,0,32,0.001927,0.0,0.00056,871.81,JAX 69%; LAC 23%; DET 3%
7851,SYNTH-01881,SYNTH-01881,0,32,0.001927,0.0,0.0004,871.58,JAX 77%; LAC 18%; DET 2%
7852,SYNTH-22686,SYNTH-22686,0,32,0.001927,0.0,0.0004,871.56,JAX 73%; LAC 21%; DET 3%
7853,SYNTH-07486,SYNTH-07486,0,32,0.001927,0.0,0.00016,871.54,JAX 65%; LAC 22%; DET 4%
7854,SYNTH-07791,SYNTH-07791,0,32,0.001927,0.0,0.00072,871.54,JAX 69%; LAC 22%; DET 3%
7855,SYNTH-07075,SYNTH-07075,0,32,0.001927,0.0,0.00032,871.48,JAX 70%; LAC 22%; DET 3%
7856,SYNTH-17301,SYNTH-17301,0,32,0.001927,0.0,0.00048,871.43,JAX 68%; LAC 24%; DET 3%
7857,SYNTH-11760,SYNTH-11760,0,32,0.001927,0.0,0.00056,871.35,JAX 61%; LAC 26%; DET 4%
7858,SYNTH-16651,SYNTH-16651,0,32,0.001927,0.0,0.00056,871.25,JAX 61%; LAC 26%; DET 3%
7859,SYNTH-11455,SYNTH-11455,0,32,0.001927,0.0,0.00048,871.2,JAX 68%; LAC 23%; DET 3%
7860,SYNTH-02997,SYNTH-02997,0,32,0.001927,0.0,0.00072,871.06,JAX 70%; LAC 22%; DET 3%
7861,SYNTH-15120,SYNTH-15120,0,32,0.001927,0.0,0.0008,870.86,JAX 71%; LAC 22%; DET 3%
7862,SYNTH-01933,SYNTH-01933,0,32,0.001927,0.0,0.00064,870.76,JAX 69%; LAC 23%; DET 3%
7863,SYNTH-05103,SYNTH-05103,0,32,0.001927,0.0,0.00056,870.7,JAX 65%; LAC 23%; DET 3%
7864,SYNTH-08307,SYNTH-08307,0,32,0.001927,0.0,0.00088,870.61,JAX 71%; LAC 22%; DET 3%
7865,SYNTH-18407,SYNTH-18407,0,32,0.001927,0.0,0.00064,870.55,JAX 69%; LAC 20%; DET 4%
7866,SYNTH-10068,SYNTH-10068,0,32,0.001927,0.0,0.00024,870.4,JAX 66%; LAC 23%; DET 3%
7867,SYNTH-20111,SYNTH-20111,0,32,0.001927,0.0,0.0004,870.09,JAX 73%; LAC 19%; DET 3%
7868,SYNTH-11965,SYNTH-11965,0,32,0.001927,0.0,0.0004,870.01,JAX 69%; LAC 22%; DET 3%
7869,SYNTH-03528,SYNTH-03528,0,32,0.001927,0.0,0.00016,869.96,JAX 66%; LAC 24%; DET 3%
7870,SYNTH-02683,SYNTH-02683,0,32,0.001927,0.0,0.00072,869.94,JAX 71%; LAC 23%; DET 2%
7871,SYNTH-03553,SYNTH-03553,0,32,0.001927,0.0,0.00064,869.61,JAX 61%; LAC 23%; DET 4%
7872,SYNTH-01866,SYNTH-01866,0,32,0.001927,0.0,0.00032,869.27,JAX 70%; LAC 23%; DET 3%
7873,SYNTH-10484,SYNTH-10484,0,32,0.001927,0.0,0.00072,869.25,JAX 65%; LAC 23%; DET 4%
7874,SYNTH-18813,SYNTH-18813,0,32,0.001927,0.0,0.00064,869.11,JAX 61%; LAC 27%; DET 3%
7875,SYNTH-07755,SYNTH-07755,0,32,0.001927,0.0,0.00088,869.06,JAX 68%; LAC 23%; DET 3%
7876,SYNTH-11724,SYNTH-11724,0,32,0.001927,0.0,0.00032,868.91,JAX 70%; LAC 23%; DET 3%
7877,SYNTH-20666,SYNTH-20666,0,32,0.001927,0.0,0.0004,868.8,JAX 59%; LAC 26%; DET 4%
7878,SYNTH-05952,SYNTH-05952,0,32,0.001927,0.0,0.00064,868.61,JAX 71%; LAC 22%; DET 3%
7879,SYNTH-21133,SYNTH-21133,0,32,0.001927,0.0,0.00024,868.49,JAX 64%; LAC 24%; DET 3%
7880,SYNTH-03933,SYNTH-03933,0,32,0.001927,0.0,0.00048,868.48,JAX 66%; LAC 19%; DET 4%
7881,SYNTH-11555,SYNTH-11555,0,32,0.001927,0.0,0.00088,868.39,JAX 72%; LAC 21%; DET 3%
7882,SYNTH-08198,SYNTH-08198,0,32,0.001927,0.0,0.00064,868.31,JAX 69%; LAC 24%; DET 3%
7883,SYNTH-16842,SYNTH-16842,0,32,0.001927,0.0,0.0008,868.06,JAX 73%; LAC 22%; DET 2%
7884,SYNTH-16140,SYNTH-16140,0,32,0.001927,0.0,0.0008,868.04,JAX 68%; LAC 20%; DET 4%
7885,SYNTH-08199,SYNTH-08199,0,32,0.001927,0.0,0.00048,867.93,JAX 66%; LAC 23%; DET 3%
7886,SYNTH-05472,SYNTH-05472,0,32,0.001927,0.0,0.00032,867.89,JAX 71%; LAC 20%; DET 3%
7887,SYNTH-07821,SYNTH-07821,0,32,0.001927,0.0,0.0008,867.86,JAX 70%; LAC 22%; DET 3%
7888,SYNTH-15186,SYNTH-15186,0,32,0.001927,0.0,0.00072,867.83,JAX 70%; LAC 22%; DET 3%
7889,SYNTH-11334,SYNTH-11334,0,32,0.001927,0.0,0.00016,867.67,JAX 59%; LAC 25%; DET 4%
7890,SYNTH-23933,SYNTH-23933,0,32,0.001927,0.0,0.00048,867.57,JAX 65%; LAC 23%; DET 4%
7891,SYNTH-19520,SYNTH-19520,0,32,0.001927,0.0,0.00056,867.35,JAX 72%; LAC 20%; DET 3%
7892,SYNTH-14430,SYNTH-14430,0,32,0.001927,0.0,0.0004,867.33,JAX 69%; LAC 21%; DET 3%
7893,SYNTH-20402,SYNTH-20402,0,32,0.001927,0.0,0.00032,867.33,JAX 60%; LAC 26%; DET 4%
7894,SYNTH-06018,SYNTH-06018,0,32,0.001927,0.0,0.00048,867.3,JAX 74%; LAC 19%; DET 3%
7895,SYNTH-23916,SYNTH-23916,0,32,0.001927,0.0,0.00056,867.28,JAX 76%; LAC 18%; DET 3%
7896,SYNTH-22104,SYNTH-22104,0,32,0.001927,0.0,0.00048,867.16,JAX 66%; LAC 24%; DET 3%
7897,SYNTH-19390,SYNTH-19390,0,32,0.001927,0.0,0.00064,867.13,JAX 65%; LAC 25%; DET 3%
7898,SYNTH-22983,SYNTH-22983,0,32,0.001927,0.0,0.00056,867.12,JAX 74%; LAC 20%; DET 3%
7899,SYNTH-12070,SYNTH-12070,0,32,0.001927,0.0,0.00048,867.07,JAX 72%; LAC 21%; DET 3%
7900,SYNTH-20091,SYNTH-20091,0,32,0.001927,0.0,0.00048,867.05,JAX 70%; LAC 21%; DET 3%
7901,SYNTH-14423,SYNTH-14423,0,32,0.001927,0.0,0.0008,867.05,JAX 76%; LAC 19%; DET 2%
7902,SYNTH-21062,SYNTH-21062,0,32,0.001927,0.0,0.00032,867.04,JAX 67%; LAC 25%; DET 3%
7903,SYNTH-21234,SYNTH-21234,0,32,0.001927,0.0,0.00056,867.01,JAX 62%; LAC 24%; DET 4%
7904,SYNTH-11936,SYNTH-11936,0,32,0.001927,0.0,0.00096,866.86,JAX 71%; LAC 22%; DET 3%
7905,SYNTH-05018,SYNTH-05018,0,32,0.001927,0.0,0.00056,866.85,JAX 75%; LAC 18%; DET 3%
7906,SYNTH-05505,SYNTH-05505,0,32,0.001927,0.0,0.00048,866.81,JAX 66%; LAC 23%; DET 3%
7907,SYNTH-09188,SYNTH-09188,0,32,0.001927,0.0,0.00032,866.68,JAX 62%; LAC 26%; DET 3%
7908,SYNTH-16066,SYNTH-16066,0,32,0.001927,0.0,0.00056,866.55,JAX 69%; LAC 23%; DET 3%
7909,SYNTH-16626,SYNTH-16626,0,32,0.001927,0.0,0.00024,866.53,JAX 60%; LAC 24%; DET 4%
7910,SYNTH-18447,SYNTH-18447,0,32,0.001927,0.0,0.00032,866.35,JAX 61%; LAC 23%; DET 4%
7911,SYNTH-11472,SYNTH-11472,0,32,0.001927,0.0,0.00072,866.3,JAX 66%; LAC 23%; DET 3%
7912,SYNTH-02978,SYNTH-02978,0,32,0.001927,0.0,0.00072,866.29,JAX 72%; LAC 19%; DET 3%
7913,SYNTH-07838,SYNTH-07838,0,32,0.001927,0.0,0.00072,866.28,JAX 72%; LAC 20%; DET 3%
7914,SYNTH-22293,SYNTH-22293,0,32,0.001927,0.0,0.00048,866.27,JAX 72%; LAC 22%; DET 2%
7915,SYNTH-18251,SYNTH-18251,0,32,0.001927,0.0,0.00064,866.07,JAX 74%; LAC 20%; DET 2%
7916,SYNTH-02472,SYNTH-02472,0,32,0.001927,0.0,0.0004,866.03,JAX 63%; LAC 25%; DET 3%
7917,SYNTH-03884,SYNTH-03884,0,32,0.001927,0.0,0.00064,866.0,JAX 75%; LAC 19%; DET 2%
7918,SYNTH-17577,SYNTH-17577,0,32,0.001927,0.0,0.00072,865.81,JAX 75%; LAC 20%; DET 2%
7919,SYNTH-08807,SYNTH-08807,0,32,0.001927,0.0,0.0008,865.8,JAX 68%; LAC 23%; DET 3%
7920,SYNTH-04534,SYNTH-04534,0,32,0.001927,0.0,0.00064,865.71,JAX 71%; LAC 23%; DET 3%
7921,SYNTH-14287,SYNTH-14287,0,32,0.001927,0.0,0.0008,865.64,JAX 66%; LAC 23%; DET 4%
7922,SYNTH-05408,SYNTH-05408,0,32,0.001927,0.0,0.00056,865.61,JAX 67%; LAC 24%; DET 3%
7923,SYNTH-06104,SYNTH-06104,0,32,0.001927,0.0,0.00072,865.58,JAX 66%; LAC 23%; DET 3%
7924,SYNTH-11708,SYNTH-11708,0,32,0.001927,0.0,0.00024,865.47,JAX 66%; LAC 23%; DET 3%
7925,SYNTH-01207,SYNTH-01207,0,32,0.001927,0.0,0.00064,865.42,JAX 73%; LAC 21%; DET 2%
7926,SYNTH-18497,SYNTH-18497,0,32,0.001927,0.0,0.00064,865.35,JAX 67%; LAC 23%; DET 3%
7927,SYNTH-10039,SYNTH-10039,0,32,0.001927,0.0,0.00032,865.3,JAX 68%; LAC 24%; DET 3%
7928,SYNTH-17334,SYNTH-17334,0,32,0.001927,0.0,0.00056,865.18,JAX 55%; LAC 23%; DET 4%
7929,SYNTH-19846,SYNTH-19846,0,32,0.001927,0.0,0.00072,865.09,JAX 70%; LAC 22%; DET 3%
7930,SYNTH-07100,SYNTH-07100,0,32,0.001927,0.0,0.00064,864.94,JAX 68%; LAC 23%; DET 3%
7931,SYNTH-06797,SYNTH-06797,0,32,0.001927,0.0,0.00056,864.84,JAX 59%; LAC 24%; DET 4%
7932,SYNTH-15699,SYNTH-15699,0,32,0.001927,0.0,0.00016,864.81,JAX 56%; LAC 26%; DET 4%
7933,SYNTH-18908,SYNTH-18908,0,32,0.001927,0.0,0.00064,864.76,JAX 64%; LAC 24%; DET 3%
7934,SYNTH-20718,SYNTH-20718,0,32,0.001927,0.0,0.00024,864.75,JAX 60%; LAC 23%; DET 4%
7935,SYNTH-18976,SYNTH-18976,0,32,0.001927,0.0,0.00048,864.66,JAX 69%; LAC 22%; DET 3%
7936,SYNTH-20829,SYNTH-20829,0,32,0.001927,0.0,0.00064,864.65,JAX 66%; LAC 25%; DET 3%
7937,SYNTH-00556,SYNTH-00556,0,32,0.001927,0.0,0.00072,864.63,JAX 71%; LAC 20%; DET 3%
7938,SYNTH-08109,SYNTH-08109,0,32,0.001927,0.0,0.00072,864.63,JAX 68%; LAC 24%; DET 3%
7939,SYNTH-00301,SYNTH-00301,0,32,0.001927,0.0,0.00056,864.62,JAX 68%; LAC 24%; DET 3%
7940,SYNTH-19367,SYNTH-19367,0,32,0.001927,0.0,0.00072,864.62,JAX 65%; LAC 23%; DET 4%
7941,SYNTH-16873,SYNTH-16873,0,32,0.001927,0.0,0.0008,864.21,JAX 76%; LAC 19%; DET 2%
7942,SYNTH-20611,SYNTH-20611,0,32,0.001927,0.0,0.00072,864.2,JAX 67%; LAC 22%; DET 3%
7943,SYNTH-23583,SYNTH-23583,0,32,0.001927,0.0,0.00048,864.0,JAX 65%; LAC 23%; DET 4%
7944,SYNTH-11133,SYNTH-11133,0,32,0.001927,0.0,0.00048,863.99,JAX 68%; LAC 23%; DET 3%
7945,SYNTH-12468,SYNTH-12468,0,32,0.001927,0.0,0.00056,863.99,JAX 66%; LAC 24%; DET 3%
7946,SYNTH-23283,SYNTH-23283,0,32,0.001927,0.0,0.00072,863.75,JAX 71%; LAC 22%; DET 3%
7947,SYNTH-07565,SYNTH-07565,0,32,0.001927,0.0,0.00032,863.53,JAX 71%; LAC 20%; DET 3%
7948,SYNTH-01648,SYNTH-01648,0,32,0.001927,0.0,0.00072,863.48,JAX 69%; LAC 24%; DET 3%
7949,SYNTH-03982,SYNTH-03982,0,32,0.001927,0.0,0.00096,863.47,JAX 75%; LAC 20%; DET 2%
7950,SYNTH-18718,SYNTH-18718,0,32,0.001927,0.0,0.0008,863.44,JAX 70%; LAC 21%; DET 3%
7951,SYNTH-21277,SYNTH-21277,0,32,0.001927,0.0,0.00064,863.4,JAX 68%; LAC 24%; DET 3%
7952,SYNTH-14066,SYNTH-14066,0,32,0.001927,0.0,0.0004,863.24,JAX 71%; LAC 21%; DET 3%
7953,SYNTH-21542,SYNTH-21542,0,32,0.001927,0.0,0.00056,863.11,JAX 64%; LAC 24%; DET 3%
7954,SYNTH-18203,SYNTH-18203,0,32,0.001927,0.0,0.00072,863.09,JAX 70%; LAC 21%; DET 3%
7955,SYNTH-07196,SYNTH-07196,0,32,0.001927,0.0,0.00064,863.07,JAX 74%; LAC 21%; DET 2%
7956,SYNTH-03189,SYNTH-03189,0,32,0.001927,0.0,0.00064,863.07,JAX 65%; LAC 22%; DET 4%
7957,SYNTH-14627,SYNTH-14627,0,32,0.001927,0.0,0.00048,863.01,JAX 72%; LAC 22%; DET 3%
7958,SYNTH-11248,SYNTH-11248,0,32,0.001927,0.0,0.00032,863.0,JAX 65%; LAC 24%; DET 3%
7959,SYNTH-19482,SYNTH-19482,0,32,0.001927,0.0,0.0004,862.95,JAX 74%; LAC 20%; DET 3%
7960,SYNTH-22042,SYNTH-22042,0,32,0.001927,0.0,0.00104,862.9,JAX 74%; LAC 21%; DET 2%
7961,SYNTH-09734,SYNTH-09734,0,32,0.001927,0.0,0.00024,862.8,JAX 70%; LAC 20%; DET 3%
7962,SYNTH-02557,SYNTH-02557,0,32,0.001927,0.0,0.0008,862.68,JAX 65%; LAC 23%; DET 3%
7963,SYNTH-19663,SYNTH-19663,0,32,0.001927,0.0,0.00048,862.39,JAX 72%; LAC 22%; DET 3%
7964,SYNTH-15879,SYNTH-15879,0,32,0.001927,0.0,0.00056,862.35,JAX 68%; LAC 23%; DET 3%
7965,SYNTH-18667,SYNTH-18667,0,32,0.001927,0.0,0.0004,862.23,JAX 68%; LAC 23%; DET 3%
7966,SYNTH-18884,SYNTH-18884,0,32,0.001927,0.0,0.00056,862.01,JAX 66%; LAC 23%; DET 3%
7967,SYNTH-16460,SYNTH-16460,0,32,0.001927,0.0,0.00048,861.71,JAX 67%; LAC 23%; DET 3%
7968,SYNTH-18183,SYNTH-18183,0,32,0.001927,0.0,0.00064,861.66,JAX 66%; LAC 21%; DET 4%
7969,SYNTH-00406,SYNTH-00406,0,32,0.001927,0.0,0.00064,861.6,JAX 71%; LAC 21%; DET 3%
7970,SYNTH-21392,SYNTH-21392,0,32,0.001927,0.0,0.00048,861.36,JAX 72%; LAC 21%; DET 3%
7971,SYNTH-22045,SYNTH-22045,0,32,0.001927,0.0,0.00056,861.22,JAX 70%; LAC 19%; DET 4%
7972,SYNTH-13489,SYNTH-13489,0,32,0.001927,0.0,0.00056,861.11,JAX 67%; LAC 22%; DET 3%
7973,SYNTH-06971,SYNTH-06971,0,32,0.001927,0.0,0.00072,861.0,JAX 69%; LAC 20%; DET 4%
7974,SYNTH-03238,SYNTH-03238,0,32,0.001927,0.0,0.00056,860.92,JAX 75%; LAC 17%; DET 3%
7975,SYNTH-11194,SYNTH-11194,0,32,0.001927,0.0,0.00056,860.87,JAX 72%; LAC 22%; DET 3%
7976,SYNTH-07066,SYNTH-07066,0,32,0.001927,0.0,0.00072,860.84,JAX 66%; LAC 24%; DET 3%
7977,SYNTH-04576,SYNTH-04576,0,32,0.001927,0.0,0.00064,860.65,JAX 72%; LAC 18%; DET 4%
7978,SYNTH-07006,SYNTH-07006,0,32,0.001927,0.0,0.00064,860.65,JAX 69%; LAC 24%; DET 3%
7979,SYNTH-22249,SYNTH-22249,0,32,0.001927,0.0,0.0004,860.62,JAX 71%; LAC 19%; DET 3%
7980,SYNTH-18129,SYNTH-18129,0,32,0.001927,0.0,0.00024,860.61,JAX 56%; LAC 24%; DET 4%
7981,SYNTH-04276,SYNTH-04276,0,32,0.001927,0.0,0.00048,860.55,JAX 69%; LAC 22%; DET 3%
7982,SYNTH-04672,SYNTH-04672,0,32,0.001927,0.0,0.00056,860.53,JAX 70%; LAC 23%; DET 3%
7983,SYNTH-12419,SYNTH-12419,0,32,0.001927,0.0,0.00056,860.37,JAX 67%; LAC 24%; DET 3%
7984,SYNTH-15739,SYNTH-15739,0,32,0.001927,0.0,0.00032,860.25,JAX 68%; LAC 24%; DET 3%
7985,SYNTH-13349,SYNTH-13349,0,32,0.001927,0.0,0.00048,860.24,JAX 69%; LAC 22%; DET 3%
7986,SYNTH-23353,SYNTH-23353,0,32,0.001927,0.0,0.00064,860.21,JAX 68%; LAC 24%; DET 3%
7987,SYNTH-01417,SYNTH-01417,0,32,0.001927,0.0,0.0008,860.21,JAX 68%; LAC 21%; DET 4%
7988,SYNTH-11288,SYNTH-11288,0,32,0.001927,0.0,0.00072,860.19,JAX 77%; LAC 17%; DET 3%
7989,SYNTH-09173,SYNTH-09173,0,32,0.001927,0.0,0.00048,860.13,JAX 74%; LAC 21%; DET 2%
7990,SYNTH-18851,SYNTH-18851,0,32,0.001927,0.0,0.00064,860.07,JAX 68%; LAC 23%; DET 3%
7991,SYNTH-10449,SYNTH-10449,0,32,0.001927,0.0,0.00064,860.04,JAX 67%; LAC 25%; DET 3%
7992,SYNTH-07529,SYNTH-07529,0,32,0.001927,0.0,0.0004,860.02,JAX 67%; LAC 24%; DET 3%
7993,SYNTH-17872,SYNTH-17872,0,32,0.001927,0.0,0.0008,859.8,JAX 68%; LAC 23%; DET 3%
7994,SYNTH-21794,SYNTH-21794,0,32,0.001927,0.0,0.00056,859.8,JAX 67%; LAC 20%; DET 4%
7995,SYNTH-07271,SYNTH-07271,0,32,0.001927,0.0,0.00056,859.66,JAX 71%; LAC 23%; DET 2%
7996,SYNTH-20410,SYNTH-20410,0,32,0.001927,0.0,0.0004,859.43,JAX 69%; LAC 22%; DET 3%
7997,SYNTH-06849,SYNTH-06849,0,32,0.001927,0.0,0.00064,859.15,JAX 65%; LAC 20%; DET 4%
7998,SYNTH-20839,SYNTH-20839,0,32,0.001927,0.0,0.00056,859.09,JAX 65%; LAC 22%; DET 4%
7999,SYNTH-23004,SYNTH-23004,0,32,0.001927,0.0,0.00048,859.02,JAX 68%; LAC 20%; DET 4%
8000,SYNTH-16935,SYNTH-16935,0,32,0.001927,0.0,0.00064,858.97,JAX 64%; LAC 26%; DET 3%
8001,SYNTH-19958,SYNTH-19958,0,32,0.001927,0.0,0.00032,858.93,JAX 67%; LAC 21%; DET 4%
8002,SYNTH-11935,SYNTH-11935,0,32,0.001927,0.0,0.0004,858.9,JAX 68%; LAC 24%; DET 3%
8003,SYNTH-14956,SYNTH-14956,0,32,0.001927,0.0,0.0004,858.85,JAX 62%; LAC 22%; DET 4%
8004,SYNTH-12339,SYNTH-12339,0,32,0.001927,0.0,0.0004,858.8,JAX 67%; LAC 21%; DET 4%
