rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
3354,SYNTH-04820,SYNTH-04820,0,32,0.00181,0.0,0.0004,1640.64,JAX 42%; LAC 10%; PHI 7%
3355,SYNTH-20853,SYNTH-20853,0,32,0.00181,0.0,0.00088,1640.48,JAX 43%; LAC 9%; CIN 7%
3356,SYNTH-02605,SYNTH-02605,0,32,0.00181,0.0,0.00072,1640.08,JAX 49%; LAC 9%; CIN 5%
3357,SYNTH-11607,SYNTH-11607,0,32,0.00181,0.0,0.00096,1639.71,JAX 46%; PHI 16%; LAC 10%
3358,SYNTH-08503,SYNTH-08503,0,32,0.00181,0.0,0.00072,1639.59,JAX 48%; PHI 12%; LAC 10%
3359,SYNTH-20721,SYNTH-20721,0,32,0.00181,0.0,0.00088,1639.15,JAX 56%; LAC 9%; PHI 9%
3360,SYNTH-20465,SYNTH-20465,0,32,0.00181,0.0,0.00112,1639.05,JAX 64%; LAC 7%; DET 4%
3361,SYNTH-20784,SYNTH-20784,0,32,0.00181,0.0,0.00096,1638.97,JAX 46%; PHI 14%; LAC 10%
3362,SYNTH-08261,SYNTH-08261,0,32,0.00181,0.0,0.00056,1638.89,JAX 49%; LAC 10%; PHI 9%
3363,SYNTH-13223,SYNTH-13223,0,32,0.00181,0.0,0.00096,1638.84,JAX 65%; LAC 8%; PHI 7%
3364,SYNTH-18798,SYNTH-18798,0,32,0.00181,0.0,0.00136,1637.91,JAX 55%; PHI 9%; LAC 9%
3365,SYNTH-16833,SYNTH-16833,0,32,0.00181,0.0,0.00112,1637.79,JAX 42%; PHI 10%; LAC 10%
3366,SYNTH-03207,SYNTH-03207,0,32,0.00181,0.0,0.00104,1637.78,JAX 49%; LAC 9%; CIN 6%
3367,SYNTH-22616,SYNTH-22616,0,32,0.00181,0.0,0.0008,1637.47,JAX 58%; LAC 9%; PHI 8%
3368,SYNTH-04128,SYNTH-04128,0,32,0.00181,0.0,0.00136,1636.96,JAX 65%; PHI 10%; LAC 8%
3369,SYNTH-07258,SYNTH-07258,0,32,0.00181,0.0,0.0008,1636.53,JAX 48%; LAC 10%; PHI 8%
3370,SYNTH-14259,SYNTH-14259,0,32,0.00181,0.0,0.00104,1636.46,JAX 36%; PHI 11%; LAC 10%
3371,SYNTH-08123,SYNTH-08123,0,32,0.00181,0.0,0.0008,1636.39,JAX 57%; PHI 11%; LAC 9%
3372,SYNTH-14002,SYNTH-14002,0,32,0.00181,0.0,0.00104,1636.35,JAX 43%; PHI 12%; LAC 10%
3373,SYNTH-08264,SYNTH-08264,0,32,0.00181,0.0,0.00064,1635.62,JAX 45%; LAC 10%; PHI 7%
3374,SYNTH-06278,SYNTH-06278,0,32,0.00181,0.0,0.00104,1635.45,JAX 60%; LAC 9%; PHI 8%
3375,SYNTH-17826,SYNTH-17826,0,32,0.00181,0.0,0.00056,1635.22,JAX 62%; LAC 8%; PHI 6%
3376,SYNTH-11536,SYNTH-11536,0,32,0.00181,0.0,0.00112,1635.21,JAX 70%; LAC 7%; PHI 6%
3377,SYNTH-11019,SYNTH-11019,0,32,0.00181,0.0,0.00096,1635.07,JAX 60%; LAC 9%; PHI 8%
3378,SYNTH-07672,SYNTH-07672,0,32,0.00181,0.0,0.00112,1634.95,JAX 63%; PHI 10%; LAC 8%
3379,SYNTH-08350,SYNTH-08350,0,32,0.00181,0.0,0.00064,1634.94,JAX 41%; PHI 16%; LAC 10%
3380,SYNTH-05883,SYNTH-05883,0,32,0.00181,0.0,0.00064,1634.56,JAX 55%; LAC 9%; PHI 9%
3381,SYNTH-07440,SYNTH-07440,0,32,0.00181,0.0,0.00016,1634.46,JAX 37%; PHI 15%; LAC 10%
3382,SYNTH-00380,SYNTH-00380,0,32,0.00181,0.0,0.00064,1634.34,JAX 36%; PHI 11%; LAC 10%
3383,SYNTH-08976,SYNTH-08976,0,32,0.00181,0.0,0.00064,1633.16,JAX 53%; LAC 8%; CIN 5%
3384,SYNTH-02619,SYNTH-02619,0,32,0.00181,0.0,0.00136,1631.76,JAX 63%; LAC 8%; PHI 8%
3385,SYNTH-07724,SYNTH-07724,0,32,0.00181,0.0,0.00072,1631.73,JAX 52%; PHI 10%; LAC 9%
3386,SYNTH-02402,SYNTH-02402,0,32,0.00181,0.0,0.00104,1631.4,JAX 59%; PHI 10%; LAC 9%
3387,SYNTH-18896,SYNTH-18896,0,32,0.00181,0.0,0.00072,1631.12,JAX 37%; PHI 14%; LAC 10%
3388,SYNTH-21403,SYNTH-21403,0,32,0.00181,0.0,0.00112,1630.86,JAX 64%; PHI 9%; LAC 8%
3389,SYNTH-04809,SYNTH-04809,0,32,0.00181,0.0,0.00072,1630.55,JAX 47%; LAC 10%; PHI 9%
3390,SYNTH-14261,SYNTH-14261,0,32,0.00181,0.0,0.00096,1630.44,JAX 58%; PHI 9%; LAC 9%
3391,SYNTH-10246,SYNTH-10246,0,32,0.00181,0.0,0.00096,1630.43,JAX 57%; LAC 9%; PHI 6%
3392,SYNTH-16559,SYNTH-16559,0,32,0.00181,0.0,0.0008,1630.35,JAX 53%; PHI 13%; LAC 10%
3393,SYNTH-06044,SYNTH-06044,0,32,0.00181,0.0,0.00072,1630.16,JAX 67%; LAC 8%; PHI 5%
3394,SYNTH-08140,SYNTH-08140,0,32,0.00181,0.0,0.00064,1630.14,JAX 40%; PHI 10%; LAC 10%
3395,SYNTH-10243,SYNTH-10243,0,32,0.00181,0.0,0.00096,1629.81,JAX 46%; LAC 10%; PHI 8%
3396,SYNTH-17208,SYNTH-17208,0,32,0.00181,0.0,0.00048,1629.33,JAX 63%; LAC 8%; PHI 5%
3397,SYNTH-10446,SYNTH-10446,0,32,0.00181,0.0,0.0004,1629.06,JAX 45%; LAC 10%; PHI 9%
3398,SYNTH-16701,SYNTH-16701,0,32,0.00181,0.0,0.00152,1628.55,JAX 65%; LAC 8%; PHI 7%
3399,SYNTH-00680,SYNTH-00680,0,32,0.00181,0.0,0.00072,1628.41,JAX 39%; PHI 15%; LAC 10%
3400,SYNTH-09798,SYNTH-09798,0,32,0.00181,0.0,0.0008,1628.32,JAX 55%; PHI 10%; LAC 9%
3401,SYNTH-23904,SYNTH-23904,0,32,0.00181,0.0,0.00056,1627.72,JAX 51%; LAC 10%; PHI 9%
3402,SYNTH-19676,SYNTH-19676,0,32,0.00181,0.0,0.00048,1626.86,JAX 53%; LAC 9%; PHI 7%
3403,SYNTH-03489,SYNTH-03489,0,32,0.00181,0.0,0.00056,1626.75,JAX 36%; LAC 10%; PHI 10%
3404,SYNTH-18142,SYNTH-18142,0,32,0.00181,0.0,0.00064,1626.73,JAX 43%; PHI 10%; LAC 10%
3405,SYNTH-15505,SYNTH-15505,0,32,0.00181,0.0,0.00072,1626.47,JAX 49%; LAC 10%; PHI 9%
3406,SYNTH-16399,SYNTH-16399,0,32,0.00181,0.0,0.0012,1625.87,JAX 70%; LAC 7%; PHI 7%
3407,SYNTH-01449,SYNTH-01449,0,32,0.00181,0.0,0.0004,1625.31,JAX 32%; PHI 18%; LAC 10%
3408,SYNTH-11332,SYNTH-11332,0,32,0.00181,0.0,0.00104,1623.73,JAX 70%; LAC 7%; PHI 4%
3409,SYNTH-08571,SYNTH-08571,0,32,0.00181,0.0,0.00096,1623.65,JAX 63%; LAC 8%; PHI 6%
3410,SYNTH-21951,SYNTH-21951,0,32,0.00181,0.0,0.00048,1622.89,JAX 61%; LAC 8%; PHI 5%
3411,SYNTH-00563,SYNTH-00563,0,32,0.00181,0.0,0.00096,1622.8,JAX 47%; PHI 10%; LAC 10%
3412,SYNTH-07857,SYNTH-07857,0,32,0.00181,0.0,0.00072,1622.7,JAX 40%; PHI 10%; LAC 10%
3413,SYNTH-15308,SYNTH-15308,0,32,0.00181,0.0,0.00072,1622.35,JAX 60%; PHI 10%; LAC 9%
3414,SYNTH-01081,SYNTH-01081,0,32,0.00181,0.0,0.00064,1622.29,JAX 50%; LAC 9%; PHI 8%
3415,SYNTH-09083,SYNTH-09083,0,32,0.00181,0.0,0.00112,1622.15,JAX 64%; LAC 8%; PHI 6%
3416,SYNTH-18465,SYNTH-18465,0,32,0.00181,0.0,0.00104,1621.71,JAX 48%; PHI 10%; LAC 10%
3417,SYNTH-17366,SYNTH-17366,0,32,0.00181,0.0,0.00072,1621.53,JAX 58%; PHI 11%; LAC 9%
3418,SYNTH-03980,SYNTH-03980,0,32,0.00181,0.0,0.00088,1621.41,JAX 73%; LAC 7%; PHI 7%
3419,SYNTH-13751,SYNTH-13751,0,32,0.00181,0.0,0.00064,1621.05,JAX 39%; PHI 14%; LAC 10%
3420,SYNTH-03229,SYNTH-03229,0,32,0.00181,0.0,0.00128,1621.02,JAX 66%; LAC 8%; PHI 8%
3421,SYNTH-03554,SYNTH-03554,0,32,0.00181,0.0,0.00064,1620.97,JAX 50%; LAC 9%; PHI 8%
3422,SYNTH-00519,SYNTH-00519,0,32,0.00181,0.0,0.00048,1620.25,JAX 33%; LAC 10%; PHI 8%
3423,SYNTH-00586,SYNTH-00586,0,32,0.00181,0.0,0.00072,1620.03,JAX 43%; PHI 14%; LAC 10%
3424,SYNTH-14772,SYNTH-14772,0,32,0.00181,0.0,0.00032,1619.98,JAX 62%; LAC 8%; PHI 8%
3425,SYNTH-01001,SYNTH-01001,0,32,0.00181,0.0,0.00128,1619.25,JAX 51%; LAC 9%; PHI 7%
3426,SYNTH-09947,SYNTH-09947,0,32,0.00181,0.0,0.00088,1618.65,JAX 51%; LAC 9%; PHI 9%
3427,SYNTH-07685,SYNTH-07685,0,32,0.00181,0.0,0.0004,1618.61,JAX 50%; LAC 10%; PHI 9%
3428,SYNTH-00767,SYNTH-00767,0,32,0.00181,0.0,0.00104,1618.2,JAX 61%; PHI 9%; LAC 9%
3429,SYNTH-17698,SYNTH-17698,0,32,0.00181,0.0,0.0008,1618.13,JAX 73%; LAC 7%; PHI 4%
3430,SYNTH-15837,SYNTH-15837,0,32,0.00181,0.0,0.00112,1618.1,JAX 48%; PHI 12%; LAC 10%
3431,SYNTH-12551,SYNTH-12551,0,32,0.00181,0.0,0.00096,1618.08,JAX 46%; PHI 11%; LAC 10%
3432,SYNTH-17140,SYNTH-17140,0,32,0.00181,0.0,0.0008,1618.04,JAX 44%; PHI 10%; LAC 10%
3433,SYNTH-22639,SYNTH-22639,0,32,0.00181,0.0,0.00064,1617.99,JAX 44%; PHI 16%; LAC 10%
3434,SYNTH-01762,SYNTH-01762,0,32,0.00181,0.0,0.00088,1617.66,JAX 54%; LAC 9%; PHI 8%
3435,SYNTH-04070,SYNTH-04070,0,32,0.00181,0.0,0.00104,1617.48,JAX 64%; LAC 8%; PHI 7%
3436,SYNTH-22675,SYNTH-22675,0,32,0.00181,0.0,0.00104,1617.06,JAX 61%; LAC 9%; PHI 7%
3437,SYNTH-00996,SYNTH-00996,0,32,0.00181,0.0,0.00048,1616.91,JAX 43%; LAC 10%; PHI 7%
3438,SYNTH-18091,SYNTH-18091,0,32,0.00181,0.0,0.00064,1616.72,JAX 49%; PHI 10%; LAC 10%
3439,SYNTH-23331,SYNTH-23331,0,32,0.00181,0.0,0.00088,1616.64,JAX 48%; LAC 10%; PHI 9%
3440,SYNTH-15109,SYNTH-15109,0,32,0.00181,0.0,0.00024,1616.52,JAX 45%; LAC 9%; CIN 7%
3441,SYNTH-01662,SYNTH-01662,0,32,0.00181,0.0,0.0012,1616.23,JAX 48%; PHI 11%; LAC 10%
3442,SYNTH-03264,SYNTH-03264,0,32,0.00181,0.0,0.00096,1616.21,JAX 68%; LAC 8%; PHI 7%
3443,SYNTH-01498,SYNTH-01498,0,32,0.00181,0.0,0.00056,1616.09,JAX 47%; PHI 11%; LAC 10%
3444,SYNTH-09460,SYNTH-09460,0,32,0.00181,0.0,0.00048,1615.95,JAX 46%; LAC 9%; PHI 7%
3445,SYNTH-23831,SYNTH-23831,0,32,0.00181,0.0,0.00096,1615.52,JAX 51%; LAC 9%; PHI 8%
3446,SYNTH-12165,SYNTH-12165,0,32,0.00181,0.0,0.0008,1615.47,JAX 45%; LAC 10%; PHI 7%
3447,SYNTH-21725,SYNTH-21725,0,32,0.00181,0.0,0.0012,1615.44,JAX 64%; LAC 8%; PHI 5%
3448,SYNTH-03989,SYNTH-03989,0,32,0.00181,0.0,0.00136,1615.23,JAX 49%; PHI 10%; LAC 10%
3449,SYNTH-11863,SYNTH-11863,0,32,0.00181,0.0,0.00072,1615.16,JAX 38%; PHI 12%; LAC 10%
3450,SYNTH-22490,SYNTH-22490,0,32,0.00181,0.0,0.00104,1614.88,JAX 44%; PHI 14%; LAC 10%
3451,SYNTH-04456,SYNTH-04456,0,32,0.00181,0.0,0.0004,1614.87,JAX 34%; PHI 11%; LAC 10%
3452,SYNTH-17621,SYNTH-17621,0,32,0.00181,0.0,0.00096,1614.37,JAX 58%; PHI 11%; LAC 9%
3453,SYNTH-17752,SYNTH-17752,0,32,0.00181,0.0,0.0008,1614.12,JAX 53%; LAC 9%; PHI 5%
3454,SYNTH-16666,SYNTH-16666,0,32,0.00181,0.0,0.00048,1614.1,JAX 56%; LAC 9%; PHI 6%
3455,SYNTH-02151,SYNTH-02151,0,32,0.00181,0.0,0.00088,1613.3,JAX 62%; PHI 10%; LAC 8%
3456,SYNTH-03955,SYNTH-03955,0,32,0.00181,0.0,0.00104,1612.99,JAX 59%; PHI 9%; LAC 9%
3457,SYNTH-22062,SYNTH-22062,0,32,0.00181,0.0,0.00136,1612.94,JAX 71%; LAC 7%; PHI 6%
3458,SYNTH-10030,SYNTH-10030,0,32,0.00181,0.0,0.00064,1612.66,JAX 59%; LAC 9%; PHI 8%
3459,SYNTH-23720,SYNTH-23720,0,32,0.00181,0.0,0.00096,1612.6,JAX 58%; LAC 9%; PHI 6%
3460,SYNTH-07955,SYNTH-07955,0,32,0.00181,0.0,0.00064,1612.59,JAX 58%; LAC 9%; PHI 8%
3461,SYNTH-05891,SYNTH-05891,0,32,0.00181,0.0,0.0012,1612.37,JAX 60%; LAC 9%; PHI 7%
3462,SYNTH-18587,SYNTH-18587,0,32,0.00181,0.0,0.00104,1611.86,JAX 61%; LAC 9%; PHI 7%
3463,SYNTH-12043,SYNTH-12043,0,32,0.00181,0.0,0.00104,1611.73,JAX 45%; LAC 9%; PHI 7%
3464,SYNTH-06326,SYNTH-06326,0,32,0.00181,0.0,0.0008,1611.71,JAX 44%; LAC 10%; PHI 8%
3465,SYNTH-01277,SYNTH-01277,0,32,0.00181,0.0,0.00096,1611.39,JAX 52%; PHI 12%; LAC 10%
3466,SYNTH-05132,SYNTH-05132,0,32,0.00181,0.0,0.0004,1611.32,JAX 28%; PHI 13%; LAC 10%
3467,SYNTH-13688,SYNTH-13688,0,32,0.00181,0.0,0.00104,1611.11,JAX 49%; LAC 9%; PHI 8%
3468,SYNTH-16388,SYNTH-16388,0,32,0.00181,0.0,0.00112,1611.11,JAX 33%; PHI 11%; LAC 10%
3469,SYNTH-04189,SYNTH-04189,0,32,0.00181,0.0,0.0012,1610.92,JAX 62%; LAC 8%; PHI 7%
3470,SYNTH-12700,SYNTH-12700,0,32,0.00181,0.0,0.00128,1610.81,JAX 50%; PHI 12%; LAC 10%
3471,SYNTH-23971,SYNTH-23971,0,32,0.00181,0.0,0.0008,1610.76,JAX 57%; PHI 9%; LAC 9%
3472,SYNTH-05670,SYNTH-05670,0,32,0.00181,0.0,0.0004,1610.67,JAX 54%; LAC 9%; PHI 5%
3473,SYNTH-14740,SYNTH-14740,0,32,0.00181,0.0,0.00056,1610.27,JAX 56%; PHI 10%; LAC 9%
3474,SYNTH-20567,SYNTH-20567,0,32,0.00181,0.0,0.00056,1610.16,JAX 36%; PHI 12%; LAC 10%
3475,SYNTH-07537,SYNTH-07537,0,32,0.00181,0.0,0.00056,1609.97,JAX 39%; PHI 11%; LAC 10%
3476,SYNTH-04921,SYNTH-04921,0,32,0.00181,0.0,0.00144,1609.95,JAX 52%; PHI 12%; LAC 10%
3477,SYNTH-22077,SYNTH-22077,0,32,0.00181,0.0,0.00096,1609.9,JAX 50%; PHI 11%; LAC 10%
3478,SYNTH-11428,SYNTH-11428,0,32,0.00181,0.0,0.00064,1609.47,JAX 47%; LAC 10%; PHI 9%
3479,SYNTH-23265,SYNTH-23265,0,32,0.00181,0.0,0.00056,1609.3,JAX 54%; PHI 11%; LAC 9%
3480,SYNTH-14231,SYNTH-14231,0,32,0.00181,0.0,0.00088,1609.09,JAX 54%; LAC 9%; PHI 6%
3481,SYNTH-21787,SYNTH-21787,0,32,0.00181,0.0,0.00048,1609.07,JAX 48%; PHI 12%; LAC 10%
3482,SYNTH-01053,SYNTH-01053,0,32,0.00181,0.0,0.0008,1608.71,JAX 39%; LAC 10%; PHI 9%
3483,SYNTH-14194,SYNTH-14194,0,32,0.00181,0.0,0.0008,1608.53,JAX 64%; LAC 8%; PHI 7%
3484,SYNTH-02509,SYNTH-02509,0,32,0.00181,0.0,0.00104,1608.14,JAX 58%; PHI 15%; LAC 9%
3485,SYNTH-21818,SYNTH-21818,0,32,0.00181,0.0,0.00064,1607.76,JAX 50%; LAC 10%; PHI 9%
3486,SYNTH-02269,SYNTH-02269,0,32,0.00181,0.0,0.0008,1607.74,JAX 51%; LAC 9%; PHI 7%
3487,SYNTH-10234,SYNTH-10234,0,32,0.00181,0.0,0.00072,1607.73,JAX 44%; PHI 10%; LAC 10%
3488,SYNTH-20115,SYNTH-20115,0,32,0.00181,0.0,0.0008,1607.57,JAX 52%; PHI 10%; LAC 10%
3489,SYNTH-22237,SYNTH-22237,0,32,0.00181,0.0,0.0004,1606.91,JAX 45%; LAC 9%; CIN 6%
3490,SYNTH-09500,SYNTH-09500,0,32,0.00181,0.0,0.00072,1606.89,JAX 32%; PHI 11%; LAC 10%
3491,SYNTH-17036,SYNTH-17036,0,32,0.00181,0.0,0.00128,1606.89,JAX 53%; LAC 9%; PHI 8%
3492,SYNTH-10259,SYNTH-10259,0,32,0.00181,0.0,0.00104,1606.75,JAX 50%; PHI 10%; LAC 10%
3493,SYNTH-17669,SYNTH-17669,0,32,0.00181,0.0,0.00072,1606.48,JAX 58%; PHI 10%; LAC 9%
3494,SYNTH-13787,SYNTH-13787,0,32,0.00181,0.0,0.00048,1606.42,JAX 40%; LAC 10%; PHI 8%
3495,SYNTH-17302,SYNTH-17302,0,32,0.00181,0.0,0.00096,1605.79,JAX 57%; LAC 9%; PHI 6%
3496,SYNTH-03005,SYNTH-03005,0,32,0.00181,0.0,0.00056,1605.53,JAX 55%; PHI 9%; LAC 9%
3497,SYNTH-06892,SYNTH-06892,0,32,0.00181,0.0,0.0004,1605.44,JAX 47%; LAC 10%; PHI 7%
3498,SYNTH-05327,SYNTH-05327,0,32,0.00181,0.0,0.00096,1605.21,JAX 55%; PHI 10%; LAC 9%
3499,SYNTH-03849,SYNTH-03849,0,32,0.00181,0.0,0.00064,1604.93,JAX 66%; LAC 8%; PHI 6%
3500,SYNTH-11872,SYNTH-11872,0,32,0.00181,0.0,0.00064,1604.87,JAX 69%; LAC 7%; PHI 5%
3501,SYNTH-02295,SYNTH-02295,0,32,0.00181,0.0,0.00048,1604.77,JAX 53%; LAC 9%; PHI 9%
3502,SYNTH-19655,SYNTH-19655,0,32,0.00181,0.0,0.00096,1604.51,JAX 60%; PHI 9%; LAC 9%
3503,SYNTH-10682,SYNTH-10682,0,32,0.00181,0.0,0.00064,1604.33,JAX 42%; PHI 13%; LAC 10%
3504,SYNTH-02368,SYNTH-02368,0,32,0.00181,0.0,0.00064,1604.08,JAX 43%; PHI 13%; LAC 10%
3505,SYNTH-07300,SYNTH-07300,0,32,0.00181,0.0,0.00104,1604.06,JAX 51%; LAC 9%; PHI 8%
3506,SYNTH-18549,SYNTH-18549,0,32,0.00181,0.0,0.00072,1603.9,JAX 52%; LAC 9%; PHI 8%
3507,SYNTH-16228,SYNTH-16228,0,32,0.00181,0.0,0.00072,1603.72,JAX 49%; LAC 10%; PHI 9%
3508,SYNTH-10530,SYNTH-10530,0,32,0.00181,0.0,0.00048,1603.71,JAX 49%; PHI 10%; LAC 10%
3509,SYNTH-10533,SYNTH-10533,0,32,0.00181,0.0,0.00056,1603.64,JAX 48%; LAC 10%; PHI 9%
3510,SYNTH-00252,SYNTH-00252,0,32,0.00181,0.0,0.0004,1603.6,JAX 46%; LAC 9%; CIN 6%
3511,SYNTH-05452,SYNTH-05452,0,32,0.00181,0.0,0.00056,1603.4,JAX 50%; PHI 10%; LAC 10%
3512,SYNTH-11247,SYNTH-11247,0,32,0.00181,0.0,0.00032,1603.29,JAX 44%; LAC 10%; PHI 7%
3513,SYNTH-12252,SYNTH-12252,0,32,0.00181,0.0,0.00088,1602.53,JAX 51%; PHI 10%; LAC 10%
3514,SYNTH-00338,SYNTH-00338,0,32,0.00181,0.0,0.00088,1602.5,JAX 57%; LAC 9%; PHI 9%
3515,SYNTH-20259,SYNTH-20259,0,32,0.00181,0.0,0.00064,1602.26,JAX 54%; PHI 10%; LAC 9%
3516,SYNTH-15897,SYNTH-15897,0,32,0.00181,0.0,0.00088,1602.21,JAX 63%; LAC 8%; PHI 7%
3517,SYNTH-16820,SYNTH-16820,0,32,0.00181,0.0,0.00072,1601.64,JAX 65%; PHI 8%; LAC 8%
3518,SYNTH-15771,SYNTH-15771,0,32,0.00181,0.0,0.00032,1601.36,JAX 44%; LAC 10%; PHI 9%
3519,SYNTH-08129,SYNTH-08129,0,32,0.00181,0.0,0.00056,1601.16,JAX 30%; PHI 12%; LAC 10%
3520,SYNTH-00489,SYNTH-00489,0,32,0.00181,0.0,0.0008,1600.88,JAX 57%; LAC 9%; PHI 6%
3521,SYNTH-09738,SYNTH-09738,0,32,0.00181,0.0,0.00064,1600.85,JAX 42%; LAC 9%; CIN 7%
3522,SYNTH-05717,SYNTH-05717,0,32,0.00181,0.0,0.00072,1600.82,JAX 36%; LAC 10%; PHI 8%
3523,SYNTH-20304,SYNTH-20304,0,32,0.00181,0.0,0.00056,1600.81,JAX 45%; PHI 10%; LAC 10%
3524,SYNTH-08990,SYNTH-08990,0,32,0.00181,0.0,0.0008,1600.62,JAX 63%; LAC 8%; PHI 5%
3525,SYNTH-04162,SYNTH-04162,0,32,0.00181,0.0,0.00056,1600.58,JAX 44%; PHI 16%; LAC 10%
3526,SYNTH-13611,SYNTH-13611,0,32,0.00181,0.0,0.00032,1600.3,JAX 39%; PHI 10%; LAC 10%
3527,SYNTH-09977,SYNTH-09977,0,32,0.00181,0.0,0.00152,1599.92,JAX 60%; LAC 9%; PHI 9%
3528,SYNTH-20176,SYNTH-20176,0,32,0.00181,0.0,0.00088,1599.89,JAX 46%; PHI 11%; LAC 10%
3529,SYNTH-04091,SYNTH-04091,0,32,0.00181,0.0,0.00088,1599.68,JAX 52%; LAC 9%; PHI 7%
3530,SYNTH-20593,SYNTH-20593,0,32,0.00181,0.0,0.00088,1599.51,JAX 57%; LAC 9%; PHI 7%
3531,SYNTH-14198,SYNTH-14198,0,32,0.00181,0.0,0.00048,1599.36,JAX 39%; PHI 16%; LAC 10%
3532,SYNTH-12733,SYNTH-12733,0,32,0.00181,0.0,0.00128,1598.96,JAX 69%; PHI 9%; LAC 8%
3533,SYNTH-19898,SYNTH-19898,0,32,0.00181,0.0,0.0008,1598.74,JAX 70%; LAC 7%; PHI 3%
3534,SYNTH-07892,SYNTH-07892,0,32,0.00181,0.0,0.00088,1598.71,JAX 44%; PHI 11%; LAC 10%
3535,SYNTH-14265,SYNTH-14265,0,32,0.00181,0.0,0.00104,1598.62,JAX 59%; LAC 9%; PHI 8%
3536,SYNTH-19857,SYNTH-19857,0,32,0.00181,0.0,0.00104,1598.32,JAX 60%; LAC 9%; PHI 8%
3537,SYNTH-19679,SYNTH-19679,0,32,0.00181,0.0,0.00072,1598.28,JAX 43%; LAC 10%; PHI 9%
3538,SYNTH-00566,SYNTH-00566,0,32,0.00181,0.0,0.00176,1598.17,JAX 68%; PHI 11%; LAC 8%
3539,SYNTH-05944,SYNTH-05944,0,32,0.00181,0.0,0.00104,1597.77,JAX 62%; PHI 12%; LAC 8%
3540,SYNTH-08499,SYNTH-08499,0,32,0.00181,0.0,0.0004,1597.76,JAX 57%; LAC 8%; PHI 5%
3541,SYNTH-13185,SYNTH-13185,0,32,0.00181,0.0,0.0008,1597.69,JAX 64%; LAC 8%; PHI 6%
3542,SYNTH-03956,SYNTH-03956,0,32,0.00181,0.0,0.00048,1597.35,JAX 42%; PHI 12%; LAC 10%
3543,SYNTH-16596,SYNTH-16596,0,32,0.00181,0.0,0.00176,1596.97,JAX 65%; LAC 8%; PHI 7%
3544,SYNTH-11101,SYNTH-11101,0,32,0.00181,0.0,0.00032,1596.89,JAX 53%; LAC 9%; PHI 6%
3545,SYNTH-17827,SYNTH-17827,0,32,0.00181,0.0,0.0008,1596.67,JAX 48%; LAC 10%; PHI 8%
3546,SYNTH-16149,SYNTH-16149,0,32,0.00181,0.0,0.00032,1596.65,JAX 54%; LAC 9%; PHI 6%
3547,SYNTH-08157,SYNTH-08157,0,32,0.00181,0.0,0.00064,1596.33,JAX 41%; LAC 10%; PHI 8%
3548,SYNTH-17549,SYNTH-17549,0,32,0.00181,0.0,0.00056,1596.14,JAX 40%; LAC 10%; PHI 10%
3549,SYNTH-14070,SYNTH-14070,0,32,0.00181,0.0,0.00064,1595.84,JAX 47%; PHI 10%; LAC 10%
3550,SYNTH-13476,SYNTH-13476,0,32,0.00181,0.0,0.00056,1595.73,JAX 57%; LAC 9%; PHI 7%
3551,SYNTH-15188,SYNTH-15188,0,32,0.00181,0.0,0.00064,1595.68,JAX 55%; LAC 9%; PHI 8%
3552,SYNTH-01128,SYNTH-01128,0,32,0.00181,0.0,0.00064,1595.67,JAX 56%; LAC 9%; PHI 8%
3553,SYNTH-20513,SYNTH-20513,0,32,0.00181,0.0,0.00112,1595.04,JAX 55%; LAC 9%; PHI 9%
3554,SYNTH-10923,SYNTH-10923,0,32,0.00181,0.0,0.00072,1595.03,JAX 45%; LAC 10%; PHI 7%
3555,SYNTH-17564,SYNTH-17564,0,32,0.00181,0.0,0.00056,1594.92,JAX 48%; LAC 9%; PHI 7%
3556,SYNTH-04664,SYNTH-04664,0,32,0.00181,0.0,0.00096,1594.78,JAX 55%; LAC 9%; PHI 7%
3557,SYNTH-09061,SYNTH-09061,0,32,0.00181,0.0,0.00104,1594.61,JAX 47%; LAC 10%; PHI 9%
3558,SYNTH-06526,SYNTH-06526,0,32,0.00181,0.0,0.00064,1594.59,JAX 51%; PHI 10%; LAC 10%
3559,SYNTH-18527,SYNTH-18527,0,32,0.00181,0.0,0.00104,1594.33,JAX 57%; PHI 9%; LAC 9%
3560,SYNTH-13100,SYNTH-13100,0,32,0.00181,0.0,0.00072,1594.33,JAX 48%; PHI 12%; LAC 10%
3561,SYNTH-16616,SYNTH-16616,0,32,0.00181,0.0,0.00064,1594.31,JAX 51%; LAC 9%; PHI 7%
3562,SYNTH-14487,SYNTH-14487,0,32,0.00181,0.0,0.00064,1594.21,JAX 54%; LAC 9%; PHI 7%
3563,SYNTH-18900,SYNTH-18900,0,32,0.00181,0.0,0.0004,1594.19,JAX 49%; LAC 10%; PHI 9%
3564,SYNTH-23098,SYNTH-23098,0,32,0.00181,0.0,0.00088,1594.01,JAX 42%; LAC 10%; PHI 8%
3565,SYNTH-08040,SYNTH-08040,0,32,0.00181,0.0,0.00096,1593.65,JAX 57%; LAC 8%; PHI 5%
3566,SYNTH-12639,SYNTH-12639,0,32,0.00181,0.0,0.00096,1593.6,JAX 61%; LAC 8%; PHI 6%
