rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
4935,SYNTH-02380,SYNTH-02380,0,32,0.001372,0.0,0.00064,1263.8,JAX 68%; LAC 20%; DET 3%
4936,SYNTH-17432,SYNTH-17432,0,32,0.001372,0.0,0.00072,1263.73,JAX 71%; LAC 21%; DET 3%
4937,SYNTH-08979,SYNTH-08979,0,32,0.001372,0.0,0.00032,1263.39,JAX 65%; LAC 25%; DET 3%
4938,SYNTH-01726,SYNTH-01726,0,32,0.001372,0.0,0.0004,1263.3,JAX 62%; LAC 24%; DET 3%
4939,SYNTH-15680,SYNTH-15680,0,32,0.001372,0.0,8e-05,1263.16,JAX 59%; LAC 24%; DET 3%
4940,SYNTH-19981,SYNTH-19981,0,32,0.001372,0.0,8e-05,1263.16,JAX 65%; LAC 22%; DET 3%
4941,SYNTH-00520,SYNTH-00520,0,32,0.001372,0.0,0.00048,1263.04,JAX 71%; LAC 18%; DET 3%
4942,SYNTH-02654,SYNTH-02654,0,32,0.001372,0.0,0.00048,1262.78,JAX 69%; LAC 23%; DET 2%
4943,SYNTH-15522,SYNTH-15522,0,32,0.001372,0.0,0.00088,1262.19,JAX 67%; LAC 22%; DET 3%
4944,SYNTH-09013,SYNTH-09013,0,32,0.001372,0.0,0.0008,1261.99,JAX 65%; LAC 23%; DET 3%
4945,SYNTH-23775,SYNTH-23775,0,32,0.001372,0.0,0.00064,1261.95,JAX 69%; LAC 21%; DET 3%
4946,SYNTH-06891,SYNTH-06891,0,32,0.001372,0.0,0.0004,1261.93,JAX 50%; LAC 21%; PIT 5%
4947,SYNTH-13152,SYNTH-13152,0,32,0.001372,0.0,0.00064,1261.88,JAX 63%; LAC 24%; DET 3%
4948,SYNTH-19980,SYNTH-19980,0,32,0.001372,0.0,0.00024,1261.8,JAX 50%; LAC 25%; PIT 5%
4949,SYNTH-07934,SYNTH-07934,0,32,0.001372,0.0,0.00072,1261.61,JAX 70%; LAC 22%; DET 3%
4950,SYNTH-00887,SYNTH-00887,0,32,0.001372,0.0,0.00056,1261.49,JAX 66%; LAC 20%; DET 4%
4951,SYNTH-11808,SYNTH-11808,0,32,0.001372,0.0,0.00064,1261.27,JAX 73%; LAC 19%; DET 3%
4952,SYNTH-06156,SYNTH-06156,0,32,0.001372,0.0,0.00048,1261.1,JAX 68%; LAC 22%; DET 3%
4953,SYNTH-07430,SYNTH-07430,0,32,0.001372,0.0,0.0004,1261.1,JAX 54%; LAC 23%; PIT 4%
4954,SYNTH-20125,SYNTH-20125,0,32,0.001372,0.0,0.0008,1260.77,JAX 68%; LAC 22%; DET 3%
4955,SYNTH-20961,SYNTH-20961,0,32,0.001372,0.0,0.00088,1260.77,JAX 65%; LAC 22%; DET 3%
4956,SYNTH-09023,SYNTH-09023,0,32,0.001372,0.0,0.00072,1260.72,JAX 68%; LAC 23%; DET 3%
4957,SYNTH-23692,SYNTH-23692,0,32,0.001372,0.0,0.00056,1260.72,JAX 75%; LAC 19%; DET 2%
4958,SYNTH-00913,SYNTH-00913,0,32,0.001372,0.0,0.00048,1260.32,JAX 71%; LAC 22%; DET 2%
4959,SYNTH-07731,SYNTH-07731,0,32,0.001372,0.0,0.00056,1260.24,JAX 64%; LAC 20%; DET 4%
4960,SYNTH-13942,SYNTH-13942,0,32,0.001372,0.0,0.0004,1260.16,JAX 65%; LAC 21%; DET 3%
4961,SYNTH-17526,SYNTH-17526,0,32,0.001372,0.0,0.00064,1259.83,JAX 63%; LAC 24%; DET 3%
4962,SYNTH-20922,SYNTH-20922,0,32,0.001372,0.0,0.00048,1259.76,JAX 63%; LAC 22%; DET 4%
4963,SYNTH-22372,SYNTH-22372,0,32,0.001372,0.0,0.00072,1259.68,JAX 67%; LAC 23%; DET 3%
4964,SYNTH-06754,SYNTH-06754,0,32,0.001372,0.0,0.00048,1259.6,JAX 66%; LAC 21%; DET 3%
4965,SYNTH-14297,SYNTH-14297,0,32,0.001372,0.0,0.00056,1259.48,JAX 72%; LAC 21%; DET 2%
4966,SYNTH-01856,SYNTH-01856,0,32,0.001372,0.0,0.00056,1259.37,JAX 63%; LAC 25%; DET 3%
4967,SYNTH-12975,SYNTH-12975,0,32,0.001372,0.0,0.00024,1258.89,JAX 64%; LAC 22%; DET 3%
4968,SYNTH-08040,SYNTH-08040,0,32,0.001372,0.0,0.00056,1258.75,JAX 73%; LAC 18%; DET 3%
4969,SYNTH-06276,SYNTH-06276,0,32,0.001372,0.0,0.00056,1258.75,JAX 71%; LAC 22%; DET 2%
4970,SYNTH-07687,SYNTH-07687,0,32,0.001372,0.0,0.00064,1258.73,JAX 66%; LAC 22%; DET 3%
4971,SYNTH-09620,SYNTH-09620,0,32,0.001372,0.0,0.00072,1258.66,JAX 67%; LAC 22%; DET 3%
4972,SYNTH-05577,SYNTH-05577,0,32,0.001372,0.0,0.00056,1258.51,JAX 72%; LAC 19%; DET 3%
4973,SYNTH-11156,SYNTH-11156,0,32,0.001372,0.0,0.00072,1258.29,JAX 71%; LAC 21%; DET 2%
4974,SYNTH-18847,SYNTH-18847,0,32,0.001372,0.0,0.0008,1258.18,JAX 68%; LAC 23%; DET 3%
4975,SYNTH-14594,SYNTH-14594,0,32,0.001372,0.0,0.00064,1258.15,JAX 68%; LAC 21%; DET 3%
4976,SYNTH-21712,SYNTH-21712,0,32,0.001372,0.0,0.00032,1258.11,JAX 62%; LAC 26%; DET 3%
4977,SYNTH-20923,SYNTH-20923,0,32,0.001372,0.0,0.00072,1258.0,JAX 65%; LAC 24%; DET 3%
4978,SYNTH-20473,SYNTH-20473,0,32,0.001372,0.0,0.00024,1257.94,JAX 68%; LAC 23%; DET 3%
4979,SYNTH-17282,SYNTH-17282,0,32,0.001372,0.0,0.00024,1257.84,JAX 60%; LAC 27%; PIT 3%
4980,SYNTH-14621,SYNTH-14621,0,32,0.001372,0.0,0.00048,1257.82,JAX 63%; LAC 21%; DET 4%
4981,SYNTH-03067,SYNTH-03067,0,32,0.001372,0.0,0.00096,1257.6,JAX 74%; LAC 21%; DET 2%
4982,SYNTH-22169,SYNTH-22169,0,32,0.001372,0.0,0.0008,1257.34,JAX 69%; LAC 22%; DET 3%
4983,SYNTH-08884,SYNTH-08884,0,32,0.001372,0.0,0.00024,1257.3,JAX 66%; LAC 21%; DET 3%
4984,SYNTH-06572,SYNTH-06572,0,32,0.001372,0.0,0.00072,1256.92,JAX 70%; LAC 21%; DET 3%
4985,SYNTH-14220,SYNTH-14220,0,32,0.001372,0.0,0.0004,1256.61,JAX 68%; LAC 21%; DET 3%
4986,SYNTH-11344,SYNTH-11344,0,32,0.001372,0.0,0.00072,1256.6,JAX 71%; LAC 20%; DET 3%
4987,SYNTH-12215,SYNTH-12215,0,32,0.001372,0.0,0.00072,1256.57,JAX 73%; LAC 20%; DET 2%
4988,SYNTH-22889,SYNTH-22889,0,32,0.001372,0.0,0.00048,1256.55,JAX 74%; LAC 18%; DET 3%
4989,SYNTH-17257,SYNTH-17257,0,32,0.001372,0.0,0.0008,1256.43,JAX 72%; LAC 20%; DET 3%
4990,SYNTH-15242,SYNTH-15242,0,32,0.001372,0.0,0.00032,1256.17,JAX 61%; LAC 24%; DET 3%
4991,SYNTH-20673,SYNTH-20673,0,32,0.001372,0.0,0.00032,1256.16,JAX 63%; LAC 22%; DET 3%
4992,SYNTH-04804,SYNTH-04804,0,32,0.001372,0.0,0.00048,1256.12,JAX 60%; LAC 25%; DET 3%
4993,SYNTH-21719,SYNTH-21719,0,32,0.001372,0.0,0.00024,1256.1,JAX 65%; LAC 18%; DET 4%
4994,SYNTH-15862,SYNTH-15862,0,32,0.001372,0.0,0.0004,1255.93,JAX 68%; LAC 22%; DET 3%
4995,SYNTH-17542,SYNTH-17542,0,32,0.001372,0.0,0.0004,1255.82,JAX 62%; LAC 20%; DET 4%
4996,SYNTH-04066,SYNTH-04066,0,32,0.001372,0.0,0.00048,1255.63,JAX 59%; LAC 23%; DET 4%
4997,SYNTH-13654,SYNTH-13654,0,32,0.001372,0.0,0.00072,1254.96,JAX 73%; LAC 21%; DET 2%
4998,SYNTH-10547,SYNTH-10547,0,32,0.001372,0.0,0.00056,1254.9,JAX 69%; LAC 22%; DET 3%
4999,SYNTH-15953,SYNTH-15953,0,32,0.001372,0.0,0.00048,1254.82,JAX 72%; LAC 20%; DET 2%
5000,SYNTH-03850,SYNTH-03850,0,32,0.001372,0.0,0.00056,1254.68,JAX 67%; LAC 21%; DET 3%
5001,SYNTH-19368,SYNTH-19368,0,32,0.001372,0.0,0.00064,1254.68,JAX 65%; LAC 22%; DET 3%
5002,SYNTH-03441,SYNTH-03441,0,32,0.001372,0.0,0.00064,1254.32,JAX 68%; LAC 22%; DET 3%
5003,SYNTH-02837,SYNTH-02837,0,32,0.001372,0.0,0.0004,1254.26,JAX 69%; LAC 21%; DET 3%
5004,SYNTH-23299,SYNTH-23299,0,32,0.001372,0.0,0.00096,1254.03,JAX 73%; LAC 20%; DET 2%
5005,SYNTH-02346,SYNTH-02346,0,32,0.001372,0.0,0.00056,1254.02,JAX 71%; LAC 20%; DET 3%
5006,SYNTH-06152,SYNTH-06152,0,32,0.001372,0.0,0.00056,1253.85,JAX 63%; LAC 24%; DET 3%
5007,SYNTH-15700,SYNTH-15700,0,32,0.001372,0.0,0.00064,1253.84,JAX 58%; LAC 22%; DET 4%
5008,SYNTH-21704,SYNTH-21704,0,32,0.001372,0.0,0.00048,1253.84,JAX 62%; LAC 23%; DET 3%
5009,SYNTH-17782,SYNTH-17782,0,32,0.001372,0.0,0.00032,1253.6,JAX 65%; LAC 25%; DET 3%
5010,SYNTH-11092,SYNTH-11092,0,32,0.001372,0.0,0.0004,1253.55,JAX 66%; LAC 24%; DET 3%
5011,SYNTH-06816,SYNTH-06816,0,32,0.001372,0.0,0.00048,1253.22,JAX 68%; LAC 20%; DET 3%
5012,SYNTH-12048,SYNTH-12048,0,32,0.001372,0.0,0.00032,1253.17,JAX 69%; LAC 21%; DET 3%
5013,SYNTH-06350,SYNTH-06350,0,32,0.001372,0.0,0.00064,1253.03,JAX 73%; LAC 20%; DET 2%
5014,SYNTH-09010,SYNTH-09010,0,32,0.001372,0.0,0.00056,1252.9,JAX 70%; LAC 21%; DET 3%
5015,SYNTH-18265,SYNTH-18265,0,32,0.001372,0.0,0.00072,1252.82,JAX 56%; LAC 25%; PIT 4%
5016,SYNTH-03320,SYNTH-03320,0,32,0.001372,0.0,0.00016,1252.46,JAX 55%; LAC 25%; PIT 4%
5017,SYNTH-09134,SYNTH-09134,0,32,0.001372,0.0,0.0008,1252.41,JAX 71%; LAC 22%; DET 2%
5018,SYNTH-09048,SYNTH-09048,0,32,0.001372,0.0,0.00088,1252.0,JAX 70%; LAC 23%; DET 2%
5019,SYNTH-08935,SYNTH-08935,0,32,0.001372,0.0,0.00088,1252.0,JAX 68%; LAC 18%; DET 4%
5020,SYNTH-20504,SYNTH-20504,0,32,0.001372,0.0,0.00024,1251.93,JAX 65%; LAC 23%; DET 3%
5021,SYNTH-21120,SYNTH-21120,0,32,0.001372,0.0,0.00048,1251.88,JAX 60%; LAC 25%; DET 3%
5022,SYNTH-04487,SYNTH-04487,0,32,0.001372,0.0,0.00064,1251.51,JAX 65%; LAC 24%; DET 3%
5023,SYNTH-19507,SYNTH-19507,0,32,0.001372,0.0,0.00104,1251.45,JAX 68%; LAC 23%; DET 3%
5024,SYNTH-06126,SYNTH-06126,0,32,0.001372,0.0,0.0004,1251.43,JAX 63%; LAC 24%; DET 3%
5025,SYNTH-08738,SYNTH-08738,0,32,0.001372,0.0,0.0004,1251.28,JAX 71%; LAC 20%; DET 3%
5026,SYNTH-08911,SYNTH-08911,0,32,0.001372,0.0,0.00032,1251.18,JAX 59%; LAC 25%; DET 3%
5027,SYNTH-05026,SYNTH-05026,0,32,0.001372,0.0,0.00056,1251.12,JAX 71%; LAC 17%; DET 3%
5028,SYNTH-08119,SYNTH-08119,0,32,0.001372,0.0,0.0004,1250.65,JAX 63%; LAC 25%; DET 3%
5029,SYNTH-17588,SYNTH-17588,0,32,0.001372,0.0,0.0008,1250.48,JAX 66%; LAC 24%; DET 3%
5030,SYNTH-07351,SYNTH-07351,0,32,0.001372,0.0,0.00056,1250.34,JAX 68%; LAC 20%; DET 3%
5031,SYNTH-18448,SYNTH-18448,0,32,0.001372,0.0,0.0004,1250.26,JAX 68%; LAC 20%; DET 3%
5032,SYNTH-20920,SYNTH-20920,0,32,0.001372,0.0,0.0008,1250.15,JAX 70%; LAC 22%; DET 3%
5033,SYNTH-12120,SYNTH-12120,0,32,0.001372,0.0,0.00056,1250.03,JAX 65%; LAC 24%; DET 3%
5034,SYNTH-21512,SYNTH-21512,0,32,0.001372,0.0,0.00024,1249.46,JAX 71%; LAC 21%; DET 3%
5035,SYNTH-16897,SYNTH-16897,0,32,0.001372,0.0,0.00024,1249.36,JAX 59%; LAC 22%; DET 4%
5036,SYNTH-16132,SYNTH-16132,0,32,0.001372,0.0,0.00064,1249.21,JAX 69%; LAC 20%; DET 3%
5037,SYNTH-03183,SYNTH-03183,0,32,0.001372,0.0,0.00064,1249.12,JAX 58%; LAC 26%; PIT 3%
5038,SYNTH-15459,SYNTH-15459,0,32,0.001372,0.0,0.0008,1248.61,JAX 69%; LAC 22%; DET 3%
5039,SYNTH-21433,SYNTH-21433,0,32,0.001372,0.0,0.00096,1248.11,JAX 73%; LAC 21%; DET 2%
5040,SYNTH-10505,SYNTH-10505,0,32,0.001372,0.0,0.00056,1248.08,JAX 69%; LAC 23%; DET 2%
5041,SYNTH-12569,SYNTH-12569,0,32,0.001372,0.0,0.00056,1247.92,JAX 70%; LAC 22%; DET 3%
5042,SYNTH-21648,SYNTH-21648,0,32,0.001372,0.0,0.00048,1247.76,JAX 66%; LAC 23%; DET 3%
5043,SYNTH-05180,SYNTH-05180,0,32,0.001372,0.0,0.00032,1247.73,JAX 69%; LAC 23%; DET 2%
5044,SYNTH-14076,SYNTH-14076,0,32,0.001372,0.0,0.00032,1247.7,JAX 65%; LAC 20%; DET 4%
5045,SYNTH-06538,SYNTH-06538,0,32,0.001372,0.0,0.00032,1247.54,JAX 61%; LAC 22%; DET 4%
5046,SYNTH-02052,SYNTH-02052,0,32,0.001372,0.0,0.00056,1247.4,JAX 71%; LAC 21%; DET 3%
5047,SYNTH-13101,SYNTH-13101,0,32,0.001372,0.0,0.00072,1247.14,JAX 73%; LAC 19%; DET 3%
5048,SYNTH-17614,SYNTH-17614,0,32,0.001372,0.0,0.00016,1247.07,JAX 52%; LAC 26%; PIT 4%
5049,SYNTH-16509,SYNTH-16509,0,32,0.001372,0.0,0.00032,1247.01,JAX 66%; LAC 23%; DET 3%
5050,SYNTH-15915,SYNTH-15915,0,32,0.001372,0.0,0.0004,1246.9,JAX 61%; LAC 24%; DET 3%
5051,SYNTH-18523,SYNTH-18523,0,32,0.001372,0.0,0.00112,1246.68,JAX 71%; LAC 21%; DET 3%
5052,SYNTH-20550,SYNTH-20550,0,32,0.001372,0.0,0.0008,1246.06,JAX 66%; LAC 22%; DET 3%
5053,SYNTH-04586,SYNTH-04586,0,32,0.001372,0.0,0.00032,1245.9,JAX 61%; LAC 24%; DET 3%
5054,SYNTH-23082,SYNTH-23082,0,32,0.001372,0.0,0.00056,1245.5,JAX 71%; LAC 21%; DET 3%
5055,SYNTH-08571,SYNTH-08571,0,32,0.001372,0.0,0.00048,1245.43,JAX 73%; LAC 19%; DET 3%
5056,SYNTH-14346,SYNTH-14346,0,32,0.001372,0.0,0.00056,1245.42,JAX 62%; LAC 21%; DET 4%
5057,SYNTH-04658,SYNTH-04658,0,32,0.001372,0.0,0.00016,1245.22,JAX 68%; LAC 21%; DET 3%
5058,SYNTH-04161,SYNTH-04161,0,32,0.001372,0.0,0.00056,1244.97,JAX 67%; LAC 22%; DET 3%
5059,SYNTH-10264,SYNTH-10264,0,32,0.001372,0.0,0.00048,1244.79,JAX 68%; LAC 20%; DET 3%
5060,SYNTH-12445,SYNTH-12445,0,32,0.001372,0.0,0.00064,1244.7,JAX 65%; LAC 19%; DET 4%
5061,SYNTH-02182,SYNTH-02182,0,32,0.001372,0.0,0.00048,1244.46,JAX 71%; LAC 19%; DET 3%
5062,SYNTH-08126,SYNTH-08126,0,32,0.001372,0.0,0.0004,1244.42,JAX 65%; LAC 24%; DET 3%
5063,SYNTH-14482,SYNTH-14482,0,32,0.001372,0.0,0.00096,1244.2,JAX 66%; LAC 23%; DET 3%
5064,SYNTH-00716,SYNTH-00716,0,32,0.001372,0.0,0.00064,1244.17,JAX 60%; LAC 25%; DET 3%
5065,SYNTH-05567,SYNTH-05567,0,32,0.001372,0.0,0.00048,1244.12,JAX 73%; LAC 20%; DET 3%
5066,SYNTH-11162,SYNTH-11162,0,32,0.001372,0.0,0.00072,1243.95,JAX 77%; LAC 17%; DET 2%
5067,SYNTH-11550,SYNTH-11550,0,32,0.001372,0.0,0.0004,1243.74,JAX 72%; LAC 19%; DET 3%
5068,SYNTH-04252,SYNTH-04252,0,32,0.001372,0.0,0.0004,1243.69,JAX 67%; LAC 21%; DET 3%
5069,SYNTH-21688,SYNTH-21688,0,32,0.001372,0.0,0.00088,1243.0,JAX 71%; LAC 21%; DET 3%
5070,SYNTH-05397,SYNTH-05397,0,32,0.001372,0.0,0.0004,1242.86,JAX 68%; LAC 19%; DET 3%
5071,SYNTH-16148,SYNTH-16148,0,32,0.001372,0.0,0.0008,1242.78,JAX 70%; LAC 22%; DET 3%
5072,SYNTH-04079,SYNTH-04079,0,32,0.001372,0.0,0.00048,1242.51,JAX 67%; LAC 23%; DET 3%
5073,SYNTH-19877,SYNTH-19877,0,32,0.001372,0.0,0.00096,1241.7,JAX 68%; LAC 21%; DET 3%
5074,SYNTH-13514,SYNTH-13514,0,32,0.001372,0.0,0.00056,1241.66,JAX 70%; LAC 21%; DET 3%
5075,SYNTH-00717,SYNTH-00717,0,32,0.001372,0.0,0.00056,1241.66,JAX 65%; LAC 23%; DET 3%
5076,SYNTH-15851,SYNTH-15851,0,32,0.001372,0.0,0.00032,1241.32,JAX 66%; LAC 20%; DET 4%
5077,SYNTH-13502,SYNTH-13502,0,32,0.001372,0.0,0.00088,1241.15,JAX 66%; LAC 22%; DET 3%
5078,SYNTH-15000,SYNTH-15000,0,32,0.001372,0.0,0.0004,1241.04,JAX 65%; LAC 20%; DET 4%
5079,SYNTH-11654,SYNTH-11654,0,32,0.001372,0.0,0.00064,1240.91,JAX 71%; LAC 22%; DET 3%
5080,SYNTH-05744,SYNTH-05744,0,32,0.001372,0.0,0.00056,1240.85,JAX 68%; LAC 23%; DET 3%
5081,SYNTH-23158,SYNTH-23158,0,32,0.001372,0.0,0.00104,1240.73,JAX 72%; LAC 20%; DET 3%
5082,SYNTH-05842,SYNTH-05842,0,32,0.001372,0.0,0.00032,1240.72,JAX 68%; LAC 20%; DET 3%
5083,SYNTH-06130,SYNTH-06130,0,32,0.001372,0.0,0.00064,1240.61,JAX 64%; LAC 23%; DET 3%
5084,SYNTH-06366,SYNTH-06366,0,32,0.001372,0.0,0.00128,1240.4,JAX 68%; LAC 22%; DET 3%
5085,SYNTH-20103,SYNTH-20103,0,32,0.001372,0.0,0.00016,1240.0,JAX 58%; LAC 19%; DET 5%
5086,SYNTH-08439,SYNTH-08439,0,32,0.001372,0.0,0.00016,1240.0,JAX 61%; LAC 23%; DET 3%
5087,SYNTH-16610,SYNTH-16610,0,32,0.001372,0.0,0.0008,1239.89,JAX 67%; LAC 23%; DET 3%
5088,SYNTH-13536,SYNTH-13536,0,32,0.001372,0.0,0.00072,1239.28,JAX 70%; LAC 23%; DET 2%
5089,SYNTH-12315,SYNTH-12315,0,32,0.001372,0.0,0.0008,1239.15,JAX 67%; LAC 21%; DET 3%
5090,SYNTH-20099,SYNTH-20099,0,32,0.001372,0.0,0.00072,1239.13,JAX 64%; LAC 23%; DET 3%
5091,SYNTH-12291,SYNTH-12291,0,32,0.001372,0.0,0.0004,1238.92,JAX 65%; LAC 23%; DET 3%
5092,SYNTH-02228,SYNTH-02228,0,32,0.001372,0.0,0.0004,1238.9,JAX 70%; LAC 21%; DET 3%
5093,SYNTH-21535,SYNTH-21535,0,32,0.001372,0.0,0.0004,1238.77,JAX 68%; LAC 21%; DET 3%
5094,SYNTH-07177,SYNTH-07177,0,32,0.001372,0.0,0.00096,1238.26,JAX 61%; LAC 23%; DET 4%
5095,SYNTH-19000,SYNTH-19000,0,32,0.001372,0.0,0.00072,1238.02,JAX 71%; LAC 22%; DET 2%
5096,SYNTH-00266,SYNTH-00266,0,32,0.001372,0.0,0.00048,1237.73,JAX 78%; LAC 16%; DET 2%
5097,SYNTH-15102,SYNTH-15102,0,32,0.001372,0.0,0.00056,1237.72,JAX 62%; LAC 24%; DET 3%
5098,SYNTH-10357,SYNTH-10357,0,32,0.001372,0.0,0.00032,1237.28,JAX 57%; LAC 22%; DET 4%
5099,SYNTH-15427,SYNTH-15427,0,32,0.001372,0.0,0.00072,1237.07,JAX 71%; LAC 21%; DET 3%
5100,SYNTH-19735,SYNTH-19735,0,32,0.001372,0.0,0.00056,1237.03,JAX 74%; LAC 20%; DET 2%
5101,SYNTH-15125,SYNTH-15125,0,32,0.001372,0.0,0.00064,1236.88,JAX 61%; LAC 26%; DET 3%
5102,SYNTH-07498,SYNTH-07498,0,32,0.001372,0.0,0.00016,1236.58,JAX 61%; LAC 24%; DET 3%
5103,SYNTH-23821,SYNTH-23821,0,32,0.001372,0.0,0.0004,1236.42,JAX 68%; LAC 23%; DET 3%
5104,SYNTH-01283,SYNTH-01283,0,32,0.001372,0.0,0.00072,1236.41,JAX 64%; LAC 22%; DET 3%
5105,SYNTH-20491,SYNTH-20491,0,32,0.001372,0.0,0.00056,1236.33,JAX 69%; LAC 19%; DET 3%
5106,SYNTH-11551,SYNTH-11551,0,32,0.001372,0.0,0.00048,1235.85,JAX 73%; LAC 17%; DET 3%
5107,SYNTH-22091,SYNTH-22091,0,32,0.001372,0.0,0.00048,1235.65,JAX 66%; LAC 23%; DET 3%
5108,SYNTH-20820,SYNTH-20820,0,32,0.001372,0.0,0.00064,1235.39,JAX 63%; LAC 22%; DET 3%
5109,SYNTH-21637,SYNTH-21637,0,32,0.001372,0.0,0.00048,1235.26,JAX 63%; LAC 21%; DET 4%
5110,SYNTH-19601,SYNTH-19601,0,32,0.001372,0.0,0.0004,1235.08,JAX 61%; LAC 25%; DET 3%
5111,SYNTH-05789,SYNTH-05789,0,32,0.001372,0.0,0.0004,1234.77,JAX 66%; LAC 24%; DET 3%
5112,SYNTH-18355,SYNTH-18355,0,32,0.001372,0.0,0.00048,1234.55,JAX 66%; LAC 24%; DET 3%
5113,SYNTH-00593,SYNTH-00593,0,32,0.001372,0.0,0.00056,1234.49,JAX 67%; LAC 22%; DET 3%
5114,SYNTH-18893,SYNTH-18893,0,32,0.001372,0.0,0.00048,1234.47,JAX 70%; LAC 22%; DET 3%
5115,SYNTH-01491,SYNTH-01491,0,32,0.001372,0.0,0.00024,1234.43,JAX 68%; LAC 22%; DET 3%
5116,SYNTH-01612,SYNTH-01612,0,32,0.001372,0.0,0.00088,1234.42,JAX 73%; LAC 19%; DET 3%
5117,SYNTH-18483,SYNTH-18483,0,32,0.001372,0.0,0.00072,1234.0,JAX 68%; LAC 23%; DET 3%
5118,SYNTH-00420,SYNTH-00420,0,32,0.001372,0.0,0.00048,1234.0,JAX 65%; LAC 23%; DET 3%
5119,SYNTH-18934,SYNTH-18934,0,32,0.001372,0.0,0.0004,1233.77,JAX 70%; LAC 21%; DET 3%
5120,SYNTH-21567,SYNTH-21567,0,32,0.001372,0.0,0.00088,1233.77,JAX 68%; LAC 20%; DET 3%
5121,SYNTH-16675,SYNTH-16675,0,32,0.001372,0.0,0.0004,1233.72,JAX 60%; LAC 24%; DET 3%
5122,SYNTH-00988,SYNTH-00988,0,32,0.001372,0.0,0.00048,1233.52,JAX 71%; LAC 21%; DET 3%
5123,SYNTH-11052,SYNTH-11052,0,32,0.001372,0.0,0.0004,1233.03,JAX 61%; LAC 25%; DET 3%
5124,SYNTH-22036,SYNTH-22036,0,32,0.001372,0.0,0.00032,1232.95,JAX 63%; LAC 22%; DET 4%
5125,SYNTH-19680,SYNTH-19680,0,32,0.001372,0.0,0.00056,1232.95,JAX 65%; LAC 24%; DET 3%
5126,SYNTH-06099,SYNTH-06099,0,32,0.001372,0.0,0.0004,1232.55,JAX 67%; LAC 23%; DET 3%
5127,SYNTH-00310,SYNTH-00310,0,32,0.001372,0.0,0.00064,1232.4,JAX 65%; LAC 24%; DET 3%
5128,SYNTH-01018,SYNTH-01018,0,32,0.001372,0.0,0.0008,1232.2,JAX 63%; LAC 23%; DET 3%
5129,SYNTH-16420,SYNTH-16420,0,32,0.001372,0.0,0.00048,1232.04,JAX 68%; LAC 21%; DET 3%
5130,SYNTH-17703,SYNTH-17703,0,32,0.001372,0.0,0.0004,1232.02,JAX 64%; LAC 24%; DET 3%
5131,SYNTH-12807,SYNTH-12807,0,32,0.001372,0.0,0.00032,1231.67,JAX 33%; LAC 21%; PIT 7%
5132,SYNTH-22624,SYNTH-22624,0,32,0.001372,0.0,0.00056,1231.6,JAX 62%; LAC 23%; DET 3%
5133,SYNTH-01107,SYNTH-01107,0,32,0.001372,0.0,0.00072,1231.41,JAX 64%; LAC 24%; DET 3%
5134,SYNTH-16107,SYNTH-16107,0,32,0.001372,0.0,0.0008,1231.24,JAX 71%; LAC 20%; DET 3%
5135,SYNTH-19509,SYNTH-19509,0,32,0.001372,0.0,0.00048,1231.18,JAX 72%; LAC 20%; DET 3%
5136,SYNTH-21190,SYNTH-21190,0,32,0.001372,0.0,0.00072,1231.04,JAX 71%; LAC 20%; DET 3%
5137,SYNTH-10895,SYNTH-10895,0,32,0.001372,0.0,0.00048,1230.99,JAX 63%; LAC 25%; DET 3%
5138,SYNTH-13029,SYNTH-13029,0,32,0.001372,0.0,0.00032,1230.79,JAX 62%; LAC 23%; DET 3%
5139,SYNTH-01744,SYNTH-01744,0,32,0.001372,0.0,0.00056,1230.62,JAX 61%; LAC 24%; DET 3%
5140,SYNTH-03875,SYNTH-03875,0,32,0.001372,0.0,0.00064,1230.5,JAX 65%; LAC 22%; DET 3%
5141,SYNTH-18473,SYNTH-18473,0,32,0.001372,0.0,0.0008,1230.49,JAX 62%; LAC 26%; DET 3%
5142,SYNTH-16351,SYNTH-16351,0,32,0.001372,0.0,0.0004,1230.4,JAX 65%; LAC 23%; DET 3%
5143,SYNTH-12463,SYNTH-12463,0,32,0.001372,0.0,0.00048,1230.26,JAX 70%; LAC 18%; DET 4%
5144,SYNTH-15949,SYNTH-15949,0,32,0.001372,0.0,0.00072,1230.05,JAX 61%; LAC 24%; DET 3%
5145,SYNTH-06506,SYNTH-06506,0,32,0.001372,0.0,0.00104,1230.05,JAX 71%; LAC 21%; DET 3%
5146,SYNTH-21570,SYNTH-21570,0,32,0.001372,0.0,0.00064,1230.0,JAX 67%; LAC 23%; DET 3%
5147,SYNTH-23437,SYNTH-23437,0,32,0.001372,0.0,0.00056,1229.73,JAX 68%; LAC 24%; DET 2%
5148,SYNTH-05916,SYNTH-05916,0,32,0.001372,0.0,0.00072,1229.59,JAX 72%; LAC 21%; DET 2%
5149,SYNTH-08322,SYNTH-08322,0,32,0.001372,0.0,0.0004,1229.58,JAX 68%; LAC 22%; DET 3%
5150,SYNTH-17180,SYNTH-17180,0,32,0.001372,0.0,0.0008,1229.46,JAX 70%; LAC 21%; DET 3%
