rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
1574,SYNTH-17382,SYNTH-17382,0,32,0.001845,0.0,0.00072,2207.76,JAX 53%; LAC 32%; DET 4%
1575,SYNTH-18385,SYNTH-18385,0,32,0.001845,0.0,0.00072,2207.67,JAX 53%; LAC 33%; DET 4%
1576,SYNTH-09274,SYNTH-09274,0,32,0.001845,0.0,0.0012,2207.05,JAX 60%; LAC 32%; DET 3%
1577,SYNTH-21396,SYNTH-21396,0,32,0.001845,0.0,0.00112,2206.49,JAX 53%; LAC 37%; DET 3%
1578,SYNTH-09262,SYNTH-09262,0,32,0.001845,0.0,0.00056,2206.48,JAX 50%; LAC 40%; DET 3%
1579,SYNTH-00713,SYNTH-00713,0,32,0.001845,0.0,0.00088,2206.16,JAX 50%; LAC 36%; DET 4%
1580,SYNTH-21916,SYNTH-21916,0,32,0.001845,0.0,0.0012,2205.35,JAX 60%; LAC 32%; DET 3%
1581,SYNTH-01741,SYNTH-01741,0,32,0.001845,0.0,0.00056,2204.94,JAX 47%; LAC 38%; DET 4%
1582,SYNTH-12312,SYNTH-12312,0,32,0.001845,0.0,0.00032,2204.56,JAX 51%; LAC 34%; DET 4%
1583,SYNTH-22632,SYNTH-22632,0,32,0.001845,0.0,0.00104,2204.54,JAX 53%; LAC 33%; DET 4%
1584,SYNTH-21384,SYNTH-21384,0,32,0.001845,0.0,0.00112,2204.27,JAX 50%; LAC 36%; DET 4%
1585,SYNTH-11478,SYNTH-11478,0,32,0.001845,0.0,0.00048,2203.76,JAX 54%; LAC 32%; DET 4%
1586,SYNTH-02137,SYNTH-02137,0,32,0.001845,0.0,0.00088,2203.65,JAX 50%; LAC 36%; DET 4%
1587,SYNTH-23342,SYNTH-23342,0,32,0.001845,0.0,0.00096,2202.81,JAX 53%; LAC 36%; DET 3%
1588,SYNTH-16476,SYNTH-16476,0,32,0.001845,0.0,0.00064,2202.76,JAX 55%; LAC 31%; DET 4%
1589,SYNTH-16301,SYNTH-16301,0,32,0.001845,0.0,0.00024,2202.18,JAX 42%; LAC 32%; DET 4%
1590,SYNTH-06988,SYNTH-06988,0,32,0.001845,0.0,0.00096,2201.85,JAX 54%; LAC 37%; DET 3%
1591,SYNTH-10473,SYNTH-10473,0,32,0.001845,0.0,0.00088,2201.37,JAX 51%; LAC 32%; DET 4%
1592,SYNTH-15797,SYNTH-15797,0,32,0.001845,0.0,0.00072,2199.72,JAX 50%; LAC 36%; DET 4%
1593,SYNTH-08778,SYNTH-08778,0,32,0.001845,0.0,0.00064,2199.6,JAX 54%; LAC 32%; DET 4%
1594,SYNTH-10653,SYNTH-10653,0,32,0.001845,0.0,0.00096,2199.6,JAX 52%; LAC 32%; DET 4%
1595,SYNTH-05573,SYNTH-05573,0,32,0.001845,0.0,0.0008,2199.59,JAX 56%; LAC 25%; DET 5%
1596,SYNTH-16768,SYNTH-16768,0,32,0.001845,0.0,0.00024,2199.44,JAX 44%; LAC 36%; DET 4%
1597,SYNTH-17933,SYNTH-17933,0,32,0.001845,0.0,0.0008,2199.41,JAX 51%; LAC 35%; DET 4%
1598,SYNTH-00044,SYNTH-00044,0,32,0.001845,0.0,0.00056,2199.05,JAX 53%; LAC 34%; DET 4%
1599,SYNTH-01609,SYNTH-01609,0,32,0.001845,0.0,0.00136,2198.99,JAX 55%; LAC 36%; DET 3%
1600,SYNTH-07034,SYNTH-07034,0,32,0.001845,0.0,0.00096,2198.64,JAX 55%; LAC 34%; DET 4%
1601,SYNTH-03776,SYNTH-03776,0,32,0.001845,0.0,0.00056,2198.35,JAX 56%; LAC 32%; DET 4%
1602,SYNTH-11002,SYNTH-11002,0,32,0.001845,0.0,0.00048,2197.79,JAX 52%; LAC 34%; DET 4%
1603,SYNTH-14912,SYNTH-14912,0,32,0.001845,0.0,0.00064,2197.18,JAX 56%; LAC 35%; DET 3%
1604,SYNTH-10514,SYNTH-10514,0,32,0.001845,0.0,0.00064,2197.14,JAX 46%; LAC 36%; DET 4%
1605,SYNTH-08218,SYNTH-08218,0,32,0.001845,0.0,0.00064,2196.81,JAX 54%; LAC 30%; DET 5%
1606,SYNTH-02000,SYNTH-02000,0,32,0.001845,0.0,0.00144,2196.22,JAX 55%; LAC 36%; DET 3%
1607,SYNTH-17008,SYNTH-17008,0,32,0.001845,0.0,0.0016,2195.67,JAX 58%; LAC 33%; DET 3%
1608,SYNTH-16171,SYNTH-16171,0,32,0.001845,0.0,0.00104,2195.5,JAX 57%; LAC 32%; DET 4%
1609,SYNTH-10578,SYNTH-10578,0,32,0.001845,0.0,0.00056,2194.05,JAX 46%; LAC 33%; DET 5%
1610,SYNTH-11897,SYNTH-11897,0,32,0.001845,0.0,0.00056,2193.97,JAX 54%; LAC 32%; DET 4%
1611,SYNTH-10061,SYNTH-10061,0,32,0.001845,0.0,0.00096,2193.74,JAX 49%; LAC 37%; DET 4%
1612,SYNTH-15008,SYNTH-15008,0,32,0.001845,0.0,0.0008,2193.22,JAX 54%; LAC 30%; DET 5%
1613,SYNTH-21880,SYNTH-21880,0,32,0.001845,0.0,0.00088,2193.13,JAX 57%; LAC 33%; DET 3%
1614,SYNTH-20553,SYNTH-20553,0,32,0.001845,0.0,0.00048,2193.05,JAX 52%; LAC 32%; DET 4%
1615,SYNTH-03209,SYNTH-03209,0,32,0.001845,0.0,0.00072,2192.97,JAX 55%; LAC 34%; DET 4%
1616,SYNTH-13374,SYNTH-13374,0,32,0.001845,0.0,0.00104,2192.96,JAX 54%; LAC 37%; DET 3%
1617,SYNTH-06956,SYNTH-06956,0,32,0.001845,0.0,0.00072,2192.82,JAX 47%; LAC 28%; DET 5%
1618,SYNTH-18096,SYNTH-18096,0,32,0.001845,0.0,0.00112,2192.69,JAX 57%; LAC 33%; DET 3%
1619,SYNTH-16491,SYNTH-16491,0,32,0.001845,0.0,0.0008,2192.46,JAX 51%; LAC 38%; DET 3%
1620,SYNTH-22448,SYNTH-22448,0,32,0.001845,0.0,0.00064,2192.43,JAX 47%; LAC 37%; DET 4%
1621,SYNTH-17435,SYNTH-17435,0,32,0.001845,0.0,0.00056,2191.83,JAX 50%; LAC 38%; DET 4%
1622,SYNTH-05919,SYNTH-05919,0,32,0.001845,0.0,0.00064,2191.83,JAX 53%; LAC 31%; DET 4%
1623,SYNTH-16828,SYNTH-16828,0,32,0.001845,0.0,0.00088,2191.53,JAX 52%; LAC 37%; DET 3%
1624,SYNTH-18127,SYNTH-18127,0,32,0.001845,0.0,0.0008,2191.06,JAX 47%; LAC 31%; DET 4%
1625,SYNTH-20677,SYNTH-20677,0,32,0.001845,0.0,0.00056,2190.55,JAX 52%; LAC 32%; DET 4%
1626,SYNTH-17120,SYNTH-17120,0,32,0.001845,0.0,0.0004,2190.35,JAX 52%; LAC 37%; DET 3%
1627,SYNTH-11068,SYNTH-11068,0,32,0.001845,0.0,0.00064,2190.21,JAX 48%; LAC 36%; DET 4%
1628,SYNTH-00311,SYNTH-00311,0,32,0.001845,0.0,0.00104,2190.16,JAX 52%; LAC 35%; DET 4%
1629,SYNTH-21798,SYNTH-21798,0,32,0.001845,0.0,0.00088,2189.87,JAX 53%; LAC 32%; DET 4%
1630,SYNTH-17391,SYNTH-17391,0,32,0.001845,0.0,0.00064,2189.39,JAX 46%; LAC 32%; DET 5%
1631,SYNTH-19139,SYNTH-19139,0,32,0.001845,0.0,0.0008,2188.7,JAX 50%; LAC 36%; DET 4%
1632,SYNTH-02787,SYNTH-02787,0,32,0.001845,0.0,0.00088,2188.59,JAX 54%; LAC 34%; DET 4%
1633,SYNTH-01937,SYNTH-01937,0,32,0.001845,0.0,0.00088,2187.45,JAX 55%; LAC 34%; DET 4%
1634,SYNTH-07459,SYNTH-07459,0,32,0.001845,0.0,0.00128,2187.12,JAX 60%; LAC 32%; DET 3%
1635,SYNTH-21481,SYNTH-21481,0,32,0.001845,0.0,0.00096,2186.93,JAX 50%; LAC 36%; DET 4%
1636,SYNTH-20625,SYNTH-20625,0,32,0.001845,0.0,0.00072,2186.87,JAX 53%; LAC 30%; DET 5%
1637,SYNTH-01783,SYNTH-01783,0,32,0.001845,0.0,0.00072,2186.56,JAX 53%; LAC 34%; DET 4%
1638,SYNTH-07109,SYNTH-07109,0,32,0.001845,0.0,0.00064,2186.47,JAX 50%; LAC 32%; DET 4%
1639,SYNTH-20995,SYNTH-20995,0,32,0.001845,0.0,0.00128,2185.81,JAX 53%; LAC 35%; DET 4%
1640,SYNTH-20812,SYNTH-20812,0,32,0.001845,0.0,0.00056,2184.67,JAX 50%; LAC 39%; DET 3%
1641,SYNTH-15152,SYNTH-15152,0,32,0.001845,0.0,0.00088,2184.6,JAX 53%; LAC 30%; DET 4%
1642,SYNTH-18740,SYNTH-18740,0,32,0.001845,0.0,0.00112,2183.82,JAX 54%; LAC 33%; DET 4%
1643,SYNTH-22387,SYNTH-22387,0,32,0.001845,0.0,0.0008,2183.67,JAX 57%; LAC 33%; DET 3%
1644,SYNTH-23141,SYNTH-23141,0,32,0.001845,0.0,0.00064,2181.95,JAX 50%; LAC 36%; DET 4%
1645,SYNTH-06856,SYNTH-06856,0,32,0.001845,0.0,0.00056,2181.88,JAX 60%; LAC 27%; DET 4%
1646,SYNTH-22311,SYNTH-22311,0,32,0.001845,0.0,0.00072,2180.49,JAX 54%; LAC 30%; DET 5%
1647,SYNTH-08283,SYNTH-08283,0,32,0.001845,0.0,0.00056,2179.88,JAX 50%; LAC 33%; DET 4%
1648,SYNTH-10324,SYNTH-10324,0,32,0.001845,0.0,0.00088,2178.62,JAX 50%; LAC 38%; DET 3%
1649,SYNTH-11879,SYNTH-11879,0,32,0.001845,0.0,0.00056,2178.52,JAX 49%; LAC 33%; DET 4%
1650,SYNTH-04299,SYNTH-04299,0,32,0.001845,0.0,0.00064,2177.36,JAX 51%; LAC 32%; DET 4%
1651,SYNTH-05898,SYNTH-05898,0,32,0.001845,0.0,0.0008,2177.03,JAX 53%; LAC 31%; DET 4%
1652,SYNTH-22596,SYNTH-22596,0,32,0.001845,0.0,0.00088,2176.82,JAX 57%; LAC 28%; DET 5%
1653,SYNTH-18263,SYNTH-18263,0,32,0.001845,0.0,0.00056,2176.64,JAX 47%; LAC 34%; DET 4%
1654,SYNTH-15846,SYNTH-15846,0,32,0.001845,0.0,0.00064,2176.37,JAX 49%; LAC 39%; DET 4%
1655,SYNTH-18294,SYNTH-18294,0,32,0.001845,0.0,0.00104,2175.98,JAX 50%; LAC 31%; DET 4%
1656,SYNTH-12424,SYNTH-12424,0,32,0.001845,0.0,0.00112,2175.97,JAX 57%; LAC 30%; DET 4%
1657,SYNTH-07891,SYNTH-07891,0,32,0.001845,0.0,0.00056,2175.77,JAX 48%; LAC 36%; DET 4%
1658,SYNTH-16567,SYNTH-16567,0,32,0.001845,0.0,0.00056,2175.71,JAX 48%; LAC 38%; DET 4%
1659,SYNTH-06418,SYNTH-06418,0,32,0.001845,0.0,0.00128,2175.65,JAX 54%; LAC 35%; DET 3%
1660,SYNTH-22639,SYNTH-22639,0,32,0.001845,0.0,0.00056,2175.6,JAX 60%; LAC 29%; DET 4%
1661,SYNTH-10028,SYNTH-10028,0,32,0.001845,0.0,0.00032,2175.23,JAX 46%; LAC 28%; DET 5%
1662,SYNTH-14400,SYNTH-14400,0,32,0.001845,0.0,0.00112,2174.96,JAX 55%; LAC 36%; DET 3%
1663,SYNTH-03727,SYNTH-03727,0,32,0.001845,0.0,0.00064,2174.54,JAX 49%; LAC 27%; DET 5%
1664,SYNTH-19778,SYNTH-19778,0,32,0.001845,0.0,0.00032,2174.51,JAX 47%; LAC 31%; DET 5%
1665,SYNTH-08682,SYNTH-08682,0,32,0.001845,0.0,0.0008,2174.16,JAX 51%; LAC 34%; DET 4%
1666,SYNTH-18714,SYNTH-18714,0,32,0.001845,0.0,0.0008,2173.83,JAX 58%; LAC 34%; DET 3%
1667,SYNTH-20378,SYNTH-20378,0,32,0.001845,0.0,0.00064,2173.82,JAX 54%; LAC 31%; DET 4%
1668,SYNTH-23006,SYNTH-23006,0,32,0.001845,0.0,0.0004,2173.75,JAX 48%; LAC 34%; DET 4%
1669,SYNTH-14575,SYNTH-14575,0,32,0.001845,0.0,0.00048,2173.55,JAX 52%; LAC 33%; DET 4%
1670,SYNTH-20204,SYNTH-20204,0,32,0.001845,0.0,0.00088,2173.09,JAX 58%; LAC 30%; DET 4%
1671,SYNTH-21730,SYNTH-21730,0,32,0.001845,0.0,0.0004,2173.01,JAX 53%; LAC 33%; DET 4%
1672,SYNTH-21345,SYNTH-21345,0,32,0.001845,0.0,0.00072,2172.91,JAX 53%; LAC 35%; DET 3%
1673,SYNTH-05992,SYNTH-05992,0,32,0.001845,0.0,0.0008,2172.3,JAX 51%; LAC 34%; DET 4%
1674,SYNTH-01100,SYNTH-01100,0,32,0.001845,0.0,0.0008,2172.23,JAX 60%; LAC 31%; DET 3%
1675,SYNTH-02163,SYNTH-02163,0,32,0.001845,0.0,0.00088,2171.63,JAX 54%; LAC 32%; DET 4%
1676,SYNTH-11728,SYNTH-11728,0,32,0.001845,0.0,0.00048,2171.48,JAX 51%; LAC 30%; DET 5%
1677,SYNTH-00676,SYNTH-00676,0,32,0.001845,0.0,0.00056,2170.36,JAX 52%; LAC 30%; DET 5%
1678,SYNTH-04326,SYNTH-04326,0,32,0.001845,0.0,0.00048,2169.49,JAX 47%; LAC 32%; DET 4%
1679,SYNTH-10813,SYNTH-10813,0,32,0.001845,0.0,0.00112,2169.34,JAX 53%; LAC 33%; DET 4%
1680,SYNTH-17199,SYNTH-17199,0,32,0.001845,0.0,0.00072,2169.31,JAX 54%; LAC 36%; DET 3%
1681,SYNTH-04818,SYNTH-04818,0,32,0.001845,0.0,0.00104,2168.74,JAX 56%; LAC 36%; DET 3%
1682,SYNTH-01800,SYNTH-01800,0,32,0.001845,0.0,0.00032,2168.45,JAX 48%; LAC 34%; DET 4%
1683,SYNTH-12032,SYNTH-12032,0,32,0.001845,0.0,0.00072,2168.36,JAX 54%; LAC 36%; DET 3%
1684,SYNTH-05940,SYNTH-05940,0,32,0.001845,0.0,0.0008,2167.45,JAX 53%; LAC 27%; DET 5%
1685,SYNTH-08640,SYNTH-08640,0,32,0.001845,0.0,0.0004,2167.03,JAX 55%; LAC 29%; DET 4%
1686,SYNTH-13613,SYNTH-13613,0,32,0.001845,0.0,0.00168,2166.38,JAX 53%; LAC 38%; DET 3%
1687,SYNTH-02835,SYNTH-02835,0,32,0.001845,0.0,0.00096,2165.08,JAX 54%; LAC 32%; DET 4%
1688,SYNTH-12764,SYNTH-12764,0,32,0.001845,0.0,0.00104,2164.2,JAX 58%; LAC 30%; DET 4%
1689,SYNTH-01765,SYNTH-01765,0,32,0.001845,0.0,0.0008,2164.13,JAX 57%; LAC 33%; DET 3%
1690,SYNTH-04684,SYNTH-04684,0,32,0.001845,0.0,0.00072,2163.86,JAX 52%; LAC 30%; DET 4%
1691,SYNTH-15180,SYNTH-15180,0,32,0.001845,0.0,0.00128,2163.84,JAX 57%; LAC 36%; DET 3%
1692,SYNTH-05407,SYNTH-05407,0,32,0.001845,0.0,0.00096,2163.48,JAX 56%; LAC 37%; DET 3%
1693,SYNTH-16411,SYNTH-16411,0,32,0.001845,0.0,0.00112,2163.16,JAX 51%; LAC 30%; DET 5%
1694,SYNTH-19593,SYNTH-19593,0,32,0.001845,0.0,0.0008,2162.6,JAX 46%; LAC 35%; DET 4%
1695,SYNTH-17740,SYNTH-17740,0,32,0.001845,0.0,0.00064,2162.24,JAX 52%; LAC 36%; DET 4%
1696,SYNTH-19168,SYNTH-19168,0,32,0.001845,0.0,0.00056,2161.43,JAX 53%; LAC 34%; DET 4%
1697,SYNTH-13624,SYNTH-13624,0,32,0.001845,0.0,0.00088,2161.1,JAX 52%; LAC 31%; DET 4%
1698,SYNTH-14241,SYNTH-14241,0,32,0.001845,0.0,0.0012,2160.35,JAX 58%; LAC 31%; DET 4%
1699,SYNTH-14015,SYNTH-14015,0,32,0.001845,0.0,0.0004,2160.11,JAX 43%; LAC 36%; DET 4%
1700,SYNTH-20676,SYNTH-20676,0,32,0.001845,0.0,0.00064,2159.26,JAX 50%; LAC 39%; DET 4%
1701,SYNTH-20457,SYNTH-20457,0,32,0.001845,0.0,0.00024,2158.63,JAX 40%; LAC 26%; DET 5%
1702,SYNTH-00535,SYNTH-00535,0,32,0.001845,0.0,0.00064,2158.58,JAX 57%; LAC 27%; DET 5%
1703,SYNTH-13917,SYNTH-13917,0,32,0.001845,0.0,0.0004,2158.58,JAX 47%; LAC 25%; DET 5%
1704,SYNTH-03700,SYNTH-03700,0,32,0.001845,0.0,0.00152,2158.36,JAX 56%; LAC 33%; DET 4%
1705,SYNTH-00782,SYNTH-00782,0,32,0.001845,0.0,0.00064,2156.7,JAX 54%; LAC 31%; DET 4%
1706,SYNTH-15630,SYNTH-15630,0,32,0.001845,0.0,0.00112,2156.54,JAX 53%; LAC 31%; DET 4%
1707,SYNTH-19602,SYNTH-19602,0,32,0.001845,0.0,0.0008,2156.0,JAX 52%; LAC 37%; DET 4%
1708,SYNTH-15910,SYNTH-15910,0,32,0.001845,0.0,0.00064,2155.8,JAX 51%; LAC 34%; DET 4%
1709,SYNTH-00737,SYNTH-00737,0,32,0.001845,0.0,0.00056,2155.1,JAX 50%; LAC 41%; DET 3%
1710,SYNTH-18804,SYNTH-18804,0,32,0.001845,0.0,0.00088,2154.46,JAX 54%; LAC 32%; DET 4%
1711,SYNTH-16650,SYNTH-16650,0,32,0.001845,0.0,0.00088,2154.2,JAX 51%; LAC 37%; DET 3%
1712,SYNTH-09329,SYNTH-09329,0,32,0.001845,0.0,0.00072,2154.07,JAX 53%; LAC 25%; DET 5%
1713,SYNTH-20698,SYNTH-20698,0,32,0.001845,0.0,0.00088,2153.61,JAX 50%; LAC 30%; DET 5%
1714,SYNTH-07260,SYNTH-07260,0,32,0.001845,0.0,0.00056,2153.12,JAX 53%; LAC 31%; DET 4%
1715,SYNTH-21365,SYNTH-21365,0,32,0.001845,0.0,0.0004,2152.74,JAX 51%; LAC 36%; DET 4%
1716,SYNTH-10157,SYNTH-10157,0,32,0.001845,0.0,0.00048,2152.69,JAX 48%; LAC 35%; DET 4%
1717,SYNTH-01292,SYNTH-01292,0,32,0.001845,0.0,0.00064,2152.3,JAX 51%; LAC 34%; DET 4%
1718,SYNTH-15564,SYNTH-15564,0,32,0.001845,0.0,0.00072,2152.2,JAX 53%; LAC 37%; DET 3%
1719,SYNTH-12416,SYNTH-12416,0,32,0.001845,0.0,0.00096,2152.14,JAX 54%; LAC 37%; DET 3%
1720,SYNTH-21691,SYNTH-21691,0,32,0.001845,0.0,0.00072,2151.98,JAX 47%; LAC 29%; DET 5%
1721,SYNTH-14726,SYNTH-14726,0,32,0.001845,0.0,0.0008,2151.49,JAX 54%; LAC 32%; DET 4%
1722,SYNTH-01278,SYNTH-01278,0,32,0.001845,0.0,0.00128,2150.39,JAX 55%; LAC 35%; DET 3%
1723,SYNTH-02596,SYNTH-02596,0,32,0.001845,0.0,0.00048,2150.11,JAX 52%; LAC 36%; DET 3%
1724,SYNTH-19385,SYNTH-19385,0,32,0.001845,0.0,0.00048,2148.69,JAX 53%; LAC 36%; DET 3%
1725,SYNTH-06789,SYNTH-06789,0,32,0.001845,0.0,0.00152,2148.59,JAX 56%; LAC 34%; DET 3%
1726,SYNTH-13319,SYNTH-13319,0,32,0.001845,0.0,0.0008,2148.35,JAX 53%; LAC 35%; DET 4%
1727,SYNTH-21271,SYNTH-21271,0,32,0.001845,0.0,0.00088,2147.78,JAX 45%; LAC 31%; DET 5%
1728,SYNTH-08090,SYNTH-08090,0,32,0.001845,0.0,0.0008,2147.57,JAX 53%; LAC 38%; DET 3%
1729,SYNTH-18207,SYNTH-18207,0,32,0.001845,0.0,0.00104,2147.15,JAX 52%; LAC 33%; DET 4%
1730,SYNTH-21488,SYNTH-21488,0,32,0.001845,0.0,0.00072,2147.05,JAX 50%; LAC 37%; DET 4%
1731,SYNTH-11171,SYNTH-11171,0,32,0.001845,0.0,0.00096,2147.0,JAX 52%; LAC 36%; DET 4%
1732,SYNTH-21218,SYNTH-21218,0,32,0.001845,0.0,0.00064,2146.57,JAX 57%; LAC 34%; DET 3%
1733,SYNTH-16536,SYNTH-16536,0,32,0.001845,0.0,0.0008,2145.65,JAX 58%; LAC 35%; DET 3%
1734,SYNTH-11675,SYNTH-11675,0,32,0.001845,0.0,0.00048,2145.41,JAX 55%; LAC 34%; DET 4%
1735,SYNTH-00461,SYNTH-00461,0,32,0.001845,0.0,0.0004,2144.94,JAX 56%; LAC 30%; DET 4%
1736,SYNTH-14431,SYNTH-14431,0,32,0.001845,0.0,0.0012,2144.84,JAX 56%; LAC 35%; DET 3%
1737,SYNTH-16465,SYNTH-16465,0,32,0.001845,0.0,0.00128,2144.64,JAX 56%; LAC 31%; DET 4%
1738,SYNTH-02949,SYNTH-02949,0,32,0.001845,0.0,0.0004,2144.27,JAX 50%; LAC 38%; DET 3%
1739,SYNTH-05004,SYNTH-05004,0,32,0.001845,0.0,0.00144,2143.88,JAX 49%; LAC 38%; DET 4%
1740,SYNTH-03120,SYNTH-03120,0,32,0.001845,0.0,0.0004,2143.84,JAX 52%; LAC 31%; DET 4%
1741,SYNTH-08865,SYNTH-08865,0,32,0.001845,0.0,0.00056,2143.11,JAX 50%; LAC 37%; DET 4%
1742,SYNTH-00152,SYNTH-00152,0,32,0.001845,0.0,0.00096,2142.97,JAX 57%; LAC 33%; DET 3%
1743,SYNTH-00744,SYNTH-00744,0,32,0.001845,0.0,0.00048,2142.87,JAX 48%; LAC 37%; DET 4%
1744,SYNTH-21379,SYNTH-21379,0,32,0.001845,0.0,0.00048,2142.47,JAX 54%; LAC 32%; DET 4%
1745,SYNTH-23191,SYNTH-23191,0,32,0.001845,0.0,0.00048,2142.28,JAX 51%; LAC 34%; DET 4%
1746,SYNTH-06162,SYNTH-06162,0,32,0.001845,0.0,0.00048,2142.09,JAX 53%; LAC 33%; DET 4%
1747,SYNTH-14859,SYNTH-14859,0,32,0.001845,0.0,0.00128,2141.63,JAX 55%; LAC 35%; DET 3%
1748,SYNTH-19914,SYNTH-19914,0,32,0.001845,0.0,0.00048,2141.52,JAX 55%; LAC 30%; DET 4%
1749,SYNTH-03049,SYNTH-03049,0,32,0.001845,0.0,0.00128,2140.59,JAX 56%; LAC 33%; DET 4%
1750,SYNTH-12616,SYNTH-12616,0,32,0.001845,0.0,0.00072,2140.44,JAX 50%; LAC 34%; DET 4%
1751,SYNTH-07360,SYNTH-07360,0,32,0.001845,0.0,0.00064,2139.93,JAX 48%; LAC 35%; DET 4%
1752,SYNTH-04649,SYNTH-04649,0,32,0.001845,0.0,0.00072,2139.77,JAX 56%; LAC 33%; DET 4%
1753,SYNTH-08936,SYNTH-08936,0,32,0.001845,0.0,0.00088,2138.9,JAX 57%; LAC 33%; DET 4%
1754,SYNTH-13513,SYNTH-13513,0,32,0.001845,0.0,0.00048,2138.77,JAX 54%; LAC 35%; DET 3%
1755,SYNTH-23050,SYNTH-23050,0,32,0.001845,0.0,0.0008,2138.25,JAX 58%; LAC 35%; DET 3%
1756,SYNTH-12527,SYNTH-12527,0,32,0.001845,0.0,0.00032,2137.74,JAX 51%; LAC 34%; DET 4%
1757,SYNTH-14314,SYNTH-14314,0,32,0.001845,0.0,0.00128,2136.89,JAX 56%; LAC 36%; DET 3%
1758,SYNTH-14733,SYNTH-14733,0,32,0.001845,0.0,0.00056,2136.85,JAX 52%; LAC 35%; DET 4%
1759,SYNTH-06793,SYNTH-06793,0,32,0.001845,0.0,0.00032,2136.84,JAX 51%; LAC 33%; DET 4%
1760,SYNTH-21728,SYNTH-21728,0,32,0.001845,0.0,0.00072,2136.31,JAX 43%; LAC 36%; DET 4%
1761,SYNTH-06780,SYNTH-06780,0,32,0.001845,0.0,0.0008,2135.84,JAX 51%; LAC 34%; DET 4%
1762,SYNTH-13224,SYNTH-13224,0,32,0.001845,0.0,0.00088,2135.71,JAX 56%; LAC 34%; DET 3%
1763,SYNTH-09811,SYNTH-09811,0,32,0.001845,0.0,0.0004,2135.15,JAX 47%; LAC 36%; DET 4%
1764,SYNTH-06449,SYNTH-06449,0,32,0.001845,0.0,0.00056,2134.08,JAX 55%; LAC 33%; DET 4%
1765,SYNTH-00639,SYNTH-00639,0,32,0.001845,0.0,0.00048,2133.94,JAX 54%; LAC 34%; DET 4%
1766,SYNTH-00405,SYNTH-00405,0,32,0.001845,0.0,0.00048,2133.46,JAX 50%; LAC 35%; DET 4%
1767,SYNTH-21550,SYNTH-21550,0,32,0.001845,0.0,0.0004,2133.2,JAX 48%; LAC 29%; DET 5%
1768,SYNTH-19045,SYNTH-19045,0,32,0.001845,0.0,0.0012,2133.19,JAX 50%; LAC 40%; DET 3%
1769,SYNTH-11034,SYNTH-11034,0,32,0.001845,0.0,0.00088,2132.72,JAX 45%; LAC 35%; DET 4%
1770,SYNTH-02025,SYNTH-02025,0,32,0.001845,0.0,0.0012,2132.67,JAX 52%; LAC 31%; DET 4%
1771,SYNTH-15509,SYNTH-15509,0,32,0.001845,0.0,0.00056,2132.21,JAX 53%; LAC 33%; DET 4%
1772,SYNTH-08775,SYNTH-08775,0,32,0.001845,0.0,0.00032,2131.77,JAX 45%; LAC 30%; DET 5%
1773,SYNTH-03467,SYNTH-03467,0,32,0.001845,0.0,0.00088,2130.8,JAX 56%; LAC 32%; DET 4%
1774,SYNTH-13564,SYNTH-13564,0,32,0.001845,0.0,0.0004,2130.31,JAX 46%; LAC 33%; DET 4%
1775,SYNTH-04662,SYNTH-04662,0,32,0.001845,0.0,0.00112,2129.92,JAX 52%; LAC 37%; DET 3%
1776,SYNTH-11441,SYNTH-11441,0,32,0.001845,0.0,0.00048,2129.88,JAX 59%; LAC 26%; DET 5%
1777,SYNTH-11432,SYNTH-11432,0,32,0.001845,0.0,0.0008,2129.38,JAX 51%; LAC 35%; DET 4%
1778,SYNTH-18894,SYNTH-18894,0,32,0.001845,0.0,0.0012,2128.84,JAX 55%; LAC 35%; DET 3%
1779,SYNTH-08792,SYNTH-08792,0,32,0.001845,0.0,0.00112,2128.81,JAX 58%; LAC 29%; DET 4%
1780,SYNTH-14023,SYNTH-14023,0,32,0.001845,0.0,0.00104,2128.69,JAX 49%; LAC 33%; DET 4%
1781,SYNTH-16268,SYNTH-16268,0,32,0.001845,0.0,0.00032,2127.83,JAX 50%; LAC 37%; DET 4%
1782,SYNTH-14399,SYNTH-14399,0,32,0.001845,0.0,0.00048,2127.56,JAX 52%; LAC 35%; DET 4%
1783,SYNTH-09081,SYNTH-09081,0,32,0.001845,0.0,0.00104,2127.49,JAX 56%; LAC 34%; DET 3%
1784,SYNTH-14974,SYNTH-14974,0,32,0.001845,0.0,0.00048,2127.35,JAX 54%; LAC 33%; DET 4%
1785,SYNTH-20665,SYNTH-20665,0,32,0.001845,0.0,0.00088,2126.86,JAX 49%; LAC 38%; DET 4%
1786,SYNTH-11186,SYNTH-11186,0,32,0.001845,0.0,0.00048,2126.51,JAX 57%; LAC 30%; DET 4%
1787,SYNTH-10538,SYNTH-10538,0,32,0.001845,0.0,0.00064,2126.12,JAX 47%; LAC 31%; DET 5%
1788,SYNTH-04536,SYNTH-04536,0,32,0.001845,0.0,0.00104,2126.08,JAX 59%; LAC 30%; DET 4%
1789,SYNTH-05433,SYNTH-05433,0,32,0.001845,0.0,0.00104,2125.86,JAX 54%; LAC 32%; DET 4%
