rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
1530,SYNTH-09369,SYNTH-09369,0,32,0.001869,0.0,0.00096,2248.07,JAX 54%; LAC 33%; DET 4%
1531,SYNTH-19311,SYNTH-19311,0,32,0.001869,0.0,0.00072,2247.51,JAX 51%; LAC 36%; DET 4%
1532,SYNTH-07399,SYNTH-07399,0,32,0.001869,0.0,0.0008,2247.46,JAX 58%; LAC 30%; DET 4%
1533,SYNTH-01356,SYNTH-01356,0,32,0.001869,0.0,0.00064,2246.65,JAX 57%; LAC 35%; DET 3%
1534,SYNTH-09495,SYNTH-09495,0,32,0.001869,0.0,0.00072,2246.35,JAX 56%; LAC 33%; DET 4%
1535,SYNTH-14532,SYNTH-14532,0,32,0.001869,0.0,0.00048,2246.19,JAX 54%; LAC 34%; DET 4%
1536,SYNTH-18473,SYNTH-18473,0,32,0.001869,0.0,0.0004,2245.61,JAX 49%; LAC 39%; DET 4%
1537,SYNTH-03100,SYNTH-03100,0,32,0.001869,0.0,0.00056,2245.23,JAX 53%; LAC 37%; DET 3%
1538,SYNTH-04478,SYNTH-04478,0,32,0.001869,0.0,0.00056,2245.19,JAX 49%; LAC 34%; DET 4%
1539,SYNTH-06119,SYNTH-06119,0,32,0.001869,0.0,0.00056,2244.31,JAX 53%; LAC 33%; DET 4%
1540,SYNTH-06412,SYNTH-06412,0,32,0.001869,0.0,0.00112,2244.25,JAX 59%; LAC 32%; DET 3%
1541,SYNTH-20095,SYNTH-20095,0,32,0.001869,0.0,0.0012,2243.5,JAX 56%; LAC 32%; DET 4%
1542,SYNTH-14807,SYNTH-14807,0,32,0.001869,0.0,0.00064,2243.48,JAX 54%; LAC 35%; DET 4%
1543,SYNTH-09632,SYNTH-09632,0,32,0.001869,0.0,0.00136,2241.99,JAX 58%; LAC 32%; DET 4%
1544,SYNTH-19001,SYNTH-19001,0,32,0.001869,0.0,0.00096,2241.52,JAX 60%; LAC 30%; DET 4%
1545,SYNTH-09643,SYNTH-09643,0,32,0.001869,0.0,0.00064,2241.5,JAX 54%; LAC 33%; DET 4%
1546,SYNTH-10626,SYNTH-10626,0,32,0.001869,0.0,0.00088,2240.56,JAX 51%; LAC 38%; DET 4%
1547,SYNTH-23546,SYNTH-23546,0,32,0.001869,0.0,0.00064,2240.51,JAX 53%; LAC 34%; DET 4%
1548,SYNTH-09669,SYNTH-09669,0,32,0.001869,0.0,0.002,2240.38,JAX 56%; LAC 32%; DET 4%
1549,SYNTH-05595,SYNTH-05595,0,32,0.001869,0.0,0.00024,2240.02,JAX 46%; LAC 37%; DET 4%
1550,SYNTH-20326,SYNTH-20326,0,32,0.001869,0.0,0.00088,2238.75,JAX 51%; LAC 34%; DET 4%
1551,SYNTH-21351,SYNTH-21351,0,32,0.001869,0.0,0.00032,2238.49,JAX 47%; LAC 26%; DET 6%
1552,SYNTH-00468,SYNTH-00468,0,32,0.001869,0.0,0.00088,2238.25,JAX 54%; LAC 30%; DET 5%
1553,SYNTH-17553,SYNTH-17553,0,32,0.001869,0.0,0.00064,2238.13,JAX 55%; LAC 34%; DET 4%
1554,SYNTH-19398,SYNTH-19398,0,32,0.001869,0.0,0.00072,2238.04,JAX 57%; LAC 33%; DET 4%
1555,SYNTH-21000,SYNTH-21000,0,32,0.001869,0.0,0.00088,2238.02,JAX 51%; LAC 34%; DET 4%
1556,SYNTH-02052,SYNTH-02052,0,32,0.001869,0.0,0.00072,2237.72,JAX 57%; LAC 34%; DET 4%
1557,SYNTH-07352,SYNTH-07352,0,32,0.001869,0.0,0.00096,2237.64,JAX 50%; LAC 37%; DET 4%
1558,SYNTH-00021,SYNTH-00021,0,32,0.001869,0.0,0.00072,2237.36,JAX 52%; LAC 32%; DET 4%
1559,SYNTH-06670,SYNTH-06670,0,32,0.001869,0.0,0.00048,2237.34,JAX 48%; LAC 25%; DET 6%
1560,SYNTH-19556,SYNTH-19556,0,32,0.001869,0.0,0.00064,2236.4,JAX 53%; LAC 31%; DET 4%
1561,SYNTH-04087,SYNTH-04087,0,32,0.001869,0.0,0.00072,2236.08,JAX 53%; LAC 36%; DET 4%
1562,SYNTH-02060,SYNTH-02060,0,32,0.001869,0.0,0.00088,2235.62,JAX 52%; LAC 36%; DET 4%
1563,SYNTH-18108,SYNTH-18108,0,32,0.001869,0.0,0.00136,2235.49,JAX 52%; LAC 35%; DET 4%
1564,SYNTH-21105,SYNTH-21105,0,32,0.001869,0.0,0.00056,2234.99,JAX 58%; LAC 30%; DET 4%
1565,SYNTH-12702,SYNTH-12702,0,32,0.001869,0.0,0.00064,2234.71,JAX 56%; LAC 28%; DET 5%
1566,SYNTH-12216,SYNTH-12216,0,32,0.001869,0.0,0.00096,2234.27,JAX 51%; LAC 35%; DET 4%
1567,SYNTH-15251,SYNTH-15251,0,32,0.001869,0.0,0.00072,2233.33,JAX 54%; LAC 33%; DET 4%
1568,SYNTH-05668,SYNTH-05668,0,32,0.001869,0.0,0.0008,2233.02,JAX 45%; LAC 30%; DET 5%
1569,SYNTH-20422,SYNTH-20422,0,32,0.001869,0.0,0.00032,2232.74,JAX 49%; LAC 29%; DET 5%
1570,SYNTH-10562,SYNTH-10562,0,32,0.001869,0.0,0.00048,2232.37,JAX 42%; LAC 30%; DET 4%
1571,SYNTH-17779,SYNTH-17779,0,32,0.001869,0.0,0.00088,2231.28,JAX 51%; LAC 31%; DET 5%
1572,SYNTH-02982,SYNTH-02982,0,32,0.001869,0.0,0.00088,2230.91,JAX 51%; LAC 38%; DET 3%
1573,SYNTH-09194,SYNTH-09194,0,32,0.001869,0.0,0.00072,2230.89,JAX 53%; LAC 36%; DET 4%
1574,SYNTH-01613,SYNTH-01613,0,32,0.001869,0.0,0.00088,2230.86,JAX 49%; LAC 32%; DET 5%
1575,SYNTH-04567,SYNTH-04567,0,32,0.001869,0.0,0.00088,2230.84,JAX 56%; LAC 33%; DET 4%
1576,SYNTH-10980,SYNTH-10980,0,32,0.001869,0.0,0.00096,2230.81,JAX 55%; LAC 33%; DET 4%
1577,SYNTH-10175,SYNTH-10175,0,32,0.001869,0.0,0.00072,2230.22,JAX 53%; LAC 36%; DET 4%
1578,SYNTH-23118,SYNTH-23118,0,32,0.001869,0.0,0.00088,2229.58,JAX 52%; LAC 34%; DET 4%
1579,SYNTH-22220,SYNTH-22220,0,32,0.001869,0.0,0.00104,2229.09,JAX 49%; LAC 35%; DET 4%
1580,SYNTH-00771,SYNTH-00771,0,32,0.001869,0.0,0.00104,2229.04,JAX 55%; LAC 34%; DET 4%
1581,SYNTH-03559,SYNTH-03559,0,32,0.001869,0.0,0.0008,2228.66,JAX 47%; LAC 41%; DET 4%
1582,SYNTH-17936,SYNTH-17936,0,32,0.001869,0.0,0.0004,2228.23,JAX 58%; LAC 32%; DET 4%
1583,SYNTH-10680,SYNTH-10680,0,32,0.001869,0.0,0.00072,2228.17,JAX 54%; LAC 34%; DET 4%
1584,SYNTH-04504,SYNTH-04504,0,32,0.001869,0.0,0.00104,2226.67,JAX 53%; LAC 34%; DET 4%
1585,SYNTH-05108,SYNTH-05108,0,32,0.001869,0.0,0.00072,2226.23,JAX 51%; LAC 35%; DET 4%
1586,SYNTH-09663,SYNTH-09663,0,32,0.001869,0.0,0.00104,2226.07,JAX 53%; LAC 32%; DET 4%
1587,SYNTH-11335,SYNTH-11335,0,32,0.001869,0.0,0.00072,2225.52,JAX 54%; LAC 35%; DET 4%
1588,SYNTH-22139,SYNTH-22139,0,32,0.001869,0.0,0.00144,2225.3,JAX 57%; LAC 34%; DET 3%
1589,SYNTH-04244,SYNTH-04244,0,32,0.001869,0.0,0.00048,2224.03,JAX 54%; LAC 36%; DET 3%
1590,SYNTH-03665,SYNTH-03665,0,32,0.001869,0.0,0.00072,2223.95,JAX 58%; LAC 32%; DET 3%
1591,SYNTH-09593,SYNTH-09593,0,32,0.001869,0.0,0.0008,2222.93,JAX 53%; LAC 33%; DET 4%
1592,SYNTH-07620,SYNTH-07620,0,32,0.001869,0.0,0.00104,2222.21,JAX 54%; LAC 33%; DET 4%
1593,SYNTH-05589,SYNTH-05589,0,32,0.001869,0.0,0.00104,2222.05,JAX 52%; LAC 30%; DET 5%
1594,SYNTH-22929,SYNTH-22929,0,32,0.001869,0.0,0.0008,2221.53,JAX 56%; LAC 31%; DET 4%
1595,SYNTH-19125,SYNTH-19125,0,32,0.001869,0.0,0.0008,2221.4,JAX 51%; LAC 37%; DET 4%
1596,SYNTH-08461,SYNTH-08461,0,32,0.001869,0.0,0.00088,2220.84,JAX 56%; LAC 32%; DET 4%
1597,SYNTH-04256,SYNTH-04256,0,32,0.001869,0.0,0.00064,2220.55,JAX 53%; LAC 30%; DET 4%
1598,SYNTH-12648,SYNTH-12648,0,32,0.001869,0.0,0.00144,2220.02,JAX 55%; LAC 33%; DET 4%
1599,SYNTH-20937,SYNTH-20937,0,32,0.001869,0.0,0.0008,2219.51,JAX 49%; LAC 32%; DET 5%
1600,SYNTH-17880,SYNTH-17880,0,32,0.001869,0.0,0.00072,2219.08,JAX 52%; LAC 35%; DET 4%
1601,SYNTH-11618,SYNTH-11618,0,32,0.001869,0.0,0.00096,2218.8,JAX 53%; LAC 35%; DET 4%
1602,SYNTH-16379,SYNTH-16379,0,32,0.001869,0.0,0.0008,2218.65,JAX 50%; LAC 37%; DET 4%
1603,SYNTH-13271,SYNTH-13271,0,32,0.001869,0.0,0.00064,2217.79,JAX 54%; LAC 34%; DET 4%
1604,SYNTH-15871,SYNTH-15871,0,32,0.001869,0.0,0.00056,2216.83,JAX 54%; LAC 36%; DET 3%
1605,SYNTH-10985,SYNTH-10985,0,32,0.001869,0.0,0.00064,2216.74,JAX 46%; LAC 32%; DET 5%
1606,SYNTH-14559,SYNTH-14559,0,32,0.001869,0.0,0.00128,2215.98,JAX 56%; LAC 35%; DET 3%
1607,SYNTH-11056,SYNTH-11056,0,32,0.001869,0.0,0.00104,2215.39,JAX 54%; LAC 37%; DET 3%
1608,SYNTH-07153,SYNTH-07153,0,32,0.001869,0.0,0.00048,2213.95,JAX 53%; LAC 37%; DET 3%
1609,SYNTH-14789,SYNTH-14789,0,32,0.001869,0.0,0.00096,2212.91,JAX 53%; LAC 35%; DET 4%
1610,SYNTH-08452,SYNTH-08452,0,32,0.001869,0.0,0.0012,2212.71,JAX 53%; LAC 36%; DET 4%
1611,SYNTH-02075,SYNTH-02075,0,32,0.001869,0.0,0.00048,2212.58,JAX 49%; LAC 29%; DET 5%
1612,SYNTH-13606,SYNTH-13606,0,32,0.001869,0.0,0.00088,2212.55,JAX 59%; LAC 32%; DET 4%
1613,SYNTH-11848,SYNTH-11848,0,32,0.001869,0.0,0.00112,2211.91,JAX 55%; LAC 33%; DET 4%
1614,SYNTH-12226,SYNTH-12226,0,32,0.001869,0.0,0.00072,2211.74,JAX 51%; LAC 34%; DET 4%
1615,SYNTH-02240,SYNTH-02240,0,32,0.001869,0.0,0.00096,2211.22,JAX 50%; LAC 31%; DET 5%
1616,SYNTH-16505,SYNTH-16505,0,32,0.001869,0.0,0.00112,2210.46,JAX 56%; LAC 30%; DET 4%
1617,SYNTH-23022,SYNTH-23022,0,32,0.001869,0.0,0.0004,2210.15,JAX 56%; LAC 31%; DET 4%
1618,SYNTH-12558,SYNTH-12558,0,32,0.001869,0.0,0.00112,2209.39,JAX 56%; LAC 31%; DET 4%
1619,SYNTH-18423,SYNTH-18423,0,32,0.001869,0.0,0.00064,2208.21,JAX 51%; LAC 31%; DET 4%
1620,SYNTH-03347,SYNTH-03347,0,32,0.001869,0.0,0.00064,2207.87,JAX 48%; LAC 32%; DET 5%
1621,SYNTH-00044,SYNTH-00044,0,32,0.001869,0.0,0.00056,2207.0,JAX 54%; LAC 33%; DET 4%
1622,SYNTH-22507,SYNTH-22507,0,32,0.001869,0.0,0.00072,2206.83,JAX 53%; LAC 36%; DET 4%
1623,SYNTH-10114,SYNTH-10114,0,32,0.001869,0.0,0.00152,2206.09,JAX 62%; LAC 28%; DET 4%
1624,SYNTH-10229,SYNTH-10229,0,32,0.001869,0.0,0.00112,2206.08,JAX 53%; LAC 34%; DET 4%
1625,SYNTH-10110,SYNTH-10110,0,32,0.001869,0.0,0.00048,2205.47,JAX 46%; LAC 30%; DET 5%
1626,SYNTH-18719,SYNTH-18719,0,32,0.001869,0.0,0.00072,2205.46,JAX 53%; LAC 35%; DET 4%
1627,SYNTH-10223,SYNTH-10223,0,32,0.001869,0.0,0.00072,2204.2,JAX 50%; LAC 30%; DET 5%
1628,SYNTH-09553,SYNTH-09553,0,32,0.001869,0.0,0.00088,2203.2,JAX 55%; LAC 32%; DET 4%
1629,SYNTH-07749,SYNTH-07749,0,32,0.001869,0.0,0.00048,2202.95,JAX 58%; LAC 29%; DET 4%
1630,SYNTH-07027,SYNTH-07027,0,32,0.001869,0.0,0.00088,2202.79,JAX 61%; LAC 28%; DET 4%
1631,SYNTH-02365,SYNTH-02365,0,32,0.001869,0.0,0.00048,2202.27,JAX 58%; LAC 28%; DET 4%
1632,SYNTH-20018,SYNTH-20018,0,32,0.001869,0.0,0.00056,2202.25,JAX 54%; LAC 30%; DET 5%
1633,SYNTH-14149,SYNTH-14149,0,32,0.001869,0.0,0.0012,2202.24,JAX 56%; LAC 35%; DET 3%
1634,SYNTH-23497,SYNTH-23497,0,32,0.001869,0.0,0.00064,2201.94,JAX 49%; LAC 33%; DET 5%
1635,SYNTH-00124,SYNTH-00124,0,32,0.001869,0.0,0.00104,2201.63,JAX 56%; LAC 32%; DET 4%
1636,SYNTH-10949,SYNTH-10949,0,32,0.001869,0.0,0.00104,2200.13,JAX 51%; LAC 37%; DET 4%
1637,SYNTH-17771,SYNTH-17771,0,32,0.001869,0.0,0.0012,2199.22,JAX 56%; LAC 29%; DET 4%
1638,SYNTH-20098,SYNTH-20098,0,32,0.001869,0.0,0.00056,2198.46,JAX 49%; LAC 33%; DET 5%
1639,SYNTH-05423,SYNTH-05423,0,32,0.001869,0.0,0.00112,2197.81,JAX 52%; LAC 32%; DET 5%
1640,SYNTH-20123,SYNTH-20123,0,32,0.001869,0.0,0.00136,2197.39,JAX 52%; LAC 34%; DET 4%
1641,SYNTH-21197,SYNTH-21197,0,32,0.001869,0.0,0.00064,2196.92,JAX 51%; LAC 31%; DET 5%
1642,SYNTH-20863,SYNTH-20863,0,32,0.001869,0.0,0.00088,2196.34,JAX 55%; LAC 30%; DET 4%
1643,SYNTH-20451,SYNTH-20451,0,32,0.001869,0.0,0.00072,2196.26,JAX 57%; LAC 26%; DET 5%
1644,SYNTH-07572,SYNTH-07572,0,32,0.001869,0.0,0.00072,2195.92,JAX 56%; LAC 34%; DET 4%
1645,SYNTH-03157,SYNTH-03157,0,32,0.001869,0.0,0.0012,2195.0,JAX 54%; LAC 32%; DET 4%
1646,SYNTH-15393,SYNTH-15393,0,32,0.001869,0.0,0.0012,2194.87,JAX 52%; LAC 35%; DET 4%
1647,SYNTH-17599,SYNTH-17599,0,32,0.001869,0.0,0.00104,2194.75,JAX 52%; LAC 34%; DET 4%
1648,SYNTH-00739,SYNTH-00739,0,32,0.001869,0.0,0.00128,2194.68,JAX 52%; LAC 36%; DET 4%
1649,SYNTH-02170,SYNTH-02170,0,32,0.001869,0.0,0.00072,2194.07,JAX 51%; LAC 36%; DET 4%
1650,SYNTH-14736,SYNTH-14736,0,32,0.001869,0.0,0.00072,2193.68,JAX 44%; LAC 28%; DET 5%
1651,SYNTH-13988,SYNTH-13988,0,32,0.001869,0.0,0.0008,2193.67,JAX 53%; LAC 33%; DET 4%
1652,SYNTH-15976,SYNTH-15976,0,32,0.001869,0.0,0.00072,2193.34,JAX 54%; LAC 35%; DET 3%
1653,SYNTH-17299,SYNTH-17299,0,32,0.001869,0.0,0.0008,2192.89,JAX 53%; LAC 35%; DET 4%
1654,SYNTH-00823,SYNTH-00823,0,32,0.001869,0.0,0.00104,2191.31,JAX 53%; LAC 36%; DET 4%
1655,SYNTH-20101,SYNTH-20101,0,32,0.001869,0.0,0.00064,2190.76,JAX 55%; LAC 32%; DET 4%
1656,SYNTH-16492,SYNTH-16492,0,32,0.001869,0.0,0.00024,2190.63,JAX 50%; LAC 35%; DET 4%
1657,SYNTH-14365,SYNTH-14365,0,32,0.001869,0.0,0.00128,2190.29,JAX 62%; LAC 27%; DET 4%
1658,SYNTH-21346,SYNTH-21346,0,32,0.001869,0.0,0.00072,2190.13,JAX 48%; LAC 34%; DET 4%
1659,SYNTH-22264,SYNTH-22264,0,32,0.001869,0.0,0.00048,2188.66,JAX 51%; LAC 32%; DET 4%
1660,SYNTH-01925,SYNTH-01925,0,32,0.001869,0.0,0.0008,2188.65,JAX 49%; LAC 39%; DET 4%
1661,SYNTH-16312,SYNTH-16312,0,32,0.001869,0.0,0.00088,2188.6,JAX 52%; LAC 37%; DET 4%
1662,SYNTH-18499,SYNTH-18499,0,32,0.001869,0.0,0.00112,2187.84,JAX 56%; LAC 35%; DET 3%
1663,SYNTH-20620,SYNTH-20620,0,32,0.001869,0.0,0.00088,2186.9,JAX 59%; LAC 29%; DET 4%
1664,SYNTH-02631,SYNTH-02631,0,32,0.001869,0.0,0.00072,2186.53,JAX 49%; LAC 37%; DET 4%
1665,SYNTH-00907,SYNTH-00907,0,32,0.001869,0.0,0.00072,2185.95,JAX 51%; LAC 37%; DET 4%
1666,SYNTH-10311,SYNTH-10311,0,32,0.001869,0.0,0.00032,2185.15,JAX 44%; LAC 32%; DET 4%
1667,SYNTH-13640,SYNTH-13640,0,32,0.001869,0.0,0.00072,2184.96,JAX 49%; LAC 35%; DET 4%
1668,SYNTH-02422,SYNTH-02422,0,32,0.001869,0.0,0.00088,2184.96,JAX 45%; LAC 33%; DET 5%
1669,SYNTH-14493,SYNTH-14493,0,32,0.001869,0.0,0.00064,2184.68,JAX 51%; LAC 35%; DET 4%
1670,SYNTH-00725,SYNTH-00725,0,32,0.001869,0.0,0.00088,2184.6,JAX 54%; LAC 34%; DET 4%
1671,SYNTH-07473,SYNTH-07473,0,32,0.001869,0.0,0.00064,2184.55,JAX 50%; LAC 34%; DET 4%
1672,SYNTH-10838,SYNTH-10838,0,32,0.001869,0.0,0.00104,2184.39,JAX 57%; LAC 32%; DET 4%
1673,SYNTH-22991,SYNTH-22991,0,32,0.001869,0.0,0.00072,2184.35,JAX 53%; LAC 32%; DET 4%
1674,SYNTH-12472,SYNTH-12472,0,32,0.001869,0.0,0.00152,2184.32,JAX 61%; LAC 32%; DET 3%
1675,SYNTH-00555,SYNTH-00555,0,32,0.001869,0.0,0.0004,2184.22,JAX 52%; LAC 32%; DET 4%
1676,SYNTH-20622,SYNTH-20622,0,32,0.001869,0.0,0.00056,2183.59,JAX 54%; LAC 36%; DET 3%
1677,SYNTH-21331,SYNTH-21331,0,32,0.001869,0.0,0.00064,2183.25,JAX 53%; LAC 31%; DET 4%
1678,SYNTH-23067,SYNTH-23067,0,32,0.001869,0.0,0.00128,2183.24,JAX 54%; LAC 35%; DET 4%
1679,SYNTH-15454,SYNTH-15454,0,32,0.001869,0.0,0.00072,2181.21,JAX 46%; LAC 34%; DET 5%
1680,SYNTH-01071,SYNTH-01071,0,32,0.001869,0.0,0.00056,2181.03,JAX 56%; LAC 28%; DET 5%
1681,SYNTH-05612,SYNTH-05612,0,32,0.001869,0.0,0.00088,2180.78,JAX 56%; LAC 36%; DET 3%
1682,SYNTH-11958,SYNTH-11958,0,32,0.001869,0.0,0.00096,2180.73,JAX 57%; LAC 31%; DET 4%
1683,SYNTH-07932,SYNTH-07932,0,32,0.001869,0.0,0.00112,2180.58,JAX 58%; LAC 35%; DET 3%
1684,SYNTH-01800,SYNTH-01800,0,32,0.001869,0.0,0.00072,2179.24,JAX 49%; LAC 34%; DET 4%
1685,SYNTH-19286,SYNTH-19286,0,32,0.001869,0.0,0.00072,2179.02,JAX 54%; LAC 29%; DET 5%
1686,SYNTH-14295,SYNTH-14295,0,32,0.001869,0.0,0.00144,2178.7,JAX 59%; LAC 29%; DET 4%
1687,SYNTH-13921,SYNTH-13921,0,32,0.001869,0.0,0.00128,2178.62,JAX 59%; LAC 32%; DET 3%
1688,SYNTH-06233,SYNTH-06233,0,32,0.001869,0.0,0.00088,2178.56,JAX 51%; LAC 30%; DET 5%
1689,SYNTH-17538,SYNTH-17538,0,32,0.001869,0.0,0.00104,2177.88,JAX 56%; LAC 33%; DET 4%
1690,SYNTH-09692,SYNTH-09692,0,32,0.001869,0.0,0.00072,2177.01,JAX 50%; LAC 37%; DET 4%
1691,SYNTH-19700,SYNTH-19700,0,32,0.001869,0.0,0.00112,2175.98,JAX 59%; LAC 33%; DET 3%
1692,SYNTH-14688,SYNTH-14688,0,32,0.001869,0.0,0.00032,2174.95,JAX 33%; LAC 28%; DET 4%
1693,SYNTH-16066,SYNTH-16066,0,32,0.001869,0.0,0.00104,2174.94,JAX 54%; LAC 34%; DET 4%
1694,SYNTH-17153,SYNTH-17153,0,32,0.001869,0.0,0.0008,2173.64,JAX 55%; LAC 34%; DET 4%
1695,SYNTH-19379,SYNTH-19379,0,32,0.001869,0.0,0.00064,2173.6,JAX 53%; LAC 34%; DET 4%
1696,SYNTH-15517,SYNTH-15517,0,32,0.001869,0.0,0.00152,2173.25,JAX 50%; LAC 30%; DET 5%
1697,SYNTH-00688,SYNTH-00688,0,32,0.001869,0.0,0.00064,2173.17,JAX 54%; LAC 36%; DET 3%
1698,SYNTH-06474,SYNTH-06474,0,32,0.001869,0.0,0.00112,2173.01,JAX 53%; LAC 29%; DET 5%
1699,SYNTH-00748,SYNTH-00748,0,32,0.001869,0.0,0.00072,2172.95,JAX 59%; LAC 31%; DET 4%
1700,SYNTH-23144,SYNTH-23144,0,32,0.001869,0.0,0.00096,2171.91,JAX 58%; LAC 34%; DET 3%
1701,SYNTH-11722,SYNTH-11722,0,32,0.001869,0.0,0.00136,2171.37,JAX 56%; LAC 34%; DET 4%
1702,SYNTH-07469,SYNTH-07469,0,32,0.001869,0.0,0.00048,2171.29,JAX 57%; LAC 30%; DET 4%
1703,SYNTH-10653,SYNTH-10653,0,32,0.001869,0.0,0.0012,2171.28,JAX 53%; LAC 31%; DET 4%
1704,SYNTH-05880,SYNTH-05880,0,32,0.001869,0.0,0.00112,2170.61,JAX 56%; LAC 33%; DET 4%
1705,SYNTH-09101,SYNTH-09101,0,32,0.001869,0.0,0.00064,2170.03,JAX 52%; LAC 35%; DET 4%
1706,SYNTH-03056,SYNTH-03056,0,32,0.001869,0.0,0.00072,2170.02,JAX 57%; LAC 35%; DET 3%
1707,SYNTH-05646,SYNTH-05646,0,32,0.001869,0.0,0.00064,2169.83,JAX 53%; LAC 32%; DET 4%
1708,SYNTH-06415,SYNTH-06415,0,32,0.001869,0.0,0.00064,2169.79,JAX 52%; LAC 32%; DET 4%
1709,SYNTH-21190,SYNTH-21190,0,32,0.001869,0.0,0.00104,2169.73,JAX 58%; LAC 32%; DET 3%
1710,SYNTH-17510,SYNTH-17510,0,32,0.001869,0.0,0.0004,2169.24,JAX 57%; LAC 32%; DET 4%
1711,SYNTH-20562,SYNTH-20562,0,32,0.001869,0.0,0.00096,2168.08,JAX 61%; LAC 32%; DET 3%
1712,SYNTH-07792,SYNTH-07792,0,32,0.001869,0.0,0.0012,2167.87,JAX 54%; LAC 34%; DET 4%
1713,SYNTH-06473,SYNTH-06473,0,32,0.001869,0.0,0.00056,2167.6,JAX 47%; LAC 34%; DET 4%
1714,SYNTH-11323,SYNTH-11323,0,32,0.001869,0.0,0.0008,2167.51,JAX 55%; LAC 32%; DET 4%
1715,SYNTH-09456,SYNTH-09456,0,32,0.001869,0.0,0.00088,2167.46,JAX 52%; LAC 37%; DET 3%
1716,SYNTH-20362,SYNTH-20362,0,32,0.001869,0.0,0.00112,2167.36,JAX 49%; LAC 34%; DET 4%
1717,SYNTH-22224,SYNTH-22224,0,32,0.001869,0.0,0.00152,2166.92,JAX 55%; LAC 33%; DET 4%
1718,SYNTH-04913,SYNTH-04913,0,32,0.001869,0.0,0.00072,2166.78,JAX 49%; LAC 37%; DET 4%
1719,SYNTH-05635,SYNTH-05635,0,32,0.001869,0.0,0.0004,2166.58,JAX 44%; LAC 26%; DET 5%
1720,SYNTH-17882,SYNTH-17882,0,32,0.001869,0.0,0.00104,2166.21,JAX 56%; LAC 35%; DET 3%
1721,SYNTH-17382,SYNTH-17382,0,32,0.001869,0.0,0.00096,2166.03,JAX 54%; LAC 32%; DET 4%
1722,SYNTH-11648,SYNTH-11648,0,32,0.001869,0.0,0.00128,2164.97,JAX 52%; LAC 38%; DET 3%
1723,SYNTH-13349,SYNTH-13349,0,32,0.001869,0.0,0.00136,2164.31,JAX 54%; LAC 34%; DET 4%
1724,SYNTH-13234,SYNTH-13234,0,32,0.001869,0.0,0.00104,2163.75,JAX 54%; LAC 37%; DET 3%
1725,SYNTH-22570,SYNTH-22570,0,32,0.001869,0.0,0.00064,2163.64,JAX 53%; LAC 35%; DET 4%
1726,SYNTH-15833,SYNTH-15833,0,32,0.001869,0.0,0.00056,2163.4,JAX 55%; LAC 30%; DET 5%
1727,SYNTH-23909,SYNTH-23909,0,32,0.001869,0.0,0.00072,2163.34,JAX 56%; LAC 29%; DET 4%
1728,SYNTH-04012,SYNTH-04012,0,32,0.001869,0.0,0.0008,2163.3,JAX 56%; LAC 35%; DET 3%
1729,SYNTH-22301,SYNTH-22301,0,32,0.001869,0.0,0.00056,2162.39,JAX 50%; LAC 35%; DET 4%
1730,SYNTH-12333,SYNTH-12333,0,32,0.001869,0.0,0.00048,2162.16,JAX 47%; LAC 32%; DET 4%
1731,SYNTH-13960,SYNTH-13960,0,32,0.001869,0.0,0.00056,2161.53,JAX 58%; LAC 30%; DET 4%
1732,SYNTH-18205,SYNTH-18205,0,32,0.001869,0.0,0.00112,2161.46,JAX 56%; LAC 33%; DET 4%
1733,SYNTH-05607,SYNTH-05607,0,32,0.001869,0.0,0.00144,2161.45,JAX 59%; LAC 30%; DET 4%
1734,SYNTH-17949,SYNTH-17949,0,32,0.001869,0.0,0.00104,2159.72,JAX 50%; LAC 36%; DET 4%
1735,SYNTH-15176,SYNTH-15176,0,32,0.001869,0.0,0.00088,2159.11,JAX 51%; LAC 28%; DET 5%
1736,SYNTH-03506,SYNTH-03506,0,32,0.001869,0.0,0.00064,2158.88,JAX 55%; LAC 37%; DET 3%
1737,SYNTH-15461,SYNTH-15461,0,32,0.001869,0.0,0.00056,2158.24,JAX 58%; LAC 30%; DET 4%
1738,SYNTH-13975,SYNTH-13975,0,32,0.001869,0.0,0.00072,2158.08,JAX 57%; LAC 31%; DET 4%
1739,SYNTH-10066,SYNTH-10066,0,32,0.001869,0.0,0.00064,2157.6,JAX 45%; LAC 32%; DET 5%
1740,SYNTH-09718,SYNTH-09718,0,32,0.001869,0.0,0.0004,2157.33,JAX 57%; LAC 29%; DET 4%
1741,SYNTH-12037,SYNTH-12037,0,32,0.001869,0.0,0.00064,2155.7,JAX 52%; LAC 31%; DET 5%
1742,SYNTH-21978,SYNTH-21978,0,32,0.001869,0.0,0.00064,2155.56,JAX 52%; LAC 32%; DET 4%
1743,SYNTH-13789,SYNTH-13789,0,32,0.001869,0.0,0.0008,2155.02,JAX 57%; LAC 30%; DET 4%
1744,SYNTH-17534,SYNTH-17534,0,32,0.001869,0.0,0.00048,2154.35,JAX 55%; LAC 29%; DET 5%
1745,SYNTH-13987,SYNTH-13987,0,32,0.001869,0.0,0.00048,2154.21,JAX 51%; LAC 37%; DET 4%
