rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
7361,SYNTH-19126,SYNTH-19126,0,32,0.001267,0.0,0.00032,904.48,JAX 60%; LAC 27%; DET 4%
7362,SYNTH-23085,SYNTH-23085,0,32,0.001267,0.0,0.0004,904.32,JAX 60%; LAC 30%; DET 3%
7363,SYNTH-23240,SYNTH-23240,0,32,0.001267,0.0,0.00032,904.25,JAX 54%; LAC 26%; DET 4%
7364,SYNTH-11035,SYNTH-11035,0,32,0.001267,0.0,0.00024,904.21,JAX 65%; LAC 27%; DET 3%
7365,SYNTH-13817,SYNTH-13817,0,32,0.001267,0.0,0.00072,904.07,JAX 65%; LAC 28%; DET 3%
7366,SYNTH-12310,SYNTH-12310,0,32,0.001267,0.0,0.00064,904.07,JAX 68%; LAC 25%; DET 3%
7367,SYNTH-01701,SYNTH-01701,0,32,0.001267,0.0,0.00048,904.04,JAX 63%; LAC 25%; DET 4%
7368,SYNTH-12160,SYNTH-12160,0,32,0.001267,0.0,0.00104,903.82,JAX 70%; LAC 24%; DET 3%
7369,SYNTH-17908,SYNTH-17908,0,32,0.001267,0.0,0.00064,903.79,JAX 70%; LAC 23%; DET 3%
7370,SYNTH-12034,SYNTH-12034,0,32,0.001267,0.0,0.0004,903.78,JAX 53%; LAC 25%; DET 5%
7371,SYNTH-00515,SYNTH-00515,0,32,0.001267,0.0,0.00016,903.74,JAX 62%; LAC 25%; DET 4%
7372,SYNTH-06758,SYNTH-06758,0,32,0.001267,0.0,0.00048,903.66,JAX 62%; LAC 27%; DET 3%
7373,SYNTH-12503,SYNTH-12503,0,32,0.001267,0.0,0.00024,903.57,JAX 63%; LAC 26%; DET 3%
7374,SYNTH-23194,SYNTH-23194,0,32,0.001267,0.0,0.00048,903.22,JAX 62%; LAC 21%; DET 5%
7375,SYNTH-13506,SYNTH-13506,0,32,0.001267,0.0,0.00064,903.07,JAX 62%; LAC 28%; DET 3%
7376,SYNTH-16203,SYNTH-16203,0,32,0.001267,0.0,0.00096,902.99,JAX 65%; LAC 25%; DET 3%
7377,SYNTH-18588,SYNTH-18588,0,32,0.001267,0.0,0.0004,902.85,JAX 68%; LAC 25%; DET 3%
7378,SYNTH-11911,SYNTH-11911,0,32,0.001267,0.0,0.00056,902.82,JAX 64%; LAC 29%; DET 3%
7379,SYNTH-01956,SYNTH-01956,0,32,0.001267,0.0,0.00064,902.54,JAX 66%; LAC 26%; DET 3%
7380,SYNTH-13664,SYNTH-13664,0,32,0.001267,0.0,0.00072,902.52,JAX 64%; LAC 28%; DET 3%
7381,SYNTH-13454,SYNTH-13454,0,32,0.001267,0.0,0.00072,902.45,JAX 56%; LAC 30%; DET 4%
7382,SYNTH-18829,SYNTH-18829,0,32,0.001267,0.0,0.00056,902.45,JAX 63%; LAC 26%; DET 3%
7383,SYNTH-01420,SYNTH-01420,0,32,0.001267,0.0,0.00064,902.26,JAX 61%; LAC 30%; DET 3%
7384,SYNTH-21683,SYNTH-21683,0,32,0.001267,0.0,0.0008,902.13,JAX 62%; LAC 27%; DET 3%
7385,SYNTH-04094,SYNTH-04094,0,32,0.001267,0.0,0.00024,901.96,JAX 66%; LAC 26%; DET 3%
7386,SYNTH-05522,SYNTH-05522,0,32,0.001267,0.0,0.00072,901.88,JAX 54%; LAC 31%; DET 4%
7387,SYNTH-09678,SYNTH-09678,0,32,0.001267,0.0,0.00072,901.73,JAX 62%; LAC 26%; DET 4%
7388,SYNTH-13357,SYNTH-13357,0,32,0.001267,0.0,0.0004,901.7,JAX 60%; LAC 30%; DET 3%
7389,SYNTH-13115,SYNTH-13115,0,32,0.001267,0.0,0.00088,901.59,JAX 58%; LAC 31%; DET 3%
7390,SYNTH-15579,SYNTH-15579,0,32,0.001267,0.0,0.00056,901.48,JAX 60%; LAC 28%; DET 4%
7391,SYNTH-18231,SYNTH-18231,0,32,0.001267,0.0,0.00016,901.18,JAX 59%; LAC 26%; DET 4%
7392,SYNTH-14092,SYNTH-14092,0,32,0.001267,0.0,0.00064,901.03,JAX 60%; LAC 26%; DET 4%
7393,SYNTH-13890,SYNTH-13890,0,32,0.001267,0.0,0.00048,900.99,JAX 64%; LAC 27%; DET 3%
7394,SYNTH-12830,SYNTH-12830,0,32,0.001267,0.0,0.00016,900.93,JAX 55%; LAC 26%; DET 4%
7395,SYNTH-12705,SYNTH-12705,0,32,0.001267,0.0,0.00048,900.87,JAX 60%; LAC 30%; DET 3%
7396,SYNTH-15680,SYNTH-15680,0,32,0.001267,0.0,0.00072,900.61,JAX 56%; LAC 29%; DET 4%
7397,SYNTH-16328,SYNTH-16328,0,32,0.001267,0.0,0.00056,900.55,JAX 65%; LAC 29%; DET 3%
7398,SYNTH-04143,SYNTH-04143,0,32,0.001267,0.0,0.0008,900.26,JAX 63%; LAC 27%; DET 3%
7399,SYNTH-13650,SYNTH-13650,0,32,0.001267,0.0,0.00032,900.01,JAX 58%; LAC 27%; DET 4%
7400,SYNTH-09865,SYNTH-09865,0,32,0.001267,0.0,0.00056,899.97,JAX 62%; LAC 30%; DET 3%
7401,SYNTH-02473,SYNTH-02473,0,32,0.001267,0.0,0.0008,899.84,JAX 62%; LAC 26%; DET 4%
7402,SYNTH-07627,SYNTH-07627,0,32,0.001267,0.0,0.0004,899.7,JAX 54%; LAC 29%; DET 4%
7403,SYNTH-15805,SYNTH-15805,0,32,0.001267,0.0,0.00096,899.65,JAX 66%; LAC 27%; DET 3%
7404,SYNTH-05579,SYNTH-05579,0,32,0.001267,0.0,0.00032,899.5,JAX 62%; LAC 27%; DET 4%
7405,SYNTH-23688,SYNTH-23688,0,32,0.001267,0.0,0.0008,899.44,JAX 68%; LAC 24%; DET 3%
7406,SYNTH-14685,SYNTH-14685,0,32,0.001267,0.0,0.00064,899.35,JAX 64%; LAC 26%; DET 3%
7407,SYNTH-07806,SYNTH-07806,0,32,0.001267,0.0,0.0004,899.19,JAX 66%; LAC 26%; DET 3%
7408,SYNTH-06909,SYNTH-06909,0,32,0.001267,0.0,0.00088,899.0,JAX 64%; LAC 28%; DET 3%
7409,SYNTH-03163,SYNTH-03163,0,32,0.001267,0.0,0.0004,898.97,JAX 67%; LAC 25%; DET 3%
7410,SYNTH-01991,SYNTH-01991,0,32,0.001267,0.0,0.0004,898.82,JAX 65%; LAC 27%; DET 3%
7411,SYNTH-05594,SYNTH-05594,0,32,0.001267,0.0,0.00048,898.76,JAX 58%; LAC 29%; DET 4%
7412,SYNTH-20252,SYNTH-20252,0,32,0.001267,0.0,0.0004,898.63,JAX 64%; LAC 27%; DET 3%
7413,SYNTH-23596,SYNTH-23596,0,32,0.001267,0.0,0.00048,898.48,JAX 58%; LAC 28%; DET 4%
7414,SYNTH-22504,SYNTH-22504,0,32,0.001267,0.0,0.00072,898.43,JAX 68%; LAC 25%; DET 3%
7415,SYNTH-15392,SYNTH-15392,0,32,0.001267,0.0,0.00104,898.37,JAX 69%; LAC 23%; DET 3%
7416,SYNTH-04428,SYNTH-04428,0,32,0.001267,0.0,0.00088,898.31,JAX 70%; LAC 24%; DET 3%
7417,SYNTH-02998,SYNTH-02998,0,32,0.001267,0.0,0.00048,898.05,JAX 62%; LAC 27%; DET 3%
7418,SYNTH-01279,SYNTH-01279,0,32,0.001267,0.0,0.00016,898.02,JAX 60%; LAC 26%; DET 4%
7419,SYNTH-16540,SYNTH-16540,0,32,0.001267,0.0,0.00064,897.96,JAX 62%; LAC 26%; DET 4%
7420,SYNTH-18693,SYNTH-18693,0,32,0.001267,0.0,0.00048,897.92,JAX 62%; LAC 26%; DET 4%
7421,SYNTH-05958,SYNTH-05958,0,32,0.001267,0.0,0.00064,897.89,JAX 61%; LAC 31%; DET 3%
7422,SYNTH-12252,SYNTH-12252,0,32,0.001267,0.0,0.00048,897.86,JAX 59%; LAC 33%; DET 3%
7423,SYNTH-07794,SYNTH-07794,0,32,0.001267,0.0,0.00032,897.55,JAX 63%; LAC 25%; DET 4%
7424,SYNTH-19050,SYNTH-19050,0,32,0.001267,0.0,0.00064,897.35,JAX 60%; LAC 29%; DET 3%
7425,SYNTH-14223,SYNTH-14223,0,32,0.001267,0.0,0.00072,897.21,JAX 64%; LAC 26%; DET 3%
7426,SYNTH-17384,SYNTH-17384,0,32,0.001267,0.0,0.0004,897.01,JAX 55%; LAC 33%; DET 3%
7427,SYNTH-06519,SYNTH-06519,0,32,0.001267,0.0,0.0008,896.91,JAX 63%; LAC 29%; DET 3%
7428,SYNTH-16828,SYNTH-16828,0,32,0.001267,0.0,0.0004,896.51,JAX 61%; LAC 30%; DET 3%
7429,SYNTH-09660,SYNTH-09660,0,32,0.001267,0.0,0.00048,896.44,JAX 63%; LAC 27%; DET 3%
7430,SYNTH-18171,SYNTH-18171,0,32,0.001267,0.0,0.00032,896.36,JAX 60%; LAC 31%; DET 3%
7431,SYNTH-20717,SYNTH-20717,0,32,0.001267,0.0,0.00024,896.02,JAX 63%; LAC 26%; DET 3%
7432,SYNTH-05815,SYNTH-05815,0,32,0.001267,0.0,0.00056,895.96,JAX 62%; LAC 29%; DET 3%
7433,SYNTH-15655,SYNTH-15655,0,32,0.001267,0.0,0.00072,895.95,JAX 62%; LAC 28%; DET 3%
7434,SYNTH-09896,SYNTH-09896,0,32,0.001267,0.0,0.00048,895.54,JAX 66%; LAC 26%; DET 3%
7435,SYNTH-09525,SYNTH-09525,0,32,0.001267,0.0,0.00056,895.41,JAX 57%; LAC 31%; DET 3%
7436,SYNTH-04702,SYNTH-04702,0,32,0.001267,0.0,0.0008,895.39,JAX 64%; LAC 26%; DET 3%
7437,SYNTH-15611,SYNTH-15611,0,32,0.001267,0.0,0.00072,895.26,JAX 63%; LAC 29%; DET 3%
7438,SYNTH-15937,SYNTH-15937,0,32,0.001267,0.0,0.0008,895.21,JAX 66%; LAC 24%; DET 3%
7439,SYNTH-23255,SYNTH-23255,0,32,0.001267,0.0,0.00064,895.12,JAX 67%; LAC 25%; DET 3%
7440,SYNTH-19683,SYNTH-19683,0,32,0.001267,0.0,0.00072,895.02,JAX 61%; LAC 28%; DET 3%
7441,SYNTH-05203,SYNTH-05203,0,32,0.001267,0.0,0.00096,894.88,JAX 64%; LAC 29%; DET 3%
7442,SYNTH-02423,SYNTH-02423,0,32,0.001267,0.0,0.00048,894.67,JAX 62%; LAC 26%; DET 4%
7443,SYNTH-20666,SYNTH-20666,0,32,0.001267,0.0,0.00032,894.65,JAX 54%; LAC 31%; DET 4%
7444,SYNTH-12284,SYNTH-12284,0,32,0.001267,0.0,0.00024,894.52,JAX 72%; LAC 20%; DET 3%
7445,SYNTH-10047,SYNTH-10047,0,32,0.001267,0.0,0.00064,894.48,JAX 55%; LAC 29%; DET 4%
7446,SYNTH-23823,SYNTH-23823,0,32,0.001267,0.0,0.00032,894.18,JAX 58%; LAC 28%; DET 4%
7447,SYNTH-09223,SYNTH-09223,0,32,0.001267,0.0,0.00056,894.08,JAX 66%; LAC 24%; DET 3%
7448,SYNTH-10089,SYNTH-10089,0,32,0.001267,0.0,0.00088,893.92,JAX 63%; LAC 23%; DET 4%
7449,SYNTH-20308,SYNTH-20308,0,32,0.001267,0.0,0.00024,893.84,JAX 65%; LAC 25%; DET 4%
7450,SYNTH-02341,SYNTH-02341,0,32,0.001267,0.0,0.00048,893.76,JAX 66%; LAC 27%; DET 3%
7451,SYNTH-01474,SYNTH-01474,0,32,0.001267,0.0,0.00056,893.74,JAX 67%; LAC 27%; DET 3%
7452,SYNTH-21795,SYNTH-21795,0,32,0.001267,0.0,0.00048,893.7,JAX 69%; LAC 21%; DET 3%
7453,SYNTH-03117,SYNTH-03117,0,32,0.001267,0.0,0.00056,893.62,JAX 64%; LAC 28%; DET 3%
7454,SYNTH-02749,SYNTH-02749,0,32,0.001267,0.0,0.00064,893.52,JAX 59%; LAC 27%; DET 4%
7455,SYNTH-20700,SYNTH-20700,0,32,0.001267,0.0,0.00048,893.44,JAX 61%; LAC 30%; DET 3%
7456,SYNTH-23014,SYNTH-23014,0,32,0.001267,0.0,0.00032,893.23,JAX 62%; LAC 29%; DET 3%
7457,SYNTH-10654,SYNTH-10654,0,32,0.001267,0.0,0.0004,893.0,JAX 69%; LAC 23%; DET 3%
7458,SYNTH-07800,SYNTH-07800,0,32,0.001267,0.0,0.00072,892.8,JAX 69%; LAC 21%; DET 3%
7459,SYNTH-10574,SYNTH-10574,0,32,0.001267,0.0,0.00064,892.79,JAX 65%; LAC 27%; DET 3%
7460,SYNTH-00662,SYNTH-00662,0,32,0.001267,0.0,0.0004,892.36,JAX 58%; LAC 28%; DET 4%
7461,SYNTH-10977,SYNTH-10977,0,32,0.001267,0.0,0.00064,892.33,JAX 65%; LAC 27%; DET 3%
7462,SYNTH-07340,SYNTH-07340,0,32,0.001267,0.0,0.00072,892.25,JAX 61%; LAC 30%; DET 3%
7463,SYNTH-23792,SYNTH-23792,0,32,0.001267,0.0,0.00032,892.22,JAX 60%; LAC 27%; DET 4%
7464,SYNTH-17917,SYNTH-17917,0,32,0.001267,0.0,0.0004,892.19,JAX 66%; LAC 27%; DET 3%
7465,SYNTH-10034,SYNTH-10034,0,32,0.001267,0.0,0.00032,892.1,JAX 67%; LAC 25%; DET 3%
7466,SYNTH-13854,SYNTH-13854,0,32,0.001267,0.0,0.00048,892.08,JAX 54%; LAC 26%; DET 4%
7467,SYNTH-05782,SYNTH-05782,0,32,0.001267,0.0,0.0004,892.05,JAX 63%; LAC 29%; DET 3%
7468,SYNTH-22375,SYNTH-22375,0,32,0.001267,0.0,0.0004,892.01,JAX 62%; LAC 23%; DET 4%
7469,SYNTH-23920,SYNTH-23920,0,32,0.001267,0.0,0.0004,891.94,JAX 57%; LAC 33%; DET 3%
7470,SYNTH-09246,SYNTH-09246,0,32,0.001267,0.0,0.00032,891.89,JAX 63%; LAC 25%; DET 4%
7471,SYNTH-11500,SYNTH-11500,0,32,0.001267,0.0,0.0008,891.89,JAX 64%; LAC 29%; DET 3%
7472,SYNTH-07933,SYNTH-07933,0,32,0.001267,0.0,0.00024,891.88,JAX 56%; LAC 25%; DET 5%
7473,SYNTH-20194,SYNTH-20194,0,32,0.001267,0.0,0.00056,891.87,JAX 64%; LAC 27%; DET 3%
7474,SYNTH-06180,SYNTH-06180,0,32,0.001267,0.0,0.00024,891.74,JAX 58%; LAC 26%; DET 4%
7475,SYNTH-10514,SYNTH-10514,0,32,0.001267,0.0,0.0004,891.72,JAX 54%; LAC 30%; DET 4%
7476,SYNTH-23050,SYNTH-23050,0,32,0.001267,0.0,0.00064,891.67,JAX 68%; LAC 26%; DET 3%
7477,SYNTH-06461,SYNTH-06461,0,32,0.001267,0.0,0.00072,891.42,JAX 64%; LAC 25%; DET 3%
7478,SYNTH-15972,SYNTH-15972,0,32,0.001267,0.0,0.00056,891.4,JAX 70%; LAC 22%; DET 3%
7479,SYNTH-09717,SYNTH-09717,0,32,0.001267,0.0,0.0004,891.37,JAX 58%; LAC 31%; DET 3%
7480,SYNTH-12107,SYNTH-12107,0,32,0.001267,0.0,0.00056,891.31,JAX 64%; LAC 28%; DET 3%
7481,SYNTH-07343,SYNTH-07343,0,32,0.001267,0.0,0.00032,891.31,JAX 54%; LAC 29%; DET 4%
7482,SYNTH-02973,SYNTH-02973,0,32,0.001267,0.0,0.00064,891.21,JAX 59%; LAC 29%; DET 3%
7483,SYNTH-10014,SYNTH-10014,0,32,0.001267,0.0,0.00112,891.18,JAX 65%; LAC 27%; DET 3%
7484,SYNTH-06803,SYNTH-06803,0,32,0.001267,0.0,0.0008,891.07,JAX 67%; LAC 26%; DET 3%
7485,SYNTH-23319,SYNTH-23319,0,32,0.001267,0.0,0.00048,891.05,JAX 62%; LAC 28%; DET 3%
7486,SYNTH-18593,SYNTH-18593,0,32,0.001267,0.0,0.00056,891.03,JAX 65%; LAC 28%; DET 3%
7487,SYNTH-21916,SYNTH-21916,0,32,0.001267,0.0,0.00056,890.99,JAX 70%; LAC 24%; DET 3%
7488,SYNTH-21218,SYNTH-21218,0,32,0.001267,0.0,0.00048,890.77,JAX 67%; LAC 26%; DET 3%
7489,SYNTH-09512,SYNTH-09512,0,32,0.001267,0.0,0.00048,890.67,JAX 66%; LAC 27%; DET 3%
7490,SYNTH-23898,SYNTH-23898,0,32,0.001267,0.0,0.0004,890.47,JAX 59%; LAC 28%; DET 4%
7491,SYNTH-03002,SYNTH-03002,0,32,0.001267,0.0,0.00072,890.07,JAX 62%; LAC 30%; DET 3%
7492,SYNTH-07623,SYNTH-07623,0,32,0.001267,0.0,0.00024,889.91,JAX 61%; LAC 29%; DET 3%
7493,SYNTH-15840,SYNTH-15840,0,32,0.001267,0.0,0.00064,889.72,JAX 73%; LAC 22%; DET 2%
7494,SYNTH-15531,SYNTH-15531,0,32,0.001267,0.0,0.00072,889.66,JAX 70%; LAC 26%; DET 2%
7495,SYNTH-10530,SYNTH-10530,0,32,0.001267,0.0,0.0004,889.64,JAX 60%; LAC 29%; DET 3%
7496,SYNTH-22052,SYNTH-22052,0,32,0.001267,0.0,0.00064,889.58,JAX 72%; LAC 21%; DET 3%
7497,SYNTH-15494,SYNTH-15494,0,32,0.001267,0.0,0.00056,889.54,JAX 58%; LAC 30%; DET 3%
7498,SYNTH-18310,SYNTH-18310,0,32,0.001267,0.0,0.00056,889.25,JAX 64%; LAC 26%; DET 3%
7499,SYNTH-09973,SYNTH-09973,0,32,0.001267,0.0,0.00056,889.23,JAX 65%; LAC 28%; DET 3%
7500,SYNTH-07325,SYNTH-07325,0,32,0.001267,0.0,0.00024,889.19,JAX 60%; LAC 27%; DET 4%
7501,SYNTH-07453,SYNTH-07453,0,32,0.001267,0.0,0.00056,889.18,JAX 64%; LAC 23%; DET 4%
7502,SYNTH-01366,SYNTH-01366,0,32,0.001267,0.0,0.00088,889.15,JAX 52%; LAC 31%; DET 4%
7503,SYNTH-06321,SYNTH-06321,0,32,0.001267,0.0,0.0012,888.94,JAX 57%; LAC 34%; DET 3%
7504,SYNTH-14250,SYNTH-14250,0,32,0.001267,0.0,0.0004,888.88,JAX 62%; LAC 29%; DET 3%
7505,SYNTH-22263,SYNTH-22263,0,32,0.001267,0.0,0.00048,888.86,JAX 65%; LAC 27%; DET 3%
7506,SYNTH-23112,SYNTH-23112,0,32,0.001267,0.0,0.00072,888.82,JAX 64%; LAC 27%; DET 3%
7507,SYNTH-18721,SYNTH-18721,0,32,0.001267,0.0,0.00072,888.62,JAX 68%; LAC 25%; DET 3%
7508,SYNTH-13311,SYNTH-13311,0,32,0.001267,0.0,0.00056,888.53,JAX 65%; LAC 28%; DET 3%
7509,SYNTH-02986,SYNTH-02986,0,32,0.001267,0.0,0.00048,888.5,JAX 64%; LAC 28%; DET 3%
7510,SYNTH-17433,SYNTH-17433,0,32,0.001267,0.0,0.00064,888.39,JAX 64%; LAC 27%; DET 3%
7511,SYNTH-09878,SYNTH-09878,0,32,0.001267,0.0,0.0004,888.32,JAX 63%; LAC 29%; DET 3%
7512,SYNTH-02068,SYNTH-02068,0,32,0.001267,0.0,0.00064,888.31,JAX 60%; LAC 31%; DET 3%
7513,SYNTH-04276,SYNTH-04276,0,32,0.001267,0.0,0.00048,888.1,JAX 63%; LAC 28%; DET 3%
7514,SYNTH-06630,SYNTH-06630,0,32,0.001267,0.0,0.00096,888.09,JAX 62%; LAC 29%; DET 3%
7515,SYNTH-10756,SYNTH-10756,0,32,0.001267,0.0,0.00064,887.96,JAX 68%; LAC 22%; DET 3%
7516,SYNTH-07734,SYNTH-07734,0,32,0.001267,0.0,0.00056,887.9,JAX 68%; LAC 23%; DET 3%
7517,SYNTH-10465,SYNTH-10465,0,32,0.001267,0.0,0.00056,887.9,JAX 68%; LAC 23%; DET 3%
7518,SYNTH-00349,SYNTH-00349,0,32,0.001267,0.0,0.0008,887.83,JAX 56%; LAC 34%; DET 3%
7519,SYNTH-01587,SYNTH-01587,0,32,0.001267,0.0,0.0004,887.77,JAX 57%; LAC 29%; DET 4%
7520,SYNTH-05237,SYNTH-05237,0,32,0.001267,0.0,0.00056,887.69,JAX 59%; LAC 28%; DET 4%
7521,SYNTH-09296,SYNTH-09296,0,32,0.001267,0.0,0.00072,887.55,JAX 67%; LAC 27%; DET 3%
7522,SYNTH-11220,SYNTH-11220,0,32,0.001267,0.0,0.00032,887.52,JAX 62%; LAC 29%; DET 3%
7523,SYNTH-14215,SYNTH-14215,0,32,0.001267,0.0,0.00072,887.52,JAX 61%; LAC 29%; DET 3%
7524,SYNTH-10806,SYNTH-10806,0,32,0.001267,0.0,0.0008,887.51,JAX 66%; LAC 28%; DET 3%
7525,SYNTH-04578,SYNTH-04578,0,32,0.001267,0.0,0.0004,887.21,JAX 64%; LAC 27%; DET 3%
7526,SYNTH-04130,SYNTH-04130,0,32,0.001267,0.0,0.00064,887.2,JAX 62%; LAC 27%; DET 3%
7527,SYNTH-22714,SYNTH-22714,0,32,0.001267,0.0,0.00032,887.19,JAX 60%; LAC 29%; DET 3%
7528,SYNTH-13987,SYNTH-13987,0,32,0.001267,0.0,0.00048,886.96,JAX 60%; LAC 30%; DET 3%
7529,SYNTH-01415,SYNTH-01415,0,32,0.001267,0.0,0.00072,886.93,JAX 58%; LAC 31%; DET 3%
7530,SYNTH-06689,SYNTH-06689,0,32,0.001267,0.0,0.0008,886.86,JAX 65%; LAC 28%; DET 3%
7531,SYNTH-22572,SYNTH-22572,0,32,0.001267,0.0,0.00088,886.7,JAX 64%; LAC 25%; DET 4%
7532,SYNTH-12851,SYNTH-12851,0,32,0.001267,0.0,0.0004,886.65,JAX 61%; LAC 25%; DET 4%
7533,SYNTH-15500,SYNTH-15500,0,32,0.001267,0.0,0.00064,886.58,JAX 65%; LAC 25%; DET 3%
7534,SYNTH-19132,SYNTH-19132,0,32,0.001267,0.0,0.00064,886.52,JAX 60%; LAC 26%; DET 4%
7535,SYNTH-04313,SYNTH-04313,0,32,0.001267,0.0,0.0004,886.31,JAX 53%; LAC 25%; DET 5%
7536,SYNTH-00363,SYNTH-00363,0,32,0.001267,0.0,0.00064,886.31,JAX 64%; LAC 26%; DET 3%
7537,SYNTH-02150,SYNTH-02150,0,32,0.001267,0.0,0.0004,886.2,JAX 62%; LAC 29%; DET 3%
7538,SYNTH-03965,SYNTH-03965,0,32,0.001267,0.0,0.00072,886.0,JAX 66%; LAC 26%; DET 3%
7539,SYNTH-01185,SYNTH-01185,0,32,0.001267,0.0,0.00064,885.98,JAX 56%; LAC 24%; DET 5%
7540,SYNTH-05757,SYNTH-05757,0,32,0.001267,0.0,0.0004,885.82,JAX 52%; LAC 27%; DET 4%
7541,SYNTH-11138,SYNTH-11138,0,32,0.001267,0.0,0.00056,885.77,JAX 60%; LAC 27%; DET 4%
7542,SYNTH-01796,SYNTH-01796,0,32,0.001267,0.0,0.00056,885.75,JAX 57%; LAC 32%; DET 3%
7543,SYNTH-10466,SYNTH-10466,0,32,0.001267,0.0,0.00048,885.74,JAX 67%; LAC 25%; DET 3%
7544,SYNTH-14708,SYNTH-14708,0,32,0.001267,0.0,0.0004,885.52,JAX 60%; LAC 22%; DET 5%
7545,SYNTH-14056,SYNTH-14056,0,32,0.001267,0.0,0.00032,885.39,JAX 54%; LAC 28%; DET 4%
7546,SYNTH-20092,SYNTH-20092,0,32,0.001267,0.0,0.00048,885.34,JAX 56%; LAC 27%; DET 4%
7547,SYNTH-04370,SYNTH-04370,0,32,0.001267,0.0,0.00032,885.23,JAX 52%; LAC 30%; DET 4%
7548,SYNTH-18640,SYNTH-18640,0,32,0.001267,0.0,0.00064,885.2,JAX 63%; LAC 27%; DET 3%
7549,SYNTH-02079,SYNTH-02079,0,32,0.001267,0.0,0.0004,885.07,JAX 65%; LAC 25%; DET 4%
7550,SYNTH-15518,SYNTH-15518,0,32,0.001267,0.0,0.00056,885.05,JAX 57%; LAC 29%; DET 4%
7551,SYNTH-08960,SYNTH-08960,0,32,0.001267,0.0,0.00056,885.05,JAX 64%; LAC 28%; DET 3%
7552,SYNTH-00247,SYNTH-00247,0,32,0.001267,0.0,0.00056,884.64,JAX 61%; LAC 29%; DET 3%
7553,SYNTH-16367,SYNTH-16367,0,32,0.001267,0.0,0.00048,884.56,JAX 67%; LAC 25%; DET 3%
7554,SYNTH-17761,SYNTH-17761,0,32,0.001267,0.0,0.00032,884.33,JAX 62%; LAC 26%; DET 4%
7555,SYNTH-17420,SYNTH-17420,0,32,0.001267,0.0,0.00072,884.25,JAX 64%; LAC 26%; DET 3%
7556,SYNTH-17315,SYNTH-17315,0,32,0.001267,0.0,0.0004,884.22,JAX 60%; LAC 28%; DET 3%
7557,SYNTH-20436,SYNTH-20436,0,32,0.001267,0.0,0.00064,884.14,JAX 65%; LAC 24%; DET 4%
7558,SYNTH-20064,SYNTH-20064,0,32,0.001267,0.0,0.00032,884.13,JAX 63%; LAC 23%; DET 4%
7559,SYNTH-11256,SYNTH-11256,0,32,0.001267,0.0,0.0008,884.09,JAX 63%; LAC 29%; DET 3%
7560,SYNTH-16841,SYNTH-16841,0,32,0.001267,0.0,0.00056,884.01,JAX 61%; LAC 29%; DET 3%
7561,SYNTH-04637,SYNTH-04637,0,32,0.001267,0.0,0.00064,883.97,JAX 65%; LAC 26%; DET 3%
7562,SYNTH-16443,SYNTH-16443,0,32,0.001267,0.0,0.00104,883.92,JAX 66%; LAC 27%; DET 3%
7563,SYNTH-18077,SYNTH-18077,0,32,0.001267,0.0,0.00024,883.78,JAX 59%; LAC 30%; DET 3%
7564,SYNTH-15701,SYNTH-15701,0,32,0.001267,0.0,0.00048,883.68,JAX 62%; LAC 28%; DET 3%
7565,SYNTH-01132,SYNTH-01132,0,32,0.001267,0.0,0.00072,883.66,JAX 60%; LAC 27%; DET 4%
7566,SYNTH-14506,SYNTH-14506,0,32,0.001267,0.0,0.00064,883.62,JAX 60%; LAC 30%; DET 3%
7567,SYNTH-09154,SYNTH-09154,0,32,0.001267,0.0,0.00088,883.49,JAX 68%; LAC 25%; DET 3%
7568,SYNTH-13414,SYNTH-13414,0,32,0.001267,0.0,0.00048,883.47,JAX 61%; LAC 27%; DET 4%
7569,SYNTH-09308,SYNTH-09308,0,32,0.001267,0.0,0.00064,883.36,JAX 64%; LAC 25%; DET 3%
7570,SYNTH-01963,SYNTH-01963,0,32,0.001267,0.0,0.00048,883.21,JAX 65%; LAC 28%; DET 3%
7571,SYNTH-06880,SYNTH-06880,0,32,0.001267,0.0,0.00048,883.16,JAX 65%; LAC 27%; DET 3%
7572,SYNTH-07526,SYNTH-07526,0,32,0.001267,0.0,0.00056,883.14,JAX 61%; LAC 30%; DET 3%
7573,SYNTH-13318,SYNTH-13318,0,32,0.001267,0.0,0.0004,883.13,JAX 66%; LAC 27%; DET 3%
7574,SYNTH-20545,SYNTH-20545,0,32,0.001267,0.0,0.00056,883.0,JAX 61%; LAC 29%; DET 3%
7575,SYNTH-09217,SYNTH-09217,0,32,0.001267,0.0,0.00056,882.96,JAX 70%; LAC 22%; DET 3%
7576,SYNTH-02143,SYNTH-02143,0,32,0.001267,0.0,0.0008,882.91,JAX 60%; LAC 28%; DET 4%
7577,SYNTH-19916,SYNTH-19916,0,32,0.001267,0.0,0.00056,882.73,JAX 65%; LAC 28%; DET 3%
7578,SYNTH-13393,SYNTH-13393,0,32,0.001267,0.0,0.00072,882.71,JAX 64%; LAC 27%; DET 3%
7579,SYNTH-06367,SYNTH-06367,0,32,0.001267,0.0,0.00056,882.63,JAX 64%; LAC 29%; DET 3%
7580,SYNTH-19795,SYNTH-19795,0,32,0.001267,0.0,0.0004,882.62,JAX 59%; LAC 27%; DET 4%
