rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
795,SYNTH-10773,SYNTH-10773,0,32,0.00189,0.0,0.00048,2612.9,JAX 52%; LAC 29%; DET 5%
796,SYNTH-11403,SYNTH-11403,0,32,0.00189,0.0,0.00144,2611.24,JAX 56%; LAC 35%; DET 3%
797,SYNTH-16019,SYNTH-16019,0,32,0.00189,0.0,0.00144,2611.14,JAX 57%; LAC 33%; DET 3%
798,SYNTH-18183,SYNTH-18183,0,32,0.00189,0.0,0.00096,2610.78,JAX 54%; LAC 29%; DET 4%
799,SYNTH-13228,SYNTH-13228,0,32,0.00189,0.0,0.00096,2610.19,JAX 47%; LAC 33%; DET 4%
800,SYNTH-05573,SYNTH-05573,0,32,0.00189,0.0,0.00096,2609.61,JAX 57%; LAC 25%; DET 5%
801,SYNTH-08117,SYNTH-08117,0,32,0.00189,0.0,0.00072,2608.81,JAX 48%; LAC 34%; DET 4%
802,SYNTH-18945,SYNTH-18945,0,32,0.00189,0.0,0.0008,2607.46,JAX 50%; LAC 37%; DET 4%
803,SYNTH-05553,SYNTH-05553,0,32,0.00189,0.0,0.00088,2607.1,JAX 55%; LAC 35%; DET 3%
804,SYNTH-22071,SYNTH-22071,0,32,0.00189,0.0,0.00032,2604.08,JAX 42%; LAC 32%; DET 5%
805,SYNTH-05957,SYNTH-05957,0,32,0.00189,0.0,0.00096,2603.24,JAX 48%; LAC 28%; DET 5%
806,SYNTH-21286,SYNTH-21286,0,32,0.00189,0.0,0.00112,2603.04,JAX 55%; LAC 32%; DET 4%
807,SYNTH-00765,SYNTH-00765,0,32,0.00189,0.0,0.00088,2602.91,JAX 59%; LAC 29%; DET 4%
808,SYNTH-05257,SYNTH-05257,0,32,0.00189,0.0,0.00064,2601.36,JAX 48%; LAC 34%; DET 4%
809,SYNTH-02996,SYNTH-02996,0,32,0.00189,0.0,0.00144,2601.3,JAX 56%; LAC 35%; DET 3%
810,SYNTH-16924,SYNTH-16924,0,32,0.00189,0.0,0.00112,2601.04,JAX 58%; LAC 31%; DET 4%
811,SYNTH-19454,SYNTH-19454,0,32,0.00189,0.0,0.00072,2600.96,JAX 50%; LAC 35%; DET 4%
812,SYNTH-17403,SYNTH-17403,0,32,0.00189,0.0,0.00088,2600.18,JAX 56%; LAC 31%; DET 4%
813,SYNTH-12982,SYNTH-12982,0,32,0.00189,0.0,0.0012,2599.68,JAX 58%; LAC 27%; DET 4%
814,SYNTH-01170,SYNTH-01170,0,32,0.00189,0.0,0.00088,2599.63,JAX 59%; LAC 31%; DET 3%
815,SYNTH-07681,SYNTH-07681,0,32,0.00189,0.0,0.00136,2598.12,JAX 54%; LAC 31%; DET 4%
816,SYNTH-23606,SYNTH-23606,0,32,0.00189,0.0,0.00096,2597.73,JAX 58%; LAC 30%; DET 4%
817,SYNTH-07780,SYNTH-07780,0,32,0.00189,0.0,0.00056,2595.55,JAX 52%; LAC 29%; DET 5%
818,SYNTH-18866,SYNTH-18866,0,32,0.00189,0.0,0.00072,2595.51,JAX 52%; LAC 36%; DET 3%
819,SYNTH-15835,SYNTH-15835,0,32,0.00189,0.0,0.00128,2594.56,JAX 57%; LAC 35%; DET 3%
820,SYNTH-01257,SYNTH-01257,0,32,0.00189,0.0,0.00072,2594.24,JAX 56%; LAC 34%; DET 3%
821,SYNTH-00256,SYNTH-00256,0,32,0.00189,0.0,0.00096,2593.0,JAX 56%; LAC 32%; DET 4%
822,SYNTH-10575,SYNTH-10575,0,32,0.00189,0.0,0.00136,2590.76,JAX 57%; LAC 30%; DET 4%
823,SYNTH-03784,SYNTH-03784,0,32,0.00189,0.0,0.00088,2590.2,JAX 51%; LAC 33%; DET 4%
824,SYNTH-16521,SYNTH-16521,0,32,0.00189,0.0,0.0008,2589.99,JAX 51%; LAC 34%; DET 4%
825,SYNTH-09438,SYNTH-09438,0,32,0.00189,0.0,0.00104,2588.8,JAX 60%; LAC 31%; DET 3%
826,SYNTH-11402,SYNTH-11402,0,32,0.00189,0.0,0.00064,2588.52,JAX 57%; LAC 33%; DET 3%
827,SYNTH-00944,SYNTH-00944,0,32,0.00189,0.0,0.00064,2587.21,JAX 60%; LAC 30%; DET 3%
828,SYNTH-03422,SYNTH-03422,0,32,0.00189,0.0,0.00104,2586.72,JAX 55%; LAC 29%; DET 4%
829,SYNTH-15086,SYNTH-15086,0,32,0.00189,0.0,0.00056,2586.68,JAX 48%; LAC 36%; DET 4%
830,SYNTH-13543,SYNTH-13543,0,32,0.00189,0.0,0.00136,2586.68,JAX 60%; LAC 32%; DET 3%
831,SYNTH-12276,SYNTH-12276,0,32,0.00189,0.0,0.0008,2585.95,JAX 54%; LAC 33%; DET 4%
832,SYNTH-00580,SYNTH-00580,0,32,0.00189,0.0,0.00064,2584.69,JAX 54%; LAC 32%; DET 4%
833,SYNTH-12358,SYNTH-12358,0,32,0.00189,0.0,0.00104,2584.41,JAX 55%; LAC 35%; DET 3%
834,SYNTH-09078,SYNTH-09078,0,32,0.00189,0.0,0.0008,2582.75,JAX 54%; LAC 36%; DET 3%
835,SYNTH-12237,SYNTH-12237,0,32,0.00189,0.0,0.00088,2582.69,JAX 49%; LAC 28%; DET 5%
836,SYNTH-00629,SYNTH-00629,0,32,0.00189,0.0,0.00128,2582.01,JAX 53%; LAC 37%; DET 3%
837,SYNTH-07377,SYNTH-07377,0,32,0.00189,0.0,0.0008,2581.85,JAX 51%; LAC 31%; DET 4%
838,SYNTH-03501,SYNTH-03501,0,32,0.00189,0.0,0.00096,2580.84,JAX 56%; LAC 32%; DET 4%
839,SYNTH-16036,SYNTH-16036,0,32,0.00189,0.0,0.00088,2580.18,JAX 53%; LAC 35%; DET 4%
840,SYNTH-18417,SYNTH-18417,0,32,0.00189,0.0,0.00048,2580.04,JAX 49%; LAC 37%; DET 4%
841,SYNTH-04748,SYNTH-04748,0,32,0.00189,0.0,0.0004,2578.77,JAX 58%; LAC 31%; DET 4%
842,SYNTH-12392,SYNTH-12392,0,32,0.00189,0.0,0.00112,2578.33,JAX 51%; LAC 34%; DET 4%
843,SYNTH-08182,SYNTH-08182,0,32,0.00189,0.0,0.00072,2577.37,JAX 54%; LAC 26%; DET 5%
844,SYNTH-07862,SYNTH-07862,0,32,0.00189,0.0,0.00136,2577.27,JAX 59%; LAC 30%; DET 4%
845,SYNTH-06531,SYNTH-06531,0,32,0.00189,0.0,0.0008,2576.64,JAX 56%; LAC 32%; DET 4%
846,SYNTH-07283,SYNTH-07283,0,32,0.00189,0.0,0.00088,2570.57,JAX 59%; LAC 31%; DET 3%
847,SYNTH-10258,SYNTH-10258,0,32,0.00189,0.0,0.00104,2570.14,JAX 50%; LAC 31%; DET 4%
848,SYNTH-14840,SYNTH-14840,0,32,0.00189,0.0,0.00136,2569.99,JAX 56%; LAC 34%; DET 3%
849,SYNTH-17567,SYNTH-17567,0,32,0.00189,0.0,0.00088,2568.67,JAX 57%; LAC 32%; DET 4%
850,SYNTH-21105,SYNTH-21105,0,32,0.00189,0.0,0.0012,2568.64,JAX 59%; LAC 30%; DET 4%
851,SYNTH-03487,SYNTH-03487,0,32,0.00189,0.0,0.0012,2568.58,JAX 58%; LAC 32%; DET 3%
852,SYNTH-23591,SYNTH-23591,0,32,0.00189,0.0,0.00152,2566.7,JAX 57%; LAC 35%; DET 3%
853,SYNTH-11712,SYNTH-11712,0,32,0.00189,0.0,0.0008,2565.93,JAX 52%; LAC 33%; DET 4%
854,SYNTH-18564,SYNTH-18564,0,32,0.00189,0.0,0.00096,2564.83,JAX 54%; LAC 32%; DET 4%
855,SYNTH-02243,SYNTH-02243,0,32,0.00189,0.0,0.00088,2564.65,JAX 53%; LAC 36%; DET 3%
856,SYNTH-06515,SYNTH-06515,0,32,0.00189,0.0,0.00032,2564.58,JAX 52%; LAC 35%; DET 4%
857,SYNTH-21478,SYNTH-21478,0,32,0.00189,0.0,0.00144,2564.08,JAX 55%; LAC 34%; DET 4%
858,SYNTH-16477,SYNTH-16477,0,32,0.00189,0.0,0.00048,2563.03,JAX 50%; LAC 27%; DET 5%
859,SYNTH-12393,SYNTH-12393,0,32,0.00189,0.0,0.00064,2562.94,JAX 57%; LAC 30%; DET 4%
860,SYNTH-09834,SYNTH-09834,0,32,0.00189,0.0,0.00072,2562.27,JAX 55%; LAC 34%; DET 4%
861,SYNTH-04345,SYNTH-04345,0,32,0.00189,0.0,0.00128,2561.28,JAX 56%; LAC 33%; DET 3%
862,SYNTH-15045,SYNTH-15045,0,32,0.00189,0.0,0.0008,2560.54,JAX 59%; LAC 34%; DET 3%
863,SYNTH-15070,SYNTH-15070,0,32,0.00189,0.0,0.0012,2559.58,JAX 53%; LAC 33%; DET 4%
864,SYNTH-07727,SYNTH-07727,0,32,0.00189,0.0,0.00072,2559.45,JAX 52%; LAC 36%; DET 3%
865,SYNTH-04030,SYNTH-04030,0,32,0.00189,0.0,0.00136,2558.88,JAX 55%; LAC 31%; DET 4%
866,SYNTH-21365,SYNTH-21365,0,32,0.00189,0.0,0.00064,2557.43,JAX 53%; LAC 35%; DET 4%
867,SYNTH-21630,SYNTH-21630,0,32,0.00189,0.0,0.00088,2557.3,JAX 50%; LAC 36%; DET 4%
868,SYNTH-21463,SYNTH-21463,0,32,0.00189,0.0,0.00064,2557.1,JAX 51%; LAC 34%; DET 4%
869,SYNTH-16041,SYNTH-16041,0,32,0.00189,0.0,0.00056,2557.01,JAX 54%; LAC 30%; DET 4%
870,SYNTH-03101,SYNTH-03101,0,32,0.00189,0.0,0.00064,2556.93,JAX 53%; LAC 36%; DET 3%
871,SYNTH-10725,SYNTH-10725,0,32,0.00189,0.0,0.00072,2554.83,JAX 49%; LAC 33%; DET 4%
872,SYNTH-13529,SYNTH-13529,0,32,0.00189,0.0,0.00128,2554.81,JAX 50%; LAC 35%; DET 4%
873,SYNTH-05427,SYNTH-05427,0,32,0.00189,0.0,0.00048,2553.74,JAX 46%; LAC 34%; DET 4%
874,SYNTH-19493,SYNTH-19493,0,32,0.00189,0.0,0.00072,2551.1,JAX 51%; LAC 29%; DET 5%
875,SYNTH-00739,SYNTH-00739,0,32,0.00189,0.0,0.00104,2549.59,JAX 53%; LAC 36%; DET 3%
876,SYNTH-06444,SYNTH-06444,0,32,0.00189,0.0,0.0008,2548.68,JAX 54%; LAC 34%; DET 4%
877,SYNTH-04474,SYNTH-04474,0,32,0.00189,0.0,0.00064,2547.74,JAX 48%; LAC 29%; DET 4%
878,SYNTH-04590,SYNTH-04590,0,32,0.00189,0.0,0.00112,2547.32,JAX 61%; LAC 29%; DET 4%
879,SYNTH-19261,SYNTH-19261,0,32,0.00189,0.0,0.00144,2547.26,JAX 60%; LAC 29%; DET 4%
880,SYNTH-20613,SYNTH-20613,0,32,0.00189,0.0,0.00088,2545.42,JAX 48%; LAC 37%; DET 4%
881,SYNTH-20361,SYNTH-20361,0,32,0.00189,0.0,0.00088,2545.2,JAX 51%; LAC 28%; DET 5%
882,SYNTH-01203,SYNTH-01203,0,32,0.00189,0.0,0.00072,2543.98,JAX 51%; LAC 29%; DET 5%
883,SYNTH-23086,SYNTH-23086,0,32,0.00189,0.0,0.00064,2542.59,JAX 54%; LAC 33%; DET 4%
884,SYNTH-03458,SYNTH-03458,0,32,0.00189,0.0,0.00136,2542.21,JAX 55%; LAC 36%; DET 3%
885,SYNTH-14504,SYNTH-14504,0,32,0.00189,0.0,0.00048,2541.24,JAX 41%; LAC 35%; DET 4%
886,SYNTH-10247,SYNTH-10247,0,32,0.00189,0.0,0.0016,2540.31,JAX 59%; LAC 35%; DET 3%
887,SYNTH-18250,SYNTH-18250,0,32,0.00189,0.0,0.00064,2540.24,JAX 57%; LAC 28%; DET 4%
888,SYNTH-00486,SYNTH-00486,0,32,0.00189,0.0,0.0012,2539.62,JAX 53%; LAC 34%; DET 4%
889,SYNTH-19857,SYNTH-19857,0,32,0.00189,0.0,0.00136,2536.97,JAX 53%; LAC 36%; DET 3%
890,SYNTH-12274,SYNTH-12274,0,32,0.00189,0.0,0.00072,2536.71,JAX 56%; LAC 28%; DET 4%
891,SYNTH-18910,SYNTH-18910,0,32,0.00189,0.0,0.00104,2536.45,JAX 48%; LAC 33%; DET 4%
892,SYNTH-10031,SYNTH-10031,0,32,0.00189,0.0,0.00088,2536.35,JAX 50%; LAC 35%; DET 4%
893,SYNTH-12748,SYNTH-12748,0,32,0.00189,0.0,0.0016,2536.02,JAX 60%; LAC 30%; DET 4%
894,SYNTH-12113,SYNTH-12113,0,32,0.00189,0.0,0.00128,2533.79,JAX 60%; LAC 30%; DET 3%
895,SYNTH-00597,SYNTH-00597,0,32,0.00189,0.0,0.00064,2533.46,JAX 54%; LAC 31%; DET 4%
896,SYNTH-04467,SYNTH-04467,0,32,0.00189,0.0,0.00064,2532.07,JAX 49%; LAC 35%; DET 4%
897,SYNTH-16417,SYNTH-16417,0,32,0.00189,0.0,0.00096,2531.31,JAX 57%; LAC 34%; DET 3%
898,SYNTH-10353,SYNTH-10353,0,32,0.00189,0.0,0.00112,2531.27,JAX 56%; LAC 27%; DET 5%
899,SYNTH-02306,SYNTH-02306,0,32,0.00189,0.0,0.00112,2530.96,JAX 55%; LAC 33%; DET 4%
900,SYNTH-14699,SYNTH-14699,0,32,0.00189,0.0,0.00048,2530.27,JAX 59%; LAC 31%; DET 3%
901,SYNTH-10402,SYNTH-10402,0,32,0.00189,0.0,0.0008,2530.13,JAX 59%; LAC 31%; DET 3%
902,SYNTH-22258,SYNTH-22258,0,32,0.00189,0.0,0.00064,2529.23,JAX 59%; LAC 27%; DET 4%
903,SYNTH-22674,SYNTH-22674,0,32,0.00189,0.0,0.00104,2528.55,JAX 55%; LAC 26%; DET 5%
904,SYNTH-22841,SYNTH-22841,0,32,0.00189,0.0,0.00096,2528.17,JAX 56%; LAC 34%; DET 3%
905,SYNTH-05070,SYNTH-05070,0,32,0.00189,0.0,0.00048,2527.64,JAX 55%; LAC 30%; DET 4%
906,SYNTH-23532,SYNTH-23532,0,32,0.00189,0.0,0.00072,2525.09,JAX 51%; LAC 33%; DET 4%
907,SYNTH-10019,SYNTH-10019,0,32,0.00189,0.0,0.00064,2524.53,JAX 54%; LAC 32%; DET 4%
908,SYNTH-01575,SYNTH-01575,0,32,0.00189,0.0,0.00056,2524.52,JAX 52%; LAC 31%; DET 4%
909,SYNTH-08399,SYNTH-08399,0,32,0.00189,0.0,0.0012,2524.47,JAX 50%; LAC 31%; DET 4%
910,SYNTH-09897,SYNTH-09897,0,32,0.00189,0.0,0.00096,2524.38,JAX 56%; LAC 31%; DET 4%
911,SYNTH-14106,SYNTH-14106,0,32,0.00189,0.0,0.00136,2524.25,JAX 53%; LAC 34%; DET 4%
912,SYNTH-12219,SYNTH-12219,0,32,0.00189,0.0,0.00056,2524.11,JAX 49%; LAC 30%; DET 5%
913,SYNTH-11066,SYNTH-11066,0,32,0.00189,0.0,0.00144,2523.27,JAX 57%; LAC 34%; DET 3%
914,SYNTH-08550,SYNTH-08550,0,32,0.00189,0.0,0.00144,2523.1,JAX 56%; LAC 32%; DET 4%
915,SYNTH-12325,SYNTH-12325,0,32,0.00189,0.0,0.00088,2523.1,JAX 56%; LAC 31%; DET 4%
916,SYNTH-15295,SYNTH-15295,0,32,0.00189,0.0,0.00064,2521.65,JAX 53%; LAC 33%; DET 4%
917,SYNTH-07519,SYNTH-07519,0,32,0.00189,0.0,0.00048,2521.38,JAX 57%; LAC 29%; DET 4%
918,SYNTH-16240,SYNTH-16240,0,32,0.00189,0.0,0.00072,2520.71,JAX 49%; LAC 31%; DET 5%
919,SYNTH-22614,SYNTH-22614,0,32,0.00189,0.0,0.00152,2520.13,JAX 57%; LAC 32%; DET 4%
920,SYNTH-04696,SYNTH-04696,0,32,0.00189,0.0,0.00072,2518.42,JAX 50%; LAC 35%; DET 4%
921,SYNTH-07061,SYNTH-07061,0,32,0.00189,0.0,0.00064,2517.74,JAX 53%; LAC 29%; DET 5%
922,SYNTH-06157,SYNTH-06157,0,32,0.00189,0.0,0.00096,2517.4,JAX 57%; LAC 34%; DET 3%
923,SYNTH-03468,SYNTH-03468,0,32,0.00189,0.0,0.0008,2516.93,JAX 61%; LAC 28%; DET 4%
924,SYNTH-19237,SYNTH-19237,0,32,0.00189,0.0,0.0008,2516.69,JAX 51%; LAC 31%; DET 4%
925,SYNTH-02094,SYNTH-02094,0,32,0.00189,0.0,0.0008,2515.47,JAX 50%; LAC 36%; DET 4%
926,SYNTH-19714,SYNTH-19714,0,32,0.00189,0.0,0.0008,2514.75,JAX 53%; LAC 35%; DET 4%
927,SYNTH-09012,SYNTH-09012,0,32,0.00189,0.0,0.00104,2511.72,JAX 53%; LAC 33%; DET 4%
928,SYNTH-02461,SYNTH-02461,0,32,0.00189,0.0,0.00056,2511.66,JAX 52%; LAC 33%; DET 4%
929,SYNTH-18049,SYNTH-18049,0,32,0.00189,0.0,0.00104,2510.33,JAX 54%; LAC 30%; DET 4%
930,SYNTH-16238,SYNTH-16238,0,32,0.00189,0.0,0.00136,2509.95,JAX 62%; LAC 27%; DET 4%
931,SYNTH-14577,SYNTH-14577,0,32,0.00189,0.0,0.00088,2509.79,JAX 54%; LAC 34%; DET 3%
932,SYNTH-13816,SYNTH-13816,0,32,0.00189,0.0,0.0004,2508.44,JAX 45%; LAC 24%; DET 5%
933,SYNTH-17945,SYNTH-17945,0,32,0.00189,0.0,0.00128,2505.27,JAX 60%; LAC 32%; DET 3%
934,SYNTH-20740,SYNTH-20740,0,32,0.00189,0.0,0.00072,2504.61,JAX 53%; LAC 31%; DET 4%
935,SYNTH-23962,SYNTH-23962,0,32,0.00189,0.0,0.00112,2503.45,JAX 57%; LAC 31%; DET 4%
936,SYNTH-11855,SYNTH-11855,0,32,0.00189,0.0,0.00088,2502.78,JAX 56%; LAC 34%; DET 3%
937,SYNTH-03060,SYNTH-03060,0,32,0.00189,0.0,0.0012,2502.7,JAX 58%; LAC 29%; DET 4%
938,SYNTH-20322,SYNTH-20322,0,32,0.00189,0.0,0.0008,2501.18,JAX 56%; LAC 33%; DET 4%
939,SYNTH-08830,SYNTH-08830,0,32,0.00189,0.0,0.00072,2500.81,JAX 51%; LAC 32%; DET 4%
940,SYNTH-11276,SYNTH-11276,0,32,0.00189,0.0,0.0008,2498.77,JAX 53%; LAC 36%; DET 3%
941,SYNTH-06791,SYNTH-06791,0,32,0.00189,0.0,0.00096,2498.2,JAX 55%; LAC 30%; DET 4%
942,SYNTH-16035,SYNTH-16035,0,32,0.00189,0.0,0.0012,2497.42,JAX 55%; LAC 34%; DET 3%
943,SYNTH-02946,SYNTH-02946,0,32,0.00189,0.0,0.00072,2496.96,JAX 56%; LAC 32%; DET 4%
944,SYNTH-19687,SYNTH-19687,0,32,0.00189,0.0,0.0012,2496.81,JAX 54%; LAC 35%; DET 4%
945,SYNTH-15457,SYNTH-15457,0,32,0.00189,0.0,0.00104,2494.19,JAX 59%; LAC 27%; DET 4%
946,SYNTH-02423,SYNTH-02423,0,32,0.00189,0.0,0.00056,2494.12,JAX 54%; LAC 31%; DET 4%
947,SYNTH-03063,SYNTH-03063,0,32,0.00189,0.0,0.00112,2494.05,JAX 55%; LAC 32%; DET 4%
948,SYNTH-11464,SYNTH-11464,0,32,0.00189,0.0,0.00088,2493.99,JAX 53%; LAC 33%; DET 4%
949,SYNTH-02770,SYNTH-02770,0,32,0.00189,0.0,0.00064,2493.89,JAX 38%; LAC 30%; DET 5%
950,SYNTH-01504,SYNTH-01504,0,32,0.00189,0.0,0.00064,2493.46,JAX 55%; LAC 36%; DET 3%
951,SYNTH-02126,SYNTH-02126,0,32,0.00189,0.0,0.00056,2492.51,JAX 41%; LAC 29%; DET 5%
952,SYNTH-05008,SYNTH-05008,0,32,0.00189,0.0,0.00112,2492.32,JAX 55%; LAC 33%; DET 4%
953,SYNTH-08410,SYNTH-08410,0,32,0.00189,0.0,0.0008,2492.05,JAX 54%; LAC 34%; DET 4%
954,SYNTH-17498,SYNTH-17498,0,32,0.00189,0.0,0.00128,2491.33,JAX 54%; LAC 37%; DET 3%
955,SYNTH-01240,SYNTH-01240,0,32,0.00189,0.0,0.0004,2491.25,JAX 56%; LAC 34%; DET 3%
956,SYNTH-21680,SYNTH-21680,0,32,0.00189,0.0,0.00128,2491.24,JAX 52%; LAC 32%; DET 4%
957,SYNTH-14102,SYNTH-14102,0,32,0.00189,0.0,0.00064,2491.09,JAX 55%; LAC 33%; DET 4%
958,SYNTH-10268,SYNTH-10268,0,32,0.00189,0.0,0.00088,2489.99,JAX 51%; LAC 35%; DET 4%
959,SYNTH-23596,SYNTH-23596,0,32,0.00189,0.0,0.00064,2489.98,JAX 51%; LAC 32%; DET 4%
960,SYNTH-15934,SYNTH-15934,0,32,0.00189,0.0,0.00096,2488.42,JAX 51%; LAC 32%; DET 4%
961,SYNTH-18880,SYNTH-18880,0,32,0.00189,0.0,0.00072,2488.02,JAX 53%; LAC 31%; DET 4%
962,SYNTH-14947,SYNTH-14947,0,32,0.00189,0.0,0.00096,2487.63,JAX 59%; LAC 28%; DET 4%
963,SYNTH-14594,SYNTH-14594,0,32,0.00189,0.0,0.00128,2487.35,JAX 56%; LAC 31%; DET 4%
964,SYNTH-21010,SYNTH-21010,0,32,0.00189,0.0,0.00128,2487.13,JAX 57%; LAC 36%; DET 3%
965,SYNTH-21384,SYNTH-21384,0,32,0.00189,0.0,0.00112,2486.62,JAX 52%; LAC 35%; DET 4%
966,SYNTH-18620,SYNTH-18620,0,32,0.00189,0.0,0.00088,2485.18,JAX 57%; LAC 27%; DET 5%
967,SYNTH-22642,SYNTH-22642,0,32,0.00189,0.0,0.00064,2484.75,JAX 46%; LAC 32%; DET 5%
968,SYNTH-00845,SYNTH-00845,0,32,0.00189,0.0,0.00096,2484.08,JAX 53%; LAC 36%; DET 4%
969,SYNTH-23195,SYNTH-23195,0,32,0.00189,0.0,0.0008,2483.08,JAX 54%; LAC 33%; DET 4%
970,SYNTH-11418,SYNTH-11418,0,32,0.00189,0.0,0.00064,2482.89,JAX 57%; LAC 31%; DET 4%
971,SYNTH-15914,SYNTH-15914,0,32,0.00189,0.0,0.0004,2482.65,JAX 54%; LAC 31%; DET 4%
972,SYNTH-05753,SYNTH-05753,0,32,0.00189,0.0,0.00048,2482.23,JAX 51%; LAC 36%; DET 4%
973,SYNTH-15635,SYNTH-15635,0,32,0.00189,0.0,0.0008,2482.21,JAX 55%; LAC 31%; DET 4%
974,SYNTH-12805,SYNTH-12805,0,32,0.00189,0.0,0.00104,2482.2,JAX 52%; LAC 38%; DET 3%
975,SYNTH-01727,SYNTH-01727,0,32,0.00189,0.0,0.00088,2481.31,JAX 54%; LAC 36%; DET 3%
976,SYNTH-07252,SYNTH-07252,0,32,0.00189,0.0,0.00088,2481.26,JAX 51%; LAC 36%; DET 4%
977,SYNTH-15349,SYNTH-15349,0,32,0.00189,0.0,0.00064,2481.25,JAX 51%; LAC 32%; DET 4%
978,SYNTH-18434,SYNTH-18434,0,32,0.00189,0.0,0.00096,2481.07,JAX 58%; LAC 33%; DET 3%
979,SYNTH-07542,SYNTH-07542,0,32,0.00189,0.0,0.00112,2480.35,JAX 53%; LAC 34%; DET 4%
980,SYNTH-15783,SYNTH-15783,0,32,0.00189,0.0,0.0004,2480.22,JAX 52%; LAC 28%; DET 5%
981,SYNTH-10950,SYNTH-10950,0,32,0.00189,0.0,0.00176,2479.55,JAX 55%; LAC 33%; DET 4%
982,SYNTH-20875,SYNTH-20875,0,32,0.00189,0.0,0.00104,2478.5,JAX 58%; LAC 32%; DET 4%
983,SYNTH-00438,SYNTH-00438,0,32,0.00189,0.0,0.00096,2477.09,JAX 52%; LAC 32%; DET 4%
984,SYNTH-07140,SYNTH-07140,0,32,0.00189,0.0,0.00072,2476.28,JAX 55%; LAC 30%; DET 4%
985,SYNTH-21674,SYNTH-21674,0,32,0.00189,0.0,0.00072,2476.28,JAX 57%; LAC 31%; DET 4%
986,SYNTH-14028,SYNTH-14028,0,32,0.00189,0.0,0.00096,2476.24,JAX 57%; LAC 31%; DET 4%
987,SYNTH-01078,SYNTH-01078,0,32,0.00189,0.0,0.00088,2475.38,JAX 59%; LAC 31%; DET 4%
988,SYNTH-17176,SYNTH-17176,0,32,0.00189,0.0,0.00064,2475.17,JAX 52%; LAC 34%; DET 4%
989,SYNTH-20452,SYNTH-20452,0,32,0.00189,0.0,0.00072,2474.63,JAX 53%; LAC 30%; DET 4%
990,SYNTH-01428,SYNTH-01428,0,32,0.00189,0.0,0.00152,2474.41,JAX 52%; LAC 36%; DET 3%
991,SYNTH-03278,SYNTH-03278,0,32,0.00189,0.0,0.00056,2473.98,JAX 57%; LAC 30%; DET 4%
992,SYNTH-17082,SYNTH-17082,0,32,0.00189,0.0,0.00096,2473.47,JAX 59%; LAC 31%; DET 3%
993,SYNTH-08755,SYNTH-08755,0,32,0.00189,0.0,0.00048,2473.31,JAX 52%; LAC 29%; DET 5%
994,SYNTH-12871,SYNTH-12871,0,32,0.00189,0.0,0.00096,2471.3,JAX 55%; LAC 29%; DET 5%
995,SYNTH-09192,SYNTH-09192,0,32,0.00189,0.0,0.00112,2470.99,JAX 56%; LAC 29%; DET 4%
996,SYNTH-17040,SYNTH-17040,0,32,0.00189,0.0,0.00144,2470.27,JAX 56%; LAC 33%; DET 3%
997,SYNTH-15302,SYNTH-15302,0,32,0.00189,0.0,0.00088,2470.18,JAX 59%; LAC 34%; DET 3%
998,SYNTH-17969,SYNTH-17969,0,32,0.00189,0.0,0.0008,2469.72,JAX 56%; LAC 33%; DET 3%
999,SYNTH-22362,SYNTH-22362,0,32,0.00189,0.0,0.00096,2469.68,JAX 54%; LAC 37%; DET 3%
1000,SYNTH-17757,SYNTH-17757,0,32,0.00189,0.0,0.0012,2469.22,JAX 62%; LAC 30%; DET 3%
1001,SYNTH-13253,SYNTH-13253,0,32,0.00189,0.0,0.00048,2468.91,JAX 52%; LAC 34%; DET 4%
1002,SYNTH-08786,SYNTH-08786,0,32,0.00189,0.0,0.00048,2468.69,JAX 51%; LAC 37%; DET 3%
1003,SYNTH-08819,SYNTH-08819,0,32,0.00189,0.0,0.00072,2467.99,JAX 57%; LAC 33%; DET 3%
1004,SYNTH-18681,SYNTH-18681,0,32,0.00189,0.0,0.00152,2467.63,JAX 61%; LAC 32%; DET 3%
1005,SYNTH-11549,SYNTH-11549,0,32,0.00189,0.0,0.00144,2467.06,JAX 54%; LAC 35%; DET 3%
1006,SYNTH-20818,SYNTH-20818,0,32,0.00189,0.0,0.0008,2465.94,JAX 52%; LAC 29%; DET 4%
1007,SYNTH-16424,SYNTH-16424,0,32,0.00189,0.0,0.00088,2465.74,JAX 54%; LAC 35%; DET 3%
1008,SYNTH-07796,SYNTH-07796,0,32,0.00189,0.0,0.0008,2465.49,JAX 46%; LAC 31%; DET 4%
1009,SYNTH-03020,SYNTH-03020,0,32,0.00189,0.0,0.00096,2465.44,JAX 60%; LAC 30%; DET 3%
1010,SYNTH-21800,SYNTH-21800,0,32,0.00189,0.0,0.00056,2463.97,JAX 53%; LAC 35%; DET 4%
1011,SYNTH-15814,SYNTH-15814,0,32,0.00189,0.0,0.00112,2463.81,JAX 54%; LAC 31%; DET 4%
1012,SYNTH-17780,SYNTH-17780,0,32,0.00189,0.0,0.00056,2463.06,JAX 52%; LAC 30%; DET 4%
1013,SYNTH-04343,SYNTH-04343,0,32,0.00189,0.0,0.00056,2459.99,JAX 51%; LAC 29%; DET 5%
1014,SYNTH-06359,SYNTH-06359,0,32,0.00189,0.0,0.00064,2459.27,JAX 52%; LAC 31%; DET 4%
