rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
7819,SYNTH-17801,SYNTH-17801,0,32,0.001659,0.0,0.00136,898.64,JAX 78%; LAC 10%; DET 3%
7820,SYNTH-11501,SYNTH-11501,0,32,0.001659,0.0,0.00056,898.62,JAX 81%; LAC 8%; DET 3%
7821,SYNTH-08347,SYNTH-08347,0,32,0.001659,0.0,0.00088,898.47,JAX 77%; LAC 11%; DET 3%
7822,SYNTH-04821,SYNTH-04821,0,32,0.001659,0.0,0.00128,898.42,JAX 83%; LAC 8%; DET 3%
7823,SYNTH-14117,SYNTH-14117,0,32,0.001659,0.0,0.00144,898.39,JAX 89%; LAC 6%; DET 2%
7824,SYNTH-23983,SYNTH-23983,0,32,0.001659,0.0,0.00016,898.25,JAX 52%; LAC 17%; PIT 4%
7825,SYNTH-03358,SYNTH-03358,0,32,0.001659,0.0,0.00096,897.93,JAX 84%; LAC 8%; DET 2%
7826,SYNTH-16814,SYNTH-16814,0,32,0.001659,0.0,0.00056,897.9,JAX 73%; LAC 10%; DET 4%
7827,SYNTH-18511,SYNTH-18511,0,32,0.001659,0.0,0.00096,897.83,JAX 71%; LAC 12%; DET 3%
7828,SYNTH-00183,SYNTH-00183,0,32,0.001659,0.0,0.00072,897.53,JAX 78%; LAC 10%; DET 3%
7829,SYNTH-01601,SYNTH-01601,0,32,0.001659,0.0,0.00088,897.51,JAX 83%; LAC 7%; DET 3%
7830,SYNTH-04960,SYNTH-04960,0,32,0.001659,0.0,0.00048,897.5,JAX 67%; LAC 10%; DET 4%
7831,SYNTH-09981,SYNTH-09981,0,32,0.001659,0.0,0.00056,897.42,JAX 71%; LAC 12%; DET 3%
7832,SYNTH-04451,SYNTH-04451,0,32,0.001659,0.0,0.00168,897.37,JAX 87%; LAC 6%; DET 2%
7833,SYNTH-18954,SYNTH-18954,0,32,0.001659,0.0,0.00064,897.32,JAX 72%; LAC 10%; DET 4%
7834,SYNTH-18246,SYNTH-18246,0,32,0.001659,0.0,0.00072,897.23,JAX 77%; LAC 8%; DET 3%
7835,SYNTH-19877,SYNTH-19877,0,32,0.001659,0.0,0.00112,897.2,JAX 82%; LAC 8%; DET 3%
7836,SYNTH-03285,SYNTH-03285,0,32,0.001659,0.0,0.0008,897.14,JAX 79%; LAC 9%; DET 3%
7837,SYNTH-22689,SYNTH-22689,0,32,0.001659,0.0,0.0008,896.94,JAX 77%; LAC 7%; DET 4%
7838,SYNTH-18082,SYNTH-18082,0,32,0.001659,0.0,0.0008,896.76,JAX 84%; LAC 7%; DET 3%
7839,SYNTH-06236,SYNTH-06236,0,32,0.001659,0.0,0.00112,896.45,JAX 85%; LAC 8%; DET 2%
7840,SYNTH-14709,SYNTH-14709,0,32,0.001659,0.0,0.00088,896.33,JAX 80%; LAC 8%; DET 3%
7841,SYNTH-19770,SYNTH-19770,0,32,0.001659,0.0,0.00096,896.27,JAX 76%; LAC 10%; DET 3%
7842,SYNTH-20966,SYNTH-20966,0,32,0.001659,0.0,0.00048,896.16,JAX 84%; LAC 7%; DET 3%
7843,SYNTH-02633,SYNTH-02633,0,32,0.001659,0.0,0.0008,896.04,JAX 78%; LAC 11%; DET 3%
7844,SYNTH-20669,SYNTH-20669,0,32,0.001659,0.0,0.00024,895.74,JAX 72%; LAC 11%; DET 3%
7845,SYNTH-04091,SYNTH-04091,0,32,0.001659,0.0,0.00096,895.73,JAX 72%; LAC 12%; DET 3%
7846,SYNTH-16887,SYNTH-16887,0,32,0.001659,0.0,0.00104,895.57,JAX 83%; LAC 8%; DET 3%
7847,SYNTH-11386,SYNTH-11386,0,32,0.001659,0.0,0.00096,895.44,JAX 82%; LAC 9%; DET 3%
7848,SYNTH-04820,SYNTH-04820,0,32,0.001659,0.0,0.00104,895.44,JAX 87%; LAC 7%; DET 2%
7849,SYNTH-15473,SYNTH-15473,0,32,0.001659,0.0,0.00096,895.36,JAX 80%; LAC 11%; DET 3%
7850,SYNTH-04832,SYNTH-04832,0,32,0.001659,0.0,0.00072,895.16,JAX 85%; LAC 8%; DET 2%
7851,SYNTH-23680,SYNTH-23680,0,32,0.001659,0.0,0.00056,895.01,JAX 70%; LAC 13%; DET 3%
7852,SYNTH-09206,SYNTH-09206,0,32,0.001659,0.0,0.00112,894.79,JAX 87%; LAC 6%; DET 2%
7853,SYNTH-03625,SYNTH-03625,0,32,0.001659,0.0,0.00056,894.66,JAX 70%; LAC 11%; DET 4%
7854,SYNTH-17839,SYNTH-17839,0,32,0.001659,0.0,0.00064,894.42,JAX 71%; LAC 14%; DET 3%
7855,SYNTH-18309,SYNTH-18309,0,32,0.001659,0.0,0.00048,894.34,JAX 69%; LAC 13%; DET 3%
7856,SYNTH-23846,SYNTH-23846,0,32,0.001659,0.0,0.00048,894.34,JAX 71%; LAC 11%; DET 4%
7857,SYNTH-13686,SYNTH-13686,0,32,0.001659,0.0,0.00136,894.31,JAX 81%; LAC 10%; DET 2%
7858,SYNTH-01650,SYNTH-01650,0,32,0.001659,0.0,0.00088,894.3,JAX 81%; LAC 9%; DET 3%
7859,SYNTH-02296,SYNTH-02296,0,32,0.001659,0.0,0.00072,894.3,JAX 82%; LAC 9%; DET 3%
7860,SYNTH-16050,SYNTH-16050,0,32,0.001659,0.0,0.00136,894.06,JAX 85%; LAC 7%; DET 2%
7861,SYNTH-22011,SYNTH-22011,0,32,0.001659,0.0,0.00072,894.05,JAX 79%; LAC 10%; DET 3%
7862,SYNTH-15595,SYNTH-15595,0,32,0.001659,0.0,0.00072,893.99,JAX 77%; LAC 9%; DET 3%
7863,SYNTH-18158,SYNTH-18158,0,32,0.001659,0.0,0.00112,893.88,JAX 82%; LAC 7%; DET 3%
7864,SYNTH-02777,SYNTH-02777,0,32,0.001659,0.0,0.0004,893.5,JAX 73%; LAC 8%; DET 4%
7865,SYNTH-05346,SYNTH-05346,0,32,0.001659,0.0,0.00104,893.47,JAX 87%; LAC 5%; DET 2%
7866,SYNTH-13052,SYNTH-13052,0,32,0.001659,0.0,0.0012,893.47,JAX 87%; LAC 6%; DET 2%
7867,SYNTH-00867,SYNTH-00867,0,32,0.001659,0.0,0.00064,893.08,JAX 72%; LAC 8%; DET 4%
7868,SYNTH-09751,SYNTH-09751,0,32,0.001659,0.0,0.00064,893.0,JAX 70%; LAC 13%; DET 3%
7869,SYNTH-01912,SYNTH-01912,0,32,0.001659,0.0,0.00072,892.76,JAX 76%; LAC 12%; DET 3%
7870,SYNTH-11561,SYNTH-11561,0,32,0.001659,0.0,0.00096,892.74,JAX 85%; LAC 7%; DET 2%
7871,SYNTH-10718,SYNTH-10718,0,32,0.001659,0.0,0.00136,892.69,JAX 82%; LAC 8%; DET 3%
7872,SYNTH-19661,SYNTH-19661,0,32,0.001659,0.0,0.00128,892.58,JAX 86%; LAC 7%; DET 2%
7873,SYNTH-00313,SYNTH-00313,0,32,0.001659,0.0,0.0008,892.45,JAX 87%; LAC 6%; DET 2%
7874,SYNTH-07986,SYNTH-07986,0,32,0.001659,0.0,0.00072,892.44,JAX 79%; LAC 10%; DET 3%
7875,SYNTH-16044,SYNTH-16044,0,32,0.001659,0.0,0.00104,892.43,JAX 76%; LAC 11%; DET 3%
7876,SYNTH-21741,SYNTH-21741,0,32,0.001659,0.0,0.00056,892.43,JAX 73%; LAC 12%; DET 3%
7877,SYNTH-07785,SYNTH-07785,0,32,0.001659,0.0,0.00072,892.41,JAX 70%; LAC 8%; DET 4%
7878,SYNTH-00289,SYNTH-00289,0,32,0.001659,0.0,0.00072,892.32,JAX 78%; LAC 10%; DET 3%
7879,SYNTH-14547,SYNTH-14547,0,32,0.001659,0.0,0.00096,892.31,JAX 86%; LAC 7%; DET 2%
7880,SYNTH-16161,SYNTH-16161,0,32,0.001659,0.0,0.00072,892.24,JAX 82%; LAC 9%; DET 2%
7881,SYNTH-01141,SYNTH-01141,0,32,0.001659,0.0,0.00088,892.12,JAX 80%; LAC 10%; DET 3%
7882,SYNTH-13622,SYNTH-13622,0,32,0.001659,0.0,0.00112,892.0,JAX 85%; LAC 7%; DET 2%
7883,SYNTH-03140,SYNTH-03140,0,32,0.001659,0.0,0.00072,891.81,JAX 82%; LAC 9%; DET 2%
7884,SYNTH-01305,SYNTH-01305,0,32,0.001659,0.0,0.00072,891.7,JAX 83%; LAC 7%; DET 3%
7885,SYNTH-17169,SYNTH-17169,0,32,0.001659,0.0,0.00112,891.65,JAX 89%; LAC 5%; DET 2%
7886,SYNTH-19360,SYNTH-19360,0,32,0.001659,0.0,0.00104,891.57,JAX 79%; LAC 10%; DET 3%
7887,SYNTH-05426,SYNTH-05426,0,32,0.001659,0.0,0.00112,891.56,JAX 80%; LAC 9%; DET 3%
7888,SYNTH-05481,SYNTH-05481,0,32,0.001659,0.0,0.00072,891.53,JAX 81%; LAC 8%; DET 3%
7889,SYNTH-19078,SYNTH-19078,0,32,0.001659,0.0,0.00088,891.36,JAX 86%; LAC 7%; DET 2%
7890,SYNTH-15909,SYNTH-15909,0,32,0.001659,0.0,0.0008,891.32,JAX 88%; LAC 5%; DET 2%
7891,SYNTH-05893,SYNTH-05893,0,32,0.001659,0.0,0.00072,891.31,JAX 74%; LAC 11%; DET 3%
7892,SYNTH-19328,SYNTH-19328,0,32,0.001659,0.0,0.00112,891.27,JAX 83%; LAC 8%; DET 2%
7893,SYNTH-17675,SYNTH-17675,0,32,0.001659,0.0,0.00064,891.23,JAX 80%; LAC 9%; DET 3%
7894,SYNTH-06322,SYNTH-06322,0,32,0.001659,0.0,0.00064,891.21,JAX 80%; LAC 10%; DET 3%
7895,SYNTH-04830,SYNTH-04830,0,32,0.001659,0.0,0.0008,891.07,JAX 81%; LAC 7%; DET 3%
7896,SYNTH-19428,SYNTH-19428,0,32,0.001659,0.0,0.00104,890.93,JAX 86%; LAC 6%; DET 2%
7897,SYNTH-01791,SYNTH-01791,0,32,0.001659,0.0,0.00048,890.67,JAX 74%; LAC 11%; DET 3%
7898,SYNTH-05715,SYNTH-05715,0,32,0.001659,0.0,0.00136,890.64,JAX 86%; LAC 7%; DET 2%
7899,SYNTH-08760,SYNTH-08760,0,32,0.001659,0.0,0.00128,890.41,JAX 84%; LAC 7%; DET 2%
7900,SYNTH-15475,SYNTH-15475,0,32,0.001659,0.0,0.00112,890.34,JAX 83%; LAC 8%; DET 2%
7901,SYNTH-07252,SYNTH-07252,0,32,0.001659,0.0,0.0008,890.3,JAX 79%; LAC 10%; DET 3%
7902,SYNTH-16892,SYNTH-16892,0,32,0.001659,0.0,0.0012,890.26,JAX 82%; LAC 8%; DET 3%
7903,SYNTH-10703,SYNTH-10703,0,32,0.001659,0.0,0.00064,890.04,JAX 82%; LAC 9%; DET 2%
7904,SYNTH-10610,SYNTH-10610,0,32,0.001659,0.0,0.0008,889.84,JAX 71%; LAC 13%; DET 3%
7905,SYNTH-11433,SYNTH-11433,0,32,0.001659,0.0,0.00112,889.81,JAX 88%; LAC 5%; DET 2%
7906,SYNTH-20353,SYNTH-20353,0,32,0.001659,0.0,0.00064,889.67,JAX 86%; LAC 7%; DET 2%
7907,SYNTH-07270,SYNTH-07270,0,32,0.001659,0.0,0.00056,889.66,JAX 78%; LAC 8%; DET 3%
7908,SYNTH-10231,SYNTH-10231,0,32,0.001659,0.0,0.00152,889.66,JAX 81%; LAC 10%; DET 3%
7909,SYNTH-21555,SYNTH-21555,0,32,0.001659,0.0,0.0012,889.45,JAX 87%; LAC 7%; DET 2%
7910,SYNTH-00059,SYNTH-00059,0,32,0.001659,0.0,0.0012,889.41,JAX 86%; LAC 7%; DET 2%
7911,SYNTH-10424,SYNTH-10424,0,32,0.001659,0.0,0.00104,889.38,JAX 71%; LAC 9%; DET 4%
7912,SYNTH-11232,SYNTH-11232,0,32,0.001659,0.0,0.0008,889.36,JAX 75%; LAC 12%; DET 3%
7913,SYNTH-05025,SYNTH-05025,0,32,0.001659,0.0,0.0012,889.29,JAX 89%; LAC 6%; DET 2%
7914,SYNTH-11265,SYNTH-11265,0,32,0.001659,0.0,0.0008,889.24,JAX 83%; LAC 9%; DET 2%
7915,SYNTH-08509,SYNTH-08509,0,32,0.001659,0.0,0.00128,889.21,JAX 80%; LAC 9%; DET 3%
7916,SYNTH-07257,SYNTH-07257,0,32,0.001659,0.0,0.00096,889.08,JAX 84%; LAC 7%; DET 3%
7917,SYNTH-16789,SYNTH-16789,0,32,0.001659,0.0,0.0008,888.96,JAX 80%; LAC 7%; DET 3%
7918,SYNTH-15143,SYNTH-15143,0,32,0.001659,0.0,0.00056,888.95,JAX 83%; LAC 8%; DET 3%
7919,SYNTH-12805,SYNTH-12805,0,32,0.001659,0.0,0.00096,888.89,JAX 82%; LAC 10%; DET 2%
7920,SYNTH-15438,SYNTH-15438,0,32,0.001659,0.0,0.0008,888.85,JAX 83%; LAC 9%; DET 2%
7921,SYNTH-15821,SYNTH-15821,0,32,0.001659,0.0,0.00088,888.84,JAX 85%; LAC 6%; DET 3%
7922,SYNTH-05015,SYNTH-05015,0,32,0.001659,0.0,0.00088,888.77,JAX 79%; LAC 10%; DET 3%
7923,SYNTH-09926,SYNTH-09926,0,32,0.001659,0.0,0.00096,888.72,JAX 82%; LAC 9%; DET 2%
7924,SYNTH-19366,SYNTH-19366,0,32,0.001659,0.0,0.00064,888.72,JAX 68%; LAC 12%; DET 4%
7925,SYNTH-17680,SYNTH-17680,0,32,0.001659,0.0,0.00064,888.58,JAX 82%; LAC 9%; DET 3%
7926,SYNTH-08637,SYNTH-08637,0,32,0.001659,0.0,0.0008,888.57,JAX 76%; LAC 9%; DET 3%
7927,SYNTH-08272,SYNTH-08272,0,32,0.001659,0.0,0.00104,888.57,JAX 85%; LAC 7%; DET 2%
7928,SYNTH-23400,SYNTH-23400,0,32,0.001659,0.0,0.00112,888.57,JAX 88%; LAC 6%; DET 2%
7929,SYNTH-08833,SYNTH-08833,0,32,0.001659,0.0,0.0012,888.53,JAX 79%; LAC 9%; DET 3%
7930,SYNTH-12139,SYNTH-12139,0,32,0.001659,0.0,0.00136,888.5,JAX 86%; LAC 6%; DET 2%
7931,SYNTH-03621,SYNTH-03621,0,32,0.001659,0.0,0.00088,888.34,JAX 82%; LAC 8%; DET 3%
7932,SYNTH-23196,SYNTH-23196,0,32,0.001659,0.0,0.00096,888.12,JAX 78%; LAC 9%; DET 3%
7933,SYNTH-21674,SYNTH-21674,0,32,0.001659,0.0,0.00056,888.11,JAX 84%; LAC 7%; DET 3%
7934,SYNTH-06199,SYNTH-06199,0,32,0.001659,0.0,0.00112,888.09,JAX 76%; LAC 11%; DET 3%
7935,SYNTH-05587,SYNTH-05587,0,32,0.001659,0.0,0.0008,887.96,JAX 83%; LAC 8%; DET 3%
7936,SYNTH-23153,SYNTH-23153,0,32,0.001659,0.0,0.00072,887.88,JAX 83%; LAC 8%; DET 2%
7937,SYNTH-05397,SYNTH-05397,0,32,0.001659,0.0,0.00072,887.71,JAX 81%; LAC 7%; DET 3%
7938,SYNTH-02566,SYNTH-02566,0,32,0.001659,0.0,0.00088,887.63,JAX 86%; LAC 5%; DET 3%
7939,SYNTH-20242,SYNTH-20242,0,32,0.001659,0.0,0.00056,887.61,JAX 67%; LAC 12%; DET 4%
7940,SYNTH-11236,SYNTH-11236,0,32,0.001659,0.0,0.00064,887.57,JAX 85%; LAC 6%; DET 3%
7941,SYNTH-01490,SYNTH-01490,0,32,0.001659,0.0,0.00144,887.54,JAX 89%; LAC 5%; DET 2%
7942,SYNTH-09410,SYNTH-09410,0,32,0.001659,0.0,0.00088,887.38,JAX 81%; LAC 9%; DET 3%
7943,SYNTH-07046,SYNTH-07046,0,32,0.001659,0.0,0.00024,887.24,JAX 85%; LAC 7%; DET 2%
7944,SYNTH-06996,SYNTH-06996,0,32,0.001659,0.0,0.00088,887.19,JAX 88%; LAC 5%; DET 2%
7945,SYNTH-23862,SYNTH-23862,0,32,0.001659,0.0,0.00088,887.18,JAX 79%; LAC 9%; DET 3%
7946,SYNTH-03565,SYNTH-03565,0,32,0.001659,0.0,0.00104,886.96,JAX 87%; LAC 6%; DET 2%
7947,SYNTH-16519,SYNTH-16519,0,32,0.001659,0.0,0.00032,886.87,JAX 80%; LAC 9%; DET 3%
7948,SYNTH-11776,SYNTH-11776,0,32,0.001659,0.0,0.00096,886.71,JAX 81%; LAC 9%; DET 3%
7949,SYNTH-07317,SYNTH-07317,0,32,0.001659,0.0,0.00144,886.64,JAX 81%; LAC 8%; DET 3%
7950,SYNTH-14914,SYNTH-14914,0,32,0.001659,0.0,0.00104,886.62,JAX 87%; LAC 7%; DET 2%
7951,SYNTH-13962,SYNTH-13962,0,32,0.001659,0.0,0.00032,886.61,JAX 48%; LAC 13%; DET 5%
7952,SYNTH-11568,SYNTH-11568,0,32,0.001659,0.0,0.00096,886.48,JAX 80%; LAC 9%; DET 3%
7953,SYNTH-20586,SYNTH-20586,0,32,0.001659,0.0,0.0008,886.25,JAX 80%; LAC 9%; DET 3%
7954,SYNTH-11720,SYNTH-11720,0,32,0.001659,0.0,0.00072,886.14,JAX 85%; LAC 6%; DET 3%
7955,SYNTH-14487,SYNTH-14487,0,32,0.001659,0.0,0.0012,886.13,JAX 74%; LAC 11%; DET 3%
7956,SYNTH-08698,SYNTH-08698,0,32,0.001659,0.0,0.00072,885.94,JAX 77%; LAC 10%; DET 3%
7957,SYNTH-09960,SYNTH-09960,0,32,0.001659,0.0,0.00064,885.54,JAX 70%; LAC 14%; DET 3%
7958,SYNTH-23582,SYNTH-23582,0,32,0.001659,0.0,0.00088,885.38,JAX 79%; LAC 10%; DET 3%
7959,SYNTH-16005,SYNTH-16005,0,32,0.001659,0.0,0.00064,885.22,JAX 74%; LAC 11%; DET 3%
7960,SYNTH-05424,SYNTH-05424,0,32,0.001659,0.0,0.00072,885.21,JAX 80%; LAC 8%; DET 3%
7961,SYNTH-11292,SYNTH-11292,0,32,0.001659,0.0,0.0008,885.12,JAX 80%; LAC 9%; DET 3%
7962,SYNTH-04211,SYNTH-04211,0,32,0.001659,0.0,0.00048,884.91,JAX 87%; LAC 6%; DET 2%
7963,SYNTH-15491,SYNTH-15491,0,32,0.001659,0.0,0.00104,884.84,JAX 81%; LAC 10%; DET 3%
7964,SYNTH-18807,SYNTH-18807,0,32,0.001659,0.0,0.00112,884.76,JAX 82%; LAC 9%; DET 3%
7965,SYNTH-14614,SYNTH-14614,0,32,0.001659,0.0,0.00112,884.71,JAX 84%; LAC 9%; DET 2%
7966,SYNTH-05531,SYNTH-05531,0,32,0.001659,0.0,0.0008,884.66,JAX 84%; LAC 7%; DET 3%
7967,SYNTH-08184,SYNTH-08184,0,32,0.001659,0.0,0.00096,884.63,JAX 85%; LAC 7%; DET 2%
7968,SYNTH-21645,SYNTH-21645,0,32,0.001659,0.0,0.00048,884.57,JAX 77%; LAC 10%; DET 3%
7969,SYNTH-11405,SYNTH-11405,0,32,0.001659,0.0,0.0008,884.49,JAX 78%; LAC 12%; DET 3%
7970,SYNTH-16746,SYNTH-16746,0,32,0.001659,0.0,0.00096,884.39,JAX 92%; LAC 4%; DET 2%
7971,SYNTH-09836,SYNTH-09836,0,32,0.001659,0.0,0.00088,884.38,JAX 83%; LAC 8%; DET 3%
7972,SYNTH-10666,SYNTH-10666,0,32,0.001659,0.0,0.0008,884.37,JAX 75%; LAC 9%; DET 4%
7973,SYNTH-18931,SYNTH-18931,0,32,0.001659,0.0,0.00056,884.14,JAX 80%; LAC 8%; DET 3%
7974,SYNTH-17148,SYNTH-17148,0,32,0.001659,0.0,0.00056,884.1,JAX 82%; LAC 8%; DET 3%
7975,SYNTH-01049,SYNTH-01049,0,32,0.001659,0.0,0.00096,883.99,JAX 87%; LAC 6%; DET 2%
7976,SYNTH-12998,SYNTH-12998,0,32,0.001659,0.0,0.00072,883.97,JAX 72%; LAC 12%; DET 3%
7977,SYNTH-16933,SYNTH-16933,0,32,0.001659,0.0,0.00088,883.96,JAX 83%; LAC 7%; DET 3%
7978,SYNTH-02823,SYNTH-02823,0,32,0.001659,0.0,0.00072,883.79,JAX 81%; LAC 8%; DET 3%
7979,SYNTH-04427,SYNTH-04427,0,32,0.001659,0.0,0.0008,883.4,JAX 78%; LAC 9%; DET 3%
7980,SYNTH-10954,SYNTH-10954,0,32,0.001659,0.0,0.0008,883.38,JAX 83%; LAC 8%; DET 3%
7981,SYNTH-20002,SYNTH-20002,0,32,0.001659,0.0,0.00104,883.37,JAX 86%; LAC 6%; DET 2%
7982,SYNTH-09857,SYNTH-09857,0,32,0.001659,0.0,0.00064,883.01,JAX 82%; LAC 9%; DET 2%
7983,SYNTH-08296,SYNTH-08296,0,32,0.001659,0.0,0.00056,882.91,JAX 87%; LAC 7%; DET 2%
7984,SYNTH-02721,SYNTH-02721,0,32,0.001659,0.0,0.00088,882.89,JAX 74%; LAC 12%; DET 3%
7985,SYNTH-15009,SYNTH-15009,0,32,0.001659,0.0,0.0016,882.87,JAX 82%; LAC 8%; DET 3%
7986,SYNTH-07171,SYNTH-07171,0,32,0.001659,0.0,0.00104,882.79,JAX 82%; LAC 8%; DET 3%
7987,SYNTH-08346,SYNTH-08346,0,32,0.001659,0.0,0.00048,882.79,JAX 66%; LAC 15%; DET 3%
7988,SYNTH-18262,SYNTH-18262,0,32,0.001659,0.0,0.00064,882.73,JAX 83%; LAC 8%; DET 3%
7989,SYNTH-08812,SYNTH-08812,0,32,0.001659,0.0,0.0012,882.42,JAX 90%; LAC 5%; DET 2%
7990,SYNTH-12567,SYNTH-12567,0,32,0.001659,0.0,0.00064,882.42,JAX 68%; LAC 12%; DET 4%
7991,SYNTH-06167,SYNTH-06167,0,32,0.001659,0.0,0.00064,882.37,JAX 73%; LAC 10%; DET 4%
7992,SYNTH-07823,SYNTH-07823,0,32,0.001659,0.0,0.00072,882.31,JAX 78%; LAC 9%; DET 3%
7993,SYNTH-13286,SYNTH-13286,0,32,0.001659,0.0,0.0008,882.26,JAX 84%; LAC 8%; DET 2%
7994,SYNTH-20695,SYNTH-20695,0,32,0.001659,0.0,0.0004,882.11,JAX 74%; LAC 13%; DET 3%
7995,SYNTH-22602,SYNTH-22602,0,32,0.001659,0.0,0.00104,881.96,JAX 79%; LAC 11%; DET 3%
7996,SYNTH-04299,SYNTH-04299,0,32,0.001659,0.0,0.00032,881.94,JAX 74%; LAC 11%; DET 3%
7997,SYNTH-06749,SYNTH-06749,0,32,0.001659,0.0,0.00088,881.88,JAX 85%; LAC 8%; DET 2%
7998,SYNTH-11423,SYNTH-11423,0,32,0.001659,0.0,0.00072,881.78,JAX 68%; LAC 15%; DET 3%
7999,SYNTH-02720,SYNTH-02720,0,32,0.001659,0.0,0.00112,881.75,JAX 84%; LAC 8%; DET 2%
8000,SYNTH-17916,SYNTH-17916,0,32,0.001659,0.0,0.0004,881.71,JAX 61%; LAC 14%; DET 4%
8001,SYNTH-23295,SYNTH-23295,0,32,0.001659,0.0,0.00088,881.69,JAX 82%; LAC 7%; DET 3%
8002,SYNTH-07086,SYNTH-07086,0,32,0.001659,0.0,0.00112,881.67,JAX 86%; LAC 7%; DET 2%
8003,SYNTH-08614,SYNTH-08614,0,32,0.001659,0.0,0.00104,881.56,JAX 84%; LAC 6%; DET 3%
8004,SYNTH-00905,SYNTH-00905,0,32,0.001659,0.0,0.00048,881.56,JAX 81%; LAC 10%; DET 2%
8005,SYNTH-07409,SYNTH-07409,0,32,0.001659,0.0,0.00072,881.55,JAX 71%; LAC 9%; DET 4%
8006,SYNTH-20290,SYNTH-20290,0,32,0.001659,0.0,0.0012,881.44,JAX 81%; LAC 8%; DET 3%
8007,SYNTH-14067,SYNTH-14067,0,32,0.001659,0.0,0.00032,881.3,JAX 86%; LAC 7%; DET 2%
8008,SYNTH-02927,SYNTH-02927,0,32,0.001659,0.0,0.0008,881.19,JAX 77%; LAC 11%; DET 3%
8009,SYNTH-23102,SYNTH-23102,0,32,0.001659,0.0,0.00056,881.1,JAX 74%; LAC 10%; DET 4%
8010,SYNTH-08055,SYNTH-08055,0,32,0.001659,0.0,0.0008,880.88,JAX 83%; LAC 8%; DET 3%
8011,SYNTH-18078,SYNTH-18078,0,32,0.001659,0.0,0.00104,880.79,JAX 78%; LAC 8%; DET 3%
8012,SYNTH-19609,SYNTH-19609,0,32,0.001659,0.0,0.0008,880.58,JAX 82%; LAC 8%; DET 3%
8013,SYNTH-16156,SYNTH-16156,0,32,0.001659,0.0,0.00088,880.25,JAX 89%; LAC 6%; DET 2%
8014,SYNTH-18975,SYNTH-18975,0,32,0.001659,0.0,0.00056,880.1,JAX 74%; LAC 11%; DET 3%
8015,SYNTH-23320,SYNTH-23320,0,32,0.001659,0.0,0.0004,879.86,JAX 73%; LAC 13%; DET 3%
8016,SYNTH-16999,SYNTH-16999,0,32,0.001659,0.0,0.00112,879.76,JAX 86%; LAC 7%; DET 2%
8017,SYNTH-06029,SYNTH-06029,0,32,0.001659,0.0,0.00096,879.71,JAX 81%; LAC 9%; DET 3%
8018,SYNTH-06334,SYNTH-06334,0,32,0.001659,0.0,0.00088,879.6,JAX 83%; LAC 8%; DET 2%
8019,SYNTH-06105,SYNTH-06105,0,32,0.001659,0.0,0.00112,879.52,JAX 73%; LAC 11%; DET 3%
8020,SYNTH-10500,SYNTH-10500,0,32,0.001659,0.0,0.00104,879.44,JAX 87%; LAC 7%; DET 2%
8021,SYNTH-22510,SYNTH-22510,0,32,0.001659,0.0,0.00112,879.21,JAX 85%; LAC 7%; DET 2%
8022,SYNTH-13144,SYNTH-13144,0,32,0.001659,0.0,0.0008,879.18,JAX 72%; LAC 9%; DET 4%
8023,SYNTH-23961,SYNTH-23961,0,32,0.001659,0.0,0.00048,879.05,JAX 77%; LAC 8%; DET 4%
8024,SYNTH-05731,SYNTH-05731,0,32,0.001659,0.0,0.00104,878.9,JAX 78%; LAC 9%; DET 3%
8025,SYNTH-05165,SYNTH-05165,0,32,0.001659,0.0,0.0008,878.81,JAX 77%; LAC 10%; DET 3%
8026,SYNTH-08034,SYNTH-08034,0,32,0.001659,0.0,0.00112,878.78,JAX 87%; LAC 6%; DET 2%
8027,SYNTH-20433,SYNTH-20433,0,32,0.001659,0.0,0.00064,878.75,JAX 71%; LAC 10%; DET 4%
8028,SYNTH-05462,SYNTH-05462,0,32,0.001659,0.0,0.0008,878.64,JAX 87%; LAC 6%; DET 2%
8029,SYNTH-18558,SYNTH-18558,0,32,0.001659,0.0,0.00104,878.63,JAX 86%; LAC 7%; DET 2%
8030,SYNTH-15492,SYNTH-15492,0,32,0.001659,0.0,0.00104,878.56,JAX 85%; LAC 6%; DET 3%
8031,SYNTH-02636,SYNTH-02636,0,32,0.001659,0.0,0.00112,878.32,JAX 87%; LAC 7%; DET 2%
8032,SYNTH-07678,SYNTH-07678,0,32,0.001659,0.0,0.00072,878.32,JAX 90%; LAC 5%; DET 2%
8033,SYNTH-18257,SYNTH-18257,0,32,0.001659,0.0,0.00064,878.24,JAX 75%; LAC 11%; DET 3%
8034,SYNTH-23744,SYNTH-23744,0,32,0.001659,0.0,0.00048,878.21,JAX 76%; LAC 9%; DET 3%
8035,SYNTH-16719,SYNTH-16719,0,32,0.001659,0.0,0.0012,878.2,JAX 93%; LAC 4%; DET 1%
8036,SYNTH-19049,SYNTH-19049,0,32,0.001659,0.0,0.00072,878.08,JAX 84%; LAC 7%; DET 3%
8037,SYNTH-13940,SYNTH-13940,0,32,0.001659,0.0,0.00056,878.05,JAX 77%; LAC 10%; DET 3%
8038,SYNTH-09387,SYNTH-09387,0,32,0.001659,0.0,0.00096,877.94,JAX 80%; LAC 10%; DET 3%
