rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
6016,SYNTH-06049,SYNTH-06049,0,32,0.003029,0.0,0.00248,1115.26,JAX 57%; LAC 31%; DET 4%
6017,SYNTH-18741,SYNTH-18741,0,32,0.003029,0.0,0.00184,1115.21,JAX 55%; LAC 32%; DET 4%
6018,SYNTH-16236,SYNTH-16236,0,32,0.003029,0.0,0.00216,1114.96,JAX 49%; LAC 34%; DET 4%
6019,SYNTH-19004,SYNTH-19004,0,32,0.003029,0.0,0.0016,1114.86,JAX 54%; LAC 33%; DET 4%
6020,SYNTH-02284,SYNTH-02284,0,32,0.003029,0.0,0.00128,1114.84,JAX 48%; LAC 35%; DET 4%
6021,SYNTH-02785,SYNTH-02785,0,32,0.003029,0.0,0.00216,1114.79,JAX 49%; LAC 39%; DET 3%
6022,SYNTH-08421,SYNTH-08421,0,32,0.003029,0.0,0.00208,1114.67,JAX 52%; LAC 30%; DET 5%
6023,SYNTH-10853,SYNTH-10853,0,32,0.003029,0.0,0.00248,1114.57,JAX 53%; LAC 36%; DET 4%
6024,SYNTH-10128,SYNTH-10128,0,32,0.003029,0.0,0.00224,1114.5,JAX 54%; LAC 31%; DET 5%
6025,SYNTH-19332,SYNTH-19332,0,32,0.003029,0.0,0.00272,1114.42,JAX 50%; LAC 36%; DET 4%
6026,SYNTH-21555,SYNTH-21555,0,32,0.003029,0.0,0.00208,1114.41,JAX 55%; LAC 37%; DET 3%
6027,SYNTH-22226,SYNTH-22226,0,32,0.003029,0.0,0.00168,1114.4,JAX 51%; LAC 33%; DET 4%
6028,SYNTH-12566,SYNTH-12566,0,32,0.003029,0.0,0.002,1114.07,JAX 52%; LAC 35%; DET 4%
6029,SYNTH-13361,SYNTH-13361,0,32,0.003029,0.0,0.00264,1113.69,JAX 57%; LAC 34%; DET 3%
6030,SYNTH-03505,SYNTH-03505,0,32,0.003029,0.0,0.0024,1113.45,JAX 54%; LAC 34%; DET 4%
6031,SYNTH-07425,SYNTH-07425,0,32,0.003029,0.0,0.00056,1113.42,JAX 40%; LAC 33%; DET 5%
6032,SYNTH-16846,SYNTH-16846,0,32,0.003029,0.0,0.00168,1113.35,JAX 51%; LAC 36%; DET 4%
6033,SYNTH-21582,SYNTH-21582,0,32,0.003029,0.0,0.00296,1113.25,JAX 55%; LAC 35%; DET 4%
6034,SYNTH-02097,SYNTH-02097,0,32,0.003029,0.0,0.00192,1113.21,JAX 51%; LAC 33%; DET 4%
6035,SYNTH-02096,SYNTH-02096,0,32,0.003029,0.0,0.0028,1113.18,JAX 54%; LAC 34%; DET 4%
6036,SYNTH-03584,SYNTH-03584,0,32,0.003029,0.0,0.00208,1112.95,JAX 59%; LAC 34%; DET 3%
6037,SYNTH-20456,SYNTH-20456,0,32,0.003029,0.0,0.00152,1112.61,JAX 50%; LAC 36%; DET 4%
6038,SYNTH-17103,SYNTH-17103,0,32,0.003029,0.0,0.00168,1112.53,JAX 53%; LAC 35%; DET 4%
6039,SYNTH-11140,SYNTH-11140,0,32,0.003029,0.0,0.00176,1112.41,JAX 53%; LAC 33%; DET 4%
6040,SYNTH-05220,SYNTH-05220,0,32,0.003029,0.0,0.00152,1112.37,JAX 57%; LAC 30%; DET 4%
6041,SYNTH-08479,SYNTH-08479,0,32,0.003029,0.0,0.00208,1112.36,JAX 54%; LAC 35%; DET 4%
6042,SYNTH-21352,SYNTH-21352,0,32,0.003029,0.0,0.00136,1112.34,JAX 50%; LAC 31%; DET 5%
6043,SYNTH-17262,SYNTH-17262,0,32,0.003029,0.0,0.00144,1112.28,JAX 50%; LAC 34%; DET 4%
6044,SYNTH-13442,SYNTH-13442,0,32,0.003029,0.0,0.00256,1112.24,JAX 52%; LAC 35%; DET 4%
6045,SYNTH-07114,SYNTH-07114,0,32,0.003029,0.0,0.0024,1112.19,JAX 55%; LAC 37%; DET 3%
6046,SYNTH-14236,SYNTH-14236,0,32,0.003029,0.0,0.00224,1112.19,JAX 55%; LAC 35%; DET 4%
6047,SYNTH-22523,SYNTH-22523,0,32,0.003029,0.0,0.00224,1112.12,JAX 58%; LAC 28%; DET 4%
6048,SYNTH-18977,SYNTH-18977,0,32,0.003029,0.0,0.00112,1112.03,JAX 44%; LAC 30%; DET 5%
6049,SYNTH-07656,SYNTH-07656,0,32,0.003029,0.0,0.00216,1112.02,JAX 54%; LAC 34%; DET 4%
6050,SYNTH-16692,SYNTH-16692,0,32,0.003029,0.0,0.00192,1112.01,JAX 54%; LAC 35%; DET 3%
6051,SYNTH-08786,SYNTH-08786,0,32,0.003029,0.0,0.0016,1111.99,JAX 48%; LAC 38%; DET 4%
6052,SYNTH-07675,SYNTH-07675,0,32,0.003029,0.0,0.00176,1111.99,JAX 50%; LAC 36%; DET 4%
6053,SYNTH-12789,SYNTH-12789,0,32,0.003029,0.0,0.002,1111.89,JAX 51%; LAC 35%; DET 4%
6054,SYNTH-15352,SYNTH-15352,0,32,0.003029,0.0,0.0028,1111.75,JAX 52%; LAC 29%; DET 5%
6055,SYNTH-05670,SYNTH-05670,0,32,0.003029,0.0,0.00224,1111.72,JAX 49%; LAC 36%; DET 4%
6056,SYNTH-20642,SYNTH-20642,0,32,0.003029,0.0,0.00256,1111.52,JAX 59%; LAC 30%; DET 4%
6057,SYNTH-22681,SYNTH-22681,0,32,0.003029,0.0,0.0012,1111.45,JAX 44%; LAC 30%; DET 5%
6058,SYNTH-17187,SYNTH-17187,0,32,0.003029,0.0,0.0016,1111.37,JAX 54%; LAC 34%; DET 4%
6059,SYNTH-18792,SYNTH-18792,0,32,0.003029,0.0,0.00232,1111.32,JAX 53%; LAC 35%; DET 4%
6060,SYNTH-01590,SYNTH-01590,0,32,0.003029,0.0,0.00088,1111.28,JAX 45%; LAC 31%; DET 5%
6061,SYNTH-01518,SYNTH-01518,0,32,0.003029,0.0,0.00144,1110.96,JAX 50%; LAC 35%; DET 4%
6062,SYNTH-10673,SYNTH-10673,0,32,0.003029,0.0,0.00224,1110.93,JAX 53%; LAC 37%; DET 3%
6063,SYNTH-16673,SYNTH-16673,0,32,0.003029,0.0,0.00104,1110.88,JAX 46%; LAC 35%; DET 4%
6064,SYNTH-11166,SYNTH-11166,0,32,0.003029,0.0,0.00232,1110.87,JAX 46%; LAC 38%; DET 4%
6065,SYNTH-09909,SYNTH-09909,0,32,0.003029,0.0,0.00088,1110.69,JAX 48%; LAC 33%; DET 5%
6066,SYNTH-12810,SYNTH-12810,0,32,0.003029,0.0,0.00128,1110.5,JAX 50%; LAC 32%; DET 5%
6067,SYNTH-05501,SYNTH-05501,0,32,0.003029,0.0,0.00136,1110.28,JAX 52%; LAC 27%; DET 5%
6068,SYNTH-07058,SYNTH-07058,0,32,0.003029,0.0,0.00192,1110.27,JAX 51%; LAC 33%; DET 4%
6069,SYNTH-16761,SYNTH-16761,0,32,0.003029,0.0,0.00232,1110.15,JAX 55%; LAC 35%; DET 4%
6070,SYNTH-23882,SYNTH-23882,0,32,0.003029,0.0,0.0012,1110.12,JAX 56%; LAC 33%; DET 4%
6071,SYNTH-02701,SYNTH-02701,0,32,0.003029,0.0,0.00168,1109.9,JAX 52%; LAC 35%; DET 4%
6072,SYNTH-11582,SYNTH-11582,0,32,0.003029,0.0,0.00256,1109.61,JAX 51%; LAC 36%; DET 4%
6073,SYNTH-23647,SYNTH-23647,0,32,0.003029,0.0,0.0024,1109.61,JAX 54%; LAC 31%; DET 4%
6074,SYNTH-08962,SYNTH-08962,0,32,0.003029,0.0,0.0012,1109.46,JAX 49%; LAC 31%; DET 5%
6075,SYNTH-05067,SYNTH-05067,0,32,0.003029,0.0,0.002,1109.28,JAX 50%; LAC 37%; DET 4%
6076,SYNTH-17141,SYNTH-17141,0,32,0.003029,0.0,0.00216,1109.27,JAX 51%; LAC 40%; DET 3%
6077,SYNTH-13126,SYNTH-13126,0,32,0.003029,0.0,0.00104,1109.06,JAX 51%; LAC 33%; DET 4%
6078,SYNTH-09274,SYNTH-09274,0,32,0.003029,0.0,0.0016,1108.99,JAX 59%; LAC 32%; DET 3%
6079,SYNTH-16611,SYNTH-16611,0,32,0.003029,0.0,0.00088,1108.98,JAX 40%; LAC 28%; DET 6%
6080,SYNTH-04279,SYNTH-04279,0,32,0.003029,0.0,0.00088,1108.76,JAX 46%; LAC 36%; DET 4%
6081,SYNTH-09126,SYNTH-09126,0,32,0.003029,0.0,0.00344,1108.73,JAX 57%; LAC 33%; DET 4%
6082,SYNTH-05293,SYNTH-05293,0,32,0.003029,0.0,0.0016,1108.72,JAX 46%; LAC 36%; DET 4%
6083,SYNTH-12024,SYNTH-12024,0,32,0.003029,0.0,0.00112,1108.58,JAX 54%; LAC 38%; DET 3%
6084,SYNTH-19829,SYNTH-19829,0,32,0.003029,0.0,0.00304,1108.2,JAX 61%; LAC 31%; DET 3%
6085,SYNTH-09237,SYNTH-09237,0,32,0.003029,0.0,0.00208,1108.16,JAX 53%; LAC 38%; DET 3%
6086,SYNTH-19323,SYNTH-19323,0,32,0.003029,0.0,0.002,1107.93,JAX 50%; LAC 37%; DET 4%
6087,SYNTH-23587,SYNTH-23587,0,32,0.003029,0.0,0.002,1107.92,JAX 51%; LAC 35%; DET 4%
6088,SYNTH-12122,SYNTH-12122,0,32,0.003029,0.0,0.00152,1107.82,JAX 43%; LAC 36%; DET 4%
6089,SYNTH-11646,SYNTH-11646,0,32,0.003029,0.0,0.0012,1107.8,JAX 57%; LAC 32%; DET 4%
6090,SYNTH-00544,SYNTH-00544,0,32,0.003029,0.0,0.00184,1107.78,JAX 48%; LAC 31%; DET 5%
6091,SYNTH-02540,SYNTH-02540,0,32,0.003029,0.0,0.00248,1107.71,JAX 51%; LAC 36%; DET 4%
6092,SYNTH-19384,SYNTH-19384,0,32,0.003029,0.0,0.00256,1107.68,JAX 53%; LAC 37%; DET 3%
6093,SYNTH-17811,SYNTH-17811,0,32,0.003029,0.0,0.002,1107.63,JAX 49%; LAC 35%; DET 4%
6094,SYNTH-14556,SYNTH-14556,0,32,0.003029,0.0,0.00216,1107.6,JAX 49%; LAC 33%; DET 4%
6095,SYNTH-03006,SYNTH-03006,0,32,0.003029,0.0,0.002,1107.56,JAX 58%; LAC 32%; DET 4%
6096,SYNTH-12943,SYNTH-12943,0,32,0.003029,0.0,0.00272,1107.52,JAX 55%; LAC 34%; DET 4%
6097,SYNTH-04510,SYNTH-04510,0,32,0.003029,0.0,0.00264,1107.29,JAX 54%; LAC 35%; DET 4%
6098,SYNTH-06772,SYNTH-06772,0,32,0.003029,0.0,0.00152,1107.2,JAX 52%; LAC 37%; DET 3%
6099,SYNTH-14041,SYNTH-14041,0,32,0.003029,0.0,0.00184,1107.05,JAX 50%; LAC 37%; DET 4%
6100,SYNTH-22268,SYNTH-22268,0,32,0.003029,0.0,0.0028,1107.03,JAX 54%; LAC 37%; DET 3%
6101,SYNTH-15262,SYNTH-15262,0,32,0.003029,0.0,0.00216,1106.95,JAX 55%; LAC 35%; DET 4%
6102,SYNTH-02983,SYNTH-02983,0,32,0.003029,0.0,0.00224,1106.85,JAX 51%; LAC 35%; DET 4%
6103,SYNTH-23900,SYNTH-23900,0,32,0.003029,0.0,0.00248,1106.79,JAX 53%; LAC 36%; DET 4%
6104,SYNTH-20817,SYNTH-20817,0,32,0.003029,0.0,0.00168,1106.78,JAX 57%; LAC 33%; DET 4%
6105,SYNTH-00760,SYNTH-00760,0,32,0.003029,0.0,0.00224,1106.61,JAX 51%; LAC 37%; DET 4%
6106,SYNTH-22154,SYNTH-22154,0,32,0.003029,0.0,0.00224,1106.6,JAX 53%; LAC 37%; DET 3%
6107,SYNTH-05135,SYNTH-05135,0,32,0.003029,0.0,0.00192,1106.5,JAX 52%; LAC 36%; DET 4%
6108,SYNTH-08381,SYNTH-08381,0,32,0.003029,0.0,0.00168,1106.44,JAX 46%; LAC 36%; DET 4%
6109,SYNTH-04190,SYNTH-04190,0,32,0.003029,0.0,0.0016,1106.23,JAX 49%; LAC 34%; DET 4%
6110,SYNTH-23377,SYNTH-23377,0,32,0.003029,0.0,0.00224,1105.96,JAX 53%; LAC 34%; DET 4%
6111,SYNTH-21277,SYNTH-21277,0,32,0.003029,0.0,0.00208,1105.94,JAX 51%; LAC 37%; DET 4%
6112,SYNTH-03108,SYNTH-03108,0,32,0.003029,0.0,0.00136,1105.86,JAX 39%; LAC 39%; DET 4%
6113,SYNTH-10580,SYNTH-10580,0,32,0.003029,0.0,0.0012,1105.79,JAX 50%; LAC 34%; DET 4%
6114,SYNTH-17758,SYNTH-17758,0,32,0.003029,0.0,0.00224,1105.77,JAX 55%; LAC 37%; DET 3%
6115,SYNTH-17628,SYNTH-17628,0,32,0.003029,0.0,0.00136,1105.71,JAX 50%; LAC 34%; DET 4%
6116,SYNTH-11291,SYNTH-11291,0,32,0.003029,0.0,0.00184,1105.59,JAX 55%; LAC 30%; DET 4%
6117,SYNTH-16595,SYNTH-16595,0,32,0.003029,0.0,0.00232,1105.54,JAX 48%; LAC 39%; DET 4%
6118,SYNTH-23773,SYNTH-23773,0,32,0.003029,0.0,0.0016,1105.42,JAX 53%; LAC 34%; DET 4%
6119,SYNTH-23112,SYNTH-23112,0,32,0.003029,0.0,0.00224,1105.38,JAX 53%; LAC 35%; DET 4%
6120,SYNTH-06970,SYNTH-06970,0,32,0.003029,0.0,0.00136,1105.25,JAX 47%; LAC 28%; DET 5%
6121,SYNTH-20503,SYNTH-20503,0,32,0.003029,0.0,0.00328,1105.15,JAX 57%; LAC 35%; DET 3%
6122,SYNTH-23610,SYNTH-23610,0,32,0.003029,0.0,0.00224,1105.09,JAX 53%; LAC 35%; DET 4%
6123,SYNTH-23720,SYNTH-23720,0,32,0.003029,0.0,0.002,1105.06,JAX 52%; LAC 35%; DET 4%
6124,SYNTH-19445,SYNTH-19445,0,32,0.003029,0.0,0.00256,1105.05,JAX 53%; LAC 31%; DET 5%
6125,SYNTH-23154,SYNTH-23154,0,32,0.003029,0.0,0.00248,1104.83,JAX 55%; LAC 37%; DET 3%
6126,SYNTH-18402,SYNTH-18402,0,32,0.003029,0.0,0.00224,1104.17,JAX 51%; LAC 38%; DET 4%
6127,SYNTH-10181,SYNTH-10181,0,32,0.003029,0.0,0.00176,1104.0,JAX 49%; LAC 34%; DET 4%
6128,SYNTH-10651,SYNTH-10651,0,32,0.003029,0.0,0.00224,1103.78,JAX 53%; LAC 29%; DET 5%
6129,SYNTH-15470,SYNTH-15470,0,32,0.003029,0.0,0.00208,1103.76,JAX 51%; LAC 37%; DET 3%
6130,SYNTH-14858,SYNTH-14858,0,32,0.003029,0.0,0.00248,1103.6,JAX 45%; LAC 39%; DET 4%
6131,SYNTH-00137,SYNTH-00137,0,32,0.003029,0.0,0.002,1103.59,JAX 50%; LAC 36%; DET 4%
6132,SYNTH-09713,SYNTH-09713,0,32,0.003029,0.0,0.00224,1103.38,JAX 46%; LAC 38%; DET 4%
6133,SYNTH-17040,SYNTH-17040,0,32,0.003029,0.0,0.00224,1103.27,JAX 53%; LAC 35%; DET 4%
6134,SYNTH-22196,SYNTH-22196,0,32,0.003029,0.0,0.00272,1103.22,JAX 57%; LAC 35%; DET 3%
6135,SYNTH-19490,SYNTH-19490,0,32,0.003029,0.0,0.00304,1103.17,JAX 50%; LAC 40%; DET 3%
6136,SYNTH-15355,SYNTH-15355,0,32,0.003029,0.0,0.00176,1103.13,JAX 48%; LAC 35%; DET 4%
6137,SYNTH-14951,SYNTH-14951,0,32,0.003029,0.0,0.00224,1102.79,JAX 50%; LAC 35%; DET 4%
6138,SYNTH-03822,SYNTH-03822,0,32,0.003029,0.0,0.00264,1102.62,JAX 56%; LAC 35%; DET 3%
6139,SYNTH-12598,SYNTH-12598,0,32,0.003029,0.0,0.00136,1102.58,JAX 49%; LAC 34%; DET 4%
6140,SYNTH-16575,SYNTH-16575,0,32,0.003029,0.0,0.00168,1102.54,JAX 46%; LAC 36%; DET 4%
6141,SYNTH-14781,SYNTH-14781,0,32,0.003029,0.0,0.00216,1102.54,JAX 52%; LAC 34%; DET 4%
6142,SYNTH-07327,SYNTH-07327,0,32,0.003029,0.0,0.00184,1102.25,JAX 52%; LAC 36%; DET 4%
6143,SYNTH-08040,SYNTH-08040,0,32,0.003029,0.0,0.00328,1102.02,JAX 59%; LAC 29%; DET 4%
6144,SYNTH-08608,SYNTH-08608,0,32,0.003029,0.0,0.00096,1101.86,JAX 42%; LAC 34%; DET 5%
6145,SYNTH-07900,SYNTH-07900,0,32,0.003029,0.0,0.00208,1101.59,JAX 49%; LAC 38%; DET 4%
6146,SYNTH-07565,SYNTH-07565,0,32,0.003029,0.0,0.00184,1101.51,JAX 55%; LAC 31%; DET 4%
6147,SYNTH-08160,SYNTH-08160,0,32,0.003029,0.0,0.00104,1101.45,JAX 48%; LAC 33%; DET 5%
6148,SYNTH-05716,SYNTH-05716,0,32,0.003029,0.0,0.0012,1101.45,JAX 43%; LAC 34%; DET 5%
6149,SYNTH-08522,SYNTH-08522,0,32,0.003029,0.0,0.0016,1101.41,JAX 53%; LAC 37%; DET 3%
6150,SYNTH-06055,SYNTH-06055,0,32,0.003029,0.0,0.00144,1101.37,JAX 47%; LAC 31%; DET 5%
6151,SYNTH-10631,SYNTH-10631,0,32,0.003029,0.0,0.00152,1101.23,JAX 50%; LAC 32%; DET 5%
6152,SYNTH-07212,SYNTH-07212,0,32,0.003029,0.0,0.002,1101.07,JAX 53%; LAC 33%; DET 4%
6153,SYNTH-09996,SYNTH-09996,0,32,0.003029,0.0,0.00264,1100.51,JAX 58%; LAC 34%; DET 3%
6154,SYNTH-20841,SYNTH-20841,0,32,0.003029,0.0,0.00192,1100.35,JAX 51%; LAC 37%; DET 4%
6155,SYNTH-23697,SYNTH-23697,0,32,0.003029,0.0,0.00128,1100.32,JAX 53%; LAC 30%; DET 5%
6156,SYNTH-22160,SYNTH-22160,0,32,0.003029,0.0,0.0028,1100.3,JAX 56%; LAC 34%; DET 4%
6157,SYNTH-06003,SYNTH-06003,0,32,0.003029,0.0,0.00088,1100.27,JAX 48%; LAC 34%; DET 4%
6158,SYNTH-05761,SYNTH-05761,0,32,0.003029,0.0,0.00096,1100.27,JAX 45%; LAC 33%; DET 5%
6159,SYNTH-22857,SYNTH-22857,0,32,0.003029,0.0,0.0012,1100.12,JAX 49%; LAC 36%; DET 4%
6160,SYNTH-01937,SYNTH-01937,0,32,0.003029,0.0,0.00224,1099.87,JAX 54%; LAC 35%; DET 4%
6161,SYNTH-18612,SYNTH-18612,0,32,0.003029,0.0,0.00192,1099.8,JAX 48%; LAC 39%; DET 4%
6162,SYNTH-14021,SYNTH-14021,0,32,0.003029,0.0,0.002,1099.71,JAX 45%; LAC 37%; DET 4%
6163,SYNTH-19116,SYNTH-19116,0,32,0.003029,0.0,0.00168,1099.58,JAX 50%; LAC 38%; DET 4%
6164,SYNTH-00831,SYNTH-00831,0,32,0.003029,0.0,0.00296,1099.5,JAX 60%; LAC 30%; DET 4%
6165,SYNTH-13789,SYNTH-13789,0,32,0.003029,0.0,0.00144,1099.42,JAX 55%; LAC 30%; DET 4%
6166,SYNTH-00828,SYNTH-00828,0,32,0.003029,0.0,0.00216,1099.14,JAX 49%; LAC 32%; DET 5%
6167,SYNTH-14395,SYNTH-14395,0,32,0.003029,0.0,0.00224,1099.11,JAX 52%; LAC 39%; DET 3%
6168,SYNTH-09348,SYNTH-09348,0,32,0.003029,0.0,0.00192,1099.1,JAX 52%; LAC 35%; DET 4%
6169,SYNTH-14288,SYNTH-14288,0,32,0.003029,0.0,0.00208,1099.04,JAX 57%; LAC 32%; DET 4%
6170,SYNTH-15034,SYNTH-15034,0,32,0.003029,0.0,0.00272,1099.02,JAX 47%; LAC 38%; DET 4%
6171,SYNTH-23324,SYNTH-23324,0,32,0.003029,0.0,0.00192,1099.02,JAX 50%; LAC 40%; DET 3%
6172,SYNTH-23437,SYNTH-23437,0,32,0.003029,0.0,0.00224,1098.88,JAX 52%; LAC 39%; DET 3%
6173,SYNTH-15887,SYNTH-15887,0,32,0.003029,0.0,0.00104,1098.62,JAX 51%; LAC 32%; DET 4%
6174,SYNTH-22559,SYNTH-22559,0,32,0.003029,0.0,0.0032,1098.6,JAX 56%; LAC 34%; DET 3%
6175,SYNTH-22953,SYNTH-22953,0,32,0.003029,0.0,0.00144,1098.35,JAX 48%; LAC 33%; DET 5%
6176,SYNTH-20778,SYNTH-20778,0,32,0.003029,0.0,0.002,1098.26,JAX 56%; LAC 32%; DET 4%
6177,SYNTH-16708,SYNTH-16708,0,32,0.003029,0.0,0.00344,1098.24,JAX 57%; LAC 30%; DET 4%
6178,SYNTH-22869,SYNTH-22869,0,32,0.003029,0.0,0.00096,1098.17,JAX 40%; LAC 37%; DET 4%
6179,SYNTH-03650,SYNTH-03650,0,32,0.003029,0.0,0.00152,1097.93,JAX 55%; LAC 35%; DET 3%
6180,SYNTH-10767,SYNTH-10767,0,32,0.003029,0.0,0.00256,1097.92,JAX 58%; LAC 34%; DET 3%
6181,SYNTH-14418,SYNTH-14418,0,32,0.003029,0.0,0.00128,1097.9,JAX 52%; LAC 36%; DET 4%
6182,SYNTH-23254,SYNTH-23254,0,32,0.003029,0.0,0.0024,1097.81,JAX 49%; LAC 36%; DET 4%
6183,SYNTH-08164,SYNTH-08164,0,32,0.003029,0.0,0.00064,1097.74,JAX 48%; LAC 38%; DET 4%
6184,SYNTH-16134,SYNTH-16134,0,32,0.003029,0.0,0.00344,1097.63,JAX 54%; LAC 36%; DET 3%
6185,SYNTH-17424,SYNTH-17424,0,32,0.003029,0.0,0.00208,1097.26,JAX 52%; LAC 36%; DET 4%
6186,SYNTH-16234,SYNTH-16234,0,32,0.003029,0.0,0.00176,1097.1,JAX 56%; LAC 36%; DET 3%
6187,SYNTH-11495,SYNTH-11495,0,32,0.003029,0.0,0.00264,1097.07,JAX 55%; LAC 35%; DET 4%
6188,SYNTH-18185,SYNTH-18185,0,32,0.003029,0.0,0.00128,1096.95,JAX 46%; LAC 34%; DET 5%
6189,SYNTH-10550,SYNTH-10550,0,32,0.003029,0.0,0.00056,1096.94,JAX 46%; LAC 32%; DET 5%
6190,SYNTH-14201,SYNTH-14201,0,32,0.003029,0.0,0.00208,1096.6,JAX 53%; LAC 35%; DET 4%
6191,SYNTH-18882,SYNTH-18882,0,32,0.003029,0.0,0.00176,1096.38,JAX 54%; LAC 30%; DET 5%
6192,SYNTH-11728,SYNTH-11728,0,32,0.003029,0.0,0.00152,1096.33,JAX 48%; LAC 32%; DET 5%
6193,SYNTH-03893,SYNTH-03893,0,32,0.003029,0.0,0.00168,1096.27,JAX 53%; LAC 30%; DET 4%
6194,SYNTH-05003,SYNTH-05003,0,32,0.003029,0.0,0.00192,1096.25,JAX 53%; LAC 36%; DET 4%
6195,SYNTH-10210,SYNTH-10210,0,32,0.003029,0.0,0.00168,1096.19,JAX 50%; LAC 35%; DET 4%
6196,SYNTH-23480,SYNTH-23480,0,32,0.003029,0.0,0.00424,1096.02,JAX 58%; LAC 33%; DET 3%
6197,SYNTH-09966,SYNTH-09966,0,32,0.003029,0.0,0.0032,1096.0,JAX 52%; LAC 39%; DET 3%
6198,SYNTH-15375,SYNTH-15375,0,32,0.003029,0.0,0.00192,1095.89,JAX 51%; LAC 36%; DET 4%
6199,SYNTH-16582,SYNTH-16582,0,32,0.003029,0.0,0.00272,1095.86,JAX 54%; LAC 34%; DET 4%
6200,SYNTH-22598,SYNTH-22598,0,32,0.003029,0.0,0.00232,1095.46,JAX 55%; LAC 31%; DET 4%
6201,SYNTH-00844,SYNTH-00844,0,32,0.003029,0.0,0.0016,1095.45,JAX 58%; LAC 31%; DET 4%
6202,SYNTH-04311,SYNTH-04311,0,32,0.003029,0.0,0.00088,1095.4,JAX 47%; LAC 34%; DET 4%
6203,SYNTH-00093,SYNTH-00093,0,32,0.003029,0.0,0.00208,1095.18,JAX 49%; LAC 40%; DET 3%
6204,SYNTH-06573,SYNTH-06573,0,32,0.003029,0.0,0.00144,1095.07,JAX 51%; LAC 38%; DET 3%
6205,SYNTH-18019,SYNTH-18019,0,32,0.003029,0.0,0.00088,1094.81,JAX 45%; LAC 32%; DET 5%
6206,SYNTH-01400,SYNTH-01400,0,32,0.003029,0.0,0.00248,1094.61,JAX 50%; LAC 32%; DET 5%
6207,SYNTH-23862,SYNTH-23862,0,32,0.003029,0.0,0.00248,1094.52,JAX 51%; LAC 35%; DET 4%
6208,SYNTH-03401,SYNTH-03401,0,32,0.003029,0.0,0.00296,1094.51,JAX 55%; LAC 34%; DET 4%
6209,SYNTH-11161,SYNTH-11161,0,32,0.003029,0.0,0.00176,1094.44,JAX 50%; LAC 33%; DET 4%
6210,SYNTH-17610,SYNTH-17610,0,32,0.003029,0.0,0.00192,1094.19,JAX 58%; LAC 33%; DET 4%
6211,SYNTH-08385,SYNTH-08385,0,32,0.003029,0.0,0.00192,1094.17,JAX 49%; LAC 35%; DET 4%
6212,SYNTH-04990,SYNTH-04990,0,32,0.003029,0.0,0.00168,1093.96,JAX 53%; LAC 35%; DET 4%
6213,SYNTH-00007,SYNTH-00007,0,32,0.003029,0.0,0.00184,1093.95,JAX 50%; LAC 33%; DET 4%
6214,SYNTH-03579,SYNTH-03579,0,32,0.003029,0.0,0.00168,1093.49,JAX 53%; LAC 38%; DET 3%
6215,SYNTH-00506,SYNTH-00506,0,32,0.003029,0.0,0.00208,1093.42,JAX 50%; LAC 38%; DET 4%
6216,SYNTH-14644,SYNTH-14644,0,32,0.003029,0.0,0.00288,1093.4,JAX 52%; LAC 36%; DET 4%
6217,SYNTH-19062,SYNTH-19062,0,32,0.003029,0.0,0.00208,1093.37,JAX 51%; LAC 34%; DET 4%
6218,SYNTH-00022,SYNTH-00022,0,32,0.003029,0.0,0.00224,1093.36,JAX 51%; LAC 36%; DET 4%
6219,SYNTH-00719,SYNTH-00719,0,32,0.003029,0.0,0.00256,1093.26,JAX 51%; LAC 34%; DET 4%
6220,SYNTH-15016,SYNTH-15016,0,32,0.003029,0.0,0.00368,1093.1,JAX 57%; LAC 33%; DET 4%
6221,SYNTH-08617,SYNTH-08617,0,32,0.003029,0.0,0.00224,1093.03,JAX 45%; LAC 28%; DET 5%
6222,SYNTH-10883,SYNTH-10883,0,32,0.003029,0.0,0.00264,1092.98,JAX 57%; LAC 34%; DET 3%
6223,SYNTH-10231,SYNTH-10231,0,32,0.003029,0.0,0.00176,1092.9,JAX 50%; LAC 37%; DET 4%
6224,SYNTH-22177,SYNTH-22177,0,32,0.003029,0.0,0.00224,1092.76,JAX 55%; LAC 34%; DET 4%
6225,SYNTH-00995,SYNTH-00995,0,32,0.003029,0.0,0.00248,1092.64,JAX 57%; LAC 35%; DET 3%
6226,SYNTH-06754,SYNTH-06754,0,32,0.003029,0.0,0.00144,1092.52,JAX 51%; LAC 33%; DET 4%
6227,SYNTH-15935,SYNTH-15935,0,32,0.003029,0.0,0.00176,1092.4,JAX 56%; LAC 36%; DET 3%
6228,SYNTH-22941,SYNTH-22941,0,32,0.003029,0.0,0.002,1092.35,JAX 43%; LAC 40%; DET 4%
6229,SYNTH-23130,SYNTH-23130,0,32,0.003029,0.0,0.00232,1092.12,JAX 50%; LAC 37%; DET 4%
6230,SYNTH-12350,SYNTH-12350,0,32,0.003029,0.0,0.00272,1092.01,JAX 54%; LAC 36%; DET 3%
6231,SYNTH-06475,SYNTH-06475,0,32,0.003029,0.0,0.00112,1091.82,JAX 46%; LAC 35%; DET 4%
6232,SYNTH-22125,SYNTH-22125,0,32,0.003029,0.0,0.00216,1091.77,JAX 55%; LAC 35%; DET 3%
