rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
2097,SYNTH-21353,SYNTH-21353,0,32,0.003083,0.0,0.00248,1888.14,JAX 48%; LAC 41%; DET 5%
2098,SYNTH-09926,SYNTH-09926,0,32,0.003083,0.0,0.00168,1888.02,LAC 44%; JAX 44%; DET 5%
2099,SYNTH-11223,SYNTH-11223,0,32,0.003083,0.0,0.0012,1886.97,JAX 42%; LAC 40%; DET 6%
2100,SYNTH-03069,SYNTH-03069,0,32,0.003083,0.0,0.00184,1886.67,JAX 50%; LAC 40%; DET 5%
2101,SYNTH-07027,SYNTH-07027,0,32,0.003083,0.0,0.00176,1886.51,JAX 53%; LAC 33%; DET 5%
2102,SYNTH-01230,SYNTH-01230,0,32,0.003083,0.0,0.00184,1886.4,JAX 50%; LAC 36%; DET 6%
2103,SYNTH-19485,SYNTH-19485,0,32,0.003083,0.0,0.0024,1886.3,JAX 50%; LAC 34%; DET 6%
2104,SYNTH-18955,SYNTH-18955,0,32,0.003083,0.0,0.0024,1885.55,JAX 43%; LAC 34%; DET 6%
2105,SYNTH-23881,SYNTH-23881,0,32,0.003083,0.0,0.00328,1885.34,LAC 43%; JAX 43%; DET 5%
2106,SYNTH-23411,SYNTH-23411,0,32,0.003083,0.0,0.002,1885.12,JAX 46%; LAC 36%; DET 6%
2107,SYNTH-03723,SYNTH-03723,0,32,0.003083,0.0,0.00312,1884.48,JAX 49%; LAC 41%; DET 5%
2108,SYNTH-01067,SYNTH-01067,0,32,0.003083,0.0,0.00192,1884.37,JAX 50%; LAC 41%; DET 4%
2109,SYNTH-00037,SYNTH-00037,0,32,0.003083,0.0,0.00272,1883.69,JAX 48%; LAC 41%; DET 5%
2110,SYNTH-12986,SYNTH-12986,0,32,0.003083,0.0,0.00208,1883.28,JAX 50%; LAC 31%; DET 6%
2111,SYNTH-21616,SYNTH-21616,0,32,0.003083,0.0,0.00176,1883.22,JAX 52%; LAC 36%; DET 5%
2112,SYNTH-18495,SYNTH-18495,0,32,0.003083,0.0,0.00192,1883.08,JAX 43%; LAC 36%; DET 6%
2113,SYNTH-12904,SYNTH-12904,0,32,0.003083,0.0,0.00136,1883.02,JAX 41%; LAC 37%; DET 6%
2114,SYNTH-06276,SYNTH-06276,0,32,0.003083,0.0,0.0016,1882.76,JAX 47%; LAC 42%; DET 5%
2115,SYNTH-08651,SYNTH-08651,0,32,0.003083,0.0,0.00192,1882.52,JAX 50%; LAC 32%; DET 6%
2116,SYNTH-20455,SYNTH-20455,0,32,0.003083,0.0,0.00168,1880.86,LAC 46%; JAX 42%; DET 5%
2117,SYNTH-07334,SYNTH-07334,0,32,0.003083,0.0,0.00128,1880.62,JAX 48%; LAC 34%; DET 6%
2118,SYNTH-21286,SYNTH-21286,0,32,0.003083,0.0,0.00184,1880.28,JAX 46%; LAC 38%; DET 5%
2119,SYNTH-18129,SYNTH-18129,0,32,0.003083,0.0,0.00112,1880.23,JAX 37%; LAC 36%; DET 6%
2120,SYNTH-18501,SYNTH-18501,0,32,0.003083,0.0,0.00184,1878.71,JAX 46%; LAC 41%; DET 5%
2121,SYNTH-23924,SYNTH-23924,0,32,0.003083,0.0,0.00152,1877.83,JAX 46%; LAC 37%; DET 6%
2122,SYNTH-11306,SYNTH-11306,0,32,0.003083,0.0,0.00088,1876.03,JAX 44%; LAC 35%; DET 6%
2123,SYNTH-20204,SYNTH-20204,0,32,0.003083,0.0,0.00192,1875.34,JAX 51%; LAC 35%; DET 5%
2124,SYNTH-12437,SYNTH-12437,0,32,0.003083,0.0,0.0012,1875.17,JAX 42%; LAC 39%; DET 6%
2125,SYNTH-12064,SYNTH-12064,0,32,0.003083,0.0,0.00168,1875.11,JAX 45%; LAC 36%; DET 6%
2126,SYNTH-06946,SYNTH-06946,0,32,0.003083,0.0,0.00184,1875.05,JAX 43%; LAC 41%; DET 5%
2127,SYNTH-04861,SYNTH-04861,0,32,0.003083,0.0,0.0004,1874.83,LAC 30%; JAX 28%; DET 6%
2128,SYNTH-01411,SYNTH-01411,0,32,0.003083,0.0,0.00264,1873.71,JAX 47%; LAC 41%; DET 5%
2129,SYNTH-21654,SYNTH-21654,0,32,0.003083,0.0,0.002,1873.68,JAX 52%; LAC 37%; DET 5%
2130,SYNTH-04025,SYNTH-04025,0,32,0.003083,0.0,0.00168,1873.23,JAX 44%; LAC 40%; DET 5%
2131,SYNTH-09034,SYNTH-09034,0,32,0.003083,0.0,0.00216,1872.95,JAX 48%; LAC 36%; DET 6%
2132,SYNTH-16590,SYNTH-16590,0,32,0.003083,0.0,0.00168,1872.15,JAX 43%; LAC 39%; DET 6%
2133,SYNTH-12006,SYNTH-12006,0,32,0.003083,0.0,0.00152,1872.07,JAX 46%; LAC 39%; DET 5%
2134,SYNTH-03305,SYNTH-03305,0,32,0.003083,0.0,0.0008,1872.01,JAX 41%; LAC 39%; DET 6%
2135,SYNTH-06706,SYNTH-06706,0,32,0.003083,0.0,0.0024,1871.08,JAX 46%; LAC 36%; DET 6%
2136,SYNTH-03394,SYNTH-03394,0,32,0.003083,0.0,0.00184,1870.88,JAX 43%; LAC 38%; DET 6%
2137,SYNTH-22564,SYNTH-22564,0,32,0.003083,0.0,0.00296,1870.41,JAX 44%; LAC 43%; DET 5%
2138,SYNTH-19060,SYNTH-19060,0,32,0.003083,0.0,0.00232,1869.81,JAX 49%; LAC 39%; DET 5%
2139,SYNTH-08209,SYNTH-08209,0,32,0.003083,0.0,0.00184,1869.49,LAC 46%; JAX 41%; DET 5%
2140,SYNTH-21073,SYNTH-21073,0,32,0.003083,0.0,0.00248,1869.27,JAX 45%; LAC 44%; DET 5%
2141,SYNTH-19352,SYNTH-19352,0,32,0.003083,0.0,0.00192,1869.27,JAX 51%; LAC 34%; DET 6%
2142,SYNTH-04008,SYNTH-04008,0,32,0.003083,0.0,0.00232,1869.07,JAX 44%; LAC 40%; DET 5%
2143,SYNTH-09605,SYNTH-09605,0,32,0.003083,0.0,0.00128,1868.81,LAC 39%; JAX 39%; DET 6%
2144,SYNTH-02560,SYNTH-02560,0,32,0.003083,0.0,0.00224,1868.62,JAX 45%; LAC 35%; DET 6%
2145,SYNTH-04485,SYNTH-04485,0,32,0.003083,0.0,0.0016,1868.1,JAX 44%; LAC 43%; DET 5%
2146,SYNTH-02216,SYNTH-02216,0,32,0.003083,0.0,0.00304,1868.01,JAX 45%; LAC 42%; DET 5%
2147,SYNTH-00036,SYNTH-00036,0,32,0.003083,0.0,0.00152,1867.91,JAX 46%; LAC 37%; DET 6%
2148,SYNTH-10549,SYNTH-10549,0,32,0.003083,0.0,0.00232,1867.62,JAX 46%; LAC 38%; DET 6%
2149,SYNTH-03288,SYNTH-03288,0,32,0.003083,0.0,0.00304,1866.56,JAX 50%; LAC 38%; DET 5%
2150,SYNTH-01766,SYNTH-01766,0,32,0.003083,0.0,0.00264,1865.84,JAX 47%; LAC 41%; DET 5%
2151,SYNTH-21924,SYNTH-21924,0,32,0.003083,0.0,0.0012,1865.79,JAX 44%; LAC 28%; DET 7%
2152,SYNTH-11325,SYNTH-11325,0,32,0.003083,0.0,0.0028,1865.62,JAX 46%; LAC 42%; DET 5%
2153,SYNTH-18867,SYNTH-18867,0,32,0.003083,0.0,0.00096,1865.33,JAX 44%; LAC 34%; DET 6%
2154,SYNTH-19596,SYNTH-19596,0,32,0.003083,0.0,0.00208,1865.29,JAX 44%; LAC 43%; DET 5%
2155,SYNTH-02950,SYNTH-02950,0,32,0.003083,0.0,0.00192,1864.93,JAX 49%; LAC 35%; DET 6%
2156,SYNTH-21541,SYNTH-21541,0,32,0.003083,0.0,0.00232,1864.62,JAX 44%; LAC 41%; DET 5%
2157,SYNTH-21965,SYNTH-21965,0,32,0.003083,0.0,0.00184,1864.41,JAX 45%; LAC 37%; DET 6%
2158,SYNTH-14214,SYNTH-14214,0,32,0.003083,0.0,0.0008,1864.02,JAX 42%; LAC 37%; DET 6%
2159,SYNTH-17002,SYNTH-17002,0,32,0.003083,0.0,0.00224,1864.01,JAX 44%; LAC 41%; DET 5%
2160,SYNTH-08354,SYNTH-08354,0,32,0.003083,0.0,0.00272,1863.82,LAC 46%; JAX 41%; DET 5%
2161,SYNTH-01828,SYNTH-01828,0,32,0.003083,0.0,0.0016,1863.81,JAX 46%; LAC 36%; DET 6%
2162,SYNTH-07116,SYNTH-07116,0,32,0.003083,0.0,0.00208,1863.43,JAX 44%; LAC 41%; DET 5%
2163,SYNTH-14142,SYNTH-14142,0,32,0.003083,0.0,0.00192,1863.38,LAC 43%; JAX 40%; DET 5%
2164,SYNTH-08347,SYNTH-08347,0,32,0.003083,0.0,0.0016,1863.11,LAC 43%; JAX 42%; DET 5%
2165,SYNTH-21632,SYNTH-21632,0,32,0.003083,0.0,0.00232,1862.85,JAX 48%; LAC 37%; DET 6%
2166,SYNTH-06620,SYNTH-06620,0,32,0.003083,0.0,0.00184,1862.69,JAX 46%; LAC 41%; DET 5%
2167,SYNTH-14469,SYNTH-14469,0,32,0.003083,0.0,0.00128,1862.61,JAX 48%; LAC 38%; DET 6%
2168,SYNTH-15879,SYNTH-15879,0,32,0.003083,0.0,0.00176,1862.61,JAX 44%; LAC 41%; DET 5%
2169,SYNTH-08950,SYNTH-08950,0,32,0.003083,0.0,0.00072,1862.31,JAX 37%; LAC 37%; DET 6%
2170,SYNTH-08863,SYNTH-08863,0,32,0.003083,0.0,0.00184,1862.19,JAX 45%; LAC 42%; DET 5%
2171,SYNTH-18585,SYNTH-18585,0,32,0.003083,0.0,0.0024,1862.06,JAX 50%; LAC 40%; DET 5%
2172,SYNTH-01839,SYNTH-01839,0,32,0.003083,0.0,0.002,1860.98,JAX 42%; LAC 37%; DET 6%
2173,SYNTH-08192,SYNTH-08192,0,32,0.003083,0.0,0.00176,1860.76,JAX 45%; LAC 36%; DET 6%
2174,SYNTH-15990,SYNTH-15990,0,32,0.003083,0.0,0.00344,1860.71,JAX 53%; LAC 37%; DET 5%
2175,SYNTH-03374,SYNTH-03374,0,32,0.003083,0.0,0.00248,1860.25,JAX 46%; LAC 36%; DET 6%
2176,SYNTH-09169,SYNTH-09169,0,32,0.003083,0.0,0.00208,1859.88,JAX 47%; LAC 38%; DET 6%
2177,SYNTH-22542,SYNTH-22542,0,32,0.003083,0.0,0.002,1859.59,LAC 40%; JAX 40%; DET 6%
2178,SYNTH-06074,SYNTH-06074,0,32,0.003083,0.0,0.00168,1859.59,JAX 46%; LAC 36%; DET 6%
2179,SYNTH-13333,SYNTH-13333,0,32,0.003083,0.0,0.00184,1859.49,LAC 41%; JAX 40%; DET 6%
2180,SYNTH-11925,SYNTH-11925,0,32,0.003083,0.0,0.0016,1859.41,JAX 43%; LAC 40%; DET 5%
2181,SYNTH-04724,SYNTH-04724,0,32,0.003083,0.0,0.002,1858.57,JAX 45%; LAC 40%; DET 5%
2182,SYNTH-14866,SYNTH-14866,0,32,0.003083,0.0,0.00336,1858.56,JAX 50%; LAC 39%; DET 5%
2183,SYNTH-09954,SYNTH-09954,0,32,0.003083,0.0,0.0028,1858.37,JAX 43%; LAC 42%; DET 5%
2184,SYNTH-21626,SYNTH-21626,0,32,0.003083,0.0,0.0024,1858.11,JAX 49%; LAC 43%; DET 4%
2185,SYNTH-13744,SYNTH-13744,0,32,0.003083,0.0,0.0012,1857.73,JAX 41%; LAC 39%; DET 6%
2186,SYNTH-02293,SYNTH-02293,0,32,0.003083,0.0,0.0028,1856.33,JAX 43%; LAC 40%; DET 6%
2187,SYNTH-10904,SYNTH-10904,0,32,0.003083,0.0,0.00208,1856.14,JAX 45%; LAC 39%; DET 6%
2188,SYNTH-17137,SYNTH-17137,0,32,0.003083,0.0,0.002,1855.32,LAC 44%; JAX 42%; DET 5%
2189,SYNTH-01599,SYNTH-01599,0,32,0.003083,0.0,0.00136,1854.99,JAX 41%; LAC 38%; DET 6%
2190,SYNTH-04561,SYNTH-04561,0,32,0.003083,0.0,0.00288,1853.35,JAX 48%; LAC 41%; DET 5%
2191,SYNTH-16111,SYNTH-16111,0,32,0.003083,0.0,0.0016,1853.14,JAX 46%; LAC 37%; DET 6%
2192,SYNTH-00948,SYNTH-00948,0,32,0.003083,0.0,0.00176,1853.06,LAC 43%; JAX 41%; DET 5%
2193,SYNTH-14611,SYNTH-14611,0,32,0.003083,0.0,0.00128,1852.98,JAX 43%; LAC 38%; DET 6%
2194,SYNTH-15799,SYNTH-15799,0,32,0.003083,0.0,0.00224,1852.63,JAX 44%; LAC 42%; DET 5%
2195,SYNTH-16012,SYNTH-16012,0,32,0.003083,0.0,0.00152,1852.38,JAX 47%; LAC 35%; DET 6%
2196,SYNTH-14794,SYNTH-14794,0,32,0.003083,0.0,0.00256,1852.17,JAX 47%; LAC 40%; DET 5%
2197,SYNTH-10066,SYNTH-10066,0,32,0.003083,0.0,0.0012,1851.23,JAX 37%; LAC 36%; DET 6%
2198,SYNTH-05400,SYNTH-05400,0,32,0.003083,0.0,0.00256,1851.03,JAX 47%; LAC 41%; DET 5%
2199,SYNTH-04703,SYNTH-04703,0,32,0.003083,0.0,0.00144,1850.02,JAX 47%; LAC 38%; DET 5%
2200,SYNTH-20314,SYNTH-20314,0,32,0.003083,0.0,0.0012,1849.2,JAX 47%; LAC 34%; DET 6%
2201,SYNTH-04664,SYNTH-04664,0,32,0.003083,0.0,0.00152,1849.01,JAX 46%; LAC 38%; DET 6%
2202,SYNTH-21304,SYNTH-21304,0,32,0.003083,0.0,0.00144,1848.75,JAX 50%; LAC 35%; DET 6%
2203,SYNTH-14089,SYNTH-14089,0,32,0.003083,0.0,0.00216,1847.77,JAX 44%; LAC 42%; DET 5%
2204,SYNTH-14050,SYNTH-14050,0,32,0.003083,0.0,0.00224,1847.4,JAX 46%; LAC 31%; DET 7%
2205,SYNTH-09457,SYNTH-09457,0,32,0.003083,0.0,0.00184,1846.73,JAX 49%; LAC 37%; DET 5%
2206,SYNTH-08438,SYNTH-08438,0,32,0.003083,0.0,0.00216,1846.25,JAX 50%; LAC 37%; DET 5%
2207,SYNTH-17534,SYNTH-17534,0,32,0.003083,0.0,0.00136,1845.94,JAX 48%; LAC 34%; DET 6%
2208,SYNTH-03688,SYNTH-03688,0,32,0.003083,0.0,0.0024,1845.64,JAX 49%; LAC 41%; DET 5%
2209,SYNTH-22537,SYNTH-22537,0,32,0.003083,0.0,0.00176,1845.61,JAX 43%; LAC 41%; DET 5%
2210,SYNTH-00457,SYNTH-00457,0,32,0.003083,0.0,0.00216,1845.43,JAX 49%; LAC 40%; DET 5%
2211,SYNTH-17299,SYNTH-17299,0,32,0.003083,0.0,0.00232,1845.42,JAX 45%; LAC 41%; DET 5%
2212,SYNTH-16412,SYNTH-16412,0,32,0.003083,0.0,0.0016,1845.36,JAX 45%; LAC 36%; DET 6%
2213,SYNTH-07337,SYNTH-07337,0,32,0.003083,0.0,0.00312,1845.2,LAC 45%; JAX 44%; DET 5%
2214,SYNTH-08316,SYNTH-08316,0,32,0.003083,0.0,0.00224,1845.09,JAX 46%; LAC 42%; DET 5%
2215,SYNTH-22961,SYNTH-22961,0,32,0.003083,0.0,0.00224,1845.0,JAX 49%; LAC 37%; DET 6%
2216,SYNTH-17383,SYNTH-17383,0,32,0.003083,0.0,0.00304,1844.83,JAX 47%; LAC 39%; DET 5%
2217,SYNTH-16536,SYNTH-16536,0,32,0.003083,0.0,0.00272,1844.71,JAX 50%; LAC 41%; DET 4%
2218,SYNTH-14651,SYNTH-14651,0,32,0.003083,0.0,0.00144,1843.95,JAX 44%; LAC 36%; DET 6%
2219,SYNTH-15826,SYNTH-15826,0,32,0.003083,0.0,0.00216,1843.56,JAX 46%; LAC 39%; DET 6%
2220,SYNTH-08262,SYNTH-08262,0,32,0.003083,0.0,0.00112,1842.77,LAC 43%; JAX 41%; DET 5%
2221,SYNTH-08124,SYNTH-08124,0,32,0.003083,0.0,0.00136,1842.69,JAX 44%; LAC 43%; DET 5%
2222,SYNTH-06546,SYNTH-06546,0,32,0.003083,0.0,0.0012,1842.42,LAC 40%; JAX 36%; DET 6%
2223,SYNTH-18995,SYNTH-18995,0,32,0.003083,0.0,0.0028,1842.11,JAX 44%; LAC 40%; DET 6%
2224,SYNTH-18748,SYNTH-18748,0,32,0.003083,0.0,0.00296,1841.48,JAX 45%; LAC 43%; DET 5%
2225,SYNTH-20310,SYNTH-20310,0,32,0.003083,0.0,0.00136,1839.96,JAX 40%; LAC 38%; DET 6%
2226,SYNTH-16669,SYNTH-16669,0,32,0.003083,0.0,0.00288,1839.61,JAX 48%; LAC 42%; DET 5%
2227,SYNTH-14717,SYNTH-14717,0,32,0.003083,0.0,0.00184,1838.8,JAX 46%; LAC 41%; DET 5%
2228,SYNTH-03700,SYNTH-03700,0,32,0.003083,0.0,0.00184,1838.56,JAX 48%; LAC 38%; DET 5%
2229,SYNTH-09731,SYNTH-09731,0,32,0.003083,0.0,0.0024,1838.48,JAX 48%; LAC 39%; DET 5%
2230,SYNTH-10819,SYNTH-10819,0,32,0.003083,0.0,0.00272,1838.03,JAX 50%; LAC 34%; DET 6%
2231,SYNTH-07029,SYNTH-07029,0,32,0.003083,0.0,0.0012,1837.19,JAX 41%; LAC 37%; DET 6%
2232,SYNTH-15853,SYNTH-15853,0,32,0.003083,0.0,0.0012,1836.64,JAX 44%; LAC 39%; DET 6%
2233,SYNTH-18757,SYNTH-18757,0,32,0.003083,0.0,0.00112,1835.37,JAX 46%; LAC 30%; DET 7%
2234,SYNTH-04508,SYNTH-04508,0,32,0.003083,0.0,0.00136,1835.07,JAX 46%; LAC 39%; DET 5%
2235,SYNTH-22107,SYNTH-22107,0,32,0.003083,0.0,0.00104,1834.64,JAX 47%; LAC 39%; DET 5%
2236,SYNTH-21579,SYNTH-21579,0,32,0.003083,0.0,0.00264,1834.24,JAX 52%; LAC 37%; DET 5%
2237,SYNTH-19701,SYNTH-19701,0,32,0.003083,0.0,0.00336,1833.37,JAX 50%; LAC 38%; DET 5%
2238,SYNTH-05888,SYNTH-05888,0,32,0.003083,0.0,0.00152,1832.99,JAX 41%; LAC 41%; DET 6%
2239,SYNTH-11935,SYNTH-11935,0,32,0.003083,0.0,0.002,1832.8,JAX 44%; LAC 42%; DET 5%
2240,SYNTH-03215,SYNTH-03215,0,32,0.003083,0.0,0.00232,1831.49,JAX 45%; LAC 38%; DET 6%
2241,SYNTH-01948,SYNTH-01948,0,32,0.003083,0.0,0.00256,1831.37,JAX 51%; LAC 35%; DET 5%
2242,SYNTH-18295,SYNTH-18295,0,32,0.003083,0.0,0.00248,1830.88,JAX 47%; LAC 42%; DET 5%
2243,SYNTH-15896,SYNTH-15896,0,32,0.003083,0.0,0.00128,1830.81,JAX 43%; LAC 35%; DET 6%
2244,SYNTH-02134,SYNTH-02134,0,32,0.003083,0.0,0.0028,1830.46,JAX 46%; LAC 39%; DET 6%
2245,SYNTH-00961,SYNTH-00961,0,32,0.003083,0.0,0.00152,1830.35,JAX 42%; LAC 35%; DET 6%
2246,SYNTH-08058,SYNTH-08058,0,32,0.003083,0.0,0.00184,1830.13,JAX 47%; LAC 40%; DET 5%
2247,SYNTH-09025,SYNTH-09025,0,32,0.003083,0.0,0.0012,1829.86,LAC 42%; JAX 42%; DET 5%
2248,SYNTH-13981,SYNTH-13981,0,32,0.003083,0.0,0.00304,1829.37,JAX 51%; LAC 38%; DET 5%
2249,SYNTH-19615,SYNTH-19615,0,32,0.003083,0.0,0.00232,1829.26,JAX 47%; LAC 41%; DET 5%
2250,SYNTH-11334,SYNTH-11334,0,32,0.003083,0.0,0.00112,1828.94,LAC 39%; JAX 39%; DET 6%
2251,SYNTH-23253,SYNTH-23253,0,32,0.003083,0.0,0.00232,1828.94,JAX 53%; LAC 35%; DET 5%
2252,SYNTH-03456,SYNTH-03456,0,32,0.003083,0.0,0.00168,1828.93,JAX 49%; LAC 32%; DET 6%
2253,SYNTH-21883,SYNTH-21883,0,32,0.003083,0.0,0.00304,1828.12,JAX 46%; LAC 40%; DET 5%
2254,SYNTH-16576,SYNTH-16576,0,32,0.003083,0.0,0.002,1827.73,JAX 42%; LAC 42%; DET 5%
2255,SYNTH-16365,SYNTH-16365,0,32,0.003083,0.0,0.0024,1826.15,LAC 44%; JAX 43%; DET 5%
2256,SYNTH-10504,SYNTH-10504,0,32,0.003083,0.0,0.00176,1825.61,JAX 46%; LAC 37%; DET 6%
2257,SYNTH-02257,SYNTH-02257,0,32,0.003083,0.0,0.00152,1825.54,LAC 43%; JAX 40%; DET 5%
2258,SYNTH-11719,SYNTH-11719,0,32,0.003083,0.0,0.00288,1825.07,JAX 47%; LAC 40%; DET 5%
2259,SYNTH-15758,SYNTH-15758,0,32,0.003083,0.0,0.00112,1824.09,LAC 39%; JAX 39%; DET 6%
2260,SYNTH-05717,SYNTH-05717,0,32,0.003083,0.0,0.00192,1823.85,JAX 47%; LAC 38%; DET 6%
2261,SYNTH-23053,SYNTH-23053,0,32,0.003083,0.0,0.00184,1823.55,JAX 46%; LAC 37%; DET 6%
2262,SYNTH-06226,SYNTH-06226,0,32,0.003083,0.0,0.00128,1822.85,JAX 49%; LAC 36%; DET 6%
2263,SYNTH-22390,SYNTH-22390,0,32,0.003083,0.0,0.00288,1822.13,JAX 45%; LAC 44%; DET 5%
2264,SYNTH-04531,SYNTH-04531,0,32,0.003083,0.0,0.002,1822.04,JAX 48%; LAC 36%; DET 6%
2265,SYNTH-10067,SYNTH-10067,0,32,0.003083,0.0,0.00184,1822.03,JAX 48%; LAC 36%; DET 6%
2266,SYNTH-07778,SYNTH-07778,0,32,0.003083,0.0,0.00232,1821.67,JAX 47%; LAC 41%; DET 5%
2267,SYNTH-11094,SYNTH-11094,0,32,0.003083,0.0,0.00192,1821.62,JAX 44%; LAC 32%; DET 7%
2268,SYNTH-06135,SYNTH-06135,0,32,0.003083,0.0,0.00128,1821.45,JAX 45%; LAC 42%; DET 5%
2269,SYNTH-10538,SYNTH-10538,0,32,0.003083,0.0,0.00168,1821.34,JAX 41%; LAC 35%; DET 7%
2270,SYNTH-15720,SYNTH-15720,0,32,0.003083,0.0,0.00392,1820.93,JAX 46%; LAC 43%; DET 5%
2271,SYNTH-00061,SYNTH-00061,0,32,0.003083,0.0,0.00184,1818.97,JAX 46%; LAC 39%; DET 5%
2272,SYNTH-10853,SYNTH-10853,0,32,0.003083,0.0,0.00224,1818.19,JAX 46%; LAC 41%; DET 5%
2273,SYNTH-22577,SYNTH-22577,0,32,0.003083,0.0,0.00248,1817.37,JAX 46%; LAC 35%; DET 6%
2274,SYNTH-05393,SYNTH-05393,0,32,0.003083,0.0,0.00168,1817.2,JAX 43%; LAC 42%; DET 5%
2275,SYNTH-09283,SYNTH-09283,0,32,0.003083,0.0,0.00192,1817.15,JAX 49%; LAC 40%; DET 5%
2276,SYNTH-02114,SYNTH-02114,0,32,0.003083,0.0,0.00184,1817.12,JAX 46%; LAC 39%; DET 5%
2277,SYNTH-06839,SYNTH-06839,0,32,0.003083,0.0,0.00136,1815.93,JAX 46%; LAC 42%; DET 5%
2278,SYNTH-01203,SYNTH-01203,0,32,0.003083,0.0,0.00128,1815.74,JAX 43%; LAC 34%; DET 6%
2279,SYNTH-03254,SYNTH-03254,0,32,0.003083,0.0,0.00208,1815.74,JAX 47%; LAC 32%; DET 6%
2280,SYNTH-00930,SYNTH-00930,0,32,0.003083,0.0,0.00136,1815.55,JAX 50%; LAC 36%; DET 6%
2281,SYNTH-06288,SYNTH-06288,0,32,0.003083,0.0,0.0012,1815.26,JAX 49%; LAC 31%; DET 6%
2282,SYNTH-10298,SYNTH-10298,0,32,0.003083,0.0,0.00224,1815.16,LAC 43%; JAX 40%; DET 5%
2283,SYNTH-20389,SYNTH-20389,0,32,0.003083,0.0,0.00168,1814.9,JAX 50%; LAC 35%; DET 6%
2284,SYNTH-13209,SYNTH-13209,0,32,0.003083,0.0,0.00208,1814.07,JAX 46%; LAC 40%; DET 5%
2285,SYNTH-21601,SYNTH-21601,0,32,0.003083,0.0,0.00168,1813.67,LAC 41%; JAX 41%; DET 6%
2286,SYNTH-09922,SYNTH-09922,0,32,0.003083,0.0,0.00088,1813.04,JAX 41%; LAC 38%; DET 6%
2287,SYNTH-00937,SYNTH-00937,0,32,0.003083,0.0,0.00128,1812.72,JAX 41%; LAC 34%; DET 6%
2288,SYNTH-07484,SYNTH-07484,0,32,0.003083,0.0,0.00272,1812.31,JAX 46%; LAC 39%; DET 5%
2289,SYNTH-13225,SYNTH-13225,0,32,0.003083,0.0,0.00256,1811.77,JAX 51%; LAC 36%; DET 5%
2290,SYNTH-15203,SYNTH-15203,0,32,0.003083,0.0,0.00192,1811.62,JAX 46%; LAC 41%; DET 5%
2291,SYNTH-09511,SYNTH-09511,0,32,0.003083,0.0,0.00168,1811.29,JAX 48%; LAC 39%; DET 5%
2292,SYNTH-16519,SYNTH-16519,0,32,0.003083,0.0,0.00176,1811.17,JAX 45%; LAC 40%; DET 5%
2293,SYNTH-01469,SYNTH-01469,0,32,0.003083,0.0,0.002,1810.91,JAX 47%; LAC 37%; DET 6%
2294,SYNTH-19385,SYNTH-19385,0,32,0.003083,0.0,0.0028,1810.6,JAX 46%; LAC 42%; DET 5%
2295,SYNTH-13596,SYNTH-13596,0,32,0.003083,0.0,0.00144,1810.48,JAX 43%; LAC 37%; DET 6%
2296,SYNTH-03556,SYNTH-03556,0,32,0.003083,0.0,0.00136,1810.45,JAX 41%; LAC 40%; DET 6%
2297,SYNTH-11528,SYNTH-11528,0,32,0.003083,0.0,0.002,1810.07,JAX 45%; LAC 35%; DET 6%
2298,SYNTH-08968,SYNTH-08968,0,32,0.003083,0.0,0.00232,1809.78,JAX 50%; LAC 39%; DET 5%
2299,SYNTH-13947,SYNTH-13947,0,32,0.003083,0.0,0.0032,1809.75,JAX 53%; LAC 37%; DET 5%
2300,SYNTH-10596,SYNTH-10596,0,32,0.003083,0.0,0.00144,1809.36,JAX 46%; LAC 32%; DET 6%
2301,SYNTH-16186,SYNTH-16186,0,32,0.003083,0.0,0.00168,1809.08,LAC 43%; JAX 41%; DET 5%
2302,SYNTH-04173,SYNTH-04173,0,32,0.003083,0.0,0.0012,1808.96,JAX 44%; LAC 42%; DET 5%
2303,SYNTH-01625,SYNTH-01625,0,32,0.003083,0.0,0.00232,1808.49,JAX 44%; LAC 37%; DET 6%
2304,SYNTH-21672,SYNTH-21672,0,32,0.003083,0.0,0.00176,1807.5,JAX 47%; LAC 39%; DET 5%
2305,SYNTH-15660,SYNTH-15660,0,32,0.003083,0.0,0.00264,1807.2,JAX 45%; LAC 42%; DET 5%
2306,SYNTH-00414,SYNTH-00414,0,32,0.003083,0.0,0.0028,1806.67,JAX 53%; LAC 36%; DET 5%
2307,SYNTH-10365,SYNTH-10365,0,32,0.003083,0.0,0.00264,1806.37,JAX 49%; LAC 39%; DET 5%
2308,SYNTH-18668,SYNTH-18668,0,32,0.003083,0.0,0.00176,1805.95,JAX 51%; LAC 39%; DET 5%
2309,SYNTH-04876,SYNTH-04876,0,32,0.003083,0.0,0.00216,1805.91,JAX 51%; LAC 36%; DET 5%
2310,SYNTH-01561,SYNTH-01561,0,32,0.003083,0.0,0.00216,1805.73,JAX 45%; LAC 39%; DET 6%
2311,SYNTH-02460,SYNTH-02460,0,32,0.003083,0.0,0.0012,1805.58,JAX 45%; LAC 39%; DET 6%
2312,SYNTH-14283,SYNTH-14283,0,32,0.003083,0.0,0.00152,1805.34,JAX 49%; LAC 35%; DET 6%
