rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
5793,SYNTH-17664,SYNTH-17664,0,32,0.00188,0.0,0.00136,1083.42,JAX 59%; LAC 31%; DET 4%
5794,SYNTH-11997,SYNTH-11997,0,32,0.00188,0.0,0.00088,1083.24,JAX 53%; LAC 37%; DET 3%
5795,SYNTH-22653,SYNTH-22653,0,32,0.00188,0.0,0.00088,1083.09,JAX 55%; LAC 33%; DET 4%
5796,SYNTH-04234,SYNTH-04234,0,32,0.00188,0.0,0.00056,1083.03,JAX 48%; LAC 38%; DET 4%
5797,SYNTH-05061,SYNTH-05061,0,32,0.00188,0.0,0.0012,1082.93,JAX 55%; LAC 37%; DET 3%
5798,SYNTH-18936,SYNTH-18936,0,32,0.00188,0.0,0.00104,1082.59,JAX 52%; LAC 35%; DET 4%
5799,SYNTH-12407,SYNTH-12407,0,32,0.00188,0.0,0.00112,1082.05,JAX 49%; LAC 38%; DET 4%
5800,SYNTH-01623,SYNTH-01623,0,32,0.00188,0.0,0.00072,1081.84,JAX 53%; LAC 38%; DET 3%
5801,SYNTH-18738,SYNTH-18738,0,32,0.00188,0.0,0.00072,1081.63,JAX 50%; LAC 34%; DET 4%
5802,SYNTH-06780,SYNTH-06780,0,32,0.00188,0.0,0.00088,1081.55,JAX 50%; LAC 35%; DET 4%
5803,SYNTH-05089,SYNTH-05089,0,32,0.00188,0.0,0.0012,1081.31,JAX 53%; LAC 34%; DET 4%
5804,SYNTH-05448,SYNTH-05448,0,32,0.00188,0.0,0.0008,1081.2,JAX 50%; LAC 30%; DET 5%
5805,SYNTH-13691,SYNTH-13691,0,32,0.00188,0.0,0.00064,1080.78,JAX 56%; LAC 31%; DET 4%
5806,SYNTH-02791,SYNTH-02791,0,32,0.00188,0.0,0.00088,1080.61,JAX 54%; LAC 33%; DET 4%
5807,SYNTH-06916,SYNTH-06916,0,32,0.00188,0.0,0.00104,1080.55,JAX 57%; LAC 35%; DET 3%
5808,SYNTH-06249,SYNTH-06249,0,32,0.00188,0.0,0.00064,1080.51,JAX 58%; LAC 28%; DET 4%
5809,SYNTH-15986,SYNTH-15986,0,32,0.00188,0.0,0.0016,1080.37,JAX 54%; LAC 35%; DET 4%
5810,SYNTH-18109,SYNTH-18109,0,32,0.00188,0.0,0.00072,1080.35,JAX 49%; LAC 35%; DET 4%
5811,SYNTH-10700,SYNTH-10700,0,32,0.00188,0.0,0.00136,1080.34,JAX 54%; LAC 33%; DET 4%
5812,SYNTH-22331,SYNTH-22331,0,32,0.00188,0.0,0.0008,1080.19,JAX 58%; LAC 32%; DET 4%
5813,SYNTH-07510,SYNTH-07510,0,32,0.00188,0.0,0.00144,1080.13,JAX 57%; LAC 31%; DET 4%
5814,SYNTH-09251,SYNTH-09251,0,32,0.00188,0.0,0.00048,1080.06,JAX 40%; LAC 34%; DET 4%
5815,SYNTH-00445,SYNTH-00445,0,32,0.00188,0.0,0.00072,1079.99,JAX 53%; LAC 36%; DET 3%
5816,SYNTH-10242,SYNTH-10242,0,32,0.00188,0.0,0.0004,1079.84,JAX 48%; LAC 30%; DET 5%
5817,SYNTH-18667,SYNTH-18667,0,32,0.00188,0.0,0.00168,1079.67,JAX 52%; LAC 37%; DET 4%
5818,SYNTH-17167,SYNTH-17167,0,32,0.00188,0.0,0.00112,1079.54,JAX 51%; LAC 37%; DET 3%
5819,SYNTH-15434,SYNTH-15434,0,32,0.00188,0.0,0.0008,1079.53,JAX 52%; LAC 32%; DET 4%
5820,SYNTH-12673,SYNTH-12673,0,32,0.00188,0.0,0.00056,1079.43,JAX 53%; LAC 36%; DET 4%
5821,SYNTH-02788,SYNTH-02788,0,32,0.00188,0.0,0.00096,1079.4,JAX 52%; LAC 36%; DET 4%
5822,SYNTH-13386,SYNTH-13386,0,32,0.00188,0.0,0.00104,1079.38,JAX 54%; LAC 38%; DET 3%
5823,SYNTH-14649,SYNTH-14649,0,32,0.00188,0.0,0.0012,1079.34,JAX 55%; LAC 35%; DET 3%
5824,SYNTH-21725,SYNTH-21725,0,32,0.00188,0.0,0.00088,1079.12,JAX 51%; LAC 35%; DET 4%
5825,SYNTH-10496,SYNTH-10496,0,32,0.00188,0.0,0.00104,1078.83,JAX 53%; LAC 38%; DET 3%
5826,SYNTH-23998,SYNTH-23998,0,32,0.00188,0.0,0.00064,1078.28,JAX 58%; LAC 29%; DET 4%
5827,SYNTH-03559,SYNTH-03559,0,32,0.00188,0.0,0.00072,1078.25,JAX 45%; LAC 43%; DET 3%
5828,SYNTH-11728,SYNTH-11728,0,32,0.00188,0.0,0.00096,1078.03,JAX 50%; LAC 31%; DET 5%
5829,SYNTH-11122,SYNTH-11122,0,32,0.00188,0.0,0.00072,1077.97,JAX 52%; LAC 35%; DET 4%
5830,SYNTH-04706,SYNTH-04706,0,32,0.00188,0.0,0.00096,1077.9,JAX 58%; LAC 33%; DET 3%
5831,SYNTH-23994,SYNTH-23994,0,32,0.00188,0.0,0.0008,1077.83,JAX 51%; LAC 33%; DET 4%
5832,SYNTH-22588,SYNTH-22588,0,32,0.00188,0.0,0.00048,1077.73,JAX 49%; LAC 32%; DET 5%
5833,SYNTH-08543,SYNTH-08543,0,32,0.00188,0.0,0.00072,1077.72,JAX 56%; LAC 29%; DET 4%
5834,SYNTH-10172,SYNTH-10172,0,32,0.00188,0.0,0.0008,1077.49,JAX 52%; LAC 30%; DET 5%
5835,SYNTH-19001,SYNTH-19001,0,32,0.00188,0.0,0.00104,1077.3,JAX 58%; LAC 32%; DET 4%
5836,SYNTH-11006,SYNTH-11006,0,32,0.00188,0.0,0.00096,1077.17,JAX 55%; LAC 31%; DET 4%
5837,SYNTH-16912,SYNTH-16912,0,32,0.00188,0.0,0.00112,1076.93,JAX 49%; LAC 36%; DET 4%
5838,SYNTH-20700,SYNTH-20700,0,32,0.00188,0.0,0.00104,1076.47,JAX 50%; LAC 38%; DET 4%
5839,SYNTH-15819,SYNTH-15819,0,32,0.00188,0.0,0.00048,1076.44,JAX 59%; LAC 33%; DET 3%
5840,SYNTH-17715,SYNTH-17715,0,32,0.00188,0.0,0.00104,1076.43,JAX 54%; LAC 36%; DET 3%
5841,SYNTH-18144,SYNTH-18144,0,32,0.00188,0.0,0.00088,1076.29,JAX 56%; LAC 32%; DET 4%
5842,SYNTH-19207,SYNTH-19207,0,32,0.00188,0.0,0.0012,1076.22,JAX 50%; LAC 32%; DET 4%
5843,SYNTH-06840,SYNTH-06840,0,32,0.00188,0.0,0.0008,1075.95,JAX 54%; LAC 28%; DET 5%
5844,SYNTH-05878,SYNTH-05878,0,32,0.00188,0.0,0.00072,1075.93,JAX 47%; LAC 39%; DET 4%
5845,SYNTH-07038,SYNTH-07038,0,32,0.00188,0.0,0.00072,1075.84,JAX 59%; LAC 29%; DET 4%
5846,SYNTH-17569,SYNTH-17569,0,32,0.00188,0.0,0.00112,1075.67,JAX 52%; LAC 37%; DET 3%
5847,SYNTH-14741,SYNTH-14741,0,32,0.00188,0.0,0.00056,1075.64,JAX 51%; LAC 31%; DET 4%
5848,SYNTH-02396,SYNTH-02396,0,32,0.00188,0.0,0.00112,1075.57,JAX 53%; LAC 35%; DET 4%
5849,SYNTH-11657,SYNTH-11657,0,32,0.00188,0.0,0.00144,1075.52,JAX 52%; LAC 35%; DET 4%
5850,SYNTH-17284,SYNTH-17284,0,32,0.00188,0.0,0.00072,1075.43,JAX 55%; LAC 35%; DET 3%
5851,SYNTH-01619,SYNTH-01619,0,32,0.00188,0.0,0.00104,1075.26,JAX 49%; LAC 35%; DET 4%
5852,SYNTH-13466,SYNTH-13466,0,32,0.00188,0.0,0.00096,1075.25,JAX 52%; LAC 33%; DET 4%
5853,SYNTH-08884,SYNTH-08884,0,32,0.00188,0.0,0.00064,1075.19,JAX 53%; LAC 32%; DET 4%
5854,SYNTH-08940,SYNTH-08940,0,32,0.00188,0.0,0.0012,1075.05,JAX 55%; LAC 35%; DET 4%
5855,SYNTH-03632,SYNTH-03632,0,32,0.00188,0.0,0.00072,1074.93,JAX 60%; LAC 29%; DET 4%
5856,SYNTH-14361,SYNTH-14361,0,32,0.00188,0.0,0.00056,1074.51,JAX 52%; LAC 36%; DET 4%
5857,SYNTH-03877,SYNTH-03877,0,32,0.00188,0.0,0.00032,1074.5,JAX 45%; LAC 31%; DET 5%
5858,SYNTH-22225,SYNTH-22225,0,32,0.00188,0.0,0.00096,1074.46,JAX 46%; LAC 38%; DET 4%
5859,SYNTH-02463,SYNTH-02463,0,32,0.00188,0.0,0.0008,1074.19,JAX 54%; LAC 36%; DET 3%
5860,SYNTH-03604,SYNTH-03604,0,32,0.00188,0.0,0.00128,1073.99,JAX 52%; LAC 38%; DET 3%
5861,SYNTH-13780,SYNTH-13780,0,32,0.00188,0.0,0.00048,1073.81,JAX 50%; LAC 35%; DET 4%
5862,SYNTH-11654,SYNTH-11654,0,32,0.00188,0.0,0.0008,1073.75,JAX 54%; LAC 36%; DET 3%
5863,SYNTH-22514,SYNTH-22514,0,32,0.00188,0.0,0.00056,1073.43,JAX 49%; LAC 37%; DET 4%
5864,SYNTH-13884,SYNTH-13884,0,32,0.00188,0.0,0.0016,1073.38,JAX 57%; LAC 35%; DET 3%
5865,SYNTH-17198,SYNTH-17198,0,32,0.00188,0.0,0.00072,1073.38,JAX 53%; LAC 36%; DET 4%
5866,SYNTH-21617,SYNTH-21617,0,32,0.00188,0.0,0.00072,1073.25,JAX 55%; LAC 37%; DET 3%
5867,SYNTH-09914,SYNTH-09914,0,32,0.00188,0.0,0.00072,1073.09,JAX 50%; LAC 36%; DET 4%
5868,SYNTH-12467,SYNTH-12467,0,32,0.00188,0.0,0.0008,1072.73,JAX 50%; LAC 35%; DET 4%
5869,SYNTH-20102,SYNTH-20102,0,32,0.00188,0.0,0.00088,1072.7,JAX 55%; LAC 34%; DET 4%
5870,SYNTH-02782,SYNTH-02782,0,32,0.00188,0.0,0.00144,1072.43,JAX 56%; LAC 36%; DET 3%
5871,SYNTH-07547,SYNTH-07547,0,32,0.00188,0.0,0.00072,1072.23,JAX 43%; LAC 35%; DET 4%
5872,SYNTH-19345,SYNTH-19345,0,32,0.00188,0.0,0.00136,1072.04,JAX 52%; LAC 34%; DET 4%
5873,SYNTH-13084,SYNTH-13084,0,32,0.00188,0.0,0.00064,1072.03,JAX 46%; LAC 34%; DET 4%
5874,SYNTH-03800,SYNTH-03800,0,32,0.00188,0.0,0.00088,1071.89,JAX 57%; LAC 33%; DET 3%
5875,SYNTH-17919,SYNTH-17919,0,32,0.00188,0.0,0.00088,1071.64,JAX 55%; LAC 37%; DET 3%
5876,SYNTH-14772,SYNTH-14772,0,32,0.00188,0.0,0.0008,1071.61,JAX 52%; LAC 36%; DET 4%
5877,SYNTH-23426,SYNTH-23426,0,32,0.00188,0.0,0.00096,1071.39,JAX 51%; LAC 38%; DET 3%
5878,SYNTH-17065,SYNTH-17065,0,32,0.00188,0.0,0.0012,1071.09,JAX 52%; LAC 31%; DET 5%
5879,SYNTH-14105,SYNTH-14105,0,32,0.00188,0.0,0.00056,1070.96,JAX 45%; LAC 38%; DET 4%
5880,SYNTH-18377,SYNTH-18377,0,32,0.00188,0.0,0.00072,1070.77,JAX 51%; LAC 36%; DET 4%
5881,SYNTH-00093,SYNTH-00093,0,32,0.00188,0.0,0.00112,1070.76,JAX 49%; LAC 41%; DET 3%
5882,SYNTH-21900,SYNTH-21900,0,32,0.00188,0.0,0.0008,1070.6,JAX 53%; LAC 38%; DET 3%
5883,SYNTH-02412,SYNTH-02412,0,32,0.00188,0.0,0.00064,1070.56,JAX 52%; LAC 36%; DET 4%
5884,SYNTH-01989,SYNTH-01989,0,32,0.00188,0.0,0.00096,1070.44,JAX 51%; LAC 37%; DET 3%
5885,SYNTH-23679,SYNTH-23679,0,32,0.00188,0.0,0.00032,1070.41,JAX 51%; LAC 39%; DET 3%
5886,SYNTH-08620,SYNTH-08620,0,32,0.00188,0.0,0.00064,1070.26,JAX 53%; LAC 31%; DET 4%
5887,SYNTH-19636,SYNTH-19636,0,32,0.00188,0.0,0.0008,1070.01,JAX 55%; LAC 34%; DET 3%
5888,SYNTH-17513,SYNTH-17513,0,32,0.00188,0.0,0.00136,1069.86,JAX 51%; LAC 40%; DET 3%
5889,SYNTH-22201,SYNTH-22201,0,32,0.00188,0.0,0.00104,1069.29,JAX 55%; LAC 36%; DET 3%
5890,SYNTH-20823,SYNTH-20823,0,32,0.00188,0.0,0.00056,1069.16,JAX 45%; LAC 35%; DET 4%
5891,SYNTH-01595,SYNTH-01595,0,32,0.00188,0.0,0.00088,1069.14,JAX 55%; LAC 32%; DET 4%
5892,SYNTH-14377,SYNTH-14377,0,32,0.00188,0.0,0.00096,1069.03,JAX 55%; LAC 31%; DET 4%
5893,SYNTH-17142,SYNTH-17142,0,32,0.00188,0.0,0.0008,1069.01,JAX 50%; LAC 35%; DET 4%
5894,SYNTH-14437,SYNTH-14437,0,32,0.00188,0.0,0.0008,1068.89,JAX 54%; LAC 36%; DET 3%
5895,SYNTH-08759,SYNTH-08759,0,32,0.00188,0.0,0.0008,1068.55,JAX 50%; LAC 33%; DET 4%
5896,SYNTH-08316,SYNTH-08316,0,32,0.00188,0.0,0.00072,1068.22,JAX 52%; LAC 37%; DET 3%
5897,SYNTH-21597,SYNTH-21597,0,32,0.00188,0.0,0.0008,1068.1,JAX 60%; LAC 32%; DET 3%
5898,SYNTH-11536,SYNTH-11536,0,32,0.00188,0.0,0.00144,1068.09,JAX 53%; LAC 35%; DET 4%
5899,SYNTH-04121,SYNTH-04121,0,32,0.00188,0.0,0.00056,1067.94,JAX 53%; LAC 34%; DET 4%
5900,SYNTH-14631,SYNTH-14631,0,32,0.00188,0.0,0.00104,1067.89,JAX 53%; LAC 37%; DET 3%
5901,SYNTH-02736,SYNTH-02736,0,32,0.00188,0.0,0.00064,1067.61,JAX 52%; LAC 33%; DET 4%
5902,SYNTH-01514,SYNTH-01514,0,32,0.00188,0.0,0.00088,1067.54,JAX 51%; LAC 36%; DET 4%
5903,SYNTH-03430,SYNTH-03430,0,32,0.00188,0.0,0.00056,1067.11,JAX 52%; LAC 29%; DET 5%
5904,SYNTH-02169,SYNTH-02169,0,32,0.00188,0.0,0.00088,1067.05,JAX 53%; LAC 37%; DET 3%
5905,SYNTH-12796,SYNTH-12796,0,32,0.00188,0.0,0.00088,1066.95,JAX 52%; LAC 37%; DET 4%
5906,SYNTH-23591,SYNTH-23591,0,32,0.00188,0.0,0.00088,1066.94,JAX 54%; LAC 37%; DET 3%
5907,SYNTH-20948,SYNTH-20948,0,32,0.00188,0.0,0.0008,1066.86,JAX 52%; LAC 36%; DET 4%
5908,SYNTH-11431,SYNTH-11431,0,32,0.00188,0.0,0.0012,1066.62,JAX 52%; LAC 33%; DET 4%
5909,SYNTH-04127,SYNTH-04127,0,32,0.00188,0.0,0.00056,1066.46,JAX 48%; LAC 34%; DET 4%
5910,SYNTH-00663,SYNTH-00663,0,32,0.00188,0.0,0.0008,1066.24,JAX 48%; LAC 31%; DET 5%
5911,SYNTH-15845,SYNTH-15845,0,32,0.00188,0.0,0.00056,1066.21,JAX 48%; LAC 34%; DET 4%
5912,SYNTH-22557,SYNTH-22557,0,32,0.00188,0.0,0.0008,1066.16,JAX 48%; LAC 35%; DET 4%
5913,SYNTH-16882,SYNTH-16882,0,32,0.00188,0.0,0.00112,1065.96,JAX 55%; LAC 34%; DET 4%
5914,SYNTH-21109,SYNTH-21109,0,32,0.00188,0.0,0.00088,1065.91,JAX 52%; LAC 34%; DET 4%
5915,SYNTH-10159,SYNTH-10159,0,32,0.00188,0.0,0.00056,1065.77,JAX 52%; LAC 30%; DET 5%
5916,SYNTH-12425,SYNTH-12425,0,32,0.00188,0.0,0.00128,1065.66,JAX 56%; LAC 34%; DET 4%
5917,SYNTH-21371,SYNTH-21371,0,32,0.00188,0.0,0.00064,1065.46,JAX 48%; LAC 38%; DET 4%
5918,SYNTH-15078,SYNTH-15078,0,32,0.00188,0.0,0.00128,1065.42,JAX 50%; LAC 36%; DET 4%
5919,SYNTH-14408,SYNTH-14408,0,32,0.00188,0.0,0.00072,1065.32,JAX 52%; LAC 35%; DET 4%
5920,SYNTH-11182,SYNTH-11182,0,32,0.00188,0.0,0.00088,1065.08,JAX 50%; LAC 40%; DET 3%
5921,SYNTH-13251,SYNTH-13251,0,32,0.00188,0.0,0.00096,1065.04,JAX 54%; LAC 35%; DET 4%
5922,SYNTH-16784,SYNTH-16784,0,32,0.00188,0.0,0.00096,1064.74,JAX 52%; LAC 34%; DET 4%
5923,SYNTH-15381,SYNTH-15381,0,32,0.00188,0.0,0.0008,1064.69,JAX 56%; LAC 34%; DET 3%
5924,SYNTH-19095,SYNTH-19095,0,32,0.00188,0.0,0.00096,1064.62,JAX 55%; LAC 33%; DET 4%
5925,SYNTH-08276,SYNTH-08276,0,32,0.00188,0.0,0.00048,1064.55,JAX 51%; LAC 38%; DET 3%
5926,SYNTH-08795,SYNTH-08795,0,32,0.00188,0.0,0.0008,1063.98,JAX 47%; LAC 36%; DET 4%
5927,SYNTH-13330,SYNTH-13330,0,32,0.00188,0.0,0.00072,1063.87,JAX 56%; LAC 30%; DET 4%
5928,SYNTH-17631,SYNTH-17631,0,32,0.00188,0.0,0.0004,1063.8,JAX 51%; LAC 31%; DET 4%
5929,SYNTH-08174,SYNTH-08174,0,32,0.00188,0.0,0.00112,1063.76,JAX 51%; LAC 38%; DET 3%
5930,SYNTH-17292,SYNTH-17292,0,32,0.00188,0.0,0.00104,1063.67,JAX 53%; LAC 38%; DET 3%
5931,SYNTH-09836,SYNTH-09836,0,32,0.00188,0.0,0.00048,1063.54,JAX 53%; LAC 35%; DET 4%
5932,SYNTH-06636,SYNTH-06636,0,32,0.00188,0.0,0.00024,1063.51,JAX 50%; LAC 29%; DET 5%
5933,SYNTH-05457,SYNTH-05457,0,32,0.00188,0.0,0.00032,1063.46,JAX 43%; LAC 27%; DET 5%
5934,SYNTH-07141,SYNTH-07141,0,32,0.00188,0.0,0.00056,1063.41,JAX 49%; LAC 34%; DET 4%
5935,SYNTH-12494,SYNTH-12494,0,32,0.00188,0.0,0.0012,1063.09,JAX 56%; LAC 34%; DET 3%
5936,SYNTH-21677,SYNTH-21677,0,32,0.00188,0.0,0.00088,1063.05,JAX 49%; LAC 38%; DET 3%
5937,SYNTH-03886,SYNTH-03886,0,32,0.00188,0.0,0.00048,1062.96,JAX 41%; LAC 33%; DET 4%
5938,SYNTH-04236,SYNTH-04236,0,32,0.00188,0.0,0.00112,1062.94,JAX 57%; LAC 31%; DET 4%
5939,SYNTH-08139,SYNTH-08139,0,32,0.00188,0.0,0.00056,1062.78,JAX 54%; LAC 38%; DET 3%
5940,SYNTH-08599,SYNTH-08599,0,32,0.00188,0.0,0.00112,1062.73,JAX 54%; LAC 37%; DET 3%
5941,SYNTH-05054,SYNTH-05054,0,32,0.00188,0.0,0.00064,1062.61,JAX 51%; LAC 37%; DET 4%
5942,SYNTH-23111,SYNTH-23111,0,32,0.00188,0.0,0.0008,1062.57,JAX 49%; LAC 40%; DET 3%
5943,SYNTH-08638,SYNTH-08638,0,32,0.00188,0.0,0.00096,1062.3,JAX 54%; LAC 33%; DET 4%
5944,SYNTH-09066,SYNTH-09066,0,32,0.00188,0.0,0.00112,1062.14,JAX 57%; LAC 29%; DET 4%
5945,SYNTH-00400,SYNTH-00400,0,32,0.00188,0.0,0.0004,1062.14,JAX 47%; LAC 33%; DET 4%
5946,SYNTH-15340,SYNTH-15340,0,32,0.00188,0.0,0.00048,1061.9,JAX 48%; LAC 36%; DET 4%
5947,SYNTH-15134,SYNTH-15134,0,32,0.00188,0.0,0.00104,1061.74,JAX 53%; LAC 38%; DET 3%
5948,SYNTH-06757,SYNTH-06757,0,32,0.00188,0.0,0.00104,1061.72,JAX 54%; LAC 36%; DET 3%
5949,SYNTH-02776,SYNTH-02776,0,32,0.00188,0.0,0.00128,1061.62,JAX 52%; LAC 34%; DET 4%
5950,SYNTH-17319,SYNTH-17319,0,32,0.00188,0.0,0.00136,1061.6,JAX 55%; LAC 35%; DET 3%
5951,SYNTH-20067,SYNTH-20067,0,32,0.00188,0.0,0.0004,1061.5,JAX 50%; LAC 33%; DET 4%
5952,SYNTH-15995,SYNTH-15995,0,32,0.00188,0.0,0.00104,1061.3,JAX 51%; LAC 35%; DET 4%
5953,SYNTH-23307,SYNTH-23307,0,32,0.00188,0.0,0.0008,1061.28,JAX 50%; LAC 34%; DET 4%
5954,SYNTH-23433,SYNTH-23433,0,32,0.00188,0.0,0.00064,1061.23,JAX 50%; LAC 40%; DET 3%
5955,SYNTH-09445,SYNTH-09445,0,32,0.00188,0.0,0.00088,1061.07,JAX 45%; LAC 32%; DET 5%
5956,SYNTH-17093,SYNTH-17093,0,32,0.00188,0.0,0.00104,1060.95,JAX 48%; LAC 40%; DET 3%
5957,SYNTH-21027,SYNTH-21027,0,32,0.00188,0.0,0.00072,1060.88,JAX 49%; LAC 36%; DET 4%
5958,SYNTH-07944,SYNTH-07944,0,32,0.00188,0.0,0.0008,1060.75,JAX 54%; LAC 34%; DET 4%
5959,SYNTH-01233,SYNTH-01233,0,32,0.00188,0.0,0.00096,1060.74,JAX 54%; LAC 35%; DET 4%
5960,SYNTH-20535,SYNTH-20535,0,32,0.00188,0.0,0.00048,1060.56,JAX 53%; LAC 32%; DET 4%
5961,SYNTH-19228,SYNTH-19228,0,32,0.00188,0.0,0.0008,1060.41,JAX 54%; LAC 36%; DET 3%
5962,SYNTH-19218,SYNTH-19218,0,32,0.00188,0.0,0.0012,1060.11,JAX 46%; LAC 42%; DET 3%
5963,SYNTH-13967,SYNTH-13967,0,32,0.00188,0.0,0.00072,1060.06,JAX 54%; LAC 35%; DET 4%
5964,SYNTH-06488,SYNTH-06488,0,32,0.00188,0.0,0.00056,1059.45,JAX 47%; LAC 36%; DET 4%
5965,SYNTH-15833,SYNTH-15833,0,32,0.00188,0.0,0.00064,1059.29,JAX 53%; LAC 32%; DET 4%
5966,SYNTH-01930,SYNTH-01930,0,32,0.00188,0.0,0.0012,1059.28,JAX 52%; LAC 37%; DET 3%
5967,SYNTH-17435,SYNTH-17435,0,32,0.00188,0.0,0.00104,1059.1,JAX 49%; LAC 39%; DET 4%
5968,SYNTH-20185,SYNTH-20185,0,32,0.00188,0.0,0.0012,1058.81,JAX 60%; LAC 30%; DET 4%
5969,SYNTH-05823,SYNTH-05823,0,32,0.00188,0.0,0.00048,1058.71,JAX 42%; LAC 32%; DET 5%
5970,SYNTH-11752,SYNTH-11752,0,32,0.00188,0.0,0.00096,1058.28,JAX 55%; LAC 27%; DET 5%
5971,SYNTH-08471,SYNTH-08471,0,32,0.00188,0.0,0.00064,1058.08,JAX 52%; LAC 36%; DET 3%
5972,SYNTH-05380,SYNTH-05380,0,32,0.00188,0.0,0.00032,1057.9,JAX 47%; LAC 39%; DET 4%
5973,SYNTH-10270,SYNTH-10270,0,32,0.00188,0.0,0.00088,1057.87,JAX 52%; LAC 38%; DET 3%
5974,SYNTH-16136,SYNTH-16136,0,32,0.00188,0.0,0.00104,1057.82,JAX 49%; LAC 39%; DET 3%
5975,SYNTH-23203,SYNTH-23203,0,32,0.00188,0.0,0.00064,1057.57,JAX 47%; LAC 36%; DET 4%
5976,SYNTH-21991,SYNTH-21991,0,32,0.00188,0.0,0.0008,1057.39,JAX 57%; LAC 31%; DET 4%
5977,SYNTH-22662,SYNTH-22662,0,32,0.00188,0.0,0.00096,1057.1,JAX 54%; LAC 37%; DET 3%
5978,SYNTH-10661,SYNTH-10661,0,32,0.00188,0.0,0.00096,1057.08,JAX 50%; LAC 37%; DET 4%
5979,SYNTH-03018,SYNTH-03018,0,32,0.00188,0.0,0.00112,1056.96,JAX 53%; LAC 37%; DET 3%
5980,SYNTH-22976,SYNTH-22976,0,32,0.00188,0.0,0.00072,1056.8,JAX 55%; LAC 30%; DET 4%
5981,SYNTH-15712,SYNTH-15712,0,32,0.00188,0.0,0.00088,1056.66,JAX 51%; LAC 39%; DET 3%
5982,SYNTH-17526,SYNTH-17526,0,32,0.00188,0.0,0.00064,1056.55,JAX 49%; LAC 36%; DET 4%
5983,SYNTH-15659,SYNTH-15659,0,32,0.00188,0.0,0.00056,1056.51,JAX 55%; LAC 35%; DET 3%
5984,SYNTH-07276,SYNTH-07276,0,32,0.00188,0.0,0.00128,1056.31,JAX 54%; LAC 36%; DET 3%
5985,SYNTH-07129,SYNTH-07129,0,32,0.00188,0.0,0.0004,1056.24,JAX 52%; LAC 35%; DET 4%
5986,SYNTH-12391,SYNTH-12391,0,32,0.00188,0.0,0.00112,1056.1,JAX 54%; LAC 37%; DET 3%
5987,SYNTH-09944,SYNTH-09944,0,32,0.00188,0.0,0.00096,1055.94,JAX 53%; LAC 34%; DET 4%
5988,SYNTH-21427,SYNTH-21427,0,32,0.00188,0.0,0.0008,1055.81,JAX 51%; LAC 36%; DET 4%
5989,SYNTH-11280,SYNTH-11280,0,32,0.00188,0.0,0.00104,1055.63,JAX 46%; LAC 36%; DET 4%
5990,SYNTH-23583,SYNTH-23583,0,32,0.00188,0.0,0.00088,1055.61,JAX 49%; LAC 35%; DET 4%
5991,SYNTH-07650,SYNTH-07650,0,32,0.00188,0.0,0.00064,1055.55,JAX 53%; LAC 34%; DET 4%
5992,SYNTH-07346,SYNTH-07346,0,32,0.00188,0.0,0.00104,1055.47,JAX 54%; LAC 38%; DET 3%
5993,SYNTH-12798,SYNTH-12798,0,32,0.00188,0.0,0.00088,1055.42,JAX 54%; LAC 34%; DET 4%
5994,SYNTH-08497,SYNTH-08497,0,32,0.00188,0.0,0.00072,1055.31,JAX 51%; LAC 35%; DET 4%
5995,SYNTH-02510,SYNTH-02510,0,32,0.00188,0.0,0.00072,1055.25,JAX 46%; LAC 39%; DET 4%
5996,SYNTH-20174,SYNTH-20174,0,32,0.00188,0.0,0.00112,1055.19,JAX 54%; LAC 34%; DET 4%
5997,SYNTH-00393,SYNTH-00393,0,32,0.00188,0.0,0.00112,1055.16,JAX 57%; LAC 33%; DET 4%
5998,SYNTH-08228,SYNTH-08228,0,32,0.00188,0.0,0.00096,1055.13,JAX 53%; LAC 33%; DET 4%
5999,SYNTH-16581,SYNTH-16581,0,32,0.00188,0.0,0.00048,1055.04,JAX 44%; LAC 29%; DET 5%
6000,SYNTH-17453,SYNTH-17453,0,32,0.00188,0.0,0.00096,1054.98,JAX 53%; LAC 36%; DET 3%
6001,SYNTH-17038,SYNTH-17038,0,32,0.00188,0.0,0.00032,1054.94,JAX 44%; LAC 36%; DET 4%
6002,SYNTH-02902,SYNTH-02902,0,32,0.00188,0.0,0.0008,1054.91,JAX 48%; LAC 39%; DET 3%
6003,SYNTH-03344,SYNTH-03344,0,32,0.00188,0.0,0.00104,1054.67,JAX 52%; LAC 40%; DET 3%
6004,SYNTH-12027,SYNTH-12027,0,32,0.00188,0.0,0.00112,1054.64,JAX 53%; LAC 38%; DET 3%
6005,SYNTH-23384,SYNTH-23384,0,32,0.00188,0.0,0.0004,1054.6,JAX 47%; LAC 40%; DET 4%
6006,SYNTH-19501,SYNTH-19501,0,32,0.00188,0.0,0.00048,1054.41,JAX 42%; LAC 34%; DET 4%
6007,SYNTH-15003,SYNTH-15003,0,32,0.00188,0.0,0.00032,1054.15,JAX 47%; LAC 34%; DET 4%
6008,SYNTH-00907,SYNTH-00907,0,32,0.00188,0.0,0.00072,1054.04,JAX 49%; LAC 39%; DET 4%
