rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
5179,SYNTH-20128,SYNTH-20128,0,32,0.00309,0.0,0.00192,1214.32,JAX 44%; LAC 39%; DET 5%
5180,SYNTH-10680,SYNTH-10680,0,32,0.00309,0.0,0.00224,1214.31,JAX 46%; LAC 39%; DET 5%
5181,SYNTH-04612,SYNTH-04612,0,32,0.00309,0.0,0.00296,1214.25,JAX 56%; LAC 35%; DET 4%
5182,SYNTH-01116,SYNTH-01116,0,32,0.00309,0.0,0.00272,1214.24,LAC 44%; JAX 44%; DET 4%
5183,SYNTH-21184,SYNTH-21184,0,32,0.00309,0.0,0.00152,1214.07,JAX 44%; LAC 38%; DET 5%
5184,SYNTH-05814,SYNTH-05814,0,32,0.00309,0.0,0.00152,1213.92,JAX 37%; LAC 36%; DET 6%
5185,SYNTH-01504,SYNTH-01504,0,32,0.00309,0.0,0.00176,1213.77,JAX 46%; LAC 42%; DET 4%
5186,SYNTH-23777,SYNTH-23777,0,32,0.00309,0.0,0.00184,1213.59,JAX 38%; LAC 37%; DET 5%
5187,SYNTH-17024,SYNTH-17024,0,32,0.00309,0.0,0.00176,1213.41,JAX 42%; LAC 34%; DET 6%
5188,SYNTH-21230,SYNTH-21230,0,32,0.00309,0.0,0.00128,1213.17,JAX 45%; LAC 35%; DET 5%
5189,SYNTH-20475,SYNTH-20475,0,32,0.00309,0.0,0.00192,1213.16,JAX 47%; LAC 37%; DET 5%
5190,SYNTH-13016,SYNTH-13016,0,32,0.00309,0.0,0.00264,1213.08,LAC 47%; JAX 42%; DET 4%
5191,SYNTH-08759,SYNTH-08759,0,32,0.00309,0.0,0.00144,1212.91,JAX 45%; LAC 36%; DET 5%
5192,SYNTH-17125,SYNTH-17125,0,32,0.00309,0.0,0.002,1212.84,JAX 51%; LAC 29%; DET 6%
5193,SYNTH-13438,SYNTH-13438,0,32,0.00309,0.0,0.0032,1212.6,JAX 47%; LAC 40%; DET 4%
5194,SYNTH-09226,SYNTH-09226,0,32,0.00309,0.0,0.00208,1212.46,JAX 48%; LAC 41%; DET 4%
5195,SYNTH-14802,SYNTH-14802,0,32,0.00309,0.0,0.00168,1212.42,JAX 49%; LAC 32%; DET 6%
5196,SYNTH-07799,SYNTH-07799,0,32,0.00309,0.0,0.00184,1212.32,JAX 43%; LAC 39%; DET 5%
5197,SYNTH-12018,SYNTH-12018,0,32,0.00309,0.0,0.00232,1212.29,LAC 44%; JAX 42%; DET 4%
5198,SYNTH-02058,SYNTH-02058,0,32,0.00309,0.0,0.002,1211.95,JAX 51%; LAC 34%; DET 5%
5199,SYNTH-08835,SYNTH-08835,0,32,0.00309,0.0,0.00168,1211.78,JAX 44%; LAC 37%; DET 5%
5200,SYNTH-22511,SYNTH-22511,0,32,0.00309,0.0,0.00136,1211.68,JAX 39%; LAC 39%; DET 5%
5201,SYNTH-01959,SYNTH-01959,0,32,0.00309,0.0,0.00184,1211.66,LAC 44%; JAX 42%; DET 4%
5202,SYNTH-17918,SYNTH-17918,0,32,0.00309,0.0,0.002,1211.56,JAX 45%; LAC 41%; DET 5%
5203,SYNTH-11010,SYNTH-11010,0,32,0.00309,0.0,0.0024,1211.49,JAX 48%; LAC 42%; DET 4%
5204,SYNTH-04897,SYNTH-04897,0,32,0.00309,0.0,0.00256,1211.4,JAX 49%; LAC 41%; DET 4%
5205,SYNTH-11666,SYNTH-11666,0,32,0.00309,0.0,0.00288,1211.27,JAX 45%; LAC 42%; DET 4%
5206,SYNTH-10614,SYNTH-10614,0,32,0.00309,0.0,0.00216,1211.2,JAX 48%; LAC 39%; DET 5%
5207,SYNTH-17388,SYNTH-17388,0,32,0.00309,0.0,0.00272,1211.19,JAX 49%; LAC 40%; DET 4%
5208,SYNTH-07388,SYNTH-07388,0,32,0.00309,0.0,0.00152,1210.92,JAX 44%; LAC 37%; DET 5%
5209,SYNTH-11701,SYNTH-11701,0,32,0.00309,0.0,0.00248,1210.86,JAX 51%; LAC 32%; DET 5%
5210,SYNTH-04385,SYNTH-04385,0,32,0.00309,0.0,0.00136,1210.75,JAX 46%; LAC 32%; DET 6%
5211,SYNTH-18986,SYNTH-18986,0,32,0.00309,0.0,0.0028,1210.57,JAX 46%; LAC 42%; DET 4%
5212,SYNTH-05233,SYNTH-05233,0,32,0.00309,0.0,0.00256,1210.48,JAX 50%; LAC 38%; DET 4%
5213,SYNTH-04650,SYNTH-04650,0,32,0.00309,0.0,0.00208,1210.39,JAX 44%; LAC 33%; DET 6%
5214,SYNTH-03362,SYNTH-03362,0,32,0.00309,0.0,0.00216,1210.12,JAX 45%; LAC 41%; DET 5%
5215,SYNTH-11218,SYNTH-11218,0,32,0.00309,0.0,0.00224,1210.07,JAX 47%; LAC 38%; DET 5%
5216,SYNTH-11769,SYNTH-11769,0,32,0.00309,0.0,0.00232,1210.06,JAX 44%; LAC 40%; DET 5%
5217,SYNTH-22192,SYNTH-22192,0,32,0.00309,0.0,0.00176,1209.97,JAX 46%; LAC 39%; DET 5%
5218,SYNTH-11537,SYNTH-11537,0,32,0.00309,0.0,0.00208,1209.67,JAX 50%; LAC 40%; DET 4%
5219,SYNTH-21379,SYNTH-21379,0,32,0.00309,0.0,0.00184,1209.66,JAX 47%; LAC 37%; DET 5%
5220,SYNTH-07372,SYNTH-07372,0,32,0.00309,0.0,0.002,1209.58,JAX 50%; LAC 40%; DET 4%
5221,SYNTH-20690,SYNTH-20690,0,32,0.00309,0.0,0.00192,1209.4,JAX 47%; LAC 32%; DET 6%
5222,SYNTH-04780,SYNTH-04780,0,32,0.00309,0.0,0.00264,1209.4,JAX 51%; LAC 36%; DET 5%
5223,SYNTH-01640,SYNTH-01640,0,32,0.00309,0.0,0.00232,1209.24,JAX 52%; LAC 37%; DET 4%
5224,SYNTH-21683,SYNTH-21683,0,32,0.00309,0.0,0.00192,1208.99,JAX 46%; LAC 37%; DET 5%
5225,SYNTH-20227,SYNTH-20227,0,32,0.00309,0.0,0.00224,1208.95,JAX 52%; LAC 29%; DET 6%
5226,SYNTH-21716,SYNTH-21716,0,32,0.00309,0.0,0.0008,1208.8,JAX 41%; LAC 38%; DET 5%
5227,SYNTH-05462,SYNTH-05462,0,32,0.00309,0.0,0.00304,1208.47,JAX 51%; LAC 38%; DET 4%
5228,SYNTH-10996,SYNTH-10996,0,32,0.00309,0.0,0.00176,1208.42,JAX 46%; LAC 40%; DET 5%
5229,SYNTH-15719,SYNTH-15719,0,32,0.00309,0.0,0.00304,1208.32,JAX 52%; LAC 38%; DET 4%
5230,SYNTH-09082,SYNTH-09082,0,32,0.00309,0.0,0.00176,1208.15,JAX 43%; LAC 40%; DET 5%
5231,SYNTH-11891,SYNTH-11891,0,32,0.00309,0.0,0.00232,1207.97,JAX 49%; LAC 41%; DET 4%
5232,SYNTH-19848,SYNTH-19848,0,32,0.00309,0.0,0.0028,1207.87,JAX 51%; LAC 39%; DET 4%
5233,SYNTH-09260,SYNTH-09260,0,32,0.00309,0.0,0.00272,1207.56,JAX 49%; LAC 39%; DET 5%
5234,SYNTH-02561,SYNTH-02561,0,32,0.00309,0.0,0.00144,1207.56,JAX 49%; LAC 38%; DET 5%
5235,SYNTH-08967,SYNTH-08967,0,32,0.00309,0.0,0.00208,1207.49,JAX 42%; LAC 40%; DET 5%
5236,SYNTH-21110,SYNTH-21110,0,32,0.00309,0.0,0.0024,1207.4,LAC 44%; JAX 42%; DET 4%
5237,SYNTH-08343,SYNTH-08343,0,32,0.00309,0.0,0.00216,1207.31,JAX 44%; LAC 41%; DET 5%
5238,SYNTH-00834,SYNTH-00834,0,32,0.00309,0.0,0.00192,1207.25,JAX 48%; LAC 33%; DET 6%
5239,SYNTH-04769,SYNTH-04769,0,32,0.00309,0.0,0.00208,1207.25,JAX 48%; LAC 39%; DET 5%
5240,SYNTH-04585,SYNTH-04585,0,32,0.00309,0.0,0.00176,1207.16,JAX 47%; LAC 36%; DET 5%
5241,SYNTH-17721,SYNTH-17721,0,32,0.00309,0.0,0.00224,1207.14,JAX 49%; LAC 41%; DET 4%
5242,SYNTH-02062,SYNTH-02062,0,32,0.00309,0.0,0.00176,1206.86,JAX 44%; LAC 39%; DET 5%
5243,SYNTH-13920,SYNTH-13920,0,32,0.00309,0.0,0.00216,1206.83,JAX 47%; LAC 41%; DET 4%
5244,SYNTH-16146,SYNTH-16146,0,32,0.00309,0.0,0.00248,1206.62,JAX 44%; LAC 43%; DET 4%
5245,SYNTH-04160,SYNTH-04160,0,32,0.00309,0.0,0.00296,1206.56,JAX 47%; LAC 41%; DET 4%
5246,SYNTH-00278,SYNTH-00278,0,32,0.00309,0.0,0.00144,1206.43,JAX 46%; LAC 36%; DET 5%
5247,SYNTH-23838,SYNTH-23838,0,32,0.00309,0.0,0.0024,1206.35,JAX 47%; LAC 38%; DET 5%
5248,SYNTH-22376,SYNTH-22376,0,32,0.00309,0.0,0.00216,1206.34,JAX 50%; LAC 36%; DET 5%
5249,SYNTH-23390,SYNTH-23390,0,32,0.00309,0.0,0.00168,1206.17,JAX 47%; LAC 36%; DET 5%
5250,SYNTH-00507,SYNTH-00507,0,32,0.00309,0.0,0.00128,1206.15,JAX 50%; LAC 34%; DET 5%
5251,SYNTH-01715,SYNTH-01715,0,32,0.00309,0.0,0.00208,1206.13,JAX 45%; LAC 40%; DET 5%
5252,SYNTH-07650,SYNTH-07650,0,32,0.00309,0.0,0.002,1206.07,JAX 48%; LAC 37%; DET 5%
5253,SYNTH-01291,SYNTH-01291,0,32,0.00309,0.0,0.00232,1205.84,JAX 46%; LAC 39%; DET 5%
5254,SYNTH-22540,SYNTH-22540,0,32,0.00309,0.0,0.0016,1205.71,JAX 42%; LAC 40%; DET 5%
5255,SYNTH-20292,SYNTH-20292,0,32,0.00309,0.0,0.00272,1205.52,JAX 43%; LAC 39%; DET 5%
5256,SYNTH-14361,SYNTH-14361,0,32,0.00309,0.0,0.0028,1205.5,JAX 46%; LAC 40%; DET 5%
5257,SYNTH-14078,SYNTH-14078,0,32,0.00309,0.0,0.00264,1205.35,JAX 47%; LAC 36%; DET 5%
5258,SYNTH-14728,SYNTH-14728,0,32,0.00309,0.0,0.00112,1205.2,JAX 40%; LAC 33%; DET 6%
5259,SYNTH-15782,SYNTH-15782,0,32,0.00309,0.0,0.00144,1205.11,LAC 43%; JAX 43%; DET 4%
5260,SYNTH-02267,SYNTH-02267,0,32,0.00309,0.0,0.00232,1204.94,LAC 43%; JAX 42%; DET 4%
5261,SYNTH-05288,SYNTH-05288,0,32,0.00309,0.0,0.00208,1204.86,JAX 47%; LAC 40%; DET 5%
5262,SYNTH-22699,SYNTH-22699,0,32,0.00309,0.0,0.00144,1204.7,JAX 43%; LAC 39%; DET 5%
5263,SYNTH-21035,SYNTH-21035,0,32,0.00309,0.0,0.00264,1204.53,JAX 44%; LAC 43%; DET 4%
5264,SYNTH-02751,SYNTH-02751,0,32,0.00309,0.0,0.00248,1204.45,LAC 46%; JAX 42%; DET 4%
5265,SYNTH-22500,SYNTH-22500,0,32,0.00309,0.0,0.00152,1204.37,LAC 41%; JAX 37%; DET 5%
5266,SYNTH-09272,SYNTH-09272,0,32,0.00309,0.0,0.00248,1203.9,JAX 45%; LAC 42%; DET 4%
5267,SYNTH-19291,SYNTH-19291,0,32,0.00309,0.0,0.002,1203.88,JAX 44%; LAC 43%; DET 4%
5268,SYNTH-19536,SYNTH-19536,0,32,0.00309,0.0,0.002,1203.77,LAC 45%; JAX 41%; DET 4%
5269,SYNTH-15423,SYNTH-15423,0,32,0.00309,0.0,0.00224,1203.49,JAX 46%; LAC 40%; DET 5%
5270,SYNTH-05388,SYNTH-05388,0,32,0.00309,0.0,0.00192,1203.41,JAX 51%; LAC 31%; DET 6%
5271,SYNTH-15253,SYNTH-15253,0,32,0.00309,0.0,0.0016,1203.39,JAX 49%; LAC 31%; DET 6%
5272,SYNTH-17852,SYNTH-17852,0,32,0.00309,0.0,0.0036,1203.31,JAX 51%; LAC 37%; DET 4%
5273,SYNTH-04901,SYNTH-04901,0,32,0.00309,0.0,0.00216,1203.24,JAX 43%; LAC 41%; DET 5%
5274,SYNTH-22265,SYNTH-22265,0,32,0.00309,0.0,0.0012,1203.18,JAX 48%; LAC 36%; DET 5%
5275,SYNTH-13183,SYNTH-13183,0,32,0.00309,0.0,0.00136,1203.07,JAX 49%; LAC 28%; DET 6%
5276,SYNTH-17113,SYNTH-17113,0,32,0.00309,0.0,0.00312,1203.02,JAX 48%; LAC 42%; DET 4%
5277,SYNTH-12932,SYNTH-12932,0,32,0.00309,0.0,0.00192,1202.91,JAX 52%; LAC 35%; DET 5%
5278,SYNTH-07199,SYNTH-07199,0,32,0.00309,0.0,0.00208,1202.87,JAX 47%; LAC 41%; DET 4%
5279,SYNTH-02835,SYNTH-02835,0,32,0.00309,0.0,0.00248,1202.81,JAX 48%; LAC 36%; DET 5%
5280,SYNTH-15067,SYNTH-15067,0,32,0.00309,0.0,0.00184,1202.77,JAX 50%; LAC 39%; DET 4%
5281,SYNTH-12354,SYNTH-12354,0,32,0.00309,0.0,0.002,1202.71,JAX 52%; LAC 33%; DET 5%
5282,SYNTH-14492,SYNTH-14492,0,32,0.00309,0.0,0.00256,1202.7,JAX 44%; LAC 42%; DET 4%
5283,SYNTH-00863,SYNTH-00863,0,32,0.00309,0.0,0.00176,1202.6,JAX 43%; LAC 33%; DET 6%
5284,SYNTH-21573,SYNTH-21573,0,32,0.00309,0.0,0.00248,1202.49,LAC 45%; JAX 45%; DET 4%
5285,SYNTH-18334,SYNTH-18334,0,32,0.00309,0.0,0.00152,1202.32,JAX 50%; LAC 33%; DET 5%
5286,SYNTH-15446,SYNTH-15446,0,32,0.00309,0.0,0.00216,1201.89,JAX 48%; LAC 39%; DET 4%
5287,SYNTH-04209,SYNTH-04209,0,32,0.00309,0.0,0.00256,1201.78,JAX 50%; LAC 42%; DET 4%
5288,SYNTH-18054,SYNTH-18054,0,32,0.00309,0.0,0.00216,1201.64,JAX 44%; LAC 37%; DET 5%
5289,SYNTH-21875,SYNTH-21875,0,32,0.00309,0.0,0.00296,1201.56,JAX 52%; LAC 39%; DET 4%
5290,SYNTH-06456,SYNTH-06456,0,32,0.00309,0.0,0.00312,1201.46,JAX 47%; LAC 41%; DET 4%
5291,SYNTH-06273,SYNTH-06273,0,32,0.00309,0.0,0.00128,1201.46,JAX 49%; LAC 38%; DET 5%
5292,SYNTH-13915,SYNTH-13915,0,32,0.00309,0.0,0.00144,1201.31,JAX 47%; LAC 36%; DET 5%
5293,SYNTH-22332,SYNTH-22332,0,32,0.00309,0.0,0.002,1201.3,JAX 47%; LAC 38%; DET 5%
5294,SYNTH-10864,SYNTH-10864,0,32,0.00309,0.0,0.00304,1201.24,JAX 49%; LAC 35%; DET 5%
5295,SYNTH-03246,SYNTH-03246,0,32,0.00309,0.0,0.00112,1201.18,JAX 43%; LAC 38%; DET 5%
5296,SYNTH-22444,SYNTH-22444,0,32,0.00309,0.0,0.00232,1201.09,LAC 39%; JAX 38%; DET 5%
5297,SYNTH-09609,SYNTH-09609,0,32,0.00309,0.0,0.00184,1200.73,JAX 48%; LAC 38%; DET 5%
5298,SYNTH-08278,SYNTH-08278,0,32,0.00309,0.0,0.002,1200.63,JAX 43%; LAC 42%; DET 5%
5299,SYNTH-04877,SYNTH-04877,0,32,0.00309,0.0,0.00184,1200.18,LAC 46%; JAX 42%; DET 4%
5300,SYNTH-23675,SYNTH-23675,0,32,0.00309,0.0,0.00192,1199.94,JAX 48%; LAC 37%; DET 5%
5301,SYNTH-12701,SYNTH-12701,0,32,0.00309,0.0,0.00336,1199.86,JAX 50%; LAC 39%; DET 4%
5302,SYNTH-22193,SYNTH-22193,0,32,0.00309,0.0,0.00056,1199.61,JAX 40%; LAC 33%; DET 6%
5303,SYNTH-03810,SYNTH-03810,0,32,0.00309,0.0,0.00224,1199.37,JAX 45%; LAC 42%; DET 4%
5304,SYNTH-06209,SYNTH-06209,0,32,0.00309,0.0,0.0024,1199.34,JAX 48%; LAC 41%; DET 4%
5305,SYNTH-21776,SYNTH-21776,0,32,0.00309,0.0,0.00184,1199.19,JAX 45%; LAC 40%; DET 4%
5306,SYNTH-01985,SYNTH-01985,0,32,0.00309,0.0,0.00112,1199.01,JAX 44%; LAC 32%; DET 6%
5307,SYNTH-14344,SYNTH-14344,0,32,0.00309,0.0,0.00144,1198.87,JAX 45%; LAC 39%; DET 5%
5308,SYNTH-04190,SYNTH-04190,0,32,0.00309,0.0,0.0012,1198.87,JAX 44%; LAC 38%; DET 5%
5309,SYNTH-12663,SYNTH-12663,0,32,0.00309,0.0,0.00232,1198.83,JAX 44%; LAC 40%; DET 5%
5310,SYNTH-04129,SYNTH-04129,0,32,0.00309,0.0,0.00168,1198.75,JAX 53%; LAC 33%; DET 5%
5311,SYNTH-16338,SYNTH-16338,0,32,0.00309,0.0,0.00256,1198.68,JAX 49%; LAC 41%; DET 4%
5312,SYNTH-07153,SYNTH-07153,0,32,0.00309,0.0,0.00224,1198.63,JAX 45%; LAC 43%; DET 4%
5313,SYNTH-12957,SYNTH-12957,0,32,0.00309,0.0,0.0012,1198.44,JAX 47%; LAC 31%; DET 6%
5314,SYNTH-17620,SYNTH-17620,0,32,0.00309,0.0,0.00136,1197.97,LAC 44%; JAX 42%; DET 4%
5315,SYNTH-05826,SYNTH-05826,0,32,0.00309,0.0,0.00216,1197.87,JAX 56%; LAC 34%; DET 4%
5316,SYNTH-21666,SYNTH-21666,0,32,0.00309,0.0,0.00168,1197.76,JAX 42%; LAC 37%; DET 5%
5317,SYNTH-15909,SYNTH-15909,0,32,0.00309,0.0,0.002,1197.7,JAX 53%; LAC 36%; DET 4%
5318,SYNTH-16332,SYNTH-16332,0,32,0.00309,0.0,0.00272,1197.69,JAX 44%; LAC 38%; DET 5%
5319,SYNTH-02858,SYNTH-02858,0,32,0.00309,0.0,0.002,1197.36,JAX 45%; LAC 39%; DET 5%
5320,SYNTH-19731,SYNTH-19731,0,32,0.00309,0.0,0.00144,1197.19,JAX 46%; LAC 36%; DET 5%
5321,SYNTH-04896,SYNTH-04896,0,32,0.00309,0.0,0.00256,1197.07,JAX 53%; LAC 38%; DET 4%
5322,SYNTH-22337,SYNTH-22337,0,32,0.00309,0.0,0.0012,1197.01,JAX 40%; LAC 38%; DET 5%
5323,SYNTH-13830,SYNTH-13830,0,32,0.00309,0.0,0.00224,1196.81,JAX 45%; LAC 44%; DET 4%
5324,SYNTH-16643,SYNTH-16643,0,32,0.00309,0.0,0.00112,1196.62,JAX 44%; LAC 39%; DET 5%
5325,SYNTH-03561,SYNTH-03561,0,32,0.00309,0.0,0.00288,1196.61,LAC 47%; JAX 43%; DET 4%
5326,SYNTH-08587,SYNTH-08587,0,32,0.00309,0.0,0.00224,1196.25,JAX 49%; LAC 37%; DET 5%
5327,SYNTH-10505,SYNTH-10505,0,32,0.00309,0.0,0.00296,1196.1,JAX 47%; LAC 43%; DET 4%
5328,SYNTH-13029,SYNTH-13029,0,32,0.00309,0.0,0.00192,1196.06,JAX 43%; LAC 39%; DET 5%
5329,SYNTH-06039,SYNTH-06039,0,32,0.00309,0.0,0.002,1196.0,JAX 46%; LAC 39%; DET 5%
5330,SYNTH-05545,SYNTH-05545,0,32,0.00309,0.0,0.00248,1195.43,JAX 50%; LAC 40%; DET 4%
5331,SYNTH-06011,SYNTH-06011,0,32,0.00309,0.0,0.0028,1195.38,JAX 43%; LAC 43%; DET 4%
5332,SYNTH-19445,SYNTH-19445,0,32,0.00309,0.0,0.00168,1195.27,JAX 48%; LAC 34%; DET 5%
5333,SYNTH-07157,SYNTH-07157,0,32,0.00309,0.0,0.00232,1195.2,JAX 48%; LAC 39%; DET 5%
5334,SYNTH-14929,SYNTH-14929,0,32,0.00309,0.0,0.00096,1195.18,JAX 37%; LAC 32%; DET 6%
5335,SYNTH-07399,SYNTH-07399,0,32,0.00309,0.0,0.0024,1194.87,JAX 52%; LAC 34%; DET 5%
5336,SYNTH-05290,SYNTH-05290,0,32,0.00309,0.0,0.002,1194.8,JAX 45%; LAC 41%; DET 4%
5337,SYNTH-08296,SYNTH-08296,0,32,0.00309,0.0,0.00192,1194.67,JAX 50%; LAC 40%; DET 4%
5338,SYNTH-16093,SYNTH-16093,0,32,0.00309,0.0,0.0028,1194.52,JAX 54%; LAC 35%; DET 4%
5339,SYNTH-18290,SYNTH-18290,0,32,0.00309,0.0,0.00296,1194.36,JAX 51%; LAC 34%; DET 5%
5340,SYNTH-10661,SYNTH-10661,0,32,0.00309,0.0,0.00192,1193.98,JAX 45%; LAC 41%; DET 5%
5341,SYNTH-06751,SYNTH-06751,0,32,0.00309,0.0,0.0024,1193.89,JAX 48%; LAC 36%; DET 5%
5342,SYNTH-17514,SYNTH-17514,0,32,0.00309,0.0,0.00208,1193.86,JAX 40%; LAC 39%; DET 5%
5343,SYNTH-20138,SYNTH-20138,0,32,0.00309,0.0,0.0016,1193.84,JAX 41%; LAC 39%; DET 5%
5344,SYNTH-18590,SYNTH-18590,0,32,0.00309,0.0,0.00144,1193.8,LAC 44%; JAX 42%; DET 4%
5345,SYNTH-11531,SYNTH-11531,0,32,0.00309,0.0,0.002,1193.79,JAX 45%; LAC 40%; DET 5%
5346,SYNTH-16801,SYNTH-16801,0,32,0.00309,0.0,0.00192,1193.71,JAX 46%; LAC 38%; DET 5%
5347,SYNTH-09497,SYNTH-09497,0,32,0.00309,0.0,0.00224,1193.49,JAX 49%; LAC 37%; DET 5%
5348,SYNTH-19564,SYNTH-19564,0,32,0.00309,0.0,0.002,1193.44,JAX 50%; LAC 38%; DET 4%
5349,SYNTH-09219,SYNTH-09219,0,32,0.00309,0.0,0.0024,1193.38,JAX 50%; LAC 40%; DET 4%
5350,SYNTH-10241,SYNTH-10241,0,32,0.00309,0.0,0.0012,1193.22,JAX 47%; LAC 36%; DET 5%
5351,SYNTH-02197,SYNTH-02197,0,32,0.00309,0.0,0.00168,1193.18,JAX 47%; LAC 41%; DET 4%
5352,SYNTH-16226,SYNTH-16226,0,32,0.00309,0.0,0.00216,1193.16,JAX 48%; LAC 44%; DET 3%
5353,SYNTH-21253,SYNTH-21253,0,32,0.00309,0.0,0.00208,1192.99,JAX 47%; LAC 42%; DET 4%
5354,SYNTH-22767,SYNTH-22767,0,32,0.00309,0.0,0.00168,1192.89,JAX 45%; LAC 42%; DET 4%
5355,SYNTH-06173,SYNTH-06173,0,32,0.00309,0.0,0.00104,1192.88,JAX 47%; LAC 30%; DET 6%
5356,SYNTH-07747,SYNTH-07747,0,32,0.00309,0.0,0.00192,1192.84,JAX 45%; LAC 37%; DET 5%
5357,SYNTH-23262,SYNTH-23262,0,32,0.00309,0.0,0.00184,1192.82,JAX 42%; LAC 39%; DET 5%
5358,SYNTH-11494,SYNTH-11494,0,32,0.00309,0.0,0.00176,1192.8,JAX 47%; LAC 44%; DET 4%
5359,SYNTH-12508,SYNTH-12508,0,32,0.00309,0.0,0.00208,1192.5,JAX 55%; LAC 33%; DET 5%
5360,SYNTH-09178,SYNTH-09178,0,32,0.00309,0.0,0.00272,1192.37,JAX 45%; LAC 44%; DET 4%
5361,SYNTH-02315,SYNTH-02315,0,32,0.00309,0.0,0.0004,1192.33,JAX 32%; LAC 28%; DET 6%
5362,SYNTH-11243,SYNTH-11243,0,32,0.00309,0.0,0.002,1192.32,JAX 49%; LAC 41%; DET 4%
5363,SYNTH-04121,SYNTH-04121,0,32,0.00309,0.0,0.00176,1192.16,JAX 47%; LAC 38%; DET 5%
5364,SYNTH-13523,SYNTH-13523,0,32,0.00309,0.0,0.00208,1192.16,JAX 45%; LAC 36%; DET 5%
5365,SYNTH-20057,SYNTH-20057,0,32,0.00309,0.0,0.00184,1192.15,JAX 47%; LAC 37%; DET 5%
5366,SYNTH-04717,SYNTH-04717,0,32,0.00309,0.0,0.00136,1192.12,JAX 49%; LAC 33%; DET 6%
5367,SYNTH-08458,SYNTH-08458,0,32,0.00309,0.0,0.00232,1192.03,JAX 51%; LAC 36%; DET 5%
5368,SYNTH-19420,SYNTH-19420,0,32,0.00309,0.0,0.00248,1191.99,JAX 54%; LAC 34%; DET 5%
5369,SYNTH-18336,SYNTH-18336,0,32,0.00309,0.0,0.00152,1191.96,JAX 43%; LAC 36%; DET 5%
5370,SYNTH-22426,SYNTH-22426,0,32,0.00309,0.0,0.00264,1191.92,JAX 52%; LAC 37%; DET 4%
5371,SYNTH-01629,SYNTH-01629,0,32,0.00309,0.0,0.00184,1191.9,JAX 49%; LAC 33%; DET 6%
5372,SYNTH-23080,SYNTH-23080,0,32,0.00309,0.0,0.0012,1191.86,JAX 43%; LAC 40%; DET 5%
5373,SYNTH-21370,SYNTH-21370,0,32,0.00309,0.0,0.00144,1191.73,JAX 44%; LAC 37%; DET 5%
5374,SYNTH-03046,SYNTH-03046,0,32,0.00309,0.0,0.0016,1191.67,JAX 46%; LAC 37%; DET 5%
5375,SYNTH-05567,SYNTH-05567,0,32,0.00309,0.0,0.00152,1191.38,JAX 51%; LAC 38%; DET 4%
5376,SYNTH-07090,SYNTH-07090,0,32,0.00309,0.0,0.0024,1191.1,JAX 47%; LAC 39%; DET 4%
5377,SYNTH-17239,SYNTH-17239,0,32,0.00309,0.0,0.00112,1190.55,JAX 45%; LAC 41%; DET 5%
5378,SYNTH-03026,SYNTH-03026,0,32,0.00309,0.0,0.00232,1190.43,JAX 49%; LAC 41%; DET 4%
5379,SYNTH-03505,SYNTH-03505,0,32,0.00309,0.0,0.00184,1190.42,JAX 48%; LAC 38%; DET 5%
5380,SYNTH-00249,SYNTH-00249,0,32,0.00309,0.0,0.00152,1190.32,JAX 46%; LAC 39%; DET 5%
5381,SYNTH-06835,SYNTH-06835,0,32,0.00309,0.0,0.00272,1190.21,JAX 52%; LAC 35%; DET 5%
5382,SYNTH-19827,SYNTH-19827,0,32,0.00309,0.0,0.00144,1190.15,JAX 44%; LAC 40%; DET 5%
5383,SYNTH-02670,SYNTH-02670,0,32,0.00309,0.0,0.00336,1190.07,JAX 48%; LAC 39%; DET 4%
5384,SYNTH-02339,SYNTH-02339,0,32,0.00309,0.0,0.00232,1189.82,JAX 45%; LAC 41%; DET 4%
5385,SYNTH-05390,SYNTH-05390,0,32,0.00309,0.0,0.00088,1189.81,LAC 41%; JAX 35%; DET 5%
5386,SYNTH-16208,SYNTH-16208,0,32,0.00309,0.0,0.00192,1189.71,JAX 41%; LAC 40%; DET 5%
5387,SYNTH-17300,SYNTH-17300,0,32,0.00309,0.0,0.00264,1189.65,JAX 50%; LAC 39%; DET 4%
5388,SYNTH-10607,SYNTH-10607,0,32,0.00309,0.0,0.00224,1189.42,JAX 42%; LAC 38%; DET 5%
5389,SYNTH-10045,SYNTH-10045,0,32,0.00309,0.0,0.00168,1189.4,JAX 47%; LAC 38%; DET 5%
5390,SYNTH-16684,SYNTH-16684,0,32,0.00309,0.0,0.0012,1189.11,JAX 47%; LAC 34%; DET 5%
5391,SYNTH-13908,SYNTH-13908,0,32,0.00309,0.0,0.00208,1189.07,JAX 43%; LAC 39%; DET 5%
5392,SYNTH-14798,SYNTH-14798,0,32,0.00309,0.0,0.00176,1188.95,JAX 52%; LAC 37%; DET 4%
5393,SYNTH-07764,SYNTH-07764,0,32,0.00309,0.0,0.00232,1188.83,JAX 48%; LAC 41%; DET 4%
5394,SYNTH-14120,SYNTH-14120,0,32,0.00309,0.0,0.00192,1188.74,JAX 50%; LAC 37%; DET 5%
5395,SYNTH-16819,SYNTH-16819,0,32,0.00309,0.0,0.002,1188.71,JAX 46%; LAC 40%; DET 5%
