rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1057,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020548,0.0,0.00832,8090.48,SEA 49%; CHI 14%; CAR 11%
1058,KARDIAC KIDS-1,KARDIAC KIDS,9,23,0.02303,0.0,0.00656,8080.37,DEN 65%; SEA 19%; CHI 5%
1059,ZOURMASH BOURBON-10,ZOURMASH BOURBON,9,23,0.026273,0.0,0.00888,8079.19,SEA 46%; CHI 15%; CAR 12%
1060,BENJI65-2,BENJI65,9,23,0.022796,0.0,0.00768,8062.37,CHI 22%; CAR 19%; BUF 14%
1061,PERDADOR-7,PERDADOR,9,23,0.024922,0.0,0.00984,8053.57,SEA 48%; CHI 17%; CAR 13%
1062,K9-1,K9,9,23,0.023604,0.0,0.00984,8046.53,DEN 82%; CHI 6%; CAR 5%
1063,Toddvada-6,Toddvada,9,23,0.024671,0.0,0.0072,8045.02,DEN 87%; CHI 3%; CAR 3%
1064,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.026296,0.0,0.00992,8028.48,SEA 47%; CHI 16%; CAR 12%
1065,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.025094,0.0,0.00808,8017.15,SEA 22%; CHI 18%; CAR 16%
1066,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.025094,0.0,0.01,8013.79,SEA 12%; CHI 12%; CAR 11%
1067,THANKS DEREK-7,THANKS DEREK,9,23,0.026283,0.0,0.00816,8005.01,DEN 33%; CAR 19%; NYJ 10%
1068,HEAD TABLE-3,HEAD TABLE,9,23,0.025019,0.0,0.0064,8004.09,DEN 80%; CHI 6%; CAR 4%
1069,CBARB-1,CBARB,9,23,0.021457,0.0,0.012,8002.37,CHI 30%; CAR 23%; NYJ 10%
1070,AR5-1,AR5,9,23,0.01668,0.0,0.00672,8001.76,CHI 31%; CAR 23%; NYJ 10%
1071,MFREY-1,MFREY,9,23,0.023473,0.0,0.006,8000.83,DET 25%; CHI 23%; CAR 18%
1072,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020387,0.0,0.00672,7999.5,CHI 27%; CAR 21%; BUF 13%
1073,TRADING LACES-2,TRADING LACES,9,23,0.030033,0.0,0.01056,7998.65,SEA 33%; DET 18%; CAR 15%
1074,THE BDB-6,THE BDB,9,23,0.027475,0.0,0.00912,7980.05,SEA 47%; CHI 16%; CAR 12%
1075,PARIS 22-1,PARIS 22,9,23,0.020585,0.0,0.01368,7968.38,DEN 80%; CHI 6%; CAR 4%
1076,24BLUE-3,24BLUE,9,23,0.026696,0.0,0.00856,7963.64,SEA 48%; CHI 17%; CAR 13%
1077,WILLY BALTERS-4,WILLY BALTERS,9,23,0.021045,0.0,0.0084,7952.22,CHI 26%; CAR 22%; NYJ 11%
1078,THE GYM-8,THE GYM,9,23,0.031547,0.0,0.01064,7950.85,DEN 68%; SEA 17%; CHI 5%
1079,SCOTTOMATIC-10,SCOTTOMATIC,9,23,0.010723,0.0,0.00624,7949.45,DEN 81%; CHI 6%; CAR 4%
1080,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.025094,0.0,0.00944,7943.69,SEA 48%; CHI 17%; CAR 13%
1081,DW-5,DW,9,23,0.02485,0.0,0.01024,7941.24,DEN 34%; CHI 16%; CAR 13%
1082,T-2000-3,T-2000,9,23,0.01944,0.0,0.01016,7938.69,DEN 80%; CHI 6%; CAR 4%
1083,HarprBolt-6,HarprBolt,9,23,0.027261,0.0,0.00816,7930.73,DEN 70%; SEA 15%; CHI 5%
1084,VERDE 9999-1,VERDE 9999,9,23,0.026243,0.0,0.0076,7912.45,SEA 49%; CHI 17%; CAR 13%
1085,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.024703,0.0,0.00856,7903.06,DEN 71%; SEA 15%; CHI 5%
1086,rollingjones-1,rollingjones,9,23,0.022618,0.0,0.00856,7899.96,SEA 48%; CHI 17%; CAR 13%
1087,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023604,0.0,0.00656,7896.81,DEN 82%; CHI 6%; CAR 5%
1088,2903-2,2903,9,23,0.032533,0.0,0.01368,7894.99,SEA 45%; CHI 15%; CAR 12%
1089,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.0241,0.0,0.008,7891.69,CHI 29%; CAR 24%; NYJ 10%
1090,RUMPELPIGSKIN-6,RUMPELPIGSKIN,9,23,0.021457,0.0,0.01064,7889.63,CHI 24%; CAR 20%; NYJ 10%
1091,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.024059,0.0,0.01408,7889.06,SEA 40%; DET 15%; CHI 14%
1092,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025789,0.0,0.00896,7888.0,DET 20%; CHI 20%; CAR 17%
1093,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,9,23,0.028717,0.0,0.01096,7881.91,SEA 47%; CHI 16%; CAR 12%
1094,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.028163,0.0,0.00944,7877.98,CHI 25%; CAR 20%; DET 19%
1095,BHASSAN-1,BHASSAN,9,23,0.026944,0.0,0.00736,7875.61,DEN 55%; CAR 14%; NYJ 6%
1096,PIN HIGH-4,PIN HIGH,9,23,0.022625,0.0,0.00952,7862.36,DEN 86%; CAR 5%; NYJ 2%
1097,CARBS-3,CARBS,9,23,0.025565,0.0,0.01216,7859.58,SEA 41%; DET 15%; CHI 14%
1098,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.027813,0.0,0.01336,7856.27,DEN 83%; CAR 5%; BUF 3%
1099,BIG TROUBLE-9,BIG TROUBLE,9,23,0.020938,0.0,0.00784,7846.27,CHI 19%; CAR 17%; BUF 13%
1100,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.025938,0.0,0.0072,7845.24,SEA 48%; CHI 17%; CAR 13%
1101,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022481,0.0,0.0092,7840.92,DEN 55%; CAR 14%; NYJ 6%
1102,JRO727-3,JRO727,9,23,0.022796,0.0,0.00752,7824.25,CHI 28%; CAR 22%; BUF 13%
1103,helterskelter-3,helterskelter,9,23,0.025196,0.0,0.00888,7821.71,DEN 74%; SEA 15%; CAR 4%
1104,MR. GYGU-2,MR. GYGU,9,23,0.022414,0.0,0.006,7817.16,CHI 29%; CAR 22%; BUF 14%
1105,TIMMYPESOS-1,TIMMYPESOS,9,23,0.028163,0.0,0.01072,7816.62,DET 25%; CHI 23%; CAR 18%
1106,POPS 3284-5,POPS 3284,9,23,0.028163,0.0,0.01088,7816.57,DET 29%; CAR 21%; IND 9%
1107,ET-1,ET,9,23,0.018916,0.0,0.0068,7806.02,CHI 27%; CAR 21%; BUF 13%
1108,TWO BINS-4,TWO BINS,9,23,0.0249,0.0,0.0108,7804.71,DEN 79%; CHI 6%; CAR 4%
1109,HM EQUITY-1,HM EQUITY,9,23,0.021233,0.0,0.00576,7789.61,CHI 28%; CAR 22%; BUF 13%
1110,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.022182,0.0,0.00928,7788.33,CHI 26%; DET 20%; CAR 20%
1111,GOOSEGOODS-1,GOOSEGOODS,9,23,0.02593,0.0,0.00808,7777.91,SEA 47%; CHI 16%; CAR 12%
1112,GREENBRIAR-8,GREENBRIAR,9,23,0.019648,0.0,0.00912,7771.39,CHI 26%; CAR 21%; BUF 13%
1113,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.021073,0.0,0.00808,7766.93,CHI 27%; CAR 21%; BUF 13%
1114,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.021979,0.0,0.01072,7761.62,DEN 81%; CHI 6%; CAR 4%
1115,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029853,0.0,0.00736,7761.14,DET 24%; CHI 23%; CAR 17%
1116,Bulldog24-2,Bulldog24,9,23,0.019531,0.0,0.00784,7757.91,CHI 30%; CAR 23%; NYJ 10%
1117,Browna-7,Browna,9,23,0.024216,0.0,0.00976,7757.18,SEA 24%; CHI 18%; CAR 16%
1118,ST JAMES-2,ST JAMES,9,23,0.010723,0.0,0.00528,7751.03,DEN 80%; CHI 6%; CAR 5%
1119,SAD JETS FAN-1,SAD JETS FAN,9,23,0.01946,0.0,0.00568,7737.73,CHI 31%; CAR 23%; NYJ 10%
1120,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.026401,0.0,0.00768,7703.34,DEN 69%; SEA 15%; CHI 5%
1121,KAGURA THE NINJA-5,KAGURA THE NINJA,9,23,0.019101,0.0,0.00616,7699.45,CHI 31%; CAR 23%; NYJ 10%
1122,DSKU.-1,DSKU.,9,23,0.026696,0.0,0.01208,7695.54,SEA 48%; CHI 17%; CAR 13%
1123,KATY CIRCA-1,KATY CIRCA,9,23,0.029716,0.0,0.0096,7695.36,DEN 85%; CAR 5%; BUF 3%
1124,JETSKIS-6,JETSKIS,9,23,0.030772,0.0,0.00728,7693.4,SEA 47%; CHI 16%; CAR 12%
1125,RAZOR-6,RAZOR,9,23,0.028159,0.0,0.00872,7692.59,CHI 23%; SEA 19%; CAR 13%
1126,LFG-4,LFG,9,23,0.015621,0.0,0.00512,7688.13,SEA 45%; CHI 15%; CAR 12%
1127,TKP-2,TKP,9,23,0.03041,0.0,0.0096,7682.51,DEN 73%; SEA 15%; CAR 4%
1128,JACKS COLLEGE FUND-1,JACKS COLLEGE FUND,9,23,0.019771,0.0,0.00776,7669.58,CHI 27%; CAR 21%; BUF 13%
1129,TURBO JELLY-1,TURBO JELLY,9,23,0.020597,0.0,0.00784,7668.62,SEA 48%; CHI 17%; CAR 13%
1130,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.021802,0.0,0.00968,7665.4,CHI 29%; CAR 22%; NYJ 9%
1131,SHOWTIME-3,SHOWTIME,9,23,0.022831,0.0,0.00968,7659.27,DET 31%; CAR 23%; NYJ 10%
1132,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031842,0.0,0.00912,7650.84,DET 23%; CHI 22%; CAR 17%
1133,PORT COL-8,PORT COL,9,23,0.022179,0.0,0.0104,7648.51,BUF 15%; SEA 11%; CHI 10%
1134,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.019007,0.0,0.00936,7643.44,CHI 29%; CAR 22%; NYJ 9%
1135,VEGAS KING-8,VEGAS KING,9,23,0.026159,0.0,0.008,7639.38,SEA 49%; CHI 17%; CAR 13%
1136,LEO'S DADDY-3,LEO'S DADDY,9,23,0.021979,0.0,0.00904,7628.22,DEN 29%; CHI 18%; CAR 15%
1137,BAD BRAINS-7,BAD BRAINS,9,23,0.021373,0.0,0.00656,7627.95,CHI 30%; CAR 23%; BUF 14%
1138,HEAD TABLE-1,HEAD TABLE,9,23,0.026283,0.0,0.00928,7613.74,DEN 27%; CAR 18%; NYJ 11%
1139,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.023281,0.0,0.00888,7612.71,DEN 81%; CHI 6%; CAR 4%
1140,Y BRIDGE CITY-8,Y BRIDGE CITY,9,23,0.021317,0.0,0.01032,7601.53,SEA 48%; CHI 15%; CAR 12%
1141,Last Chance CT-2,Last Chance CT,9,23,0.023253,0.0,0.00488,7596.84,DET 30%; CHI 16%; CAR 14%
1142,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.021113,0.0,0.0064,7596.32,DET 25%; CHI 24%; CAR 18%
1143,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027249,0.0,0.00728,7587.59,CHI 25%; CAR 20%; BUF 13%
1144,VON LERK-1,VON LERK,9,23,0.019134,0.0,0.00832,7586.31,CHI 28%; CAR 21%; BUF 13%
1145,MYA PAPAYA-9,MYA PAPAYA,9,23,0.021457,0.0,0.01224,7582.22,CHI 34%; CAR 17%; NYJ 9%
1146,WHITEY-3,WHITEY,9,23,0.01934,0.0,0.0112,7580.51,SEA 41%; DET 15%; CHI 14%
1147,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021373,0.0,0.0068,7577.65,CHI 30%; CAR 23%; BUF 14%
1148,KNICKS26-5,KNICKS26,9,23,0.025855,0.0,0.01112,7565.49,SEA 30%; CHI 19%; CAR 16%
1149,IMGUESSING-2,IMGUESSING,9,23,0.021045,0.0,0.00776,7564.28,CHI 31%; CAR 23%; NYJ 10%
1150,SPLIT N TENS-9,SPLIT N TENS,9,23,0.023643,0.0,0.00792,7562.59,CAR 29%; BUF 18%; NYJ 12%
1151,ARPENT-2,ARPENT,9,23,0.021457,0.0,0.01176,7557.92,CHI 30%; CAR 23%; NYJ 10%
1152,TEAM ZIMM-7,TEAM ZIMM,9,23,0.019931,0.0,0.01144,7557.21,DET 25%; CHI 23%; CAR 18%
1153,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.026296,0.0,0.01008,7552.15,SEA 47%; CHI 16%; CAR 12%
1154,MARQJHOLE-5,MARQJHOLE,9,23,0.025549,0.0,0.00984,7545.2,SEA 48%; CHI 17%; CAR 12%
1155,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020317,0.0,0.00744,7540.89,CHI 10%; CAR 10%; NYJ 9%
1156,CROWN JEWELS-1,CROWN JEWELS,9,23,0.020222,0.0,0.00728,7536.51,CAR 27%; BUF 17%; NYJ 12%
1157,JOBERMARK-2,JOBERMARK,9,23,0.026377,0.0,0.01264,7532.51,DET 24%; CHI 23%; CAR 17%
1158,JUST ONE MORE-6,JUST ONE MORE,9,23,0.025999,0.0,0.00888,7530.34,DEN 82%; CHI 6%; CAR 5%
1159,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.026296,0.0,0.00912,7529.27,SEA 47%; CHI 16%; CAR 12%
1160,GUL DUKAT-1,GUL DUKAT,9,23,0.021457,0.0,0.01008,7523.34,CHI 30%; CAR 23%; NYJ 10%
1161,STANDING TALL-7,STANDING TALL,9,23,0.023317,0.0,0.00976,7522.22,CAR 29%; BUF 18%; NYJ 12%
1162,BENJI65-4,BENJI65,9,23,0.019648,0.0,0.01056,7521.66,CHI 15%; CAR 14%; BUF 12%
1163,FATFRANKIE-7,FATFRANKIE,9,23,0.024443,0.0,0.00792,7509.62,SEA 48%; CHI 17%; CAR 13%
1164,BIG SHAPS-7,BIG SHAPS,9,23,0.028717,0.0,0.01,7506.03,SEA 47%; CHI 16%; CAR 12%
1165,WESTWOOD-1,WESTWOOD,9,23,0.022796,0.0,0.00616,7503.31,CHI 28%; CAR 22%; BUF 13%
1166,YINZER KIDS-3,YINZER KIDS,9,23,0.0207,0.0,0.01,7494.34,CHI 32%; BUF 15%; NYJ 10%
1167,SCOTTYH121-8,SCOTTYH121,9,23,0.022918,0.0,0.00704,7485.76,SEA 41%; CHI 17%; CAR 13%
1168,RAZOR-5,RAZOR,9,23,0.028802,0.0,0.0148,7482.57,SEA 33%; CAR 17%; BUF 11%
1169,TiltJon-1,TiltJon,9,23,0.022649,0.0,0.00744,7480.93,CHI 27%; CAR 21%; BUF 13%
1170,TIER3$$$-2,TIER3$$$,9,23,0.016906,0.0,0.0076,7479.85,CHI 27%; CAR 20%; BUF 12%
1171,PORT COL-4,PORT COL,9,23,0.021499,0.0,0.00792,7478.59,SEA 18%; DET 16%; CHI 15%
1172,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022414,0.0,0.00856,7474.33,CHI 24%; CAR 20%; BUF 14%
1173,DW-2,DW,9,23,0.02144,0.0,0.01192,7472.48,DEN 69%; SEA 15%; CHI 5%
1174,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.021457,0.0,0.00984,7465.65,CHI 30%; CAR 23%; NYJ 10%
1175,JECMAR-2,JECMAR,9,23,0.023433,0.0,0.01184,7465.64,CHI 30%; CAR 23%; NYJ 10%
1176,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033556,0.0,0.01296,7462.04,SEA 31%; DEN 28%; DET 11%
1177,GO PACK GO!-8,GO PACK GO!,9,23,0.026243,0.0,0.00904,7459.29,SEA 43%; CHI 18%; CAR 14%
1178,BBALLER1044-3,BBALLER1044,9,23,0.021045,0.0,0.00744,7455.17,CHI 31%; CAR 23%; NYJ 10%
1179,spf1000-1,spf1000,9,23,0.022796,0.0,0.008,7443.33,CHI 28%; CAR 22%; BUF 13%
1180,PORT COL-7,PORT COL,9,23,0.022179,0.0,0.00912,7441.04,BUF 18%; SEA 11%; CHI 10%
1181,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.025094,0.0,0.01072,7426.23,SEA 14%; CHI 13%; CAR 12%
1182,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.021457,0.0,0.00928,7414.23,CHI 30%; CAR 23%; NYJ 10%
1183,DUCK AND COVER-2,DUCK AND COVER,9,23,0.023789,0.0,0.00816,7413.47,SEA 44%; CHI 15%; CAR 12%
1184,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.028393,0.0,0.00712,7404.69,SEA 45%; CHI 15%; CAR 12%
1185,NVAZPicks-2,NVAZPicks,9,23,0.025789,0.0,0.0108,7396.57,DET 25%; CHI 23%; CAR 18%
1186,KING OF PAIN-9,KING OF PAIN,9,23,0.030021,0.0,0.0076,7394.67,DEN 71%; SEA 15%; CHI 5%
1187,PLURDADDY-1,PLURDADDY,9,23,0.02654,0.0,0.00712,7390.85,DEN 70%; SEA 15%; CHI 5%
1188,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.023114,0.0,0.00872,7382.24,CHI 28%; CAR 21%; BUF 13%
1189,DRAKES-7,DRAKES,9,23,0.022728,0.0,0.00912,7379.34,SEA 41%; DET 15%; CHI 14%
1190,JSIN-2,JSIN,9,23,0.02316,0.0,0.00816,7370.22,CHI 27%; CAR 20%; BUF 12%
1191,Hawaii 808-7,Hawaii 808,9,23,0.024922,0.0,0.00968,7369.48,SEA 48%; CHI 17%; CAR 13%
1192,GREENBRIAR-2,GREENBRIAR,9,23,0.022227,0.0,0.01112,7368.37,DEN 79%; CHI 6%; CAR 4%
1193,CitadelSG34-8,CitadelSG34,9,23,0.022997,0.0,0.01056,7368.31,SEA 48%; CHI 13%; DET 10%
1194,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.021979,0.0,0.01096,7366.03,DEN 81%; CHI 6%; CAR 4%
1195,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.021731,0.0,0.00856,7362.15,DEN 46%; CHI 12%; CAR 10%
1196,NO CHOP!!!-3,NO CHOP!!!,9,23,0.016061,0.0,0.00376,7361.73,SEA 47%; CHI 16%; CAR 13%
1197,Bettor Days-1,Bettor Days,9,23,0.021457,0.0,0.00784,7357.84,CHI 30%; CAR 23%; NYJ 10%
1198,HORNDOG-3,HORNDOG,9,23,0.02155,0.0,0.01496,7357.63,DEN 75%; DET 6%; CHI 5%
1199,GBON-3,GBON,9,23,0.028806,0.0,0.00856,7355.46,CAR 25%; DET 23%; NYJ 11%
1200,BObufer-1,BObufer,9,23,0.020597,0.0,0.0068,7350.99,SEA 48%; CHI 17%; CAR 13%
1201,Meatball Amigos-6,Meatball Amigos,9,23,0.009646,0.0,0.00576,7340.14,CHI 27%; CAR 20%; BUF 12%
1202,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.020841,0.0,0.00928,7336.72,SEA 47%; CHI 16%; CAR 12%
1203,BIGNASTY 500-3,BIGNASTY 500,9,23,0.021457,0.0,0.00872,7334.6,CHI 28%; CAR 22%; NYJ 10%
1204,EVANS GAMING-4,EVANS GAMING,9,23,0.019771,0.0,0.00896,7331.34,CHI 29%; CAR 16%; BUF 13%
1205,BENJI65-3,BENJI65,9,23,0.022796,0.0,0.01024,7327.2,CHI 18%; CAR 17%; BUF 13%
1206,Chiliguaros-3,Chiliguaros,9,23,0.020585,0.0,0.0128,7326.17,DEN 80%; CHI 6%; CAR 4%
1207,REAL QUIET 2-1,REAL QUIET 2,9,23,0.025789,0.0,0.00968,7322.37,CHI 26%; DET 21%; CAR 18%
1208,Chip Chair-7,Chip Chair,9,23,0.026842,0.0,0.01,7315.33,SEA 62%; CAR 11%; NYJ 6%
1209,LUCKY 13-8,LUCKY 13,9,23,0.027261,0.0,0.00912,7314.99,DEN 40%; SEA 31%; CHI 9%
1210,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.020222,0.0,0.00816,7305.88,CAR 22%; BUF 16%; NYJ 12%
1211,BIRCHWOOD LANE-3,BIRCHWOOD LANE,9,23,0.009431,0.0,0.00448,7305.09,CHI 25%; CAR 19%; BUF 15%
1212,Admiral50-7,Admiral50,9,23,0.027217,0.0,0.00904,7299.34,SEA 32%; CHI 19%; CAR 15%
1213,MCB2-5,MCB2,9,23,0.030374,0.0,0.00968,7299.26,DEN 44%; CHI 14%; CAR 11%
1214,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.032668,0.0,0.00912,7284.6,DET 23%; CHI 22%; CAR 17%
1215,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.021457,0.0,0.01136,7278.61,CHI 22%; CAR 20%; NYJ 11%
1216,AHARPER34-8,AHARPER34,9,23,0.027763,0.0,0.01088,7273.75,SEA 42%; CHI 17%; CAR 14%
1217,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022796,0.0,0.00768,7258.93,CHI 28%; CAR 22%; BUF 13%
1218,Fjizzle-4,Fjizzle,9,23,0.019648,0.0,0.00824,7256.5,CHI 27%; CAR 21%; BUF 15%
1219,HRIC-1,HRIC,9,23,0.0214,0.0,0.00888,7251.36,DET 24%; CHI 22%; CAR 17%
1220,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.024925,0.0,0.0084,7248.87,DEN 84%; CHI 4%; CAR 4%
1221,WARD BOYS-2,WARD BOYS,9,23,0.02681,0.0,0.00904,7246.85,DEN 81%; CHI 6%; CAR 4%
1222,ROUNDING-1,ROUNDING,9,23,0.02321,0.0,0.00944,7241.95,DEN 82%; CHI 6%; CAR 5%
1223,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021763,0.0,0.01208,7237.88,SEA 55%; CAR 15%; NYJ 6%
1224,ONION CREEK BOYZ-1,ONION CREEK BOYZ,9,23,0.021045,0.0,0.00896,7225.9,CHI 31%; CAR 23%; NYJ 10%
1225,London4thewin-7,London4thewin,9,23,0.021026,0.0,0.00912,7218.7,SEA 49%; CHI 17%; CAR 13%
1226,Browna-6,Browna,9,23,0.022728,0.0,0.00888,7215.32,DET 29%; CHI 14%; SEA 10%
1227,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.02648,0.0,0.00912,7208.72,CAR 17%; BUF 14%; NYJ 11%
1228,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.028375,0.0,0.0088,7207.39,DEN 76%; CHI 5%; CAR 5%
1229,1BTMCO-5,1BTMCO,9,23,0.027371,0.0,0.00552,7205.54,DEN 73%; SEA 8%; CHI 5%
1230,BRAD LEE-1,BRAD LEE,9,23,0.02494,0.0,0.01064,7203.3,DEN 76%; DET 6%; CHI 6%
1231,MAJOR-9,MAJOR,9,23,0.026082,0.0,0.00712,7202.66,DEN 70%; SEA 15%; CHI 5%
1232,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.021649,0.0,0.01024,7200.16,CHI 21%; CAR 18%; BUF 13%
1233,LAJONES-7,LAJONES,9,23,0.027217,0.0,0.01024,7192.55,SEA 36%; CAR 19%; NYJ 10%
1234,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.019666,0.0,0.0108,7173.06,SEA 48%; CHI 15%; CAR 12%
1235,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.03257,0.0,0.00864,7172.73,DEN 81%; DET 6%; CAR 5%
1236,PAC-12 REFS-3,PAC-12 REFS,9,23,0.024067,0.0,0.00976,7168.35,DEN 81%; CHI 6%; CAR 4%
1237,ITSTARTSWITHABET-9,ITSTARTSWITHABET,9,23,0.020317,0.0,0.00824,7162.19,CHI 11%; CAR 11%; NYJ 10%
1238,THECOLLEGEOFMUSTARD-1,THECOLLEGEOFMUSTARD,9,23,0.021969,0.0,0.00984,7158.05,CHI 32%; CAR 24%; NYJ 10%
1239,Cool Breezes-1,Cool Breezes,9,23,0.020597,0.0,0.00576,7144.59,SEA 48%; CHI 17%; CAR 13%
1240,Si Low-1,Si Low,9,23,0.025003,0.0,0.01064,7143.7,SEA 47%; CHI 16%; CAR 12%
1241,THE AO TEAM-2,THE AO TEAM,9,23,0.020757,0.0,0.0084,7142.7,CAR 31%; NYJ 13%; HOU 8%
1242,BUGEATERS-3,BUGEATERS,9,23,0.025551,0.0,0.00752,7140.72,DEN 68%; SEA 17%; CHI 5%
1243,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019648,0.0,0.00968,7140.31,CHI 28%; CAR 21%; BUF 13%
1244,ZAPEGATO-2,ZAPEGATO,9,23,0.023604,0.0,0.00656,7139.71,DEN 82%; CHI 6%; CAR 5%
1245,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022618,0.0,0.00952,7133.57,SEA 48%; CHI 17%; CAR 13%
1246,PERDADOR-8,PERDADOR,9,23,0.024922,0.0,0.00752,7131.67,SEA 30%; CHI 19%; CAR 16%
1247,CBUSGREEEK-6,CBUSGREEEK,9,23,0.021457,0.0,0.01056,7125.02,CHI 30%; CAR 23%; NYJ 10%
1248,Dannyb21-1,Dannyb21,9,23,0.026436,0.0,0.00872,7124.78,SEA 42%; DET 15%; CHI 14%
1249,THE VICTORS-1,THE VICTORS,9,23,0.018206,0.0,0.00664,7120.19,CHI 29%; CAR 22%; BUF 13%
1250,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.025746,0.0,0.00888,7115.26,DEN 78%; CHI 6%; CAR 5%
1251,BearDownPolsto.-5,BearDownPolsto.,9,23,0.025767,0.0,0.01008,7114.64,SEA 45%; CHI 16%; CAR 12%
1252,BURCULES-2,BURCULES,9,23,0.022655,0.0,0.01008,7105.96,CHI 31%; CAR 25%; NYJ 9%
1253,BONECEPHUS-1,BONECEPHUS,9,23,0.025999,0.0,0.00784,7104.95,DEN 82%; CHI 6%; CAR 5%
1254,EASTERN COMFORT-3,EASTERN COMFORT,9,23,0.019861,0.0,0.006,7097.69,SEA 47%; CHI 16%; CAR 12%
1255,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.011104,0.0,0.00576,7096.94,SEA 47%; CHI 16%; CAR 12%
1256,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019648,0.0,0.00888,7091.83,CHI 28%; CAR 21%; BUF 13%
1257,ACCORSI-1,ACCORSI,9,23,0.010856,0.0,0.00416,7077.58,SEA 29%; CHI 19%; CAR 15%
1258,DESERT GURUS-1,DESERT GURUS,9,23,0.021457,0.0,0.01048,7053.57,CHI 30%; CAR 23%; NYJ 10%
1259,DELIBEAN-3,DELIBEAN,9,23,0.024043,0.0,0.00696,7047.29,DEN 81%; CHI 6%; CAR 5%
1260,JBIZZY-1,JBIZZY,9,23,0.021606,0.0,0.00656,7046.59,CHI 29%; CAR 22%; BUF 13%
1261,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.02452,0.0,0.00864,7035.83,DEN 81%; DET 6%; CAR 5%
1262,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.024922,0.0,0.01016,7033.88,SEA 48%; CHI 17%; CAR 13%
