rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1055,DODGER DOG-4,DODGER DOG,9,23,0.030785,0.0,0.00744,8152.05,SEA 47%; DET 16%; CHI 16%
1056,SCOTTYH121-8,SCOTTYH121,9,23,0.022933,0.0,0.00928,8141.5,SEA 41%; CHI 17%; CAR 14%
1057,LUCKY LUKE-3,LUCKY LUKE,9,23,0.024853,0.0,0.01312,8140.42,SEA 48%; CHI 16%; CAR 13%
1058,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.02065,0.0,0.0116,8140.37,DEN 81%; CHI 6%; CAR 5%
1059,ZGURKS-3,ZGURKS,9,23,0.019333,0.0,0.00688,8138.04,CHI 24%; CAR 20%; BUF 13%
1060,2 DYE 44-1,2 DYE 44,9,23,0.0234,0.0,0.00736,8127.99,SEA 51%; CHI 17%; CAR 14%
1061,MCPREDICTS-7,MCPREDICTS,9,23,0.027655,0.0,0.0104,8113.21,DET 27%; CAR 21%; BUF 12%
1062,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.028764,0.0,0.00864,8086.58,DEN 77%; DET 6%; CHI 5%
1063,PERDADOR-7,PERDADOR,9,23,0.024888,0.0,0.00936,8083.33,SEA 48%; CHI 16%; CAR 13%
1064,MEATBALLCOMRADES-4,MEATBALLCOMRADES,9,23,0.019413,0.0,0.0116,8081.34,DEN 81%; CHI 6%; CAR 5%
1065,DETROIT NICK-8,DETROIT NICK,9,23,0.018348,0.0,0.0068,8075.34,CHI 30%; CAR 24%; NYJ 10%
1066,spf1000-9,spf1000,9,23,0.022379,0.0,0.01152,8067.1,DET 31%; CAR 15%; BUF 10%
1067,ACEHI1111-10,ACEHI1111,9,23,0.030137,0.0,0.00976,8065.68,DEN 83%; SEA 7%; CAR 4%
1068,Corner Bar-1,Corner Bar,9,23,0.026076,0.0,0.00896,8063.72,DEN 82%; CHI 6%; CAR 5%
1069,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.021939,0.0,0.00656,8060.83,CHI 31%; CAR 23%; NYJ 10%
1070,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.021647,0.0,0.0072,8054.81,SEA 48%; CHI 16%; CAR 13%
1071,UNDISPUTED23-7,UNDISPUTED23,9,23,0.020431,0.0,0.00744,8038.93,SEA 54%; CHI 14%; CAR 12%
1072,UBET-1,UBET,9,23,0.025662,0.0,0.00904,8025.81,CHI 26%; CAR 19%; DET 18%
1073,AHARPER34-8,AHARPER34,9,23,0.027884,0.0,0.01,8023.9,SEA 42%; CHI 17%; CAR 14%
1074,BEEFARONI-7,BEEFARONI,9,23,0.011709,0.0,0.00592,8020.88,DEN 70%; SEA 15%; CHI 5%
1075,FLUSHING MONEY-1,FLUSHING MONEY,9,23,0.021068,0.0,0.00728,8017.5,CHI 30%; CAR 24%; NYJ 10%
1076,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022687,0.0,0.00976,8010.02,CHI 16%; CAR 15%; BUF 14%
1077,LUCKY 13-10,LUCKY 13,9,23,0.025468,0.0,0.01088,8008.53,DEN 29%; SEA 27%; CHI 12%
1078,NOM1493-9,NOM1493,9,23,0.019561,0.0,0.00784,8000.49,CHI 30%; CAR 24%; NYJ 10%
1079,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028425,0.0,0.00856,7994.23,DEN 79%; SEA 6%; CHI 4%
1080,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.021537,0.0,0.01096,7979.63,CHI 27%; CAR 22%; BUF 12%
1081,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.02441,0.0,0.00856,7966.72,DEN 82%; DET 6%; CAR 5%
1082,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.02311,0.0,0.01008,7964.32,CHI 29%; CAR 23%; NYJ 10%
1083,edward paddington-1,edward paddington,9,23,0.022898,0.0,0.00592,7963.7,CHI 30%; CAR 24%; NYJ 10%
1084,GAMETIME!-1,GAMETIME!,9,23,0.02354,0.0,0.00648,7962.38,DEN 82%; CHI 6%; CAR 5%
1085,LETS GO SH-2,LETS GO SH,9,23,0.022798,0.0,0.00688,7950.33,CHI 29%; CAR 23%; NYJ 10%
1086,RED DRAGON 76-1,RED DRAGON 76,9,23,0.030363,0.0,0.01208,7946.36,SEA 47%; CHI 16%; CAR 13%
1087,BIG JOE-7,BIG JOE,9,23,0.022341,0.0,0.00864,7944.83,SEA 30%; CHI 19%; CAR 16%
1088,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.028083,0.0,0.0084,7944.22,CHI 25%; CAR 20%; DET 18%
1089,MIKESPICKS-5,MIKESPICKS,9,23,0.018901,0.0,0.0096,7933.12,CAR 29%; BUF 16%; NYJ 12%
1090,THROWING DARTS-4,THROWING DARTS,9,23,0.022655,0.0,0.00664,7915.38,SEA 50%; CHI 17%; CAR 13%
1091,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.025687,0.0,0.01368,7914.83,DEN 78%; CHI 6%; CAR 5%
1092,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,9,23,0.018081,0.0,0.00472,7905.97,CHI 29%; CAR 23%; BUF 13%
1093,SCRLOU41.-6,SCRLOU41.,9,23,0.022613,0.0,0.00776,7903.62,CHI 22%; CAR 19%; BUF 13%
1094,APZ-3,APZ,9,23,0.0248,0.0,0.0104,7899.72,DEN 81%; CHI 6%; CAR 5%
1095,ADRAMS.-2,ADRAMS.,9,23,0.021537,0.0,0.00728,7898.54,CHI 27%; CAR 22%; BUF 12%
1096,DonnieBaseball-7,DonnieBaseball,9,23,0.022613,0.0,0.00856,7897.94,CHI 28%; CAR 22%; BUF 13%
1097,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024431,0.0,0.01032,7875.33,SEA 57%; CHI 10%; CAR 9%
1098,JBIZZY-1,JBIZZY,9,23,0.021467,0.0,0.00864,7873.85,CHI 29%; CAR 23%; BUF 13%
1099,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.022687,0.0,0.00912,7865.31,CHI 27%; CAR 21%; BUF 12%
1100,HUGE PDT-1,HUGE PDT,9,23,0.026191,0.0,0.00952,7864.52,DEN 70%; SEA 15%; CHI 5%
1101,FIVE ALIVE-4,FIVE ALIVE,9,23,0.022545,0.0,0.00856,7859.78,DEN 81%; CHI 6%; CAR 5%
1102,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.026217,0.0,0.01064,7853.57,SEA 47%; CHI 16%; CAR 13%
1103,NIKE25-2,NIKE25,9,23,0.02078,0.0,0.0084,7841.99,CHI 28%; CAR 22%; BUF 12%
1104,CHADTHEDAD-2,CHADTHEDAD,9,23,0.021748,0.0,0.00968,7838.55,SEA 49%; CHI 15%; CAR 12%
1105,SENIOR JIBBLES-3,SENIOR JIBBLES,9,23,0.024623,0.0,0.00848,7836.41,DEN 79%; SEA 8%; CHI 4%
1106,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.024876,0.0,0.01216,7835.51,DEN 52%; CHI 12%; CAR 11%
1107,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.025073,0.0,0.01008,7831.74,SEA 22%; CHI 18%; CAR 16%
1108,NO CHOP!!!-3,NO CHOP!!!,9,23,0.015926,0.0,0.00392,7821.48,SEA 48%; CHI 16%; CAR 13%
1109,LAZY BONE-10,LAZY BONE,9,23,0.017258,0.0,0.01088,7817.16,DEN 77%; DET 6%; CHI 5%
1110,B HEART 1-1,B HEART 1,9,23,0.027062,0.0,0.00704,7796.72,SEA 49%; CHI 16%; CAR 13%
1111,NATHANPICK-2,NATHANPICK,9,23,0.024875,0.0,0.01176,7794.38,SEA 56%; CAR 15%; NYJ 6%
1112,Alex's Armada-1,Alex's Armada,9,23,0.027871,0.0,0.01208,7794.0,DEN 73%; SEA 15%; CAR 4%
1113,ANSGAR 2000-10,ANSGAR 2000,9,23,0.033875,0.0,0.00928,7792.57,DEN 79%; SEA 6%; CHI 4%
1114,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.023138,0.0,0.00944,7771.87,DEN 82%; CHI 6%; CAR 5%
1115,HBG-4,HBG,9,23,0.029312,0.0,0.00768,7766.17,DEN 77%; DET 6%; CHI 5%
1116,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.022105,0.0,0.012,7765.95,DEN 81%; CHI 6%; CAR 5%
1117,JUST ONE MORE-6,JUST ONE MORE,9,23,0.026076,0.0,0.00816,7756.32,DEN 82%; CHI 6%; CAR 5%
1118,KISS MY KOO-1,KISS MY KOO,9,23,0.021362,0.0,0.00848,7749.81,SEA 57%; CAR 15%; NYJ 7%
1119,DAVEGARAY219-1,DAVEGARAY219,9,23,0.022613,0.0,0.00656,7748.91,CHI 22%; CAR 19%; BUF 13%
1120,Browna-6,Browna,9,23,0.022613,0.0,0.01056,7747.35,DET 28%; CHI 14%; SEA 11%
1121,LIVEKING-10,LIVEKING,9,23,0.029249,0.0,0.0088,7734.34,DEN 85%; CAR 5%; NYJ 2%
1122,MR LUCKY-4,MR LUCKY,9,23,0.021463,0.0,0.0116,7714.12,CHI 30%; CAR 22%; NYJ 10%
1123,1-1,1,9,23,0.020029,0.0,0.00784,7708.72,SEA 43%; DET 15%; CHI 14%
1124,BLUE BIRD-4,BLUE BIRD,9,23,0.027281,0.0,0.01184,7704.82,DEN 46%; CHI 13%; DET 12%
1125,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023669,0.0,0.00864,7694.14,SEA 52%; CHI 14%; CAR 12%
1126,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.021463,0.0,0.0108,7692.97,CHI 22%; CAR 20%; NYJ 11%
1127,Greek God-6,Greek God,9,23,0.026659,0.0,0.01256,7688.05,SEA 47%; CHI 16%; CAR 13%
1128,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025687,0.0,0.01224,7684.44,DEN 85%; CHI 3%; CAR 3%
1129,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022316,0.0,0.0084,7683.13,CHI 24%; CAR 21%; BUF 13%
1130,LFG!-2,LFG!,9,23,0.023487,0.0,0.01096,7679.57,CHI 38%; NYJ 13%; HOU 7%
1131,My3sunz-1,My3sunz,9,23,0.025383,0.0,0.00768,7678.68,DEN 71%; SEA 15%; CHI 5%
1132,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033143,0.0,0.00936,7677.07,DEN 79%; CHI 6%; CAR 4%
1133,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.024313,0.0,0.00792,7671.56,SEA 42%; DET 14%; CHI 14%
1134,phatmen-1,phatmen,9,23,0.022942,0.0,0.00808,7667.18,SEA 41%; CHI 17%; CAR 14%
1135,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.024888,0.0,0.00944,7661.14,SEA 48%; CHI 16%; CAR 13%
1136,NADERK-1,NADERK,9,23,0.029445,0.0,0.01088,7660.88,SEA 48%; DET 17%; CAR 13%
1137,FEZZIK-2,FEZZIK,9,23,0.020403,0.0,0.006,7660.8,CHI 28%; CAR 24%; NYJ 10%
1138,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023774,0.0,0.0072,7658.43,DEN 76%; DET 6%; CHI 5%
1139,BUST OUT-3,BUST OUT,9,23,0.023079,0.0,0.00816,7652.71,SEA 43%; CHI 13%; CAR 11%
1140,REALMIKEZO-3,REALMIKEZO,9,23,0.028253,0.0,0.01064,7652.62,SEA 45%; CHI 15%; CAR 12%
1141,Keyser Soze-3,Keyser Soze,9,23,0.025248,0.0,0.00848,7649.75,CHI 27%; CAR 21%; BUF 12%
1142,BENJI65-4,BENJI65,9,23,0.019333,0.0,0.0096,7647.24,CHI 15%; CAR 14%; BUF 12%
1143,CHICHUMPS-1,CHICHUMPS,9,23,0.024807,0.0,0.0088,7642.79,DEN 80%; CHI 6%; CAR 4%
1144,SorryBookies-1,SorryBookies,9,23,0.024929,0.0,0.01152,7640.84,DEN 81%; CHI 6%; CAR 5%
1145,3TIME-2,3TIME,9,23,0.023117,0.0,0.00888,7635.21,CAR 30%; BUF 17%; NYJ 13%
1146,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027294,0.0,0.00872,7634.06,DET 24%; CHI 23%; CAR 19%
1147,SCRLOU41.-7,SCRLOU41.,9,23,0.024795,0.0,0.00856,7631.77,DEN 87%; CHI 2%; CAR 2%
1148,PUZZUCO-2,PUZZUCO,9,23,0.02103,0.0,0.0084,7628.48,DEN 79%; CHI 6%; CAR 4%
1149,DANNYGLOVER-5,DANNYGLOVER,9,23,0.019456,0.0,0.00584,7615.46,DEN 69%; SEA 15%; CHI 5%
1150,THE COOLER-1,THE COOLER,9,23,0.019333,0.0,0.00848,7605.47,CHI 26%; CAR 22%; BUF 12%
1151,GREENBRIAR-8,GREENBRIAR,9,23,0.019333,0.0,0.00808,7600.61,CHI 26%; CAR 21%; BUF 12%
1152,JRO727-3,JRO727,9,23,0.022613,0.0,0.00728,7597.72,CHI 28%; CAR 22%; BUF 13%
1153,PLAYIN N STAYIN-4,PLAYIN N STAYIN,9,23,0.02354,0.0,0.0068,7596.71,DEN 22%; CHI 17%; CAR 16%
1154,JETSKIS-6,JETSKIS,9,23,0.03055,0.0,0.0088,7593.73,SEA 47%; CHI 16%; CAR 13%
1155,Mental Handicappers-4,Mental Handicappers,9,23,0.023117,0.0,0.00904,7589.56,CAR 30%; BUF 17%; NYJ 13%
1156,BHASSAN-1,BHASSAN,9,23,0.026912,0.0,0.00832,7588.98,DEN 55%; CAR 15%; NYJ 7%
1157,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.018817,0.0,0.01048,7576.44,SEA 16%; CHI 14%; CAR 13%
1158,JED-4,JED,9,23,0.024806,0.0,0.00896,7576.11,DEN 64%; SEA 19%; CHI 6%
1159,TON LOC 56-2,TON LOC 56,9,23,0.022613,0.0,0.00816,7575.81,CHI 28%; CAR 22%; BUF 13%
1160,AVL-2,AVL,9,23,0.022389,0.0,0.00848,7566.01,CHI 27%; CAR 22%; BUF 12%
1161,LUCKY 13-8,LUCKY 13,9,23,0.027174,0.0,0.00864,7551.34,DEN 40%; SEA 31%; CHI 9%
1162,COLINOC14-2,COLINOC14,9,23,0.021193,0.0,0.00808,7549.63,SEA 42%; DET 15%; CHI 14%
1163,SKILLZ2TRILL-2,SKILLZ2TRILL,9,23,0.01718,0.0,0.00688,7546.31,CAR 36%; NYJ 15%; HOU 9%
1164,LUCKY 13-6,LUCKY 13,9,23,0.017631,0.0,0.01016,7545.15,DEN 67%; SEA 20%; CHI 4%
1165,DBGONNAWIN-3,DBGONNAWIN,9,23,0.029445,0.0,0.01048,7530.05,SEA 43%; CHI 14%; DET 13%
1166,FOULIS-1,FOULIS,9,23,0.026076,0.0,0.00984,7528.93,DEN 82%; CHI 6%; CAR 5%
1167,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026714,0.0,0.00984,7527.28,SEA 58%; CAR 14%; NYJ 6%
1168,BONECEPHUS-1,BONECEPHUS,9,23,0.026076,0.0,0.01,7522.46,DEN 82%; CHI 6%; CAR 5%
1169,MYA PAPAYA-2,MYA PAPAYA,9,23,0.029332,0.0,0.00984,7522.33,DET 28%; CAR 21%; BUF 12%
1170,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.026275,0.0,0.0084,7519.22,CAR 15%; BUF 12%; NYJ 11%
1171,MYKEE B-1,MYKEE B,9,23,0.022655,0.0,0.00736,7517.36,SEA 50%; CHI 17%; CAR 13%
1172,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022553,0.0,0.01008,7498.35,DEN 70%; SEA 15%; CHI 5%
1173,CASECLOSED-1,CASECLOSED,9,23,0.025264,0.0,0.008,7493.56,DEN 81%; CHI 6%; CAR 5%
1174,19 CAT ATTACK-1,19 CAT ATTACK,9,23,0.022579,0.0,0.0088,7491.12,CHI 27%; CAR 21%; BUF 12%
1175,UCF5-6,UCF5,9,23,0.022328,0.0,0.00848,7488.83,CHI 31%; CAR 25%; NYJ 11%
1176,LABATT BLUE-6,LABATT BLUE,9,23,0.019333,0.0,0.00808,7480.42,CHI 27%; CAR 22%; BUF 12%
1177,VOLCANO-8,VOLCANO,9,23,0.022653,0.0,0.01096,7479.1,CHI 24%; DET 22%; CAR 17%
1178,MAVERICK!-3,MAVERICK!,9,23,0.022154,0.0,0.00712,7477.24,CHI 31%; CAR 25%; NYJ 11%
1179,LABATT BLUE-7,LABATT BLUE,9,23,0.017734,0.0,0.00896,7474.82,CHI 20%; CAR 18%; BUF 12%
1180,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.022105,0.0,0.00984,7473.05,DEN 84%; CHI 4%; CAR 4%
1181,RRW-1,RRW,9,23,0.02354,0.0,0.008,7454.15,DEN 82%; CHI 6%; CAR 5%
1182,RETT-1,RETT,9,23,0.023841,0.0,0.00608,7453.37,SEA 46%; CHI 16%; CAR 12%
1183,AAAGOODONES.-1,AAAGOODONES.,9,23,0.021463,0.0,0.01144,7450.74,CHI 28%; CAR 23%; NYJ 10%
1184,PARTZ1-9,PARTZ1,9,23,0.018992,0.0,0.01024,7446.62,SEA 48%; CHI 16%; CAR 13%
1185,FRUIT FANATICS-6,FRUIT FANATICS,9,23,0.019561,0.0,0.00768,7438.87,CHI 30%; CAR 24%; NYJ 10%
1186,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.020746,0.0,0.00752,7436.91,SEA 49%; CHI 17%; CAR 13%
1187,LABATT BLUE-8,LABATT BLUE,9,23,0.023117,0.0,0.00968,7431.12,CHI 18%; CAR 17%; BUF 13%
1188,SHOWTIME-3,SHOWTIME,9,23,0.022956,0.0,0.01208,7417.36,DET 30%; CAR 23%; NYJ 10%
1189,GUL DUKAT-1,GUL DUKAT,9,23,0.021463,0.0,0.00976,7415.76,CHI 29%; CAR 23%; NYJ 10%
1190,TWO BINS-4,TWO BINS,9,23,0.024876,0.0,0.0092,7404.95,DEN 79%; CHI 6%; CAR 4%
1191,Doyle McPoyle-10,Doyle McPoyle,9,23,0.02354,0.0,0.0092,7404.66,DEN 82%; CHI 6%; CAR 5%
1192,BRAD LEE-1,BRAD LEE,9,23,0.02493,0.0,0.01088,7401.41,DEN 77%; DET 6%; CHI 5%
1193,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,9,23,0.026213,0.0,0.00776,7397.29,DEN 69%; SEA 15%; CHI 5%
1194,DELILAHS DREAM-5,DELILAHS DREAM,9,23,0.023568,0.0,0.01032,7391.97,CHI 24%; CAR 20%; BUF 14%
1195,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022597,0.0,0.01248,7389.28,DEN 32%; CAR 18%; NYJ 10%
1196,BRT-3,BRT,9,23,0.021634,0.0,0.00856,7387.93,CHI 28%; CAR 22%; NYJ 10%
1197,BIG TROUBLE-9,BIG TROUBLE,9,23,0.021123,0.0,0.00808,7375.13,CHI 19%; CAR 17%; BUF 13%
1198,The Duck-4,The Duck,9,23,0.02778,0.0,0.01224,7370.37,DEN 85%; CAR 5%; NYJ 2%
1199,BURCULES-2,BURCULES,9,23,0.022827,0.0,0.00968,7368.91,CHI 30%; CAR 25%; NYJ 10%
1200,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.024353,0.0,0.0092,7348.14,SEA 45%; CHI 15%; CAR 12%
1201,BO-1,BO,9,23,0.02065,0.0,0.01296,7343.26,DEN 81%; CHI 6%; CAR 5%
1202,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022613,0.0,0.00784,7342.57,CHI 28%; CAR 22%; BUF 13%
1203,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.022105,0.0,0.01088,7341.57,DEN 21%; CHI 19%; CAR 12%
1204,PTA1234-1,PTA1234,9,23,0.019873,0.0,0.00688,7338.66,CHI 32%; CAR 25%; NYJ 11%
1205,CHOPPERS-6,CHOPPERS,9,23,0.024333,0.0,0.01,7335.66,SEA 48%; CHI 16%; CAR 13%
1206,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.017943,0.0,0.00432,7328.93,DEN 30%; CHI 19%; CAR 16%
1207,Meredith-2,Meredith,9,23,0.022341,0.0,0.00952,7325.95,SEA 48%; CHI 16%; CAR 13%
1208,DURMBOYZ-1,DURMBOYZ,9,23,0.026908,0.0,0.0096,7311.43,SEA 46%; CHI 13%; CAR 11%
1209,Toddvada-6,Toddvada,9,23,0.0248,0.0,0.00792,7311.03,DEN 87%; CHI 3%; CAR 3%
1210,LFG!-3,LFG!,9,23,0.023487,0.0,0.0104,7306.02,CAR 36%; NYJ 12%; HOU 8%
1211,SHAMROCK444-2,SHAMROCK444,9,23,0.021854,0.0,0.00672,7305.31,SEA 49%; CHI 16%; CAR 13%
1212,LAJONES-9,LAJONES,9,23,0.014788,0.0,0.00888,7301.41,SEA 48%; CHI 16%; CAR 13%
1213,WADEWILL-1,WADEWILL,9,23,0.02649,0.0,0.0088,7294.21,DET 25%; CHI 24%; CAR 19%
1214,DRAKES-7,DRAKES,9,23,0.022613,0.0,0.00848,7288.8,SEA 42%; DET 14%; CHI 14%
1215,JPGERM-3,JPGERM,9,23,0.032007,0.0,0.00632,7288.78,DEN 70%; SEA 15%; CHI 5%
1216,DESERT GURUS-1,DESERT GURUS,9,23,0.021463,0.0,0.01104,7286.04,CHI 29%; CAR 23%; NYJ 10%
1217,MARQJHOLE-5,MARQJHOLE,9,23,0.025523,0.0,0.01008,7259.1,SEA 48%; CHI 16%; CAR 12%
1218,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023117,0.0,0.00904,7257.87,CAR 30%; BUF 17%; NYJ 13%
1219,LBK DEGENERATES-1,LBK DEGENERATES,9,23,0.029332,0.0,0.00888,7254.2,DET 21%; CHI 21%; CAR 17%
1220,THREE LIONS FC-3,THREE LIONS FC,9,23,0.030416,0.0,0.00688,7250.14,DET 29%; CAR 17%; BUF 13%
1221,DK19-1,DK19,9,23,0.024853,0.0,0.01232,7249.5,SEA 48%; CHI 16%; CAR 13%
1222,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.024853,0.0,0.01352,7249.23,SEA 48%; CHI 16%; CAR 13%
1223,DOLCE VITA-4,DOLCE VITA,9,23,0.026123,0.0,0.01064,7231.36,DEN 80%; CHI 6%; CAR 4%
1224,JJARVIS117-4,JJARVIS117,9,23,0.02869,0.0,0.00928,7227.68,SEA 48%; CHI 16%; CAR 13%
1225,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.027968,0.0,0.00736,7221.95,SEA 46%; CHI 14%; CAR 13%
1226,RAZOR-5,RAZOR,9,23,0.028882,0.0,0.01576,7219.69,SEA 34%; CAR 17%; BUF 11%
1227,FISH N' CHIX-1,FISH N' CHIX,9,23,0.025523,0.0,0.00792,7215.08,SEA 47%; CHI 16%; CAR 13%
1228,Tarok-8,Tarok,9,23,0.027384,0.0,0.01112,7209.31,SEA 44%; CHI 15%; CAR 12%
1229,AllInTheVideos-2,AllInTheVideos,9,23,0.024196,0.0,0.01,7208.87,SEA 48%; CHI 16%; CAR 13%
1230,NOSTRAKROPPUS-2,NOSTRAKROPPUS,9,23,0.019873,0.0,0.00704,7208.22,CHI 32%; CAR 25%; NYJ 11%
1231,RIESS-4,RIESS,9,23,0.021068,0.0,0.00736,7204.51,CHI 28%; CAR 27%; NYJ 10%
1232,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.02473,0.0,0.00832,7181.15,SEA 49%; CHI 16%; CAR 13%
1233,LINTSANITY-2,LINTSANITY,9,23,0.02354,0.0,0.00872,7176.42,DEN 82%; CHI 6%; CAR 5%
1234,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019784,0.0,0.00824,7165.1,SEA 48%; CHI 16%; CAR 13%
1235,DAK-1,DAK,9,23,0.019333,0.0,0.00944,7164.96,CHI 27%; CAR 22%; BUF 12%
1236,JKSTRAW-2,JKSTRAW,9,23,0.020029,0.0,0.00432,7159.46,CHI 32%; CAR 25%; NYJ 11%
1237,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.02354,0.0,0.008,7152.84,DEN 48%; CHI 16%; CAR 13%
1238,PARIS 22-1,PARIS 22,9,23,0.02065,0.0,0.01464,7151.17,DEN 81%; CHI 6%; CAR 5%
1239,BENGAL BETSY-1,BENGAL BETSY,9,23,0.026196,0.0,0.00864,7150.46,SEA 41%; DET 14%; CHI 14%
1240,CHEP1717-3,CHEP1717,9,23,0.022655,0.0,0.0072,7150.34,SEA 50%; CHI 17%; CAR 13%
1241,REAL QUIET 2-1,REAL QUIET 2,9,23,0.025662,0.0,0.01008,7149.83,CHI 26%; DET 20%; CAR 19%
1242,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.022825,0.0,0.00696,7149.34,DEN 80%; CHI 6%; CAR 5%
1243,COACH-3,COACH,9,23,0.020695,0.0,0.00936,7146.36,CHI 26%; CAR 22%; BUF 15%
1244,CHURN IT UP-2,CHURN IT UP,9,23,0.017442,0.0,0.0052,7138.26,CHI 29%; CAR 23%; NYJ 10%
1245,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,9,23,0.018546,0.0,0.01128,7137.68,CHI 25%; CAR 20%; BUF 12%
1246,NEXT MAN UP-2,NEXT MAN UP,9,23,0.021748,0.0,0.01168,7132.59,SEA 48%; CHI 16%; CAR 13%
1247,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.02398,0.0,0.0088,7128.28,DEN 81%; CHI 6%; CAR 5%
1248,GARAGE GANG-4,GARAGE GANG,9,23,0.02968,0.0,0.00872,7128.22,DEN 70%; SEA 15%; CHI 5%
1249,K KIDZ-5,K KIDZ,9,23,0.025794,0.0,0.00816,7114.51,DEN 70%; SEA 15%; CHI 5%
1250,Rapmania Allstars-1,Rapmania Allstars,9,23,0.021463,0.0,0.00984,7113.8,CHI 29%; CAR 23%; NYJ 10%
1251,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022687,0.0,0.00776,7104.51,CHI 27%; CAR 21%; BUF 12%
1252,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022613,0.0,0.00624,7104.03,CHI 28%; CAR 22%; BUF 13%
1253,GARRAND-1,GARRAND,9,23,0.021463,0.0,0.00808,7103.42,CHI 29%; CAR 23%; NYJ 10%
1254,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.026217,0.0,0.0112,7097.58,SEA 47%; CHI 16%; CAR 13%
1255,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.025073,0.0,0.01128,7095.68,SEA 48%; CHI 16%; CAR 13%
1256,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021141,0.0,0.006,7074.43,CHI 28%; CAR 22%; BUF 12%
1257,LFG-4,LFG,9,23,0.015694,0.0,0.00632,7071.24,SEA 45%; CHI 15%; CAR 12%
1258,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',9,23,0.022687,0.0,0.00864,7068.82,CHI 27%; CAR 21%; BUF 12%
1259,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022553,0.0,0.01088,7059.01,DEN 70%; SEA 15%; CHI 5%
1260,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.028708,0.0,0.00928,7056.35,DET 30%; CAR 23%; NYJ 10%
1261,MAROON BELLS-3,MAROON BELLS,9,23,0.015642,0.0,0.00872,7052.96,CHI 32%; CAR 19%; NYJ 10%
