rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
1051,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023885,0.0,0.00728,8140.42,SEA 47%; CHI 15%; CAR 15%
1052,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.026369,0.0,0.01024,8135.56,SEA 42%; CHI 17%; CAR 15%
1053,TRADING LACES-1,TRADING LACES,9,23,0.022206,0.0,0.01072,8134.69,SEA 48%; CHI 15%; CAR 13%
1054,1-1,1,9,23,0.020032,0.0,0.00616,8130.65,SEA 38%; DET 15%; CHI 15%
1055,K KIDZ-5,K KIDZ,9,23,0.025728,0.0,0.00808,8130.59,DEN 72%; SEA 12%; CHI 5%
1056,LEO'S DADDY-3,LEO'S DADDY,9,23,0.021972,0.0,0.00992,8128.84,DEN 29%; CHI 17%; CAR 16%
1057,PREETNATOR-1,PREETNATOR,9,23,0.022994,0.0,0.00952,8121.4,CHI 26%; CAR 22%; BUF 15%
1058,MACDADDY-2,MACDADDY,9,23,0.02172,0.0,0.01096,8119.88,CHI 25%; CAR 22%; NYJ 10%
1059,OCONNORDREW-1,OCONNORDREW,9,23,0.019825,0.0,0.01024,8119.75,BUF 19%; CHI 19%; CAR 18%
1060,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024611,0.0,0.00944,8098.69,DEN 82%; CHI 6%; CAR 5%
1061,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.028445,0.0,0.00968,8097.55,CHI 24%; CAR 22%; DET 17%
1062,TEAM ZIMM-7,TEAM ZIMM,9,23,0.020098,0.0,0.00888,8094.17,DET 23%; CHI 23%; CAR 20%
1063,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.029209,0.0,0.00792,8092.99,DEN 84%; CAR 5%; BUF 3%
1064,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.02174,0.0,0.00696,8085.16,SEA 43%; CHI 17%; CAR 15%
1065,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021508,0.0,0.00656,8082.86,CHI 26%; CAR 23%; BUF 15%
1066,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.019561,0.0,0.01248,8081.87,SEA 44%; CHI 16%; CAR 14%
1067,CHICHUMPS-1,CHICHUMPS,9,23,0.025041,0.0,0.00784,8080.22,DEN 80%; CHI 5%; CAR 5%
1068,RoBFLyers.-2,RoBFLyers.,9,23,0.021117,0.0,0.01056,8074.59,CHI 28%; CAR 25%; NYJ 10%
1069,AAA5-3,AAA5,9,23,0.018471,0.0,0.00696,8073.95,CHI 27%; CAR 24%; BUF 15%
1070,POPLAR1313-1,POPLAR1313,9,23,0.025944,0.0,0.00912,8070.58,SEA 40%; DET 16%; CHI 16%
1071,COACH-3,COACH,9,23,0.021236,0.0,0.0084,8068.56,CHI 24%; CAR 22%; BUF 19%
1072,SHAMROCK444-2,SHAMROCK444,9,23,0.022055,0.0,0.0064,8068.16,SEA 44%; CHI 17%; CAR 15%
1073,WakeSetter-3,WakeSetter,9,23,0.029631,0.0,0.01104,8064.54,SEA 43%; DET 17%; CAR 15%
1074,DK19-1,DK19,9,23,0.025018,0.0,0.01216,8063.62,SEA 43%; CHI 17%; CAR 15%
1075,PONY EXCESS-1,PONY EXCESS,9,23,0.019996,0.0,0.00624,8058.07,CHI 31%; CAR 27%; NYJ 10%
1076,SONNETLXIV-1,SONNETLXIV,9,23,0.021057,0.0,0.00896,8053.32,CHI 28%; CAR 24%; NYJ 9%
1077,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.027651,0.0,0.01336,8031.59,DEN 83%; CAR 5%; BUF 3%
1078,MILLDOG-3,MILLDOG,9,23,0.032192,0.0,0.01368,8027.26,SEA 40%; CHI 16%; CAR 14%
1079,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.018704,0.0,0.00848,8018.43,SEA 41%; CHI 15%; CAR 14%
1080,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.025328,0.0,0.00984,8016.97,DEN 84%; CHI 4%; CAR 4%
1081,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022527,0.0,0.01176,8015.86,SEA 43%; CHI 17%; CAR 15%
1082,PUBLIUS-3,PUBLIUS,9,23,0.025018,0.0,0.01264,8004.41,SEA 43%; CHI 17%; CAR 15%
1083,BDE-8,BDE,9,23,0.021118,0.0,0.01128,8001.78,SEA 42%; CHI 17%; CAR 15%
1084,CitadelSG34-8,CitadelSG34,9,23,0.02283,0.0,0.0108,8000.43,SEA 43%; CHI 13%; CAR 12%
1085,helterskelter-3,helterskelter,9,23,0.025055,0.0,0.0092,7994.85,DEN 76%; SEA 13%; CAR 4%
1086,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020485,0.0,0.01024,7992.38,DEN 81%; CHI 5%; CAR 5%
1087,DAVEGARAY219-1,DAVEGARAY219,9,23,0.023073,0.0,0.00936,7984.56,CHI 21%; CAR 20%; BUF 15%
1088,MFREY-1,MFREY,9,23,0.023509,0.0,0.00592,7983.46,DET 23%; CHI 23%; CAR 20%
1089,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026217,0.0,0.00824,7979.08,SEA 44%; CHI 18%; CAR 15%
1090,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026143,0.0,0.00848,7973.49,SEA 40%; CHI 16%; CAR 14%
1091,RETARD ISLAND-2,RETARD ISLAND,9,23,0.030427,0.0,0.01192,7961.15,DEN 72%; SEA 12%; CHI 5%
1092,SAMSONITE-1,SAMSONITE,9,23,0.010985,0.0,0.00752,7954.88,SEA 42%; CHI 17%; CAR 15%
1093,AVL-2,AVL,9,23,0.022994,0.0,0.00824,7940.73,CHI 26%; CAR 22%; BUF 15%
1094,JUPITER MARS-1,JUPITER MARS,9,23,0.019825,0.0,0.0076,7940.64,CHI 26%; CAR 23%; BUF 15%
1095,t&d winners-1,t&d winners,9,23,0.022109,0.0,0.00992,7914.64,SEA 38%; DET 15%; CHI 15%
1096,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.01922,0.0,0.0116,7905.41,CHI 28%; CAR 24%; NYJ 9%
1097,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.027046,0.0,0.01096,7901.27,SEA 27%; DET 16%; CHI 16%
1098,MYKEE B-1,MYKEE B,9,23,0.022702,0.0,0.0076,7899.41,SEA 45%; CHI 18%; CAR 16%
1099,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.025424,0.0,0.00736,7898.44,CAR 29%; BUF 19%; NYJ 11%
1100,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031806,0.0,0.00792,7897.56,DET 21%; CHI 21%; CAR 18%
1101,LITTLE GIANTS-2,LITTLE GIANTS,9,23,0.025733,0.0,0.01072,7879.32,DET 28%; CAR 24%; NYJ 9%
1102,LABATT BLUE-6,LABATT BLUE,9,23,0.019825,0.0,0.00888,7867.09,CHI 26%; CAR 23%; BUF 15%
1103,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.030064,0.0,0.00824,7853.24,DET 22%; CHI 22%; CAR 19%
1104,PUZZUCO-2,PUZZUCO,9,23,0.020772,0.0,0.00896,7848.55,DEN 79%; CHI 5%; CAR 5%
1105,DUCK AND COVER-2,DUCK AND COVER,9,23,0.023596,0.0,0.01024,7847.55,SEA 39%; CHI 16%; CAR 14%
1106,LARRY DALLAS-5,LARRY DALLAS,9,23,0.020523,0.0,0.00872,7846.16,CHI 30%; CAR 26%; NYJ 10%
1107,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.026668,0.0,0.00992,7836.93,DEN 55%; CHI 10%; CAR 10%
1108,SPARTANGO-2,SPARTANGO,9,23,0.011349,0.0,0.00648,7815.95,DEN 81%; CHI 5%; CAR 5%
1109,BearDownPolsto.-5,BearDownPolsto.,9,23,0.025965,0.0,0.00648,7804.78,SEA 40%; CHI 16%; CAR 14%
1110,GO PACK GO!-8,GO PACK GO!,9,23,0.026217,0.0,0.00904,7796.68,SEA 39%; CHI 18%; CAR 16%
1111,LEO'S DADDY-1,LEO'S DADDY,9,23,0.021972,0.0,0.01,7787.36,DEN 81%; CHI 6%; CAR 5%
1112,WAZ-4,WAZ,9,23,0.023796,0.0,0.0092,7769.11,CAR 36%; NYJ 13%; HOU 9%
1113,JUICY KEWCHI-5,JUICY KEWCHI,9,23,0.024459,0.0,0.00592,7767.45,CHI 13%; CAR 13%; LA 12%
1114,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.022956,0.0,0.00936,7763.07,CAR 13%; BUF 12%; NYJ 10%
1115,PERDADOR-7,PERDADOR,9,23,0.025094,0.0,0.01112,7744.36,SEA 43%; CHI 17%; CAR 15%
1116,RRS-PIRATES-6,RRS-PIRATES,9,23,0.022363,0.0,0.00784,7741.92,SEA 43%; CHI 17%; CAR 15%
1117,JOBERMARK-2,JOBERMARK,9,23,0.02652,0.0,0.01176,7740.24,DET 22%; CHI 22%; CAR 20%
1118,BRT-3,BRT,9,23,0.022128,0.0,0.00936,7734.56,CHI 27%; CAR 24%; NYJ 10%
1119,JIMMY OTT-5,JIMMY OTT,9,23,0.025733,0.0,0.01024,7731.71,DET 28%; CAR 24%; NYJ 9%
1120,ROSEMOREEYECARE-8,ROSEMOREEYECARE,9,23,0.024341,0.0,0.00856,7727.64,DEN 82%; CHI 6%; CAR 5%
1121,AR5-1,AR5,9,23,0.016587,0.0,0.00688,7725.58,CHI 29%; CAR 26%; NYJ 10%
1122,THE FACTOR-6,THE FACTOR,9,23,0.011016,0.0,0.00656,7710.46,SEA 21%; DET 16%; CHI 16%
1123,RIESS-4,RIESS,9,23,0.021154,0.0,0.00688,7708.96,CAR 28%; CHI 27%; NYJ 9%
1124,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.020563,0.0,0.00648,7708.19,CHI 20%; CAR 19%; BUF 15%
1125,CRISPY-6,CRISPY,9,23,0.020989,0.0,0.00672,7700.57,SEA 48%; CAR 16%; CHI 15%
1126,DONMANGEN-1,DONMANGEN,9,23,0.023073,0.0,0.00784,7699.82,CHI 26%; CAR 23%; BUF 15%
1127,LASGREGAS-1,LASGREGAS,9,23,0.031806,0.0,0.00856,7693.34,DET 26%; CAR 23%; BUF 15%
1128,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.025372,0.0,0.00936,7692.29,SEA 43%; CHI 17%; CAR 15%
1129,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026835,0.0,0.01064,7686.85,SEA 43%; CHI 17%; CAR 15%
1130,BEAU-8,BEAU,9,23,0.026668,0.0,0.00992,7685.59,DEN 86%; CAR 5%; NYJ 2%
1131,PERCH11-1,PERCH11,9,23,0.028568,0.0,0.0104,7683.76,DEN 86%; CAR 5%; NYJ 2%
1132,Cariarikid7-3,Cariarikid7,9,23,0.010656,0.0,0.0048,7682.41,DEN 78%; CAR 6%; CHI 6%
1133,NOM1493-9,NOM1493,9,23,0.019666,0.0,0.00672,7680.86,CHI 29%; CAR 25%; NYJ 10%
1134,SPARTANGO-3,SPARTANGO,9,23,0.022614,0.0,0.00656,7671.89,CHI 22%; CAR 20%; BUF 15%
1135,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016362,0.0,0.00504,7669.35,DEN 83%; CAR 5%; BUF 3%
1136,BONESFORMEG-2,BONESFORMEG,9,23,0.022527,0.0,0.00976,7667.49,SEA 43%; CHI 17%; CAR 15%
1137,LFG!-2,LFG!,9,23,0.023796,0.0,0.01152,7663.75,CHI 38%; NYJ 13%; HOU 8%
1138,COLINOC14-2,COLINOC14,9,23,0.021275,0.0,0.00848,7650.0,SEA 38%; DET 15%; CHI 15%
1139,Sandler Survivor-2,Sandler Survivor,9,23,0.01921,0.0,0.00544,7647.8,SEA 43%; CHI 17%; CAR 15%
1140,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.027069,0.0,0.0072,7643.76,CAR 27%; DET 24%; NYJ 11%
1141,WOLF COLA-1,WOLF COLA,9,23,0.019825,0.0,0.0116,7639.2,CHI 29%; CAR 18%; BUF 13%
1142,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.024793,0.0,0.00616,7637.32,DEN 80%; CHI 5%; CAR 5%
1143,HARDCORE-5,HARDCORE,9,23,0.018696,0.0,0.00664,7622.05,SEA 42%; CHI 17%; CAR 15%
1144,PIN HIGH-4,PIN HIGH,9,23,0.022807,0.0,0.00912,7617.12,DEN 86%; CAR 5%; NYJ 2%
1145,CINCYBLOOD-2,CINCYBLOOD,9,23,0.026934,0.0,0.01152,7614.53,SEA 42%; CHI 17%; CAR 15%
1146,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.026779,0.0,0.01096,7614.48,SEA 53%; CAR 17%; NYJ 7%
1147,LAJONES-7,LAJONES,9,23,0.027492,0.0,0.00992,7606.75,SEA 34%; CAR 21%; NYJ 10%
1148,ADMIRALS-4,ADMIRALS,9,23,0.028357,0.0,0.00912,7599.21,SEA 43%; CHI 17%; CAR 15%
1149,SharpYinzer-1,SharpYinzer,9,23,0.029801,0.0,0.01192,7598.55,SEA 43%; DET 17%; CAR 15%
1150,CEEDEE-5,CEEDEE,9,23,0.025607,0.0,0.01664,7595.12,DEN 72%; SEA 12%; CHI 5%
1151,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025964,0.0,0.01,7589.84,DET 23%; CHI 23%; CAR 20%
1152,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.024459,0.0,0.00872,7585.41,DEN 82%; DET 6%; CAR 5%
1153,PACER NATION-3,PACER NATION,9,23,0.023354,0.0,0.012,7576.28,DEN 80%; DET 5%; CAR 5%
1154,NATHANPICK-2,NATHANPICK,9,23,0.024948,0.0,0.01232,7573.23,SEA 50%; CAR 18%; NYJ 7%
1155,REAL QUIET 2-1,REAL QUIET 2,9,23,0.025964,0.0,0.0092,7568.95,CHI 25%; CAR 20%; DET 19%
1156,x Big Rock-1,x Big Rock,9,23,0.025888,0.0,0.00776,7557.5,DEN 80%; CHI 5%; CAR 5%
1157,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023796,0.0,0.00824,7534.57,CAR 24%; NYJ 14%; HOU 9%
1158,Corner Bar-1,Corner Bar,9,23,0.026488,0.0,0.00872,7529.36,DEN 82%; CHI 6%; CAR 5%
1159,PORT COL-1,PORT COL,9,23,0.021527,0.0,0.00696,7525.71,SEA 38%; DET 15%; CHI 15%
1160,Team Blackjack-2,Team Blackjack,9,23,0.025964,0.0,0.00984,7515.46,DET 24%; CHI 21%; CAR 19%
1161,ANONYMOUS-5,ANONYMOUS,9,23,0.024738,0.0,0.00664,7507.12,SEA 21%; CHI 20%; DET 14%
1162,Greek God-5,Greek God,9,23,0.025344,0.0,0.01096,7504.94,DEN 84%; CHI 4%; CAR 4%
1163,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.024543,0.0,0.0068,7504.81,CHI 27%; CAR 26%; NYJ 10%
1164,SOTA STARS 3-10,SOTA STARS 3,9,23,0.022484,0.0,0.00888,7496.41,CHI 30%; CAR 26%; NYJ 10%
1165,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.026369,0.0,0.00928,7487.86,SEA 42%; CHI 17%; CAR 15%
1166,PORT COL-8,PORT COL,9,23,0.021763,0.0,0.00992,7487.34,BUF 16%; SEA 10%; CHI 10%
1167,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025964,0.0,0.01024,7476.89,DET 23%; CHI 23%; CAR 20%
1168,AHARPER34-10,AHARPER34,9,23,0.024925,0.0,0.00792,7476.66,SEA 27%; CHI 19%; CAR 17%
1169,MY FACE WIN-1,MY FACE WIN,9,23,0.026488,0.0,0.00976,7473.74,DEN 82%; CHI 6%; CAR 5%
1170,TOLBERT KWT/JET-1,TOLBERT KWT/JET,9,23,0.019825,0.0,0.01032,7461.64,CHI 26%; CAR 23%; BUF 15%
1171,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.023707,0.0,0.00776,7458.18,DEN 49%; CHI 15%; CAR 13%
1172,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.018669,0.0,0.00928,7449.86,SEA 16%; CHI 14%; CAR 13%
1173,TKP-2,TKP,9,23,0.030427,0.0,0.01184,7439.15,DEN 75%; SEA 13%; CAR 4%
1174,TREATS555-5,TREATS555,9,23,0.028744,0.0,0.00864,7432.23,SEA 38%; DET 15%; CHI 15%
1175,Lacey Underall-1,Lacey Underall,9,23,0.019825,0.0,0.01016,7428.89,CHI 26%; CAR 23%; BUF 15%
1176,Weedlfy connman-7,Weedlfy connman,9,23,0.021154,0.0,0.0112,7426.21,CHI 29%; CAR 26%; NYJ 10%
1177,REX 42 BLUE-1,REX 42 BLUE,9,23,0.020989,0.0,0.0088,7421.45,SEA 44%; CHI 18%; CAR 15%
1178,JABS-4,JABS,9,23,0.019668,0.0,0.00592,7416.83,CAR 36%; NYJ 14%; HOU 8%
1179,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.025067,0.0,0.00848,7414.66,SEA 38%; DET 15%; CHI 15%
1180,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.024384,0.0,0.00944,7406.18,CHI 28%; CAR 25%; NYJ 9%
1181,VOLCANO-9,VOLCANO,9,23,0.017235,0.0,0.00904,7400.5,CAR 29%; NYJ 15%; HOU 10%
1182,OG LIMIT-6,OG LIMIT,9,23,0.028054,0.0,0.01344,7400.24,DEN 46%; SEA 25%; CAR 10%
1183,MR LUCKY-4,MR LUCKY,9,23,0.02172,0.0,0.01208,7393.83,CHI 29%; CAR 23%; NYJ 10%
1184,MACDADDY-3,MACDADDY,9,23,0.028744,0.0,0.01048,7391.9,SEA 38%; DET 15%; CHI 15%
1185,303 SLENDEE-1,303 SLENDEE,9,23,0.017031,0.0,0.0108,7391.73,CHI 28%; CAR 25%; NYJ 10%
1186,SWAMP DUNKER-2,SWAMP DUNKER,9,23,0.018471,0.0,0.00648,7391.49,CHI 27%; CAR 24%; BUF 15%
1187,Browna-7,Browna,9,23,0.024632,0.0,0.00912,7374.82,SEA 23%; CHI 18%; CAR 17%
1188,APZ-3,APZ,9,23,0.025328,0.0,0.00928,7371.12,DEN 81%; CHI 6%; CAR 5%
1189,BBALLER1044-3,BBALLER1044,9,23,0.021154,0.0,0.008,7369.57,CHI 29%; CAR 26%; NYJ 10%
1190,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.025191,0.0,0.00768,7366.92,CAR 30%; BUF 20%; NYJ 12%
1191,POSSUM WAKERS-1,POSSUM WAKERS,9,23,0.018057,0.0,0.00424,7363.06,DEN 82%; CHI 6%; CAR 5%
1192,801 DEGEN-1,801 DEGEN,9,23,0.025728,0.0,0.00912,7360.45,CAR 37%; NYJ 12%; HOU 9%
1193,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019825,0.0,0.00904,7359.43,CHI 26%; CAR 23%; BUF 15%
1194,CASECLOSED-3,CASECLOSED,9,23,0.026369,0.0,0.01048,7358.63,SEA 44%; CHI 16%; CAR 14%
1195,Last Chance CT-3,Last Chance CT,9,23,0.018582,0.0,0.00488,7343.2,CHI 30%; CAR 26%; NYJ 10%
1196,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021078,0.0,0.01288,7343.01,SEA 26%; CHI 18%; CAR 16%
1197,USC CRUE-7,USC CRUE,9,23,0.029649,0.0,0.00904,7333.79,DET 26%; CAR 23%; BUF 15%
1198,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.027664,0.0,0.00832,7326.19,DET 23%; CHI 23%; CAR 20%
1199,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025083,0.0,0.00872,7316.9,DET 21%; CHI 20%; CAR 16%
1200,ROUNDING-1,ROUNDING,9,23,0.023542,0.0,0.00872,7313.7,DEN 82%; CHI 6%; CAR 5%
1201,Hawaii 808-7,Hawaii 808,9,23,0.025094,0.0,0.01,7312.66,SEA 43%; CHI 17%; CAR 15%
1202,Greek God-7,Greek God,9,23,0.035807,0.0,0.01088,7308.54,SEA 21%; DET 19%; CHI 13%
1203,RAZOR-5,RAZOR,9,23,0.028506,0.0,0.01352,7302.55,SEA 31%; CAR 18%; BUF 13%
1204,FORE-4,FORE,9,23,0.020523,0.0,0.0048,7290.22,CHI 23%; CAR 22%; NYJ 11%
1205,HOWIE B-1,HOWIE B,9,23,0.025018,0.0,0.0116,7289.43,SEA 43%; CHI 17%; CAR 15%
1206,KUP & SHRADER-1,KUP & SHRADER,9,23,0.022053,0.0,0.00792,7283.73,CHI 29%; CAR 25%; NYJ 10%
1207,NEXT MAN UP-2,NEXT MAN UP,9,23,0.021491,0.0,0.0112,7281.8,SEA 43%; CHI 17%; CAR 15%
1208,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.021495,0.0,0.00816,7280.64,CHI 25%; CAR 22%; BUF 14%
1209,MEMPHISSYN-3,MEMPHISSYN,9,23,0.02996,0.0,0.00968,7279.81,DEN 77%; DET 5%; CHI 5%
1210,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.027152,0.0,0.0088,7279.1,CAR 15%; BUF 13%; NYJ 10%
1211,CBRANCH-2,CBRANCH,9,23,0.023512,0.0,0.00896,7278.67,SEA 43%; CHI 17%; CAR 15%
1212,MCB2-2,MCB2,9,23,0.024341,0.0,0.01128,7275.52,DEN 82%; CHI 6%; CAR 5%
1213,LABATT BLUE-8,LABATT BLUE,9,23,0.023567,0.0,0.0092,7273.01,CHI 18%; CAR 17%; BUF 14%
1214,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022443,0.0,0.01176,7269.84,DEN 55%; CAR 15%; NYJ 6%
1215,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022103,0.0,0.01064,7269.36,DEN 72%; SEA 12%; CHI 5%
1216,SHANE FALCO-6,SHANE FALCO,9,23,0.020485,0.0,0.01408,7267.41,DEN 44%; CHI 17%; CAR 13%
1217,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,9,23,0.024195,0.0,0.00608,7266.05,CAR 30%; BUF 20%; NYJ 12%
1218,VOLCANO-1,VOLCANO,9,23,0.029161,0.0,0.01072,7263.23,DEN 81%; DET 6%; CAR 5%
1219,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.022084,0.0,0.00752,7260.43,CHI 20%; CAR 19%; BUF 15%
1220,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028305,0.0,0.01104,7252.43,DEN 70%; SEA 12%; CHI 5%
1221,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.023937,0.0,0.00848,7247.46,SEA 42%; CHI 17%; CAR 15%
1222,CMONEY-1,CMONEY,9,23,0.03074,0.0,0.008,7237.37,SEA 49%; CAR 17%; BUF 11%
1223,AA TEAGAN-1,AA TEAGAN,9,23,0.02172,0.0,0.01328,7223.02,CHI 28%; CAR 25%; NYJ 10%
1224,AllInTheVideos-2,AllInTheVideos,9,23,0.024396,0.0,0.00896,7212.46,SEA 43%; CHI 17%; CAR 15%
1225,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019666,0.0,0.00672,7211.68,CHI 29%; CAR 25%; NYJ 10%
1226,BENJI65-3,BENJI65,9,23,0.023073,0.0,0.00824,7210.04,CHI 18%; CAR 17%; BUF 14%
1227,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.027837,0.0,0.00768,7201.21,CHI 25%; CAR 22%; BUF 14%
1228,YKNAPS-6,YKNAPS,9,23,0.024501,0.0,0.00824,7197.41,CHI 28%; DET 16%; CAR 15%
1229,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018057,0.0,0.00448,7190.65,DEN 30%; CHI 18%; CAR 17%
1230,Bettor Days-1,Bettor Days,9,23,0.02172,0.0,0.00976,7177.53,CHI 28%; CAR 25%; NYJ 10%
1231,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020485,0.0,0.01192,7176.38,DEN 81%; CHI 5%; CAR 5%
1232,550s-2,550s,9,23,0.019825,0.0,0.00752,7173.14,CHI 25%; CAR 23%; BUF 15%
1233,phatmen-1,phatmen,9,23,0.022651,0.0,0.0088,7171.66,SEA 38%; CHI 17%; CAR 15%
1234,J THE GREEK-1,J THE GREEK,9,23,0.021154,0.0,0.00696,7160.92,CHI 29%; CAR 26%; NYJ 10%
1235,SOTA STARS 2-6,SOTA STARS 2,9,23,0.027492,0.0,0.01272,7154.56,SEA 57%; CAR 12%; NYJ 6%
1236,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019812,0.0,0.0084,7145.85,CHI 23%; CAR 21%; NYJ 11%
1237,CHEP1717-3,CHEP1717,9,23,0.022702,0.0,0.00856,7144.16,SEA 45%; CHI 18%; CAR 16%
1238,MCMONIC123-1,MCMONIC123,9,23,0.02599,0.0,0.00832,7136.61,SEA 41%; CHI 16%; CAR 14%
1239,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.025052,0.0,0.008,7118.73,DEN 83%; CHI 5%; CAR 5%
1240,CHAIR THROWER-3,CHAIR THROWER,9,23,0.017119,0.0,0.00856,7102.21,CHI 27%; CAR 23%; IND 9%
1241,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.018057,0.0,0.00368,7097.51,DEN 82%; CHI 6%; CAR 5%
1242,THE DOCS PICKS-5,THE DOCS PICKS,9,23,0.02444,0.0,0.00952,7092.95,SEA 44%; CHI 17%; CAR 15%
1243,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.02133,0.0,0.00992,7091.27,DEN 46%; CHI 11%; CAR 10%
1244,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.02172,0.0,0.01112,7085.75,CHI 22%; CAR 21%; NYJ 11%
1245,VOLCANO-8,VOLCANO,9,23,0.022996,0.0,0.00928,7084.69,CHI 23%; DET 21%; CAR 18%
1246,TIVOLI-2,TIVOLI,9,23,0.026179,0.0,0.0072,7083.31,SEA 56%; CAR 13%; DET 12%
1247,DREAM STAKES-2,DREAM STAKES,9,23,0.021872,0.0,0.01048,7078.75,SEA 47%; CHI 13%; CAR 13%
1248,LAZY LIZARD-3,LAZY LIZARD,9,23,0.02172,0.0,0.00968,7077.87,CHI 28%; CAR 25%; NYJ 10%
1249,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.021491,0.0,0.01024,7074.72,SEA 43%; CHI 17%; CAR 15%
1250,LETS GO GH-3,LETS GO GH,9,23,0.024623,0.0,0.00712,7070.02,DET 23%; CHI 23%; CAR 20%
1251,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019825,0.0,0.0096,7068.23,CHI 21%; CAR 19%; BUF 15%
1252,DonnieBaseball-7,DonnieBaseball,9,23,0.023073,0.0,0.0084,7067.54,CHI 26%; CAR 23%; BUF 15%
1253,HBTFD-1,HBTFD,9,23,0.023048,0.0,0.00608,7055.48,CAR 27%; CHI 25%; NYJ 10%
1254,Jace88-1,Jace88,9,23,0.023073,0.0,0.0064,7055.02,CHI 26%; CAR 23%; BUF 15%
1255,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019185,0.0,0.01048,7052.42,DEN 81%; CHI 5%; CAR 5%
