rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1056,KING DUBB-1,KING DUBB,9,23,0.018689,0.0,0.00568,8184.85,CHI 26%; SEA 19%; CAR 15%
1057,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.024034,0.0,0.0088,8184.61,DEN 82%; CHI 6%; CAR 4%
1058,SCRLOU41.-8,SCRLOU41.,9,23,0.025065,0.0,0.0084,8173.18,DEN 55%; CHI 8%; CAR 7%
1059,RIVADERCI-1,RIVADERCI,9,23,0.026048,0.0,0.00744,8169.13,DEN 71%; SEA 14%; CHI 5%
1060,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.025164,0.0,0.01224,8155.86,DEN 84%; CHI 4%; CAR 4%
1061,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.02895,0.0,0.01096,8155.58,DEN 78%; SEA 6%; DET 6%
1062,AHARPER34-4,AHARPER34,9,23,0.025727,0.0,0.00856,8149.63,DEN 70%; SEA 14%; CHI 5%
1063,MR. GYGU-2,MR. GYGU,9,23,0.022689,0.0,0.00792,8145.47,CHI 29%; CAR 22%; BUF 14%
1064,WJS4-1,WJS4,9,23,0.026808,0.0,0.00928,8139.56,SEA 57%; CAR 15%; NYJ 7%
1065,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022811,0.0,0.00856,8125.86,CHI 28%; CAR 22%; BUF 13%
1066,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.020333,0.0,0.00736,8124.92,CHI 27%; CAR 21%; BUF 13%
1067,SWOBO-5,SWOBO,9,23,0.022078,0.0,0.01304,8119.64,CHI 26%; CAR 20%; BUF 12%
1068,CARBS-3,CARBS,9,23,0.025462,0.0,0.01232,8119.16,SEA 41%; DET 15%; CHI 14%
1069,LABATT BLUE-8,LABATT BLUE,9,23,0.023419,0.0,0.01056,8115.07,CHI 18%; CAR 17%; BUF 13%
1070,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.02839,0.0,0.01344,8113.29,DEN 83%; CAR 5%; BUF 3%
1071,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.028324,0.0,0.01008,8103.05,DET 31%; CAR 23%; NYJ 10%
1072,LEGENDS-1,LEGENDS,9,23,0.019627,0.0,0.0072,8101.64,CAR 26%; NYJ 14%; HOU 10%
1073,KOSTYAS-1,KOSTYAS,9,23,0.009508,0.0,0.00432,8083.85,DEN 70%; SEA 14%; CHI 5%
1074,GIRLMOM-7,GIRLMOM,9,23,0.023419,0.0,0.00816,8083.48,CAR 29%; BUF 18%; NYJ 12%
1075,ROUNDING-1,ROUNDING,9,23,0.023497,0.0,0.00992,8072.28,DEN 82%; CHI 6%; CAR 4%
1076,BILLT4040-3,BILLT4040,9,23,0.027181,0.0,0.0088,8060.36,SEA 48%; CHI 17%; CAR 13%
1077,PTA1234-1,PTA1234,9,23,0.01999,0.0,0.00656,8056.67,CHI 32%; CAR 25%; NYJ 11%
1078,MILLDOG-3,MILLDOG,9,23,0.032284,0.0,0.01008,8053.55,SEA 45%; CHI 15%; CAR 12%
1079,DONKEY PUNCHERS-2,DONKEY PUNCHERS,9,23,0.024403,0.0,0.01512,8052.12,SEA 40%; DET 14%; CHI 14%
1080,Heater City-8,Heater City,9,23,0.022938,0.0,0.01,8049.65,CHI 25%; CAR 20%; BUF 13%
1081,MAINEIACS-1,MAINEIACS,9,23,0.02258,0.0,0.00976,8048.41,SEA 47%; CHI 16%; CAR 13%
1082,WAGS45-2,WAGS45,9,23,0.010548,0.0,0.00464,8043.28,DEN 79%; CHI 6%; CAR 5%
1083,THE BDB-6,THE BDB,9,23,0.027398,0.0,0.00952,8040.92,SEA 47%; CHI 16%; CAR 13%
1084,t&d winners-1,t&d winners,9,23,0.022408,0.0,0.01416,8033.14,SEA 42%; DET 15%; CHI 14%
1085,ONTOP247-5,ONTOP247,9,23,0.028534,0.0,0.0104,8032.41,DEN 84%; CAR 6%; NYJ 2%
1086,TEXASJACKACES-7,TEXASJACKACES,9,23,0.023734,0.0,0.00904,8032.1,DET 23%; CHI 22%; CAR 17%
1087,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033444,0.0,0.0096,8029.48,DEN 79%; CHI 6%; CAR 4%
1088,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.026007,0.0,0.01048,8024.56,DEN 78%; CHI 6%; CAR 5%
1089,NEMESIS.-1,NEMESIS.,9,23,0.025673,0.0,0.0072,8017.43,DET 25%; CHI 24%; CAR 19%
1090,PAPA D-2,PAPA D,9,23,0.023468,0.0,0.01032,8005.66,CHI 26%; CAR 21%; BUF 12%
1091,DOLCE VITA-4,DOLCE VITA,9,23,0.026462,0.0,0.00968,8005.52,DEN 80%; CHI 6%; CAR 4%
1092,NOVAK-5,NOVAK,9,23,0.022686,0.0,0.01136,8003.39,SEA 45%; CHI 16%; CAR 12%
1093,DonnieBaseball-6,DonnieBaseball,9,23,0.028251,0.0,0.01056,8001.85,DET 28%; CHI 15%; CAR 13%
1094,SIMPLY RAVISHING-5,SIMPLY RAVISHING,9,23,0.023579,0.0,0.0076,7997.37,SEA 48%; CHI 17%; CAR 13%
1095,BearDownPolsto.-5,BearDownPolsto.,9,23,0.025923,0.0,0.01008,7992.95,SEA 45%; CHI 15%; CAR 12%
1096,VEGAS CREW-1,VEGAS CREW,9,23,0.02157,0.0,0.01032,7989.44,CHI 27%; CAR 27%; NYJ 9%
1097,Toddvada-6,Toddvada,9,23,0.024922,0.0,0.00696,7988.39,DEN 87%; CHI 3%; CAR 3%
1098,SRE 1-10,SRE 1,9,23,0.028976,0.0,0.01192,7969.87,SEA 50%; CHI 17%; DET 8%
1099,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.022938,0.0,0.00984,7966.59,CHI 26%; CAR 21%; BUF 12%
1100,DATALAND3-1,DATALAND3,9,23,0.023863,0.0,0.01144,7965.63,DET 25%; CHI 24%; CAR 19%
1101,BUD HEAVY-2,BUD HEAVY,9,23,0.011705,0.0,0.00704,7960.26,SEA 43%; CHI 15%; CAR 12%
1102,BJ4D-3,BJ4D,9,23,0.021386,0.0,0.00576,7951.13,CHI 26%; CAR 22%; BUF 13%
1103,Jace88-1,Jace88,9,23,0.022811,0.0,0.00736,7948.18,CHI 28%; CAR 22%; BUF 13%
1104,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.028099,0.0,0.00872,7947.26,DEN 76%; CHI 5%; CAR 5%
1105,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.022244,0.0,0.01024,7942.65,CHI 28%; CAR 22%; NYJ 9%
1106,BUBBA-3,BUBBA,9,23,0.022811,0.0,0.0092,7937.3,CHI 27%; CAR 24%; BUF 14%
1107,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.02776,0.0,0.00848,7925.06,CHI 27%; CAR 21%; BUF 13%
1108,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025597,0.0,0.00904,7922.14,DET 22%; CHI 21%; CAR 16%
1109,DYLAN W-7,DYLAN W,9,23,0.023892,0.0,0.01008,7914.85,DEN 28%; SEA 24%; CHI 13%
1110,BBALLER1044-3,BBALLER1044,9,23,0.021187,0.0,0.00752,7913.65,CHI 30%; CAR 24%; NYJ 10%
1111,SIDE ACTION-2,SIDE ACTION,9,23,0.028534,0.0,0.01152,7900.92,DEN 86%; CAR 5%; NYJ 2%
1112,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.02678,0.0,0.00712,7898.3,DET 25%; CAR 25%; NYJ 11%
1113,THECOLLEGEOFMUSTARD-1,THECOLLEGEOFMUSTARD,9,23,0.022329,0.0,0.00856,7893.28,CHI 31%; CAR 24%; NYJ 10%
1114,WHALE'S BET-2,WHALE'S BET,9,23,0.026035,0.0,0.01192,7891.68,SEA 43%; CHI 15%; CAR 12%
1115,THE GYM-8,THE GYM,9,23,0.031776,0.0,0.01184,7887.44,DEN 69%; SEA 16%; CHI 4%
1116,TAMMY 4 WIN-1,TAMMY 4 WIN,9,23,0.021302,0.0,0.00696,7886.67,CHI 28%; CAR 22%; BUF 13%
1117,CHUNKY MONKEY-1,CHUNKY MONKEY,9,23,0.023607,0.0,0.00824,7875.1,DEN 82%; CHI 6%; CAR 4%
1118,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026112,0.0,0.00952,7865.22,SEA 48%; CHI 17%; CAR 13%
1119,TICKETSBYGUS-5,TICKETSBYGUS,9,23,0.026808,0.0,0.0108,7859.72,SEA 48%; CHI 17%; CAR 13%
1120,CBARB-1,CBARB,9,23,0.02157,0.0,0.01072,7855.99,CHI 29%; CAR 23%; NYJ 10%
1121,KENNYZ816-1,KENNYZ816,9,23,0.020715,0.0,0.00984,7853.58,CHI 28%; DET 19%; NYJ 10%
1122,WARD BOYS-2,WARD BOYS,9,23,0.027068,0.0,0.01104,7848.54,DEN 82%; CHI 6%; CAR 4%
1123,Bango-1,Bango,9,23,0.023745,0.0,0.00768,7841.02,CHI 28%; CAR 22%; BUF 13%
1124,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.025194,0.0,0.00832,7838.19,SEA 18%; CHI 16%; CAR 15%
1125,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.033035,0.0,0.01008,7837.65,DET 23%; CHI 22%; CAR 17%
1126,KNICKS26-5,KNICKS26,9,23,0.026115,0.0,0.01168,7834.09,SEA 29%; CHI 19%; CAR 16%
1127,NIKE25-2,NIKE25,9,23,0.021188,0.0,0.00848,7830.67,CHI 27%; CAR 22%; BUF 13%
1128,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020931,0.0,0.01184,7829.87,DEN 81%; CHI 6%; CAR 4%
1129,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.026257,0.0,0.01008,7824.93,SEA 47%; CHI 16%; CAR 13%
1130,PEEKABOO-3,PEEKABOO,9,23,0.024028,0.0,0.00984,7819.78,SEA 41%; DET 15%; CHI 14%
1131,COLOROFMONEY-1,COLOROFMONEY,9,23,0.022583,0.0,0.00808,7809.57,CHI 28%; CAR 22%; BUF 13%
1132,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019591,0.0,0.00712,7794.4,DEN 63%; CAR 9%; NYJ 5%
1133,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.022369,0.0,0.00912,7786.71,DEN 84%; CHI 4%; CAR 4%
1134,MARQJHOLE-5,MARQJHOLE,9,23,0.02547,0.0,0.00872,7785.17,SEA 47%; CHI 16%; CAR 12%
1135,TIMMYPESOS-1,TIMMYPESOS,9,23,0.028324,0.0,0.01,7781.89,DET 24%; CHI 23%; CAR 18%
1136,WAZ-4,WAZ,9,23,0.023666,0.0,0.00856,7778.55,CAR 33%; NYJ 13%; HOU 9%
1137,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.023666,0.0,0.01008,7776.54,CAR 23%; NYJ 14%; HOU 9%
1138,SKOL SQUAD-2,SKOL SQUAD,9,23,0.022038,0.0,0.00952,7772.41,SEA 43%; CHI 15%; CAR 12%
1139,THEWESTWINGERS-10,THEWESTWINGERS,9,23,0.021965,0.0,0.00984,7768.24,SEA 15%; CHI 14%; CAR 13%
1140,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.025204,0.0,0.01104,7755.84,DEN 52%; CHI 11%; CAR 11%
1141,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.027181,0.0,0.00752,7749.77,SEA 50%; CHI 15%; CAR 12%
1142,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.023439,0.0,0.01024,7749.04,CHI 29%; CAR 23%; NYJ 10%
1143,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.021115,0.0,0.00936,7747.89,CHI 29%; CAR 23%; NYJ 10%
1144,DOGPATCH 89-1,DOGPATCH 89,9,23,0.03069,0.0,0.01024,7747.87,SEA 45%; CHI 15%; CAR 12%
1145,J THE GREEK-1,J THE GREEK,9,23,0.021187,0.0,0.00832,7745.02,CHI 30%; CAR 24%; NYJ 10%
1146,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025586,0.0,0.01136,7729.8,SEA 47%; CHI 16%; CAR 13%
1147,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029671,0.0,0.00944,7728.02,DEN 74%; SEA 15%; CAR 4%
1148,Let That Sink In-6,Let That Sink In,9,23,0.025055,0.0,0.0084,7724.57,SEA 49%; CHI 17%; CAR 13%
1149,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021522,0.0,0.00792,7721.2,CHI 29%; CAR 23%; BUF 14%
1150,THANKS DEREK-7,THANKS DEREK,9,23,0.026369,0.0,0.0108,7697.15,DEN 33%; CAR 19%; NYJ 10%
1151,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.024395,0.0,0.00864,7692.97,CHI 28%; CAR 24%; NYJ 10%
1152,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.025826,0.0,0.0076,7683.6,DEN 76%; DET 6%; CHI 5%
1153,BHASSAN-3,BHASSAN,9,23,0.021822,0.0,0.00608,7678.05,DEN 82%; CHI 6%; CAR 4%
1154,Beachat109-2,Beachat109,9,23,0.017928,0.0,0.00816,7664.3,CHI 24%; CAR 20%; BUF 12%
1155,Weedlfy connman-7,Weedlfy connman,9,23,0.021187,0.0,0.00792,7650.8,CHI 30%; CAR 24%; NYJ 10%
1156,JETSKIS-6,JETSKIS,9,23,0.030521,0.0,0.00728,7648.92,SEA 46%; CHI 16%; CAR 13%
1157,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021429,0.0,0.01,7642.68,SEA 49%; CHI 17%; CAR 13%
1158,DEVO-1,DEVO,9,23,0.018167,0.0,0.0052,7640.16,CHI 28%; CAR 22%; BUF 13%
1159,SAMM1416-3,SAMM1416,9,23,0.023549,0.0,0.01008,7637.03,CHI 25%; CAR 20%; BUF 12%
1160,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,9,23,0.022689,0.0,0.00824,7636.87,CHI 23%; CAR 20%; BUF 14%
1161,TARV-1,TARV,9,23,0.025815,0.0,0.01256,7627.1,DET 24%; CHI 23%; CAR 18%
1162,DW-5,DW,9,23,0.025065,0.0,0.0096,7625.49,DEN 34%; CHI 16%; CAR 13%
1163,Browna-7,Browna,9,23,0.024359,0.0,0.01032,7620.61,SEA 24%; CHI 18%; CAR 17%
1164,MISSUS-8,MISSUS,9,23,0.013414,0.0,0.00896,7620.08,DET 23%; CHI 22%; CAR 18%
1165,BAD BRAINS-7,BAD BRAINS,9,23,0.021522,0.0,0.0064,7617.78,CHI 29%; CAR 23%; BUF 14%
1166,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.022803,0.0,0.0068,7609.47,DET 25%; CHI 24%; CAR 19%
1167,SEAHAWKSANDERS-5,SEAHAWKSANDERS,9,23,0.02157,0.0,0.00768,7598.93,CHI 19%; CAR 18%; NYJ 11%
1168,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033336,0.0,0.01296,7591.98,SEA 30%; DEN 29%; DET 11%
1169,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,9,23,0.023275,0.0,0.00864,7590.86,SEA 47%; CHI 16%; CAR 13%
1170,ZD22-1,ZD22,9,23,0.023419,0.0,0.00912,7584.14,CAR 29%; BUF 18%; NYJ 12%
1171,HUSKERRHULES-8,HUSKERRHULES,9,23,0.023073,0.0,0.00872,7567.77,SEA 33%; CHI 19%; CAR 16%
1172,HarprBolt-6,HarprBolt,9,23,0.027161,0.0,0.00816,7561.56,DEN 70%; SEA 14%; CHI 5%
1173,PORT COL-6,PORT COL,9,23,0.022389,0.0,0.00984,7560.1,BUF 23%; SEA 11%; CHI 10%
1174,JAYHAWKS-1,JAYHAWKS,9,23,0.028565,0.0,0.0096,7552.97,SEA 44%; CHI 15%; CAR 12%
1175,Browna-10,Browna,9,23,0.026808,0.0,0.0104,7552.95,SEA 22%; CAR 18%; NYJ 11%
1176,MCB2-6,MCB2,9,23,0.024034,0.0,0.01128,7552.83,DEN 31%; CHI 18%; CAR 15%
1177,MISFITS007-2,MISFITS007,9,23,0.028289,0.0,0.00896,7548.67,DET 22%; CHI 21%; CAR 17%
1178,SLOOP-1,SLOOP,9,23,0.021319,0.0,0.00728,7548.61,CHI 25%; CAR 20%; DET 19%
1179,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023672,0.0,0.00832,7547.79,SEA 52%; CHI 14%; CAR 12%
1180,UNDISPUTED23-10,UNDISPUTED23,9,23,0.024413,0.0,0.006,7547.37,CAR 24%; BUF 19%; NYJ 11%
1181,JUST SAY YES-3,JUST SAY YES,9,23,0.031411,0.0,0.0116,7541.42,DEN 77%; DET 6%; CHI 5%
1182,Chiliguaros-3,Chiliguaros,9,23,0.020931,0.0,0.01328,7534.95,DEN 81%; CHI 6%; CAR 4%
1183,PORT COL-3,PORT COL,9,23,0.021329,0.0,0.00872,7534.91,SEA 22%; DET 17%; CHI 16%
1184,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019726,0.0,0.01064,7530.68,CHI 27%; CAR 21%; BUF 13%
1185,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022811,0.0,0.00808,7528.86,CHI 28%; CAR 22%; BUF 13%
1186,Mappin-7,Mappin,9,23,0.018784,0.0,0.0092,7526.28,CHI 27%; CAR 21%; BUF 13%
1187,NO CHOP!!!-3,NO CHOP!!!,9,23,0.015929,0.0,0.0036,7521.55,SEA 47%; CHI 16%; CAR 13%
1188,Si Low-1,Si Low,9,23,0.025053,0.0,0.01432,7517.1,SEA 47%; CHI 16%; CAR 13%
1189,STEVES SUPER STARS-1,STEVES SUPER STARS,9,23,0.019001,0.0,0.0076,7515.52,CAR 35%; NYJ 15%; HOU 9%
1190,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.02258,0.0,0.00976,7513.29,SEA 47%; CHI 16%; CAR 13%
1191,SO. LAW. SULLY-1,SO. LAW. SULLY,9,23,0.020553,0.0,0.0092,7511.87,CHI 29%; CAR 23%; NYJ 10%
1192,JUST ONE MORE-6,JUST ONE MORE,9,23,0.026313,0.0,0.0096,7504.11,DEN 82%; CHI 6%; CAR 4%
1193,SCOTTYH121-4,SCOTTYH121,9,23,0.02343,0.0,0.0096,7494.45,DEN 70%; SEA 14%; CHI 5%
1194,TEASER-7,TEASER,9,23,0.021187,0.0,0.0076,7494.24,CHI 30%; CAR 24%; NYJ 10%
1195,BENJI65-4,BENJI65,9,23,0.019726,0.0,0.01032,7492.38,CHI 15%; CAR 14%; BUF 12%
1196,Bulldog24-2,Bulldog24,9,23,0.019627,0.0,0.00808,7489.31,CHI 30%; CAR 23%; NYJ 10%
1197,TRYIN HAWIIANS-6,TRYIN HAWIIANS,9,23,0.021688,0.0,0.00888,7487.42,CHI 21%; CAR 18%; BUF 13%
1198,Dannyb21-1,Dannyb21,9,23,0.026542,0.0,0.00904,7484.41,SEA 42%; DET 15%; CHI 14%
1199,DELIBEAN-3,DELIBEAN,9,23,0.024221,0.0,0.00704,7482.88,DEN 81%; CHI 6%; CAR 5%
1200,RAZOR-5,RAZOR,9,23,0.029326,0.0,0.01296,7480.87,SEA 33%; CAR 17%; BUF 11%
1201,VERDE 9999-1,VERDE 9999,9,23,0.026112,0.0,0.00896,7478.52,SEA 48%; CHI 17%; CAR 13%
1202,BIG JOE-6,BIG JOE,9,23,0.025053,0.0,0.01264,7473.79,SEA 47%; CHI 16%; CAR 13%
1203,WHAT TOOTH-1,WHAT TOOTH,9,23,0.020539,0.0,0.0084,7469.13,SEA 48%; CHI 17%; CAR 13%
1204,FREDY P-4,FREDY P,9,23,0.015743,0.0,0.00856,7450.67,CHI 29%; CAR 23%; NYJ 10%
1205,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.025167,0.0,0.00984,7449.41,CAR 28%; BUF 17%; NYJ 12%
1206,My MY Shaan 45-3,My MY Shaan 45,9,23,0.025031,0.0,0.00992,7446.66,CHI 27%; CAR 21%; BUF 13%
1207,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.025194,0.0,0.00936,7446.02,SEA 48%; CHI 16%; CAR 13%
1208,JED-4,JED,9,23,0.024751,0.0,0.00648,7444.6,DEN 64%; SEA 18%; CHI 5%
1209,POPSI-6,POPSI,9,23,0.026956,0.0,0.01224,7444.2,SEA 53%; CHI 17%; NYJ 6%
1210,x Big Rock-1,x Big Rock,9,23,0.02562,0.0,0.00768,7439.59,DEN 80%; CHI 6%; CAR 4%
1211,PhillyATS-6,PhillyATS,9,23,0.021197,0.0,0.00712,7434.85,DET 24%; CHI 23%; CAR 18%
1212,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',9,23,0.022938,0.0,0.0076,7431.71,CHI 26%; CAR 21%; BUF 12%
1213,DRAKES-7,DRAKES,9,23,0.022666,0.0,0.00912,7430.34,SEA 41%; DET 15%; CHI 14%
1214,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020717,0.0,0.0072,7427.56,SEA 49%; CHI 14%; CAR 11%
1215,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023666,0.0,0.0104,7422.61,CHI 30%; CAR 23%; NYJ 10%
1216,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025815,0.0,0.01032,7420.64,DET 24%; CHI 23%; CAR 18%
1217,LUCKY 13-10,LUCKY 13,9,23,0.025625,0.0,0.01,7420.38,DEN 29%; SEA 27%; CHI 12%
1218,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023439,0.0,0.01016,7417.41,CHI 29%; CAR 23%; NYJ 10%
1219,pistol pete 98-8,pistol pete 98,9,23,0.025315,0.0,0.00968,7408.55,SEA 58%; CAR 16%; NYJ 7%
1220,TOPDOG CEO-4,TOPDOG CEO,9,23,0.025065,0.0,0.01008,7396.07,DEN 80%; CHI 6%; CAR 4%
1221,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.026819,0.0,0.0104,7388.77,SEA 41%; DET 15%; CHI 14%
1222,COLINOC14-2,COLINOC14,9,23,0.020895,0.0,0.00784,7384.77,SEA 42%; DET 15%; CHI 14%
1223,THE FALLS-2,THE FALLS,9,23,0.018784,0.0,0.00872,7376.13,CHI 27%; CAR 21%; BUF 13%
1224,JECMAR-2,JECMAR,9,23,0.023666,0.0,0.00952,7373.97,CHI 29%; CAR 23%; NYJ 10%
1225,RAZOR-6,RAZOR,9,23,0.028565,0.0,0.01024,7371.73,CHI 22%; SEA 19%; CAR 13%
1226,THE PREGNANT ONE-10,THE PREGNANT ONE,9,23,0.021241,0.0,0.00472,7368.95,CHI 17%; CAR 16%; NYJ 11%
1227,maverick-5,maverick,9,23,0.028808,0.0,0.01336,7366.0,SEA 47%; CHI 16%; CAR 13%
1228,FOULIS-1,FOULIS,9,23,0.026313,0.0,0.00984,7363.96,DEN 82%; CHI 6%; CAR 4%
1229,K9-1,K9,9,23,0.023607,0.0,0.00952,7358.41,DEN 82%; CHI 6%; CAR 4%
1230,ACEMAKER-2,ACEMAKER,9,23,0.024034,0.0,0.00984,7357.75,DEN 82%; CHI 6%; CAR 4%
1231,801 DEGEN-1,801 DEGEN,9,23,0.025717,0.0,0.0084,7356.72,CAR 34%; NYJ 13%; HOU 9%
1232,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.023666,0.0,0.00848,7331.05,CAR 32%; NYJ 14%; HOU 8%
1233,helterskelter-3,helterskelter,9,23,0.025115,0.0,0.00856,7321.2,DEN 74%; SEA 15%; CAR 4%
1234,HanwhaFam-2,HanwhaFam,9,23,0.020931,0.0,0.01272,7316.97,DEN 81%; CHI 6%; CAR 4%
1235,DETROIT NICK-8,DETROIT NICK,9,23,0.018537,0.0,0.00592,7314.49,CHI 30%; CAR 24%; NYJ 10%
1236,PARROTDEAD-1,PARROTDEAD,9,23,0.030207,0.0,0.01184,7313.1,DEN 71%; SEA 14%; CHI 5%
1237,CASECLOSED-3,CASECLOSED,9,23,0.026257,0.0,0.00992,7309.42,SEA 48%; CHI 15%; CAR 12%
1238,Budman-1,Budman,9,23,0.020193,0.0,0.00504,7305.77,DET 25%; CHI 24%; CAR 19%
1239,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.020795,0.0,0.006,7303.34,SEA 49%; CHI 17%; CAR 13%
1240,CMONEY-1,CMONEY,9,23,0.030521,0.0,0.008,7292.27,SEA 55%; CAR 15%; BUF 9%
1241,SAGE-2,SAGE,9,23,0.025282,0.0,0.01184,7291.68,DEN 82%; CHI 6%; CAR 4%
1242,RAZOR-4,RAZOR,9,23,0.026728,0.0,0.01016,7289.85,SEA 44%; CHI 15%; CAR 12%
1243,Tom Jack Win-1,Tom Jack Win,9,23,0.024189,0.0,0.00696,7283.96,CHI 26%; CAR 21%; BUF 12%
1244,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.032585,0.0,0.00904,7257.44,DEN 82%; DET 6%; CAR 4%
1245,ZGURKS-3,ZGURKS,9,23,0.019726,0.0,0.00912,7249.65,CHI 23%; CAR 20%; BUF 13%
1246,TC4WIN-3,TC4WIN,9,23,0.025593,0.0,0.01136,7249.33,SEA 41%; DET 15%; CHI 14%
1247,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.029443,0.0,0.00888,7242.62,DEN 81%; CHI 6%; CAR 5%
1248,ROCKCHALK88-3,ROCKCHALK88,9,23,0.026096,0.0,0.01328,7241.27,DEN 81%; CHI 5%; CAR 4%
1249,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.02799,0.0,0.00752,7241.11,SEA 45%; CHI 14%; CAR 13%
1250,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023607,0.0,0.00608,7240.63,DEN 82%; CHI 6%; CAR 4%
1251,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022938,0.0,0.00992,7237.99,CHI 26%; CAR 21%; BUF 12%
1252,PARTZ1-9,PARTZ1,9,23,0.019177,0.0,0.00896,7231.61,SEA 47%; CHI 16%; CAR 13%
1253,KAGURA THE NINJA-5,KAGURA THE NINJA,9,23,0.019567,0.0,0.006,7230.97,CHI 30%; CAR 23%; NYJ 10%
1254,FLUSHING MONEY-1,FLUSHING MONEY,9,23,0.021187,0.0,0.00888,7230.47,CHI 30%; CAR 24%; NYJ 10%
1255,spf1000-9,spf1000,9,23,0.02266,0.0,0.01072,7228.17,DET 31%; CAR 15%; BUF 11%
1256,SAM-1,SAM,9,23,0.02157,0.0,0.01032,7226.75,CHI 29%; CAR 23%; NYJ 10%
1257,BEEFARONI-7,BEEFARONI,9,23,0.011736,0.0,0.00528,7222.98,DEN 70%; SEA 14%; CHI 5%
1258,FATFRANKIE-7,FATFRANKIE,9,23,0.024385,0.0,0.00848,7213.82,SEA 48%; CHI 17%; CAR 13%
1259,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,9,23,0.022965,0.0,0.01232,7208.52,DEN 55%; CAR 14%; NYJ 6%
1260,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.02157,0.0,0.01088,7201.38,CHI 29%; CAR 23%; NYJ 10%
1261,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.029078,0.0,0.01368,7192.25,DET 30%; CAR 23%; NYJ 10%
1262,MILKSHAKE-4,MILKSHAKE,9,23,0.030756,0.0,0.0092,7191.09,DEN 80%; CHI 6%; CAR 4%
