rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
1053,RYAN MAX-10,RYAN MAX,9,23,0.018074,0.0,0.0064,8122.83,CAR 35%; NYJ 14%; HOU 8%
1054,BEAU-8,BEAU,9,23,0.023554,0.0,0.00888,8112.59,DEN 86%; CAR 5%; NYJ 2%
1055,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019345,0.0,0.00872,8108.69,CHI 26%; CAR 23%; BUF 13%
1056,REAL QUIET 2-1,REAL QUIET 2,9,23,0.025324,0.0,0.01016,8103.11,CHI 25%; CAR 20%; DET 18%
1057,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.025862,0.0,0.01104,8098.77,SEA 44%; CHI 17%; CAR 14%
1058,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.028673,0.0,0.00792,8096.68,DEN 84%; CAR 5%; BUF 3%
1059,Skinny-3,Skinny,9,23,0.027048,0.0,0.01144,8095.36,SEA 38%; CHI 15%; DET 14%
1060,STATMAN27-2,STATMAN27,9,23,0.018151,0.0,0.00528,8064.38,CHI 24%; DET 23%; CAR 21%
1061,Blairvoyance-2,Blairvoyance,9,23,0.021073,0.0,0.0072,8058.14,SEA 45%; CHI 17%; CAR 15%
1062,PREETNATOR-1,PREETNATOR,9,23,0.022337,0.0,0.01008,8056.85,CHI 26%; CAR 23%; BUF 13%
1063,THEBIG5-1,THEBIG5,9,23,0.022501,0.0,0.00672,8053.56,CHI 27%; CAR 23%; BUF 14%
1064,SCRLOU41.-5,SCRLOU41.,9,23,0.022501,0.0,0.0084,8048.34,CHI 27%; CAR 23%; BUF 14%
1065,CBUSGREEEK-6,CBUSGREEEK,9,23,0.021066,0.0,0.0096,8041.63,CHI 29%; CAR 25%; NYJ 10%
1066,JARUCHO-1,JARUCHO,9,23,0.025862,0.0,0.01008,8017.87,SEA 44%; CHI 17%; CAR 14%
1067,JUICE-4,JUICE,9,23,0.025174,0.0,0.00824,8013.65,DEN 79%; CHI 6%; CAR 5%
1068,POPLAR1313-1,POPLAR1313,9,23,0.02524,0.0,0.0088,8010.2,SEA 41%; CHI 16%; DET 15%
1069,VOLCANO-1,VOLCANO,9,23,0.026093,0.0,0.00952,8010.1,DEN 81%; DET 6%; CAR 5%
1070,albatross-1,albatross,9,23,0.018049,0.0,0.01136,8005.56,DEN 84%; CAR 5%; NYJ 2%
1071,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.020437,0.0,0.0088,8005.41,DEN 79%; CHI 6%; CAR 5%
1072,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,9,23,0.025489,0.0,0.01032,7998.65,DEN 77%; CHI 6%; CAR 6%
1073,PORT COL-5,PORT COL,9,23,0.021047,0.0,0.00816,7994.85,SEA 16%; CHI 14%; DET 14%
1074,NASHVILLAIN-1,NASHVILLAIN,9,23,0.021087,0.0,0.01136,7994.34,CHI 29%; CAR 25%; NYJ 10%
1075,Mental Handicappers-4,Mental Handicappers,9,23,0.023107,0.0,0.00936,7989.68,CAR 31%; BUF 18%; NYJ 12%
1076,CASECLOSED-3,CASECLOSED,9,23,0.025862,0.0,0.01176,7988.77,SEA 45%; CHI 15%; CAR 14%
1077,MAROON BELLS-3,MAROON BELLS,9,23,0.015458,0.0,0.00656,7987.01,CHI 32%; CAR 20%; NYJ 10%
1078,GOOSEGOODS-1,GOOSEGOODS,9,23,0.025173,0.0,0.0112,7984.62,SEA 43%; CHI 16%; CAR 14%
1079,MAKS DADDY-2,MAKS DADDY,9,23,0.026943,0.0,0.0104,7969.12,SEA 42%; CHI 16%; CAR 14%
1080,BONESJONES-3,BONESJONES,9,23,0.030836,0.0,0.00944,7963.97,SEA 27%; CHI 17%; CAR 15%
1081,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,9,23,0.02868,0.0,0.01176,7959.01,SEA 44%; DET 16%; CAR 15%
1082,BTYMER-3,BTYMER,9,23,0.020842,0.0,0.01144,7958.07,DET 28%; CAR 25%; NYJ 10%
1083,CHUCKNUTS-7,CHUCKNUTS,9,23,0.019345,0.0,0.00944,7952.17,CHI 21%; CAR 19%; BUF 14%
1084,YKNAPS-5,YKNAPS,9,23,0.02124,0.0,0.00744,7951.08,DET 29%; CAR 26%; NYJ 10%
1085,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.026423,0.0,0.00984,7942.43,DEN 80%; CHI 6%; CAR 5%
1086,ZSZLABON-2,ZSZLABON,9,23,0.025862,0.0,0.00936,7933.56,SEA 44%; CHI 17%; CAR 14%
1087,THREE LIONS FC-4,THREE LIONS FC,9,23,0.025857,0.0,0.00904,7921.18,SEA 44%; CHI 17%; CAR 15%
1088,MACDADDY-3,MACDADDY,9,23,0.025769,0.0,0.01104,7918.8,SEA 39%; CHI 15%; DET 15%
1089,OCONNORDREW-1,OCONNORDREW,9,23,0.019345,0.0,0.01008,7907.49,CHI 19%; CAR 18%; BUF 18%
1090,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.02443,0.0,0.00656,7904.56,DEN 80%; CHI 6%; CAR 5%
1091,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,9,23,0.020226,0.0,0.00784,7895.46,CAR 10%; BUF 10%; NYJ 9%
1092,Heater City-6,Heater City,9,23,0.020513,0.0,0.01088,7885.21,DEN 33%; CHI 13%; CAR 13%
1093,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022501,0.0,0.00792,7883.11,CHI 26%; CAR 23%; BUF 14%
1094,BLACKHAT-5,BLACKHAT,9,23,0.021144,0.0,0.01088,7882.12,CHI 20%; DET 20%; CAR 18%
1095,Toddvada-6,Toddvada,9,23,0.024682,0.0,0.00624,7873.39,DEN 87%; CHI 3%; CAR 3%
1096,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.02535,0.0,0.00928,7870.83,DET 29%; CAR 26%; NYJ 10%
1097,DUCK AND COVER-2,DUCK AND COVER,9,23,0.021594,0.0,0.00832,7870.27,SEA 40%; CHI 15%; CAR 13%
1098,DW-5,DW,9,23,0.024601,0.0,0.00928,7866.48,DEN 33%; CHI 16%; CAR 14%
1099,MARQJHOLE-5,MARQJHOLE,9,23,0.025044,0.0,0.00832,7865.42,SEA 44%; CHI 17%; CAR 13%
1100,THE CREW-3,THE CREW,9,23,0.023107,0.0,0.01152,7863.76,CAR 25%; BUF 19%; NYJ 12%
1101,DDHP-8,DDHP,9,23,0.022651,0.0,0.01008,7859.07,BUF 19%; CHI 16%; CAR 16%
1102,JECMAR-2,JECMAR,9,23,0.021087,0.0,0.01,7858.31,CHI 29%; CAR 25%; NYJ 10%
1103,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.025458,0.0,0.00944,7853.39,SEA 45%; CHI 17%; CAR 15%
1104,WESTWOOD-1,WESTWOOD,9,23,0.022501,0.0,0.00704,7851.29,CHI 27%; CAR 23%; BUF 14%
1105,BDPS-2,BDPS,9,23,0.022543,0.0,0.00688,7841.88,DEN 77%; CHI 6%; DET 5%
1106,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022257,0.0,0.01152,7840.67,SEA 44%; CHI 17%; CAR 15%
1107,ADRAMS.-2,ADRAMS.,9,23,0.021221,0.0,0.00656,7832.29,CHI 26%; CAR 23%; BUF 13%
1108,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020513,0.0,0.0124,7820.19,DEN 80%; CHI 6%; CAR 5%
1109,BONESFORMEG-2,BONESFORMEG,9,23,0.022257,0.0,0.01032,7820.05,SEA 44%; CHI 17%; CAR 15%
1110,Toddvada-7,Toddvada,9,23,0.020748,0.0,0.00872,7815.13,SEA 33%; CHI 18%; CAR 17%
1111,MR. GYGU-2,MR. GYGU,9,23,0.02236,0.0,0.00816,7794.18,CHI 28%; CAR 24%; BUF 14%
1112,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.01965,0.0,0.0096,7792.09,CHI 28%; CAR 24%; NYJ 10%
1113,Sandler Survivor-2,Sandler Survivor,9,23,0.018911,0.0,0.00496,7788.74,SEA 45%; CHI 17%; CAR 15%
1114,Dannyb21-1,Dannyb21,9,23,0.026173,0.0,0.0076,7782.56,SEA 39%; CHI 15%; DET 15%
1115,FREE BARBEQUE-9,FREE BARBEQUE,9,23,0.022522,0.0,0.01136,7769.5,DEN 70%; SEA 13%; CHI 5%
1116,WADEWILL-1,WADEWILL,9,23,0.023872,0.0,0.008,7756.41,CHI 24%; DET 23%; CAR 21%
1117,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.020435,0.0,0.00968,7756.3,CHI 29%; CAR 25%; NYJ 10%
1118,BHASSAN-3,BHASSAN,9,23,0.021491,0.0,0.0064,7751.88,DEN 81%; CHI 6%; CAR 5%
1119,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.022472,0.0,0.0076,7748.59,CHI 23%; DET 23%; CAR 20%
1120,SALTY DAWGS-1,SALTY DAWGS,9,23,0.022501,0.0,0.00768,7746.47,CAR 33%; BUF 18%; NYJ 10%
1121,MR LUCKY-4,MR LUCKY,9,23,0.021066,0.0,0.01256,7744.22,CHI 30%; CAR 23%; NYJ 10%
1122,LAZY LIZARD-3,LAZY LIZARD,9,23,0.021066,0.0,0.00936,7742.97,CHI 29%; CAR 25%; NYJ 10%
1123,HOWIE B-1,HOWIE B,9,23,0.02466,0.0,0.01152,7738.22,SEA 44%; CHI 17%; CAR 15%
1124,NEXT MAN UP-2,NEXT MAN UP,9,23,0.019784,0.0,0.01184,7733.24,SEA 44%; CHI 17%; CAR 15%
1125,TIAPAO-10,TIAPAO,9,23,0.026604,0.0,0.00976,7730.32,SEA 23%; DET 21%; CHI 15%
1126,PORT COL-1,PORT COL,9,23,0.021047,0.0,0.00688,7727.49,SEA 40%; CHI 15%; DET 15%
1127,OHIO MIKE-5,OHIO MIKE,9,23,0.029482,0.0,0.00952,7725.61,CHI 21%; DET 20%; CAR 18%
1128,ROCKY-2,ROCKY,9,23,0.026585,0.0,0.00992,7725.03,SEA 53%; CAR 18%; NYJ 7%
1129,HOT TUBBS-1,HOT TUBBS,9,23,0.019345,0.0,0.01128,7715.88,CHI 26%; CAR 23%; BUF 13%
1130,JPGERM-3,JPGERM,9,23,0.028726,0.0,0.00632,7708.32,DEN 71%; SEA 13%; CHI 5%
1131,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.024997,0.0,0.00904,7696.27,SEA 45%; CHI 17%; CAR 15%
1132,PORT COL-7,PORT COL,9,23,0.021946,0.0,0.0112,7685.78,BUF 18%; SEA 11%; CHI 10%
1133,BIGNASTY 500-3,BIGNASTY 500,9,23,0.021066,0.0,0.00952,7679.98,CHI 27%; CAR 24%; NYJ 10%
1134,2 DYE 44-1,2 DYE 44,9,23,0.023015,0.0,0.00688,7673.71,SEA 47%; CHI 18%; CAR 16%
1135,BTC BULLS-10,BTC BULLS,9,23,0.025719,0.0,0.01064,7670.6,DEN 48%; DET 13%; CHI 9%
1136,PORT COL-3,PORT COL,9,23,0.021047,0.0,0.00856,7657.77,SEA 21%; CHI 16%; DET 16%
1137,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021196,0.0,0.0108,7642.55,SEA 26%; CHI 18%; CAR 16%
1138,ONTOP247-5,ONTOP247,9,23,0.025514,0.0,0.01072,7638.78,DEN 83%; CAR 6%; NYJ 2%
1139,DANNYGLOVER-5,DANNYGLOVER,9,23,0.019292,0.0,0.00712,7630.05,DEN 70%; SEA 13%; CHI 5%
1140,HOOT JR-4,HOOT JR,9,23,0.022971,0.0,0.01024,7629.34,CAR 26%; DET 20%; NYJ 10%
1141,Heater City-8,Heater City,9,23,0.022479,0.0,0.01032,7628.1,CHI 24%; CAR 21%; BUF 14%
1142,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.024379,0.0,0.00744,7626.2,SEA 48%; CHI 16%; CAR 14%
1143,SCOTTYH121-8,SCOTTYH121,9,23,0.022614,0.0,0.00856,7624.9,SEA 39%; CHI 17%; CAR 15%
1144,SEANS DOLPHINS-2,SEANS DOLPHINS,9,23,0.024059,0.0,0.01072,7624.62,DEN 85%; CHI 3%; CAR 3%
1145,PeeryBruce-10,PeeryBruce,9,23,0.027094,0.0,0.01096,7623.24,CHI 19%; DET 15%; CAR 15%
1146,WJS4-1,WJS4,9,23,0.026585,0.0,0.00904,7617.02,SEA 53%; CAR 18%; NYJ 7%
1147,VEGAS KING-8,VEGAS KING,9,23,0.023607,0.0,0.00952,7600.4,SEA 45%; CHI 17%; CAR 15%
1148,DRAKES-7,DRAKES,9,23,0.022428,0.0,0.00872,7596.45,SEA 38%; CHI 15%; DET 14%
1149,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.022987,0.0,0.01008,7588.61,CHI 20%; CAR 19%; BUF 13%
1150,BENJI65-4,BENJI65,9,23,0.019345,0.0,0.0104,7583.05,CHI 15%; CAR 14%; BUF 12%
1151,1BTMCO-4,1BTMCO,9,23,0.026139,0.0,0.00472,7582.95,SEA 40%; CHI 15%; CAR 14%
1152,THE FALLS-2,THE FALLS,9,23,0.018519,0.0,0.00888,7577.98,CHI 26%; CAR 23%; BUF 13%
1153,PIN HIGH-4,PIN HIGH,9,23,0.020646,0.0,0.0104,7577.68,DEN 85%; CAR 5%; NYJ 2%
1154,ZD22-1,ZD22,9,23,0.023107,0.0,0.01056,7557.14,CAR 31%; BUF 18%; NYJ 12%
1155,VINTROVERTED-5,VINTROVERTED,9,23,0.016436,0.0,0.00976,7555.89,DEN 38%; SEA 24%; CHI 12%
1156,JAMOZZIE-9,JAMOZZIE,9,23,0.020316,0.0,0.0076,7526.79,CHI 18%; CAR 16%; DET 14%
1157,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023306,0.0,0.00664,7526.15,DEN 81%; CHI 6%; CAR 5%
1158,NO CHOP!!!-3,NO CHOP!!!,9,23,0.015794,0.0,0.004,7524.11,SEA 44%; CHI 17%; CAR 15%
1159,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.019967,0.0,0.00568,7519.66,CHI 21%; CAR 19%; BUF 14%
1160,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,9,23,0.028099,0.0,0.00584,7517.77,DEN 77%; CHI 6%; DET 5%
1161,RETARD ISLAND-2,RETARD ISLAND,9,23,0.029709,0.0,0.01032,7515.47,DEN 71%; SEA 13%; CHI 5%
1162,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.025069,0.0,0.00672,7513.19,SEA 45%; CHI 17%; CAR 15%
1163,LaCasaSopravvissuto-7,LaCasaSopravvissuto,9,23,0.028005,0.0,0.00904,7496.4,DEN 71%; SEA 14%; CHI 5%
1164,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.024875,0.0,0.00824,7493.42,SEA 39%; CHI 15%; DET 15%
1165,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022479,0.0,0.00912,7482.84,CHI 26%; CAR 22%; BUF 13%
1166,THE EVERYMAN-9,THE EVERYMAN,9,23,0.025888,0.0,0.00936,7476.38,SEA 45%; CHI 17%; CAR 15%
1167,PHYTHIAN 6-2,PHYTHIAN 6,9,23,0.018738,0.0,0.00704,7448.74,CHI 26%; CAR 22%; BUF 13%
1168,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.018709,0.0,0.00856,7446.75,SEA 42%; CHI 15%; CAR 14%
1169,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025324,0.0,0.00992,7437.69,CHI 23%; DET 22%; CAR 20%
1170,REX GOLF-4,REX GOLF,9,23,0.025888,0.0,0.0088,7434.23,SEA 52%; CAR 17%; NYJ 7%
1171,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020513,0.0,0.01088,7433.48,DEN 80%; CHI 6%; CAR 5%
1172,DODGER DOG-9,DODGER DOG,9,23,0.022118,0.0,0.0092,7432.27,DEN 82%; CAR 5%; CHI 4%
1173,Si Low-2,Si Low,9,23,0.02466,0.0,0.01056,7430.11,SEA 28%; CHI 19%; CAR 17%
1174,FISH N' CHIX-1,FISH N' CHIX,9,23,0.025044,0.0,0.00848,7428.62,SEA 44%; CHI 17%; CAR 14%
1175,PORT COL-4,PORT COL,9,23,0.021047,0.0,0.00832,7425.51,SEA 18%; CHI 15%; DET 15%
1176,SIL.VER LINING-5,SIL.VER LINING,9,23,0.021066,0.0,0.01056,7423.93,CHI 29%; CAR 25%; NYJ 10%
1177,NOM1493-7,NOM1493,9,23,0.019288,0.0,0.00792,7423.7,CHI 22%; CAR 20%; NYJ 11%
1178,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,9,23,0.024389,0.0,0.00832,7421.33,DEN 83%; CHI 4%; CAR 4%
1179,THE FACTOR-3,THE FACTOR,9,23,0.022667,0.0,0.00712,7414.92,SEA 39%; CHI 15%; DET 14%
1180,WILLY BALTERS-4,WILLY BALTERS,9,23,0.020865,0.0,0.00872,7407.96,CHI 26%; CAR 23%; NYJ 11%
1181,REAL BRO-8,REAL BRO,9,23,0.022693,0.0,0.00872,7395.14,SEA 30%; CHI 19%; CAR 18%
1182,RAZOR-5,RAZOR,9,23,0.026214,0.0,0.01096,7393.29,SEA 32%; CAR 18%; BUF 12%
1183,1-1,1,9,23,0.019744,0.0,0.00736,7387.51,SEA 40%; CHI 15%; DET 15%
1184,Detroit Ace-1,Detroit Ace,9,23,0.016767,0.0,0.00856,7387.16,DEN 83%; CHI 4%; CAR 4%
1185,NIKE25-2,NIKE25,9,23,0.018915,0.0,0.00776,7375.43,CHI 27%; CAR 23%; BUF 13%
1186,KING DUBB-9,KING DUBB,9,23,0.022355,0.0,0.00576,7368.11,SEA 35%; CAR 21%; NYJ 10%
1187,DonnieBaseball-6,DonnieBaseball,9,23,0.027823,0.0,0.01048,7365.83,DET 26%; CHI 16%; CAR 14%
1188,STAIN MUSH-3,STAIN MUSH,9,23,0.022501,0.0,0.00632,7363.4,CHI 27%; CAR 23%; BUF 14%
1189,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.025846,0.0,0.00888,7360.91,SEA 41%; CHI 16%; CAR 14%
1190,Team Blackjack-2,Team Blackjack,9,23,0.025324,0.0,0.00856,7356.84,DET 23%; CHI 22%; CAR 19%
1191,JAGSFAN9-2,JAGSFAN9,9,23,0.022259,0.0,0.01032,7351.62,CHI 22%; DET 22%; CAR 19%
1192,BO'S & HO'S-4,BO'S & HO'S,9,23,0.02497,0.0,0.01048,7342.04,CHI 21%; DET 20%; CAR 18%
1193,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.025862,0.0,0.01048,7340.58,SEA 44%; CHI 17%; CAR 14%
1194,KNICKS26-4,KNICKS26,9,23,0.0257,0.0,0.00952,7336.89,SEA 44%; CHI 17%; CAR 15%
1195,BETSANDSWEATS-2,BETSANDSWEATS,9,23,0.021066,0.0,0.01112,7331.85,CHI 22%; CAR 21%; NYJ 11%
1196,NEMESIS.-1,NEMESIS.,9,23,0.02535,0.0,0.00688,7326.98,CHI 24%; DET 23%; CAR 21%
1197,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.025862,0.0,0.00936,7318.08,SEA 44%; CHI 17%; CAR 14%
1198,SEAHAWKSANDERS-5,SEAHAWKSANDERS,9,23,0.021066,0.0,0.00808,7317.41,CHI 19%; CAR 19%; NYJ 11%
1199,FRESHPRINCE-8,FRESHPRINCE,9,23,0.012467,0.0,0.00816,7316.82,CHI 26%; CAR 22%; BUF 13%
1200,ET-1,ET,9,23,0.018738,0.0,0.00704,7315.51,CHI 26%; CAR 22%; BUF 13%
1201,LFG!-3,LFG!,9,23,0.021087,0.0,0.01192,7310.43,CAR 38%; NYJ 12%; HOU 7%
1202,MAXIMUM GOLD-8,MAXIMUM GOLD,9,23,0.027777,0.0,0.00984,7303.62,SEA 42%; CHI 16%; CAR 14%
1203,BAD BRAINS-7,BAD BRAINS,9,23,0.021189,0.0,0.006,7302.4,CHI 28%; CAR 25%; BUF 14%
1204,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.021221,0.0,0.00976,7295.82,CHI 26%; CAR 23%; BUF 13%
1205,BELIEVELAND BALLERS-3,BELIEVELAND BALLERS,9,23,0.017778,0.0,0.0064,7289.63,CHI 31%; CAR 27%; NYJ 11%
1206,MADDOG.-2,MADDOG.,9,23,0.020865,0.0,0.0088,7278.86,CHI 18%; CAR 18%; NYJ 12%
1207,MAPLE EYES-1,MAPLE EYES,9,23,0.022521,0.0,0.01312,7276.99,DEN 84%; CAR 5%; NYJ 2%
1208,Bettor Days-1,Bettor Days,9,23,0.021066,0.0,0.00776,7273.93,CHI 29%; CAR 25%; NYJ 10%
1209,JAMOZZIE-8,JAMOZZIE,9,23,0.020776,0.0,0.01016,7272.22,CHI 21%; CAR 19%; DET 15%
1210,TEAMBEAN-4,TEAMBEAN,9,23,0.029443,0.0,0.00896,7266.79,DET 27%; CAR 24%; BUF 14%
1211,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019068,0.0,0.00608,7257.16,SEA 40%; CHI 15%; DET 15%
1212,AR5-1,AR5,9,23,0.016722,0.0,0.00712,7252.15,CHI 29%; CAR 26%; NYJ 10%
1213,NVAZPicks-2,NVAZPicks,9,23,0.025324,0.0,0.0088,7245.54,CHI 23%; DET 22%; CAR 20%
1214,Purdytime-6,Purdytime,9,23,0.022501,0.0,0.00792,7243.04,CHI 27%; CAR 23%; BUF 14%
1215,THEWESTWINGERS-8,THEWESTWINGERS,9,23,0.018631,0.0,0.0104,7231.95,SEA 16%; CHI 14%; CAR 13%
1216,Noles Canes 90-1,Noles Canes 90,9,23,0.02342,0.0,0.00632,7231.47,CHI 22%; DET 21%; CAR 19%
1217,THE ENDLING-6,THE ENDLING,9,23,0.016882,0.0,0.00712,7222.33,CHI 31%; CAR 27%; NYJ 11%
1218,FREEDOM_ROCKETS-4,FREEDOM_ROCKETS,9,23,0.020226,0.0,0.00912,7215.63,CAR 13%; BUF 12%; NYJ 10%
1219,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.021066,0.0,0.00944,7204.91,CHI 17%; CAR 16%; NYJ 11%
1220,YKNAPS-6,YKNAPS,9,23,0.021593,0.0,0.00872,7197.85,CHI 29%; DET 16%; CAR 15%
1221,JUICY KEWCHI-2,JUICY KEWCHI,9,23,0.012482,0.0,0.0044,7193.03,IND 16%; CHI 15%; CAR 15%
1222,STANDING TALL-7,STANDING TALL,9,23,0.023107,0.0,0.00872,7191.37,CAR 31%; BUF 18%; NYJ 12%
1223,helterskelter-3,helterskelter,9,23,0.024892,0.0,0.00848,7189.62,DEN 74%; SEA 14%; CAR 5%
1224,Weedlfy connman-7,Weedlfy connman,9,23,0.020865,0.0,0.008,7183.45,CHI 30%; CAR 26%; NYJ 10%
1225,LET'S GO FOX-1,LET'S GO FOX,9,23,0.022501,0.0,0.00728,7180.03,CHI 27%; CAR 23%; BUF 14%
1226,DARK PASSENGER-6,DARK PASSENGER,9,23,0.019644,0.0,0.00824,7175.51,SEA 45%; CHI 17%; CAR 15%
1227,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020244,0.0,0.00856,7171.13,SEA 46%; CHI 15%; CAR 13%
1228,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.017865,0.0,0.0044,7170.34,DEN 30%; CHI 19%; CAR 17%
1229,HBTFD-1,HBTFD,9,23,0.020369,0.0,0.00552,7164.52,CAR 28%; CHI 25%; NYJ 10%
1230,LINTSANITY-2,LINTSANITY,9,23,0.023306,0.0,0.0052,7136.59,DEN 81%; CHI 6%; CAR 5%
1231,CottageKelly-2,CottageKelly,9,23,0.021066,0.0,0.00976,7130.27,CHI 28%; CAR 24%; NYJ 10%
1232,My MY Shaan 45-3,My MY Shaan 45,9,23,0.02236,0.0,0.01,7124.79,CHI 26%; CAR 23%; BUF 13%
1233,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.030696,0.0,0.00944,7111.03,DEN 83%; CAR 6%; BUF 3%
1234,KATY CIRCA-1,KATY CIRCA,9,23,0.028978,0.0,0.00848,7109.35,DEN 84%; CAR 5%; BUF 3%
1235,Corner Bar-1,Corner Bar,9,23,0.023495,0.0,0.0088,7106.3,DEN 81%; CHI 6%; CAR 5%
1236,Bald Razors-8,Bald Razors,9,23,0.027462,0.0,0.00976,7083.41,CHI 25%; CAR 22%; BUF 13%
1237,JUST ONE MORE-6,JUST ONE MORE,9,23,0.023495,0.0,0.00712,7076.03,DEN 81%; CHI 6%; CAR 5%
1238,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.023188,0.0,0.0056,7072.53,CHI 23%; DET 22%; CAR 20%
1239,JUPITER MARS-1,JUPITER MARS,9,23,0.019345,0.0,0.00992,7069.43,CHI 26%; CAR 23%; BUF 13%
1240,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.019996,0.0,0.01224,7069.28,DEN 80%; CHI 6%; CAR 5%
1241,JETT-1,JETT,9,23,0.02353,0.0,0.00728,7059.48,DEN 81%; CHI 6%; CAR 5%
1242,allen.wayne21-6,allen.wayne21,9,23,0.026847,0.0,0.00744,7057.32,CHI 21%; DET 21%; CAR 19%
1243,TSUNAMI OF MONEY-5,TSUNAMI OF MONEY,9,23,0.0185,0.0,0.01264,7048.33,CHI 24%; CAR 21%; BUF 13%
1244,LAZY BONE-10,LAZY BONE,9,23,0.017073,0.0,0.01104,7036.26,DEN 76%; CHI 5%; DET 5%
1245,NOSTRAKROPPUS-1,NOSTRAKROPPUS,9,23,0.019648,0.0,0.00632,7030.87,CHI 19%; CAR 19%; NYJ 13%
1246,CEEDEE-5,CEEDEE,9,23,0.0259,0.0,0.01624,7028.6,DEN 70%; SEA 13%; CHI 5%
1247,THANKS DEREK-6,THANKS DEREK,9,23,0.028673,0.0,0.00624,7020.61,DEN 50%; CAR 15%; BUF 9%
1248,24BLUE-3,24BLUE,9,23,0.024038,0.0,0.01184,7013.59,SEA 45%; CHI 17%; CAR 15%
1249,JJARVIS117-4,JJARVIS117,9,23,0.025888,0.0,0.00824,7008.42,SEA 44%; CHI 17%; CAR 15%
1250,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.022949,0.0,0.00952,7005.69,CHI 29%; CAR 25%; NYJ 10%
1251,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024182,0.0,0.00848,6995.38,SEA 54%; CHI 11%; CAR 11%
1252,DESERT GURUS-1,DESERT GURUS,9,23,0.021066,0.0,0.00968,6985.42,CHI 29%; CAR 25%; NYJ 10%
1253,VIPER24-2,VIPER24,9,23,0.020311,0.0,0.00856,6974.23,CAR 30%; BUF 17%; NYJ 12%
1254,WAGS45-2,WAGS45,9,23,0.010457,0.0,0.00592,6963.24,DEN 78%; CHI 6%; CAR 6%
1255,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021529,0.0,0.0076,6959.74,SEA 39%; CHI 17%; CAR 15%
1256,RAZOR-6,RAZOR,9,23,0.025526,0.0,0.00976,6954.97,CHI 22%; SEA 18%; CAR 14%
1257,JED-4,JED,9,23,0.024275,0.0,0.00688,6951.0,DEN 64%; SEA 17%; CHI 6%
1258,Browna-7,Browna,9,23,0.024009,0.0,0.00776,6943.71,SEA 24%; CHI 18%; CAR 17%
1259,ROUNDING-1,ROUNDING,9,23,0.022998,0.0,0.00912,6936.41,DEN 81%; CHI 6%; CAR 5%
