rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1055,STAN THE CADDY-2,STAN THE CADDY,9,23,0.021119,0.0,0.00824,8041.18,DET 25%; CHI 23%; CAR 18%
1056,LFG!-2,LFG!,9,23,0.023799,0.0,0.01192,8029.39,CHI 38%; NYJ 13%; HOU 7%
1057,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021358,0.0,0.00616,8028.82,CHI 26%; CAR 22%; BUF 13%
1058,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020364,0.0,0.01176,8027.94,DEN 80%; CHI 6%; CAR 5%
1059,ESGGCG-1,ESGGCG,9,23,0.019845,0.0,0.01016,8018.58,CHI 27%; CAR 22%; BUF 13%
1060,GREY GHOST-1,GREY GHOST,9,23,0.030451,0.0,0.0128,8015.87,SEA 47%; DET 18%; CAR 13%
1061,THIRD TIME CHARM-6,THIRD TIME CHARM,9,23,0.023399,0.0,0.00592,7995.3,DEN 51%; CHI 12%; CAR 11%
1062,REAL QUIET 2-1,REAL QUIET 2,9,23,0.026096,0.0,0.01104,7967.84,CHI 25%; DET 21%; CAR 18%
1063,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026806,0.0,0.01024,7965.1,SEA 48%; CHI 16%; CAR 13%
1064,ACCORSI-3,ACCORSI,9,23,0.012435,0.0,0.0052,7963.0,DEN 83%; SEA 4%; CHI 3%
1065,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020634,0.0,0.00896,7959.64,CHI 10%; CAR 10%; NYJ 9%
1066,Team Blackjack-2,Team Blackjack,9,23,0.026096,0.0,0.00936,7957.44,DET 26%; CHI 21%; CAR 17%
1067,PARROTDEAD-1,PARROTDEAD,9,23,0.03049,0.0,0.01088,7946.89,DEN 69%; SEA 15%; CHI 5%
1068,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025106,0.0,0.00848,7946.7,DET 23%; CHI 21%; CAR 15%
1069,helicopter-1,helicopter,9,23,0.026272,0.0,0.00712,7946.49,DET 24%; CHI 22%; CAR 17%
1070,RAZOR-6,RAZOR,9,23,0.027974,0.0,0.0108,7943.38,CHI 22%; SEA 19%; CAR 13%
1071,E2 PICKS-2,E2 PICKS,9,23,0.019501,0.0,0.00784,7942.9,CAR 31%; NYJ 13%; HOU 7%
1072,PORT COL-9,PORT COL,9,23,0.021847,0.0,0.00928,7930.37,BUF 13%; SEA 10%; CHI 10%
1073,SALTAIR OAK-1,SALTAIR OAK,9,23,0.0242,0.0,0.01112,7923.41,DET 23%; CHI 21%; CAR 16%
1074,solon mafia-1,solon mafia,9,23,0.021661,0.0,0.00984,7922.4,CHI 29%; CAR 23%; NYJ 10%
1075,VON LERK-1,VON LERK,9,23,0.019127,0.0,0.0084,7913.86,CHI 27%; CAR 22%; BUF 13%
1076,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,9,23,0.021558,0.0,0.00984,7906.07,SEA 49%; CHI 17%; CAR 13%
1077,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.027322,0.0,0.00808,7904.75,DEN 75%; DET 6%; CHI 6%
1078,VALENTIN CPA-3,VALENTIN CPA,9,23,0.021661,0.0,0.01016,7902.87,CHI 29%; CAR 23%; NYJ 10%
1079,WOLFPACK-2,WOLFPACK,9,23,0.026096,0.0,0.01104,7901.44,DET 25%; CHI 23%; CAR 18%
1080,BURCULES-2,BURCULES,9,23,0.023133,0.0,0.00984,7882.7,CHI 30%; CAR 25%; NYJ 10%
1081,LUCKY 13-10,LUCKY 13,9,23,0.025208,0.0,0.01032,7882.53,DEN 29%; SEA 27%; CHI 12%
1082,TON LOC 56-2,TON LOC 56,9,23,0.022845,0.0,0.0084,7880.63,CHI 28%; CAR 22%; BUF 13%
1083,ACCORSI-9,ACCORSI,9,23,0.009587,0.0,0.0028,7870.9,SEA 19%; CHI 15%; CAR 14%
1084,#PAKEBS-4,#PAKEBS,9,23,0.026339,0.0,0.00776,7865.59,SEA 48%; CHI 16%; CAR 13%
1085,DREAM STAKES-2,DREAM STAKES,9,23,0.022012,0.0,0.00912,7865.35,SEA 53%; CHI 13%; CAR 11%
1086,GURGS222-4,GURGS222,9,23,0.023462,0.0,0.01008,7859.33,DEN 81%; CHI 6%; CAR 5%
1087,REALMIKEZO-3,REALMIKEZO,9,23,0.027974,0.0,0.00816,7857.1,SEA 45%; CHI 15%; CAR 12%
1088,PURPLE LAMBO-9,PURPLE LAMBO,9,23,0.029963,0.0,0.00992,7855.19,DEN 73%; SEA 16%; CAR 4%
1089,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.024374,0.0,0.00832,7845.85,SEA 41%; DET 15%; CHI 14%
1090,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022374,0.0,0.01088,7840.91,DEN 31%; CAR 18%; NYJ 10%
1091,DonnieBaseball-7,DonnieBaseball,9,23,0.022845,0.0,0.00872,7835.18,CHI 28%; CAR 22%; BUF 13%
1092,PLURDADDY-1,PLURDADDY,9,23,0.026485,0.0,0.00792,7834.61,DEN 69%; SEA 15%; CHI 5%
1093,REAL BRO-9,REAL BRO,9,23,0.025381,0.0,0.01088,7832.67,SEA 23%; CHI 18%; CAR 16%
1094,LETS GO SH-2,LETS GO SH,9,23,0.023058,0.0,0.00872,7830.78,CHI 28%; CAR 22%; NYJ 10%
1095,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024962,0.0,0.00632,7828.78,SEA 48%; CHI 16%; CAR 13%
1096,CrazyTrain-1,CrazyTrain,9,23,0.018128,0.0,0.00568,7822.88,CHI 29%; CAR 23%; BUF 14%
1097,T-2000-3,T-2000,9,23,0.019467,0.0,0.00856,7822.33,DEN 80%; CHI 6%; CAR 5%
1098,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023667,0.0,0.00656,7819.7,DEN 81%; CHI 6%; CAR 5%
1099,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.023462,0.0,0.01192,7818.45,DEN 81%; CHI 6%; CAR 5%
1100,NOM1493-9,NOM1493,9,23,0.019741,0.0,0.00744,7811.2,CHI 30%; CAR 23%; NYJ 10%
1101,WA JAMMERS-2,WA JAMMERS,9,23,0.020085,0.0,0.00744,7810.32,CHI 32%; CAR 25%; NYJ 11%
1102,JAGSFAN9-2,JAGSFAN9,9,23,0.02322,0.0,0.01088,7808.14,DET 24%; CHI 22%; CAR 17%
1103,Browna-6,Browna,9,23,0.022931,0.0,0.00776,7807.84,DET 30%; CHI 14%; SEA 10%
1104,J AND JINC-1,J AND JINC,9,23,0.024528,0.0,0.01064,7807.37,SEA 41%; DET 15%; CHI 14%
1105,POPSI-9,POPSI,9,23,0.024172,0.0,0.00904,7802.66,DEN 79%; CAR 6%; CHI 5%
1106,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020361,0.0,0.00672,7793.79,SEA 49%; CHI 14%; CAR 11%
1107,THE COOLER-1,THE COOLER,9,23,0.019695,0.0,0.01048,7789.66,CHI 25%; CAR 22%; BUF 13%
1108,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025771,0.0,0.00624,7778.32,DET 25%; CHI 22%; CAR 18%
1109,PERCH11-1,PERCH11,9,23,0.028466,0.0,0.01208,7775.38,DEN 85%; CAR 5%; NYJ 2%
1110,LIVEKING-10,LIVEKING,9,23,0.029347,0.0,0.0088,7773.38,DEN 85%; CAR 5%; NYJ 2%
1111,Let That Sink In-6,Let That Sink In,9,23,0.025354,0.0,0.00848,7764.07,SEA 50%; CHI 17%; CAR 13%
1112,ROUGHBUCK-1,ROUGHBUCK,9,23,0.018068,0.0,0.00792,7759.09,CHI 32%; CAR 25%; NYJ 11%
1113,ZSZLABON-2,ZSZLABON,9,23,0.026465,0.0,0.00936,7757.42,SEA 47%; CHI 16%; CAR 13%
1114,CanesRolle-1,CanesRolle,9,23,0.026033,0.0,0.0096,7756.23,SEA 49%; CHI 17%; CAR 13%
1115,IMGUESSING-2,IMGUESSING,9,23,0.021287,0.0,0.00744,7748.13,CHI 30%; CAR 24%; NYJ 10%
1116,Shurzy-3,Shurzy,9,23,0.033706,0.0,0.0104,7742.27,SEA 46%; CHI 16%; CAR 12%
1117,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.022064,0.0,0.00528,7741.83,CHI 31%; CAR 23%; NYJ 10%
1118,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.023799,0.0,0.00856,7740.08,CAR 33%; NYJ 14%; HOU 8%
1119,KATY CIRCA-1,KATY CIRCA,9,23,0.029458,0.0,0.00984,7723.62,DEN 84%; CAR 5%; BUF 3%
1120,POKETHEHOGS-1,POKETHEHOGS,9,23,0.024476,0.0,0.00936,7718.36,CAR 28%; BUF 17%; NYJ 12%
1121,BENJI65-1,BENJI65,9,23,0.022845,0.0,0.00776,7710.82,CHI 28%; CAR 22%; BUF 13%
1122,5KS-4,5KS,9,23,0.025711,0.0,0.00904,7701.01,DEN 79%; CHI 6%; CAR 5%
1123,phatmen-3,phatmen,9,23,0.026151,0.0,0.01016,7700.78,DEN 69%; SEA 15%; CHI 5%
1124,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.025512,0.0,0.01008,7694.8,DET 31%; CAR 22%; NYJ 10%
1125,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.023987,0.0,0.00864,7690.87,SEA 47%; CHI 16%; CAR 13%
1126,ROCKY-2,ROCKY,9,23,0.026937,0.0,0.0112,7687.08,SEA 57%; CAR 15%; NYJ 7%
1127,B HEART 1-1,B HEART 1,9,23,0.027425,0.0,0.00904,7685.9,SEA 48%; CHI 16%; CAR 13%
1128,DONMANGEN-1,DONMANGEN,9,23,0.022845,0.0,0.0084,7676.98,CHI 28%; CAR 22%; BUF 13%
1129,DAK-1,DAK,9,23,0.019695,0.0,0.00968,7675.13,CHI 27%; CAR 21%; BUF 13%
1130,GO PACK GO!-5,GO PACK GO!,9,23,0.03049,0.0,0.01056,7669.83,DEN 51%; SEA 14%; CHI 9%
1131,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025665,0.0,0.00736,7662.62,CHI 24%; CAR 20%; BUF 15%
1132,LASGREGAS-1,LASGREGAS,9,23,0.031919,0.0,0.00888,7656.0,DET 30%; CAR 21%; BUF 13%
1133,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.021661,0.0,0.00984,7649.7,CHI 16%; CAR 15%; NYJ 11%
1134,DW-2,DW,9,23,0.021309,0.0,0.00968,7647.87,DEN 69%; SEA 15%; CHI 5%
1135,BO GREEN-1,BO GREEN,9,23,0.019695,0.0,0.00792,7644.09,CHI 27%; CAR 21%; BUF 13%
1136,WEST IS BEST-1,WEST IS BEST,9,23,0.020431,0.0,0.00696,7643.03,CHI 31%; CAR 23%; NYJ 11%
1137,YKNAPS-4,YKNAPS,9,23,0.021762,0.0,0.0072,7639.52,DET 17%; CAR 16%; NYJ 11%
1138,LFG-4,LFG,9,23,0.015868,0.0,0.00632,7635.53,SEA 45%; CHI 15%; CAR 12%
1139,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023667,0.0,0.00696,7633.72,DEN 81%; CHI 6%; CAR 5%
1140,HEAD TABLE-3,HEAD TABLE,9,23,0.024689,0.0,0.00592,7632.94,DEN 80%; CHI 6%; CAR 5%
1141,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.02338,0.0,0.01048,7626.76,CHI 20%; CAR 18%; BUF 13%
1142,Si Low-1,Si Low,9,23,0.024953,0.0,0.0136,7626.18,SEA 47%; CHI 16%; CAR 13%
1143,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.020204,0.0,0.00584,7621.87,CHI 24%; CAR 20%; BUF 12%
1144,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.02157,0.0,0.00664,7616.96,DET 26%; CHI 23%; CAR 19%
1145,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.027498,0.0,0.012,7608.15,DEN 83%; CAR 5%; BUF 3%
1146,CARBS-3,CARBS,9,23,0.025519,0.0,0.01056,7603.75,SEA 41%; DET 16%; CHI 14%
1147,STR8BET-5,STR8BET,9,23,0.023799,0.0,0.00936,7602.76,CAR 33%; NYJ 14%; HOU 8%
1148,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.026465,0.0,0.0112,7597.52,SEA 47%; CHI 16%; CAR 13%
1149,Greek God-5,Greek God,9,23,0.025141,0.0,0.0112,7596.67,DEN 83%; CHI 4%; CAR 4%
1150,MAJOR-3,MAJOR,9,23,0.021661,0.0,0.00992,7593.4,CHI 28%; CAR 23%; NYJ 10%
1151,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021913,0.0,0.00984,7587.57,SEA 55%; CAR 15%; NYJ 6%
1152,BTC BULLS-7,BTC BULLS,9,23,0.024749,0.0,0.0084,7585.28,SEA 38%; CHI 16%; CAR 13%
1153,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021898,0.0,0.00976,7584.97,SEA 41%; CHI 17%; CAR 14%
1154,PORT COL-10,PORT COL,9,23,0.021847,0.0,0.00808,7574.1,BUF 11%; SEA 9%; CHI 9%
1155,HUSKERRHULES-9,HUSKERRHULES,9,23,0.025909,0.0,0.0092,7572.15,SEA 40%; DET 15%; CHI 13%
1156,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.026465,0.0,0.01096,7565.13,SEA 47%; CHI 16%; CAR 13%
1157,THE GYM-8,THE GYM,9,23,0.031828,0.0,0.01192,7554.77,DEN 67%; SEA 17%; CHI 5%
1158,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.023518,0.0,0.01104,7553.6,CHI 29%; CAR 23%; NYJ 10%
1159,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029921,0.0,0.00944,7547.82,DEN 80%; DET 7%; CHI 6%
1160,GREENBRIAR-2,GREENBRIAR,9,23,0.02174,0.0,0.01008,7535.4,DEN 79%; CHI 6%; CAR 5%
1161,KUP & SHRADER-1,KUP & SHRADER,9,23,0.021913,0.0,0.00824,7533.29,CHI 29%; CAR 23%; NYJ 10%
1162,CRAZY9B-2,CRAZY9B,9,23,0.027974,0.0,0.01032,7517.72,SEA 45%; CHI 15%; CAR 12%
1163,PIRATE-8,PIRATE,9,23,0.027415,0.0,0.01176,7497.73,SEA 47%; CHI 16%; CAR 13%
1164,K KIDZ-6,K KIDZ,9,23,0.026151,0.0,0.00872,7489.37,DEN 40%; SEA 25%; CHI 11%
1165,BARCL-1,BARCL,9,23,0.022954,0.0,0.00768,7479.82,CHI 26%; CAR 21%; BUF 12%
1166,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.020364,0.0,0.01104,7479.68,DEN 80%; CHI 6%; CAR 5%
1167,WIN4DREW-7,WIN4DREW,9,23,0.028492,0.0,0.01024,7458.99,CHI 23%; DET 17%; CAR 14%
1168,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.03049,0.0,0.01224,7456.79,DEN 69%; SEA 15%; CHI 5%
1169,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021547,0.0,0.00616,7454.16,CHI 29%; CAR 23%; BUF 14%
1170,SLOOP-1,SLOOP,9,23,0.02157,0.0,0.00832,7443.66,CHI 25%; CAR 20%; DET 20%
1171,Rapmania Allstars-1,Rapmania Allstars,9,23,0.021661,0.0,0.01056,7428.76,CHI 29%; CAR 23%; NYJ 10%
1172,YINZTASTIC-7,YINZTASTIC,9,23,0.019533,0.0,0.01096,7425.15,SEA 47%; CHI 16%; CAR 13%
1173,PONY EXCESS-1,PONY EXCESS,9,23,0.020078,0.0,0.00608,7423.2,CHI 32%; CAR 25%; NYJ 11%
1174,MATTMAN19-2,MATTMAN19,9,23,0.01863,0.0,0.0088,7413.53,CHI 29%; CAR 23%; NYJ 10%
1175,CMONEY-1,CMONEY,9,23,0.030649,0.0,0.00856,7405.26,SEA 55%; CAR 15%; BUF 9%
1176,CHALK-1,CHALK,9,23,0.027859,0.0,0.00856,7404.93,CHI 22%; CAR 19%; DET 17%
1177,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.022761,0.0,0.00824,7395.5,SEA 29%; CHI 18%; CAR 16%
1178,TOPDOG CEO-5,TOPDOG CEO,9,23,0.024355,0.0,0.00896,7387.52,DEN 45%; CHI 14%; CAR 12%
1179,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009247,0.0,0.00696,7386.2,CHI 28%; CAR 22%; NYJ 10%
1180,WARD BOYS-2,WARD BOYS,9,23,0.027165,0.0,0.00912,7381.04,DEN 81%; CHI 6%; CAR 5%
1181,REX GOLF-4,REX GOLF,9,23,0.029077,0.0,0.00944,7379.95,SEA 56%; CAR 15%; NYJ 6%
1182,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.02646,0.0,0.0096,7377.43,DEN 54%; CHI 11%; CAR 10%
1183,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019695,0.0,0.0096,7376.3,CHI 27%; CAR 21%; BUF 13%
1184,SPARTANGO-7,SPARTANGO,9,23,0.012001,0.0,0.00512,7376.14,DEN 44%; CHI 14%; CAR 12%
1185,ATXCOOP-2,ATXCOOP,9,23,0.02646,0.0,0.0076,7374.59,DEN 86%; CAR 5%; NYJ 2%
1186,GODEVILS42-1,GODEVILS42,9,23,0.023635,0.0,0.00864,7365.44,DET 25%; CHI 23%; CAR 18%
1187,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.019828,0.0,0.0116,7365.16,DEN 85%; CAR 5%; NYJ 2%
1188,GODFATHER-4,GODFATHER,9,23,0.025389,0.0,0.0056,7363.37,DET 24%; CHI 21%; CAR 17%
1189,CEEDEE-5,CEEDEE,9,23,0.025781,0.0,0.01544,7361.13,DEN 69%; SEA 15%; CHI 5%
1190,SOTA STARS 2-6,SOTA STARS 2,9,23,0.02753,0.0,0.00864,7356.44,SEA 62%; CAR 11%; NYJ 6%
1191,DAD WILDER-1,DAD WILDER,9,23,0.022849,0.0,0.00656,7356.09,DEN 79%; CHI 6%; CAR 5%
1192,KNICKS26-5,KNICKS26,9,23,0.026157,0.0,0.01112,7351.41,SEA 30%; CHI 19%; CAR 16%
1193,LABATT BLUE-6,LABATT BLUE,9,23,0.019695,0.0,0.00864,7347.31,CHI 27%; CAR 21%; BUF 13%
1194,KING DUBB-1,KING DUBB,9,23,0.018917,0.0,0.0056,7343.75,CHI 26%; SEA 19%; CAR 15%
1195,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022845,0.0,0.00696,7341.94,CHI 28%; CAR 22%; BUF 13%
1196,UTS-3,UTS,9,23,0.02756,0.0,0.00792,7335.28,DEN 63%; SEA 17%; CHI 5%
1197,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019695,0.0,0.0084,7334.98,CHI 27%; CAR 21%; BUF 13%
1198,River Rats-4,River Rats,9,23,0.023799,0.0,0.00848,7334.13,CAR 33%; NYJ 14%; HOU 8%
1199,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022708,0.0,0.0092,7324.31,SEA 48%; CHI 16%; CAR 13%
1200,SCOTTYH121-8,SCOTTYH121,9,23,0.023013,0.0,0.00664,7324.25,SEA 41%; CHI 17%; CAR 14%
1201,PERDADOR-7,PERDADOR,9,23,0.025057,0.0,0.00848,7314.96,SEA 48%; CHI 16%; CAR 13%
1202,SCRLOU41.-5,SCRLOU41.,9,23,0.022845,0.0,0.00952,7308.94,CHI 28%; CAR 22%; BUF 13%
1203,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.022565,0.0,0.00768,7301.21,SEA 48%; CHI 16%; CAR 13%
1204,CO.LE.MA.AU-2,CO.LE.MA.AU,9,23,0.019741,0.0,0.0064,7298.47,CHI 30%; CAR 23%; NYJ 10%
1205,BIG D-6,BIG D,9,23,0.009574,0.0,0.00528,7296.62,CHI 25%; CAR 20%; BUF 13%
1206,RNJESUS-10,RNJESUS,9,23,0.019086,0.0,0.00616,7295.87,CHI 19%; CAR 17%; BUF 16%
1207,THE HEIST 951-1,THE HEIST 951,9,23,0.021661,0.0,0.01152,7294.43,CHI 29%; CAR 23%; NYJ 10%
1208,HM EQUITY-1,HM EQUITY,9,23,0.021358,0.0,0.00696,7288.89,CHI 28%; CAR 22%; BUF 13%
1209,ANONYMOUS-4,ANONYMOUS,9,23,0.022931,0.0,0.00952,7283.92,SEA 47%; DET 18%; CAR 13%
1210,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026339,0.0,0.00848,7282.36,SEA 48%; CHI 16%; CAR 13%
1211,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.021877,0.0,0.0092,7280.94,DEN 21%; CHI 19%; CAR 12%
1212,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.011038,0.0,0.00496,7278.01,SEA 47%; CHI 16%; CAR 13%
1213,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033284,0.0,0.00744,7274.72,DEN 78%; CHI 6%; CAR 5%
1214,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.021257,0.0,0.0084,7273.03,DEN 45%; CHI 12%; CAR 10%
1215,POPS 3284-5,POPS 3284,9,23,0.028671,0.0,0.0104,7269.18,DET 30%; CAR 21%; IND 9%
1216,Tsquared-1,Tsquared,9,23,0.010517,0.0,0.00424,7260.17,DEN 76%; DET 6%; CHI 6%
1217,ONLY PHAMS-5,ONLY PHAMS,9,23,0.027262,0.0,0.01088,7255.54,DEN 77%; DET 6%; CHI 6%
1218,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.019063,0.0,0.00816,7254.85,DET 30%; CHI 16%; CAR 14%
1219,London4thewin-7,London4thewin,9,23,0.020934,0.0,0.00808,7251.53,SEA 49%; CHI 17%; CAR 13%
1220,MARINO#555-1,MARINO#555,9,23,0.031919,0.0,0.00776,7249.12,DET 30%; CAR 21%; BUF 13%
1221,JMTOLERICO-1,JMTOLERICO,9,23,0.022931,0.0,0.0076,7248.91,SEA 36%; CHI 14%; CAR 14%
1222,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.028253,0.0,0.0088,7247.47,SEA 45%; CHI 14%; CAR 13%
1223,PUBLIUS-3,PUBLIUS,9,23,0.024953,0.0,0.01288,7245.93,SEA 47%; CHI 16%; CAR 13%
1224,CODE DOUG-3,CODE DOUG,9,23,0.020758,0.0,0.00712,7243.92,SEA 48%; CHI 16%; CAR 13%
1225,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009168,0.0,0.00392,7238.66,SEA 45%; CHI 15%; CAR 12%
1226,CBRANCH-2,CBRANCH,9,23,0.023568,0.0,0.00864,7233.31,SEA 48%; CHI 16%; CAR 13%
1227,RED DRAGON 76-1,RED DRAGON 76,9,23,0.031027,0.0,0.0124,7230.74,SEA 47%; CHI 16%; CAR 13%
1228,THEBADINFLUENCER-3,THEBADINFLUENCER,9,23,0.027425,0.0,0.00856,7229.41,SEA 48%; CHI 16%; CAR 13%
1229,WADEWILL-1,WADEWILL,9,23,0.027043,0.0,0.00648,7227.39,DET 26%; CHI 24%; CAR 19%
1230,BBALLER1044-3,BBALLER1044,9,23,0.021287,0.0,0.00728,7225.37,CHI 30%; CAR 24%; NYJ 10%
1231,550s-2,550s,9,23,0.019695,0.0,0.00752,7223.28,CHI 26%; CAR 22%; BUF 13%
1232,A.A. Ron-2,A.A. Ron,9,23,0.024708,0.0,0.00888,7217.99,DET 25%; CHI 23%; CAR 18%
1233,RAZORTEEN-2,RAZORTEEN,9,23,0.030064,0.0,0.00936,7217.15,DEN 76%; DET 6%; CHI 6%
1234,spf1000-1,spf1000,9,23,0.022845,0.0,0.00736,7216.48,CHI 28%; CAR 22%; BUF 13%
1235,JAMOZZIE-9,JAMOZZIE,9,23,0.022444,0.0,0.00664,7215.9,CHI 18%; CAR 16%; DET 15%
1236,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021601,0.0,0.00984,7213.64,DEN 70%; SEA 15%; CHI 5%
1237,THE AO TEAM-2,THE AO TEAM,9,23,0.021159,0.0,0.00976,7210.6,CAR 31%; NYJ 13%; HOU 8%
1238,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,9,23,0.022715,0.0,0.0076,7206.45,SEA 49%; CHI 17%; CAR 13%
1239,JETT-1,JETT,9,23,0.024083,0.0,0.00792,7205.14,DEN 81%; CHI 6%; CAR 5%
1240,DOU-8,DOU,9,23,0.026949,0.0,0.01128,7202.01,SEA 46%; CHI 16%; CAR 12%
1241,HEAD TABLE-1,HEAD TABLE,9,23,0.02646,0.0,0.01064,7200.59,DEN 27%; CAR 18%; NYJ 11%
1242,SEAHAWKSANDERS-5,SEAHAWKSANDERS,9,23,0.021661,0.0,0.00856,7199.0,CHI 19%; CAR 18%; NYJ 11%
1243,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.018289,0.0,0.00728,7194.45,CAR 20%; BUF 18%; NYJ 12%
1244,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.018182,0.0,0.00432,7194.38,DEN 81%; CHI 6%; CAR 5%
1245,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.025057,0.0,0.01024,7187.49,SEA 48%; CHI 16%; CAR 13%
1246,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.027725,0.0,0.00776,7185.59,SEA 43%; CHI 16%; CAR 13%
1247,BHASSAN-1,BHASSAN,9,23,0.027082,0.0,0.00936,7185.01,DEN 55%; CAR 15%; NYJ 7%
1248,REGULATORS 615-5,REGULATORS 615,9,23,0.026806,0.0,0.00944,7183.09,SEA 48%; CHI 16%; CAR 13%
1249,KLEW916-1,KLEW916,9,23,0.020167,0.0,0.00896,7182.77,SEA 47%; CHI 16%; CAR 13%
1250,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.023878,0.0,0.0072,7177.25,CHI 27%; CAR 21%; BUF 13%
1251,FATFRANKIE-7,FATFRANKIE,9,23,0.024624,0.0,0.00656,7158.15,SEA 48%; CHI 16%; CAR 13%
1252,DESERT GURUS-1,DESERT GURUS,9,23,0.021661,0.0,0.01104,7157.31,CHI 29%; CAR 23%; NYJ 10%
1253,RAZOR-4,RAZOR,9,23,0.02604,0.0,0.0104,7155.3,SEA 44%; CHI 15%; CAR 12%
1254,RYAN MAX-10,RYAN MAX,9,23,0.020116,0.0,0.0072,7153.53,CAR 33%; NYJ 14%; HOU 8%
1255,REX 42 BLUE-1,REX 42 BLUE,9,23,0.021022,0.0,0.00792,7152.08,SEA 49%; CHI 17%; CAR 13%
1256,NOSTRAKROPPUS-3,NOSTRAKROPPUS,9,23,0.020078,0.0,0.00584,7150.06,CHI 24%; CAR 22%; NYJ 12%
1257,HORNDOG-3,HORNDOG,9,23,0.021592,0.0,0.01528,7141.76,DEN 75%; DET 6%; CHI 5%
1258,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026806,0.0,0.00824,7139.99,SEA 48%; CHI 15%; CAR 14%
1259,BEAU-8,BEAU,9,23,0.02646,0.0,0.00984,7138.88,DEN 86%; CAR 5%; NYJ 2%
1260,SAM-1,SAM,9,23,0.021661,0.0,0.0084,7137.7,CHI 29%; CAR 23%; NYJ 10%
1261,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.030106,0.0,0.00808,7126.86,DET 24%; CHI 22%; CAR 18%
1262,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023853,0.0,0.00624,7125.62,DEN 75%; DET 6%; CHI 6%
