rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1056,Manty Alumni-2,Manty Alumni,9,23,0.029334,0.0,0.01208,8152.62,SEA 56%; CAR 14%; NYJ 7%
1057,RKJKKKKKWE.-8,RKJKKKKKWE.,9,23,0.021274,0.0,0.00952,8147.51,SEA 48%; CHI 16%; CAR 13%
1058,ANONYMOUS-5,ANONYMOUS,9,23,0.024775,0.0,0.00696,8139.26,SEA 23%; CHI 19%; DET 15%
1059,Ava2025-1,Ava2025,9,23,0.021414,0.0,0.00888,8129.93,CHI 28%; CAR 23%; NYJ 10%
1060,spf1000-9,spf1000,9,23,0.022521,0.0,0.01136,8123.86,DET 32%; CAR 14%; BUF 11%
1061,THEWESTWINGERS-9,THEWESTWINGERS,9,23,0.022559,0.0,0.01128,8117.72,DEN 79%; SEA 7%; CHI 4%
1062,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019668,0.0,0.00912,8112.36,CHI 26%; CAR 21%; BUF 14%
1063,WESTWOOD-1,WESTWOOD,9,23,0.022881,0.0,0.00744,8107.12,CHI 27%; CAR 22%; BUF 14%
1064,NOSTRAKROPPUS-4,NOSTRAKROPPUS,9,23,0.019699,0.0,0.00608,8099.15,CHI 16%; CAR 16%; NYJ 12%
1065,SLIM PICKEMS-2,SLIM PICKEMS,9,23,0.026271,0.0,0.0104,8090.61,SEA 48%; CHI 15%; CAR 12%
1066,TEAMBEAN-4,TEAMBEAN,9,23,0.030325,0.0,0.00848,8088.39,DET 31%; CAR 21%; BUF 14%
1067,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019866,0.0,0.00624,8082.84,CHI 22%; CAR 20%; NYJ 12%
1068,Tarok-8,Tarok,9,23,0.027593,0.0,0.01096,8080.53,SEA 44%; CHI 14%; CAR 12%
1069,GARAGE GANG-4,GARAGE GANG,9,23,0.029965,0.0,0.00944,8077.91,DEN 70%; SEA 15%; CHI 5%
1070,DAD WILDER-1,DAD WILDER,9,23,0.023576,0.0,0.00872,8075.93,DEN 79%; CHI 5%; CAR 4%
1071,PeeryBruce-2,PeeryBruce,9,23,0.027393,0.0,0.00736,8068.54,DEN 47%; DET 15%; CAR 11%
1072,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023719,0.0,0.00952,8066.28,DEN 82%; CHI 6%; CAR 5%
1073,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.030449,0.0,0.01192,8064.2,DEN 70%; SEA 15%; CHI 5%
1074,BRT-3,BRT,9,23,0.021867,0.0,0.00952,8062.21,CHI 27%; CAR 22%; NYJ 10%
1075,BRAD LEE-1,BRAD LEE,9,23,0.025045,0.0,0.0108,8055.13,DEN 76%; DET 6%; CHI 5%
1076,LUCKY 13-6,LUCKY 13,9,23,0.017756,0.0,0.00912,8044.32,DEN 67%; SEA 20%; CHI 4%
1077,STATMAN27-2,STATMAN27,9,23,0.018569,0.0,0.00544,8042.3,DET 27%; CHI 23%; CAR 18%
1078,THE BIG HORSE-4,THE BIG HORSE,9,23,0.019735,0.0,0.00872,8026.19,DEN 80%; CHI 6%; CAR 4%
1079,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021389,0.0,0.00656,8025.02,CHI 28%; CAR 23%; BUF 15%
1080,JSIN-2,JSIN,9,23,0.023288,0.0,0.00912,8015.97,CHI 25%; CAR 20%; BUF 13%
1081,BO-1,BO,9,23,0.020582,0.0,0.01168,8015.83,DEN 81%; CHI 6%; CAR 4%
1082,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.02092,0.0,0.01,8010.28,SEA 21%; CHI 16%; CAR 15%
1083,ElGatoUltimo-3,ElGatoUltimo,9,23,0.024402,0.0,0.01024,8006.32,SEA 41%; DET 16%; CHI 13%
1084,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019668,0.0,0.00784,7998.18,CHI 26%; CAR 21%; BUF 14%
1085,Meegstheslug-8,Meegstheslug,9,23,0.025009,0.0,0.00992,7988.6,DEN 80%; CHI 5%; CAR 4%
1086,rollingjones-1,rollingjones,9,23,0.022576,0.0,0.00856,7986.21,SEA 48%; CHI 16%; CAR 13%
1087,GARRAND-1,GARRAND,9,23,0.021414,0.0,0.00832,7981.87,CHI 28%; CAR 23%; NYJ 10%
1088,RICHMAN688-6,RICHMAN688,9,23,0.032656,0.0,0.01232,7966.67,DEN 73%; SEA 16%; CAR 4%
1089,REAL BRO-8,REAL BRO,9,23,0.025456,0.0,0.01056,7966.55,SEA 31%; CHI 19%; CAR 16%
1090,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,9,23,0.018144,0.0,0.00464,7951.88,CHI 28%; CAR 23%; BUF 15%
1091,CHOPPERS-6,CHOPPERS,9,23,0.024379,0.0,0.00976,7948.58,SEA 48%; CHI 15%; CAR 13%
1092,PIN HIGH-4,PIN HIGH,9,23,0.022847,0.0,0.0128,7943.2,DEN 85%; CAR 5%; NYJ 2%
1093,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021233,0.0,0.0116,7938.17,SEA 47%; CHI 15%; CAR 12%
1094,GREY GHOST-1,GREY GHOST,9,23,0.030065,0.0,0.01192,7935.73,SEA 47%; DET 18%; CAR 12%
1095,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.024919,0.0,0.00856,7923.45,SEA 48%; CHI 15%; CAR 13%
1096,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026264,0.0,0.00712,7920.92,SEA 61%; CHI 14%; CAR 7%
1097,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025402,0.0,0.01024,7916.95,DET 24%; CHI 20%; CAR 15%
1098,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.021414,0.0,0.01064,7913.38,CHI 28%; CAR 23%; NYJ 10%
1099,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,9,23,0.031971,0.0,0.00744,7912.97,DET 24%; CHI 20%; CAR 16%
1100,LETS GO SH-2,LETS GO SH,9,23,0.02285,0.0,0.00832,7911.87,CHI 28%; CAR 22%; NYJ 10%
1101,GOLDENJAJ-2,GOLDENJAJ,9,23,0.022733,0.0,0.0092,7909.77,CHI 29%; CAR 23%; NYJ 11%
1102,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,9,23,0.0236,0.0,0.00608,7903.15,DET 26%; CHI 22%; CAR 18%
1103,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.024996,0.0,0.00896,7895.66,SEA 18%; CHI 16%; CAR 15%
1104,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.027197,0.0,0.00832,7891.46,DET 20%; CHI 17%; CAR 15%
1105,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.024996,0.0,0.01168,7886.45,SEA 49%; CHI 16%; CAR 13%
1106,LaCasaSopravvissuto-6,LaCasaSopravvissuto,9,23,0.017763,0.0,0.00992,7881.84,CHI 28%; CAR 23%; NYJ 11%
1107,BBN RUN RIOT-5,BBN RUN RIOT,9,23,0.032559,0.0,0.01352,7866.8,SEA 51%; CAR 13%; BUF 9%
1108,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.022733,0.0,0.0096,7859.69,CHI 29%; CAR 23%; NYJ 11%
1109,801 DEGEN-1,801 DEGEN,9,23,0.025252,0.0,0.0084,7859.68,CAR 34%; NYJ 13%; HOU 9%
1110,pomp you up-1,pomp you up,9,23,0.026114,0.0,0.00816,7855.19,DEN 83%; CAR 5%; BUF 3%
1111,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.023719,0.0,0.00704,7854.56,DEN 82%; CHI 6%; CAR 5%
1112,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.020219,0.0,0.0088,7851.1,CHI 12%; CAR 12%; NYJ 10%
1113,COSTEF-2,COSTEF,9,23,0.024362,0.0,0.00608,7842.05,CAR 27%; BUF 18%; NYJ 12%
1114,LABATT BLUE-7,LABATT BLUE,9,23,0.018119,0.0,0.00888,7830.76,CHI 20%; CAR 18%; BUF 13%
1115,VINTROVERTED-4,VINTROVERTED,9,23,0.026039,0.0,0.01008,7828.87,DEN 31%; SEA 27%; CAR 12%
1116,CASECLOSED-2,CASECLOSED,9,23,0.022086,0.0,0.00696,7827.82,DET 27%; CHI 15%; CAR 13%
1117,LFG-4,LFG,9,23,0.015666,0.0,0.0056,7825.23,SEA 46%; CHI 14%; CAR 12%
1118,GAMETIME!-1,GAMETIME!,9,23,0.023719,0.0,0.0088,7825.21,DEN 82%; CHI 6%; CAR 5%
1119,KKLOCK01-1,KKLOCK01,9,23,0.012521,0.0,0.0056,7823.52,DEN 69%; SEA 15%; CHI 5%
1120,Mappin-7,Mappin,9,23,0.018533,0.0,0.00856,7809.37,CHI 26%; CAR 21%; BUF 14%
1121,BONECEPHUS-1,BONECEPHUS,9,23,0.026009,0.0,0.0084,7801.19,DEN 82%; CHI 6%; CAR 5%
1122,GIRLMOM-7,GIRLMOM,9,23,0.023332,0.0,0.00904,7800.99,CAR 28%; BUF 19%; NYJ 13%
1123,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.022923,0.0,0.00632,7786.47,DEN 80%; CHI 6%; CAR 5%
1124,HORN HIGH ACES-3,HORN HIGH ACES,9,23,0.028358,0.0,0.01024,7785.39,DEN 76%; CAR 5%; CHI 5%
1125,WIN4DREW-7,WIN4DREW,9,23,0.028352,0.0,0.01008,7785.28,CHI 22%; DET 18%; CAR 14%
1126,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.028811,0.0,0.00904,7778.8,DET 32%; CAR 22%; NYJ 10%
1127,JAGSFAN9-2,JAGSFAN9,9,23,0.023041,0.0,0.0096,7778.31,DET 25%; CHI 21%; CAR 17%
1128,STR8BET-5,STR8BET,9,23,0.023448,0.0,0.01,7777.96,CAR 32%; NYJ 14%; HOU 8%
1129,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,9,23,0.029669,0.0,0.01024,7775.96,SEA 45%; CHI 14%; CAR 12%
1130,Big Tex-1,Big Tex,9,23,0.0191,0.0,0.0108,7772.17,DEN 81%; CHI 6%; CAR 4%
1131,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.021239,0.0,0.01008,7769.7,CHI 26%; CAR 21%; BUF 14%
1132,OC SURVIVOR-4,OC SURVIVOR,9,23,0.023891,0.0,0.0068,7767.24,DEN 75%; DET 6%; CHI 5%
1133,REAL BRO-9,REAL BRO,9,23,0.025456,0.0,0.01016,7756.4,SEA 23%; CHI 18%; CAR 16%
1134,LEO'S DADDY-1,LEO'S DADDY,9,23,0.022102,0.0,0.00968,7746.49,DEN 81%; CHI 6%; CAR 5%
1135,YKNAPS-5,YKNAPS,9,23,0.021737,0.0,0.00904,7745.91,DET 33%; CAR 23%; NYJ 10%
1136,TRADING LACES-2,TRADING LACES,9,23,0.029906,0.0,0.01056,7744.53,SEA 32%; DET 19%; CAR 15%
1137,PARTZ1-10,PARTZ1,9,23,0.02234,0.0,0.00856,7739.96,SEA 36%; CAR 19%; NYJ 10%
1138,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.02285,0.0,0.00776,7728.66,SEA 29%; CHI 18%; CAR 15%
1139,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.020868,0.0,0.00992,7728.49,SEA 48%; CHI 15%; CAR 12%
1140,Golfnerds-3,Golfnerds,9,23,0.034224,0.0,0.00888,7726.93,DEN 80%; DET 7%; CAR 4%
1141,London4thewin-7,London4thewin,9,23,0.021062,0.0,0.00856,7719.13,SEA 49%; CHI 16%; CAR 13%
1142,BARCL-1,BARCL,9,23,0.022887,0.0,0.008,7716.29,CHI 25%; CAR 21%; BUF 13%
1143,HOWIE B-1,HOWIE B,9,23,0.024992,0.0,0.00976,7715.93,SEA 48%; CHI 15%; CAR 12%
1144,DeckLA1-4,DeckLA1,9,23,0.028319,0.0,0.01176,7705.19,SEA 45%; CHI 14%; CAR 12%
1145,allen.wayne21-6,allen.wayne21,9,23,0.029601,0.0,0.00824,7698.38,DET 23%; CHI 20%; CAR 17%
1146,MFREY-1,MFREY,9,23,0.0236,0.0,0.00712,7686.64,DET 26%; CHI 22%; CAR 18%
1147,THE FACTOR-3,THE FACTOR,9,23,0.023016,0.0,0.00872,7674.82,SEA 42%; DET 16%; CHI 13%
1148,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.029396,0.0,0.0072,7674.65,DEN 84%; CAR 5%; BUF 3%
1149,FANCY FEET 4-3,FANCY FEET 4,9,23,0.023248,0.0,0.00848,7669.1,SEA 32%; CHI 19%; CAR 16%
1150,CMONEY-1,CMONEY,9,23,0.030875,0.0,0.00872,7665.59,SEA 55%; CAR 14%; BUF 9%
1151,Skinny-3,Skinny,9,23,0.027312,0.0,0.01072,7662.77,SEA 41%; DET 16%; CHI 13%
1152,CHAIR THROWER-3,CHAIR THROWER,9,23,0.017018,0.0,0.00856,7659.44,CHI 27%; CAR 21%; NYJ 10%
1153,VOLCANO-1,VOLCANO,9,23,0.029259,0.0,0.00928,7658.56,DEN 80%; DET 7%; CAR 4%
1154,Sandler Survivor-2,Sandler Survivor,9,23,0.019315,0.0,0.00536,7657.34,SEA 49%; CHI 16%; CAR 13%
1155,Z Z-1,Z Z,9,23,0.023685,0.0,0.0076,7641.78,CHI 25%; CAR 20%; BUF 13%
1156,THANKS DEREK-5,THANKS DEREK,9,23,0.029396,0.0,0.00824,7627.47,DEN 84%; CAR 5%; BUF 3%
1157,EHHHHHH.-5,EHHHHHH.,9,23,0.018175,0.0,0.00616,7622.91,CHI 22%; CAR 19%; BUF 15%
1158,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,9,23,0.029415,0.0,0.01136,7622.55,SEA 47%; DET 18%; CAR 12%
1159,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027224,0.0,0.00696,7605.18,CHI 23%; CAR 20%; BUF 14%
1160,BONESJONES-3,BONESJONES,9,23,0.031565,0.0,0.00936,7597.68,SEA 28%; CHI 16%; CAR 14%
1161,TKP-2,TKP,9,23,0.030449,0.0,0.01192,7590.29,DEN 73%; SEA 16%; CAR 4%
1162,LICHIS-1,LICHIS,9,23,0.023375,0.0,0.00952,7589.22,DEN 86%; CAR 5%; NYJ 2%
1163,hang left-2,hang left,9,23,0.020933,0.0,0.00584,7567.21,CHI 26%; CAR 21%; BUF 14%
1164,NADERK-1,NADERK,9,23,0.029415,0.0,0.00976,7564.78,SEA 47%; DET 18%; CAR 12%
1165,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024509,0.0,0.00944,7562.77,SEA 36%; CHI 14%; CAR 13%
1166,PeeryBruce-1,PeeryBruce,9,23,0.031698,0.0,0.00832,7560.03,DEN 75%; DET 6%; CHI 5%
1167,MY FACE WIN-1,MY FACE WIN,9,23,0.026009,0.0,0.00904,7547.04,DEN 82%; CHI 6%; CAR 5%
1168,FOOGE-1,FOOGE,9,23,0.018538,0.0,0.00992,7540.92,CHI 23%; CAR 20%; BUF 12%
1169,HARDCORE-5,HARDCORE,9,23,0.019117,0.0,0.00784,7536.36,SEA 48%; CHI 15%; CAR 12%
1170,DOGPATCH 89-1,DOGPATCH 89,9,23,0.030883,0.0,0.00976,7533.85,SEA 46%; CHI 15%; CAR 12%
1171,HEAD TABLE-1,HEAD TABLE,9,23,0.026392,0.0,0.00896,7518.94,DEN 27%; CAR 18%; NYJ 11%
1172,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017757,0.0,0.01,7513.27,SEA 41%; DET 16%; CHI 13%
1173,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.028994,0.0,0.00896,7505.93,DEN 77%; DET 6%; CHI 5%
1174,6 HORSEMEN-1,6 HORSEMEN,9,23,0.025803,0.0,0.01032,7500.97,DET 21%; CHI 19%; CAR 17%
1175,AAAGOODONES.-1,AAAGOODONES.,9,23,0.021414,0.0,0.01128,7499.94,CHI 27%; CAR 22%; NYJ 11%
1176,ARPENT-2,ARPENT,9,23,0.021414,0.0,0.00888,7498.96,CHI 28%; CAR 23%; NYJ 10%
1177,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.022102,0.0,0.0088,7497.58,DEN 81%; CHI 6%; CAR 5%
1178,CRAWHYDE-2,CRAWHYDE,9,23,0.020782,0.0,0.00768,7489.88,SEA 49%; CHI 16%; CAR 13%
1179,DOLCE VITA-4,DOLCE VITA,9,23,0.026201,0.0,0.00832,7486.44,DEN 79%; CHI 5%; CAR 4%
1180,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.031484,0.0,0.00888,7485.9,DEN 83%; CAR 5%; BUF 3%
1181,Last Chance CT-3,Last Chance CT,9,23,0.018606,0.0,0.00304,7485.34,CHI 30%; CAR 24%; NYJ 11%
1182,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.026271,0.0,0.01192,7482.57,SEA 48%; CHI 15%; CAR 12%
1183,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.025009,0.0,0.00784,7467.48,DEN 80%; CHI 5%; CAR 4%
1184,FORE-6,FORE,9,23,0.021073,0.0,0.00632,7465.95,CHI 29%; CAR 24%; NYJ 11%
1185,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.020299,0.0,0.00768,7464.34,CAR 25%; BUF 19%; NYJ 11%
1186,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.024031,0.0,0.00896,7457.07,CHI 28%; CAR 23%; NYJ 10%
1187,PORT COL-2,PORT COL,9,23,0.021473,0.0,0.00728,7452.83,SEA 28%; DET 18%; CHI 16%
1188,SFLYNN-1,SFLYNN,9,23,0.019465,0.0,0.00712,7449.8,CAR 30%; NYJ 14%; HOU 8%
1189,Team Blackjack-1,Team Blackjack,9,23,0.027922,0.0,0.0112,7427.24,DEN 70%; SEA 15%; CHI 5%
1190,WAGS45-2,WAGS45,9,23,0.010449,0.0,0.00376,7417.01,DEN 79%; CHI 6%; CAR 5%
1191,DETROIT NICK-2,DETROIT NICK,9,23,0.023506,0.0,0.0084,7412.92,CHI 20%; CAR 18%; NYJ 11%
1192,POSSUM WAKERS-1,POSSUM WAKERS,9,23,0.018287,0.0,0.00512,7410.12,DEN 82%; CHI 6%; CAR 5%
1193,HOT TUBBS-1,HOT TUBBS,9,23,0.019668,0.0,0.00904,7405.38,CHI 26%; CAR 21%; BUF 14%
1194,LFG!-2,LFG!,9,23,0.023448,0.0,0.01032,7392.48,CHI 37%; NYJ 13%; HOU 8%
1195,LUCKY 13-10,LUCKY 13,9,23,0.025499,0.0,0.0108,7390.79,DEN 29%; SEA 27%; CHI 12%
1196,PERDADOR-8,PERDADOR,9,23,0.024919,0.0,0.01176,7389.19,SEA 30%; CHI 18%; CAR 16%
1197,Corner Bar-1,Corner Bar,9,23,0.026009,0.0,0.00896,7386.01,DEN 82%; CHI 6%; CAR 5%
1198,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,9,23,0.019332,0.0,0.00632,7378.36,SEA 42%; DET 16%; CHI 14%
1199,PORT COL-3,PORT COL,9,23,0.021473,0.0,0.00728,7376.75,SEA 22%; DET 17%; CHI 16%
1200,FRESHPRINCE-8,FRESHPRINCE,9,23,0.01772,0.0,0.00712,7372.77,CHI 25%; CAR 21%; BUF 13%
1201,GUL DUKAT-1,GUL DUKAT,9,23,0.021414,0.0,0.0088,7360.57,CHI 28%; CAR 23%; NYJ 10%
1202,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026264,0.0,0.00928,7343.55,SEA 62%; CHI 7%; CAR 7%
1203,SorryBookies-1,SorryBookies,9,23,0.02493,0.0,0.01016,7343.54,DEN 81%; CHI 6%; CAR 5%
1204,MLG03-1,MLG03,9,23,0.022881,0.0,0.00784,7341.67,CHI 27%; CAR 22%; BUF 14%
1205,PORT COL-4,PORT COL,9,23,0.021473,0.0,0.00744,7332.38,SEA 18%; DET 16%; CHI 15%
1206,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022881,0.0,0.00744,7322.27,CHI 27%; CAR 22%; BUF 14%
1207,CASECLOSED-3,CASECLOSED,9,23,0.026271,0.0,0.00976,7320.87,SEA 49%; CHI 14%; CAR 12%
1208,maverick-5,maverick,9,23,0.028767,0.0,0.01344,7316.28,SEA 48%; CHI 15%; CAR 12%
1209,LAS C TOWN-1,LAS C TOWN,9,23,0.023448,0.0,0.008,7300.18,CAR 32%; NYJ 14%; HOU 8%
1210,LOGAN FIELDS-7,LOGAN FIELDS,9,23,0.024919,0.0,0.01104,7289.24,SEA 29%; CHI 18%; CAR 16%
1211,DELIBEAN-3,DELIBEAN,9,23,0.023993,0.0,0.00776,7287.53,DEN 81%; CHI 6%; CAR 5%
1212,CRAZY9B-2,CRAZY9B,9,23,0.028319,0.0,0.01064,7285.77,SEA 45%; CHI 14%; CAR 12%
1213,KLEW916-1,KLEW916,9,23,0.020204,0.0,0.00784,7283.26,SEA 47%; CHI 15%; CAR 12%
1214,SHANE FALCO-6,SHANE FALCO,9,23,0.020582,0.0,0.01376,7280.96,DEN 43%; CHI 17%; CAR 12%
1215,ROWDY-1,ROWDY,9,23,0.031494,0.0,0.01144,7276.69,DEN 70%; SEA 15%; CHI 5%
1216,OCONNORDREW-1,OCONNORDREW,9,23,0.019668,0.0,0.00952,7276.0,CHI 19%; BUF 18%; CAR 17%
1217,THE PREGNANT ONE-10,THE PREGNANT ONE,9,23,0.021271,0.0,0.00608,7274.69,CHI 17%; CAR 16%; NYJ 11%
1218,BIG JOE-7,BIG JOE,9,23,0.022576,0.0,0.01072,7242.75,SEA 30%; CHI 18%; CAR 16%
1219,IMGUESSING-2,IMGUESSING,9,23,0.021073,0.0,0.00848,7239.11,CHI 29%; CAR 24%; NYJ 11%
1220,ZD22-2,ZD22,9,23,0.022881,0.0,0.00776,7235.14,CHI 33%; CAR 15%; BUF 12%
1221,BEAU-8,BEAU,9,23,0.026392,0.0,0.00984,7227.22,DEN 86%; CAR 5%; NYJ 2%
1222,BEARS-1,BEARS,9,23,0.020303,0.0,0.0084,7222.12,DET 27%; CHI 23%; CAR 18%
1223,SHANE FALCO-5,SHANE FALCO,9,23,0.026392,0.0,0.00968,7217.8,DEN 86%; CAR 5%; NYJ 2%
1224,DODGER DOG-4,DODGER DOG,9,23,0.03014,0.0,0.00896,7207.93,SEA 46%; DET 18%; CHI 15%
1225,JAMOZZIE-8,JAMOZZIE,9,23,0.022836,0.0,0.00792,7206.86,CHI 20%; CAR 17%; DET 17%
1226,THE GYM-8,THE GYM,9,23,0.031494,0.0,0.01168,7206.69,DEN 68%; SEA 17%; CAR 4%
1227,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023719,0.0,0.00728,7201.03,DEN 82%; CHI 6%; CAR 5%
1228,THE HEIST 951-1,THE HEIST 951,9,23,0.021414,0.0,0.01104,7199.84,CHI 28%; CAR 23%; NYJ 10%
1229,PORT COL-9,PORT COL,9,23,0.022225,0.0,0.0088,7198.37,BUF 13%; SEA 10%; CHI 10%
1230,NVAZPicks-2,NVAZPicks,9,23,0.025803,0.0,0.00976,7190.57,DET 26%; CHI 22%; CAR 18%
1231,MONEY TRAIN-3,MONEY TRAIN,9,23,0.028309,0.0,0.0092,7190.17,SEA 45%; CHI 15%; CAR 12%
1232,PERDADOR-9,PERDADOR,9,23,0.023293,0.0,0.00736,7189.02,SEA 23%; CHI 18%; CAR 16%
1233,DDHP-8,DDHP,9,23,0.024859,0.0,0.00736,7185.94,BUF 19%; CHI 16%; CAR 15%
1234,THE HEIST 951-2,THE HEIST 951,9,23,0.029965,0.0,0.00848,7180.04,DEN 73%; SEA 16%; CHI 3%
1235,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,9,23,0.019699,0.0,0.006,7179.61,CHI 31%; CAR 25%; NYJ 11%
1236,PARIS 22-1,PARIS 22,9,23,0.020582,0.0,0.01312,7165.28,DEN 81%; CHI 6%; CAR 4%
1237,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.024799,0.0,0.00792,7163.97,DEN 81%; DET 7%; CAR 5%
1238,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.032748,0.0,0.00872,7159.23,DEN 81%; DET 7%; CAR 5%
1239,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,9,23,0.027298,0.0,0.01048,7158.9,DEN 81%; CHI 6%; CAR 5%
1240,DONK-1,DONK,9,23,0.025502,0.0,0.01016,7146.21,DEN 83%; CAR 5%; BUF 3%
1241,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.024996,0.0,0.01104,7145.39,SEA 30%; CHI 19%; CAR 16%
1242,CHUCKNUTS-8,CHUCKNUTS,9,23,0.018119,0.0,0.00768,7131.55,CHI 16%; CAR 15%; BUF 13%
1243,SHIP IT-1,SHIP IT,9,23,0.023572,0.0,0.00896,7128.97,DET 23%; CHI 19%; CAR 16%
1244,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.020582,0.0,0.01104,7127.17,DEN 81%; CHI 6%; CAR 4%
1245,KGB-8,KGB,9,23,0.021,0.0,0.00672,7127.15,SEA 52%; CHI 14%; CAR 13%
1246,Tsquared-1,Tsquared,9,23,0.010525,0.0,0.00416,7124.13,DEN 77%; DET 6%; CHI 5%
1247,HM EQUITY-1,HM EQUITY,9,23,0.021363,0.0,0.00728,7124.11,CHI 27%; CAR 22%; BUF 14%
1248,MAJOR-3,MAJOR,9,23,0.021414,0.0,0.01048,7121.76,CHI 27%; CAR 22%; NYJ 11%
1249,TIMMYPESOS-1,TIMMYPESOS,9,23,0.028254,0.0,0.00816,7120.01,DET 26%; CHI 22%; CAR 18%
1250,FATFRANKIE-7,FATFRANKIE,9,23,0.024522,0.0,0.00752,7115.97,SEA 49%; CHI 16%; CAR 13%
1251,SCOTTYH121-8,SCOTTYH121,9,23,0.022911,0.0,0.00592,7111.11,SEA 42%; CHI 16%; CAR 13%
1252,BURCULES-2,BURCULES,9,23,0.022733,0.0,0.00824,7108.35,CHI 29%; CAR 25%; NYJ 10%
1253,KING DUBB-3,KING DUBB,9,23,0.018906,0.0,0.00432,7106.05,SEA 49%; CHI 16%; CAR 13%
1254,LEO'S DADDY-3,LEO'S DADDY,9,23,0.022102,0.0,0.0104,7105.53,DEN 29%; CHI 17%; CAR 15%
1255,BObufer-1,BObufer,9,23,0.020671,0.0,0.00848,7105.44,SEA 49%; CHI 16%; CAR 13%
1256,CAPSPOOK-1,CAPSPOOK,9,23,0.021704,0.0,0.00568,7104.71,CAR 30%; BUF 20%; NYJ 14%
1257,GaryA-9,GaryA,9,23,0.014814,0.0,0.0088,7104.36,SEA 22%; CHI 17%; CAR 16%
1258,TiltJon-1,TiltJon,9,23,0.022696,0.0,0.00744,7101.52,CHI 26%; CAR 21%; BUF 14%
1259,DonnieBaseball-7,DonnieBaseball,9,23,0.022881,0.0,0.0092,7094.2,CHI 27%; CAR 22%; BUF 14%
1260,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.021643,0.0,0.00752,7090.21,SEA 48%; CHI 15%; CAR 13%
1261,PAPA D-2,PAPA D,9,23,0.023288,0.0,0.01088,7081.53,CHI 25%; CAR 20%; BUF 13%
1262,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.023939,0.0,0.00832,7080.39,SEA 48%; CHI 15%; CAR 12%
1263,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021987,0.0,0.00968,7075.01,SEA 42%; CHI 16%; CAR 13%
