rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1058,ROUNDING-1,ROUNDING,9,23,0.023171,0.0,0.01096,8104.54,DEN 82%; CHI 6%; CAR 5%
1059,VJQUICK FSU-2,VJQUICK FSU,9,23,0.017624,0.0,0.00912,8093.39,SEA 41%; DET 15%; CHI 14%
1060,GREY GHOST-2,GREY GHOST,9,23,0.029124,0.0,0.01008,8093.27,SEA 24%; CHI 21%; DET 16%
1061,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.023182,0.0,0.01024,8093.03,CHI 20%; CAR 18%; BUF 13%
1062,MONEY TRAIN-3,MONEY TRAIN,9,23,0.027962,0.0,0.01008,8087.15,SEA 45%; CHI 15%; CAR 12%
1063,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.027504,0.0,0.00864,8077.9,CHI 26%; CAR 21%; BUF 14%
1064,BearDownPolsto.-5,BearDownPolsto.,9,23,0.025697,0.0,0.0108,8075.32,SEA 45%; CHI 15%; CAR 12%
1065,OSHVEGAS ACES-1,OSHVEGAS ACES,9,23,0.024429,0.0,0.00824,8073.43,SEA 58%; CAR 16%; NYJ 6%
1066,TREATS555-5,TREATS555,9,23,0.028038,0.0,0.00904,8063.21,SEA 42%; DET 15%; CHI 14%
1067,The Duck-4,The Duck,9,23,0.027963,0.0,0.01008,8062.64,DEN 85%; CAR 5%; NYJ 2%
1068,DUMPSTER FIRE-2,DUMPSTER FIRE,9,23,0.009268,0.0,0.00648,8060.89,CHI 28%; CAR 23%; NYJ 9%
1069,MCB2-6,MCB2,9,23,0.024093,0.0,0.01144,8060.79,DEN 31%; CHI 18%; CAR 15%
1070,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033237,0.0,0.0084,8060.06,DEN 79%; CHI 6%; CAR 4%
1071,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.027995,0.0,0.01376,8047.48,DEN 83%; CAR 5%; BUF 3%
1072,Sandler Survivor-2,Sandler Survivor,9,23,0.019209,0.0,0.00584,8010.09,SEA 49%; CHI 16%; CAR 13%
1073,TIAPAO-9,TIAPAO,9,23,0.026094,0.0,0.00976,8006.66,SEA 48%; CHI 16%; CAR 13%
1074,TEAMBEAN-4,TEAMBEAN,9,23,0.029836,0.0,0.00784,8003.99,DET 30%; CAR 22%; BUF 14%
1075,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020785,0.0,0.01368,8001.46,DEN 81%; CHI 6%; CAR 5%
1076,KUP & SHRADER-1,KUP & SHRADER,9,23,0.021595,0.0,0.01056,8001.12,CHI 29%; CAR 24%; NYJ 10%
1077,LAST MOMS STANDING-1,LAST MOMS STANDING,9,23,0.024827,0.0,0.01008,7991.28,DEN 77%; DET 6%; CHI 5%
1078,THREE LIONS FC-4,THREE LIONS FC,9,23,0.02604,0.0,0.00848,7985.62,SEA 48%; CHI 16%; CAR 13%
1079,CO.LE.MA.AU-8,CO.LE.MA.AU,9,23,0.02619,0.0,0.00872,7969.24,DEN 72%; SEA 15%; CHI 3%
1080,Chip Chair-7,Chip Chair,9,23,0.0266,0.0,0.00976,7958.21,SEA 62%; CAR 11%; NYJ 6%
1081,R & K-10,R & K,9,23,0.026806,0.0,0.00616,7957.76,SEA 48%; DET 17%; CAR 13%
1082,sayitaintsoo-1,sayitaintsoo,9,23,0.021436,0.0,0.00808,7953.75,CHI 29%; CAR 23%; NYJ 10%
1083,HUGE PDT-1,HUGE PDT,9,23,0.026183,0.0,0.01056,7949.06,DEN 70%; SEA 15%; CHI 5%
1084,M.T.B.T.T.F.-1,M.T.B.T.T.F.,9,23,0.026919,0.0,0.00784,7947.62,DEN 76%; DET 6%; CHI 5%
1085,TIAPAO-10,TIAPAO,9,23,0.026712,0.0,0.01192,7943.44,SEA 24%; DET 22%; CHI 15%
1086,RAZOR-4,RAZOR,9,23,0.026532,0.0,0.0144,7941.79,SEA 44%; CHI 15%; CAR 12%
1087,AGS-2,AGS,9,23,0.025538,0.0,0.00664,7940.98,DEN 80%; CHI 5%; CAR 5%
1088,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.022662,0.0,0.01152,7936.28,DEN 85%; CAR 5%; NYJ 2%
1089,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.0262,0.0,0.00872,7922.29,SEA 47%; CHI 16%; CAR 13%
1090,AA TEAGAN-1,AA TEAGAN,9,23,0.021436,0.0,0.01208,7910.58,CHI 29%; CAR 23%; NYJ 10%
1091,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.022546,0.0,0.00672,7904.35,CHI 30%; CAR 24%; NYJ 10%
1092,SEANPERRYWINS-2,SEANPERRYWINS,9,23,0.02468,0.0,0.00864,7900.98,CHI 19%; BUF 18%; CAR 17%
1093,MAVERICK!-3,MAVERICK!,9,23,0.022013,0.0,0.00928,7900.52,CHI 31%; CAR 25%; NYJ 10%
1094,POP GRANDE-3,POP GRANDE,9,23,0.029325,0.0,0.0112,7899.47,DEN 77%; DET 6%; CHI 5%
1095,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.022181,0.0,0.01144,7896.87,DEN 84%; CHI 4%; CAR 4%
1096,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024223,0.0,0.01,7893.67,DEN 82%; CHI 6%; CAR 5%
1097,NOSTRAKROPPUS-3,NOSTRAKROPPUS,9,23,0.019811,0.0,0.00712,7893.21,CHI 24%; CAR 22%; NYJ 12%
1098,ORLIN-2,ORLIN,9,23,0.024941,0.0,0.00712,7886.96,CHI 19%; BUF 18%; CAR 17%
1099,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.029739,0.0,0.00984,7885.59,DEN 74%; SEA 16%; CAR 4%
1100,LFG-4,LFG,9,23,0.015625,0.0,0.0056,7885.35,SEA 45%; CHI 15%; CAR 12%
1101,AVL-2,AVL,9,23,0.022499,0.0,0.00896,7869.91,CHI 26%; CAR 21%; BUF 14%
1102,BEN&JERI-2,BEN&JERI,9,23,0.020785,0.0,0.01272,7854.94,DEN 81%; CHI 6%; CAR 5%
1103,PORT COL-7,PORT COL,9,23,0.022106,0.0,0.01048,7843.8,BUF 18%; SEA 11%; CHI 10%
1104,THE GYM-8,THE GYM,9,23,0.03137,0.0,0.01216,7840.7,DEN 68%; SEA 17%; CAR 5%
1105,MR TWISTER-1,MR TWISTER,9,23,0.022302,0.0,0.01008,7839.96,SEA 48%; CHI 16%; CAR 13%
1106,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.029205,0.0,0.00848,7836.66,DEN 84%; CAR 5%; BUF 3%
1107,RUBBERINWALL-9,RUBBERINWALL,9,23,0.021436,0.0,0.00992,7835.21,CHI 29%; CAR 26%; NYJ 9%
1108,MLG03-1,MLG03,9,23,0.022732,0.0,0.0076,7831.23,CHI 27%; CAR 22%; BUF 14%
1109,EPPY-4,EPPY,9,23,0.0252,0.0,0.0076,7829.38,DEN 81%; CHI 6%; CAR 5%
1110,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.01106,0.0,0.0056,7815.34,SEA 47%; CHI 16%; CAR 13%
1111,IMPORTEREXPORTER-1,IMPORTEREXPORTER,9,23,0.027962,0.0,0.00936,7811.9,SEA 45%; CHI 14%; CAR 13%
1112,ST JAMES-2,ST JAMES,9,23,0.010703,0.0,0.00536,7808.15,DEN 80%; CHI 6%; CAR 5%
1113,NO MORE WORK-4,NO MORE WORK,9,23,0.02474,0.0,0.00808,7806.99,SEA 58%; CHI 10%; CAR 9%
1114,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023225,0.0,0.0068,7805.38,CAR 29%; BUF 19%; NYJ 12%
1115,x Big Rock-1,x Big Rock,9,23,0.025713,0.0,0.0084,7801.28,DEN 80%; CHI 6%; CAR 5%
1116,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023692,0.0,0.00872,7799.38,SEA 52%; CHI 14%; CAR 12%
1117,LUNCHMEAT-3,LUNCHMEAT,9,23,0.022125,0.0,0.00696,7791.77,CHI 27%; CAR 22%; BUF 14%
1118,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,9,23,0.020569,0.0,0.00912,7790.79,CHI 32%; CAR 14%; NYJ 9%
1119,YEAR OF JUSTICE-2,YEAR OF JUSTICE,9,23,0.029,0.0,0.01088,7783.12,DEN 81%; CHI 6%; CAR 5%
1120,TD_EP_2025-2,TD_EP_2025,9,23,0.023658,0.0,0.00792,7780.0,DET 24%; CHI 22%; CAR 18%
1121,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022302,0.0,0.00784,7773.87,SEA 48%; CHI 16%; CAR 13%
1122,NOSTRAKROPPUS-4,NOSTRAKROPPUS,9,23,0.019811,0.0,0.00624,7771.08,CHI 16%; CAR 16%; NYJ 12%
1123,SEANPERRYWINS-1,SEANPERRYWINS,9,23,0.023125,0.0,0.00928,7764.64,CHI 29%; CAR 23%; NYJ 10%
1124,XRPING-2,XRPING,9,23,0.027646,0.0,0.00992,7756.64,DEN 83%; CAR 5%; BUF 3%
1125,Last Chance CT-3,Last Chance CT,9,23,0.018701,0.0,0.00496,7755.39,CHI 31%; CAR 25%; NYJ 10%
1126,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.023938,0.0,0.00808,7751.16,CHI 29%; CAR 23%; NYJ 10%
1127,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021304,0.0,0.01176,7747.9,SEA 27%; CHI 18%; CAR 15%
1128,JAMOZZIE-9,JAMOZZIE,9,23,0.022375,0.0,0.00728,7739.5,CHI 18%; CAR 16%; DET 15%
1129,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.0237,0.0,0.00856,7737.22,CHI 27%; CAR 21%; BUF 14%
1130,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.020446,0.0,0.00952,7732.75,CAR 26%; BUF 19%; NYJ 11%
1131,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,9,23,0.020785,0.0,0.012,7727.65,DEN 81%; CHI 6%; CAR 5%
1132,REGULATORS 615-5,REGULATORS 615,9,23,0.026541,0.0,0.00984,7727.11,SEA 49%; CHI 16%; CAR 13%
1133,HEAD TABLE-3,HEAD TABLE,9,23,0.02477,0.0,0.00608,7721.93,DEN 80%; CHI 6%; CAR 5%
1134,BRT-5,BRT,9,23,0.025194,0.0,0.00888,7721.62,DET 20%; CHI 16%; BUF 16%
1135,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025261,0.0,0.0112,7715.81,SEA 48%; CHI 16%; CAR 13%
1136,RAINMAKER-1,RAINMAKER,9,23,0.022049,0.0,0.00536,7712.27,DET 26%; CHI 24%; CAR 19%
1137,maverick-5,maverick,9,23,0.028566,0.0,0.01184,7709.11,SEA 48%; CHI 16%; CAR 13%
1138,REAL BRO-8,REAL BRO,9,23,0.02522,0.0,0.00752,7704.88,SEA 31%; CHI 19%; CAR 17%
1139,LETS GO SH-2,LETS GO SH,9,23,0.022883,0.0,0.00944,7701.26,CHI 28%; CAR 23%; NYJ 9%
1140,RICHMAN688-6,RICHMAN688,9,23,0.03212,0.0,0.012,7698.2,DEN 73%; SEA 16%; CAR 4%
1141,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025577,0.0,0.00992,7697.78,DET 25%; CHI 22%; CAR 18%
1142,PORT COL-4,PORT COL,9,23,0.021148,0.0,0.0056,7692.04,SEA 18%; DET 16%; CHI 15%
1143,LANDBERG-2,LANDBERG,9,23,0.034578,0.0,0.01248,7689.46,DEN 73%; SEA 15%; CAR 4%
1144,THROWING DARTS-4,THROWING DARTS,9,23,0.022698,0.0,0.00904,7680.52,SEA 50%; CHI 16%; CAR 13%
1145,THE MUFFIN MAN-2,THE MUFFIN MAN,9,23,0.024895,0.0,0.00976,7665.67,SEA 48%; CHI 16%; CAR 13%
1146,OCONNORDREW-2,OCONNORDREW,9,23,0.021034,0.0,0.00648,7663.79,CHI 30%; CAR 24%; NYJ 10%
1147,MATTMAN19-2,MATTMAN19,9,23,0.018753,0.0,0.00816,7662.49,CHI 29%; CAR 23%; NYJ 10%
1148,PLAYIN N STAYIN-4,PLAYIN N STAYIN,9,23,0.023641,0.0,0.00848,7662.11,DEN 22%; CHI 17%; CAR 16%
1149,UTS-3,UTS,9,23,0.027594,0.0,0.00824,7660.85,DEN 64%; SEA 17%; CHI 5%
1150,HEAD TABLE-1,HEAD TABLE,9,23,0.026268,0.0,0.00784,7658.32,DEN 27%; CAR 18%; NYJ 11%
1151,MACDADDY-2,MACDADDY,9,23,0.021436,0.0,0.01368,7657.81,CHI 25%; CAR 22%; NYJ 10%
1152,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018143,0.0,0.00592,7656.09,DEN 30%; CHI 19%; CAR 16%
1153,albatross-1,albatross,9,23,0.02004,0.0,0.01264,7652.35,DEN 85%; CAR 5%; NYJ 2%
1154,MADDOG.-4,MADDOG.,9,23,0.021034,0.0,0.0096,7652.3,CHI 30%; CAR 24%; NYJ 10%
1155,BLUE DEMONS-4,BLUE DEMONS,9,23,0.026541,0.0,0.01136,7651.07,SEA 49%; CHI 16%; CAR 13%
1156,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,9,23,0.032258,0.0,0.00856,7649.93,DEN 81%; DET 6%; CAR 5%
1157,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.021436,0.0,0.00888,7647.74,CHI 29%; CAR 23%; NYJ 10%
1158,Beachat109-2,Beachat109,9,23,0.017697,0.0,0.0056,7635.86,CHI 24%; CAR 21%; BUF 13%
1159,TEASER-7,TEASER,9,23,0.021034,0.0,0.008,7635.32,CHI 30%; CAR 24%; NYJ 10%
1160,DURMBOYZ-1,DURMBOYZ,9,23,0.026712,0.0,0.00984,7627.51,SEA 46%; CHI 13%; CAR 11%
1161,RNJESUS-10,RNJESUS,9,23,0.018952,0.0,0.0076,7624.92,CHI 19%; BUF 17%; CAR 17%
1162,Si Low-2,Si Low,9,23,0.02487,0.0,0.01296,7618.28,SEA 30%; CHI 19%; CAR 16%
1163,HAM COURT-6,HAM COURT,9,23,0.026541,0.0,0.00944,7614.54,SEA 49%; CHI 16%; CAR 13%
1164,Heater City-1,Heater City,9,23,0.026895,0.0,0.00768,7607.68,DEN 59%; CHI 9%; CAR 8%
1165,DRAFTINGDONNA-2,DRAFTINGDONNA,9,23,0.010797,0.0,0.00736,7604.96,DET 24%; CHI 22%; CAR 18%
1166,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,9,23,0.0266,0.0,0.01008,7601.3,SEA 58%; CAR 14%; NYJ 6%
1167,LAJONES-7,LAJONES,9,23,0.027144,0.0,0.01072,7598.11,SEA 36%; CAR 20%; NYJ 10%
1168,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.027644,0.0,0.00944,7593.52,DEN 81%; CHI 6%; CAR 5%
1169,HUSKERRHULES-8,HUSKERRHULES,9,23,0.023131,0.0,0.00776,7591.91,SEA 33%; CHI 19%; CAR 16%
1170,REX GOLF-4,REX GOLF,9,23,0.028566,0.0,0.01024,7590.51,SEA 56%; CAR 15%; NYJ 6%
1171,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024343,0.0,0.0092,7572.65,SEA 37%; CHI 14%; CAR 13%
1172,CB BALLERS-3,CB BALLERS,9,23,0.02508,0.0,0.00688,7564.78,SEA 26%; CHI 21%; CAR 15%
1173,spf1000-1,spf1000,9,23,0.022732,0.0,0.0084,7548.77,CHI 27%; CAR 22%; BUF 14%
1174,SLIME SPORTS-1,SLIME SPORTS,9,23,0.024429,0.0,0.0076,7546.97,SEA 49%; CHI 16%; CAR 13%
1175,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,9,23,0.023225,0.0,0.00968,7544.16,CAR 29%; BUF 19%; NYJ 12%
1176,LULING TEXAS-3,LULING TEXAS,9,23,0.0172,0.0,0.00968,7539.95,CHI 29%; CAR 23%; NYJ 10%
1177,YINZER KIDS-3,YINZER KIDS,9,23,0.020994,0.0,0.00968,7535.26,CHI 31%; BUF 16%; NYJ 10%
1178,HTX2025-6,HTX2025,9,23,0.02849,0.0,0.01056,7528.63,DET 30%; CAR 22%; NYJ 10%
1179,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.016667,0.0,0.0088,7528.57,DEN 72%; SEA 15%; CAR 4%
1180,ROUGHBUCK-1,ROUGHBUCK,9,23,0.01784,0.0,0.00704,7524.75,CHI 32%; CAR 26%; NYJ 11%
1181,WESTWOOD-1,WESTWOOD,9,23,0.022732,0.0,0.00928,7523.49,CHI 27%; CAR 22%; BUF 14%
1182,DEEP END-2,DEEP END,9,23,0.011879,0.0,0.00608,7520.32,SEA 49%; CHI 12%; CAR 11%
1183,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.031126,0.0,0.0072,7514.18,DEN 83%; CAR 6%; BUF 3%
1184,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.021772,0.0,0.00896,7511.96,CHI 25%; CAR 20%; DET 20%
1185,KNICKS26-4,KNICKS26,9,23,0.025769,0.0,0.01184,7508.25,SEA 48%; CHI 16%; CAR 13%
1186,LEO'S DADDY-5,LEO'S DADDY,9,23,0.022181,0.0,0.0084,7499.8,DEN 18%; CHI 15%; CAR 14%
1187,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019472,0.0,0.00816,7498.67,CHI 27%; CAR 21%; BUF 14%
1188,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.021436,0.0,0.01136,7483.98,CHI 29%; CAR 23%; NYJ 10%
1189,Rocky Raccoon-7,Rocky Raccoon,9,23,0.0217,0.0,0.00792,7481.08,SEA 41%; CHI 17%; CAR 14%
1190,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,9,23,0.028534,0.0,0.00864,7472.3,DEN 79%; SEA 6%; CHI 4%
1191,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.02446,0.0,0.00904,7455.37,SEA 45%; CHI 15%; CAR 12%
1192,PLURDADDY-1,PLURDADDY,9,23,0.026183,0.0,0.01032,7455.21,DEN 70%; SEA 15%; CHI 5%
1193,FRUIT FANATICS-5,FRUIT FANATICS,9,23,0.018862,0.0,0.00992,7454.8,DET 30%; CHI 16%; CAR 14%
1194,IM STILL STANDING-8,IM STILL STANDING,9,23,0.022302,0.0,0.01064,7453.79,SEA 48%; CHI 16%; CAR 13%
1195,THE FALLS-2,THE FALLS,9,23,0.018635,0.0,0.00832,7452.69,CHI 27%; CAR 21%; BUF 14%
1196,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.024476,0.0,0.00776,7447.45,DEN 71%; SEA 15%; CHI 5%
1197,GoZags.-2,GoZags.,9,23,0.027677,0.0,0.00896,7425.84,SEA 42%; DET 15%; CHI 14%
1198,TON LOC 56-2,TON LOC 56,9,23,0.022732,0.0,0.00696,7421.28,CHI 27%; CAR 22%; BUF 14%
1199,Browna-3,Browna,9,23,0.018747,0.0,0.0048,7417.72,SEA 35%; CHI 18%; CAR 17%
1200,PORT COL-1,PORT COL,9,23,0.021148,0.0,0.0092,7417.58,SEA 43%; DET 16%; CHI 14%
1201,COLDPLAY SUCKS-1,COLDPLAY SUCKS,9,23,0.02621,0.0,0.00856,7404.3,SEA 41%; DET 15%; CHI 14%
1202,RIVERRANCH-1,RIVERRANCH,9,23,0.022477,0.0,0.00816,7404.09,DET 25%; CHI 23%; CAR 19%
1203,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022662,0.0,0.01144,7402.62,DEN 32%; CAR 18%; NYJ 9%
1204,BTC BULLS-7,BTC BULLS,9,23,0.025202,0.0,0.00848,7399.99,SEA 39%; CHI 15%; CAR 13%
1205,solon mafia-1,solon mafia,9,23,0.021436,0.0,0.00928,7398.82,CHI 29%; CAR 23%; NYJ 10%
1206,OG LIMIT-6,OG LIMIT,9,23,0.028507,0.0,0.01176,7398.64,DEN 45%; SEA 28%; CAR 9%
1207,MEMPHISSYN-3,MEMPHISSYN,9,23,0.029586,0.0,0.0112,7387.66,DEN 77%; DET 6%; CHI 5%
1208,DETROIT NICK-8,DETROIT NICK,9,23,0.018293,0.0,0.0068,7385.66,CHI 30%; CAR 24%; NYJ 10%
1209,DRUNKENSTYLE-4,DRUNKENSTYLE,9,23,0.019811,0.0,0.0056,7361.86,CHI 28%; CAR 28%; NYJ 10%
1210,KAYGOSPORTS-4,KAYGOSPORTS,9,23,0.033256,0.0,0.0128,7360.51,SEA 31%; DEN 28%; DET 11%
1211,BIGNASTY 500-3,BIGNASTY 500,9,23,0.021436,0.0,0.00928,7346.71,CHI 27%; CAR 23%; NYJ 10%
1212,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.024975,0.0,0.00888,7340.0,DEN 80%; CHI 6%; CAR 5%
1213,CASECLOSED-2,CASECLOSED,9,23,0.021902,0.0,0.00896,7337.45,DET 26%; CHI 16%; CAR 14%
1214,GO PACK GO!-8,GO PACK GO!,9,23,0.026036,0.0,0.00672,7334.98,SEA 43%; CHI 17%; CAR 14%
1215,BILLS81-2,BILLS81,9,23,0.018753,0.0,0.00944,7330.24,CHI 29%; CAR 23%; NYJ 10%
1216,REAL BRO-3,REAL BRO,9,23,0.024205,0.0,0.01064,7324.66,SEA 48%; CHI 16%; CAR 13%
1217,DQDARREN-4,DQDARREN,9,23,0.021545,0.0,0.00752,7319.1,CHI 26%; CAR 21%; BUF 15%
1218,ITSTARTSWITHABET-3,ITSTARTSWITHABET,9,23,0.02503,0.0,0.01232,7313.74,SEA 16%; CHI 14%; CAR 14%
1219,bucky's shadow-1,bucky's shadow,9,23,0.02292,0.0,0.01024,7309.32,SEA 47%; CHI 16%; CAR 13%
1220,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019569,0.0,0.00992,7306.87,DEN 80%; CHI 6%; CAR 5%
1221,LAJONES-9,LAJONES,9,23,0.014628,0.0,0.0084,7301.32,SEA 48%; CHI 16%; CAR 13%
1222,Tsquared-1,Tsquared,9,23,0.010428,0.0,0.00496,7292.68,DEN 77%; DET 6%; CHI 5%
1223,DUKE 341-2,DUKE 341,9,23,0.019955,0.0,0.01248,7280.93,SEA 48%; CHI 16%; CAR 13%
1224,TOMOJOKER-2,TOMOJOKER,9,23,0.019373,0.0,0.00688,7268.37,CHI 30%; CAR 24%; NYJ 10%
1225,MAROON BELLS-3,MAROON BELLS,9,23,0.015743,0.0,0.00616,7266.06,CHI 32%; CAR 19%; NYJ 10%
1226,JUICE-4,JUICE,9,23,0.025713,0.0,0.00896,7262.86,DEN 80%; CHI 6%; CAR 5%
1227,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,9,23,0.022352,0.0,0.00856,7260.14,CAR 12%; BUF 11%; NYJ 10%
1228,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029401,0.0,0.00984,7255.22,DEN 81%; DET 6%; CHI 6%
1229,BONECEPHUS-1,BONECEPHUS,9,23,0.026037,0.0,0.01016,7246.38,DEN 82%; CHI 6%; CAR 5%
1230,RRW-1,RRW,9,23,0.023641,0.0,0.00848,7243.57,DEN 82%; CHI 6%; CAR 5%
1231,ESGGCG-1,ESGGCG,9,23,0.019578,0.0,0.00952,7242.6,CHI 27%; CAR 22%; BUF 14%
1232,LFG!-2,LFG!,9,23,0.023372,0.0,0.0128,7234.42,CHI 38%; NYJ 13%; HOU 8%
1233,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.026498,0.0,0.00912,7230.24,DET 26%; CAR 25%; NYJ 11%
1234,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022732,0.0,0.00888,7224.1,CHI 26%; CAR 21%; BUF 14%
1235,K KIDZ-5,K KIDZ,9,23,0.025853,0.0,0.0072,7221.57,DEN 70%; SEA 15%; CHI 5%
1236,YKNAPS-4,YKNAPS,9,23,0.021325,0.0,0.00816,7221.3,DET 17%; CAR 16%; NYJ 11%
1237,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.021436,0.0,0.0084,7211.91,CHI 29%; CAR 23%; NYJ 10%
1238,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.022247,0.0,0.00864,7198.38,SEA 48%; CHI 16%; CAR 13%
1239,HALF MAST-1,HALF MAST,9,23,0.021034,0.0,0.00816,7193.2,CHI 30%; CAR 24%; NYJ 10%
1240,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,9,23,0.019495,0.0,0.00808,7192.15,DEN 63%; CAR 10%; NYJ 5%
1241,TWO BINS-4,TWO BINS,9,23,0.025132,0.0,0.01072,7188.15,DEN 79%; CHI 6%; CAR 4%
1242,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020785,0.0,0.01096,7186.05,DEN 81%; CHI 6%; CAR 5%
1243,AHARPER34-4,AHARPER34,9,23,0.025853,0.0,0.00672,7175.82,DEN 70%; SEA 15%; CHI 5%
1244,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.022181,0.0,0.01008,7173.56,DEN 81%; CHI 6%; CAR 5%
1245,K9-1,K9,9,23,0.023641,0.0,0.0072,7170.89,DEN 82%; CHI 6%; CAR 5%
1246,TIVOLI-2,TIVOLI,9,23,0.025806,0.0,0.00776,7169.44,SEA 61%; DET 11%; CAR 11%
1247,RUMPELPIGSKIN-6,RUMPELPIGSKIN,9,23,0.021436,0.0,0.01104,7157.44,CHI 24%; CAR 21%; NYJ 10%
1248,TRYIN HAWIIANS-6,TRYIN HAWIIANS,9,23,0.021737,0.0,0.00872,7138.66,CHI 21%; CAR 18%; BUF 14%
1249,SOTA STARS 1-8,SOTA STARS 1,9,23,0.024429,0.0,0.00832,7138.58,SEA 49%; CHI 16%; CAR 13%
1250,RNJESUS-8,RNJESUS,9,23,0.026498,0.0,0.00784,7134.47,DET 23%; CHI 22%; CAR 18%
1251,K KIDZ-6,K KIDZ,9,23,0.025853,0.0,0.00936,7129.73,DEN 40%; SEA 26%; CHI 10%
1252,Detroit Ace-5,Detroit Ace,9,23,0.02401,0.0,0.00928,7128.71,SEA 46%; CHI 15%; CAR 12%
1253,PREETNATOR-1,PREETNATOR,9,23,0.022499,0.0,0.00952,7120.92,CHI 26%; CAR 21%; BUF 14%
1254,MSCCFV-1,MSCCFV,9,23,0.021436,0.0,0.00952,7113.3,CHI 29%; CAR 23%; NYJ 10%
1255,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013888,0.0,0.00472,7100.89,CHI 28%; CAR 23%; NYJ 10%
1256,PATADAMS-1,PATADAMS,9,23,0.022302,0.0,0.01016,7100.21,SEA 48%; CHI 16%; CAR 13%
1257,TKP-2,TKP,9,23,0.030307,0.0,0.01184,7087.74,DEN 73%; SEA 15%; CAR 4%
1258,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025772,0.0,0.01224,7081.05,DEN 73%; SEA 16%; CAR 4%
1259,Rapmania Allstars-1,Rapmania Allstars,9,23,0.021436,0.0,0.01136,7078.75,CHI 29%; CAR 23%; NYJ 10%
1260,JOEFAZIO24-1,JOEFAZIO24,9,23,0.021436,0.0,0.00888,7077.76,CHI 29%; CAR 23%; NYJ 10%
1261,PANCHO & LEFTY-3,PANCHO & LEFTY,9,23,0.026767,0.0,0.00784,7058.29,DEN 70%; SEA 15%; CHI 5%
1262,MYKEE B-1,MYKEE B,9,23,0.022698,0.0,0.00736,7043.87,SEA 50%; CHI 16%; CAR 13%
1263,CRISPY-6,CRISPY,9,23,0.020743,0.0,0.006,7028.43,SEA 53%; CHI 14%; CAR 13%
