rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
2792,Great Things-1,Great Things,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2793,Greasy Granny-4,Greasy Granny,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2794,GRAVY-10,GRAVY,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2795,GRACE UNDER PRESSURE-5,GRACE UNDER PRESSURE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2796,IGGS-3,IGGS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2797,IFWS-69-1,IFWS-69,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2798,"IDK,MARGO!-3","IDK,MARGO!",0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2799,IDIDITBABE-1,IDIDITBABE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2800,ICKEY SHUFFLE-4,ICKEY SHUFFLE,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2801,iceman 650-2,iceman 650,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2802,Iron Tyson-2,Iron Tyson,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2803,IRON MOUNTAIN-6,IRON MOUNTAIN,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2804,IRON MOUNTAIN-1,IRON MOUNTAIN,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2805,Irish Cajuns-2,Irish Cajuns,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2806,Irish Bull-1,Irish Bull,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2807,hidden sleeper.-4,hidden sleeper.,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2808,InternationalPlayboy-4,InternationalPlayboy,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2809,InternationalPlayboy-2,InternationalPlayboy,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2810,InternationalPlayboy-1,InternationalPlayboy,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2811,INPLAYLIVE-2,INPLAYLIVE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2812,INJURY AI-1,INJURY AI,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2813,InIt2WinIt.-2,InIt2WinIt.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2814,InIt2WinIt.-1,InIt2WinIt.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2815,INHLIFESTYLE-1,INHLIFESTYLE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2816,INFINITY DICKS-4,INFINITY DICKS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2817,INFINITY DICKS-2,INFINITY DICKS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2818,ITHIPS-3,ITHIPS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2819,InternationalPlayboy-5,InternationalPlayboy,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2820,ICEBOX-3,ICEBOX,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2821,ICE THE KICKER-2,ICE THE KICKER,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2822,ICE THE KICKER-1,ICE THE KICKER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2823,ICE ICE BABY-1,ICE ICE BABY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2824,ICE COLD-2,ICE COLD,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2825,ICE COLD-1,ICE COLD,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2826,I'M STILL STANDING-2,I'M STILL STANDING,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2827,I AM SERF-3,I AM SERF,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2828,I AM SERF-1,I AM SERF,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2829,HYMANATOR-8,HYMANATOR,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2830,HYMANATOR-7,HYMANATOR,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2831,IGGS-5,IGGS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2832,Hurricane Bill-5,Hurricane Bill,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2833,Hurricane Bill-4,Hurricane Bill,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2834,INFINITY DICKS-1,INFINITY DICKS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2835,INDIANAJET-10,INDIANAJET,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2836,INDIANAJET-9,INDIANAJET,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2837,In the B.A.G.-1,In the B.A.G.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2838,In It To Win It-2,In It To Win It,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2839,In It To Win It-1,In It To Win It,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2840,IK2TENMIL-1,IK2TENMIL,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2841,IJWC55-1,IJWC55,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2842,IGGYBRADY-1,IGGYBRADY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2843,HYMANATOR-2,HYMANATOR,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2844,ITSTARTSWITHABET-6,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2845,ITSTARTSWITHABET-5,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2846,ITSTARTSWITHABET-4,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2847,ITSTARTSWITHABET-3,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2848,ITSTARTSWITHABET-2,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2849,ITSTARTSWITHABET-1,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2850,Spud & Mammos-1,Spud & Mammos,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2851,SORRYBOOKIES-4,SORRYBOOKIES,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2852,SOMERANDOMGUY-2,SOMERANDOMGUY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2853,SLOOP-4,SLOOP,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2854,SLIM 19-5,SLIM 19,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2855,ITBECAMEPERSONALWME.-5,ITBECAMEPERSONALWME.,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2856,SHINEDOG-8,SHINEDOG,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2857,Shep1103-1,Shep1103,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2858,SHADOW.-4,SHADOW.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2859,SAVM-1,SAVM,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2860,J MATT-2,J MATT,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2861,J MATT-1,J MATT,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2862,J + J INC-4,J + J INC,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2863,J + J INC-3,J + J INC,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2864,IZZY RYLEE-1,IZZY RYLEE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2865,IVES GUYS-4,IVES GUYS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2866,J.C.-1,J.C.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2867,SLICKRICK 11-6,SLICKRICK 11,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2868,ITBECAMEPERSONALWME.-3,ITBECAMEPERSONALWME.,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2869,ITBECAMEPERSONALWME.-2,ITBECAMEPERSONALWME.,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2870,ITBECAMEPERSONALWME.-1,ITBECAMEPERSONALWME.,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2871,IT WAS ALL A DREAM-1,IT WAS ALL A DREAM,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2872,IT AINT BREEZY-1,IT AINT BREEZY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2873,ISABELLAJUSTWIN-1,ISABELLAJUSTWIN,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2874,ISAAC1007.-2,ISAAC1007.,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2875,Irwin M Fletcher-5,Irwin M Fletcher,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2876,Irwin M Fletcher-4,Irwin M Fletcher,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2877,Irwin M Fletcher-3,Irwin M Fletcher,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2878,Irwin M Fletcher-1,Irwin M Fletcher,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2879,ITSTARTSWITHABET-7,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2880,IRONGATE-8,IRONGATE,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2881,IRONGATE-7,IRONGATE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2882,IVES GUYS-3,IVES GUYS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2883,IVES GUYS-2,IVES GUYS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2884,IVES GUYS-1,IVES GUYS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2885,IVA.-2,IVA.,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2886,IV Syndicate-1,IV Syndicate,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2887,ITSTOOEASY-4,ITSTOOEASY,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2888,ITSTARTSWITHABET-10,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2889,ITSTARTSWITHABET-9,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2890,ITSTARTSWITHABET-8,ITSTARTSWITHABET,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2891,IRONGATE-9,IRONGATE,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2892,HILDY-1,HILDY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2893,HIGHSKILL INC-1,HIGHSKILL INC,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2894,HIGHMARK TROUGHS-1,HIGHMARK TROUGHS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2895,HIGH ON FANTASY-5,HIGH ON FANTASY,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2896,HIGH ON FANTASY-4,HIGH ON FANTASY,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2897,HIGH ON FANTASY-3,HIGH ON FANTASY,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2898,HIGH ON FANTASY-2,HIGH ON FANTASY,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2899,HOSSIERS & DERELIC-2,HOSSIERS & DERELIC,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2900,HOSSIERS & DERELIC-1,HOSSIERS & DERELIC,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2901,HORSEMEN-1,HORSEMEN,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2902,HORRIBLE IDEA-2,HORRIBLE IDEA,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2903,ICEMAN & MAV-1,ICEMAN & MAV,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2904,HOROBURGER-1,HOROBURGER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2905,HORN HIGH ACES-4,HORN HIGH ACES,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2906,HORN HIGH ACES-2,HORN HIGH ACES,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2907,HOPPERWOODS-1,HOPPERWOODS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2908,HOOTER & JERSEY-2,HOOTER & JERSEY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2909,HOOSIERDADDIES-1,HOOSIERDADDIES,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2910,HOOSIERCHRIS-2,HOOSIERCHRIS,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2911,HOOSIERCHRIS-1,HOOSIERCHRIS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2912,HOOF HARD ED-3,HOOF HARD ED,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2913,Homer Picks-1,Homer Picks,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2914,HOLYCITYSWEAT-2,HOLYCITYSWEAT,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2915,HOROBURGER-2,HOROBURGER,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2916,HI EXPRESS-1,HI EXPRESS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2917,Heygood-7,Heygood,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2918,Heygood-3,Heygood,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2919,Heygood-2,Heygood,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2920,HEY GORDO-1,HEY GORDO,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2921,HEWAD 510-1,HEWAD 510,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2922,Hermans Nuts-2,Hermans Nuts,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2923,Hermans Nuts-1,Hermans Nuts,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2924,Herd Of Turtles-1,Herd Of Turtles,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2925,Herbies Treehouse-7,Herbies Treehouse,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2926,Herbies Treehouse-1,Herbies Treehouse,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2927,HKSNAKES 8-1,HKSNAKES 8,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2928,HELLCAT716-1,HELLCAT716,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2929,HEINEKEN21-1,HEINEKEN21,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2930,HEFTYLEFTY'S-1,HEFTYLEFTY'S,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2931,HOLYCITYSWEAT-1,HOLYCITYSWEAT,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2932,HOLY TRINITY-1,HOLY TRINITY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2933,HOLLYWOOD.-10,HOLLYWOOD.,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2934,HOLLYWOOD.-9,HOLLYWOOD.,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2935,HOLLYWOOD.-8,HOLLYWOOD.,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2936,HOLLYWOOD.-7,HOLLYWOOD.,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2937,HOLLYWOOD.-6,HOLLYWOOD.,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2938,HOC 123-1,HOC 123,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2939,HELLO MCFLY-1,HELLO MCFLY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2940,House Caddy-8,House Caddy,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2941,The SKZA-1,The SKZA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2942,THE SKOL SQUAD-2,THE SKOL SQUAD,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2943,TEAM SPIRITS-2,TEAM SPIRITS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2944,TEAM ROCKET-1,TEAM ROCKET,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2945,TEAM HEMINGWAY-1,TEAM HEMINGWAY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2946,Hurricane Bill-2,Hurricane Bill,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2947,Hurricane Bill-1,Hurricane Bill,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2948,Huntsville Mob.-1,Huntsville Mob.,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2949,HUNTER MORGAN-5,HUNTER MORGAN,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2950,HUNTER MORGAN-4,HUNTER MORGAN,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2951,TATER-3,TATER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2952,HUMBRUH-NOLA-2,HUMBRUH-NOLA,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2953,HUMBRUH-NOLA-1,HUMBRUH-NOLA,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2954,HUMAN WOLVES-10,HUMAN WOLVES,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2955,HUMAN WOLVES-9,HUMAN WOLVES,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2956,HUMAN WOLVES-8,HUMAN WOLVES,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2957,HUMAN WOLVES-7,HUMAN WOLVES,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2958,HUGE PDT-1,HUGE PDT,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2959,HUESOS-10,HUESOS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
2960,HUESOS-9,HUESOS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2961,HUESOS-8,HUESOS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2962,iceman 650-1,iceman 650,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2963,HUNTER MORGAN-1,HUNTER MORGAN,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2964,Tam Tam-5,Tam Tam,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2965,TALLAHASSEE TALL-9,TALLAHASSEE TALL,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2966,TALLAHASSEE TALL-8,TALLAHASSEE TALL,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2967,TAI V2 Podcast-4,TAI V2 Podcast,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2968,Tacocat-2,Tacocat,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2969,TABO SHOOTERS-3,TABO SHOOTERS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2970,T'M THE CAPT-5,T'M THE CAPT,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2971,House Caddy-6,House Caddy,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2972,HOTSOUP!-1,HOTSOUP!,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2973,HOTRODONTHELOOSE-1,HOTRODONTHELOOSE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2974,hotlanta-4,hotlanta,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2975,Houston Buffs-1,Houston Buffs,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2976,hotlanta-1,hotlanta,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2977,Hot Dog-2,Hot Dog,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2978,Hot Dog-1,Hot Dog,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2979,HUESOS-7,HUESOS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2980,HUESOS-6,HUESOS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2981,HU GORALENU-4,HU GORALENU,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2982,HU GORALENU-3,HU GORALENU,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2983,HSKERRHULES-7,HSKERRHULES,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
2984,HSKERRHULES-1,HSKERRHULES,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2985,HS MAS-2,HS MAS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2986,HPPOLARBEARS-1,HPPOLARBEARS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2987,HOWBOUTDEMRAMS-1,HOWBOUTDEMRAMS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2988,hotlanta-2,hotlanta,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2989,FERGIE-8,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
2990,FERGIE-7,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
2991,FERGIE-6,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
2992,FERGIE-5,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
2993,FERGIE-3,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
2994,FERGIE-2,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2995,FERGIE-1,FERGIE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
2996,FERDA BOIS-1,FERDA BOIS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2997,FENTON BOYZ-1,FENTON BOYZ,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
2998,FEDERICO-3,FEDERICO,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
2999,FEDERICO-2,FEDERICO,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
3000,ZZ-2,ZZ,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
3001,February 2025-2,February 2025,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
3002,February 2025-1,February 2025,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
