Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_09_MIN_DET,2025,9,2025-11-02,13:00,Minnesota Vikings,Detroit Lions,Home,J.J. McCarthy,Jared Goff,00-0039923,00-0033106,10,13,-3,3,0,5,Ford Field,True,-5,5,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Tampa Bay Buccaneers,SoFi Stadium,Ford Field,Baltimore Ravens,Washington Commanders,U.S. Bank Stadium,FedExField,42.3395,-83.045,America/Detroit,541,0,-541,541,-1.0,0.0,America/Los_Angeles,America/Detroit,-3.0,0.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,-0.1,3.74,0.495,7.81,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,Tie,0.0,Tie,0.0,0.723,0.723,Tie,0.0,Detroit Lions,3.8400000000000003,Detroit Lions,7.3149999999999995,0.1975,5.775,Detroit Lions,5.577500000000001,Tie,0.0,Tie,0.0,0.723,0.723,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-550.0,410.0,Detroit Lions,Minnesota Vikings,9.5,-9.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1961,0.8462,0.5238,0.5238,0.5238,0.5238,0.1881,0.8119,0.5,0.5,0.5,0.5,0.1881,0.8119,-0.3119,0.3119,-0.08080000000000002,0.11382222222222221,Detroit Lions,Minnesota Vikings,0,1,0,0,0,1,1,0,0,1,1,1.5,4.0,,,,,123,9,2025-11-02,MIN @ DET,0.0,70.0,0.0,Dome,-5.81,-7.0,13.31,177.25,Medium,-14.25,3.25,46.75,46.5,13.083067325770767,30.0,64.0,0.664,0.336,0.087,0.089
2025_09_CAR_GB,2025,9,2025-11-02,13:00,Carolina Panthers,Green Bay Packers,Home,Bryce Young,Jordan Love,00-0039150,00-0036264,7,7,0,0,-5,7,Lambeau Field,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Buffalo Bills,Pittsburgh Steelers,Bank of America Stadium,Acrisure Stadium,New Orleans Saints,Philadelphia Eagles,Bank of America Stadium,Lambeau Field,44.5013,-88.0622,America/Chicago,745,0,-745,745,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,3.535,-5.25,3.535,Green Bay Packers,8.785,Green Bay Packers,8.785,-5.25,3.535,Green Bay Packers,8.785,0.0,0,No,No,No,No,No,0,-4.91,3.57,-6.14,5.094,-5.294,-5.294,-5.294,-5.294,-5.294,-5.294,-5.294,-5.294,Tie,0.0,Tie,0.0,-5.294,-5.294,Tie,0.0,Green Bay Packers,8.48,Green Bay Packers,11.234,-5.525,4.332,Green Bay Packers,9.857,Tie,0.0,Tie,0.0,-5.294,-5.294,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1000.0,650.0,Green Bay Packers,Carolina Panthers,12.5,-12.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1333,0.9091,0.5238,0.5238,0.5238,0.5238,0.1279,0.8721,0.5,0.5,0.5,0.5,0.1279,0.8721,-0.3721,0.3721,-0.1095125,0.041688888888888886,Green Bay Packers,Carolina Panthers,0,0,0,1,0,0,0,0,0,1,0,1.5,3.0,,,47.0,15.0,124,9,2025-11-02,CAR @ GB,15.0,47.0,0.0,nfl_read_py Fallback,-10.41,-10.0,12.92,167.02,Med-Low,-20.0,-3.0,42.99,43.0,12.310746259811932,28.0,58.0,0.798,0.202,0.072,0.084
2025_09_DEN_HOU,2025,9,2025-11-02,13:00,Denver Broncos,Houston Texans,Home,Bo Nix,C.J. Stroud,00-0039732,00-0039163,7,7,0,0,-3,5,NRG Stadium,False,-8,8,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Dallas Cowboys,San Francisco 49ers,Empower Field at Mile High,NRG Stadium,Las Vegas Raiders,Jacksonville Jaguars,Empower Field at Mile High,NRG Stadium,29.6847,-95.4093,America/Chicago,883,0,-883,883,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,0.035,2.05,0.035,Denver Broncos,2.0149999999999997,Denver Broncos,2.0149999999999997,2.05,0.035,Denver Broncos,2.0149999999999997,0.0,0,No,No,No,No,No,0,3.43,2.43,3.247,4.067,2.9865,2.9865,2.9865,2.9865,2.9865,2.9865,2.9865,2.9865,Tie,0.0,Tie,0.0,2.9865,2.9865,Tie,0.0,Denver Broncos,1.0,Houston Texans,0.8200000000000003,3.3385,3.2485,Denver Broncos,0.08999999999999986,Tie,0.0,Tie,0.0,2.9865,2.9865,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-125.0,105.0,Houston Texans,Denver Broncos,1.5,-1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4878,0.5556,0.5238,0.5238,0.5238,0.5238,0.4675,0.5325,0.5,0.5,0.5,0.5,0.4675,0.5325,-0.0325,0.0325,0.19084999999999996,0.08386666666666666,Houston Texans,Denver Broncos,0,0,0,0,1,0,0,0,0,0,0,4.5,3.5,,,,,125,9,2025-11-02,DEN @ HOU,0.0,70.0,0.0,Dome,2.03,3.0,13.22,174.78,Medium,-7.0,11.0,41.71,41.0,12.841123722574222,26.0,58.10000000000002,0.445,0.554,0.1,0.078
2025_09_ATL_NE,2025,9,2025-11-02,13:00,Atlanta Falcons,New England Patriots,Home,Michael Penix,Drake Maye,00-0039917,00-0039851,7,7,0,0,7,0,Gillette Stadium,False,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Miami Dolphins,Cleveland Browns,Mercedes-Benz Stadium,Gillette Stadium,Indianapolis Colts,Tampa Bay Buccaneers,Lucas Oil Stadium,Raymond James Stadium,42.0628,-71.2687,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-1.995,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,Atlanta Falcons,1.2850000000000001,-0.71,-1.995,Atlanta Falcons,1.2850000000000001,0.0,0,No,No,No,No,No,0,-1.47,0.97,-0.056,-1.911,0.8734999999999999,0.8734999999999999,0.8734999999999999,0.8734999999999999,0.8734999999999999,0.8734999999999999,0.8734999999999999,0.8734999999999999,Tie,0.0,Tie,0.0,0.8734999999999999,0.8734999999999999,Tie,0.0,New England Patriots,2.44,Atlanta Falcons,1.855,-0.763,-0.47050000000000003,New England Patriots,0.2925,Tie,0.0,Tie,0.0,0.8734999999999999,0.8734999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-250.0,205.0,New England Patriots,Atlanta Falcons,5.5,-5.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3279,0.7143,0.5238,0.5238,0.5238,0.5238,0.3146,0.6854,0.5,0.5,0.5,0.5,0.3146,0.6854,-0.1854,0.1854,-0.05453333333333333,0.1715625,New England Patriots,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.0,4.5,,,52.0,7.0,126,9,2025-11-02,ATL @ NE,7.0,52.0,0.0,nfl_read_py Fallback,-2.96,-4.0,13.44,180.77,Med-High,-12.0,7.0,42.98,43.0,12.826376726883549,27.0,60.0,0.596,0.404,0.106,0.079
2025_09_SF_NYG,2025,9,2025-11-02,13:00,San Francisco 49ers,New York Giants,Home,Mac Jones,Jaxson Dart,00-0036972,00-0040691,7,7,0,0,5,0,MetLife Stadium,True,5,-5,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Houston Texans,Philadelphia Eagles,NRG Stadium,Lincoln Financial Field,Los Angeles Rams,Chicago Bears,Levi's Stadium,Soldier Field,40.8136,-74.0744,America/New_York,2545,0,-2545,2545,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,3.325,-2.84,3.325,-2.84,San Francisco 49ers,6.165,San Francisco 49ers,6.165,3.325,-2.84,San Francisco 49ers,6.165,-0.22499999999999998,0,No,No,No,No,No,0,3.99,-5.66,0.708,-4.476,1.1489999999999998,1.1489999999999998,1.1489999999999998,1.1489999999999998,1.1489999999999998,1.1489999999999998,1.1489999999999998,1.1489999999999998,Tie,0.0,Tie,0.0,1.1489999999999998,1.1489999999999998,Tie,0.0,San Francisco 49ers,9.65,San Francisco 49ers,5.184,2.349,-5.068,San Francisco 49ers,7.417,Tie,0.0,Tie,0.0,1.1489999999999998,1.1489999999999998,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,San Francisco 49ers,New York Giants,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,0.12382499999999999,-0.134875,San Francisco 49ers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,,,56.0,5.0,127,9,2025-11-02,SF @ NYG,5.0,56.0,0.0,nfl_read_py Fallback,10.94,11.0,13.35,178.11,Medium,3.0,20.0,45.73,46.0,11.863427705217278,31.0,61.0,0.202,0.797,0.046,0.068
2025_09_IND_PIT,2025,9,2025-11-02,13:00,Indianapolis Colts,Pittsburgh Steelers,Home,Daniel Jones,Aaron Rodgers,00-0035710,00-0023459,7,7,0,0,0,10,Acrisure Stadium,False,-10,10,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Tennessee Titans,Green Bay Packers,Lucas Oil Stadium,Acrisure Stadium,Atlanta Falcons,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,40.4468,-80.0158,America/New_York,328,0,-328,328,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-0.565,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,1.7000000000000002,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,0.0,0,No,No,No,No,No,0,0.76,1.6,1.598,0.899,1.1575000000000002,1.1575000000000002,1.1575000000000002,1.1575000000000002,1.1575000000000002,1.1575000000000002,1.1575000000000002,1.1575000000000002,Tie,0.0,Tie,0.0,1.1575000000000002,1.1575000000000002,Tie,0.0,Pittsburgh Steelers,0.8400000000000001,Indianapolis Colts,0.6990000000000001,1.179,1.2495,Pittsburgh Steelers,0.07050000000000001,Tie,0.0,Tie,0.0,1.1575000000000002,1.1575000000000002,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,154.0,-185.0,Indianapolis Colts,Pittsburgh Steelers,-3.5,3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6491,0.3937,0.5238,0.5238,0.5238,0.5238,0.6225,0.3775,0.5,0.5,0.5,0.5,0.6225,0.3775,0.1225,-0.1225,-0.098,-0.05303333333333333,Indianapolis Colts,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,,,56.0,2.0,128,9,2025-11-02,IND @ PIT,2.0,56.0,0.0,nfl_read_py Fallback,-0.09,1.0,14.0,195.96,High,-11.0,10.0,46.82,47.0,12.607505232526703,31.0,63.0,0.497,0.502,0.083,0.075
2025_09_LAC_TEN,2025,9,2025-11-02,13:00,Los Angeles Chargers,Tennessee Titans,Home,Justin Herbert,Cam Ward,00-0036355,00-0040676,10,7,3,-3,4,-6,Nissan Stadium,False,10,-10,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Minnesota Vikings,Indianapolis Colts,SoFi Stadium,Lucas Oil Stadium,Pittsburgh Steelers,Houston Texans,SoFi Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,1783,0,-1783,1783,-2.0,0.0,America/Los_Angeles,America/Indiana/Indianapolis,-2.0,1.0,-2.0,0.0,-2.0,0,0.935,-4.36,0.935,-4.36,Los Angeles Chargers,5.295,Los Angeles Chargers,5.295,0.935,-4.36,Los Angeles Chargers,5.295,-0.15,0,No,No,No,No,No,0,0.79,-7.65,1.558,-8.308,2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515,Tie,0.0,Tie,0.0,2.515,2.515,Tie,0.0,Los Angeles Chargers,8.440000000000001,Los Angeles Chargers,9.866,1.174,-7.979,Los Angeles Chargers,9.153,Tie,0.0,Tie,0.0,2.515,2.515,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,470.0,-650.0,Los Angeles Chargers,Tennessee Titans,-10.0,10.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8667,0.1754,0.5238,0.5238,0.5238,0.5238,0.8316,0.1684,0.5,0.5,0.5,0.5,0.8316,0.1684,0.3316,-0.3316,-0.015812500000000007,-0.22026250000000003,Los Angeles Chargers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,,,46.0,5.0,129,9,2025-11-02,LAC @ TEN,5.0,46.0,0.0,nfl_read_py Fallback,6.08,7.0,12.81,164.17,Med-Low,-3.0,15.0,40.35,40.0,12.418647825500722,25.0,57.0,0.325,0.674,0.082,0.087
2025_09_NO_LA,2025,9,2025-11-02,16:05,New Orleans Saints,Los Angeles Rams,Home,Tyler Shough,Matthew Stafford,00-0040743,00-0026498,7,14,-7,7,-8,10,SoFi Stadium,False,-18,18,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tampa Bay Buccaneers,Jacksonville Jaguars,Mercedes-Benz Superdome,TIAA Bank Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.9535,-118.3395,America/Los_Angeles,1673,0,-1673,1673,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,1.29,-6.145,1.29,Los Angeles Rams,7.435,Los Angeles Rams,7.435,-6.145,1.29,Los Angeles Rams,7.435,0.3,0,No,No,No,No,No,0,-6.16,9.47,-6.186,4.343,-9.0065,-9.0065,-9.0065,-9.0065,-9.0065,-9.0065,-9.0065,-9.0065,Tie,0.0,Tie,0.0,-9.0065,-9.0065,Tie,0.0,Los Angeles Rams,15.63,Los Angeles Rams,10.529,-6.173,6.9065,Los Angeles Rams,13.0795,Tie,0.0,Tie,0.0,-9.0065,-9.0065,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1200.0,750.0,Los Angeles Rams,New Orleans Saints,14.0,-14.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1176,0.9231,0.5238,0.5238,0.5238,0.5238,0.113,0.887,0.5,0.5,0.5,0.5,0.113,0.887,-0.387,0.387,-0.07422500000000001,0.22026666666666667,Los Angeles Rams,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,5.0,,,,,130,9,2025-11-02,NO @ LA,0.0,70.0,0.0,Dome,-12.24,-13.0,12.3,151.41,Low,-20.0,-5.0,45.86,45.0,12.693014481068579,30.0,63.0,0.856,0.142,0.064,0.059
2025_09_JAX_LV,2025,9,2025-11-02,16:05,Jacksonville Jaguars,Las Vegas Raiders,Home,Trevor Lawrence,Geno Smith,00-0036971,00-0030565,14,14,0,0,0,-6,Allegiant Stadium,False,6,-6,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Los Angeles Rams,Kansas City Chiefs,TIAA Bank Stadium,GEHA Field at Arrowhead Stadium,Houston Texans,Denver Broncos,NRG Stadium,Empower Field at Mile High,36.108,-115.1578,America/Los_Angeles,1966,0,-1966,1966,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-1.825,-2.35,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,Jacksonville Jaguars,0.5250000000000001,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,0.44999999999999996,0,No,No,No,No,No,0,3.82,-7.86,0.006,-3.836,0.6055,0.6055,0.6055,0.6055,0.6055,0.6055,0.6055,0.6055,Tie,0.0,Tie,0.0,0.6055,0.6055,Tie,0.0,Jacksonville Jaguars,11.68,Jacksonville Jaguars,3.8419999999999996,1.9129999999999998,-5.848,Jacksonville Jaguars,7.760999999999999,Tie,0.0,Tie,0.0,0.6055,0.6055,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,110.0,-130.0,Jacksonville Jaguars,Las Vegas Raiders,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5652,0.4762,0.5238,0.5238,0.5238,0.5238,0.5427,0.4573,0.5,0.5,0.5,0.5,0.5427,0.4573,0.0427,-0.0427,0.10056666666666667,-0.22114444444444442,Jacksonville Jaguars,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,,,,,131,9,2025-11-02,JAX @ LV,0.0,70.0,0.0,Dome,9.88,10.0,12.44,154.81,Low,2.0,19.0,38.73,38.0,12.057637854514898,23.0,54.10000000000002,0.22,0.778,0.064,0.067
2025_09_KC_BUF,2025,9,2025-11-02,16:25,Kansas City Chiefs,Buffalo Bills,Home,Patrick Mahomes,Josh Allen,00-0033873,00-0034857,6,7,-1,1,-2,3,New Era Field,False,-5,5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Carolina Panthers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,Denver Broncos,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,42.7725,-78.7877,America/New_York,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,4.795,4.395,4.795,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.395,4.795,Buffalo Bills,0.40000000000000036,0.0,0,No,No,No,No,Yes,0,-0.19,4.98,4.395,1.817,5.0695,5.0695,5.0695,5.0695,5.0695,5.0695,5.0695,5.0695,Tie,0.0,Tie,0.0,5.0695,5.0695,Tie,0.0,Buffalo Bills,5.170000000000001,Kansas City Chiefs,2.5779999999999994,2.1024999999999996,3.3985000000000003,Buffalo Bills,1.2960000000000007,Tie,0.0,Tie,0.0,5.0695,5.0695,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,114.0,-135.0,Kansas City Chiefs,Buffalo Bills,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5745,0.4673,0.5238,0.5238,0.5238,0.5238,0.5514,0.4486,0.5,0.5,0.5,0.5,0.5514,0.4486,0.0514,-0.0514,0.08648749999999998,0.20368888888888892,Kansas City Chiefs,Buffalo Bills,1,0,0,0,0,0,1,0,1,0,0,3.5,5.0,,,54.0,6.0,132,9,2025-11-02,KC @ BUF,6.0,54.0,0.0,nfl_read_py Fallback,-5.1,-7.0,13.36,178.46,Medium,-15.0,5.0,45.38,45.0,12.372382585858347,29.0,61.0,0.645,0.355,0.077,0.073
2025_09_SEA_WAS,2025,9,2025-11-02,20:20,Seattle Seahawks,Washington Commanders,Home,Sam Darnold,Jayden Daniels,00-0034869,00-0039910,13,6,7,-7,4,-11,FedExField,False,15,-15,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Houston Texans,Kansas City Chiefs,Lumen Field,GEHA Field at Arrowhead Stadium,Arizona Cardinals,Detroit Lions,Lumen Field,FedExField,38.9077,-76.8645,America/New_York,2328,0,-2328,2328,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-0.13,1.45,-0.13,1.45,Washington Commanders,1.58,Washington Commanders,1.58,-0.13,1.45,Washington Commanders,1.58,-0.22499999999999998,0,No,No,No,No,No,0,9.53,-2.85,4.057,3.134,5.6845,5.6845,5.6845,5.6845,5.6845,5.6845,5.6845,5.6845,Tie,0.0,Tie,0.0,5.6845,5.6845,Tie,0.0,Seattle Seahawks,12.379999999999999,Seattle Seahawks,0.9230000000000005,6.7935,0.1419999999999999,Seattle Seahawks,6.6515,Tie,0.0,Tie,0.0,5.6845,5.6845,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,Washington Commanders,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,0.20028888888888888,-0.1652875,Seattle Seahawks,Washington Commanders,0,0,0,0,0,0,0,1,0,0,0,5.0,0.5,,,53.0,3.0,133,9,2025-11-02,SEA @ WAS,3.0,53.0,0.0,nfl_read_py Fallback,9.39,10.0,13.16,173.31,Medium,2.0,17.25,46.33,46.0,12.591782915735047,30.0,63.0,0.228,0.772,0.067,0.087
