Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_11_CIN_PIT,2025,11,2025-11-16,13:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Flacco,Aaron Rodgers,00-0026158,00-0023459,14,7,7,-7,2,3,Acrisure Stadium,False,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Chicago Bears,Los Angeles Chargers,Paycor Stadium,SoFi Stadium,New England Patriots,Chicago Bears,Paycor Stadium,Soldier Field,40.4468,-80.0158,America/New_York,256,0,-256,256,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,-6.138999999999999,6.827500000000001,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,Pittsburgh Steelers,12.9665,-6.138999999999999,6.827500000000001,Pittsburgh Steelers,12.9665,-2.52,1.6,-4.752,0.341,Pittsburgh Steelers,4.12,Pittsburgh Steelers,5.093,-3.636,0.9705,Pittsburgh Steelers,4.6065000000000005,-1.2585,1.4300000000000002,-3.4905,0.17099999999999993,Pittsburgh Steelers,2.6885000000000003,Pittsburgh Steelers,3.6614999999999998,-2.3745,0.8005,Pittsburgh Steelers,3.175,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-250.0,205.0,Pittsburgh Steelers,Cincinnati Bengals,5.5,-5.5,-142,117,-191,156,-2.6885000000000003,2.6885000000000003,-3.6614999999999998,3.6614999999999998,0.3279,0.7143,0.4608,0.5868,0.3906,0.6564,0.3146,0.6854,0.4399,0.5601,0.3731,0.6269,0.3146,0.6854,-0.1854,0.1854,-0.021500000000000002,-0.08132857142857143,Pittsburgh Steelers,Cincinnati Bengals,0,0,1,0,0,0,0,0,1,0,1,2.5,2.0,,,46.0,17.0,156,11,2025-11-16,CIN @ PIT,17.0,46.0,0.0,nfl_read_py Fallback,-3.31,-4.0,13.8,190.47,Med-High,-13.0,7.0,44.37,44.0,13.270509312660817,27.0,61.0,0.601,0.399,0.108,0.082
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,7.069500000000001,-11.3805,7.069500000000001,-11.3805,Houston Texans,18.45,Houston Texans,18.45,7.069500000000001,-11.3805,Houston Texans,18.45,2.43,-7.65,4.239,-7.578,Houston Texans,10.08,Houston Texans,11.817,3.3345000000000002,-7.614000000000001,Houston Texans,10.948500000000001,1.4580000000000002,-5.9830000000000005,3.267,-5.9110000000000005,Houston Texans,7.441000000000001,Houston Texans,9.178,2.3625,-5.947000000000001,Houston Texans,8.3095,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,268,-346,314,-416,7.441000000000001,-7.441000000000001,9.178,-9.178,0.726,0.3175,0.7758,0.2717,0.8062,0.2415,0.6958,0.3042,0.7406,0.2594,0.7695,0.2305,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,,,64.0,8.0,157,11,2025-11-16,HOU @ TEN,8.0,64.0,0.0,nfl_read_py Fallback,5.62,7.0,12.85,165.13,Med-Low,-4.0,14.0,39.2,39.0,12.045866257513152,23.0,55.0,0.322,0.675,0.093,0.084
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,3.8535000000000004,-0.16300000000000003,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,San Francisco 49ers,4.016500000000001,3.8535000000000004,-0.16300000000000003,San Francisco 49ers,4.016500000000001,3.99,-5.03,1.17,0.495,San Francisco 49ers,9.02,San Francisco 49ers,0.6749999999999999,2.58,-2.2675,San Francisco 49ers,4.8475,3.8115,-4.268000000000001,0.9915,1.2570000000000001,San Francisco 49ers,8.079500000000001,Arizona Cardinals,0.26550000000000007,2.4015,-1.5055000000000003,San Francisco 49ers,3.907,Same,Different,Same,Different,Same,Different,False,Away Team,Home Team,1,No,No,No,No,No,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,282,-366,-116,-104,8.079500000000001,-8.079500000000001,-0.26550000000000007,0.26550000000000007,0.6575,0.3846,0.7854,0.2618,0.5098,0.537,0.6309,0.3691,0.75,0.25,0.487,0.513,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,158,11,2025-11-16,SF @ ARI,0.0,70.0,0.0,Dome,5.37,7.0,13.15,173.03,Medium,-4.0,15.0,47.03,47.0,12.511495254905128,31.0,63.0,0.335,0.665,0.083,0.091
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,-0.03999999999999998,0.9405000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,Los Angeles Rams,0.9805000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,9.53,9.47,3.576,3.343,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,0.2330000000000001,6.553,6.4065,Seattle Seahawks,0.14649999999999963,9.5025,10.308,3.5485,4.181,Los Angeles Rams,0.8055000000000003,Los Angeles Rams,0.6324999999999998,6.5255,7.2445,Los Angeles Rams,0.7190000000000003,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,1,No,No,No,No,No,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-122,101,-116,-104,-0.8055000000000003,0.8055000000000003,-0.6324999999999998,0.6324999999999998,0.4082,0.6364,0.4975,0.5495,0.5098,0.537,0.3908,0.6092,0.4752,0.5248,0.487,0.513,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,,,,,159,11,2025-11-16,SEA @ LA,0.0,70.0,0.0,Dome,0.06,-1.0,12.9,166.44,Med-Low,-10.0,10.0,48.24,47.0,13.25422927195669,32.0,66.0,0.505,0.494,0.104,0.091
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,1.9980000000000002,-0.677,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,Baltimore Ravens,2.6750000000000003,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,4.35,-7.17,1.764,-4.755,Baltimore Ravens,11.52,Baltimore Ravens,6.519,3.057,-5.9625,Baltimore Ravens,9.0195,7.9795,-5.8294999999999995,5.3935,-3.4145,Baltimore Ravens,13.809,Baltimore Ravens,8.808,6.6865000000000006,-4.622,Baltimore Ravens,11.3085,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,573,-890,314,-416,13.809,-13.809,8.808,-8.808,0.8148,0.2273,0.899,0.1486,0.8062,0.2415,0.7819,0.2181,0.8582,0.1418,0.7695,0.2305,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,,44.0,20.0,160,11,2025-11-16,BAL @ CLE,20.0,44.0,0.0,nfl_read_py Fallback,13.94,15.0,12.64,159.88,Low,6.0,23.0,40.31,39.0,11.891243865999918,26.0,56.0,0.136,0.863,0.054,0.05
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.006999999999999673,7.289499999999999,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,Denver Broncos,7.2825,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,-0.19,3.43,4.198,3.75,Denver Broncos,3.62,Kansas City Chiefs,0.4480000000000004,2.004,3.59,Denver Broncos,1.5859999999999999,-0.46450000000000014,2.732,3.9235000000000007,3.052,Denver Broncos,3.1965000000000003,Kansas City Chiefs,0.8715000000000006,1.7295000000000003,2.8920000000000003,Denver Broncos,1.1625,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-164,135,101,-122,-3.1965000000000003,3.1965000000000003,0.8715000000000006,-0.8715000000000006,0.6855,0.3571,0.4255,0.6212,0.5495,0.4975,0.6575,0.3425,0.4065,0.5935,0.5248,0.4752,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,,,70.0,6.0,161,11,2025-11-16,KC @ DEN,6.0,70.0,0.0,nfl_read_py Fallback,-0.85,-1.0,13.3,176.77,Medium,-11.0,9.0,39.62,39.0,12.405997734151807,25.0,56.0,0.512,0.487,0.1,0.082
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,3.252,6.455500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,Philadelphia Eagles,3.203500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,3.74,5.49,8.576,5.594,Philadelphia Eagles,1.75,Detroit Lions,2.982,6.158,5.542,Detroit Lions,0.6160000000000005,3.543,5.7905,8.379000000000001,5.894500000000001,Philadelphia Eagles,2.2474999999999996,Detroit Lions,2.4845000000000006,5.961,5.8425,Detroit Lions,0.11850000000000005,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,-131,108,117,-142,-2.2474999999999996,2.2474999999999996,2.4845000000000006,-2.4845000000000006,0.4348,0.6078,0.4808,0.5671,0.5868,0.4608,0.417,0.583,0.4588,0.5412,0.5601,0.4399,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,,,45.0,15.0,162,11,2025-11-16,DET @ PHI,15.0,45.0,0.0,nfl_read_py Fallback,2.96,4.0,13.34,177.98,Medium,-7.0,12.0,48.21,48.0,13.131403304778694,31.900000000000006,65.0,0.404,0.591,0.08,0.09
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,-6.4255,0.9079999999999999,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,Las Vegas Raiders,7.333500000000001,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,-0.41,-7.86,-0.613,-4.927,Dallas Cowboys,7.45,Dallas Cowboys,4.314,-0.5115,-6.3934999999999995,Dallas Cowboys,5.882,1.2005000000000001,-9.602,0.9975,-6.669,Dallas Cowboys,10.8025,Dallas Cowboys,7.666499999999999,1.0990000000000002,-8.1355,Dallas Cowboys,9.2345,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,406,-567,268,-346,10.8025,-10.8025,7.666499999999999,-7.666499999999999,0.6644,0.3788,0.8501,0.1976,0.7758,0.2717,0.6369,0.3631,0.8114,0.1886,0.7406,0.2594,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,,,,,163,11,2025-11-17,DAL @ LV,0.0,70.0,0.0,Dome,8.46,9.0,13.04,170.14,Medium,-1.0,17.0,43.15,43.0,12.225643637958795,28.0,59.0,0.262,0.734,0.085,0.051
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,4.747,-0.055499999999999994,4.747,-0.055499999999999994,Buffalo Bills,4.8025,Buffalo Bills,4.8025,4.747,-0.055499999999999994,Buffalo Bills,4.8025,4.98,2.43,2.847,4.239,Buffalo Bills,2.5500000000000003,Houston Texans,1.392,3.9135,3.3345000000000002,Buffalo Bills,0.5789999999999997,4.303000000000001,2.2145,2.17,4.0235,Buffalo Bills,2.0885000000000007,Houston Texans,1.8535000000000004,3.2365000000000004,3.119,Buffalo Bills,0.11750000000000016,Same,Different,Same,Different,Same,Same,True,Away Team,Home Team,0,No,No,No,No,No,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,108,-131,-131,108,2.0885000000000007,-2.0885000000000007,-1.8535000000000004,1.8535000000000004,0.7207,0.3226,0.5671,0.4808,0.4808,0.5671,0.6908,0.3092,0.5412,0.4588,0.4588,0.5412,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,,,,,164,12,2025-11-20,BUF @ HOU,0.0,70.0,0.0,Dome,6.47,7.0,13.45,180.8,Med-High,-3.25,15.25,45.88,45.0,12.178787577869436,31.0,62.0,0.312,0.688,0.086,0.087
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,-6.358,6.123000000000001,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,Baltimore Ravens,12.481000000000002,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,-5.51,4.35,-4.784,1.764,Baltimore Ravens,9.86,Baltimore Ravens,6.548,-5.147,3.057,Baltimore Ravens,8.204,-5.252,1.6579999999999995,-4.526,-0.9280000000000002,Baltimore Ravens,6.909999999999999,Baltimore Ravens,3.598,-4.888999999999999,0.36499999999999966,Baltimore Ravens,5.253999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-319,249,-191,156,-6.909999999999999,6.909999999999999,-3.598,3.598,0.129,0.913,0.2865,0.7613,0.3906,0.6564,0.1238,0.8762,0.2734,0.7266,0.3731,0.6269,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,,,54.0,3.0,165,12,2025-11-23,NYJ @ BAL,3.0,54.0,0.0,nfl_read_py Fallback,-10.5,-11.0,13.45,180.97,Med-High,-20.0,-3.0,43.02,42.0,13.04149990299121,27.0,60.0,0.797,0.201,0.053,0.063
