Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_10_DET_WAS,2025,10,2025-11-09,16:25,Detroit Lions,Washington Commanders,Home,Jared Goff,Marcus Mariota,00-0033106,00-0032268,7,7,0,0,5,-11,FedExField,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,FedExField,38.9077,-76.8645,America/New_York,Minnesota Vikings,Seattle Seahawks,Ford Field,FedExField,Philadelphia Eagles,Miami Dolphins,Lincoln Financial Field,Hard Rock Stadium,38.9077,-76.8645,America/New_York,401,0,-401,401,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,1.45,4.305,1.45,Detroit Lions,2.8549999999999995,Detroit Lions,2.8549999999999995,4.305,1.45,Detroit Lions,2.8549999999999995,0.0,0,No,No,No,No,No,0,3.74,-2.85,7.555,-0.823,8.552,-1.4225,8.552,-1.4225,8.552,-1.4225,8.552,-1.4225,Detroit Lions,9.974499999999999,Detroit Lions,9.974499999999999,8.552,-1.4225,Detroit Lions,9.974499999999999,Detroit Lions,6.59,Detroit Lions,8.378,5.6475,-1.8365,Detroit Lions,7.484,Detroit Lions,9.974499999999999,Detroit Lions,9.974499999999999,8.552,-1.4225,Detroit Lions,9.974499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,350.0,-455.0,Detroit Lions,Washington Commanders,-8.5,8.5,356,-483,356,-483,9.974499999999999,-9.974499999999999,9.974499999999999,-9.974499999999999,0.8198,0.2222,0.8285,0.2193,0.8285,0.2193,0.7867,0.2133,0.7907,0.2093,0.7907,0.2093,0.7867,0.2133,0.2867,-0.2867,0.0922125,-0.14794285714285715,Detroit Lions,Washington Commanders,1,0,0,0,1,0,0,1,1,0,0,3.5,1.5,0.083,0.0,64.0,9.0,146,10,2025-11-09,DET @ WAS,9.0,64.0,0.0,nfl_read_py Fallback,5.46,7.0,13.49,181.95,Med-High,-4.0,15.0,52.03,51.0,14.116519405296765,34.900000000000006,70.0,0.348,0.651,0.09,0.091
2025_10_PIT_LAC,2025,10,2025-11-09,20:20,Pittsburgh Steelers,Los Angeles Chargers,Home,Aaron Rodgers,Justin Herbert,00-0023459,00-0036355,7,7,0,0,10,4,SoFi Stadium,False,6,-6,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Tennessee Titans,Acrisure Stadium,Nissan Stadium,Cincinnati Bengals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,33.9535,-118.3395,America/Los_Angeles,2137,0,-2137,2137,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-0.565,0.935,-0.565,0.935,Los Angeles Chargers,1.5,Los Angeles Chargers,1.5,-0.565,0.935,Los Angeles Chargers,1.5,1.3499999999999999,0,No,No,No,No,No,0,1.6,0.79,0.666,1.812,0.13350000000000017,1.444,0.13350000000000017,1.444,0.13350000000000017,1.444,0.13350000000000017,1.444,Los Angeles Chargers,1.3104999999999998,Los Angeles Chargers,1.3104999999999998,0.13350000000000017,1.444,Los Angeles Chargers,1.3104999999999998,Pittsburgh Steelers,0.81,Los Angeles Chargers,1.146,1.133,1.3010000000000002,Los Angeles Chargers,0.16800000000000015,Los Angeles Chargers,1.3104999999999998,Los Angeles Chargers,1.3104999999999998,0.13350000000000017,1.444,Los Angeles Chargers,1.3104999999999998,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-162.0,136.0,Los Angeles Chargers,Pittsburgh Steelers,3.0,-3.0,-128,105,-128,105,-1.3104999999999998,1.3104999999999998,-1.3104999999999998,1.3104999999999998,0.4237,0.6183,0.4878,0.5614,0.4878,0.5614,0.4066,0.5934,0.4649,0.5351,0.4649,0.5351,0.4066,0.5934,-0.0934,0.0934,-0.04798749999999999,-0.03141428571428572,Los Angeles Chargers,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0.001,0.004,,,147,10,2025-11-09,PIT @ LAC,0.0,70.0,0.0,Dome,2.56,4.0,13.38,179.1,Medium,-7.0,12.0,42.19,41.0,12.333862134593332,28.0,58.0,0.44,0.56,0.078,0.1
2025_10_PHI_GB,2025,10,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Home,Jalen Hurts,Jordan Love,00-0036389,00-0036264,15,8,7,-7,5,0,Lambeau Field,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New York Giants,Carolina Panthers,Lincoln Financial Field,Lambeau Field,Detroit Lions,New York Giants,Lincoln Financial Field,MetLife Stadium,44.5013,-88.0622,America/Chicago,731,0,-731,731,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,3.535,4.905,3.535,Philadelphia Eagles,1.37,Philadelphia Eagles,1.37,4.905,3.535,Philadelphia Eagles,1.37,0.0,0,No,No,No,No,No,0,5.49,3.57,3.829,5.014,5.2545,4.602,5.2545,4.602,5.2545,4.602,5.2545,4.602,Philadelphia Eagles,0.6524999999999999,Philadelphia Eagles,0.6524999999999999,5.2545,4.602,Philadelphia Eagles,0.6524999999999999,Philadelphia Eagles,1.9200000000000004,Green Bay Packers,1.185,4.6595,4.292,Philadelphia Eagles,0.3675000000000006,Philadelphia Eagles,0.6524999999999999,Philadelphia Eagles,0.6524999999999999,5.2545,4.602,Philadelphia Eagles,0.6524999999999999,Same,Different,Same,Same,Same,Different,False,Away Team,Away Team,-110.0,-110.0,Green Bay Packers,Philadelphia Eagles,1.5,-1.5,-104,-116,-104,-116,0.6524999999999999,-0.6524999999999999,0.6524999999999999,-0.6524999999999999,0.5238,0.5238,0.537,0.5098,0.537,0.5098,0.5,0.5,0.513,0.487,0.513,0.487,0.5,0.5,0.0,0.0,0.13546249999999999,0.0469,Green Bay Packers,Philadelphia Eagles,1,0,0,1,0,0,0,0,1,1,0,4.0,3.0,0.003,0.0,33.0,9.0,148,10,2025-11-10,PHI @ GB,9.0,33.0,0.0,nfl_read_py Fallback,-5.5,-6.0,12.72,161.75,Med-Low,-14.0,3.0,42.91,42.0,13.056032934854139,27.0,60.0,0.676,0.322,0.104,0.09
2025_11_NYJ_NE,2025,11,2025-11-13,20:15,New York Jets,New England Patriots,Home,Tyrod Taylor,Drake Maye,00-0028118,00-0039851,4,4,0,0,-6,-7,Gillette Stadium,False,1,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Tampa Bay Buccaneers,MetLife Stadium,Raymond James Stadium,Baltimore Ravens,Cincinnati Bengals,M&T Bank Stadium,Paycor Stadium,42.0628,-71.2687,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,-5.51,0.97,-5.051,0.308,-4.883850000000001,-0.63215,-4.883850000000001,-0.63215,-4.883850000000001,-0.63215,-4.883850000000001,-0.63215,New England Patriots,4.2517000000000005,New England Patriots,4.2517000000000005,-4.883850000000001,-0.63215,New England Patriots,4.2517000000000005,New England Patriots,6.4799999999999995,New England Patriots,5.359,-5.2805,0.639,New England Patriots,5.9195,New England Patriots,4.2517000000000005,New England Patriots,4.2517000000000005,-4.883850000000001,-0.63215,New England Patriots,4.2517000000000005,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-950.0,625.0,New England Patriots,New York Jets,12.5,-12.5,-224,181,-224,181,-4.2517000000000005,4.2517000000000005,-4.2517000000000005,4.2517000000000005,0.1379,0.9048,0.3559,0.6914,0.3559,0.6914,0.1323,0.8677,0.3398,0.6602,0.3398,0.6602,0.1323,0.8677,-0.3677,0.3677,-0.2660428571428572,0.17948333333333336,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,4.5,,,39.0,9.0,149,11,2025-11-13,NYJ @ NE,9.0,39.0,0.0,nfl_read_py Fallback,-10.09,-10.5,12.66,160.16,Med-Low,-18.0,-3.0,38.89,38.0,11.968037137012608,23.0,54.0,0.786,0.212,0.066,0.061
2025_11_WAS_MIA,2025,11,2025-11-16,09:30,Washington Commanders,Miami Dolphins,Neutral,Marcus Mariota,Tua Tagovailoa,00-0032268,00-0036212,7,7,0,0,-11,5,Hard Rock Stadium,False,-16,16,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,Buffalo Bills,FedExField,Hard Rock Stadium,Denver Broncos,New Orleans Saints,FedExField,Hard Rock Stadium,25.9602,-80.2384,America/New_York,915,0,-915,915,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,0.66,1.45,0.66,Washington Commanders,0.7899999999999999,Washington Commanders,0.7899999999999999,1.45,0.66,Washington Commanders,0.7899999999999999,0.0,0,No,No,No,No,No,0,-2.85,-1.2,-0.823,-2.775,-1.6725,-1.7485,-1.6725,-1.7485,-1.6725,-1.7485,-1.6725,-1.7485,Washington Commanders,0.07599999999999985,Washington Commanders,0.07599999999999985,-1.6725,-1.7485,Washington Commanders,0.07599999999999985,Miami Dolphins,1.6500000000000001,Washington Commanders,1.952,-1.8365,-1.9874999999999998,Washington Commanders,0.1509999999999998,Washington Commanders,0.07599999999999985,Washington Commanders,0.07599999999999985,-1.6725,-1.7485,Washington Commanders,0.07599999999999985,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-148.0,124.0,Miami Dolphins,Washington Commanders,2.5,-2.5,-110,-110,-110,-110,0.07599999999999985,-0.07599999999999985,0.07599999999999985,-0.07599999999999985,0.4464,0.5968,0.5238,0.5238,0.5238,0.5238,0.4279,0.5721,0.5,0.5,0.5,0.5,0.4279,0.5721,-0.0721,0.0721,-0.16058333333333333,-0.09231666666666667,Miami Dolphins,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,,,,,150,11,2025-11-16,WAS @ MIA,10.0,75.0,0.0,Historical Avg,-1.46,-3.0,13.61,185.26,Med-High,-11.0,8.0,44.79,44.0,12.983841655848401,29.0,61.0,0.546,0.452,0.096,0.092
2025_11_CAR_ATL,2025,11,2025-11-16,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix,00-0039150,00-0039917,7,7,0,0,-5,7,Mercedes-Benz Stadium,False,-12,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,New Orleans Saints,Indianapolis Colts,Bank of America Stadium,Lucas Oil Stadium,San Francisco 49ers,New Orleans Saints,Levi's Stadium,Mercedes-Benz Superdome,33.7489,-84.388,America/New_York,226,0,-226,226,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,-4.91,-1.47,-5.123,-2.318,-3.9094250000000006,-1.443575,-3.9094250000000006,-1.443575,-3.9094250000000006,-1.443575,-3.9094250000000006,-1.443575,Atlanta Falcons,2.4658500000000005,Atlanta Falcons,2.4658500000000005,-3.9094250000000006,-1.443575,Atlanta Falcons,2.4658500000000005,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,2.805,-5.016500000000001,-1.8940000000000001,Atlanta Falcons,3.1225000000000005,Atlanta Falcons,2.4658500000000005,Atlanta Falcons,2.4658500000000005,-3.9094250000000006,-1.443575,Atlanta Falcons,2.4658500000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Atlanta Falcons,Carolina Panthers,4.5,-4.5,-142,117,-142,117,-2.4658500000000005,2.4658500000000005,-2.4658500000000005,2.4658500000000005,0.3571,0.6855,0.4608,0.5868,0.4608,0.5868,0.3425,0.6575,0.4399,0.5601,0.4399,0.5601,0.3425,0.6575,-0.1575,0.1575,-0.14986666666666668,-0.060357142857142845,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,,,,,151,11,2025-11-16,CAR @ ATL,0.0,70.0,0.0,Dome,-6.33,-7.0,12.86,165.29,Med-Low,-15.0,3.0,41.12,40.0,12.661275919428812,26.0,58.0,0.678,0.321,0.09,0.091
2025_11_TB_BUF,2025,11,2025-11-16,13:00,Tampa Bay Buccaneers,Buffalo Bills,Home,Baker Mayfield,Josh Allen,00-0034855,00-0034857,7,7,0,0,-1,0,New Era Field,False,-1,1,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Miami Dolphins,Raymond James Stadium,Hard Rock Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,42.7725,-78.7877,America/New_York,1043,0,-1043,1043,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,4.795,1.025,4.795,Buffalo Bills,3.77,Buffalo Bills,3.77,1.025,4.795,Buffalo Bills,3.77,0.0,0,No,No,No,No,No,0,-1.55,4.98,1.244,4.036,1.257,4.662999999999999,1.257,4.662999999999999,1.257,4.662999999999999,1.257,4.662999999999999,Buffalo Bills,3.4059999999999997,Buffalo Bills,3.4059999999999997,1.257,4.662999999999999,Buffalo Bills,3.4059999999999997,Buffalo Bills,6.53,Buffalo Bills,2.792,-0.15300000000000002,4.508,Buffalo Bills,4.661,Buffalo Bills,3.4059999999999997,Buffalo Bills,3.4059999999999997,1.257,4.662999999999999,Buffalo Bills,3.4059999999999997,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-285.0,230.0,Buffalo Bills,Tampa Bay Buccaneers,6.0,-6.0,-191,156,-191,156,-3.4059999999999997,3.4059999999999997,-3.4059999999999997,3.4059999999999997,0.303,0.7403,0.3906,0.6564,0.3906,0.6564,0.2905,0.7095,0.3731,0.6269,0.3731,0.6269,0.2905,0.7095,-0.2095,0.2095,0.10184285714285714,0.191,Buffalo Bills,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,,38.0,20.0,152,11,2025-11-16,TB @ BUF,20.0,38.0,0.0,nfl_read_py Fallback,-5.68,-6.0,14.01,196.3,High,-16.0,4.0,45.02,44.0,12.655784443481954,29.0,62.0,0.649,0.347,0.081,0.076
2025_11_LAC_JAX,2025,11,2025-11-16,13:00,Los Angeles Chargers,Jacksonville Jaguars,Home,Justin Herbert,Trevor Lawrence,00-0036355,00-0036971,7,7,0,0,4,0,TIAA Bank Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Pittsburgh Steelers,Houston Texans,SoFi Stadium,NRG Stadium,Las Vegas Raiders,Arizona Cardinals,SoFi Stadium,State Farm Stadium,30.3239,-81.6554,America/New_York,2148,0,-2148,2148,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,0.935,-1.825,0.935,-1.825,Los Angeles Chargers,2.76,Los Angeles Chargers,2.76,0.935,-1.825,Los Angeles Chargers,2.76,-1.3499999999999999,0,No,No,No,No,No,0,0.79,3.82,1.812,-0.979,3.169,-0.5045000000000001,3.169,-0.5045000000000001,3.169,-0.5045000000000001,3.169,-0.5045000000000001,Los Angeles Chargers,3.6735,Los Angeles Chargers,3.6735,3.169,-0.5045000000000001,Los Angeles Chargers,3.6735,Jacksonville Jaguars,3.03,Los Angeles Chargers,2.791,1.3010000000000002,1.4204999999999999,Jacksonville Jaguars,0.11949999999999972,Los Angeles Chargers,3.6735,Los Angeles Chargers,3.6735,3.169,-0.5045000000000001,Los Angeles Chargers,3.6735,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,130.0,-155.0,Los Angeles Chargers,Jacksonville Jaguars,-3.0,3.0,156,-191,156,-191,3.6735,-3.6735,3.6735,-3.6735,0.6078,0.4348,0.6564,0.3906,0.6564,0.3906,0.583,0.417,0.6269,0.3731,0.6269,0.3731,0.583,0.417,0.083,-0.083,-0.050483333333333345,0.13961428571428572,Los Angeles Chargers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,,,74.0,9.0,153,11,2025-11-16,LAC @ JAX,9.0,74.0,0.0,nfl_read_py Fallback,-6.19,-7.0,13.43,180.24,Med-High,-16.0,4.0,42.57,42.0,12.267931616460297,27.0,60.0,0.681,0.319,0.07,0.076
2025_11_CHI_MIN,2025,11,2025-11-16,13:00,Chicago Bears,Minnesota Vikings,Home,Caleb Williams,J.J. McCarthy,00-0039918,00-0039923,7,7,0,0,-2,-3,U.S. Bank Stadium,False,1,-1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,New York Giants,Baltimore Ravens,Soldier Field,U.S. Bank Stadium,Pittsburgh Steelers,Green Bay Packers,Soldier Field,Lambeau Field,44.9738,-93.2575,America/Chicago,355,0,-355,355,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,0.27,-1.575,0.27,Minnesota Vikings,1.845,Minnesota Vikings,1.845,-1.575,0.27,Minnesota Vikings,1.845,0.0,0,No,No,No,No,No,1,1.34,-0.1,-0.772,-2.191,0.29232500000000006,-1.1943249999999996,0.29232500000000006,-1.1943249999999996,0.29232500000000006,-1.1943249999999996,0.29232500000000006,-1.1943249999999996,Chicago Bears,1.4866499999999996,Chicago Bears,1.4866499999999996,0.29232500000000006,-1.1943249999999996,Chicago Bears,1.4866499999999996,Chicago Bears,1.4400000000000002,Chicago Bears,1.4189999999999998,0.28400000000000003,-1.1455,Chicago Bears,1.4295,Chicago Bears,1.4866499999999996,Chicago Bears,1.4866499999999996,0.29232500000000006,-1.1943249999999996,Chicago Bears,1.4866499999999996,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,-148.0,124.0,Minnesota Vikings,Chicago Bears,3.0,-3.0,105,-128,105,-128,1.4866499999999996,-1.4866499999999996,1.4866499999999996,-1.4866499999999996,0.4464,0.5968,0.5614,0.4878,0.5614,0.4878,0.4279,0.5721,0.5351,0.4649,0.5351,0.4649,0.4279,0.5721,-0.0721,0.0721,-0.0191,-0.09004285714285716,Minnesota Vikings,Chicago Bears,0,0,1,0,0,0,0,1,1,0,1,2.5,1.5,,,,,154,11,2025-11-16,CHI @ MIN,0.0,70.0,0.0,Dome,-0.17,-1.0,13.0,168.88,Med-Low,-10.0,10.0,40.18,40.0,12.15186454054734,25.0,56.10000000000002,0.506,0.49,0.099,0.099
2025_11_GB_NYG,2025,11,2025-11-16,13:00,Green Bay Packers,New York Giants,Home,Jordan Love,Jameis Winston,00-0036264,00-0031503,6,7,-1,1,-1,1,MetLife Stadium,False,-2,2,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Chicago Bears,Lambeau Field,Soldier Field,Minnesota Vikings,Detroit Lions,Lambeau Field,Ford Field,40.8136,-74.0744,America/New_York,753,0,-753,753,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,3.535,-2.84,3.535,-2.84,Green Bay Packers,6.375,Green Bay Packers,6.375,3.535,-2.84,Green Bay Packers,6.375,0.0,0,No,No,No,No,Yes,0,3.57,-5.66,5.014,-4.826,4.252000000000001,-5.388,4.252000000000001,-5.388,4.252000000000001,-5.388,4.252000000000001,-5.388,Green Bay Packers,9.64,Green Bay Packers,9.64,4.252000000000001,-5.388,Green Bay Packers,9.64,Green Bay Packers,9.23,Green Bay Packers,9.84,4.292,-5.243,Green Bay Packers,9.535,Green Bay Packers,9.64,Green Bay Packers,9.64,4.252000000000001,-5.388,Green Bay Packers,9.64,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Green Bay Packers,New York Giants,-7.5,7.5,327,-436,327,-436,9.64,-9.64,9.64,-9.64,0.8148,0.2273,0.8134,0.2342,0.8134,0.2342,0.7819,0.2181,0.7765,0.2235,0.7765,0.2235,0.7819,0.2181,0.2819,-0.2819,0.013328571428571436,-0.10659999999999999,Green Bay Packers,New York Giants,0,0,1,0,0,0,0,0,1,0,0,3.0,1.5,,,55.0,17.0,155,11,2025-11-16,GB @ NYG,17.0,55.0,0.0,nfl_read_py Fallback,12.71,13.0,12.45,154.93,Low,5.0,21.0,42.78,42.0,13.14290987871712,26.0,60.0,0.158,0.842,0.064,0.059
